Index,Message,Description,Message Abstract,Description Abstract
608,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
609,Merge pull request #235 from storybookjs/shorter-tag-items,Make tag items shorter (32px),Merge pull request #235 from storybookjs/shorter-tag-items,Make tag items shorter (32px)
610,Make tag items shorter (32px),,Make tag items shorter (32px),
611,Bump version to: 5.4.2 [skip ci],,Bump version to: 5.4.2 [skip ci],
612,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
613,Bump version to: 5.4.1 [skip ci],,Bump version to: 5.4.1 [skip ci],
614,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
615,Merge pull request #234 from storybookjs/fix-toc-types,change ItemType enum to avoid breaking change,Merge pull request #234 from storybookjs/fix-toc-types,change ItemType enum to avoid breaking change
616,change ItemType enum to avoid breaking change,,change ItemType enum to avoid breaking change,
617,Bump version to: 5.4.0 [skip ci],,Bump version to: 5.4.0 [skip ci],
618,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
619,Merge pull request #233 from storybookjs/fix-taglink-export,Add TagLink export,Merge pull request #233 from storybookjs/fix-taglink-export,Add TagLink export
620,Add TagLink export,,Add TagLink export,
621,Merge pull request #226 from storybookjs/toc,Toc,Merge pull request #226 from storybookjs/toc,Toc
622,Bump version to: 5.3.2 [skip ci],,Bump version to: 5.3.2 [skip ci],
623,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
624,Merge pull request #232 from storybookjs/fix-button-toggle-export,bugfix: add ButtonToggle to the list of exports,Merge pull request #232 from storybookjs/fix-button-toggle-export,bugfix: add ButtonToggle to the list of exports
625,bugfix: add ButtonToggle to the list of exports,,bugfix: add ButtonToggle to the list of exports,
626,Bump version to: 5.3.1 [skip ci],,Bump version to: 5.3.1 [skip ci],
627,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
628,Merge pull request #231 from storybookjs/verified-icon,Add verified icon,Merge pull request #231 from storybookjs/verified-icon,Add verified icon
629,verified icon,,verified icon,
630,Bump version to: 5.3.0 [skip ci],,Bump version to: 5.3.0 [skip ci],
631,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
632,Merge pull request #230 from storybookjs/tweak-tooltip-background,remove gradient background from tooltips,Merge pull request #230 from storybookjs/tweak-tooltip-background,remove gradient background from tooltips
633,update hover state for active link and hover & focus states for non-link items,,update hover state for active link and hover & focus states for non-link items,
634,Convert TableOfContents and related components to TS,,Convert TableOfContents and related components to TS,
635,improve tooltip snapshots,,improve tooltip snapshots,
636,remove gradient background from tooltips,,remove gradient background from tooltips,
637,Merge pull request #229 from storybookjs/clipboard-defaults,Add default tooltips for copied and uncopied states,Merge pull request #229 from storybookjs/clipboard-defaults,Add default tooltips for copied and uncopied states
638,Merge pull request #221 from storybookjs/cardinal,Port over Cardinal component from Chromatic,Merge pull request #221 from storybookjs/cardinal,Port over Cardinal component from Chromatic
639,update story name to use the new structure,,update story name to use the new structure,
640,Merge pull request #228 from storybookjs/change-hierarchy,Update Storybook to 6.1.1 and change component organization,Merge pull request #228 from storybookjs/change-hierarchy,Update Storybook to 6.1.1 and change component organization
641,Bump version to: 5.2.1 [skip ci],,Bump version to: 5.2.1 [skip ci],
642,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
643,resolve merge conflicts,,resolve merge conflicts,
644,Add default tooltips for copied and uncopied states,,Add default tooltips for copied and uncopied states,
645,update Storybook to 6.1.1 and change component organization,,update Storybook to 6.1.1 and change component organization,
646,Merge pull request #227 from storybookjs/form-input-tweaks,Hardcode input sizes in pixels,Merge pull request #227 from storybookjs/form-input-tweaks,Hardcode input sizes in pixels
647,Merge pull request #225 from storybookjs/upgrade-to-6-1,Upgrade to SB6.1 final,Merge pull request #225 from storybookjs/upgrade-to-6-1,Upgrade to SB6.1 final
648,hardcord accepted input sizes in pixels,,hardcord accepted input sizes in pixels,
649,Bump version to: 5.2.0 [skip ci],,Bump version to: 5.2.0 [skip ci],
650,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
651,Merge pull request #216 from storybookjs/forms,"Input styling changes, Form component addition",Merge pull request #216 from storybookjs/forms,"Input styling changes, Form component addition"
652,Make sure onFocus uses callbackRegenValues,,Make sure onFocus uses callbackRegenValues,
653,Make sure wasFieldTouched and isErrorVisible use useCallback,,Make sure wasFieldTouched and isErrorVisible use useCallback,
654,Ignore form typing,,Ignore form typing,
655,"Fix bug with tabbing backward, clean up callbacks",,"Fix bug with tabbing backward, clean up callbacks",
656,Remove hidden error message logic. Doesnt work where I need it,,Remove hidden error message logic. Doesnt work where I need it,
657,"Clean up error tracking a bit, allow manually hiding of tooltips",,"Clean up error tracking a bit, allow manually hiding of tooltips",
658,Account for hover in lastXFieldId,,Account for hover in lastXFieldId,
659,Merge pull request #224 from storybookjs/button-toggle,Add ButtonToggle,Merge pull request #224 from storybookjs/button-toggle,Add ButtonToggle
660,SB6.1 final,,SB6.1 final,
661,Add ButtonToggle,,Add ButtonToggle,
662,Fix pill icon styling,,Fix pill icon styling,
663,"Refactor primaryField logic, add cases for when not blurred",,"Refactor primaryField logic, add cases for when not blurred",
664,Merge pull request #212 from storybookjs/tags,TagItem and TagList components,Merge pull request #212 from storybookjs/tags,TagItem and TagList components
665,Merge pull request #222 from storybookjs/clipboard,Clipboard components,Merge pull request #222 from storybookjs/clipboard,Clipboard components
666,Final tweaks on input icon spacing,,Final tweaks on input icon spacing,
667,Log callback in Clipboard Callback story,,Log callback in Clipboard Callback story,
668,Fix type in filename,,Fix type in filename,
669,Add randomness to tag loading state,,Add randomness to tag loading state,
670,Add alignment control for Cardinal,,Add alignment control for Cardinal,
671,Merge pull request #223 from storybookjs/hover-effect,Add hoverable effect to shared styles,Merge pull request #223 from storybookjs/hover-effect,Add hoverable effect to shared styles
672,Copy edits for the shared styles stories,,Copy edits for the shared styles stories,
673,Remove bold styling for input placeholders,,Remove bold styling for input placeholders,
674,Update form icon to 14px,,Update form icon to 14px,
675,Add hoverable effect to shared styles,,Add hoverable effect to shared styles,
676,Added ClipboardInput,,Added ClipboardInput,
677,Added ClipboardCode,,Added ClipboardCode,
678,Added ClipboardIcon,,Added ClipboardIcon,
679,Convert Clipboard to TS,,Convert Clipboard to TS,
680,Port over Cardinal component from Chromatic,,Port over Cardinal component from Chromatic,
681,Change input borders to color.border,,Change input borders to color.border,
682,extend TagLink from TagItem,,extend TagLink from TagItem,
683,Revert to old icon size,,Revert to old icon size,
684,New technique -- hide tooltip element when missing,,New technique -- hide tooltip element when missing,
685,Use display none vs hidden visibility,,Use display none vs hidden visibility,
686,Remove tooltip space when closed,,Remove tooltip space when closed,
687,Fix bug in WithModal,,Fix bug in WithModal,
688,Add pill specific icon styling,,Add pill specific icon styling,
689,Pull didAttemptSubmission logic over,,Pull didAttemptSubmission logic over,
690,Add type=button to password input button,,Add type=button to password input button,
691,Stop propagation on password form button,,Stop propagation on password form button,
692,Fix icon & password action styling,,Fix icon & password action styling,
693,Add stack level styling,,Add stack level styling,
694,Fix typing,,Fix typing,
695,Share logic for error visibility with other handlers,,Share logic for error visibility with other handlers,
696,Add didAttemptSubmission prop to FormErrorState,,Add didAttemptSubmission prop to FormErrorState,
697,Export FormErrorState,,Export FormErrorState,
698,Change story component name,,Change story component name,
699,Add LinkComponentPicker to avoid passing LinkProps to LinkWrapper,,Add LinkComponentPicker to avoid passing LinkProps to LinkWrapper,
700,disable react/prop-types for TS files,,disable react/prop-types for TS files,
701,better typing for LinkProps,,better typing for LinkProps,
702,convert Link to TS,,convert Link to TS,
703,Merge pull request #220 from storybookjs/upgrade-to-6-1,Upgrade to 6.1,Merge pull request #220 from storybookjs/upgrade-to-6-1,Upgrade to 6.1
704,Fix deprecation warnings,,Fix deprecation warnings,
705,Upgrade to Storybook 6.1-rc.3,,Upgrade to Storybook 6.1-rc.3,
706,Merge pull request #219 from storybookjs/outline-icon,add the outline icon,Merge pull request #219 from storybookjs/outline-icon,add the outline icon
707,add the outline icon,,add the outline icon,
708,Add loading state for tags and split TagItem into Item and Link,,Add loading state for tags and split TagItem into Item and Link,
709,Added TagItem and TagList components,,Added TagItem and TagList components,
710,Reuse types,,Reuse types,
711,"Rename Form -> FormErrorState, use func as children pattern",,"Rename Form -> FormErrorState, use func as children pattern",
712,Merge pull request #215 from storybookjs/link-ts,Convert Link to TS,Merge pull request #215 from storybookjs/link-ts,Convert Link to TS
713,Document error tooltip focus state logic,,Document error tooltip focus state logic,
714,Allow control of tabIndex on WithTooltip,,Allow control of tabIndex on WithTooltip,
715,Remove unused onChange func,,Remove unused onChange func,
716,Fix Pill input story,,Fix Pill input story,
717,Fix some console errors/warnings,,Fix some console errors/warnings,
718,Add form state management example to the stories,,Add form state management example to the stories,
719,Setup form component for managing common form state,,Setup form component for managing common form state,
720,Add LinkComponentPicker to avoid passing LinkProps to LinkWrapper,,Add LinkComponentPicker to avoid passing LinkProps to LinkWrapper,
721,disable react/prop-types for TS files,,disable react/prop-types for TS files,
722,"Update Input styling to match new designs for errors, passwords",,"Update Input styling to match new designs for errors, passwords",
723,better typing for LinkProps,,better typing for LinkProps,
724,Merge pull request #214 from ahmadatallah/loading-avatar-list,Fix Loading AvatarList Not Showing in Stories,Merge pull request #214 from ahmadatallah/loading-avatar-list,Fix Loading AvatarList Not Showing in Stories
725,Update src/components/AvatarList.stories.js,Co-authored-by: Ahmad Atallah ahmed.atallah@swvl.com,Update src/components/AvatarList.stories.js,Co-authored-by: Ahmad Atallah ahmed.atallah@swvl.com
726,convert Link to TS,,convert Link to TS,
727,Merge pull request #213 from storybookjs/github-button-spacing,remove extra space around the github button,Merge pull request #213 from storybookjs/github-button-spacing,remove extra space around the github button
728,Fix loading avatar-list not showing in stories,,Fix loading avatar-list not showing in stories,
729,remove extra space aroung the github button,,remove extra space aroung the github button,
730,Bump version to: 5.1.27 [skip ci],,Bump version to: 5.1.27 [skip ci],
731,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
732,Merge pull request #211 from D3Portillo/Feature/Support-className-prop-in-TooltipMessage,includes className prop on tooltip/TooltipMessage component,Merge pull request #211 from D3Portillo/Feature/Support-className-prop-in-TooltipMessage,includes className prop on tooltip/TooltipMessage component
733,removes previus ToolTipMessage changes,"This commit includes the delition of previus commit modding TooltipMEssage, this also includes an story for theming up the component",removes previus ToolTipMessage changes,"This commit includes the delition of previus commit modding TooltipMEssage, this also includes an story for theming up the component"
734,Merge pull request #210 from storybookjs/header-component,Port over the Header component used across all sites,Merge pull request #210 from storybookjs/header-component,Port over the Header component used across all sites
735,use 1 * breakpoint as default navBreakpoint,,use 1 * breakpoint as default navBreakpoint,
736,includes className prop on tooltip/TooltipMessage component,This commit also includes an example of how to mod the component using styled components.,includes className prop on tooltip/TooltipMessage component,This commit also includes an example of how to mod the component using styled components.
737,Port over the Header component used across all sites,,Port over the Header component used across all sites,
738,Merge pull request #207 from storybookjs/deps/upgrade-storybook,Bump storybook to 6.0,Merge pull request #207 from storybookjs/deps/upgrade-storybook,Bump storybook to 6.0
739,Bump storybook to 6.0,,Bump storybook to 6.0,
740,Bump version to: 5.1.26 [skip ci],,Bump version to: 5.1.26 [skip ci],
741,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
742,Merge pull request #205 from storybookjs/forward-ref,"Pass refs to componenent pickers for button, link",Merge pull request #205 from storybookjs/forward-ref,"Pass refs to componenent pickers for button, link"
743,Merge pull request #204 from storybookjs/forward-ref,"Forward ref for button, link components",Merge pull request #204 from storybookjs/forward-ref,"Forward ref for button, link components"
744,"Pass refs to componenent pickers for button, link",,"Pass refs to componenent pickers for button, link",
745,"Forward ref for button, link components",,"Forward ref for button, link components",
746,Bump version to: 5.1.25 [skip ci],,Bump version to: 5.1.25 [skip ci],
747,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
748,Merge pull request #203 from storybookjs/support-tsx,Add TSX support to Highlight component,Merge pull request #203 from storybookjs/support-tsx,Add TSX support to Highlight component
749,Add TSX support to Highlight component,,Add TSX support to Highlight component,
750,Bump version to: 5.1.24 [skip ci],,Bump version to: 5.1.24 [skip ci],
751,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
752,Merge pull request #201 from storybookjs/release-process,Simplify release process,Merge pull request #201 from storybookjs/release-process,Simplify release process
753,Add back dotenv command,,Add back dotenv command,
754,Remove Test for canary builds,,Remove Test for canary builds,
755,Test canary process,,Test canary process,
756,Remove release script,,Remove release script,
757,Build before shipit,,Build before shipit,
758,"Change release process, remove chromatic script",,"Change release process, remove chromatic script",
759,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
760,Update version to 5.1.23,,Update version to 5.1.23,
761,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
762,Merge pull request #200 from storybookjs/codesnippet-refinement,Styling for emojis in ToC,Merge pull request #200 from storybookjs/codesnippet-refinement,Styling for emojis in ToC
763,use a universal emoji for our Chromatic tests,,use a universal emoji for our Chromatic tests,
764,styling for emojis in ToC,,styling for emojis in ToC,
765,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
766,Upgrade version to 5.1.22,,Upgrade version to 5.1.22,
767,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
768,Merge pull request #199 from storybookjs/get-copy-content,Setup slot in the CodeSnippets for non-code things (like messages),Merge pull request #199 from storybookjs/get-copy-content,Setup slot in the CodeSnippets for non-code things (like messages)
769,Add PreSnippet slot for CodeSnippets,,Add PreSnippet slot for CodeSnippets,
770,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
771,Upgrade version to 5.1.21,,Upgrade version to 5.1.21,
772,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
773,Merge pull request #198 from storybookjs/fix-clipboard-snippets,Add callback option for Clipboard component,Merge pull request #198 from storybookjs/fix-clipboard-snippets,Add callback option for Clipboard component
774,Add callback option for Clipboard component,,Add callback option for Clipboard component,
775,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
776,Upgrade version to 5.1.20,,Upgrade version to 5.1.20,
777,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
778,Merge pull request #197 from storybookjs/codesnippet-refinement,Make single line codesnippets more handsome,Merge pull request #197 from storybookjs/codesnippet-refinement,Make single line codesnippets more handsome
779,make single line codesnippets more handsome,,make single line codesnippets more handsome,
780,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
781,Upgrade version to 5.1.19,,Upgrade version to 5.1.19,
782,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
783,Merge pull request #195 from storybookjs/codesnippet-refinement,,Merge pull request #195 from storybookjs/codesnippet-refinement,
784,remove refinements to codesnippet,,remove refinements to codesnippet,
785,Merge pull request #196 from storybookjs/fix-code-snippets,Remove unused state value in CodeSnippets,Merge pull request #196 from storybookjs/fix-code-snippets,Remove unused state value in CodeSnippets
786,Remove unused state value in CodeSnippets,,Remove unused state value in CodeSnippets,
787,more refinements to codesnippet,,more refinements to codesnippet,
788,minor refinements to codesnippet,,minor refinements to codesnippet,
789,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
790,Upgrade version to 5.1.18,,Upgrade version to 5.1.18,
791,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
792,Merge pull request #194 from storybookjs/jsx-highlighting,Support JSX in Highlight component,Merge pull request #194 from storybookjs/jsx-highlighting,Support JSX in Highlight component
793,Support JSX in Highlight component,,Support JSX in Highlight component,
794,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
795,Update version to 5.1.17,,Update version to 5.1.17,
796,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
797,Merge pull request #193 from storybookjs/toc-styling,Add stories and refine styles more based on integration QA,Merge pull request #193 from storybookjs/toc-styling,Add stories and refine styles more based on integration QA
798,Add stories and refine styles more based on integration QA in storybookjs/frontpage,,Add stories and refine styles more based on integration QA in storybookjs/frontpage,
799,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
800,Upgrade version to 5.1.16,,Upgrade version to 5.1.16,
801,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
802,Merge pull request #191 from storybookjs/fix-shadow-box,Fix shadow box CTA required props,Merge pull request #191 from storybookjs/fix-shadow-box,Fix shadow box CTA required props
803,Fix border radius on code snippet,,Fix border radius on code snippet,
804,Add story for ShadowBoxCTA without message text,,Add story for ShadowBoxCTA without message text,
805,Dont require messageText in ShadowBoxCTA,,Dont require messageText in ShadowBoxCTA,
806,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
807,Upgrade version to 5.1.15,,Upgrade version to 5.1.15,
808,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
809,Merge pull request #190 from storybookjs/toc-styling,Refine ToC and Sidebar styling,Merge pull request #190 from storybookjs/toc-styling,Refine ToC and Sidebar styling
810,Add another accessibility icon,,Add another accessibility icon,
811,Add markup icon,,Add markup icon,
812,Add collapse icon,,Add collapse icon,
813,QA wrapping when sidebar is width constrained,,QA wrapping when sidebar is width constrained,
814,Finetune horizontal nested ToC spacing,,Finetune horizontal nested ToC spacing,
815,Shrink arrow size,,Shrink arrow size,
816,Adjust link colors in ToC for higher contrast,,Adjust link colors in ToC for higher contrast,
817,t Refine styling,,t Refine styling,
818,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
819,Upgade version to 5.1.14,,Upgade version to 5.1.14,
820,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
821,Merge pull request #189 from storybookjs/fix-md-language,Add alias for MD in addition to Markdown,Merge pull request #189 from storybookjs/fix-md-language,Add alias for MD in addition to Markdown
822,Add alias for MD in addition to Markdown,,Add alias for MD in addition to Markdown,
823,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
824,Upgrade version to 5.1.13,,Upgrade version to 5.1.13,
825,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
826,Merge pull request #188 from storybookjs/add-markdown,"Add markdown, mdx support to Highlight",Merge pull request #188 from storybookjs/add-markdown,"Add markdown, mdx support to Highlight"
827,Adjust right padding on CodeSnippets to account for copied language,,Adjust right padding on CodeSnippets to account for copied language,
828,"Add markdown, mdx support to Highlight",,"Add markdown, mdx support to Highlight",
829,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
830,Upgrade version to 5.1.12,,Upgrade version to 5.1.12,
831,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
832,Merge pull request #187 from storybookjs/snippets,Code snippets,Merge pull request #187 from storybookjs/snippets,Code snippets
833,Fix excludeStories typo,,Fix excludeStories typo,
834,"Make sure to export Clipboard, CodeSnippets",,"Make sure to export Clipboard, CodeSnippets",
835,Add Clipboard component,,Add Clipboard component,
836,Add LinkTabs component,,Add LinkTabs component,
837,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
838,Update version to 5.1.11,,Update version to 5.1.11,
839,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
840,Merge pull request #186 from storybookjs/highlight-support-mdx,Support MDX in the Highlight component,Merge pull request #186 from storybookjs/highlight-support-mdx,Support MDX in the Highlight component
841,Support MDX in the Highlight component,,Support MDX in the Highlight component,
842,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
843,Update version to 5.1.10,,Update version to 5.1.10,
844,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
845,Export ShadowBoxCTA,,Export ShadowBoxCTA,
846,Merge pull request #185 from storybookjs/shadow-box-cta,Port over ShadowBoxCTA from learnstorybook.com,Merge pull request #185 from storybookjs/shadow-box-cta,Port over ShadowBoxCTA from learnstorybook.com
847,Fix build-storybook,,Fix build-storybook,
848,Add wrapper for chromatic,,Add wrapper for chromatic,
849,Port over ShadowBoxCTA from learnstorybook.com,,Port over ShadowBoxCTA from learnstorybook.com,
850,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
851,Update version to 5.1.9,,Update version to 5.1.9,
852,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
853,Merge pull request #184 from storybookjs/export-styled-button,Export styled button from ButtonComponent,Merge pull request #184 from storybookjs/export-styled-button,Export styled button from ButtonComponent
854,Export styled button from ButtonComponent,,Export styled button from ButtonComponent,
855,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
856,Update version to 5.1.8,,Update version to 5.1.8,
857,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
858,Merge pull request #183 from storybookjs/toc-state,Pass top level menu state to consumers of the TOC component,Merge pull request #183 from storybookjs/toc-state,Pass top level menu state to consumers of the TOC component
859,Pass top level menu state to consumers of the TOC component,,Pass top level menu state to consumers of the TOC component,
860,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
861,Upgrade version to 5.1.7,,Upgrade version to 5.1.7,
862,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
863,Merge pull request #182 from storybookjs/toc-classname,Allow classname in TOC component,Merge pull request #182 from storybookjs/toc-classname,Allow classname in TOC component
864,Allow classname in TOC component,,Allow classname in TOC component,
865,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
866,Update version to 5.1.6,,Update version to 5.1.6,
867,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
868,Merge pull request #180 from storybookjs/toc,Table of Contents component,Merge pull request #180 from storybookjs/toc,Table of Contents component
869,Remove extra div,,Remove extra div,
870,Remove outline on links,,Remove outline on links,
871,Add line height to MenuLink,,Add line height to MenuLink,
872,Add export for toc,,Add export for toc,
873,"Pull out components, add stories for docs, hide in chromatic",,"Pull out components, add stories for docs, hide in chromatic",
874,Pull out TableOfContentsItems,,Pull out TableOfContentsItems,
875,"Style fixes, ul/ol/li markup",,"Style fixes, ul/ol/li markup",
876,Fix spacing under ItemLink last item,,Fix spacing under ItemLink last item,
877,Make the arrows apart of the links,,Make the arrows apart of the links,
878,Fix keyboard nav,,Fix keyboard nav,
879,Code cleanup,,Code cleanup,
880,Args for stories,,Args for stories,
881,"Style polish, keyboard nav",,"Style polish, keyboard nav",
882,"Behavior, styles. Needs polish, args",,"Behavior, styles. Needs polish, args",
883,Upgrade version to 5.1.5,,Upgrade version to 5.1.5,
884,Revert 7cee57f76668ee10af3830f0ebb1d819577dc56b,,Revert 7cee57f76668ee10af3830f0ebb1d819577dc56b,
885,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
886,Upgrade version to 5.1.4,,Upgrade version to 5.1.4,
887,Merge pull request #178 from storybookjs/refactor-link-button,"Use 'as' prop to control button, link styles and avoid transient props",Merge pull request #178 from storybookjs/refactor-link-button,"Use 'as' prop to control button, link styles and avoid transient props"
888,Update button stories,,Update button stories,
889,Fix disabled styles for Button,,Fix disabled styles for Button,
890,Fix messaging for ComponentPicker components,,Fix messaging for ComponentPicker components,
891,"Use 'as' prop to control button, link styles and avoid transient props",,"Use 'as' prop to control button, link styles and avoid transient props",
892,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
893,Upgrade version to 5.1.3,,Upgrade version to 5.1.3,
894,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
895,Merge pull request #177 from storybookjs/fix-button-styles,Do not dynamically generate styled button component in render,Merge pull request #177 from storybookjs/fix-button-styles,Do not dynamically generate styled button component in render
896,Do not dynamically generate styled button component in render,,Do not dynamically generate styled button component in render,
897,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
898,Update version to 5.1.2,,Update version to 5.1.2,
899,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
900,Merge pull request #176 from storybookjs/fix-massive-styles,Do not dynamically generate styled link component in render,Merge pull request #176 from storybookjs/fix-massive-styles,Do not dynamically generate styled link component in render
901,Pass containsIcon to LinkStyles,,Pass containsIcon to LinkStyles,
902,Do not dynamically generate styled link component in render,,Do not dynamically generate styled link component in render,
903,Merge pull request #173 from storybookjs/updated-styled-components,Update styled-components dependency,Merge pull request #173 from storybookjs/updated-styled-components,Update styled-components dependency
904,Update styled-components dep,,Update styled-components dep,
905,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
906,Update version to 5.1.1,,Update version to 5.1.1,
907,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
908,Merge pull request #172 from storybookjs/remove-recompose,Remove recompose,Merge pull request #172 from storybookjs/remove-recompose,Remove recompose
909,Remove recompose,,Remove recompose,
910,Merge pull request #171 from storybookjs/new-token,Thank you Kyle! 🙇,Merge pull request #171 from storybookjs/new-token,Thank you Kyle! 🙇
911,Use chromatic package version 5.0.0,,Use chromatic package version 5.0.0,
912,Use github secrets for new project token,,Use github secrets for new project token,
913,Bump version to: 5.1.0 [skip ci],,Bump version to: 5.1.0 [skip ci],
914,Update CHANGELOG.md [skip ci],,Update CHANGELOG.md [skip ci],
915,ADD types/fs-extra,,ADD types/fs-extra,
916,ADD dotenv && CLEANUP,,ADD dotenv && CLEANUP,
917,Merge pull request #169 from storybookjs/add/auto-ref-url,Add/auto ref url,Merge pull request #169 from storybookjs/add/auto-ref-url,Add/auto ref url
918,FIX ignore of stories so babel is still applied for storybook,,FIX ignore of stories so babel is still applied for storybook,
919,REMOVE unneded dependency && REMOVE stories from dist,,REMOVE unneded dependency && REMOVE stories from dist,
920,Merge branch 'master' into add/auto-ref-url,Conflicts: package.json yarn.lock,Merge branch 'master' into add/auto-ref-url,Conflicts: package.json yarn.lock
921,ADD script for modifying the package.json,,ADD script for modifying the package.json,
922,Merge pull request #166 from storybookjs/upgrades,upgrades && typescript migration,Merge pull request #166 from storybookjs/upgrades,upgrades && typescript migration
923,CLEANUP,,CLEANUP,
924,MIGRATE avatarlist,,MIGRATE avatarlist,
925,sort package.json && ADD prop-types to normal dependencies,,sort package.json && ADD prop-types to normal dependencies,
926,UPGRADE chromatic,,UPGRADE chromatic,
927,UPGRADES,,UPGRADES,
928,Merge branch 'master' into upgrades,,Merge branch 'master' into upgrades,
929,Merge branch 'upgrade-to-args' into upgrades,Conflicts: package.json yarn.lock,Merge branch 'upgrade-to-args' into upgrades,Conflicts: package.json yarn.lock
930,Merge pull request #164 from storybookjs/upgrade-to-args,Upgrade to 6.0 / Args,Merge pull request #164 from storybookjs/upgrade-to-args,Upgrade to 6.0 / Args
931,compose stories args,,compose stories args,
932,FIX story args for Icon,,FIX story args for Icon,
933,Merge branch 'master' into upgrade-to-args,,Merge branch 'master' into upgrade-to-args,
934,CHANGE to projectToken,,CHANGE to projectToken,
935,CLEANUP,,CLEANUP,
936,UPGRADES && CLEANUP redundant addons,,UPGRADES && CLEANUP redundant addons,
937,Merge branch 'master' into upgrade-to-args,Conflicts: yarn.lock,Merge branch 'master' into upgrade-to-args,Conflicts: yarn.lock
938,Merge pull request #167 from storybookjs/dependabot/npm_and_yarn/handlebars-4.7.6,[Security] Bump handlebars from 4.4.3 to 4.7.6,Merge pull request #167 from storybookjs/dependabot/npm_and_yarn/handlebars-4.7.6,[Security] Bump handlebars from 4.4.3 to 4.7.6
939,Merge branch 'upgrade-to-args' of https://github.com/storybookjs/design-system into upgrade-to-args,,Merge branch 'upgrade-to-args' of link into upgrade-to-args,
940,Args: Use hoisted story annotations and Story.bind() idiom,,Args: Use hoisted story annotations and Story.bind() idiom,
