Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
6315,internal/runner: use new generic Destroy op,0.58092976,core: Runner configuration can use dynamic configuration sources [GH-2201],,0
6316,Fixing destroying k8x resources,0.66123796,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
6317,update golang cimg,0.5782669,* Update Go build version to 1.16.12 per Go security release,,0
6318,documentation for run flags on install cmd,0.66395766,cli: Allow install cmd to support pass-through flags to server run [GH-2328],,0
6319,Merge pull request #3182 from hashicorp/ci/website-mdx/only-check-content-dir,0.46321893,entrypoint: be careful to not spawn multiple url agents [GH-752],,0
6320,add platform flag to build,0.5777855,"plugin/docker: Add Docker auth support for builder and platform, and add config options for",UI: Default URLS for details pages use sequence #,0
6321,ui/mirage: update version info to 0.4.2,0.72812647,"0.4.0 (June 03, 2021)","Add logging for log streaming, potentially fix infinite loop case.",1
6322,rename my personal docker image,0.542395,plugin/docker: Add new docker-ref plugin for a build noop for referencing a Docker Image [GH-3912],- Added new link to the links from the latest cards section,0
6323,make gen/server,0.53781796,to server install for Nomad. [GH-3500],,0
6324,"typos, general formatting",0.4287383,"properly formatted, similar to terraform fmt -check. [GH-4020]","We were creating a new ""ws"" variable meaning that we'd enter an infinite loop since the last watchset would constantly refire. This is super subtle not sure how to make it safer. I added a bunch more logging as well.",0
6325,add image,0.5599445,plugin/docker: Add ability to build images with kaniko inside an ondemand runner [GH-2056],internal/clicontext: parse 127.0.0.1:1234 correctly for server addr,0
6326,docs: Scoped config source docs fix.,0.63551253,cli/snapshot: Fix server snapshot when a config source is set. [GH-4523],"""waypoint user"" CLI",0
6327,plugin/nomad: only use non-empty job.StatusDescription for HealthMessage,0.9606192,plugin/nomad: Only use non-empty job.StatusDescription for HealthMessage [GH-2093],,1
6328,internal/config: appendContext didn't preserve parent trees,0.49578875,cli: requires -app flag if config set -scope=app is set [GH-3040],We use net/url.parse which requires a valid URL. We do some sniffing to try to turn common values into valid URLs. This is backed up by tests.,0
6329,auto-updated internal/server/gen/bindata_ui.go from commit b68e3961,0.5858978,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,Verify no mdx changes during circleCI runs,0
6330,release list,0.6516409,a release [GH-3730],Pulls in login and OIDC changes. This required updating nav data.,0
6331,rerun gofmt after rebasing,0.48825666,snapshots. Restoring snapshot data requires a server restart but the restore operation ,This pulls in input vars changes,0
6332,"Not referencing ""unmanaged"" plugins, per Mitchell's feedback.",0.5715468,is optional and not a hard requirement to use the k8s apply plugin. [GH-4517],"make format Not displaying git diff output It's pretty noisy, and shouldn't be displayed above our error anyway. Backticks mean something very specific to bash Being more explicit about how to resolve the circle mdx failure",0
6333,Merge pull request #1800 from hashicorp/b-friendlier-error,0.5170263,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],"It would be kind of nice for our flags package to have a funciton that gives us a variable count, but this works too.",0
6334,Merge pull request #1648 from hashicorp/f-alb-resource-manager,0.5436898,plugin/aws-alb: Update ALB Releaser to use new SDK Resource Manager [GH-1648],,0
6335,Not double-logging err,0.5447321,server: fix order of log lines when showing logs from multiple instances [GH-1441],Actually run the new circle job trying multi-image We'll see how this works. Trying a separate multistage workflow circle tweaks No git pager circle tweaks I think this is the one The git diff may have been a bit much,0
6336,"internal/runner: in local mode, exact ID of queued job must match",0.59832954,core: Fix out of order job ids for waypoint pipeline run job stream CLI. [GH-3946],,0
6337,scale back down to medium+,0.4418937,ui: Logs & Exec Terminals resize smoothly [GH-2890],,0
6338,Add api service to post variables back to server,0.5355085,Server snapshot/restore: you can now use the CLI or API to take and restore online,,0
6339,internal/server/state: update the workspace active time based on status,0.58296067,Status reports: server: Continuously generate a status report for an application after the initial,,0
6340,Replace react-typical with custom component,0.45446786,core: configdynamic has been renamed to dynamic. The existing function,,0
6341,docs: Add example of deleting a config source.,0.58924794,core: Project Destroy Introduce a new CLI command project destroy to delete projects in Waypoint and destroy their associated resources [GH-3626],,0
6342,adds redirects for moved paths,0.49465644,variables in your Waypoint file to specify paths as relative to the project (waypoint.hcl,,0
6343,Fixing tests and linter,0.5249674,plugin/docker: Fix docker buildkit build failures [GH-1937],,0
6344,cli: use command UI in init,0.6718685,"file), app, or pwd of the CLI invocation.",Declared resources wiring for deployments + server resource awareness protos,0
6345,builtin/k8s: Surface pod failures on deploy,0.9649621,builtin/k8s: Surface pod failures on deploy [GH-1110],Open to ideas for more tests,1
6346,cli: Warn if local invocation of waypoint pipeline run,0.81859756,cli: Introduce new CLI flag -reattach for waypoint pipeline run which will stream,,1
6347,Merge pull request #2781 from hashicorp/f-statetest-timing,0.52321374,plugin/aws/alb: Always set the generated time for a status report [GH-2048],"These are new protobufs to facilitate server resource awareness. They may change as server awareness is implemented, but are being commited now for visibility and to facilitate concurrent UI development.",0
6348,proto: RPC for Auth Methods,0.48597163,core: Add ability to have cli and runners use OAuth2 to get an auth token [GH-3298],OIDC Authentication,0
6349,update CHANGELOG for release 0.6.1,0.6688856,"0.6.2 (November 4, 2021)",,0
6350,go tidy,0.3922534,already finished. [GH-3410],,0
6351,sdk: test authenticator,0.548087,plugin/docker: fix issue with authenticating with registries when using,,0
6352,Markdown formatting,0.5040072,"properly formatted, similar to terraform fmt -check. [GH-4020]",,0
6353,ui: add date-format-distance-to-now helper,0.6155473,config: timestamp function allows you to avail the current date and time in your Waypoint configuration. [GH-1255],,0
6354,Merge pull request #1679 from hashicorp/b-templatefile-no-vars,0.48906726,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
6355,check for both found and nil value,0.36110574,if none exists [GH-3922],,0
6356,lint: Fix spacing in long err message funcs,0.47407722,ui: Logs & Exec Terminals resize smoothly [GH-2890],,0
6357,ui/config-vars: create changset when isCreating=true,0.44517457,cli: Fix displaying config variables set with pre-0.6.0 Waypoint [GH-2535],,0
6358,internal/core: start up the local server on operations,0.59923637,core: runners automatically reconnect on startup if the server is unavailable,,0
6359,Merge pull request #3171 from hashicorp/b/dynamic-configsourcer-vars-before-job-assign,0.55831546,plugin/nomad-jobspec: Add configuration option to parse jobspec as HCL1 instead of HCL2 [GH-3287],,0
6360,updated installation instructions,0.5894158,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
6361,Add probe comments,0.47914627,cli: Add context inspect command to aid in user enjoyment of waypoint contexts. [GH-1458],,0
6362,make static-assets uses gofmt -s,0.48624933,platform/nomad: Add persistent data volumes to nomad deploy [GH-2282],method,0
6363,More runner comments,0.70539,runner insight. [GH-3203],,1
6364,"Log when InstanceLogs is used, remove unused instance id on GetLogStream",0.5121159,cli: Respect the -workspace flag when requesting a logstream for a deployment,,0
6365,internal/config2: validation,0.6525659,plugin/aws-lambda: Add platform config validation. [GH-3193],,0
6366,Update default runner profile check to warn users about memory and CPU configs for k8s & add changelog.,0.77473474,upgrade: Warn user if default k8s runner profile has incorrect plugin configs [GH-3503],Co-authored-by: Izaak Lauer 8404559+izaaklauer@users.noreply.github.com,1
6367,move tutorial link down after intro,0.45917988,ui: fixed issue with focus jumping back to the skip link on automatic refresh [GH-3019],Co-authored-by: Izaak Lauer 8404559+izaaklauer@users.noreply.github.com,0
6368,auto-updated internal/server/gen/bindata_ui.go from commit e999b07b,0.56588143,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
6369,more intl strings,0.44278133,ui: Display and read/write base64 strings correctly in SSH and Hcl inputs [GH-1967],,0
6370,website: add documentation on waypoint in jenkins,0.6239818,available to your Waypoint configuration. ,,0
6371,Increase resource memory,0.59573466,"builtin/docker: Introduce resources map for configuring cpu, memory on deploy [GH-1116]",,0
6372,Adjusut partial and down bullet icons,0.40790603,ui: upgraded icons to flight icons library [GH-2681],,0
6373,internal/runner: remove unused config,0.71591234,cli/runnerinstall: Delete EFS file system during ECS runner uninstall. [GH-3944],Co-authored-by: Evan Phoenix evan@hashicorp.com,1
6374,Copy tweaks per copy doc,0.4494626,release configurations can now be changed depending on the current workspace,,0
6375,internal/server/ptypes: validation for claim mappings,0.49572214,ceb: Fix connecting to servers with TLS verification [GH-3167],,0
6376,internal: call Close on server implementation to clean up resources,0.6058898,server: Prune old deployments and jobs from server memory. This limits the number,,0
6377,Upgrade pack to pickup buildpack download fixes. Fixes #1349,0.7874205,plugin/pack: Upgrade pack package to fix downloading remote buildpacks [GH-1452],,1
6378,"More context fixes, better job logging",0.6233905,will keep track of what part the jobs are at for better debugging and on-demand,,0
6379,Makefile for helpers,0.52976036,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],,0
6380,internal/runner: we should be using a ticker not a timer,0.5548794,list and waypoint runner inspect [GH-3746],,0
6381,Merge pull request #4100 from hashicorp/job-list-pipeline,0.60687804,core: Fix out of order job ids for waypoint pipeline run job stream CLI. [GH-3946],,0
6382,[Website] Add .NET logo to homepage (#499),0.4975303,plugin/docker: Add new docker-ref plugin for a build noop for referencing a Docker Image [GH-3912],,0
6383,Add comment to sever platform config,0.4894026,"plugin/docker: Add Docker auth support for builder and platform, and add config options for",,0
6384,Include user defined labels for deployment pod,0.7919068,builtin/k8s: Include user defined labels on deploy pod [GH-1146],,1
6385,Convert SVGs to React components,0.37707675,runner: Add ability to build images without needing a containarization API [GH-2056],,0
6386,Merge pull request #1973 from hashicorp/improvement/exec-disable,0.5175926,plugin/aws-ecs: Deployments delete their resources on failure. [GH-2098],,0
6387,docs/gen: Auto-generate platform docs for json,0.51590544,config: jsonnetfile and jsonnetdir functions for processing Jsonnet files,,0
6388,Include note about contrib helpers on docs main page,0.5083693,plugin/docker: Add support for multi-stage Dockerfile builds [GH-1992],,0
6389,correcting sample text to match example repo,0.42109507,artifact.* variable syntax to access metadata from the results of those stages. ,,0
6390,Merge pull request #2016 from hashicorp/fixup/note-about-local-mode,0.50614226,cli: Fix panic when setting project datasource to local [GH-3972],,0
6391,A bit of review and cleanup,0.46386564,plugin/google: Implement DestroyWorkspace to cleanup all created resources [GH-2005],,0
6392,website: add docker-pull,0.71560717,plugin/docker: support remote operations for docker-pull plugin [GH-3253],,1
6393,internal/server: switch config APIs to use the state APIs,0.52804947,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,,0
6394,Update releaser job status to report unknown if no job is returned on status check.,0.6595093,plugin/nomad-jobspec: Update Nomad jobspec status check to not report partial,,0
6395,internal/core: update labels if we have them,0.591185,cli/status: Include a way to refresh project application statuses for deployments and releases with a '-refresh' flag before showing the status view [GH-2081],,0
6396,internal/server: add job ID to all operation types,0.54703647,cli: Implement waypoint job get-stream to allow users to attach to running job,,0
6397,internal/cli: deployment list command,0.7107719,cli: List deployments shows status for each deployment [GH-1594],"We want to disable this while we don't have verification, because it is a potential security issue where a user who updates their email can fake being an OIDC user.  User A signs up User A changes email to user B User B logs in with OIDC for for the first time User A and B are the same person now.",1
6398,fixup! wip handlertest,0.58332205,plugin/aws-lambda: Add platform config validation. [GH-3193],,0
6399,Use the active key id for signing adopted runner tokens,0.58613825,cli: can login with a token using the new waypoint login command [GH-1848],,0
6400,Removing test comment,0.48938286,deleted. [GH-4382],,0
6401,Update install docs.,0.64400524,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
6402,Add Dynamic variables in mocks,0.47492987,core: configdynamic has been renamed to dynamic. The existing function,,0
6403,Update config_source.go,0.71594036,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,1
6404,ui: bump testem to 3.4.2,0.55734015,profiles are detected on upgrades. [GH-3688],,0
6405,Merge pull request #3968 from hashicorp/maint/test/upsert-project-for-pipelines,0.5713172,  waypoint pipeline run. [GH-4319],,0
6406,default to -project value; fixed -remote usage,0.538524,Source variable values from remote systems: The default value for input variables,,0
6407,internal/cli: working towards auth,0.5628888,core: Add ability to have cli and runners use OAuth2 to get an auth token [GH-3298],,0
6408,ui: extract <ImageRef> from <ContainerImageTag>,0.5872078,plugin/docker: Resolve image identifiers properly [GH-2067],,0
6409,Merge branch 'master' into f-ui-status,0.37690324,ui: Fixed config variable duplication when renaming [GH-2421],,0
6410,Add pod deletion in the case of OnDelete update strategy,0.48879305,plugin/google: Add non-blocking alert if unable to delete revision [GH-2005],,0
6411,Update settings link to use tabs navigation,0.57101214,ui: Update UI of builds and releases tab [GH-2852],,0
6412,Merge pull request #2412 from hashicorp/k8s-install-fixup,0.6668999,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
6413,doc some funcs; rename a couple things,0.43754113,core: configdynamic has been renamed to dynamic. The existing function,,0
6414,turn on trace logs to debug,0.71232736,cli: Use default log level of debug instead of trace on server install [GH-2325],,1
6415,internal/server: Set variable overrides from inbound request,0.53501654,server: Validate GetDeployment request has a valid request body to avoid a server,,0
6416,Generate TS API Bindings for variables and workspaces,0.6181209,"Workspace and Label-scoped Configuration: Build, registry, deploy, and",Adds ability to launch one-off tasks with TaskLauncher,0
6417,Fix name of Nomad runner job to detect during upgrade of server and runner.,0.8899169,upgrade: Nomad server upgrade upgrade now detects runners with the name,,1
6418,Merge pull request #1291 from hashicorp/improvement/ecr,0.48585856,serverinstall/ecs: Add permissions to the ECS runner IAM policy to allow the removal of security groups and de-registration of task [GH-2684],,0
6419,cli/uninstall: Add more validation to requested platform for uninstall,0.6637812,"cli/uninstall: Remove hard requirement on platform flag, attempt to read server platform from server context. Platform flag overrides anything set in a server platform context [GH-2052]",ui: remove spurious comment in deployment template,0
6420,Merge pull request #2091 from hashicorp/bug-website,0.5101563,ui: Fix crash when encountering resources without IDs [GH-3929],Co-authored-by: Mitchell Hashimoto xmitchx@gmail.com,0
6421,internal/server: don't use monotonic ulids,0.4590775,plugin/ecs: Allow memory_reservation to be set on primary container [GH-1415],Co-authored-by: Brian Cain bcain@hashicorp.com,0
6422,Merge pull request #4212 from hashicorp/project-destroy-fix,0.5760965,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],Co-authored-by: Brian Cain bcain@hashicorp.com,0
6423,internal/config: docs for new funcs,0.54995906,cli: Add new workspace create command [GH-2797],Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com,0
6424,Fix typo in ECS debug logging,0.6312723,builtin/aws-ecs: Fix nil check on optional logging block [GH-1120],website: Clarify data-source and poll setup steps for CLI,0
6425,internal/server/singleprocess: test and fix finding instances for exec,0.47552127,serverinstall/ecs: Improve server upgrade process by stopping task and reducing,internal/server: restrict username valid characters,0
6426,website: upgrade consent-manager (#1968),0.5148958,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],,0
6427,Merge pull request #4042 from hashicorp/feat/pipelines/reattach-pipeline-run,0.57203674,  waypoint pipeline run. [GH-4319],,0
6428,Docs: change docstring for pipeline ref in run,0.5383343,cli: Introduce new CLI flag -reattach for waypoint pipeline run which will stream,internal/cli: detect flags after positional args and error,0
6429,internal/runner: setup the overrides properly for data sourcing,0.74680036,core: Ensure remote runners have dynamic config sources overrides for,,1
6430,internal/server: add deployment endpoints,0.6966038,server: Add UI_GetDeployment convenience endpoint [GH-3856],,0
6431,internal/cli: remove app targeting from commands that don't need it,0.5817405,config: Remove the multi-app deprecation warning.,This introduces a heuristic for detecting flag usage after positional arguments. This is an error for the stdlib flag package that we use. This has come up many times before (see #1510) and I believe this will make the experience smoother.,0
6432,builtin/aws/ecr: Use a stepgroup in the output to provide better info,0.6057763,"plugin/aws-ecs: Support for status reports, enabling waypoint status for ECS deployments [GH-2098]",,0
6433,"Rename ""HashiCorp Learn"" references",0.45906523,name continues to work but is deprecated and may be removed in a future version. [GH-2892],,0
6434,Add note about simplifying projectIndexRecord on Poll,0.5913315,server: Fix project poll job singleton id to only include application on project,,0
6435,Merge pull request #3198 from hashicorp/dontformattoolsdotgo,0.48269922,existing server image is hashicorp/waypoint:latest [GH-3820],,0
6436,internal/cli: fix slice delete logic,0.6087023,core: Project Destroy Introduce a new CLI command project destroy to delete projects in Waypoint and destroy their associated resources [GH-3626],,0
6437,readme: beta update,0.48362878,"0.5.0 (August 12, 2021)",,0
6438,Include which user created trigger URL token,0.62216955,Introduce executing Trigger URL configurations via HTTP. Users can,,0
6439,Final messages,0.46652508,already finished. [GH-3410],,0
6440,Merge pull request #3307 from hashicorp/plugin/k8s/odr-resource-limits,0.59456456,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
6441,Merge pull request #3951 from alrs/singleprocess-err,0.47487295,cli: return error for ErrSentinel types to signal exit codes [GH-768],,0
6442,"builtin/docker: command should be an array, not /bin/sh",0.45946324,"builtin/docker: Introduce resources map for configuring cpu, memory on deploy [GH-1116]",,0
6443,auto-updated internal/server/gen/bindata_ui.go from commit 94a9a7e9,0.59922457,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,This commit includes some clarification on how to use the CLI for enabling a projects data source and poll settings. Fixes #1823,0
6444,sdk/terminal: glint is not interactive for input,0.5308072,plugin/docker-pull: doesn't require Docker if no registry is configured and entrypoint injection is disabled [GH-1198],Feature: plugin debugging,0
6445,Add CHANGELOG entry,0.5812043,"entrypoint: can change log level using the WAYPOINT_LOG_LEVEL env var, which can also be set with waypoint config [GH-1330]",,0
6446,Merge pull request #1038 from hashicorp/f-teste2e-nomad-k8s,0.5462912,the Nomad server install. [GH-4363],ui: Add fallback when status report is unavailable,0
6447,Move argNamedAny to plugin.ArgNamedAny,0.5768205,plugin/docker: Add support for build args for both docker and img builders [GH-1346],,0
6448,build(deps-dev): bump ember-a11y-testing from 4.3.0 to 5.0.0 in /ui,0.5809265,plugin/aws/ecs: Validate memory and cpu values [GH-1872],website: regenerate screenshots,0
6449,fix protoc version back to 3.17.3,0.57254595,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,Closes #1824,0
6450,Fixup changelog for entry,0.61836356,entrypoint: default log level changed to DEBUG [GH-1330],,0
6451,internal/platform: return auth mix by default,0.52864873,"plugin/docker: Add Docker auth support for builder and platform, and add config options for",,0
6452,Implement ProjectListBundles for boltdbstate,0.52547777,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],Add enforce-protocol helper,0
6453,fix: End step in SG properly when forgetting runners during runner install.,0.7062599,cli/runnerinstall: The runner profile created by runner install no longer sets,Co-authored-by: Jamie White jamie@jgwhite.co.uk,1
6454,Use shared Terminal component,0.4402115,"Since the initial version of Waypoint, the product has supported the ability to configure multiple apps within a single waypoint.hcl file. This functionality is deprecated and will be removed in the next release. The vast majority of users are not using this functionality and it served mostly as a source of confusion for users. For users who are using a monorepo pattern, we plan to add better workflows for you.",,0
6455,update pipeline aggregate info,0.6289798,an existing pipeline run either by the latest known run or a specific sequence id. [GH-4042],,0
6456,Merge pull request #1526 from hashicorp/install-tool-mockery,0.5438189,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
6457,"For project delete, refactor reads into separate transaction. Refactor writes into individual transactions due to bolt DB lock. Add test for creating/deleting a project with a build.",0.46847475,core: Project Destroy Introduce a new CLI command project destroy to delete projects in Waypoint and destroy their associated resources [GH-3626],,0
6458,ui: de-lint routes/.../settings/variables.ts,0.5047355,core: Ensure remote runners have dynamic config sources overrides for,Fix release URL links,0
6459,Merge pull request #867 from hashicorp/f-json,0.5780486,and converting them to JSON. [GH-1360],,0
6460,Set scroll position when component is rendered,0.3917207,ui: Updated UI of breadcrumbs and UX to include current page [GH-3166],,0
6461,Merge pull request #2579 from hashicorp/ui/api-waiter,0.4963627,ui: Fix crash when encountering resources without IDs [GH-3929],internal/server: harden git path validation,0
6462,builtin/lambda,0.5682274,AWS Lambda: Add support for building and deploying AWS Lambda workloads [GH-1097],,0
6463,build(deps): bump helm.sh/helm/v3 from 3.7.0 to 3.9.4,0.59404004,plugin/docker: Fix docker buildkit build failures [GH-1937],- Still accepts the former URL format with a build ID,0
6464,Update website/content/docs/projects/remote.mdx,0.5316513,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],,0
6465,Merge pull request #4257 from hashicorp/fix-context-list,0.5464927,plugin/aws-alb: Fix issue destroying when Target Group still in use [GH-1648],,0
6466,PR feedback updates,0.51189893,ui: Add reporting on status of a release [GH-1657],,0
6467,Merge pull request #3672 from hashicorp/fix-todos,0.5105927,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
6468,internal/sever: config API accepts dynamic values,0.5169586,config: Add ability to define internal variables and compose variables together via templating [GH-1382],,0
6469,auto-updated pkg/server/gen/bindata_ui.go from commit a150881d6,0.60331,plugin/k8s: don't error if previous deployment is not found during cleanup [GH-3070],,0
6470,Merge pull request #1085 from hashicorp/pr/856-rebase,0.51087874,existing server image is hashicorp/waypoint:latest [GH-3820],,0
6471,go.*,0.41961402,* Update Go build version to 1.16.12 per Go security release,,0
6472,Fix broken links in docs/lifecycle/deploy,0.5945773,ui: Fix missing links to resources [GH-3172],,0
6473,Clarify warning of attempt to delete resources on failed deployments.,0.6653819,cli: deployment destroy will now attempt to destroy any known resources for failed,,0
6474,Use sys/unix instead of syscall,0.41562223,cli: contexts will fall back to not using symlinks if symlinks aren't available [GH-633],remove duplicate svg path used in svgJar,0
6475,"Update ECS server installer to set network info after networking is set up, for the bootstrap runner profile.",0.6278097,during an ECS runner install [GH-3701],,0
6476,Fix formatting issue,0.4710756,ui: Fix header spacing on build/release detail pages [GH-3614],,0
6477,Merge pull request #3532 from hashicorp/ansgarm-fix-typo,0.47678012,ui: Fix crash when encountering resources without IDs [GH-3929],,0
6478,More CI debugging,0.5449274,will keep track of what part the jobs are at for better debugging and on-demand,,0
6479,add byte parsing for complex hcl types,0.6953631,internal/config: Fix parsing of complex HCL types in -var-file [GH-2217],,0
6480,auto-updated pkg/server/gen/bindata_ui.go from commit 997c261f8,0.6152251,plugin/k8s: don't error if previous deployment is not found during cleanup [GH-3070],,0
6481,core/statetest: Increase coverage of TestJobUpdateRef,0.49569255,core: App status polling will always queue status reports refresh jobs for latest deployment and release if present [GH-2039],This is handy for generating screenshots,0
6482,"update proto, rm stylistic changes to another pr",0.48929858,release configurations can now be changed depending on the current workspace,,0
6483,enforce -project flag,0.5890507,cli: project destroy requires the -project or -p flag regardless of where it's run. [GH-4212],,0
6484,internal/serverstate: more tests,0.56756663,server: Adds API validation to ensure server doesn't panic when given an empty,"This adds more validation to ensure that the path specified for a git repository is what we expect. There are no bugs I've seen related to this and users seem to be using subpaths fine, but working on #1821 made me realize the need to be confident our paths are normalized.",0
6485,Simplify setting PathType from Waypoint config,0.6636048,available to your Waypoint configuration. ,core: fix error handling to check for nil value,0
6486,Also removing the space trimming,0.46823153,ui: Logs & Exec Terminals resize smoothly [GH-2890],internal/server: generic poll queuer tests,0
6487,internal/appconfig: tests,0.48425946,cli: requires -app flag if config set -scope=app is set [GH-3040],,0
6488,auto-updated pkg/server/gen/bindata_ui.go from commit 7a1f832cf,0.61229485,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
6489,Merge branch 'main' into feat/alb-ext-sg,0.4523874,plugin/aws-alb: Fix issue destroying when Target Group still in use [GH-1648],,0
6490,logstream: Respect workspace if requested on logs,0.81912196,cli: Respect the -workspace flag when requesting a logstream for a deployment,,1
6491,cli/docs: Properly generate Usage string from doc Help text,0.60205543,cli: Show usage example on waypoint context use command [GH-1325],,0
6492,internal/core: fix tests for deployment changes,0.57450444,checks for deployed resources. See Improvements for more.,,0
6493,Merge pull request #861 from hashicorp/nix-mockery-vsn,0.46775723,existing server image is hashicorp/waypoint:latest [GH-3820],,0
6494,builtin/nomad: cleanup comments and unused code,0.60093343,plugin/nomad: destroy works [GH-571],,0
6495,move comment up,0.38010347,GitOps: Poll for changes and automatically run waypoint up. Waypoint,"This manifested as a bug that broke local server mode. The plugin command would try to open the server's boltdb file, timeout, and crash. I'm also making the error message a bit friendlier here, for the next person to have this category of problem.",0
6496,Add apps/new and app/settings routes,0.5629231,"path Variables: you can now use path.project, path.app, and path.pwd as",,0
6497,Display runner profile in project inspect,0.7329807,cli: Update waypoint runner profile inspect to show default runner profile,,1
6498,internal/serverconfig: Add grpc metadata const for runner id,0.62728,core/server: Allow exporting of grpc server traces and stats by introducing OpenCensus and DataDog telemetry for Waypoint Server by request [GH-2402],,0
6499,internal/server/ptypes: project/app,0.58578485,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],,0
6500,internal/cli: allow remote app targeting,0.5763236,cli: Report where each operation runs (locally vs remotely) [GH-2795],,0
6501,Reorganize into section components,0.43560198,or label sets. This can be used to alter configurations between environments,I'm not sure if this is the right place to be parsing out unmanaged plugins though.,0
6502,sdk: improve testing,0.54432416,"install/k8s: improve stability of install process by verifying stateful set, waiting for service endpoints, etc. [GH-435]",Hard-coded for pack,0
6503,ui: upgrade ember-inflector to ^4.0.2,0.46037614,plugin/aws/ecs: Validate memory and cpu values [GH-1872],,0
6504,fix: add showVersionSelect prop,0.4911745,plugin/k8s-apply: Update the prune_whitelist param to match the updated parameter,,0
6505,Capture git sha and fix version deadline,0.6450217,"  can now trigger a full build, deploy, release cycle on changes detected in Git. [GH-1109]",,0
6506,website: context verify is in,0.61487776,cli: Add context inspect command to aid in user enjoyment of waypoint contexts. [GH-1458],,0
6507,chore: remove null from integrations release,0.5480164,config: Remove the multi-app deprecation warning.,,0
6508,Update app status report to include sdk proto StatusReport,0.6029407,plugin/k8s: Updates release status report to check k8s service status [GH-2024],,0
6509,internal/config: fix unknown val deref,0.5178402,plugin/docker: Fix issue falling back to img for builds when docker daemon not present [GH-1685],,0
6510,regenerate website,0.43370837,where a deployment updates an existing resource rather than creating something,UI: project input variables,0
6511,Ensure workspace is auto-set if not specified on Upsert,0.67246634,config: Specify configuration that is scoped to deployments in certain workspaces,,0
6512,Merge pull request #399 from hashicorp/f-prod-image,0.5319247,existing server image is hashicorp/waypoint:latest [GH-3820],,0
6513,Update .changelog/4596.txt,0.6244884,ui: Update alert copy to reflect change that we are no longer removing project definitively in 0.10.0 [GH-3604],,0
6514,"Add plugin changelogs for k8s, docker, and nomad",0.7424518,plugin/nomad: Update Nomad task launcher plugin to use entrypoint config - fixes,,1
6515,Generate API bidings for OIDC protos,0.48776758,ahead of time to execute lifecycle operations on demand through the Waypoint API.,,0
6516,Add beginning of end to end test for Waypoint,0.5363755,Input variables: Waypoint now allows users to parameterize the waypoint.hcl,,0
6517,"Add cloud-ui directly, refactor variables usage",0.5555981,plugin/google/cloudrun: Add VPC and Cloud SQL config options [GH-1123],,0
6518,Merge pull request #2797 from hashicorp/cli-workspace-create,0.5240468,cli: Add alias for -app and -workspace flags [GH-2700],,0
6519,server: Attempt to complete a job on job event failure,0.57569194,core: runners can tolerate a server outage during job execution and will,,0
6520,internal/server: RunnerConfig args should be stream,0.6208329,core: improve runner job stream error logging [GH-3872],,0
6521,internal/server/state: List workspaces by app,0.69451106,"Workspace and Label-scoped Configuration: Build, registry, deploy, and",,0
6522,Inject deployment configs to Lambda functions,0.6517614,AWS Lambda: Add support for building and deploying AWS Lambda workloads [GH-1097],,0
6523,"sdk: move some packages around, introduce sdk/plugin for clients",0.6010462,plugin/k8s: Update K8s Releaser to use SDK Resource Manager [GH-1938],Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
6524,Merge pull request #2007 from hashicorp/maint/docs/input-vars,0.4802384,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
6525,Split apart apply to create and update,0.4810547,where a deployment updates an existing resource rather than creating something,Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
6526,Update Nomad WatchTask to loop until stream ends.,0.5952709,plugin/nomad: Implement WatchTask plugin for Nomad task launcher. Store Nomad on-demand runner logs in the job system. [GH-3797],,0
6527,ui: added metadata overview table component,0.6122192,ui: Overview section added + Docker container information displayed [GH-2352],,0
6528,rm changelog,0.49299628,cli: Setting configurations in a runner profile no longer resets unspecified configuration [GH-3854],,0
