Index,Message,Description
6007,-auto-approve,it's mandatoryCLI: v0.4.2
6008,match capitalization to our other commands,
6009,broken link,
6010,auto-updated internal/server/gen/bindata_ui.go from commit be3b697b,
6011,Merge pull request #1967 from grahamhub/bug/ui-hcl-serialization,ui: handle incoming base64 strings from grpc-web
6012,changelog,
6013,rm test,
6014,test,
6015,proto gen,
6016,Update request message to expect a Ref.Operation,ExpediteStatusReport can use the operation reference to look up the associated status report or release. This lets the UI pass that through rather than attaching the entire deployment or release message in the request.
6017,proto gen,
6018,Include workspace ref in request,
6019,proto gen,
6020,Rename id to job id to be more explicit what id is,
6021,Fix comment typo,
6022,Fix comment,
6023,Add comment to target message,
6024,Add test for expedite status report endpoint,
6025,proto gen,
6026,internal/server: Add ExpediteStatusReport service job,This commit adds a new service job for queueing a status report job on demand.
6027,Merge pull request #1973 from hashicorp/improvement/exec-disable,Allow disabling exec only for the entrypoint
6028,website: show example,
6029,changelog,
6030,website: document disabling exec,
6031,internal/ceb: WAYPOINT_CEB_DISABLE_EXEC,
6032,internal/server: entrypoint can advertise exec is disabled,
6033,Update ARCHITECTURE.md,Co-authored-by: Brian Cain bcain@hashicorp.com
6034,Update ARCHITECTURE.md,
6035,Logging when buildkit requested but docker too old for sessions,
6036,Update ARCHITECTURE.md,
6037,ui/tests: account for private key b64 encoding,
6038,gen: ui bindata,
6039,ui: handle encoding waypoint and ssh key to base64,
6040,ui: deserialize b64 strings #1923,
6041,Changelog,
6042,plugin/docker: Adding a session when building with buildkit,Fixes #1056 Dependency for #1881
6043,Merge pull request #1958 from hashicorp/gcr-better-error-msg,plugin/gcp: a bit more helpful error msg
6044,Merge pull request #1948 from hashicorp/bug/user-invite,internal/server: invite tokens for other users are allowed
6045,Merge pull request #1908 from hashicorp/feature/rm-declared-resources,plugin/docker+k8s: using resource manager to fill in declared resources
6046,Merge pull request #1957 from hashicorp/ui/de-lint-projects-routes,ui: de-lint projects routes
6047,Merge pull request #1956 from hashicorp/ui/de-lint-onboarding-routes,ui: de-lint onboarding routes
6048,Merge pull request #1955 from hashicorp/ui/de-lint-base-routes,ui: de-lint base routes
6049,make it both more specific and more open-ended,
6050,Merge pull request #1941 from hashicorp/nomad-resource-mgr,builtin/nomad: add resource manager to nomad platform
6051,make it generic,
6052,changelog,
6053,Upgrading plugin sdk,
6054,Using a const for PlatformName,Putting it in the main plugin file because it'll be reused in the releaser.
6055,ui: de-lint routes/.../projects/index.ts,
6056,ui: de-lint routes/.../projects/new.ts,
6057,ui: de-lint routes/onboarding/install/index.ts,
6058,ui: de-lint routes/onboarding/linux/index.ts,
6059,ui: de-lint routes/onboarding/index.ts,
6060,a bit more helpful error msg,
6061,ui: de-lint routes/application.ts,I don’t think the return true does anything in this context but I left it in to be on the safe side.
6062,ui: clean up types in routes/workspace.ts,
6063,Remove Amy Lam's accidental commits to main and noisy reverts,
6064,Add .nvmrc and instructions,
6065,internal/server: invite tokens for other users are allowed,"For now, everyone is a superuser (we have no policy system yet) so we allow anyone to do this. However, we do want to ensure that the user exists. This tests that."
6066,auto-updated internal/server/gen/bindata_ui.go from commit bb9b5006,
6067,Merge pull request #1936 from hashicorp/ui/id-route-refactors,ui: redirect from :id to seq/:seq for all detail routes
6068,Merge pull request #1919 from hashicorp/feature/aws-ecs/additional_security_groups,Feature/aws ecs/additional security groups
6069,Merge pull request #1801 from hashicorp/feat/app-poll-handler,feature: Queue status reports on continuous interval for applications
6070,Update internal/server/singleprocess/poll_application.go,Co-authored-by: Izaak Lauer 8404559+izaaklauer@users.noreply.github.com
6071,use a const for rm resource name,
6072,update doc to clarify sg id usage,
6073,Update ARCHITECTURE.md,
6074,Update ARCHITECTURE.md,
6075,rm changelog entry from previous PR,
6076,Merge pull request #1938 from hashicorp/1933-k8s-releaser,Update K8s Releaser to use resource manager
6077,Update ARCHITECTURE.md,
6078,changelog,
6079,remove uneeded args used for testing,
6080,website-mdx,
6081,add resource manager to nomad platform,
6082,ui/releases: refactor detail route,Co-authored-by: Sabrina Ko sabrina@hashicorp.com
6083,ui/releases: redirect /:release_id to /seq/:sequence,Co-authored-by: Sabrina Ko sabrina@hashicorp.com
6084,ui/releases: fix detail test filename typo,Co-authored-by: Sabrina Ko sabrina@hashicorp.com
6085,ui/deployments: refactor detail route,Co-authored-by: Sabrina Ko sabrina@hashicorp.com
6086,ui/deployments: redirect /:deployment_id to /seq/:sequence,Co-authored-by: Sabrina Ko sabrina@hashicorp.com
6087,ui/builds: refactor detail route,Co-authored-by: Sabrina Ko sabrina@hashicorp.com
6088,ui/builds: redirect /:build_id to /seq/:sequence,Co-authored-by: Sabrina Ko sabrina@hashicorp.com
6089,Update ARCHITECTURE.md,
6090,images,
6091,restore deleting message,
6092,remove dead code from ambitious auto formatting,
6093,changelog,
6094,k8s releaser use resource manager,
6095,Update ARCHITECTURE.md,
6096,images,
6097,Merge pull request #1930 from hashicorp/website-oidc,OIDC Documentation
6098,Fix doc comments in app poller,
6099,Update ARCHITECTURE.md,
6100,images,
6101,Update ARCHITECTURE.md,
6102,Update ARCHITECTURE.md,
6103,Don't return error building poll job if no deploy or release,"If we're polling and a deployment gets deleted for an app, rather than returning an error and failing the entire poll queue handler, just log a warning so other apps can be queued against"
6104,Update ARCHITECTURE.md,
6105,Enable app status polling based on project poll,Auto-enable polling if a project has a data source that is backed by git and has polling enabled. This changes the previous behavior of app status polling being enabled after the first status report was generated
6106,Update poll queuer to use new queueJobMulti func,
6107,Update project_apply website docs,
6108,proto gen,
6109,Rename AppPoll vars to AppStatusPoll,"These settings are about polling on application statuses, so be more specific as to what the settings are for"
6110,Fix typos,
6111,Clarify failed downstream job warning,
6112,Set top-level app poll switch to off by default,
6113,Add test for turning off app polling through project upsert,
6114,cli/project_apply: Enable or disable app polling per project,
6115,Add more doc comments for app poll handler,
6116,Update stale comments about poll enablement for apps,
6117,Add more func docs,
6118,Fix mocks for poll handler generic tests,
6119,Update App Poll Peek functions to operate at the project level,
6120,Introduce GeneratePollJobs,"This commit introduces a new poll handler function GeneratePollJobs, which is expected to return an array of QueueJobRequests. Instead of queueing a single job, Waypoints queued poller now can queue a slice of jobs in the case where a poll item has multiple things to generate poll job requests for."
6121,Fix app poll test and turn on app poll in project settings,
6122,proto gen,
6123,Move app poll settings into project,"For the first cut, we plan on keeping the settings scoped to a project rather than per-app."
6124,Separate project and app poll default intervals,
6125,Update TODO comment,
6126,Clarify release note,
6127,Fix typo in app release,
6128,Only target a release for a status report if implemented,
6129,"Add more logging, add note about latestRelease bug",
6130,Do not enable app polling if its project does not have a data source,
6131,Include a data source for a status report job,
6132,Log exactly what kind of job is about to be executed,
6133,Put back datasource error for jobs,
6134,Update var comments to reflect appl to app name change,
6135,Rename 'Appl' to 'App',
6136,Remove unused and commented out pkg import,
6137,Remove stale comment,
6138,Add changelog,
6139,Add more logging for debug,
6140,Add more comments,
6141,Add application poll handling test,
6142,Add test for project polling,
6143,Update comments,
6144,Log next poll time,
6145,Get last poll from app not project,
6146,Add more debug logging,
6147,Update status report poll singleton id name,
6148,Move DataSource set from queue job into project poll handler,This commit removes the hard requirement on poll jobs to need a data source set to be queued. This was mostly left over from when the poll queuer was only supporting projects
6149,Add logger to status report operation,
6150,proto gen,
6151,Enable status report polling after a status report is first generated,"This commit updates the status report operation to enable status report polling on the application that the report was just generated on. If polling is already enabled, it does nothing. Otherwise it upserts into the application that polling should be enabled. Doing so means the queued application poll handler picks up on this change and starts polling for status reports on the default interval"
6152,Add more comments for appl polling when inserting project record,
6153,Add debug message for outcome 2,
6154,Add more logging in peek func,
6155,Turn on application poll handler,
6156,Add tests for application peek and complete funcs,
6157,Write out appl poll record,
6158,Add initial unit tests for Application PollPeek and PollComplete,
6159,proto gen,
6160,Add note about simplifying projectIndexRecord on Poll,
6161,Add poll to application proto,
6162,Add application level Peek and Complete funcs for polling,
6163,Fix linter,
6164,Add application poll index to project state,
6165,Add poll application func,
6166,state/application: Add Peek and Complete wrapper funcs for polling,
6167,Merge pull request #1932 from hashicorp/feature/multijob,Internal function to queue multiple jobs transactionally
6168,Update ARCHITECTURE.md,
6169,Update ARCHITECTURE.md,
6170,Initial,
6171,internal/server/singleprocess: queueJobMulti to transactionally queue,multiple jobs
6172,Merge pull request #1931 from hashicorp/update-plugins-proto,plugins: make gen/plugins with updated protoc version
6173,internal/server/state: CreateJob can create multiple in a single txn,
6174,Merge pull request #1821 from hashicorp/improvement/git,Git polling with a subpath specified should ignore git changes outside that path
6175,make gen/plugins with plugin-sdk proto version,
6176,Upgrading waypoint-plugin-sdk,
6177,Revert order of pb messages.,"I'm pretty sure changing the order would have been safe, but it's not worth the risk really."
6178,Fixing a test,
6179,upgrade plugin sdk,
6180,Docker and k8s plugins filling DeclaredResourcesResp with ResourceManager,
6181,auto-updated internal/server/gen/bindata_ui.go from commit 04730b7a,
6182,Merge pull request #1926 from hashicorp/ui/de-lint-services,ui: de-lint services
6183,Merge pull request #1924 from benschwarz/patch-1,Fix docs typo
6184,ui: de-lint services/api.ts,
6185,ui: de-lint services/poll-model.ts,
6186,ui: de-lint services/session.ts,
6187,Update .changelog/1821.txt,Co-authored-by: Brian Cain bcain@hashicorp.com
6188,internal/datasource: add to hcl config,
6189,internal/datasource/git: add IgnoreChangesOutsidePath,
6190,proto: add new config,
6191,internal/datasource: ToSlash the change path,
6192,changelog,
6193,internal/runner: ignorable changes for polling schedule a noop job,
6194,internal/datasource: ignorable changes,
6195,internal/datasource: Git.Changes checks subpath for changes,
6196,Merge pull request #1922 from alrs/plugin-imports,internal/plugin: fix muliple imports
6197,OIDC Documentation,
6198,Fix typo,
6199,internal/plugin: fix muliple imports,
6200,auto-updated internal/server/gen/bindata_ui.go from commit 4e78b0dc,
6201,Merge pull request #1916 from hashicorp/ui/am-page-title,ui: Add dynamic page titles
6202,security_groups to security_group_ids,
6203,gen mdx,
6204,actual changelog file,
6205,changelog; PR feedback,
6206,Update CHANGELOG.md,
6207,ui: add dynamic page titles,
6208,auto-updated internal/server/gen/bindata_ui.go from commit 36b8562f,
6209,Merge pull request #1912 from hashicorp/ui/de-lint-config,ui: de-lint config files
6210,ui: de-lint config/targets.js,
6211,ui: de-lint ember-cli-build.js,
6212,auto-updated internal/server/gen/bindata_ui.go from commit 3c8984ed,
6213,Merge pull request #1902 from hashicorp/ui/ember-template-lint-3.5.0,ui: upgrade ember-template-lint to 3.5.0
6214,fixup mdx docs,
6215,apply suggestions from code review,
6216,apply suggestions from code review,
6217,add ability to pass additional security groups,
6218,auto-updated internal/server/gen/bindata_ui.go from commit 01e05047,
6219,Merge pull request #1894 from hashicorp/ui-gen-ts-oidc,Generate API bindings for OIDC protos
6220,Generate API bidings for OIDC protos,
6221,auto-updated internal/server/gen/bindata_ui.go from commit 2161531f,
6222,Merge pull request #1904 from hashicorp/ui/fix-mirage-lint,ui/mirage: de-lint
6223,auto-updated internal/server/gen/bindata_ui.go from commit de998e16,
6224,Merge pull request #1903 from hashicorp/ui/test-linting-fixes,ui/tests: fix linting issues
6225,ui/mirage: de-lint config.ts,
6226,ui/mirage: de-lint factories/variable.ts,
6227,ui/mirage: de-lint helpers/login.ts,
6228,ui/mirage: de-lint services/build.ts,
6229,ui/mirage: de-lint services/deployment.ts,
6230,ui/mirage: de-lint services/invite-token.ts,
6231,ui/mirage: de-lint services/project.ts,
6232,ui/mirage: de-lint services/pushed-artifact.ts,
6233,ui/mirage: de-lint services/release.ts,
6234,ui/mirage: de-lint services/status-report.ts,
6235,ui/mirage: de-lint services/token.ts,
6236,ui/mirage: de-lint services/version-info.ts,
6237,ui/mirage: de-lint utils.ts,
6238,ui/tests: fix lint in tests/helpers/flash-message.js,
6239,ui/tests: fix lints in tests/helpers/login.ts,
6240,ui/tests: fix lint in tests/helpers/set-ua.ts,
6241,ui/tests: fix lints in enforce-protocol-test.ts,
6242,auto-updated internal/server/gen/bindata_ui.go from commit 90a4355f,
6243,ui: upgrade to ember-template-lint 3.5.0,Closes #1532
6244,ui: fix no-outlet-outside-routes in <Page>,
6245,ui: fix no-redundant-fn in <ProjectInputVariables::ListItem>,
6246,ui: fix require-input-label in exec.hbs,
6247,Merge pull request #1893 from hashicorp/ui/refactor-breadcrumbs,ui: refactor breadcrumbs
6248,Merge pull request #1900 from hashicorp/bug/default-user,internal/server: disallow deleting the default user
6249,ui: refactor breadcrumbs,
6250,internal/server: disallow deleting the default user,"Runners and deployments currently use the default user for API calls (Runner or Entrypoint API). We need to support the concept of a ""service account"" for each of these that we don't currently support today. For now, we'll prevent deleting this user. You can update the user if you want cause all that matters is the ID and the ID is immutable."
6251,Merge pull request #1872 from hashicorp/aws-ecs-validate-memory-cpu,AWS ECS: validate memory + cpu pairs
6252,auto-updated internal/server/gen/bindata_ui.go from commit f95e34b2,
6253,Merge pull request #1840 from hashicorp/ui/pushed-artifacts,ui: Incorporate pushed artifacts into build display
6254,Merge pull request #1895 from hashicorp/bug/nomad-mem-config,Bug: allow nomad runner and server memory to be configurable
6255,Merge pull request #1887 from hashicorp/feat/contrib/waypoint-local-flow,contrib/waypoint-local: Add setup scripts for running locally
6256,Update contrib/waypoint-local/README.md,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com
6257,Merge pull request #1889 from hashicorp/remove-test-apps,Remove test apps from Waypoint repo
6258,Merge pull request #1888 from hashicorp/b/remove-docs-folder,Remove unused docs folder
6259,changelog,
6260,Bug: allow nomad runner and server memory to be configurable,
6261,ui: incorporate push status into build detail page,
6262,ui: consolidate into single build_status translation,Co-authored-by: Sabrina Ko sabrina@hashicorp.com
6263,ui: incorporate push status into <AppItem::Build>,
6264,ui: incorporate push status into <AppCard::Build>,
6265,ui: load pushed artifacts in app route,
6266,ui/mirage: add pushed artifacts,
6267,ui: add .badge--info,
6268,ui: add extra data-test info to <OperationStatusIndicator>,
6269,ui: add @matchTypography to <OperationStatusIndicator>,
6270,ui: add aws-ecr to icon-for-component,
6271,ui: fix capitalization of initialisms (i.e. AWS),
6272,ui: add changelog entry for #1840,
6273,Merge pull request #1886 from hashicorp/b-k8s-upgrade-info,serverinstall/k8s: update log msg and add terminal warn for RollingUpdate
6274,Remove test apps from Waypoint repo,Use waypoint-examples for a fully supported example project set.
6275,Remove unused docs folder,
6276,lint,
6277,Merge pull request #1846 from hashicorp/docs-variables,website: docs for input variables
6278,move check,
6279,contrib/waypoint-local: Add setup scripts for running locally,This commit adds some simple setup and management scripts for runninng a Waypoint server and runner locally for development purposes.
6280,changelog,
6281,update log msg and add terminal warn for RollingUpdate,
6282,Merge pull request #1878 from hashicorp/feature/claimmap,OIDC Claim Mapping and Access Control
6283,website: add user CLI to nav,
6284,auto-updated internal/server/gen/bindata_ui.go from commit 0188368e,
6285,Merge pull request #1883 from hashicorp/ui/readme-protoc-grpc-web,ui/readme: add note about protoc-gen-grpc-web
6286,ui/readme: add note about protoc-gen-grpc-web,
6287,auto-updated internal/server/gen/bindata_ui.go from commit 55449923,
6288,Merge pull request #1866 from hashicorp/ui/refactor-app-route,ui: Refactor app route
6289,proto,
6290,internal/server: load user claims,
6291,internal/cli: show user claims in logs,
6292,proto: add user claims,
6293,generate website,
6294,internal/cli: auth method set can set access selectors,
6295,internal/server: tests for access selector,
6296,fmt,
6297,internal/server/ptypes: validate access selector,
6298,internal/server: evaluate access selector,
6299,go mod,
6300,internal/auth/oidc: claim extraction,
6301,internal/server: oidc should verify iss is set,
6302,internal/server/ptypes: validation for claim mappings,
6303,proto,
6304,internal/cli: warn log the full claims for debugging,
6305,internal/server: oidc auth sends down full set of claims,
6306,proto: claim debugging,
6307,Merge pull request #1873 from hashicorp/bug/add-note-if-release-is-unimplemeneted,internal/core: Add unimplemented field for a release
6308,Clarify unimplemented comment for release message proto,
6309,Add CHANGELOG entry,
6310,Modify message about release lifecycle being skipped,
6311,Merge pull request #1871 from hashicorp/improve-err-msg-for-load-config,cli: hint at which waypoint configuration file is missing in error msg
6312,proto gen,
6313,internal/core: Add unimplemented field for a release,"Because Waypoint always stores a release message even if the releease was unimplemeneted, certain actions will behave poorly if it assumes that getting the latest release means a release was performed. This commit adds a new field to the release, Unimplemented, which will be marked if the app_release determines if the plugin does not support releasers. Fixes #1478"
6314,remove dead code; it's validated in the function call below it,
6315,add changelog,
6316,"AWS ECS: Validate memory/cpu pair for ECS Server, ECS deployment",
6317,add aws util for verifying mem/cpu pairs,
6318,cli: hint at which waypoint configuration file is missing in error msg,
6319,auto-updated internal/server/gen/bindata_ui.go from commit 8eedbfbf,
6320,Merge pull request #1863 from hashicorp/ui-urls-to-sequence,UI: Default URLS for details pages use sequence #
6321,Merge pull request #1868 from hashicorp/logging,"Add logging for log streaming, potentially fix infinite loop case."
6322,ui: Updated default detail URL for deployments + releases to use sequence,- Added new link to the links from the latest cards section
6323,changelog,
6324,internal/server: logger must update existing watchset,"We were creating a new ""ws"" variable meaning that we'd enter an infinite loop since the last watchset would constantly refire. This is super subtle not sure how to make it safer. I added a bunch more logging as well."
6325,Merge pull request #1867 from hashicorp/bug/parse-addr,internal/clicontext: parse 127.0.0.1:1234 correctly for server addr
6326,Merge pull request #1864 from hashicorp/feature/user-cli,"""waypoint user"" CLI"
6327,internal/cli: note deprecation on run,
6328,internal/clicontext: parse 127.0.0.1:1234 correctly for server addr,We use net/url.parse which requires a valid URL. We do some sniffing to try to turn common values into valid URLs. This is backed up by tests.
6329,Merge pull request #1816 from hashicorp/circle-mdx,Verify no mdx changes during circleCI runs
6330,Generating MDX for new commands.,Pulls in login and OIDC changes. This required updating nav data.
6331,Regenerating mdx for existing commands,This pulls in input vars changes
6332,Server commands generate docs in a consistent order,"make format Not displaying git diff output It's pretty noisy, and shouldn't be displayed above our error anyway. Backticks mean something very specific to bash Being more explicit about how to resolve the circle mdx failure"
6333,Skipping doc sections that contain no flags.,"It would be kind of nice for our flags package to have a funciton that gives us a variable count, but this works too."
6334,Not instantiating all plugins at once to generate app docs,
6335,Attempting to make circleci check website mdx,Actually run the new circle job trying multi-image We'll see how this works. Trying a separate multistage workflow circle tweaks No git pager circle tweaks I think this is the one The git diff may have been a bit much
6336,ui: refactor app route,
6337,changelog,
6338,fmt,
6339,internal/cli: user modify,
6340,internal/cli: user inspect,
6341,internal/cli: hide token commands,
6342,internal/cli: user invite,
6343,internal/cli: user cli,
6344,Merge pull request #1737 from hashicorp/server-resources,Declared resources wiring for deployments + server resource awareness protos
6345,Added a basic test for DeclaredResources,Open to ideas for more tests
6346,DeclaredResourcesResp outparameter working,
6347,Server resource awareness protobufs,"These are new protobufs to facilitate server resource awareness. They may change as server awareness is implemented, but are being commited now for visibility and to facilitate concurrent UI development."
6348,Merge pull request #1831 from hashicorp/feature/oidc,OIDC Authentication
6349,internal/server: fix username regexp,
6350,go.mod,
6351,internal/cli: use fmt instead of glint for auth method inspect,
6352,changelog,
6353,internal/cli: update error message for token,
6354,internal/cli: capture client context,
6355,internal/cli: waypoint login supports tokens,
6356,internal/cli: add auth-method inspect,
6357,"internal/server: don't call DiscoveryInfo, makes a net call",
6358,internal/cli: login overwrites default context if it matches,
6359,internal/cli: improve help,
6360,internal/cli: auth method CLI no local server,
6361,"internal/server: disallow ""token"" auth method name",
6362,internal/cli: special error message if user tries to delete token auth,method
6363,internal/server: auth method delete validates auth method exists,
6364,internal/server: oidc only links by email if email is verified,
6365,internal/auth/oidc: don't nil out providers cache map,
6366,Update internal/cli/auth_method_list.go,Co-authored-by: Izaak Lauer 8404559+izaaklauer@users.noreply.github.com
6367,Update internal/cli/auth_method_list.go,Co-authored-by: Izaak Lauer 8404559+izaaklauer@users.noreply.github.com
6368,proto: remove manual endpoints cause they don't work,
6369,internal/auth/oidc: cancel background loop on Close,
6370,internal/auth/oidc: expire the provider cache periodically,
6371,internal/server: log when new user is linked from OIDC,
6372,internal/server: pull oidc req expiry into const,
6373,Update internal/auth/oidc/provider.go,Co-authored-by: Evan Phoenix evan@hashicorp.com
6374,internal/server: address TODO,
6375,changelog,
6376,internal/server: add unauthenticated methods,
6377,internal/clicontext: assume no require auth,
6378,internal/clicontext: don't assume require auth,
6379,internal/auth/oidc: add server advertise addrs,
6380,internal/cli: parse first argument to login as connection string,
6381,internal/clicontext: parse a string into a context,
6382,internal/cli/login: disallow local mode,
6383,internal/server: allowed redirect URIs not required,
6384,internal/cli: login command,
6385,proto: nonce needs to be sent by client,
6386,internal/auth/oidc: always allowed cli loopback address,
6387,internal/server: display name is optional,
6388,internal/cli: auth method set oidc,
6389,internal/cli: auth-method list/delete CLI,
6390,fmt,
6391,internal/server: CompleteOIDCAuth sets up the user and token,
6392,internal/server/state: lookup user by email,
6393,internal/state: user lookup by OIDC link,
6394,proto: add oidc link to user,
6395,internal/server: CompleteOIDCAuth,
6396,proto: clean up,
6397,internal/server: can't update user email for now,"We want to disable this while we don't have verification, because it is a potential security issue where a user who updates their email can fake being an OIDC user.  User A signs up User A changes email to user B User B logs in with OIDC for for the first time User A and B are the same person now."
6398,internal/server: delete OIDC provider from cache on delete auth method,
6399,internal/server: convert server to use OIDC provider cache,
6400,internal/auth/oidc: package to help with shared OIDC logic,
6401,internal/server: GetOIDCAuthURL test,
6402,proto: add signing algs to proto,
6403,internal/server: GetOIDCAuthURL with no tests,
6404,go.mod,
6405,proto: use ref,
6406,internal/server: implement GetOIDCAuthURL with a stub,
6407,proto: GetOIDCAuthURL,
6408,internal/server: ListOIDCAuthMethods test,
6409,internal/server: ListOIDCAuthMethods,
6410,proto: ListOIDCAuthMethods,
6411,internal: boilerplate auth method RPCs,
6412,proto: RPC for Auth Methods,
6413,internal/server: state methods for auth methods,
6414,proto: Ref.AuthMethod,
6415,proto: AuthMethod message,
6416,Merge pull request #1830 from hashicorp/f-batch-task,Adds ability to launch one-off tasks with TaskLauncher
6417,pr feedback corrections; add stanza page,
6418,auto-updated internal/server/gen/bindata_ui.go from commit 38e64bb3,
6419,Merge pull request #1851 from hashicorp/ui/remove-spurious-comment,ui: remove spurious comment in deployment template
6420,Update website/content/docs/waypoint-hcl/variables/input.mdx,Co-authored-by: Mitchell Hashimoto xmitchx@gmail.com
6421,Apply suggestions from code review,Co-authored-by: Brian Cain bcain@hashicorp.com
6422,Apply suggestions from code review,Co-authored-by: Brian Cain bcain@hashicorp.com
6423,Apply suggestions from code review,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com
6424,Merge pull request #1844 from hashicorp/docs/cli/gitpoll-setup,website: Clarify data-source and poll setup steps for CLI
6425,Merge pull request #1852 from hashicorp/improvement/user-regex,internal/server: restrict username valid characters
6426,internal/server: restrict username valid characters,
6427,ui: remove spurious comment,
6428,Merge pull request #1849 from hashicorp/improvement/cli-flag,internal/cli: detect flags after positional args and error
6429,internal/cli: tests for checkFlagsAfterArgs,
6430,changelog,
6431,internal/cli: detect flags after positional args and error,This introduces a heuristic for detecting flag usage after positional arguments. This is an error for the stdlib flag package that we use. This has come up many times before (see #1510) and I believe this will make the experience smoother.
6432,Bump rebased plugin-sdk,
6433,Merge branch 'main' into f-batch-task,
6434,Move argNamedAny to plugin.ArgNamedAny,
6435,Change make task to just rebuild the cli,
6436,Change env var to specify builtin plugin path,
6437,clarity of sentences,
6438,move tutorial link down after intro,
6439,add new page to links,
6440,Refactor task params to share between start and stop,
6441,minor grammar fixes,
6442,resolve TODOs; add links,
6443,website: Clarify data-source and poll setup steps for CLI,This commit includes some clarification on how to use the CLI for enabling a projects data source and poll settings. Fixes #1823
6444,Merge pull request #1716 from hashicorp/debug-plugin,Feature: plugin debugging
6445,auto-updated internal/server/gen/bindata_ui.go from commit a9d544e9,
6446,Merge pull request #1839 from hashicorp/ui/status-report-unavailable,ui: Add fallback when status report is unavailable
6447,auto-updated internal/server/gen/bindata_ui.go from commit c6e930c4,
6448,Merge pull request #1825 from hashicorp/website/regenerate-screenshots,website: regenerate screenshots
6449,ui: add fallback when status report unavailable,Closes #1824
6450,ui: fix tooltip overflow in indicators,
6451,auto-updated internal/server/gen/bindata_ui.go from commit ab3717e2,
6452,Merge pull request #1836 from hashicorp/ui-enforce-protocol,Add enforce-protocol helper
6453,Update ui/app/helpers/enforce-protocol.ts,Co-authored-by: Jamie White jamie@jgwhite.co.uk
6454,changelog,
6455,revisit all external-links and use enforce-protocol helper on those,
6456,Add enforce-protocol helper,
6457,auto-updated internal/server/gen/bindata_ui.go from commit 8c4d168d,
6458,Merge pull request #1828 from hashicorp/ui-fix-release-link,Fix release URL links
6459,OpenPlugin => Open,
6460,Implement Stop and plumb the Start result properly,
6461,Merge pull request #1822 from hashicorp/bug/git-validation,internal/server: harden git path validation
6462,internal/server/ptypes: test for validation,
6463,ui: Updated build URLs to use sequence num by default,- Still accepts the former URL format with a build ID
6464,Bump hashi-stack-menu (#1829),
6465,Test fixups,
6466,Add task launching to the runner system,
6467,Add ability to call plugins more directly,
6468,Add docker implementation of TaskLauncher,
6469,initial pass at input vars docs,
6470,changelog,
6471,Fix release URL links,
6472,Move plugin config and add ability to override builtin plugin launch process,
6473,auto-updated internal/server/gen/bindata_ui.go from commit 2b337268,
6474,Merge pull request #1818 from hashicorp/ui-dedup-svg,remove duplicate svg path used in svgJar
6475,website: update home web-ui image,
6476,website: update ref-tracking-git.png,
6477,website: update project-git.png,
6478,website: update screenshots on projects page,
6479,website: update getting-started/admin-ui.png,
6480,ui/mirage: update version info to 0.4.2,
6481,ui/mirage: add example-nodejs project,This is handy for generating screenshots
6482,internal/server: also verify no groupings of separators,
6483,changelog,
6484,internal/server: harden git path validation,"This adds more validation to ensure that the path specified for a git repository is what we expect. There are no bugs I've seen related to this and users seem to be using subpaths fine, but working on #1821 made me realize the need to be confident our paths are normalized."
6485,Merge pull request #1817 from hashicorp/b-fix-no-default-error,core: fix error handling to check for nil value
6486,Merge pull request #1819 from hashicorp/poller-tests,internal/server: generic poll queuer tests
6487,internal/server: remove unused arg,
6488,changelog,
6489,internal/server: excessive CPU on queuejob error,
6490,internal/server: fix excessive peeking on erroneous poll,
6491,internal/server: nil pollitem can't saturate CPU,
6492,internal/server: generic poll queuer tests,
6493,"Not referencing ""unmanaged"" plugins, per Mitchell's feedback.",
6494,Differentiating error messages in the unmanagedPlugin path,
6495,Plugin command does not initalize a client.,"This manifested as a bug that broke local server mode. The plugin command would try to open the server's boltdb file, timeout, and crash. I'm also making the error message a bit friendlier here, for the next person to have this category of problem."
6496,Updating waypoint-plugin-sdk to merged version,
6497,Upgrade plugin sdk,
6498,Fixing log message,
6499,changelog,
6500,Adding a debug flag instead of env var,
6501,Unmanaged plugins working generically,I'm not sure if this is the right place to be parsing out unmanaged plugins though.
6502,First ugly pass at plugin reattach working,Hard-coded for pack
6503,check for both found and nil value,
6504,remove inline-svg configuration,
6505,lint,
6506,I actually want this newline here,
6507,remove duplicate svg path used in svgJar,
6508,fix error handling to check for nil value,
6509,auto-updated internal/server/gen/bindata_ui.go from commit 9a355699,
6510,Merge pull request #1658 from hashicorp/ui-project-input-variables-2,UI: project input variables
6511,set Server source on variables,
6512,prevent concurrent creation of multiple variables,
6513,Prevent creating empty keys/values,
6514,Fix rebase mismatch,
6515,auto-updated internal/server/gen/bindata_ui.go from commit 26092b14,
6516,Add ember-router-service-refresh-polyfill and trigger parent route refresh after save,
6517,remove unused imports and clean up project upsert,
6518,move styles to /components,
6519,Update empty state content and move into translations file,
6520,Update variable Key labels for consistency,
6521,fix missing variables from suggestions,
6522,remove unused import,
6523,Skip API Layer in tests,Co-authored-by: Jamie White jamie@jgwhite.co.uk
6524,Fix toProtobuf on variable mock,
6525,Apply suggestions from code review,Co-authored-by: Jamie White jamie@jgwhite.co.uk
6526,Update mocks with Mirage upsertProject method and fix editing bug,
6527,update test,
6528,Fix isEditing component logic,
6529,Review feedback + Update tests,
