Index,Message,Description
5133,internal/server: config resolution needs to account for workspaces,"The config resolution rules omitted workspace targeting. This ended up in behavior that worked as ""intended"" in this broken case: sometimes you'd get workspace-scoped prioritizing over non-workspace-scoped and vice versa. This clarifies the resolution to note that a variable with a workspace set takes higher priority over one without a variable set, and encodes this rule into the sort logic. This also adds tests for this."
5134,Merge pull request #2349 from hashicorp/ui/ember-3.24.5,ui: upgrade ember from 3.24.4 to 3.24.5
5135,ui: upgrade ember from 3.24.4 to 3.24.5,Includes the following bugfixes:  link Fix memory leak with module under Chrome link Ensure module is called correctly in module's module
5136,Merge pull request #2350 from hashicorp/ui/fix-frontend-lint,ui: fix frontend-lint config
5137,ui: fix frontend-lint config,I forgot to declare module as a dependency of module.
5138,changelog,
5139,internal/server: log kubeprobe http requests at trace level,"The ""kube-probe"" user agent is sent for Kubernetes health checks. If the user agent matches this, we still log but we do so at a lower level so that our logs don't get flooded."
5140,internal/server: log whether our scheme was forwarded or not,
5141,Merge pull request #2336 from hashicorp/feature/helm,Helm Deployment Plugin
5142,changelog,
5143,website,
5144,internal/cli: server run automatically reloads if TLS files change,
5145,internal/pkg/cert,
5146,Merge branch 'main' into bug/canonical-image,
5147,Merge pull request #2345 from hashicorp/ui/de-lint-hooray,ui: fix remaining linting errors and enable linting in CI
5148,ui/ci: add frontend-lint to workflow,
5149,ui: de-lint module,
5150,ui: de-lint module,
5151,ui: de-lint module,
5152,Merge pull request #2328 from hashicorp/i-forward-flags,cli: pass raw string of module flags to install command
5153,builtin/k8s/helm: match timestamps,
5154,builtin/k8s/helm: status reports,
5155,builtin/k8s/internal/manifest to parse multi-doc manifests,
5156,go.mod,
5157,Merge pull request #2340 from hashicorp/ui/mirage-fix-config-vars,ui/mirage: improve module simulation
5158,Merge pull request #2338 from hashicorp/ui/de-lint-2021-09-22,ui: de-lint remaining items in module directory
5159,ui/mirage: improve module simulation,
5160,ui: de-lint module,Note: this involves introducing a matching controller class to keep TypeScript happy.
5161,ui: de-lint module,
5162,ui: de-lint module,
5163,ui: de-lint module,
5164,ui: de-lint module,
5165,website: add helm,
5166,changelog,
5167,builtin/k8s/helm: example with artifact,
5168,website,
5169,builtin/k8s/helm: idempotent,
5170,builtin/k8s: devel,
5171,website,
5172,builtin/k8s/helm: remove old deps,
5173,builtin/k8s/helm: values,
5174,builtin/k8s/helm: upgrade if needed,
5175,internal/plugin: add helm,
5176,builtin/k8s/helm initial compiling commit (untested),
5177,builtin/k8s: export auth,
5178,builtin/k8s/helm initial commit (broken),
5179,go.mod,
5180,Merge pull request #2334 from hashicorp/feature/k8s-login,waypoint login -from-kubernetes
5181,log warnings if some things don't work,
5182,changelog,
5183,Update internal/cli/login.go,Co-authored-by: Brian Cain link
5184,PR comments + fmt,
5185,split secondary flags after -- for install/run,
5186,internal/cli: convert k8s bootstrap to k8sauth package,
5187,internal/cli: help,
5188,website: gen,
5189,internal/cli: secrets are automatically base64 decoded,
5190,"internal: improved logging, validate login",
5191,internal/cli: waypoint login -from-kubernetes,
5192,Merge pull request #2332 from hashicorp/docs/fixup-markdown-k8s-bootstrap,internal/cli: Adjust spacing in help text
5193,internal/cli: Adjust spacing in help text,This commit fixes up the spacing in the k8s bootstrap helptext so that the ordered list doesn't render as a codeblock
5194,Merge pull request #2327 from hashicorp/feature/k8s-bootstrap,"""waypoint k8s bootstrap"" hidden command used by the Helm chart"
5195,Merge pull request #2329 from hashicorp/ui/de-lint-last-two-components,ui: de-lint last two components
5196,ui: de-lint module,
5197,ui: de-lint module,
5198,Merge pull request #2309 from hashicorp/k8s/autoscale,builtin/k8s: Introduce config to autoscale kubernetes deployments
5199,remove flag,
5200,changelog,
5201,documentation for run flags on install cmd,
5202,internal/cli: fixes from testing,
5203,pass flags forward to upgrade,
5204,make gen/website-mdx,
5205,basic pass fwd of raw string for server run addl flags,
5206,typo and docs updates,
5207,Merge pull request #2325 from hashicorp/b-log-levels,"cli, server: set default log level to debug on server install"
5208,Merge pull request #2322 from hashicorp/ui/de-lint-input-vars,ui: de-lint input vars components
5209,changelog,
5210,set default log level to debug on server install,
5211,Merge pull request #2324 from hashicorp/fix-typo-negotiate,"fix other occurence of ""negoate"""
5212,fix other occurence,
5213,Merge pull request #2323 from hashicorp/fix-typo-negotiate,"negotiate, not ""negoate"""
5214,fix typo,
5215,ui: de-lint module,
5216,ui: de-lint module,
5217,Typo fix in UI output,
5218,Improve cpu and memory documentation,
5219,Fix doc comments for CPU and Memory,
5220,website,
5221,website,
5222,internal/cli: add k8s bootstrap,
5223,internal/cli: fmt,
5224,internal/cli: k8s bootstrap command,
5225,Merge pull request #2320 from hashicorp/improvement/login-port,internal/clicontext: default to gRPC port for login addr
5226,internal/clicontext: update test to also use constant,
5227,internal/serverconfig: introduce constant for ports,
5228,Merge pull request #2321 from hashicorp/ci/bump-ember-build-prod-size,Increase resource memory for module step
5229,Increase resource memory,
5230,Fix docs from memory typo,
5231,Memory should be parsed and set as module,
5232,Merge pull request #2295 from hashicorp/feature/past-status,Plugin status report implementations can get access to the last report
5233,changelog,
5234,Update changelog,
5235,internal/clicontext: default to gRPC port for login addr,"Before we would not set a port at all, and I'm not sure what port it was trying to connect to. Given our installation method on all platforms defaults our gRPC to port 9701, it makes sense to default to port 9701 if none is specified. This makes the initial installation login experience smoother cause most installations can just do: $ waypoint login  And it'll just work, rather than looking up the port, which is most likely 9701."
5236,Increase log level to info for list pod error,
5237,Website autogen,
5238,Merge pull request #2319 from hashicorp/k8s/resource,k8s: Improve CPU and Memory resource setting ergonomics
5239,k8s: Improve CPU and Memory resource setting ergonomics,
5240,Dont fail if API service account doesn't have access to list all pods,"Prior to this commit, when we went to check for a metrics-server, if the user account that Waypoint had didn't have access to list pods for every namespace, the request would fail and return an error. Since this is mostly for a helpful warning message, we'll log the error instead and move on."
5241,Include metrics-server github repo URL,
5242,Merge pull request #2296 from sl1pm4t/k8s-deploy-name-by-sequence,builtin/k8s - Use sequence # in k8s deploy name instead of ID
5243,Add extra note about setting up a metrics-server,
5244,Merge pull request #2316 from hashicorp/bug/cli-flag,internal/cli: plugin-config instead of project-config
5245,website: gen,
5246,internal/cli: plugin-config instead of project-config,
5247,Merge pull request #2305 from hashicorp/ui/flash-messages-collision,ui: updated flash message service file name to avoid collisions
5248,Merge pull request #2312 from hashicorp/ui/tsdk,ui: tell vscode to use workspace version of typescript
5249,ui: tell vscode to use workspace version of typescript,
5250,explicitly declare service,Co-authored-by: Jamie White link
5251,Update .gitattributes,
5252,Don't rewrite status if HPA is missing,
5253,Add changelog,
5254,Add warning and docs note about resource limits and requests requirement,
5255,website autogen,
5256,builtin/k8s: Introduce Deployments Autoscaling,"This commit adds a new config to the Kubernetes plugin called module. When requested, Waypoint will create a Horizontal Pod Autoscaler to manage the scale of the current deployment based on the configured metrics."
5257,Merge pull request #2261 from hashicorp/feat/k8s/ingress,builtin/k8s: Introduce Ingress resource support for Kubernetes Releaser
5258,Update SDK to merge commit + tidy,
5259,Update SDK module,
5260,PR review changes,
5261,Merge pull request #2287 from hashicorp/babel-ignore-lib,skip babel for lib files
5262,Merge pull request #2306 from hashicorp/ui/upgrade-typescript-eslint,ui: upgrade typescript-eslint to 4.31.1
5263,ui: upgrade typescript-eslint to 4.31.1,
5264,ui: updated flash message service file name to avoid collisions,
5265,Merge pull request #2303 from hashicorp/bug/peek,internal/server/state: peek should return blocked jobs
5266,internal/server/state: peek should return blocked jobs,"We use Peek to check if there is any potential candidate jobs for a runner, not a guarantee that it will immediately be assigned that job. In the scenario where a job is blocked (defined below), peek would return nil which broke the on-demand runner use case that used peek to verify a job exists for a runner. A job is ""blocked"" when another job is already assigned for the same module tuple. This serializes operations for that tuple to prevent concurrency issues but still allow concurrency across projects/apps/workspaces."
5267,auto-updated internal/server/gen/bindata_ui.go from commit 48416f4a,
5268,ui: Updating empty state messages for projects page (#2280), ui: Updating empty state messages for projects page
5269,Merge pull request #2301 from hashicorp/fixup-language-repo-stats,Update .gitattributes
5270,Update .gitattributes,"Treat website js files as ""vendored"" for repo language statistics"
5271,Merge pull request #2297 from hashicorp/bump-ember-build-tests-size,Bump the module resource class
5272,scale back down to medium+,
5273,auto-updated internal/server/gen/bindata_ui.go from commit de4b2fd2,
5274,ui: added test for undefined onInput/value for code-mirror modifier (#2293),  ui: added test for undefined onInput/value for code-mirror modifier   ui: update indentation   Co-authored-by: Jamie White link Co-authored-by: Jamie White link
5275,"Bump to large, JOBS=1",
5276,skip babel for lib files,
5277,Merge pull request #2224 from hashicorp/ui/de-lint-components-2021-09-06,ui: de-lint a handful of components
5278,Bump the build-tests resource class to medium+,
5279,plugin/k8s - Use sequence # in k8s deploy name,
5280,internal/core: expose last status report,
5281,Merge pull request #2291 from hashicorp/ui/jw-debug-build,ui: add memory usage ouput to module CI job
5282,internal/server: GetLatestStatusReport supports a target,
5283,proto,
5284,internal/server/state: AppOperation.LatestFilter,
5285,auto-updated internal/server/gen/bindata_ui.go from commit 20499d95,
5286,ui: fix for hcl field not showing up when initial value is undefined (#2290),  ui: fix for hcl text field not showing up when initial value is undefined   ui: updated ternary operator to ?? 
5287,ui: add memory usage ouput to module CI job,Based on: https://support.circleci.com/hc/en-us/articles/360043994872-How-to-record-a-job-s-memory-usage
5288,Merge pull request #2220 from hashicorp/feature/ecs-task,Feature/ecs task - enables On-Demand Runners in ECS installs
5289,Merge pull request #2273 from hashicorp/bug/server/validate-api-endpoints,internal/server: Add many validations to authenticated endpoints
5290,Fix comment,
5291,add a debug log when registering task definitions,
5292,make gen/website-mdx,
5293,"add configurable ODR mem/cpu, and document fields",
5294,document ODR image for runner,
5295,clean up odr_ references,
5296,Update internal/serverinstall/ecs.go,Co-authored-by: Evan Phoenix link
5297,Update internal/serverinstall/ecs.go,Co-authored-by: Evan Phoenix link
5298,Merge pull request #2277 from hashicorp/bug/epinject-ssh,internal/pkg/epinject: support SSH DOCKER_HOST
5299,Simplify setting PathType from Waypoint config,
5300,changelog,
5301,internal/pkg/epinject: support SSH DOCKER_HOST,
5302,Merge pull request #2267 from hashicorp/ui-truncate-var-display,truncate display of long variable values
5303,truncate variable values,
5304,Use struct vars for PathType,
5305,Target can be blank on list,
5306,Add changelog,
5307,Merge pull request #2262 from hashicorp/feature/config-cli,Set and get new config scopes from the CLI
5308,internal/server: Add validation to UI_GetProject endpoint,
5309,internal/server: Add API validation for status reports API,
5310,internal/server: Validate API requests for GetOnDemandRunnerConfig,
5311,Add note about validation failing on nil,
5312,Hostname field can be empty,
5313,internal/server: Add API validation for UpsertDeployment,
5314,internal/server: Add API validation for hostname,
5315,internal/server: Add API validation for config,
5316,website,
5317,Update internal/cli/config_set.go,Co-authored-by: Clint link
5318,internal/server: Add API validation for Release endpoints,
5319,internal/server: Add API validation for pushed artifacts,
5320,add log that stop task is not currently implemented,
5321,Simplify validation for GetLatestBuildRequest,
5322,internal/server: Add API validation for UpsertBuildRequest,
5323,document odrRolePolicy,
5324,Update builtin/aws/ecs/task.go,Co-authored-by: Brian Cain link
5325,internal/server: Validate API build requests,
5326,internal/server: Add API validations for project endpoints,This commit adds API validations for GetProject and UpsertApplication requests.
5327,Update CHANGELOG.md,
5328,internal/server: Validate GetAuthMethodRequest,"Prior to this commit, an empty request body would panic the server if this endpoint received a bad request."
5329,Merge pull request #2269 from hashicorp/bug/server/panic-on-malformed-request-getdeployments,internal/server: Add API validation for GetDeployment endpoint
5330,Add changelog,
5331,internal/server: Add API validation for GetDeployment endpoint,"Prior to this commit, if a request left out a request body, the server would panic and shut down. This commit fixes that by adding a validation step first to ensure the request is properly formed prior to handling it. Fixes #1682"
5332,Merge pull request #2217 from hashicorp/bug-file-vars,internal/config: file vars not parsing complex HCL types
5333,update website formatting with make gen/website,
5334,Merge pull request #2254 from hashicorp/ui/clean-up-app-scss,restructure scss to use index files for imports
5335,remove /index import paths,
5336,restructure scss to use index files for imports,
5337,Merge pull request #2264 from hashicorp/ui/ember-built-tests-flapper,ui: upgrade typescript to 4.4.2
5338,ui: upgrade typescript to 4.4.2,Hoping this addresses #2260 🤞
5339,Delete old comment left over from todo,
5340,website,
5341,boolean zen,Simplify the if-statement preflight config checks
5342,Merge pull request #2253 from hashicorp/feature/job-config-info,Add API to job stream to detect configuration metadata
5343,Add changelog,
5344,Merge pull request #2251 from hashicorp/vscode-customization,Vscode Customization - Status Bar Background
5345,Update docs summary for ingress resource option,
5346,Only build ingress status if created,
5347,Add status func for ingress resource,
5348,website autogen,
5349,builtin/k8s: Add Ingress as a release,This commit introduces a new resource to manage a Waypoint release with using Ingress. It creates an ingress resource that's associated with a service backend for a deployment.
5350,internal/server: test for config change,
5351,Merge pull request #2242 from hashicorp/fix-website-cli-index,website: update command cli index
5352,ListTask->ListTasks,
5353,rename task role input,
5354,document server flags,
5355,remove the debugging,
5356,internal/runner: return error if send fails,
5357,internal/server: jobstream sends the job change event,
5358,internal/server: handle the job config load event,
5359,internal/server: proto,
5360,internal/runner: send config load information back to server,
5361,proto,
5362,Merge pull request #2237 from hashicorp/feature/config-scope,Scoped config in waypoint.hcl
5363,Merge pull request #2250 from hashicorp/ui/bugfix-leaky-settings,Fix overwriting default project model
5364,update iam policy permissions,
5365,update test data,
5366,Merge pull request #2244 from hashicorp/maint/contrib/use-nginx-ingress,contrib/kind-k8s: Use NGINX ingress controller
5367,update .gitignore comment,
5368,Edit vscode settings,
5369,add DescribeServices for health checks,
5370,Changelog,
5371,Fix overwriting default project model,
5372,Merge pull request #2246 from hashicorp/ui/de-lint-components-2021-09-08,ui: de-lint another handful of components
5373,Merge pull request #2247 from hashicorp/ui/de-lint-operation-logs,ui: de-lint module
5374,Merge pull request #2145 from hashicorp/gitops-auto-init,Automatically init projects with data sources
5375,ui: de-lint module,
5376,ui: de-lint module,
5377,ui: de-lint module,We don’t consume the return value of module so we can omit the return.
5378,ui: de-lint module,We don’t consume the return value of module so it needed return anything.
5379,contrib/kind-k8s: Use NGINX ingress controller,This commit updates the k8s helper to install the NGINX ingress controller instead of envoy and contour. The contour controller setup is left commented out if users wish to automatically set that up instead. They can also apply the configs outside of this script if they wish.
5380,update website cli index,
5381,turn on trace logs to debug,
5382,clean up of some Install/ECS things,
5383,Remove debugging from core/,We'll re-add some logging in another PR
5384,clean up ecs/task,
5385,"Refactoring, trim down IAM policies for runner role",
5386,"extract RegisterTaskDef, implement tasks",
5387,stub aws/ecs ODR task changes," add TaskLauncher to WithComponents invocation add configs for ODR to ECS server install; unused config things, some stubs"
5388,Merge pull request #2241 from hashicorp/bug/peek-block,internal/server: peeking a job must close the memdb txn
5389,internal/server: peeking a job must close the memdb txn,
5390,internal/cli: support all the filters,
5391,"internal/cli: output the scope, workspace, and label selectors",
5392,internal/cli: specify workspace and label filters,
5393,"internal/cli: config set can scope project, app, global",
5394,Merge pull request #2236 from hashicorp/upgrade-update,add context verify line
5395,changelog,
5396,internal/config: runner-scoped config,
5397,internal/config: app scoped test,
5398,add context verify line,
5399,Merge pull request #2233 from hashicorp/contrib/update,update CONTRIBUTING with how to recognize in-progress issues
5400,Merge pull request #2124 from hashicorp/remove-old-upgrade-info,docs: Remove old upgrade info
5401,add link,
5402,internal/config: label scoped config,
5403,update contrib with how to recognize in-progress issues,
5404,internal/config: workspace-scoped config vars,
5405,internal/config: remove old failing tests,
5406,Merge pull request #2205 from hashicorp/ecs/alb-subnets,Allow separate configuration of ELB subnets
5407,Merge pull request #2229 from hashicorp/ui/de-lint-login-invite,ui: de-lint module
5408,ui: de-lint module,I removed the return keywords from the module method because we don’t seem to be using the return value anywhere.
5409,ui: remove unneeded poll-model change,
5410,ui: add translation strings for module,
5411,internal/runner: add comment to InitOp,
5412,internal/server: improve initop queuing logic,
5413,ui/project: display project remote init state,
5414,ui/project: force refresh after settings change,This is rather inelegant but the link method is not yet available to us.
5415,ui: add module,
5416,internal/server: add UI_GetProject,
5417,internal/server: queue InitOp in UpsertProject w/ data source,
5418,internal/runner: add InitOp,
5419,changelog: add 2145.txt,
5420,Merge pull request #1915 from hashicorp/ui-config-variables,UI: Project-level Config Variables
5421,Update return value,Update return value
5422,Merge pull request #2223 from hashicorp/ui/de-lint-log-stream,ui: de-lint module
5423,use proper class on input field,
5424,ui: de-lint module,This also fixes a typo that prevented log-follow from working.
5425,clean up types,
5426,ui: de-lint module,
5427,ui: de-lint module,
5428,ui: de-lint module,
5429,ui: de-lint module,
5430,Add translations for dropdown actions,
5431,Clean up template,
5432,Update ui/mirage/factories/config-variable.ts,Co-authored-by: Jamie White link
5433,ui/mirage: get config var tests back to green,sorry!
5434,Tweak config vars mirage handlers some more,
5435,Tweak ConfigVars mirage handlers,
5436,clean up types,
5437,Initialize flash messages in config var test,
5438,Fix label on project settings too,
5439,improve tests and toggle accessibility,
5440,Merge pull request #2218 from hashicorp/ui/router-type-fix,ui: fix types for router service
5441,ui: fix types for router service,"It turns out my mistake on the first attempt at this was that you cannot merge class declarations. You can, however, merge interfaces with classes, so that’s what this solution does. This is actually all documented beautifully on link. Note I also moved these declarations out into their own file. This is because we need the top-level imports, which cause problems if they’re present in module."
5442,go fmt,
5443,changelog,
5444,add byte parsing for complex hcl types,
5445,Merge pull request #2204 from hashicorp/bug-poll-exit-logic,server/singleprocess: poll exit logic
5446,docs: add details about remote runners on server upgrade (#2200), update docs
5447,Merge pull request #2207 from hashicorp/ui/flash-fix-2,ui: fix module regression
5448,Merge pull request #2193 from hashicorp/kevin/fix-website-start,fix(website): module script reloads app on save
5449,ui: Update HCL field to codemirror (#2168),  ui: Update HCL field to codemirror   ui: Added testing for codemirror modifier/service   ui: linting   ui: fixed package.json dependencies   ui: added changelog   ui: addressed comments on pr   ui: fixed the waypoint hcl mode util 
5450,ui: fix module regression,"So it turns out that if you declare an additional field like so: module Then the compiler adds a line to the initializer that defines the property: module Notice that the module comes after the call to module. In the case of ember-cli-flash, it’s module that the does the work of registering custom convenience methods, so module happily defines module, and then the line added by typescript overwrites it with module and we end up with no module method to call."
5451,Add a caveat about the need for a public ip on ecs tasks,
5452,Merge pull request #2190 from hashicorp/ui/router-refresh-types,ui: add type declarations for router.refresh
5453,Merge pull request #2201 from hashicorp/feature/runner-appconfig,Runners support config files and dynamic config
5454,internal/config: pull out sortVars since we're going to reuse it,
5455,internal/config: start adding app config tests,
5456,internal/config: code shuffling,
5457,Add missing formatting directive,
5458,Better doc comments,
5459,changelog,
5460,"New field, AssignPublicIp","Also regenerated docs, and slightly better comments"
5461,Separate subnets for ALBs and the ECS Service,
5462,move comment up,
5463,remove redundant codes,
5464,changelog,
5465,internal/server: fix broken test,
5466,internal/runner: config file test,
5467,internal/server: remove old test,
5468,internal/ceb: comment,
5469,internal/server/state: runners can have dynamic config,
5470,internal/runner: enable dynamic config sources,
5471,internal/server: send down config source settings for the runner,
5472,"internal/runner: use appconfig package, support files",
5473,internal/appconfig: track deleted and original env var values,
5474,internal/server: proto,
5475,Merge pull request #2186 from hashicorp/feature/runner-config,"Project, app, workspace, and label scoping for Runner Config"
5476,changelog,
5477,change or to and,
5478,Merge pull request #2189 from hashicorp/ui/de-lint-notification,ui: de-lint module
5479,Update table headers,
5480,Temporarily exclude .x-toggle-btn,
5481,Update tests,
5482,Add internal and nameIsPath settings,
5483,Display dynamic variable source,
5484,Add Dynamic variables in mocks,
5485,Mocks and Testing,
5486,Add proper cancel method,
5487,Add Variable deletion,
5488,Add api service to post variables back to server,
5489,"Add mocks, update tests",
5490,"Add config var list, list-item & form",
5491,Refactor variables lists css and class names to make them reusable,
5492,Fetch Project Config Variables,
5493,changelog,
5494,Add config vars route,
5495,Properly name and move input variables route,
5496,Merge pull request #2098 from hashicorp/ecs/resources-actual,Convert ECS platform plugin to use resource manager
5497,ui: add type declarations for router.refresh,
5498,ui: de-lint module,
5499,Add missing error print,
5500,Gracefully handle ECS service being deleted out-of-band,
5501,fix(website): module script reloads app on save,
5502,Fixing missing pointer deref in log,
5503,First pass at incorporating changes from #1935,There's a bug in the overall refactor though - intermittent argmapper errors coming out of DestroyAll
5504,Using status.Errorf everywhere,
5505,Update builtin/aws/ecs/platform.go,Co-authored-by: Brian Cain link
5506,Update builtin/aws/ecs/platform.go,Co-authored-by: Brian Cain link
5507,More function comments,
5508,Update builtin/aws/ecs/platform.go,Co-authored-by: Brian Cain link
5509,Update builtin/aws/ecs/platform.go,Co-authored-by: Brian Cain link
5510,Update builtin/aws/ecs/platform.go,Co-authored-by: Brian Cain link
5511,Update builtin/aws/ecs/platform.go,Co-authored-by: Brian Cain link
5512,Update builtin/aws/ecs/platform.go,Co-authored-by: Brian Cain link
5513,Update builtin/aws/ecs/platform.go,Co-authored-by: Brian Cain link
5514,Update builtin/aws/ecs/platform.go,Co-authored-by: Brian Cain link
5515,Godoc comment,
5516,Sort imports,
5517,Fix failure case loop,I always forget that BREAK affects switch cases.
5518,"Fix typos, remove TODOs, upgrade version",
5519,Changelog entry,
5520,make website/mdx,ingress_port and resource_state are new
5521,Reordering functions for sanity,
5522,Implementing ecs status funcs,
5523,First pass at splitting ECS logic into multiple resources,
5524,Merge pull request #2184 from hashicorp/argmapper-0.2.3,Upgrades waypoint-plugin-sdk to new version with argmapper v0.2.3.
5525,Add 0.5.1 changelog to main,
5526,internal/server: use JobPeek,
5527,internal/server: JobPeekForRunner,
5528,fmt,
5529,internal/server: tests for RunnerConfig scoped vars,
5530,auto-updated internal/server/gen/bindata_ui.go from commit 18ea9b57,
5531,internal/server: Runner stream sets correct scoping for vars,
5532,ui: Fixed linting errors (#2076),
5533,internal/runner: advertise to server that we're ODR,
5534,internal/server: proto,
5535,Upgrades waypoint-plugin-sdk to new version with argmapper v0.2.3.,"I don't think we actually need this, because us importing argmapper 0.2.3 in waypoint core's go.mod should use it throughout, but it's nice to keep the sdk version up-to-date Merge after https://github.com/hashicorp/waypoint-plugin-sdk/pull/57"
5536,update argmapper to 0.2.3 to avoid regression,
5537,Merge pull request #2178 from hashicorp/ui/de-lint-repo-settings,ui: de-lint module
5538,Merge pull request #2179 from hashicorp/ui/gen-ts-2021-08-31,ui: generate API bindings for ODR and UI endpoints and messages
5539,ui: make module and update mirage,Tool versions:  libprotoc 3.17.3 ts-protoc-gen 0.15.0
5540,Merge pull request #2174 from hashicorp/ui/flash-d-ts,ui: fix ember-cli-flash types
5541,ui: de-lint module,
5542,Merge pull request #2169 from hashicorp/feature/config-scope,"Expand config var scoping capabilities: by workspace, label selector, runner by project/app, etc."
5543,Merge pull request #2177 from hashicorp/bug/odr/set-panic,cli/odr: Fix panic if requested runner id not found
5544,website auto-gen,
5545,ondemand -> on-demand,
5546,website auto-gen,
5547,"If the plugin type flag is not set, return an error before upsert error",
5548,cli/odr: Only set a new ODR config if response is not nil,
5549,ondemand -> on-demand,
5550,ui: fix ember-cli-flash types,
5551,internal/server/state: test config delete after write,
5552,Update internal/server/proto/server.proto,Co-authored-by: Brian Cain link
5553,Update internal/server/proto/server.proto,Co-authored-by: Brian Cain link
5554,Merge pull request #2170 from hashicorp/website/runners-link-fix,website/docs: fix link in waypoint.hcl runner doc
5555,internal/server: note tests use old fields,
5556,internal/server: implement config resolution rules,
5557,website/docs: fix link in waypoint.hcl runner doc,
5558,internal/server/state: runner config vars should never appear for apps,
5559,internal/server/state: detect error on upgrade and return it,
5560,internal/runner: tests use new API,
5561,internal/ceb: update API,
5562,internal/cli: use new configvar API,
5563,internal/server/singleprocess: entrypoint gets full scoped configs,
5564,internal/server/singleprocess: update to use latest config var APIs,
5565,internal/config: use new Target fields on config vars,
5566,internal/server/state: config get filter on workspace and labels,
5567,internal/server/state: runner scoped to app test,
5568,internal/server: proto changes for scoping runner and app config,
5569,internal/server/state: runner querying works again,
5570,internal/server/state: handle global var resolution,
5571,Merge pull request #2164 from hashicorp/ui/modernize-app-breadcrumbs,ui: modernize module
5572,Merge pull request #2165 from hashicorp/small-fixes,small docs cleanups
5573,Merge pull request #1935 from hazelops/feature/aws-ecs/pass-permissions-to-task,Feature/aws ecs/add ability attaching policy for task role
5574,small docs cleanups,
5575,ui: modernize module,
5576,internal/server: upgrade old config data to new format on disk,
5577,internal/server/state: config var update to latest format,
5578,internal/server: proto for config vars,
5579,Merge pull request #2155 from hashicorp/update-social-share-img,Update social share image
5580,Merge pull request #2146 from hashicorp/ui/de-lint-components-actions,ui: add types to module
5581,apply suggestions from code review,
5582,auto-updated internal/server/gen/bindata_ui.go from commit 7202198f,
5583,ui: integrate Percy (#1813),Original commits: * ui: first steps with percy   Added Percy to CI testing   Created separate Percy test with consistent mock data   Add Scenario and project mocks   ui: Added empty projects list percy test   Remove all unnecessary additions   ui/percy: de-lint percy-test   Rename percy test module   ui/percy: add percy section to ui/readme.md   Co-authored-by: Jamie White link Co-authored-by: Greg Hoin link
5584,add changelog,
5585,add ecs upgrade info (#2153),
5586,cli: update confusing message on waypoint destroy for GCP (#2151), cli gcp warning message change
5587,Update social share image,
5588,ui: add types to module,
5589,circle: push ODR image,
5590,Merge pull request #2144 from hashicorp/k8s-install-sg,internal/serverinstall: pass service account init a stepgroup
5591,internal/serverinstall: pass service account init a stepgroup,"This makes the logic a little more clear, I think."
5592,Merge pull request #2143 from hashicorp/argmapper,Improve argmapper errors
5593,Merge pull request #2112 from hashicorp/feature/k8s-task,K8S Task Launcher Implementation (enables ODR)
5594,Merge pull request #2141 from hashicorp/bug-config-size,ociregistry: update the config size in the manifest properly
5595,changelog,
5596,internal/core: detect argmapper error and show something slightly better,
5597,go.mod: update sdk,
5598,ociregistry: update the config size in the manifest properly,
5599,update argmapper,
5600,Merge pull request #2133 from hashicorp/rae/vars-docs,docs: update for custom vars on index pg
5601,circle: Add notify_main_failure back,
5602,Temporarily disable ODR image pushing for permissions,
5603,docs update for custom vars on index pg,
5604,internal/serverinstall: switch to new defaultodrimage func,
5605,website: update,
5606,internal/serverinstall: setup role/etc on upgrade,
5607,internal/serverinstall: default service account name,
5608,Update builtin/k8s/task.go,Co-authored-by: Clint link
5609,Update builtin/k8s/task.go,Co-authored-by: Clint link
5610,Update builtin/k8s/task.go,Co-authored-by: Clint link
5611,Update builtin/k8s/task.go,Co-authored-by: Clint link
5612,builtin/k8s: rename Task to TaskInfo,
5613,builtin/k8s: switch to expiring Job for tasks,
5614,builtin/k8s: update to set entrypoint,
5615,builtin/k8s: document more task fields,
5616,update website,
5617,internal/serverinstall: k8s role is more powerful and uses default,
5618,website: bring website up to date,
5619,internal/serverinstall: set odr service account on main runner too,
5620,builtin/k8s: tasks can have pull policies,
5621,builtin/k8s: wait for pod readiness on startup,
5622,internal/serverinstall: setup roles and role bindings,
5623,builtin/k8s: task launcher supports service accounts,
5624,internal/serverinstall: use the image secret for the ODR config,
5625,internal/serverinstall: setup K8S ODR config,
5626,builtin/k8s: implement TaskLauncher,
5627,Merge pull request #2132 from hashicorp/docker-odr,"Change ODR image to ""waypoint-odr"", module computes this"
5628,website update,
5629,internal/serverinstall: default ODR image with smarter logic,
5630,Switch ODR image to waypoint-odr,
5631,Merge pull request #2081 from hashicorp/feat/cli/status-refresh,cli/status: Add a '-refresh' flag to regenerate project applications status on request
5632,remove outdated note about URL service upgrade,
5633,replace outdated manual cp rec with snapshot rec,
5634,remove <0.2.1 specific rec,
5635,remove 2.1 specific rec,
5636,Merge pull request #2121 from hashicorp/ui/de-lint-api-service,ui: bugfix and de-lint module
5637,ui: de-lint module,
5638,ui: fix potential bug in module,"I wish you could create protobuf messages from objects like this: module But alas, that doesn’t work. We can verify by running this snippet in the browser console: module Which prints this: module Sadly, module is empty. This leaves us needing to write our own module functions, which is a little tedious but I guess part of the joy of using protobufs in JS."
5639,add task role policy arn,
5640,Merge pull request #2119 from hashicorp/ui/de-lint-routes,ui: de-lint remaining routes
5641,ui: de-lint module,
5642,ui: de-lint module,
5643,ui: de-lint module,
