Index,Message,Description,Message Abstract,Description Abstract
3886,internal/server: auth with runner tokens,,internal/server: auth with runner tokens,
3887,proto: add runner token type,,proto: add runner token type,
3888,Set Namespace of Nomad client to be the Namespace in the jobspec.,,Set Namespace of Nomad client to be the Namespace in the jobspec.,
3889,Merge pull request #2912 from hashicorp/catsby-patch-1,Fix broken link on upgrading page,Merge pull request #2912 from hashicorp/catsby-patch-1,Fix broken link on upgrading page
3890,update helm upgrading command,,update helm upgrading command,
3891,Fix broken link on upgrading page,extra / made for a broken link,Fix broken link on upgrading page,extra / made for a broken link
3892,auto-updated internal/server/gen/bindata_ui.go from commit ffd3df49d,,auto-updated internal/server/gen/bindata_ui.go from commit ffd3df49d,
3893,Merge pull request #2901 from hashicorp/ui/operation-logs-attr-change,ui: Ensure <OperationLogs> reacts correctly when @jobId updates,Merge pull request #2901 from hashicorp/ui/operation-logs-attr-change,ui: Ensure  reacts correctly when @jobId updates
3894,changelog: add 2901.txt,,changelog: add 2901.txt,
3895,ui/tests: pretend the platform is Macintosh,,ui/tests: pretend the platform is Macintosh,
3896,ui/operation-logs: account for changing @jobId,,ui/operation-logs: account for changing @jobId,
3897,ui/operation-logs: add integration test,,ui/operation-logs: add integration test,
3898,ui/tests: add getTerminalText helper,,ui/tests: add getTerminalText helper,
3899,Putting source back into Dev Mode,,Putting source back into Dev Mode,
3900,Release v0.7.0,,Release v0.7.0,
3901,ui: update static-assets,,ui: update static-assets,
3902,changelog (#2906),,changelog (#2906),
3903,auto-updated internal/server/gen/bindata_ui.go from commit f2d6a2868,,auto-updated internal/server/gen/bindata_ui.go from commit f2d6a2868,
3904,ui: spacing adjustments (#2898),,ui: spacing adjustments (#2898),
3905,Merge pull request #2899 from alrs/serverinstall-err,internal/serverinstall: fix dropped error,Merge pull request #2899 from alrs/serverinstall-err,internal/serverinstall: fix dropped error
3906,Merge pull request #2902 from hashicorp/brk.chore/upgrade-downloads-page,website: upgrade downloads page,Merge pull request #2902 from hashicorp/brk.chore/upgrade-downloads-page,website: upgrade downloads page
3907,upgrade downloads page,,upgrade downloads page,
3908,remove unneeded files,,remove unneeded files,
3909,internal/serverinstall: fix dropped error,,internal/serverinstall: fix dropped error,
3910,Add AuthConfigs input for building with Docker.,,Add AuthConfigs input for building with Docker.,
3911,Merge pull request #2840 from hashicorp/feat/core/run-triggers,feature: RunTrigger gRPC endpoint for Waypoint Server,Merge pull request #2840 from hashicorp/feat/core/run-triggers,feature: RunTrigger gRPC endpoint for Waypoint Server
3912,core: Improve error message for variable override wrong type,,core: Improve error message for variable override wrong type,
3913,Docs fix: We -> You,,Docs fix: We -> You,
3914,Apply suggestions from code review,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com,Apply suggestions from code review,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com
3915,auto-updated internal/server/gen/bindata_ui.go from commit f274b661f,,auto-updated internal/server/gen/bindata_ui.go from commit f274b661f,
3916,ui: readded lost translations (#2897),,ui: readded lost translations (#2897),
3917,ui: updated the ui of list items on deployments tab (#2879),  ui: updated the ui of list items on deployments tab   ui: fixed dark mode of deploy url   ui: readded operation status indicator for deployment   ui: extracted url to separate line   ui: fixed broken test   ui: adjusted info/styling based on comment from @almonk   ui: fixed tests and made more comprehensive ,ui: updated the ui of list items on deployments tab (#2879),ui: updated the ui of list items on deployments tab ui: fixed dark mode of deploy url ui: readded operation status indicator for deployment ui: extracted url to separate line ui: fixed broken test ui: adjusted info/styling based on comment from @almonk ui: fixed tests and made more comprehensive
3918,Ensure Deployment Destroy has a Deployment full proto message set,,Ensure Deployment Destroy has a Deployment full proto message set,
3919,Ensure Build proto message is set for Artifact Push operation,,Ensure Build proto message is set for Artifact Push operation,
3920,Fix typo in trigger docs,,Fix typo in trigger docs,
3921,Add future HTTP section,,Add future HTTP section,
3922,Update how to run trigger via grpc and explain job id returns,,Update how to run trigger via grpc and explain job id returns,
3923,Add trigger URL docs,,Add trigger URL docs,
3924,cleanup makefile and support both local and published images,,cleanup makefile and support both local and published images,
3925,rename scripts and add a make command,,rename scripts and add a make command,
3926,auto-updated internal/server/gen/bindata_ui.go from commit 5c3e5f0ee,,auto-updated internal/server/gen/bindata_ui.go from commit 5c3e5f0ee,
3927,Resources route (#2777),  setup resources route   Update resource table   Add changelog   Fine-tuning ,Resources route (#2777),setup resources route Update resource table Add changelog Fine-tuning
3928,auto-updated internal/server/gen/bindata_ui.go from commit 6e532eecf,,auto-updated internal/server/gen/bindata_ui.go from commit 6e532eecf,
3929,"ui: 0.7 cleanup (fix dark mode styling, spacing on timeline comp, etc.) (#2893)",  ui: fixed styling on various ui elements   ui: added icon headers to operation details page   ui: removed styling that made overview table too big   ui: added changelog   ui/workspace-switcher: refine Pds::Dropdown dark mode hacks   Co-authored-by: Greg Hoin ghoin@hashicorp.com Co-authored-by: Jamie White jamie@jgwhite.co.uk Co-authored-by: Greg Hoin ghoin@hashicorp.com,"ui: 0.7 cleanup (fix dark mode styling, spacing on timeline comp, etc.) (#2893)",ui: fixed styling on various ui elements ui: added icon headers to operation details page ui: removed styling that made overview table too big ui: added changelog ui/workspace-switcher: refine Pds::Dropdown dark mode hacks Co-authored-by: Greg Hoin ghoin@hashicorp.com Co-authored-by: Jamie White jamie@jgwhite.co.uk Co-authored-by: Greg Hoin ghoin@hashicorp.com
3930,docs: fix typo in code doc,,docs: fix typo in code doc,
3931,Server proto auto-gen,,Server proto auto-gen,
3932,core: Add status report deploy and release operation type triggers,This commit introduces status report operation types for triggers. Users will be able to queue operation jobs that generate a status report for a deployment or release.,core: Add status report deploy and release operation type triggers,This commit introduces status report operation types for triggers. Users will be able to queue operation jobs that generate a status report for a deployment or release.
3933,Merge branch 'hashicorp:main' into feat/skip-listener-ext-tg-when-alb-disabled,,Merge branch 'hashicorp:main' into feat/skip-listener-ext-tg-when-alb-disabled,
3934,core: Ensure full Deployment proto message is set for queueing Release,"This commit ensures the entire Deployment message is set for a Release operation. Similar to the issue with artifacts on Deployments, a release operation must have the entire Deployment message set rather than a reference, otherwise the release operation does not properly work.",core: Ensure full Deployment proto message is set for queueing Release,"This commit ensures the entire Deployment message is set for a Release operation. Similar to the issue with artifacts on Deployments, a release operation must have the entire Deployment message set rather than a reference, otherwise the release operation does not properly work."
3935,Merge branch 'hashicorp:main' into feat/alb-ext-sg,,Merge branch 'hashicorp:main' into feat/alb-ext-sg,
3936,Merge pull request #2878 from hashicorp/operation-init-workspace,Upsert Workspace with remote init operation is called,Merge pull request #2878 from hashicorp/operation-init-workspace,Upsert Workspace with remote init operation is called
3937,Website autogen from cli doc string fix,,Website autogen from cli doc string fix,
3938,Update internal/cli/trigger_apply.go,Co-authored-by: Evan Phoenix evan@hashicorp.com,Update internal/cli/trigger_apply.go,Co-authored-by: Evan Phoenix evan@hashicorp.com
3939,Ensure application refs are properly set,,Ensure application refs are properly set,
3940,More explicit description for operation options in trigger create/update,,More explicit description for operation options in trigger create/update,
3941,Add note about deploy op and pushedartifact,,Add note about deploy op and pushedartifact,
3942,Set artifact message for Deployment operations on running triggers,"We must set the entire Artifact message on a Deployment operation when queueing a job. Otherwise the job fails in a weird way, and the deployment is upserted without a deployment ID.",Set artifact message for Deployment operations on running triggers,"We must set the entire Artifact message on a Deployment operation when queueing a job. Otherwise the job fails in a weird way, and the deployment is upserted without a deployment ID."
3943,Update .changelog/2840.txt,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com,Update .changelog/2840.txt,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com
3944,"Remove id flag, only use argument in trigger inspect",,"Remove id flag, only use argument in trigger inspect",
3945,Include which flag to set for empty operation,,Include which flag to set for empty operation,
3946,"cli: Reduce total columns for listing triggers, introduce full flag for all",,"cli: Reduce total columns for listing triggers, introduce full flag for all",
3947,cli: Fix panic where id was provided by flag and not argument,,cli: Fix panic where id was provided by flag and not argument,
3948,cli: remove word 'operation' from displaying operation,,cli: remove word 'operation' from displaying operation,
3949,Add CHANGELOG,,Add CHANGELOG,
3950,Add a quick note about queueJobMulti,,Add a quick note about queueJobMulti,
3951,Fixup warn log,,Fixup warn log,
3952,Simplify runtrigger by always using queueJobMulti to start triggers,,Simplify runtrigger by always using queueJobMulti to start triggers,
3953,Add tests to ensure JobCreate only creates requested job number,,Add tests to ensure JobCreate only creates requested job number,
3954,Use copystructure to copy job template for project scoped job generation,,Use copystructure to copy job template for project scoped job generation,
3955,Fixup timestamp usage,,Fixup timestamp usage,
3956,Allow trigger update to update workspace/project/app target,,Allow trigger update to update workspace/project/app target,
3957,linter: Copy all relevant template job values into generated job,,linter: Copy all relevant template job values into generated job,
3958,Only support cli sourced vars in runtrigger,,Only support cli sourced vars in runtrigger,
3959,Add a queue job request func to return requests for all apps in project,,Add a queue job request func to return requests for all apps in project,
3960,Include variable overrides when requesting run triggers,,Include variable overrides when requesting run triggers,
3961,Label all run trigger jobs with requested trigger ID,,Label all run trigger jobs with requested trigger ID,
3962,Improve logging in runtrigger service func,,Improve logging in runtrigger service func,
3963,Only queue multi-job if multi-app trigger run has been requested,,Only queue multi-job if multi-app trigger run has been requested,
3964,Huamize last active time in inspect cmd,,Huamize last active time in inspect cmd,
3965,Humanize time in trigger list,,Humanize time in trigger list,
3966,Ensure workspace is auto-set if not specified on Upsert,,Ensure workspace is auto-set if not specified on Upsert,
3967,Add note about exec overrides,,Add note about exec overrides,
3968,Fix linter for copying msg with locks,,Fix linter for copying msg with locks,
3969,Add service level tests for runtrigger api func,,Add service level tests for runtrigger api func,
3970,Initial implementation of RunTrigger service method,,Initial implementation of RunTrigger service method,
3971,Define RunTrigger grpc method,,Define RunTrigger grpc method,
3972,auto-updated internal/server/gen/bindata_ui.go from commit 61e3e2f1,,auto-updated internal/server/gen/bindata_ui.go from commit 61e3e2f1,
3973,Update terminal resize handler and use resize observer (#2890),  Update terminal resize handler and use resize observer   Changelog   be less agressive with the resize to avoid destroying current line ,Update terminal resize handler and use resize observer (#2890),Update terminal resize handler and use resize observer Changelog be less agressive with the resize to avoid destroying current line
3974,Merge pull request #2891 from hashicorp/docs-dynamic,website: document dynamic variable values,Merge pull request #2891 from hashicorp/docs-dynamic,website: document dynamic variable values
3975,docs: dynamic,,docs: dynamic,
3976,docs: configdynamic to dynamic in docs,,docs: configdynamic to dynamic in docs,
3977,Merge pull request #2892 from hashicorp/rename-configdynamic,internal/config/dynamic: rename configdynamic() to dynamic(),Merge pull request #2892 from hashicorp/rename-configdynamic,internal/config/dynamic: rename configdynamic() to dynamic()
3978,changelog,,changelog,
3979,internal/config/dynamic: rename configdynamic() to dynamic(),,internal/config/dynamic: rename configdynamic() to dynamic(),
3980,website: document dynamic variable values,,website: document dynamic variable values,
3981,Merge pull request #2889 from hashicorp/f-dynamic-vars,Allow dynamic configuration as a default for input variables,Merge pull request #2889 from hashicorp/f-dynamic-vars,Allow dynamic configuration as a default for input variables
3982,internal/config/variables: log after timer,,internal/config/variables: log after timer,
3983,auto-updated internal/server/gen/bindata_ui.go from commit 52b404c8,,auto-updated internal/server/gen/bindata_ui.go from commit 52b404c8,
3984,ui: build and release tabs tables view (#2852),  ui: initial build/release tables   ui: added tests for build and release tables and table row component   ui: added changelog   ui: updated tests and cleaned up styling of table views   ui: added link to deployments column ,ui: build and release tabs tables view (#2852),ui: initial build/release tables ui: added tests for build and release tables and table row component ui: added changelog ui: updated tests and cleaned up styling of table views ui: added link to deployments column
3985,Merge pull request #2888 from hashicorp/b-docker-crash,builtin/docker: fix crash during stop task with ODR,Merge pull request #2888 from hashicorp/b-docker-crash,builtin/docker: fix crash during stop task with ODR
3986,changelog,,changelog,
3987,builtin/docker: fix crash during stop task with ODR,"A crash could occur if a container is already removing, since we set err to nil and then later check err.Error(). This crash causes no actual problems cause the container is already auto-removing, but it makes the logs noisier than they need to be.",builtin/docker: fix crash during stop task with ODR,"A crash could occur if a container is already removing, since we set err to nil and then later check err.Error(). This crash causes no actual problems cause the container is already auto-removing, but it makes the logs noisier than they need to be."
3988,builtin/null: decode using mapstructure,,builtin/null: decode using mapstructure,
3989,internal/config: fix test,,internal/config: fix test,
3990,internal/config: don't set dynamics as defaults during eval,,internal/config: don't set dynamics as defaults during eval,
3991,gitignore,,gitignore,
3992,auto-updated internal/server/gen/bindata_ui.go from commit 47ac2d46,,auto-updated internal/server/gen/bindata_ui.go from commit 47ac2d46,
3993,UI: OIDC tweaks (#2887),  add bottom margin if multiple auth buttons   Add error handling on authentication request initialization ,UI: OIDC tweaks (#2887),add bottom margin if multiple auth buttons Add error handling on authentication request initialization
3994,auto-updated internal/server/gen/bindata_ui.go from commit c5027958,,auto-updated internal/server/gen/bindata_ui.go from commit c5027958,
3995,Bump copy-props from 2.0.4 to 2.0.5 in /ui/lib/grpc-web (#2886),Bumps copy-props from 2.0.4 to 2.0.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: copy-props   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump copy-props from 2.0.4 to 2.0.5 in /ui/lib/grpc-web (#2886),Bumps copy-props from 2.0.4 to 2.0.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: copy-props   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
3996,auto-updated internal/server/gen/bindata_ui.go from commit c566fdeb,,auto-updated internal/server/gen/bindata_ui.go from commit c566fdeb,
3997,lock ember-cli-flash to 2.1 (#2877),,lock ember-cli-flash to 2.1 (#2877),
3998,gen website,,gen website,
3999,builtin/null,,builtin/null,
4000,internal/server: whitespace,,internal/server: whitespace,
4001,internal/server: always send down all config sources to runner,,internal/server: always send down all config sources to runner,
4002,fmt,,fmt,
4003,internal/config: test evaluating dynamic configs,,internal/config: test evaluating dynamic configs,
4004,internal/appconfig: protect against unknown plugin,,internal/appconfig: protect against unknown plugin,
4005,internal/runner: dynamic defaults require remote runners,,internal/runner: dynamic defaults require remote runners,
4006,internal/runner: load dynamic defaults,,internal/runner: load dynamic defaults,
4007,internal/config: load variables from config sources,,internal/config: load variables from config sources,
4008,"internal/config: default var value can be dynamic, doesn't WORK yet",,"internal/config: default var value can be dynamic, doesn't WORK yet",
4009,internal/config: new dynamic package for configdynamic func call,,internal/config: new dynamic package for configdynamic func call,
4010,upsert workspace with remote init operation,,upsert workspace with remote init operation,
4011,Merge pull request #2874 from hashicorp/remote-runner-404,Fix broken link to remote-runners,Merge pull request #2874 from hashicorp/remote-runner-404,Fix broken link to remote-runners
4012,Fix broken link to remote-runners,Without the / here the url ends up being /docs/waypoint-hcl/docs/runner#remote-runner which is a no-fun 404,Fix broken link to remote-runners,Without the / here the url ends up being /docs/waypoint-hcl/docs/runner#remote-runner which is a no-fun 404
4013,auto-updated internal/server/gen/bindata_ui.go from commit fa724f29,,auto-updated internal/server/gen/bindata_ui.go from commit fa724f29,
4014,Merge pull request #2837 from hashicorp/ui/ember-a11y-refocus,UI/ember a11y refocus,Merge pull request #2837 from hashicorp/ui/ember-a11y-refocus,UI/ember a11y refocus
4015,ui: added changelog,,ui: added changelog,
4016,Merge pull request #2860 from hashicorp/remote-project-nil-guard,Guard against a misconfigured project datasource,Merge pull request #2860 from hashicorp/remote-project-nil-guard,Guard against a misconfigured project datasource
4017,Pin the version of kaniko,To avoid introducing unexpected changes on each build.,Pin the version of kaniko,To avoid introducing unexpected changes on each build.
4018,website: Upgrade  &  (#2859),  Update @hashicorp/react-subnav   Upgrade deps to latest ,website: Upgrade  &  (#2859),Update @hashicorp/react-subnav Upgrade deps to latest
4019,remove npm install from script,,remove npm install from script,
4020,install before calling the build script,,install before calling the build script,
4021,yoink out source files,,yoink out source files,
4022,update script,,update script,
4023,empty commit,,empty commit,
4024,adds script for deploy preview build,,adds script for deploy preview build,
4025,guard against a misconfigured project datasource,,guard against a misconfigured project datasource,
4026,Merge pull request #2829 from hashicorp/ac.home-redirect,fix: redirect website /home to /,Merge pull request #2829 from hashicorp/ac.home-redirect,fix: redirect website /home to /
4027,Merge pull request #2815 from hashicorp/detect-project-flag-mismatch,CLI: Warn if project from flags mismatches project from config,Merge pull request #2815 from hashicorp/detect-project-flag-mismatch,CLI: Warn if project from flags mismatches project from config
4028,Not setting project/app refs from config if there's a cli/flag mismatch,,Not setting project/app refs from config if there's a cli/flag mismatch,
4029,Update .changelog/2815.txt,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com,Update .changelog/2815.txt,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com
4030,Tweaking log message,,Tweaking log message,
4031,changelog,,changelog,
4032,Warn if project from flags mismatches project from config,"Also force remoteness. If we don't do that, we may spawn a local runner, which will parse the config that we know doesn't match the user's flags.",Warn if project from flags mismatches project from config,"Also force remoteness. If we don't do that, we may spawn a local runner, which will parse the config that we know doesn't match the user's flags."
4033,auto-updated internal/server/gen/bindata_ui.go from commit f50cf5be,,auto-updated internal/server/gen/bindata_ui.go from commit f50cf5be,
4034,Merge pull request #2858 from hashicorp/ci/publish-static-assets-change-detection,ci: improve publish-static-assets change detection,Merge pull request #2858 from hashicorp/ci/publish-static-assets-change-detection,ci: improve publish-static-assets change detection
4035,Merge pull request #2856 from hashicorp/ui/exec-url-fix,ui/exec: add alternative to apiAddress,Merge pull request #2856 from hashicorp/ui/exec-url-fix,ui/exec: add alternative to apiAddress
4036,ci: improve publish-static-assets change detection,Closes #2857,ci: improve publish-static-assets change detection,Closes #2857
4037,ui/exec: add alternative to apiAddress,I didn’t quite think this through in the original PR :),ui/exec: add alternative to apiAddress,I didn’t quite think this through in the original PR :)
4038,Merge pull request #2849 from hashicorp/ui/exec-ws,Add Exec Terminal to the browser UI,Merge pull request #2849 from hashicorp/ui/exec-ws,Add Exec Terminal to the browser UI
4039,ui/exec: use apiAddress for socket URL,Rather than assuming same-host.,ui/exec: use apiAddress for socket URL,Rather than assuming same-host.
4040,Merge pull request #2851 from hashicorp/cleanup/unused-code-path,cli: cleanup unused code path,Merge pull request #2851 from hashicorp/cleanup/unused-code-path,cli: cleanup unused code path
4041,make tests runnable on linux also,,make tests runnable on linux also,
4042,Add a few explanatory comments,,Add a few explanatory comments,
4043,Merge branch 'main' into feat/skip-listener-ext-tg-when-alb-disabled,,Merge branch 'main' into feat/skip-listener-ext-tg-when-alb-disabled,
4044,Merge branch 'main' into feat/alb-ext-sg,,Merge branch 'main' into feat/alb-ext-sg,
4045,skip ExternalSecurityGroup and ALB Listener Creation when DisableALB true,,skip ExternalSecurityGroup and ALB Listener Creation when DisableALB true,
4046,Changelog,,Changelog,
4047,feat(website): add option for local preview from dev-portal source,,feat(website): add option for local preview from dev-portal source,
4048,Add Exec Terminal to the browser UI,,Add Exec Terminal to the browser UI,
4049,Merge pull request #2793 from hashicorp/ui/timeline-component,ui: timeline component added to details pages,Merge pull request #2793 from hashicorp/ui/timeline-component,ui: timeline component added to details pages
4050,Merge pull request #2846 from hashicorp/go-upgrade,ran 'make format' after upgrading to go 1.17.5,Merge pull request #2846 from hashicorp/go-upgrade,ran 'make format' after upgrading to go 1.17.5
4051,Merge pull request #2841 from hashicorp/nq.web/disable-alert-banner,website: Disable alert banner,Merge pull request #2841 from hashicorp/nq.web/disable-alert-banner,website: Disable alert banner
4052,cli: cleanup unused code path,,cli: cleanup unused code path,
4053,ran 'make format' after upgrading to go 1.17.5,,ran 'make format' after upgrading to go 1.17.5,
4054,Apply suggestions from code review,Co-authored-by: Jamie White jamie@jgwhite.co.uk ui: fixed linting warnings,Apply suggestions from code review,Co-authored-by: Jamie White jamie@jgwhite.co.uk ui: fixed linting warnings
4055,ui: added tests for timeline component,,ui: added tests for timeline component,
4056,ui: added timeline component,,ui: added timeline component,
4057,Merge branch 'hashicorp:main' into feat/alb-ext-sg,,Merge branch 'hashicorp:main' into feat/alb-ext-sg,
4058,website: Update docs text (#2836),,website: Update docs text (#2836),
4059,Merge pull request #2834 from hashicorp/ui/workspace-switcher-fixes,ui: fix workspace switcher issues on deployment master-detail pages,Merge pull request #2834 from hashicorp/ui/workspace-switcher-fixes,ui: fix workspace switcher issues on deployment master-detail pages
4060,chore: Disable alert banner,,chore: Disable alert banner,
4061,ui/workspaces: fix workspace switcher,"Since the introduction of the master-detail deployment UI, the workspace switcher has become confused by the stuff being passed into it. This commit fixes that issue.",ui/workspaces: fix workspace switcher,"Since the introduction of the master-detail deployment UI, the workspace switcher has become confused by the stuff being passed into it. This commit fixes that issue."
4062,ui/workspaces: improve workspace switcher test to reveal subtle bugs,"Since the introduction of the master-detail deployment UI, the workspace switcher has become confused by the stuff being passed into it. This improves the test to reveal that issue.",ui/workspaces: improve workspace switcher test to reveal subtle bugs,"Since the introduction of the master-detail deployment UI, the workspace switcher has become confused by the stuff being passed into it. This improves the test to reveal that issue."
4063,circle: upgrade Docker version,,circle: upgrade Docker version,
4064,Update circleci base image to update Docker,This fixes: https://gitlab.alpinelinux.org/alpine/aports/-/issues/12396,Update circleci base image to update Docker,This fixes: link
4065,Fix Docker build for Go 1.17,,Fix Docker build for Go 1.17,
4066,Merge pull request #2839 from hashicorp/build-1.17,Update to Go 1.17,Merge pull request #2839 from hashicorp/build-1.17,Update to Go 1.17
4067,Update to Go 1.17,,Update to Go 1.17,
4068,"nix: update deps, use Go 1.17",,"nix: update deps, use Go 1.17",
4069,Merge pull request #2833 from hashicorp/test/add-service-project-tests,internal/server: Implement service level unit tests for Project,Merge pull request #2833 from hashicorp/test/add-service-project-tests,internal/server: Implement service level unit tests for Project
4070,Merge pull request #2832 from hashicorp/ui/mirage-upsert-project-fix,ui/mirage: fix UpsertProject handler,Merge pull request #2832 from hashicorp/ui/mirage-upsert-project-fix,ui/mirage: fix UpsertProject handler
4071,ui: upgraded ember-a11y-refocus,,ui: upgraded ember-a11y-refocus,
4072,auto-updated internal/server/gen/bindata_ui.go from commit 5222fcd4,,auto-updated internal/server/gen/bindata_ui.go from commit 5222fcd4,
4073,ui: update icons to use the FlightIcon package (#2681),"  ui: installed flight icons package   ui: updated icons to use flight icons (no styling)   ui: updated styling, OperationStatusIndicator still broken   ui: fixed test and final styling   ui: fixed lint error and added changelog   ui: updated to 2.0 flight icons   ui: fixed remaining icons   ui: addressed comments on pr from @jgwhite   ui: removed redudant button styling ",ui: update icons to use the FlightIcon package (#2681),"ui: installed flight icons package ui: updated icons to use flight icons (no styling) ui: updated styling, OperationStatusIndicator still broken ui: fixed test and final styling ui: fixed lint error and added changelog ui: updated to 2.0 flight icons ui: fixed remaining icons ui: addressed comments on pr from @jgwhite ui: removed redudant button styling"
4074,internal/server: Implement service level unit tests for Project,"This commit implements some unit tests for the Project API endpoint in Waypoint Server. Trying to clean up these ""TODO: test""",internal/server: Implement service level unit tests for Project,"This commit implements some unit tests for the Project API endpoint in Waypoint Server. Trying to clean up these ""TODO: test"""
4075,Merge pull request #2830 from hashicorp/workspace-name-allow-hyphen,Allow hyphens in workspace names,Merge pull request #2830 from hashicorp/workspace-name-allow-hyphen,Allow hyphens in workspace names
4076,Merge pull request #2794 from hashicorp/feat/core/trigger-url-state-crud-ops,feature: Introduce trigger URL state store with corresponding service API and state package funcs,Merge pull request #2794 from hashicorp/feat/core/trigger-url-state-crud-ops,feature: Introduce trigger URL state store with corresponding service API and state package funcs
4077,Merge pull request #2797 from hashicorp/cli-workspace-create,Add Workspace Create command,Merge pull request #2797 from hashicorp/cli-workspace-create,Add Workspace Create command
4078,Merge pull request #2807 from hashicorp/feat/cli/trigger-cmds,feature: Add Trigger URL CLI for managing and creating trigger URL state,Merge pull request #2807 from hashicorp/feat/cli/trigger-cmds,feature: Add Trigger URL CLI for managing and creating trigger URL state
4079,"refactor regex to allow hyphen or underscore, but not start or end with them",,"refactor regex to allow hyphen or underscore, but not start or end with them",
4080,Fixup CLI doc strings,,Fixup CLI doc strings,
4081,Update internal/cli/main.go,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com,Update internal/cli/main.go,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com
4082,ui/mirage: fix UpsertProject handler,,ui/mirage: fix UpsertProject handler,
4083,allow hyphens in workspace names,,allow hyphens in workspace names,
4084,generate website material for workspace create,,generate website material for workspace create,
4085,Update/changes from feedback,Co-authored-by: Brian Cain bcain@hashicorp.com Update internal/cli/workspace_create.go Co-authored-by: Brian Cain bcain@hashicorp.com remove sprintf Update internal/cli/workspace_create.go Co-authored-by: Brian Cain bcain@hashicorp.com,Update/changes from feedback,Co-authored-by: Brian Cain bcain@hashicorp.com Update internal/cli/workspace_create.go Co-authored-by: Brian Cain bcain@hashicorp.com remove sprintf Update internal/cli/workspace_create.go Co-authored-by: Brian Cain bcain@hashicorp.com
4086,changelog,,changelog,
4087,add workspace create command,,add workspace create command,
4088,autogen website,,autogen website,
4089,Update trigger CLI to reference tags over labels,,Update trigger CLI to reference tags over labels,
4090,Update internal/cli/trigger_apply.go,Co-authored-by: Izaak Lauer 8404559+izaaklauer@users.noreply.github.com,Update internal/cli/trigger_apply.go,Co-authored-by: Izaak Lauer 8404559+izaaklauer@users.noreply.github.com
4091,Update flag name to say id instead of sequence,,Update flag name to say id instead of sequence,
4092,Show trigger ID at end of creation/update for easier scripting,Will add trigger URL once implemented,Show trigger ID at end of creation/update for easier scripting,Will add trigger URL once implemented
4093,Remove old auto-generated docs page,,Remove old auto-generated docs page,
4094,Split apart apply to create and update,,Split apart apply to create and update,
4095,Add more detail to trigger cli doc,,Add more detail to trigger cli doc,
4096,Add trigger website docs to nav json,,Add trigger website docs to nav json,
4097,Make sure createTrigger sets id if updating existing trigger cfg,,Make sure createTrigger sets id if updating existing trigger cfg,
4098,Show labels as comma separated string,,Show labels as comma separated string,
4099,website autogen,,website autogen,
4100,Update target from diff trigger if exists,,Update target from diff trigger if exists,
4101,Update delete to take id argument,,Update delete to take id argument,
4102,Update inspet cmd to accept an id argument for search,,Update inspet cmd to accept an id argument for search,
4103,Update to use trigger apply for creation and updating,,Update to use trigger apply for creation and updating,
4104,Add json flag for list command,,Add json flag for list command,
4105,Implement trigger list subcommand,,Implement trigger list subcommand,
4106,Show operation in trigger inspect,,Show operation in trigger inspect,
4107,Include ID in success output,,Include ID in success output,
4108,Beginning of trigger create cli implementation,,Beginning of trigger create cli implementation,
4109,Update inspect to pretty format values,,Update inspect to pretty format values,
4110,Update trigger delete to only take id,,Update trigger delete to only take id,
4111,Implement trigger delete command,,Implement trigger delete command,
4112,Add trigger inspect command,,Add trigger inspect command,
4113,Add trigger delete flags,,Add trigger delete flags,
4114,Add trigger create flags for configuring operations,,Add trigger create flags for configuring operations,
4115,Initial commit of trigger sub-commands,,Initial commit of trigger sub-commands,
4116,Rename trigger labels to be tags,,Rename trigger labels to be tags,
4117,Only allow trigger refs by id,,Only allow trigger refs by id,
4118,proto gen,,proto gen,
4119,proto gen,,proto gen,
4120,Fix service test reference from label to tag,,Fix service test reference from label to tag,
4121,Update trigger label to tag in ListTriggerRequest,,Update trigger label to tag in ListTriggerRequest,
4122,Rename trigger labels to be tags,,Rename trigger labels to be tags,
4123,Fix linter,,Fix linter,
4124,Add state test for trigger state pkg,,Add state test for trigger state pkg,
4125,Allow for upsert by specifying id on TriggerPut,,Allow for upsert by specifying id on TriggerPut,
4126,Only allow trigger refs by id,,Only allow trigger refs by id,
4127,Add operation message to trigger state,,Add operation message to trigger state,
4128,Allow filtering on trigger labels when listing,,Allow filtering on trigger labels when listing,
4129,Ensure project field is required,,Ensure project field is required,
4130,Create triggers in default worksace if unset,,Create triggers in default worksace if unset,
4131,Update TriggerList endpoint to filter on request,,Update TriggerList endpoint to filter on request,
