Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
4983,Merge pull request #2698 from hashicorp/serverinstall/nomad/wait-longer-for-runner,0.5975203,serverinstall/nomad: Set platform as nomad at end of Install [GH-1129],Co-authored-by: Clint catsby@users.noreply.github.com,0
4984,Updated passing values,0.4923597,artifact. variable syntax to access metadata from the results of those stages. ,Co-authored-by: Clint catsby@users.noreply.github.com,0
4985,last comment cleanup on protos,0.44988155,already finished. [GH-3410],,0
4986,ui: make gen/ts for StatusReport.health,0.6478025,ui: Only show health-check “Re-run” button if project has a data source. [GH-4553],,0
4987,Merge pull request #731 from terrycorley/patch-1,0.47912914,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],,0
4988,"Update default server image name to include the tag ""latest"".",0.5671859,existing server image is hashicorp/waypoint:latest [GH-3820],,0
4989,Update internal/cli/login.go,0.6092545,cli/status: Include a way to refresh project application statuses for deployments and releases with a '-refresh' flag before showing the status view [GH-2081],,0
4990,tweaks with everyone's suggestions,0.5345155,"If you have questions about this change in functionality, we invite you to discuss with us at link or link.",,0
4991,Merge pull request #399 from hashicorp/f-prod-image,0.5319248,existing server image is hashicorp/waypoint:latest [GH-3820],,0
4992,Merge pull request #4487 from hashicorp/xx-hashistack-usecase,0.48525703,existing server image is hashicorp/waypoint:latest [GH-3820],Also includes config for the opencensus agent exporter and datadog agent exporters,0
4993,Flesh out Percy docs,0.36556727,plugin/pack: Honor DOCKER_HOST properly [GH-1457],,0
4994,Include a doc comment about why we set a singleton ID for poll handlers,0.47370207,server: Fix project poll job singleton id to only include application on project,Only inject/append Entrypoint if it's not already there,0
4995,Adding a comment,0.41768152,"If you have questions about this change in functionality, we invite you to discuss with us at link or link.",,0
4996,Introduce  element,0.43493125,ui: Add dynamic page titles [GH-1916],,0
4997,internal/config: switch to using the proto value for config vars,0.54931104,config: Specify configuration (env vars and files) for runners while executing,,0
4998,auto-updated pkg/server/gen/bindata_ui.go from commit 349d98d8f,0.61721075,plugin/k8s: don't error if previous deployment is not found during cleanup [GH-3070],,0
4999,internal/config/funcs: selectorlookup,0.76598084,config: New functions selectormatch and selectorlookup for working with,ui: add extra options to api.listPushedArtifacts,1
5000,New tests and test fixes,0.4350924,plugin/aws-lambda: Add platform config validation. [GH-3193],Add a warning to nomad server install about ephemeral addresses.,0
5001,Merge pull request #2384 from hashicorp/ui/config-mirage-fix,0.56519926,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],Correctly parse ODR images when using a registry with a port,0
5002,Add Consul config sourcer docs.,0.6471169,serverinstall/nomad: Update install helper to always setup a Consul service,,0
5003,Monitor health animation (#12),0.4636991,ui: added button on individual artifact (deployments + releases) page for on demand health checks [GH-1911],"Previously, running waypoint server install -platform=docker -accept-tos -docker-server-image=my.registry:5000/waypoint would have parsed :5000/waypoint as a tag, and made the ODR image my.registry-odr:5000/waypoint. This is such a narrow rare bug, but I noticed it and now here we are. Probably wasn't worth the 20 minutes to fix.",0
5004,internal/server: add GetServerConfig API,0.6267634,server: Add UI_GetDeployment convenience endpoint [GH-3856],Pays down some negligible TODO debt.,0
5005,Fix integration by pinning to an older k3s version,0.62591904,plugin/k8s: Update K8s Releaser to use SDK Resource Manager [GH-1938],,0
5006,internal/server: Introduce API functions for Tasks,0.5841737,plugin/aws: Add ability to pass IAM policy ARNs for attaching to task role [GH-1935],Co-authored-by: Clint catsby@users.noreply.github.com,0
5007,builtin/docker,0.659617,"builtin/docker: Add Binds, Labels and Networks config options for deploy [GH-1065]",ui: use link: for vendored/generated libs,0
5008,deploy -> deployment,0.69899356,on the health of deployments or releases. Waypoint surfaces a deployment,,0
5009,Install ember-test-selectors (#2420),0.49410772,plugin/ecs: Update ECS releaser to verify deployment health before releasing. [GH-4520],,0
5010,Merge pull request #2357 from hashicorp/improvement/fmt,0.4865796,existing server image is hashicorp/waypoint:latest [GH-3820],docker: Support multi-target builds under kaniko/ODR,0
5011,Add a top-level json table formatter helper for CLI,0.5098667,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,,0
5012,ui: fix no-redundant-fn in ,0.5489762,plugin/nomad: destroy works [GH-571],,0
5013,Merge pull request #904 from hashicorp/fixup/use-dir-for-exec-deploy,0.5973104,plugin/aws-ecs: Deployments delete their resources on failure. [GH-2098],,0
5014,Add Auth0 via nextauth config (#267),0.5668255,core: Add ability to have cli and runners use OAuth2 to get an auth token [GH-3298],,0
5015,Change deployment registry credentials to environment variables,0.61685735,"Access to Artifact, Deploy Metadata: registry and deploy configuration can use ",Improve documentation for path-based hcl functions,0
5016,build(deps-dev): bump @hashicorp/pds-ember from 0.6.0 to 0.6.3 in /ui,0.5190484,plugin/aws-alb: Report on status of releases [GH-1567],,0
5017,Merge pull request #290 from hashicorp/ui-theme-tweaks,0.4821642,existing server image is hashicorp/waypoint:latest [GH-3820],,0
5018,internal/serverconfig: function to get env vars for connectivity,0.6261348,config: Specify configuration (env vars and files) for runners while executing,,0
5019,skip ExternalSecurityGroup and ALB Listener Creation when DisableALB true,0.6027728,plugin/aws-ecs: delete ECS ALB listener on destroy [GH-607],Co-authored-by: Koes Bong koes@hashicorp.com,0
5020,Merge pull request #3244 from hashicorp/docs/k8s/config-sourcer-secrets-configmap,0.59190714,builtin/k8s: Handle application config sync with K8s and Secrets [GH-1073],More and better nil checking in the status cli,0
5021,builtin/{docker/k8s/nomad}: Add advisory message on non-ready reports,0.65198624,plugin/nomad: Add reporting on status of a deployment [GH-1554],Closes #1860 I read into the available dependency specifier types and discovered that link: is exclusively available to Yarn and does the thing we want: it creates a symlink to a local filepath. Check out the Yarn RFC,0
5022,Merge pull request #4100 from hashicorp/job-list-pipeline,0.60687804,core: Fix out of order job ids for waypoint pipeline run job stream CLI. [GH-3946],"In practice, the file hcl functions require absolute paths, so they are really only useful when combined with an hcl variable that gives a relative path (like path.app). I struggled for a while to find a way to make filebase64 useful before stumbling into the answer. This will help point users in the right direction.",0
5023,Target can be blank on list,0.3940239,  target group before destroying the target group. [GH-4497],Add name to ODR config,0
5024,internal/server: dont' send context errors as job updates,0.5701871,plugin/aws-ecs: Error messages contain additional context [GH-2098],,0
5025,Merge pull request #1109 from hashicorp/f-poll,0.47119105,core/api: include commit message in datasource/git response [GH-3457],,0
5026,plugin/nomad: Report on deployment status,0.89175725,plugin/nomad: Add reporting on status of a deployment [GH-1554],Persistence when installing waypoint on nomad,1
5027,Add an operation to the Waypoint client to destroy a project.,0.72572446,core: Project Destroy Introduce a new CLI command project destroy to delete projects in Waypoint and destroy their associated resources [GH-3626],Co-authored-by: Brian Cain bcain@hashicorp.com,1
5028,"internal/{ceb,core}: Attempt to pacify a racey test",0.43234557,cli: Prevent use of operation flags on runner agent command [GH-1708],,0
5029,Merge pull request #250 from hashicorp/f-cli-help,0.5177233,cli: Fix panic when setting project datasource to local [GH-3972],,0
5030,Refactor ECS runner install to use helper function.,0.72066426,during an ECS runner install [GH-3701],builtin/docker: use proper full image name resolution,1
5031,run lint first to limit excessive failures,0.50623274,core: Fix panic where on-demand runner config was nil before starting task [GH-3054],plugin/docker: add multi-stage target config,0
5032,Set extra args for Nomad runner install.,0.68619907,upgrade: Nomad server upgrade upgrade now detects runners with the name,,0
5033,lint: update default runner name function location,0.6251304,cli/runnerinstall: Update runner install to set the new profile as the default,cli: release cmd tuneups,0
5034,update link to kubernetes page,0.57987905,ui: Updated UI of breadcrumbs and UX to include current page [GH-3166],,0
5035,"Create model in new project route, add breadcrumbs",0.4992671,ui: Improve the design of the Project Settings forms [GH-1335],Co-authored-by: Brian Cain bcain@hashicorp.com,0
5036,internal/cli: detect waypoint ui address that is a hostname,0.5864699,builtin/docker: Fix host port mapping defined by service_port [GH-918],ui: Use enhanced OCI image lookup on resource detail page,0
5037,update error message,0.69706917,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,ui/mirage: add application.fileChangeSignal,0
5038,Merge pull request #334 from hashicorp/b-kubectl-cleanup,0.60563177,server: fix issue cleaning up tasks in Kubernetes that completed successfully [GH-3299],Papercuts in kubernetes server install,0
5039,Merge pull request #7 from hashicorp/f-argmapper,0.5168939,server: UpsertProject will not delete all application metadata [GH-1027],Enabling dynamic config files,0
5040,pr-feedback: Adjust default context on server install,0.517704,cli: Add a way for waypoint context create to set the Waypoint server platform [GH-3055],,0
5041,internal/ceb: update API,0.5340365,cli/status: Include a way to refresh project application statuses for deployments and releases with a '-refresh' flag before showing the status view [GH-2081],ui: remove unused pauseTest import,0
5042,cli: update confusing message on waypoint destroy for GCP (#2151),0.7295314,cli: waypoint status and waypoint status -app no longer display destroyed deployments [GH-2564],Closes #2418,1
5043,Align upgrade help text,0.46926618,cli: Print warning and help docs if required flags for upgrade are not included [GH-1372],,0
5044,Merge pull request #3298 from hashicorp/f-oauth-token,0.49402893,ui: Fix crash when encountering resources without IDs [GH-3929],,0
5045,Add ability to embed and use OAuth creds in a waypoint token,0.6222024,core: Add ability to have cli and runners use OAuth2 to get an auth token [GH-3298],,0
5046,Merge pull request #3018 from hashicorp/dependabot/npm_and_yarn/ui/mout-1.2.3,0.49940103,ui: Fix crash when encountering resources without IDs [GH-3929],,0
5047,Merge pull request #2746 from hashicorp/listRunners,0.4714168,did not properly implement a Registry component with AccessInfoFunc() [GH-2532],,0
5048,fix(docs): aws-lambda typo,0.6869247,aws/lambda: fix issue where deployment configuration was not injected in to,delete renamed var after edition,0
5049,internal/config: label scoped config,0.5983296,"builtin/docker: Add Binds, Labels and Networks config options for deploy [GH-1065]",,0
5050,Only target a release for a status report if implemented,0.6279307,Status reports: server: Continuously generate a status report for an application after the initial,cli/login: Set platform to kubernetes if flag is used,0
5051,"sdk/auth: simplify signature, remove CLI integration",0.54072595,cli: Remove unused arg and use sequence ID for CLI message in release [GH-2426],"Add workspace CLI command, list/inspect subcommands",0
5052,internal/cli: output warning if release matches generation,0.620981,cli: Added check for empty deployUrl in output for release switch case [GH-2755],,0
5053,Merge pull request #3152 from hashicorp/website/package-lock,0.49103394,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],"Prior to this commit, the context created from logging in using a Kubernetes secret would leave the server context platform field empty. This commit fixes that by ensuring it is set if the flag was requested when logging in from a Waypoint server installed in Kubernetes.",0
5054,test: remove use label namespacing for test,0.56071496,"  for setting the name. This also removes the behavior where if no name was given,",,0
5055,maint: Show timestamp as human readable time,0.64017475,config: timestamp function allows you to avail the current date and time in your Waypoint configuration. [GH-1255],,0
5056,internal/server/state: test deletion of config vars,0.52917993,Use server uninstall to remove the Waypoint server and artifacts from the,,0
5057,builtin/k8s: Allow for defined resource limits for pods,0.9495479,builtin/k8s: Allow for defined resource limits for pods [GH-1041],,1
5058,Update internal/config/validate.go,0.63277256,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
5059,Reduce timeout for Azure API calls,0.5643704,ahead of time to execute lifecycle operations on demand through the Waypoint API.,,0
5060,Updating website mdx,0.48485535,"0.4.1 (July 1, 2021)",,0
5061,internal/server: clarify comments,0.5336051,serverinstall/ecs: Update ODR role permissions to enable status reports [GH-2543],,0
5062,Merge pull request #3911 from hashicorp/dependabot/npm_and_yarn/ui/ember-tooltips-3.6.0,0.51724154,ui: Fix crash when encountering resources without IDs [GH-3929],website/docs: replace TF_VAR with WP_VAR in input var docs,0
5063,Add test for deletion of a workspace with a project delete.,0.5519527,core: Project Destroy Introduce a new CLI command project destroy to delete projects in Waypoint and destroy their associated resources [GH-3626],Co-authored-by: Brian Cain bcain@hashicorp.com,0
5064,Tweak ConfigVars mirage handlers,0.48885822,cli: connections with TLS without insecure flag properly connect [GH-1307],Co-authored-by: Brian Cain bcain@hashicorp.com,0
5065,Merge pull request #2648 from hashicorp/no-default-subnets-error,0.64060056,plugin/aws-ecs: fix crash if subnets are specified [GH-636],Co-authored-by: Brian Cain bcain@hashicorp.com,0
5066,add platform prefixes to all flags to prep for flag/config splitting,0.506005,core: add better error messaging when prefix is missing from the -raw flag in waypoint config set [GH-815],Co-authored-by: Brian Cain bcain@hashicorp.com,0
5067,internal/config: Fix config.Validate() var returns,0.6108366,config: Fix dynamic config vars targeting files. [GH-2416],,0
5068,internal/serverinstall: setup K8S ODR config,0.7189043,serverinstall/k8s: Allow using k8s context [GH-1028],ui: Add Docker image/tag information and Overview section,1
5069,bug: change k8s liveness probe to use httpGet,0.63313776,plugin/k8s: Properly parse kubernetes task launcher config on plugin invoke. [GH-3475],Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
5070,Merge pull request #580 from eyenx/patch-1,0.47141612,plugin/aws-ecs: Deployments delete their resources on failure. [GH-2098],much of the logic was written by @jgwhite in commit cfbef23 Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
5071,website: fix h1 for /plugins/nomad,0.6986579,plugin/nomad: Fix broken -nomad-runner-memory and -nomad-server-memory flags [GH-1895],Co-authored-by: Jamie White jamie@jgwhite.co.uk,0
5072,ui: add local arg for ember serve,0.51736164,plugin/aws-ecr: environment variables to be used instead of 'region' property for aws-ecr registry [GH-841],ui: added tests for MetaTable+ContainerImageTag ui: added changelog ui: fixed small bug ui: account for duplicate image key ui: fix failing tests from previous commit,0
5073,ui: server grpc from a prefix,0.60610497,core/server: Allow exporting of grpc server traces and stats by introducing OpenCensus and DataDog telemetry for Waypoint Server by request [GH-2402],,0
5074,Merge pull request #2782 from hashicorp/feat/core/auth-trigger-user,0.49272764,core/api: include commit message in datasource/git response [GH-3457],- added beginning HTMLElements for overview table component - no tests,0
5075,internal/cli: remove app targeting from commands that don't need it,0.58174044,config: Remove the multi-app deprecation warning.,ui/mirage: remove TODOs for any fields,0
5076,Adds the footer back (#240),0.44613382,runner insight. [GH-3203],,0
5077,Merge pull request #648 from nsdavidson/k8s-namespace-override,0.4884569,serverinstall/k8s: Accept k8s-namespace when uninstalling server [GH-1730],We don’t expect to really use these.,0
5078,force_architecture; config validation + tests,0.56209767,plugin/aws-lambda: Add platform config validation. [GH-3193],ui: remove unused import in test,0
5079,ui: icon-for-component helper,0.5390773,ui: upgraded icons to flight icons library [GH-2681],Makes me wonder if we should have ESLint error on warnings,0
5080,Merge branch 'master' into f-aws-lambda-builders,0.585477,AWS Lambda: Add support for building and deploying AWS Lambda workloads [GH-1097],,0
5081,Merge pull request #31 from hashicorp/f-sanding,0.47149402,existing server image is hashicorp/waypoint:latest [GH-3820],fix text overflow with long words,0
5082,Update Status Report job to handle both deployments and releases,0.7400656,core: Auto run a status report after a deployment or release operation rather,,1
5083,"SingleAppTarget expects 1 app, not 0",0.5557039,server/singleprocess: Stop returning error when polling an app with no deployment or release [GH-2204],"Prior to this, it appears that dynamic config targeting files did not work. Also includes some better error messages for the vault plugin.",0
5084,Update internal/server/proto/server.proto,0.6096222,install: Update flags used on server install per-platform [GH-882],,0
5085,Updates the sample env,0.48321393,config: Input variables (variable) can now use an env key to specify,,0
5086,Merge pull request #3985 from hashicorp/null-plugin,0.50960475,plugin/docker: support remote operations for docker-pull plugin [GH-3253],,0
5087,Expose the ability to disable ceb inject as proper config,0.51975536,entrypoint: Can disable waypoint exec only by setting the,,0
5088,Merge pull request #3282 from hashicorp/kevin/lambda-static-environment,0.54229313,plugin/lambda: Add static_environment to deploy plugin [GH-3282],Use proper background color for toggle input Changelog,0
5089,Include latest report type,0.59124315,ui: Add reporting on status of a release [GH-1657],ui: upgrade ember-inflector to ^4.0.2,0
5090,docs: Apply suggestions from code review.,0.53407687,ui: Improve the design of the Project Settings forms [GH-1335],,0
5091,Fix broken docs link,0.6290067,ui: Fix missing links to resources [GH-3172],,0
5092,k8s install: Return error creating service/statefulset.,0.67819524,serverinstall/k8s: Allow using k8s context [GH-1028],,0
5093,Update to use trigger apply for creation and updating,0.56400514,cli/status: Include a way to refresh project application statuses for deployments and releases with a '-refresh' flag before showing the status view [GH-2081],ui: ensure ember-cli-flash doesn’t clobber pds-flash-messages,0
5094,Add enforce-protocol helper,0.48832494,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,Plus npx yarn-dedupe rigmarole.,0
5095,sdk: inject the any converter,0.43466198,plugin/k8s: Introduce a new config option cpu and memory for defining,ui: upgrade ember-concurrency to 2.x,0
5096,"ui: updated logic, added tests, fixed bugs",0.543012,cli: Ignore error on Unimplemented for health checks [GH-1596],"This is a pretty subtle bug. By default, ember-cli-flash automatically injects a flashMessages service into various types such as routes and controllers. This is a problem for us because it clobbers our custom PdsFlashMessages service. As a result, you could inject the service into a route and it would refuse to work for no apparent reason. It looks like the ember-cli-flash maintainers intended to remove the automatic injections for v2.0.0 but didn’t actually do so.",0
5097,Resources route (#2777),0.6190119,plugin/aws-alb: Use Route53 zone id when destroying a resource record [GH-3076],ui: Release Resources,0
5098,Merge pull request #2485 from hashicorp/ui/fix-2470,0.55482054,ui: Fix crash when encountering resources without IDs [GH-3929],,0
5099,set state exit when a runner recv config exits,0.593122,core: runners automatically reconnect on startup if the server is unavailable,,0
5100,adds script for deploy preview build,0.51475126,plugins/docker: Add support build context [GH-1490],,0
5101,more config for the config gods,0.60025907,  config. [GH-3988],,0
5102,Merge pull request #4283 from hashicorp/docs-upgrade-guide,0.5077383,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],Add context set subcommand,0
5103,Update flakes to pull in go 1.18,0.5514689,"0.4.1 (July 1, 2021)",Fix a few minor kubernetes papercuts,0
5104,Merge pull request #1967 from grahamhub/bug/ui-hcl-serialization,0.5029898,cli: Refactor k8s server install to use Helm [GH-3335],Decorate the location of an image better to improve ODR handling,0
5105,Update Nomad server port to be static rather than dynamic,0.635588,serverinstall/nomad: Set platform as nomad at end of Install [GH-1129],Minor CLI papercuts,0
5106,internal: replace Devflow service with Waypoint,0.5881252,"With a waypoint.hcl now focused on the configuration of a single application, the concept of a project within the Waypoint data model will be removed, moving applications to the top level. This is already how users talk about using Waypoint and we are confident that it will improve the overall understanding of Waypoint as well.",,0
5107,internal/runner: UpOp,0.5071254,list and waypoint runner inspect [GH-3746],link to context-set,0
5108,builtin/vault clarify key value format difference,0.42937797,config: Input variables (variable) can now use an env key to specify,Update internal/cli/base_test.go Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com Update internal/cli/base.go Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com Update internal/cli/base.go Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com move default return into switch statement,0
5109,config/pipeline: Raise error if 2 levels of pipe nesting found,0.5559586,  waypoint pipeline run. [GH-4319],,0
5110,internal/serverinstall: make liveness port a const,0.5576808,builtin/docker: Fix host port mapping defined by service_port [GH-918],"make the wp workspace env name a const clean ups, better errors",0
5111,builtin/vault: initial minimal implementation,0.53829604,"builtin/docker: Introduce resources map for configuring cpu, memory on deploy [GH-1116]",break workspace sourcing into a method,0
5112,auto-updated pkg/server/gen/bindata_ui.go from commit 2491bd33c,0.60601723,plugin/k8s: don't error if previous deployment is not found during cleanup [GH-3070],Website: move context and context inspect lower in CLI navigation,0
5113,install the latest npm during algolia index,0.50983274,plugin/aws/alb: Update ALB Releaser to use new SDK Resource Manager [GH-1648],,0
5114,cli: support passing id to deployment destroy,0.614359,cli: deployment destroy will now attempt to destroy any known resources for failed,Co-authored-by: Brian Cain bcain@hashicorp.com,0
5115,ociregistry: Execute the token exchange on every request,0.49946842,core: Fix a rare panic when generating an invite token. [GH-3505],,0
5116,Check ASG activities for failures,0.6174046,plugin/aws/ec2: Check Auto Scaling activites for failures or cancellations [GH-1447],"Note: per Chris Krycho’s advice, I also ran npx yarn-dedupe after tweaking the versions.",0
5117,generated web docs,0.47378632,plugin/aws-ecr: Output architecture from Docker image input [GH-3046],,0
5118,builtin/aws/ecs: Remove hardcoded test lb,0.6596586,plugin/aws-ecs: delete ECS ALB listener on destroy [GH-607],,0
5119,Nomad install docs update.,0.76738596,the Nomad server install. [GH-4363],"This scales the wait time back so that bad deploys fail much faster.    Previously we had it hardcoded to 10 minutes, now it's dynamic. When a deployment fails, print out non Info events from the pods to    help the user diagonise what happened. Provide some small grace period on pod cleanup to allow for the    potential of debugging the failed pods directly. Handle not being able to search for metric pods Handle destroying an old deployment that didn't have autoscaling    defined yet. Setup the kubernetes service with the workspace name if the workspace    is not the default workspace",1
5120,App => Application,0.51545167,"file), app, or pwd of the CLI invocation.",,0
5121,clean up messaging,0.44535464,server: fix issue cleaning up tasks in Kubernetes that completed successfully [GH-3299],,0
5122,Merge pull request #4418 from hashicorp/lambda-function-url-cors,0.6628277,plugin/aws: Add CORS configuration to lambda-function-url releaser [GH-4418],,0
5123,fixup! wip handlertest,0.58332205,plugin/aws-lambda: Add platform config validation. [GH-3193],,0
5124,Fix release URL links,0.66933954,ui: fix missing link on release detail page [GH-3142],,0
5125,internal/server: Always populate build info with Release/Deploy bundles,0.56123614,"builtin/docker: Add Binds, Labels and Networks config options for deploy [GH-1065]",,0
5126,Merge pull request #524 from jacksgt/go-fmt,0.47642076,plugin/docker: fix issue with remote operations for docker-pull builder [GH-3398],,0
5127,Merge pull request #2028 from hashicorp/docs/oidc,0.4776196,existing server image is hashicorp/waypoint:latest [GH-3820],,0
5128,Website autogen from cli doc string fix,0.5835482,cli: New waypoint fmt command will autoformat your waypoint.hcl files [GH-1037],internal/cli: detect waypoint ui address that is a hostname,0
5129,Make the listening port on the Kubernetes pod a optional configurable integer.,0.49705368,builtin/k8s: Include user defined labels on deploy pod [GH-1146],,0
5130,"Fix dependabot, was missing ""updates:""",0.70109916,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,is this the modern equivalent of /classic? another dart,1
5131,Remove typo for adding extra partial in nomad doc,0.4932806,plugin/nomad: Update Nomad task launcher plugin to respect namespace and region,,0
5132,Merge pull request #409 from hashicorp/b-destroy,0.48673016,plugin/aws-ecs: Deployments delete their resources on failure. [GH-2098],Improve the rendering of the Application and Operation logs,0
5133,Update name of default runner profile in docs.,0.8027697,"the profile as the default, and appends the runner ID to the name of the profile",ui/mirage: remove setExtension TODOs,1
5134,remove unnecessary css,0.45961672,config: Remove the multi-app deprecation warning.,Add platform and category display hint to k8s release resources,0
5135,Merge pull request #1162 from hashicorp/ui-update-api-defs,0.5242562,ui: Fix crash when encountering resources without IDs [GH-3929],extension is a generic protobuf escape-hatch mechanism which I don’t think we’ll use (at least not yet). No need to fret about populating this field on our Mirage protobufs.,0
5136,Merge pull request #4143 from hashicorp/config-sync-operation-flags,0.6151359,cli/config-sync: Add operations flags to config sync command. [GH-4143],,0
5137,include note to destroy deployments prior to uninstall,0.6226008,Uninstall command for all server platforms:,,0
5138,Merge pull request #680 from hashicorp/f-config-unprocessed,0.52180415,core: Connected entrypoints for deleted projects now error out properly. [GH-3949],ui: fixed config variable mocking,0
5139,Update README and test apps,0.44116572,and or releases status by relying on an existing platform for health checks.,internal/core: add project/app to JobInfo,0
5140,internal/serverinstall: k8s should wait on ready replicas to be >0,0.7319522,"install/k8s: improve stability of install process by verifying stateful set, waiting for service endpoints, etc. [GH-435]",ui: fix resources-table border-color bug,1
5141,Update form and post data to server,0.5495329,Use server upgrade to upgrade the Waypoint server for the,build(deps): bump tmpl from 1.0.4 to 1.0.5 in /ui,0
5142,Initial commit of trigger sub-commands,0.5240158,trigger: Ensure trigger Name is only alpha-numeric [GH-4660],,0
5143,Merge pull request #79 from hashicorp/f-ui-meirish-feedback,0.483363,ui: avoid loading all status reports [GH-2562],Bumps tmpl from 1.0.4 to 1.0.5. - Release notes - Commits updated-dependencies: - dependency-name: tmpl   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
5144,internal/server/state: persist and check data version,0.6098931,Status reports: server: Continuously generate a status report for an application after the initial,ui/deployments: fix header,0
5145,internal/ceb: log streaming,0.6273395,core: on-demand runner logs are now captured from the underlying platform,Closes #2376 Co-authored-by: Greg Hoin ghoin@hashicorp.com,0
5146,update shell.nix checksums,0.53949505,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
5147,"sdk/component: Configure handles nil structs, tests",0.4549437,plugin/k8s: Introduce a new config option cpu and memory for defining,,0
5148,Comment regarding registry.,0.5030635,"deploy, release, or registry stanza. [GH-4112]",This exposes the project and app name in the component.JobInfo structure that is already passed to all plugin operations. This will allow plugins to make use of project/app name as necessary for behavior.,0
5149,linter: gofmt,0.48908615,* Waypoint now uses Go 1.19.4 to address security vulnerability (CVE-2022-41717) See the Go announcement for more details.,Update runner config page,0
5150,Merge pull request #3025 from hashicorp/dependabot/npm_and_yarn/ui/follow-redirects-1.14.8,0.49653518,existing server image is hashicorp/waypoint:latest [GH-3820],Runners now support dynamic config values,0
5151,internal/cli: clean up UI output,0.55655694,cli: Introduce a new CLI command for job management and inspection,,0
5152,Badge color tweaks,0.43911603,ui: Toggle checkboxes are nicely styled in dark mode [GH-2410],Support specifying custom environment variables for input variable default values,0
5153,internal/server/state: lookup user by email,0.510718,and can be configured to sign up and log in users using any OIDC provider,"builtin/docker: if host is docker.io, use index.docker.io for registry",0
5154,Merge pull request #1066 from hashicorp/b/up-bc,0.48267806,existing server image is hashicorp/waypoint:latest [GH-3820],"The Docker reference library doesn't give us the real registry host in this special case, so we just set it manually.",0
5155,internal/server/ptypes: project/app,0.58578485,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],"gitrefpretty no longer requires git, works in ODR",0
5156,cli: job knows about about pipeline steps,0.6712142,"cli: Only show ""CompleteTime"" on waypoint pipeline list if the job has a valid",,0
5157,Merge pull request #4341 from hashicorp/kw/integrations-hcl,0.49391156,cli: Refactor k8s server install to use Helm [GH-3335],,0
5158,ui: extract  from ,0.46188602,ui: Release resources [GH-2386],,0
5159,Rename InitCommand.from to fromProject,0.52707857,core: Update -from-project in waypoint init to handle local projects [GH-722],,0
5160,build(deps): bump ssri from 6.0.1 to 6.0.2 in /ui,0.52899647,* Update Go build version to 1.16.12 per Go security release,,0
5161,bump pds-ember addon,0.43393975,profiles are detected on upgrades. [GH-3688],,0
5162,Add note about how to enable git between ui and waypoint.hcl config,0.70444715,cli: Adds a -git-path flag to waypoint project apply [GH-2013],,1
5163,internal/server: cookie validation on API calls,0.60402554,server: Adds API validation to ensure server doesn't panic when given an empty,ui: upgrade conflicting express type declarations,0
5164,internal/cli: remove periods on synopsis,0.48641777,cli: Remove unused arg and use sequence ID for CLI message in release [GH-2426],ui: Deployment Resources,0
5165,internal/server: upgrade old config data to new format on disk,0.519742,Upgrade command for all server platforms:,"This is a fairly benign change that updates the following libraries by patch increments: @types/express @types/express-serve-static-core @types/serve-static The benefit is negligible, it just gets rid of this ugly warning: Interface 'Response' incorrectly extends interface 'ServerResponse'",0
5166,Merge pull request #137 from hashicorp/ci-gh-img-commit-tags,0.6285748,core/api: include commit message in datasource/git response [GH-3457],Co-authored-by: Alasdair Monk alasdair.monk@gmail.com,0
5167,Merge pull request #2988 from hashicorp/proto-swagger,0.48845744,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],Co-authored-by: Alasdair Monk alasdair.monk@gmail.com,0
5168,internal/cli: fix help output,0.7748194,cli: Fix issue where the CLI would exit with no error or action taken if a local,Co-authored-by: Alasdair Monk alasdair.monk@gmail.com,1
5169,Merge branch 'main' into deployment-bug-fix,0.49488458,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
5170,externalize service pipeline errors,0.57037246,  waypoint pipeline run. [GH-4319],Co-authored-by: Alasdair Monk alasdair.monk@gmail.com,0
5171,Merge pull request #3423 from hashicorp/bug/taskstate/watchtask-ack,0.62055576,"core: Update TaskCancel to also cancel WatchTask job, if it was launched. [GH-3893]",Co-authored-by: Sabrina Ko sabrina@hashicorp.com,0
5172,Add link to app settings route,0.5757961,cli: Implement waypoint job get-stream to allow users to attach to running job,,0
