Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2282,Merge pull request #3541 from modular-magician/codegen-pr-1706,0.52838,* compute: added mtu field to google_compute_interconnect_attachment (#8575),Signed-off-by: Modular Magician magic-modules@google.com,0
2283,Add L7 ILB fields to RegionBackendService (#4772),0.63530844,* compute: added iap fields to google_compute_region_backend_service (#10038),Signed-off-by: Modular Magician magic-modules@google.com,0
2284,Fix 404 on API link (#10693),0.6208861,"* provider: added retries for ReadRequest errors incorrectly coded as 403 errors, particularly in Google Compute Engine (#11129)",  Made tags GA   Corrected trailing references to testAccProvidersOiCS   Lint fix   Signed-off-by: Modular Magician magic-modules@google.com,0
2285,Fix nested object handling in generated code (#1757),0.58635974,* all: fixed issue where nested objects were getting sent as null values to GCP on create instead of being omitted from requests (#5825),Signed-off-by: Modular Magician magic-modules@google.com,0
2286,Gkehub Feature/FeatureMembership (#4812) (#9350),0.79394615,* New Resource: google_gke_hub_membership_iam_member (#12280),Co-authored-by: Geir Sagberg geir.sagberg@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Geir Sagberg geir.sagberg@gmail.com,1
2287,Fix flaky TestAccSqlDatabaseInstance_backupUpdate (#4467) (#8394),0.668854,* sql: fixed crash when one of settings.database_flags is nil. (#11279),,0
2288,remove unused variable for compute instance lint,0.5168834,* compute: added possibility to remove stateful_disk in compute_instance_group_manager and compute_region_instance_group_manager. (#13737),Signed-off-by: Modular Magician magic-modules@google.com,0
2289,Update the repo README (#12538),0.6831856,* updated to go 1.16.14 (#11132),Signed-off-by: Modular Magician magic-modules@google.com,0
2290,Add support for providing additional experiments to Dataflow job (#6196),0.96018225,* dataflow: Added support for providing additional experiments to Dataflow job (#6196),  Added iam policy support for tag value and tag key   Added IAM tests   Corrected request method for getIamPolicy   Signed-off-by: Modular Magician magic-modules@google.com,1
2291,Adds storage_hmac_key_resource (#3084) (#5679),0.6726228,* storage: fixed intermittent Provider produced inconsistent result after apply error when creating google_storage_hmac_key (#8817),,0
2292,Api.yaml Refactoring for 'beyondcorp' product (#7210) (#13652),0.5073426,* New Data Source: google_beyondcorp_app_connector (#13305),Signed-off-by: Modular Magician magic-modules@google.com,0
2293,Use a set for service account scopes. Fix #1759,0.72491115,* compute: Fixed service account scope alias to be updated. (#8604),Signed-off-by: Modular Magician magic-modules@google.com,1
2294,container_node_pool : only store in state on create if actually creating the resource (#4904) (#9424),0.7449889,* container: fixed issue where creating a node pool with a name that already exists would import that resource. google_container_node_pool (#9424),  Added tag binding resource   Corrected double-quotes at EOL in tag value definitions   Marked project as using google-beta provider   Split tag mutexes again due to not actually being able to share a parent   Set up custom flatten for tag binding name   Use randString suffixes for tag-related shortnames since there was a conflict   Fixed reading of tagbinding instances   Added explicit delete url   Switched to nested_query with idempotent name flattening   Signed-off-by: Modular Magician magic-modules@google.com,1
2295,Restrict the number of health_checks in Backend Service resources to 1.,0.55712295,* compute: Fixed an issue where google_compute_region_backend_service required healthChecks for a serverless network endpoint group. (#7433),Signed-off-by: Modular Magician magic-modules@google.com,0
2296,"Revert ""fixed Error when trying to set boolean field to false on google_data_catalog_tag (#3910)"" (#3998) (#7315)",0.9428469,* datacatalog: fixed an error in google_data_catalog_tag when trying to set boolean field to false (#7409),,1
2297,Mark Release channel as GA in docs (#4007) (#7343),0.54350066,* container: added release_channel to google_container-cluster (GA) (#6955),,0
2298,Support specifying project explicitly on the sql ssl resource (#3003),0.65749776,* sql: added project field to google_sql_database_instance datasource. (#7007),Signed-off-by: Modular Magician magic-modules@google.com,0
2299,provider/google: Remove unsupported region from compute_url_map docs,0.8083234,"* compute: removed requirement for google_compute_region_url_map default_service, as it should be a choice of default_service or default_url_redirect (#2810)","  initial commit - adding new resource dns resource record set   ignore_read set for managed_zone as API not returning it   import_format and update_verb added   handwritten test cases added   handwritten test cases added, supressdiff func added   fixed value attribute 'kind' removed from schema   test name modified per PR comments   legacy name attribute added   removed extra line   cleaned up the entries made on other resource accidentally   excluded resource for inspec   old handwritten resource removed from provider, test cases updated as per new resources, examples updated and duplicate tests deleted   removed commented line   test case inputs reverted to old upper case values as per PR comments   suppress diff function modified to handle different cases, deleted old resource file and encoder   attribute eliminated as its not required in API request   indent corrected   beta only unit test case added and file extension changed   input flags added to the fields   resource_record_set resource added to GA as API supports it now   removed the generated resource entries added while added during merge conflict   excluded the resource for Ansible   Import steps added to tests as per PR comments   Signed-off-by: Modular Magician magic-modules@google.com",1
2300,Remove validation on GCF regions (#3530),0.62950075,* dataflow: removed required validation for zone for google_data_flow_job when region is given in the config (#7703),  Remove test step as the error has been fixed in backend   remove dead code :)   Update resource_cloud_run_domain_mapping_test.go   remove error expectation but retain the config  Update resource_cloud_run_domain_mapping_test.go  Add back function Signed-off-by: Modular Magician magic-modules@google.com,0
2301,Don't use bundle install in CI (#3692),0.47932127,"* osconfig: at least one of type, excludes or exclusive_packages is required on google_os_config_patch_deployment.patch_config.apt (#10371)",Bumps google.golang.org/protobuf from 1.25.0 to 1.26.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
2302,consistent spacing,0.37460217,* bigtable: added support for specifying duration for bigtable_gc_policy to allow durations shorter than a day (#8081)," :zap: Add E2_HIGHCPU_8 and E2_HIGHCPU_32 MachineType validations  New machine types supported by Cloud Build. Ref: https://cloud.google.com/build/docs/api/reference/rest/v1/projects.builds#machinetype  :memo: Update documentation to include E2_HIGHCPU_8, and E2_HIGHCPU_32.",0
2303,Ignores for tests that shouldn't use VCR (#4325) (#8041),0.4803453,* compute: removed validation checking against a fixed set of persistent disk types (#11630),"If there is a nested response but the operation is synchronous, there will not be a name - but we still need to run the rest of the logic in order to properly extract the response data. Signed-off-by: Modular Magician magic-modules@google.com",0
2304,Gcr resource (#3073) (#5593),0.6758385,* compute: Promoted gVNIC support for google_compute_instance resource to GA (#8506),Signed-off-by: Modular Magician magic-modules@google.com,0
2305,Validate account_id length in google_service_account (#793),0.7323762,* serviceaccount: loosened restrictions on account_id for datasource google_service_account (#8344),This reverts commit d332482c258b3d5a697457a8adb49031f32cd20c. Signed-off-by: Modular Magician magic-modules@google.com,1
2306,Merge pull request #135 from rileykarson/import-docs-3,0.5675146,* Drop recommendation to use -provider= on import in documentation (#7100),Signed-off-by: Modular Magician magic-modules@google.com,0
2307,WIP: Add deprecation message for generated beta fields.,0.51459765,* apigee: added field billing_type(#11285),Bumps github.com/hashicorp/terraform-plugin-sdk/v2 from 2.4.4 to 2.5.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
2308,Added redirect_options to compute_security_policy. (#5926) (#11492),0.79378617,* compute: added redirect_options field for google_compute_security_policy rules (#11492),Signed-off-by: Modular Magician magic-modules@google.com,1
2309,Fix id token datasource (#4058) (#7457),0.5974436,* provider: fixed bug where credentials field could not be set as an empty string (#14279),Signed-off-by: Modular Magician magic-modules@google.com,0
2310,provider/google: Support static private IP addresses (#6310),0.79297894,* compute: allowed setting ip_address field of google_compute_router_peer (#9913),  Add require_partition_filter   Fix flattenHivePartitioningOptions func   Add description into docs ,1
2311,Update example and clarify image project (#1189),0.7018899,* composer: corrected the description of image_version field. (#12329),Signed-off-by: Modular Magician magic-modules@google.com,1
2312,Add support for maintenance window on google_container_cluster (#670),0.8937684,* container: added maintenance_exclusions_window to google_container_cluster (#7830),Signed-off-by: Modular Magician magic-modules@google.com,1
2313,Just remove deleted bindings not present in the API.,0.5747602,"* project: fixed a bug where google_project_default_service_accounts would delete all IAM bindings on a project when run with action = ""DEPRIVILEGE"" (#7984)",Signed-off-by: Modular Magician magic-modules@google.com,0
2314,provider/google: bump container cluster version in tests.,0.72579515,* container: fixed a crash on monitoring_config of google_container_cluster (#10290),Co-authored-by: Paul Jones paul.jones@jetstack.io Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Paul Jones paul.jones@jetstack.io,1
2315,add conditions to kms iam (#5200),0.5681349,* compute: fixed wrong maximum limit description for possible VPC MTUs (#13674),,0
2316,add deletion_protection field for bigtable instance (#3450) (#6357),0.785903,* bigtable: added deletion_protection field to google_bigtable_instance to make deleting them require an explicit intent. (#6357),Signed-off-by: Modular Magician magic-modules@google.com,1
2317,[resource_container_cluster] - Add self-link property (#3942) (#7191),0.79214954,* container: added self_link to google_container_cluster (#7191),  Bump SQL Database Instance default timeout   Docs too   Signed-off-by: Modular Magician magic-modules@google.com,1
2318,Error instead of panicking if self link isn't long enough (#4887),0.5680376,* healthcare: Added back self_link functionality which was accidentally removed in 4.0.0 release. (#10808),,0
2319,Terraform 7456 spanner database deletion protection (#4117) (#7557),0.69992846,* spanner: fixed the error when updating deletion_protection on google_spanner_database (#13821),Signed-off-by: Modular Magician magic-modules@google.com,0
2320,add desc to schema for google_compute_project_metadata (#3656) (#6616),0.7121831,* New Data Source: google_project_service (#13434),  Added tag value resource   Copied tag key tests and adjusted for values   Corrected duplicate map keys   Added validation to shortnames and descriptions   Renamed tags tests since they're no longer tag-key-only   Signed-off-by: Modular Magician magic-modules@google.com,1
2321,Add 'google_folder_iam_binding' and 'google_folder_iam_member' resources (#1076),0.7404946,* New Resource: google_spanner_instance_iam_binding (#10695),  Fixed labels permadiff in notebooks instance   Corrected variable names for suppress func   Signed-off-by: Modular Magician magic-modules@google.com,1
2322,Provided sourcedisk_encryption_key_raw when creating a snapshot of a customer's self encrypted disk,0.6280528,* compute: added source_disk_encryption_key.kms_key_service_account field to google_compute_snapshot (#7201), mark field as updatable  Co-authored-by: upodroid cy@borg.dev  add l4 subsetting support  Co-authored-by: upodroid cy@borg.dev   fix beta guarding   fix change typo   add more beta guards   Signed-off-by: Modular Magician magic-modules@google.com,0
2323,Add 4.45.0 changelog,0.57140934,* logging: added cmek_settings field to google_logging_project_bucket_config resource (#13078),Signed-off-by: Modular Magician magic-modules@google.com,0
2324,Add Image filters to google_compute_image. (#4026) (#7488),0.91394365,* compute: added filter field to google_compute_image datasource (#7488),  Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Added code for Apigee environment groups   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Incorporating review comments for Apigee environment groups   Incorporating review comments for Apigee environment groups   Update reverse_check_membership.sh   Update reverse_check_membership.sh   Update check_membership.sh   Update mmv1/products/apigee/api.yaml   Co-authored-by: Sam Levenick slevenick@google.com   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update mmv1/products/apigee/api.yaml   Co-authored-by: Sam Levenick slevenick@google.com   fixing .ci errors   added code for instance attachments   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update reverse_check_membership.sh   Update reverse_check_membership.sh   Update check_membership.sh   Update mmv1/products/apigee/api.yaml   Co-authored-by: Sam Levenick slevenick@google.com   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update mmv1/products/apigee/api.yaml   Co-authored-by: Sam Levenick slevenick@google.com   fixing .ci errors   added code for instance attachments   fix for instance attachment create and delete   instance attachment tests   Update mmv1/templates/terraform/examples/apigee_instance_attachment_basic_test.tf.erb   Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com  Update mmv1/templates/terraform/examples/apigee_instance_attachment_basic.tf.erb  Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com   Made changes to instance attachment custom import   removing depends_on as TF will implicitely calculate the dependencies now.   Co-authored-by: Sam Levenick slevenick@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Sam Levenick slevenick@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com,1
2325,Use built-in schema.HashString.,0.46814728,"* metastore: add databaseType, releaseChannel, and hiveMetastoreConfig.endpointProtocol arguments (#12026)",Co-authored-by: franz-net franzramirez@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: franz-net franzramirez@google.com,0
2326,Remove Default from GA provider (#3795),0.5452813,* all: fixed an issue where some documentation for new resources was not showing up in the GA provider if it was beta-only. (#10545),Signed-off-by: Modular Magician magic-modules@google.com,0
2327,Strengthen warning in google_project_services. (#1823),0.68454134,* New Resource: google_monitoring_generic_service (#12796),,0
2328,Fix issue with composer environment creation and add a test (#7187) (#13644),0.784382,* composer: fixed an issue with cleaning up environments created in an error state (#13644),Signed-off-by: Modular Magician magic-modules@google.com,1
2329,Fix perpetual diff in #863.,0.52200127,* compute: fixed an issue where exceeding the operation rate limit would fail without retrying (#8746),  fix test failures   customized diff added for template annotations   customdiff function added for template annotations   customizeddiff replaced with dsf for template annotations for simplicity   added key verification   regex expression added as per PR comments   Signed-off-by: Modular Magician magic-modules@google.com,0
2330,Make network attribute more consistent.,0.54305303,"* compute: updated instance attribute for google_compute_network_endpoint to be optional, as Hybrid connectivity NEGs use network endpoints with just IP and Port. (#11147)",  sweeper added for compute disk   sweeper resource name modified   Signed-off-by: Modular Magician magic-modules@google.com,0
2331,Fix #2901,0.64952993,"* provider: fixed an issue where the provider crashed when ""batching"" was set in 4.60.0/4.60.1 (#14235)",,0
2332,Apigee environment group attachment (#4641) (#8853),0.6722328,* New Resource: google_apigee_envgroup_attachment (#8853),https://github.com/hashicorp/terraform-provider-google/issues/8732 Signed-off-by: Modular Magician magic-modules@google.com,0
2333,add desc to schema for google_compute_attached_disk (#3679) (#6644),0.7630284,* compute: added interface attribute to google_compute_disk (#7554),,1
2334,Add stackdriverprovisioning to ignored APIs.,0.5936977,* compute: added request_coalescing and bypass_cache_on_request_headers fields to compute_backend_bucket (#12098),,0
2335,Update compute_security_policy docs to match src_ip_ranges constraints (#3808) (#6922),0.76128745,* compute: raise limit on number of src_ip_ranges values in google_compute_security_policy to supported 10 (#6394),Co-authored-by: upodroid cy@borg.dev Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev,1
2336,Added ingress settings note to cloudrun docs (#4687) (#8899),0.72221255,* cloudrunV2: added annotations to CloudRunV2_service resource (#13509),Signed-off-by: Modular Magician magic-modules@google.com,1
2337,Remove Beta operation waiting code and just wait at v1 instead. (#319),0.50509167,* compute: removed custom_response_headers from GA google_compute_backend_service since it only works in the Beta version (#7943),"  GKE Hub Membership resource.   Update api.yaml   Update to remove fields, add update capabilities   Add issuer to test   Add issuer, authority to test   Add additional test   Co-authored-by: Nathan Mckinley nmckinley@google.com Co-authored-by: Nathan McKinley nath@nmckinley.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Nathan Mckinley nmckinley@google.com Co-authored-by: Nathan McKinley nath@nmckinley.com",0
2338,Prepared storage_get_bucket_metadata snippet for inclusion on CGC (#6059) (#11747),0.656211,* New Data Source: google_storage_bucket_object_content (#8016),Signed-off-by: Modular Magician magic-modules@google.com,0
2339,Add SSL External Load balancer example (#5448) (#10711),0.7265518,* compute: added support for regional external HTTP(S) load balancer (#10738),  Added data source google_kms_secret_asymmetric   typo in the name   added missing reference to google_kms_crypto_key_version   processed lint errors   remove superfluous brackets   make it explicit that the crc32 is calculated using castagnoli   Removed duplicative beta-only imports   Co-authored-by: Mark van Holsteijn mark.van.holsteijn@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Mark van Holsteijn mark.van.holsteijn@gmail.com,1
2340,add links to docs on region backend service,0.65583265,* compute: Added support to google_compute_backend_service for setting a serverless regional network endpoint group as backend.group (#7066),Signed-off-by: Modular Magician magic-modules@google.com,0
2341,Use a new image type,0.5597748,* container: added support for image type configuration on the GKE Node Auto-provisioning (#11015),Signed-off-by: Modular Magician magic-modules@google.com,0
2342,Removed note that Cloud Build WorkerPools are not public (because they are now public) (#5693) (#11055),0.6831722,* New Resource: google_cloudbuild_worker_pool (#10617),,0
2343,Add default url redirect to url maps (#3379) (#6203),0.7484895,* compute: Added support for default URL redirects to google_compute_url_map and google_compute_region_url_map (#6203),,1
2344,adding cpu_overcommit_type and updating tests (#3640) (#6607),0.5688679,* compute: added support documentation links to error messages for certain Compute Operation errors. (#12418),Signed-off-by: Modular Magician magic-modules@google.com,0
2345,Start autogenerating resource_dns_managed_zone (#2428),0.72487617,* dns: added managed_zone_id attribute to google_dns_managed_zone data source (#12312),Co-authored-by: upodroid cy@borg.dev Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev,1
2346,Review by @paddyforan: Add a resourceComputeSnapshotExists function,0.6546637,* compute: added resource_policies field to google_compute_instance_template (#13677), mark field as updatable  Co-authored-by: upodroid cy@borg.dev  add google hc ds  Co-authored-by: upodroid cy@borg.dev Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev,0
2347,Comment on shadowing variable.,0.44862837,NOTES:,Signed-off-by: Modular Magician magic-modules@google.com,0
2348,Add support for binauthz evaluation mode (#6101) (#12035),0.6603974,* container: added binauthz_evaluation_mode field to resource_container_cluster. (#12035),Simplified instructions for the common use case of using a prebuilt terraform binary with a local provider binary,0
2349,fix oslogin ssh key test (#4188) (#7725),0.619045,* os_login: Fixed google_os_login_ssh_public_key key field attempting to update in-place (#6433),"  Added tag product and tagkey resource   Skipped vcr tests and added id_format and import_format   vcr tests don't work due to randomness   Added self_link definition   Added tag key update test   Re-added id_format and import_format   Marked error code 10 as retryable   See https://github.com/googleapis/googleapis/blob/8f117308d5bb55816953a0d6ad1a7d27a69a7d3f/google/rpc/code.proto#L130   Added additional logging of potentially-retriable errors   Switched to custom import   generated imports can't handle slashes in ids  Removed error code 10 from retry errors  TLDR if an operation returns error code 10, we can't actually retry the operation itself; we would have to retry the original POST, which would take a larger modification to creating an object   Added mutex for tagkey operations   Removed logging line for manual testing   Run tags resource tests sequentially due to concurrency issues   Switched tagkey mutex to use parent field directly   Made tagkey tests eligible for VCR and non-parallel   Switched to self_link/id_format/import_format using name_from_self_link   Cleaned up docs   Removed etag field   Corrected id/import formats to match self link   Removed custom import   Signed-off-by: Modular Magician magic-modules@google.com",0
2350,fix RFC3399 to RFC3339 (#6727) (#12853),0.6004348,* updated to go 1.16.14 (#11132),,0
2351,Un-guard node_locations on google_container_node_pool resource (#3444) (#6253),0.7759839,* New Resource: google_container_azure_node_pool (#10754), mark field as updatable  Co-authored-by: upodroid cy@borg.dev  add proxy_bind  Signed-off-by: Modular Magician magic-modules@google.com,1
2352,Address comments.,0.6156939,NOTES:,Related to https://github.com/GoogleCloudPlatform/terraform-validator/pull/195 Signed-off-by: Modular Magician magic-modules@google.com,0
2353,Added 4.2.0 (unreleased) to changelog,0.6092962,* logging: fixed updating on disabled in google_logging_project_sink (#8093),Signed-off-by: Modular Magician magic-modules@google.com,0
2354,3.51.1 changelog,0.6013297,* updated to go 1.16.14 (#11132),Bumps github.com/hashicorp/go-multierror from 1.1.0 to 1.1.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
2355,Docs update: Example SQL Database with database_version (#959),0.73032844,* sql: added support for major version upgrade to google_sql_database_instance resource (#12338),Bumps google.golang.org/api from 0.40.0 to 0.41.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
2356,chore: remove slash-diff workaround (#6225) (#12038),0.4758872,* compute: fixed an issue where the provider could return an error on a successful delete operation (#8463),Signed-off-by: Modular Magician magic-modules@google.com,0
2357,Upstream folders (#5437) (#10658),0.5392534,* filestore: Added support for filestore high scale tier. (#6828),Signed-off-by: Modular Magician magic-modules@google.com,0
2358,Add Google HC Datasource (#4515) (#8725),0.77193224,* New Resource: google_data_catalog_tag_template_iam_* (#8730),Co-authored-by: Scott Suarez ScottMSuarez@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Scott Suarez ScottMSuarez@gmail.com,1
2359,Update docs for forwarding rule ip address (#4082),0.69240797,* compute: added the ability to specify google_compute_forwarding_rule.ip_address by a reference in addition to raw IP address (#8877), Add enable_streaming_engine argument to google_dataflow_job  This should address https://github.com/hashicorp/terraform-provider-google/issues/8649  address PR feedback  Signed-off-by: Modular Magician magic-modules@google.com,0
2360,Merge pull request #12662 from hashicorp/paddy_9051_forwarding_rule_cycle,0.49980968,* provider: fixed an issue where the request headers would grow proportionally to the number of resources in a given terraform apply (#7576),Co-authored-by: upodroid cy@borg.dev Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev,0
2361,Allow Private Worker Pool for Cloud Functions Cloud Builds. (#6510) (#12591),0.7500882,* cloudfunctions: Added build_worker_pool to google_cloudfunctions_function (#12591),Signed-off-by: Modular Magician magic-modules@google.com,1
2362,"Add the ""compute_image"" datasource",0.7150433,* compute: added source_image and source_snapshot to google_compute_image (#6980),Signed-off-by: Modular Magician magic-modules@google.com,1
2363,Do not read or flatten url_param_only properties in Terraform (#3571),0.5360032,* compute: fixed bug where terraform would crash if updating from no service_account.scopes to more. (#9032),Signed-off-by: Modular Magician magic-modules@google.com,0
2364,Merge pull request #4791 from modular-magician/codegen-pr-2572,0.53983724,* compute: added mtu field to google_compute_interconnect_attachment (#8575),Co-authored-by: upodroid cy@borg.dev Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev,0
2365,Temporarily skip tests for identity_platform_project_default_config (#7030) (#13328),0.6292321,* identityplatform: fixed issues with google_identity_platform_config creation (#13301),Signed-off-by: Modular Magician magic-modules@google.com,0
2366,Update DNS managed zone in tests.,0.76599276,* dns: added ability to update google_dns_managed_zone.dnssec_config (#6011),  Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Added code for Apigee environment groups   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Incorporating review comments for Apigee environment groups   Incorporating review comments for Apigee environment groups   Update reverse_check_membership.sh   Update reverse_check_membership.sh   Update check_membership.sh   Update mmv1/products/apigee/api.yaml   Co-authored-by: Sam Levenick slevenick@google.com   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update mmv1/products/apigee/api.yaml   Co-authored-by: Sam Levenick slevenick@google.com  fixing .ci errors  Co-authored-by: Sam Levenick slevenick@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Sam Levenick slevenick@google.com,1
2367,Fix prefix for composer datasource test (#4574) (#8635),0.6824584,* composer: fixed a problem with updating Cloud Composer's scheduler_count field (https://github.com/hashicorp/terraform-provider-google/issues/11940) (#11951),  latest runtime versions added to doc   latest nodejs runtime version added to examples   Signed-off-by: Modular Magician magic-modules@google.com,0
2368,Add region tag to Storage HMAC key Terraform sample (#5420) (#10491),0.64221895,* New Resource: google_compute_region_instance_template (#14280),Signed-off-by: Modular Magician magic-modules@google.com,0
2369,add retry on resource read for dns.ResourceRecordSetsListResponse (#5093),0.67815167,* provider: added retries for the resourceNotReady error returned when attempting to add resources to a recently-modified subnetwork (#10498),,0
2370,Adds new resource to manage default service accounts (#7541),0.7042148,* New Resource: google_project_default_service_accounts (#7709),Signed-off-by: Modular Magician magic-modules@google.com,1
2371,[TF] Add max_instances to cloudfunctions functions (#3433),0.7560543,* cloudfunctions: updated max_instances field to take API's result as default value (#13575),Signed-off-by: Modular Magician magic-modules@google.com,1
2372,Merge pull request #2152 from rileykarson/deprecate-fields,0.5835516,* dlp: added all subfields under deidentify_template.record_transformations.field_transformations.primitive_transformation to google_data_loss_prevention_deidentify_template (#13498),Signed-off-by: Modular Magician magic-modules@google.com,0
2373,securitySettings is available in GA so remove beta as the min-version (#5657) (#11013),0.6166128,* all: fixed an issue where some documentation for new resources was not showing up in the GA provider if it was beta-only. (#10545),,0
2374,Placement policy support for Compute Instance (#3256) (#6125),0.6277368,* compute: Added support for google_compute_resource_policy group placement policies (#6125),,0
2375,"Add a developer productivity issue type, for issues about our develop… (#12362)",0.49890816,* project: added validation for field project_id in google_project datasource. (#12553),  Mark BQ's materialized view query as ForceNew   add acctest to update BigQuery Materialized View   Signed-off-by: Modular Magician magic-modules@google.com,0
2376,Add support for shielded instance config on auto provisioned GKE nodes (#6754) (#12930),0.68706775,* container: added support for the Disk type and size configuration on the GKE Node Auto-provisioning (#12786),Signed-off-by: Modular Magician magic-modules@google.com,0
2377,add diff suppress for big query table schema (#3751) (#6803),0.70458245,* bigquery: enhanced diff suppress to ignore certain api divergences on resource table (#8134),"  Composer to ga client   Dataproc, remove unused filestore client   Move resourcemanager v2beta1 to v2   Move security policy, vpc host, vpc project to v1 client   Revert composer, updating certain fields is not supported in GA   Remove unused DNS beta endpoint   Use single dataproc client   Fix test import   Signed-off-by: Modular Magician magic-modules@google.com",1
2378,Merge pull request #137 from danawillow/instance-tests,0.5299473,* iam: fixed request batching bug where failed requests would show unnecessary backslash escaping to the user. (#10303),  Update region_consumer_quota_override.tf.erb   Update mmv1/templates/terraform/examples/region_consumer_quota_override.tf.erb   Signed-off-by: Modular Magician magic-modules@google.com,0
2379,docs: fixed compute_instance_template code example (#7028) (#13332),0.6098535,* compute: fixed a crash when compute.instance is not found (#11602),Signed-off-by: Modular Magician magic-modules@google.com,0
2380,fixed bucket name validation (#6353) (#12248),0.67209893,* storage: fixed a bug in google_storage_bucket where name was incorrectly validated. (#12248),  add note for disk resizing   rephrased the words   Signed-off-by: Modular Magician magic-modules@google.com,0
2381,Added customizeDiff for a couple of subfields of params field in google_bigquery_data_transfer_config (#6784) (#13137),0.72220904,* bigquery: added schedule_options field to google_bigquery_data_transfer_config resource (#7633), mark field as updatable  Co-authored-by: upodroid cy@borg.dev  add object cmek support  Co-authored-by: upodroid cy@borg.dev  fix typo  Signed-off-by: Modular Magician magic-modules@google.com,1
2382,Robust id parsing for big query table (#828),0.6322345,* bigquery: Fixed range_partitioning.range.start so that the value 0 is sent in google_bigquery_table (#6562),,0
2383,serviceusage: retry on 403's for operation calls (#5234) (#10171),0.7389014,* serviceusage: enabled the service api to retry on failed operation calls in anticipation of transient errors that occur when first enabling the service. (#10171),  Add support for ephemeral_storage_config in container node_config   Add missing beta guards and don't check for nil version   Fix bad cast of local_ssd_count   fixup! Add missing beta guards and don't check for nil version   Better represent current limitations around ephemeral storage in tests   Remove min_master_version from node_pool   Co-authored-by: Riley Karson rileykarson@google.com  Add min_master_version to cluster  Co-authored-by: Riley Karson rileykarson@google.com Co-authored-by: Riley Karson rileykarson@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Riley Karson rileykarson@google.com,1
2384,Address issue  #2292,0.44846213,* compute: Fixed an issue where port could not be removed from health checks (#5997),Signed-off-by: Modular Magician magic-modules@google.com,0
