Index,Release Note
74,"NOTES:
* compute: Google Compute Engine resources will now call the endpoint appropriate to the provider version rather than the beta endpoint by default (link)
* container: Google Kubernetes Engine resources will now call the endpoint appropriate to the provider version rather than the beta endpoint by default (link)
BREAKING CHANGES:
* appengine: marked module module as required (link)
* compute: removed the ability to specify the module or module as scopes in module, use module instead (link)
* compute: changed module on module to track changes when the block is undefined in a user's config (link)
* compute: changed module in module to track changes when it is not set in a config file (link)
* compute: changed the import / drift detection behaviours for module, module in module. Now, module will be set by default, and module will only be set if present. (link)
* compute: removed module field from module (link)
* compute: removed the module field from module (link)
* compute: removed the module field from module, module (link)
* container: module has been removed in favor of module (link)
* container: changed default for module to true for module (link)
* container: changed module to required (link)
* container: removed module and module from module (link)
* container: removed module in favor of module in module (link)
* container: removed the module field from module (link)
* container: removed the module field from module, use module instead (link)
* project: removed ability to specify module, the provider will no longer convert it as the upstream API migration is finished. Use module instead. (link)
* provider: changed module, module precedence so that module values in configuration take precedence over module values assigned through environment variables (link)
* provider: removed redundant default scopes. The provider's default scopes when authenticating with credentials are now exclusively ""https://www.googleapis.com/auth/cloud-platform"" and ""https://www.googleapis.com/auth/userinfo.email"". (link)
* pubsub: removed module field from module (link)
* resourcemanager: made module remove module and module from state when they are removed from config (link)
* resourcemanager: added conflict between module, module at plan time in module (link)
* resourcemanager: changed the module field to module in all module resources (link)
* runtimeconfig: removed the Runtime Configurator service from the module (GA) provider including module, module, module, module, module, module. They are only available in the module provider, as the underlying service is in beta. (link)
* sql: added drift detection to the following module fields: module (defaults module), module (defaults module), module (defaults module), module (link)
* sql: changed the module field to module in module resource (link)
* sql: removed the following module fields: module, module, module (link)
* storage: removed module from module (link)
* storage: changed the module field to required in module (link)
VALIDATION CHANGES:
* bigquery: at least one of module, module, or module is required on module (link)
* bigquery: exactly one of module, module, module or module is required on module (link)
* bigquery: exactly one of module or module is required on module (link)
* cloudbuild: exactly one of module, module or module is required on module (link)
* compute: at least one of module or module is required on module (link)
* compute: at least one of module or module is required on module (link)
* compute: at least one of module or module is required on module (link)
* compute: at least one of module or module is required on module (link)
* compute: at least one of module or module is required on module (link)
* compute: at least one of module or module is required on module (link)
* compute: at least one of module or module is required on module (link)
* compute: at least one of module or module is required on module (link)
* compute: at least one of module or module is required on module (link)
* compute: required one of module, module or module on INGRESS module resources (link)
* dlp: at least one of module or module is required on module (link)
* dlp: exactly one of module or module is required on module (link)
* kms: removed module field from module and module (link)
* osconfig: at least one of module or module is required on module (link)
* osconfig: at least one of module or module is required on module (link)
* osconfig: at least one of module, module, module, module module, module, module or module is required on module (link)
* osconfig: at least one of module, module, module or module is required on module (link)
* osconfig: at least one of module, module or module is required on module (link)
* osconfig: at least one of module, module, module, module, module or module is required on module (link)
* osconfig: exactly one of module, module or module is required on module (link)
* spanner: at least one of module or module is required on module (link)
IMPROVEMENTS:
* compute: added module to module (link)
* container: added module to module to replace module on module (link)
* kms: added support for EKM to module (link)
* project: added support for module on module (link)
* spanner: increased the default timeout on module operations from 4 minutes to 20 minutes, significantly reducing the likelihood that resources will time out (link)
BUG FIXES:
* bigquery: fixed a bug of cannot add required fields to an existing schema on module (link)
* compute: fixed a bug in updating multiple module fields on module (link)
* compute: fixed a permadiff on module when it is optional on module (link)
* compute: fixed perma-diff bug on module of both module and module (link)
* compute: fixed the module field so that updating it to module works (link)
* compute: fixed the module field so that updating it to module works (link)
* spanner: fixed the schema for module so that non-configurable fields are considered outputs (link)"
75,"DEPRECATIONS:

container: fixed an overly-broad deprecation on module, constraining it to module and module
"
76,"DEPRECATIONS:
* container: deprecated module and it will be removed in a future major release as it has been deprecated in the API. Use module instead. Switching your configuration from one value to the other will trigger a diff at plan time, and a spurious update. (link)
* container: deprecated the following module fields: module and module (link)
IMPROVEMENTS:
* container: added module field to google_container_node_pool (link)
* container: added module to module (link)
* container_cluster: Updated module to accept module (link)
* provider: Added links to nested types documentation for manually generated pages (link)
BUG FIXES:
* cloudrun: fixed a permadiff on the field module of the module resource (link)
* composer: removed module requirement on module (link)
* compute: fixed permadiff for module on module (link)
* compute: fixed to make module updatable without recreation on module (link)
* container: fixed a permadiff on module (link)
* iam: fixed request batching bug where failed requests would show unnecessary backslash escaping to the user. (link)
* securitycenter: fixed bug where module was not updating. (link)"
77,"DEPRECATIONS:
* compute: deprecated the module field in module in the module (GA) provider. It will only be available in the module provider in a future release, as the underlying feature is in beta. (link)
BUG FIXES:
* compute: fixed bug where module could not set an advertised route priority of 0, causing permadiff. (link)
* container: fixed a crash on module of module (link)
* iam: fixed request batching bug where failed requests would show unnecessary backslash escaping to the user. (link)
* storage: fixed a bug to better handle eventual consistency among module resources. (link)"
78,"NOTES:
* reorganized documentation to group all Compute Engine and Monitoring (Stackdriver) resources together. (link)
DEPRECATIONS:
* container: deprecated module in favor of module in module (link)
* dataproc: deprecated the module field, as it wasn't actually useful. The field is used during updates, but updates aren't currently possible with the resource. (link)
* runtimeconfig: deprecated the Runtime Configurator service in the module (GA) provider including module, module, module, module, module, module. They will only be available in the module provider in a future release, as the underlying service is in beta. (link)
BREAKING CHANGES:
* gke_hub: made the module field in module required, disallowing invalid configurations (link)
* gke_hub: made the module, module, module, module fields in module required, disallowing invalid configurations (link)
FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* composer: added support for composer v2 fields module and module to module (link)
* compute: added external IPv6 support on module and module (link)
* container: added support for module in module (link)
* eventarc: added support for module output field, module destination to module (link)
* gke_hub: added support for module when configuring Git sync in module (link)
* gke_hub: added support for module, module outputs to module (link)
* pubsub:  Added support for references to module to module. (link)
BUG FIXES:
* monitoring: fixed typo in module where module could not be specified. (link)"
79,"3.87.0 (October 04, 2021)
DEPRECATIONS:
* dataproc: deprecated the module field, as it wasn't actually useful. The field is used during updates, but updates aren't currently possible with the resource. (link)
FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* cloudbuild: added field module to module (link)
* composer: added field module to module (link)
* compute: Disabled recreation of GCE instances when updating module property (link)
* container: added support for module and module to module (link)
* kms: added support for module to module (link)
* networkservices: boosted the default timeout for module from 30m to 60m (link)
BUG FIXES:
* container: fixed an issue where a node pool created with error (eg. GKE_STOCKOUT) would not be captured in state (link)
* filestore: Allowed updating module on module via recreation of the instance (link)
* serviceusage: enabled the service api to retry on failed operation calls in anticipation of transient errors that occur when first enabling the service. (link)"
80,"IMPROVEMENTS:
* healthcare: promoted module to GA (link)
BUG FIXES:
* dns: fixed an issue in module where module could not be updated (link)
* dns: fixed an issue in module where creating the resource would result in an 409 error (link)
* platform: fixed a bug in wrongly writing to state when creation failed on module (link)"
81,"IMPROVEMENTS:
* bigtable: enabled support for module in module and module (link)
* compute: added module fields to module (link)
* compute: allowed passing an IP address to the module field of module resource (link)
* iam: added module field to module resource (link)
* provider: added links to nested types documentation within a resource (link)
* storage: added field module to module (link)
BUG FIXES:
* appengine: fixed bug where module would update to an old version even if in module (link)
* bigquery: fixed a bug where module stored the version rather than the key name. (link)
* redis: extended the default timeouts on module (link)
* serviceusage: fixed an issue in module where users could not reenable services that were disabled outside of Terraform. (link)"
82,"FEATURES:
* New Data Source: module (link)
IMPROVEMENTS:
* compute: added update support to module (link)
BUG FIXES:
* container: fixed a bug in failing to remove module on module (link)
* compute: fixed an issue in module where removing module resulted in a perma-diff (link)
* compute: fixed module error messages in module (link)
* eventarc: fixed bug where resources deleted outside of Terraform would cause errors (link)
* functions: fixed an error message on module (link)
* logging: fixed the data type for module on module (link)
* osconfig: fixed import on module (link)
* storage: fixed an undetected change on module of module (link)"
83,"FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* privateca: added module to module. (link)
* compute: allowed setting module field of module (link)
* compute: promoted module to ga (link)
* compute: promoted module and module fields in module to ga (link)
* kms: added support for module to module (link)
BUG FIXES:
* endpoints: fixed a timezone discrepancy in module on module (link)
* cloudbuild: marked module as requiring one of branch_name/tag_name/commit_sha  within build.source.repo_source (link)
* compute: fixed a crash on module field of module (link)
* compute: fixed a permanent diff for module on module when module was set to a self link (link)
* compute: fixed an issue in module where removing module resulted in a perma-diff (link)
* privateca: fixed a permadiff bug for module on module when both attributes set false (link)
* spanner: fixed instance updates to processing units (link)
* storage: added support for timeouts on module (link)"
84,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* sql: added field module to module (link)
BUG FIXES:
* apigateway: fixed import functionality for all module resources (link)
* dns: fixed not-exists error message on data source module (link)
* healthcare: fixed bug where changes to module subfields would error with ""...parser_config.version field is immutable..."" (link)
* os_config: fixed imports for module (link)
* pubsub: added polling to module to deal with eventually consistent deletes (link)
* secretmanager: fixed an issue where module fields would not update in module (link)
* service_usage: fixed imports on module (link)
* sql: fixed a permadiff bug for module when BUILT_IN on module (link)
* sql: fixed bug in module with CLOUD_IAM_USERs on POSTGRES. (link)"
85,"IMPROVEMENTS:
* compute: Added module attribute to module (link)
* compute: added support for module as module for module and module as module for module to support network load balancers that forward all protocols and ports. (link)
* compute: added support for module to module (link)
* essentialcontacts: promoted module to GA (link)
* gkehub: added module support for both module and module in module (link)
* provider: Added provider support for module (link)
* provider: added support for module across all resources. If module is set to module and a module is set, the module header will be sent for all resources. (link)
BUG FIXES:
* assuredworkloads: fixed resource deletion so module can delete what it creates (link)
* bigquery: fixed the permadiff bug on module of the module (link)
* composer: fixed environment version regexp to explicitly require . (dot) instead of any character after 'preview' (example: composer-2.0.0-preview.0-airflow-2.1.1) (link)
* compute: changed module in module and module to no longer block plan / refresh, waiting on managed instance statuses during apply instead (link)
* compute: fixed a bug where module cannot be set always revalidate on module (link)
* compute: fixed instances where compute resource calls would have their urls appended with a redundant module after the host (link)
* firestore: removed diff for server generated field module on module (link)
* privateca: fixed the creation of subordinate module with module. (link)
* privateca: Fixed null for module on the imported module (link)"
86,"FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* gkehub: added support for both module and module references in module (link)
* kms: added module field to module datasource (link)
BUG FIXES:
* apigee: fixed update behavior on module (link)
* privateca: fixed a failure to create module of type module due to an invalid attempt to activate it on creation. (link)"
87,"NOTES:
* spanner: The module field on module will have its default removed in a future major release, and either module or module will be required. (link)
FEATURES:
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* spanner: added module to module (link)
* storage: added support for module on module (link)"
88,"FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* servicenetworking: added support for module and module to module (link)
BUG FIXES:
* storagetransfer: Fixed a crash on module for module (link)
* sql: fixed bug that wouldn't insert the module in state for iam users. (link)
* storage: fixed a crash when module was defined in module (link)"
89,"3.77.0 (July 26, 2021)
FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* compute: fixed a permadiff bug in module field of module (link)
* dlp: added module and module as primitive transformation types to module (link)
BUG FIXES:
* bigquerydatatransfer: fixed a bug where module was required, it is now optional. (link)
* billing: Fixed ordering of module on module (link)
* compute: removed default value of module from module and it will now default from API. All module and module will also default from API as these are all conditional on balancing mode. (link)
* sql: fixed bug where the provider would retry on an error if the database instance name couldn't be reused. (link)"
90,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* apigee: Added SLASH_22 support for module on module (link)
* cloudbuild: Added module and module parameter to module. (link)
BUG FIXES:
* pubsub: fixed pubsublite update issues (link)"
91,"FEATURES:
* New Resource: google_privateca_ca_pool (link)
* New Resource: google_privateca_certificate (link)
* New Resource: google_privateca_certificate_authority (link)
IMPROVEMENTS:
* bigquery: added module as an output on module and the module blocks of module, module, and module. (link)
* compute: added module to module (link)
* compute: promoted all module sub fields in module, module and module to GA (link)
* dlp: Added module to module. (link)
* storage: added module and module attributes to module (link)
BUG FIXES:
* bigquery: Fixed permadiff due to lowercase mode/type in module (link)
* billing: made module fields updatable on module (link)
* billing: made module updatable on module (link)
* compute: fixed perma-diff in module (link)
* storage: fixed handling of object paths that contain slashes for module (link)"
92,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigtable: added module field to module (link)
* compute: promoted all module sub fields in module, module and module to GA (link)
* secretmanager: added module, module, module and module fields to module (link)
BUG FIXES:
* container: allowed setting module at the same time as module for module (link)
* container: fixed issue where creating a node pool with a name that already exists would import that resource. module (link)
* dataproc: fixed crash when creating module with module empty except for module (link)
* filestore: fixed an issue in module where creating two instances simultaneously resulted in an error. (link)
* sql: added support for module on replica instances for module (link)"
93,"FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* provider: added support for link (link)
* compute: added module fields to module (link)
* compute: promoted module to GA for module and module (link)
* redis: allowed module to be upgraded on module (link)
* redis: promoted fields module and module to GA on module (link)
BUG FIXES:
* apigee: added SLASH_23 support for module on module (link)
* cloudrun: fixed a bug where plan would should a diff on module if the order of the module list was re-ordered outside of terraform. (link)
* container: added module support to the ContainerOperationWaiter used by module (link)"
94,"IMPROVEMENTS:
* compute: added support for IPsec-encrypted Interconnect in the form of new fields on module, module, module and module(link)
* container: Allowed specifying a cluster id field for module to ensure that a node pool is recreated if the associated cluster is recreated. (link)
* storagetransfer: added support for module to module (link)
BUG FIXES:
* bigquery: Fixed module handling of policyTags (link)
* bigtable: fixed bug that would error if creating multiple bigtable gc policies at the same time (link)
* compute: fixed bug where module showed a perma-diff on resources created prior to the feature being released. (link)"
95,"FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* compute: added module to module and module (link)
* compute: added support for module on module and module (link)
* compute: added support for output-only module field on module and module (link)
* compute: promoted module field of module and module to GA (link)
* compute: set the default value for log_config.enable on module to avoid permanent diff on plan/apply. (link)
BUG FIXES:
* composer: fixed a check that did not allow for preview versions in module (link)
* storage: fixed error when module is set empty on module (link)
* vpcaccess: fixed permadiff when module is not set on module (link)"
96,"IMPROVEMENTS:
* compute: added module to module (link)
* compute: promoted module field in module to GA. (link)
* sql: added field module to module (link)
BUG FIXES:
* cloudrun: fixed a bug where resources would return successfully due to responses based on a previous version of the resource (link)
* storage: fixed error when module is set empty on module (link)"
97,"IMPROVEMENTS:
* compute: added ""description"" field to ""google_compute_resource_policy"" resource (link)
* compute: added ""instance_schedule_policy"" field to ""google_compute_resource_policy"" resource (link)
* compute: promoted field module on module and module to ga (link)
* compute: promoted module on module and module to ga. (link)
BUG FIXES:
* cloudidentity: fixed recreation on the module of module (link)
* compute: added mutex in module to reduce retries + quota errors (link)
* container: fixed bug where module could not be false on resource module (link)"
98,"FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* compute: added module  in resource module to account for scenarios where size may change under the hood (link)
* compute: added support for setting module on module (link)
* dataflow: enabled updates for module (link)
BUG FIXES:
* compute: fixed bug where, when an organization security policy association was removed outside of terraform, the next plan/apply would fail. (link)
* container: added validation to check that both module and module cannot be set on module (link)
* dns: suppressed spurious diffs due to case changes in DS records (link)"
99,"FEATURES:
* New Resource: google_memcache_instance (link)
NOTES:
* all: changed default HTTP request timeout from 30 seconds to 120 seconds (link)
DEPRECATIONS:
* compute: deprecated module in module Use the module provider to continue using this field (link)
* compute: deprecated module in module & module Use the module provider to continue using this field (link)
* container: deprecated module field on resource module. Use the module provider to continue using this field (link)
BREAKING CHANGES:
* bigquery: updating module or module in module will now recreate the resource (link)
IMPROVEMENTS:
* accesscontextmanager: added support for module in basic access levels. (link)
* billingbudget: added support for import of module (link)
* cloud_identity: added support for module to the google_cloud_identity_group resource (link)
* cloudrun: added support to bind secrets from Secret Manager to environment variables or files to module (link)
* compute: added module to account for scenarios where size may change under the hood in resource module (link)
* healthcare: added support for module in module (link)
* secretmanager: added support for setting a CMEK on module (link)
* spanner: added module to module to delete instances that have backups enabled. (link)
* spanner: added support for setting a CMEK on module (link)
* workflows: marked module and module as updatable on module (link)
BUG FIXES:
* bigquery: fixed module to force new resource if name is changed. (link)
* cloudrun: fixed permadiff on module (link)
* composer: changed module to draw default from the API (link)
* container: fixed container node pool not removed from the state when received 404 error on delete call for the resource module (link)
* dns: fixed empty module list on module for AAAA records (link)
* kms: fixed indirectly force replacement via module on module (link)
* logging: fixed module can't be updated on 'google_logging_metric' (link)
* pubsub: fixed diff for module & module on module (link)
* resourcemanager: fixed broken handling of IAM conditions for module, module, and module (link)
* serviceusage: added module validation to reject invalid service domains that don't contain a period (link)
* storage: fixed bug where module user wouldn't update if the role changed. (link)"
100,"BUG FIXES:
* compute: fixed bug where terraform would crash if updating from no module to more. (link)"
101,"NOTES:
* all: changed default HTTP request timeout from 30 seconds to 120 seconds (link)
BREAKING CHANGES:
* datacatalog: updating module in module will now recreate the resource (link)
FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigquery: Added BigTable source format in BigQuery table (link)
* cloudfunctions: removed bounds on the supported memory range in module (link)
* compute: marked scheduling.0.node_affinities as updatable in module (link)
* dataproc: added module fields to module (link)
* spanner: added support for setting a CMEK on module (link)
BUG FIXES:
* compute: fixed error when creating empty module on module (link)
* container: fixed a bug that allowed specifying module on module when autopilot is used (link)
* datacatalog: fixed an issue where module in module attempted to update the resource when change instead of recreating it (link)
* datacatalog: set default false for module on module (link)
* dns: added missing record types to module resource (link)
* sql: set module optional for module (link)"
102,"FEATURES:
* New Resource: google_eventarc_trigger (link)
IMPROVEMENTS:
* compute: added the ability to specify module by a reference in addition to raw IP address (link)
* compute: enabled fields module, module, module, and module to be updatable on resource module (link)
BUG FIXES:
* cloud_identity: fixed google_cloud_identity_group_membership import/update (link)
* compute: fixed an issue in module where module could not be set (link)
* compute: removed minimum for module field on module resource (link)
* iam: fixed issue with principle and principleSet members not retaining their casing (link)
* workflows: fixed a bug in module that could cause inconsistent final plan errors when using the module field in other resources (link)"
103,"FEATURES:
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigquery: added module field to module when provisioning module (link)
* compute: added field module to module (link)
* compute: added gVNIC support for module (link)
* datacatalog: added module field to module resource (link)
* iam: added support for third party identities via the principle and principleSet IAM members (link)
* tags: promoted module to GA (link)
* tags: promoted module to GA (link)
BUG FIXES:
* compute: reverted datatype change for module in module as it was incompatible with existing state representation (link)
* iam: fixed issue with principle and principleSet members not retaining their casing (link)
* storage: fixed intermittent module error when creating module (link)"
104,"FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* added support for Apple silicon chip (updated to go 1.16) (link)
* container: 
  * added support for GKE Autopilot in module(link)
  * promoted module to GA in module (link)
  * added module field to module (link)
* sql: changed the default timeout of module to 30m from 20m (link)
BUG FIXES:
* bigquery: fixed issue where you couldn't extend an existing module with additional columns in module (link)
* cloudidentity: modified module and module to respect the module and module configurations and send the appropriate headers to establish a quota project (link)
* compute: added minimum for module field to module resource (link)
* notebooks: fixed permadiff on labels for module (link)
* secretmanager: set required on module in module (link)"
105,"FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* accesscontextmanager: added support for ingress and egress policies to module (link)
* compute: added module to module, module and module (link)
BUG FIXES:
* compute: fixed an issue where exceeding the operation rate limit would fail without retrying (link)
* compute: corrected underlying type to integer for field module in module (link)"
106,"IMPROVEMENTS:
* provider: The provider now supports link. The federated json credentials must be loaded through the module environment variable. (link)
* compute: added module to module, module and module (link)
* compute: changed module to accept more values in the module field (link)
* compute: promoted field compute_instance.scheduling.min_node_cpus and related fields to ga (link)
* dataflow: added module argument to module (link)
* healthcare: promoted module to GA support (link)
BUG FIXES:
* container: Fixed updates on module and module in module (link)"
107,"NOTES: From this release onwards link will not recognise the Shared VPC Admin role when assigned at the folder level in the GA provider, as that functionality is not enabled in the GA API. If you have folder-level IAM configured for Shared VPC permissions, use the module provider instead.
FEATURES:
* New Resource: google_apigee_envgroup (link)
* New Resource: google_apigee_environment (link)
IMPROVEMENTS:
* cloudrun: suppressed metadata.labels[""cloud.googleapis.com/location""] value in module (link)
* compute: added module field to module (link)
* compute: added support for module to module (GA only) (link)
* datafusion: added support for the module instance type to module  (link)
* monitoring: added windows based availability sli to the resource module (link)
* sql: added module and module fields to module (link)
* storage: added module to module resource (link)
BUG FIXES:
* bigquery: fixed materialized view to be recreated when query changes (link)
* bigtable: fixed bug where gc_policy would attempt to recreate the resource when switching from deprecated attribute but maintaining the same underlying value (link)
* bigtable: required resource recreation if any fields change on module (link)
* binaryauthorization: fixed permadiff in module (link)
* cloudfunction: added retry logic for module updates (link)
* cloudidentity: fixed a bug where module would periodically fail with a 403 (link)
* compute: fixed a perma-diff for module that were specified as short forms in module (link)
* compute: fixed perma-diff for cos-family disk images (link)
* compute: Fixed service account scope alias to be updated. (link)
* container: fixed container cluster not removed from the state when received 404 error on delete call for the resource module (link)
* container: Fixed failure in deleting module for module (link)
* container: fixed an issue where release channel UNSPECIFIED could not be set (link)
* essentialcontacts: made module required for module (link)"
108,"FEATURES:
* New Resource: module (link)
* New Resource: google_apigee_instance (link)
IMPROVEMENTS:
* compute: Added graceful termination to module create calls so that partially created node pools will resume the original operation if the Terraform process is killed mid create. (link)
* compute: Promoted gVNIC support for module resource to GA (link)
* compute: added autoscaling_policy.cpu_utilization.predictive_method field to module and module (link)
* redis : marked module on the module resource as sensitive (link)
BUG FIXES:
* apigee: fixed IDs when importing module resource (link)
* artifactregistry: fixed issue where updating module always failed (link)
* compute : fixed a bug where module could not be set to false for the resource module (link)
* compute: fixed a panic on empty module in module (link)
* redis: fixed invalid value error on module in module (link)"
109,"NOTES:
* module resources now cannot be destroyed unless module is set in state for the resource. (link)
FEATURES:
* New Data Source: module (link)
IMPROVEMENTS:
* bigquery: added module field to module to make deleting them require an explicit intent. (link)
* cloudrun: updated retry logic to attempt to retry 409 errors from the Cloud Run API, which may be returned intermittently on create. (link)
* compute: removed max items limit from module. The API currently allows upto 15 Certificates. (link)
* compute: added support for Private Services Connect for Google APIs in module and module(link)
* iam: added a retry condition that retries editing module and module resources on policies that have frequently deleted service accounts (link)
* sql: added module block to module resource (link)
BUG FIXES:
* compute: fixed an issue where the provider could return an error on a successful delete operation (link)
* dataproc : fixed an issue where module was not set correctly for module (link)
* dlp : modified module module field to trigger resource recreation on update (link)
* sql: fixed diffs based on case for module in module (link)"
110,"DEPRECATIONS:
* compute: deprecated module field in module. (link)
* kms: deprecated module field in module and module resource as it is identical value to module field. (link)
* pubsub: deprecated module field in module resource as it is identical value to module field. (link)
FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* bigquery: added module field to module (link)
* compute: added module field to resource module (link)
* pubsub: marked module field in module as updatable (link)
BUG FIXES:
* appengine: added retry for P4SA propagation delay (link)
* compute: fixed overly-aggressive detection of changes to google_compute_security_policy rules (link)"
111,"FEATURES:
* New Resource: module (link)
IMPROVEMENTS:
* all: added plan time validations for fields that expect base64 values. (link)
* sql: added support for point-in-time-recovery to module (link)
* monitoring : added module sli metric support for the resource module (link)
BUG FIXES:
* bigquery: fixed bug where you could not reorder columns on module for resource module (link)
* cloudrun: suppressed module annotation in module (link)
* serviceaccount: loosened restrictions on module for datasource module (link)"
112,"BREAKING CHANGES:
* Reverted modulegoogle_bigquery_table.schemamodule due to unintended interactions with a bug introduced in an earlier version of the resource.
FEATURES:
* New Data Source: module (link)
IMPROVEMENTS:
* compute: added module field to module resource (link)
* container: promoted module, module, module and module fields of module to GA. (link)
* dataproc: Added field module to module cluster config. (link)
* notebooks: added module, module,module to module (link)
* provider: added plan time validations for fields that expect base64 values. (link)
BUG FIXES:
* bigquery: fixed permadiff on expiration_ms for module (link)
* billing: fixed perma-diff on currency_code in module (link)
 * compute: changed private_ipv6_google_access in module to correctly send a fingerprint (link)
* healthcare: add retry logic on healthcare dataset not initialized error (link)"
113,"KNOWN ISSUES: New module behaviour introduced in this version had unintended consequences, and may incorrectly flag tables for recreation. We expect to revert this for module.
FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigquery: made incompatible changes to the module field to cause the resource to be recreated (link)
* bigtable: fixed an issue where the module resource was not inferring the zone from the provider. (link)
* cloudscheduler: fixed unnecessary recreate for module (link)
* compute: added module fields to module and module (beta) (link)
* compute: fixed an issue where module, module, module resources were not inferring the region/zone from the provider. (link)
* memcache: fixed an issue where module resource was not inferring the region from the provider. (link)
* tpu: fixed an issue where module resource was not inferring the zone from the provider. (link)
* vpcaccess: fixed an issue where module resource was not inferring the region from the provider. (link)
BUG FIXES:
* bigquery: fixed an issue in module where deleted members were not handled correctly (link)
* compute: fixed a perma-diff on module when module is set to false (link)
* notebooks: fixed permadiff on noRemoveDataDisk for module (link)
* resourcemanager: fixed an inconsistent result when IAM conditions are specified with module (link)
* healthcare: added retry logic on healthcare dataset not initialized error (link)"
114,"FEATURES:
* New Data Source: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* accesscontextmanager: added support for module (link)
* cloudbuild: promoted module fields in module to GA (link)
* memcached: fixed an issue where module resource was not inferring the region from the provider. (link)
* serviceaccount: added a module field to module that recreates the field when it is modified (link)
* sql: added restore from backup support to module (link)
* sql: added support for MYSQL_8_0 on resource module (link)
* tpu: fixed an issue where module resource was not inferring the zone from the provider. (link)
* vpcaccess: fixed an issue where module resource was not inferring the region from the provider. (link)
BUG FIXES:
* bigquery: enhanced diff suppress to ignore certain api divergences on resource module (link)
* container: fixed crash due to nil exclusions object when updating an existent cluster with maintenance_policy but without exclusions (link)
* project: fixed a bug in module where the default module was used rather than module (link)"
115,"BREAKING CHANGES:
* billing: removed import support for module as it never functioned correctly (link)
FEATURES:
* New Data Source: module (link)
* New Data Source: module (link)
* New Resource: module (link)
* New Resource: module (link)
* New Resource: module (link)
IMPROVEMENTS:
* bigquery: promoted bigquery reservation to GA. (link)
* bigtable: added support for specifying module for module to allow durations shorter than a day (link)
* bigtable: added support for specifying module for module to allow durations shorter than a day (link)
* billing: promoted module to GA (link)
* compute: Added support for Google Virtual Network Interface (gVNIC) for module (link)
* compute: added SHARED_LOADBALANCER_VIP as a valid option for module (link)
* compute: added field module to resource module (beta) (link)
* compute: added support for module to module resource (link)
* compute: added support for module to module (link)
* compute: promoted module field in module and module to GA (link)
* compute: promoted module module to GA (link)
* compute: promoted module to GA (link)
* dataflow: Added optional module field for module (link)
* dataflow: added documentation about using module for custom service account and other pipeline options to module (link)
* redis: added module output to module when module is module (link)
* redis: promoted module to GA (link)
* sql: added support for setting the module field on module to support IAM authentication (link)
* sql: added support for setting the module field on module to support IAM authentication (link)
BUG FIXES:
* compute: removed requirement for module default_service, as it should be a choice of default_service or default_url_redirect (link)
* cloud_tasks: fixed permadiff on retry_config.max_retry_duration for module when the 0s is supplied (link)
* cloudfunctions: fixed a bug where module would sometimes fail to update after being imported from gcloud (link)
* cloudrun: fixed a permanent diff on module module field (link)
* container: added plan time validation to ensure module is true if module is set on resource module (link)
* dataproc: updated jobs to no longer wait for job completion during create (link)
* filestore: updated retry logic to fail fast on quota error which cannot succeed on retry. (link)
* logging: fixed updating on disabled in module (link)
* scheduler: Fixed syntax error in the Cloud Scheduler HTTP target example. (link)
* sql: fixed a bug in module that caused a permadiff on module (link)
* storage: updated IAM resources to refresh etag sooner on an IAM conflict error, which will make applications of multiple IAM resources much faster. (link)"
116,"BUG FIXES:
* all: fixed a bug that would occur in various resources due to comparison of large integers (link)"
