Index,Message,Description,Message Abstract,Description Abstract
2741,Feature: Adds new restore_policy on google_project_default_service_accounts (#7768),  Adds new restore policy REVERT_AND_IGNORE_FAILURE in order to ignore errors returned on the revert during the resource destroy   Adds new test for new restore policy. This function should not check revert because the policy says to ignore. I have injected an error on the undelete function to simulate API error and it worked as expected. Worth to mention that on day to day it is just testing it overall behavior when the restore_policy is REVERT_AND_IGNORE_FAILURE   Adds REVERT_AND_IGNORE description and prefix on log lines with printf   Fixes typo ,Feature: Adds new restore_policy on google_project_default_service_accounts (#7768),Adds new restore policy REVERT_AND_IGNORE_FAILURE in order to ignore errors returned on the revert during the resource destroy Adds new test for new restore policy. This function should not check revert because the policy says to ignore. I have injected an error on the undelete function to simulate API error and it worked as expected. Worth to mention that on day to day it is just testing it overall behavior when the restore_policy is REVERT_AND_IGNORE_FAILURE Adds REVERT_AND_IGNORE description and prefix on log lines with printf Fixes typo
2742,fixed an example (#4268) (#7905),Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,fixed an example (#4268) (#7905),Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com
2743,fix a format in provider_reference (#4257) (#7904),Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,fix a format in provider_reference (#4257) (#7904),Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com
2744,Set bigquery connection import id correctly. (#4159) (#7903),Signed-off-by: Modular Magician magic-modules@google.com,Set bigquery connection import id correctly. (#4159) (#7903),Signed-off-by: Modular Magician magic-modules@google.com
2745,Add google_composer_environment data source (#4238) (#7902),Signed-off-by: Modular Magician magic-modules@google.com,Add google_composer_environment data source (#4238) (#7902),Signed-off-by: Modular Magician magic-modules@google.com
2746,replaces foo/bar with actual meaninful path (#7815),Signed-off-by: Lorenzo Setale lorenzo@setale.me,replaces foo/bar with actual meaninful path (#7815),Signed-off-by: Lorenzo Setale lorenzo@setale.me
2747,Release 3.49.0 (#7891),  Add 3.49.0 changelog (#7861)   v3.49.0   Co-authored-by: Riley Karson rileykarson@google.com Co-authored-by: tf-release-bot terraform@hashicorp.com,Release 3.49.0 (#7891),Add 3.49.0 changelog (#7861) v3.49.0 Co-authored-by: Riley Karson rileykarson@google.com Co-authored-by: tf-release-bot terraform@hashicorp.com
2748,remove a slash that causes a bad link (#4266) (#7889),Signed-off-by: Modular Magician magic-modules@google.com,remove a slash that causes a bad link (#4266) (#7889),Signed-off-by: Modular Magician magic-modules@google.com
2749,Add more CDN options to Backend Buckets (#4261) (#7888),Co-authored-by: upodroid cy@borg.dev Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev,Add more CDN options to Backend Buckets (#4261) (#7888),Co-authored-by: upodroid cy@borg.dev Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev
2750,added cluster state check before proceeding on the node pool activities (#4256) (#7887),"  added cluster state check before proceeding on the node pool actitivies   cluster wait calls added to node pool update, delete and import methods   Signed-off-by: Modular Magician magic-modules@google.com",added cluster state check before proceeding on the node pool activities (#4256) (#7887),"added cluster state check before proceeding on the node pool actitivies cluster wait calls added to node pool update, delete and import methods Signed-off-by: Modular Magician magic-modules@google.com"
2751,Add a note about Pubsub project service identity (#4225) (#7876),Signed-off-by: Modular Magician magic-modules@google.com,Add a note about Pubsub project service identity (#4225) (#7876),Signed-off-by: Modular Magician magic-modules@google.com
2752,Fix prefix in spanner tests (#4259) (#7875),Signed-off-by: Modular Magician magic-modules@google.com,Fix prefix in spanner tests (#4259) (#7875),Signed-off-by: Modular Magician magic-modules@google.com
2753,Fix apigateway config tests for vcr (#4241) (#7865),Signed-off-by: Modular Magician magic-modules@google.com,Fix apigateway config tests for vcr (#4241) (#7865),Signed-off-by: Modular Magician magic-modules@google.com
2754,Fix more typos in api/terraform yaml files (#4246) (#7864),Signed-off-by: Modular Magician magic-modules@google.com,Fix more typos in api/terraform yaml files (#4246) (#7864),Signed-off-by: Modular Magician magic-modules@google.com
2755,Add support for more import formats to google_project_iam_custom_role (#4240) (#7862),Signed-off-by: Modular Magician magic-modules@google.com,Add support for more import formats to google_project_iam_custom_role (#4240) (#7862),Signed-off-by: Modular Magician magic-modules@google.com
2756,Fix cors not appearing in update request (#4255) (#7858),Signed-off-by: Modular Magician magic-modules@google.com,Fix cors not appearing in update request (#4255) (#7858),Signed-off-by: Modular Magician magic-modules@google.com
2757,Fix argument definition in terraform  data source google_projects (#4251) (#7857),Signed-off-by: Modular Magician magic-modules@google.com,Fix argument definition in terraform  data source google_projects (#4251) (#7857),Signed-off-by: Modular Magician magic-modules@google.com
2758,Added services monitoring data sources (#4222) (#7847),  add service monitor data sources   Update provider.go.erb   formatting  Update data_source_monitoring_service_cluster_istio.go  Added comments explaining why no tests were included  Update data_source_monitoring_service_mesh_istio.go  Added comment explaining why no testes were included  run gofmt for two go files  Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,Added services monitoring data sources (#4222) (#7847),add service monitor data sources Update provider.go.erb formatting Update data_source_monitoring_service_cluster_istio.go Added comments explaining why no tests were included Update data_source_monitoring_service_mesh_istio.go Added comment explaining why no testes were included run gofmt for two go files Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com
2759,Fix typo in composer docs. (#4249) (#7845),Signed-off-by: Modular Magician magic-modules@google.com,Fix typo in composer docs. (#4249) (#7845),Signed-off-by: Modular Magician magic-modules@google.com
2760,Fix various typos in Compute api.yaml (#4244) (#7843),Signed-off-by: Modular Magician magic-modules@google.com,Fix various typos in Compute api.yaml (#4244) (#7843),Signed-off-by: Modular Magician magic-modules@google.com
2761,Fix LoggingOrganization test run to utilize correct configuration. (#4245) (#7838),  Fix LoggingOrganization test run to utilize correct configuration.   adjust whitespace   Signed-off-by: Modular Magician magic-modules@google.com,Fix LoggingOrganization test run to utilize correct configuration. (#4245) (#7838),Fix LoggingOrganization test run to utilize correct configuration. adjust whitespace Signed-off-by: Modular Magician magic-modules@google.com
2762,"Improve composer sweeper logging, fallthrough to deletion case (#4243) (#7834)",Signed-off-by: Modular Magician magic-modules@google.com,"Improve composer sweeper logging, fallthrough to deletion case (#4243) (#7834)",Signed-off-by: Modular Magician magic-modules@google.com
2763,Update CHANGELOG.md,,Update CHANGELOG.md,
2764,Fix validator imports and conditional code (#4237) (#7831),Signed-off-by: Modular Magician magic-modules@google.com,Fix validator imports and conditional code (#4237) (#7831),Signed-off-by: Modular Magician magic-modules@google.com
2765,added maintenance exclusions to GKE (#4197) (#7830),  added maintenance exclusions to GKE   exclusion name added to the schema   PR comments implemented   spacing corrected in doc   Signed-off-by: Modular Magician magic-modules@google.com,added maintenance exclusions to GKE (#4197) (#7830),added maintenance exclusions to GKE exclusion name added to the schema PR comments implemented spacing corrected in doc Signed-off-by: Modular Magician magic-modules@google.com
2766,fixed - checking the length of the right variable (#4227) (#7825),  fixed-checking the length of the right variable   lenght check added begining of the function as per PR comments   Signed-off-by: Modular Magician magic-modules@google.com,fixed - checking the length of the right variable (#4227) (#7825),fixed-checking the length of the right variable lenght check added begining of the function as per PR comments Signed-off-by: Modular Magician magic-modules@google.com
2767,Add custom response headers for backend service (#4223) (#7824),Signed-off-by: Modular Magician magic-modules@google.com,Add custom response headers for backend service (#4223) (#7824),Signed-off-by: Modular Magician magic-modules@google.com
2768,Add note about target pool based network lb needing legacy hc (#4236) (#7822),Signed-off-by: Modular Magician magic-modules@google.com,Add note about target pool based network lb needing legacy hc (#4236) (#7822),Signed-off-by: Modular Magician magic-modules@google.com
2769,Updated tests to use disk from config connector docs (#4235) (#7821),https://cloud.google.com/config-connector/docs/reference/resource-docs/compute/computeimage Signed-off-by: Modular Magician magic-modules@google.com,Updated tests to use disk from config connector docs (#4235) (#7821),link Signed-off-by: Modular Magician magic-modules@google.com
2770,Add support for abandoning sql user (#4231) (#7820),  Add support for abandoning sql user   Update docs   PR feedback   Signed-off-by: Modular Magician magic-modules@google.com,Add support for abandoning sql user (#4231) (#7820),Add support for abandoning sql user Update docs PR feedback Signed-off-by: Modular Magician magic-modules@google.com
2771,Add description and disabled to logging sinks (#4233) (#7809),Co-authored-by: Alec Iverson alec@myndshft.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Alec Iverson alec@myndshft.com,Add description and disabled to logging sinks (#4233) (#7809),Co-authored-by: Alec Iverson alec@myndshft.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Alec Iverson alec@myndshft.com
2772,Marked Runtime config fields as sensitive (#4234) (#7808), added marked field as sensitive  Co-authored-by: upodroid cy@borg.dev  clean up deadcode  Co-authored-by: upodroid cy@borg.dev Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev,Marked Runtime config fields as sensitive (#4234) (#7808),added marked field as sensitive Co-authored-by: upodroid cy@borg.dev clean up deadcode Co-authored-by: upodroid cy@borg.dev Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: upodroid cy@borg.dev
2773,Add ignore_warnings to google_bigtable_app_profile create call (#4220) (#7806),  Add  to  create call   add testcase to valid scenario is workign appropriately   use test config   update testcase with correct import name   Signed-off-by: Modular Magician magic-modules@google.com,Add ignore_warnings to google_bigtable_app_profile create call (#4220) (#7806),Add  to  create call add testcase to valid scenario is workign appropriately use test config update testcase with correct import name Signed-off-by: Modular Magician magic-modules@google.com
2774,Switch test to use n1 as it has a local ssd attached which e2 doesn't support (#4232) (#7805),Signed-off-by: Modular Magician magic-modules@google.com,Switch test to use n1 as it has a local ssd attached which e2 doesn't support (#4232) (#7805),Signed-off-by: Modular Magician magic-modules@google.com
2775,fix typo + add orc (#4230) (#7804),Signed-off-by: Modular Magician magic-modules@google.com,fix typo + add orc (#4230) (#7804),Signed-off-by: Modular Magician magic-modules@google.com
2776,Add healthcare consent store related resource and iam (#4185) (#7803),  add healthcare consent store   change to iam_policy   fix url   add beta provider to all healthcare consent erb   passed iam test   update text and remove unused file   Signed-off-by: Modular Magician magic-modules@google.com,Add healthcare consent store related resource and iam (#4185) (#7803),add healthcare consent store change to iam_policy fix url add beta provider to all healthcare consent erb passed iam test update text and remove unused file Signed-off-by: Modular Magician magic-modules@google.com
2777,Added cloud identity data sources to GA (#4229) (#7796),Signed-off-by: Modular Magician magic-modules@google.com,Added cloud identity data sources to GA (#4229) (#7796),Signed-off-by: Modular Magician magic-modules@google.com
2778,Add melinath to tpg reviewers (#7791),,Add melinath to tpg reviewers (#7791),
2779,Fix some validator build issues (#4215) (#7793),Signed-off-by: Modular Magician magic-modules@google.com,Fix some validator build issues (#4215) (#7793),Signed-off-by: Modular Magician magic-modules@google.com
2780,Promoted (most of) the supported cloud identity resources to GA (#4211) (#7786),  Promoted supported cloud identity APIs to GA   Removed trailing references to cloudidentity v1beta1 api   cloud identity group membership member_key is still in beta   Use v1beta1 cloudidentity sdk in beta   Skip tests relying on cust_id and identity_user if not set   Removed trailing references to beta provider in data source tests   Corrected trailing references to google-beta provider in cloud identity test code   Moved tests involving member_key to beta-only   Removed duplicate func in beta: testAccCheckCloudIdentityGroupMembershipDestroyProducer   Enabled / marked remaining beta fields   Removed dynamic groups because they require a premium SKU   Removed references to additionalGroupKeys   Fixed test file imports   Corrected Cloud Identity GA version to use GA api   Signed-off-by: Modular Magician magic-modules@google.com,Promoted (most of) the supported cloud identity resources to GA (#4211) (#7786),Promoted supported cloud identity APIs to GA Removed trailing references to cloudidentity v1beta1 api cloud identity group membership member_key is still in beta Use v1beta1 cloudidentity sdk in beta Skip tests relying on cust_id and identity_user if not set Removed trailing references to beta provider in data source tests Corrected trailing references to google-beta provider in cloud identity test code Moved tests involving member_key to beta-only Removed duplicate func in beta: testAccCheckCloudIdentityGroupMembershipDestroyProducer Enabled / marked remaining beta fields Removed dynamic groups because they require a premium SKU Removed references to additionalGroupKeys Fixed test file imports Corrected Cloud Identity GA version to use GA api Signed-off-by: Modular Magician magic-modules@google.com
2781,Add a note about the service identity in Cloud build trigger (#4224) (#7785),Signed-off-by: Modular Magician magic-modules@google.com,Add a note about the service identity in Cloud build trigger (#4224) (#7785),Signed-off-by: Modular Magician magic-modules@google.com
2782,Document a few instances of App Engine activation requirements. (#4189) (#7783),Signed-off-by: Modular Magician magic-modules@google.com,Document a few instances of App Engine activation requirements. (#4189) (#7783),Signed-off-by: Modular Magician magic-modules@google.com
2783,Document service identity emails (#4217) (#7782),Signed-off-by: Modular Magician magic-modules@google.com,Document service identity emails (#4217) (#7782),Signed-off-by: Modular Magician magic-modules@google.com
2784,fix typo (#4218) (#7776),Co-authored-by: Tony Laidig laidig@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Tony Laidig laidig@google.com,fix typo (#4218) (#7776),Co-authored-by: Tony Laidig laidig@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Tony Laidig laidig@google.com
2785,Add ScaleInControl fields to GCE Autoscalers (#4147) (#7773),Signed-off-by: Modular Magician magic-modules@google.com,Add ScaleInControl fields to GCE Autoscalers (#4147) (#7773),Signed-off-by: Modular Magician magic-modules@google.com
2786,Update CHANGELOG.md,,Update CHANGELOG.md,
2787,Fix occurence of 'GAE' which violates GCP Branding Guidelines (#4213) (#7771),Signed-off-by: Modular Magician magic-modules@google.com,Fix occurence of 'GAE' which violates GCP Branding Guidelines (#4213) (#7771),Signed-off-by: Modular Magician magic-modules@google.com
2788,Fix incorrectly named resources in example (#4208) (#7765),Signed-off-by: Modular Magician magic-modules@google.com,Fix incorrectly named resources in example (#4208) (#7765),Signed-off-by: Modular Magician magic-modules@google.com
2789,Cloudrun domain DSF (#4209) (#7764),  Add DSF from cloudrun annotations to domain annotation   Add beta annotation to domain mapping test   Signed-off-by: Modular Magician magic-modules@google.com,Cloudrun domain DSF (#4209) (#7764),Add DSF from cloudrun annotations to domain annotation Add beta annotation to domain mapping test Signed-off-by: Modular Magician magic-modules@google.com
2790,Correctly mark config in spanner instance as ForceNew (#4207) (#7763),Signed-off-by: Modular Magician magic-modules@google.com,Correctly mark config in spanner instance as ForceNew (#4207) (#7763),Signed-off-by: Modular Magician magic-modules@google.com
2791,Remove input for interconnect bandwidth (#4205) (#7762),Signed-off-by: Modular Magician magic-modules@google.com,Remove input for interconnect bandwidth (#4205) (#7762),Signed-off-by: Modular Magician magic-modules@google.com
2792,Carry #4178 over to the data source. (#4206) (#7761),Signed-off-by: Modular Magician magic-modules@google.com,Carry #4178 over to the data source. (#4206) (#7761),Signed-off-by: Modular Magician magic-modules@google.com
2793,length check added before type assertion to avoid panic (#4184) (#7760),Signed-off-by: Modular Magician magic-modules@google.com,length check added before type assertion to avoid panic (#4184) (#7760),Signed-off-by: Modular Magician magic-modules@google.com
2794,Update doc to add logging bucket as sink destination (#4176) (#7759),  logging bucket destination added to sink resource docs   updated doc to cloud logging bucket as sink destination   Signed-off-by: Modular Magician magic-modules@google.com,Update doc to add logging bucket as sink destination (#4176) (#7759),logging bucket destination added to sink resource docs updated doc to cloud logging bucket as sink destination Signed-off-by: Modular Magician magic-modules@google.com
2795,Add iap client 409 retry (#4204) (#7756),Signed-off-by: Modular Magician magic-modules@google.com,Add iap client 409 retry (#4204) (#7756),Signed-off-by: Modular Magician magic-modules@google.com
2796,Add prefix to API Config (#4193) (#7753),Signed-off-by: Modular Magician magic-modules@google.com,Add prefix to API Config (#4193) (#7753),Signed-off-by: Modular Magician magic-modules@google.com
2797,Restrict annotation ignores to the specific annotation Cloud Run adds (#4202) (#7740),Signed-off-by: Modular Magician magic-modules@google.com,Restrict annotation ignores to the specific annotation Cloud Run adds (#4202) (#7740),Signed-off-by: Modular Magician magic-modules@google.com
2798,Since beta provider isn't /really/ recent.. removing recent adjective (#7739),  Since beta provider isn't /really/ recent.. removing recent adjective   update to refine explaination   Update README.md   Co-authored-by: Riley Karson rileykarson@google.com Co-authored-by: Riley Karson rileykarson@google.com,Since beta provider isn't /really/ recent.. removing recent adjective (#7739),Since beta provider isn't /really/ recent.. removing recent adjective update to refine explaination Update README.md Co-authored-by: Riley Karson rileykarson@google.com Co-authored-by: Riley Karson rileykarson@google.com
2799,Add disable_dependent_services to osLoginSshKeyExpiry test (#4200) (#7737),Signed-off-by: Modular Magician magic-modules@google.com,Add disable_dependent_services to osLoginSshKeyExpiry test (#4200) (#7737),Signed-off-by: Modular Magician magic-modules@google.com
2800,Rename iam_workload_identity_pool_provider doc (#4199) (#7735),Signed-off-by: Modular Magician magic-modules@google.com,Rename iam_workload_identity_pool_provider doc (#4199) (#7735),Signed-off-by: Modular Magician magic-modules@google.com
2801,adding data source for identity pool provider (#4181) (#7733),Co-authored-by: Scott Suarez ScottSuarez@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Scott Suarez ScottSuarez@google.com,adding data source for identity pool provider (#4181) (#7733),Co-authored-by: Scott Suarez ScottSuarez@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Scott Suarez ScottSuarez@google.com
2802,rename iam_workload_identity_pool datasource doc file (#4196) (#7730),Signed-off-by: Modular Magician magic-modules@google.com,rename iam_workload_identity_pool datasource doc file (#4196) (#7730),Signed-off-by: Modular Magician magic-modules@google.com
2803,Use deeper change detection for lifecycle_rule (#4192) (#7727),Signed-off-by: Modular Magician magic-modules@google.com,Use deeper change detection for lifecycle_rule (#4192) (#7727),Signed-off-by: Modular Magician magic-modules@google.com
2804,Add more options to Dataproc components field (#4194) (#7726),Signed-off-by: Modular Magician magic-modules@google.com,Add more options to Dataproc components field (#4194) (#7726),Signed-off-by: Modular Magician magic-modules@google.com
2805,fix oslogin ssh key test (#4188) (#7725),Signed-off-by: Modular Magician magic-modules@google.com,fix oslogin ssh key test (#4188) (#7725),Signed-off-by: Modular Magician magic-modules@google.com
2806,Read the function before patching it. (#4190) (#7723),  read the function before updating   remove space   Signed-off-by: Modular Magician magic-modules@google.com,Read the function before patching it. (#4190) (#7723),read the function before updating remove space Signed-off-by: Modular Magician magic-modules@google.com
2807,Ensure that resource name is present in errors about project config. (#4187) (#7722),Fixes https://github.com/hashicorp/terraform-provider-google/issues/7646. Signed-off-by: Modular Magician magic-modules@google.com,Ensure that resource name is present in errors about project config. (#4187) (#7722),Fixes link. Signed-off-by: Modular Magician magic-modules@google.com
2808,Cloud Run Diff Supression (#4186) (#7721),Signed-off-by: Modular Magician magic-modules@google.com,Cloud Run Diff Supression (#4186) (#7721),Signed-off-by: Modular Magician magic-modules@google.com
2809,Document BQ role behavior. (#4191) (#7720),Signed-off-by: Modular Magician magic-modules@google.com,Document BQ role behavior. (#4191) (#7720),Signed-off-by: Modular Magician magic-modules@google.com
2810,Change email_preferences in test from an argument to a block (#4183) (#7719),Signed-off-by: Modular Magician magic-modules@google.com,Change email_preferences in test from an argument to a block (#4183) (#7719),Signed-off-by: Modular Magician magic-modules@google.com
2811,add ports to examples for game services deployment. (#4178) (#7718),following error text: 'at least one port is required' and example at https://cloud.google.com/game-servers/docs/how-to/creating-config. Signed-off-by: Modular Magician magic-modules@google.com,add ports to examples for game services deployment. (#4178) (#7718),following error text: 'at least one port is required' and example at link. Signed-off-by: Modular Magician magic-modules@google.com
2812,Update container_cluster.html.markdown (#3853) (#7717),Signed-off-by: Modular Magician magic-modules@google.com,Update container_cluster.html.markdown (#3853) (#7717),Signed-off-by: Modular Magician magic-modules@google.com
2813,Use sleepForSecondsInTest in provider_test.go.erb (#4177) (#7716),Signed-off-by: Modular Magician magic-modules@google.com,Use sleepForSecondsInTest in provider_test.go.erb (#4177) (#7716),Signed-off-by: Modular Magician magic-modules@google.com
2814,Update cloud sql require_ssl docs. (#4179) (#7715),Text borrowed from https://godoc.org/google.golang.org/api/sqladmin/v1beta4#IpConfiguration. Signed-off-by: Modular Magician magic-modules@google.com,Update cloud sql require_ssl docs. (#4179) (#7715),Text borrowed from link. Signed-off-by: Modular Magician magic-modules@google.com
2815,Create diff suppresser for maps that have a value that doesn't always come back. (#4158) (#7714),Signed-off-by: Modular Magician magic-modules@google.com,Create diff suppresser for maps that have a value that doesn't always come back. (#4158) (#7714),Signed-off-by: Modular Magician magic-modules@google.com
2816,Remove MaxItems validation check on Bigtable instance cluster count (#4166) (#7713),Signed-off-by: Modular Magician magic-modules@google.com,Remove MaxItems validation check on Bigtable instance cluster count (#4166) (#7713),Signed-off-by: Modular Magician magic-modules@google.com
2817,add iam workload identity pool provider (#4129) (#7712),"  add iam workload identity pool provider   Apply suggestions from code review   Co-authored-by: Scott Suarez ScottSuarez@google.com   make clear that name and self_link contain project number, not id   fixed wrong file naming   sync provider docs to pool docs   add tests for provider   workload identity resources have no self_link   treat delete state as gone   Co-authored-by: Scott Suarez ScottSuarez@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Scott Suarez ScottSuarez@google.com",add iam workload identity pool provider (#4129) (#7712),"add iam workload identity pool provider Apply suggestions from code review Co-authored-by: Scott Suarez ScottSuarez@google.com make clear that name and self_link contain project number, not id fixed wrong file naming sync provider docs to pool docs add tests for provider workload identity resources have no self_link treat delete state as gone Co-authored-by: Scott Suarez ScottSuarez@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Scott Suarez ScottSuarez@google.com"
2818,Move items in Cloud Platform section of Docs to their correct APIs (#4182) (#7711),Signed-off-by: Modular Magician magic-modules@google.com,Move items in Cloud Platform section of Docs to their correct APIs (#4182) (#7711),Signed-off-by: Modular Magician magic-modules@google.com
2819,Add support for google_project_default_service_accounts resource (#4167) (#7709),Co-authored-by: Thiago Carvalho thiagonbcarvalho@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Thiago Carvalho thiagonbcarvalho@gmail.com,Add support for google_project_default_service_accounts resource (#4167) (#7709),Co-authored-by: Thiago Carvalho thiagonbcarvalho@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Thiago Carvalho thiagonbcarvalho@gmail.com
2820,Removed duplicative flaky test (#4175) (#7708),"This test was flaky because the two terraform resources were using the same pubkey, which meant that they ended up with the same remote id (since that is automatically calculated from the pubkey fingerprint) and ran into race conditions where the first test would delete the resource before the second test finished with it. Additionally, the project id provided was the same as the default project, which meant the setting of the project field was not being tested properly. Signed-off-by: Modular Magician magic-modules@google.com",Removed duplicative flaky test (#4175) (#7708),"This test was flaky because the two terraform resources were using the same pubkey, which meant that they ended up with the same remote id (since that is automatically calculated from the pubkey fingerprint) and ran into race conditions where the first test would delete the resource before the second test finished with it. Additionally, the project id provided was the same as the default project, which meant the setting of the project field was not being tested properly. Signed-off-by: Modular Magician magic-modules@google.com"
2821,Add support for creating 4GB Functions (#4171) (#7707),Signed-off-by: Modular Magician magic-modules@google.com,Add support for creating 4GB Functions (#4171) (#7707),Signed-off-by: Modular Magician magic-modules@google.com
2822,update resources for api version v0.34.0 (#4174) (#7706),Co-authored-by: Nick Ma nickma@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Nick Ma nickma@google.com,update resources for api version v0.34.0 (#4174) (#7706),Co-authored-by: Nick Ma nickma@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Nick Ma nickma@google.com
2823,Update headers in dataproc resource iam docs. (#4170) (#7705),  Update dataproc_job_iam.html.markdown   Update dataproc_cluster_iam.html.markdown   Signed-off-by: Modular Magician magic-modules@google.com,Update headers in dataproc resource iam docs. (#4170) (#7705),Update dataproc_job_iam.html.markdown Update dataproc_cluster_iam.html.markdown Signed-off-by: Modular Magician magic-modules@google.com
2824,adding data source for identity pool (#4134) (#7704),  adding data source for identity pool   set datasource id when reading   Add beta warning to docs   Signed-off-by: Modular Magician magic-modules@google.com,adding data source for identity pool (#4134) (#7704),adding data source for identity pool set datasource id when reading Add beta warning to docs Signed-off-by: Modular Magician magic-modules@google.com
2825,zone attribute mandatory check removed (#4168) (#7703),Signed-off-by: Modular Magician magic-modules@google.com,zone attribute mandatory check removed (#4168) (#7703),Signed-off-by: Modular Magician magic-modules@google.com
2826,Fix typos (#4164) (#7702),Signed-off-by: Modular Magician magic-modules@google.com,Fix typos (#4164) (#7702),Signed-off-by: Modular Magician magic-modules@google.com
2827,Bump the SDK version to 2.1.0 (#7688),,Bump the SDK version to 2.1.0 (#7688),
2828,Update CHANGELOG.md (#7692),,Update CHANGELOG.md (#7692),
2829,Adds new resource to manage default service accounts (#7541),Co-authored-by: Dana Hoffman danahoffman@google.com Co-authored-by: Riley Karson rileykarson@google.com,Adds new resource to manage default service accounts (#7541),Co-authored-by: Dana Hoffman danahoffman@google.com Co-authored-by: Riley Karson rileykarson@google.com
2830,Bump google api version to v0.34.0 (#7684),Co-authored-by: Nick Ma nickma@google.com,Bump google api version to v0.34.0 (#7684),Co-authored-by: Nick Ma nickma@google.com
2831,Release 3.45.0 (#7678),  Add v3.45.0 changelog (#7602)   v3.45.0   Co-authored-by: Riley Karson rileykarson@google.com Co-authored-by: tf-release-bot terraform@hashicorp.com,Release 3.45.0 (#7678),Add v3.45.0 changelog (#7602) v3.45.0 Co-authored-by: Riley Karson rileykarson@google.com Co-authored-by: tf-release-bot terraform@hashicorp.com
2832,Convert all the range values to be doubles and add a test that uses a double. (#4162) (#7676),Signed-off-by: Modular Magician magic-modules@google.com,Convert all the range values to be doubles and add a test that uses a double. (#4162) (#7676),Signed-off-by: Modular Magician magic-modules@google.com
2833,Fix mentions of GCP products not compliant with Branding Guidelines (#4165) (#7675),GCP Branding Guidelines: https://cloud.google.com/guides/style/branding-guidelines?hl=en Signed-off-by: Modular Magician magic-modules@google.com,Fix mentions of GCP products not compliant with Branding Guidelines (#4165) (#7675),GCP Branding Guidelines: link Signed-off-by: Modular Magician magic-modules@google.com
2834,Clarify description of filter_expr (#4161) (#7667),Signed-off-by: Modular Magician magic-modules@google.com,Clarify description of filter_expr (#4161) (#7667),Signed-off-by: Modular Magician magic-modules@google.com
2835,feat(bigquery-data-transfer): add email preferences (#4156) (#7665),  feat(bigquery-data-transfer): add email preferences   fix(bigquery-data-transfer): at_least_one_of -> required   Signed-off-by: Modular Magician magic-modules@google.com,feat(bigquery-data-transfer): add email preferences (#4156) (#7665),feat(bigquery-data-transfer): add email preferences fix(bigquery-data-transfer): at_least_one_of -> required Signed-off-by: Modular Magician magic-modules@google.com
2836,Add MQL based alerts (#4157) (#7664),Signed-off-by: Modular Magician magic-modules@google.com,Add MQL based alerts (#4157) (#7664),Signed-off-by: Modular Magician magic-modules@google.com
2837,Direct google access (#4034) (#7651),Signed-off-by: Modular Magician magic-modules@google.com,Direct google access (#4034) (#7651),Signed-off-by: Modular Magician magic-modules@google.com
2838,Add support for custom info types to inspect template. (#4146) (#7650),  Add support for custom info types to inspect template.   Add use in hotword rule   Signed-off-by: Modular Magician magic-modules@google.com,Add support for custom info types to inspect template. (#4146) (#7650),Add support for custom info types to inspect template. Add use in hotword rule Signed-off-by: Modular Magician magic-modules@google.com
2839,removed Ignition Config for Container-Optimized OS (#4151) (#7649),Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,removed Ignition Config for Container-Optimized OS (#4151) (#7649),Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com
