Index,Message,Description
2407,Add instructions on Cloud Identity values (#4577) (#8648),Signed-off-by: Modular Magician link
2408,Change google_compute_subnetwork.purpose to a String (#4581) (#8647),Signed-off-by: Modular Magician link
2409,Add beta Serverless Connector features (#4568) (#8645),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2410,id added to exported attributes list (#4579) (#8644),Signed-off-by: Modular Magician link
2411,Added code for Apigee environment groups (#4570) (#8641),  Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Added code for Apigee environment groups   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Incorporating review comments for Apigee environment groups   Incorporating review comments for Apigee environment groups   Update reverse_check_membership.sh   Update reverse_check_membership.sh   Update check_membership.sh   Update mmv1/products/apigee/api.yaml   Co-authored-by: Sam Levenick link   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Added code for Apigee Environment   Update mmv1/products/apigee/api.yaml   Co-authored-by: Sam Levenick link  fixing .ci errors  Co-authored-by: Sam Levenick link Signed-off-by: Modular Magician link Co-authored-by: Sam Levenick link
2412,latest runtime versions added to doc (#4563) (#8640),  latest runtime versions added to doc   latest nodejs runtime version added to examples   Signed-off-by: Modular Magician link
2413,Add customize diff for deprecated attribute on gc_policy (#4556) (#8639),Signed-off-by: Modular Magician link
2414,website/spanner_instance: Fixed the documentation (#8631),
2415,Suppressed diffs if the algorithms are equivalent (#4575) (#8636),Signed-off-by: Modular Magician link
2416,Fix prefix for composer datasource test (#4574) (#8635),Signed-off-by: Modular Magician link
2417,Update disk test that adds d1- to prefix (#4573) (#8634),Signed-off-by: Modular Magician link
2418,Added 3.60.0 header to changelog,
2419,Copied Changelog for 3.59.0,
2420,Mark BQ's materialized view query as ForceNew (#4543) (#8628),  Mark BQ's materialized view query as ForceNew   add acctest to update BigQuery Materialized View   Signed-off-by: Modular Magician link
2421,Add import for dataproc test (#4569) (#8623),Signed-off-by: Modular Magician link
2422,Ga clients (#4560) (#8621),"  Composer to ga client   Dataproc, remove unused filestore client   Move resourcemanager v2beta1 to v2   Move security policy, vpc host, vpc project to v1 client   Revert composer, updating certain fields is not supported in GA   Remove unused DNS beta endpoint   Use single dataproc client   Fix test import   Signed-off-by: Modular Magician link"
2423,Don't delete default network in region quota override example (#4546) (#8620),  Update region_consumer_quota_override.tf.erb   Update mmv1/templates/terraform/examples/region_consumer_quota_override.tf.erb   Signed-off-by: Modular Magician link
2424,Fix CAS rest API link (#4552) (#8619),Signed-off-by: Modular Magician link
2425,add note for disk resizing (#4566) (#8616),  add note for disk resizing   rephrased the words   Signed-off-by: Modular Magician link
2426,Add CMEK support to google_storage_bucket_object (#4561) (#8615), mark field as updatable  Co-authored-by: upodroid link  add object cmek support  Co-authored-by: upodroid link  fix typo  Signed-off-by: Modular Magician link
2427,Suppress diff for COS images (#8602),
2428,Add support for ephemeral_storage_config in container node_config (#4510) (#8606),  Add support for ephemeral_storage_config in container node_config   Add missing beta guards and don't check for nil version   Fix bad cast of local_ssd_count   fixup! Add missing beta guards and don't check for nil version   Better represent current limitations around ephemeral storage in tests   Remove min_master_version from node_pool   Co-authored-by: Riley Karson link  Add min_master_version to cluster  Co-authored-by: Riley Karson link Co-authored-by: Riley Karson link Signed-off-by: Modular Magician link Co-authored-by: Riley Karson link
2429,Change GCP scope name up-to-date (#4525) (#8604),Signed-off-by: Modular Magician link
2430,Added code for Apigee Environments (#4553) (#8596),  Added code for Apigee Environment   Added code for Apigee Environment   Update api.yaml   Update api.yaml   Signed-off-by: Modular Magician link
2431,Remove release channel UNSPECIFIED diff suppress (#4554) (#8595),Signed-off-by: Modular Magician link
2432,added 404 response code check on delete call (#4512) (#8594),  added 404 response code check on delete call   log statement added and error check corrected   Signed-off-by: Modular Magician link
2433,add user-agent based on environment variable - opt in (#4550) (#8592),Signed-off-by: Modular Magician link
2434,Adding missing replacement_method to documentation for MIGs and Regional MIGs (#4540) (#8591),Co-authored-by: Abel Tamrat link Signed-off-by: Modular Magician link Co-authored-by: Abel Tamrat link
2435,new instance type added for data_fusion (#4514) (#8590),  new instance type added   description added for new instance type enum   extra space corrected   Signed-off-by: Modular Magician link
2436,fixed maintenance_exclusion deletion (#4541) (#8589),Signed-off-by: Modular Magician link
2437,Update CONTRIBUTING.md,
2438,Add windows based availability sli to slo  (#4542) (#8588),"  inital check-in for review   custom_flattner added   extra line added at EOF   PR comments implemented   custom_expander logic is placed in encoder as it more appropriate, validation func added   empty lines added at EOF   PR comments implemented, Test cases added   fixed encoder for the case where basicsli is not used in the config   windows based availability sli support added   Signed-off-by: Modular Magician link"
2439,Stopped marking provider as a /v3 library (#8538),This follows guidance from hashicorp to not import providers as go modules. See https://www.terraform.io/docs/extend/best-practices/depending-on-providers.html for more details. We originally added /v3 as part of upgrading terraform-validator to the latest versions of the terraform provider; this inadvertently broke proper setting of the release version in the release pipeline.
2440,Add async polling for 403s on cloud identity (#4504) (#8585),"  Add async polling for 403s on cloud identity   Spacing   Try moving around post create   Move around poll, post create   Missed end tag   Log in the right spot   Move log line   Signed-off-by: Modular Magician link"
2441,org_domain added from env to be used in cluster authenticator group config (#4547) (#8584),Signed-off-by: Modular Magician link
2442,Add SQL Backup Retention fields (#4385) (#8582),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2443,Fix log sink documentation (#4544) (#8581),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2444,hashing function added for natIps (#4537) (#8576),  hashing function added for natIps   test cases added to refer NAT Ips by id and name   Signed-off-by: Modular Magician link
2445,Add MTU to interconnect (#4496) (#8575), mark field as updatable  Co-authored-by: upodroid link  add interconnect mtu  Co-authored-by: upodroid link  make field computed  Signed-off-by: Modular Magician link
2446,Suppress Google labels from Cloud Run Service (#4528) (#8574),Co-authored-by: upodroid link Co-authored-by: Cameron Thornton link Signed-off-by: Modular Magician link Co-authored-by: upodroid link Co-authored-by: Cameron Thornton link
2447,fix test failures (#4538) (#8573),Signed-off-by: Modular Magician link
2448,Change gce-uefi-images to default PROD image project. (#4539) (#8572),Signed-off-by: Modular Magician link
2449,bump sdk to 2.4.4 (#8571),
2450,Update dns_record_set.html.markdown (#8498),"If you don't add this space, your plans will always see a space between the records on the remote side of things, and will always have a non-empty plan for such records."
2451,removed unused random_id resource (#4536) (#8564),Signed-off-by: Modular Magician link
2452,Upstream tpg 8498 - rrdatas documentation (#4534) (#8563),Signed-off-by: Modular Magician link
2453,ga for gVNIC on google_compute_instance (#4516) (#8562),  ga for gVNIC on google_compute_instance   shift locations of two functions   Signed-off-by: Modular Magician link
2454,Bumped timeouts to 1 hour (#4532) (#8561),This is based on feedback from the Apigee Product team. Signed-off-by: Modular Magician link
2455,update cloud identity test to use preferred_member_key (#4526) (#8559),  update cloud identity test to use preferred_member_key rather than member_key   remove duplicate min_version   Signed-off-by: Modular Magician link
2456,Split handwritten IAM resources into their own section in provider.go (#4531) (#8558),Signed-off-by: Modular Magician link
2457,updated language_tag to required (#4527) (#8557),Signed-off-by: Modular Magician link
2458,Add Service Usage Regional Example (#4507) (#8555),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2459,Add default retry to cloud_functions update (#4530) (#8554),Signed-off-by: Modular Magician link
2460,make max_age.0.days and max_age.0.duration ForceNew for bigtable_gc_policy (#4533) (#8552),Signed-off-by: Modular Magician link
2461,"Use bootstrapped service networking networks for redis, memcache tests (#4513) (#8551)","  Use bootstrapped service networking networks for redis, memcache tests   Fix sprintf args   Correct address name   Ignore other memcache tests   Signed-off-by: Modular Magician link"
2462,Add Workflows Resource (#4308) (#8549),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2463,Increased timeouts for Apigee Organization/Instance (#4529) (#8548),Signed-off-by: Modular Magician link
2464,Add support for google_compute_autoscaler autoscalingPolicy.cpuUtilization.predictiveMethod (#4523) (#8547),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2465,Apigee instance (#4503) (#8546),  Added code for Apigee instance   Apigee instance fixes   re-add vcr tests   skip_vcr tests   Co-authored-by: Priya Saxena link Signed-off-by: Modular Magician link Co-authored-by: Priya Saxena link
2466,Update CHANGELOG.md,
2467,Update CHANGELOG.md,
2468,Sql upstream (#4520) (#8535), Add google_dataproc_metastore_service (#4486) (#8520)  Signed-off-by: Modular Magician link   Fixes typo in example   Picked up weird changes   Co-authored-by: The Magician link Co-authored-by: Michael McCarthy link Signed-off-by: Modular Magician link Co-authored-by: Michael McCarthy link
2469,fix logging bucket config tests (#4521) (#8534),Signed-off-by: Modular Magician link
2470,Fixes typo in example (#8522),
2471,"Revert ""GA for gVNIC support (#4511)"" (#4519) (#8530)",This reverts commit d63a4a8ff2b7d89e5a66739d1d3b629c8437074e. Signed-off-by: Modular Magician link
2472,fixed panic in instance_group_manager (#4517) (#8528),Signed-off-by: Modular Magician link
2473,"fix notebooks instance full test, remove google-beta from network and subnetwork resources (#4518) (#8527)",Signed-off-by: Modular Magician link
2474,Add google_dataproc_metastore_service (#4486) (#8520),Signed-off-by: Modular Magician link
2475,Date change,
2476,Update CHANGELOG.md,
2477,send_empty_values flag added for guest_flush (#4502) (#8517),Signed-off-by: Modular Magician link
2478,added sensitive flag to auth_string field (#4505) (#8513),  added sensitive flag to auth_string field   merge conflict fixed   test updated with beta only field   Signed-off-by: Modular Magician link
2479,GA for gVNIC support (#4511) (#8506),Signed-off-by: Modular Magician link
2480,Eventarc Trigger (#4476) (#8500),"  Add support for eventarc through DCL   Add correct path to test   Skip VCR, add dcl.go   Fix validator compile   Add function only for beta for now   Compile transport for validator   Move around some code to allow for inheriting computed status from parent   Disable website generation   Removing override   Add better default set func   Signed-off-by: Modular Magician link"
2481,Randomize sql instance bootstrap name (#4490) (#8497),Signed-off-by: Modular Magician link
2482,removed optional for auth_string in redis instance (#4492) (#8493),Signed-off-by: Modular Magician link
2483,Allow GKE node pool to resume create after interruption (#4501) (#8492),Signed-off-by: Modular Magician link
2484,Fix bug: artifact_registry_repository update always failing (#4482) (#8491),This fixes a bug where trying to update an artifact_registry_repository always failed due to the fact that the resource's Update logic was hitting the wrong API endpoint. Signed-off-by: Modular Magician link
2485,Bump google.golang.org/api from 0.38.0 to 0.40.0 (#8466),Bumps link from 0.38.0 to 0.40.0. - link - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
2486,Add EncryptionConfig to Cloud Composer's EnvironmentConfig (#4310) (#8490),  Adds a new section (EncryptionConfig) to Cloud Composer's EnvironmentConfig used for environment creation   Add missing part of the config.   Fixes to how the kms key is passed   Fix testing call   Fix nesting of ForceNew in encryption_config   Co-authored-by: Aleksandra Jarmolińska link Signed-off-by: Modular Magician link Co-authored-by: Aleksandra Jarmolińska link
2487,fix apigee org import (#4497) (#8488),Signed-off-by: Modular Magician link
2488,add list of batching enabled (#4500) (#8479),Signed-off-by: Modular Magician link
2489,Allow multiple SSL Certificates on SSL Proxy LBs (#4499) (#8478), mark field as updatable  Co-authored-by: upodroid link  remove ssl proxy limit  Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2490,Add retries when SA not found in IAM (#4441) (#8476),Signed-off-by: Modular Magician link
2491,compute: ignore error when delete operation is successful (#4491) (#8463),Signed-off-by: Modular Magician link
2492,suppress case diff on charset (#4489) (#8462),Signed-off-by: Modular Magician link
2493,Added support for Private Services Connect for Google APIs (#4358) (#8458),  updated to mmv1 folder   replaced data source with resources in tests   Signed-off-by: Modular Magician link
2494,add transit encryption mode support for redis instance resource (#4444) (#8455),  add transit encryption mode support for redis instance resource   DISABLED option added for transit enryption mode   transit_encryption_mode is made to ForceNew as API don't accept the update for that attribute   server certs attribute added   output flag added to all sub-fields of server ca certs   Signed-off-by: Modular Magician link
2495,add deletion protection for big_query_table (#4478) (#8453),Signed-off-by: Modular Magician link
2496,doc updated to fix the broken link for life_cycle reference (#4487) (#8452),Signed-off-by: Modular Magician link
2497,Add IAP Client Datasource (#4429) (#8450), add iap client ds  Co-authored-by: upodroid link   fix typo   fix typo properly   remove unneeded import   remove duplicate project resource   Signed-off-by: Modular Magician link
2498,Fix typo in resource policy docs (#4481) (#8442), mark field as updatable  Co-authored-by: upodroid link  Fix resource policy documenation  Co-authored-by: upodroid link  fix dodgy change  Signed-off-by: Modular Magician link
2499,job scheduling and max retries support added (#4468) (#8441),  job scheduling and max retries support added   max_failures_total support added to the resource   doc updated   Signed-off-by: Modular Magician link
2500,Retry on Cloud Run 409s (foreground deletion) (#4460) (#8440),Signed-off-by: Modular Magician link
2501,regex sub fields are set to accept the updates (#4458) (#8439), regex sub fields are set to accept the updates  Signed-off-by: Modular Magician link
2502,feat: add runtimeconfig variable data source (#4475) (#8436),Signed-off-by: Modular Magician link
2503,Support Query Insights (#4464) (#8434),  Support Query Insights   Fix test instance name   Move doc of settings.insights_config closer with other settings blocks   Signed-off-by: Modular Magician link
2504,Add Essentials Contacts resource (#4469) (#8426),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2505,mark field as updatable (#4371) (#8424),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2506,add gVNIC support for compute instance (#4443) (#8423),  add gVNIC support for compute instance   add google_compute_instance_template & fix a panic   Using a func to replace inline code   add ga filter   add beta in documents   Signed-off-by: Modular Magician link
2507,Updating magic-modules repository references (#8419),Updating two Magic Modules references that are broken due to the introduction of the module directory.
2508,Marked preview as Computed: true (#4472) (#8417),Signed-off-by: Modular Magician link
2509,Bump github.com/hashicorp/go-cleanhttp from 0.5.1 to 0.5.2 (#8405),Bumps link from 0.5.1 to 0.5.2. - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
2510,Corrected version.ProviderVersion path (#8398),
2511,Add descriptions to schemas by hand to MM resources (#4418) (#8410),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2512,Added tests for isAppEngineRetryableError (#4470) (#8409),Signed-off-by: Modular Magician link
2513,3.56 changelog,
2514,Correct the spelling of heirarchy/hierarchy (#4471) (#8399),Signed-off-by: Modular Magician link
2515,Fix flaky TestAccSqlDatabaseInstance_backupUpdate (#4467) (#8394),Signed-off-by: Modular Magician link
2516,upstreaming 8237 from tpg (#4463) (#8393),Co-authored-by: Ray Ward link Signed-off-by: Modular Magician link Co-authored-by: Ray Ward link
2517,Add nil check for pitr (#4462) (#8391),Signed-off-by: Modular Magician link
2518,Add status to bigquery_job (#4455) (#8377), Add module field to module  fixes https://github.com/hashicorp/terraform-provider-google/issues/8357  fixup! ignore module in tests  Signed-off-by: Modular Magician link
2519,"Add polling wait on VCR recording mode, bump max run times (#4457) (#8375)","  Add polling wait on VCR recording mode, bump max run times   Skip a test   Signed-off-by: Modular Magician link"
2520,Adds support to manage GCP PrivateCA Certificates (#4449) (#8371),Signed-off-by: Modular Magician link
2521,Updated changelog,
2522,Add point-in-time-recovery to sql database instance (#4431) (#8367),Signed-off-by: Modular Magician link
2523,Made AppEngine requests retry if they fail due to a P4SA propagation delay. (#4453) (#8365),Fixed https://github.com/hashicorp/terraform-provider-google/issues/8333 Signed-off-by: Modular Magician link
2524,replaced slave with replica (#4452) (#8362),Signed-off-by: Modular Magician link
2525,fix broken test and patch template (#8353),
2526,Patch Cloudrun Annotations Diff (#4450) (#8361),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2527,Add support for configuring disk resource policies for google_compute_instance_template. (#8237), Add support for configuring disk resource policies for google_compute_instance_template.  Fixes #6719   Document resource_policies field for instance template disks.   Update resource_policies docs and example to use .id rather than .self_link. 
2528,Bump google.golang.org/api to v0.38.0 (#8355),
2529,Update using_gke_with_terraform.html.markdown (#4447) (#8345),Remove stray word: Learn Co-authored-by: Walter Sosa link Signed-off-by: Modular Magician link Co-authored-by: Walter Sosa link
2530,manually add changes (#4446) (#8344),Co-authored-by: Seth Vargo link Signed-off-by: Modular Magician link Co-authored-by: Seth Vargo link
2531,Add SSH Metadata Key Entry Example (#4442) (#8343), mark field as updatable  Co-authored-by: upodroid link  add example to docs  Signed-off-by: Modular Magician link
2532,Remove qualifier about # of supported projects in billing budget (#4445) (#8342),Signed-off-by: Modular Magician link
2533,"Revert ""Update using_gke_with_terraform.html.markdown (#8336)"" (#8341)",This reverts commit 67d22e76960aa103ade81cf323fab7b4838fb113.
2534,Update using_gke_with_terraform.html.markdown (#8336),Remove stray word: Learn
2535,correct documentation of referenced resource (#4437) (#8340),Co-authored-by: joe miller link Signed-off-by: Modular Magician link Co-authored-by: joe miller link
2536,Bump google.golang.org/api from 0.36.0 to 0.37.0 (#8330),
2537,sort array of schema for bigquery_table (#4440) (#8321),  sort array for bigquery_table   address bad merge   add prevent_destroy testcase   renamed functions to be specific to bigquery   remove testcases that are no longer applicable   spelling lint fix   Signed-off-by: Modular Magician link
2538,Bump cloud.google.com/go/bigtable from 1.5.0 to 1.7.1 (#2904) (#8320),Bumps link from 1.5.0 to 1.7.1. - link - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
2539,Update SDK to 2.4.2 (#8318),
2540,Fix time_rotating argument name (#8309),"One of the example definitions shows module as argument of module resource. This argument should be called module, as defined at the current link (as of today using version module)."
2541,doc updated to match examples (#4399) (#8316),Signed-off-by: Modular Magician link
2542,availability sli for SLO monitoring resource (#4344) (#8315),"  inital check-in for review   custom_flattner added   extra line added at EOF   PR comments implemented   custom_expander logic is placed in encoder as it more appropriate, validation func added   empty lines added at EOF   PR comments implemented, Test cases added   fixed encoder for the case where basicsli is not used in the config   Signed-off-by: Modular Magician link"
2543,Update CHANGELOG.md,
2544,Add correct signer and viewer roles for private CA (#4434) (#8313),  Add correct signer and viewer roles for private CA   Parameter key name   Signed-off-by: Modular Magician link
2545,Validate base64 fields in the Google Provider (#4338) (#8304),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2546,Promote datapath and some networking fields of GKE to GA. (#4432) (#8303), promote some fields to GA  Co-authored-by: upodroid link  add intranode test to GA  Signed-off-by: Modular Magician link
2547,Removed strcase dependency (#8296),
2548,fix two tests for cloud_run_service (#4416) (#8299),Signed-off-by: Modular Magician link
2549,fix permadiff on expiration_ms for google_bigquery_table (#4419) (#8298),Signed-off-by: Modular Magician link
2550,Implemented a simple PascalCase function to remove strcase dependency (#4428) (#8295),  Implemented a simple PascalCase function to remove strcase dependency   Renamed PascalCase -> SnakeToPascalCase   Signed-off-by: Modular Magician link
2551,add fingerprint for privateIpv6GoogleAccess (#4424) (#8290),Signed-off-by: Modular Magician link
2552,"v1 Updates: Add tags, serviceAccountScopes, V100 GPU, ShieldedInstanc… (#4425) (#8289)","  v1 Updates: Add tags, serviceAccountScopes, V100 GPU, ShieldedInstanceConfig   Update shieldedVM parameters enableIntegrityMonitoring and enableVtpm to true   Add default value for ShieldedInstanceConfig   Signed-off-by: Modular Magician link"
2553,Bump github.com/hashicorp/terraform-plugin-sdk/v2 from 2.4.0 to 2.4.1 (#8286),Bumps link from 2.4.0 to 2.4.1. - link - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
2554,Made iam updaters accept TerraformResourceData interface (#4426) (#8283)," Made iam updaters accept TerraformResourceData interface  This allows for easier interoperability with terraform-validator, and is currently the standard for other functions used by terraform-google-conversion  Corrected make test errors  Signed-off-by: Modular Magician link"
2555,Add support for capacity aware modes to `google_compute_region_instance_group_manager (#4348) (#8277), add dpts to RIGM  Co-authored-by: upodroid link   typo fix   add doc note   Signed-off-by: Modular Magician link
2556,Add temp_bucket parameter for resource google_dataproc_cluster (#7927) (#4375) (#8274),"  Add temp_bucket parameter for resource google_dataproc_cluster (#7927)   Fix temp_bucket field, which should be a computed field.   Add documentation on module.   Co-authored-by: Bart Hazen link Signed-off-by: Modular Magician link Co-authored-by: Bart Hazen link"
2557,Add module parameter for resource google_dataproc_cluster (fixes #7927) (#8131),"  Add temp_bucket parameter for resource google_dataproc_cluster (#7927)   Fix temp_bucket field, which should be a computed field.   Add documentation on module. "
2558,Update api client to 0.36 (#8272),
2559,Add RuntimeConfig datasource (#4408) (#8268),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2560,fix diff on currency_code in google_billing_budget (#4405) (#8266),  fix diff on currency_code   add a test for leaving currency_code blank   Update resource_billing_budget_test.go   Update resource_billing_budget_test.go   Signed-off-by: Modular Magician link
2561,"Mark test as beta only, make into erb (#4417) (#8259)",Signed-off-by: Modular Magician link
2562,support retry logic on healthcare dataset (#4412) (#8256),Signed-off-by: Modular Magician link
2563,Update CHANGELOG.md,
2564,Fix broken link (#4411) (#8250),Signed-off-by: Modular Magician link
2565,Misc improvements for Certificate Authority (#4407) (#8249),Signed-off-by: Modular Magician link
2566,Support cloud scheduler update (#4409) (#8248),  Specify which apis are required for cloud scheduler   Add support update api for cloud scheduler   Signed-off-by: Modular Magician link
2567,Fix TestAccLoggingBucketConfig_CreateBuckets_withCustomId (#4404) (#8247),Signed-off-by: Modular Magician link
2568,set ignore_read for noRemoveDataDisk (#4403) (#8246),Signed-off-by: Modular Magician link
2569,Add Autoscaler scaling schedules (#4357) (#8245),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2570,Add requested policy version to folder IAM GET (#4401) (#8235),  Add requested policy version to folder IAM GET   Add conditions test   Skip apigee failures in VCR   Signed-off-by: Modular Magician link
2571,Add Certificate Authority Resource (Certificate Authority Service) (#4382) (#8233)," Add resource google_privateca_certificate_authority  In Certificate Authority Service (privateca). See https://cloud.google.com/certificate-authority-service/docs/reference/rest/v1beta1/projects.locations.certificateAuthorities for resource documentation. Notes: - This change doesn't implement support for subordinate CAs, which require   additional customization because they must be activated. Customizations: - Use POST :scheduleDelete to delete the resource (delete is not supported) - On pre_delete, POST :disable to disable the resources (required for scheduling   deletd) - Check resource deletion by checking that status is DELETION_PENDING  Set key_spec input=true  Co-authored-by: Scott Suarez link  Make algorithm required  Co-authored-by: Scott Suarez link  Make include_ca_cert_url required.  Co-authored-by: Scott Suarez link  Make include_crl_access_url required.  Co-authored-by: Scott Suarez link   Mark additional required fields as required, and add createTime/updateTime.   Fix tests by removing required markers where default_value is also set.   Co-authored-by: Scott Suarez link Signed-off-by: Modular Magician link Co-authored-by: Scott Suarez link"
2572,bigquery_table - add customized diff for specific properties and changes on schema (#4400) (#8232)," Add suport for seperate field entity and forceNew on specific schema table changes  Co-authored-by: Daniel Schierbeck link   resolve linter issues   go fmt   fix readability issues and segement examples   seperate schema from fields commits   clean up test code and refactor for better readability   fix tests, don't return error from json unmarshall   Co-authored-by: Daniel Schierbeck link Signed-off-by: Modular Magician link Co-authored-by: Daniel Schierbeck link"
2573,"Ignore members with ""deleted:"" prefix in bigquery IAM member (#4388) (#8231)","  Trim ""deleted:"" prefix from bigquery IAM member parsing   Ignore deleted members   Signed-off-by: Modular Magician link"
2574,Fix inconsistent locations in some resources (#4377) (#8224), infer correct zone/region from provider  Co-authored-by: upodroid link  add zone back in  Signed-off-by: Modular Magician link
2575,Infer bigtable zone from provider (#4392) (#8222), infer zone from provider  Co-authored-by: upodroid link   remove zone from 1 test   make zone optional   Signed-off-by: Modular Magician link
2576,Add module header if environment variable module is set (#4356) (#8220),  add header transport layer   some changes   set transport to be headertransport   export file for tpgc   update   revert ordering change to parameter initialization... default scopes need to be retained for token initialization on vcr tests   Signed-off-by: Modular Magician link
2577,Fix depends_on in test (#4397) (#8219),  Fix depends_on in test   Add test regex fix for node pool   Add link to bug   Signed-off-by: Modular Magician link
2578,Fix test expectation (#4398) (#8211),Signed-off-by: Modular Magician link
2579,"Computed, custom flatten for log config (#4396) (#8209)",Signed-off-by: Modular Magician link
2580,Bump github.com/apparentlymart/go-cidr from 1.0.1 to 1.1.0 (#8194),Bumps link from 1.0.1 to 1.1.0. - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
2581,Bump github.com/hashicorp/go-multierror from 1.0.0 to 1.1.0 (#8195),Bumps link from 1.0.0 to 1.1.0. - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
2582,Bump github.com/mitchellh/hashstructure from 1.0.0 to 1.1.0 (#8119),Bumps link from 1.0.0 to 1.1.0. - link - link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
2583,Add Cloud Run Locations datasource (#4360) (#8192),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2584,fix MM locations (#4394) (#8188),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2585,Depends on breaks old TF version (#4389) (#8187),  Depends on breaks old TF version   Use n1 instead of e2   Fix notebook environment test   Signed-off-by: Modular Magician link
2586,Use connection_name in Cloud Run Sql example (#4391) (#8185),Signed-off-by: Modular Magician link
2587,Service account key keepers (#4390) (#8184),Co-authored-by: Joe Wilner link Signed-off-by: Modular Magician link Co-authored-by: Joe Wilner link
2588,Use connection_name in Cloud Run Sql example (#8123),"It gives the same result as the previous string, but is more robust because the project ID and the instance region are not hardcoded."
2589,Service account key keepers (#8097),
2590,Use beta provider for backend service cache tests (#4387) (#8183),  Use beta provider   Add beta version for region   Signed-off-by: Modular Magician link
2591,Subnet and network names different (#4386) (#8181),Signed-off-by: Modular Magician link
2592,Apigee organization (#4317) (#8178),"  Apigee organization   fix import, workaround beta test MM bug   Signed-off-by: Modular Magician link"
2593,Update Google Projects docs (#4376) (#8175),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2594,Fix dataproc tests (#4379) (#8173),Signed-off-by: Modular Magician link
2595,Update project to project_id in project access settings (#4383) (#8169),  Update project to project_id   Spacing   Signed-off-by: Modular Magician link
2596,Add support for Context Aware Access UserAccessBinding resource (#4368) (#8168),  Added basic GcpUserAccessBinding skeleton   Corrected GcpUserAccessBinding base url and parameters   Updated GcpUserAccessBinding example to include cloud identity group   Exclude GcpUserAccessBinding from inspec   Run gcp user access binding tests as part of access policy tests   Trim groups/ prefix from group id   This should make the value match what gcp_user_access_binding expects   Corrected trimprefix usage   Added trimprefix usage to example   Added handling of metadata field by operation waiters   Added explicit self_link of {{name}}   Marked group_key as input: true because it is required and immutable   Switched to camel case for parameter/property names   Use self link for import link   Follows pattern of UptimeCheckConfig and others.  Switched custom_import because self_link_as_name expects project in path  Signed-off-by: Modular Magician link
2597,promote github fields to GA (#4373) (#8167),Co-authored-by: upodroid link Signed-off-by: Modular Magician link Co-authored-by: upodroid link
2598,3.52.0 changelog,
2599,"Remove make website-test, remove travis (#8157)",
2600,eample correted in the doc (#4374) (#8158),Signed-off-by: Modular Magician link
2601,Update cloud_identity_groups.html.markdown (#8140),
2602,3.51.1 changelog,
2603,Sweep vpc connector (#4367) (#8156),  Sweep vpc connector   Update products/vpcaccess/terraform.yaml   Co-authored-by: Cameron Thornton link Co-authored-by: Cameron Thornton link Signed-off-by: Modular Magician link Co-authored-by: Cameron Thornton link
2604,Add restoreBackup support for sql db instance (#4336) (#8138),Signed-off-by: Modular Magician link
2605,Add new data source google_compute_instance_template (#4362) (#8137),Signed-off-by: Modular Magician link
2606,add support for sql 8.0 (#4363) (#8135),Signed-off-by: Modular Magician link
