Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
9134,Move postbuild clean up on mac to a separate script,0.5078348,"Add factory-reset CLI command for removing settings, logs and clearing the cache.",,0
9135,Add set_custom_relay API endpoint,0.5909447,"Prefer the last used API endpoint when the service starts back up, as well as in other tools such",,0
9136,Simplify Maven URL syntax,0.47542924,Add a symlink for mullvad-problem-report directly in /usr/bin. So the tool is available.,,0
9137,Calculate map offset dynamically and refine the Connect.state,0.6168643,Transition to connected state after all routes are configured. Avoids problems with reaching the,,0
9138,Move problem report fragment to fragment package,0.54203314,Fix segmentation fault when closing app (the GUI).,,0
9139,Test StringValue deserialization,0.5179797,  string.,,0
9140,Merge branch 'fix-udp2tcp-timeout',0.5355296,  by updating udp-over-tcp to 0.2.,,0
9141,Operations: explicitly define acl on extension methods,0.40517205,"  such as ""C:"", is excluded using the CLI.",,0
9142,Make when statement exhaustive,0.4069822,  parameters.,,0
9143,Merge branch 'disable-ipv6-by-default',0.5717789,Add option to enable or disable IPv6 on the tunnel interface. It's disabled by default.,,0
9144,Merge branch 'fix-leak-after-upgrade',0.45976567,  unintended leaks. This only affects upgrades from this release.,,0
9145,Use latest development version of jsonrpc-client,0.5593169,Switch from JSON-RPC to REST communication protocol when talking to Mullvad API servers.,,0
9146,Make Android fetch versionName and versionCode from mullvad-version,0.6203029,  Android versions.,,0
9147,Change foot note when custom DNS conflicts with content blockers,0.7781917,Add DNS content blockers.,,1
9148,Merge branch 'city-and-country-from-config',0.51988477,Ability to expand cities with multiple servers and configure the app to use a specific server.,Makes the button slightly transparent when disabled.,0
9149,Log slow flushing of DNS cache on Windows,0.6747271,Remove dependency on ipconfig.exe. Call DnsFlushResolverCache to flush the DNS cache.,,0
9150,"Increase line height with 1px on big text to fit ""g""",0.4513899,  fragmented by setting an explicit maximum segment size.,,0
9151,Add IP version setting to changelong,0.66232294,Add setting for changing between IPv4 and IPv6 for the connection to WireGuard servers on,,0
9152,Build pkg instead of dmg,0.73123896,The installer changed from dmg to pkg format.,,1
9153,Make the release build script strip debugging symbols from the binaries,0.5214189,Sign all binaries in the app instead of just the installer.,,0
9154,Merge branch 'android-travis-ci',0.50131035,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
9155,Merge branch 'fix-placeholder-color-dark-mode-ios',0.44312572,Fix segmentation fault when closing app (the GUI).,,0
9156,Merge branch 'partial-account-token-in-redux',0.44822127,Add ability to create new accounts from the CLI.,,0
9157,Merge branch 'build-ios-automagically',0.4981067,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
9158,Add DISCONNECTED action,0.6651261,Add option to enable auto-connecting behavior,,0
9159,Organize changelog after platform,0.5728228,"Create a new UI log file for every UI execution session, and preserve the log from the previous",,0
9160,Add appropriate routes for TCP proxy,0.7014494,Tighten the firewall rule allowing traffic on port 53 to the relay server IP on the physical,"Since futures::executor::block_on can panic if ran from within an another executor, I've added two tests to see if it can be dropped both within and without a future.",1
9161,Merge branch 'macos-custom-dns',0.5033389,macOS,,0
9162,Update version and server list,0.70632637,Fix check for update versions and check for support for current version.,,1
9163,Babel configuration,0.38640285,  confusing to change the setting.,,0
9164,Update version in package files,0.6816164,Fix check for update versions and check for support for current version.,,0
9165,Show remaining time of account in Settings,0.8497478,Show the remaining account time in the Settings screen in days if it's less than 3 months.,,1
9166,Handle empty location field as 'any' when converting relay constraints back from gRPC type,0.6553546,Show relay location constraint correctly in the CLI when it is set to any.,,0
9167,Add socket-relay to workspace,0.6331332,  workspaces.,,0
9168,Drop the patch version from short version,0.5740448,Stop returning bogus version information when there is no version cache.,,0
9169,Restart daemon after system hibernation,0.9356082,"Fix failure to restart the daemon when resuming from ""fast startup"" hibernation.",,1
9170,Merge branch 'norwegian-translations',0.6906232,Add Norwegian translations,,0
9171,Add comment to build function in build.sh,0.43249902,Add support for passing the --mssfix argument to OpenVPN tunnels.,,0
9172,Remove cell-button default label/icon-hover,0.6317134,Remove tray icon of current running app version when upgrading.,,0
9173,Add inconsistent version fix to changelog,0.63992864,"Fix incorrectly displayed ""inconsistent version"" text in settings if disconnected from daemon on",,0
9174,Use marginTop for spacing in Settings layout,0.5466256,"Decrease the size of fonts, some icons and other design elements in the desktop app. This makes it",,0
9175,Add block malware toggle,0.7242291,Add malware blocking to the desktop app. Implemented via DNS on the relays.,,1
9176,Update IPC event channel to use new ipc structure,0.617911,Change tunnel interface metric for both IPv4 and IPv6.,See: link,0
9177,Improve error handling for settings migration,0.6523317,Add migration logic to restore lost settings after major Windows update.,,0
9178,Kill GUI before install on Linux,0.73399687,Make the pkg installer kill any running GUI process after installation is done. Prevents,,1
9179,Use new widgets in WireGuard key screen,0.76025903,Update the WireGuard Key screen so that it looks the same as on the desktop app. It is now reached,,1
9180,Update moment.js,0.5350728,  after an update.,,0
9181,Strip out CSS modules since babel plugin does not work as intended,0.5051774,Fix erroneous styles in the settings view.,,0
9182,Merge branch 'daemon-state-refactor',0.5416449,  via NetworkManager as well. This fixes the issue where the daemon will reconnect,,0
9183,Merge branch 'improve-blocking-state-info',0.4449584,Fix showing incompatible relay filtering options in desktop app. The filtering options are now,,0
9184,Call ErrorExt::display_chain in simpler way,0.4137499,  runtime error.,,0
9185,Update Rust dependencies,0.60313535,Fix check for update versions and check for support for current version.,,0
9186,Merge branch 'safer-user-pass-file-removal',0.49097797,Remove all log files on uninstall. Clear install.log on upgrades.,,0
9187,Use macOS specific icon,0.81106883,Update shape of macOS icon to be in line with Apple's guidelines.,,1
9188,Merge branch 'fix-device-state-timing-issue',0.4888786,Improved compatiblitiy with newer versions of systemd-resolved.,,0
9189,Perform post-mortem log analysis of OpenVPN,0.6892717,Include the last two OpenVPN logs in problem reports instead of only the last.,,0
9190,Merge branch 'fix-gradle-path-in-versioning-scripts',0.39480484,Fix handling of tunnel file descriptor for WireGuard. Duplicating and closing it correctly.,,0
9191,Add configuration failure cause,0.58028334,  installation errors.,,0
9192,Add mockapi to instrumentation test script,0.46588916,"Add the Mullvad CLI frontend and problem report CLI tool to the PATH, so it can be",,0
9193,Configure ad and tracker blocking DNS on tunnel interface,0.81900144,Block all traffic to DNS servers other than the correct one in the tunnel. Stops potential DNS,,1
9194,Explicitly set resolver version for workspace,0.5705446,  workspaces.,,0
9195,Deprecate daemon provided app version property,0.5828073,"Remove daemon log, cache and configuration directories during full uninstallation of the app.",,0
9196,Merge branch 'fix-rustfmt-in-travis',0.41983476,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,"The eslint rule no-unused-expression was changed to it's typescript equivalent which allows function calls with optional chaining, e.g. animation?.stop() or call?.().",0
9197,Bundle the changelog from the backend repository,0.51465446,  relay list updater.,,0
9198,Rename method to handle_command,0.5757015,Rename CLI subcommand mullvad relay set relay to mullvad relay set hostname.,,0
9199,Paint the scrollbars above the settings elements,0.7361818,Fix scrollbar no longer responsive and usable when covered by other elements.,,1
9200,Use dirs crate to find user home path. Canonicalize problem report paths,0.5621671,  roaming user directory.,,0
9201,Create talpid-types and put TransportProtocol there,0.49061704,Add mullvad relay set tunnel-protocol subcommand to the CLI to specify what tunnel protocol,,0
9202,Merge branch 'update-pkg-installer-config',0.62163234,The installer changed from dmg to pkg format.,,0
9203,Remove preferences menu from settings fragment,0.6070386,Add a switch to turn off system notifications under Preferences in the GUI.,,0
9204,Detect tray color and use appropriate icon color,0.75862694,Add black monochromatic tray icon for Windows when using light color for tray.,,1
9205,Remove redundant tests,0.526694,Removed,,0
9206,Remove app-region styles,0.73690575,Remove city/country labels on map in the desktop app.,,1
9207,Merge branch 'high-sierra-issues',0.39568797,  fragmentation.,,0
9208,Include port in 'mullvad status -v' when connected over TCP,0.92735064,Fix 'mullvad status -v' to include the port of the endpoint when connecting over TCP.,,1
9209,Refactor ctor. parameter order for consistency,0.49146408,  parameters.,,0
9210,Merge branch 'move-enable-ipv6-to-tunnel-options',0.6227635,Add toggle for split tunneling state.,,0
9211,Fix connection screen status message,0.72570634,Show system notifications when connection state changes and the window is not visible.,,1
9212,Change management interface shutdown log level,0.6268005,"  settings file, restore to default settings and log out.",,0
9213,Use fork of netlink to fix compatibility with older linux kernels,0.66011864,Improve stability on Linux by using the routing netlink socket in its own thread.,,0
9214,Add Event.VpnPermissionRequest variant,0.54465824,Connect automatically if MullvadVpnService is started with an intent which,,0
9215,Refactor to create NotificationBanner helper,0.66288817,Add troubleshooting information to some in-app notifications.,,0
9216,Merge branch 'problem-report-rpc',0.4343894,  as the problem report tool.,,0
9217,Remove lazy_static around Durations that are const fns,0.51241386,Reduce RPC timeout to Mullvad API server.,,0
9218,Set DNS servers in dnscache/NRPT policy to fix slow resolution for local,0.7633723,Apply DNS config quicker when managing DNS via NetworkManager.,,1
9219,Persist excluded apps,0.7728025,  added by other software to block excluded apps.,,1
9220,Depend on duct instead of clonablechild,0.43150753,Fix handling of tunnel file descriptor for WireGuard. Duplicating and closing it correctly.,,0
9221,Add server ownership constraint to the daemon and CLI,0.6860455,  relays. Allows filtering servers by ownership in the CLI.,,0
9222,Add installer sidebar banner,0.8075226,Add sidebar graphic in installer/uninstaller.,,1
9223,Merge branch 'remove-rustfmt-forced-install',0.52153105,  uninstalling/purging.,,0
9224,Implement auth. token IPC messages,0.5845201,  token input field.,,0
9225,Add route change callbacks to the RouteManager on Linux,0.6620175,  Fixes an issue where seemingly manually added routes would be returned,,0
9226,Fix management interface streams,0.6323471,Upgrade miow dependency to stop daemon from crashing when the management interface named pipes,,0
9227,Add support for html attributes to AppButton,0.5261491,Add support of adaptive icons (available only from Android 8).,,0
9228,Merge branch 'add-symbolic-link-to-fpm',0.47073472,Resolve symbolic links and junctions for excluded apps.,,0
9229,Make LAN IPv4 address optional,0.768379,"  Should allow IPv6 over the LAN, and mDNS host discovery which in turn should allow Apple AirDrop",,1
9230,Remove ANY_PROTOCOL and ANY_TUNNEL from protobuf schema,0.522331,Properly tear down routes after disconnecting from WireGuard relays.,,0
9231,Add DHCPv6 firewall rules for Windows,0.88426423,Allow DHCPv6 in the firewall.,,1
9232,Merge branch 'rotate-gui-log',0.46092802,Automatic rotation of the daemon log. The existing log is renamed to daemon.old.log on daemon,,0
9233,Fix logout from welcome view,0.65060675,Add welcome screen for newly created accounts.,,0
9234,Improve retrying,0.5675532,Improve responsiveness when reconnecting after some failed connection attempts.,,0
9235,Use DaemonRpcClient in tunnel CLI command,0.7254046,Add tunnel subcommand to manage tunnel specific options in the CLI.,,1
9236,Create load_settings_from_file() method,0.46005437,"  OpenVPN tunnel was being created. Any user could create the file, and the process loading it runs",This reverts commit 0a3bdfbd38c3948d504325b03ad6a39d82ad0d16.,0
9237,Add missing section header to the changelog,0.499431,Fix erroneous styles in the settings view.,This reverts commit c6c9a7bb21b4d465518987724c6b8fe33de9fa6a.,0
9238,Merge branch 'update-nseventmonitor',0.40715417,Improved compatiblitiy with newer versions of systemd-resolved.,,0
9239,Expose IPv6-enabling function to Rust,0.7357142,"Enable IPv6 in WireGuard regardless of the specified MTU value, previously IPv6 was disabled if",,1
9240,Clean up code comments,0.47781616,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
9241,Add 2020.2[-beta2] changelog headers and move items in wrong place,0.5169121,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
9242,Remove notification delete intent,0.6367897,Dismiss notification after service has stopped.,,0
9243,Install shell completions on macOS,0.68670577,Add shell completions for the mullvad CLI. Installed for bash and zsh on Linux and zsh on macOS.,,0
9244,Upgrade rustfmt required version to 0.3.8,0.601498,Upgrade wireguard-go to 20220703234212 (Windows: v0.5.3).,,0
9245,Merge branch 'improve-device-error-msg',0.48533124,Fix error handling during device removal in the desktop app.,,0
9246,Add TunnelBlockObserver,0.6602533,Add more details to the block reason shown in GUI when the daemon fails to generate tunnel,,0
9247,Update account token styles in new account view,0.66579235,Account token can be copied to the clipboard by clicking on it in the account settings screen.,,0
9248,Clarify Android build steps in instructions,0.5847012,Android,,0
9249,Upgrade rustfmt to 0.3.2 and corresponding settings,0.6257168,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
9250,"Show the real server IP when connected, and none when not.",0.71276355,  route monitor instead of relying on SCNetworkReachability API to infer whether the host is,,1
9251,Describe show non-blocking error in changelog,0.64941865,"Display the original block reason in the non-blocking error state, and why applying the blocking",,0
9252,Slightly restructure mullvad-ipc-client for readability,0.6114635,Bundle the Mullvad API IP address with the app and introduce a disk cache fallback method for,,0
9253,Avoid saving ref,0.5581957,Do not try to parse an empty account history.,,0
9254,Show out IP address when connected,0.7239977,Uses the link/ service to figure out location and public IP of the device.,,1
9255,Merge branch 'suppress-CVE-2021-37533',0.5103243,  CVE-2019-14899.,,0
9256,Prefer Wireguard tunnels on Android,0.7017374,Prefer WireGuard when tunnel protocol is set to auto on Linux and MacOS.,,1
9257,Stop daemon from killing OpenVPN multiple times,0.73592806,Passing --connect-timeout 30 to OpenVPN to decrease the time the daemon,,1
9258,Fix lifecycle owner view crash,0.6625236,Fix crash during some view transitions.,,0
9259,Use mask to draw header bar,0.5295247,Add themed icon.,,0
9260,Describe foreground promise in the changelog,0.51301384,For the changes since last stable release see the changelogs for all the betas since then:,,0
9261,Disable sandbox on Ubuntu 21.10,0.4904011,Fix so mssfix can be unset. Previously emptying the textbox did nothing.,,0
9262,Mention correct go version in README,0.59276414,Formalize what operating system versions we support in the readme. In practice,,0
9263,Remove back button label,0.64747477,Remove the Quit button.,,0
9264,Move tunnel-state related code to it's own class,0.65273213,Add mullvad relay set tunnel-protocol subcommand to the CLI to specify what tunnel protocol,,0
9265,"Fix enabling ""Manage Keys"" button based on state",0.6448176,Fix automatic WireGuard key rotation not being initialized correctly when not running the GUI.,,0
9266,Annotate AccountInput component,0.5979214,"Add ""Manage account"" button to the account view.",,0
9267,Ignore nameless devices when searching for split tunnel device in,0.60362756,"Add split-tunnelling, allowing apps to be configured to be excluded from the tunnel.",,0
9268,Merge branch 'win-fix-fw-ndp',0.48742774,Fix failure when Wintun adapter name conflicts with that of a non-Wintun adapter.,,0
9269,Add conversion from gRPC type to GeoIpLocation,0.65637666,Don't make a GeoIP lookup by default in CLI status command. Add --location flag for enabling it.,This reverts commit 84f41658296c8bfa14ca432f0096cd9769afaecd.,0
9270,Overwrite device.json if deserialization fails,0.43274993,Switch from JSON-RPC to REST communication protocol when talking to Mullvad API servers.,,0
9271,Implement FromJava for LocationConstraint,0.60874,Show relay location constraint correctly in the CLI when it is set to any.,,0
9272,Create an explicit DEFAULT_SETTINGS instance,0.49833623,  entries. This allows the daemon to initialize properly even if a previous instance did not have a,,0
9273,Add test for midpoint,0.4401207,  and errors setting interface metrics.,,0
9274,Add initial OpenVpnMonitor,0.7265865,  OpenVPN by correctly applying the fix for,,1
9275,Upgrade x25519-dalek,0.6327255,Update Electron from 18.0.3 to 19.0.13.,,0
9276,Merge branch 'win-st-improve-reqs',0.4351058,Improved compatiblitiy with newer versions of systemd-resolved.,,0
9277,Use withCString instead of utf8CString.map {},0.5102838,Fix rendering glitch in the map and improve the map's resource usage.,,0
9278,Restore persisted DNS backup on startup,0.7930491,Correctly backup and restore search domains and other DNS settings.,,1
9279,Merge branch 'win-dns-use-luid',0.43674523,"Greatly simplify behavior around custom DNS when using systemd-resolved, by not setting DNS config on interfaces other",,0
9280,Bump gradle helper plugins,0.48391032,Add tray icon tooltip with connection info in desktop app.,,0
9281,Merge branch 'win-installer-purge-wmi',0.4546969,Update installer to not rely on WMI when enumerating network adapters.,,0
9282,Add serialization classes,0.40901214,Include version information (meta data) in executables and DLLs.,,0
9283,Add ondemand fields to the simulated tunnel,0.62446475,Add toggle for split tunneling state.,,0
9284,"Don't place ""Split tunneling"" menu in new section",0.73689854,Add split tunnelling menu under advanced settings in Linux app. ,,1
9285,Handle shutdown of GRPC connection gracefully,0.60953337,Remove the shutdown command from the CLI.,,0
9286,Merge branch 'create-rpc-file-dirs',0.5864899,"If necessary, create parent directories for RPC connection info file and tunnel log.",,0
9287,Add SetRelayLocation request variant,0.4851001,Fix erroneous styles in the settings view.,,0
9288,Emit focus change events from the account input,0.6164065,"Add ""Manage account"" button to the account view.",,0
9289,Write generated translation files,0.60567784,Add Norwegian translations,,0
9290,Scroll to important views during login steps,0.66611063,  connection from the login view.,,0
9291,Update message about payment methods,0.6740315,Fix missing payment info in out-of-time view.,,0
9292,Merge branch 'convert-to-python3',0.37040296,"Move the CLI binary (mullvad) on macOS and Linux up one level, so it's installed directly into",Also: disable release certificates configuration for screenshots and unit tests which are never compiled in release mode,0
9293,Describe Linux package changes in change log,0.5796617,For the changes since last stable release see the changelogs for all the betas since then:,,0
9294,Update step names for clarity,0.4889204,Here is a list of all changes since last stable release 2021.6.,,0
9295,Merge branch 'pure-react-test',0.35997987,  to determine if the tool succeeded.,,0
9296,Merge branch 'ci-continues-on-error',0.46040896,  log the error and continue.,,0
9297,Bring back ClientSinkInfo member in WinDnsContext for use in dtor,0.55936515,Fix some issues with setting system DNS by using SetInterfaceDnsSettings when it's available (on,,0
9298,Merge branch 'upgrade-react-simple-maps',0.4220137,Fix rendering glitch in the map and improve the map's resource usage.,,0
9299,Replace the remaining mentions of Always require VPN,0.8459037,"Enable ""Always require VPN"" by default if the settings cannot be parsed. This reduces the number",,1
9300,Merge branch 'increase-big-text-line-height',0.47284114,  fragmented by setting an explicit maximum segment size.,,0
9301,Switch from exit_location to entry_location WG constraint,0.50299644,Prevent location request responses from being received outside the tunnel when in the connected,,0
9302,Log signing of binaries on Windows,0.6591916,Fix log output encoding for Windows modules.,,0
9303,Merge branch 'dependabot/npm_and_yarn/gui/electron-8.5.2' into master,0.55567735,Fix RPM package containing unecessary files causing conflicts with other electron-builder based,,0
9304,Merge branch 'core-listitem-views',0.4142881,Resolve symbolic links and junctions for excluded apps.,,0
9305,Use opt-level=s for the release profile,0.6807069,"Change the optimization level for releases from the default value to s, as a temporary fix for",,0
9306,Restrict access to settings file,0.619238,"  settings file, restore to default settings and log out.",,0
9307,Move scrollIntoView to ScrollPositionContext,0.7052586,Fix scrollbar no longer responsive and usable when covered by other elements.,,1
9308,Merge branch 'split-android-project-and-app-module',0.48613945,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
9309,Fix stack overflow by spawning a thread to generate key-pairs,0.6761979,Fix stack overflow caused by WireGuard key rotation timers. When the daemon crashed it was,,0
9310,Improve service startup error message in installer,0.68035257,  installation errors.,,0
9311,Merge branch 'dont-log-no-error',0.5697563,  log file on error.,,0
9312,Merge branch 'sort-relays',0.45273736,  fragmentation.,,0
9313,Merge branch 'update-qc-dep',0.42833698,Improved compatiblitiy with newer versions of systemd-resolved.,,0
9314,Tiny simplification/code cleanup,0.5219815,"Decrease the size of fonts, some icons and other design elements in the desktop app. This makes it",,0
9315,Merge branch 'fix-npe-in-connectivity-manager',0.5485107,  NetworkManager's bug,,0
9316,Merge branch 'ci-pin-nightly-toolchain',0.40513533,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
9317,Refresh device when opening account view,0.8270643,Refresh device data when opening the account view to ensure the local data is up-to-date and that,,1
9318,Merge branch 'fix-problem-report-send-anyway',0.48675668,Attempt to send problem reports using other endpoints if using the primary one fails.,,0
9319,Merge branch 'fix-split-tunneling-race-condition-again',0.58441234,Fix race condition in split tunneling initialization. Listen to route changes before reading,,0
9320,Describe time left formatting in the changelog,0.6149721,Fix the sometimes incorrect time added text after adding time to the account.,,0
9321,Refactor requestVpnPermission to obtain Intent,0.62362254,Connect automatically if MullvadVpnService is started with an intent which,,0
9322,Pass endpoint reference to KeyStatusListener,0.5033144,"Fix WireGuard key status events being lost by the UI, causing stale information to be shown.",,0
9323,Add period at the end of error descriptions,0.507862,  detailed errors to users.,,0
9324,Merge branch 'simplify-account-data-update',0.6123661,Shrink account history capactity from 3 account entries to 1.,,0
9325,Merge branch 'log-locations',0.47459087,Log errors present in initialization sequence to the log file.,,0
9326,Update to TypeScript 4.1,0.40586492,This release is identical to 2021.4-beta1 except that it has translations for new texts in the UI.,,0
9327,Remove the use of Combine in SelectLocationController,0.46898276,Resolve symbolic links and junctions for excluded apps.,,0
9328,"When disconnecting, make the UI appear as if the tunnel is already disconnected",0.82157874,Allow notification to be dismissed when the UI is not shown and the tunnel is disconnected.,,1
9329,"Remove ""without errors"" log message",0.729897,Don't include problem-report arguments in error logging. Stops user email from ending up in the,,1
9330,Force split view controlller subclass to forward appearance events on iOS 12,0.6038128,Ignore touch events when another view is shown on top of the app in order to prevent tapjacking,,0
9331,Rename large text size to huge text size,0.5188564,Fix app size after changing display scale.,,0
9332,Implement voucher submission from dialog,0.7344285,  Redeem Voucher dialog.,,1
9333,Make locations expand correctly on filter change,0.5919585,Change the zoomlevel of the map in the desktop app to make it less zoomed in.,,0
9334,Merge branch 'add-installer-banner',0.47336364,Sign all binaries in the app instead of just the installer.,,0
9335,Decode weight as UInt64,0.41602674,Lowered default MTU to 1280 on Android.,This commit adds a message in a popup that clearly explains the possible dangers of disabling the block when disconnected setting and lets exposes the setting without navigating to advanced settings.,0
9336,Send settings update events,0.62981784,Add settings button in launch and login screens. Making it possible to reach the problem report.,,0
9337,Remove unnecessary dispatch on main queue,0.6138092,Stop CVE-2019-14899 by dropping all packets destined,,0
9338,Merge branch 'linux-custom-dns',0.4940244,Linux,,0
9339,Merge branch 'add-ktfmt-gradle-plugin-and-44',0.4625643,Fix RPM package containing unecessary files causing conflicts with other electron-builder based,,0
9340,Move ActionAfterDisconnect to Talpid package,0.48465908,Add TALPID_DISABLE_OFFLINE_MONITOR environment variable to allow users to disable offline,,0
9341,Add Messages::add_plural helper method,0.5623591,Add localized app messages.,,0
9342,Correctly position translator hints,0.53087026,  to English where translations are missing.,,0
9343,Rewrite useMemo typings,0.4503986,Fix so mssfix can be unset. Previously emptying the textbox did nothing.,,0
9344,Refactor LaunchFragment to use the job tracker,0.4871042,"Ship the initial relay list with the app, and do once an hour periodic refresh in background.",,0
9345,Refactor account expiry,0.8618899,  account expiry overall.,,1
9346,Merge branch 'add-gradle-wrapper-checksum',0.41071668,Improved compatiblitiy with newer versions of systemd-resolved.,,0
9347,Improve tile coroutine scope/job handling,0.5769371,  settings tile.,,0
9348,Fix scroll to selected language in language selector,0.64772916,Automatically scroll to selected country/city in locations view.,``` 1 << 63 -2147483648 1 << 64 1 1 << 65 2 ```,0
9349,Initialize the target state to 'secured' if an existing cache cannot be read or parsed,0.72385037,Default to connecting when the daemon starts if the target state cache cannot be read or parsed.,,1
9350,Add GroupOperation,0.546712,"When MULLVAD_MANAGEMENT_SOCKET_GROUP is set, only allow the specified group to access the",,0
9351,Merge branch 'add-link-management',0.40800512,Resolve symbolic links and junctions for excluded apps.,,0
9352,Add further instructions on how to integrate with Crowdin,0.47316006,Add FAQs & Guides menu entry to the Settings screen.,,0
9353,Manually add toolchain bin to PATH for appveyor,0.61616087,Add tray icon tooltip with connection info in desktop app.,,0
9354,Remove dependency on libnsl,0.5606823,Remove mullvad and mullvad-problem-report symlinks from /usr/local/bin on uninstall.,,0
9355,Add custom history implementation,0.5340639,Show account history in login fragment,,0
9356,Actually source env.sh in build.sh,0.4422496,  struct sent from the daemon.,,0
9357,Don't use RouteManager on Android,0.594435,Don't try to fetch location when the app knows that it has no connectivity. This should reduce,,0
9358,Remove superfluous fs import,0.5453429,Disable logging of translation errors in production. This will among other things prevent error,,0
9359,"Describe ""start minimized"" setting in change log",0.66925997,Log select settings on each connection attempt.,,0
9360,Update from yanked ed25519 version,0.6580534,  after an update.,,0
9361,Remove unused dependencies,0.707386,Fix unused dependencies loaded in the service/tile DI graph.,Fixes a bug where the log in with an empty expiry is possible,1
9362,Merge branch 'win-adjust-service-settings',0.44839913,Add migration logic to restore lost settings after major Windows update.,,0
9363,Listen on netlink socket to monitor offline status,0.7056159,"Detect if the computer is offline. If so, don't sit in a reconnect loop, instead block and show",,1
9364,Include a listener ID in Event.ListenerReady,0.46420175,Add status listen subcommand in the CLI to continuously monitor the tunnel state.,,0
9365,Upgrade mullvad-problem-report to Rust 2018,0.668491,Rename the problem-report tool to mullvad-problem-report.,,0
9366,Display ports in the CLI,0.64347476,Reject invalid WireGuard ports in the CLI.,,0
9367,Merge branch 'unify-struct-writing',0.431814,Reorganize settings into more logical categories.,,0
9368,Move gettext module into a new sub-directory,0.45039898,Reorganize settings into more logical categories.,,0
9369,Override dual-signing and use only SHA256,0.5159642,Update the default Shadowsocks password to mullvad and cipher to aes-256-gcm in the CLI,,0
9370,Merge branch 'add-separator-between-location-buttons',0.5280873,Resolve symbolic links and junctions for excluded apps.,,0
9371,Refactor unknown state debounce,0.5271202,  state.,,0
9372,Add logging on ignored management interface event,0.658371,Enable interface settings when app is logged out,,0
9373,Add mockapi login tests,0.4986907,Detect whether users need to approve the launch daemon in the Login Items UI.,,0
9374,Use jnix::IntoJava for String,0.45357993,"Fix possible crash when starting the app, caused by trying to use JNI functions before the library",,0
9375,Merge branch 'flow',0.40744418,Fix desktop app split tunneling view to not overflow on very long application names.,,0
9376,Merge branch 'remove-travis-jobs',0.40356666,Remove all log files on uninstall. Clear install.log on upgrades.,,0
9377,Remove exclusions-specific routing rules,0.6925193,Use rule-based routing and static routes. Avoids monitoring and duplicating the main routing,,0
9378,Add script to update playwright snapshots,0.3842377,Add changes dialog which will include the most notable changes in each new version.,,0
9379,Merge branch 'update-account-expiry-notification',0.6329275,Refresh account expiration when account view becomes visible.,,0
9380,Merge branch 'cli-set-location-hostname',0.5275035,CLI command for setting a specific server by hostname is no longer case sensitive.,,0
9381,Explain Electron lock file fix,0.47935742,Fix RPM package containing unecessary files causing conflicts with other electron-builder based,,0
9382,Replace fake relay list with real relay list,0.6467427,  relay list updater.,,0
9383,Get rid of possibly silent casting loss,0.4020803,  Redeem Voucher dialog.,,0
9384,Use list component in split tunneling settings,0.7756083,Add toggle for split tunneling state.,,1
9385,Move OpenVPN event debug logging from INFO to TRACE level,0.63849294,"Add OpenVPN logs at the top of the problem report instead of middle, to aid support work.",,0
9386,Make enum check exhaustive,0.46148407,Further improve offline monitor to properly receive ENETUNREACH.,,0
9387,Filter invalid relay endpoints,0.71972525,Fix incorrect WireGuard relay filtering when exit and entry locations overlap.,,1
9388,Account: stop re-dispatching AppStorePaymentObserver calls on main queue,0.6482988,Fix lack of account expiry updates when using the app in unpinned mode and improve updating of,,0
9389,Remove redundant enum type,0.41712385,Removed,,0
9390,"Add 2018.4-beta2 header, and change some changelog entries",0.65365815,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
9391,.babelrc,0.55673707,  Wintun.,,0
9392,Merge branch 'plugin-logging',0.4700302,  option to log out other devices when there are already 5 connected when logging in.,,0
9393,Merge branch 'test-ipc-on-connect',0.49851948,Improve offline check to query the routing table to allow users to use a bridged adapter as their,,0
9394,Merge branch 'linux-add-extra-resolvconf-check',0.51601636,  /etc/resolv.conf exists.,,0
9395,Merge branch 'root-container-ui-orientation',0.41812453,Add toggle for Split tunneling view to be able to show system apps,,0
9396,Merge branch 'print-hostnames-in-cli',0.45624107,CLI command for setting a specific server by hostname is no longer case sensitive.,,0
9397,Make redeem voucher button always enabled,0.7679123,Add buttons to buy credit and redeem voucher in Account screen.,,1
9398,Merge branch 'move-relay-cache-into-its-own-framework',0.4332332,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
9399,Move WireGuard artifacts instead of copying,0.6306404,Remove WireGuard view as it's no longer needed with the new way of managing devices.,,0
9400,Merge branch 'quit-on-signal',0.54507726,Replace repeated Disconnecting followed by Connecting notifications with a single,,0
9401,Merge branch 'hide-account-number-in-settings',0.6097733,Obscure account number in account view and add button for copying instead of copying when text is,,0
