Index,Message,Description
8343,Removed dependency on libappindicator3-1,
8344,Upgrade to Electron 8.3.2,
8345,Install zsh completions to /usr/share instead of /usr/local/share in rpm,
8346,Merge branch 'add-account-expired-notification',
8347,Remove tooSoon property from CloseToAccountExpiryNotificationContext,
8348,Add changelog entry about account expiry notification,
8349,Add system notification for when account has expired,
8350,Rename notification provider files to kebab-case,
8351,Add test for account data fetch one minute before expiry,
8352,Fetch account data one minute before expiry,
8353,Add account expiry case to error notification,
8354,Add isRunning getter in Scheduler,
8355,Refactor AccountExpiry,
8356,Update security document with restrictions to allow relay rule,This fixes audit finding MUL-02-002 and MUL-02-004
8357,Don't manually wrap lines in Android description,
8358,Merge branch 'add-ko-pl-th-languages',
8359,"Add Korean, Polish and Thai to language picker",Also corrected order by moving Finnish.
8360,Download translations,
8361,"Add Korean, Polish and Thai languages",
8362,Update translations,
8363,Merge branch 'disable-window-animations-on-windows',
8364,"Remove non-working ""disable-gpu"" flag",
8365,Disable window animations on Windows,
8366,Merge branch 'time-running-out-notification',
8367,Describe account expiry notification in changelog,
8368,Use authentication token for notification intent,
8369,Update notification every 12 hours,
8370,Only show account time reminders when running out,
8371,Show notification for remaining account time,
8372,Use account cache to determine if logged in,
8373,Use observable property for module property,
8374,Use observable property for service instance,
8375,Create module class,
8376,Add module method overloads,
8377,Merge branch 'windows-service-rs-update',
8378,Bump windows-service-rs,
8379,Merge branch 'openvpn-plugin-update',
8380,Remove unneeded Empty type,
8381,Merge branch 'refactor-android-notification',
8382,Use module delegate,
8383,Create module property delegate,
8384,Allow reading latest event from module,
8385,Use module,
8386,Change initial value of module,
8387,Use observable in module,
8388,Create module class,
8389,Create module helper enum,
8390,Create module helper class,
8391,Move start command actions to module,
8392,Make sure to not leak intent receiver,
8393,Remove unused intent listener,Broadcasted intents have been replaced with service start commands.
8394,Use module delegate in module,
8395,Change android release notes to 2020.5-beta2 notes,This was submitted too late. But now at least they can be correct in the repo :shrug:
8396,Updating version in package files,
8397,Add 2020.5-beta2 changelog header,
8398,Add/change security related changelog entries related to audit findings,
8399,Bump binaries submodule to working macOS 10.13 OpenVPN binary,
8400,Merge branch 'silence-h2-crate',
8401,Silence h2 crate in log,
8402,Merge branch 'improve-keygen-on-login',
8403,Report key generation failures,
8404,Merge branch 'delay-connect-until-wg-key',
8405,Wait for WireGuard key generation before auto-connecting,
8406,Merge branch 'fix-settings-deserialization',
8407,Fix settings deserialization,
8408,Add 2020.3 release header to iOS changelog,
8409,Merge branch 'driverlogic-race',
8410,Update CHANGELOG.md,
8411,Only create the event if we need it in driverlogic,
8412,Allow some time for NetCfgInstanceId to be created for the new TAP adapter device,
8413,Merge branch 'log-service-shutdown',
8414,Add logs to debug service lifecycle,
8415,Merge branch 'fix-null',
8416,Improve error handling,
8417,Fix null terminator in deny_network_access,
8418,Merge branch 'fix-not-null-warning',
8419,Remove unused private method,
8420,Remove unnecessary null-check,
8421,Merge branch 'win7-permit-relay-fix',
8422,Remove mullvad-specific string,
8423,Pass a single relay client path to WinFw,
8424,Restrict relay access to a single application,
8425,Merge branch 'tweak-key-verified-position',
8426,Use hidden views for layout measurements,
8427,Merge branch 'fix-wireguard-key-verification',
8428,Use module in module,Fixes the issue where the event notifier was initialized with the correct value but the module property was initialized to module.
8429,Create module prop. delegate,
8430,Merge branch 'fix-app-history-migration',
8431,Do not delete the account history during path migration if the settings directory is the same as the cache directory,
8432,Merge branch 'refactor-notifications',
8433,Remove NotificationArea tests,
8434,Change SecuredLabel to 'BLOCKED CONNECTION' when disconnected and always require vpn is enabled,
8435,Categorize notifications and their logic into notification definition,
8436,Merge branch 'fix-in-app-notification-onclick',
8437,Fix in-app notification button onclick,
8438,Merge branch 'fix-aab-build',
8439,Fix updated file name of the generated bundle,
8440,Merge branch 'macos-use-network-reachability',
8441,Improve offline detection,
8442,Merge branch 'win-pipe-permissions',
8443,Limit security identifiers with access to the management interface pipe,
8444,Merge remote-tracking branch 'origin/macos-fw-filter-by-user',
8445,Only allow root to send tunnel traffic,
8446,Merge remote-tracking branch 'origin/macos-block-fw-update',
8447,Update ipnetwork to 0.16,
8448,Bump pfctl dependency,
8449,Update CHANGELOG.md,
8450,Reject instead of dropping outgoing packets on macOS,
8451,Merge branch 'win-fw-restrict-relay-access',
8452,Update Rust code to work with set of approved applications for relay access,
8453,Update winfw interface to include set of approved applications,
8454,Install PermitVpnRelay rule into different sublayer based on relay port,
8455,Move PermitVpnRelay rule and make it limit access to set of approved applications,
8456,Update comments on rules::dns::PermitNonTunnel,
8457,Merge branch 'show-time-running-out-banner',
8458,Describe time running out banner in the changelog,
8459,Make time running out warning clickable,
8460,Refactor to centralize click handling,
8461,Show warning banner when account expiry is close,
8462,Use observable property for input events,
8463,Use module in module,
8464,Create module helper class,
8465,Merge branch 'linux-improve-exclude',
8466,Improve mullvad-exclude,"module seems to fail on NixOS with a permissions error when trying to open /sys/fs/cgroup/net_cls/mullvad-exclude/cgroup.procs. I noticed that the daemon did not have such issues, so I presumed it's the options with which the procs file is opened with that are to blame. As such, I've set the changed the code to use the same options in module as in module."
8467,Merge branch 'secure-sensitive-screens',
8468,Describe secure screens in the changelog,
8469,Allow screenshots to be taken in debug builds,
8470,Mark support screen secure when showing email,
8471,Mark Account screen as secure,
8472,Mark WireGuard Key screen as secure,
8473,Make it easy for fragments to be marked as secure,
8474,Block screenshots when entering a secure screen,
8475,Merge branch 'ignore-touch-events-when-obscured',
8476,Describe ignoring touch events in the changelog,
8477,Ignore touch events when view is obscured,
8478,Merge branch 'macos-fix-routing',
8479,Adjust Android routing code,
8480,Fix small lint with daemon,
8481,Simplify routing code on Linux,
8482,Fix default route monitoring on MacOS,
8483,Merge branch 'replace-use-of-spread-in-redux-reducer',
8484,Remove use of spread operator for action data in reducers,
8485,Merge branch 'disable-auto-connect-when-out-of-time',
8486,Move autoconnect to main process and check if account has expired,
8487,Merge branch 'improve-fw-linux',
8488,Only allow root to send packets to the relay server on Linux,
8489,Bump nftnl-rs,
8490,Merge branch 'scroll-views-everywhere',
8491,Describe scrollable screens in the changelog,
8492,Make Redeem Voucher scrollable,
8493,Make Out Of Time screen scrollable,
8494,Add margin above button container,
8495,Make Welcome screen scrollable,
8496,Make Confirm No Email dialog scrollable,
8497,Remove incorrect ID in some layouts,
8498,Merge branch 'login-screen-scroll-view',
8499,Describe scrollable Login screen in the changelog,
8500,Scroll to important views during login steps,
8501,Make Login screen scrollable,
8502,Merge branch 'fix-button-vertical-padding',
8503,Remove default button vertical padding,
8504,Merge branch 'split-tunnel-update-mods',
8505,Generalize PidManager::add_list,
8506,Use unit type constructor for PidManager,
8507,Fix names conflicting with split_tunnel modules on Windows,
8508,Merge branch 'fix-current-is-supported',
8509,Add unsupported version fix to changelog,
8510,Rename all usages of currentIsSupported to just supported,A few places were missed when renaming it a while ago. currentIsBeta has also been renamed for more consistent naming.
8511,Merge branch 'fix-welcome-screen-closing-prematurely',
8512,Describe expiry check fix in the changelog,
8513,Add a one-day margin of error to initial check,
8514,Merge branch 'connect-screen-scroll-view',
8515,Describe scrollable Connect screen in changelog,
8516,Tweak margin below banner,
8517,Add space for notification banner to expand,
8518,Add module callback,
8519,Add a scroll view to the Connect screen,
8520,Bump iOS build (2020.3.4),
8521,Merge branch 'fw-reject-outgoing',
8522,Update CHANGELOG.md,
8523,Reject select outgoing traffic instead of silently dropping it on Linux,
8524,Bump nftnl,
8525,Merge branch 'enter-split-screen-smoothly',
8526,Describe split-screen fix in the changelog,
8527,Don't recreate Activity to enter split-screen mode,
8528,Merge branch 'clear-back-stack-on-service-loss',
8529,Describe clearing back stack in the changelog,
8530,Clear back stack when returning to launch screen,
8531,Merge branch 'settings-scroll-animation',
8532,Describe scrollable settings screens in changelog,
8533,Scroll to start of body when advancing the screen,
8534,Add scroll animation to the Problem Report screen,
8535,Add scroll animation to Preferences screen,
8536,Add scroll animation to WireGuard Key screen,
8537,Add scroll animation to Advanced screen,
8538,Add scroll animation to Account screen,
8539,Add scroll animation to Settings screen,
8540,Create module class,
8541,Create module widget,
8542,Create module helper class,
8543,Merge branch 'ephemeral-urlsession',
8544,Switch to using ephemeral URLSession configuration,
8545,Merge branch 'openvpn-plugin-tonic',
8546,Use gRPC for OpenVPN plugin IPC,
8547,Merge branch 'split-tunnel-linux',
8548,Update comment on kernel version issues in Linux firewall,
8549,Use separate NAT chains for ip and ip6 tables,
8550,Use zero-sized private field for Firewall type,
8551,Rename split modules to split_tunnel,
8552,Set up split tunneling routes in routing module,
8553,Set up routes for excluded applications using the route manager,
8554,Force outgoing packets to use the correct source IP,
8555,Update .gitignore,
8556,Fix assumptions about rt_tables file,
8557,Clarify comments about constants in split module,
8558,Check return codes from ip in split module,
8559,Define cgroup name in one place,
8560,Initialize net_cls cgroup if it does not exist,
8561,Make mangle firewall rules compatible with older kernels,
8562,Add launcher binary for excluded apps (mullvad-exclude),
8563,Pick a free routing table id,
8564,Conditionally compile split tunneling code for Linux,
8565,Add function to add list of PIDs,
8566,Encapsulate functions in split,
8567,Make sure exclusion table uses physical interface by default,
8568,Add function to obtain the default route for the physical interface,
8569,Set up routes for split tunneling,
8570,Add function to remove split tunneling routing,
8571,Only create route rule for marked packets if it does not exist,
8572,Route DNS requests through tunnel for PIDs in split-tunnel cgroup,
8573,Separate routing table creation from rule setup,
8574,Set routing table for marked packets,
8575,Create routing table for split tunneling,
8576,Add function to clear split-tunnel PIDs to CLI,
8577,Add IPC call for split::clear_pids(),
8578,Add function to clear split tunnel PIDs,
8579,Initialize cgroup,
8580,Add split tunneling CLI,
8581,Add IPC functions for managing split tunneling,
8582,Update firewall to accept packets originating with split tunnel cgroup,
8583,Add function to remove PID from cgroup,
8584,Add function that lists PIDs in cgroup,
8585,Add function for adding PIDs to the cgroup,
8586,Add function to initialize cgroup,
8587,Rename nftables chains so they can be manipulated using nft,
8588,Merge branch 'fix-problem-report-uninitialized-crash',
8589,Describe uninit. report crash fix in the changelog,
8590,Fix access to uninitialized problem report object,
8591,Delete problem report file in the background,
8592,Merge branch 'fix-key-status-listener-race',
8593,Describe key listener setup fix in the changelog,
8594,Refactor module to remove module,
8595,Move module to the module package,
8596,Refactor construction of module fields,
8597,Merge branch 'convert-marquee-to-styled-component',
8598,"Prevent unnecessary unmounting/mounting of Location, Country and City",
8599,Convert Marquee to a styled component,
8600,Merge branch 'fix-select-location-chevron',
8601,Remove redundant padding specification,
8602,Remove padding from button style,
8603,Merge branch 'account-screen-payment-buttons',
8604,Describe payment buttons in the changelog,
8605,Disable buttons when app has no connectivity,
8606,Automatically update expiry after adding time,
8607,Allow adding an extra action in the module,
8608,Invalidate account expiry when voucher is redeemed,
8609,Refactor to create module method,
8610,Update module to look for an expiry update,
8611,Add Redeem Voucher button,
8612,Add Buy More Time button,
8613,Use custom Button widget in Account screen,
8614,Merge branch 'account-cache-event-notifier',
8615,Don't spawn job while updating data,
8616,Clear expiry before changing the account number,
8617,Remove old event notifications,
8618,Use new event notifiers in module,
8619,Use new event notifiers in module,
8620,Use new event notifiers in module,
8621,Use new event notifiers in module,
8622,Use new event notifiers in module,
8623,Add event notifiers to module,
8624,Implement module method,
8625,Merge branch 'handle-app-suspension',
8626,Update CHANGELOG,
8627,Propagate Wireguard public key via TunnelManager.publicKey and keep it up to date,
8628,Refresh tunnel status when the app becomes active again,
8629,Merge branch 'automatic-wireguard-key-verification',
8630,Add automatic WireGuard key verification,
8631,Merge branch 'improve-map-loading-times',
8632,Replace Map.tsx onLayout to componentDidMount/Update,
8633,Merge branch 'convert-app-button-to-styled-components',
8634,Convert AppButton from ReactXP,
8635,Merge branch 'show-wireguard-in-relay-list',
8636,Show WireGuard servers on Linux and macOS when automatic protocol,
8637,Merge branch 'use-gradle-play-publisher',
8638,Don't track Google Play API key file in repository,
8639,Apply Gradle Play Publisher plugin,
8640,Add release notes,
8641,Add phone screenshots,
8642,Add high-resolution icon image,
8643,Rename module into module,
8644,Move Android feature graphics to metadata dir.,
8645,Add product information metadata,
8646,Merge branch 'disable-tunnel-actions-while-locked',
8647,Describe lock screen behavior in the changelog,
8648,Hide notification action button on lock screen,
8649,Remove obsolete listener ID,
8650,Ignore (dis)connect commands when device is locked,
8651,Merge branch 'remove-seconds-from-account-expiry',
8652,Remove seconds from shown account expiry timestamp,
8653,Merge branch 'format-account-number-on-android',
8654,Show account number with spaces,
8655,Add module prop. to module,
8656,Merge branch 'change-time-left',
8657,Describe time left formatting in the changelog,
8658,Show remaining time in days if less than 3 months,
8659,Upgrade miow and mio to fix named pipes crash,When the access rights of a named pipe was polled with accesschk.exe the daemon crashed. This was fixed in miow 0.3.4
8660,Merge branch 'use-job-tracker-in-fragments',
8661,Use the job tracker in module,
8662,Use the job tracker in module,
8663,Refactor module to use the job tracker,
8664,Refactor module to use the job tracker,
8665,Refactor module to use the job tracker,
8666,Refactor module to use module,
8667,Refactor module to use the job tracker,
8668,Refactor module to use a job tracker,
8669,Use module in module,
8670,Automatically cancel jobs when destroying views,
8671,Move module field to module,
8672,Remove unnecessary job schedule,
8673,Merge branch 'upgrade-gradle-plugin',
8674,Upgrade Gradle and Android Gradle Plugin versions,
8675,Remove module Gradle plugin,
8676,Merge branch 'simplify-wireguard-configuration',
8677,Simplify WireGuard configuration,
8678,Merge branch 'fix-connect-without-permission',
8679,Describe connect w/o permission fix in changelog,
8680,Reset UI state if VPN permission is needed,
8681,Clear activity reference from connection proxy,
8682,Add missing flag to start the activity,
8683,Merge branch 'refactor-event-notifier-ids',
8684,Remove old subscription API from module,
8685,Remove old API from module,
8686,Use new API in module,
8687,Use new API in module,
8688,Use new API in module,
8689,Add new subscription API to module,
8690,Use new module API in module,
8691,Use new API in module,
8692,Use new API in module,
8693,Use new API in module,
8694,Use new API in module,
8695,Use new API in module,
8696,Use new module API in module,
8697,Use new module API in module,
8698,Use new module API in module,
8699,Use new module API in module,
8700,Use new module API in module,
8701,Use new module API in module,
8702,Document module's object ID usage risks,
8703,Refactor module to use objects as IDs,
8704,Remove unnecessary class specifier,
8705,Merge branch 'improve-beta-program-gui',
8706,Disable beta program toggle when running beta,
8707,"Add disabled functionality to switch, cell input and cell label",
8708,Use null instead of undefined to represent up to date in nextUpdate,"Electron is removing values that are undefined when sending objects through the IPC and therefore doesn't update the redux state when using the spread operator. To solve this, this commit uses null instead of undefined to represent that there are no upgrades."
8709,Update version state on beta-program setting change,
8710,Merge branch 'win-fix-network-event-race',
8711,Update changelog,
8712,Add lock in NotifyIpInterfaceChange() callback,
8713,Merge branch 'fix-missing-account-expiry',
8714,Describe account cache retry fix in the changelog,
8715,Try to fetch account expiry at least once,
8716,Set-up listener before requesting account fetch,
8717,Merge branch 'update-win-error',
8718,Update error message format,
8719,Fix error line number formatting in driverlogic,
8720,Bump submodule windows-libraries,
8721,Merge branch 'convert-modal-to-styled-components',
8722,Convert Modal.tsx to styled components,
8723,Merge branch 'change-key-rotation-interval',
8724,Change key rotation interval to 4 days,
8725,Merge branch 'fix-dropped-key-events',
8726,Describe listener fix in changelog,
8727,Replace callback with event notifier,
8728,Merge branch 'fix-bind-handling',
8729,Describe unbind handling in the changelog,
8730,Consider unbound when module is called,
8731,Merge branch 'fix-start-service-in-main-activity',
8732,Describe foreground promise in the changelog,
8733,Promise that the service will run in foreground,
8734,Merge branch 'add-instruction-to-locales-readme',
8735,Add instruction for adding new language to app.tsx,
8736,Merge branch 'fdroid-build-scripts',
8737,Add scripts to configure F-Droid build server,
8738,Allow building libwg-go without NDK script,
8739,Fail WireGuard-Go build with undefined variables,
8740,Add flag to only configure Android version,
8741,Don't use Docker for F-Droid build,
8742,Export GOPATH so that it is used by module,
8743,Detect gradle command to use for building,
8744,Add separate build type for F-Droid APK,
8745,Replace usage of module to get the product version,
8746,Simplify Maven URL syntax,Simpler syntax can be properly parsed by the F-Droid build system.
8747,"Bump iOS version (2020.3, build 3)",
8748,Merge branch 'fix-ipv6-support',
8749,Update CHANGELOG,
8750,Fix DNS64 resolution and IPv6 support,
8751,Merge branch 'add-timout-before-leaving-voucher-alert',
8752,Add delay before dismissing voucher alert on success,
8753,Add useScheduler hook,
8754,Merge branch 'ensure-localization-context-consistency',
8755,Make pgettext and npgettext require predefined-context,
8756,Merge branch 'add-voucher-payment-to-account-view',
8757,Add voucher payment to account view,
8758,Refactor redeem voucher alert to RedeemVoucher.tsx,
8759,Merge branch 'update-wireguard-go',
8760,Update wireguard-go to the latest,Commit ID: https://github.com/WireGuard/wireguard-apple/tree/112545248eaae2d56c0ff7ab7bfc6265f9c38e03
8761,Merge branch 'convert-redeem-voucher-to-styled-components',
8762,Convert RedeemVoucher.tsx to styled components and functional components,
8763,Add hook for getting app context in functional components,
8764,Add hook for getting redux actions in a functional component,
8765,Merge branch 'fix-logging',
8766,Fix log messages,
8767,"Bump iOS version (2020.3, build 2)",
8768,Merge branch 'rotation-timer',
8769,Switch to using DispatchWallTime and DispatchSourceTimer in key rotation,
8770,Updating version in package files,
8771,Add 2020.5-beta1 changelog release header,
8772,Merge branch 'improve-localization-contexts',
8773,Improve localization contexts,
8774,Merge branch 'align-text-in-launch-view-correctly',
8775,Align subtitle in Launch.tsx,
8776,Merge branch 'add-scroll-to-wg-and-out-of-time-views',
8777,Make out-of-time view scrollable,
8778,Make wireguard-key-view scrollable,
8779,Merge branch 'convert-cell-to-styled-component',
8780,Convert Cell to Styled components,
8781,Merge branch 'fix-date-interval-formatting',
8782,Add custom date interval formatting helper,
8783,Unconstraint the time-added formatter to ensure that it does not attempt to round the numbers,
8784,Merge branch 'increase-network-failure-retry-intervals',
8785,Increase both relay list and wg key rotation retry interval to 15 min,Previously they were 5 minutes and 5 seconds respectively. This risked both filling up the logs and sort of DDoS our own API. There is no need to do it that often.
8786,Merge branch 'log-rest-error-code',
8787,Display REST response error code,
8788,Merge branch 'account-cache-retries',
8789,Describe account cache retries in the changelog,
8790,Refetch account expiry in Account screen if needed,
8791,Stop fetch retries when listener is removed,
8792,Retry fetching expiry if it fails,
8793,Refactor expiry fetch in module,
8794,Merge branch 'beta-program-update',
8795,Update CHANGELOG.md,
8796,Always enable the beta program in beta versions,
8797,Merge branch 'exit-codes-from-relay-list',
8798,Remove unused errors,
8799,Exit with different exit codes in relay_list binary depending on error,
8800,Merge branch 'routemgm-update',
8801,Refresh stale default routes,
8802,Update route manager on macOS,
8803,Update route manager on Android,
8804,Update route manager on Windows,
8805,Gracefully shut down route manager,
8806,Return errors from RouteManager::add_routes,
8807,Move RouteManager into SharedTunnelStateValues,
8808,Prevent RouteManager from dying unexpectedly,
8809,Add RouteManager::clear_routes,
8810,Add RouteManager::add_routes,
8811,Add RouteManagerCommand,
8812,Merge branch 'bump-ios-version',
8813,"Bump iOS version (2020.3, build 1)",
8814,Merge branch 'autorotate-keys',
8815,Refine TunnelConfigurationManager.Error and limit number of attempts to atomically update the Keychain entry,
8816,Fix constant names,
8817,Add private key rotation,
8818,Update CHANGELOG,
8819,Merge branch 'upgrade-openvpn-openssl',
8820,Add OpenVPN and shadowsocks upgrade to changelog,
8821,Update Shadowsocks port parsing regex,Newer Shadowsocks updated the format they print the bound port to stdout. So we had to update the regex looking for it to find the port
8822,Don't copy non-existant OpenSSL binaries for Android builds,
8823,Don't source env.sh for Android,
8824,"Bump binaries to OpenVPN 2.4.9, OpenSSL 1.1.1g and shadowsocks 1.8.10",
8825,Merge branch 'add-out-of-time-screen',
8826,Describe Out Of Time screen in the changelog,
8827,Periodically poll account expiry,
8828,Advance to Connect screen on account time increase,
8829,Change header bar color based on state,
8830,Disable buy buttons when app has no connectivity,
8831,Hide disconnect button when already disconnected,
8832,Implement Disconnect button behavior,
8833,Implement Redeem Voucher button behavior,
8834,Implement Buy More Credit button behavior,
8835,Implement settings button behavior,
8836,Open Out Of Time screen from the Login screen,
8837,Recheck account time when expiry time is reached,
8838,Open Out Of Time screen from Connect screen,
8839,Create Out Of Time screen,
8840,Implement support for custom red buttons,
8841,Merge branch 'fix-ci',
8842,Add Keychain related files to test target,
8843,Updating version in package files,
8844,Add 2020.4 changelog header,
8845,Merge branch 'add-keychain-abstractions',
8846,Add keychain abstractions,
8847,Merge branch 'add-redeem-voucher',
8848,Describe redeeming vouchers in the changelog,
8849,Update message about payment methods,
8850,Log voucher submission errors,
8851,Handle voucher submission errors,
8852,Use module instead,
8853,Create module type,
8854,Implement voucher submission from dialog,
8855,Create module method,
8856,Implement module,
8857,Create module class,
8858,Update module dependency to version module,
8859,Disable button while click action is executed,
8860,Remove unnecessary crate path,
8861,Only enable Redeem Button when daemon is running,
8862,Create module property,
8863,Only enable Redeem button if voucher code is valid,
8864,Format voucher code input,
8865,Create module helper class,
8866,Implement Cancel button behavior,
8867,Open dialog when Redeem Voucher button is pressed,
8868,Create Redeem Voucher dialog,
8869,Add inset to dialogs,
8870,Add button to redeem voucher,
8871,Extend account number touch area to whole width,
8872,Merge branch 'fix-leftover-notification',
8873,Describe leftover notification fix in changelog,
8874,Handle login listener separately,
8875,Skip using module property,
8876,Save subscription ID for unsubscribing later,
8877,Force unsubscription from tunnel events,
8878,Merge branch 'fix-android-ci-xml-formatting',
8879,Format Android XML files,
8880,Increase line length for word wrapping to 100,
8881,Change working directory before verifying XML,
8882,Merge branch 'update-settings',
8883,Simplify Windows update code in daemon settings,
8884,Handle different errors when loading settings,
8885,Simplify read of settings,
8886,Merge branch 'update-location-cli',
8887,Update CHANGELOG.md,
8888,"Ensure country codes, city codes, and hostnames are lowercase in relay list",
8889,Make locations case-insensitive in the CLI,
8890,Merge branch 'add-tunnel-simulator-ondemand',
8891,Fix comment,
8892,Add ondemand fields to the simulated tunnel,
8893,Merge branch 'rework-mullvad-rpc-errors',
8894,Rename MullvadAPI -> MullvadRpc and rework MullvadRpc.Error type,
8895,Merge branch 'rework-cancellable-delay',
8896,Rework cancellable delay,
8897,Merge branch 'fix-account-cache',
8898,Describe account cache fixes in the changelog,
8899,Move module to service package,
8900,Don't fetch expiry when account isn't set,
8901,Don't overwrite expiry if fetch failed,
8902,Use module in module,
8903,Merge branch 'convert-imageview-to-styled-component',
8904,Convert ImageView into a styled component,
8905,Merge branch 'scroll-to-show-exposed-cities',
8906,Scroll to expose expanded items in location list,
8907,Merge branch 'fix-settings-listener',
8908,Describe settings listener fix in the changelog,
8909,Remove premature tear-down of module,
8910,Add missing section header to the changelog,
8911,Merge branch 'anoadragon453/patch-1',
8912,Fix a small typo,
8913,Merge branch 'embed-certs',
8914,Add new LetsEncrypt root certificate,
8915,Use embeded TLS certificates,
8916,Bring in version bump from 2020.4-beta4,
8917,Port 2020.4-beta4 changelog entries back to master,
8918,Merge branch 'change-quotes-to-normal-quotes',
8919,"Change quotes around ""Always require VPN"" to normal quotes",
8920,Merge branch 'fix-app-version-info',
8921,Describe version info. fix in the changelog,
8922,Handle module value for module version,
8923,Fix order of module ctor. parameters,
8924,Merge branch 'android-fix-relay-sort-order',
8925,Sort relay list alphabetically,
8926,Merge branch 'update-translations',
8927,Integrate translations back,
8928,Update relay locations (add Vienna),
8929,Update messages.pot,
8930,Merge branch 'clear-install-log',
8931,Fix leak when the log sink constructor throws,
8932,Overwrite install.log instead of appending to it,
8933,Merge branch 'fix-start-service-crash',
8934,Describe foreground promise fix in the changelog,
8935,Promise service is foreground in quick-settings,
8936,Promise service is foreground in notification,
8937,Merge branch 'fix-start-and-connect',
8938,Describe start and connect fix in the changelog,
8939,Minor fix to changelog,
8940,Check login status before handling pending action,
8941,Change how the service knows if user is logged in,
8942,Replace callback function with event notifier,
8943,Refactor ctor. parameter order for consistency,
8944,Remove left-over code,"The subscription ID is now known to always be set, so it is never module."
8945,Merge branch 'android-unpack-relay-list-on-upgrade',
8946,Unpack relay list from APK when upgraded,
8947,Merge branch 'route-man-overflow',
8948,Prevent overflow in RouteManager,
8949,Merge branch 'increase-minimum-api-level',
8950,Describe supported version change in the changelog,
8951,Change minimum supported Android version to 7.0,
8952,Merge branch 'cleanup-fix',
8953,Remove unused variable in installer script,
8954,Clean up log files,
8955,Merge branch 'types-docs',
8956,"Document types in {mullvad,talpid}-types",
8957,Merge branch 'fix-settings-crash',
8958,Describe settings listener crash fix in changelog,
8959,Use module in module,
8960,Restart initialization if daemon acts weird,"If it returns a module module object, it means that the daemon is not responding correctly. In that case, abort the initialization and try again."
8961,Refactor to create module method,
8962,Move module to service package,
8963,Refactor to simplify service clean-up,
8964,Merge branch 'new-account-welcome-screen',
8965,Describe welcome screen in changelog,
8966,Copy account token to clipboard when clicked,
8967,Advance to Connect screen when payment is detected,
8968,Enable Buy Credit button,
8969,Show account number in Welcome screen,
8970,Implement Settings button behavior,
8971,Enter Welcome screen after creating a new account,
8972,Create Welcome screen for newly created accounts,
8973,Fix module still clickable when disabled,
8974,Merge branch 'fix-crash-on-wireguard-key-screen',
8975,Describe crash fix in changelog,
8976,Cache text color value,
8977,Clear named jobs map,
8978,Separate actual jobs from reaper jobs,Make sure the actual job is cancelled instead of only the reaper job.
8979,Merge branch 'update-changelog',
8980,Update changelog,
8981,Merge branch 'version-check-fix',
8982,Fix deserialization of AppVersionInfo in GUI,
8983,Merge branch 'remove-wireguard-key-generation-error',
8984,Remove wireguard key generation error notification,
8985,Add message when connection failed due to missing WireGuard key,
8986,Updating version in package files,
8987,Add 2020.4-beta3 changelog header and improve an entry,
8988,Merge branch 'block-when-disconnected-confirm',
8989,Add block-when-disconnected name change to changelog,
8990,Renamed block-when-disconnected to always-require-vpn in CLI,
8991,Add reason to notification when block-when-disconnected is enabled,
8992,Fix modal flickering,
8993,Add confirmation for block when disconnected setting,
8994,Add ModalMessage in Modal.tsx,
8995,Merge branch 'move-account-history-to-settings-dir',
8996,Describe location change in changelog,
8997,Migrate the account history file location,
8998,Use settings directory to store account history,
8999,Merge branch 'create-account',
9000,Describe account creation in the changelog,
9001,Implement creating a new account,
9002,Implement module,
9003,Implement module,
9004,Register Create Account button's on click action,
9005,Refactor module to use module,
9006,Implement tracking background computations,
9007,Use custom button widget in login screen,
9008,Merge branch 'fix-disabling-ipv6-wg',
9009,Disable IPv6 in WireGuard according to options,
9010,Merge branch 'fix-login',
9011,Fix invalid account error detection,
9012,Merge branch 'styled-components-experimentation',
9013,Convert account view to styled components,
9014,Convert Layout and Container to styled components,
9015,Convert ClipboardLabel to a styled component,
9016,Convert Switch.tsx to styled components,
9017,Convert Accordion component to use styled-components,
9018,Merge branch 'route-manager-update',
9019,Encapsulate required routes,
9020,Clean up default routes in RouteManager,
9021,Let RouteManager update required routes in any given table,
9022,Remove error types not used by RouteManager,
9023,Merge branch 'android-fix-problem-report',
9024,Pass resource directory to problem report,
9025,Merge branch 'fix-linux-routing',
9026,Actually loop over netlink messages,
9027,Merge branch 'route-man-fix',
9028,Find all default routes in RouteManager,
9029,Merge branch 'update-wireguard-screen',
9030,Describe WireGuard Key UI changes in the changelog,
9031,Set full public key as information,
9032,Allow setting a maximum length for the information,
9033,Change generate key button text when regenerating,
9034,Reset to idle state when resuming,
9035,Show generation error messages,
9036,Allow showing errors in module,
9037,Allow changing the information text color,
9038,Update key spinners separately,
9039,Update Generate Key button text,
9040,Update verifying key spinner separately,
9041,Send key generation failure event on module result,
9042,Update button states separately,
9043,Don't update Manage Keys button with other buttons,
9044,Spawn UI tasks when events are received,
9045,Update WireGuard Key screen buttons,
9046,Add detail image and spinner to module,
9047,Add detail image to module,
9048,Change module to support showing a spinner,
9049,Use module in WireGuard Key screen,
9050,Create module widget,
9051,Change module to be sub-classable,
9052,Allow asynchronous on click handlers on buttons,
9053,Replace custom job management with module,
9054,Change how validation error is shown,
9055,Reword blocked state message,
9056,Rename module to module,
9057,Use job creation helper method,
9058,Hide spinner correctly,
9059,Add helper functions to spawn specific job types,
9060,Refactor how key information is shown,
