Index,Message,Description,Message Abstract,Description Abstract
6303,Create NavigationBar painter interface,,Create NavigationBar painter interface,
6304,Apply default NavigationBar color on application start,,Apply default NavigationBar color on application start,
6305,Color StatusBar for Settings and SelectLocation fragments,,Color StatusBar for Settings and SelectLocation fragments,
6306,Color StatusBar based on connection status,,Color StatusBar based on connection status,
6307,Apply default StatusBar color on application start,,Apply default StatusBar color on application start,
6308,Create StatusBar painter interface,,Create StatusBar painter interface,
6309,Change deprecated fragment methods/properties,,Change deprecated fragment methods/properties,
6310,Merge branch 'android-switch-style',,Merge branch 'android-switch-style',
6311,Create switch style and all needed assets for this,Remove empty lines. Should be squashed,Create switch style and all needed assets for this,Remove empty lines. Should be squashed
6312,Merge branch 'fix-escaping-in-translations-converter',,Merge branch 'fix-escaping-in-translations-converter',
6313,Fix XML escaping in translations converter,,Fix XML escaping in translations converter,
6314,Merge branch 'linux-set-upper-nm-limit',,Merge branch 'linux-set-upper-nm-limit',
6315,Stop using NM if it's too new,,Stop using NM if it's too new,
6316,Merge branch 'ios-changelog',,Merge branch 'ios-changelog',
6317,Add iOS changelog entry about problem reports,,Add iOS changelog entry about problem reports,
6318,Merge branch 'update-wg-windows-routing-errors',,Merge branch 'update-wg-windows-routing-errors',
6319,Update changelog,,Update changelog,
6320,Retry if starting WG tunnel fails due to missing default route,,Retry if starting WG tunnel fails due to missing default route,
6321,Handle new winnet routing errors in talpid-core,,Handle new winnet routing errors in talpid-core,
6322,Return error codes from winnet route manager,,Return error codes from winnet route manager,
6323,Bump submodule windows-libraries,,Bump submodule windows-libraries,
6324,Merge branch 'wireguard-over-ipv6',,Merge branch 'wireguard-over-ipv6',
6325,"Rename ""IP protocol"" to ""IP version""",,"Rename ""IP protocol"" to ""IP version""",
6326,Include IP version in formatted string for WireguardConstraints,,Include IP version in formatted string for WireguardConstraints,
6327,Include IP version constraint in 'mullvad relay get',,Include IP version constraint in 'mullvad relay get',
6328,List IPv6 addresses with 'mullvad relay list',,List IPv6 addresses with 'mullvad relay list',
6329,Update changelog,,Update changelog,
6330,Update CLI,,Update CLI,
6331,Add IP version constraint for WireGuard,,Add IP version constraint for WireGuard,
6332,Merge branch 'change-desktop-notification-priority',,Merge branch 'change-desktop-notification-priority',
6333,Lower priority of update available notification banner,,Lower priority of update available notification banner,
6334,Merge branch 'update-beta-link',,Merge branch 'update-beta-link',
6335,Change beta update link,,Change beta update link,
6336,Remove --no-optional from travis frontend job,,Remove --no-optional from travis frontend job,
6337,Update package-lock.json,,Update package-lock.json,
6338,Merge remote-tracking branch 'Ch00k/apple-silicon',,Merge remote-tracking branch 'Ch00k/apple-silicon',
6339,Remove NPM_CI_ARGS. Remove redundant gitignore entry,,Remove NPM_CI_ARGS. Remove redundant gitignore entry,
6340,Remove build_mi_proto.sh. Update readme,,Remove build_mi_proto.sh. Update readme,
6341,Move build_mi_proto script and its artefacts to gui/scripts,,Move build_mi_proto script and its artefacts to gui/scripts,
6342,Update changelog and readme,,Update changelog and readme,
6343,Update tun version. Update Cargo.lock,,Update tun version. Update Cargo.lock,
6344,Update pfctl version,,Update pfctl version,
6345,Allow building on Apple Silicon,,Allow building on Apple Silicon,
6346,Merge branch 'android-update-problem-report-hint',,Merge branch 'android-update-problem-report-hint',
6347,Update problem report hint message,,Update problem report hint message,
6348,Merge branch 'add-wintun-logger',,Merge branch 'add-wintun-logger',
6349,Forward Wintun logs to daemon.log,,Forward Wintun logs to daemon.log,
6350,Merge branch 'create-transition-animation-listener',,Merge branch 'create-transition-animation-listener',
6351,Add transition animation listener for enter,,Add transition animation listener for enter,
6352,Bump iOS version to 2021.1,,Bump iOS version to 2021.1,
6353,Merge branch 'fix-invalid-unsecured-label-color',,Merge branch 'fix-invalid-unsecured-label-color',
6354,Update CHANGELOG.md,,Update CHANGELOG.md,
6355,"Fix the invalid initial text color of the ""unsecured connection"" label on iOS 12","Using a custom named color in Interface builder on iOS 12 results in the label overriding the text label color after viewDidLoad. Using any standard color, i.e white makes this problem go away","Fix the invalid initial text color of the ""unsecured connection"" label on iOS 12","Using a custom named color in Interface builder on iOS 12 results in the label overriding the text label color after viewDidLoad. Using any standard color, i.e white makes this problem go away"
6356,Merge branch 'fix-guid-conflict',,Merge branch 'fix-guid-conflict',
6357,Remove network adapter with conflicting GUID in the installer,,Remove network adapter with conflicting GUID in the installer,
6358,Add remove-by-guid function to driverlogic,,Add remove-by-guid function to driverlogic,
6359,Fix module path in driverlogic,,Fix module path in driverlogic,
6360,Merge branch 'fix-winfw-extras',,Merge branch 'fix-winfw-extras',
6361,Pass correct arguments in WinFw CLI,,Pass correct arguments in WinFw CLI,
6362,Merge branch 'add-android-tv-banner',,Merge branch 'add-android-tv-banner',
6363,Add android TV banner,,Add android TV banner,
6364,Merge branch 'fix-unresponsive-disconnecting-state',,Merge branch 'fix-unresponsive-disconnecting-state',
6365,Update changelog,,Update changelog,
6366,Make disconnecting state responsive when there is no close event,,Make disconnecting state responsive when there is no close event,
6367,Merge branch 'problem-report-language-hint',,Merge branch 'problem-report-language-hint',
6368,Use safeAreaLayoutGuide to workaround the AutoLayout behaviour in scroll views,,Use safeAreaLayoutGuide to workaround the AutoLayout behaviour in scroll views,
6369,Correct the constant for trailing constraint (should be negative),,Correct the constant for trailing constraint (should be negative),
6370,Enable multiline placeholder in text views,,Enable multiline placeholder in text views,
6371,Update the placeholder text for problem report message field,,Update the placeholder text for problem report message field,
6372,Merge branch 'add-problem-report',,Merge branch 'add-problem-report',
6373,Implement problem report UI and log consolidation,,Implement problem report UI and log consolidation,
6374,Remove unused Data+HexCoding,,Remove unused Data+HexCoding,
6375,Switch ApplicationConfiguration to enum,,Switch ApplicationConfiguration to enum,
6376,Use withCString instead of utf8CString.map {},,Use withCString instead of utf8CString.map {},
6377,Use convenience method to access infoDictionary,,Use convenience method to access infoDictionary,
6378,Implement problem report UI and log consolidation,,Implement problem report UI and log consolidation,
6379,Add endpoint to send problem reports,,Add endpoint to send problem reports,
6380,Add custom navigation controller,,Add custom navigation controller,
6381,Add custom text field & text view,,Add custom text field & text view,
6382,Extract method swizzling,,Extract method swizzling,
6383,Merge branch 'win7-warn-restart',,Merge branch 'win7-warn-restart',
6384,Give Windows 7 users the option to restart,,Give Windows 7 users the option to restart,
6385,Merge branch 'fix-support-placeholder',,Merge branch 'fix-support-placeholder',
6386,Add language requirement to support message placeholder,,Add language requirement to support message placeholder,
6387,Merge branch 'improve-logger',,Merge branch 'improve-logger',
6388,Correct label for IP tests,,Correct label for IP tests,
6389,Add test for the log message formatter,,Add test for the log message formatter,
6390,Stringify non-string values in logger,,Stringify non-string values in logger,
6391,Rename Electron log files,,Rename Electron log files,
6392,Remove nseventmonitor from dependencies,,Remove nseventmonitor from dependencies,
6393,Merge branch 'upgrade-wintun',,Merge branch 'upgrade-wintun',
6394,Update changelog,,Update changelog,
6395,Bump binaries submodule,,Bump binaries submodule,
6396,Merge branch 'check-wintun-guid',,Merge branch 'check-wintun-guid',
6397,Do not assume that requested GUID was assigned to Wintun adapter,,Do not assume that requested GUID was assigned to Wintun adapter,
6398,Add WintunAdapter::guid() method,,Add WintunAdapter::guid() method,
6399,Add WintunAdapter::luid() method,,Add WintunAdapter::luid() method,
6400,Test guid-to-string conversion,,Test guid-to-string conversion,
6401,Merge branch 'remove-ipv6-forced',,Merge branch 'remove-ipv6-forced',
6402,Remove unused WinNet_EnableIpv6ForAdapter function,,Remove unused WinNet_EnableIpv6ForAdapter function,
6403,Remove attempt to enable IPv6 on Wintun adapter,,Remove attempt to enable IPv6 on Wintun adapter,
6404,Merge branch 'use-jnix-v0.4.0',,Merge branch 'use-jnix-v0.4.0',
6405,Remove numbered getters that are no longer needed,,Remove numbered getters that are no longer needed,
6406,Make unit variants singleton objects,,Make unit variants singleton objects,
6407,Make some ErrorStateCause variants singletons,,Make some ErrorStateCause variants singletons,
6408,Make some CreateTunResult variants singletons,,Make some CreateTunResult variants singletons,
6409,Make KeygenEvent failure variants singletons,,Make KeygenEvent failure variants singletons,
6410,Make TunnelState.Disconnected a singleton,,Make TunnelState.Disconnected a singleton,
6411,Update jnix dependency to version 0.4,,Update jnix dependency to version 0.4,
6412,Prepare to have singleton enum variants,,Prepare to have singleton enum variants,
6413,Make some enum variants data classes,,Make some enum variants data classes,
6414,Make KeygenFailure an enum class,,Make KeygenFailure an enum class,
6415,Merge branch 'improve-ts-build-process',,Merge branch 'improve-ts-build-process',
6416,Improve TypeScript build process,,Improve TypeScript build process,
6417,Update Cargo.lock,,Update Cargo.lock,
6418,Bump version to 2021.2,,Bump version to 2021.2,
6419,Add 2021.2 changelog header,,Add 2021.2 changelog header,
6420,Merge branch 'fix-relay-list-jni-conversion',,Merge branch 'fix-relay-list-jni-conversion',
6421,Ignore new field in RelayList for JNI conversion,,Ignore new field in RelayList for JNI conversion,
6422,Bump version to 2021.2-beta1,,Bump version to 2021.2-beta1,
6423,Add 2021.2-beta1 changelog section,,Add 2021.2-beta1 changelog section,
6424,Merge branch 'limit-api-to-tls1.3',,Merge branch 'limit-api-to-tls1.3',
6425,Use only TLS 1.3 when connecting to the API,,Use only TLS 1.3 when connecting to the API,
6426,Merge branch 'fix-problem-report-panic',,Merge branch 'fix-problem-report-panic',
6427,Use threaded scheduler in problem report,,Use threaded scheduler in problem report,
6428,Merge branch 'android-add-leanback-support',,Merge branch 'android-add-leanback-support',
6429,Add support Android TV,,Add support Android TV,
6430,Merge branch 'improve-KB2921916-check',,Merge branch 'improve-KB2921916-check',
6431,Clarify CheckWindows7Patch,,Clarify CheckWindows7Patch,
6432,Rename os plugin to osinfo,,Rename os plugin to osinfo,
6433,Use file mapping for patch check,,Use file mapping for patch check,
6434,Update changelog,,Update changelog,
6435,Use more reliable detection of SetupAPI patch on Windows 7,,Use more reliable detection of SetupAPI patch on Windows 7,
6436,"Add ""os"" NSIS plugin",,"Add ""os"" NSIS plugin",
6437,Merge branch 'wintun-alias-fix',,Merge branch 'wintun-alias-fix',
6438,Test Wintun imports,,Test Wintun imports,
6439,Update changelog,,Update changelog,
6440,Update copyright notices,,Update copyright notices,
6441,Fix comment,,Fix comment,
6442,Determine Wintun alias dynamically for WG tunnel,,Determine Wintun alias dynamically for WG tunnel,
6443,Determine Wintun alias dynamically for OpenVPN,,Determine Wintun alias dynamically for OpenVPN,
6444,Remove dead winnet code,,Remove dead winnet code,
6445,Add method for obtaining Wintun adapter alias,,Add method for obtaining Wintun adapter alias,
6446,Merge branch 'linux-fix-ipv6-routing-rules',,Merge branch 'linux-fix-ipv6-routing-rules',
6447,Only apply IPv6 rules if IPv6 is enabled,,Only apply IPv6 rules if IPv6 is enabled,
6448,Merge branch 'linux-fix-wg-logging',,Merge branch 'linux-fix-wg-logging',
6449,Fix log entry signaling use of wireguard-go,,Fix log entry signaling use of wireguard-go,
6450,Merge branch 'rust-update-rustfmt-config',,Merge branch 'rust-update-rustfmt-config',
6451,Use newer rustfmt config option,,Use newer rustfmt config option,
6452,Merge branch 'prevent-log-output-when-test',,Merge branch 'prevent-log-output-when-test',
6453,Prevent logging when running tests,,Prevent logging when running tests,
6454,Merge branch 'update-npm-dependencies',,Merge branch 'update-npm-dependencies',
6455,Update frontend dependencies,,Update frontend dependencies,
6456,Remove dev dependency Enzyme since it's not used anymore,,Remove dev dependency Enzyme since it's not used anymore,
6457,Merge branch 'macos-fix-version-header',,Merge branch 'macos-fix-version-header',
6458,Drop the patch version from short version,,Drop the patch version from short version,
6459,Merge branch 'prepare-android-ipc-channel',,Merge branch 'prepare-android-ipc-channel',
6460,Wait until registration is complete,,Wait until registration is complete,
6461,Wait for daemon to be ready before registering,,Wait for daemon to be ready before registering,
6462,Register for service events in ServiceConnection,,Register for service events in ServiceConnection,
6463,Add some documentation to ServiceConnection,,Add some documentation to ServiceConnection,
6464,Move ServiceConnection into a new package,,Move ServiceConnection into a new package,
6465,Add method to send an event to all listeners,,Add method to send an event to all listeners,
6466,Send an event when listener is registered,,Send an event when listener is registered,
6467,Allow registering event listener messengers,,Allow registering event listener messengers,
6468,Include a Messenger in the ServiceInstance,,Include a Messenger in the ServiceInstance,
6469,Create a ServiceEndpoint helper class,,Create a ServiceEndpoint helper class,
6470,Create a Request wrapper type,,Create a Request wrapper type,
6471,Create an abstract Message class,,Create an abstract Message class,
6472,Create DispatchingHandler helper class,,Create DispatchingHandler helper class,
6473,Merge branch 'relay-list-check',,Merge branch 'relay-list-check',
6474,Ensure If-None-Match uses weak validation,,Ensure If-None-Match uses weak validation,
6475,Generalize RestRequest::add_header,,Generalize RestRequest::add_header,
6476,Update changelog,,Update changelog,
6477,Never force updates when manually updating the relay list,,Never force updates when manually updating the relay list,
6478,Set If-None-Match header attribute when requesting relay list,,Set If-None-Match header attribute when requesting relay list,
6479,Add etag argument to the relay list RPC,,Add etag argument to the relay list RPC,
6480,Merge branch 'android-github-actions',,Merge branch 'android-github-actions',
6481,Remove Travis CI Android builds,,Remove Travis CI Android builds,
6482,Add GitHub Actions workflow for linting XML files,,Add GitHub Actions workflow for linting XML files,
6483,Create GitHub Actions workflow for Kotlin linter,,Create GitHub Actions workflow for Kotlin linter,
6484,Create initial GitHub Actions workflow for Android,,Create initial GitHub Actions workflow for Android,
6485,Allow configuring architectures to build wg-go,,Allow configuring architectures to build wg-go,
6486,Add to all 2021.1* releases that they are only for desktop,,Add to all 2021.1* releases that they are only for desktop,
6487,Fix issue with conditional compilation,,Fix issue with conditional compilation,
6488,Merge branch 'linux-fix-route-manager-panic',,Merge branch 'linux-fix-route-manager-panic',
6489,Stop applying IPv6 routes for OpenVPN,,Stop applying IPv6 routes for OpenVPN,
6490,Merge branch 'improve-ip-validation',,Merge branch 'improve-ip-validation',
6491,Add tests for ip validation,,Add tests for ip validation,
6492,Replace ip dependency with our own implementation,,Replace ip dependency with our own implementation,
6493,Merge branch 'prepare-for-npm-7',,Merge branch 'prepare-for-npm-7',
6494,Add instructions to update npm to latest version in readme,,Add instructions to update npm to latest version in readme,
6495,Change npx to npm exec to make it work with npm 7,,Change npx to npm exec to make it work with npm 7,
6496,Upgrade package.json and package-lock.json to npm 7 format,,Upgrade package.json and package-lock.json to npm 7 format,
6497,Merge branch 'update-android-ci-configuration',,Merge branch 'update-android-ci-configuration',
6498,Correct licennse SHA,,Correct licennse SHA,
6499,Bump Android SDK version to 30,,Bump Android SDK version to 30,
6500,Merge branch 'simplify-test',,Merge branch 'simplify-test',
6501,Simplify jitter test,,Simplify jitter test,
6502,Merge branch 'android-improve-transition-animation',,Merge branch 'android-improve-transition-animation',
6503,Move transition animation duration to resources,,Move transition animation duration to resources,
6504,Fix fragment transition animation Z-order,,Fix fragment transition animation Z-order,
6505,Merge branch 'ios-fix-account-input-paste-crash',,Merge branch 'ios-fix-account-input-paste-crash',
6506,Fix crash when pasting empty string into empty account token input field,,Fix crash when pasting empty string into empty account token input field,
6507,Merge branch 'add-wg-port',,Merge branch 'add-wg-port',
6508,Add WireGuard default port (51820) to list of ports,,Add WireGuard default port (51820) to list of ports,
6509,Merge branch 'fix-modal-overlay',,Merge branch 'fix-modal-overlay',
6510,Remove z-index property on navigation bar back button,,Remove z-index property on navigation bar back button,
6511,Merge branch 'add-faqs-and-guides-settings-entry',,Merge branch 'add-faqs-and-guides-settings-entry',
6512,Describe new FAQs & Guides entry in the changelog,,Describe new FAQs & Guides entry in the changelog,
6513,Update translations,,Update translations,
6514,Add FAQs & Guides entry to the Settings screen,,Add FAQs & Guides entry to the Settings screen,
6515,Refactor AppVersionCell to sub-class UrlCell,,Refactor AppVersionCell to sub-class UrlCell,
6516,Create new UrlCell widget,,Create new UrlCell widget,
6517,Create separate Url styleable attribute,,Create separate Url styleable attribute,
6518,Use JvmOverloads annotation in Cell,,Use JvmOverloads annotation in Cell,
6519,Use JvmOverloads annotation in MtuCell,,Use JvmOverloads annotation in MtuCell,
6520,Merge branch 'intermittent-daemon',,Merge branch 'intermittent-daemon',
6521,Register listener instead using parameter,,Register listener instead using parameter,
6522,Make EventNotifier to respect registration order,,Make EventNotifier to respect registration order,
6523,Provide intermittent daemon from DaemonInstance,,Provide intermittent daemon from DaemonInstance,
6524,Add an Intermittent.spawnUpdate() helper method,,Add an Intermittent.spawnUpdate() helper method,
6525,Allow listening to intermittent value changes,,Allow listening to intermittent value changes,
6526,Create Intermittent helper type,,Create Intermittent helper type,
6527,Merge branch 'wireguard-kit',,Merge branch 'wireguard-kit',
6528,iOS: Update CI image to Xcode 12.2 / iOS 14.2 sim,,iOS: Update CI image to Xcode 12.2 / iOS 14.2 sim,
6529,Integrate WireGuardKit,,Integrate WireGuardKit,
6530,Merge branch 'bump-gradle-plugin',,Merge branch 'bump-gradle-plugin',
6531,Remove redundant info,Remove redundant information from gradle wrapper properties,Remove redundant info,Remove redundant information from gradle wrapper properties
6532,Bupm gradle plugin,,Bupm gradle plugin,
6533,Merge branch 'fix-rust-nightly',,Merge branch 'fix-rust-nightly',
6534,Fix deprecated panic formatting,,Fix deprecated panic formatting,
6535,Fix derive-attributes-before-derive warnings,,Fix derive-attributes-before-derive warnings,
6536,Merge branch 'make-converter-escape-android-string-xmls',,Merge branch 'make-converter-escape-android-string-xmls',
6537,Use htmlize crate to escape XML entities,,Use htmlize crate to escape XML entities,
6538,Escape plural translations,,Escape plural translations,
6539,Use StringValue in PluralResource for escaping,,Use StringValue in PluralResource for escaping,
6540,Refactor to create android::StringValue type,,Refactor to create android::StringValue type,
6541,Escape XML characters when creating new resource,,Escape XML characters when creating new resource,
6542,Unescape XML escapes when normalizing,,Unescape XML escapes when normalizing,
6543,Update translations,,Update translations,
6544,Merge branch 'update-qc-dep',,Merge branch 'update-qc-dep',
6545,Bump quickcheck to 1.0,,Bump quickcheck to 1.0,
6546,Merge branch 'move-down-account-buttons',,Merge branch 'move-down-account-buttons',
6547,Move buttons on account page to bottom,,Move buttons on account page to bottom,
6548,Updating version in package files,,Updating version in package files,
6549,Add 2021.1 changelog header and entry,,Add 2021.1 changelog header and entry,
6550,Merge branch 'update-suggested-upgrade-when-changing-beta-program',,Merge branch 'update-suggested-upgrade-when-changing-beta-program',
6551,Update suggested version when enabling/disabling beta program,,Update suggested version when enabling/disabling beta program,
6552,Merge branch 'update-to-typescript-4.1.4',,Merge branch 'update-to-typescript-4.1.4',
6553,Update to TypeScript 4.1.4,,Update to TypeScript 4.1.4,
6554,Merge branch 'add-multiple-providers',,Merge branch 'add-multiple-providers',
6555,Update changelog,,Update changelog,
6556,Update CLI to handle multiple providers,,Update CLI to handle multiple providers,
6557,Update IPC interface to handle multiple providers,,Update IPC interface to handle multiple providers,
6558,Update relay selector to handle multiple providers,,Update relay selector to handle multiple providers,
6559,Replace Constraint with Constraint,,Replace Constraint with Constraint,
6560,Add Providers type,,Add Providers type,
6561,Merge branch 'link-to-beta-download-when-beta',,Merge branch 'link-to-beta-download-when-beta',
6562,Open correct part of download page when running a beta version,,Open correct part of download page when running a beta version,
6563,Merge branch 'push-account-screen-buttons-down',,Merge branch 'push-account-screen-buttons-down',
6564,Move down buttons in Account screen,,Move down buttons in Account screen,
6565,Merge branch 'fix-custom-dns-text-watcher-crash',,Merge branch 'fix-custom-dns-text-watcher-crash',
6566,Only apply state changes when state changes,,Only apply state changes when state changes,
6567,Remove property that's only used for construction,,Remove property that's only used for construction,
6568,Refactor to name the callback parameter,,Refactor to name the callback parameter,
6569,Add state property to EditCustomDnsServerHolder,,Add state property to EditCustomDnsServerHolder,
6570,Merge branch 'fix-support-modal',,Merge branch 'fix-support-modal',
6571,Remove delay when appending modal to modal container,,Remove delay when appending modal to modal container,
6572,Log error when failing to create modal instead of throwing error,,Log error when failing to create modal instead of throwing error,
6573,Use id for getting modal container element instead of ref,,Use id for getting modal container element instead of ref,
6574,Merge branch 'upgrade-rust-dependencies',,Merge branch 'upgrade-rust-dependencies',
6575,Upgrade env_logger dependency to 0.8.2,,Upgrade env_logger dependency to 0.8.2,
6576,Upgrade base64 dependency to 0.13,,Upgrade base64 dependency to 0.13,
6577,Upgrade err-derive dependency to 0.3.0,,Upgrade err-derive dependency to 0.3.0,
6578,Run cargo update,,Run cargo update,
6579,Merge branch 'win-add-minor-versino-to-version-check',,Merge branch 'win-add-minor-versino-to-version-check',
6580,Add minor version to version check header,,Add minor version to version check header,
6581,"Revert ""Allow Rust nightly to fail temporarily""",This reverts commit 2b416f00a72c2c04894f119db7899eba89f06bfe.,"Revert ""Allow Rust nightly to fail temporarily""",This reverts commit 2b416f00a72c2c04894f119db7899eba89f06bfe.
6582,Updating version in package files,,Updating version in package files,
6583,Add 2021.1-beta2 changelog header,,Add 2021.1-beta2 changelog header,
6584,Add changelog entry for wintun load/unload fix,,Add changelog entry for wintun load/unload fix,
6585,Change changelog around custom DNS with no IPs,,Change changelog around custom DNS with no IPs,
6586,Merge branch 'fix-linux-bulid-rename-race-condition',,Merge branch 'fix-linux-bulid-rename-race-condition',
6587,Keep chrom-sandbox in the build,,Keep chrom-sandbox in the build,
6588,Fix race condition in Linux build process,,Fix race condition in Linux build process,
6589,Remove rimraf dependency,,Remove rimraf dependency,
6590,Merge branch 'use-path-for-window-icon',,Merge branch 'use-path-for-window-icon',
6591,Use path for app icon instead of data url,,Use path for app icon instead of data url,
6592,Merge branch 'improve-rotation-interval-constant',,Merge branch 'improve-rotation-interval-constant',
6593,Improve rotation interval constant declaration,Remove repeated documentation and variable name.,Improve rotation interval constant declaration,Remove repeated documentation and variable name.
6594,Allow Rust nightly to fail temporarily,,Allow Rust nightly to fail temporarily,
6595,Merge branch 'rotate-wireguard-key-more-frequently-on-android',,Merge branch 'rotate-wireguard-key-more-frequently-on-android',
6596,Describe key rotation increase in the changelog,,Describe key rotation increase in the changelog,
6597,Change WireGuard key rotation interval on Android,,Change WireGuard key rotation interval on Android,
6598,Merge branch 'prevent-wintun-unload',,Merge branch 'prevent-wintun-unload',
6599,Only unload wintun.dll when the daemon exits,,Only unload wintun.dll when the daemon exits,
6600,Merge branch 'dont-enable-custom-dns-without-ips',,Merge branch 'dont-enable-custom-dns-without-ips',
6601,Add placeholder to custom DNS input,,Add placeholder to custom DNS input,
6602,Enable custom DNS when first IP is added instead of when toggled,,Enable custom DNS when first IP is added instead of when toggled,
6603,Merge branch 'fix-empty-custom-dns',,Merge branch 'fix-empty-custom-dns',
6604,Unrelated formatting fix,,Unrelated formatting fix,
6605,Only apply custom dns config if it's not empty,,Only apply custom dns config if it's not empty,
6606,Merge branch 'win-fix-version-string',,Merge branch 'win-fix-version-string',
6607,Use new version-metadata in core,,Use new version-metadata in core,
6608,Change version info on Windows,,Change version info on Windows,
6609,Rename mullvad-platform-metadata,,Rename mullvad-platform-metadata,
6610,Merge branch 'improve-ipc-errors',,Merge branch 'improve-ipc-errors',
6611,Update Android daemon interface,,Update Android daemon interface,
6612,Forward factory reset errors to frontend,,Forward factory reset errors to frontend,
6613,Don't include entire error chain in RPC errors,,Don't include entire error chain in RPC errors,
6614,Rename GrpcClientError,,Rename GrpcClientError,
6615,Specify exactly what failed in the CLI when multiple RPCs may fail,,Specify exactly what failed in the CLI when multiple RPCs may fail,
6616,Print tonic statuses more nicely in the CLI,,Print tonic statuses more nicely in the CLI,
6617,Improve REST error message in IPC,,Improve REST error message in IPC,
6618,Propagate more errors to the management interface,,Propagate more errors to the management interface,
6619,Improve error handling in management interface,,Improve error handling in management interface,
6620,Merge branch 'enable-electron-sandbox-on-linux',,Merge branch 'enable-electron-sandbox-on-linux',
6621,Disable Electron sandbox when lacking permission,,Disable Electron sandbox when lacking permission,
6622,Update CHANGELOG,,Update CHANGELOG,
6623,Merge branch 'android-allow-api-calls-in-blocked-state',,Merge branch 'android-allow-api-calls-in-blocked-state',
6624,Fix strings.xml,,Fix strings.xml,
6625,Fix android CI script,,Fix android CI script,
6626,Allow key management in blocked state,,Allow key management in blocked state,
6627,Allow redeeming vouchers in blocked state,,Allow redeeming vouchers in blocked state,
6628,Add 2021.1-beta1 changelog header and fix changelog entries,,Add 2021.1-beta1 changelog header and fix changelog entries,
6629,Updating version in package files,,Updating version in package files,
6630,Merge branch 'update-electron-to-11.2.1',,Merge branch 'update-electron-to-11.2.1',
6631,Update Electron to 11.2.1,,Update Electron to 11.2.1,
6632,Merge branch 'sandbox-electron-renderer',,Merge branch 'sandbox-electron-renderer',
6633,Add changelog entry about renderer process sandbox,,Add changelog entry about renderer process sandbox,
6634,Replace absolute paths for application icons on Linux with data URLs,,Replace absolute paths for application icons on Linux with data URLs,
6635,Remove Electron --no-sandbox argument,,Remove Electron --no-sandbox argument,
6636,Enable renderer context isolation,,Enable renderer context isolation,
6637,Prevent renderer source from being bundled,,Prevent renderer source from being bundled,
6638,Add support for sourcemaps,,Add support for sourcemaps,
6639,Pass env and platform from process API over IPC to renderer,,Pass env and platform from process API over IPC to renderer,
6640,Browserify preload script and enable sandbox,,Browserify preload script and enable sandbox,
6641,Move types used in ipc to ipc-types.ts,,Move types used in ipc to ipc-types.ts,
6642,Split ipc initialization to prevent usage of ipcMain in renderer,,Split ipc initialization to prevent usage of ipcMain in renderer,
6643,Pass parsed translations over IPC to renderer,,Pass parsed translations over IPC to renderer,
6644,Add browserify to watch compiler,,Add browserify to watch compiler,
6645,Disable node integration,,Disable node integration,
6646,Add IpcRendererEventChannel to window,,Add IpcRendererEventChannel to window,
6647,Bundle renderer JavaScript,,Bundle renderer JavaScript,
6648,Add translations loader to preload.ts,,Add translations loader to preload.ts,
6649,Replace use of path module,,Replace use of path module,
6650,Merge branch 'android-socket-passthrough',,Merge branch 'android-socket-passthrough',
6651,Timeout in TCP connection,,Timeout in TCP connection,
6652,Bypass socket on Android,,Bypass socket on Android,
6653,Manage rest service sockets,,Manage rest service sockets,
6654,Add tcp_stream.rs,,Add tcp_stream.rs,
6655,Merge branch 'update-nseventmonitor-to-1.0',,Merge branch 'update-nseventmonitor-to-1.0',
6656,Update to NSEventMonitor 1.0.0,,Update to NSEventMonitor 1.0.0,
6657,Merge branch 'remove-connectivity-listener-from-ui',,Merge branch 'remove-connectivity-listener-from-ui',
6658,Remove ConnectivityListener reference from UI,,Remove ConnectivityListener reference from UI,
6659,Merge branch 'fix-daemon-cleanup-on-android',,Merge branch 'fix-daemon-cleanup-on-android',
6660,Replace incorrect finalizer with new destructor,,Replace incorrect finalizer with new destructor,
6661,Call daemon destructor in DaemonInstance,,Call daemon destructor in DaemonInstance,
6662,Create MullvadDaemon.onDestroy destructor method,,Create MullvadDaemon.onDestroy destructor method,
6663,Merge branch 'improve-default-version-cache',,Merge branch 'improve-default-version-cache',
6664,Update changelog,,Update changelog,
6665,Fetch new version info if there is no cache,,Fetch new version info if there is no cache,
6666,Start without version cache instead of using incorrect defaults,,Start without version cache instead of using incorrect defaults,
6667,Merge branch 'respect-auto-connect-on-login',,Merge branch 'respect-auto-connect-on-login',
6668,Respect auto-connect setting when logging in,,Respect auto-connect setting when logging in,
6669,Change GUI auto-connect default to false,,Change GUI auto-connect default to false,
6670,Merge branch 'update-initial-target-state',,Merge branch 'update-initial-target-state',
6671,Update changelog,,Update changelog,
6672,Initialize the target state to 'secured' if an existing cache cannot be read or parsed,,Initialize the target state to 'secured' if an existing cache cannot be read or parsed,
6673,Merge branch 'shorten-platform-version-header',,Merge branch 'shorten-platform-version-header',
6674,Shorten Linux platform_metadata::short_version() result,,Shorten Linux platform_metadata::short_version() result,
6675,Shorten Android platform_metadata::short_version() value,,Shorten Android platform_metadata::short_version() value,
6676,Add license section about the iOS app,,Add license section about the iOS app,
6677,Merge branch 'fix-address-cache-deadlock',,Merge branch 'fix-address-cache-deadlock',
6678,Send API address to TSM directly,,Send API address to TSM directly,
6679,Merge branch 'enable-gui-api-calls-when-blocked',,Merge branch 'enable-gui-api-calls-when-blocked',
