Index,Message,Description,Message Abstract,Description Abstract
5757,Add request variants for WireGuard key management,,Add request variants for WireGuard key management,
5758,Pass endpoint reference to KeyStatusListener,,Pass endpoint reference to KeyStatusListener,
5759,Remove synchronization blocks,"This is safe because all the code is running in the UI thread. There was one coroutine to reset the reconnection expected flag that wasn't running in the UI thread, but since it's a really simple task it was moved to the UI thread as well.",Remove synchronization blocks,"This is safe because all the code is running in the UI thread. There was one coroutine to reset the reconnection expected flag that wasn't running in the UI thread, but since it's a really simple task it was moved to the UI thread as well."
5760,Only verify WireGuard key if it's present,,Only verify WireGuard key if it's present,
5761,Move KeyStatusListener into ServiceEndpoint,,Move KeyStatusListener into ServiceEndpoint,
5762,Use an intermittent daemon in KeyStatusListener,,Use an intermittent daemon in KeyStatusListener,
5763,Remove unnecessary Parcelable marker,,Remove unnecessary Parcelable marker,
5764,Merge branch 'add-ci-job-for-translations',,Merge branch 'add-ci-job-for-translations',
5765,Ignore translations workflow changes in daemon job,,Ignore translations workflow changes in daemon job,
5766,Ignore desktop GUI workflow changes in daemon job,,Ignore desktop GUI workflow changes in daemon job,
5767,Ignore iOS workflow changes in daemon workflow job,,Ignore iOS workflow changes in daemon workflow job,
5768,Add GitHub Actions workflow for translations,Checks if:  the repository has the latest translation messages extracted into the   template file; the Android resources contain the latest translation messages obtained   from the desktop GUI translation messages; the Android messages that aren't available in the desktop GUI are   present in the messages template file.,Add GitHub Actions workflow for translations,Checks if: the repository has the latest translation messages extracted into the   template file; the Android resources contain the latest translation messages obtained   from the desktop GUI translation messages; the Android messages that aren't available in the desktop GUI are   present in the messages template file.
5769,Add missing Android translations to template file,,Add missing Android translations to template file,
5770,Fix incorrect escaping in translated message,,Fix incorrect escaping in translated message,
5771,Remove obsoleted translation message,,Remove obsoleted translation message,
5772,Extract latest GUI messages,,Extract latest GUI messages,
5773,Refactor normalize to return MsgString,,Refactor normalize to return MsgString,
5774,Use MsgString for MsgValue::Plural.plural_id,,Use MsgString for MsgValue::Plural.plural_id,
5775,Use MsgString for MsgEntry.id,,Use MsgString for MsgEntry.id,
5776,Use gettext::MsgString for message values,,Use gettext::MsgString for message values,
5777,Create gettext:MsgString type,A wrapper type with a custom Display implementation so that escaping the string can be properly taken care of.,Create gettext:MsgString type,A wrapper type with a custom Display implementation so that escaping the string can be properly taken care of.
5778,Sort entries appended to messages template file,,Sort entries appended to messages template file,
5779,Merge branch 'linux-systemd-fix-shutdown',,Merge branch 'linux-systemd-fix-shutdown',
5780,Fix deadlock in systemd-resolved,,Fix deadlock in systemd-resolved,
5781,Merge branch 'add-keyboard-responder',,Merge branch 'add-keyboard-responder',
5782,Add automatic keyboard responder helper,,Add automatic keyboard responder helper,
5783,Merge branch 'retry-problem-report-send',,Merge branch 'retry-problem-report-send',
5784,Retry using different endpoints if a problem report cannot be sent,,Retry using different endpoints if a problem report cannot be sent,
5785,Merge branch 'split-location-info-cache',,Merge branch 'split-location-info-cache',
5786,Refactor to simplify fetcher loop,,Refactor to simplify fetcher loop,
5787,Move delays to be a fetchRetryDelays property,,Move delays to be a fetchRetryDelays property,
5788,Remove LocationInfoCache from ServiceInstance,,Remove LocationInfoCache from ServiceInstance,
5789,Send current location when registering listener,,Send current location when registering listener,
5790,Send location events from the service,,Send location events from the service,
5791,Update LocationInfoCache to listen for locations,,Update LocationInfoCache to listen for locations,
5792,Create NewLocation event variant,,Create NewLocation event variant,
5793,Make GeoIpLocation parcelable,,Make GeoIpLocation parcelable,
5794,Use UI-side LocationInfoCache in the UI,,Use UI-side LocationInfoCache in the UI,
5795,Create UI-side LocationInfoCache,,Create UI-side LocationInfoCache,
5796,Move LocationInfoCache into ServiceEndpoint,,Move LocationInfoCache into ServiceEndpoint,
5797,Don't change LocationInfoCache from UI,,Don't change LocationInfoCache from UI,
5798,Obtain selected relay location from relay settings,,Obtain selected relay location from relay settings,
5799,Add location property to LocationConstraint,,Add location property to LocationConstraint,
5800,Remove unused code property,,Remove unused code property,
5801,Allow changing source of tunnel state events,,Allow changing source of tunnel state events,
5802,Remove callback in LocationInfoCache.onDestory,,Remove callback in LocationInfoCache.onDestory,
5803,Use intermittent daemon in LocationInfoCache,,Use intermittent daemon in LocationInfoCache,
5804,Merge branch 'fix-target-cache',,Merge branch 'fix-target-cache',
5805,Prevent target state cache from being modified after prepare-restart,,Prevent target state cache from being modified after prepare-restart,
5806,Update changelog,,Update changelog,
5807,Initialize target state correctly,,Initialize target state correctly,
5808,Merge branch 'update-key-rotation',,Merge branch 'update-key-rotation',
5809,Update changelog,,Update changelog,
5810,Implement Error trait for rotation interval error,,Implement Error trait for rotation interval error,
5811,Add log entries for settings migration,,Add log entries for settings migration,
5812,Display default rotation interval in CLI,,Display default rotation interval in CLI,
5813,Migrate old rotation interval setting,,Migrate old rotation interval setting,
5814,Use mandatory key rotation interval with limited range,,Use mandatory key rotation interval with limited range,
5815,Merge branch 'fix-gui-leak',,Merge branch 'fix-gui-leak',
5816,Kill GUI after daemon is down during upgrades,,Kill GUI after daemon is down during upgrades,
5817,Merge branch 'disable-unused-functionality-in-renderer',,Merge branch 'disable-unused-functionality-in-renderer',
5818,Prevent renderer access to files outside of build directory,,Prevent renderer access to files outside of build directory,
5819,Make problem report IPC calls transfer id instead of path,,Make problem report IPC calls transfer id instead of path,
5820,Limit openUrl to predefined URLs,,Limit openUrl to predefined URLs,
5821,Block renderer navigation,,Block renderer navigation,
5822,Automatically deny permission requests,,Automatically deny permission requests,
5823,Merge branch 'workaround-for-uncaught-error-text',,Merge branch 'workaround-for-uncaught-error-text',
5824,"Remove ""Uncaught Error"" prefix on error messages",,"Remove ""Uncaught Error"" prefix on error messages",
5825,Merge branch 'change-missing-translation-detection',,Merge branch 'change-missing-translation-detection',
5826,Unescape quotes in normalized gettext message,,Unescape quotes in normalized gettext message,
5827,Ensure the last message entry is correctly loaded,,Ensure the last message entry is correctly loaded,
5828,Don't add to template what's already there,,Don't add to template what's already there,
5829,"Derive Clone, Debug for gettext::Translation",,"Derive Clone, Debug for gettext::Translation",
5830,Merge branch 'silence-noisy-crate',,Merge branch 'silence-noisy-crate',
5831,Silence logs from noisy 'tracing' crate,,Silence logs from noisy 'tracing' crate,
5832,Merge branch 'remove-travis-jobs',,Merge branch 'remove-travis-jobs',
5833,Drop Travis jobs,,Drop Travis jobs,
5834,Merge branch 'split-settings-listener',,Merge branch 'split-settings-listener',
5835,Send current settings when registering listener,,Send current settings when registering listener,
5836,Use UI side SettingsListener,,Use UI side SettingsListener,
5837,Create new UI-side SettingsListener,,Create new UI-side SettingsListener,
5838,Send settings update events,,Send settings update events,
5839,Add SettingsUpdate event variant,,Add SettingsUpdate event variant,
5840,Make Settings parcelable,,Make Settings parcelable,
5841,Make some model class properties read-only,,Make some model class properties read-only,
5842,Refactor null handling in SettingsListener,,Refactor null handling in SettingsListener,
5843,Move SettingsListener into ServiceEndpoint,,Move SettingsListener into ServiceEndpoint,
5844,Remove creation of duplicate array list,,Remove creation of duplicate array list,
5845,Don't use listener's settings property directly,,Don't use listener's settings property directly,
5846,Remove requirement for initial settings,,Remove requirement for initial settings,
5847,Use intermittent daemon in SettingsListener,,Use intermittent daemon in SettingsListener,
5848,Use settings notifier instance directly,,Use settings notifier instance directly,
5849,Don't initialize toggles with settings values,Wait until a settings event is received.,Don't initialize toggles with settings values,Wait until a settings event is received.
5850,Don't animate toggle transition if it isn't shown,,Don't animate toggle transition if it isn't shown,
5851,Refactor to move private method to the bottom,,Refactor to move private method to the bottom,
5852,Avoid reading settings field in LaunchFragment,,Avoid reading settings field in LaunchFragment,
5853,Use notifiable delegate in SettingsListener,,Use notifiable delegate in SettingsListener,
5854,Unsubscribe DNS options listeners in destructor,,Unsubscribe DNS options listeners in destructor,
5855,Replace relay settings callback with a notifier,,Replace relay settings callback with a notifier,
5856,Merge branch 'extract-login-content-view',,Merge branch 'extract-login-content-view',
5857,Extract LoginContentView,,Extract LoginContentView,
5858,Merge branch 'packagemanager-helpers',,Merge branch 'packagemanager-helpers',
5859,Create ApplicationsProvider and AppplicationsIcon cache,,Create ApplicationsProvider and AppplicationsIcon cache,
5860,Merge branch 'add-gh-actions-for-ios',,Merge branch 'add-gh-actions-for-ios',
5861,Tests: use project wide deployment target (iOS 12.0),,Tests: use project wide deployment target (iOS 12.0),
5862,Add github workflow for iOS tests,,Add github workflow for iOS tests,
5863,Merge branch 'extract-main-content-view',,Merge branch 'extract-main-content-view',
5864,RootContainer: Fix additionalSafeAreaInsets calculation,Take into account view's safeAreaInsets when calculating additionalSafeAreaInsets.,RootContainer: Fix additionalSafeAreaInsets calculation,Take into account view's safeAreaInsets when calculating additionalSafeAreaInsets.
5865,Use fixed dimensions for the split button side button,Fixes recursive layout loop when using .bounds observer to adjust the title label,Use fixed dimensions for the split button side button,Fixes recursive layout loop when using .bounds observer to adjust the title label
5866,Extract the main content view into a separate class,,Extract the main content view into a separate class,
5867,Merge branch 'location-data-source',,Merge branch 'location-data-source',
5868,Add LocationDataSource,,Add LocationDataSource,
5869,Add UIMetrics,,Add UIMetrics,
5870,Merge branch 'manually-strip-android-libs',,Merge branch 'manually-strip-android-libs',
5871,Set permissions for created build outputs,,Set permissions for created build outputs,
5872,Manually strip libwg.so,,Manually strip libwg.so,
5873,Change built libwg.so output path,"Change the makefile to output to the path that will be used when building the mullvad-jni crate, then copy that file to the path where the APK build process will look for it. This is the reverse of how it was previously handled. The reason for doing is is that the APK library will be stripped, so having that be the output of the makefile will always cause make to rebuild it unnecessary if it's stripped in place. Therefore, we keep the make output library unstripped, and copy a stripped version to the APK path.",Change built libwg.so output path,"Change the makefile to output to the path that will be used when building the mullvad-jni crate, then copy that file to the path where the APK build process will look for it. This is the reverse of how it was previously handled. The reason for doing is is that the APK library will be stripped, so having that be the output of the makefile will always cause make to rebuild it unnecessary if it's stripped in place. Therefore, we keep the make output library unstripped, and copy a stripped version to the APK path."
5874,Manually strip libmullvad_jni.so,,Manually strip libmullvad_jni.so,
5875,Use updated Docker image,,Use updated Docker image,
5876,Define NDK_TOOLCHAIN_DIR in wg-go Docker image,,Define NDK_TOOLCHAIN_DIR in wg-go Docker image,
5877,Define NDK_TOOLCHAIN_DIR for the F-Droid builds,,Define NDK_TOOLCHAIN_DIR for the F-Droid builds,
5878,Define NDK_TOOLCHAIN_DIR for CI builds,,Define NDK_TOOLCHAIN_DIR for CI builds,
5879,Merge branch 'simplify-listitem-decoration',,Merge branch 'simplify-listitem-decoration',
5880,Simplify ListItemDecoration,,Simplify ListItemDecoration,
5881,Merge branch 'fix-double-quotes-escaping-in-translations',,Merge branch 'fix-double-quotes-escaping-in-translations',
5882,Properly escape double quotes on Android strings,,Properly escape double quotes on Android strings,
5883,Fix missing period for problem report hint message,,Fix missing period for problem report hint message,
5884,Merge branch 'improve-prepare-release',,Merge branch 'improve-prepare-release',
5885,Echo error messages to stderr,,Echo error messages to stderr,
5886,Parse arguments at top,,Parse arguments at top,
5887,Adjust build.sh and build-apk.sh to call version-metadata correctly,,Adjust build.sh and build-apk.sh to call version-metadata correctly,
5888,Make version-metadat.sh cooler,,Make version-metadat.sh cooler,
5889,Various shellsheck improvements,,Various shellsheck improvements,
5890,Rename prepare_release.sh -> prepare-release.sh,,Rename prepare_release.sh -> prepare-release.sh,
5891,Merge branch 'update-supporting-scripts',,Merge branch 'update-supporting-scripts',
5892,Flip import order to fix the crash in Fiona,Reported in https://github.com/Toblerity/Shapely/issues/1107,Flip import order to fix the crash in Fiona,Reported in link
5893,Mention GDAL/OGR in README.md,,Mention GDAL/OGR in README.md,
5894,Merge branch 'forcefully-paint-when-header-bar-is-initialized',,Merge branch 'forcefully-paint-when-header-bar-is-initialized',
5895,Describe login status bar color fix in changelog,,Describe login status bar color fix in changelog,
5896,Init. HeaderBar tunnel state to force painting,,Init. HeaderBar tunnel state to force painting,
5897,Merge branch 'paint-navigation-bar-for-login-screen',,Merge branch 'paint-navigation-bar-for-login-screen',
5898,Paint the navigation bar for the Login screen,,Paint the navigation bar for the Login screen,
5899,Merge branch 'improve-relay-sorting',,Merge branch 'improve-relay-sorting',
5900,Run ktlint and xml-tidy only for main code,,Run ktlint and xml-tidy only for main code,
5901,Add unit test into CI,,Add unit test into CI,
5902,Create Relayname comparator with respect to numbers in the name,,Create Relayname comparator with respect to numbers in the name,
5903,Merge branch 'core-listitem-adapter',,Merge branch 'core-listitem-adapter',
5904,Add stable id provider,,Add stable id provider,
5905,Create ListItemAdapter,,Create ListItemAdapter,
5906,Merge branch 'simplify-settings-migration',,Merge branch 'simplify-settings-migration',
5907,Partially deserialize settings to reduce duplication,,Partially deserialize settings to reduce duplication,
5908,Merge branch 'pick-relay-on-simulator',,Merge branch 'pick-relay-on-simulator',
5909,SimulatorTunnelProviderHost: pick the actual tunnel based on relay constraints,,SimulatorTunnelProviderHost: pick the actual tunnel based on relay constraints,
5910,Add willExecute observer to operations,,Add willExecute observer to operations,
5911,Merge branch 'linux-improve-offline-detection',,Merge branch 'linux-improve-offline-detection',
5912,Request route with only NLM_F_REQUEST,"Previously, Linux connection check would request routes via NLM_F_REQUEST | NLM_F_DUMP, which would just return an empty list, in which case our code would not return consistent results.",Request route with only NLM_F_REQUEST,"Previously, Linux connection check would request routes via NLM_F_REQUEST | NLM_F_DUMP, which would just return an empty list, in which case our code would not return consistent results."
5913,Merge branch 'dependabot/pip/gui/scripts/pillow-8.1.1',,Merge branch 'dependabot/pip/gui/scripts/pillow-8.1.1',
5914,Bump pillow from 7.1.1 to 8.1.1 in /gui/scripts,Bumps pillow from 7.1.1 to 8.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump pillow from 7.1.1 to 8.1.1 in /gui/scripts,Bumps pillow from 7.1.1 to 8.1.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
5915,Merge branch 'fix-send-receipt-error-message',,Merge branch 'fix-send-receipt-error-message',
5916,Fix multiline error message,,Fix multiline error message,
5917,Merge branch 'windows-uninstall-log',,Merge branch 'windows-uninstall-log',
5918,Add logging for ClearFirewallRules and ClearAccountHistory,,Add logging for ClearFirewallRules and ClearAccountHistory,
5919,Abort uninstaller if prepare-restart fails,,Abort uninstaller if prepare-restart fails,
5920,Try to detect whether the uninstaller failed,,Try to detect whether the uninstaller failed,
5921,Close file handle before deleting logs,,Close file handle before deleting logs,
5922,"Remove force kill logic from InstallService, since it is too late if the service is still running at that point",,"Remove force kill logic from InstallService, since it is too late if the service is still running at that point",
5923,Abort if any serious error occurs while uninstalling,,Abort if any serious error occurs while uninstalling,
5924,Add uninstaller log target,,Add uninstaller log target,
5925,Merge branch 'custom-dns-allow-lan-warning-dialog',,Merge branch 'custom-dns-allow-lan-warning-dialog',
5926,Don't show dialog if Allow LAN is enabled,,Don't show dialog if Allow LAN is enabled,
5927,Confirm adding local DNS server address,,Confirm adding local DNS server address,
5928,Allow changing the dialog message,,Allow changing the dialog message,
5929,Move deferred confirmation logic into show method,,Move deferred confirmation logic into show method,
5930,Rename method to showConfirmDnsServerDialog,,Rename method to showConfirmDnsServerDialog,
5931,Rename layout to confirm_dns,,Rename layout to confirm_dns,
5932,Move confirmation parameter into the constructor,,Move confirmation parameter into the constructor,
5933,Rename to ConfirmDnsDialogFragment,,Rename to ConfirmDnsDialogFragment,
5934,Refactor to move confirmation check logic,Move it out of the CustomDnsAdapter and into the AdvancedFragment.,Refactor to move confirmation check logic,Move it out of the CustomDnsAdapter and into the AdvancedFragment.
5935,Merge branch 'refactor-rotation-interval',,Merge branch 'refactor-rotation-interval',
5936,Move rotation interval setting to mullvad-types,,Move rotation interval setting to mullvad-types,
5937,Merge branch 'relay-status-indicator-optimizations',,Merge branch 'relay-status-indicator-optimizations',
5938,Optimize RelayStatusIndicatorView,,Optimize RelayStatusIndicatorView,
5939,Merge branch 'root-container-ui-orientation',,Merge branch 'root-container-ui-orientation',
5940,Handle interface orientation,,Handle interface orientation,
5941,Merge branch 'fix-wg-go-usage-on-android',,Merge branch 'fix-wg-go-usage-on-android',
5942,Update go.mod to use Go version 1.16,,Update go.mod to use Go version 1.16,
5943,Replace LinuxSocketBind with std. nativeBind,,Replace LinuxSocketBind with std. nativeBind,
5944,Merge branch 'update-readme-for-macos-env-var',,Merge branch 'update-readme-for-macos-env-var',
5945,Add env var tips and tricks,,Add env var tips and tricks,
5946,Merge branch 'cli-filter-whitespace',,Merge branch 'cli-filter-whitespace',
5947,Update changelog,,Update changelog,
5948,Enter account token from stdin,,Enter account token from stdin,
5949,Filter whitespace from account token,,Filter whitespace from account token,
5950,Merge branch 'daemon-fix-relay-selector',,Merge branch 'daemon-fix-relay-selector',
5951,Pick random relay if no tunnel specified,,Pick random relay if no tunnel specified,
5952,Merge branch 'add-wireguard-port-explanation',,Merge branch 'add-wireguard-port-explanation',
5953,Add footer under WireGuard port selector,,Add footer under WireGuard port selector,
5954,Remove duplicate assignement of wireguardPortItems,,Remove duplicate assignement of wireguardPortItems,
5955,Merge branch 'update-packages-with-vulnerabilities',,Merge branch 'update-packages-with-vulnerabilities',
5956,Update packages with npm audit fix,,Update packages with npm audit fix,
5957,Merge branch 'linux-fix-strict-rpf-split-tunnel',,Merge branch 'linux-fix-strict-rpf-split-tunnel',
5958,Add counters to prerouting rules,,Add counters to prerouting rules,
5959,Fix changelog,,Fix changelog,
5960,Allow incoming traffic for exluded processes to pass through strict rpf,,Allow incoming traffic for exluded processes to pass through strict rpf,
5961,Merge branch 'fix-not-setting-account',,Merge branch 'fix-not-setting-account',
5962,Fix not setting account when not connected to daemon,,Fix not setting account when not connected to daemon,
5963,Merge branch 'limit-wg-rotation',,Merge branch 'limit-wg-rotation',
5964,Improve log,,Improve log,
5965,Use exponential backoff for retrying key rotation,,Use exponential backoff for retrying key rotation,
5966,Stop automatic key rotation if the account token is invalid,,Stop automatic key rotation if the account token is invalid,
5967,Log REST error if rotation fails,,Log REST error if rotation fails,
5968,Merge branch 'fix-windows-frontend-ci',,Merge branch 'fix-windows-frontend-ci',
5969,Remove Windows travis job,,Remove Windows travis job,
5970,Add normalization of paths in logging tests,,Add normalization of paths in logging tests,
5971,Update ts-node,,Update ts-node,
5972,Add Windows to GitHub actions frontend-build job,,Add Windows to GitHub actions frontend-build job,
5973,Merge branch 'add-github-actions-frontend',,Merge branch 'add-github-actions-frontend',
5974,Add GitHub actions frontend job,,Add GitHub actions frontend job,
5975,Merge branch 'dont-update-header-bar-out-of-lifecycle-scope',,Merge branch 'dont-update-header-bar-out-of-lifecycle-scope',
5976,Use lifecycle scope to update tunnel state,Replace the job scheduled by the jobTracker with the usage of the fragment view's lifecycle coroutine scope. This prevents the job from running after the fragment has been destroyed.,Use lifecycle scope to update tunnel state,Replace the job scheduled by the jobTracker with the usage of the fragment view's lifecycle coroutine scope. This prevents the job from running after the fragment has been destroyed.
5977,Merge branch 'installer-copy-log-of-old-instance',,Merge branch 'installer-copy-log-of-old-instance',
5978,Copy old daemon log,,Copy old daemon log,
5979,Merge branch 'add-inconsistent-version-fix-to-changelog',,Merge branch 'add-inconsistent-version-fix-to-changelog',
5980,Add inconsistent version fix to changelog,,Add inconsistent version fix to changelog,
5981,Merge branch 'fix-problem-report-failure-message',,Merge branch 'fix-problem-report-failure-message',
5982,Fix problem report failure message,,Fix problem report failure message,
5983,Merge branch 'fix-daemon-connection-race',,Merge branch 'fix-daemon-connection-race',
5984,Require daemon-connection when navigating to connect or login,,Require daemon-connection when navigating to connect or login,
5985,Merge branch 'core-listitem-views',,Merge branch 'core-listitem-views',
5986,Create extra dimen alias for widget padding,,Create extra dimen alias for widget padding,
5987,Use system animation timings,,Use system animation timings,
5988,Update .gitignore for idea folder,,Update .gitignore for idea folder,
5989,Create list item view and layouts. Defie text and list item styles,,Create list item view and layouts. Defie text and list item styles,
5990,Merge branch 'simplify-backoff',,Merge branch 'simplify-backoff',
5991,Simplify ExponentialBackoff,,Simplify ExponentialBackoff,
5992,Merge branch 'migrate-rust-builds-to-github-actions',,Merge branch 'migrate-rust-builds-to-github-actions',
5993,Add daemon build job for Windows,,Add daemon build job for Windows,
5994,Add daemon build job for macOS,,Add daemon build job for macOS,
5995,Add daemon build job for Linux,,Add daemon build job for Linux,
5996,Add workflow for checking Rust formatting,,Add workflow for checking Rust formatting,
5997,Merge branch 'handle-enter-key-on-login-screen',,Merge branch 'handle-enter-key-on-login-screen',
5998,Login when enter key is pressed,,Login when enter key is pressed,
5999,Use new extension when editing custom DNS address,,Use new extension when editing custom DNS address,
6000,Create EditText.setOnEnterOrDoneAction extension,,Create EditText.setOnEnterOrDoneAction extension,
6001,Merge branch 'windows-uninstaller-kill-service',,Merge branch 'windows-uninstaller-kill-service',
6002,Try to forcibly kill stuck service in Windows uninstaller,,Try to forcibly kill stuck service in Windows uninstaller,
6003,Merge branch 'support-keyboard-done-button-for-custom-dns',,Merge branch 'support-keyboard-done-button-for-custom-dns',
6004,Save DNS server address on Enter key,,Save DNS server address on Enter key,
6005,Merge branch 'fix-back-button-in-initial-custom-dns-config',,Merge branch 'fix-back-button-in-initial-custom-dns-config',
6006,Clear editing position when disabling custom DNS,,Clear editing position when disabling custom DNS,
6007,Merge branch 'prevent-call-on-destroyed-window',,Merge branch 'prevent-call-on-destroyed-window',
6008,Return undefined if window or webview is destroyed,,Return undefined if window or webview is destroyed,
6009,Merge branch 'update-inconsistent-version-message',,Merge branch 'update-inconsistent-version-message',
6010,Update version information in settings with new notification texts,,Update version information in settings with new notification texts,
6011,Merge branch 'upgrade-wg-go',,Merge branch 'upgrade-wg-go',
6012,Upgrade wireguard-go,,Upgrade wireguard-go,
6013,Merge branch 'upgrade-go',,Merge branch 'upgrade-go',
6014,Pin Docker image in Travis config,,Pin Docker image in Travis config,
6015,Upgrade go to 1.16,,Upgrade go to 1.16,
6016,Merge remote-tracking branch 'origin/android-libwg-docker',,Merge remote-tracking branch 'origin/android-libwg-docker',
6017,Rename Dockerfile,,Rename Dockerfile,
6018,Update Android Docker image,,Update Android Docker image,
6019,Version Dockerfile for Android,,Version Dockerfile for Android,
6020,Merge branch 'reduce-superfluous-openvpn-logging',,Merge branch 'reduce-superfluous-openvpn-logging',
6021,Move OpenVPN event debug logging from INFO to TRACE level,,Move OpenVPN event debug logging from INFO to TRACE level,
6022,Don't listen to OpenVPN UP event on non-Linux,,Don't listen to OpenVPN UP event on non-Linux,
6023,Merge branch 'downgrade-grpc',,Merge branch 'downgrade-grpc',
6024,Downgrade grpc-js,,Downgrade grpc-js,
6025,Merge branch 'better-handle-non-responding-daemon',,Merge branch 'better-handle-non-responding-daemon',
6026,Add log message when connected to daemon,,Add log message when connected to daemon,
6027,Initialize version info during startup,,Initialize version info during startup,
6028,Keep daemon connection state in main process only,,Keep daemon connection state in main process only,
6029,Prevent sending daemon connectivity state to newly registered listener,,Prevent sending daemon connectivity state to newly registered listener,
6030,Merge branch 'linux-always-set-src-valid-mark',,Merge branch 'linux-always-set-src-valid-mark',
6031,Always set src_valid_mark when connecting,,Always set src_valid_mark when connecting,
6032,Merge branch 'fix-disappearing-account-input-when-history-is-empty',,Merge branch 'fix-disappearing-account-input-when-history-is-empty',
6033,Don't assign initial value to historyHeight,,Don't assign initial value to historyHeight,
6034,Configure correct initial values for animation,,Configure correct initial values for animation,
6035,Merge branch 'fix-removal-of-ipc',,Merge branch 'fix-removal-of-ipc',
6036,Ignore IPC socket on Android,,Ignore IPC socket on Android,
6037,Merge branch 'daemon-limit-history',,Merge branch 'daemon-limit-history',
6038,Lower account history from 3 to 1,,Lower account history from 3 to 1,
6039,Merge branch 'daemon-remove-old-ipc-socket',,Merge branch 'daemon-remove-old-ipc-socket',
6040,Remove RPC socket druing shutdown,,Remove RPC socket druing shutdown,
6041,Remove old RPC socket,Remove old RPC socket in the case that no other daemon instance exists.,Remove old RPC socket,Remove old RPC socket in the case that no other daemon instance exists.
6042,Merge branch 'fix-quick-settings-long-press',,Merge branch 'fix-quick-settings-long-press',
6043,Remove repeated intent filter,,Remove repeated intent filter,
6044,Merge branch 'really-fix-disappearing-account-login',,Merge branch 'really-fix-disappearing-account-login',
6045,Use a fixed initial value for collapsed height,,Use a fixed initial value for collapsed height,
6046,Merge branch 'linux-fix-rfp-rules',,Merge branch 'linux-fix-rfp-rules',
6047,Add rules to allow relay traffic through rpf,,Add rules to allow relay traffic through rpf,
6048,Bump 2021.1 (build 2),,Bump 2021.1 (build 2),
6049,Merge branch 'fix-disappearing-login-input',,Merge branch 'fix-disappearing-login-input',
6050,Describe disappearing input fix in the changelog,,Describe disappearing input fix in the changelog,
6051,Replace Animator.end() with Animator.cancel,Prevents calling the listener with the end animation value.,Replace Animator.end() with Animator.cancel,Prevents calling the listener with the end animation value.
6052,Initialize collapsedHeight with correct value,,Initialize collapsedHeight with correct value,
6053,Merge branch 'fix-manage-keys-button-always-disabled',,Merge branch 'fix-manage-keys-button-always-disabled',
6054,"Fix enabling ""Manage Keys"" button based on state",,"Fix enabling ""Manage Keys"" button based on state",
6055,Merge branch 'add-permission-to-read-installed-packages',,Merge branch 'add-permission-to-read-installed-packages',
6056,Support Android 11,Added extra permission to be able to read all installed packages,Support Android 11,Added extra permission to be able to read all installed packages
6057,Merge branch 'go-version-arm64',,Merge branch 'go-version-arm64',
6058,Add Go version requirement for Apple ARM64,,Add Go version requirement for Apple ARM64,
6059,Merge branch 'add-old-log-name-to-cleanup',,Merge branch 'add-old-log-name-to-cleanup',
6060,Add frontend.log to log file cleanup,,Add frontend.log to log file cleanup,
6061,Merge branch 'prioritize-account-in-app-banner',,Merge branch 'prioritize-account-in-app-banner',
6062,Use a PriorityQueue for in-app notifications,,Use a PriorityQueue for in-app notifications,
6063,Order StatusLevel variants by priority,,Order StatusLevel variants by priority,
6064,Don't send change event for the same notification,,Don't send change event for the same notification,
6065,Merge branch 'throttle-reconnects',,Merge branch 'throttle-reconnects',
6066,Throttle reconnection attempts when a tunnel monitor fails to start,,Throttle reconnection attempts when a tunnel monitor fails to start,
6067,Merge branch 'improve-linux-split-tunnel',,Merge branch 'improve-linux-split-tunnel',
6068,Add error handling when split tunnel app can't be launched,,Add error handling when split tunnel app can't be launched,
6069,Add error dialog after browsing for non executable,,Add error dialog after browsing for non executable,
6070,Add support for splitting .desktop files,,Add support for splitting .desktop files,
6071,Replace linux-app-list with custom implementation,,Replace linux-app-list with custom implementation,
6072,Remove unused dependency and functions,,Remove unused dependency and functions,
6073,Merge branch 'add-burmese-to-desktop',,Merge branch 'add-burmese-to-desktop',
6074,Add Burmese as option in language picker,,Add Burmese as option in language picker,
6075,Merge branch 'linux-reapply-sd-config',,Merge branch 'linux-reapply-sd-config',
