Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
7360,Merge branch 'refactor-tsm-forwarders',0.37727702,  relay list updater.,,0
7361,Changed logout device x text.,0.73329747,Switch to new logo.,,1
7362,Add wrapper around ConvertInterfaceLuidToAlias,0.4900217,  interface.,,0
7363,Merge branch 'update-account-number-label',0.550647,  account numbers.,,0
7364,Scripts: refactor,0.4681669,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
7365,Xcode: fix project,0.57793814,Fix missing app window icon in Xfce.,,0
7366,Move desktop to the root,0.6639447,  desktop.,,0
7367,Update Electron to 11.0.2,0.97209275,Update Electron from 11.2.3 to 11.4.9.,,1
7368,Remove old no_account_token block reason,0.6488102,Disable account input when logging in.,,0
7369,Describe window location fix in the change log,0.56897247,Fix incorrect location information sometimes shown in main screen.,,0
7370,Remove spaces from account token before logging in,0.7133954,Disable account input when logging in.,,1
7371,Save WireGuard MTU value,0.7817524,Fix erasing wireguard MTU value in some scenarious.,,1
7372,Stop outputting location coordinates in frontend logs,0.5496212,Prevent location request responses from being received outside the tunnel when in the connected,,0
7373,Rename uk.mullvad.net to gb.mullvad.net,0.71107054,"Rename directores for settings, logs and cache from mullvad-daemon to mullvad-vpn.",,1
7374,Merge branch 'remove-unused-macro-expressions',0.47043997,Resolve symbolic links and junctions for excluded apps.,,0
7375,Actually implement autoconnect,0.74357885,Add option to enable auto-connecting behavior,,1
7376,Fix race condition when updating IPC target when recreating window,0.56632507,  should also fix bad window behaviour on startup.,,0
7377,Stop automatic key rotation when account has too many keys,0.74369717,Don't try to replace WireGuard key if account has too many keys already.,,1
7378,Register the VPN service,0.7386118,  %LOCALAPPDATA%\Mullvad VPN\,,1
7379,Merge branch 'wireguard-key-generation-on-android',0.57842565,* Generate a new WireGuard key to replace the old,https://git.zx2c4.com/wireguard-apple/commit/?id=737f847c0db36429f7136fb514409c22e13a70ee,0
7380,Stop version updater if sending fails,0.79147476,Fix version update notifications not appearing.,,1
7381,Remove local source of windows-service and migrate to mullvad/windows-service-rs,0.70143604,Remove mullvad and mullvad-problem-report symlinks from /usr/local/bin on uninstall.,,1
7382,Use absolute paths for system applications,0.5206199,Use rule-based routing and static routes. Avoids monitoring and duplicating the main routing,,0
7383,Split up Layout on Container and Header for better control over Headerbar from components,0.5202,Add a monochromatic tray icon option for the GUI.,,0
7384,Make get_service_info infallible,0.5187875,  service:,,0
7385,Merge branch 'fix-endpoint-typo',0.44771117,Fix segmentation fault when closing app (the GUI).,,0
7386,Move geojson under Assets,0.38409817,"Move location of the account data (including the WireGuard keys), so that it isn't lost when the",,0
7387,Migrate RelayCache to Combine,0.6657206,  the relay list before connecting.,,0
7388,Add function that waits for IP interfaces to be ready,0.708435,  waiting for an IPv6 interface to become available.,,1
7389,Add Shadowsocks support to HTTPS connector,0.7553209,Integrate initial Shadowsocks proxy support. Accessible via CLI.,,1
7390,Create initial View App Logs fragment,0.6467377,"Create a new UI log file for every UI execution session, and preserve the log from the previous",,0
7391,"Payments: move account validation into operation, add background observer",0.56333077,Refresh account expiration when account view becomes visible.,,0
7392,Store command sender in a DaemonInterface facade,0.5860585,  struct sent from the daemon.,,0
7393,Use notification channel for service notification,0.61685,Add notification dot to tray icon and system notification throttling.,,0
7394,Handle edge cases for custom option selector,0.46390495,Add custom option to WireGuard port selector.,,0
7395,Merge branch 'fix-readme',0.44237673,Fixed,,0
7396,Fix universal build after last npm audit fix,0.5307912,Fixed,,0
7397,Add IP version setting to changelong,0.66232306,Add setting for changing between IPv4 and IPv6 for the connection to WireGuard servers on,,0
7398,Rework output of status subcommand in CLI,0.690855,"Add --wait flag to connect, disconnect and reconnect CLI subcommands to make the CLI wait",,0
7399,Merge branch 'log-less-geoip-error',0.5529002,  log file on error.,,0
7400,Merge branch 'cell-gui-refactor',0.4050628,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
7401,Merge branch 'win-rpc-file-owner-check',0.44562358,"Make the log, cache, settings and RPC address directories configurable via the following",,0
7402,Bump chrono to 0.4.20,0.5660519,  0.10.4.,,0
7403,Merge branch 'win-fix-version-string',0.42794415,"Fix ""cannot find the file"" error while creating a Wintun adapter by upgrading Wintun.",,0
7404,Install VS 2019 in Travis builds,0.50006187,Upgrade wireguard-go library to v0.0.20190805.,,0
7405,Merge branch 'replace-browsersync',0.4441079,Resolve symbolic links and junctions for excluded apps.,,0
7406,Move product rename into changed category,0.543874,Switch to new logo.,,0
7407,Merge branch 'clarify-custom-dns-hint',0.4873172,Improved compatiblitiy with newer versions of systemd-resolved.,,0
7408,Change log level of translation error to debug,0.69445443,Disable logging of translation errors in production. This will among other things prevent error,,0
7409,Remember current scroll position,0.6544887,Make scrollbar thumb draggable.,,0
7410,Log error chain as one error!() call,0.67046356,  log the error and continue.,,0
7411,Replace consumePromise with void operator,0.4507056,Fix null pointer exception when connectivity event intent has no network info.,,0
7412,Merge branch 'fix-crash-selecting-location',0.5070972,"Fix crash when attempting to run app from the non-default location, such as the SD card or from a",,0
7413,Merge branch 'backend-log-level',0.4531605,Log errors present in initialization sequence to the log file.,,0
7414,Add integration test relaying to self,0.5481739,  the relay list before connecting.,,0
7415,Add advanced settings ui tests,0.56724674,  through the Advanced settings screen.,,0
7416,Create winnet module,0.58581424,Fix failure to create Wintun adapter due to a residual network interface by upgrading Wintun to,,0
7417,Add offline monitor docs,0.6756443,Further improve offline monitor to properly receive ENETUNREACH.,,0
7418,Update pfctl version,0.613197,Fix issue with getting PF status due to an ABI change on macOS 12 Beta 9.,,0
7419,Update NDK version in Travis,0.52514005,Upgrade NDIS 6 TAP driver from 9.21.2 to 9.24.2.,,0
7420,Remove relay-clearing code from preinstall scripts,0.5512142,Add uninstall script that can uninstall and remove all the files installed by the app.,,0
7421,Add new languages to changelog,0.63760793,Add ability to change the desktop GUI language from within Settings.,,0
7422,Merge branch 'add-wireguard-go',0.59570616,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
7423,Add NSLayoutConstraint priority helper,0.4790158,Place Mssfix setting inside scrollable area.,,0
7424,Upload Android APKs in buildserver-upload.sh,0.5303085,  Android versions.,,0
7425,Allow building the ARM64 installers in the image,0.8375851,  be built for ARM64.,,1
7426,AnyAppStorePaymentObserver: add missing formal conformance to AppStorePaymentObserver,0.46381623,Add troubleshooting information to some in-app notifications.,,0
7427,Fix non-consuming arguments in problem-report,0.6505152,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",On iOS 13.4 the tunnel process is terminated when the completion handler is called. Postponing the call until we clear out the operation queue lets PacketTunnel deallocate before the process exits,0
7428,Add missing Android plural variants,0.5705954,  Android versions.,,0
7429,Run rustfmt 0.7.1,0.49027738,Fixed incompatibility with newer kernel versions (5.19 and up).,,0
7430,Rename Login styles to remove warning,0.6390345,Disable settings button during login.,,0
7431,Merge branch 'fix-support-for-custom-relays',0.41746217,Fixed,,0
7432,Create an explicit DEFAULT_SETTINGS instance,0.49833623,  entries. This allows the daemon to initialize properly even if a previous instance did not have a,,0
7433,Separate DnsSettings and StaticResolvConf,0.65226275,DNS management with static /etc/resolv.conf will now work even when no,,0
7434,Remove NSLocalizedString from LogStreamer,0.4845835,"Extend uninstaller to also remove logs, cache and optionally settings.",,0
7435,Update readme to use OS specific pack command,0.5402536,Formalize what operating system versions we support in the readme. In practice,,0
7436,Merge branch 'refresh-expiry-time',0.54102856,Refresh account expiration when account view becomes visible.,,0
7437,Merge branch 'limit-api-to-tls1.3',0.6178859,Connect to the API only via TLS 1.3,,0
7438,Fix overzealous relay selector test,0.6049442,"Check and adjust relay and bridge constraints when they are updated, so no incompatible",,0
7439,Create loginWith helper method in the widget,0.6336346,Add settings button in launch and login screens. Making it possible to reach the problem report.,,0
7440,Add version suffix and display it under Settings,0.68641675,Add version subcommand in the CLI to show information about current versions.,,0
7441,SendAppStoreReceiptOperation: handle early cancellation,0.55863357,Cancel pending system notifications when the app becomes visible.,,0
7442,Distinguish between IPv6 being disabled and failure to obtain IPv6,0.81578064,"Enable IPv6 in WireGuard regardless of the specified MTU value, previously IPv6 was disabled if",,1
7443,Merge branch 'notification-settings',0.44629177,Replace repeated Disconnecting followed by Connecting notifications with a single,,0
7444,Move location management to the main process,0.63350374,* Selecting and changing location and servers,,0
7445,Stop logging actual account token,0.78968525,Disable account input when logging in.,,1
7446,Fix scrolling of Android logs,0.5951185,  scrolled up and made the UI elements unable to be seen until the user scrolled down.,,0
7447,Update MullavdVPNTests dependencies,0.6656037,Update FAQ URL to https://mullvad.net/help/tag/mullvad-app/.,,0
7448,Updated messages.pot,0.62652504,Fix version update notifications not appearing.,,0
7449,Change initial value of deviceIsUnlocked,0.5657052,Fix quick settings tile not working when the device is locked. It will now prompt the user to,,0
7450,ProblemReport: make sure the keyboard can be dismissed in formSheet presentation,0.5186567,Add settings button in launch and login screens. Making it possible to reach the problem report.,,0
7451,Merge branch 'fix-dismiss-icon',0.49497285,Resolve symbolic links and junctions for excluded apps.,,0
7452,Fix relay list schema,0.7655338,  relay list updater.,,1
7453,Describe quit button removal in the changelog,0.81897,Remove the Quit button.,,1
7454,Update SpinnerActivityIndicatorView.swift,0.41172564,  relay list updater.,,0
7455,Update button when state changes,0.5528996,Show system notifications when connection state changes and the window is not visible.,,0
7456,Merge branch 'upgrade-ipnetwork',0.45768353,"Bundle new API IP with the app (Old: 193.138.218.73, new: 193.138.218.78)",,0
7457,Merge branch 'sort-relays',0.45273724,  fragmentation.,,0
7458,LoginViewController: add delegate,0.54397595,Enable interface settings when app is logged out,,0
7459,"Add disabled functionality to switch, cell input and cell label",0.51361346,  state as blocked when appropriate and also having a toggle switch for the setting in the Advanced,,0
7460,Merge branch 'small-kotlin-fixes',0.3924514,Fixed,,0
7461,Merge branch 'bugfix-disconnect-tunnel-on-app-shutdown',0.6023645,Fix split tunneling not being correctly configured after restarting the app. ,,0
7462,"Impersonate any process running as local system user, not LSASS",0.5442308,"Use local user directory to store system service settings and GUI electron cache, instead of the",,0
7463,Merge branch 'scroll-views-everywhere',0.48995966,Changed how the Select Location screen scrolls so that more items can be viewed at the same time.,,0
7464,Remove previousExpiry from IAccountData,0.5359412,Swiping to remove app from the Recents/Overview screen.,,0
7465,Merge branch 'mullvad-ipc-client',0.62306005,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
7466,Merge branch 'create-transition-animation-listener',0.4102636,Add option to enable auto-connecting behavior,,0
7467,Merge branch 'fix-build-apk-script',0.43951792,Sign all binaries in the app instead of just the installer.,,0
7468,Fix deadlock in the problem report tool,0.72760975,Fix deadlock that may occur when the API cannot be reached while entering the connecting state.,,1
7469,Fail with 'SplitTunnelError' for all related errors,0.6093279,Fix crash if connection to service is lost while opening the Split Tunneling settings screen.,,0
7470,Prefer systemd-resovled over NetworkManager,0.7990372,"When NetworkManager is managing /etc/resolv.conf but ultimately using systemd-resolved, use",,1
7471,Merge branch 'feature/refactor-animation',0.36520404,Fix segmentation fault when closing app (the GUI).,,0
7472,Merge branch 'bootstrap-improved-documentation',0.41363597,Improved compatiblitiy with newer versions of systemd-resolved.,,0
7473,Update OutOfTimeViewController.swift,0.57928574,"Fix the bug when the ""Out of time"" view remained visible, even when the app managed to reconnect",,0
7474,Add command line switch for force display of changes dialog,0.63742745,Add a switch to turn off system notifications under Preferences in the GUI.,,0
7475,Merge branch 'navbar-title-adjustment',0.41182476,Fix incorrectly positioned navigation bar title when navigating back to a scrolled down view.,,0
7476,Add error screen,0.6717795,Fix crash when entering split-screen mode whilst on the Report a Problem screen.,,0
7477,Update changes,0.824994,  after an update.,,1
7478,Log each command we run,0.6380451,"Create a new UI log file for every UI execution session, and preserve the log from the previous",,0
7479,Use libc on all platforms,0.5218562,App now uses statically linked OpenSSL on all platforms.,,0
7480,Merge branch 'advanced-xp',0.39487416,"Move the CLI binary (mullvad) on macOS and Linux up one level, so it's installed directly into",,0
7481,Add reconnect button to layout,0.7999606,Add reconnect button to the desktop app.,,1
7482,Merge branch 'refactor-api-endpoint-update',0.44478172,"Bundle new API IP with the app (Old: 193.138.218.73, new: 193.138.218.78)",,0
7483,Verify checksums in upload script,0.5059894,"Improve offline check so if it fails, it always fails as online.",,0
7484,Simplify ExponentialBackoff,0.4214573,Add exponential backoff to relay list downloader.,,0
7485,Merge branch 'fix-postinstall-fish-completions',0.50013804,Fix fish shell completions when installed via Homebrew on Apple Silicon Macs.,,0
7486,Only fetch real location when disconnected,0.7158451,Fix incorrect location and connection status while disconnecting and incorrect location in the,,1
7487,Add Android memory leak detection build type,0.6319277,Fix a memory leak in the problem report collection routine.,,0
7488,Add TunnelManager facilities to get the public key and regenerate the private key,0.6785464,"Reconnect with a new key when WireGuard key is rotated automatically, previously the tunnel would",,0
7489,Support pattern matching in ServerErrorResponse,0.47568685,"When trying to use resolvconf for managing DNS, the daemon will check if",,0
7490,Add translations,0.78400993,Add Norwegian translations,,1
7491,Merge branch 'import-plural-translations-into-android',0.45811102,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
7492,Improve CLI for tunnel-specific constraints,0.8559221,Keep unspecified constraints unchanged in the CLI when providing specific tunnel constraints,,1
7493,Merge branch 'talpid-java-package',0.48171043,Sign all binaries in the app instead of just the installer.,,0
7494,Merge branch 'update-translations-2020.8',0.46808422,Updated translations for new strings in the app,,0
7495,Slightly adjust Windows DNS logging,0.7507589,Only update DNS settings if updating would change the effective settings. This is a work-around,,1
7496,"Add fmt::Display to routing::{Route,Node}",0.59202886,  routing within LANs.,,0
7497,Add flow to readme,0.438717,  possible to fit more into the same area and makes text easier to read.,,0
7498,Add ability to log in using the newly created account token,0.76744723,Add possibility to create account from the login screen.,,1
7499,Reduce medium and large text sizes,0.6780381,"Decrease the size of fonts, some icons and other design elements in the desktop app. This makes it",,0
7500,Mark iOS 2023.1 release in changelog,0.65024894,This release is for desktop only. Most actual changes are listed in the changelog for android/2020.8-beta1.,,0
7501,Change green button background color when focused,0.595603,Revamp main view with blurred background behind semi-transparent buttons and switch to,,0
7502,Merge branch 'feature/flow-typed/backend',0.41449562,Fix desktop app split tunneling view to not overflow on very long application names.,,0
7503,Pass processed relay list to GUI,0.7180881,Periodically update list of relays in the GUI.,,1
7504,Merge branch 'fix-slow-openvpn-kill',0.6046595,  OpenVPN by correctly applying the fix for,,0
7505,Simplify some state handling if-logic,0.5022342,Mark CLI bridge set state argument as required to avoid a crash.,,0
7506,Remove clipping outline,0.52735174,Removed,,0
7507,Merge branch 'remember-location',0.4665429,"Move location of the account data (including the WireGuard keys), so that it isn't lost when the",,0
7508,Add VoucherRedeemer to ServiceConnection,0.5786431,Use SCNetworkReachability to help determine connectivity of host. Helps bring the app online,,0
7509,Formalize spinner sizes and visual appearance,0.41576612,The app will have its window resized correctly when display scaling settings are changed. This,,0
7510,Remove LocalBinder.stop() method,0.59918654,Remove support for MULLVAD_LOCALE environment variable.,,0
7511,Move logger to the top,0.5871619,"Add OpenVPN logs at the top of the problem report instead of middle, to aid support work.",,0
7512,Add GitHub actions frontend job,0.51619774,Automatically include frontend logs in problem report when ran from CLI.,The jsonrpc stuff is finally gone.,0
7513,Include additional debug symbols (pdb) on the build server,0.47326028,Ability to debug firewall rules on macOS with the TALPID_FIREWALL_DEBUG variable.,,0
7514,Upgrade package.json and package-lock.json to npm 7 format,0.49074954,Replaced previously bundled OpenVPN 2.4.4 with statically linked 2.4.6 version containing,,0
7515,Merge branch 'single-size-appicon',0.37571728,Fix desktop app split tunneling view to not overflow on very long application names.,Fixes a leak during upgrade due to mullvad-setup no longer being compatible with old daemon,0
7516,Refactor ConnectionInfo to eliminate internal state,0.65007615,  in the disconnected state. Not activated by default and can be changed via the CLI subcommand,,0
7517,Create new service side AppVersionInfoCache,0.61072797,Enable interface settings when app is logged out,,0
7518,Merge branch 'tag-artifact-windows-fix',0.5058988,Correct dependencies on installer logger plugin to resolve installation issues on Windows 7/8.,,0
7519,Merge branch 'android-daemon',0.5068565,Android,,0
7520,Move state-forwarding functions for the API client to the api,0.63403714,  to connect to the API after it is installed.,,0
7521,Move spinner to the right hand-side of IAP button and always display the IAP title,0.5233082,Make scrollbar thumb draggable.,,0
7522,Identify Windows 11 by version number,0.6559534,Fix detection of Windows 11. Problem reports will now correctly report Windows 11 instead,,0
7523,Move SettingsListener into ServiceEndpoint,0.5990778,Add launch view displayed when connecting to system service.,,0
7524,Merge branch 'fix-stop-foreground-crash',0.48888183,Fix crash sometimes occurring during account creation.,,0
7525,Fix kotlin formatting trigger path,0.46631944,  Fixes an issue where seemingly manually added routes would be returned,,0
7526,Describe offline check on change log,0.663833,Make offline monitor aware of routing table changes.,,0
7527,Remove filter menu in select location view,0.730588,Added possibility to filter locations by provider in the desktop app.,,1
7528,Move enable_ipv6 to TunnelOptions,0.84398353,Add option to enable or disable IPv6 on the tunnel interface. It's disabled by default.,,1
7529,Merge branch 'reformat-buildscripts',0.39739698,Reorganize settings into more logical categories.,,0
7530,iOS: add background tasks,0.561967,Enable interface settings when app is logged out,,0
7531,Update prerequisites section of README,0.47365236,  after an update.,,0
7532,Use futures::future::abortable instead,0.47834933,"  ""off"", but this might change in the future.",,0
7533,Merge branch 'ready-check-openvpn',0.63455296,  OpenVPN by correctly applying the fix for,,0
7534,Fix eslint error message for gui ts files,0.5505551,Fix bad file descriptor errors caused by sending a file descriptor between the daemon and the,,0
7535,Implement set_openvpn_mssfix RPC call in GUI,0.7433357,Allow configuration of OpenVPN mssfix option with GUI (under Advanced Settings).,,1
7536,Merge branch 'autogenerate-more-state-machine-code',0.4211666,Add option to enable auto-connecting behavior,,0
7537,Add CLI commands for configuring obfuscation,0.69106025,"CLI commands that are just intermediate commands, and require another level of subcommands, will",,0
7538,Implement tunnel action behavior,0.6501834,Add quick settings tile to control the tunnel state.,,0
7539,Permit forwarding of select DNS packets,0.7070847,"Fix firewall rules to properly handle DNS requests over TCP when ""Local network sharing"" is",,1
7540,Specify preferred font,0.68213654,  correct font for logo. Also a slightly less bold font in other parts of the app.,,0
7541,Regenerate logo images,0.68394285,Switch to new logo.,,0
7542,Add TunnelEndpoint data class,0.632514,Add mullvad relay set tunnel-protocol subcommand to the CLI to specify what tunnel protocol,,0
7543,Add autoConnect setting to GUI settings,0.7975997,Add option to enable auto-connecting behavior,,1
7544,Merge branch 'change-apostrophes',0.3948447,  fragmentation.,,0
7545,Read the city and coutry from the temporary config until we implement it in the backend,0.56788707,The location selector now shows if the country or city has any active servers.,,0
7546,Use mask to draw header bar,0.4609252,Add a monochromatic tray icon option for the GUI.,,0
7547,Remove mentions of --disable-rpc-auth from changelog,0.63296324,Remove all log files on uninstall. Clear install.log on upgrades.,,0
7548,Add app list fix to changelog,0.5908873,Add troubleshooting information to some in-app notifications.,,0
7549,REST: break monolith client on smaller proxies,0.63177466,Reduce RPC timeout to Mullvad API server.,,0
7550,"Increase line height with 1px on big text to fit ""g""",0.44392607,The app will have its window resized correctly when display scaling settings are changed. This,,0
7551,Merge branch 'update-to-electron-18',0.6715369,Update Electron from 16.0.4 to 18.0.3.,,0
7552,Display user out of time error,0.70460194,Fix time left in account not showing in settings screen.,,1
7553,Add CustomSplitViewController,0.6116274,Fix navigation resetting to main view when toggling the unpinned window setting.,,0
7554,Merge branch 'fix-installer-regression',0.48472303,Correct dependencies on installer logger plugin to resolve installation issues on Windows 7/8.,,0
7555,Merge branch 'convert-navigation-bar-from-reactxp',0.45253527,Resolve symbolic links and junctions for excluded apps.,,0
7556,Merge branch 'supported-platforms-docs',0.42527968,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
7557,Move route monitoring to split_tunnel module,0.712546,Add toggle for split tunneling state.,,1
7558,Handle ST set_paths asynchronously in the daemon,0.6641687,  struct sent from the daemon.,,0
7559,Localize Login,0.57250017,Add localized app messages.,,0
7560,Remove withHistory,0.7226448,Removed,,1
7561,Merge branch 'add-docs',0.46199504,Add CLI tools (the resource/ directory) to the system PATH.,,0
7562,Find all default routes in RouteManager,0.6858232,  out the default route.,,0
7563,Add ci script to build & publish iOS apps,0.592335,Make app native on Apple Silicon.,,0
7564,Create UrlButton widget,0.54306185,Add reconnect button to the desktop app.,,0
7565,Add scroll animation to Preferences screen,0.7724769,Make scrollbar thumb draggable.,,1
7566,Catch errors when removing output directories,0.5505447,Fix bad file descriptor errors caused by sending a file descriptor between the daemon and the,,0
7567,Use newer rustfmt config option,0.5679802,Add WireGuard MTU setting.,,0
7568,Make TAG_PATTERN_TO_BUILD a string instead of string-array,0.47515446,  string.,,0
7569,Rename SettingsMigration to Migrations. Move Migration.swift one level up,0.62351936,Add migration logic to restore lost settings after major Windows update.,,0
7570,Add settings interactor,0.7059618,Add option to enable auto-connecting behavior,,1
7571,Merge branch 'upgrade-nftnl',0.42457765,Upgrade Wintun to 0.14.1.,,0
7572,Document DNT phrases and terms,0.41101944,  domain.,,0
7573,Merge branch 'blocked-state-block-network',0.5964722,"Add a ""blocked"" state in the app that blocks the entire network and shows a message about what",,0
7574,Add CI job for Android instrument tests,0.48876935,Include creation timestamp for devices in the CLI.,,0
7575,Show timezone for timestamps in the CLI,0.7123087,Include creation timestamp for devices in the CLI.,,1
7576,"Show ""Exclude applications"" when screen is shown",0.72410864,"Show ""Exclude applications"" header if needed when entering the ""Split tunneling"" screen.",,1
7577,Merge branch 'increase-ping-exit',0.33490133,  fragmentation.,,0
7578,Refactor out create_daemon that everyone can use,0.55883116,"Argument to the daemon, --resource-dir <path>, that allows customizing where it will look for",,0
7579,Add Android login event,0.6677672,Add possibility to create account from the login screen.,,0
7580,Upgrade serde deps to 1.0,0.610701,Upgrade OpenSSL from 1.1.1c to 1.1.1d.,,0
7581,Merge branch 'fix-cli-timestamp',0.47944322,Fix time left not always being translated in desktop app settings.,,0
7582,Update ConfigManager to accept both the old and the changed config,0.63004774,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
7583,Allow Cell.Label to break onto many lines,0.3892643,Fix segmentation fault when closing app (the GUI).,,0
7584,cellHoverStyle/hoverStyle,0.49829093,Style StatusBar and NavigationBar to make our app a bit more beautiful.,,0
7585,Skip frame only when alternating animation,0.5957795,Fix window flickering by disabling window animations.,,0
7586,Treat TALPID_FIREWALL_DEBUG != 0 as true instead of TALPID_FIREWALL_DEBUG == 1,0.4621599,Ability to debug firewall rules on macOS with the TALPID_FIREWALL_DEBUG variable.,,0
7587,Add helper to create serial operation queue,0.45776725,Add exponential backoff to relay list downloader.,,0
7588,"Make Content a separate component, add context",0.55171895,Add tray context menu with actions.,,0
7589,Merge branch 'wg-kernel-mod-option',0.46120846,Update installer to not rely on WMI when enumerating network adapters.,,0
7590,UIMetrics: add interButtonSpacing,0.5720951,Fix connect action from quick-settings tile or notification sometimes opening the UI instead of,,0
7591,Merge branch 'linux-move-cli-binary',0.5816442,"Move the CLI binary (mullvad) on macOS and Linux up one level, so it's installed directly into",,0
7592,Expose device creation date to kotlin,0.58213353,Include creation timestamp for devices in the CLI.,,0
7593,Paint the navigation bar for the Login screen,0.68584836,Fix status bar having the wrong color after logging out.,,0
7594,Copy account token to clipboard when clicked,0.92481506,Account token can be copied to the clipboard by clicking on it in the account settings screen.,,1
7595,Merge branch 'backport-translations',0.40717155,"Fix Turkish translations for on/off in the bridge settings. They were inverted, so it was",,0
7596,Simplify command line argument checking,0.5110123,Remove the help subcommand in the CLI. Instead get help with the --help long flag.,,0
7597,Downgrade styled components to 5.1.1,0.55419755,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
7598,Remove unnecessary elvis operator,0.49262714,Remove the help subcommand in the CLI. Instead get help with the --help long flag.,,0
7599,Merge branch 'linux-prefer-netlink-wireguard' into master,0.610377,"Add ability to use WireGuard over TCP towards all relays via the desktop CLI. However,",,0
7600,Merge branch 'confirm-no-email-dialog',0.48219773,Improve the confirmation dialog when submitting a bug report without an email specified.,,0
7601,Show dialog if user email is empty,0.54969794,Improve the confirmation dialog when submitting a bug report without an email specified.,,0
7602,Conditionally compile StubTunProvider,0.46958697,"  automatically print the available subcommands, instead of an error if none is given.",,0
7603,Add chevron composable,0.3889031,Added,,0
7604,Call daemon destructor in DaemonInstance,0.7063961,  struct sent from the daemon.,,1
7605,Show different locations if the user is connected or not,0.7070219,Notifications shown when connecting to a server include its location.,,1
7606,Update display of time left. Add unit and e2e tests,0.5512639,Add Out Of Time screen for user to add more time to account once it expires.,,0
7607,Trim whitespace,0.54457045,Allow whitespace in account token in CLI.,,0
7608,Merge branch 'fix-webcontents-gui-crash',0.5093459,Fix systemd-resolved detection by better checking /etc/resolv.conf symlinks.,,0
7609,Send an event when listener is registered,0.49706525,Fix null pointer exception when connectivity event intent has no network info.,,0
7610,Create dataproxy sub-package,0.53587246,"  automatically print the available subcommands, instead of an error if none is given.",,0
7611,Make drag related stytles platform specific,0.5456125,Make scrollbar thumb draggable.,,0
7612,Notify tunnel of errors while registering addresses in driver,0.6441241,Fix collapsing tunnel information causing tunnel out IP address information to be lost.,,0
7613,Add logging when machine comes online,0.66863203,Allow logging in without connectivity.,,0
7614,Don't pass constraints by reference,0.5182557,Keep unspecified constraints unchanged in the CLI when providing specific tunnel constraints,,0
7615,REST: Percent encode public keys,0.54176474,"  for an attacker to correlate traffic with a public key and identity, and reduces the harm of",,0
7616,Merge branch 'fix-jni-class-list',0.5063323,"Fix possible crash when starting the app, caused by trying to use JNI functions before the library",,0
7617,Merge branch 'increase-set-dns-timeout',0.4711223,Increase timeout when updating DNS settings. Should make the DNS management fail less often.,,0
7618,Add support for censoring terms in the problem reports,0.57760686,  as the problem report tool.,,0
7619,Add some documentation to ServiceConnection,0.58956,  service:,,0
7620,Configure electron to not use roaming directory,0.64679766,"Use local user directory to store system service settings and GUI electron cache, instead of the",,0
7621,Update wg-nt tunnel to use new API,0.6502205,Improve tunnel bypass for the API sometimes not working in the connecting state.,,0
7622,Remove crl.pem from code/readme,0.5241928,Update the CRL with newly revoked server certificates.,,0
7623,Merge branch 'transport-no-shared',0.42509198,Add option to enable or disable local network sharing.,,0
7624,Keep track of when waiting for permission response,0.60828173,Add initial privacy consent which is showed on each start until approved,,0
7625,Merge branch 'fix-location-list-entry-nearest-icon',0.4955597,Add search bar to location list in desktop app. ,,0
7626,Merge branch 'filter-relays-in-gui',0.6164697,Fix showing incompatible relay filtering options in desktop app. The filtering options are now,,0
7627,Add test that logs in to provided account,0.67281806,Add possibility to create account from the login screen.,,0
7628,Format with rustfmt 0.7.0,0.45968515,Update settings format to v6.,,0
7629,Merge branch 'add-env-bat',0.39703053,Added,,0
7630,Use relay-locations to translate country names in the relay list,0.8923634,Add translations for country and city names in the relay list and map.,,1
7631,Fix dummy offline error compilation,0.60431594,Fix issue where the app would get stuck in offline state after a reboot or a reinstall by using,,0
7632,Port 2020.7-beta1 changelog changes to the master branch,0.56474876,"Except the below, this is identical to 2021.6-beta1, see that change log for all changes since last stable release.",,0
7633,Fix linter problems caused by import/no-extraneous-dependencies,0.56722677,Fix unused dependencies loaded in the service/tile DI graph.,,0
7634,Sync localization,0.6131649,Respect localization when sorting the relay locations list.,,0
7635,Replace error-chain with err-derive in talpid-ipc,0.47810864,Add details to mullvad CLI interface error for when it doesn't trust the RPC file.,,0
7636,Clean up route manager log sink,0.56480205,Fix route parsing bug in route monitor by ignoring loopback routes.,,0
7637,Persist last key rotation date to determine next schedule rotation,0.6205408,Change WireGuard key rotation interval to 14 days. It was 7 days.,,0
7638,Initialize net_cls cgroup if it does not exist,0.5840103,Allow users to specify net_cls controller mountpoint via TALPID_NET_CLS_MOUNT_DIR. The,,0
7639,Fix non-detection of TAP adapter removed while the daemon is active,0.79451966,"Gracefully block when TAP adapter is missing or disabled, instead of retrying to connect.",,1
7640,Remove currentVersion property,0.54032606,Removed,,0
