Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
8172,Bump 2020.5-b1,0.6752052,* 2020.4-beta1.,,0
8173,Merge branch 'skip-wireguard-in-relay-list',0.53390837,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
8174,Add Settings::migrate_from_bytes() method,0.48782116,Add migration logic to restore lost settings after major Windows update.,,0
8175,Throttle account data updates and do them more often,0.7058934,Refresh account expiration when account view becomes visible.,,1
8176,Build WINFW as well as Windows installer from build.sh,0.5734266,"Fix ""cannot find the file"" error while creating a Wintun adapter by upgrading Wintun.",,0
8177,Shut down frontend if another instance is already running,0.6597278,Fix bug getting daemon state on frontend start instead of assuming it.,,0
8178,Merge branch 'copy-account-number-to-clipboard',0.558805,Account token can be copied to the clipboard by clicking on it in the account settings screen.,,0
8179,Implement MullvadDaemon::disconnect,0.66734415,Renamed daemon binary from mullvadd to mullvad-daemon.,,0
8180,Derive IntoJava for TunConfig,0.36449036,Automatically include frontend logs in problem report when ran from CLI.,,0
8181,"Rename blocked state to its new name, error",0.48446766,Fix issue where local name resolution fails. This requires users to ensure that non-tunnel,,0
8182,Use openvpn plugin and openvpn config in install dir,0.8030542,Fix OpenVPN plugin search directory to be the installation directory.,,1
8183,Make PermitPing capable of handling a set of hosts,0.68375087,Allow provider constraint to specify multiple hosting providers.,,0
8184,Remove redundant padding specification,0.48147494,Remove the help subcommand in the CLI. Instead get help with the --help long flag.,,0
8185,Represent RemoteAddr as an enum with domain or IP,0.53731906,  domain.,,0
8186,Merge branch 'correctly-capture-tokio-panic',0.3594784,"Fix panic that occurs in the split tunnel monitor when a path consisting only of a prefix,",,0
8187,Detect changes to go.sum in lockfile signature workflow,0.44132408,Update problem-report binary to automatically collect log files in predefined known Mullvad log,,0
8188,Add last used account to login view,0.79247767,Show account history in login fragment,typo,1
8189,Update Electron,0.8572851,Update Electron from 11.4.9 to 15.0.0.,,1
8190,Support enabling/disabling switch compose cell,0.46664646,  state as blocked when appropriate and also having a toggle switch for the setting in the Advanced,Generate fish shell completions at build time. Empower fish users with completions. Completions are copied in the recommended directory,0
8191,Silence clippy warnings due to tonic,0.44004333,Fix notification sometimes not being dismissible.,,0
8192,Merge branch 'use-jnix-v0.4.0',0.453206,Replace OpenVPN root CA certificate bundled with the app to the new Mullvad root CA.,,0
8193,Derive FromJava for RelayConstraintsUpdate,0.6400345,  relay list updater.,,0
8194,Merge branch 'replace-ktlint-with-ktfmt-droid-8',0.47642016,The installer changed from dmg to pkg format.,,0
8195,Make the daemon version be the git description,0.5777443,that is the same as the git tag they receive: android/<version>.,,0
8196,Cleanup leftover SDK version checks,0.5469103,  system cache is cleaned.,,0
8197,Fix incorrect line wrapping for changelog entry,0.47583538,Log errors present in initialization sequence to the log file.,,0
8198,Logging: add logger level,0.6832309,  logging in.,,0
8199,Updating version,0.77649117,  after an update.,,1
8200,Merge branch 'tcp-tunnel',0.53832835,Allow Mullvad wireguard-nt tunnels to work simultaneously with other wg-nt tunnels.,,0
8201,Create LocationInfoCache helper class,0.5717755,Fix missing map animation after selecting a new location in the desktop app.,,0
8202,Merge branch 'add-android-build-instructions',0.49696708,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
8203,Show large title in settings when logged in,0.4998448,Improve responsiveness of the controls and status text in the main view in the desktop app.,,0
8204,Rename TAP adapter after upgrade on Windows (bug fix),0.7497487,Use dynamic naming of TAP adapter to avoid collisions with existing adapters.,,1
8205,Merge branch 'sticky-navigation',0.47909433,Resolve symbolic links and junctions for excluded apps.,,0
8206,Add toggle switch for monochromatic icon setting,0.7421137,Add a monochromatic tray icon option for the GUI.,,1
8207,Merge branch 'openvpn-verbosity',0.5990454,  OpenVPN by correctly applying the fix for,,0
8208,Add login vm tests,0.5520628,Add installation log (%PROGRAMDATA%\Mullvad VPN\install.log).,,0
8209,Merge branch 'mullvad-ipc-client',0.62306005,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
8210,Change String into &str where appropriate,0.51321995,  string.,,0
8211,Simplify error checking,0.5845608,  detailed errors to users.,,0
8212,Create TunnelOptions data class,0.6681204,Add mullvad relay set tunnel-protocol subcommand to the CLI to specify what tunnel protocol,,0
8213,Remove old RPC socket,0.666221,Disable keep alive on API RPC requests. Should stop reuse of invalid sockets after tunnel state,,0
8214,Merge branch 'update-wintun',0.468005,Upgrade Wintun to 0.14.1.,,0
8215,Add logo vector resource to the Android project,0.53050816,Add support of adaptive icons (available only from Android 8).,,0
8216,Fix missing udp2tcp timeout,0.6754359,Fix missing connect timeout when connecting to a WireGuard relay over TCP. ,,0
8217,Merge branch 'add-permission-to-read-installed-packages',0.4516093,Sign all binaries in the app instead of just the installer.,,0
8218,Handle requests to unregister listeners,0.52433836,Fix missing IPC message unregistration causing multiple copies of some messages to be received.,,0
8219,"Rename MonitorChild, move impl",0.54641366,Improve repositioning of app window after connecting/disconnecting external monitor.,,0
8220,Add location cell updater,0.5753372,Add localized app messages.,,0
8221,Fix usage of version-metadata.sh script,0.58248425,Include version information (meta data) in executables and DLLs.,,0
8222,Add Android e2e screenshot rule,0.55332834,Android,,0
8223,REST: add aggressive retry strategy,0.5798909,  time out before reconnecting.,,0
8224,Update copy,0.65979743,  after an update.,,0
8225,Remove old comment,0.63509,Removed,,0
8226,Merge branch 'code-signing',0.4209373,new code signing certificate. The old one is expiring.,,0
8227,Handle VpnPermissionResponse requests,0.6563357,"Try to connect even if VPN permission is denied, so that the app shows an error message saying",,0
8228,Create CustomItemAnimator helper class,0.46470782,Add tray icon tooltip with connection info in desktop app.,,0
8229,Let's run Playwright tests in parallel,0.39444727,  runtime.,,0
8230,Implement IntoJava for TransportProtocol,0.4716194,  actually transport.,,0
8231,Tick-icon alignment,0.50350344,Fix edge cases when window's arrow appeared misaligned and pointed to the wrong menubar item.,This fixes audit finding MUL-02-002 and MUL-02-004,0
8232,Move ParameterGenerationError to a separate file,0.43502575,Remove support for MULLVAD_LOCALE environment variable.,,0
8233,Remove orphaned @ts-ignore,0.47439414,Removed,,0
8234,Fix advanced settings dialog padding and title size,0.5935292,Fix erroneous styles in the settings view.,Also corrected order by moving Finnish.,0
8235,Run MullvadVpnService in a separate process,0.64177054,"Change all occurrences of ""MullvadVPN"" into ""Mullvad VPN"", this affects",,0
8236,Disable action buttons while collecting a problem report,0.72910154,Remove connect action button in notification when logged out.,,1
8237,Parse new AuthFailed error correctly in the CLI,0.5314628,Fix error printed from the CLI when issuing relay update.,,0
8238,Describe the reconnect button in the changelog,0.7103021,Add reconnect button to the desktop app.,,1
8239,Merge branch 'bump-nm-timeout',0.41776708,Increase a timeout for problem report collection to fix a timeout error on slower machines.,,0
8240,Merge tag 'ignore-openvpn-event-send-error',0.646057,  OpenVPN by correctly applying the fix for,,0
8241,Create AppVersionInfoFetcher,0.5918328,Add troubleshooting information to some in-app notifications.,,0
8242,Merge branch 'ssl-pinning',0.44648585,App now uses statically linked OpenSSL on all platforms.,,0
8243,Blur cell input field when enter is pressed,0.49073595,  token input field.,,0
8244,Add GUI test for device revoked view,0.5862149,Check whether the device is valid when reconnecting from the error state.,,0
8245,Merge branch 'split-connection-proxy',0.46411303,Fix split tunneling not being correctly configured after restarting the app. ,,0
8246,Add timeout to all IPC calls,0.62632877,"Wait indefinitely for IP interfaces to attach to the tunnel device to prevent early timeouts,",,0
8247,Merge branch 'update-inconsistent-version-message',0.6043679,Fix version update notifications not appearing.,,0
8248,Merge branch 'use-mainline-trust-dns',0.43697238,  trust to a single root CA,,0
8249,Merge branch 'show-location',0.4135117,* Selecting and changing location and servers,,0
8250,Fixes logout bug,0.7414314,Fix logout failing if the API cannot be reached in the GUI.,,1
8251,Add Android-only buildserver build script,0.47821784,Android,,0
8252,Skip using serviceInstance property,0.5668421,  service:,,0
8253,Include output IP addresses in GeoIpLocation,0.70958555,Don't make a GeoIP lookup by default in CLI status command. Add --location flag for enabling it.,,1
8254,Add --crl-verify argument to OpenVPN,0.6197068,  OpenVPN by correctly applying the fix for,,0
8255,Adding logging to talpid_core,0.55752945,  logging in.,,0
8256,Replace uuid module with node 16.5's crypto.randomUUID(),0.46395254,Update the default Shadowsocks password to mullvad and cipher to aes-256-gcm in the CLI,,0
8257,Merge branch 'rpc-address-to-file',0.6127646,"Make the log, cache, settings and RPC address directories configurable via the following",,0
8258,Make tunnel_close_event optional,0.604193,Prevent API requests from being made prior to the tunnel state machine being set up.,,0
8259,Add logout test,0.48909444,Switch to new logo.,,0
8260,Optimize RelayStatusIndicatorView,0.6310319,  relay list updater.,,0
8261,Refine eventPromiseHelper,0.4828744,Add troubleshooting information to some in-app notifications.,,0
8262,Use shadowsocks crate instead of subprocess,0.6110171,Add automatic Shadowsocks bridge usage. Will automatically try to obfuscate the tunnel via,,0
8263,Merge branch 'set-connect-timeout-in-openvpn',0.6506829,Passing --connect-timeout 30 to OpenVPN to decrease the time the daemon,,0
8264,Improve CLI version output slightly,0.6488567,Add version subcommand in the CLI to show information about current versions.,,0
8265,Adjust UI styles,0.69045806,Fix erroneous styles in the settings view.,,0
8266,Remove the hotfix introduced in #258,0.526203,Ignore adapters that have no valid GUID when removing obsolete Wintun interfaces during install.,,0
8267,Retry fetching real location if it fails,0.60234654,Fix incorrect location and connection status while disconnecting and incorrect location in the,,0
8268,Fix REST request factory timeouts,0.716874,Increase a timeout for problem report collection to fix a timeout error on slower machines.,Broadcasted intents have been replaced with service start commands.,1
8269,Merge branch 'add-cve-numbers-to-changelog',0.44559562,Add ability to create new accounts from the CLI.,,0
8270,Merge branch 'add-babel-preset-env',0.4044419,Add tunnel subcommand to manage tunnel specific options in the CLI.,This was submitted too late. But now at least they can be correct in the repo :shrug:,0
8271,Merge branch 'add-more-relay-tests',0.41185546,"Check and adjust relay and bridge constraints when they are updated, so no incompatible",,0
8272,Fix Android build asset inclusion,0.5779308,Android,,0
8273,Use RelayLocation to obtain server information,0.7129525,Allow the user to view the relay in/out IP address in the GUI.,,1
8274,Merge branch 'update-install-log-encoding',0.4993674,Remove all log files on uninstall. Clear install.log on upgrades.,,0
8275,Wait for initial navigation to finish when creating test window,0.5066527,Open and focus app when opened from context menu instead of toggling the window.,,0
8276,Make it easy for fragments to be marked as secure,0.48564327,  security patches.,,0
8277,Use standard side margin in app list item,0.5145621,Style StatusBar and NavigationBar to make our app a bit more beautiful.,,0
8278,Only create the event if we need it in driverlogic,0.46109453,Add option to enable auto-connecting behavior,,0
8279,Add custom date interval formatting helper,0.5559783,Format the expiry date and time using the system locale.,,0
8280,Reformat Rust code,0.4510402,* Generate a new WireGuard key to replace the old,,0
8281,Use a custom setter to change custom_dns field,0.59842163,Fix some issues with setting system DNS by using SetInterfaceDnsSettings when it's available (on,,0
8282,Merge branch 'refresh-account-history',0.5890793,Redact all account numbers in the account number history from problem reports instead of only the,,0
8283,Update contact support label in settings,0.8322618,"Changed ""Contact support"" label to ""Report a problem"" in settings menu",,1
8284,Handle empty location field as 'any' when converting relay constraints back from gRPC type,0.6553546,Show relay location constraint correctly in the CLI when it is set to any.,,0
8285,Remove superfluous return keyword,0.5360482,Remove ⌘Q shortcut.,,0
8286,Merge branch 'android-non-blocking-error-state',0.5071836,"Add a ""blocked"" state in the app that blocks the entire network and shows a message about what",,0
8287,"Update ts-node, tslint, typescript, rimraf, tsc-watch, gettext-extractor",0.4662798,  relay list updater.,,0
8288,Merge branch 'win-iphlpapi-dns-method' into main,0.49184668,Improved compatiblitiy with newer versions of systemd-resolved.,,0
8289,Describe race condition fix in the changelog,0.57172525,Fix crash caused by initialization race condition.,,0
8290,Prevent block when offline monitor lags behind ST monitor,0.6211243,"Detect if the computer is offline. If so, don't sit in a reconnect loop, instead block and show",,0
8291,Merge branch 'fix-support-for-custom-relays',0.41745812,Improved compatiblitiy with newer versions of systemd-resolved.,,0
8292,Minor refactor,0.5418644,  adapter.,,0
8293,Cleanup and document android image,0.61230314,Android,,0
8294,Enable r8 minify and shrinking for release builds,0.52621406,Lower per log size limit in the problem report to 128 kiB.,,0
8295,Refactor to use BackButton,0.6006577,Add reconnect button to the desktop app.,,0
8296,"Replace ""unsecured"" with ""unsecure""",0.53558123,  unsupported or may have security issues.,,0
8297,Fix usage of cellbutton,0.6140152,Add reconnect button to the desktop app.,,0
8298,Switch color configuration from HEX to RGB,0.5552172,Add colors to terminal output.,,0
8299,Merge branch 'dns-update',0.4705999,Improved compatiblitiy with newer versions of systemd-resolved.,,0
8300,Update RelaySettingsRedux,0.7788242,  relay list updater.,,1
8301,Add transition animation listener for enter,0.45820558,Add option to enable auto-connecting behavior,,0
8302,Extend DNS blocking with more options,0.7671976,"Extend DNS blocking with the following new categories: ""Adult content"" and ""gambling"".",,1
8303,Merge branch 'fix-threading-issue',0.47148076,Fix showing incompatible relay filtering options in desktop app. The filtering options are now,Fixes the issue where the event notifier was initialized with the correct value but the keyStatus property was initialized to null.,0
8304,Add locale override via env variable,0.49205184,Add CLI command to set the location constraint via mullvad relay set relay HOSTNAME.,,0
8305,Migrate to connected-react-router,0.73297215,Transition to connected state after all routes are configured. Avoids problems with reaching the,,1
8306,Merge branch 'exit-codes-from-relay-list',0.47447723,Resolve symbolic links and junctions for excluded apps.,,0
8307,Merge branch 'return-correct-settings-path',0.4306318,  Fixes an issue where seemingly manually added routes would be returned,,0
8308,Move Cell components to dedicated directory,0.5133534,"Migrate cache to a directory readable by all users, consistent with Android and Linux.",,0
8309,Merge branch 'patch-up-macos-12-support',0.5069586,MacOS,,0
8310,Move png generate script to script dir,0.40115356,Add uninstall script that can uninstall and remove all the files installed by the app.,,0
8311,Add basic windows service,0.6517327,  Windows 8 and newer.,,0
8312,Merge branch 'fix-problem-report-rebased',0.4993837,Rename the problem-report tool to mullvad-problem-report.,,0
8313,Create MullvadVpnService service,0.7096635,Connect automatically if MullvadVpnService is started with an intent which,,1
8314,Use CLI instead of mullvad-setup to clear wg keys,0.62381524,Replace CLI command mullvad custom-dns with the new command mullvad dns.,,0
8315,Merge branch 'windows-st-fix-removable-drive-issue',0.53755724,Add migration logic to restore lost settings after major Windows update.,,0
8316,Add Linux context menu,0.7673272,Add quit button to tray context menu on Linux and Window.,,1
8317,Refactor to move class name into Error type,0.49817032,Rename the problem-report tool to mullvad-problem-report.,,0
8318,Fix use of pointer to freed object,0.4324925,Fix null pointer exception when connectivity event intent has no network info.,,0
8319,Merge branch 'promise-cancel-propagation',0.33094054,* See account expiry,,0
8320,Remove parts of scripts that generate geo data and city/country translations,0.66040355,Remove city/country labels on map in the desktop app.,,0
8321,Create VpnPermission inside ServiceEndpoint,0.6231185,Set up routes for OpenVPN using our route manager instead of relying on OpenVPN to do it.,,0
8322,Switch to using the cache function in actions/setup-node,0.5534377,"Make the log, cache, settings and RPC address directories configurable via the following",,0
8323,Add transition when logging out,0.66131735,  logging in.,,0
8324,Disable wireguard if there's no wireguard key,0.9221631,Disable WireGuard protocol option if there's no WireGuard key.,,1
8325,Replace existing key when generating new wireguard key,0.9319903,* Generate a new WireGuard key to replace the old,,1
8326,Add auth checks to almost all RPC methods,0.45954317,Always enable src_valid_mark config option when connecting to allow policty based routing.,,0
8327,Improve rotation interval constant declaration,0.5570548,"Show default, minimum, and maximum key rotation intervals in CLI.",,0
8328,Adjust integration tests to work after changes to talpid-core and the ipc-client,0.5562463,"Bundle new API IP with the app (Old: 193.138.218.73, new: 193.138.218.78)",,0
8329,Use Cell components in AdvancedSettings,0.44794798,  settings tile.,,0
8330,Change banner message for firewall failure,0.678128,"Forward firewall errors to the GUI in the connecting state, instead of showing a generic message",,0
8331,Merge branch 'accordion-children-patch',0.38011974,Resolve symbolic links and junctions for excluded apps.,,0
8332,Merge branch 'single-size-appicon',0.37571728,Fix desktop app split tunneling view to not overflow on very long application names.,,0
8333,Describe version updater fix in the changelog,0.74039364,Fix check for update versions and check for support for current version.,,1
8334,Force IPv4 only if Enable IPv6 setting is off,0.79273635,Add option to enable or disable IPv6 on the tunnel interface. It's disabled by default.,,1
8335,Merge branch 'fix-incorrect-in-app-notification-showing',0.5806898,Fix missing in app notification about unsupported version.,,0
8336,Merge branch 'update-st-driver-1-2-1-0',0.46410543,Upgrade win-split-tunnel driver to version 1.2.2.0. Fixes incomplete validation of input buffers,,0
8337,Freeze all requests until the TSM is spawned,0.57154,Block all traffic received or sent before the BFE service and daemon service have started during,,0
8338,Add changelog entry for translations fix,0.6415485,Fix wrong translations when switching to/from unpinned window after changing language in the,,0
8339,Set stable Android version to 2022.2,0.8043802,This release is for Android only. Here's a list of the changes since last stable release android/2022.1:,,1
8340,Fix initial relay list check interval,0.70589125,  the relay list before connecting.,,1
8341,Merge branch 'update-post-quantum-experiment-v1',0.47316942,Improved compatiblitiy with newer versions of systemd-resolved.,"mullvad-exclude seems to fail on NixOS with a permissions error when trying to open /sys/fs/cgroup/net_cls/mullvad-exclude/cgroup.procs. I noticed that the daemon did not have such issues, so I presumed it's the options with which the procs file is opened with that are to blame. As such, I've set the changed the code to use the same options in mullvad-exclude as in talpid-core.",0
8342,Propagate more errors to the management interface,0.66389793,  and errors setting interface metrics.,,0
8343,Document protoc dependency,0.44972903,  primary interface.,,0
8344,Merge branch 'disable-compression-on-dev-build',0.50971293,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
8345,Merge branch 'relaycache-combine',0.42232838,Improved compatiblitiy with newer versions of systemd-resolved.,,0
8346,Clear account number when logging out,0.7993942,Disable account input when logging in.,,1
8347,Update default API endpoint,0.6938312,"Prefer the last used API endpoint when the service starts back up, as well as in other tools such",,0
8348,Add build script and instructions for iOS,0.54197866,Add support for iOS 12.,,0
8349,Implement is_ipv6_enabled_in_os for Android,0.61360896,Android,,0
8350,Merge branch 'add-settings-interactors',0.52343214,Add option to enable auto-connecting behavior,,0
8351,Merge branch 'migrate-jcenter-to-mavencentral',0.3360259,"Default to selecting Sweden as the entry location when using WireGuard multihop. Previously,",,0
8352,Merge branch 'make-pq-optional',0.41545868,Add option to enable auto-connecting behavior,,0
8353,Fix spinner in remove device dialog,0.5792696,Fix error handling during device removal in the desktop app.,,0
8354,Add error boundary,0.5189657,  and errors setting interface metrics.,,0
8355,SimulatorVPNConnection: group internal variables,0.49630314,  OpenVPN by correctly applying the fix for,,0
8356,Delete device cache in mullvad-setup,0.65141046,Bundle the Mullvad API IP address with the app and introduce a disk cache fallback method for,,0
8357,Rename build script to avoid any confusion with submodule having similar name,0.4805249,Rename CLI subcommand mullvad relay set relay to mullvad relay set hostname.,,0
8358,Merge branch 'switch-nseventmonitor-to-npm',0.46032318,Allow mDNS/discover to 239.255.255.251 when local network sharing is enabled. This change fixes,,0
8359,Update WINDNS project files,0.52133226,Upgrade Wintun to 0.14.1.,,0
8360,Merge branch 'restrict-socket-perms',0.43209118,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
8361,Add borrow lifetime to IntoJava trait,0.45441425,Add Out Of Time screen for user to add more time to account once it expires.,,0
8362,"Add more security docs, improving existing texts",0.6096116,  security patches.,,0
8363,Update HeaderBarView.swift,0.5764899,Fix scrollbar no longer responsive and usable when covered by other elements.,,0
8364,Add WireGuardKeyStatus event variant,0.7144406,Add new settings page for generating and verifying wireguard keys.,,1
8365,"Add ""Create account"" button",0.8642485,Add possibility to create account from the login screen.,,1
8366,Remove ui interaction restriction,0.55537134,  interface.,,0
8367,Only inspect main table for offline check,0.62741184,"Improve offline check so if it fails, it always fails as online.",,0
8368,Merge branch 'add-convenience',0.4262191,Add ability to create new accounts from the CLI.,,0
8369,Add script to format Android XML files,0.50224507,Android,,0
8370,Merge branch 'remove-android-dep',0.5844927,Fully uninstall the old app when performing a downgrade. This solves the problem of downgrades,,0
8371,Merge branch 'remove-useless-serialize-derivation',0.49256116,Fully uninstall the old app when performing a downgrade. This solves the problem of downgrades,,0
8372,Merge branch 'smart-navigation-title',0.42210695,Resolve symbolic links and junctions for excluded apps.,,0
8373,Merge branch 'select-location-header-footer-fix',0.44433796,Resolve symbolic links and junctions for excluded apps.,,0
8374,Use CreateTunResult instead of int error codes,0.44977194,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
8375,Also allow NDP Redirect packets,0.76805496,"Allow a subset of NDP (Router solicitation, router advertisement and redirects) in the firewall.",,1
8376,Remove offline/adapter monitor from WinNet,0.8257661,"Remove deleted network devices from consideration in the offline monitor. Previously, the offline",,1
8377,Merge branch 'win-event-expand-buf-size',0.37283713,Shrink account history capactity from 3 account entries to 1.,,0
8378,Select TVActivity class when running on TVs,0.6327455,Run app in landscape mode on TVs.,,0
8379,Merge branch 'fix-navigation-bar-windows-style',0.52027,Fix navigation resetting to main view when toggling the unpinned window setting.,,0
8380,Merge branch 'socket-relay',0.43180656,Fix split tunneling not being correctly configured after restarting the app. ,,0
8381,ProblemReport: make sure the keyboard can be dismissed in formSheet presentation,0.5186567,Add settings button in launch and login screens. Making it possible to reach the problem report.,,0
8382,Merge branch 'ephemeral-urlsession',0.45332098,Resolve symbolic links and junctions for excluded apps.,,0
8383,Make cached target state start Firewall correctly,0.66880673,  setting the firewall policy.,,0
8384,Use new EventNotifier API in MainActivity,0.49853006,Fix connect action from quick-settings tile or notification sometimes opening the UI instead of,,0
8385,Rename Translations into Messages,0.6066473,Updated translations for new strings in the app,A few places were missed when renaming it a while ago. currentIsBeta has also been renamed for more consistent naming.,0
8386,Respond to more captive portal DNS queries,0.674656,Configure DNS correctly when the DNS client service is disabled or not responding.,,0
8387,Merge branch 'connect-tests-4',0.4845112,  failed connection attempts for 2 out of 4 each successive connection attempts,,0
8388,Merge branch 'mullvad-daemon-using-ipc-client',0.6328781,Add mullvad reconnect subcommand to the CLI to make the app pick a new server and reconnect.,,0
8389,Update yarn.lock,0.53451556,  green lock with a red dot.,,0
8390,Add 2020.5-beta1 changelog release header,0.70337725,"This release is identical to 2020.7-beta2, see that change log and 2020.7-beta1 for all changes since last stable release.",,1
8391,Merge branch 'pubsub-ws-ipc',0.43236795,Replace WebSockets with Unix domain sockets/Named pipes for IPC. The location,,0
8392,Set ip command path on Linux,0.57328284,Replace WebSockets with Unix domain sockets/Named pipes for IPC. The location,,0
8393,Add auto-start and auto-connect fields to Preferences,0.8375374,"Add ""auto-connect"" and ""auto-start"" options to the application preferences view.",,1
8394,Create empty dns config if /etc/resolv.conf doesn't exist,0.6736481,DNS management with static /etc/resolv.conf will now work even when no,,0
8395,Merge branch 'enable-lto-and-optimizations',0.40407184,Fix architecture field for ARM RPM builds so the app installs on Fedora based distros.,,0
8396,Retry tun creation in certain scenarios,0.5624113,Recreate tun device after a fixed number of connection attempts on the same tun device. Breaks,,0
8397,Use function argument attributes for TunProvider,0.4088343,  parameters.,,0
8398,Workaround for net adapter alias issue on Windows 8,0.5833696,Windows 7 only: Address packet loss issues with OpenVPN on some systems by reverting the TAP,,0
8399,Rename mullvad-paths methods to have get_ if they don't create dirs,0.60532457,"  environment variables: MULLVAD_LOG_DIR, MULLVAD_CACHE_DIR, MULLVAD_SETTINGS_DIR and",,0
8400,Fix Denmark address,0.4919861,"Default to selecting Sweden as the entry location when using WireGuard multihop. Previously,",,0
8401,Stringify relaySettings output in console,0.5918553,  the relay list before connecting.,,0
8402,Add option to use custom api endpoint in debug builds,0.49057075,Automatically include frontend logs in problem report when ran from CLI.,,0
8403,SelectLocationCell: indent cells using layout margins,0.50706816,Place Mssfix setting inside scrollable area.,,0
8404,Add RPC address file permission check in CLI,0.6227214,Add details to mullvad CLI interface error for when it doesn't trust the RPC file.,,0
8405,Update CustomNavigationBar.swift,0.576283,Style StatusBar and NavigationBar to make our app a bit more beautiful.,,0
8406,Add information about post upgrade tasks in UI,0.59563637,Add troubleshooting information to some in-app notifications.,,0
8407,Adopt MullvadRest in Account,0.6555102,Simplified output of mullvad status command.,,0
8408,Use ICMP sockets on macOS,0.63067365,MacOS,,0
8409,Show window after finished loading content,0.5676227,Add launch view displayed when connecting to system service.,,0
8410,Clear the task stack as needed when opening the UI,0.58246404,Hide the app icon from taskbar.,,0
8411,Remove unused macro,0.514547,Removed,,0
8412,Use route manager for the offline monitor on Windows,0.7730646,Make offline monitor aware of routing table changes.,,1
8413,Refactor long-running timers and use talpid-time for suspend-aware,0.7339246,Use suspend-aware timers for relay list updates and version checks on all platforms.,,1
8414,Add tunnel-obfuscation crate,0.7226858,Add automatic Shadowsocks bridge usage. Will automatically try to obfuscate the tunnel via,,1
8415,Update error-chain to 0.11,0.6300378,Fix version update notifications not appearing.,,0
8416,Merge branch 'fix-logging-format',0.49380663,Log errors present in initialization sequence to the log file.,,0
8417,Complement logging during startup,0.6291627,  logging in.,,0
8418,Merge branch 'forks-on-mullvad-org',0.5223416,Include hosting providers in the CLI for mullvad relay list and mullvad bridge list.,,0
8419,"Remove redirect test, it is added back later",0.6462967,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
8420,SimulatorTunnelProvider: refactor,0.52227724,  adapter.,,0
8421,Merge branch 'android-switch-style',0.52037954,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
8422,Merge branch 'login-refactor-and-tests',0.43362105,Improved reliability of the connectivity check workaround by adding an extra captive portal check,,0
8423,Update build-apk.sh to handle release tags better,0.51580787,The installer changed from dmg to pkg format.,,0
8424,Create autoSubscribable property delegate,0.48648512,Add option to enable auto-connecting behavior,,0
8425,Rename dialog type info to caution and add new info,0.6581371,Add changes dialog which will include the most notable changes in each new version.,,0
8426,Describe invalid new key fix in changelog,0.79291606,Fix showing new key as invalid immediately after regeneration.,,1
8427,Create drawables for the remove button,0.6560275,Remove the Quit button.,,0
8428,Merge branch 'show-app-updates',0.45841527,Fix lack of account expiry updates when using the app in unpinned mode and improve updating of,,0
8429,Rename product bundle to MullvadVPN,0.7209406,"Rename directores for settings, logs and cache from mullvad-daemon to mullvad-vpn.",,1
8430,Improve appearance of reconnect button,0.76802415,Add reconnect button to the desktop app.,,1
8431,Use x25519_dalek::StaticSecret to store private keys,0.5145565,Don't try to replace WireGuard key if account has too many keys already.,,0
8432,Merge branch 'add-ca-directive-to-openvpn',0.6169611,  OpenVPN by correctly applying the fix for,,0
8433,Name the jobs,0.43299672,  working.,,0
8434,Use mask to draw header bar,0.46092516,Add a monochromatic tray icon option for the GUI.,,0
8435,Merge branch 'autogenerate-more-state-machine-code',0.4211666,Add option to enable auto-connecting behavior,,0
8436,Reimplement navigation bar title using Context API,0.617687,Fix incorrectly positioned navigation bar title when navigating back to a scrolled down view.,,0
8437,Implement DaemonInterface::get_account_data,0.61699116,"Handle in the GUI, if something external changes the account token in the daemon. I.e. triggered",,0
8438,Fix scope usage in tile service,0.6053307,  settings tile.,,0
8439,Update windns testing application,0.4694307,Update wireguard-nt to 0.10.1.,,0
8440,Merge branch 'change-desktop-notification-priority',0.43687853,Replace repeated Disconnecting followed by Connecting notifications with a single,,0
8441,Increase timeout for OpenVPN to die on windows,0.8780761,Increase timeout waiting for OpenVPN to shut down cleanly.,,1
8442,Align status indicator center around tick image view,0.56859326,"Fix ""Out of time"" screen status icon position.",,0
8443,Only build dependencies and binaries once with build.sh,0.48875323,Prevent two instances of the daemon to run at the same time.,,0
8444,Update ConfigManager to accept both the old and the changed config,0.63004774,Fix old settings deserialization to allow migrating settings from versions older than 2019.6.,,0
8445,Improve location reset,0.65112144,* Selecting and changing location and servers,,0
8446,Prevent cell icon hover effect if button is disabled,0.6587925,Android 6 and older: Fix notification button icons.,,0
8447,Add wgnt tunnel support,0.697181,Allow Mullvad wireguard-nt tunnels to work simultaneously with other wg-nt tunnels.,,0
8448,Make wireguard-key-view scrollable,0.6994076,Copy WireGuard key when clicking on it.,,0
8449,Replace trim_left_matches with trim_start_matches,0.48128343,Fix erroneous styles in the settings view.,,0
