Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
549,Stubbed in autoUpdater window,0.6646201,Feature: add logging to autoUpdater (#74),  chore(package): update eslint-plugin-jsx-a11y to version 6.1.2   chore(package): update lockfile package-lock.json ,0
550,"move all app code into app dir, separate out by main and renderer",0.48850393,feat: replace internal Appium client from wd to web2driver,  chore(package): update appium-support to version 2.22.0   chore(package): update lockfile package-lock.json   Fix broken appium-support and missing modules   Missing file: @skip-ci ,0
551,chore: apply ce896f4ab328c2a1d25266ddd13d70ba1da7e5f7 to split app repo on behalf of @kazucocoa,0.47367483,Please use https://github.com/appium/appium-desktop/releases/tag/v1.22.3-4 to avoid codesign problem., chore(package): update appium-fake-driver to version 0.6.2  Closes #649  chore(package): update lockfile package-lock.json,0
552,Babel and react performance fixes (#780),0.47284004,Bug Fixes,  chore(package): update jsdom to version 12.1.0   chore(package): update lockfile package-lock.json ,0
553,Don't run E2E tests on Mac (for now) (#803),0.54236495,"Note: On Windows environment, it might get a warning as https://github.com/appium/appium-desktop/issues/1995 . Then, please uninstall the old one and re-install the new one.  If you got a JS error on macOS 12.3, please try https://github.com/appium/appium-desktop#installing-on-macos out, especially the codesign.",  chore(package): update babel-eslint to version 10.0.1   Resolve conflict ,0
554,Windows fixes (#453),0.6599571,Bug Fixes,  chore(package): update eslint-plugin-babel to version 5.2.1   chore(package): update lockfile package-lock.json ,0
555,Prepare for v1.1.0,0.53510356,Please consider using 1.17.1-1 since this version has an issue in HTTPS communication,  fix(package): update postcss to version 7.0.4   chore(package): update lockfile package-lock.json ,0
556,chore: prune dependencies for each app,0.43213767,reduced dependency size (#769),,0
557,update changelog and version for next beta rev,0.5973914,This beta includes:,  chore(package): update dependencies   docs(readme): add Greenkeeper badge   Greenkeeper fixes ,0
558,add testobject server type and api key handling,0.5210949,feat: Make sure to save server type change even without setting change #973, Move method handlers into appium-method-handler as static methods Make it killSession synchronous because there was a race condition where sessions were being killed as new one was being created and caused a crash This method can be synchronous because we don't use the result and it's fine to 'fire-and-forget'. There's nothing that needs to be waited for,0
559,fix: move getLocalFilePath declaration to CapabilityControl.js (#831),0.5384344,fix: get filePaths #1521,,0
560,Merge pull request #756 from appium/dpgraham-dependency-updates,0.5759914,fix: getCurrentSessions for cloud providers using Basic Auth https://github.com/appium/appium-desktop/pull/1693,,0
561,Fix typo for touch action,0.5784099,Feature: Add interactive swipe and tap (#260),,0
562,Mac fixes (#452),0.64261,Fix: Previous version had wrong Appium Version on Mac (1.6.4 instead of 1.6.5),Update readme with cloud provider information,0
563,chore(deps-dev): bump eslint-plugin-import from 2.23.2 to 2.23.4,0.53044903,bump the embedded appium version to 1.22.3,,0
564,attempt to fix draggable app area and window controls issues (#229),0.9400034,Fix: Draggable app area and window controls issues in Windows and Linux (#229),,1
565,"Added CSC_LINK, CSC_KEY_PASSWORD and GH_TOKEN encrypted variables",0.3811367,Feature: Allow unauthorized SSL and set custom proxy (#469),,0
566,Previous commit,0.38363928,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),,0
567,Cleanup of events,0.42912364,Fixes, Some listeners are being bound multiple times which is causing the same function to be called multiple times Unbind all listeners when we're done with them,0
568,Clear the variable names failed (#475),0.5337498,Fix: Debounce calls to selectElement (#325),,0
569,Can request main process to download,0.48523223,Fix: request to remote server not sent in case of fresh installation https://github.com/appium/appium-desktop/pull/1732,,0
570,switch semver format,0.39726347,Changelog,,0
571,Make it so we can skip source + screenshot for some actions,0.54255223,Has an inspector window that allows the user to look at a screenshot and source of a running session,,0
572,Add space in recording,0.540918,Fix: Recorder css and add docs for recorder,,0
573,Remove element not found notification (#350),0.97451997,Fix: Remove element not found notification (#350),,1
574,Merge pull request #410 from jlipps/headspin-server,0.54450715,Feature: Add Headspin cloud to list of remote server types,,0
575,Merge pull request #22 from appium/dan-npm-fix,0.5362769,Fix to attaching to an existing session https://github.com/appium/appium-desktop/issues/1505,,0
576,chore: nump the version to build properly,0.5087906,bump the embedded appium version to 1.22.3,ANDROID_HOME set from in UI,0
577,fix: add 'scroll' in saved capability sets (#1171),0.5849872,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),,0
578,fix: no xmldom module error in release build (#1236),0.6107944,This build is no longer available due to a major bug,Fix error on variable generation and params,0
579,Split element info into separate component,0.49866205,Feature: Add a simple element finding recommendation to the element detail,,0
580,ensure numeric server args aren't stored as strings,0.4799065,feat: Make sure to save server type change even without setting change #973,,0
581,test: update e2e tests to take account of splash page window,0.48048317,"Fix: Don't refresh page when element not found, send notification instead",,0
582,Add AppVeyor badge [ci skip],0.52108544,Add new locators for iOS: #1452 ,,0
583,Small style changes from PR,0.45496288,This is a minor release with small number of changes. The biggest change being that we've added German localization.,,0
584,feat: bump appium to 1.170 (#1284),0.8409184,feat: Bump Appium version to 1.18.3,,1
585,Split session into 2 components,0.5640284,Feature: Show a list of currently running sessions when attaching sessions (#196),,0
586,Refactor components to consume new format that data is given to window,0.42727247,feat: Intelligently resize screenshot and source tree widths #974,,0
587,Reload source when selected element is stale (#324),0.9774708,Fix: Reload source when selected element is stale (#324),,1
588,add ability to show caps for a test,0.60026026,feat: Make sure formatted caps stays visible in saved caps area #973,,0
589,Add internationalization rules,0.4768939,🇨🇳 Chinese localization #923,,0
590,Make session container fill whole page,0.624681,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",,0
591,"migrate to template strings for boilerplate, and add real java boilerplate",0.47538647,Feature: Make ANDROID_HOME and JAVA_HOME settable from the UI,,0
592,Add sauce datacenters (#966),0.891809,Add SauceLabs data centers option #966,,1
593,Removed recent sessions tracking,0.69793475,Feature: Show a list of currently running sessions when attaching sessions (#196),,0
594,Gets list of running sessions from Appium (#196),0.7445122,Feature: Show a list of currently running sessions when attaching sessions (#196),,1
595,Manage modal state inside redux,0.38597274,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6)," Add RobotFramework export option on the recorder Add the RobotFramework option to allow exporting the recorded session to a runnable RobotFramework syntax, using the variables and capabilities needed and obtained from caps",0
596,add python framework,0.50027037,Fix: Python recording error (#422),,0
597,chore: update nodejs version in ci.yml,0.45120198,Add Web(View) inspector to inspect the HTML-tree: #1443 ," resolve.alias doesn't work on webpack-dev-server Solution is to use DefinePlugin to define the env and if env is undefined, export .env-dev.js",0
598,fix: stale session ids being displayed in the attach to session dropdown (to master) (#1736),0.95786655,Fix: stale session ids being displayed in the attach to session dropdown #1727,,1
599,Can execute actions,0.49032313,Add actions that can be executed from Appium Desktop (7245fb6),,0
600,Update jsdom to the latest version 🚀 (#645),0.48820046,Feature: Update Appium to 1.7.2,,0
601,Link to desired capabilities documentation (#188),0.9681612,Feature: Link to desired capabilities documentation (#188),,1
602,Merge pull request #44 from dpgraham/master,0.41379985,Fix: Use forked version of WD to resolve W3C attach problem (see here),,0
603,Merge pull request #21 from appium/dan-npm-fix,0.53336877,Fix to attaching to an existing session https://github.com/appium/appium-desktop/issues/1505, Used the ENVIRONMENT_PLUGIN Export environment config based on plugin. Right now .nsis is the only alternative Also silenced webpack so we don't see the long package installation messages Also changed npm install to npm ci for Travis so that it gets the packages defined in package-lock.json,0
604,Merge pull request #24 from appium/dan-three-panel-layout,0.5138553,fix: getCurrentSessions for cloud providers using Basic Auth https://github.com/appium/appium-desktop/pull/1693,,0
605,Don't show alerts when e2e test,0.47387695,"Feature: When update fails to work automatically, show a link to the releases page",,0
606,chore(deps-dev): bump electron-devtools-installer from 2.2.4 to 3.0.0 (#1324),0.6273048,Bump embedded Appium version to 1.22.0,Remove errant [ character from README.md,0
607,Update translations (#989),0.88748467,Update translations,  Prepare for v1.6.1   Add NSIS and NSIS-Web builds no-updates   Consolidate nsis builds ,1
608,chore(deps): bump appium-support from 2.47.1 to 2.48.1 (#1466),0.8133559,Bump embedded Appium version to 1.22.0,Having the package-lock ensures consistency between local machines and continuous integration servers using npm ci,1
609,chore: Replace strings with const for antd elements (#1336),0.4604646,Fix: Debounce calls to selectElement (#325),,0
610,chore(deps): bump i18next from 19.4.4 to 19.4.5 (#1400),0.598406,Bump Appium version to 1.19.1,Record & Playback,0
611,"fix advanced tab form item spacing, and add ios/android-specific options",0.5164626,Fix: Add buttons that scroll source left and right so that XML is not clipped (#183),,0
612,Update eslint-plugin-shopify to the latest version 🚀 (#960),0.54259855,Update Appium to version 1.13.0 #964, Don't run loop for local sessions Change time limits,0
613,Update Azure badge [ci skip],0.49728283,updateSettings action call was not being properly parsed #911,,0
614,fix: Update spelling of suppressed (#1062),0.50858974,Update translations,,0
615,feat: move away from using main for client calls; use a web based client in renderer instead.,0.57790154,feat: replace internal Appium client from wd to web2driver,,0
616,Add 't' to stub,0.36878437,[note],,0
617,Update react-i18next to the latest version 🚀 (#1152),0.52450323,This version had an issue like https://github.com/appium/appium-desktop/issues/1596,,0
618,Wire up executeElementCommand,0.49339673,"feat: Make configurable ""Get Running Sessions"" #979",,0
619,chore: Update translations (#2149),0.81061053,Update translations,,1
620,Merge pull request #1015 from cjwatson/patch-1,0.47727716,fix: get filePaths #1521,,0
621,Add Bitbar to cloud providers (#594),0.9539396,Feature: Add Bitbar to cloud providers (#603),,1
622,fix build by updating i18next to 17.0.3 (#1006),0.6711901,This build is no longer available due to a major bug,,0
623,refactor: update references to shared code to use gui-libs package,0.5188998,Please use https://github.com/appium/appium-desktop/releases/tag/v1.22.3-4 to avoid codesign problem.,,0
624,fix(shared): escape double quotes within a double quoted template query (#1221),0.4039321,Fixed signature issue in v1.22.3.,,0
625,save choice of action framework to persistent settings,0.4620945,feat: Make sure to save server type change even without setting change #973,,0
626,Update react-router to the latest version 🚀 (#873),0.5297198,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ,Add BrowserStack server tab,0
627,Update electron-builder to the latest version 🚀 (#1161),0.7196375,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),,1
628,update icons,0.6103087,Feature: Update Appium to 1.7.2,,0
629,Added immutableJS,0.43165502,Feature: Can edit raw desired capabilities JSON string (#267)," In cases where users are using a cloud Appium provider, newCommandTimeout cannot be set to infinity (90s is the max) Workaround for this is to call driver.sessionCapabilities every 30 seconds to keep it alive If no new command has been called in the last 5 minutes though, pop up a modal asking the user if they want to keep their session running When that modal comes up, they have one minute to keep the session running Also did some clean-up, made it so killing a session happens in one place",0
630,basic preset setting and launching,0.5587071,"feat: Make configurable ""Get Running Sessions"" #979"," Revert ""Code generation fixes (#505)""  This reverts commit 847be1c1f44e019d74eafca4c33b64a33b73b250.  Revert ""Remove unneeded form fields (#487)""  This reverts commit 4a804d07198c97716ac795324219d9ee8e701aee.  Revert ""Use Yarn (#492)""  This reverts commit 4f0e62458dbba8959f8f0e469a26105b6c9c491d.",0
631,refactor: pull in gui-libs as submodule instead of NPM package,0.4738759,Fix: Add linux category (#364),,0
632,Change npm install to npm ci (#688),0.4021198,Windows 32 bit installer,,0
633,Fix: for logLevel being honored and icons for log levels cleanup to accept colorized logs from Appium (#2096),0.547586,Fix: Limit number of rendered logs to 1000 (#263),,0
634,chore: Update translations (#1957),0.71254134,Update translations,,1
635,Run quit and install when user clicks btn,0.40124986,"feat: Make configurable ""Get Running Sessions"" #979",,0
636,Focus on updater window immediately,0.5498159,Feature: Updater dialog shows Linux users a link to releases page because Linux doesn't support autoupdates,,0
637,The corresponding auto generate code for Ruby in Appium is move_to and not moveTo (#1227),0.5040621,"Feature: Can record actions in Java, JS, Python, and Ruby (#224)", Get rid of the auto-updater known issue Add the Windows long-path issue,0
638,Bugfix. Fixed exception in killSession,0.7173381,Bug Fixes,The root element's size doesn't always reflect the screen size and this will cause coordinates and Highlighter Rectangles to mismatch what's on screen.,1
639,Add badges and environment variables,0.45333308,Feature: Add relaxed security flag (#607),,0
640,chore: bump appium version to 1.22.2 (#1977),0.89297116,Bump Appium version to 1.21.0, Allow unauthorized certs Add 'proxy' to configureHttp in appium.js Make rejectUnauthroized and proxy advanced form fields hidden in a collapsible view underneath the server settings,1
641,"Revert ""Record & Playback"" (#532)",0.541785,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),"The _.toPairs return an array of object keyed-value pairs,the variableName delete operation should be delete elCache[1].variableName;. But I think,appropriate object's property values iteration should be for (const elCache of Object.values(this.elementCache)).",0
642,Upgrade to Appium 1.7.1,0.9435524,Feature: Upgrade to Appium version 1.7.1,,1
643,Define Actions in an object,0.42561918,"Feature: Can record actions in Java, JS, Python, and Ruby (#224)",,0
644,Adding Korean translation (#938),0.6734415,Japanese translations (#857) (15bfa81),,0
645,"Revert ""Save capabilities when click outside component (#1039)""",0.6100311,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),,0
646,Update husky to the latest version 🚀 (#951),0.46855307,Pcloudy (#830) (de0a295),also call the inspector session just a session now since it might also be a playback session,0
647,Saves unique identifier with saved sessions,0.5096775,Fix: stale session ids being displayed in the attach to session dropdown #1727,(and fix conflict in menus),0
648,upgrade deps and engine requirements,0.47933277,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ,,0
649,add a readme,0.41610378,Add Web(View) notification in Selected Element: #1438,,0
650,feat: add new locators (#1452),0.77326596,Add new locators for iOS: #1452 ,"  Fix bad privateheaders test   Added test for PrivateHeaders check (current test doesn't work if both WebDriverAgent folders have missing PrivateHeaders)   Make electron-builder version platform dependent   Latest electron-builder versions have problems with building (PrivateHeaders problem from https://github.com/appium/appium-desktop/search?q=PrivateHeaders&type=Issues&utf8=%E2%9C%93)  Using older electron-builder versions, however, cause problems for Windows Make it so platform uses latest electron-builder by default, but reverts to electron-builder@13 for Mac (13 is the last known working version)",1
651,chore: Update translations (#1497),0.7833766,Update translations,,1
652,chore: Update cross-env to the latest version 🚀 (#1092),0.49357635,Update translations,,0
653,"When selecting an element, expands it in tree",0.5124467,feat: Intelligently resize screenshot and source tree widths #974,,0
654,Merge pull request #588 from appium/dpgraham-android-home-variable,0.5199058,feat: replace internal Appium client from wd to web2driver,,0
655,Changed capability format,0.5160422,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),,0
656,address review comments,0.42944652,[note],,0
657,Update package-lock deps,0.48319474,Fix: Pegged ANTD version to prevent errors (#198),,0
658,Check for updates when opening updaterWindow,0.6167373,"Fix: when an update is found, pulls release notes from GitHub API and displays them in the update window textarea ",,0
659,reset fg color for logs,0.45691788,Fix: Limit number of rendered logs to 1000 (#263),,0
660,Rename CSS so not specific to source-tree,0.48299697,Fix: Added padding to bottom of source tree (#247),,0
661,chore(deps): bump highlight.js from 9.18.1 to 10.2.0 (#1562),0.52069676,feat: bump appium version to 1.19.0 beta,,0
662,add electron-builder to avoid no build command error (#1079),0.53717756,Fix: Replace electron-builder autoupdater with Zeit Hazel server plus native updater (#435),,0
663,"When clearing recording, restart element cache on main thread",0.47920722,Fix: Do not quit attached session when closing the inspector (#134),"  Use request to check if updates available   Native autoUpdater downloads updates automatically  We want to be able to check if updates are available first  So, make a call to /update endpoint directly and pass in the version to check if there's an update available   Redo autoupdater   Use the native electron dialogs instead of using a custom React workflow  Right now it automatically downloads it  Next step will be to check for availability first before proceeding to download   Show message if no updates available ",0
664,v1.1.0-beta.1,0.69740033,This beta includes:," Add check-engine to package-ci script Require NPM 3 -> 4 and Node 6 -> 7 This is to prevent problems we had when using newer versions of NPM/Node Since this isn't a package that is published to NPM and is not ever imported as a dependency, having strict constraints isn't a big problem Fix e2e because it uses nested node_modules when using shrinkwrap",0
665,Update image-webpack-loader to the latest version 🚀 (#671),0.53051543,feat: add jpeg consumer in AD package #1512,,0
666,Add GH_TOKEN to appVeyor.yml,0.44722837,Feature: Make ANDROID_HOME and JAVA_HOME settable from the UI,,0
667,Initial commit,0.34613127,Fixes,,0
668,fix: typo in the error log (#1112),0.5769177,Fix: Resolve python recorder errors (#323),,0
669,Update readme with cloud provider information,0.6473988,New cloud providers,,0
670,dan-known-issues,0.7101274,Known issue:," Looks like when using electron-builder with Node 9 and building assets to the release/ folder, PrivateHeaders does not get transferred Added a test that verifies the PrivateHeaders folder is there so that this does not occur in the future Also, edited the scripts in package.json so that all of the tests are run, node modules are deleted and installed and removed a redundancy",1
671,"For methods, send back selector, strategy, index",0.5363437,Fix: Use multiple selector strategies if first one doesn't work (#330),,0
672,Can refresh source by hitting refresh button,0.62663174,"Fix: Don't refresh page when element not found, send notification instead",,0
673,move components into their own directories for better organization,0.3984207,reduced dependency size (#769),,0
674,Update package-lock,0.55798155,this is a patch release for https://github.com/appium/appium-desktop/pull/1906. This does not include Appium 1.22.0 stuff.,,0
675,ensure each window knows about saved test updates,0.51755834,"Fix: when an update is found, pulls release notes from GitHub API and displays them in the update window textarea ",,0
676,Update xmldom to the latest version 🚀 (#1257),0.5731888,Feature: Add icon that copies source XML to clipboard,,0
677,Resolve python recorder errors (#323),0.9799572,Fix: Resolve python recorder errors (#323),,1
678,Merge pull request #91 from appium/dpgraham-auto-updater-fixes,0.59422624,fix: getCurrentSessions for cloud providers using Basic Auth https://github.com/appium/appium-desktop/pull/1693,,0
679,Handles case of no update,0.59372175,updateSettings action call was not being properly parsed #911,,0
680,Switch to electron-builder,0.5783569,Revert Electron back to 1.7.11,,0
681,Confirm before restart,0.4746098,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),,0
682,Make it restart after saving ENV changes,0.4277668,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),,0
683,Limit logs and write logs to file that can be opened by user (#263),0.862715,Feature: Write raw logs to file that can be opened by user (#263),,1
684,Add interactive swiping,0.8456982,Feature: Add interactive swipe and tap (#260),,1
685,Added style.md doc,0.47199535,Fix: Recorder css and add docs for recorder,,0
686,chore: Update translations (#1899),0.69991404,Update translations,,0
687,Added back button to inspector,0.54459524,Fix: Add buttons that scroll source left and right so that XML is not clipped (#183),,0
688,Remembers users most recently used server params,0.4608349,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),,0
689,Show the x and y coordinates on mouseover,0.64681685,Fix: Use relative coordinates for interactive swiping feature,add headspin server tab,0
690,feat: add translation for lambdatest (#2006),0.63921785,Update translations,,0
691,Added encrypted environment variables,0.40095508,Feature: Allow unauthorized SSL and set custom proxy (#469),,0
692,Update CONTRIBUTING.md (#165),0.5211603,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),fix up custom server tab,0
693,Pull request fixes,0.5808355,Bug Fixes,,0
694,Set height of inspector to fill height of window,0.6145855,Fix: Resize inspector if it was previously too small (#225),,0
695,Migrate from Webpack 1 to Parcel (#752),0.5441237,feat: replace internal Appium client from wd to web2driver,,0
696,Update css-loader to the latest version 🚀 (#690),0.6399441,Fix: improved markup and CSS in update window (#74),,0
697,Merge pull request #77 from appium/dan-travis-timeout-increase,0.5294634,Feature: Upgrade Appium to 1.10 (#753),Fix typo for touch action,0
698,Can overwrite previously saved sessions,0.6041756,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",,0
699,chore(deps-dev): bump mocha-junit-reporter from 2.0.0 to 2.0.2 (#1974),0.55400836,feat: Bump Appium version to 1.18.3,,0
700,Update sinon to the latest version 🚀 (#1247),0.5039895,Update translations,,0
701,Windows updater fixes (#89),0.62354887,Bug Fixes,,0
702,Added spectron e2e smoke test,0.39950755,TestingBot (#862) (88d8f0f),,0
703,Added React Native testID to Strategy Mappings (#614),0.97928286,Feature: Add React Native testID to strategy mappings (#614),,1
704,send caps from a selected test automatically to caps editor,0.4489215,feat: Make sure formatted caps stays visible in saved caps area #973,,0
705,Removed Immutable.js code,0.43688452,Feature: Can edit raw desired capabilities JSON string (#267),  Update Appium to 1.7.2   Prepare for 1.2.8 ,0
706,chore(deps-dev): bump eslint-config-appium from 4.3.0 to 4.5.0 (#1295),0.72027487,Bump embedded Appium version to 1.20.0-beta.0 diff,,1
707,Use 'click' instead of 'tap',0.6013522,Feature: Add interactive swipe and tap (#260),,0
708,Bump up minimum babel monorepo (#882),0.5394056,TestingBot (#862) (88d8f0f),,0
709,Update known-issues (#484),0.57398593,This version had an issue like https://github.com/appium/appium-desktop/issues/1596, Notification was kind of vague Replaced it with alert on the right panel that tells the user when they can't do the basic interactions with an element,0
710,fix scrolling in selected element card (fix #236),0.97027713,Fix: Scrolling in selected element card (#236),When user selects an element in the 'Search Elements' modal it highlights it on the screenshot.,1
711,add ruby framework,0.42543054,Creates new Appium sessions with user-provided desiredCapabilities,,0
712,chore: update body of weekly translation update,0.7149544,Update translations," Don't refresh page if we couldn't find element, instead just try the next locator strategy If nothing is found, show a notification recommending refreshing instead of just refreshing The previous refreshing feature was a mistake, because if the element can never be found it will ALWAYS refresh",1
713,update semver-major dep changes,0.49582404,Fix: Replace electron-builder autoupdater with Zeit Hazel server plus native updater (#435)," Check Electron is in application folder Had to upgrade to 1.8.1 and make adjustments to the scripts because babel-register isn't in .bin any more Added 'WrongFolder' component that is shown if user is not in applications folder on Mac that shows a 'Move to' button that moves the application programatically When user clicks 'Move to' button, send message to main thread which calls app.moveToApplicationsFolder Skip the wrong folder warning if it's an E2E test or if it's in dev Not applicable to non-Mac",0
714,Notify results of actions,0.47398573,Get Timings button in element section to confirm their performance #1448,,0
715,chore: bump wd (#1531),0.59450674,feat: Bump Appium version to 1.18.3, Moved element finding logic into a debounced function so that if an element is selected shortly after another one we don't do repeated calls to findElement,0
716,ci: move CI jobs back to just dealing with single app,0.41945964,feat: replace internal Appium client from wd to web2driver,,0
717,Further revisions to inspector (#11),0.66360664,(Inspector is the same as 1.18.3),,0
718,Uninstall minimist,0.54388374,reduced dependency size (#769),,0
719,feat: Add Experitest as cloud provider (#1286),0.6730851,New cloud providers,Upgrade to Appium 1.7.1,0
720,Release 1.9.0,0.56209,this is a patch release for https://github.com/appium/appium-desktop/pull/1906. This does not include Appium 1.22.0 stuff.,,0
721,feat: Add OxygenHQ framework support in Inspector Recorder. (#1083),0.5152122,Feature: Link to desired capabilities documentation (#188),  Fix issue 312   Fix move_to in codeFor_swipe ,0
722,Use azure pipelines to build MacOSX assets (#632),0.37002674,Fix: Build problem from v1.3.0 broke Apple XCUI tests,,0
723,Replace Bitbar company logo with the testing cloud specific one (#603),0.6948042,Feature: Add Bitbar to cloud providers (#603),,0
724,Update appium to the latest version 🚀 (#1031),0.8887657,Update Appium to version 1.13.0 #964,Feature: Update Appium to 1.7.0,1
725,fix: can scroll in FormattedCaps and NewSessionForm (#1255),0.6743765,Fix: Add buttons that scroll source left and right so that XML is not clipped (#183),,0
726,add clear method to element action palette and codegen,0.5033148,Add Web(View) notification in Selected Element: #1438,,0
727,revamp UI of inspector window,0.67060506,Inspector for Web(view) improvements: ,,0
728,refactor startserver components more and add initial tab-switching,0.50803596,"feat: Make configurable ""Get Running Sessions"" #979",,0
729,chore: Update translations (#2049),0.8251574,Update translations,Fix error reporting for source error,1
730,chore(deps): bump source-map-support from 0.5.16 to 0.5.19 (#1357),0.59376216,Bump Appium version to 1.21.0,,0
731,chore: Update translations (#1860),0.6846731,Update translations,,0
732,feat: Update to antd v4 - 2 (#1267),0.6569743,feat: Update to Appium 1.18.2,add sauce connect proxy option to sauce server config,0
733,fix: get rid of js alert on quit,0.5845939,Fix: Remove element not found notification (#350),,0
734,Remove outdated electron-builder config,0.6183276,Fix: Replace electron-builder autoupdater with Zeit Hazel server plus native updater (#435),- get them all on one line - use icons and tooltips so as not to take up too much space,0
735,Prepare for 1.1.0-beta.3,0.7054077,This beta includes:,,1
736,Move refresh button inside ; add placeholder (#199),0.575806,"Fix: Don't refresh page when element not found, send notification instead",,0
737,chore(deps): bump i18next from 19.9.2 to 20.3.1,0.61614746,Bump Appium version to 1.19.1,,0
738,fix: Make sure xml parsing does not corrupt Unicode characters (#1348),0.73772466,Fix: Strip out Emoji characters and replace them with the unicode values to prevent XML parsing error (#691),,1
739,Fix rendering of Emoji characters (#691),0.72582585,Fix: Strip out Emoji characters and replace them with the unicode values to prevent XML parsing error (#691)," Added another mode in the JSON representation that allows user to input JSON string Shows a textarea with buttons to cancel or save Shows errors if the JSON is invalid When start editing JSON, transform the caps array to JSON When saving the JSON, transform it back to caps array Disable caps editor when editing raw JSON",1
740,Don't use a locator if it's not unique,0.4298129,Add new locators for iOS: #1452 ,,0
741,Fixed bad markup in Update component,0.68081856,Fix: Pegged ANTD version to prevent errors (#198), v1.1.0 didn't have the scrollable element fix,0
742,Don't display empty caps,0.70268875,feat: Make sure formatted caps stays visible in saved caps area #973,,1
743,Update sinon,0.5535205,Update translations," Limit log rendering to 1000 Only render the last 1000 logs; any more and the performance suffers Write logs to file that can be opened by user Main thread writes all logs to file Main thread sends the filepath of the logs to the browser window Added 'GetRawLogsButton' to server monitor component When button is clicked, opens the file externally Delete logfile when browser closed If logfile not present, show an alert to indicate that logs can't be accessed",0
744,Update electron version,0.8438667,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661), Add https option to custom server Added TestObject option to choose between US and EU Make US default data center Made CSS updates so that we can do addon text for select (not supported by ANTD),1
745,Update Xpath,0.6160984,Fix: Optimize xpath on selected element (#179),Can swipe and tap on screenshot,0
746,Prepare for v1.2.4,0.56105775,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ,,0
747,"Added 'select', 'swipe' and 'tap' modes",0.7060179,Feature: Add interactive swipe and tap (#260),,1
748,Set savedSessions as empty array when undefined,0.45643812,"Fix: Filepath capabilities was being parsed as array, parses it to string ",,0
749,chore(deps): bump lodash from 4.17.15 to 4.17.19 (#1471),0.57429594,feat: Bump Appium version to 1.18.3," Fix swipeSVG In shared.js, fix promise not being rejected with Error In Appium.js send a string back instead of an error object (this fixes the problem of undescriptive error messages Fix conditional problem in appium-method-handler",0
750,Merged changes from master,0.36109158,Fixes,,0
751,ci: update ci templates for split app design,0.44885293,Feature: Add icon that copies source XML to clipboard,,0
752,Fix for xpath parse exception (#191),0.7107941,Fix: Handle XPath exception that was being thrown by xpath generation code," Not using duration anymore, just doing a simple drag event",1
753,chore: Update translations (#2054),0.8278297,Update translations,,1
754,feat: bump appium version to 1.18.2 (#1579),0.94470215,feat: Bump Appium version to 1.18.3," Added it to all the clients Also, adjusted mousemove events to round x/y coordinates to 2 decimals",1
755,factor out simple start form to prepare for other tabs,0.46354067,The Relaxed Security checkbox in the Advanced-tab can disable this," Added swiping interactions (set swipe start, set swipe end, set swipe duration and show/hide swipe duration prompt) Clicking on the screenshot sets swipe start and swipe end Added callbabck that applies the swipe method (this will need to be refactored on the main thread) Uses SVG to show swipe start as a circle and swipe start + swipe end as a rounded line",0
756,"add saved tests modal and list+delete, playback still to come",0.4182632,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),,0
757,add issue template for github (#137),0.59890556,Please use https://github.com/appium/appium-desktop/releases/tag/v1.22.3-4 to avoid codesign problem.," Track the x/y position of user mousing over screenshot When in tap mode, and mousedown is applied, call the 'tap' event Refactor main appium thread to handle TouchEvent case",0
758,Get rid of the obsolete squirrel stuff,0.31791648,Fix: Replace electron-builder autoupdater with Zeit Hazel server plus native updater (#435)," Added screenshot interaction mode radio bar Can set mode to 'Select', 'Swipe', 'Tap' Can only select elements in 'Select' mode Other modes will be swipping and tapping",0
759,Upgrade electron 1.7.11 ~> 1.7.13 (#511),0.7739145,Revert Electron back to 1.7.11,,1
760,Chinese Crowdin translations (#923),0.72385514,🇨🇳 Chinese localization #923,,1
761,feat: add ability to decrease and increase font size of console (#2094),0.51998675,Fix: Resize inspector if it was previously too small (#225),Refactor recorder and main appium thread,0
762,Rename capType from json_object to object prevent exception (#513),0.4889925,Feature: Can edit raw desired capabilities JSON string (#267),,0
