Index,Message,Description
1928,Launchpad automatic translations update.,
1929,Launchpad automatic translations update.,
1930,Launchpad automatic translations update.,
1931,Launchpad automatic translations update.,
1932,Launchpad automatic translations update.,
1933,Launchpad automatic translations update.,
1934,Launchpad automatic translations update.,
1935,Launchpad automatic translations update.,
1936,Launchpad automatic translations update.,
1937,Launchpad automatic translations update.,
1938,Launchpad automatic translations update.,
1939,Launchpad automatic translations update.,
1940,Launchpad automatic translations update.,
1941,"Remove the ""sprocket"" from video thumbnails and replace the thumbnail image",
1942,kill sprockets,
1943,resolve soup deprecation warnings,
1944,Launchpad automatic translations update.,
1945,Launchpad automatic translations update.,
1946,Launchpad automatic translations update.,
1947,Properties.vala: Subclass Gtk.Label into PropertiesLabel and PropertiesHeader,BasicProperties.vala: Use Propertiesheader and PropertiesLabel
1948,Launchpad automatic translations update.,
1949,Launchpad automatic translations update.,
1950,Launchpad automatic translations update.,
1951,Fix build of r3072,
1952,Fix segmentation fault in RawsPage.vala (triggered by clicking Raw Photos in the sidebar) and CollectionPage.vala,
1953,"Fix another segmentation fault, this time in CollectionPage.vala",
1954,Fix segmentation fault in RawsPage.vala (triggered by clicking Raw Photos in the sidebar),
1955,Update COPYING with Photos name and rewrite INSTALL,
1956,Update COPYING with Photos name and rewrite INSTALL,
1957,add properties header and label classes,
1958,Remove unused libunique VAPI,
1959,remove libunique vapi,
1960,Resources.vala: Remove unused constants,Properties.vala: Remove unused get_header_title
1961,Fix deprecation warnings about Gdk.Cursor,
1962,fix warnings about gdk.cursor,
1963,remove get_header from properties,
1964,Fix for segmentation fault on right clicking a video file in the Photos Library,
1965,Remove use of Gtk.Stock,
1966,Launchpad automatic translations update.,
1967,Remove use of Gtk.Stock,
1968,Fix for segmentation fault on right clicking a video file in the Photos Library,
1969,Launchpad automatic translations update.,
1970,Update README,
1971,Rewrite README - take 2,
1972,Rewrite README,
1973,Launchpad automatic translations update.,
1974,update translation template,
1975,BasicProperties.vala:,* Title can't be null so don't check for it * Use attach for items instead of add_line * Code style
1976,rewrite item count stuff,
1977,Metadata Sidebar: Get a human-readable location from gps data,
1978,Add testing location,
1979,Add County layer between town and state,
1980,Fix URLs in Resources.vala,
1981,Fix URLs in Resources.vala,
1982,EditableTitle: Stop editing on focus out,
1983,EditableTitle: Stop editing on focus out,
1984,Launchpad automatic translations update.,
1985,Launchpad automatic translations update.,
1986,Launchpad automatic translations update.,
1987,BasicProperties.vala: Create duration label without mystery meat method,
1988,use ngettext,
1989,if town is unavailable fall back to state country,
1990,don't try to show location if it can't be resolved,
1991,Launchpad automatic translations update.,
1992,Launchpad automatic translations update.,
1993,show duration without label,
1994,Launchpad automatic translations update.,
1995,Launchpad automatic translations update.,
1996,get place name,
1997,update transation template,
1998,BasicProperties.vala: Add Exposure Bias and Flash to the flowbox,ExtendedProperties.vala: Remove Exposure Bias and Flash
1999,BasicProperties.vala: Show date and time in a single line,
2000,LibraryProperties.vala:,"* Code style * Use row spacing, not empty grids * Pack widgets directly * Put textview in a frame * No CSS weirdness"
2001,MetadataSidebar.vala: Remove the expanders,
2002,kill the expanders,
2003,clean up library properties,
2004,show datetime in a single line,
2005,iconify exposure bias and flash,
2006,BasicProperties.vala: Add camera make and model as a single line above other camera-related info,ExtendedProperties.vala: Remove camera make and model
2007,BasicProperties.vala: Add filesize and combine it with dimensions a la Files,ExtendedProperties.vala: Remove filesize
2008,put size info on a single line,
2009,move camera info,
2010,ExtendedProperties.vala: Remove superfluous properties,
2011,EditableTitle.vala: Give the label h3,BasicProperties.vala: Add the title entry to the top of this box LibraryProperties.vala: Remove the title entry from this box MetadataSidebar.vala: Move basic properties to the top
2012,remove unecessary properties,
2013,move image info to top,
2014,Remove Flag action from the sidebar,
2015,move image info to top,
2016,LibraryProperties: Change title entry for an EditableTitle,
2017,Fixed my oops,
2018,BasicProperties.vala: Create a flowbox with exif data and nice little icons,
2019,Grab focus and refactoring,
2020,don't flag in the sidebar,
2021,"make flowbox child non-selectable, tooltip the whole grid",
2022,Editable label on Library Details,
2023,create a tidy little class,
2024,tooltip all the things,
2025,make properties into fancy flowbox icon thingy,
2026,Use -symbolic variant of media-playback-start,
2027,Properties.vala: Remove unused bool multi_line,
2028,turns out that multiline code is unused,
2029,use symbolic playback icon,
2030,Fix syntax errors to make it compilable with valac 0.35+,
2031,Fix syntax errors to make it compilable with valac 0.35+,
2032,Properties.vala:,* Vala-style properties * Update license header * de-duplicate conditionals * Brackets * Don't try to mess with the stylesheet
2033,make properties.vala less of a nightmare,
2034,MetadataSidebar.vala:,* Update license header * Don't create widgets in declaration * Only set the scrollbar policy we intend to * Organize properties * Use brackets * Stack instead of notebook * Whitespace
2035,correct copyright years,
2036,clear whitespace at end of file,
2037,update copyright header,
2038,notebook to stack,
2039,some basic cleanup,
2040,sidebar/Tree.vala:,* Don't declare a constant you only use once * let Gtk handle scaling so we don't double scale
2041,fix broken sidebar in hidpi,
2042,Launchpad automatic translations update.,
2043,Launchpad automatic translations update.,
2044,Launchpad automatic translations update.,
2045,Launchpad automatic translations update.,
2046,Launchpad automatic translations update.,
2047,Launchpad automatic translations update.,
2048,Launchpad automatic translations update.,
2049,Launchpad automatic translations update.,
2050,Launchpad automatic translations update.,
2051,Launchpad automatic translations update.,
2052,Launchpad automatic translations update.,
2053,Launchpad automatic translations update.,
2054,Launchpad automatic translations update.,
2055,update translation template,
2056,Add releases info to appdata.xml,
2057,correct date,
2058,add releases to appdata.xml,
2059,Split editing tools into separate files,
2060,Split editing tools into separate file,
2061,Launchpad automatic translations update.,
2062,update translation template,
2063,Kill the search revealer in favor of Search entry,
2064,remove extra line,
2065,small tweaks,
2066,Search entry,
2067,Remove rating system,
2068,Launchpad automatic translations update.,
2069,Fixed crash on creating a new DB,
2070,Narrow crash on db creation,
2071,Kill more ratings,
2072,Goodbye ratings,
2073,Launchpad automatic translations update.,
2074,Launchpad automatic translations update.,
2075,Launchpad automatic translations update.,
2076,Launchpad automatic translations update.,
2077,Launchpad automatic translations update.,
2078,Launchpad automatic translations update.,
2079,Set AppID to org.pantheon.photos,
2080,Removed hardlink of CMAKE_PROJECT_NAME in files,
2081,Fixed AppID.,
2082,Launchpad automatic translations update.,
2083,Launchpad automatic translations update.,
2084,Launchpad automatic translations update.,
2085,Launchpad automatic translations update.,
2086,Launchpad automatic translations update.,
2087,Launchpad automatic translations update.,
2088,Launchpad automatic translations update.,
2089,Launchpad automatic translations update.,
2090,Launchpad automatic translations update.,
2091,Launchpad automatic translations update.,
2092,Release 0.2,
2093,Launchpad automatic translations update.,
2094,Launchpad automatic translations update.,
2095,Launchpad automatic translations update.,
2096,Launchpad automatic translations update.,
2097,Launchpad automatic translations update.,
2098,FacebookPublishing: fix translatable string,
2099,Update translation template,
2100,Fix untranslatable plugin string,
2101,Launchpad automatic translations update.,
2102,Launchpad automatic translations update.,
2103,Launchpad automatic translations update.,
2104,Launchpad automatic translations update.,
2105,Launchpad automatic translations update.,
2106,Launchpad automatic translations update.,
2107,Use latest Google Photo API,
2108,Updated to new Google Photos API.,
2109,Launchpad automatic translations update.,
2110,Launchpad automatic translations update.,
2111,Launchpad automatic translations update.,
2112,Launchpad automatic translations update.,
2113,Launchpad automatic translations update.,
2114,Launchpad automatic translations update.,
2115,Launchpad automatic translations update.,
2116,Launchpad automatic translations update.,
2117,Displayed straighten photo after applying the transformation (lp:1531010),
2118,Launchpad automatic translations update.,
2119,Launchpad automatic translations update.,
2120,Launchpad automatic translations update.,
2121,Launchpad automatic translations update.,
2122,Launchpad automatic translations update.,
2123,Launchpad automatic translations update.,
2124,Launchpad automatic translations update.,
2125,Launchpad automatic translations update.,
2126,Launchpad automatic translations update.,
2127,Launchpad automatic translations update.,
2128,Launchpad automatic translations update.,
2129,Launchpad automatic translations update.,
2130,Launchpad automatic translations update.,
2131,About Dialog:,* Use license from Gtk * Fix translator credits * Update copyright years * Update translation template
2132,Update translation template,
2133,Some fixes,
2134,Remove old license,
2135,Launchpad automatic translations update.,
2136,Refresh About Dialog,
2137,Launchpad automatic translations update.,
2138,Launchpad automatic translations update.,
2139,Launchpad automatic translations update.,
2140,Launchpad automatic translations update.,
2141,Add missing trailing semicolon to .desktop Categories so it passes desktop-file-validate,
2142,po: include fix to russian translation missing from last commit,
2143,po: adapt translations for changes to .desktop file,
2144,data/pantheon-photos.desktop: add missing trailing semicolon to Categories,
2145,Launchpad automatic translations update.,
2146,Launchpad automatic translations update.,
2147,Launchpad automatic translations update.,
2148,Launchpad automatic translations update.,
2149,Launchpad automatic translations update.,
2150,"Don't classify constants with ""static"" which is misleading and not supported",
2151,Launchpad automatic translations update.,
2152,Launchpad automatic translations update.,
2153,Launchpad automatic translations update.,
2154,Launchpad automatic translations update.,
2155,Launchpad automatic translations update.,
2156,Launchpad automatic translations update.,
2157,Launchpad automatic translations update.,
2158,Launchpad automatic translations update.,
2159,Launchpad automatic translations update.,
2160,Launchpad automatic translations update.,
2161,Launchpad automatic translations update.,
2162,Launchpad automatic translations update.,
2163,Launchpad automatic translations update.,
2164,Launchpad automatic translations update.,
2165,Launchpad automatic translations update.,
2166,Launchpad automatic translations update.,
2167,Launchpad automatic translations update.,
2168,Launchpad automatic translations update.,
2169,Launchpad automatic translations update.,
2170,Launchpad automatic translations update.,
2171,Launchpad automatic translations update.,
2172,Launchpad automatic translations update.,
2173,Launchpad automatic translations update.,
2174,Launchpad automatic translations update.,
2175,Launchpad automatic translations update.,
2176,Remove unused PhotoCellRendererRating,
2177,Remove unused code,
2178,Launchpad automatic translations update.,
2179,Launchpad automatic translations update.,
2180,Launchpad automatic translations update.,
2181,Prevent inadvertently entering fullscreen mode while navigating.,
2182,Fix indentation,
2183,Launchpad automatic translations update.,
2184,Launchpad automatic translations update.,
2185,Do fullscreen on double-click in DirectPhotoPage instead of DirectWindow,
2186,Launchpad automatic translations update.,
2187,Launchpad automatic translations update.,
2188,Launchpad automatic translations update.,
2189,Launchpad automatic translations update.,
2190,Launchpad automatic translations update.,
2191,Launchpad automatic translations update.,
2192,Launchpad automatic translations update.,
2193,Launchpad automatic translations update.,
2194,Launchpad automatic translations update.,
2195,Displayed straighten photo after applying the transformation (bug #1531010).,
2196,Launchpad automatic translations update.,
2197,Launchpad automatic translations update.,
2198,Launchpad automatic translations update.,
2199,Launchpad automatic translations update.,
2200,Launchpad automatic translations update.,
2201,Launchpad automatic translations update.,
2202,Launchpad automatic translations update.,
2203,Implement basic HiDPI support for the interface,
2204,Implement basic HiDPI support in menus.,
2205,Launchpad automatic translations update.,
2206,Launchpad automatic translations update.,
2207,Get background color from theme instead of hardcoding,
2208,Launchpad automatic translations update.,
2209,Launchpad automatic translations update.,
2210,update translation templates,
2211,,Delete vestigial plugin Makefiles Rename plugin .glade files to .ui
2212,Rename .glade files to .ui,
2213,Delete leftover Makefiles,
2214,,Rename data/ui/*.glade to .ui Add .glade and .ui directories to po/CMakeLists.txt Updated translation template Remove colons from preference headers (lp:1409693)
2215,Updated translation template,
2216,Add ../plugins to po/CMakeLists.txt,
2217,Updated translation template,
2218,Add ../data to po/CMakeLists.txt,
2219,Renamed shotwell.pot to pantheon-photos.pot & add extra.pot,
2220,Rename .glade files to .ui,
2221,Remove colons from preference headers,
2222,Fixed Direct view not being initialized,
2223,Fixed Direct view not being initialized.,
2224,Launchpad automatic translations update.,
2225,Launchpad automatic translations update.,
2226,Minor refactor.,
2227,Editing pages now use the same (not-hard-coded) background color too.,
2228,Launchpad automatic translations update.,
2229,"Depend on the ""fake"" pantheon-photos library before starting other compilations",
2230,Fixed racing compilation,
2231,Ported to CMake. Removed very old retro-compatibility.,
2232,[Plugins] Use the right installation dir.,
2233,Reestablish Unity flag.,
2234,Removed useless files.,Port to CMake.
2235,Launchpad automatic translations update.,
2236,Launchpad automatic translations update.,
2237,Moved the importation progressbar to the headerbar à la Noise,
2238,Moved the importation progressbar to the headerbar à la Noise,
2239,Moved the importation progressbar to the headerbar.,
2240,Fix a couple deprecations,
2241,Removed two deprecation warnings.,
2242,Launchpad automatic translations update.,
2243,Launchpad automatic translations update.,
2244,Launchpad automatic translations update.,
2245,Fix several application warnings caused by programming errors,
2246,Added launch context when launching file manager to highlight the selected file,
2247,Launchpad automatic translations update.,
2248,"Background color is not hardcoded anymore, but taken from theme (editing pages have yet to be fixed).",
2249,Launchpad automatic translations update.,
2250,Added launch context when launching file manager.,
2251,Launchpad automatic translations update.,
2252,Item is highlighted in the default file manager when such an option from the context menu is used.,
2253,Launchpad automatic translations update.,
2254,Launchpad automatic translations update.,
2255,Launchpad automatic translations update.,
2256,Use single click in checkerboard items,
2257,Launchpad automatic translations update.,
2258,Launchpad automatic translations update.,
2259,Launchpad automatic translations update.,
2260,Launchpad automatic translations update.,
2261,Launchpad automatic translations update.,
2262,Ctrl+F to hide or reveal search toolbar (lp:1360959),
2263,Modified code to make repeated ctrl+F hide and unhide the search toolbar.,
2264,Launchpad automatic translations update.,
2265,Launchpad automatic translations update.,
2266,Launchpad automatic translations update.,
2267,Launchpad automatic translations update.,
2268,'RAW Photos' to 'Raw Photos',
2269,Update translation template,
2270,'RAW Photos' to 'Raw Photos',
2271,Launchpad automatic translations update.,
2272,Grab focus when search bar is revealed (lp:1360530),
2273,Launchpad automatic translations update.,
2274,Entry text in the search bar grab focus when revealed.,
2275,Launchpad automatic translations update.,
2276,Launchpad automatic translations update.,
2277,Launchpad automatic translations update.,
2278,rename all shotwell installable files into pantheon-photos,
2279,"Translator Credit to ""translator-credits""",
2280,Update translation template,
2281,Added 'translator-credits',
2282,Launchpad automatic translations update.,
2283,Add RAWs Page and Photos Page to translatable strings,
2284,Update translation template,
2285,Add RAWs Page and Photos Page to translatable strings,
2286,Add MetadataSidebar.vala to translations,
2287,Launchpad automatic translations update.,
2288,Update translation template,
2289,Make 'src/sidebar/metadata/MetadataSidebar.vala' file trabslatable,
2290,Make 'No items selected' string translatable,
2291,Launchpad automatic translations update.,
2292,update appdata.xml,
2293,Launchpad automatic translations update.,
2294,update appdata.xml,
2295,replace remaining yorba,
2296,rename plugins id too,
2297,replace yorba.pantheon-photos into pantheon.photos,
2298,merge trunk,
2299,Launchpad automatic translations update.,
2300,Launchpad automatic translations update.,
2301,Deleted unused code.,
2302,Launchpad automatic translations update.,
2303,Launchpad automatic translations update.,
2304,Launchpad automatic translations update.,
2305,Used hand cursor when hovering over an item to indicate it's ready for activation.,
2306,Launchpad automatic translations update.,
2307,Launchpad automatic translations update.,
2308,Launchpad automatic translations update.,
2309,Activated single-click mode (not configurable yet ;),
2310,,Don't zoom when scrolling over an image Adjust the scrolling step
2311,Don't zoom when scrolling over an image.,Adjust the scrolling step.
2312,cum,
2313,Don't zoom when scrolling over an image.,Adjust the scrolling step.
2314,Launchpad automatic translations update.,
2315,Launchpad automatic translations update.,
2316,Launchpad automatic translations update.,
2317,"Set background-color from css, not gsettings",
2318,fix more warnings and rework code logic a bit,
2319,Fix fatal warnings on startup,
2320,Launchpad automatic translations update.,
2321,Launchpad automatic translations update.,
2322,Launchpad automatic translations update.,
2323,Launchpad automatic translations update.,
2324,Launchpad automatic translations update.,
2325,Launchpad automatic translations update.,
2326,update translations template,
2327,remove schema,
2328,set checkerboard layout color from CSS,
2329,Launchpad automatic translations update.,
2330,merge trunk,
2331,,Drop directory structure prefs from UI Make checks into Switches More concise strings
2332,don't forget to hexpand combos,
2333,"drop directory structure prefs, convert checks to switches",
2334,redo prefs glade without deprecated gtk widgets,
2335,6px not 12px,
2336,"don't expand help, indent checks",
2337,rebuild prefs dialog without deprecated widgets,
2338,"Set headerbar title to currently viewed photo, event, or tag",
2339,,Remove vestigial glade markup Make settings headers use h4
2340,Use .h4 class for settings headers,
2341,"Remove ""Rating"" label from search bar",
2342,"Removed context entry ""enhance"" because function is on icon bar",
2343,Removed the 'Enhance' entry from the Right Click Context Menu,
2344,Removed the 'Enhance' entry from the Right Click Context Menu,
2345,Launchpad automatic translations update.,
2346,merge trunk,
2347,Launchpad automatic translations update.,
2348,Launchpad automatic translations update.,
2349,Launchpad automatic translations update.,
2350,Launchpad automatic translations update.,
2351,Release 0.1.1,
2352,Launchpad automatic translations update.,
2353,Launchpad automatic translations update.,
2354,Launchpad automatic translations update.,
2355,Launchpad automatic translations update.,
2356,Launchpad automatic translations update.,
2357,Launchpad automatic translations update.,
2358,"remove the old, unused Welcome dialog",
2359,merge trunk,
2360,make pin-toolbar.svg less ugly,
2361,,Remove unnecessary constants Use box margin instead of extra frame Remove histrogram alignment hexpand histogram sliders
2362,Cherrypick upstream Facebook sharing improved metadata support (lp:1462171) commit https://github.com/GNOME/shotwell/commit/eae085285686503c5318d4bae5033c411eef5dd2,
2363,Updated translation template,
2364,change some ... to …,
2365,remove close buttons from dialog title bars,
2366,remove vistigial welcome dialog,
2367,remove close buttons from dialogs,
2368,... to …,
2369,make pin-toolbar a little less ugly,
2370,remove no unused const,
2371,blow away a bunch of crap in the histogram,
2372,kill extra frame,
2373,remove unnecessary const,
2374,,"Pin Toolbar Gtk.ToggleToolButton from icon name, not stock Remove now unnecessary method to make pin-toolbar a stock icon Remove now unnecessary Gtk.IconFactory"
2375,install pin-toolbar to hicolor,
2376,remove now unused gtk.iconfactory,
2377,remove commented code,
2378,"pin toolbar from icon name, not stock",
2379,Replace deprecated Gtk.Stock.CANCEL and Gtk.Stock.OK with translatable strings,
2380,replace OK and CANCEL gtk.stock,
2381,,"Change ""Adjust"" to a normal Gtk.ToggleButton (not from stock) Kill off now unnecessary add_stock_icon_from_themed_icon"
2382,kill off add_stock_icon_from_themed_icon,
2383,Clean up EditingTools.vala,"* Don't set shadow type on 0 width frame * Don't unset resize grip (they're not used anymore) * Don't set window opacity (deprecated method) * Don't set button image positon (button images are not used anymore) * set_halign, set_alignment is deprecated * Don't set end margin to 0 when already 0"
2384,remove unnecessary button position,
2385,remove realize override,
2386,remove unnecessary style,
2387,"remove unnecessary style props, fix deprecated set align",
2388,Display the name of the current photo only when showing a single photo; the name of the collection is used otherwise.,
2389,Small refactor to avoid duplicated code.,
2390,Showing the name of the current page when there is no selected item or are more than just one.,
2391,Launchpad automatic translations update.,
2392,Remove unnecessary style code,
2393,remove a bunch on unecessary style code,
2394,Launchpad automatic translations update.,
2395,Launchpad automatic translations update.,
2396,Remove unnecessary library frame,
2397,set gtk shadow type none,
2398,Show selector icon when hovering an item. lp: 1275117,
2399,Render icon with HiDPI support,
2400,cleanup,
2401,Fix minor issue with selections. Previously unselecting an item other than the last one selected resulted in the entire selection being cleared out.,
2402,Reduce selector icon size to 24 px and remove offsets. Now the icon is positioned at the beginning of the allocation.,
2403,Allow less precision when clicking over select button,
2404,Only show selection icon on hover or if the item is already selected,
2405,Handle clicks on select button,
2406,Render symbolic selection icon on photo grid,
2407,Launchpad automatic translations update.,
2408,Add button to zoom 1:1 to image viewer,
2409,Adds shortcut for 1:1 zoom next to the zoom slider,
2410,Launchpad automatic translations update.,
2411,Launchpad automatic translations update.,
2412,Launchpad automatic translations update.,
2413,Currently selected photo's name displayed in header.,
2414,Launchpad automatic translations update.,
2415,Launchpad automatic translations update.,
2416,Launchpad automatic translations update.,
2417,Launchpad automatic translations update.,
2418,Launchpad automatic translations update.,
2419,"change all shotwell path, config dir and gsettings into pantheon-photos",
2420,Improve metadata support for Facebook sharing.,
2421,Launchpad automatic translations update.,
2422,Remove Ratings label.,
2423,Launchpad automatic translations update.,
2424,Adapt to gtk+ binding change of Gtk.Label to fix build with valac >= 0.28,
2425,Launchpad automatic translations update.,
2426,Launchpad automatic translations update.,
2427,Launchpad automatic translations update.,
2428,Fixes photo viewer attempting to save a new modified file when contractor context actions are used on an unaltered photo.,
2429,Launchpad automatic translations update.,
2430,Launchpad automatic translations update.,
2431,Launchpad automatic translations update.,
2432,Launchpad automatic translations update.,
2433,Launchpad automatic translations update.,
2434,Launchpad automatic translations update.,
2435,Launchpad automatic translations update.,
2436,Launchpad automatic translations update.,
2437,Launchpad automatic translations update.,
2438,Launchpad automatic translations update.,
2439,Use https instead of http for Flickr publishing (lp:1429519),
2440,Launchpad automatic translations update.,
2441,Launchpad automatic translations update.,
2442,Launchpad automatic translations update.,
2443,Launchpad automatic translations update.,
2444,Launchpad automatic translations update.,
2445,Launchpad automatic translations update.,
2446,Launchpad automatic translations update.,
2447,fix flickr https publishing 1429519,
2448,MetadataSidebar: Make context pane white by removing sidebar style class,
2449,Drop Granite.Widgets.ThinPaned in favor of Gtk.Paned,
2450,Drop Granite.Widgets.ThinPaned in favor of Gtk.Paned,
2451,MetadataSidebar: Make context pane white by removing sidebar style class,
2452,Launchpad automatic translations update.,
2453,Launchpad automatic translations update.,
2454,Launchpad automatic translations update.,
2455,Launchpad automatic translations update.,
2456,Launchpad automatic translations update.,
2457,Launchpad automatic translations update.,
2458,Launchpad automatic translations update.,
2459,fixes photo viewer attempting to save a new modified file when contractor context items are used on an unaltered photo,
2460,Launchpad automatic translations update.,
2461,Launchpad automatic translations update.,
2462,Launchpad automatic translations update.,
2463,Launchpad automatic translations update.,
2464,Launchpad automatic translations update.,
2465,Launchpad automatic translations update.,
2466,Launchpad automatic translations update.,
2467,arrange Dialog response button to conform elementary HIG,
2468,fix dialog button order,
2469,Launchpad automatic translations update.,
2470,Launchpad automatic translations update.,
2471,Launchpad automatic translations update.,
2472,Launchpad automatic translations update.,
2473,Launchpad automatic translations update.,
2474,Launchpad automatic translations update.,
2475,Launchpad automatic translations update.,
2476,Launchpad automatic translations update.,
2477,"Revert headerbar, set deletable false in dialog",
2478,use deletable instead of gtk headerbar in preferencies dialog,
2479,Launchpad automatic translations update.,
2480,Launchpad automatic translations update.,
2481,Launchpad automatic translations update.,
2482,Launchpad automatic translations update.,
2483,Launchpad automatic translations update.,
2484,Launchpad automatic translations update.,
2485,Launchpad automatic translations update.,
2486,Launchpad automatic translations update.,
2487,Launchpad automatic translations update.,
2488,Launchpad automatic translations update.,
2489,Launchpad automatic translations update.,
2490,Launchpad automatic translations update.,
2491,Launchpad automatic translations update.,
2492,"Use dark theme in the Direct mode, also known as Photo Viewer, that's invoked from file manager and all external applications.",
2493,Launchpad automatic translations update.,
2494,Launchpad automatic translations update.,
2495,Use dark theme in direct (file viewer) mode,
2496,Launchpad automatic translations update.,
2497,Launchpad automatic translations update.,
2498,Launchpad automatic translations update.,
2499,"fix unwanted ""echo X-Gnome..."" in shotwell-viewer.desktop file",
2500,moves search button to headerbar and adds back button,
2501,Launchpad automatic translations update.,
2502,Launchpad automatic translations update.,
2503,Launchpad automatic translations update.,
2504,"set X-GNOME-UsesNotifications to false, photos is not using libnotify, yet",
2505,"set X-GNOME-UsesNotifications to false, photos is not using libnotify, yet",
2506,Launchpad automatic translations update.,
2507,Launchpad automatic translations update.,
2508,Launchpad automatic translations update.,
2509,Launchpad automatic translations update.,
2510,Launchpad automatic translations update.,
2511,Launchpad automatic translations update.,
2512,Launchpad automatic translations update.,
2513,Launchpad automatic translations update.,
2514,"Set ""X-GNOME-UsesNotifications=true;"" in .desktop.",
2515,X-GNOME-UsesNotifications=true,
2516,Launchpad automatic translations update.,
2517,fixed shotwell-viewer.desktop generator in Makefile.,
2518,Launchpad automatic translations update.,
2519,Launchpad automatic translations update.,
2520,Launchpad automatic translations update.,
2521,Launchpad automatic translations update.,
2522,Remove background color option (lp:1322404),
2523,Launchpad automatic translations update.,
2524,Launchpad automatic translations update.,
2525,Launchpad automatic translations update.,
2526,Launchpad automatic translations update.,
2527,Launchpad automatic translations update.,
2528,update translation template for import welcome,
2529,fix #1322404 basing on an old merge proposal,
2530,Launchpad automatic translations update.,
2531,Launchpad automatic translations update.,
2532,Updated translation template.,
2533,Launchpad automatic translations update.,
2534,Launchpad automatic translations update.,
2535,Launchpad automatic translations update.,
2536,Updated translation template,
2537,Note for translators about line break,
2538,Update formatting of copyright info in About dialog (lp:1358969),
2539,Launchpad automatic translations update.,
2540,Launchpad automatic translations update.,
2541,Launchpad automatic translations update.,
2542,Launchpad automatic translations update.,
2543,Launchpad automatic translations update.,
2544,Use welcome empty screen for all pages,
2545,Launchpad automatic translations update.,
2546,Launchpad automatic translations update.,
2547,Launchpad automatic translations update.,
2548,Launchpad automatic translations update.,
2549,Launchpad automatic translations update.,
2550,Launchpad automatic translations update.,
2551,Launchpad automatic translations update.,
2552,"Fix typo in ""Separated"" (lp:1378703)",
2553,Fixing spelling error specified in Bug#1378703,
2554,Launchpad automatic translations update.,
2555,Load adjust icon from theme instead loading the old image-adjust icon,
2556,fix Bug #1373677,
2557,Launchpad automatic translations update.,
2558,Launchpad automatic translations update.,
2559,Launchpad automatic translations update.,
2560,Launchpad automatic translations update.,
2561,Launchpad automatic translations update.,
2562,Launchpad automatic translations update.,
2563,Launchpad automatic translations update.,
2564,merge trunk,
2565,"seems to be im wrong, reverting",
2566,remove type checking as AppWindow.get_get_instance is type safe,
2567,change to AppWindow.get_instance instead of get_container which is not type safe,
2568,Updated translation template,
2569,replace margin.left and .right with .start and .end,
2570,replace margin.left and .right with .start and .end,
2571,destroy object properly,
2572,dont return empty string,
2573,use dynamic type casting with null checking,
2574,remove commented line,
2575,merge trunk,
2576,Fixes syntax errors while building with valac git master,
2577,Fixes syntax errors while building with valac 0.26,
2578,Launchpad automatic translations update.,
2579,"merge trunk, adjust PhotosPage and RawsPage",
2580,"fixes translated strings in extended details by making the property label multiline, makes hitting enter in the sidebar tag entry saves tag changes",
2581,Launchpad automatic translations update.,
2582,,"Move ""Video"" & ""RAW"" to the Library section on the Sidebar Remove redundant ""Flagged"" button from search toolbar."
2583,fix,
2584,Launchpad automatic translations update.,
2585,add copyright to files,
2586,Launchpad automatic translations update.,
2587,Launchpad automatic translations update.,
2588,fix little typo,
2589,merge trunk,
2590,"rearrage page, now its Photos, Raw Photos, then Videos",
2591,hide VideosPage if its empty,
2592,Launchpad automatic translations update.,
2593,Launchpad automatic translations update.,
2594,Launchpad automatic translations update.,
2595,"fixes translated strings in extended details by making the property label multiline, makes hitting enter in the sidebar tag entry saves tag changes",
2596,Changes 'Library' to 'All Photos' for back button and adds all events back button,
2597,Fixes rotate crashing while in direct view.,
2598,Launchpad automatic translations update.,
2599,Launchpad automatic translations update.,
2600,Launchpad automatic translations update.,
2601,fixes rotate crashing in direct view,
2602,Launchpad automatic translations update.,
2603,Launchpad automatic translations update.,
2604,fixes sidebar flooding edit comment command,
2605,Launchpad automatic translations update.,
2606,"remove starred icons, remove last of the unused icons",
2607,Launchpad automatic translations update.,
2608,use welcome screen for all empty page,
2609,merge trunk,
2610,put page class to its own file,
2611,merge trunk,
2612,add back button to header bar,
2613,Launchpad automatic translations update.,
2614,moves search button to headerbar,
2615,"remove starred icons, remove last of the unused icons",
2616,"changes plugin, crop and straighten icons to get from theme and changes trash page buttons to text buttons",
2617,change crop pivot to non symbolic icon and add destructive action class to empty trash button's style,
2618,Launchpad automatic translations update.,
2619,"fix trash button relief, add merge icon from theme",
2620,style fix,
2621,merge,
2622,change to new theme icons,
2623,kills menu bar,
2624,Launchpad automatic translations update.,
2625,Drops pantheon from displayed name,
2626,remove about from gear menu,
2627,Make strings translatable,
2628,Launchpad automatic translations update.,
2629,remove old unused icons,
2630,"changes plugin, crop and straighten icons to get from theme and changes trash page buttons to text buttons",
2631,add about to quicklist and commandline,
2632,Put the stop button import page to the right,
2633,change translation url,
2634,add About Photos to shotwell viewr too,
2635,"add .tail file, modify Makefile to add About Photos desktop action",
2636,took out the extra linebreaks,
2637,Launchpad automatic translations update.,
2638,insert stop button after progress bar and seperator in the constructor of ImportQueuePage,
2639,merge trunk,
2640,use the same create_about_dialog function for all show_about,
2641,Launchpad automatic translations update.,
2642,fix ui file,
2643,change undo icons to non symbolic and fix menu separator not showing up,
2644,proper copyright string,
2645,use url string from Resource.vala,
