Index,Message,Description
3245,Made sure that the required versions in debian/control match what's in Makefile. Fixes #5965.,
3246,Updates the help documentation to correct an outdated help entry.,
3247,Fixes assorted spelling errors. Closes #5926.,
3248,Flattens hierarchical tags before publishing them to Picasa. Closes #5909.,
3249,Adds the ability to use the Shotwell title of a photo as its Piwigo description instead of its Piwigo title. Closes #5999.,
3250,"Updates version number to 0.13.1+trunk, merges in changes to NEWS and debian/changelog from the 0.13.1 release.",
3251,Uninstalls the filter when the search bar is dismissed; fixes #5912.,
3252,"Attempts to guard against obviously-malformed XML responses -and- checks whether the freshly-parsed Xml.Doc* has zero children; closes #5822, closes #5907.",
3253,Changes the logic of spin_event_loop() such that it is the same as the canonical form for interstitial event processing as described in the Gtk+ 3 documentation (see http://developer.gnome.org/gtk3/stable/gtk3-General.html#gtk-events-pending). Closes #5844.,
3254,Forces the search bar to be visible whenever the star filter is changed from the menus; closes #5912.,
3255,Removes a bit of unneeded code that worked around a no-longer-existant binding problem.,
3256,Tries to use Gtk.Application.inhibit() and friends instead of calling directly into dbus; closes #5903.,
3257,Closes #4523; corrects an issue where the parent directory of the desired import location would occasionally be seen as the import location.,
3258,Suppresses spinning the event loop during one of the two status reporting callbacks made during the export process. Closes #5827.,
3259,Don't attempt to restore the cursor if there are 0 thumbnails in the current checkerboard; closes #5919.,
3260,Fixes an error in the German shotwell-core translation file; closes #5931.,
3261,Migrates the print dialogue's custom image settings tab to Glade; part of #5838.,
3262,"Adds missing semicolons to Arabic, Spanish, Chinese-TW and German .po files; closes #5860.",Many thanks to Damien Lallement for his gracious help.
3263,"Closes #5050, closes #5086; moves the settings migrator someplace sensible, causes the migrator to clean up old paths.",
3264,Moves the Piwigo schema to be with the other core publishing plugins' schemata; closes #5646,
3265,"Proposed patch would fix #3520, #5160; explicitly whitelists some more common video storage paths for Sony cameras.",
3266,Corrects a problem where a signal callback could inadvertently get disconnected after the object the signal lived in was destroyed; closes #5841.,
3267,Updates master Makefile version number to 0.13.0+trunk,
3268,"Updated NEWS, debian/changelog, and Makefile to prepare for 0.13.0 release.",
3269,"Simplifies debian/control by removing phantom libunity dependency, removing unnecessary runtime dependencies already managed by shlibs:Depends, and adds a dconf-tools runtime dependency for the gsettings migrator tool. Closes #5853, #5852, #5851.",
3270,Updated Shotwell Extra Plugins translations for the Shotwell 0.13 release.,
3271,Updates the Shotwell core translation set for the Shotwell 0.13 release.,
3272,Causes rejected photos to not be chosen as event thumbnails (unless the event contains nothing but rejected photos); closes #3682.,
3273,Allows the application to build with Vala 17.7; closes #5803.,
3274,Fixed #5048 (PPA build with Unity support).,
3275,Fixed broken build.,
3276,Closes #5774; corrects an error where the library window would incorrectly assume all pages it was handling were checkerboard pages.,
3277,Closes #5050; moves settings path to /org/yorba/shotwell and copies over old settings data from /apps/.,
3278,Allows time and date strings to be drawn from the locale in LC_TIME if it's different from the one in LC_MESSAGES; closes #2462.,
3279,"Fixed #5213 (add ""bottom-toolbar"" class to bottom toolbar).",
3280,Removes test to see whether incoming photo is in pending or not; closes #5761.,
3281,"Re-closes #5160; adds support for some Sony cameras that put stills in DCIM, but videos in /PRIVATE/SONY/...",
3282,Proposed patch would ensure key commands get propagated from full-screen mode to other parts of the app correctly; closes #3883.,
3283,Adds a Keywords entry to the desktop integration file template. Closes #5550.,
3284,Fixes a build breakage that occurs with valac 0.17.6. Re-closes #5431.,
3285,Adds support for Tumblr publishing to the Shotwell Extras plugin pack. Closes #5431.,
3286,Added NEWS and changelog entries for 0.12.90; closes #5763.,
3287,Closes #5744; Corrects an issue where the border around the histogram  would render incorrectly ,on Ubuntu 12.10 with Ambiance and Radiance.
3288,Fixes an inconsistently formatted string pointed out by a user (Roumano) on the mailing list.,
3289,Incremented version number to 0.12.90+trunk.,
3290,Removes reference to Vala 0.10-specific directory; closes #5194.,
3291,Prevents critical assertions from firing when the Adjust tool is spawned; closes #5704.,
3292,Skips out on changing to the import page for cameras added during the initial population of the camera table; closes #5717.,
3293,Updates the Straighten Tool icon with a new version that features simpler lines and more closely matches the Shotwell toolbar color palette.,
3294,Fixes #1550 by writing log messages to stderr when not previously done.,"log_file_stream gets only set if a file is used, then all messages will be written in the file. If log_file_stream is null (means problem with opening the file) the messages will be written to stdout and stderr so no need to write them again to stderr."
3295,Added Tobe Deprez to the THANKS file.,
3296,Adds the ability to display photo titles during slideshows. Closes #1592.,
3297,"Resolves minor issue where wrong signal was disconnected in ""Flagged"" sidebar branch",
3298,Incrementing version number in preparation for #5698.,
3299,Prevents direct mode from crashing; closes #5702.,
3300,Prevents the application from crashing with a SIGSEGV on exit; closes #5701.,
3301,Ensure that the changes made for #5553 get propagated to any tarballs we generate; part of #5698.,
3302,Allows undated images to automagically move to the correct event when time/date info is added to them; closes #1940.,
3303,Allows building against both libgphoto2 2.4.x and 2.5.x; closes #5589.,
3304,Said source-code supplement supplies Shotwell some simple subsystems to seamlessly strip sensitive stuff from published images; closes #5589.,
3305,Fixes a French translation bug. Closes #5653.,
3306,Fixes deprecated widgets in set-background dialogue; closes #5664.,
3307,Corrects an issue where a pathological Scaling object could  be created the first time a SinglePhotoPage was navigated  to; closes #5612.,
3308,Fixes up some 'old' style widgets in the Piwigo publishing options pane to something,that Glade 3.x likes; closes #5610.
3309,Causes the makefile to check for a dependency that has been left out before; closes #5559.,
3310,Do not access static members with instance references,
3311,Replaced hard tabs with spaces per Yorba coding standards.,
3312,Relaxes an assertion that could occur when attempting to remove a photo from a metadata-writing queue if the queue didn't contain the photo to begin with; closes #3641.,
3313,Migrates away from libunique to GtkApplication; closes #5260.,
3314,"Makes HierarchicalTagIndex.vala not be executable, fixes  #5551.",
3315,"Fixes #4805, relaxes an assertion that could occur when  attempting to remove a tombstone from a tombstone source  collection if the tombstone was never in the collection to begin with (that is, it's already removed, so no need to assert here).",
3316,Prevents application from jumping to newly-created tags;  closes #4721.,
3317,Forces arguments to Dimensions constructor to sensible default if we get here and they're negative; closes #5527.,
3318,Updates Shotwell's desktop integration file to reflect MIME types newly supported since the previous update to the desktop integration file.,
3319,Corrects a problem where the application would occasionally try to iterate through the keyword list when it was null; closes #5468.,
3320,Closes #5460 Sidebar style class added,
3321,Makes a slight change to GRaw.vala to match a binding change in the LibRaw .vapi; closes #5476.,
3322,Makes Shotwell explicitly require Vala 0.17.2 (needed due to binding changes).,
3323,Makes a minor modification to allow compilation by Vala 0.17.2; closes #5453.,"(Due to a binding change, Gtk.TreeStore's remove() now requires a 'ref' argument here.)"
3324,Uses Bruno's fix to correct problem when publishing image with a ' in the title; closes #3880.,
3325,Removes an unneeded compilation flag.,
3326,"Causes a high-quality repaint to happen automatically 100ms after the straighten slider was last moved, closes #4616.",
3327,"Closes #4067, prevents application from offering to write exposure time/date to video files inappropriately.",
3328,"Closes #4724 by making the minimum allowed GLib version be set for both the main makefile and the plugin makefile with a single variable, keeping them synced.",
3329,"Ports the Picasa Web Albums Connector to use OAuth authentication. Closes #4759, #5374, #4299, #3752, #3307, and half of #3445.",
3330,Adds references to two .glade files to the plugins Makefile that were mistakenly omitted during the migration of the publishing UI to Glade. Closes #5350.,
3331,"Proposed patch would allow 32-bit versions of the app to correctly accept, display and sort photos with dates ranging between May, 1904 and April, 2038.  Closes #3040.",
3332,Enables upload of titles & tags to Picasa Web Albums; closes part of #1326.,
3333,Forces the size combo to have a meaningful value; closes #5342.,
3334,Yet another attempt at fixing Oneiric 32 dailies...,
3335,Fixed a typo in src/ThumbnailCache.vala.,
3336,Adds support for common paper sizes as crop ratios; closes #4413.,
3337,"Patch removes nearly all the deprecated widget warnings, closes #4724.",
3338,"Works around a problem where displaying the welcome dialog can interfere with talking to a camera, closes #4997.",
3339,"This fix the 'g_mapped_file_free' warning, as well as all the deprecated widget warnings in the editing tools.",
3340,Added  Ville Skyttä to the THANKS file.,
3341,Removes a duplicate MIME type entry in the desktop integration file that describes the types of files Shotwell handles in direct-edit mode.,
3342,Migrates the Youtube publishing options pane to Glade; closes #5170.,
3343,Sets the name of the required libgexiv2 package to what Precise needs; closes #5289.,
3344,Moves the common elements of the children of ConcreteDialogPane up to the parent class; closes #5173.,
3345,"Proposed patch would migrate the Flickr PIN entry pane to Glade, closing #5295.",
3346,"Proposed patch would migrate the StaticMessagePane into Glade, closing part of #5173.",
3347,Adds some files that get left out when running make dist; closes #5290 and #5293.,
3348,Proposed patch would migrate the welcome pane over to Glade; addresses part of #5173.,
3349,We now attempt to find missing thumbnails during the startup scan and regenerate them in the background.  Closes #2889.,
3350,"Proposed patch would add a 'Report A Problem...' feature to the help menu, closing #5211.",
3351,Migrates the publishing progress bar to a Glade-based widget; closes part of #5173.,
3352,Migrates Picasa publishing options pane to Glade; closes #5171.,
3353,Corrects an issue where some context menus  inappropriately used the same key as a mnemonic more than once; closes #5197.,
3354,Stores auxilliary Shotwell files in their XDG recommended locations; closes #421.,
3355,Added the names of recent external contributors to the THANKS file.,
3356,Allows more fine-grained control over viewing permissions of photos published to Flickr. Closes #5182.,
3357,Uses a more generic scanf format string for parsing non-standard EXIF dates. Closes #3850.,
3358,Adds Google+-optimized publishing size to list of Picasa Web Albums publishing sizes. Closes #5210.,
3359,Manually merging in makefile and debian changelog fixes from branch.,
3360,Increment version number.,
3361,Properly takes padding into account when doing custom hit-testing of enable/disable checkboxes in the plugin manifest widget. Closes #5230.,
3362,Corrects an issue in which the name of a symbol in the FSpot importer shlib could collide with the name of a symbol inside the core; closes #5078.,
3363,Closes #5219; disables forced sidebar background colour and uses the theme's instead.,
3364,"Prevents tags with only one media source from being destroyed after that media source is trashed and expunged, also prevents and fixes #5068.",
3365,Moves the Flickr publishing option pane into Glade; closes #5172.,
3366,"Proposed patch would fix #5147 by marking unwanted actions as insensitive when we're on a SinglePhotoPage, and putting them back like we found them when switching to a CheckerboardPage.",
3367,"Migrates the Facebook publishing options pane into Glade, fixes part of #3205.",
3368,Attempts to enumerate several well-known directories where .MTS cameras tend to put their movie files; closes #5160.,
3369,Corrects an issue where some confirmation dialogs would inappropriately display raw pango markup; closes #5166.,
3370,Closes #5134 (array subscript out-of-bounds).,
3371,Corrects an issue where pressing [Enter] in certain text entry dialogs did not activate the default response; fixes #5086.,
3372,Corrects an issue where the Unity progress bar would stop animating at 50% shortly after launching the app; closes #5100.,
3373,Corrects a soft-lockup that could occur when attempting to autoenhance certain images; closes #5087.,
3374,Improved a string in the F-Spot importer.,
3375,Corrects a problem in which plugins.mk would look in the wrong place for some of Piwigo's assets.,
3376,"Corrects a problem where writing of hierarchical tag data to image files would inappropriately reoccur, closes #4297.",
3377,Attempts to make the text entry dialog modifiable from  within Glade; closes #4501.,
3378,"Closes #4803,  promotes Piwigo plugin to 'core'.",
3379,Corrects an issue where some text entry dialogs would fail to display; closes #5066.,
3380,"Closes #5044, prevents a crash that could occur in direct mode after saving edits, re-entering the saved photo, then entering and exiting full-screen.",
3381,"Closes #5043, makes the naming of the create-a-search feature in menus consistent across the app.",
3382,Merging in changes from Shotwell 0.12.2 (manually merged component).,
3383,Merging in changes from Shotwell 0.12.2 released version.,
3384,Corrects a problem where certain Youtube publishing error messages would display incorrectly; closes #5041.,(Note that no strings are modified by this commit; existing strings are merely re-ordered.)
3385,"Massaged shotwell.glade to play nice with modern versions of Glade, removed reliance on nonexistant catalog file; closes #4501.",Note: we no longer need to build the .so file to run Glade on Shotwell; simply opening the .glade file directly is enough.
3386,Added Camilo Polymeris to the THANKS file.,
3387,Allows the user to draw a level-line in the straighten tool to specify a level horizon. Closes #4940.,
3388,Removing this as part of #4962.,
3389,Switches tarball format over to .xz compression; closes #4979.,
3390,Improves handling of single quotes in path names when trying to display a file in the filemanager; closes #4983.,
3391,Corrects an issue where pressing Alt + D in the preferences dialog would highlight the wrong widget; closes #4986.,
3392,"Fixes #5028,  puts in place a mechanism for pages with lengthy startup procedures to initialize their",UI separately from the long startup.
3393,Added Chris Hemsing to the THANKS file.,
3394,"Fixes an issue in which rejected photos would be displayed at startup even though the view filter was set merely to ""All Photos"" not ""All + Rejected."" Closes #4300.",
3395,Require libraw 0.13.2 or higher.  Fixes #3062.  Fixes #3534.,
3396,Fixed #4962 (remove faces code from tree).,
3397,Adds some logic to fix up databases that are corrupted in a certain manner and avoid a DB constraint failure; closes #4995.,
3398,Updates to po translation files for Shotwell 0.12.2,
3399,Closes #4960; causes the Unity progress bar routines to be available via a configure option after running make dist.,
3400,Corrects an issue where event date ranges spanning exactly two days would display incorrectly in ja_JP; part of #4976.,
3401,Fixes a minor POT file merge error.,
3402,Merge commit.,
3403,Adds a descriptive comment to pretty-printed date ranges spanning exactly two days in shotwell.pot; closes #4976.,
3404,Warns user that photo edits will be lost when switching development modes for RAW photos. Closes #4060.,
3405,Updated Help instructions. Fixed #4946,
3406,New PPA build for Oneiric.,
3407,Fixed #4973 (FTBFS with gcc-4.6.3).,
3408,Corrects an issue where certain pretty-printed date ranges could display incorrectly in en_gb; closes #4976.,
3409,This reverts commit 9c405d1942577bf15cc83754c52e766005c9e079.,
3410,Makes sure all the .help files needed for correct operation are copied; closes #4961.,
3411,Simplifies language in the Welcome Dialog to make it more comprehensible to novice users. Closes #4956.,
3412,Fixes confusing strings that are shown to the user following an ACCOUNT_NOT_SET_UP or an ADDITIONAL_SECURITY failure scenario in the YouTube publisher. Closes #4941.,
3413,Eliminates a duplicate mnemonic in the preferences dialog. Closes #4934.,
3414,Properly marks up strings in the Piwigo publishing dialog for translation. Closes #4889.,
3415,Restores the missing tooltip for the merge button; closes #4825.,
3416,Prevent ourselves from attempting to call an instance method if the import plugin host instance is null here.  Closes #4955.,
3417,"Rewords the 'new search' menu item to be more meaningful and less confusing, closes #4855.  Many thanks to Trevor Mehard and Scott Rosenbrook for this patch.",
3418,Increment version number to '+trunk'.,
3419,"Closes #4939, adds a missing 's'.",
3420,Increment version number to 0.12.1.,
3421,Corrects an issue where direct-edit mode was broken by the absence of a certain .ui file in the tarball; closes #4959.,
3422,Incrementing version number.,
3423,Release 0.12.0.,
3424,"Removed references to searchbox-clear.svg and searchbox-find.svg, since we use the systemwide builtins for this now, instead of our own.",
3425,Updated NEWS and debian/changelog,
3426,Closes #4935; corrects a problem where focus wasn't transferred to the right widget in the preferences dialog after receiving an Alt+P keypress.,
3427,"Gives the capability of controlling whether dialogs generated with error_message_with_title() will have their body text escaped or not, and fixes a dialog that didn't need escaping, closes #4930.",
3428,Disables the 'rotate' button in direct mode until a rotate has actually finished; closes #4904.,(This fixes the case where repeated clicks on the 'rotate' button appear to do nothing on very large images and/or slower computers.)
3429,Corrects an issue where the timer in the publishing UI could get into an inconsistent state if the user tried to publish with no plugins enabled; closes #4929.,
3430,The Flickr LegacyPublishingOptionsPane no longer attempts to access the state of a widget that is indeterminate for video-only uploads. Closes #4928.,
3431,Fixes tool window positioning in direct mode; closes #4902.,
3432,Eliminates a situation where a malicious user could stop other users on the same system from being able to publish photos by taking ownership of certain directories in the /tmp tree. Closes #4411.,
3433,Closes #4732.,
3434,Fixes spelling and formatting issues in debug log output.,
3435,Fixes a mismatch in the ISO language and region codes for Slovenian between Shotwell and Facebook. Allows Slovenian users to login to Facebook inside Shotwell in their native language. Closes #4291.,
3436,Adds a guard condition to prevent TagTable.upgrade_for_htags( ) from running when version 14 (Shotwell 0.11.x) databases are upgraded to version 15 (Shotwell 0.12.x).,
3437,Added Clinton to AUTHORS.,
3438,"Closes  #4771,  rearranges the grid slightly to prevent unwanted blurring.",
3439,Eliminates the global shared adjustment for all page sliders. Closes #4886.,
3440,Makes the default width for the sidebar slightly higher to fix a problem where default event names could appear truncated ,if the user's default font was either Ubuntu  11 or Cantarell 11 (common defaults for recent Ubuntu and Fedora installations).
3441,Fixed #4885 (A crash occurs if an unhighlighted tag in the sidebar is right-clicked upon).,
3442,Fixed #4897 (menu key crashes Shotwell).,
3443,"Closes #4884, fixes a problem where the background colour slider would default to the wrong value when reset.",
3444,Tweaks auto-enhance behavior to make shadow correction less aggressive and reduces the number of contexts in which shadow correction is applied. Closes #3435.,
3445,Fixed #4562 (single shared menu for all Shotwell views) and #4841 (sidebar and menu flash during import).,"With this change the LibraryWindow's UI Manager is shared by all pages in the window.  When you switch to any page, it swaps the menus and toolbars it needs into the shared UI manager, and then swaps them back out when you leave the page. Many of the changes here were because pages were assuming that their widgets existed even when pages were not in view.  With these changes, pages can access widgets only when they are active."
3446,"Closes #4875 and #4874, fixes various UI annoyances with the straighten tool.",
3447,"Closes #4359, addresses an issue where the text didn't 'know' it needed to change itself after bg_color_slider was reset.",
3448,"Closes #4837, removes a snippet of code that would cause the hadjustment to get moved twice ","under the right circumstances, resulting in the contents of a CheckerboardPage walking off the top of the window."
3449,Changes the way hit-testing is performed in the hit-test hack (see the comment above the button_press_event method of the ManifestListView class for more information on the hit-test hack and why it's used). Fixes #4760.,
3450,"Closes #4120, fixes a crash that could happen on exporting images with metadata",by manually initializing the XMP parser in a thread-safe way prior to spawning an AppWindow.
3451,Fixed errors in Arabic and Thai translations.,
3452,"Updates makefile to reflect new languages, fixes incorrect header in Vietnamese translation.",
3453,Updates translations for 0.12 release,
3454,"Closes #4522, ensures that tags that are dragged to child tags, then undone, have all tags removed, not just the current nesting level (more work is planned on this, please see #4858).",
3455,"Closes #4857, stops us from inappropriately removing empty tags (and occasionally crashing) when undoing certain tag operations.",
3456,"Fixed #4829 (use ""edit-clear-symbolic"") and #4830 (use ""edit-find-symbolic"").",
3457,"Closes #4070, makes editing tools insensitive for missing photos as appropriate (and re-sensitizes them if a missing photo is restored).",
3458,"Closes #4325, causes '&' characters in fully-qualified paths to be escaped.",
3459,"Closes #4840, makes using the mouse wheel in the PhotoPage work reliably again.",
3460,"Closes #4575, temporarily makes the progress bar not be modal while a confirmation dialog is present.",
3461,"Closes #4831, hides the 'clear' icon if there's no text present.",
3462,"Fixes #4821, makes the confirm button for the crop tool actually read ""Crop"".",
3463,Fixed #4832 (assertions publishing video to Facebook: `GTK_IS_LIST_STORE,(store)' failed).
3464,Partially fixed #2592 (menu flashing) and #4303 (sidebar flashing).  The flashing,"still occurs while importing photos, unfortunately."
3465,Removed broken tooltip on Merge Events button.  Partially fixes #4825.,
3466,Fixed #4684 (some thumbnails grayed out on startup).,"The thumbnail fetching code was sometimes deadlocking in code which held a lock while constructing a singleton JfifFileFormatDriver or JfifFileFormatProperties object.  Vala was unfortunately initializing the lock only when the first instance of the class was created, which could be when one or more threads had already acquired and were waiting on the lock.  So these threads never continued execution after the lock was freed.  I solved the problem by eliminating the lock in these and similar classes.  We now call a static init() method earlier instead."
3467,Enable Piwigo publishing by default.  Closes #4802.,
3468,Updated version number in POT files.,
3469,Upgrades database schema version. Closes #4817.,
3470,"Tarballs delivered to QA have passed, releasing them and incrementing version number.",
3471,Makes some slight changes to the search bar's style sheet to make the buttons and bottom border play nicely.  Closes #4799.,
3472,"Closes #4345, fixes an issue where images that got modified, then saved, wouldn't reimport properly, causing them to appear to have reverted inappropriately.",
3473,"Closes #4737, slightly modifies the search bar style sheet to prevent twitch/wobble when the cursor enters or leaves a button.",
3474,"Alters the way in which saving the background color is done and how we interact with the BG color slider, closes #4787 and #4795.",
3475,Fixes a subtle date problem in the French translation file. Closes #4581.,
3476,"Closes #3659, makes 'does not contain' searches work more like human language.",
3477,"Closes #4790, restores tooltips to the search bar buttons.",
3478,"Closes #4690, closes #4694, adds a proper keypress handler to the straighten tool.",
3479,Adds a mnemonic for the 'Developer' menu item and moves some other mnemonics around to avoid collisions; closes #3976.,
3480,Makes the app check for the presence of a /DCIM directory and respect it if it's found; closes #1903.,
3481,"Closes #4632, better positions tool windows so they're closer to the horizontal center of the photo canvas.",
3482,Increased minimum Vala requirement to 0.15.2.,
3483,Fixed alignment in Flickr PIN entry pane.  Closes #4788.,
3484,Fixes Flickr authentication problems by switching digital signature generation to a known-good implementation of the HMAC-SHA1 algorithm. Closes #4770.,
3485,Corrects a problem where the previous commit broke spawning a context menu when right-clicking in an empty area.,
3486,"Closes #4704, prevents us from trying to perform operations on a null tree path.",
3487,"Removed almost all HBoxes and VBoxes from Shotwell, eliminating over 100 deprecation",warnings when building with GTK 3.3.
3488,"Closes #4689, disables adjusting of date and time on RAW files in direct mode.",
3489,Shotwell now correctly displays an error message when no data imports plugins are enabled. Closes #4758.,
3490,Reenable GTK double buffering to work around background flashing.,Closes #4775.
3491,"Fixes critical assertions when running ""Import From Application..."" more than once. Closes #4766.",
3492,"Nautilus now highlights the backing file itself (as opposed to merely showing the enclosing directory) when the ""Show in File Manager"" option is chosen from the ""File"" menu. Adds Timo Witte, the author of this changeset, to the THANKS file.",
3493,"Closes #4767, removes the mnemonic from this menu item.",
3494,Ignore generated .desktop files.,
3495,Ignore *~ (editor backup files).,
3496,Post-release version number update.,
3497,Release 0.11.92.,
3498,Fixed a bug which caused the crop rectangle to position incorrectly for small images.,
3499,Added straighten.svg to Makefile.,
3500,"Closes #4744, gives the straighten tool a proper icon.",(Stripped down a bit from what I originally submitted to try to make it look cleaner at 24x24.)
3501,"Closes #4744, gives the straighten tool a proper icon.",
3502,"Re-titles the ""Import from Another Application"" dialog. Re-closes #4761.",
3503,Added hmac-glib.vapi to VAPI_FILES in Makefile.,
3504,Keep the crop rectangle inside image bounds in the crop tool.  Closes #4612.,
3505,"Simplifies the language of the ""Import from Another Application..."" menu option and changes its capitalization scheme to conform to GNOME guidelines. Closes #4761.",
3506,"Fixed a bug: rotate_arb() and friends weren't positioning the rotated image quite correctly, which led to pixels being cut off in the crop tool.  Closes #4753.",
3507,Simplified bounding box calculation in compute_arb_rotated_size().,
3508,Removes migration targets that no longer exist from our gsettings-data-convert description file. Closes #4649.,
3509,Added Thomas Moschny to the THANKS file.,
3510,The plugin build system now respects the VALAC environment variable if it is set. Closes #4661.,
3511,"Handles the case in which an F-Spot database can become deformed whereby fields become null that should never be null, since F-Spot's developers never set NOT NULL constraints on these rows in their SQL DDL code. Improves handling of cases where F-Spot backing photos are unavailable. Closes #4487.",
3512,The straighten tool now keeps the crop rectangle within the image bounds.  Closes #4750.,
3513,, Refactored StraightenTool.activate() and StraightenTool.on_resized_pixbuf() to share code.   Fixed bug whereby straighten tool displayed incorrect region.  Closes #4749. 
3514,Fixed red-eye correction on straightened images.  Closes #4617.,
3515,Implemented StraightenCommand.  Closes #4475.,
3516,"Switches to the OAuth authentication scheme in the Flickr connector. Closes #4631, #4545, #3043, #2714.",
3517,"Closes #4691, makes raw development changes display correctly whilst avoiding a possible race/reentrancy issue where precache_unmodified could be populated from two different places.",
3518,"Closes #4747, corrects an issue where a DirectPhoto would try to get its dimensions from the wrong place.",
3519,Added Trevor Mehard to the THANKS file.,
3520,"Ensures that date range boolean searches return all photos within a closed interval (i.e., the endpoint dates are included).",
3521,Added Straighten to Tools menu.  Closes #4745.,
3522,"Closes #3566, checks whether incoming photo has an existing crop region, and, if so, uses that, along with 'unconstrained' as the crop tool defaults instead of the saved constraint.",
3523,Require GLib 2.30.0.,
3524,Disable double buffering in SinglePhotoPage.  Closes #4739.,
3525,Upped minimum Vala requirement to 0.15.1.,
3526,Updates gexiv2 dependency to require GExiv2 0.3.90 or later.,
3527,"Enable double buffering in SinglePhotoPage.  Closes #4715, #4716.",
3528,Closes #4663; makes the straighten tool and crop tool interaction much friendlier.,
3529,Fixed theme parser warnings.  Closes #4736.,
3530,"Closes #4578, closes #4611, adds a call to the parent class' key handler for when the editing tool window wants to process the incoming key, but not consume it.",
3531,Cleans up old F-Spot and alien database import code obsoleted by Bruno's new external application import plugin system. Closes #4714.,
3532,Adds Peter Seiderer to the THANKS file.,
3533,Alters the way a libgphoto2 function is called from Shotwell to prevent an obscure crash that happens on some distros on the AMD64 architecture.,
3534,Vala 0.15.1 support. Closes #4675,
3535,Improves layout of the login pane in the Piwigo publishing plugin. Closes #4679.,
3536,Fixes an error handling issue in the Piwigo publisher and improves the Piwigo publisher's diagnostic output. Closes #4678.,
3537,Adds a SPIT-based extension point and API for importing photos from other applications; ports the existing F-Spot importer to use this new API. Closes #3614.,
3538,"Closes #4683, makes sure both the internal value and the format string have the same number of digits.",
3539,"Closes #4610, installs handlers for resize events.",
3540,"Partially fixes #4616, improves the quality of the preview image when the slider is released (more work is planned on this for 0.12.1).",
3541,"Changes 'apply' to 'OK',closes #4695.",
3542,"Closes #4613, #4614 and #4615, as well as slightly improving responsiveness of some editing tools; when preparing to work with an image, we now precache a full-sized copy of how it looks prior to modification, operate on a copy of that, and then scale the result, rather than attempting a fetch every time the pipeline is run.",
3543,"Removes the 'autocrop-on-straighten' mechanism, since it could interfere with the crop tool.  ","(This functionality will come back in a future patch, but it'll be done as an actual crop  command, which is more like the right way of handling it.)"
3544,"Closes #4599, closes #4597, use the raw dimensions as a starting point when computing the after-pipeline dimensions.",
3545,"Closes #4618, moves straighten tool button to where the spec says it should be.",
3546,Closes #61.,
3547,Closes #4584 (update copyrights to 2012).,
3548,"Closes #4485, prevents us from accidentally calling deactivate_tool() repeatedly.",
3549,"Tarballs delivered to QA passed, releasing those at 0.11.91 unstable and bumping version to 0.11.91+trunk.",
3550,Attempt #2 at fixing daily,
3551,Changing control file in attempt to fix daily build,
3552,Added Mihhail Afanasjev to the THANKS file for his gracious work closing #4532.,
3553,Alphabetizes the tag list appearing beneath each photo in the checkerboard view. Closes #4532.,
3554,"Closes #4529, updates the required version of valac in ./debian/control",to force Launchpad to pull in the correct version when automatically building.
3555,"Stripped trailing whitespaces, did not modify code. Pushing this to test daily build fix.",
3556,"Closes #4484, adds support for de-rotating points and makes redeye work correctly with straightened images.",
3557,Added Dan Nguyen to the THANKS file for his work on the Vietnamese translation.,
3558,Adds Vietnamese translations. Closes #4514.,
3559,"Closes #4515, allows empty tags to persist.",
3560,Closes #4483 by making rotate_arb respect the original's aspect ratio and removes some stray spaces git kept whining about.,
3561,"Closes #4481, moves editing tools off into their own unit.",
3562,Proposed patch would close #4469 by working around a binding problem and changing a single GLib call from a deprecated function to an allowed one.,
3563,"Closes #4461, removes an assertion we don't need anymore from TimedQueue().",
3564,"Closes #4467, now builds cleanly with Vala 0.14.1.",
3565,"Closes #4432, fixes the case where the app would try to skip out on copying an exported file at an inappropriate time.",
3566,Added '+trunk' to version number.,
3567,"Closes #4463, fixes a problem where two .vapi files from the vapi/ directory would get left out when running 'make dist'.",
3568,"Closes #4366, prevents us from attempting to discard an already-discarded widget.",
3569,Re-closes #4354 by adding some code to fix up an already corrupted db and force bad photo orientations to a safe value.,
3570,"Closes #4375, changes the suffix for modified images in the French version to something Piwigo will accept.",
3571,"Closes #4440, works around a weird problem in libgee that would occasionally trigger the reaper at inappropriate times, causing reparented tags to deparent and flatten themselves.",
3572,Updated documentation to mention the F2 shortcut key for editing a,photo's title.
3573,Closes #4302 by adding a workaround to suppress the warning.,
3574,"Closes #4422 by saving the tag being reparented as a restore point, waiting until the tree has been pruned, then switching back to the restore point tag.",
3575,"Closes #2364; saves the cursor position before trashing, and restores it after.",
3576,Closes #3953 by adding the ability to create a new tag from an empty area of the sidebar.,
3577,"Closes #3639, prevents the app from crashing if it fails to load a stock icon (warnings about the missing icon will appear in the console; this is by design).",
3578,Closes #4357 by adding a friendly message here.,
3579,Closes #4059 with a minor wording change.,
3580,Closes #3155 by preventing the external editor and external raw editor menu choices from being out of range.,
3581,"Closes #4344 by checking if a file has no embedded exposure date, and if it doesn't, checking the row's exposure date against the file's timestamp.",
3582,Closes #4263 by temporarily disabling page switching while trashing an image from an event from within the PhotoPage.,
3583,"Enables Shotwell to build with libraw 0.14.x. Note that as of libraw 0.14.0, libraw is available as a shared library. At the time of this commit, the most recent version of libraw was 0.14.3. This patch was tested against that version.",
3584,Improves Shotwell integration with the Unity progress bar system. Closes #4001.,
3585,Closes #4194 by ensuring that exported photos are properly fetched before reimporting in direct-edit mode.,
