Index,Message,Description
14368,A workaround for issue #7253 and #7957,
14369,Update doc for fqdn of azurerm_dns_a_record,
14370,Mode can be changed in-place,
14371,update CHANGELOG for #7933,
14372,dependencies: updating to v44.2.0 of github.com/Azure/azure-sdk-for-go (#7933),Updating Azure SDK for Go to v44.2.0 to support #6470 It's pretty minor update with additions only https://github.com/Azure/azure-sdk-for-go/pull/11841/files We are vendoring only HDInsight parts of 44.2.0 update cc @jackofallops @ArcturusZhang
14373,Fix for #3967,
14374,Merge remote-tracking branch 'upstream/master',
14375,Cleanup after v2.21.0 release,
14376,v2.21.0,
14377,Test Fix: module #7970,
14378,azurerm_network_security_rule: adds a feature flag to disable locking (#7956),
14379,update CHANGELOG.md for #7727,
14380,New resource: azurerm_dedicated_hardware_security_module (#7727),"Service owner suggests to not use West/North Europe or US East/US East2 for testing because these locations have high customer usage. So I am testing on ""canadacentral"" location. (fixes #7602 )"
14381,Documentation: module - module #7961,
14382,module fix acctest module (#7939),
14383,module fix all acctests (#7915),
14384,update CHANGELOG.md to include #7916,
14385,Use getOK to get qna_runtime_endpoint for azurerm_cognitive_account (#7916),fixes #6343
14386,module fix acctests (#7919),
14387,Update doc for default_ttl_seconds of azurerm_cosmosdb_mongo_collection (#7942),fixes #6081 Related reference: docs.microsoft.com/en-us/azure/cosmos-db/time-to-live#example-2
14388,Update all deprecated azurerm_subnet address_prefix examples (#7897),"Updating all references in examples of ""azurerm_subnet"" from the argument ""address_prefix"" to ""address_prefixes"". per https://registry.terraform.io/providers/hashicorp/azurerm/latest/docs/resources/subnet#address_prefix"
14389,monitor_diagnostic_setting: fix acctest (#7959),
14390,Test Fix: module #7940,
14391,Test Fix: module #7941,
14392,Update changelog for #7943,
14393,module - update the relation between module and module (#7943),
14394,Doc fix: module #7944,
14395,Updated changelog for #7901,
14396,module - Support for module #7901,
14397,Update changelog for #7874,
14398,module - Updates no longer fail when using managed AAD integration (#7874),
14399,Update CHANGELOG.md for #7927,
14400,AKS - allow in-place upgrade from free to paid sku_tier (#7927),Co-authored-by: @blame19
14401,Data source module fix acctests (#7920),
14402,Update changelog for #7911,
14403,Dependency: update go-azure-helpers to v0.11.2 (#7911),
14404,Fix CI,
14405,azurerm_virtual_network - update docs for address_space is no longer force new (#7893),
14406,Merge remote-tracking branch 'upstream/master',
14407,example for azure monitoring (#7701),Co-authored-by: Ishant Kumar link
14408,Fix typo,
14409,Enable key rotation for des,
14410,created securitygroup and  virtual network azure using terraform (#7884),
14411,update CHANGELOG.md for #7555,
14412,module needs to be recreated after module is updated (#7555),"Fix: #7130 Local test the issue scenario with pass. Job_schedule is a link from runbook to schedule. Once runbook has been updated, all its related job_schedule will update all linked job schedule id. First terraform apply, one change to update runbook, terraform apply with success. Second terraform apply, one create to create job_schedule, (Because job schedule id has been updated, the job schedule reading from its elder job schedule id doesn't exist any more. Here we delete its linked job schedule and recreate this job schedule ), terraform apply with success. Co-authored-by: kt link"
14413,update CHANGELOG.md for #7817,
14414,Remove minItem for zone in firewall (#7817),
14415,module fix test module (#7866),
14416,Update doc for event_time_to_live property of azurerm_eventgrid_event_subscription (#7883),fixes #5682
14417,update CHANGELOG for #7840,
14418,New data source module (#7840),Partially fix #6480 Sub PR of : #7064 === RUN TestAccDataSourceAzureRMDataShareDatasetDataLakeGen1_basic === PAUSE TestAccDataSourceAzureRMDataShareDatasetDataLakeGen1_basic === CONT TestAccDataSourceAzureRMDataShareDatasetDataLakeGen1_basic --- PASS: TestAccDataSourceAzureRMDataShareDatasetDataLakeGen1_basic (369.62s)
14419,update CHANGELOG.md for #7311,
14420,module  - support module (#7311),Fixes #7007 Co-authored-by: Sebastian Schmeck link Co-authored-by: kt link
14421,update CHANGELOG.md for #7824,
14422,azurerm_automation_runbook  - allow invalid publish_content_links (#7824),fixes #7809 --- PASS: TestAccAzureRMAutomationRunbook_PSWithContent (139.64s) --- PASS: TestAccAzureRMAutomationRunbook_PSWorkflowWithHash (139.87s) --- PASS: TestAccAzureRMAutomationRunbook_PSWorkflow (140.07s) --- PASS: TestAccAzureRMAutomationRunbook_PSWorkflowWithoutUri (140.27s) --- PASS: TestAccAzureRMAutomationRunbook_requiresImport (148.20s) PASS
14423,update CHANGELOG.md to include #7871,
14424,azurerm_eventgrid_event_subscription - deprecate topic_name (#7871),"fixes https://github.com/terraform-providers/terraform-provider-azurerm/issues/3305 According by the link, topic_name has been changed to readonly field. So I remove this unnecessary field. --- PASS: TestAccAzureRMEventGridEventSubscription_advancedFilter (307.33s) --- PASS: TestAccAzureRMEventGridEventSubscription_filter (372.90s) --- PASS: TestAccAzureRMEventGridEventSubscription_requiresImport (383.96s) --- PASS: TestAccAzureRMEventGridEventSubscription_basic (401.60s) --- PASS: TestAccAzureRMEventGridEventSubscription_serviceBusQueueID (430.50s) --- PASS: TestAccAzureRMEventGridEventSubscription_serviceBusTopicID (522.11s) --- PASS: TestAccAzureRMEventGridEventSubscription_eventHubID (531.38s) --- PASS: TestAccAzureRMEventGridEventSubscription_update (647.02s) PASS"
14425,update CHANGELOG.md for #7859,
14426,module - support for module (#7859),Add auto_swap_slot_name to the azurerm_function_app_slot resource's site_config. This attribute enables auto-swapping to another slot (e.g. the production slot) during deployment. Fix typo in azurerm_app_service_slot.site_config.auto_swap_slot_name documentation. Add missing required azurerm_function_app_slot.function_app_name parameter to documentation.
14427,Add basic azurerm_servicebus_subscription_rule sql_filter validation (#7855),Covers the basics of Not an empty string Doesn't exceed the maximum length
14428,update CHANGELOG.md to include #7852,
14429,azurerm_servicebus_subscription - support status property (#7852),
14430,Update spacing for #7877 (#7878),Add an additional new line to fix a spacing issue when viewing the doc in a browser
14431,update CHANGELOG.md to include #7819,
14432,module value to be sensitive (#7819),Fix #7808
14433,add notes about module (#7823),
14434,"azurerm_web_application_firewall_policy  - Corrected exclusion ""match_variable"" (#7842)",The implementation does not require the 's' character.
14435,update CHANGELOG.md to include #7847,
14436,Remove unsupported sku from iothub dps (#7847),Co-authored-by: kt link
14437,module fix test module (#7863),
14438,module fix test module (#7864),
14439,Update module - fix validation of the data disk size (#7816),
14440,azurerm_storage_account_network_rules - Note regarding small /31 and /32 IP ranges in ip_rules was added. (#7869),
14441,azurerm_storage_share - added note to clarify valid permission order in share ACL (#7872),
14442,module fix test module #7865,
14443,Update changelog for #7867,
14444,module Add module and update api-version to module #7867,
14445,Update changelog for #7838,
14446,module - Remove default from module (#7838),
14447,Cleanup after v2.20.0 release,
14448,v2.20.0,
14449,Merge pull request #7861 from neil-yechenwei/fixacr02,
14450,Update website/docs/r/container_registry.html.markdown,
14451,Merge pull request #7868 from yupwei68/wyp-rs-bpv,module fix test module
14452,Updated CHANGELOG.md for #7517,
14453,Merge pull request #7517 from njuCZ/synapse_workspace,
14454,update,
14455,update,
14456,Update doc for georeplication_locations property of container registry,
14457,Make it clearer that request path is required for both http and https (#7860),Co-authored-by: kt link
14458,Doc Fix: module Allow access to Azure services example (#7850),
14459,Update changelog for #7835,
14460,module - Fix crash in module #7835,
14461,updating to include #7511,
14462,fixes #6480,  split resource   update   update 
14463,updating to include #7498,
14464,fixes #6057,  Fix issue with frontdoor custom https configuration not being updated   Clean up to fix lint warnings   Fix merge issues   Add synthetic resource id to custom_https_configuration   Clean up custom_https_configuration + methods signaures   Fix validation. Fix read custom_https_configuration   Apply suggestions from code review   Co-authored-by: Tim Jacomb link   Add docs. Move common code to helper. Move custom_https_configuration code to resource_arm_frontdoor_custom_https_configuration_resource file.   Move docs to separate file   Add clarifications + fixes to docs.   Fix file name   Fix endpoint delete conflict   Add acceptance tests   Apply suggestions from code review   Co-authored-by: WS link   Fix merge issues + add frontend_id to custom_https_configuration resource   Fix timeout (revert to: https://github.com/terraform-providers/terraform-provider-azurerm/commit/a08a2d8b403504f866636f3991d69264b0312764#diff-f40eb1b0d4646b0fed0eab1d3837c42d)   Replace front_door and frontend_endpoint names with frontend_endpoint_id   Co-authored-by: Tim Jacomb link Co-authored-by: WS link
14465,update vendor,
14466,update,
14467,add module support for module,
14468,update,
14469,update vendor,
14470,add support for setting aad admin,
14471,update based on Jeffrey's suggestion,
14472,update,
14473,update,
14474,update,
14475,new resource and data source for module,
14476,Update changelog for #7814,
14477,module - add support for module (#7814),
14478,update CHANGELOG.md to include #7784,
14479,azurerm_storage_account default allow_blob_public_access to false (#7784),"For azurerm_storage_account resources, default allow_blob_public_access to false to align with behavior prior to 2.19 Closes #7781"
14480,go mod tidy && go mod vendor,
14481,modify per review,
14482,upgrade network to 2020-05-01 for vhub(conn) & vwan,
14483,"Copyediting: remove spurious aprostrophes in possessive ""its"" (#7806)",
14484,update CHANGELOG.md to include #7597,
14485,Update Azure Cosmos DB API to to 2020-04-01 from 2015-04-08 (#7597),Forked from #6253 and brings the Cosmos DB API up to 2020-04-01 Closes #6253
14486,Update changelog for #7520,
14487,New Resource: module (#7520),
14488,module - Update error message for invalid storage share directory name #7791,
14489,Update changelog for #7789,
14490,module Fix crash with module #7789,
14491,Updated CHANGELOG.md for #7774,
14492,Merge pull request #7774 from yupwei68/wyp-gosdk-upgrade,Upgrade  azure-sdk-for-go to v44.1.0
14493,update changelog for #7783,
14494,Fix crash in private dns zone data source (#7783),
14495,updating to include #7737,
14496,Merge pull request #7737 from terraform-providers/f/enhanced-validation,feature/enhanced-validation: enabling by default
14497,Cleanup after v2.19.0 release,
14498,v2.19.0,
14499,Merge pull request #7762 from terraform-providers/f/go-version-1-14-5,bump go version to 1.14.5
14500,Updated CHANGELOG.md for #7754,
14501,Merge pull request #7754 from neil-yechenwei/fixautosche,
14502,Update CHANGELOG.md for #7680,
14503,Merge pull request #7680 from njuCZ/fix_dns_zone,data source module: make module required
14504,correct tz string in update test,
14505,restored validation with correct values from reference source,
14506,Update CHANGELOG.md for #7753,
14507,Merge pull request #7753 from magodo/testfix_express_circuit_route,
14508,added nil and empty check for id,
14509,Update for #7159,
14510,Merge pull request #7159 from magodo/monitor_metric_alert_scopes,
14511,Updated for #7776,
14512,Merge pull request #7776 from terraform-providers/b/expressroute-filter-nil-panic,
14513,feedback updates,
14514,Update azurerm/internal/services/network/express_route_circuit_peering_resource.go,Co-authored-by: Tom Harvey link
14515,nil check route filter before set,
14516,Update for #7725,
14517,Merge pull request #7725 from tyconsulting/feature/policyAssignmentMetadata,
14518,Fix for #2880,
14519,update,
14520,make goimports,
14521,update policy assignment resource for PR #7725,
14522,Update azurerm/internal/services/policy/policy_assignment_resource.go,Co-authored-by: Steve link
14523,update changelog for #6341,
14524,Support route filters for Microsoft peering (new resource azurerm_route_filter) (#6341), Add azurerm_route_filter for #1083 Updated azurerm_route_filter to include rules Changed rules -> rule for consistency Adding route_filter_id for azurerm_express_route_circuit_peering     The test was run successfully for TestAccAzureRMExpressRouteCircuitPeering_microsoftPeeringWithRouteFilter.     === RUN   TestAccAzureRMExpressRouteCircuitPeering_microsoftPeeringWithRouteFilter     --- PASS: TestAccAzureRMExpressRouteCircuitPeering_microsoftPeeringWithRouteFilter (372.94s)     PASS     ok      github.com/terraform-providers/terraform-provider-azurerm/azurerm/internal/services/network/tests       375.315  Co-authored-by: Christian Pearce link Co-authored-by: Tom Bamford link
14525,Update changelog for #7768,
14526,provider: no longer auto register the Microsoft.StorageCache RP (#7768),
14527,Test Fix: Change module host_name (#7755),
14528,Update doc for ip_rules of storage account (#7660),fixes #2367
14529,bump go version to 1.14.5,
14530,Merge pull request #7760 from terraform-providers/f/go-version-1-14-4,drop back one point release for goenv support
14531,drop back one point release for goenv support,
14532,Update validation for timezone of azurerm_automation_schedule,
14533,azurerm_express_route_circuit: fix acctest (actually a bug),
14534,typo,
14535,Rename/complement test for application insight web test criteria,
14536,update policy assignment test,
14537,fix policy assignment markdown,
14538,fixing linter errors for policy assignments,
14539,minor code/doc change,
14540,update,
14541,Update changelog for #7745,
14542,module- module order can now be changed #7745,
14543,Update changelog for #7749,
14544,module - module can now be updated #7749,
14545,go: bumping to 1.14.5 (#7746),
14546,update as per feedback from the PR,
14547,updating to include #7740,
14548,Merge pull request #7740 from terraform-providers/b/metadata-host,provider: metadata_url -> metadata_host
14549,updating to include #7739,
14550,Merge pull request #7739 from datarootsio/add-storage-account-allow-blob-public-access,Add property allow_blob_public_access to azurerm_storage_account
14551,provider: metadata_url -> metadata_host,"This field contains the hostname, not the URL - so let's call it that."
14552,update,
14553,fix consistent naming allow_blob_public_access,
14554,updating to include #7703,
14555,Merge pull request #7703 from damienpontifex/ml_workspace_hbi_enabled,Property for hbi_enabled with machine learning workspace
14556,Merge pull request #7736 from njuCZ/fix_TC_datafactory,"fix TC for ""data factory"""
14557,Add property allow_blob_public_access to azurerm_storage_account,
14558,Merge pull request #7733 from yupwei68/wyp-mssql-server-update,module fix acctest module
14559,"sas_token is not returned, ignore it in verify state test step",
14560,feature/enhanced-validation: reusing the value,
14561,docs: updating to say 2.20,
14562,feature/enhanced-validation: enabling by default,
14563,s/high_business_impact_workspace/high_business_impact/,
14564,,fix TC bug check whether two dns zone have the same name
14565,updating to include #7706,
14566,Merge pull request #7706 from kosinsky/hdi_36_deprication,Move HDInsight tests to 4.0 and mark 3.6 only resources deprecated
14567,updating to include #7734,
14568,Merge pull request #7734 from njuCZ/fix_TC_redis,"fix TC: module for ""azurerm_redis_cache"""
14569,updating to include #7731,
14570,Merge pull request #7731 from magodo/acctest_vhub_conn,azurerm_virtual_hub_connection: fix acctest
14571,refactor expand method. fix TC: module,
14572,update,
14573,Update policy assignment for PR 7725,
14574,Fix TC for NetApp (#7693),
14575,azurerm_private_link_service_endpoint_connections: fix acc test (#7728),"There are two fixes:  The original version refers to a resource which is renamed from module to module. The module used for data source will make the data source never    converge. Instead, we use an explict reference to introduce the    depedency on module."
14576,azurerm_vpn_server_configuration: fix acctest (#7730),
14577,update CHANGELOG.md to include #7510,
14578,Update module - Add proximity placement group support (#7510),
14579,azurerm_virtual_hub_connection: fix acctest,
14580,s/hbi_workspace/high_business_impact_workspace/,
14581,Merge branch 'master' into feature/policyAssignmentMetadata,
14582,Update Changelog for #7628,
14583,module module remove forcenew (#7628),
14584,azurerm_network_interface_application_security_group_association fix documentation example (#7719),  azurerm_network_a_s_g_association  doc fix   make terrafmt   Co-authored-by: kt link
14585,Add metadata_url support for acceptance testing (#7721),
14586,updating to include #7690,
14587,Merge pull request #7690 from njuCZ/issue_7669,add validation for notification Hub Id
14588,updating to include #7713,
14589,Merge pull request #7713 from magodo/acctest_vhub,azurerm_virtual_hub: fix acc test and make the module as module
14590,Fir message formatting,
14591,update changelog for #6586,
14592,Update iot_time_series_insights_access_policy.html.markdown (#7705),
14593,virtual_network_gateway_connection: add traffic_selector_policy block and tests (#6586),Co-authored-by: Carlo link
14594,Fixed string interpolation syntax to new version (#7718),
14595,Update for #7179,
14596,Merge pull request #7179 from nickmhankins/storage_409,
14597,Deprecation doc,Co-authored-by: Tom Harvey link
14598,Deprecation doc,Co-authored-by: Tom Harvey link
14599,Deprecation doc,Co-authored-by: Tom Harvey link
14600,Deprecation messages,Co-authored-by: Tom Harvey link
14601,Deprecation messages,Co-authored-by: Tom Harvey link
14602,Deprecation messages,Co-authored-by: Tom Harvey link
14603,grouping changes,
14604,updating to include #7714,
14605,Merge pull request #7714 from cerence/disable-kubedashboard-china,azurerm_kubernetes_cluster: disable Kubernetes Dashboard addon configuration in Azure China
14606,tweaked polling intervals for retry,
14607,switch share create retry to custom poller,
14608,switch containter create retry to custom poller,
14609,Updated CHANGELOG.md for #7307,
14610,Merge pull request #7307 from yupwei68/wyp-mysql-server-ssl,
14611,disable Kubernetes Dashboard addon configuration in Azure China,
14612,hbi_workspace with integration tests,
14613,azurerm_virtual_hub: fix acc test and make the module as module,
14614,updated policy_assignment test for metadata,
14615,Make changes to compile,
14616,Malr RServer and MLService as deprecated,
14617,Mark Storm as deprecated. Fix  requireImports test,
14618,Property for hbi_enabled with ML Workspace, Updates ML workspace API version from 2019-11-01 -> 2020-04-01 Adds hbi_enabled property to workspace to indicate high business impact resulting in reduced sensitive data and telemetry collected by Microsoft
14619,Move Spark tests to 4.0,
14620,Move Kafka tests to 4.0,
14621,modify per review,
14622,update,
14623,update import func,
14624,Move Interactive Hive tests to 4.0,
14625,update CHANGELOG.md for #7635,
14626,module: fix acctests (#7635),The machine learning service has changed the delete from a sync operation to an async operation. Depends on the SDK v44.0.0 PR #7616
14627,update CHANGELOG.md to include #7616,
14628,dependencies: updating to v44.0.0 of github.com/Azure/azure-sdk-for-go (#7616),
14629,update CHANGELOG.md to for #7689,
14630,azurerm_managed_disk - increase the maximum disk_size_gb to 65536 GB. (#7689),"Azure Ultra SSD Managed Disk (storage_account_type UltraSSD_LRS) supports more than 32767 GB. This code fix this limitation, allowing the max of 65536 for Ultra SSD. Fixes #7672"
14631,fix tests for DNS records (#7679),
14632,Data source module - Fix acc tests (#7684),  Fix shared-image-version data source test   make fmt   Co-authored-by: kt link
14633,Move HBase tests to 4.0,
14634,module fix to pass all acctests (#7675),
14635,module fix to pass all acctests (#7674),
14636,Fix TC for TestAccAzureRMAutomationModule_multipleModules (#7678),
14637,module fix acctest complete (#7683),
14638,Merge pull request #7676 from ArcturusZhang/fix-disk-data-source-test,Update data source module - Fix acc tests
14639,Merge pull request #7685 from magodo/testfix_route,azurerm_route: fix acctest
14640,update changelog for #7018,
14641,azurerm_policy_set_definition: support module (#7018),
14642,Move Hadoop tests to 4.0,
14643,add validation for notification Hub Id,
14644,updating to include #7612,
14645,Merge pull request #7612 from favoretti/force_new_zone_redundant,eventhub_namespace: force new resource on zone_redundant change
14646,update tests,
14647,azurerm_route: fix acctest,
14648,Merge pull request #7681 from terraform-providers/d/automation-cred-lint,fix lint error in new resource doc
14649,lint fix in doc,
14650,Fix CI,
14651,update,
14652,add metadata to policy assignment resource,
14653,Fix managed disk data source tests,
14654,update,
14655,Cleanup after v2.18.0 release,
14656,v2.18.0,
14657,Update automation_credential.html.markdown (#7671),Co-authored-by: kt link
14658,update CHANGELOG.md for #6943,
14659,Update module - deprecate module in favour of module to align behaviour in module (#6943),Fixes #6893
14660,update CHANGELOG.md to inclue #7621,
14661,new resource: azurerm_mysql_active_directory_administrator (#7621),"Fixes #7607 TF_ACC=1 go test -timeout 0 -v ""./azurerm/internal/services/mysql/tests"" -run=""TestAccAzureMySqlAdministrator"" --- PASS: TestAccAzureMySqlAdministrator_requiresImport (376.06s) --- PASS: TestAccAzureMySqlAdministrator_disappears (845.01s) --- PASS: TestAccAzureMySqlAdministrator_basic (1546.86s) PASS"
14662,update CHANGELOG.md for #7348,
14663,azurerm_cosmosdb_account - support ignore_missing_vnet_service_endpoint (#7348),Added support for ignore_missing_vnet_service_endpoint in virtual_network_rule within azurerm_cosmosdb_account. Added new test case for this specific case and updated documentation. fixes #6712
14664,update CHANGELOG.md to include #7622,
14665,r/eventhub_namespace_authorization_rule: adding a second state migration (#7622),fixes #7310
14666,Update changelog for #7664,
14667,module can be used to obtain an environment from a specific url (#7664),
14668,Refactor - Update disk encryption set related tests on module (#7552),
14669,Fix TC for TestAccDataSourceAzureRMManagedDisk_basic_withUltraSSD (#7624),
14670,azurerm_template_deployment: fix test (#7629),
14671,azurerm_loadbalancer_outbound_rule: fix acctest (#7630),
14672,azurerm_express_route_gateway: fix acctest (#7632),
14673,module fix to pass all acctests (#7633),
14674,azurerm_stream_analytics_job: fix data source test (#7634),
14675,Fix TC for Application Insights (#7631),
14676,azurerm_network_service_tag: fix acctest (#7649),
14677,Update doc for destination_address_prefix property of network security rule (#7659),
14678,module - Fix acc tests (#7654),
14679,module fix to pass all acctests (#7653),
14680,module fix to pass all acctests (#7648),
14681,module fix to pass all acctests (#7647),
14682,module fix to pass all acctests (#7646),
14683,module - Fix acc tests (#7644),
14684,Test Fix: module: remove checks for set attributes #7627,
14685,Resource module - Fix acc tests (#7643),
14686,fix the rest module test for RP: streamAnalytics (#7641),
14687,module fix acctest module (#7640),
14688,update CHANGELOG.md to include #7345,
14689,module fix to pass all acctests and fix raw xml issue (#7639),Fix: #7345
14690,fix test for module (#7638),
14691,fix test for module (#7637),
14692,Fix requiresimport test for RP: stream analytics (#7636),
14693,Update doc for the reserved field of app service plan (#7661),fixes #2840
14694,update CHNGELOG.md to include #7650,
14695,Fix TC for TestAccAzureRMApplicationInsightsAPIKey_requiresImport (#7650),
14696,Merge pull request #7645 from marcin-dudek/patch-3,
14697,Updated CHANGELOG.md for #7363,
14698,Merge pull request #7363 from bosch-io/feature/7327,
14699,Updated CHANGELOG.md for #7045,
14700,Merge pull request #7045 from kosinsky/hdi_azure_monitor,
14701,Update CHANGELOG.md for #7484,
14702,Merge pull request #7484 from jrauschenbusch/r-kusto-database-principal-assignment,
14703,Update monitor_diagnostic_setting.html.markdown,Remove deprecated interpolation-only expressions. Add link to docs which contains resource specific categories.
14704,linting,
14705,fix duplicate lines from rebase,
14706,Added deprecation note to old version of resource,
14707,Kusto Database Principal Assignment Support,
14708,Update changelog for #7377,
14709,New Resource: module (#7377),
14710,azurerm_application_security_group: fix import test (#7626),
14711,[Test Fix] azurerm_network_security_group: fix import test (#7625),
14712,"Actually, former version of validation just worked",
14713,Update changelog for #7374,
14714,module - Support module (#7374),
14715,Fix bad merbge and move extensionsClient,
14716,Merge branch 'hdi_azure_monitor' of github.com:kosinsky/terraform-provider-azurerm into hdi_azure_monitor,
14717,Validation for log_analytics_workspace_id,
14718,Merge branch 'hdi_azure_monitor' of github.com:kosinsky/terraform-provider-azurerm into hdi_azure_monitor,
14719,whitespace fixes,
14720,post conflict rebase cleanup and catchup for hdinsight service,
14721,Error messages,Co-authored-by: Steve link
14722,Error messages,Co-authored-by: Steve link
14723,Error messages,Co-authored-by: Steve link
14724,Error messages,Co-authored-by: Steve link
14725,Error messages,Co-authored-by: Steve link
14726,Return error if disabling monitor fails,
14727,Moved extensionsClient,
14728,Fix typo in debug output,Co-authored-by: Steve link
14729,Fixing linter errors,
14730,Ensure that basic and monitor tests use the same roles,
14731,Azure monitor doc  for all hdinsight resources,
14732,Azure monitor for Storm,
14733,Azure monitor for Spark,
14734,Azure monitor for Kafka,
14735,Azure Monitor for InteractiveQuery cluster,
14736,Aze monioor HBase cluster,
14737,A bit of refactoring,
14738,Documentation for hadoop,
14739,Error message clean up,
14740,Implement monitor changes,
14741,Enable monitor on create,
14742,Update CHANGELOG.md for #6969,
14743,Merge pull request #6969 from kosinsky/external_mtastore,
14744,deps,
14745,merge conflict resolution and minor change for metastoreraw,
14746,Get rid of GetOkExists in all hdinsight resources,
14747,Fix typo in hbase,
14748,Remove GetOkExists,Co-authored-by: Steve link
14749,Documentation for external metastores,
14750,"Revert ""External metastores for MLServices""",This reverts commit 30536e7b8094f28c19117e41d225908ea216bd37.
14751,"Revert ""External metastores for RServer""",This reverts commit a4166b0813f756170b4bf8a8805d89dcb8044f74.
14752,"Revert ""Fix for msservices / rserver""",This reverts commit 1bafc3d995b9ef195f99df0df1b1e0f53f78c9c3.
14753,Fix for msservices / rserver,
14754,External metastore for Storm,
14755,Error message fixes,
14756,EXternal metastores for Spark,
14757,External metastores for RServer,
14758,External metastores for MLServices,
14759,External metastores for Kafka,
14760,External metastores for Interactive Hive,
14761,External metastores for HBase,
14762,module,
14763,r/postgresql_server: requiring the use of module since module is going away,
14764,merge,
14765,Mark Application Gateway identity as not Computed (#7355),Fixes #7352.
14766,update CHANGELOG.md to include #6847,
14767,"new resource ""azurerm_automation_connection"", azurerm_automation_connection_certificatemoduleazurerm_automation_connection_classic_certificatemoduleazurerm_automation_connection_service_pricipal` (#6847)",(fixes #3881)
14768,Updated for #7074,
14769,Merge pull request #7074 from sirlatrom/fix-7073,
14770,update CHANGELOG.md to include #6366,
14771,New Resource - azurerm_data_factory_linked_service_blob_[blob|storage|sfpt] (#6366),(fixes #4029 fixes #6365 fixes #6167 fixes #6413 fixes #6166)
14772,update CHANGELOG.md to include #7156,
14773,azurerm_mysql_server - support for module (#7156),Copy from PostgreSQL server Fixes #5629
14774,Add example for the usage of creating eventhub with dedicated cluster (#7614),fixes #7587
14775,Fixup giovanni v0.11.0 update (#7610),
14776,Remove redundant ForceNew,
14777,Fix the math in my head too,
14778,Fix eventhub validations along the way,
14779,Update docs,
14780,go mod tidy,
14781,Eventhub: force new resource on zone_redundant change,
14782,Error messages,
14783,Error messages,Co-authored-by: Steve link
14784,Error messages,Co-authored-by: Steve link
14785,Error messages,Co-authored-by: Steve link
14786,Error messages,Co-authored-by: Steve link
14787,Error messages,Co-authored-by: Steve link
14788,update changelog for #7469,
14789,New data source azurerm_web_application_firewall_policy (#7469),
14790,update changelog for #7529,
14791,azurerm_api_management_identity_provider_aad: fix perpetual diff due to client_secret (#7529),
14792,updating to include #7608,
14793,Merge pull request #7608 from stuartleeks/sl/update-giovanni,Update giovanni to v0.11.0
14794,fix arg count in disappears test error message,
14795,Update giovanni to v0.11.0,
14796,update changelog for #7545,
14797,azurerm_web_application_firewall_policy: module support module (#7545),
14798,Group OrganizationDetails data source Set()s,Signed-off-by: Sune Keller link
14799,Remove error return value from flattenKeyVaultCertificateIssuerAdmins,Signed-off-by: Sune Keller link
14800,"Password will always be nil when read, so no use in setting it",Signed-off-by: Sune Keller link
14801,Also let flatten handle nil check in resource,Signed-off-by: Sune Keller link
14802,Apply suggestions from code review,Signed-off-by: Sune Keller link Co-authored-by: Tom Harvey link
14803,flattenKeyVaultCertificateIssuerAdmins handles nil check,Signed-off-by: Sune Keller link
14804,fixed disappears test,
14805,refactor and rework for missing validation in API,
14806,Introduce type KeyVaultCertificateIssuerID and add more nil checks,Signed-off-by: Sune Keller link
14807,Apply suggestions from code review,Signed-off-by: Sune Keller link Co-authored-by: Steve link
14808,Add acceptance test for azurerm_key_vault_certificate_issuer data source,Signed-off-by: Sune Keller link
14809,Remove unnecessary trailing newline,Signed-off-by: Sune Keller link
14810,Expand AdministratorDetails,Signed-off-by: Sune Keller link
14811,Use id from state except during create,Signed-off-by: Sune Keller link
14812,Nil checks,Signed-off-by: Sune Keller link
14813,Reword error messages,Signed-off-by: Sune Keller link
14814,Apply suggestions from code review,Signed-off-by: Sune Keller link Co-authored-by: Steve link
14815,Fix bad merge of datasources list,Signed-off-by: Sune Keller link
14816,Document account_id and org_id as Optional,Signed-off-by: Sune Keller link
14817,Mark account_id and org_id module,Signed-off-by: Sune Keller link
14818,Remove unused test method,Signed-off-by: Sune Keller link
14819,Fix Sprintf args in test case,Signed-off-by: Sune Keller link
14820,Add timeouts and clean up a bit,Signed-off-by: Sune Keller link
14821,Add basic acceptance test for azurerm_key_vault_certificate_issuer,Signed-off-by: Sune Keller link
14822,terrafmt docs,Signed-off-by: Sune Keller link
14823,Add missing side navigation links,Signed-off-by: Sune Keller link
14824,Add initial docs for azurerm_key_vault_certificate_issuer data source and resource,Signed-off-by: Sune Keller link
14825,"Password is not read back, so exclude from data source",Signed-off-by: Sune Keller link
14826,Wait rather long on certificate issuance when not using self-signed certificates,Signed-off-by: Sune Keller link
14827,Make password Optional,Signed-off-by: Sune Keller link
14828,Add azurerm_key_vault_certificate_issuer,Signed-off-by: Sune Keller link
14829,updating to include #7600,
14830,Merge pull request #7600 from matt-FFFFFF/matt-FFFFFF-patch-1,Remove incorrect validatefunc on azurerm_policy_remediation
14831,Update syntax for address_prefix (#7605),
14832,Further clarify docs,Co-authored-by: Arcturus link
14833,Update CHANGELOG.md,
14834,module - Support for module (#7371),
14835,Clarify documentation,
14836,Remove incorrect validatefunc,
14837,update changelog for #7580,
14838,azurerm_application_gateway: Associate WAF policy to Application Gateway listener (#7580),
14839,updating to include #7579,
14840,Merge pull request #7579 from wlodekj/feature/added-new-version-to-web-application-firewall-policy-managed-rule-set,Added new 0.1 version to WAF managed_rule_set to support Microsoft_BotManagerRuleSet creation
