Index,Message,Description,Message Abstract,Description Abstract
1107,feat: add format in ApiParam decorator,,feat: add format in ApiParam decorator,
1108,fix(plugin): check if a importPath is a package,,fix(plugin): check if a importPath is a package,
1109,chore(deps): update dependency @types/node to v11.15.53,,chore(deps): update dependency @types/node to v11.15.53,
1110,chore(deps): update dependency @types/jest to v26.0.23,,chore(deps): update dependency @types/jest to v26.0.23,
1111,chore(deps): update dependency eslint-config-prettier to v8.3.0,,chore(deps): update dependency eslint-config-prettier to v8.3.0,
1112,chore(deps): update dependency eslint to v7.25.0,,chore(deps): update dependency eslint to v7.25.0,
1113,chore(deps): update dependency fastify-swagger to v4.7.0,,chore(deps): update dependency fastify-swagger to v4.7.0,
1114,fix: fix test to use new schema,,fix: fix test to use new schema,
1115,fix: remove invalid property,,fix: remove invalid property,
1116,fix(interfaces): remove 'examples' property,removes the optional 'examples' property from the SchemaObject type.  'schemas and properties support single example but not multiple examples' source: https://swagger.io/docs/specification/adding-examples/ BREAKING CHANGE: 'examples' is no longer valid in SchemaObject,fix(interfaces): remove 'examples' property,removes the optional 'examples' property from the SchemaObject type.  'schemas and properties support single example but not multiple examples' source: link/ BREAKING CHANGE: 'examples' is no longer valid in SchemaObject
1117,chore(deps): update dependency @types/node to v11.15.52,,chore(deps): update dependency @types/node to v11.15.52,
1118,chore(deps): update dependency ts-jest to v26.5.5,,chore(deps): update dependency ts-jest to v26.5.5,
1119,chore(deps): update dependency @types/node to v11.15.51,,chore(deps): update dependency @types/node to v11.15.51,
1120,chore(deps): update dependency fastify-swagger to v4.6.0,,chore(deps): update dependency fastify-swagger to v4.6.0,
1121,chore(deps): update dependency eslint-config-prettier to v8.2.0,,chore(deps): update dependency eslint-config-prettier to v8.2.0,
1122,chore(deps): update typescript-eslint monorepo to v4.22.0,,chore(deps): update typescript-eslint monorepo to v4.22.0,
1123,fix(): add string length options to schemaOptionsKeys,,fix(): add string length options to schemaOptionsKeys,
1124,chore(deps): update dependency release-it to v14.6.1,,chore(deps): update dependency release-it to v14.6.1,
1125,chore(deps): update dependency fastify-swagger to v4.5.1,,chore(deps): update dependency fastify-swagger to v4.5.1,
1126,chore(deps): update dependency eslint to v7.24.0,,chore(deps): update dependency eslint to v7.24.0,
1127,chore(deps): update dependency release-it to v14.6.0,,chore(deps): update dependency release-it to v14.6.0,
1128,chore(deps): update dependency typescript to v4.2.4,,chore(deps): update dependency typescript to v4.2.4,
1129,chore(deps): update typescript-eslint monorepo to v4.21.0,,chore(deps): update typescript-eslint monorepo to v4.21.0,
1130,chore(deps): update dependency fastify-swagger to v4.5.0,,chore(deps): update dependency fastify-swagger to v4.5.0,
1131,Add undefined in union support,,Add undefined in union support,
1132,Fix nullable properties,"This plugin alreday supported nullables, but it failed to handle them properly for both Optional types and Unions with null types.",Fix nullable properties,"This plugin alreday supported nullables, but it failed to handle them properly for both Optional types and Unions with null types."
1133,chore(deps): update commitlint monorepo to v12.1.1,,chore(deps): update commitlint monorepo to v12.1.1,
1134,chore(deps): update dependency release-it to v14.5.1,,chore(deps): update dependency release-it to v14.5.1,
1135,fix(#1148): prevent decorator properties from leaking into swagger doc,,fix(#1148): prevent decorator properties from leaking into swagger doc,
1136,chore(deps): update typescript-eslint monorepo to v4.20.0,,chore(deps): update typescript-eslint monorepo to v4.20.0,
1137,chore(deps): update dependency husky to v6,,chore(deps): update dependency husky to v6,
1138,chore(deps): update dependency @types/node to v11.15.50,,chore(deps): update dependency @types/node to v11.15.50,
1139,chore(deps): update dependency eslint to v7.23.0,,chore(deps): update dependency eslint to v7.23.0,
1140,chore(deps): update dependency @types/jest to v26.0.22,,chore(deps): update dependency @types/jest to v26.0.22,
1141,feat: allow custom schema configuration,,feat: allow custom schema configuration,
1142,fix(): Remove/add whitespaces,,fix(): Remove/add whitespaces,
1143,fix(): implementation and test of endpoint-exclude-decorator,,fix(): implementation and test of endpoint-exclude-decorator,
1144,fix(core): allow the apibody decorator to add examples and add $ref for schema,,fix(core): allow the apibody decorator to add examples and add $ref for schema,
1145,chore(deps): update typescript-eslint monorepo to v4.19.0,,chore(deps): update typescript-eslint monorepo to v4.19.0,
1146,chore(deps): update nest monorepo to v7.6.15,,chore(deps): update nest monorepo to v7.6.15,
1147,chore(deps): update dependency husky to v5.2.0,,chore(deps): update dependency husky to v5.2.0,
1148,chore(deps): update dependency release-it to v14.5.0,,chore(deps): update dependency release-it to v14.5.0,
1149,"feat(config): merge passed schemas, links, ... in createDocument","Merge the passed config's components one level deeper, so as to be able to specify individual schemas that will not be overwritten by the generated document. Fix #1244 BREAKING CHANGE: Schemas, links, examples, responses, ... passed to SwaggerModule.createDocument via config.components are no longer overwritten if definitions of the same kind are present in the generated document. They will be overwritten only if a definition of the same kind AND with the same name is present.","feat(config): merge passed schemas, links, ... in createDocument","Merge the passed config's components one level deeper, so as to be able to specify individual schemas that will not be overwritten by the generated document. Fix #1244 BREAKING CHANGE: Schemas, links, examples, responses, ... passed to SwaggerModule.createDocument via config.components are no longer overwritten if definitions of the same kind are present in the generated document. They will be overwritten only if a definition of the same kind AND with the same name is present."
1150,chore(): release v4.8.0,,chore(): release v4.8.0,
1151,fix(plugin): exclude native nodejs libs,,fix(plugin): exclude native nodejs libs,
1152,Merge branch 'jessemyers-array-format-placement',,Merge branch 'jessemyers-array-format-placement',
1153,fix(): minor tweaks,,fix(): minor tweaks,
1154,"Revert ""fix: remove isArray prop from test""",This reverts commit bf22332663b264b4b4f6cfd9bc41f21cbb3ee360.,"Revert ""fix: remove isArray prop from test""",This reverts commit bf22332663b264b4b4f6cfd9bc41f21cbb3ee360.
1155,Merge branch 'array-format-placement' of https://github.com/jessemyers/swagger into jessemyers-array-format-placement,,Merge branch 'array-format-placement' of link into jessemyers-array-format-placement,
1156,Merge pull request #1174 from jiqiang90/fix-api-extension,fix(api-extension): Handle correct array value,Merge pull request #1174 from jiqiang90/fix-api-extension,fix(api-extension): Handle correct array value
1157,Merge pull request #1230 from nean/feat/multiple-authentication-types,feat: add support for multiple authentication types,Merge pull request #1230 from nean/feat/multiple-authentication-types,feat: add support for multiple authentication types
1158,fix: remove isArray prop from test,Only add isArray prop to params list when it is an array. This change is needed to create valid OpenAPI documents. Closes #1221,fix: remove isArray prop from test,Only add isArray prop to params list when it is an array. This change is needed to create valid OpenAPI documents. Closes #1221
1159,chore(): update decorator and test,,chore(): update decorator and test,
1160,test(): added decorator test,,test(): added decorator test,
1161,chore(deps): update dependency @types/jest to v26.0.21,,chore(deps): update dependency @types/jest to v26.0.21,
1162,chore(deps): update dependency ts-jest to v26.5.4,,chore(deps): update dependency ts-jest to v26.5.4,
1163,Merge pull request #1187 from Tony133/feat/add-pattern-properties,feat(): added options pattern properties,Merge pull request #1187 from Tony133/feat/add-pattern-properties,feat(): added options pattern properties
1164,Merge pull request #1209 from Tony133/chore/update-openapi-spec-interface,chore(): improvement in schema object interface,Merge pull request #1209 from Tony133/chore/update-openapi-spec-interface,chore(): improvement in schema object interface
1165,Update lib/interfaces/open-api-spec.interface.ts,,Update lib/interfaces/open-api-spec.interface.ts,
1166,chore(deps): update dependency fastify-swagger to v4.4.2,,chore(deps): update dependency fastify-swagger to v4.4.2,
1167,chore(deps): update dependency @types/node to v11.15.49,,chore(deps): update dependency @types/node to v11.15.49,
1168,chore(deps): update typescript-eslint monorepo to v4.18.0,,chore(deps): update typescript-eslint monorepo to v4.18.0,
1169,chore(deps): update dependency eslint to v7.22.0,,chore(deps): update dependency eslint to v7.22.0,
1170,chore(deps): update nest monorepo to v7.6.14,,chore(deps): update nest monorepo to v7.6.14,
1171,chore(deps): update dependency fastify-swagger to v4.4.1,,chore(deps): update dependency fastify-swagger to v4.4.1,
1172,chore(): release v4.7.16,,chore(): release v4.7.16,
1173,Merge pull request #1205 from nestjs/renovate/class-transformer-0.x,chore(deps): update dependency class-transformer to v0.4.0,Merge pull request #1205 from nestjs/renovate/class-transformer-0.x,chore(deps): update dependency class-transformer to v0.4.0
1174,chore(deps): update dependency class-transformer to v0.4.0,,chore(deps): update dependency class-transformer to v0.4.0,
1175,Merge pull request #1251 from nestjs/renovate/nestjs-mapped-types-0.x,fix(deps): update dependency @nestjs/mapped-types to v0.4.0,Merge pull request #1251 from nestjs/renovate/nestjs-mapped-types-0.x,fix(deps): update dependency @nestjs/mapped-types to v0.4.0
1176,fix(deps): update dependency @nestjs/mapped-types to v0.4.0,,fix(deps): update dependency @nestjs/mapped-types to v0.4.0,
1177,Merge pull request #1219 from nestjs/renovate/lodash-monorepo,fix(deps): update dependency lodash to v4.17.21,Merge pull request #1219 from nestjs/renovate/lodash-monorepo,fix(deps): update dependency lodash to v4.17.21
1178,chore(deps): update typescript-eslint monorepo to v4.17.0,,chore(deps): update typescript-eslint monorepo to v4.17.0,
1179,chore(deps): update dependency @types/node to v11.15.48,,chore(deps): update dependency @types/node to v11.15.48,
1180,chore(deps): update dependency fastify-swagger to v4.4.0,,chore(deps): update dependency fastify-swagger to v4.4.0,
1181,chore(deps): update dependency typescript to v4.2.3,,chore(deps): update dependency typescript to v4.2.3,
1182,chore(deps): update dependency ts-jest to v26.5.3,,chore(deps): update dependency ts-jest to v26.5.3,
1183,chore(deps): update dependency fastify-swagger to v4.3.3,,chore(deps): update dependency fastify-swagger to v4.3.3,
1184,chore(deps): update dependency fastify-swagger to v4.3.2,,chore(deps): update dependency fastify-swagger to v4.3.2,
1185,chore(deps): update dependency husky to v5.1.3,,chore(deps): update dependency husky to v5.1.3,
1186,chore(deps): update typescript-eslint monorepo to v4.16.1,,chore(deps): update typescript-eslint monorepo to v4.16.1,
1187,chore(deps): update typescript-eslint monorepo to v4.16.0,,chore(deps): update typescript-eslint monorepo to v4.16.0,
1188,chore(deps): update dependency husky to v5.1.2,,chore(deps): update dependency husky to v5.1.2,
1189,chore(deps): update dependency eslint to v7.21.0,,chore(deps): update dependency eslint to v7.21.0,
1190,chore(deps): update commitlint monorepo to v12.0.1,,chore(deps): update commitlint monorepo to v12.0.1,
1191,chore(deps): update dependency eslint-config-prettier to v8.1.0,,chore(deps): update dependency eslint-config-prettier to v8.1.0,
1192,feat: add support for multiple authentication types,,feat: add support for multiple authentication types,
1193,chore(): release v4.7.15,,chore(): release v4.7.15,
1194,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1195,fix(plugin): support typescript 4.2+,,fix(plugin): support typescript 4.2+,
1196,chore(deps): update dependency typescript to v4.2.2,,chore(deps): update dependency typescript to v4.2.2,
1197,chore(): release v4.7.14,,chore(): release v4.7.14,
1198,fix(plugin): support typescript 4.2+,,fix(plugin): support typescript 4.2+,
1199,chore(deps): update dependency ts-jest to v26.5.2,,chore(deps): update dependency ts-jest to v26.5.2,
1200,chore(deps): update commitlint monorepo to v12,,chore(deps): update commitlint monorepo to v12,
1201,chore(deps): update typescript-eslint monorepo to v4.15.2,,chore(deps): update typescript-eslint monorepo to v4.15.2,
1202,chore(deps): update dependency husky to v5.1.1,,chore(deps): update dependency husky to v5.1.1,
1203,fix: add extra test to validate api query decorator,Added an extra test to validate the api query decorator change regarding isArray prop This change is needed to create valid OpenAPI documents. Closes #1221,fix: add extra test to validate api query decorator,Added an extra test to validate the api query decorator change regarding isArray prop This change is needed to create valid OpenAPI documents. Closes #1221
1204,chore(deps): update nest monorepo to v7.6.13,,chore(deps): update nest monorepo to v7.6.13,
1205,fix: add isArray prop for enums on api query decorator when applicable,Only add isArray prop to params list when it is an array. This change is needed to create valid OpenAPI documents. Closes #1221,fix: add isArray prop for enums on api query decorator when applicable,Only add isArray prop to params list when it is an array. This change is needed to create valid OpenAPI documents. Closes #1221
1206,chore(deps): update dependency husky to v5.1.0,,chore(deps): update dependency husky to v5.1.0,
1207,chore(deps): update dependency eslint-config-prettier to v8,,chore(deps): update dependency eslint-config-prettier to v8,
1208,fix(deps): update dependency lodash to v4.17.21,,fix(deps): update dependency lodash to v4.17.21,
1209,chore(deps): update dependency @types/node to v11.15.47,,chore(deps): update dependency @types/node to v11.15.47,
1210,chore(deps): update dependency release-it to v14.4.1,,chore(deps): update dependency release-it to v14.4.1,
1211,chore(deps): update dependency @types/node to v11.15.46,,chore(deps): update dependency @types/node to v11.15.46,
1212,chore(deps): update typescript-eslint monorepo to v4.15.1,,chore(deps): update typescript-eslint monorepo to v4.15.1,
1213,chore(): improvement in schema object interface,,chore(): improvement in schema object interface,
1214,chore(deps): update dependency @types/node to v11.15.45,,chore(deps): update dependency @types/node to v11.15.45,
1215,chore(deps): update dependency @types/node to v11.15.44,,chore(deps): update dependency @types/node to v11.15.44,
1216,chore(deps): update dependency eslint to v7.20.0,,chore(deps): update dependency eslint to v7.20.0,
1217,chore(deps): update dependency fastify-swagger to v4.3.1,,chore(deps): update dependency fastify-swagger to v4.3.1,
1218,chore(deps): update dependency release-it to v14.4.0,,chore(deps): update dependency release-it to v14.4.0,
1219,chore(): release v4.7.13,,chore(): release v4.7.13,
1220,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1221,fix(plugin): fix updating imports for new tsc,,fix(plugin): fix updating imports for new tsc,
1222,chore(deps): update dependency typescript to v4.1.5,,chore(deps): update dependency typescript to v4.1.5,
1223,chore(deps): update nest monorepo to v7.6.12,,chore(deps): update nest monorepo to v7.6.12,
1224,chore(deps): update dependency typescript to v4.1.4,,chore(deps): update dependency typescript to v4.1.4,
1225,chore(deps): update dependency ts-jest to v26.5.1,,chore(deps): update dependency ts-jest to v26.5.1,
1226,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1227,chore(): add swagger deps to peer dependencies,,chore(): add swagger deps to peer dependencies,
1228,chore(deps): update dependency fastify-swagger to v4.3.0,,chore(deps): update dependency fastify-swagger to v4.3.0,
1229,feat(): added options pattern properties,,feat(): added options pattern properties,
1230,chore(deps): update dependency husky to v5,,chore(deps): update dependency husky to v5,
1231,chore(deps): update typescript-eslint monorepo to v4.15.0,,chore(deps): update typescript-eslint monorepo to v4.15.0,
1232,feat(): added decorator for exclude controller,,feat(): added decorator for exclude controller,
1233,fix: Move format and other item-level keys inward for arrays,"When isArray is true, many of the OpenAPI keys should be be moved from the outer type into the inner items type declaration.  Define a list of such keys (keysToMove) Remove these keys from the outer type. Splat these keys (and their values) into the inner items type.  Closes #1178",fix: Move format and other item-level keys inward for arrays,"When isArray is true, many of the OpenAPI keys should be be moved from the outer type into the inner items type declaration. Define a list of such keys (keysToMove) Remove these keys from the outer type. Splat these keys (and their values) into the inner items type. Closes #1178"
1234,chore(deps): update dependency lint-staged to v10.5.4,,chore(deps): update dependency lint-staged to v10.5.4,
1235,chore(deps): update dependency lint-staged to v10.5.4,,chore(deps): update dependency lint-staged to v10.5.4,
1236,chore(deps): update dependency fastify-swagger to v4.2.0,,chore(deps): update dependency fastify-swagger to v4.2.0,
1237,fix(api-extension): Add test case for array in e2e,,fix(api-extension): Add test case for array in e2e,
1238,fix(api-extension): Handle correct array value,,fix(api-extension): Handle correct array value,
1239,chore(deps): update dependency fastify-swagger to v4.1.1,,chore(deps): update dependency fastify-swagger to v4.1.1,
1240,chore(deps): update dependency fastify-swagger to v4.1.0,,chore(deps): update dependency fastify-swagger to v4.1.0,
1241,chore(deps): update dependency release-it to v14.3.0,,chore(deps): update dependency release-it to v14.3.0,
1242,chore(deps): update nest monorepo to v7.6.11,,chore(deps): update nest monorepo to v7.6.11,
1243,chore(deps): update nest monorepo to v7.6.10,,chore(deps): update nest monorepo to v7.6.10,
1244,perf: store schemas in an object instead of an array of key/value,"Currently the schemas are passed around with two variables: - schemas of type Array<{[key: string]: SchemaObject>-schemasRefPaths` which lists the keys There are a few issues: - schemas is wrongly typed as SchemaObject[] in the code - Two related arguments need to be passed to many function accepting schemas - To check if an item is already in schemas, schemasRefPaths.includes(key) is used which is O(schemas.length) - It is not clear that schemasRefPaths is actually used to avoid infinite recursion. This commit uses only one variable, schemas. To avoid infinite recursion, schemasRefPaths is used only where necessary as an internal variable, and is renamed to pendingSchemaRefs. It is also passed by copy when modified, so that it's restored to its previous value once the recursive call is ended. Lookup is now fast: O(1) when looking up schemas, and when avoiding infinite recursion pendingPaths is looked up as well but it is a short array that does not contain any more elements than needed. Typing is also fixed.",perf: store schemas in an object instead of an array of key/value,"Currently the schemas are passed around with two variables: - schemas of type Array<{[key: string]: SchemaObject>-schemasRefPaths` which lists the keys There are a few issues: - schemas is wrongly typed as SchemaObject[] in the code - Two related arguments need to be passed to many function accepting schemas - To check if an item is already in schemas, schemasRefPaths.includes(key) is used which is O(schemas.length) - It is not clear that schemasRefPaths is actually used to avoid infinite recursion. This commit uses only one variable, schemas. To avoid infinite recursion, schemasRefPaths is used only where necessary as an internal variable, and is renamed to pendingSchemaRefs. It is also passed by copy when modified, so that it's restored to its previous value once the recursive call is ended. Lookup is now fast: O(1) when looking up schemas, and when avoiding infinite recursion pendingPaths is looked up as well but it is a short array that does not contain any more elements than needed. Typing is also fixed."
1245,chore(deps): update nest monorepo to v7.6.9,,chore(deps): update nest monorepo to v7.6.9,
1246,Merge pull request #1165 from coyotte508/patch-1,docs(contributing): remove broken link to docs/DEVELOPER.md,Merge pull request #1165 from coyotte508/patch-1,docs(contributing): remove broken link to docs/DEVELOPER.md
1247,chore(deps): update typescript-eslint monorepo to v4.14.2,,chore(deps): update typescript-eslint monorepo to v4.14.2,
1248,docs(contributing): remove broken link to docs/DEVELOPER.md,,docs(contributing): remove broken link to docs/DEVELOPER.md,
1249,chore(deps): update nest monorepo to v7.6.8,,chore(deps): update nest monorepo to v7.6.8,
1250,chore(deps): update dependency eslint to v7.19.0,,chore(deps): update dependency eslint to v7.19.0,
1251,chore(deps): update dependency ts-jest to v26.5.0,,chore(deps): update dependency ts-jest to v26.5.0,
1252,chore(deps): update dependency fastify-swagger to v4.0.1,,chore(deps): update dependency fastify-swagger to v4.0.1,
1253,Merge pull request #1156 from vahidvdn/patch-1,refactor(setup): change swaggerOptions type,Merge pull request #1156 from vahidvdn/patch-1,refactor(setup): change swaggerOptions type
1254,refactor: change swaggerOptions type,We had a discussion here about this change: https://github.com/nestjs/docs.nestjs.com/pull/1645#discussion_r565926754,refactor: change swaggerOptions type,We had a discussion here about this change: link
1255,chore(deps): update nest monorepo to v7.6.7,,chore(deps): update nest monorepo to v7.6.7,
1256,chore(deps): update dependency fastify-swagger to v4,,chore(deps): update dependency fastify-swagger to v4,
1257,chore(deps): update nest monorepo to v7.6.6,,chore(deps): update nest monorepo to v7.6.6,
1258,chore(deps): update typescript-eslint monorepo to v4.14.1,,chore(deps): update typescript-eslint monorepo to v4.14.1,
1259,fix: set default status for api-response decorator,set default value for the status code in ApiResponse decorator if status code  not pass.,fix: set default status for api-response decorator,set default value for the status code in ApiResponse decorator if status code  not pass.
1260,chore(): release v4.7.12,,chore(): release v4.7.12,
1261,Merge pull request #1146 from nestjs/renovate/nestjs-mapped-types-0.x,fix(deps): update dependency @nestjs/mapped-types to v0.3.0,Merge pull request #1146 from nestjs/renovate/nestjs-mapped-types-0.x,fix(deps): update dependency @nestjs/mapped-types to v0.3.0
1262,fix(deps): update dependency @nestjs/mapped-types to v0.3.0,,fix(deps): update dependency @nestjs/mapped-types to v0.3.0,
1263,chore(deps): update dependency eslint-config-prettier to v7.2.0,,chore(deps): update dependency eslint-config-prettier to v7.2.0,
1264,chore(deps): update typescript-eslint monorepo to v4.14.0,,chore(deps): update typescript-eslint monorepo to v4.14.0,
1265,chore(deps): update dependency @types/lodash to v4.14.168,,chore(deps): update dependency @types/lodash to v4.14.168,
1266,chore(deps): update dependency husky to v4.3.8,,chore(deps): update dependency husky to v4.3.8,
1267,chore(deps): update dependency eslint to v7.18.0,,chore(deps): update dependency eslint to v7.18.0,
1268,chore(): release v4.7.11,,chore(): release v4.7.11,
1269,chore(): update mapped-types package,,chore(): update mapped-types package,
1270,chore(deps): update dependency class-transformer to v0.3.2,,chore(deps): update dependency class-transformer to v0.3.2,
1271,chore(deps): update dependency class-validator to v0.13.1,,chore(deps): update dependency class-validator to v0.13.1,
1272,chore(): release v4.7.10,,chore(): release v4.7.10,
1273,fix(plugin): dont add decorators to standard methods in controllers,,fix(plugin): dont add decorators to standard methods in controllers,
1274,chore(deps): update typescript-eslint monorepo to v4.13.0,,chore(deps): update typescript-eslint monorepo to v4.13.0,
1275,chore(deps): update dependency class-validator to v0.13.0,,chore(deps): update dependency class-validator to v0.13.0,
1276,chore(deps): update dependency @types/jest to v26.0.20,,chore(deps): update dependency @types/jest to v26.0.20,
1277,chore(deps): update dependency husky to v4.3.7,,chore(deps): update dependency husky to v4.3.7,
1278,chore(deps): update typescript-eslint monorepo to v4.12.0,,chore(deps): update typescript-eslint monorepo to v4.12.0,
1279,chore(deps): update dependency eslint to v7.17.0,,chore(deps): update dependency eslint to v7.17.0,
1280,chore(deps): update dependency @types/lodash to v4.14.167,,chore(deps): update dependency @types/lodash to v4.14.167,
1281,chore(deps): update nest monorepo to v7.6.5,,chore(deps): update nest monorepo to v7.6.5,
1282,chore(deps): update typescript-eslint monorepo to v4.11.1,,chore(deps): update typescript-eslint monorepo to v4.11.1,
1283,chore(): release v4.7.9,,chore(): release v4.7.9,
1284,Merge pull request #1109 from foray1010/master,fix: includes additional properties in schema,Merge pull request #1109 from foray1010/master,fix: includes additional properties in schema
1285,Merge pull request #1085 from nestjs/dependabot/npm_and_yarn/ini-1.3.8,chore(deps): bump ini from 1.3.5 to 1.3.8,Merge pull request #1085 from nestjs/dependabot/npm_and_yarn/ini-1.3.8,chore(deps): bump ini from 1.3.5 to 1.3.8
1286,Merge pull request #1103 from nestjs/dependabot/npm_and_yarn/node-notifier-8.0.1,chore(deps): bump node-notifier from 8.0.0 to 8.0.1,Merge pull request #1103 from nestjs/dependabot/npm_and_yarn/node-notifier-8.0.1,chore(deps): bump node-notifier from 8.0.0 to 8.0.1
1287,chore(deps): bump ini from 1.3.5 to 1.3.8,Bumps ini from 1.3.5 to 1.3.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump ini from 1.3.5 to 1.3.8,Bumps ini from 1.3.5 to 1.3.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
1288,chore(deps): update dependency @types/lodash to v4.14.166,,chore(deps): update dependency @types/lodash to v4.14.166,
1289,fix: includes additional properties in schema,,fix: includes additional properties in schema,
1290,chore(deps): update dependency swagger-ui-express to v4.1.6,,chore(deps): update dependency swagger-ui-express to v4.1.6,
1291,chore(deps): bump node-notifier from 8.0.0 to 8.0.1,Bumps node-notifier from 8.0.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump node-notifier from 8.0.0 to 8.0.1,Bumps node-notifier from 8.0.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
1292,chore(deps): update typescript-eslint monorepo to v4.11.0,,chore(deps): update typescript-eslint monorepo to v4.11.0,
1293,chore(deps): update nest monorepo to v7.6.4,,chore(deps): update nest monorepo to v7.6.4,
1294,chore(deps): update dependency eslint-config-prettier to v7.1.0,,chore(deps): update dependency eslint-config-prettier to v7.1.0,
1295,chore(deps): update dependency eslint to v7.16.0,,chore(deps): update dependency eslint to v7.16.0,
1296,chore(): release v4.7.8,,chore(): release v4.7.8,
1297,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1298,fix(plugin): support arrays as examples (comments introspection),,fix(plugin): support arrays as examples (comments introspection),
1299,chore(deps): update nest monorepo to v7.6.3,,chore(deps): update nest monorepo to v7.6.3,
1300,chore(deps): update nest monorepo to v7.6.2,,chore(deps): update nest monorepo to v7.6.2,
1301,chore(): release v4.7.7,,chore(): release v4.7.7,
1302,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1303,fix(plugin): fix example string with spaces #1089,,fix(plugin): fix example string with spaces #1089,
1304,Merge pull request #1092 from nestjs/add-license-1,Create LICENSE,Merge pull request #1092 from nestjs/add-license-1,Create LICENSE
1305,Create LICENSE,,Create LICENSE,
1306,chore(deps): update typescript-eslint monorepo to v4.10.0,,chore(deps): update typescript-eslint monorepo to v4.10.0,
1307,chore(): release v4.7.6,,chore(): release v4.7.6,
1308,Merge branch 'master' of https://github.com/nestjs/swagger,,Merge branch 'master' of link,
1309,fix(plugin): dont parse stringified numbers when type is string,,fix(plugin): dont parse stringified numbers when type is string,
1310,chore(deps): update dependency husky to v4.3.6,,chore(deps): update dependency husky to v4.3.6,
1311,chore(deps): update dependency typescript to v4.1.3,,chore(deps): update dependency typescript to v4.1.3,
1312,chore(deps): update dependency @types/jest to v26.0.19,,chore(deps): update dependency @types/jest to v26.0.19,
1313,chore(deps): update nest monorepo to v7.6.1,,chore(deps): update nest monorepo to v7.6.1,
1314,chore(deps): update dependency @types/jest to v26.0.18,,chore(deps): update dependency @types/jest to v26.0.18,
1315,chore(deps): update dependency @types/jest to v26.0.17,,chore(deps): update dependency @types/jest to v26.0.17,
1316,chore(deps): update typescript-eslint monorepo to v4.9.1,,chore(deps): update typescript-eslint monorepo to v4.9.1,
1317,chore(deps): update dependency husky to v4.3.5,,chore(deps): update dependency husky to v4.3.5,
1318,chore(deps): update dependency eslint-config-prettier to v7,,chore(deps): update dependency eslint-config-prettier to v7,
1319,chore(deps): update dependency eslint to v7.15.0,,chore(deps): update dependency eslint to v7.15.0,
1320,chore(deps): update dependency lint-staged to v10.5.3,,chore(deps): update dependency lint-staged to v10.5.3,
1321,Merge pull request #1064 from Tony133/docs/update-contribute,docs(contributing): update contribution guide,Merge pull request #1064 from Tony133/docs/update-contribute,docs(contributing): update contribution guide
1322,docs(contributing): update contribution guide,,docs(contributing): update contribution guide,
1323,chore(deps): update dependency @types/jest to v26.0.16,,chore(deps): update dependency @types/jest to v26.0.16,
1324,chore(deps): update typescript-eslint monorepo to v4.9.0,,chore(deps): update typescript-eslint monorepo to v4.9.0,
1325,chore(deps): update dependency prettier to v2.2.1,,chore(deps): update dependency prettier to v2.2.1,
1326,chore(deps): update dependency release-it to v14.2.2,,chore(deps): update dependency release-it to v14.2.2,
1327,chore(deps): update dependency lint-staged to v10.5.2,,chore(deps): update dependency lint-staged to v10.5.2,
1328,chore(deps): update typescript-eslint monorepo to v4.8.2,,chore(deps): update typescript-eslint monorepo to v4.8.2,
1329,chore(deps): update nest monorepo to v7.5.5,,chore(deps): update nest monorepo to v7.5.5,
1330,chore(deps): update dependency eslint to v7.14.0,,chore(deps): update dependency eslint to v7.14.0,
1331,chore(deps): update dependency prettier to v2.2.0,,chore(deps): update dependency prettier to v2.2.0,
1332,chore(deps): update dependency typescript to v4.1.2,,chore(deps): update dependency typescript to v4.1.2,
1333,chore(deps): update dependency swagger-ui-express to v4.1.5,,chore(deps): update dependency swagger-ui-express to v4.1.5,
1334,chore(deps): update nest monorepo to v7.5.4,,chore(deps): update nest monorepo to v7.5.4,
1335,chore(deps): update typescript-eslint monorepo to v4.8.1,,chore(deps): update typescript-eslint monorepo to v4.8.1,
1336,chore(deps): update nest monorepo to v7.5.3,,chore(deps): update nest monorepo to v7.5.3,
1337,chore(): release v4.7.5,,chore(): release v4.7.5,
1338,fix(fastify): ensure body parser is applied before swagger plugin,,fix(fastify): ensure body parser is applied before swagger plugin,
1339,chore(deps): update typescript-eslint monorepo to v4.8.0,,chore(deps): update typescript-eslint monorepo to v4.8.0,
1340,chore(): release v4.7.4,,chore(): release v4.7.4,
1341,fix(): add property initializers inheritance support,,fix(): add property initializers inheritance support,
1342,chore(deps): update nest monorepo to v7.5.2,,chore(deps): update nest monorepo to v7.5.2,
1343,chore(): release v4.7.3,,chore(): release v4.7.3,
1344,fix(): allow setting query object explicitly,,fix(): allow setting query object explicitly,
