Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1006,Merge pull request #370 from nartc/fix-schema,0.8727622,Merge pull request #811 from nartc/chore/reformat (67f9c2f),,1
1007,chore(deps): update dependency lint-staged to v12.3.8,0.986081,chore(deps): update dependency lint-staged to v12.3.5 (6907114),"Ensure that the paths property comes before the components property, as this may lead to several strange display bugs in swagger-ui. See swagger-api/swagger-ui#5972 or link Closes nestjs/swagger#1369",1
1008,chore(deps): update dependency typescript to v4.2.3,0.97431946,chore(deps): update dependency typescript to v4.8.3 (07b39ee),,1
1009,deps() add dev dependencies,0.68032324,chore(deps): update dependency eslint to v8.12.0 (4a4da13),,0
1010,chore(deps): update dependency @fastify/static to v6.10.1,0.9816254,chore(deps): update dependency @fastify/static to v6.7.0 (0e7601d),,1
1011,fix(): fix lazy type function refence for query and param,0.94528997,fix(): fix lazy type function refence for query and param (e9c14e9),,1
1012,chore(deps): update dependency release-it to v13.3.2,0.9703431,chore(deps): update dependency release-it to v13.5.0 (3a714b6),,1
1013,chore: remove package-lock.json,0.5671643,Merge pull request #2273 from jcolladosp/feature/json-yaml-custom-endpoint (ad6a508),,0
1014,enhancement: export interfaces from the root directory,0.5285335,fix: function should be imported from root (6d926b7),,0
1015,Merge pull request #52 from fwoelffel/customize-swagger-ui,0.8204926,Merge pull request #2145 from timoklingenhoefer/master (46c5fae),,1
1016,Merge pull request #233 from nestjs/renovate/typescript-3.x,0.9458877,Merge pull request #2174 from nestjs/renovate/typescript-4.x (26ded64),,1
1017,chore(deps): update typescript-eslint monorepo to v5.38.0,0.9821672,chore(deps): update typescript-eslint monorepo to v5.41.0 (7985611),,1
1018,chore(deps): update dependency ts-jest to v26.1.3,0.9887235,chore(deps): update dependency ts-jest to v26.3.0 (1421511),,1
1019,chore(deps): update nest monorepo to v7.0.7,0.98065406,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
1020,chore(deps): update dependency fastify-swagger to v4.8.4,0.9877571,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
1021,chore(deps): update nest monorepo to v6.10.12,0.9800277,chore(deps): update nest monorepo to v7.6.12 (a291725),,1
1022,chore(deps): update dependency @types/node to v18.15.13,0.9912466,chore(deps): update dependency @types/node to v18.15.3 (1a71715),loop less times to reduce processing time and make code cleaner,1
1023,chore(deps): update dependency prettier to v2.0.3,0.9812591,chore(deps): update dependency prettier to v2.0.3 (3380803),,1
1024,Update dependency typescript to v3.5.3,0.8204989,chore(deps): update dependency typescript to v4.9.3 (03c75a3),,1
1025,chore(deps): update commitlint monorepo to v17.3.0,0.9831126,chore(deps): update commitlint monorepo to v17.3.0 (2e0ef25),,1
1026,chore(deps): update dependency release-it to v13.1.1,0.9735038,chore(deps): update dependency release-it to v13.6.8 (c417059),,1
1027,ci() fix jobs syntax,0.4558366,fix(@nestjs/swagger): replace quoted functionPlaceholder completely (2afc3dc),,0
1028,chore(deps): update typescript-eslint monorepo to v5.41.0,0.98847324,chore(deps): update typescript-eslint monorepo to v5.41.0 (7985611),,1
1029,chore(deps): update nest monorepo to v7.5.4,0.9823154,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
1030,chore(deps): update nest monorepo to v6.9.0,0.9781805,chore(deps): update nest monorepo to v7.0.2 (6abc93e),,1
1031,chore(deps): update dependency @types/jest to v24.0.16,0.9854275,chore(deps): update dependency @types/jest to v26.0.17 (2e114ff),,1
1032,Merge remote-tracking branch 'origin/feature/activate-ApiExcludeEndpoint-conditionally' into feature/activate-ApiExcludeEndpoint-conditionally,0.9757995,Merge remote-tracking branch 'origin/feature/activate-ApiExcludeEndpoint-conditionally' into feature/activate-ApiExcludeEndpoint-conditionally (4e5e6bd),,1
1033,feat(): add use method name for operations option,0.8438927,feat(): add use method name for operations option (bdbdd35),,1
1034,chore(deps): update dependency husky to v5.1.2,0.9830337,chore(deps): update dependency husky to v5.1.1 (a085745),,1
1035,Merge branch 'sroze-add-tests',0.5987717,Merge branch 'dennisameling-add-use-method-name-for-operations-option' (44fa532),,0
1036,chore(deps): update dependency prettier to v1.19.0,0.9679043,chore(deps): update dependency prettier to v2.0.1 (191e7f9),,1
1037,chore(deps): update dependency release-it to v15.10.2,0.984945,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
1038,chore(deps): update typescript-eslint monorepo to v5.1.0,0.983402,chore(deps): update typescript-eslint monorepo to v5.3.1 (0aa4517),,1
1039,chore(): release v4.7.7,0.73773384,chore(deps): update dependency prettier to v2.5.1 (7c4e14f),,1
1040,perf: store schemas in an object instead of an array of key/value,0.9774465,perf: store schemas in an object instead of an array of key/value (1af74d2),,1
1041,chore(deps): update nest monorepo to v6.10.2,0.98017824,chore(deps): update nest monorepo to v8.2.2 (00de296),,1
1042,chore(): release v6.1.0,0.6995318,chore(deps): update dependency prettier to v2.8.6 (2c6c3a0),,0
1043,chore(deps): update dependency @types/lodash to v4.14.156,0.9910636,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
1044,merge: resolve conflicts,0.78629136,chore(): resolve merge conflicts (f236505),,1
1045,feature: add request method check,0.54878235,feat(): add type helpers functions (8f68926),,0
1046,chore(deps): update dependency hosted-git-info to 2.8.9 [security],0.98179996,chore(deps): update dependency hosted-git-info to 2.8.9 [security] (85b3d67),removes the optional 'examples' property from the SchemaObject type.  'schemas and properties support single example but not multiple examples' source: link/ BREAKING CHANGE: 'examples' is no longer valid in SchemaObject,1
1047,Merge pull request #103 from aiiejibcuhka/master,0.8862058,Merge pull request #1783 from mikeyaa/master (49522b0),,1
1048,chore(deps): update nest monorepo to v9.1.1,0.97966754,chore(deps): update nest monorepo to v9.0.2 (7ee0601),,1
1049,Merge pull request #2145 from timoklingenhoefer/master,0.969432,Merge pull request #2145 from timoklingenhoefer/master (46c5fae),,1
1050,chore(deps): update nest monorepo to v7.0.8,0.9834335,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
1051,Update dependency typescript to v3.6.3,0.81410754,chore(deps): update dependency typescript to v4.9.3 (03c75a3),,1
1052,chore(deps): update dependency release-it to v15.6.1,0.980893,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
1053,chore(deps): update dependency ts-jest to v25.4.0,0.98197216,chore(deps): update dependency ts-jest to v25.3.0 (10c9606),,1
1054,chore(deps): update dependency release-it to v14.5.0,0.980543,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
1055,Merge pull request #1372 from nestjs/renovate/circleci-node-16.x,0.9862379,Merge pull request #1372 from nestjs/renovate/circleci-node-16.x (b9713a3),,1
1056,chore(deps): update dependency release-it to v15.5.0,0.9802649,chore(deps): update dependency release-it to v15.5.1 (3d1865e),,1
1057,chore(deps): update dependency typescript to v4.8.3,0.98271537,chore(deps): update dependency typescript to v4.8.3 (07b39ee),,1
1058,Merge branch 'qbcbyb-descriptionFromCommentInPlugin',0.9648576,Merge branch 'qbcbyb-descriptionFromCommentInPlugin' (d9bae0d),,1
1059,chore(deps): update nest monorepo to v9.4.1,0.9781579,chore(deps): update nest monorepo to v9.0.2 (7ee0601),,1
1060,Merge branch 'master' of link,0.93223023,Merge branch 'master' of link (c04537f),,1
1061,chore(): release v4.5.9,0.74910975,chore(deps): update dependency release-it to v13.5.8 (990aeda),,1
1062,refactor(lib): fix default operationidfactory,0.92717564,refactor(lib): fix default operationidfactory (b5ae59d),"This plugin alreday supported nullables, but it failed to handle them properly for both Optional types and Unions with null types.",1
1063,chore(deps): update dependency fastify-swagger to v4.7.0,0.9829876,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
1064,chore(deps): update dependency jest to v26.6.3,0.9796697,chore(deps): update dependency jest to v26.6.3 (7de6a29),,1
1065,chore(deps): update dependency eslint to v8.33.0,0.9809153,chore(deps): update dependency eslint to v8.32.0 (38c0355),,1
1066,chore(deps): update dependency lint-staged to v13.1.0,0.981176,chore(deps): update dependency lint-staged to v12.1.3 (0a1750e),,1
1067,chore(deps): update nest monorepo to v7.4.3,0.9830514,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
1068,Merge branch 'Lomkex1-fix-formdata-in-docs',0.69463503,Merge branch 'flamewow-fix/content_type_fix' (05d9ca2),,0
1069,Merge branch 'Ob-La-Di-master',0.7945031,Merge branch 'master' into master (6e50e20),,1
1070,Add undefined in union support,0.8942356,Add undefined in union support (3c414c5),,1
1071,chore(deps): update dependency jest to v29.3.1,0.9809314,chore(deps): update dependency jest to v29.3.0 (9181712),,1
1072,chore(deps): update dependency @types/lodash to v4.14.150,0.9894191,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
1073,chore(deps): update typescript-eslint monorepo to v5.37.0,0.98317677,chore(deps): update typescript-eslint monorepo to v4.5.0 (3621e76),,1
1074,chore(deps): update dependency lint-staged to v10.0.9,0.9834865,chore(deps): update dependency lint-staged to v10.3.0 (5946a98),,1
1075,chore(deps): update dependency fastify-swagger to v4.8.0,0.9884467,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
1076,chore(deps): update nest monorepo to v7,0.9691195,chore(deps): update nest monorepo to v7.6.3 (748eeb8),,1
1077,chore(): release v4.2.8,0.753297,chore(deps): update dependency prettier to v2.8.6 (2c6c3a0),,1
1078,chore(deps): update typescript-eslint monorepo to v5.9.1,0.9859749,chore(deps): update typescript-eslint monorepo to v3.9.1 (1a95641),,1
1079,fix: type helpers metadata inheriting,0.8944025,fix: type helpers metadata inheriting (7fc4a33),"Merge the passed config's components one level deeper, so as to be able to specify individual schemas that will not be overwritten by the generated document. Fix #1244 BREAKING CHANGE: Schemas, links, examples, responses, ... passed to SwaggerModule.createDocument via config.components are no longer overwritten if definitions of the same kind are present in the generated document. They will be overwritten only if a definition of the same kind AND with the same name is present.",1
1080,chore(deps): update nest monorepo to v7.6.5,0.9807962,chore(deps): update nest monorepo to v7.6.3 (748eeb8),,1
1081,feature: add fastify support (fastify-swagger),0.8312881,feat(): add fastify-swagger options (c3788c0),,1
1082,chore(deps): update nest monorepo to v7.6.7,0.9802171,chore(deps): update nest monorepo to v7.6.3 (748eeb8),,1
1083,ci: update node version,0.8261101,ci: update node version (e96bda6),,1
1084,chore(deps): update dependency eslint to v7.10.0,0.978368,chore(deps): update dependency eslint to v7.3.1 (181ab06),This reverts commit bf22332663b264b4b4f6cfd9bc41f21cbb3ee360.,1
1085,Merge pull request #398 from nestjs/renovate/pin-dependencies,0.8632805,Merge pull request #525 from nestjs/renovate/nest-monorepo (929623e),,1
1086,Merge pull request #1790 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.7,0.992144,Merge pull request #1790 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.7 (118b15a),fix(api-extension): Handle correct array value,1
1087,Merge pull request #1283 from vinnymac/fix/null-union-support,0.9764657,Merge pull request #1283 from vinnymac/fix/null-union-support (8f5ee9f),feat: add support for multiple authentication types,1
1088,Merge pull request #810 from nartc/bugfix/fix-array-enum-on-model,0.9846121,Merge pull request #810 from nartc/bugfix/fix-array-enum-on-model (7a208fd),Only add isArray prop to params list when it is an array. This change is needed to create valid OpenAPI documents. Closes #1221,1
1089,chore(deps): update nest monorepo to v6.11.1,0.9793587,chore(deps): update nest monorepo to v7.6.12 (a291725),,1
1090,Merge branch 'fix-formdata-in-docs' of link into Lomkex1-fix-formdata-in-docs,0.69916046,Merge branch 'flamewow-fix/content_type_fix' (05d9ca2),,0
1091,Merge branch 'fix-118' of link into wonderpush-fix-118,0.73759294,Merge branch '8.0.0' of link into 8.0.0 (8e633a1),,1
1092,test(): add test checking if shim includes all exports,0.9718696,test(): add test checking if shim includes all exports (a33eedb),,1
1093,chore(deps): update dependency @types/node to v11.15.44,0.98760486,chore(deps): update dependency @types/node to v11.15.44 (2b1fe50),feat(): added options pattern properties,1
1094,chore(deps): update typescript-eslint monorepo to v4.9.1,0.9862606,chore(deps): update typescript-eslint monorepo to v3.9.1 (1a95641),chore(): improvement in schema object interface,1
1095,Merge pull request #179 from labibramadhan/patch-1,0.9027785,Merge pull request #1308 from bilalshaikh42/patch-1 (9b2049a),,1
1096,chore(deps): update dependency ts-jest to v26.5.6,0.9862901,chore(deps): update dependency ts-jest to v26.4.2 (2546955),,1
1097,chore(deps): update dependency @types/jest to v26.0.18,0.991114,chore(deps): update dependency @types/jest to v26.0.17 (2e114ff),,1
1098,Merge pull request #1958 from nestjs/renovate/prettier-2.x,0.9767866,Merge pull request #1958 from nestjs/renovate/prettier-2.x (52f35f0),,1
1099,Merge pull request #2308 from nestjs/renovate/swagger-ui-dist-4.x,0.98955107,Merge pull request #2308 from nestjs/renovate/swagger-ui-dist-4.x (5b02c68),,1
1100,chore(deps): update dependency jest to v27.4.7,0.98012924,chore(deps): update dependency jest to v27.4.7 (35787e2),,1
1101,fix(): api operation decorator crashes with comment introspection #1460,0.9834124,fix(): api operation decorator crashes with comment introspection #1460 (a57b7a0),,1
1102,Merge branch 'BkSouX-feat/add-deprecated-param',0.67445016,Merge branch 'flamewow-fix/reverse_proxy_usecase' (453e977),,0
1103,fix(): move nullable prop under schema key #1439,0.9498654,fix(): move nullable prop under schema key #1439 (25c6cc7),chore(deps): update dependency class-transformer to v0.4.0,1
1104,Added various ApiResponses decorators based on HttpStatus,0.6668733,feat: add format in ApiParam decorator (3bfb557),,0
1105,Merge pull request #1425 from nestjs/dependabot/npm_and_yarn/minimist-1.2.5,0.98655504,Merge pull request #1425 from nestjs/dependabot/npm_and_yarn/minimist-1.2.5 (c38d1be),fix(deps): update dependency @nestjs/mapped-types to v0.4.0,1
1106,Merge pull request #1230 from nean/feat/multiple-authentication-types,0.9719436,Merge pull request #1230 from nean/feat/multiple-authentication-types (1129aae),,1
1107,fix(plugin): generate metadata for single member enums,0.9438379,fix(plugin): generate metadata for single member enums (a10b7b6),fix(deps): update dependency lodash to v4.17.21,1
1108,chore(deps): update dependency @types/node to v16.11.26,0.9896276,chore(deps): update dependency @types/node to v18.11.12 (26eaede),,1
1109,chore(deps): update nest monorepo to v6.10.6,0.97778237,chore(deps): update nest monorepo to v7.6.12 (a291725),,1
1110,chore(deps): bump trim-newlines from 3.0.0 to 3.0.1,0.95776296,chore(deps): bump trim-newlines from 3.0.0 to 3.0.1 (ebd95f9),,1
1111,chore(deps): update dependency @types/node to v11.15.53,0.9847443,chore(deps): update dependency @types/node to v11.15.52 (491b168),,1
1112,Pin dependencies,0.6231926,chore(deps): pin dependency supertest to 6.2.4 (e9ac49e),,0
1113,chore(deps): update dependency release-it to v13.5.5,0.97546947,chore(deps): update dependency release-it to v13.6.8 (c417059),,1
1114,chore(deps): update typescript-eslint monorepo to v4.31.0,0.9859935,chore(deps): update typescript-eslint monorepo to v4.14.0 (1685703),,1
1115,chore(deps): update dependency swagger-parser to v10.0.1,0.96633774,chore(deps): update dependency swagger-parser to v10.0.3 (bd73ac8),,1
1116,chore(deps): update dependency eslint to v8.8.0,0.97854817,chore(deps): update dependency eslint to v8.8.0 (3c2079e),,1
1117,chore(deps): update dependency lint-staged to v12.1.5,0.98658097,chore(deps): update dependency lint-staged to v12.1.3 (0a1750e),,1
1118,chore(deps): update dependency express to v4.17.2,0.97927624,chore(deps): update dependency express to v4.18.2 (7a41260),,1
1119,chore(deps): update dependency eslint to v8.23.1,0.9794399,chore(deps): update dependency eslint to v8.12.0 (4a4da13),,1
1120,master -> feat/routing_platform_independence,0.93092537,master -> feat/routing_platform_independence (b11e8b4),,1
1121,test(): fix ts error in unit tests,0.9347365,test(): fix ts error in unit tests (e552f54),,1
1122,chore(): release v5.0.4,0.72813475,chore(deps): update dependency release-it to v13.5.8 (990aeda),,1
1123,Merge pull request #59 from gpavel/master,0.86141026,Merge pull request #1309 from gperdomor/patch-1 (9c69f5a),,1
1124,Merge pull request #2227 from kimdj2/fix-intersect-more-than-2-classes,0.9589413,Merge pull request #2227 from kimdj2/fix-intersect-more-than-2-classes (daf477d),,1
1125,chore(deps): update nest monorepo to v7.2.0,0.98290217,chore(deps): update nest monorepo to v7.0.4 (2ff979e),,1
1126,Merge pull request #1277 from nestjs/renovate/nestjs-mapped-types-0.x,0.98767984,Merge pull request #1277 from nestjs/renovate/nestjs-mapped-types-0.x (9822b06),,1
1127,chore(): release v4.7.9,0.73846114,chore(deps): update dependency prettier to v2.5.1 (7c4e14f),,1
1128,chore(deps): update dependency eslint to v7.3.1,0.97921705,chore(deps): update dependency eslint to v7.3.1 (181ab06),,1
1129,chore(deps): update dependency jest to v25.2.6,0.9722651,chore(deps): update dependency jest to v25.2.3 (39e651b),,1
1130,chore(deps): update dependency eslint-config-prettier to v7.1.0,0.9736551,chore(deps): update dependency eslint-config-prettier to v7 (2e86596),,1
1131,chore(deps): update typescript-eslint monorepo to v4.28.4,0.987,chore(deps): update typescript-eslint monorepo to v4.14.0 (1685703),,1
1132,chore(deps): update nest monorepo to v7.6.15,0.9829579,chore(deps): update nest monorepo to v7.0.3 (15dc207),,1
1133,chore(deps): update dependency release-it to v13.3.1,0.96834064,chore(deps): update dependency release-it to v13.5.0 (3a714b6),Added an extra test to validate the api query decorator change regarding isArray prop This change is needed to create valid OpenAPI documents. Closes #1221,1
1134,chore(deps): update dependency eslint to v7.3.0,0.96951747,chore(deps): update dependency eslint to v7.3.1 (181ab06),,1
1135,fix(): add property initializers inheritance support,0.86026204,fix(): add property initializers inheritance support (e3bc6c3),Only add isArray prop to params list when it is an array. This change is needed to create valid OpenAPI documents. Closes #1221,1
1136,chore(deps): update nest monorepo to v9.1.5,0.98238176,chore(deps): update nest monorepo to v9.0.2 (7ee0601),,1
1137,Update README.md,0.9335163,Update README.md (a10649f),,1
1138,chore(): upgrade deps to latest versions,0.921022,chore(): upgrade deps to latest versions (74b277e),,1
1139,Merge pull request #1 from nestjs/master,0.95260996,Merge pull request #1 from nestjs/master (b4c2a1a),,1
1140,chore(deps): update dependency eslint to v8.22.0,0.97483486,chore(deps): update dependency eslint to v8.23.1 (6312ca0),,1
1141,chore(deps): update typescript-eslint monorepo to v5.53.0,0.9854623,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),,1
1142,chore(deps): update dependency eslint to v8.12.0,0.98063856,chore(deps): update dependency eslint to v8.21.0 (9f03da0),,1
1143,chore(): release v4.2.12,0.7366153,chore(deps): update dependency release-it to v12.6.0 (b0a5cac),,1
1144,chore(deps): update dependency lint-staged to v11.0.1,0.983313,chore(deps): update dependency lint-staged to v11.2.0 (1e7750f),,1
1145,chore(deps): update dependency @types/node to v18.11.8,0.9888312,chore(deps): update dependency @types/node to v18.11.12 (26eaede),,1
1146,fix(deps): update dependency lodash to v4.17.20,0.9703635,fix(deps): update dependency lodash to v4.17.20 (ac7d328),,1
1147,chore(deps): update dependency ts-jest to v27.1.2,0.9878458,chore(deps): update dependency ts-jest to v27.1.3 (04185e4),,1
1148,chore(deps): update dependency typescript to v4.2.4,0.9726319,chore(deps): update dependency typescript to v4.1.2 (dd4634e),,1
1149,Merge branch 'coyotte508-raw-definition',0.94311273,Merge branch 'coyotte508-raw-definition' (0f86fbb),,1
1150,chore(): upgrade typescript,0.90205216,chore(): upgrade typescript (94c6ebc),,1
1151,chore(deps): update dependency ts-jest to v27.1.0,0.98807454,chore(deps): update dependency ts-jest to v27.1.3 (04185e4),,1
1152,chore(deps): update dependency release-it to v13.6.9,0.9833842,chore(deps): update dependency release-it to v13.6.8 (c417059),,1
1153,chore(deps): update dependency @types/lodash to v4.14.172,0.99175775,chore(deps): update dependency @types/lodash to v4.14.157 (f047015),,1
1154,chore(deps): update dependency fastify-swagger to v4.6.0,0.98753935,chore(deps): update dependency fastify-swagger to v3.4.0 (a489656),,1
1155,Merge pull request #1632 from micalevisk/hotfix/controller-default-version,0.98669904,Merge pull request #1632 from micalevisk/hotfix/controller-default-version (0762f74),,1
1156,Merge pull request #1973 from CatsJuice/revert-1966-fix/build-html-static-base-url,0.98892176,Merge pull request #1973 from CatsJuice/revert-1966-fix/build-html-static-base-url (2b21b54),,1
1157,Merge branch 'fix/fastify_ignoreTrailingSlash' of github.com:flamewow/swagger into flamewow-fix/fastify_ignoreTrailingSlash,0.9912536,Merge branch 'fix/fastify_ignoreTrailingSlash' of github.com:flamewow/swagger into flamewow-fix/fastify_ignoreTrailingSlash (a45d527),,1
1158,chore(deps): update dependency lint-staged to v11.2.4,0.98278415,chore(deps): update dependency lint-staged to v11.2.0 (1e7750f),,1
1159,chore(deps): update dependency release-it to v13.5.8,0.97998786,chore(deps): update dependency release-it to v13.6.8 (c417059),,1
1160,chore(deps): update typescript-eslint monorepo to v3.0.2,0.98280907,chore(deps): update typescript-eslint monorepo to v3.2.0 (ad56135),,1
1161,test9): fix swagger explorer unit tests,0.96920365,test9): fix swagger explorer unit tests (67254ec),,1
1162,chore(@nestjs/swagger) release 1.1.4,0.671227,chore(deps): update dependency release-it to v13.6.4 (4eaaf3e),,0
1163,Update dependency prettier to v1.18.2,0.8342283,chore(deps): update dependency prettier to v2.7.1 (bb64743),"When isArray is true, many of the OpenAPI keys should be be moved from the outer type into the inner items type declaration. Define a list of such keys (keysToMove) Remove these keys from the outer type. Splat these keys (and their values) into the inner items type. Closes #1178",1
1164,Merge pull request #1209 from Tony133/chore/update-openapi-spec-interface,0.9863505,Merge pull request #1209 from Tony133/chore/update-openapi-spec-interface (8eb3c28),,1
1165,chore(deps): update dependency lint-staged to v10.1.4,0.9842618,chore(deps): update dependency lint-staged to v10.5.4 (05eb204),,1
1166,chore(deps): update typescript-eslint monorepo to v5.57.1,0.98743975,chore(deps): update typescript-eslint monorepo to v5.52.0 (400166a),,1
1167,chore(deps): update dependency release-it to v13.5.0,0.9760136,chore(deps): update dependency release-it to v13.6.8 (c417059),,1
1168,chore(deps): update dependency lint-staged to v11.2.5,0.9835947,chore(deps): update dependency lint-staged to v11.2.0 (1e7750f),,1
1169,refactor(plugin): use NodeFactory to replace all deprecated methods from TS,0.94796896,refactor(plugin): use NodeFactory to replace all deprecated methods from TS (3c8f6d3),,1
1170,chore(): minor tweaks,0.9076253,chore(): minor tweaks (6b1a099),,1
1171,chore() bump version,0.735658,chore(deps): bump node-fetch from 2.6.1 to 2.6.7 (ba140f1),,1
1172,Merge branch 'nartc-support-multiple-spec-files',0.7058933,Merge branch 'nartc-fix/1339' (a3e151f),,1
1173,fix unit test,0.8472699,fix unit test (5f9b9e2),,1
1174,feature(@nestjs/swagger) patch description property,0.58544314,feat(@nestjs/swagger): add option in SwaggerModule.setup to use nestjs application global prefix (6d5e6b3),"Currently the schemas are passed around with two variables: - schemas of type Array<{[key: string]: SchemaObject>-schemasRefPaths` which lists the keys There are a few issues: - schemas is wrongly typed as SchemaObject[] in the code - Two related arguments need to be passed to many function accepting schemas - To check if an item is already in schemas, schemasRefPaths.includes(key) is used which is O(schemas.length) - It is not clear that schemasRefPaths is actually used to avoid infinite recursion. This commit uses only one variable, schemas. To avoid infinite recursion, schemasRefPaths is used only where necessary as an internal variable, and is renamed to pendingSchemaRefs. It is also passed by copy when modified, so that it's restored to its previous value once the recursive call is ended. Lookup is now fast: O(1) when looking up schemas, and when avoiding infinite recursion pendingPaths is looked up as well but it is a short array that does not contain any more elements than needed. Typing is also fixed.",0
1175,chore(deps): update dependency eslint to v8.11.0,0.98250806,chore(deps): update dependency eslint to v8.21.0 (9f03da0),,1
1176,Merge pull request #1585 from micalevisk/chore/migrate-to-gh-issue-forms,0.9770639,Merge pull request #1585 from micalevisk/chore/migrate-to-gh-issue-forms (e9e5036),docs(contributing): remove broken link to docs/DEVELOPER.md,1
1177,chore(deps): update dependency release-it to v15.2.0,0.9777603,chore(deps): update dependency release-it to v15.1.4 (0711813),,1
1178,chore(deps): update dependency eslint to v8.21.0,0.9802637,chore(deps): update dependency eslint to v8.21.0 (9f03da0),,1
1179,chore(): release v4.5.8,0.73517865,chore(deps): update dependency prettier to v2.5.1 (7c4e14f),,1
1180,chore(deps): update dependency eslint-plugin-import to v2.25.1,0.9918268,chore(deps): update dependency eslint-plugin-import to v2.27.5 (2014143),,1
1181,chore(deps): update dependency typescript to v4.1.3,0.9768461,chore(deps): update dependency typescript to v4.8.3 (07b39ee),,1
1182,Merge pull request #1922 from nestjs/renovate/eslint-8.x,0.97456074,Merge pull request #1922 from nestjs/renovate/eslint-8.x (ff307fc),,1
1183,fix(): fix multiple document not working when using fastify,0.64256805,Merge pull request #1513 from DimychOcean/extend-fastify-options-fix (f297967),refactor(setup): change swaggerOptions type,0
1184,chore(deps): update dependency @types/jest to v29.2.1,0.9866595,chore(deps): update dependency @types/jest to v29.1.2 (18e2c10),We had a discussion here about this change: link,1
1185,Merge pull request #1405 from mo4islona/fix/lint,0.9877614,Merge pull request #1405 from mo4islona/fix/lint (2b27e14),,1
1186,fix: add isArray prop for enums on api query decorator when applicable,0.965982,fix: add isArray prop for enums on api query decorator when applicable (d3c0b5c),,1
1187,chore(deps): update nest monorepo to v8.2.2,0.98638654,chore(deps): update nest monorepo to v8.2.2 (00de296),,1
1188,Merge pull request #956 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.1,0.9931164,Merge pull request #956 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.1 (2bc302f),,1
1189,Merge branch 'enum-implicit-query',0.6871248,Merge branch 'nartc-feature/extract-enum' (217d212),set default value for the status code in ApiResponse decorator if status code  not pass.,0
1190,chore(deps): update typescript-eslint monorepo to v3.9.1,0.9869922,chore(deps): update typescript-eslint monorepo to v3.9.1 (1a95641),,1
1191,fix test,0.8715977,fix test (a2a6721),fix(deps): update dependency @nestjs/mapped-types to v0.3.0,1
1192,chore(deps): update dependency swagger-ui-express to v4.3.0,0.97664654,chore(deps): update dependency swagger-ui-express to v4.3.0 (cb0e75e),,1
1193,fix(plugin): properly introspect nullable properties,0.8991637,fix(plugin): properly introspect nullable properties (9c5366e),,1
1194,fix(): apply code review suggestions,0.91916865,fix(): apply code review suggestions (969799d),,1
1195,chore(deps): update dependency typescript to v4.9.3,0.97947425,chore(deps): update dependency typescript to v4.8.3 (07b39ee),,1
1196,Merge pull request #1149 from coolsamk7/bug/default-api-response-decorator,0.9732809,Merge pull request #1149 from coolsamk7/bug/default-api-response-decorator (5f300c7),,1
1197,test(): update test fixtures to support the latest ts,0.8675599,test(): update test fixtures to support the latest ts (ecc2ea4),,1
1198,feat(swagger): Provide URI version to operationIdFactory,0.96037817,feat(swagger): Provide URI version to operationIdFactory (fd11b46),,1
1199,Merge pull request #284 from BrunnerLivio/swap-gitter-discord,0.82790065,Merge pull request #1720 from andrewda/tsdoc (f6fb642),,1
1200,chore(deps): update dependency @types/jest to v29.4.2,0.98701507,chore(deps): update dependency @types/jest to v29.4.1 (259f783),,1
1201,chore(deps): update dependency @types/node to v18.14.5,0.9874967,chore(deps): update dependency @types/node to v18.15.3 (1a71715),,1
1202,Fixing ts syntax compile errors and added fix for resolving external circular refs,0.60494316,fix(): address ts compilation error (helpers) (0f971f6),,0
1203,chore(deps): update dependency jest to v27.4.6,0.9779531,chore(deps): update dependency jest to v27.4.6 (47dd39a),,1
1204,fix: ApiResponseSchemaHost.status range support,0.93773645,fix: ApiResponseSchemaHost.status range support (e474064),,1
1205,docs() remove travis from readme,0.5471223,docs(contributing): remove broken link to docs/DEVELOPER.md (9c45774),,0
1206,chore(deps): update dependency @types/node to v18.16.5,0.98808855,chore(deps): update dependency @types/node to v18.15.3 (1a71715),,1
1207,"trailing comma not needed as in prettier file,",0.3274594,fix: unescape colons in path (b11c809),,0
1208,chore(deps): update dependency eslint to v7.14.0,0.9802874,chore(deps): update dependency eslint to v7.21.0 (2004131),,1
1209,chore(deps): update nest monorepo to v9.1.6,0.982705,chore(deps): update nest monorepo to v9.0.2 (7ee0601),,1
