Index,Message,Description,Message Abstract,Description Abstract
4816,Add checkpoint parameter to on_save_checkpoint (#6072),Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com,Add checkpoint parameter to on_save_checkpoint (#6072),Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com
4817,Fix for multiple callbacks (#6197),"  Fix for multiple callbacks   Add CHANGELOG.md   Remove old params   Skip tests on windows using ddp   Change name of the variable to not clash with should stop, which is separate   Apply suggestions from code review   Fix params   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com",Fix for multiple callbacks (#6197),"Fix for multiple callbacks Add CHANGELOG.md Remove old params Skip tests on windows using ddp Change name of the variable to not clash with should stop, which is separate Apply suggestions from code review Fix params Co-authored-by: Jirka Borovec Borda@users.noreply.github.com"
4818,type accelerators (#6148),,type accelerators (#6148),
4819,Update gpu warning (#6181),Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Kaushik Bokka kaushikbokka@gmail.com,Update gpu warning (#6181),Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Kaushik Bokka kaushikbokka@gmail.com
4820,Update with GitHub Discussions (#6186),,Update with GitHub Discussions (#6186),
4821,Update issue template to use discussions for questions (#6155),  add issue config   remove question template   update URL   Update README.md   Update README.md   Co-authored-by: Rohit Gupta rohitgr1998@gmail.com  Update .github/ISSUE_TEMPLATE/config.yml  Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,Update issue template to use discussions for questions (#6155),add issue config remove question template update URL Update README.md Update README.md Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Update .github/ISSUE_TEMPLATE/config.yml Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com
4822,Fix typo (#6178),,Fix typo (#6178),
4823,Prune deprecated EarlyStopping(mode='auto') (#6167),Co-authored-by: Roger Shieh sh.rog@protonmail.ch Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,Prune deprecated EarlyStopping(mode='auto') (#6167),Co-authored-by: Roger Shieh sh.rog@protonmail.ch Co-authored-by: Rohit Gupta rohitgr1998@gmail.com
4824,Prune deprecated checkpoint arguments (#6162),  prune prefix   prune mode=auto   chlog ,Prune deprecated checkpoint arguments (#6162),prune prefix prune mode=auto chlog
4825,[Bugfix] Fixed epoch level schedulers not being called when val_check_interval < 1.0 (#6075),  fix bug   fix tests   changelog   fix pep8   fix tests   fix and add some tests   add test for rlop   chlog   Update CHANGELOG.md   Co-authored-by: rohitgr7 rohitgr1998@gmail.com,[Bugfix] Fixed epoch level schedulers not being called when val_check_interval < 1.0 (#6075),fix bug fix tests changelog fix pep8 fix tests fix and add some tests add test for rlop chlog Update CHANGELOG.md Co-authored-by: rohitgr7 rohitgr1998@gmail.com
4826,Prune deprecated metrics for 1.3 (#6161),  prune deprecated metrics for 1.3   isort / yapf ,Prune deprecated metrics for 1.3 (#6161),prune deprecated metrics for 1.3 isort / yapf
4827,prune deprecated Trainer arg enable_pl_optimizer (#6163),  prune enable_pl_optimizer   prune automatic_optimization ,prune deprecated Trainer arg enable_pl_optimizer (#6163),prune enable_pl_optimizer prune automatic_optimization
4828,prune deprecated profiler as bool (#6164),  prune profiler   chlog ,prune deprecated profiler as bool (#6164),prune profiler chlog
4829,Update CHANGELOG (#6156),,Update CHANGELOG (#6156),
4830,fixing miss-leading tested acc values (#5876),"  fixing tested values   .   tests   yapf   softmax   hvd   rename   lr   duplicate   drop   classif   rm EvalModel   Revert ""rm EvalModel""   This reverts commit 6c3fb39ebe0c4bfb52357bccfd050438f2c0f31c.   update tests   fix   azure   azure   self   cpu   Apply suggestions from code review   Co-authored-by: rohitgr7 rohitgr1998@gmail.com",fixing miss-leading tested acc values (#5876),"fixing tested values . tests yapf softmax hvd rename lr duplicate drop classif rm EvalModel Revert ""rm EvalModel"" This reverts commit 6c3fb39ebe0c4bfb52357bccfd050438f2c0f31c. update tests fix azure azure self cpu Apply suggestions from code review Co-authored-by: rohitgr7 rohitgr1998@gmail.com"
4831,Ensure accelerator is valid if running interactively (#5970),Co-authored-by: chaton thomas@grid.ai Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,Ensure accelerator is valid if running interactively (#5970),Co-authored-by: chaton thomas@grid.ai Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com
4832,Add specifics around DeepSpeed docs (#6142),  Be more specific with DeepSpeed compatibility   Better wording ,Add specifics around DeepSpeed docs (#6142),Be more specific with DeepSpeed compatibility Better wording
4833,mini refactor for _running_stage access (#5724),"  running stage   circular import   running stage cleanup   fix unused import   fix running stage access   add return type   Revert ""add return type""   This reverts commit 65b0fe269c6547213e34b6a88b97bee31cdfe8c7.  try fix typing",mini refactor for _running_stage access (#5724),"running stage circular import running stage cleanup fix unused import fix running stage access add return type Revert ""add return type"" This reverts commit 65b0fe269c6547213e34b6a88b97bee31cdfe8c7. try fix typing"
4834,Feature/5275 clean progress bar print (#5470),  Trainer.test should return only test metrics (#5214)   resolve bug   merge tests   Fix metric state reset (#5273)   Fix metric state reset   Fix test   Improve formatting   Co-authored-by: Ananya Harsh Jha ananya@pytorchlightning.ai   print() method added to ProgressBar   printing alongside progress bar added to LightningModule.print()   LightningModule.print() method documentation updated   ProgressBarBase.print() stub added   stub   add progress bar tests   fix isort   Progress Callback fixes   test_metric.py duplicate DummyList removed   PEP and isort fixes   CHANGELOG updated   test_progress_bar_print win linesep fix   test_progress_bar.py remove whitespaces   Update CHANGELOG.md   Co-authored-by: chaton thomas@grid.ai Co-authored-by: Tadej Svetina tadej.svetina@gmail.com Co-authored-by: Ananya Harsh Jha ananya@pytorchlightning.ai Co-authored-by: Alexander Snorkin Alexander.Snorkin@acronis.com Co-authored-by: rohitgr7 rohitgr1998@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,Feature/5275 clean progress bar print (#5470),Trainer.test should return only test metrics (#5214) resolve bug merge tests Fix metric state reset (#5273) Fix metric state reset Fix test Improve formatting Co-authored-by: Ananya Harsh Jha ananya@pytorchlightning.ai print() method added to ProgressBar printing alongside progress bar added to LightningModule.print() LightningModule.print() method documentation updated ProgressBarBase.print() stub added stub add progress bar tests fix isort Progress Callback fixes test_metric.py duplicate DummyList removed PEP and isort fixes CHANGELOG updated test_progress_bar_print win linesep fix test_progress_bar.py remove whitespaces Update CHANGELOG.md Co-authored-by: chaton thomas@grid.ai Co-authored-by: Tadej Svetina tadej.svetina@gmail.com Co-authored-by: Ananya Harsh Jha ananya@pytorchlightning.ai Co-authored-by: Alexander Snorkin Alexander.Snorkin@acronis.com Co-authored-by: rohitgr7 rohitgr1998@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
4835,Avoid printing ModelCheckpoint log with monitor=None and verbose=True (#6109),,Avoid printing ModelCheckpoint log with monitor=None and verbose=True (#6109),
4836,Minor fixes/improvements in Metric docs (#6114),  Fix wrong render   Improve classification metrics docs   Improve other domain metrics docs   Change the structure level in the docs ,Minor fixes/improvements in Metric docs (#6114),Fix wrong render Improve classification metrics docs Improve other domain metrics docs Change the structure level in the docs
4837,Update Contributing Guide (#6118),  Update Contributing Guide   update docs ,Update Contributing Guide (#6118),Update Contributing Guide update docs
4838,fix amp/apex misconfiguration error for cpu (#6107),  fix weird test   fix apex plugin test   fix raise   cpu test   fix type   add changelog ,fix amp/apex misconfiguration error for cpu (#6107),fix weird test fix apex plugin test fix raise cpu test fix type add changelog
4839,Collapse 2 DeepSpeed tests (#6108),,Collapse 2 DeepSpeed tests (#6108),
4840,Expose DeepSpeed FP16 parameters due to loss instability (#6115),"  Expose deepspeed config parameters to init function due to instability in parameters   See if tests can run on normal CI, without special tests   Add changelog   Update pytorch_lightning/plugins/training_type/deepspeed.py   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com",Expose DeepSpeed FP16 parameters due to loss instability (#6115),"Expose deepspeed config parameters to init function due to instability in parameters See if tests can run on normal CI, without special tests Add changelog Update pytorch_lightning/plugins/training_type/deepspeed.py Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com"
4841,"Enable ZeRO tests for CI, fix to/half function calls (#6070)","  Enable ZeRO optimization, and make sure that the lightning module hook is called when we move to half precision   Added test, update to function ","Enable ZeRO tests for CI, fix to/half function calls (#6070)","Enable ZeRO optimization, and make sure that the lightning module hook is called when we move to half precision Added test, update to function"
4842,"[Hot Fix] Give priority to plugins to set distributed mode, and then accelerator (#6089)","  Give priority to plugins to set distributed mode, and then accelerator   Add CHANGELOG.md   Update CHANGELOG.md   Remove very scary line   Ensure we set cluster environment after slurm configured if necessary   Simplify the fix with a reset   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com","[Hot Fix] Give priority to plugins to set distributed mode, and then accelerator (#6089)","Give priority to plugins to set distributed mode, and then accelerator Add CHANGELOG.md Update CHANGELOG.md Remove very scary line Ensure we set cluster environment after slurm configured if necessary Simplify the fix with a reset Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com"
4843,consistent behavior for reduce method across all Plugins (#6011),  reduction docs   docs for abstract base method   make mean the default   add preliminary chlog   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,consistent behavior for reduce method across all Plugins (#6011),reduction docs docs for abstract base method make mean the default add preliminary chlog Co-authored-by: Jirka Borovec Borda@users.noreply.github.com
4844,add sanity check on nb available GPUs (#6092),,add sanity check on nb available GPUs (#6092),
4845,Fix amp autocast  (#6080),  precision fixes   add amp test model   fix test   revert   move assert to training step   fix test   fix test   remove unrelated changes   add changelog   remove unused import ,Fix amp autocast  (#6080),precision fixes add amp test model fix test revert move assert to training step fix test fix test remove unrelated changes add changelog remove unused import
4846,continue towards 1.3 (#6069),,continue towards 1.3 (#6069),
4847,pypi azure badges - tags (#6068),  pypi azure badges - tags   pep8   id ,pypi azure badges - tags (#6068),pypi azure badges - tags pep8 id
4848,add Azure tags trigger (#6066),  add Azure tags trigger   fix   mnodes ,add Azure tags trigger (#6066),add Azure tags trigger fix mnodes
4849,v1.2.0 (#6065),  v1.2.0   docs ,v1.2.0 (#6065),v1.2.0 docs
4850,default sched (#6062),,default sched (#6062),
4851,Raise AttributeError in lightning_getattr and lightning_setattr when attribute not found (#6024),  Empty commit   Raise AttributeError instead of ValueError   Make functions private   Update tests   Add match string   Apply suggestions from code review   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  lightning to Lightning  Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,Raise AttributeError in lightning_getattr and lightning_setattr when attribute not found (#6024),Empty commit Raise AttributeError instead of ValueError Make functions private Update tests Add match string Apply suggestions from code review Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com lightning to Lightning Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com
4852,Update auto-opt docs (#6037),  fix docs   update on comments   Apply suggestions from code review   Co-authored-by: Nicki Skafte skaftenicki@gmail.com  Apply suggestions from code review  Co-authored-by: Nicki Skafte skaftenicki@gmail.com  Apply suggestions from code review  Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com   rm comment   Update docs/source/common/lightning_module.rst   Co-authored-by: chaton thomas@grid.ai Co-authored-by: Nicki Skafte skaftenicki@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: chaton thomas@grid.ai,Update auto-opt docs (#6037),fix docs update on comments Apply suggestions from code review Co-authored-by: Nicki Skafte skaftenicki@gmail.com Apply suggestions from code review Co-authored-by: Nicki Skafte skaftenicki@gmail.com Apply suggestions from code review Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com rm comment Update docs/source/common/lightning_module.rst Co-authored-by: chaton thomas@grid.ai Co-authored-by: Nicki Skafte skaftenicki@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: chaton thomas@grid.ai
4853,v1.2.0rc2 (#6063),  v1.2.0rc2   chlogs   chlogs   format   Apply suggestions from code review   Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,v1.2.0rc2 (#6063),v1.2.0rc2 chlogs chlogs format Apply suggestions from code review Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com
4854,Add warnings to on_before/after_batch_transfer hooks (#6059),"  Add warnings to hooks   Add default idx to prevent signature change in the future   Nothing to see here   Add default val to transfer_batch_to_device hook   Apply suggestions from code review   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com  Revert ""Add default val to transfer_batch_to_device hook""  This reverts commit 5c6a68f2 Co-authored-by: Jirka Borovec Borda@users.noreply.github.com",Add warnings to on_before/after_batch_transfer hooks (#6059),"Add warnings to hooks Add default idx to prevent signature change in the future Nothing to see here Add default val to transfer_batch_to_device hook Apply suggestions from code review Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Revert ""Add default val to transfer_batch_to_device hook"" This reverts commit 5c6a68f2 Co-authored-by: Jirka Borovec Borda@users.noreply.github.com"
4855,fix docs links (#6057),,fix docs links (#6057),
4856,fix flake8 for new plugins (#5951),  flake8   fix cyclic import   isort ,fix flake8 for new plugins (#5951),flake8 fix cyclic import isort
4857,rename accelerator_backend -> accelerator (#6034),  rename accelerator backend   rename new additions from master   add proper deprecation   pep8   warning match   add missing warning type ,rename accelerator_backend -> accelerator (#6034),rename accelerator backend rename new additions from master add proper deprecation pep8 warning match add missing warning type
4858,Replace .get_model() with explicit .lightning_module (#6035),  rename get_model -> lightning_module   update references to get_model   pep8   add proper deprecation   remove outdated _get_reference_model   fix cyclic import ,Replace .get_model() with explicit .lightning_module (#6035),rename get_model -> lightning_module update references to get_model pep8 add proper deprecation remove outdated _get_reference_model fix cyclic import
4859,"Docs for Pruning, Quantization, and SWA (#6041)",Co-authored-by: chaton thomas@grid.ai Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Sean Naren sean.narenthiran@gmail.com,"Docs for Pruning, Quantization, and SWA (#6041)",Co-authored-by: chaton thomas@grid.ai Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Sean Naren sean.narenthiran@gmail.com
4860,Fix docs typo (#6055),Put .test() in  code blocks,Fix docs typo (#6055),Put .test() in  code blocks
4861,clarify gpu / process (#6049),,clarify gpu / process (#6049),
4862,Make parallel devices optional across all plugins (#6051),  Make parallel devices optional across all plugins so that they can be instantiated   Add any to types to capture vars passed in ,Make parallel devices optional across all plugins (#6051),Make parallel devices optional across all plugins so that they can be instantiated Add any to types to capture vars passed in
4863,Add before_batch_transfer and after_batch_transfer hooks (#3671),  add hooks   comment   docs   add tests   make it private   fix tests   docs   chlog   testcode   codefactor   fix doctest   fix doctest   suggestions   is always overriden   pep and BoringModel   BoringModel   docs   docs   docs   fix   rebase   rebase   suggestions   docs   suggestions   try fix docs   docs   update name   yapf   docs   rebase   yapf ,Add before_batch_transfer and after_batch_transfer hooks (#3671),add hooks comment docs add tests make it private fix tests docs chlog testcode codefactor fix doctest fix doctest suggestions is always overriden pep and BoringModel BoringModel docs docs docs fix rebase rebase suggestions docs suggestions try fix docs docs update name yapf docs rebase yapf
4864,Add descriptions to accelerator broadcast function/clean up all_gather (#6044),  Add descriptions to accelerator broadcast function/clean up all_gather   Remove todo ,Add descriptions to accelerator broadcast function/clean up all_gather (#6044),Add descriptions to accelerator broadcast function/clean up all_gather Remove todo
4865,fix/test quant (#6040),  fix/test quant   ...    ,fix/test quant (#6040),fix/test quant ...
4866,[ModelPruning] Add missing attribute with use_global_unstructured=False and verbose (#6045),,[ModelPruning] Add missing attribute with use_global_unstructured=False and verbose (#6045),
4867,et al. (#6050),  et al.   Apply suggestions from code review   Apply suggestions from code review   Co-authored-by: chaton thomas@grid.ai Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: chaton thomas@grid.ai,et al. (#6050),et al. Apply suggestions from code review Apply suggestions from code review Co-authored-by: chaton thomas@grid.ai Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: chaton thomas@grid.ai
4868,Fix: Allow hashing of metrics with lists in their state (#5939),  Fix: Allow hashing of metrics with lists in their state   Add test case and modify semantics of Metric hash in order to be compatible with structural equality checks   Fix pep8 style issue   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: mergify[bot] 37929162+mergify[bot]@users.noreply.github.com,Fix: Allow hashing of metrics with lists in their state (#5939),Fix: Allow hashing of metrics with lists in their state Add test case and modify semantics of Metric hash in order to be compatible with structural equality checks Fix pep8 style issue Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: mergify[bot] 37929162+mergify[bot]@users.noreply.github.com
4869,Delete tests.helpers.TrialMNISTDataModule (#5999),  Remove TrialMNISTDataModule   Allow using TrialMNIST in the MNISTDataModule   Update tests/helpers/datasets.py ,Delete tests.helpers.TrialMNISTDataModule (#5999),Remove TrialMNISTDataModule Allow using TrialMNIST in the MNISTDataModule Update tests/helpers/datasets.py
4870,Add option for weight tying on TPU's (#5441),  added on_post_move_to_device   added tests   docs and refactors   Update tests/backends/test_tpu_backend.py   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com  Update docs/source/tpu.rst  Co-authored-by: Jirka Borovec Borda@users.noreply.github.com  Update docs/source/tpu.rst  Co-authored-by: Jirka Borovec Borda@users.noreply.github.com  Update pytorch_lightning/core/decorators.py  Co-authored-by: Jirka Borovec Borda@users.noreply.github.com  Update pytorch_lightning/core/decorators.py  Co-authored-by: Jirka Borovec Borda@users.noreply.github.com  Update docs/source/tpu.rst  Co-authored-by: Rohit Gupta rohitgr1998@gmail.com  Update pytorch_lightning/core/decorators.py  Co-authored-by: Rohit Gupta rohitgr1998@gmail.com  Update pytorch_lightning/core/decorators.py  Co-authored-by: Rohit Gupta rohitgr1998@gmail.com  Update pytorch_lightning/core/decorators.py  Co-authored-by: Rohit Gupta rohitgr1998@gmail.com  Update pytorch_lightning/core/decorators.py  Co-authored-by: Rohit Gupta rohitgr1998@gmail.com  Update pytorch_lightning/core/hooks.py  Co-authored-by: Rohit Gupta rohitgr1998@gmail.com  moved weight sharing module back to test  updated tpu available   add count to warning   fix doctest   import trainer in doctest   import trainer in doctest   do not test code as no TPU device   param count to layer count   formatting   update docs   update import   update   resolve tests   remove legacy accelerator   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: tchaton thomas@grid.ai Co-authored-by: Your Name you@example.com,Add option for weight tying on TPU's (#5441),added on_post_move_to_device added tests docs and refactors Update tests/backends/test_tpu_backend.py Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Update docs/source/tpu.rst Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Update docs/source/tpu.rst Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Update pytorch_lightning/core/decorators.py Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Update pytorch_lightning/core/decorators.py Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Update docs/source/tpu.rst Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Update pytorch_lightning/core/decorators.py Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Update pytorch_lightning/core/decorators.py Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Update pytorch_lightning/core/decorators.py Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Update pytorch_lightning/core/decorators.py Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Update pytorch_lightning/core/hooks.py Co-authored-by: Rohit Gupta rohitgr1998@gmail.com moved weight sharing module back to test updated tpu available add count to warning fix doctest import trainer in doctest import trainer in doctest do not test code as no TPU device param count to layer count formatting update docs update import update resolve tests remove legacy accelerator Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: tchaton thomas@grid.ai Co-authored-by: Your Name you@example.com
4871,drop deprecated result object 1/n (#5005),  ro1   ro2 ,drop deprecated result object 1/n (#5005),ro1 ro2
4872,"[CI] Move DeepSpeed into CUDA image, remove DeepSpeed install from azure (#6043)","  Move to CUDA image   Remove deepspeed install as deepspeed now in the cuda image   Remove path setting, as ninja should be in the container now ","[CI] Move DeepSpeed into CUDA image, remove DeepSpeed install from azure (#6043)","Move to CUDA image Remove deepspeed install as deepspeed now in the cuda image Remove path setting, as ninja should be in the container now"
4873,[feat] Add Trainer(stochastic_weight_avg=True/False) (#6038),Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,[feat] Add Trainer(stochastic_weight_avg=True/False) (#6038),Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
4874,Address code review for deepspeed (#6042),,Address code review for deepspeed (#6042),
4875,Trainer only references accelerator (#6039),"  Trainer only references accelerator where it can   Move teardown to the trainer, as it is reponsible for the accelerator ",Trainer only references accelerator (#6039),"Trainer only references accelerator where it can Move teardown to the trainer, as it is reponsible for the accelerator"
4876,DeepSpeed Integration (#5954),"  Add initial deepspeed changes   Address code review   Move static method outside of function   Fixes   Add missing annotation   Remove seed setting   Doc changes   Doc changes, add address reviews   Fix docs   Try fixing issue by moving to torch adam   Clean up check   Changes, better APIs!   Add wrapper, swap to git install revision   Add special test   Add warning   Address review   Add better disclaimer   Turn off ZeRO for testing due to compilation   Add description on modifying parameters via the plugin   Doc strings clear   Small doc fixes   Fix hash, reduce test   Added CI change   Move to azure pipeline   Fix test name   Add missing flag   Remove sudo...   Try conda instead   Swap to conda base   Try suggested install   Apply suggestions from code review   Apply suggestions from code review   Revert ""Apply suggestions from code review""   This reverts commit 41cca05a  Revert ""Apply suggestions from code review""  This reverts commit e06ec29e   Remove setter   Address most review   Move out function, remove DeepSpeed from requirements   Install deepspeed/mpi4py within container   Use special tests, move to master commit for deepspeed   Export path   Force compile to happen first   Remove!   Debugging ninja   Fix error in optimizer step logic   Attempt to fix symbolic link   Reverse to aid debugging   Export path again   Clean up mess   var   Revert ""var""   This reverts commit 3450eaca   Address review, add todo   Add note about unsupported functionality   Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: tchaton thomas@grid.ai Co-authored-by: Jirka Borovec jirka.borovec@seznam.cz",DeepSpeed Integration (#5954),"Add initial deepspeed changes Address code review Move static method outside of function Fixes Add missing annotation Remove seed setting Doc changes Doc changes, add address reviews Fix docs Try fixing issue by moving to torch adam Clean up check Changes, better APIs! Add wrapper, swap to git install revision Add special test Add warning Address review Add better disclaimer Turn off ZeRO for testing due to compilation Add description on modifying parameters via the plugin Doc strings clear Small doc fixes Fix hash, reduce test Added CI change Move to azure pipeline Fix test name Add missing flag Remove sudo... Try conda instead Swap to conda base Try suggested install Apply suggestions from code review Apply suggestions from code review Revert ""Apply suggestions from code review"" This reverts commit 41cca05a Revert ""Apply suggestions from code review"" This reverts commit e06ec29e Remove setter Address most review Move out function, remove DeepSpeed from requirements Install deepspeed/mpi4py within container Use special tests, move to master commit for deepspeed Export path Force compile to happen first Remove! Debugging ninja Fix error in optimizer step logic Attempt to fix symbolic link Reverse to aid debugging Export path again Clean up mess var Revert ""var"" This reverts commit 3450eaca Address review, add todo Add note about unsupported functionality Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: tchaton thomas@grid.ai Co-authored-by: Jirka Borovec jirka.borovec@seznam.cz"
4877,remove outdated info (#6032),,remove outdated info (#6032),
4878,[Bugfix] Apply untoggle_optimizer when result is None (#5983),  update changelog   apply untoggle_optimizer when result is None   update tests   still return loss sometimes   Update CHANGELOG.md   Co-authored-by: deng-cy dcy1996@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,[Bugfix] Apply untoggle_optimizer when result is None (#5983),update changelog apply untoggle_optimizer when result is None update tests still return loss sometimes Update CHANGELOG.md Co-authored-by: deng-cy dcy1996@gmail.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com
4879,Fix Wrapping optimizers upon assignment (#6006),  Update properties.py   pep8 ,Fix Wrapping optimizers upon assignment (#6006),Update properties.py pep8
4880,Prevent flickering progress bar (#6009),  add padding   fix   fix   Update pytorch_lightning/callbacks/progress.py   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com   updated based on suggestion   changelog   add test   fix pep8   resolve test   fix code format   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: tchaton thomas@grid.ai,Prevent flickering progress bar (#6009),add padding fix fix Update pytorch_lightning/callbacks/progress.py Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com updated based on suggestion changelog add test fix pep8 resolve test fix code format Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: tchaton thomas@grid.ai
4881,Add hint in docs for how to use shared memory (#6036),,Add hint in docs for how to use shared memory (#6036),
4882,move accelerator_connector.py to the connectors subfolder (#6033),  move accelerator connector   rename BackendConnector -> AcceleratorConnector ,move accelerator_connector.py to the connectors subfolder (#6033),move accelerator connector rename BackendConnector -> AcceleratorConnector
4883,fix type for log_gpu_memory (#6031),,fix type for log_gpu_memory (#6031),
4884,[BugFix] Add on_epoch_end hook after on_test/validation_epoch_end hook (#5986),  add hook   update changelog   resolve tests ,[BugFix] Add on_epoch_end hook after on_test/validation_epoch_end hook (#5986),add hook update changelog resolve tests
4885,[HotFix] Resolve TPU Training (#6027),  fix tpus   update   add back reduction in val_loss   resolve some bugs with TPUs   update changelog   update on comments   forgot status   Fix train_bn arg   resolve comments   update on comments   Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,[HotFix] Resolve TPU Training (#6027),fix tpus update add back reduction in val_loss resolve some bugs with TPUs update changelog update on comments forgot status Fix train_bn arg resolve comments update on comments Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com
4886,[Feat] Add TORCH_DISTRIBUTED_BACKEND env variable  (#5981),  add backend support   resolve flake8   update changelog   update   Apply suggestions from code review   Update docs/source/advanced/multi_gpu.rst   add patch as context manager   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,[Feat] Add TORCH_DISTRIBUTED_BACKEND env variable  (#5981),add backend support resolve flake8 update changelog update Apply suggestions from code review Update docs/source/advanced/multi_gpu.rst add patch as context manager Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com
4887,Add openmpi to our base cuda container for MPI support (#6026),  Add openmpi to our base container for DeepSpeed MPI support   conda   Co-authored-by: Jirka Borovec jirka.borovec@seznam.cz,Add openmpi to our base cuda container for MPI support (#6026),Add openmpi to our base container for DeepSpeed MPI support conda Co-authored-by: Jirka Borovec jirka.borovec@seznam.cz
