Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
3485,Prune CHANGELOG.md (#5151),0.52261686,[1.3.7post0] - 2021-06-23,,0
3486,Remove AccleratorConnector.num_ipus and deprecate Trainer.ipus (#12386),0.73193645,Removed the deprecated TrainerTrainingTricksMixin class (#8679),,1
3487,Clarify logger flag (#7190),0.69806874,Dramatically simplify the LoggerConnector (#7882),,0
3488,Bugfix/Multiple dataloaders (#7433),0.6918949,"Working with multiple dataloaders (#16800, #16753)",,0
3489,update list of fist party packages (#16859),0.5259758,Key updates,,0
3490,[feat] Enable self.log in callbacks (#5094),0.98095036,Enabled self.log in callbacks (#5094),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
3491,Allow Callback instance as an argument of callbacks in Trainer (#5446),0.8965649,Changed callbacks argument in Trainer to allow Callback input (#5446),,1
3492,Fix Imagenet example (#10179),0.58299077,Resolve bug with Finetuning (#5744),  Update README.md   Update README.md   Create evaluation.py   Update README.md   Update evaluation.py   Create evaluation.py   Create evaluation.py   Update evaluation.py   Create nlp.py   Update evaluation.py   Create evaluation.py   Update nlp.py   Update nlp.py   Update evaluation.py   Create evaluation.py   Update nlp.py   Update nlp.py   Update requirements.txt   Update evaluation.py   Create data_loader.py   Update nlp.py   Update evaluation.py   Update data_loader.py   Update nlp.py   Update data_loader.py   Update requirements.txt   Update model_checkpoint.py   Delete evaluation.py   Delete data_loader.py   Delete nlp.py   Update requirements.txt   Update model_checkpoint.py   Update README.md   Update pytorch_lightning/callbacks/model_checkpoint.py   Update CHANGELOG.md   Update test_model_checkpoint.py   Update model_checkpoint.py   update   update   chlog update   Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,0
3493,Remove deprecated progress_bar_refresh_rate from Trainer constructor (#12514),0.8645329,"Deprecated passing progress_bar_refresh_rate to the Trainer constructor in favor of adding the ProgressBar callback with refresh_rate directly to the list of callbacks, or passing enable_progress_bar=False to disable the progress bar (#9616)",  use predefined logic   patch init_optimizers   Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
3494,repair CI for Win (#2358),0.5168189,Porting fixes to autoscaler component (#16249),,0
3495,Update lr_monitor.py (#4826),0.6288043,"Resolved schedule step bug for PyTorch Profiler (#6674, #6681)",Co-authored-by: tchaton thomas@grid.ai Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,0
3496,Reset all results on epoch end (#14061),0.6711157,Reset current progress counters when restarting an epoch loop that had already finished (#9371),,0
3497,Add Transformers Question Answering to community examples (#2603),0.5738238,Introduce lightning connect (#14452),,0
3498,Ensure global seed exists before passing into env subprocess.Popen call (#3904),0.57676923,Check environ before selecting a seed to prevent warning message (#4743),  use public method   document   Apply suggestions from code review ,0
3499,Add root README (#13313),0.62692976,# figure out the root node addr,  reset val   chlog ,0
3500,update PR template (#5206),0.56760347,Use correct python version in lightning component template (#13790),,0
3501,All gatherwith grads (#5012),0.5261935,"@Borda, @NumesSanguis, @rohitgr7, @williamFalcon",Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
3502,Fix command line run for refinforce_learn_qnet in pl_examples  (#5414),0.49989408,Fixing critical bugs in newly added hooks and hparams assignment.,,0
3503,Fix import in doctest example (#14067),0.66337156,import argparse,  Add support for detect_anomaly   Update CHANGELOG.md ,0
3504,Remove optimizer_idx from toggle/untoggle_optimizer methods (#16560),0.7723025,Removed the deprecated optimizer_idx from training_step as an accepted argument in manual optimization (#8576),  deprecate hooks   dep todo   explicit   Apply suggestions from code review   Apply suggestions from code review   code review   base ,1
3505,Optimize non-empty directory warning check in model checkpoint callback (#9615),0.66238546,Removed a redundant warning with ModelCheckpoint(monitor=None) callback (#9875),,0
3506,Fix failing master due to an interction between PRs (#10627),0.5864928,Raised a MisconfigurationException if batch transfer hooks are overriden with IPUAccelerator (13961),  support_dict   chlog   fix test   epochs ,0
3507,Fix mypy for utilities.xla_device (#8755),0.5658997,xla_device_utils >> xla_device,  reload state on fit   trainer.state   add test   chlog   revert   review   review   rev and ammend   fix test and logic   update   code review   Apply suggestions from code review   better assertions   better assertions   Apply suggestions from code review   add loop test   Apply suggestions from code review   Split for typing   review comments   review comments   use if_else   code review   code review   code review   Apply suggestions from code review   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com   Remove unnecessary pieces from the test   move test   Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3508,ci/hotfix: legacy workflow (#16721),0.5589572,Resolved a bug where the work statuses will grow quickly and be duplicated (#13970), rename CB Tune arg round  Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
3509,link blog (#5740),0.46773767,[1.3.7post0] - 2021-06-23,Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
3510,Review APIs experimental status (#17012),0.6369412,A new stateful API,  Fix missing arguments when saving hyperparams from parent class only   fix antipattern ,0
3511,Added doc strings to wandb logger (#9109),0.66384524,Removed wandb logger's finalize method (#1193),Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3512,updated dict keys,0.8136054,Key updates,,1
3513,Fix apex version in Docker due to broken upstream (#7146),0.6021124,Resolved a bug where the install command was not installing the latest version of an app/component by default (#14181),,0
3514,rewrite and improve tests for truncated back-propagation (#9369),0.6316154,Refactor Model backward (#2276),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,0
3515,Refactor GPUStatsMonitor to improve training speed (#3257),1.0,Refactor GPUStatsMonitor to improve training speed (#3257),  @RunIf(min_gpus=1)   dtype -> fast_dtype ,1
3516,Remove the Trainer.prediction_writer_callbacks property (#16759),0.79559416,- Removed the `Trainer.prediction_writer_callbacks` property ([#16759](https://github.com/Lightning-AI/lightning/pull/16759)),"  Add warnings regarding unsupported keys in optim config and OneCycleLR   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   Fix docstring   Update CHANGELOG.md   Split  into two parts   Use difference operator to find extra keys   Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",1
3517,Fix bug in upload file endpoint (#14924),0.8205174,- Fixed a bug where the upload files endpoint would raise an error when running locally ([#14924](https://github.com/Lightning-AI/lightning/pull/14924)),,1
3518,ref: separate te from ddp (#3810),0.6815368,decoupled DDP2 (#3816),,0
3519,Move CheckpointConnector.fault_tolerant_auto_save_path out of CheckpointConnector.hpc_resume_path (#11092),0.82273954,Deprecated the use of CheckpointConnector.hpc_load() in favor of CheckpointConnector.restore() (#7652),,1
3520,filter drafts (#2897),0.5505153,Refactored optimizer (#4658),  add exception   chlog   code review   Apply suggestions from code review   Co-authored-by: thomas chaton thomas@grid.ai,0
3521,[App] Resolve race condition to move ui files (#15398),0.5280465,Resolved a bug about a race condition when sending the work state through the caller_queue (#14074),  update tests   fix more tests ,0
3522,refactor 4 (#2711),0.7099421,Refactor Model backward (#2276),,1
3523,Clean-up after logger connector redesign 2/2 (#7631),0.752037,Dramatically simplify the LoggerConnector (#7882),add Rohit Gupta to default codeowners,1
3524,"Update Introduction docs page to ""Lightning in 2 Steps"" (#12357)",0.7577076,Update the Lightning App docs (#13537),,1
3525,Remove custom log events (#16707),0.74264073,Removed LoggerStages (#5673),  re-add changes   Update test_data_parallel.py   Update CHANGELOG.md   Update test_legacy_checkpoints.py   Update test_horovod.py   Update test_horovod.py   Update accelerator_connector.py   update tests ,1
3526,Fix support for CombinedLoader while checking for warning raised with eval dataloaders (#10994),0.6654362,Removed deprecation warnings being called for on_{task}_dataloader (#9279),,0
3527,Add is_last_batch to progress tracking (#9657),0.74224013,Progress tracking,,1
3528,"[App] Fix e2e CI, use display name in show logs command (#16679)",0.6015657,Add support for printing application logs using CLI lightning show logs <app_name> [components] (#13634),,0
3529,Introduce strategies directory for Training Strategies (#11226),0.6605726,trainer = pl.Trainer(strategy=DDPFullyShardedNativeStrategy()),,0
3530,Unblock GPU CI (#8456),0.7857716,Enable non-blocking for device transfers to GPU (#1843),,1
3531,ref: decoupled ddp spawn (#3746),0.84081495,"decoupled DDP, DDP spawn (#3733, #3817, #3819, #3927)",,1
3532,add more profiler,0.63410187,Moved profilers to their own file (#7822),,0
3533,Add lightning-geometric (#4771),0.71523505,Updated metrics to use LightningEnum (#5689),,1
3534,CI: support PT 1.10 (#8133),0.5765193,The psutil package is now required for CPU monitoring (#17010),,0
3535,Docker/nvidia (#7109),0.5793168,Changed to the NeptuneLogger (#16761):,,0
3536,add copyr (#6661),0.49685293,Add code_dir argument to tracer run (#15771),,0
3537,Fix device placement when .cuda() called without specifying index (#14128),0.62653625,"device = ""cuda"" if torch.cuda.is_available() else ""cpu""",Co-authored-by: thomas chaton thomas@grid.ai,0
3538,Fix TPU Spawn gather (#6896),0.6843174,Resolve TPU miss rendezvous (#6781),,0
3539,Update cloud_io.py (#4936),0.69305724,Refactor cloud dispatch and update to new API (#16456),Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3540,[App] Fix e2e tests (#16146),0.6252794,Updated app testing (#16000),Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,0
3541,feat(trainer): add enable_benchmarking option (#803),0.6775216,Allow easy trainer re-instantiation (#7508),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
3542,Fix mypy errors in pytorch_lightning/strategies/sharded.py (#14184),0.7579747,+ # pytorch_lightning==1.7.0,,1
3543,[feat] pp 1/n (#5016),0.6841517,[1.1.5] - 2021-01-19,Co-authored-by: Rohit Gupta rohitgr1998@gmail.com Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3544,generalize reinstantiation of dataloader (#1346),0.7865366,"Refactor dataloading, supports infinite dataloader (#955)",Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,1
3545,Fix metric state reset (#5273),0.76815784,Metric compute() method will no longer automatically call reset() (#5409), Make HorovodPlugin.all_gather consistent with other plugins,1
3546,Fix mypy errors attributed to pytorch_lightning.loggers.tensorboard.py (#13688),0.6786181,Deprecated pytorch_lightning.logging (#767),"  wip   reset _notebooks   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   reset _notebooks   testing with mock   update test with mock   update test   update tests   update test   remove track_load_dataloader_calls   update last test   remove unused imports   remove InternalDebugger   update changelog   Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com",0
3547,Fix ImportErrors on Multinode if package not present (#15963),0.717247,Module imports are now catching ModuleNotFoundError instead of ImportError (#9867),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: ananthsub ananth.subramaniam@gmail.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,1
3548,Add support for functions to be parsed by the Lightning CLI in addition to Types (#8400),0.72156334,"LightningCLI now supports registries for callbacks, optimizers, learning rate schedulers, LightningModules and LightningDataModules. This greatly improves the command line experience as only the class names and arguments are required as follows:",,1
3549,Deprecate LightningDataModule lifecycle properties (#7657),0.7609844,Deprecated LightningModule.model_size (#8343),  dump global_step   add test   chlog ,1
3550,"Update s3fs requirement from <2022.8.3,>=2022.5.0 to >=2022.5.0,<2022.11.1 in /requirements (#16198)",0.57386005,Generalized Optimizer validation to accommodate both FSDP 1.x and 2.x (#16733),  Deprecate stochastic_weight_avg from the Trainer constructor   Update CHANGELOG.md   Apply suggestions from code review   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Kaushik B 45285388+kaushikb11@users.noreply.github.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com Co-authored-by: Rohit Gupta rohitgr1998@gmail.com,0
3551,Update docs for devices flag (#10293),0.57303154,"Raise MisconfigurationException when the accelerator is available but the user passes invalid ([]/0/""0"") values to the devices flag (#12708)",  update warnings   add tests   comments   Apply suggestions from code review   Apply suggestions from code review ,0
3552,Fixed typo Havana -> Habana for HPUs (#15589),0.47192872,Support **DictConfig for hparam serialization (#2519),  Deprecate LightningDistributed and keep logic in ddp/ddpSpawn directly   Deprecate LightningDistributed and keep logic in ddp/ddpSpawn directly   Deprecate LightningDistributed and keep logic in ddp/ddpSpawn directly   Deprecate LightningDistributed and keep logic in ddp/ddpSpawn directly   Apply suggestions from code review   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com  Apply suggestions from code review  Co-authored-by: ananthsub ananth.subramaniam@gmail.com   Deprecate LightningDistributed and keep logic in ddp/ddpSpawn directly   Update pytorch_lightning/distributed/dist.py   Co-authored-by: ananthsub ananth.subramaniam@gmail.com   Deprecate LightningDistributed and keep logic in ddp/ddpSpawn directly   Apply suggestions from code review   Co-authored-by: ananthsub ananth.subramaniam@gmail.com   Apply suggestions from code review   Apply suggestions from code review   Deprecate LightningDistributed and keep logic in ddp/ddpSpawn directly   Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: ananthsub ananth.subramaniam@gmail.com,0
3553,CI: Update XLA from 1.9 to 1.12 (#14013),0.5107214,Used XLA utility API to move data to CPU (Single TPU core) (#8078),"  pt1 dir empty check   clean imports   bring back resolve mkdir?   original doc   warningcache   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   cp callback after resolve   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  move global_zero check outside warn fn  Co-authored-by: ananthsub ananth.subramaniam@gmail.com  move global_zero check outside warn fn 2  Co-authored-by: ananthsub ananth.subramaniam@gmail.com  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: ananthsub ananth.subramaniam@gmail.com",0
3554,clarify forward (#3611),0.6668955,[1.1.7] - 2021-02-03,  unique filename   chlog   update tests ,0
3555,Update versions after recent PyTorch releases (#9623),0.7635003,"Following our 4 PyTorch release window, this release supports PyTorch 1.8 to 1.11. Support for PyTorch 1.7 has been removed.",,1
3556,pin virtualenv (#822),0.5062766,Initial plugin server (#16523),,0
3557,Enable Probot CheckGroup v4 (#15649),0.5948013,Configuration Validator (#9779),,0
3558,WandbLogger to log model topology by default (#8662),0.7487793,Changed WandbLogger(log_model={True/'all'}) to log models as artifacts (#6231),  fix accumuate_grad_batches on init   chlog   update error   move to callback connector   add test with callback   fix tests   Update pytorch_lightning/trainer/connectors/callback_connector.py   Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com   update ipu logic   rev   rev   rev   pls work   code review   Co-authored-by: Rohit Gupta goku@rmac.local Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,1
3559,Add TRAINS experiment manager support (#1122),0.63719606,"Refactor RunningStage and TrainerState usage (#4945, #7173)",Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3560,add forgotten change logs (#1380),0.75092775,Complete changelog,Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
3561,Move the CombinedLoader to an utility file (#16819),0.6390568,from lightning.pytorch.utilities import CombinedLoader,"  wip   reset _notebooks   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   reset _notebooks   testing with mock   update test with mock   update test   update tests   update test   remove track_load_dataloader_calls   update last test   remove unused imports   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",0
3562,ref: separate properties (#3432),0.5800315,New properties,Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3563,added community examples (#1030),0.503896,Contributors,,0
3564,Copy batch for local forward (#532),0.51432955,Pass batch outputs to on_train_batch_end instead of epoch_end outputs (#4369),,0
3565,Prevent bug when launching apps on multiple clusters (#15226),0.78641534,- Fixed a bug when launching an app on multiple clusters ([#15226](https://github.com/Lightning-AI/lightning/pull/15226)),,1
3566,Merge pull request #1634 from PyTorchLightning/remove_warning,0.679651,- Removed `configure_sync_batchnorm` from `ParallelStrategy` and all other strategies that inherit from it ([#11754](https://github.com/PyTorchLightning/pytorch-lightning/pull/11754)),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: thomas chaton thomas@grid.ai Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
3567,Fault Tolerant Manual: Add loading to reload the states (#10699),0.7077767,- Fault Tolerant Manual,,1
3568,readme typo (#17098),0.52797365,Changed overwrite to True (#16009),,0
3569,Docs: sync chlog 1.3.1 (#7478),0.64668536,Remove .item which causes sync issues (#1254),,0
3570,Fix argparse docs (#7148),0.68406844,argparse_utils >> argparse,Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,0
3571,CI: fix ignored paths (#13733),0.6216308,Avoid relpath bug on Windows (#16164),,0
3572,Apply isort to pl_examples/ (#5291),0.63989985,Simplify the PL examples structure (shallower and more readable) (#1247), reset metrics,0
3573,Add log output for slurm (#1657),0.6454122,To log:,,0
3574,CI: move azure-pipelines config to separate directory (#7276),0.6216116,Changed Checkpoint path parameter from filepath to dirpath (#1016),,0
3575,validation and training loops run the partial dataset (#1192),0.7433281,Refactored result handling in training loop (#7506),,1
3576,add missing typing to trainer properties (#5974),0.67997855,adding Trainer.tune() (#3293),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
3577,"Deprecate callback hooks on_pretrain_routine_{start,end} (#11794)",0.73584294,Removed deprecated early_stop_callback (#3982),,1
3578,"Modify accelerator reference model to property, change name to reflect func",0.5430356,Refactored into accelerator module:,,0
3579,Rename IPUPlugin to IPUStrategy (#11193),0.7995019,    * Renamed the `IPUPlugin` to `IPUStrategy` ([#11193](https://github.com/PyTorchLightning/pytorch-lightning/pull/11193)),,1
3580,Basic examples fixes (#5912),0.6701262,Fixing critical bugs in newly added hooks and hparams assignment.,,0
3581,Add step index in checkpoint name (#3807),0.58480585,Checkpoint and early stopping now work without val. step (#1041),,0
3582,"Fix setting device when creating ""inf"" monitor value in ModelCheckpoint (#10118)",0.77790105,Allow ModelCheckpoint monitor to be None (#3633),  Fix gradient accumulation for ShardedDataParallel   Update changelog   Update pytorch_lightning/plugins/training_type/sharded.py   add test   Update test_sharded_plugin.py   Update test_sharded_plugin.py   Update test_sharded_plugin.py ,1
3583,Remove unused rank_zero_deprecation in WandB logger (#9034),0.7263034,Removed restrictions in the Trainer that loggers can only log from rank 0; the existing logger behavior has not changed (#8608),,1
3584,added tests for the training epoch end (#3967),0.7156478,"Deprecated model steps training_end, validation_end and test_end (#1051, #1056)",,1
3585,[App] Enable listing at project level 2/n (#16622),0.5495356,Add support for listing Lightning AI apps (#13987),,0
3586,Update test_tensorboard.py,0.5907369,Improved the error message for installing tensorboard or tensorboardx (#17053),,0
3587,"Fix LightningModule.{un,}toggle_model when only 1 optimizer is used (#12088)",0.9039327,"- Fixed `LightningModule.{un,}toggle_model` when only 1 optimizer is used ([#12088](https://github.com/PyTorchLightning/pytorch-lightning/pull/12088))",,1
3588,Fix test configuration check and testing (#1804),0.72565454,Refactored setup_training and remove test_mode (#5388),"  deprecate loggerbase.close   deprecate warning   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   add to changelog   fix import   fix import alphabetize   spacing?   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   copy-paste avoid pre-commit.ci?   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   literally match the other comment   unindent   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   suggest finalize instead of save   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   Update tests/loggers/test_base.py   format but to be formatted   Update pytorch_lightning/loggers/base.py   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   Update pytorch_lightning/loggers/base.py   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  Update pytorch_lightning/loggers/base.py  Co-authored-by: Jirka Borovec Borda@users.noreply.github.com  [pre-commit.ci] auto fixes from pre-commit.com hooks  for more information, see https://pre-commit.ci Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: ananthsub ananth.subramaniam@gmail.com Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: thomas chaton thomas@grid.ai Co-authored-by: Jirka Borovec Borda@users.noreply.github.com",1
3589,Skip CircleCI trigger for forks (#14930),0.5004229,Dropped the LightningCLI ArgumentParser when pickling (#8017),,0
3590,Add back GPUAccelerator and deprecate it,0.8023186,"When everything works, switch back to GPU by changing only the accelerator. Check our documentation for more useful debugging tricks.",,1
3591,relax redis requirement (#14008),0.5333035,Refactor load in checkpoint connector (#4593),,0
3592,Remove more deprecated methods from base Accelerator class (#10448),0.8551496,- Removed deprecated passthrough methods and properties from `Accelerator` base class:,Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: thomas chaton thomas@grid.ai,1
3593,Deprecate stochastic_weight_avg from the Trainer constructor (#8989),0.883723,Deprecated passing stochastic_weight_avg to the Trainer constructor in favor of adding the StochasticWeightAveraging callback directly to the list of callbacks (#8989),  Document exceptions in ipu.py   Document exceptions in tpu.py   Document exceptions in gpu.py ,1
3594,"Update fairscale requirement from <=0.4.6,>=0.4.5 to >=0.4.5,<0.4.13 in /requirements (#15842)",0.5948527,Avoided requiring the FairScale package to use precision with the fsdp native strategy (#14092),Co-authored-by: Sean Naren sean@grid.ai,0
3595,Pass outputs from all dataloaders to test_end and validation_end (#203),0.6991626,validation_end >> validation_epoch_end, fix hyperparameter logging between LightningModule and DataModule,0
3596,Support special test parametrizations (#10569),0.6884364,test_percent_check in favour of limit_test_batches,Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3597,updated readme,0.51689994,Full Changelog,,0
3598,releasing,0.77437156,This release includes:,,1
3599,Remove AcceleratorConnector.devices (#12435),0.78603876,- Removed `AcceleratorConnector.devices` property ([#12435](https://github.com/PyTorchLightning/pytorch-lightning/pull/12435)),Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,1
3600,Add required states for resumed ModelCheckpoint GC (#10995),0.70560974,Forced ModelCheckpoint callbacks to run after all others to guarantee all states are saved to the checkpoint (#5731),,1
3601,fix typo error in docstring of LightningLoggerBase.after_save_checkpoint (#8737),0.67075795,Improved the error message when the LightningWork is missing the run method (#14759),Co-authored-by: Jirka Borovec Borda@users.noreply.github.com,0
3602,Merge pull request #44 from Borda/extend-CI,0.59315443,"merge backends (#3476, #3477, #3478, #3480, #3482)",,0
3603,Add ColossalAI strategy (#14224),0.66885126,Colossal-AI, Add test Accept TypeError for arg_type.args being None  Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
3604,Remove redundant optimizer_idx reset on epoch (#9285),0.7120632,Removed the deprecated optimizer_idx from training_step as an accepted argument in manual optimization (#8576),,1
3605,ruff: autofix PT (#17541),0.69664645,Porting fixes to autoscaler component (#16249),,0
3606,Remove deprecated HPC model hooks (#14315),0.8407111,Removed deprecated model hooks (#3980),Co-authored-by: Ethan Harris ethanwharris@gmail.com,1
3607,Improve typing for Lite (#10743),0.7180628,Refactored setup for typing friendly (#6590),,1
3608,add trainer attribute to denote if interrupted (#1368),0.6341269,Deprecate early_stop_callback Trainer argument (#3845),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
3609,Add flash[image] dependency in Active learning example (#13442),0.53686833,"        image, _ = self.trainer.train_dataloader.loaders.dataset[0]",,0
3610,Add Ethan as Lightning App CodeOwners (#15626),0.6703731,Lightning App,Co-authored-by: Carlos Mocholi carlossmocholi@gmail.com,0
3611,pypi azure badges - tags (#6068),0.5713399,- Marked `trainer.checkpoint_connector` as protected ([#11550](https://github.com/PyTorchLightning/pytorch-lightning/pull/11550)),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
3612,Skips DDP parameter sync (#4301),0.7069471,Ensure the existence of DDPPlugin._sync_dir in reconciliate_processes (#8939),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,1
3613,Doc Fix: Passing datamodule argument to trainer.tune is supported (#12406),0.6798266,Removed support for passing a bool value to profiler argument of Trainer (#6164),,0
3614,Remove ProfilerConnector class (#7654),0.9142746,Removed ProfilerConnector (#7654),,1
3615,Fix error handling in learning rate finder (#13845),0.8305218,Learning Rate Finder (#13802), [RFC] Skip reconciliate_processes if used within a cluster environment that creates processes externally,1
3616,fix amp wrong call,0.70489466,enable_pl_optimizer=False by default to temporarily fix AMP issues (#5163),,1
3617,Update trainer.rst (#4722),0.7233857,"Refactor RunningStage and TrainerState usage (#4945, #7173)", Free references to data fetcher in data connector teardown,1
3618,[Fix] Call clip gradients if clip val greater than 0 (#6330),0.8986771,Ensure that clip gradients is only called if the value is greater than 0 (#6330),Co-authored-by: ananthsub ananth.subramaniam@gmail.com,1
3619,Fix typing in pl.trainer.config_validator (#10803),0.67896295,trainer = pl.Trainer(plugins=SLURMEnvironment(auto_requeue=False)),Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
3620,Change PR template (#2224),0.54149103,Use correct python version in lightning component template (#13790),,0
3621,fix install dtrun (#6025),0.59965074,"refactor DDP backend (#3204, #3207, #3208, #3209, #3210)",,0
3622,Remove the deprecated DDP2 strategy (#14026),0.8931852,Removed support for the DDP2 strategy,,1
3623,add osx to Travis (#202),0.49015957,adding Trainer.tune() (#3293),,0
3624,prepare_data before spawns (#1067),0.6258534,use prepare_data to download and process the dataset.,,0
3625,Remove hardcoding of rank_zero_only.rank in accelerator connector (#6878),0.8963872,Remove hardcoding of local rank in accelerator connector (#6878),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,1
3626,Feature: LightningDataModule.from_datasets(...) (#5133),0.7689888,LightningDataModule.load_from_checkpoint,,1
3627,Assistant for Unified Package (#15207),0.6006012,Renamed utils modules (#5199),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com,0
3628,Added SaveConfigCallback.save_config (#17475),0.67141587,  * `save_config_overwrite`,,0
3629,DeepSpeed support for device IDs (#9847),0.7155001,Ensure we check deepspeed/sharded in multinode DDP (#6297),  Handle collision of user argument   Add CHANGELOG.md ,1
3630,"Added basic get model tests, add better typing",0.65071225,- Full tests that run multiple models in different configs,,0
3631,Added Vulture dead code checker (#5654),0.47471485,Deprecated @data_loader decorator  (#926),,0
3632,test_cpu and test_gpu EvalModelTemplate deprecation (#4820),0.6375591,"trainer = pl.Trainer(callbacks=DeviceStatsMonitor(cpu_stats=False), accelerator=""gpu"")",,0
3633,Deprecate pl/core/mixins/device_dtype_mixin and update imports (#14511),0.837564,| Import pl.core.mixins.DeviceDtypeModuleMixin                                                           | 1.10             | No longer supported |,,1
3634,Disable attaching samplers when using IterableDataset (#11507),0.87629527,Disabled sampler replacement when using IterableDataset (#11507),,1
3635,Added atomic checkpoint creation (#689),0.5575124,Resuming from checkpoints (#16167),,0
