Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
606,docs: update README.md [skip ci],0.7173022,Update README.md by @richardtop in link,StatusBar: Code Cleanup,1
607,Lint: Live.swift,0.61874557,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
608,Update tab state when renaming file (#748),0.43388468,Push newly created file into the workspace (#696) by @RenanGreca in link,Tabbar: Accessory Button enhancements,0
609,"fixed suggestions, fixed selection",0.2881517,fix: Select account provider dialog not closing by @neilZon in link,improved folder structure,0
610,Fixed lint errors and animations,0.475972,Fix #1158 Using Delayed Appearance and Focus by @thecoolwinter in link,,0
611,Merge pull request #537 from lukepistrol/fix/line-numbers,0.5126933,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",,0
612,Added boilerplate view model,0.5258448,Redesigned About Window by @Wouter01 in link,,0
613,Fix #1158 Using Delayed Appearance and Focus (#1175),0.81476307,Fix #1158 Using Delayed Appearance and Focus by @thecoolwinter in link,"Add Find Navigator Result reflect general preference ""Find Navigator Detail""",1
614,Merge branch 'CodeEditApp:main' into ben/text-wrapping-preference,0.6728236,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link",,0
615,Match Xcode Toolbar (#75),0.6218028,[chore]: Xcode Configurations by @lukepistrol in link,,0
616,docs,0.47501558,docs: add Wouter01 as a contributor for code by @allcontributors in link,Allow non-editor tab types,0
617,added terminal color support for themes.,0.61452675,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
618,"Added hover, push, and inactive states for mini tabs. (#551)",0.57588303,Removed close animations on tabs by @maxkel in link,,0
619,renamed: BranchPickerToolbarItem to ToolbarBranchPicker.,0.47988665,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,Conflicts:     CodeEdit/Documents/WorkspaceCodeFileView.swift,0
620,adjusted bright yellow terminal color on codeedit-xcode-light.json,0.49674946,Fix for background color of toolbar in inspector by @Wouter01 in link,,0
621,docs: add stavares843 as a contributor for bug (#1135),0.7210155,docs: add Cubik65536 as a contributor for bug by @allcontributors in link,Conflicts:     CodeEdit/Info.plist,1
622,fix disabling CircleCI,0.4603512,Fix for retain cycles & splitview recreation issue by @Wouter01 in link,,0
623,Welcome Window (#47),0.72018766,Improved welcomewindow by @Wouter01 in link,,1
624,Don't run haptic feedback when the UI is rendered. (#1069),0.85144734,Don't run haptic feedback when the UI is rendered. by @Code-DJ in link,Docs: updated file headers to corresponding file/module,1
625,Merge pull request #810 from alexdeem/feature/move-sparkle-dependency,0.44614333,Splitview by @Wouter01 in link,,0
626,added line break,0.503896,Typo fix (line 05) in documentation by @kant in link,,0
627,Addressing features/bugs with the terminal (#1117),0.8296705,Addressing features/bugs with the terminal by @bombardier200 in link,,1
628,quickfix re-add app version to info.plist,0.4719443,[chore]: CI - update checkout action to v3 by @lukepistrol in link,Conflicts:     CodeEdit/Documents/WorkspaceCodeFileView.swift     CodeEdit/Documents/WorkspaceDocument.swift     CodeEdit/Info.plist     CodeEdit/TabBar/TabBar.swift     CodeEdit/TabBar/TabBarItem.swift     CodeEdit/WorkspaceView.swift     CodeEditModules/Package.swift,0
629,Added package CodeEditSymbols (#472),0.643036,Changed project symbol by @austincondiff in link,AboutView: Code Clean-Up,0
630,"UI adjustments in ProjectNavigator, added docs, moved context menu to separate view",0.63486725,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,,0
631,Merge pull request #77 from matsune/fix-initial-reopen-behavior,0.51123,Remove Welcome Window reopening after last document is closed by @Wouter01 in link,,0
632,Lint: ContentView.swift,0.5899737,Code Cleanup: Simplify AppDelegate by @richardtop in link,Acknowledgements: Moved logic to AcknowledgementModel,0
633,Add French Localization,0.36283925,Issue States and Add to Project Actions by @austincondiff in link,,0
634,Lint: ReopenBehavior.swift,0.5563257,Partial move to SwiftUI lifecycle by @Wouter01 in link,CodeEditUtils: added opacity to hex color inits,0
635,Merge pull request #423 from StefKors/Bottom-Drawer-#350,0.48816633,Splitview by @Wouter01 in link,,0
636,⌘C,0.39473492,[chore]: Xcode Configurations by @lukepistrol in link,Tests: Added for CodeEditUtils Module,0
637,"structure status & tab bar, welcome window",0.6670774,Improved overall tab UI design by @austincondiff in link,,0
638,fixes #631 (#632),0.66052395,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
639,Added WindowObserver View,0.63019526,Unified about window by @austincondiff in link,,0
640,disable snapshot tests,0.37452906,fix: Remove Haptic Feedback on Launch (#916) by @Cubik65536 in link,,0
641,Merge pull request #747 from lukepistrol/fix/disable-failing-snapshot-tests,0.5270401,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,added Tests for CodeEditUtils added TODO: for AcknowledgementsView,0
642,code review fixes,0.5802567,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
643,Updated Italian localization,0.38015538,Issue States and Add to Project Actions by @austincondiff in link,,0
644,Lint: TabBar.swift,0.61267465,Improved overall tab UI design by @austincondiff in link,Code cleanup (continued),0
645,[TabBar] Add some comments and fix a little padding issue.,0.5789943,Improved overall tab UI design by @austincondiff in link,"Optimize Native Tab Bar Style, Fix Bugs, and Add Accessory Icons.",0
646,Remove certificates,0.4533717,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
647,Disabled failing tests for now.,0.39140683,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
648,basic implementation of new preferences window,0.5586494,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in link",,0
649,Merge pull request #450 from lukepistrol/main,0.49822414,Remove files related to plugin extension system by @Wouter01 in link,,0
650,Merge pull request #2 from Angelk90/patch-3,0.44349784,Splitview by @Wouter01 in link,,0
651,Internal URL fix (line 13) in documentation (#1078),0.88792944,Internal URL fix (line 13) in documentation by @kant in link,,1
652,Fix for runtime errors (#1154),0.65577364,Fix for runtime errors by @Wouter01 in link,,0
653,History Inspector: Indentation fix,0.48815066,Fix Inspector toggling by @Wouter01 in link,,0
654,Typo fix (line 05) in documentation (#1077),0.83274615,Typo fix (line 05) in documentation by @kant in link,,1
655,changed labels of run scripts,0.4067762,[chore]: Adopt code edit symbols 0.1.2 by @ben-p-commits in link,,0
656,Merge pull request #942 from CodeEditApp/temp/bump-build-number,0.5691875,Bump Build Number by @github-actions in link,,0
657,Merge pull request #746 from Dainternetdude/main,0.5114331,Splitview by @Wouter01 in link,,0
658,added docs to added method,0.48855066,docs: add Wouter01 as a contributor for code by @allcontributors in link,,0
659,Add Temporary Tab (#620),0.58327764,Improved overall tab UI design by @austincondiff in link,TextField focus effect in FindNavigatorSearchBar Variable name change Fix color Fix cornerRadius Fix color,0
660,fixed lint error,0.48348874,Fix for runtime errors by @Wouter01 in link,,0
661,update CodeEditTextView to 0.1.5,0.8484327,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in link,,1
662,Fixed View on GitHub menu item.,0.53793526,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in link",,0
663,fix: code-editor dark mode,0.53437454,Fix for background color of toolbar in inspector by @Wouter01 in link,,0
664,Merge pull request #186 from pkasila/fix-breadcrumb,0.491556,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,Preferences: UI Design Issue Fix made by drucelweisse,0
665,"Fix unexpected behavior when closing file opened through ""Open Quickly""",0.6220665,Remove Welcome Window reopening after last document is closed by @Wouter01 in link,,0
666,Added functionality to close welcome screen when file is selected,0.7114434,Remove Welcome Window reopening after last document is closed by @Wouter01 in link,,1
667,Updated Japanese localization,0.30492163,Changed project symbol by @austincondiff in link,,0
668,Fixed reopen behavior on first launch,0.5335773,Remove Welcome Window reopening after last document is closed by @Wouter01 in link,docs: add drucelweisse as a contributor for code,0
669,update to latest CodeEditTextView,0.83414006,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in link,,1
670,Improvement: file icons depending on file extension (#15),0.5687934,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,,0
671,Redesigned About Window (#1000),0.75776356,Made design improvements to About and Acknowledgements windows by @austincondiff in link,[WIP] Add missing general preferences,1
672,improved docs for Theme in AppPreferences module,0.56433904,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
673,Fix for sidebar toolbar,0.64996946,Fix for background color of toolbar in inspector by @Wouter01 in link,,0
674,Improvements to breadcrumbs (#1067),0.5662495,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in link,,0
675,feat: design module,0.44080317,Revised issue and PR templates by @austincondiff in link,,0
676,docs: add akring as a contributor for code (#328),0.7239783,docs: add maxkel as a contributor for code by @allcontributors in link,,1
677,added new docs,0.48722365,docs: add maxkel as a contributor for bug by @allcontributors in link,,0
678,Add preferences option to toggle auto-save. (#763),0.44481766,Update Clone From label in Account Preferences by @MrDevel0per in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
679,updated commit hash,0.5441805,Commits,Preliminary Acknowledgements window and About window fixes,0
680,"fix hovering glitch, code formatting",0.5878114,[fix]: Hover Welcome Window Glitch by @lukepistrol in link,Conflicts: CodeEdit/Info.plist,0
681,Merge pull request #575 from lukepistrol/main,0.5106782,Splitview by @Wouter01 in link,Fixed the strange behavior of sidebar openings,0
682,added Package.resolved to .gitignore,0.45173866,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in link",Fixed upstream bug #538,0
683,add MattKiazyk as a contributor (#757),0.557132,docs: add maxkel as a contributor for code by @allcontributors in link,,0
684,Fixed typo.,0.59118795,Typo fix (line 05) in documentation by @kant in link,,0
685,use theme background (#1004),0.7718278,use theme background by @neilZon in link,,1
686,Added hacktoberfest badge,0.45327997,Addressing features/bugs with the terminal by @bombardier200 in link,Conflicts: CodeEdit/TabBar/TabBar.swift CodeEdit/TabBar/TabBarItem.swift,0
687,"refactor Git module, Acknowledgements module, ExtensionStore module",0.47107333,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in link",,0
688,"Change document types priority, prioritize workspace over source code file to fix #110",0.55667704,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,,0
689,Fixed Xcode warnings,0.5770277,[chore]: Xcode Configurations by @lukepistrol in link,,0
690,"Code cleanup: remove unneeded ""return"" statements",0.6137059,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
691,Merge pull request #231 from lukepistrol/new-sidebar,0.5611499,Splitview by @Wouter01 in link,,0
692,Fix: use openedTabs for calculations instead of openFileItems,0.4346606,Add setting to determine what happens after closing the last open workspace by @luah5 in link,,0
693,Added PressActionsModifier.swift,0.4951619,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,,0
694,Add TODOs and disabled ui components,0.45553857,Fix for retain cycles & splitview recreation issue by @Wouter01 in link,,0
695,improve bump build number workflow,0.6620131,Bump Build Number by @github-actions in link,Statusbar Height & Position fixes,0
696,Merge pull request #119 from pkasila/open-quickly,0.4185331,Remove files related to plugin extension system by @Wouter01 in link,,0
697,fix signing certificate,0.41279697,Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in link,,0
698,"Changed PanelDivider to use Divider with an overlaid color so it reacts to its context like Divider, horizontal or vertical.",0.4401612,Fix for background color of toolbar in inspector by @Wouter01 in link,added note for theme changing bug (Issue #555),0
699,Lint: BreadcrumbsView.swift,0.62281394,Partial move to SwiftUI lifecycle by @Wouter01 in link,Code improvement,0
700,Merge pull request #227 from lukepistrol/terminal-colors,0.56168973,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,Work is not done yet! Still commenting things out and trying things out.,0
701,remove outdated todo,0.4370023,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",,0
702,fix: Remove Haptic Feedback on Launch (link),0.8934128,fix: Remove Haptic Feedback on Launch (#916) by @Cubik65536 in link,,1
703,Merge pull request #74 from wdg/Merge,0.49716365,Remove files related to plugin extension system by @Wouter01 in link,,0
704,Source Control Navigator: Added support for viewing file changes (#627),0.54136205,Fix for vertical scroller in project navigator by @Wouter01 in link,,0
705,Merge pull request #611 from lilingxi01/navigation-sidebar-divider-fix,0.602458,Fix for vertical scroller in project navigator by @Wouter01 in link,Status Bar Enhancements,0
706,Merge pull request #972 from CodeEditApp/temp/bump-build-number,0.56322056,Bump Build Number by @github-actions in link,"added inactive state to statusbar, added placeholder for Debugger & Output",0
707,adopt feedback in TextEditingPreferences. added comment doc + populateCommands() invocation.,0.5759425,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link",Theme docs & GitHub Theme Terminal Colors,0
708,Merge branch 'CodeEditApp:main' into new-sidebar,0.56661844,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
709,added StatusBarTests snapshot tests,0.60730284,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,Status Bar fixes,0
710,Merge pull request #434 from lukepistrol/main,0.51098853,Splitview by @Wouter01 in link,,0
711,"docs: add wdg as a contributor for infra, test, code (#321)",0.6730721,docs: add Wouter01 as a contributor for code by @allcontributors in link,"hide mini tabs when not expanded, terminal hide square in bottom right corner, add background to drawer filter area",0
712,Merge pull request #586 from nanashili/main,0.4851511,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,Animate hover on git hash in About view Add sort for acknowledgements view Add a regex parser for CodeEdit (filters out inbuilt packages),0
713,[Workspace] Add fullscreen state support.,0.51931274,Save UI state per Workspace by @Code-DJ in link,,0
714,Add functionality for cloning from git in welcome view (#232),0.48637328,Bump Build Number to 20 by @github-actions in link,,0
715,Fix spacings in Open Quickly,0.4536537,[fix]: height of the general settings pane by @lukepistrol in link,"Added hover, push, and inactive states for mini tabs. Added new snapshots for test to compare against because tab schematics were changed in prior commit. Added new snapshot images Removed duplicate PressActionsModifier.swift",0
716,Keychain: Added wrapper for keychains and save git accounts in keychain (#466),0.37379557,Bump Build Number to 21 by @github-actions in link,,0
717,Add file icon support for .h .m and .vue,0.43384677,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,,0
718,fixed alignment issues,0.41013178,Fix for retain cycles & splitview recreation issue by @Wouter01 in link,,0
719,fixed animation glitch on folder expansion,0.5179532,Removed close animations on tabs by @maxkel in link,quick fix GitHub theme,0
720,Preventing tab drag gesture when close button is clicked.,0.58465457,Removed close animations on tabs by @maxkel in link,,0
721,Prohibit usage of // swiftlint:disable: all,0.5011454,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,Themes: GitHub Themes,0
722,Merge pull request #485 from avdept/484-file-formats,0.5243411,Remove files related to plugin extension system by @Wouter01 in link,,0
723,Remove files related to plugin extension system (#1195),0.9020559,Remove files related to plugin extension system by @Wouter01 in link,Conflicts: CodeEdit.xcodeproj/project.pbxproj CodeEdit/DefaultThemes/codeedit-github-light.json CodeEdit/DefaultThemes/codeedit-xcode-dark.json CodeEdit/Info.plist,1
724,Merge pull request #505 from lukepistrol/main,0.5109826,Splitview by @Wouter01 in link,fixed keyword color on `Xcode Dark,0
725,"remove global constants, functions, typealiases",0.39899856,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",,0
726,GitHash update,0.5972366,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in link",,0
727,Merge pull request #554 from lukepistrol/statusbar-fixes,0.5716727,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link","added bundled default themes, added displayName to Theme, cursor color, selection color, dynamic line gutter color adjusted default terminal colors adjusted bright yellow terminal color on codeedit-xcode-light.json updated theme wrapper",0
728,Merge pull request #449 from lukepistrol/main,0.5111553,Splitview by @Wouter01 in link,,0
729,Merge pull request #281 from Jeehut/feature/global-tab-setting,0.4506784,Splitview by @Wouter01 in link,,0
730,handle on termination,0.36838365,Add setting to determine what happens after closing the last open workspace by @luah5 in link,,0
731,add terminal colors for solarized dark,0.6436945,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in link,,0
732,fix: Allow multiple account with same username (#1012) (#1013),0.89733076,fix: Allow multiple account with same username (#1012) by @Cubik65536 in link,"added displayName to Theme,",1
733,textfield for setting tab width,0.5937935,Improved overall tab UI design by @austincondiff in link,,0
734,fix sparkle software updater,0.58159643,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
735,Update CodeEditTextView to 0.6.2 (#1251),0.86534995,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in link,,1
736,Added Copy Path,0.4864692,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,,0
737,Fix issues after rebase,0.5526705,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,Lint,0
738,added docs,0.5317384,docs: add maxkel as a contributor for bug by @allcontributors in link,,0
739,Merge pull request #908 from CodeEditApp/temp/bump-build-number,0.54987645,Bump Build Number by @github-actions in link,,0
740,fix alignment of ignored files in Source Control prefs,0.565392,Fix for excessive files in recents list by @Wouter01 in link,,0
741,removed print statements,0.63192916,Remove unnecessary print statements by @thecoolwinter in link,,0
742,Fixed missing tag,0.5106956,Fix Inspector toggling by @Wouter01 in link,,0
743,Merge branch 'main' into feature/prefs-themes,0.45647871,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link",,0
744,delete CircleCI config,0.41890365,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
745,Fix typo in README.md (#312),0.6483255,fix: update latest release link in README.md by @s3812497 in link,,0
746,[NavigationSidebar] Fix top divider color issue.,0.6087201,Fix for background color of toolbar in inspector by @Wouter01 in link,Editor View: Updated Font for Line Numbers,0
747,updated file headers to corresponding file/module,0.5384312,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,,0
748,updated instructions after exit command,0.3862024,Add setting to determine what happens after closing the last open workspace by @luah5 in link,,0
749,Merge pull request #188 from nanashili/main,0.48671567,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,,0
750,Add some docs,0.57873553,docs: add maxkel as a contributor for code by @allcontributors in link,[Extension]fix carsh for NSTableView Extension  forced Unwrapping,0
751,Update pull_request_template.md,0.628104,Update README.md by @richardtop in link,,0
752,Exclude About from Window menu (#705),0.5969529,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in link",Fix Inactive Color Issues and Spacing Issues at Tabs and Breadcrumbs,0
753,Update CONTRIBUTING.md,0.6679533,Update README.md by @richardtop in link,,0
754,Move Sparkle Dependency to Modules,0.48024622,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in link,,0
755,themes can now be deleted,0.59028316,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
756,handle on close,0.37592316,Add terminal zoom in/out (building on top of #1191) by @luah5 in link,,0
757,Fixed issue where finder app will open files instead of directory,0.5716815,Files & folders dropped on Welcome Window are opened by @Wouter01 in link,,0
758,Update README.md (#129),0.8068701,Update README.md by @richardtop in link,,1
759,Fixed double colon,0.33237654,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in link,,0
760,Add remove TODOs to GitHub Actions,0.4811013,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
761,"UI adjustments, added top level project folder, preparation for Navigator Size (row height)",0.62585807,[fix]: height of the general settings pane by @lukepistrol in link,,0
762,Merge pull request #563 from prashantvc/Bug-538,0.4956525,[chore]: CI - update checkout action to v3 by @lukepistrol in link,,0
763,Rename File.swift to GitlabAccount.swift,0.5539723,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
764,History Inspector: Fixed spacing issue when commit email is not present,0.45149517,Fix #1158 Using Delayed Appearance and Focus by @thecoolwinter in link,History & Branch Selector Popover: fixed selection background colors,0
765,Changed project symbol (#1104),0.8090708,Changed project symbol by @austincondiff in link,,1
766,Started adding the barebones of the context menu for sidebar items,0.5250111,Improved overall tab UI design by @austincondiff in link,,0
767,Merge pull request #63 from MarcoCarnevali/fix/code-editor-dark-mode,0.51272,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
768,Use picker with list of spaces options + introduce pluralized L10n,0.38470733,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in link,"Toolbar: update on branch changes, Icon update for projects w/out git repo",0
769,Scroll to tab (#1085),0.70186365,Scroll to tab by @maxkel in link,,1
770,Adding command palette,0.5108344,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link",,0
771,GitHub Actions: add workflow for SwiftLint,0.5808449,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
772,Merge pull request #57 from wdg/main,0.5311618,Remove files related to plugin extension system by @Wouter01 in link,,0
773,Merge pull request #448 from lukepistrol/bug/sidebar-dock-icons,0.5371504,Splitview by @Wouter01 in link,,0
774,Workaround,0.43469328,Fix for retain cycles & splitview recreation issue by @Wouter01 in link,,0
775,Rename Breadcrumbs to PathBar and fix comments (#1113),0.9312876,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in link,Toolbar: Branch Picker fixes,1
776,Disable editing in preview,0.47376117,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in link","fixed icon size, fixed spacing, removed currently checked-out branch from list, popup does not appear when project is no git repo",0
777,🐛 bugfix: OutlineView does not display the selection state (#429) (#431),0.50055045,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,Match Tab Bar Divider Colors and Width,0
778,Merge pull request #95 from pkasila/fix-preferences-window,0.52717,[fix]: Acknowledgements Window by @lukepistrol in link,Fix Tab Bar Item Clicking Area Obstruction Issue,0
779,Merge pull request #314 from arifali123/more-icon-support,0.4989502,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in link",,0
780,Rename GitlabAccount.swift to GitlabAccountModel.swift,0.5918903,Partial move to SwiftUI lifecycle by @Wouter01 in link,The divider between tab bar and breadcrumbs.,0
781,Quickfix: accounts sidebar background color,0.6185037,Fix for background color of toolbar in inspector by @Wouter01 in link,,0
782,Preferences: UI Design Issue Fix,0.57246965,Improved overall tab UI design by @austincondiff in link,,0
783,"fix typos, linter error",0.64975476,Typo fix (line 05) in documentation by @kant in link,Git Accounts: Added login support for Gitlab Git Accounts: Fix typos and link in Gitlab Hosting view Git Accounts: Fix function name,0
784,Create LICENSE,0.35420153,Push newly created file into the workspace (#696) by @RenanGreca in link,"ToolbarBranchPicker: docs, tests and renamed",0
785,updated CONTRIBUTING.md with more detailed info,0.57242715,Update README.md by @richardtop in link,,0
786,implemented new syntax for accessing custom images from CodeEditSymbols (#475),0.62920904,[chore]: Xcode Configurations by @lukepistrol in link,added docs and tests for ToolbarBranchPicker,0
787,Merge pull request #228 from lukepistrol/main,0.5105529,Splitview by @Wouter01 in link,FEAT: Toolbar Branch Picker,0
788,Delete CodeEdit.xcodeproj/xcuserdata directory,0.6742991,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
789,Merge pull request #974 from lukepistrol/feat/solarized-default-themes,0.55913603,[chore]: welcome window refactoring by @lukepistrol in link,"implemented branch picker in toolbar, removed branch picker from statusbar",0
790,Merge pull request #1 from MysteryCoder456/main,0.51269984,Fix Inspector toggling by @Wouter01 in link,,0
791,Merge pull request #585 from MarcoCarnevali/feature/shell-live-mode,0.4904216,Addressing features/bugs with the terminal by @bombardier200 in link,Fix Tab-switching Keyboard Shortcut Issue,0
792,Localize the project [init] (#11),0.58202803,Issue States and Add to Project Actions by @austincondiff in link,Added support for ssh based origins,0
793,Merge pull request #910 from CodeEditApp/temp/bump-build-number,0.5531199,Bump Build Number by @github-actions in link,Tests: Re-enabled all Unit/Snapshot Tests,0
794,Allow special characters to be used in file names (#684),0.39931417,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,,0
795,Removed duplicate build file (AppDelegate.swift) in Compile Sources build phase,0.5126327,Code Cleanup: Simplify AppDelegate by @richardtop in link,,0
796,Fix for vertical scroller in project navigator (#1112),0.9227568,Fix for vertical scroller in project navigator by @Wouter01 in link,,1
797,fixed separators and colors of toolbar,0.6639362,Fix for background color of toolbar in inspector by @Wouter01 in link,,0
798,Updated clone label,0.6752461,Update Clone From label in Account Preferences by @MrDevel0per in link,,0
799,Merge pull request #193 from lukepistrol/main,0.51924217,Splitview by @Wouter01 in link,Editor: Respect Font from Preferences,0
800,Fix a bug with the image preview bounds (#1233),0.589507,Fix #1158 Using Delayed Appearance and Focus by @thecoolwinter in link,,0
801,Update feature_request.yml,0.59468746,[chore]: CI - update checkout action to v3 by @lukepistrol in link,Docs: enhanced docs for CodeEditUI including component previews.,0
802,Preliminary dependency window + About fixes,0.57223356,[fix]: Acknowledgements Window by @lukepistrol in link,,0
803,Fixes #177 and #182,0.59291095,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
804,Merge pull request #992 from CodeEditApp/temp/bump-build-number,0.5728369,Bump Build Number by @github-actions in link,,0
805,Lint: Interface.swift,0.58895844,Partial move to SwiftUI lifecycle by @Wouter01 in link,History Inspector: Support to View on GitLab,0
806,removed no longer needed code;,0.6261867,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
807,Merge pull request #56 from lukepistrol/main,0.53760684,Splitview by @Wouter01 in link,added snapshot tests updated file header enabled tests restart tests test updated removed  action from circleCI,0
808,add: FolderBlue color (#772),0.7522608,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,History Inspector: Support to View on BitBucket,1
809,docs: add thecoolwinter as a contributor for bug (#721),0.78498673,docs: add neilZon as a contributor for bug by @allcontributors in link,,1
810,Fix for Sidebar Toolbar (#29),0.6516429,Fix for background color of toolbar in inspector by @Wouter01 in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
811,[TabBar] Fix tab-switching shortcut issue.,0.5676662,Improved overall tab UI design by @austincondiff in link,Expand or collapse folder on double click Fix linting issue,0
812,added vault and vault.fill custom symbols for source control references,0.47485983,[chore]: Adopt code edit symbols 0.1.2 by @ben-p-commits in link,,0
813,Fixed missing divider,0.49044096,Fix for retain cycles & splitview recreation issue by @Wouter01 in link,Fixed View on GitHub menu item.,0
814,removed commented code,0.59687346,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in link,,0
815,CodeEditUI: Added snapshot tests & Keep CircleCI? (#482),0.5456119,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in link,,0
816,remove unhandled files warning,0.5844202,Fix for excessive files in recents list by @Wouter01 in link,,0
817,Add UTType support for openAsMenu (#609),0.48432413,Unified about window by @austincondiff in link,fix history inspector: not a git repo,0
818,Preferences: Fix Live Issues Checkbox,0.59838176,[chore]: CI - update checkout action to v3 by @lukepistrol in link,,0
819,[TabBar] Fix the missing tab bar issue when no file opened.,0.53733957,Files & folders dropped on Welcome Window are opened by @Wouter01 in link,"fixed commit hash background color fixed popover, added selection highlight on hover fix inspector background color; enabled email author action fix bug where commits of a file would not show in history when its path contains a space character fixed bottom padding of commit message",0
820,add local Package.resolved to CodeEdit Target,0.60842454,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
821,Highlight keywords,0.46624422,Search overlay preview toggle by @austincondiff in link,,0
822,Merge pull request #566 from nanashili/main,0.4899459,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,,0
