Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
565,[TabBar] Fix divider shadow opacity and add comments.,0.5180747,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,Fixed Statusbar Divider Color,0
566,Removed close animations on tabs (#1081),0.86140096,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,,1
567,docs: add Cubik65536 as a contributor for bug (#1017),0.85847867,docs: add Cubik65536 as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1017,,1
568,started preferences implementation,0.3466352,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
569,Merge pull request #563 from prashantvc/Bug-538,0.5014878,[chore]: CI - update checkout action to v3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/952,Open in CodeEdit | #559,0
570,Support for Git Accounts (#342),0.47805843,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,,0
571,Preliminary dependency window + About fixes,0.5335369,[fix]: Acknowledgements Window by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/963,,0
572,fixed animation glitch on folder expansion,0.5079874,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,SegmentedControl: Added prominent option,0
573,[TabBar] Fix no-response area issue.,0.4789702,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
574,Use enum HighlightrLanguage instead of raw string as language id,0.38037002,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,,0
575,Quick fix: Welcome screen (#71),0.610744,Improved welcomewindow by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1039,,0
576,Add preferences for spacesToIndentWrappedLines and wrapLinesToEditorWidth,0.49337125,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",,0
577,"[TabBar] Disable ""close to right"" option when not available.",0.4604771,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,,0
578,Improvement: file icons depending on file extension (#15),0.5670872,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
579,Exclude About from Window menu (#705),0.51995283,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",Disable tab's context menu option when unavailable.,0
580,fabs to abs,0.21179895,Overlay UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1159,,0
581,"Make classes ""final""",0.24996668,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
582,"docs: add pkasila as a contributor for infra, test, code (#320)",0.55659807,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
583,removed print statements,0.641917,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
584,"refactoring, removing outdated code",0.5973526,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",,0
585,"fixed drawer bottom bar height,",0.5204538,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
586,Merge pull request #962 from Wouter01/main,0.5343461,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,Fix Xcode style toolbar background issue.,0
587,[Fix] Remove deprecated import.,0.473293,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
588,Fix for excessive files in recents list (#1114),0.7894907,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,1
589,Merge pull request #89 from lukepistrol/main,0.48732316,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
590,Merge pull request #595 from richardtop/main,0.4316119,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,"Git: Unified GitAccounts, GitClient and GitClone",0
591,Fixed typo,0.62704736,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
592,Merge pull request #904 from Code-DJ/main,0.49821293,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,[ShellClient] add live mode API,0
593,Fixing bugs,0.596213,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,,0
594,clarified label,0.34653687,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,,0
595,update CodeEditTextView to 0.1.5,0.85637724,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,StatusBar: Code Cleanup,1
596,Added context menu fixes for sidebar,0.4748024,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
597,[TabBar] (WIP) Match the fullscreen native tab bar color.,0.5511267,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,Tabbar: Accessory Button enhancements,0
598,add DingoBits as a contributor (#758),0.5652715,docs: add Cubik65536 as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1017,improved folder structure,0
599,updated file headers to corresponding file/module,0.48322305,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
600,re-enabled all disabled tests,0.36706102,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
601,"Focus on ""Open Quickly"" panel",0.40935993,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
602,Remove unnecessary print statements,0.6819434,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,"Add Find Navigator Result reflect general preference ""Find Navigator Detail""",0
603,"Added hover, push, and inactive states for mini tabs. (#551)",0.5761649,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,,0
604,Merge pull request #1 from MysteryCoder456/main,0.52531385,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,,0
605,Merge pull request #402 from MarcoCarnevali/chore/quick-open-module,0.48643103,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,Allow non-editor tab types,0
606,Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow (#807),0.60464036,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,,0
607,History Inspector: Fixed spacing issue when commit email is not present,0.40879738,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
608,Initial Implementation of Breadcrumbs Navigation,0.4162205,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,Conflicts:     CodeEdit/Documents/WorkspaceCodeFileView.swift,0
609,added main description,0.33589125,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
610,[Breadcrumbs] Optimize the detail of breadcrumb separator.,0.37942418,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,Conflicts:     CodeEdit/Info.plist,0
611,Store active workspaces in CodeEditDocumentController,0.71705395,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,1
612,use semantic versioning for pre releases (#935),0.52099204,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,,0
613,conform to swiftlint changes in version 0.50.0,0.6335997,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,Docs: updated file headers to corresponding file/module,0
614,"fixed duplicate files in build configuration, fixme is not a valid item identifier",0.3986488,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
615,First attempt to make TabBar universal (means non-editor tabs),0.5503651,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
616,Implementing theme files (json). Implementing new UI for theme and terminal settings,0.52593094,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
617,Merge branch 'master' into main,0.22258025,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,Conflicts:     CodeEdit/Documents/WorkspaceCodeFileView.swift     CodeEdit/Documents/WorkspaceDocument.swift     CodeEdit/Info.plist     CodeEdit/TabBar/TabBar.swift     CodeEdit/TabBar/TabBarItem.swift     CodeEdit/WorkspaceView.swift     CodeEditModules/Package.swift,0
618,Fix discord invite link (#69),0.52647555,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,AboutView: Code Clean-Up,0
619,Feedback: Open browser on created issue and feedback on response (#464),0.54864186,[chore]: welcome window refactoring by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/993,,0
620,roll back addition of wrapped line stepper properties / presence in method signatures,0.36839962,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
621,⌘C,0.37329543,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,Acknowledgements: Moved logic to AcknowledgementModel,0
622,Merge pull request #929 from lukepistrol/chore/update-ci-self-hosted,0.5976707,[chore]: CI - update checkout action to v3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/952,,0
623,Code cleanup: make struct an enum,0.43748766,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,CodeEditUtils: added opacity to hex color inits,0
624,[Preferences] Adjust the Tab Bar Style option order.,0.5237761,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
625,"docs: add octree as a contributor for code, bug (#433)",0.7244834,docs: add neilZon as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/981,Tests: Added for CodeEditUtils Module,1
626,[Workspace] Add fullscreen state support.,0.494191,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,0
627,added GitHub Light& GitHub Dark theme,0.6492878,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/974,,0
628,Merge pull request #493 from nanashili/main,0.4897653,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
629,update to latest CodeEditTextView,0.82937336,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,,1
630,Localization in Italian,0.24186254,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,added Tests for CodeEditUtils added TODO: for AcknowledgementsView,0
631,Merge pull request #418 from lukepistrol/feat/sidebar-size,0.5551023,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
632,Merge pull request #432 from MarcoCarnevali/feature/breadcrumbs-module,0.47126937,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,,0
633,Reworked text highlighting,0.48234242,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,Code cleanup (continued),0
634,Merge pull request #983 from CodeEditApp/temp/bump-build-number,0.6398206,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/942,"Optimize Native Tab Bar Style, Fix Bugs, and Add Accessory Icons.",0
635,Swap safeAreaInset for ZStack,0.32677448,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
636,Fix breadcrumbs dropdown menu horizontal position,0.46483713,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,,0
637,fixes bugs,0.6113452,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
638,removed todo from SwiftLint,0.5160749,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
639,Updated to folder,0.48317078,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
640,fix: Allow multiple account with same username (#1012) (#1013),0.82398117,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,,1
641,docs: add evanlwang as a contributor for code (#1230),0.7601266,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,1
642,Add duplicate file functionality (#736),0.42407715,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,0
643,removed comments,0.49389324,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,,0
644,fix history inspector: not a git repo,0.5565349,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,,0
645,Merge pull request #800 from alexdeem/fix/workspace-with-symlink,0.50975955,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
646,Code Cleanup: Simplify AppDelegate (#1184),0.872013,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,1
647,add swiftlint build-tool-plugin,0.47884876,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
648,Merge pull request #518 from lukepistrol/docs/codeedit-ui,0.61945087,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,  TextField focus effect in FindNavigatorSearchBar   Variable name change   Fix color   Fix cornerRadius   Fix color ,0
649,Remove files related to plugin extension system (#1195),0.88027036,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,1
650,fix #739 which is issue on expanding,0.56737494,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
651,Fixed typo.,0.5689487,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
652,"Revert ""Merge branch 'main' into bug/proj-nav-outline-view""",0.3939734,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
653,"add sk409 as a contributor for , and code (#764)",0.68027306,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,Preferences: UI Design Issue Fix made by drucelweisse,0
654,Merge pull request #468 from lukepistrol/main,0.51913774,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
655,implement cursor changing in textview,0.43735301,Add line height multiple option to text editing preferences by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/955,,0
656,updated docs,0.44548965,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,0
657,Added docs,0.48113546,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,docs: add drucelweisse as a contributor for code,0
658,Added package CodeEditSymbols (#472),0.71426094,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,,1
659,Lint: BreadcrumbsComponent.swift,0.48532546,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
660,Update project.pbxproj (#8),0.62523913,ea4b8cc: Update pre-release.yml (Lukas Pistrol),[WIP] Add missing general preferences,0
661,Add basic extension interfaces (without loading),0.47620428,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
662,Add about screen (#378),0.45898074,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",,0
663,"⌘W Closes active tab instead of window, Fixes #54",0.68906325,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
664,Fix for runtime errors (#1154),0.7125275,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,,1
665,[TabBar] Optimize active tab divider with native tab bar style.,0.5845361,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
666,Added support for more code editor themes,0.61641467,Overlay UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1159,,0
667,Update version information field,0.58824885,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
668,Added backers,0.44381726,Adds Proxyman to Sponsors 🎉 by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1033,Preliminary Acknowledgements window and About window fixes,0
669,updated todo,0.53184015,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.20...0.0.1-alpha.21,Conflicts: CodeEdit/Info.plist,0
670,"Fix #93, not allow creation of multiple Preferences windows",0.38243675,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,Fixed the strange behavior of sidebar openings,0
671,"Fix unexpected behavior when closing file opened through ""Open Quickly""",0.5716121,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,Fixed upstream bug #538,0
672,Custom Context Menu for Code Editor (#334),0.5835099,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",,0
673,docs: add matthijseikelenboom as a contributor for bug (#735),0.7458926,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,1
674,bump build number to 16,0.7624716,Bump Build Number to 16 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/972,,1
675,fixed alignment,0.34596863,Commits,Conflicts: CodeEdit/TabBar/TabBar.swift CodeEdit/TabBar/TabBarItem.swift,0
676,removed unneeded import statements,0.48270166,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
677,moved HelpButton to CodeEditUI module,0.6813457,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,,0
678,changed icon opacity when window is inactive,0.48244488,[fix]: Hover Welcome Window Glitch by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/985,,0
679,fix #805 open empty file (#817),0.50948256,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
680,Fixed inspector toolbar background color and inspector maxWidth (#1214),0.77926844,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,1
681,Localized Settings panel,0.4507587,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
682,Feat/contributors window (#1002),0.7323822,Feat/contributors window by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1002,,1
683,Merge pull request #412 from MarcoCarnevali/chore/self-hosted-runner,0.42899597,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
684,swift package + WorkspaceClient moduel (#14),0.5677011,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,Statusbar Height & Position fixes,0
685,Rename GitlabAccount.swift to GitlabAccountModel.swift,0.6383898,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
686,Filetype specific icon colors,0.5703862,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
687,Improvements to breadcrumbs (#1067),0.51009476,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,added note for theme changing bug (Issue #555),0
688,Replace CEExtensionKit with CodeEditKit,0.6158635,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,Code improvement,0
689,Addressing features/bugs with the terminal (#1117),0.7855387,Addressing features/bugs with the terminal by @bombardier200 in https://github.com/CodeEditApp/CodeEdit/pull/1117,Work is not done yet! Still commenting things out and trying things out.,1
690,Merge pull request #59 from lukepistrol/main,0.5015535,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
691,Merge branch 'CodeEditApp:main' into patch-1,0.5278228,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.2-alpha.27...0.0.2-alpha.28,,0
692,Merge pull request #452 from lukepistrol/main,0.50575316,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
693,Change name ControlNavigator,0.36690295,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
694,Merge pull request #580 from pkasila/non-editor-tabs,0.4830721,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,Status Bar Enhancements,0
695,handle on termination,0.35030916,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,"added inactive state to statusbar, added placeholder for Debugger & Output",0
696,disable snapshot tests,0.34878552,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,Theme docs & GitHub Theme Terminal Colors,0
697,quick fix extensions menu item opening about window (#490),0.54790324,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
698,Merge pull request #975 from CodeEditApp/temp/bump-build-number,0.6755655,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,Status Bar fixes,0
699,move string extension,0.4111526,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
700,Fix bug which made reverting to system font impossible. Create convenience factory method on EditorFont,0.7089294,Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/957,"hide mini tabs when not expanded, terminal hide square in bottom right corner, add background to drawer filter area",1
701,"UI adjustments, added top level project folder, preparation for Navigator Size (row height)",0.5877095,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973, Animate hover on git hash in About view Add sort for acknowledgements view Add a regex parser for CodeEdit (filters out inbuilt packages),0
702,Merge pull request #314 from arifali123/more-icon-support,0.48644698,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,,0
703,Delete StatusBarTabButton.swift,0.6316206,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
704,Merge pull request #648 from thecoolwinter/tab-actions,0.5450529,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,"  Added hover, push, and inactive states for mini tabs.   Added new snapshots for test to compare against because tab schematics were changed in prior commit.   Added new snapshot images   Removed duplicate PressActionsModifier.swift ",0
705,Fix status bar preventing window resizing.,0.57576996,improvement to window state by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1068,,0
706,Merge pull request #847 from lukepistrol/chore/update-dependencies,0.5832498,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063",,0
707,Search overlay preview toggle (#1185),0.82187366,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,1
708,Don't run haptic feedback when the UI is rendered. (#1069),0.82079387,Don't run haptic feedback when the UI is rendered. by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/1069,quick fix GitHub theme,1
709,Merge pull request #530 from lukepistrol/fix-selection-color,0.56572527,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
710,Fixed reopen behavior on first launch,0.49897945,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,Themes: GitHub Themes,0
711,added documentation,0.41987234,"Revert ""Internal URL fix (line 13) in documentation"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1092",,0
712,Merge pull request #206 from lukepistrol/welcome-window-fix,0.63147545,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,Conflicts: CodeEdit.xcodeproj/project.pbxproj CodeEdit/DefaultThemes/codeedit-github-light.json CodeEdit/DefaultThemes/codeedit-xcode-dark.json CodeEdit/Info.plist,0
713,Rename File.swift to GitlabAccount.swift,0.5827901,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,fixed keyword color on `Xcode Dark,0
714,Create README.md,0.53173935,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,,0
715,fix: update latest release link in README.md (#943),0.8704086,fix: update latest release link in README.md by @s3812497 in https://github.com/CodeEditApp/CodeEdit/pull/943,,1
716,Changed view items to be buttons instead of VStacks,0.5222606,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,"  added bundled default themes, added displayName to Theme,   cursor color, selection color, dynamic line gutter color   adjusted default terminal colors   adjusted bright yellow terminal color on codeedit-xcode-light.json   updated theme wrapper ",0
717,Fixing pre-release action to work (#876),0.60780144,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
718,Bump Build Number to 24 (#1023),0.78952837,Bump Build Number to 24 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1023,,1
719,"LSPClient: hide instance variables, make them constants, code cleanup",0.4611867,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
720,Use GH runner for tests instead of self-hosted,0.22839235,docs: add luah5 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1201,,0
721,Merge branch 'main' into themes,0.35838047,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,"added displayName to Theme,",0
722,fixed colors in terminal emulator,0.5888187,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
723,"refactoring, fixed indentation",0.49111098,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,,0
724,feat: added code editor,0.5996149,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
725,Update: README.md (#795),0.7272617,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,,1
726,docs: add ezraberch as a contributor for code (#848),0.75276047,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,Lint,1
