Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
603,Cleaned up the typography for Welcome Screen,0.49086845,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
604,Added support for more code editor themes,0.61641467,Overlay UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1159,,0
605,Fix release drafter with bad spacing (#804),0.5123484,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,Allow non-editor tab types,0
606,My suggestion,0.34896064,New Contributors,,0
607,Support all files matching case search,0.3436721,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
608,Updated Instruction Image - README.md,0.56568366,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,Conflicts:     CodeEdit/Documents/WorkspaceCodeFileView.swift,0
609,Fixes,0.5415406,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
610,Merge pull request #970 from thecoolwinter/resize-inspector,0.6827873,Resize inspector by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/970,Conflicts:     CodeEdit/Info.plist,0
611,Merge pull request #459 from richardtop/polishing,0.43934187,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
612,Remove unnecessary print statements,0.6819434,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
613,delete all translations,0.3856651,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,Docs: updated file headers to corresponding file/module,0
614,Placeholder Inspector Sidebar (#141),0.54049706,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
615,docs: add scrapp08 as a contributor for code (#1130),0.7068032,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,,1
616,[TabBar] Fix missing (wrong color) divider in Xcode style tab bar. (#499),0.5302409,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
617,Set up Code of Conduct,0.6696775,Code of conduct amendment: low quality PRs by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1176,Conflicts:     CodeEdit/Documents/WorkspaceCodeFileView.swift     CodeEdit/Documents/WorkspaceDocument.swift     CodeEdit/Info.plist     CodeEdit/TabBar/TabBar.swift     CodeEdit/TabBar/TabBarItem.swift     CodeEdit/WorkspaceView.swift     CodeEditModules/Package.swift,0
618,Source Control: UI Fixes (#638),0.6185587,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,AboutView: Code Clean-Up,0
619,Merge pull request #650 from nrudnyk/about-feedback,0.49044997,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
620,Merge branch 'status-bar-merge' into status-bar,0.3866137,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
621,Hide source control options from status bar if no git repository available,0.5633034,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153",Acknowledgements: Moved logic to AcknowledgementModel,0
622,adopt more misc feedback.,0.41642126,New Contributors,,0
623,docs: add yapryntsev as a contributor for code (#885),0.70364684,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,CodeEditUtils: added opacity to hex color inits,1
624,"Fix open unsupported Documents, support for open image files (#679)",0.5105623,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
625,moved date formatter to CodeEditUtils,0.5482386,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,Tests: Added for CodeEditUtils Module,0
626,run Process for Language Server,0.3399709,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,,0
627,Merge pull request #570 from richardtop/code-cleanup,0.63497305,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
628,Merge pull request #516 from avdept/add_support_for_ssh_git_remotes,0.47624844,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
629,Move models to package,0.40527904,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
630,Renamed menu items,0.2701699,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,added Tests for CodeEditUtils added TODO: for AcknowledgementsView,0
631,"Removed '//swiftlint:disable all' rule, and fixed warning",0.4992787,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
632,solve issue 513,0.4102158,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
633,Fix lint error on external packages (#693),0.47203973,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,Code cleanup (continued),0
634,Merge branch 'main' into fix/sparkle-software-updater,0.44744986,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,"Optimize Native Tab Bar Style, Fix Bugs, and Add Accessory Icons.",0
635,Don't collapse statusbar when switching files,0.44211355,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
636,Use Combine for file reveal,0.3632391,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
637,Workaround,0.45553064,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
638,History Inspector: Removed redundant true value is it is the default value,0.34855708,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,,0
639,Merge pull request #2 from Angelk90/patch-3,0.45234004,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
640,[Workspace] Add fullscreen state support.,0.49419105,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,0
641,"removed unneeded import statements, fixed tests",0.4394403,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
642,Design >> CodeEditUI,0.6767434,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
643,Merge pull request #959 from CodeEditApp/temp/bump-build-number,0.66287166,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,,0
644,icon colors now appear based on preference,0.46660572,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
645,Issue States and Add to Project Actions (#1047),0.7807257,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,,1
646,"Revert ""Adjust identation""",0.43770874,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
647,Menu was using  instead of,0.29050466,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
648,textfield for setting tab width,0.51811445,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,  TextField focus effect in FindNavigatorSearchBar   Variable name change   Fix color   Fix cornerRadius   Fix color ,0
649,Delete .DS_Store,0.3694325,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
650,Fix the issue of recursive updating OutlineView. (#427) (#428),0.6249008,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
651,"Splitview 3-column layout for Navigator, Editor, Inspector (#300)",0.537696,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
652,[TabBar] (WIP) (Experimental) A better native tab bar style.,0.62588906,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
653,Merge branch 'main' into feat/sidebar-size,0.382168,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,Preferences: UI Design Issue Fix made by drucelweisse,0
654,Updated clone label,0.6857851,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
655,"remove unneeded return, used keyPath;",0.36947793,Added NSWindow environment key by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/962,,0
656,Merge pull request #74 from wdg/Merge,0.4800266,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
657,Lint: ContentView.swift,0.4737628,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,docs: add drucelweisse as a contributor for code,0
658,Lint: BlurView.swift,0.508621,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
659,Added keybindings to preferences,0.47991526,Added NSWindow environment key by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/962,,0
660,add comment,0.50951296,New Contributors,[WIP] Add missing general preferences,0
661,Lint: RecentProjectItem.swift,0.601688,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
662,Lint: AppDelegate.swift,0.51949775,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
663,Merge branch 'CodeEditApp:main' into bug/proj-nav-outline-view,0.52348405,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
664,Open file on double click,0.5159677,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
665,add DingoBits as a contributor (#758),0.57904863,New Contributors,,0
666,Add Design dependency to StatusBar Module,0.6000364,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
667,"docs: add lukepistrol as a contributor for infra, test, code (#318)",0.6769484,docs: add luah5 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1201,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
668,added selection state for themes,0.5505165,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,Preliminary Acknowledgements window and About window fixes,0
669,Merge pull request #197 from lukepistrol/sidebar-fixes,0.53279245,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,Conflicts: CodeEdit/Info.plist,0
670,Replicating aesthetic and behavior of standard tabs. Removed wrapper component so that code is more straightforward.,0.66060597,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,Fixed the strange behavior of sidebar openings,0
671,Fixed the strange behavior of sidebar openings,0.53623605,Fixed bug where about window wouldn’t open by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1177,Fixed upstream bug #538,0
672,Update add-to-project.yml,0.5525973,[feat]: Update CodeEditTextView to 0.3.5 / YAML Support by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1022,,0
673,"[TabBar] Disable ""close to right"" option when not available.",0.4604771,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,,0
674,Merge pull request #547 from lukepistrol/themes,0.5553744,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
675,"docs: add jasonplatts as a contributor for infra, plugin (#336)",0.64388275,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,Conflicts: CodeEdit/TabBar/TabBar.swift CodeEdit/TabBar/TabBarItem.swift,0
676,Merge pull request #843 from lukepistrol/chore/update-packages,0.57069564,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
677,"Redesigned Acknowledgements Window, small modifications to About Window (#996)",0.81731284,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",,1
678,Merge pull request #211 from lukepistrol/terminal-font-picker,0.55627203,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
679,"[chore]: Update dependencies, Bump min deployment target to 13.0 (#1063)",0.88959765,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063",,1
680,"Added setting to change font size, so can now change the default font… (#1128)",0.84002197,"Added setting to change font size, so can now change the default font… by @scrapp08 in https://github.com/CodeEditApp/CodeEdit/pull/1128",,1
681,code clean-up for AboutView,0.6291092,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
682,[TabBar] Fix title bar / tab bar color issue in native style.,0.57611066,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
683,updated font for line numbers in editor view,0.6491296,"Added setting to change font size, so can now change the default font… by @scrapp08 in https://github.com/CodeEditApp/CodeEdit/pull/1128",,0
684,Lint: WelcomeActionView.swift,0.5254564,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,Statusbar Height & Position fixes,0
685,History Inspector: Made changes preposed by Luke,0.4514833,What's Changed,,0
686,Change name property,0.34734005,What's Changed,,0
687,[Preferences] Adjust the Tab Bar Style option order.,0.5237761,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,added note for theme changing bug (Issue #555),0
688,Merge pull request #448 from lukepistrol/bug/sidebar-dock-icons,0.55054986,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,Code improvement,0
689,Fixed monochrome setting color to be gray instead of folder blue (#940),0.9043093,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,Work is not done yet! Still commenting things out and trying things out.,1
690,fix the height of the general settings pane,0.73624367,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,1
691,remove no longer needed root object model,0.406165,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
692,Added Turkish Localization,0.25501835,What's Changed,,0
693,Merge pull request #381 from wdg/main,0.48596907,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
694,Make NSPanel a child window of CodeEditWindowController's main one,0.5730529,Added NSWindow environment key by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/962,Status Bar Enhancements,0
695,changed icon when project is not a git repo,0.61559117,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,"added inactive state to statusbar, added placeholder for Debugger & Output",0
696,[TabBar] Fix no-response area issue.,0.47897023,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,Theme docs & GitHub Theme Terminal Colors,0
697,Improve welcome screen (#82),0.6373987,Improved welcomewindow by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1039,,0
698,chore(typos): fix typos (#1121),0.8492279,chore(typos): fix typos by @stavares843 in https://github.com/CodeEditApp/CodeEdit/pull/1121,Status Bar fixes,1
699,fix acknowledgements window,0.67773163,[fix]: Acknowledgements Window by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/963,,0
700,remove unhandled files warning,0.56281435,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,"hide mini tabs when not expanded, terminal hide square in bottom right corner, add background to drawer filter area",0
701,docs: add iggy890 as a contributor for code (#1134),0.7434851,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001, Animate hover on git hash in About view Add sort for acknowledgements view Add a regex parser for CodeEdit (filters out inbuilt packages),1
702,Merge pull request #518 from lukepistrol/docs/codeedit-ui,0.61945087,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
703,Lint: WelcomeView.swift,0.50455916,Improved welcomewindow by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1039,,0
704,added docs,0.5166416,New Contributors,"  Added hover, push, and inactive states for mini tabs.   Added new snapshots for test to compare against because tab schematics were changed in prior commit.   Added new snapshot images   Removed duplicate PressActionsModifier.swift ",0
705,add swiftlint version output to build script,0.5109794,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
706,Rename LICENSE to LICENSE.md,0.31314608,What's Changed,,0
707,more fixes to status bar and terminal emulator. Setting/saving ansi colors works now,0.5476552,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
708,Add functionality for cloning from git in welcome view (#232),0.5289253,[chore]: welcome window refactoring by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/993,quick fix GitHub theme,0
709,Load plugins,0.5850488,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
710,roll back accidentally modified package.resolved,0.48390448,"Revert ""Internal URL fix (in documentation)"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1091",Themes: GitHub Themes,0
711,fix: github action branch name,0.56416094,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/958",,0
712,moved HelpButton to CodeEditUI module,0.6813457,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,Conflicts: CodeEdit.xcodeproj/project.pbxproj CodeEdit/DefaultThemes/codeedit-github-light.json CodeEdit/DefaultThemes/codeedit-xcode-dark.json CodeEdit/Info.plist,0
713,Fix and Fine-tune Tab Bar Styles and Interaction Effects (#461),0.6739247,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,fixed keyword color on `Xcode Dark,0
714,implemented setting for changing Project Navigator item size,0.49543735,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
715,Fix all SwiftLint warnings by converting all tabs to spaces,0.46218333,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
716,[NavigationSidebar] Fix the same thing in WorkspaceView for live update.,0.6444894,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,"  added bundled default themes, added displayName to Theme,   cursor color, selection color, dynamic line gutter color   adjusted default terminal colors   adjusted bright yellow terminal color on codeedit-xcode-light.json   updated theme wrapper ",0
717,Fixed incorrect background colors to be more consistent. (#936),0.7106817,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,1
718,Merge pull request #226 from pkasila/remember-state,0.43643552,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
719,Merge pull request #557 from richardtop/code-improvement,0.6251387,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
720,Store active workspaces in CodeEditDocumentController,0.717054,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,1
721,[TabBar] Modularize update functions and accessory icons.,0.5763793,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,"added displayName to Theme,",0
722,update Icons and add buttons,0.5231372,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
723,chore: moved quickopen folder and files to module,0.5356854,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
724,Fix picker length and button color,0.5349972,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
725,"Annotate unimplemented init(coder) initializers with ""@available(*, unavailable)""",0.48743153,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
726,Redesigned About Window (#1000),0.7629876,Redesigned About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1000,Lint,1
727,Changed view items to be buttons instead of VStacks,0.5222606,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
728,Quickfix - no themes loaded,0.51356727,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,,0
729,Fix typo: exisiting => existing (#901),0.39170995,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
730,Merge pull request #125 from RayZhao1998/feature/workspace-search,0.48607656,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
731,Merge pull request #299 from lukepistrol/update/navigator-toolbar-fix,0.5659342,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063",,0
732,Basic implement of finding in workspace,0.36074898,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,,0
733,Merge pull request #749 from lukepistrol/chore/remove-package-resolved,0.5729556,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
734,[chore]: CI - Check CFBundleShortVersionString in Info.plist (#1006),0.8974276,[chore]: CI - Check CFBundleShortVersionString in Info.plist by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1006,,1
735,Bump Build Number to 22 (#1015),0.7730803,Bump Build Number to 22 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1015,Editor View: Updated Font for Line Numbers,1
736,Removed the ability to open a folder as a tab from the breadcrumbs menu. (#872),0.4670508,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
737,Use UUID string as identifier for NSToolbar (#269),0.50835717,Added NSWindow environment key by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/962,,0
738,Merge branch 'main' into extensions-api,0.41114807,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
739,Preventing tab drag gesture when close button is clicked.,0.5466666,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,[Extension]fix carsh for NSTableView Extension  forced Unwrapping,0
740,"Fix typo, add documentation",0.7073795,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,1
741,Abbreviating with tilde in path,0.3315762,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,Fix Inactive Color Issues and Spacing Issues at Tabs and Breadcrumbs,0
742,Merge pull request #587 from lilingxi01/tab-bar-xcode-fix,0.50802857,Fix for appcast link by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1124,,0
743,AboutView: add line breaks for better readability,0.49977565,Add line height multiple option to text editing preferences by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/955,,0
744,remove outdated todo,0.43328634,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
745,Merge pull request #60 from lukepistrol/main,0.5134123,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
746,fix breadcrumbs menu position after resizing window,0.4700551,Improvements to breadcrumbs by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1067,,0
747,Add minSidebarWidth constant,0.41478014,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
748,Added ScrollView to the branch selector,0.53473216,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
749,More lint error fixes,0.4860233,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
750,removed Package.resolved,0.5120282,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
751,Add UTType support for openAsMenu (#609),0.46078002,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,,0
752,Merge pull request #586 from nanashili/main,0.49209893,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,,0
753,Merge pull request #260 from lukepistrol/terminal-color-fix,0.54500675,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,History & Branch Selector Popover: fixed selection background colors,0
754,bump build number to 17,0.7604922,Bump Build Number to 17 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/975,,1
755,Merge pull request #437 from lukepistrol/main,0.4990282,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
756,Merge pull request #528 from lilingxi01/tabs-breadcrumbs-fix,0.5297324,Improvements to breadcrumbs by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1067,,0
757,Merge pull request #732 from matthijseikelenboom/bugfix/712,0.53917253,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,"Toolbar: update on branch changes, Icon update for projects w/out git repo",0
758,"refactoring, added context menu",0.46710962,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
759,Search mode menu UI,0.48416668,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,,0
760,added editor font selector (not yet functional),0.65010226,"Added setting to change font size, so can now change the default font… by @scrapp08 in https://github.com/CodeEditApp/CodeEdit/pull/1128",,0
761,docs: add matthijseikelenboom as a contributor for bug (#735),0.7458926,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,1
762,Merge pull request #993 from lukepistrol/feat/welcome-window-refactoring,0.69759274,[chore]: welcome window refactoring by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/993,,0
763,[GitClient] feat: added option to get file commit history (#289),0.4844367,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,,0
764,"remove global constants, functions, typealiases",0.36522165,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",Toolbar: Branch Picker fixes,0
765,[chore]: updates SwiftLintPlugin to the latest version (#1231),0.6874507,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,"fixed icon size, fixed spacing, removed currently checked-out branch from list, popup does not appear when project is no git repo",0
766,Lint: RecentProjectsView.swift,0.5764897,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,Match Tab Bar Divider Colors and Width,0
