Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
621,adjusted bright yellow terminal color on codeedit-xcode-light.json,0.5375531,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,Conflicts:     CodeEdit/Info.plist,0
622,docs: add stavares843 as a contributor for bug (#1135),0.68945575,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,0
623,fix disabling CircleCI,0.4695227,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
624,Welcome Window (#47),0.6637504,Improved welcomewindow by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1039,Docs: updated file headers to corresponding file/module,0
625,Don't run haptic feedback when the UI is rendered. (#1069),0.82079387,Don't run haptic feedback when the UI is rendered. by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/1069,,1
626,Merge pull request #810 from alexdeem/feature/move-sparkle-dependency,0.45880073,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
627,added line break,0.52122957,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
628,Addressing features/bugs with the terminal (#1117),0.7855387,Addressing features/bugs with the terminal by @bombardier200 in https://github.com/CodeEditApp/CodeEdit/pull/1117,Conflicts:     CodeEdit/Documents/WorkspaceCodeFileView.swift     CodeEdit/Documents/WorkspaceDocument.swift     CodeEdit/Info.plist     CodeEdit/TabBar/TabBar.swift     CodeEdit/TabBar/TabBarItem.swift     CodeEdit/WorkspaceView.swift     CodeEditModules/Package.swift,1
629,quickfix re-add app version to info.plist,0.4331839,ea4b8cc: Update pre-release.yml (Lukas Pistrol),AboutView: Code Clean-Up,0
630,Added package CodeEditSymbols (#472),0.71426094,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,,1
631,"UI adjustments in ProjectNavigator, added docs, moved context menu to separate view",0.6050457,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
632,Merge pull request #77 from matsune/fix-initial-reopen-behavior,0.4956097,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,Acknowledgements: Moved logic to AcknowledgementModel,0
633,Lint: ContentView.swift,0.4737628,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
634,Add French Localization,0.22417155,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,CodeEditUtils: added opacity to hex color inits,0
635,Lint: ReopenBehavior.swift,0.48511058,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
636,Merge pull request #423 from StefKors/Bottom-Drawer-#350,0.4719357,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,Tests: Added for CodeEditUtils Module,0
637,⌘C,0.37329543,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,,0
638,"structure status & tab bar, welcome window",0.6166693,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
639,fixes #631 (#632),0.66052395,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
640,Added WindowObserver View,0.5900854,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,,0
641,disable snapshot tests,0.34878552,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,added Tests for CodeEditUtils added TODO: for AcknowledgementsView,0
642,Merge pull request #747 from lukepistrol/fix/disable-failing-snapshot-tests,0.5270401,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
643,code review fixes,0.6454876,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
644,Updated Italian localization,0.28715697,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,Code cleanup (continued),0
645,Lint: TabBar.swift,0.5369753,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,"Optimize Native Tab Bar Style, Fix Bugs, and Add Accessory Icons.",0
646,[TabBar] Add some comments and fix a little padding issue.,0.5722437,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
647,Remove certificates,0.4739668,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
648,Disabled failing tests for now.,0.39140683,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
649,basic implementation of new preferences window,0.52353567,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",,0
650,Merge pull request #450 from lukepistrol/main,0.51266116,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
651,Merge pull request #2 from Angelk90/patch-3,0.45234004,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,,0
652,Internal URL fix (line 13) in documentation (#1078),0.85143685,Internal URL fix (line 13) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1078,,1
653,Fix for runtime errors (#1154),0.7125275,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,,1
654,History Inspector: Indentation fix,0.44961244,Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192,,0
655,Typo fix (line 05) in documentation (#1077),0.8312335,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,1
656,changed labels of run scripts,0.43277267,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,,0
657,Merge pull request #942 from CodeEditApp/temp/bump-build-number,0.66668236,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/942,,0
658,Merge pull request #746 from Dainternetdude/main,0.4825245,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
659,added docs to added method,0.4432099,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,  TextField focus effect in FindNavigatorSearchBar   Variable name change   Fix color   Fix cornerRadius   Fix color ,0
660,Add Temporary Tab (#620),0.5206178,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
661,fixed lint error,0.4189596,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
662,update CodeEditTextView to 0.1.5,0.85637724,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,,1
663,Fixed View on GitHub menu item.,0.5535035,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
664,fix: code-editor dark mode,0.5768703,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,Preferences: UI Design Issue Fix made by drucelweisse,0
665,Merge pull request #186 from pkasila/fix-breadcrumb,0.491556,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
666,"Fix unexpected behavior when closing file opened through ""Open Quickly""",0.5716121,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
667,Added functionality to close welcome screen when file is selected,0.6718968,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
668,Updated Japanese localization,0.24941914,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,docs: add drucelweisse as a contributor for code,0
669,Fixed reopen behavior on first launch,0.4989794,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
670,update to latest CodeEditTextView,0.8293734,[chore]: update CodeEditTextView to 0.3.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/953,,1
671,Improvement: file icons depending on file extension (#15),0.56708723,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,[WIP] Add missing general preferences,0
672,Redesigned About Window (#1000),0.7629876,Redesigned About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1000,,1
673,improved docs for Theme in AppPreferences module,0.5240078,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
674,Fix for sidebar toolbar,0.620754,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
675,Improvements to breadcrumbs (#1067),0.51009476,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,,0
676,feat: design module,0.4314079,Revised issue and PR templates by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1133,,0
677,docs: add akring as a contributor for code (#328),0.72627854,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,1
678,added new docs,0.43631423,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
679,Add preferences option to toggle auto-save. (#763),0.4068512,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,Preliminary Acknowledgements window and About window fixes,0
680,updated commit hash,0.5441805,Commits,Conflicts: CodeEdit/Info.plist,0
681,"fix hovering glitch, code formatting",0.65315294,[fix]: Hover Welcome Window Glitch by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/985,Fixed the strange behavior of sidebar openings,0
682,Merge pull request #575 from lukepistrol/main,0.49129084,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,Fixed upstream bug #538,0
683,added Package.resolved to .gitignore,0.5235368,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.13...0.0.1-alpha.14,,0
684,add MattKiazyk as a contributor (#757),0.5603426,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
685,Fixed typo.,0.5689487,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
686,use theme background (#1004),0.7976197,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,Conflicts: CodeEdit/TabBar/TabBar.swift CodeEdit/TabBar/TabBarItem.swift,1
687,Added hacktoberfest badge,0.4625072,Addressing features/bugs with the terminal by @bombardier200 in https://github.com/CodeEditApp/CodeEdit/pull/1117,,0
688,"refactor Git module, Acknowledgements module, ExtensionStore module",0.5083941,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
689,"Change document types priority, prioritize workspace over source code file to fix #110",0.5301746,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,,0
690,Fixed Xcode warnings,0.6177734,[chore]: Xcode Configurations by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/967,,0
691,"Code cleanup: remove unneeded ""return"" statements",0.64383924,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
692,Merge pull request #231 from lukepistrol/new-sidebar,0.5363635,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,,0
693,Fix: use openedTabs for calculations instead of openFileItems,0.46800363,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
694,Added PressActionsModifier.swift,0.47382954,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,,0
695,Add TODOs and disabled ui components,0.44563544,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,Statusbar Height & Position fixes,0
696,improve bump build number workflow,0.6942886,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,,0
697,Merge pull request #119 from pkasila/open-quickly,0.44749075,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
698,fix signing certificate,0.39148706,Commits,added note for theme changing bug (Issue #555),0
699,"Changed PanelDivider to use Divider with an overlaid color so it reacts to its context like Divider, horizontal or vertical.",0.40984076,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,Code improvement,0
700,Lint: BreadcrumbsView.swift,0.53203386,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,Work is not done yet! Still commenting things out and trying things out.,0
701,Merge pull request #227 from lukepistrol/terminal-colors,0.56168985,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
702,remove outdated todo,0.43328634,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
703,Merge pull request #74 from wdg/Merge,0.4800266,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
704,Source Control Navigator: Added support for viewing file changes (#627),0.5329085,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
705,Merge pull request #611 from lilingxi01/navigation-sidebar-divider-fix,0.59167904,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,Status Bar Enhancements,0
706,Merge pull request #972 from CodeEditApp/temp/bump-build-number,0.6434177,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,"added inactive state to statusbar, added placeholder for Debugger & Output",0
707,adopt feedback in TextEditingPreferences. added comment doc + populateCommands() invocation.,0.55338395,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",Theme docs & GitHub Theme Terminal Colors,0
708,Merge branch 'CodeEditApp:main' into new-sidebar,0.51471615,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
709,added StatusBarTests snapshot tests,0.5698112,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,Status Bar fixes,0
710,Merge pull request #434 from lukepistrol/main,0.4943239,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
711,"docs: add wdg as a contributor for infra, test, code (#321)",0.67368066,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,"hide mini tabs when not expanded, terminal hide square in bottom right corner, add background to drawer filter area",0
712,Merge pull request #586 from nanashili/main,0.49209893,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040, Animate hover on git hash in About view Add sort for acknowledgements view Add a regex parser for CodeEdit (filters out inbuilt packages),0
713,[Workspace] Add fullscreen state support.,0.494191,Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984,,0
714,Add functionality for cloning from git in welcome view (#232),0.5289253,[chore]: welcome window refactoring by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/993,,0
715,Fix spacings in Open Quickly,0.42402768,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,"  Added hover, push, and inactive states for mini tabs.   Added new snapshots for test to compare against because tab schematics were changed in prior commit.   Added new snapshot images   Removed duplicate PressActionsModifier.swift ",0
716,Keychain: Added wrapper for keychains and save git accounts in keychain (#466),0.439139,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,,0
717,Add file icon support for .h .m and .vue,0.41028607,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
718,fixed alignment issues,0.37961024,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
719,fixed animation glitch on folder expansion,0.5079874,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,quick fix GitHub theme,0
720,Preventing tab drag gesture when close button is clicked.,0.5466666,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,,0
721,Prohibit usage of // swiftlint:disable: all,0.42575145,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,Themes: GitHub Themes,0
722,Merge pull request #485 from avdept/484-file-formats,0.54228795,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
723,Remove files related to plugin extension system (#1195),0.88027036,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,Conflicts: CodeEdit.xcodeproj/project.pbxproj CodeEdit/DefaultThemes/codeedit-github-light.json CodeEdit/DefaultThemes/codeedit-xcode-dark.json CodeEdit/Info.plist,1
724,Merge pull request #505 from lukepistrol/main,0.49530804,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,fixed keyword color on `Xcode Dark,0
725,"remove global constants, functions, typealiases",0.36522165,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",,0
726,GitHash update,0.6236664,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153",,0
727,Merge pull request #554 from lukepistrol/statusbar-fixes,0.5533358,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196","  added bundled default themes, added displayName to Theme,   cursor color, selection color, dynamic line gutter color   adjusted default terminal colors   adjusted bright yellow terminal color on codeedit-xcode-light.json   updated theme wrapper ",0
728,Merge pull request #449 from lukepistrol/main,0.50932133,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
729,Merge branch 'main' of https://github.com/lukepistrol/CodeEdit,0.5894821,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,,0
730,Merge pull request #281 from Jeehut/feature/global-tab-setting,0.4558611,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
731,handle on termination,0.35030916,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,,0
732,add terminal colors for solarized dark,0.60796463,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/974,"added displayName to Theme,",0
733,fix: Allow multiple account with same username (#1012) (#1013),0.82398117,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,,1
734,textfield for setting tab width,0.51811445,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
735,fix sparkle software updater,0.5815964,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
736,Update CodeEditTextView to 0.6.2 (#1251),0.8550377,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1219,,1
737,Added Copy Path,0.43524927,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,Lint,0
738,Fix issues after rebase,0.5526705,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
739,added docs,0.48083696,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,0
740,Merge pull request #908 from CodeEditApp/temp/bump-build-number,0.64091724,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/942,,0
741,fix alignment of ignored files in Source Control prefs,0.5197913,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
742,removed print statements,0.641917,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
743,Fixed missing tag,0.46581927,Internal URL fix (line 13) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1078,,0
744,Merge branch 'main' into feature/prefs-themes,0.3769737,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",,0
745,delete CircleCI config,0.43633807,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
746,Fix typo in README.md (#312),0.5812099,fix: update latest release link in README.md by @s3812497 in https://github.com/CodeEditApp/CodeEdit/pull/943,Editor View: Updated Font for Line Numbers,0
747,[NavigationSidebar] Fix top divider color issue.,0.60725015,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
748,updated file headers to corresponding file/module,0.48322305,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
749,updated instructions after exit command,0.41736916,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,,0
750,Merge pull request #188 from nanashili/main,0.49002305,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040,[Extension]fix carsh for NSTableView Extension  forced Unwrapping,0
751,Add some docs,0.53678834,docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087,,0
752,Update pull_request_template.md,0.6421447,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,Fix Inactive Color Issues and Spacing Issues at Tabs and Breadcrumbs,0
753,Exclude About from Window menu (#705),0.51995283,"Redesigned Acknowledgements Window, small modifications to About Window by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/996",,0
754,Update CONTRIBUTING.md,0.5636869,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,,0
755,Move Sparkle Dependency to Modules,0.44611117,[feat] Default Themes: Solarized (dark/light) by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/974,,0
756,themes can now be deleted,0.559715,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
757,handle on close,0.3734708,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,,0
758,Fixed issue where finder app will open files instead of directory,0.52447534,Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169,,0
759,Update README.md (#129),0.7111345,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,,1
760,Fixed double colon,0.26812315,[chore] Code Style: Multiline argument/parameter indentation by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/969,,0
761,Add remove TODOs to GitHub Actions,0.5184193,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,,0
762,"UI adjustments, added top level project folder, preparation for Navigator Size (row height)",0.5877095,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
763,Merge pull request #563 from prashantvc/Bug-538,0.5014878,[chore]: CI - update checkout action to v3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/952,,0
764,Rename File.swift to GitlabAccount.swift,0.5827901,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,History & Branch Selector Popover: fixed selection background colors,0
765,History Inspector: Fixed spacing issue when commit email is not present,0.40879738,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
766,Changed project symbol (#1104),0.8007878,Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104,,1
767,Started adding the barebones of the context menu for sidebar items,0.45882508,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
768,Merge pull request #63 from MarcoCarnevali/fix/code-editor-dark-mode,0.57002103,"Revert ""Internal URL fix (line 13) in documentation"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1092","Toolbar: update on branch changes, Icon update for projects w/out git repo",0
769,Use picker with list of spaces options + introduce pluralized L10n,0.30850992,Add line height multiple option to text editing preferences by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/955,,0
770,Scroll to tab (#1085),0.6422062,Scroll to tab by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1085,,0
771,Adding command palette,0.4819381,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",,0
772,GitHub Actions: add workflow for SwiftLint,0.6166083,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
773,Merge pull request #57 from wdg/main,0.5059073,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
774,Merge pull request #448 from lukepistrol/bug/sidebar-dock-icons,0.55054986,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
775,Workaround,0.45553064,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,Toolbar: Branch Picker fixes,0
776,Rename Breadcrumbs to PathBar and fix comments (#1113),0.8720263,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,"fixed icon size, fixed spacing, removed currently checked-out branch from list, popup does not appear when project is no git repo",1
777,Disable editing in preview,0.47494623,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,Match Tab Bar Divider Colors and Width,0
778,🐛 bugfix: OutlineView does not display the selection state (#429) (#431),0.5178094,Fix #1158 Using Delayed Appearance and Focus by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1175,Fix Tab Bar Item Clicking Area Obstruction Issue,0
779,Merge pull request #95 from pkasila/fix-preferences-window,0.49815214,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
780,Merge pull request #314 from arifali123/more-icon-support,0.4864469,Unified about window by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1010,The divider between tab bar and breadcrumbs.,0
781,Rename GitlabAccount.swift to GitlabAccountModel.swift,0.6383898,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
782,Quickfix: accounts sidebar background color,0.58049136,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
