Index,Message,Description
502,docs,
503,move string extension,
504,sha256 string extension,
505,code review fixes,
506,code review fix,
507,Update WorkspaceDocument.swift,
508,docs,
509,solve issue 513,
510,Merge pull request #648 from thecoolwinter/tab-actions,
511,Improve Readability,
512,Merge pull request #654 from lukepistrol/feature/new-editor,[update]: recent changes from module
513,updated to latest changes on module,
514,Merge branch 'main' into feature/new-editor,Conflicts: CodeEdit/Info.plist CodeEditModules/Modules/CodeFile/src/CodeEditor.swift
515,Update GeneralPreferencesView.swift,
516,"Add pref in #651, Fix #620","Adds the preference mentioned in #651, and fixes merge conflict with #620."
517,Merge branch 'main' into tab-actions,
518,docs: add nrudnyk as a contributor for code (#652),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
519,fix: Closing all editors should open welcome screen (#653),
520,Merge pull request #650 from nrudnyk/about-feedback,Fix: module and module windows opens only if aren't already
521,fixed swift-lint issue,
522,Update tests.yml,
523,Update tests.yml,
524,replaced double back-ticks with single ones,
525,added docs to added method,
526,Update tests.yml,
527,Update CONTRIBUTING.md,
528,fix: module and module windows opens only if aren't already,
529,Add Temporary Tab (#620),"  Add Temporary Tab (WIP)   Remove Temp Tab Animation   Removes the temporary tab animation   Reworks the temp tab for more reliability   Fix ""Native"" tab flavor   Fixes the ""Native"" tab flavor with temporary tabs   Mostly reworks the logic when calculating tab width so that it accounts for a tab not included in module. Also listens to changes on the temporary tab to recalculate width there.  Remove temp tab on edit  Removes the temporary tab when the editor changes, or the file is saved.   Use module instead of module   Final Rework   Remove force unwrap, clean up "
530,Fix spelling error 🤦‍♂️,
531,Use Combine for file reveal,
532,Implement basic tab buttons,
533,Merge pull request #642 from lukepistrol/feature/new-editor,[module]: implemented module
534,implemented `CodeEditTextView,
535,Styling,
536,Merge,
537,Fixed state management for palette,
538,added module and module to module (#636),
539,Source Control: UI Fixes (#638),  Source Control: Show change type and fix highlight colour   Fix linting issue 
540,Merge,
541,Merge branch 'main' into keybinding_manager,
542,Adding command palette,
543,Update README.md,
544,docs: add POPOBE97 as a contributor for code (#634),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
545,fixes #631 (#632),Co-authored-by: ruiyao link
546,Source Control Navigator: Added support for viewing file changes (#627),  Source Control Navigator: Added support for viewing file changes   Fixed Naming Conventions 
547,Create stale.yml,
548,Append new keybindings when new added to defaults,
549,Merge,
550,Added keybindings to preferences,
551,Merge branch 'main' into keybinding_manager,
552,[WIP] Add ProjectNavigator OutlineTableViewCell to display file extensions (#598),  Added new preference to store fileExtensions + OutlineView + Settings   Added documentation description to new types   Change FileExtensionsCollection to use raw string and compute array of strings   Add explicit getter and setter to stringValue   Added NSViewRepresentable and SettingsTextEditor   fix spacings   Renamed types and properties to be more clear   Update SettingsTextEditor.swift   Co-authored-by: Austin Condiff link
553,Merge pull request #611 from lilingxi01/navigation-sidebar-divider-fix,Fix navigation sidebar top divider color issue.
554,[NavigationSidebar] Fix the same thing in WorkspaceView for live update.,
555,[NavigationSidebar] Fix top divider color issue.,
556,Add UTType support for openAsMenu (#609),
557,Added docs,
558,Merge pull request #608 from lukepistrol/cleanup/statusbar,StatusBar: Cleanup & Tests
559,Merge,
560,Sync commit,
561,disabled module tests for now,
562,possible fix for failing tests,
563,possible fix for failing tests,
564,"remove unneeded module, used keyPath;",re-enabled tests
565,disabled expanded tests for now,
566,fix,
567,"removed unneeded import statements, fixed tests",
568,added docs for module,
569,added module snapshot tests,
570,"refactoring, removing outdated code",
571,More work on keybindings,
572,Merge pull request #607 from lukepistrol/unhandled-test-resources,"Remove ""unhandled files"" warning"
573,Merge pull request #606 from austincondiff/statusbar-panel-divider,Fixed Statusbar Divider Color
574,remove unhandled files warning,
575,"Changed PanelDivider to use Divider with an overlaid color so it reacts to its context like module, horizontal or vertical.",
576,Statusbar dividers should be black in dark mode instead of the default Divider transparent white. This PR fixes the color and adds a new PanelDivider to CodeEditUI.,
577,Merge pull request #597 from wdg/main,Open in CodeEdit | #559
578,[Sync] Merge remote-tracking branch 'upstream/main',
579,Fixed double colon,
580,Merge pull request #600 from lukepistrol/segmented-control-style,module: Added module option
581,Renamed identifier to 'austincondiff.CodeEdit.OpenWithCodeEdit',
582,Renamed directory to 'OpenWithCodeEdit',
583,Renamed to,
584,Renamed menu items,
585,added prominent option to module,
586,Open in CodeEdit | #559,
587,Merge pull request #590 from lilingxi01/tab-bar-context-fix,Disable tab's context menu option when unavailable.
588,Merge pull request #595 from richardtop/main,
589,"Rename ""klass"" to ""class"", use a reserved word as a variable identifier",
590,"Code cleanup: remove unneeded ""return"" statements",
591,Code cleanup: make struct an enum,
592,"[TabBar] Disable ""close to right"" option when not available.",
593,[Git] added progress to the clone repo API + added World + fixed shellclient injection,
594,Merge pull request #587 from lilingxi01/tab-bar-xcode-fix,Fix Xcode style toolbar background issue.
595,[Fix] Remove deprecated import.,
596,Manually resolve the conflict from module.,
597,[TabBar] Fix Xcode style toolbar background color issue.,
598,Merge pull request #586 from nanashili/main,"Git: Unified GitAccounts, GitClient and GitClone"
599,"Git: Unified GitAccounts, GitClient and GitClone",
600,Merge pull request #585 from MarcoCarnevali/feature/shell-live-mode,[ShellClient] add live mode API
601,Merge branch 'main' into keybinding_manager,
602,[ShellClient] add live mode API,
603,Merge pull request #584 from lukepistrol/statusbar/cleanup,module: Code Cleanup
604,Merge branch 'main' into statusbar/cleanup,
605,Merge pull request #583 from lukepistrol/tabbar/hitboxes,module: Accessory Button enhancements
606,removed no longer needed code;,improved folder structure
607,added help-labels for accessories buttons,
608,moving accessories to subview,
609,expanded hit-boxes on tab-bar accessory buttons,
610,Merge pull request #581 from drucelweisse/main,"Add Find Navigator Result reflect general preference ""Find Navigator Detail"""
611,added line break,
612,Add Find Navigator Result reflect detail preference,
613,Merge pull request #580 from pkasila/non-editor-tabs,Allow non-editor tab types
614,"Fix typo, add documentation",
615,Bringing back tab content background color for Xcode-like UI,
616,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/Documents/WorkspaceCodeFileView.swift
617,[CodeFileView] Fix empty state background color issue. (#579),
618,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/Info.plist
619,Add some docs,
620,Fix: use openedTabs for calculations instead of openFileItems,
621,Merge pull request #578 from lukepistrol/docs/file-headers,Docs: updated file headers to corresponding file/module
622,Fixing bugs,
623,fix SwiftLint warning,
624,updated file headers to corresponding file/module,
625,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/Documents/WorkspaceCodeFileView.swift     CodeEdit/Documents/WorkspaceDocument.swift     CodeEdit/Info.plist     CodeEdit/TabBar/TabBar.swift     CodeEdit/TabBar/TabBarItem.swift     CodeEdit/WorkspaceView.swift     CodeEditModules/Package.swift
626,Merge pull request #577 from lukepistrol/main,module: Code Clean-Up
627,"created module extension for version, build and commitHash",
628,code clean-up for module,
629,Merge pull request #575 from lukepistrol/main,module: Moved logic to module
630,Moved logic to module,
631,Merge pull request #574 from lukepistrol/tests/color,module: added opacity to hex color inits
632,added opacity to hex color inits,
633,Merge pull request #573 from lukepistrol/tests/color,Tests: Added for module Module
634,updated docs,
635,updated relative date string tests to respect locale,
636,SwiftLint error,
637,updated docs,
638,renamed module to module;,added Tests for module added module for module
639,Fetch latest information about Plugin,
640,Demoing extensions' tabs,
641,Merge pull request #570 from richardtop/code-cleanup,Code cleanup (continued)
642,Merge pull request #562 from lilingxi01/tab-bar-fix-2,"Optimize Native Tab Bar Style, Fix Bugs, and Add Accessory Icons."
643,[TabBar] Fix incorrect saturation of active tab.,
644,[TabBar] Optimize active tab color in Xcode style (light mode).,
645,[TabBar] Fix active tab bar color in Xcode style.,
646,AboutView: add line breaks for better readability,
647,"Change ""var"" to ""let"" where mutability is not needed",
648,"Make classes ""final""",
649,"Make variables ""private"" where possible",
650,"Remove unnecessary ""return"" statements",
651,"LSPClient: hide instance variables, make them constants, code cleanup",
652,[Breadcrumb] Fix background color (material) issue.,
653,[TabBar] Fix tab bar color issue in Xcode style.,
654,[TabBar] Fix tab bar background issue when no file opened.,
655,First attempt to make TabBar universal (means non-editor tabs),
656,[WIP] TextField focus effect in FindNavigatorSearchBar (#568),  TextField focus effect in FindNavigatorSearchBar   Variable name change   Fix color   Fix cornerRadius   Fix color 
657,[TabBar] Fix the missing tab bar issue when no file opened.,
658,Merge remote-tracking branch 'CodeEditApp/main' into tab-bar-fix-2,
659,[TabBar] (WIP) Match the fullscreen native tab bar color.,
660,[Workspace] Add fullscreen state support.,
661,Merge pull request #566 from nanashili/main,Preferences: UI Design Issue Fix made by module
662,Preference: Added comment to PreferenceSection,
663,Preferences: Fix Live Issues Checkbox,
664,Preferences: UI Design Issue Fix,
665,Merge pull request #565 from CodeEditApp/all-contributors/add-drucelweisse,docs: add drucelweisse as a contributor for code
666,docs: update .all-contributorsrc [skip ci],
667,docs: update README.md [skip ci],
668,Merge pull request #560 from drucelweisse/main,[WIP] Add missing general preferences
669,Add swiftlint ignore function body rule for decodable init,
670,last indent error,
671,[TabBar] Add some comments and fix a little padding issue.,
672,[TabBar] Optimize active tab divider with native tab bar style.,
673,[TabBar] Fix native divider colors.,
674,"Fix decodable init line indent, todos description",
675,docs: add mmshivesh as a contributor for code (#564),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
676,Merge pull request #394 from mmshivesh/main,Preliminary Acknowledgements window and About window fixes
677,Merge branch 'main',Conflicts: CodeEdit/Info.plist
678,Merge pull request #563 from prashantvc/Bug-538,Fixed the strange behavior of sidebar openings
679,Fixed the strange behavior of sidebar openings,Fixed upstream bug #538
680,[TabBar] Fix an unnecessary clip which may break the animation.,
681,[TabBar] Fix unused variable name issue.,
682,[TabBar] Remove experimental codes and add comments.,
683,Merge remote-tracking branch 'CodeEditApp/main' into tab-bar-fix-2,Conflicts: CodeEdit/TabBar/TabBar.swift CodeEdit/TabBar/TabBarItem.swift
684,[TabBar] Modularize update functions and accessory icons.,
685,[TabBar] Refactor some struct names to avoid confusion.,
686,"fix typos, linter error",
687,"Add new parameters in Decodable init, add Description to NavigatorDetail",
688,Add TODOs and disabled ui components,
689,"Add NavigatorDetail preference, extract preference views",
690,"Add Reset ""Don't Ask Me"" Warnings Button",
691,"Add settings for Issues, LiveIssues, FileExtensions",
692,Merge pull request #558 from lukepistrol/statusbar-fixes,Statusbar Height & Position fixes
693,removed top border,
694,Merge branch 'main' into statusbar-fixes,
695,"adjusted statusbar height and position (when maximized),",added note for theme changing bug (Issue #555)
696,Merge pull request #557 from richardtop/code-improvement,Code improvement
697,[TabBar] (WIP) (Experimental) A better native tab bar style.,Work is not done yet! Still commenting things out and trying things out.
698,Fix SwiftLint issues,
699,"Mark variables as private, create memberwise initializers for structs",
700,"Mark classes as ""final"" where possible",
701,"Omit ""return"" statements where possible",
702,Merge pull request #554 from lukepistrol/statusbar-fixes,Status Bar Enhancements
703,"fixed drawer bottom bar height,","added inactive state to statusbar, added placeholder for module & module"
704,Merge pull request #552 from lukepistrol/theme-docs,Theme docs & GitHub Theme Terminal Colors
705,Merge branch 'main' into theme-docs,
706,Merge pull request #553 from lukepistrol/statusbar-fixes,Status Bar fixes
707,fixed picker font sizes,
708,"selected tab -> 0,","hide mini tabs when not expanded, terminal hide square in bottom right corner, add background to drawer filter area"
709,Fix Acknowledgements and animation on git hover, Animate hover on git hash in About view Add sort for acknowledgements view Add a regex parser for CodeEdit (filters out inbuilt packages)
710,Merge branch 'main' into theme-docs,
711,updated GitHub themes terminal colors,
712,"Added hover, push, and inactive states for mini tabs. (#551)","  Added hover, push, and inactive states for mini tabs.   Added new snapshots for test to compare against because tab schematics were changed in prior commit.   Added new snapshot images   Removed duplicate PressActionsModifier.swift "
713,Merge branch 'main' into keybinding_manager,
714,updated theme docs,
715,Merge remote-tracking branch 'origin/main',
716,Merge pull request #548 from lukepistrol/main,quick fix GitHub theme
717,quick fix GitHub theme,
718,Merge pull request #547 from lukepistrol/themes,Themes: GitHub Themes
719,fix: newline at the end of json,
720,Merge branch 'main' into themes,Conflicts: CodeEdit.xcodeproj/project.pbxproj CodeEdit/DefaultThemes/codeedit-github-light.json CodeEdit/DefaultThemes/codeedit-xcode-dark.json CodeEdit/Info.plist
721,added module& module theme,fixed module color on `Xcode Dark
722,Merge branch 'main' into keybinding_manager,
723,Initial work on keybinding manager,
724,Themes: New bundled default themes (#544),"  added bundled default themes, added module to module,   cursor color, selection color, dynamic line gutter color   adjusted default terminal colors   adjusted bright yellow terminal color on module   updated theme wrapper "
725,updated theme wrapper,
726,adjusted bright yellow terminal color on module,
727,adjusted default terminal colors,
728,"cursor color, selection color, dynamic line gutter color",
729,"added bundled default themes,","added module to module,"
730,Merge pull request #542 from zuziakaxel/fix/status-bar-chevron-image,
731,Removed duplicated SFSymbol from .xcassets,
732,Updated CodeEditSymbols package,
733,Merge pull request #539 from lukepistrol/highlightr-fork,
734,[StatusBar] Statusbar select inputs use incorrect symbol (#524),Lint
735,fix lint error,
736,added missing docs,
737,refactoring: move extensions to module,
738,Added NSColor convenience init for HEX strings,
739,"refactoring, fixed indentation",
740,added file name,
741,"set theme background, refactoring",
742,added theme support for editor,
743,Merge pull request #537 from lukepistrol/fix/line-numbers,Editor View: Updated Font for Line Numbers
744,removed comments,
745,updated font for line numbers in editor view,
746,Fixed typo,
747,Merge pull request #533 from cherishloveyou/main,[Extension]fix carsh for NSTableView Extension  forced Unwrapping
748,[Extension]fix carsh for NSTableView Extension  forced Unwrapping,
749,Merge pull request #528 from lilingxi01/tabs-breadcrumbs-fix,Fix Inactive Color Issues and Spacing Issues at Tabs and Breadcrumbs
750,[TabBar] Fix divider shadow opacity and add comments.,
751,[TabBar] Fix inactive state content color in native tab bar.,
752,[TabBar] Refactor dividers to a separate file and optimize style.,
753,[Breadcrumbs] Vertically align the breadcrumb.,
754,[Breadcrumbs] Optimize the detail of breadcrumb separator.,
755,[Breadcrumbs] Fix folder icon color issue.,
756,Merge pull request #531 from wdg/main,
757,Merge branch 'main' into main,
758,[Breadcrumbs] Fix spacing issue.,
759,[TabBar] Fix redundant enum name.,
760,Changed onSelectMenuItem to move some logic to another function (Swift lint warning),
761,Merge pull request #530 from lukepistrol/fix-selection-color,History & Branch Selector Popover: fixed selection background colors
762,fix lint error,
763,added missing docs,
764,fixed selection background colors,
765,Merge pull request #529 from lukepistrol/branchpicker-update,"Toolbar: update on branch changes, Icon update for projects w/out git repo"
766,updated test snapshots,
767,changed icon when project is not a git repo,
768,fixes,
769,fixes updates of current branch when it gets changed outside of the app,
770,[Breadcrumbs] Fix inactive state colors and separator spacing.,
771,[TabBar] Fix inactive state colors.,
772,Merge pull request #527 from lukepistrol/toolbar-branchpicker-fixes,Toolbar: Branch Picker fixes
773,"fixed inactive color,","fixed icon size, fixed spacing, removed currently checked-out branch from list, popup does not appear when project is no git repo"
774,Merge pull request #525 from lilingxi01/tab-bar-color-match,Match Tab Bar Divider Colors and Width
775,Merge pull request #526 from lilingxi01/tab-item-missing-hold-effect,Fix Tab Bar Item Clicking Area Obstruction Issue
776,[TabBar] Fix no-response area issue.,
777,[TabBar] Match tab bar bottom divider color.,The divider between tab bar and breadcrumbs.
778,[TabBar] Refactor and fix native divider missing issue (at some place).,
779,[TabBar] Match tab bar color and refactor horizontal dividers.,
780,Git Accounts: Added login support for Gitlab (#519),  Git Accounts: Added login support for Gitlab   Git Accounts: Fix typos and link in Gitlab Hosting view   Git Accounts: Fix function name 
781,Merge pull request #518 from lukepistrol/docs/codeedit-ui,"ToolbarBranchPicker: docs, tests and renamed"
782,removed unneeded import statements,
783,renamed: module to module.,added docs and tests for module
784,Merge pull request #517 from lukepistrol/toolbar-branchpicker,FEAT: Toolbar Branch Picker
785,added docs,
786,"fixed module error due to spaces in directory path,","implemented branch picker in toolbar, removed branch picker from statusbar"
787,basic implementation of branch picker,
788,Merge pull request #514 from lilingxi01/tab-bar-shortcut-fix,Fix Tab-switching Keyboard Shortcut Issue
789,Merge pull request #516 from avdept/add_support_for_ssh_git_remotes,Added support for ssh based origins
790,Merge pull request #510 from lukepistrol/tests,Tests: Re-enabled all Unit/Snapshot Tests
791,Merge branch 'main' into tests,
792,Code style fixes,
793,Added explaining comment,
794,Added support for ssh based origins,
795,[TabBar] Fix tab-switching shortcut issue.,
796,Merge pull request #511 from lukepistrol/editor/font,Editor: Respect Font from Preferences
797,Merge branch 'main' into editor/font,
798,Merge pull request #509 from lukepistrol/main,Docs: enhanced docs for module including component previews.
799,editor now respects module font settings,
800,re-enabled all disabled tests,
801,enhanced docs for module including component previews.,
802,Merge pull request #508 from Angelk90/patch-1,History Inspector: Support to View on GitLab
803,added support for opening commits on GitLab,
804,module: Added snapshot tests & Keep CircleCI? (#482),  added snapshot tests   updated file header   enabled tests   restart tests   test updated   removed  action from circleCI 
805,Merge pull request #507 from lukepistrol/view-on-bitbucket,History Inspector: Support to module
806,updated todo,
807,docs: add AngCosmin as a contributor for code (#506),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
808,Expand or collapse folder on double click (#504),  Expand or collapse folder on double click   Fix linting issue 
809,added support for opening commits on BitBucket,
810,Merge pull request #505 from lukepistrol/main,Fixed module menu item.
811,remove print statement,
812,removed not needed trim function,
813,Fixed module menu item.,
814,Merge pull request #503 from lukepistrol/main,fix history inspector: module
815,fix history inspector: module,
816,Fixes: History Inspector (#502),"  fixed commit hash background color   fixed popover, added selection highlight on hover   fix inspector background color; enabled module action   fix bug where commits of a file would not show in history when its path contains a space character   fixed bottom padding of commit message "
817,docs: add jav-solo as a contributor for bug (#501),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
818,B fix alignment (#500),
819,[TabBar] Fix missing (wrong color) divider in Xcode style tab bar. (#499),
820,docs: add jav-solo as a contributor for code (#496),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
821,Feature reorder dock items (#477),  f** add dockicon   f** make dock icons move   f** make inspector and sidebar dock icons selectable and draggable   r clean up for lint   r remove move method   r remove trailing whitespaces   f remove opacity when dragging icon   f** make icons move and create space for moving element   f** fix icon disappearing if moved out of view   f** make plus sign non-appearing   f** ghost folder under cursor   f** remove icon under cursor   r remove commented code   f make inspector sidebar work   e comply with swiftlint   e fix line length violations 
822,Merge pull request #494 from lukepistrol/fix-history-inspector,"Fix: module selection, UI Enhancements"
823,fix lint error,
824,Merge pull request #495 from lilingxi01/tab-bar-style-persistence,Make Tab Bar Style Persistent
825,added docs,
826,moved date formatter to module,
827,"fixed selection in module, added random color based on email hash, formatted date",
828,[TabBar] Optimize Xcode-styled title background and fix minor issues.,Removed the on-the-flight modification of window titlebar property.
829,[Preferences] Adjust the Tab Bar Style option order.,
830,[Preferences] Make module persistent.,
831,Merge branch 'CodeEditApp:main' into main,
832,Merge pull request #493 from nanashili/main,History Inspector: Added support for the popover details.
833,History Inspector: Removed redundant module value is it is the default value,
834,History Inspector: Indentation fix,
835,History Inspector: Fixed spacing issue when commit email is not present,
836,History Inspector: Fixed swift lint line length issue,
837,History Inspector: Made changes preposed by module,
838,History Inspector: Removed Unused Code and redirected to CodeEditApp,
839,Remove certificates,
840,History Inspector: Added module,
841,History Inspector: Added support for the popover details.,
842,quick fix extensions menu item opening about window (#490),
843,quick fix extensions menu item opening about window,
844,Merge pull request #488 from lukepistrol/main,fix module symbol scaling issue
845,fix module symbol scaling issue,
846,Merge pull request #486 from lukepistrol/breakpoint-symbol,Moved module & module symbols to module
847,moved module & module symbols to module,
848,Merge pull request #423 from StefKors/Bottom-Drawer-#350,[WIP] #350 Bottom Drawer
849,Remove trailing space,
850,Merge pull request #485 from avdept/484-file-formats,Corrected few file formats
851,Swap safeAreaInset for ZStack,
852,Corrected few file formats,
853,Merge branch 'main' into Bottom-Drawer-#350,
854,Don't collapse statusbar when switching files,
855,Merge pull request #483 from lilingxi01/fix-tab-bar-style,Fix Tab Color Issue in Native Style
856,[TabBar] Fix an argument name error.,
857,[TabBar] Fix title bar / tab bar color issue in native style.,
858,Merge pull request #481 from lukepistrol/docs,Added DocC documentation for module
859,added DocC documentation for module. Updated docs,
860,Merge branch 'main' of https://github.com/CodeEditApp/CodeEdit,
861,Fix and Fine-tune Tab Bar Styles and Interaction Effects (#461),  [TabBar] Added animations and corrected clicking effects.   [TabBar] (WIP) Add Xcode tab bar style and corresponding preference.   WIP: The dark color schema is not finished yet.   [TabBar] (WIP) Add dark mode tab bar style and optimize some animations.   [TabBar] Optimize Xcode-liked tab bar item close button and layout.   [TabBar] Add onPress effect and fix some interaction issues.   [TabBar] Optimize the native tab bar style.   It now looks similar to Finder.   [TabBar] Replace native style titlebar colors to system material.   [TabBar] Fix animations. 
862,docs: add Pythonen as a contributor for code (#476),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
863,Merge branch 'main' of https://github.com/CodeEditApp/CodeEdit,
864,Inspector: Added basic support for inspector (#470),  Inspector: Added basic support for inspector   Update Inspector   Inspector: Added lists to the type picker   Inspector: Added History and File   Remove certificates   Fixed linting issues   Remove print   Fix linting   Co-authored-by: Austin Condiff link
865,"Line Gutter & Accounts: Put the correct font and width size, also added vault icons (#469)",  Line Gutter: Put the correct font and width size   Account & Preferences: Added module icons   Accounts: Fixed vault symbols   Co-authored-by: Austin Condiff link
866,implemented new syntax for accessing custom images from module (#475),
867,Branch checkout after cloning (#460)," Git Clone: Add basic functionality of cloning repository  Basics of cloning repository implemented. Pressing clone on welcome view now opens simple window with url input with clone and close buttons For now it clones the repositories in to your home dir. Error handling for now is nada and should be implemented in later commits  Git Clone: Select target folder and clone the repository  Now you can select the folder to which you want to clone the repository. This defaults to home folder. Also added check that the repository isn't empty when trying to clone.  Git Clone: Open cloned folder  Now after we press module button, we firstly clone the specified repository to given folder. After cloning, we open folder picker for the user to pick folder to open the editor in. However this could be better if we straight up open the editor in the cloned folder, rather than giving user an option to choose the folder in between.  Git Clone: Add error handling  Added error handling for git related errors e.g. when trying to clone non existent repository  Git Clone: Implementation as a module  Changed GitClone to be module as discussed in https://github.com/CodeEditApp/CodeEdit/pull/232#discussion_r834529266   Git Clone: Uncomment dependency from Package.swift   Git Clone: Switch to use NSSavePanel   Switched the git clone view folder picking to use NSSavePanel instead of NSOpenPanel. NSSavePanel gives us kind of the same flow as Xcode has, as it's also using NSSavePanel to prompt the target folder for cloning. The view now consist of two separate modals that pop open, and it may seem cumbersome, but it now has kind of the same functionality as Xcode.   Git Clone: Remove .git only if the url has it.   Git Clone: Reposition UI   Repositioning buttons, input and text. Also added app icon to the view  Git Clone: Change clone view to be sheet  Changed git clone view to be sheet instead of normal window. This is better for UX as you can't click anywhere else than the clone view until you either cancel or clone the repository  Git Clone: Validate url and more error handling  Naive Xcode-like check for the url implemented. For now if the url does not start with certain string, the clone button is disabled, just like in Xcode. Also added check for when user decides to press cancel on folder selection https://github.com/CodeEditApp/CodeEdit/pull/232#issuecomment-1081211042  Git Clone: Add automatic pasting  If you have 'valid' git url in your clipboard when opening the clone view, it now automatically pastes it to the textfield   GitClone: Fix some force unwrappings and make vars private   GitClone: Make shellClient constant   GitClone: Fix indentation and make logic private func   Fixed indentation in WelcomeView and moved the logic of cloning repository into it's own private function  GitClone: Add CheckoutBranchModal  Added modal to checkout to other branches after cloning the repository   GitClone: Make checkout button defaultAction   GitClone: Add possibility to checkout to remote branches   Showing all branhes to make it possible to checkout to remote branches as well as local   GitClone: Make the modal wider   GitClone: Open checkout branch modal only if there's multiple branches   GitClone: Refactor extension to separate file. "
868,Main Menu: Fixed issue where module closes the app (#474),
869,Added package module (#472),
870,Update README.md,
871,Merge pull request #468 from lukepistrol/main,Added module and module custom symbols for module references
872,Merge branch 'main' into main,
873,Merge pull request #467 from nanashili/main,Main Menu: Added Main Menu items for source control
874,removed commented code,
875,added module and module custom symbols for module references,
876,Main Menu: Added Main Menu Items to be more like Xcode,
877,Merge branch 'CodeEditApp:main' into main,
878,Feedback: Open browser on created issue and feedback on response (#464),
879,Merge branch 'main' into main,
880,Keychain: Added wrapper for keychains and save git accounts in keychain (#466),
881,Merge branch 'main' into main,
882,Merge pull request #465 from pkasila/lsp-extensions,Add ability to load Language Servers as extensions (bundles)
883,Set Language Server's executable permissions to module (555),
884,use full module instead of module,
885,Add docs to module,
886,Feedback: Added support for opening browser and success/failure response,
887,run module for Language Server,
888,Add ability to load LanguageServer extensions,
889,Merge branch 'main' of https://github.com/nanashili/CodeEdit,
890,Added backers,
891,Feedback Window for CodeEdit (#451),  Added Feedback window for CodeEdit   Added functionality to the Feedback Assistant   Feedback: Added borders to TextEditors   Update FeedbackModel.swift 
892,docs: add richardtop as a contributor for code (#463),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] link
893,Simplify Optional unwrap in OutlineMenu (#462),
894,Feedback: Added borders to TextEditors,
895,Merge branch 'main' of https://github.com/nanashili/CodeEdit,
896,Merge pull request #458 from dzign1/issue-244,Added options to complete braces and type-over completion
897,Merge pull request #459 from richardtop/polishing,
898,Update README.md,
899,"Annotate unimplemented init(coder) initializers with ""@available(*, unavailable)""",
900,"Mark classes and functions not meant to be overridden as ""final""",
901,Added functionality to the Feedback Assistant,
902,Update StatusBar.swift,
903,Design >> CodeEditUI,
904,Add Design dependency to StatusBar Module,
905,Delete StatusBarTabButton.swift,
906,Merge branch 'main' into Bottom-Drawer-#350,
907,update Icons and add buttons,
908,Added options to complete braces and type-over completion,
909,uniform add explicit type,
910,Remove appstorage,
911,Merge branch 'CodeEditApp:main' into main,
912,Merge pull request #456 from lukepistrol/main,Fix: Layout of Account Preferences Detail View
913,fix layout,
914,fixed account detail view layout,
915,Merge branch 'CodeEditApp:main' into main,
916,Merge pull request #453 from Angelk90/patch-1,Preferences: Add Comparison View and Source Control Navigator
917,Change name property,
918,Fix input Width,
919,Change name enum,
920,Change name ControlNavigator,
921,Fix input Width,
922,Fix lint,
923,Fix lint,
924,Fix picker length and button color,
925,Add Comparison View and Source Control Navigator,
926,Merge branch 'CodeEditApp:main' into main,
927,Merge pull request #452 from lukepistrol/main,moved module to module module
928,added docs,
929,moved module to module module,
930,Added Feedback window for CodeEdit,
931,Merge pull request #450 from lukepistrol/main,Quickfix: accounts sidebar background color
932,Quickfix: accounts sidebar background color,
933,Merge pull request #448 from lukepistrol/bug/sidebar-dock-icons,UI: fixed sidebar dock icon size
934,Merge pull request #449 from lukepistrol/main,Fix: alignment of ignored files in module prefs
935,fix alignment of ignored files in module prefs,
936,fixed sidebar dock icon size,
937,Segmented Controls and Preferences Content Background Fixes (#445),  Segmented controls now uses a background color of module instead of module when active. Preferences uses contentBackground to be white in light mode and use the tinted window background in dark mode.   Fixed lint error 
938,Merge pull request #446 from Angelk90/patch-1,Fix color not found
939,Fix ui AccountSelectionDialog,
940,Fix color not found,
941,Small UI fixes regarding previous Accounts and Source Control PR (#442),  Just made some fixes to Accounts and Source Control Preferences   Added border around Ignored files. 
942,"Revert ""Merge branch 'master' into main""","This reverts commit 4de8653c14fa2982d588b353ed6cabc20885d908, reversing changes made to a537178eeb8f62ec7be7ccf7c73cc84835842be3."
943,Merge branch 'master' into main,
944,Merge pull request #441 from lukepistrol/bug/git-spacing,BUG: fixed UI inconsistencies in module and module preferences
945,fixed UI inconsistencies in module and module preferences,
946,Removed background color in Source Control Preference,
947,Update .all-contributorsrc,
948,UI Updates for Git Preferences,
949,Merge pull request #439 from lukepistrol/refr/codeedit-ui,Refactoring: module Module is now module
950,"refactoring: module -> module; moved module, module to `CodeEditUI",
