Index,Message,Description
458,"Fix open unsupported Documents, support for open image files (#679)","  Add unsupported file view support   open unsupport document   unsupported document should be opened and show unsupport   fix line length   Oops, remove empty line   support image documents   Delete empty line   Remove TODO   Add Documentation   Fix line limit   Use QLPreviewView to support unsupported files   update preview item in OtherFileView   Update CodeFile.swift   Update CodeEditModules/Modules/CodeFile/src/CodeFile.swift   Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com  Update CodeEditModules/Modules/CodeFile/src/CodeFile.swift  Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com   Update open with QLPreviewView   Use SafeAreaInset for codefile and other file view   Fix CircleCI Line Issue   Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com"
459,Project sidebar loading optimisation (#686),"  added several testing functions   Moved dispatch source code from WorkspaceClient class to FileItem class, optimised watcher assignment   Removed print statements and changed file priority from file size to folders on top   clean up code to remove warnings   removed startListeningToDirectory and url extension "
460,Allow special characters to be used in file names (#684),"  allow ""."" to be used in filenames   isValidFileName now returns true (instead of false) when filename is valid   fix regex to allow any file name that does not include : "
461,docs: add evolify as a contributor for bug (#685),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
462,fix: fix ##680 for could not find commit (#681),
463,Find navigator improvements (#678),"  case toggle UI and functionality, removed redundant getAllModes function (refer to children property)   added extended file search functionality   fixed and optimised starting with, ending with and matching word search   UI fixes   Fixed ignoring/matching case toggle UI   Replaced filters string array with Filters enum, fixed Matching Case button   Fixed ID Optional(""--"") occurs multiple times within the collection, this will give undefined results!   added optimisation todo "
464,Update README.md,
465,docs: add benkoska as a contributor for code (#676),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
466,Implement Basic CLI (#17) (#667),  Implement Basic CLI (#17)   Fix SwiftLint related issues   add option to link shell command from settings   add fallback installation method using osascript 
467,Deleted projects are now automatically removed from recent project view (#668),  Deleted projects are now automatically removed from recent project view   Deleted projects' paths are removed from UserDefaults 
468,docs: add KaiTheRedNinja as a contributor for code (#669),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
469,"Implement Delete, Create File, Create Folder for the right click menu in ProjectNavigator (#655)","  openInTab and openInExternalEditor implemented, newFile stub method created   implemented newFile and newFolder, multiple bugs with items within folders.   Removed trailing whitespaces for SwiftLint   created recursive folder watching function   removed print messages   undid recursive file watching   Automatic removal of deleted projects in RecentProjectsView.swift   Replaced automatic removal of deleted projects with opacity 0.5 indicator when project not found   Implemented lighter function for checking for file of same name   Added ""rebuildFiles"" function to rebuild index of files without generating new instances of every FileItem   Folder now deletes contents before deleting self to avoid accessing deallocated value & similar bugs with ghost files   Fix: Creation/deletion of files automatically shows in project files without having to manually refresh   Removed force unwraps, print statements, commented code   Added documentation   startListeningToDirectory now doesn't recreate the listener for a folder on file system update   Fix: Deleting large folders now doesn't occasionally generate a EXC_BAD_ACCESS error   Added an option to duplicate a file/folder and confirmation pop-up on file/folder delete   Changed deletion confirmation pop-up to conform to HIG   Removed ""Not Implemented Yet"" button in bottom toolbar menu   Added file renaming capability and auto-expansion of parent folder when file/folder created "
470,Add more file types (#663),"This adds every source code file to the list of supported files CodeEdit can open. They'll all be handled by the CodeFileDocument class right now, but that behavior could change in the future."
471,Improving comments (#664),  Update HistoryInspectorModel.swift   Update ExtensionNavigator.swift   Spelling mistake  Update WorkspaceView.swift  Fixed some mistakes with comments  Update OutlineViewController.swift  Made some things sound better   Update HistoryInspectorModel.swift   Update HistoryInspectorModel.swift 
472,Merge pull request #662 from lukepistrol/feat/new-editor,New Editor (powered by tree-sitter)
473,re-disabled tests,
474,re-implemented new text editor,
475,Merge pull request #661 from lukepistrol/chore/lint,[chore]: Added additional SwiftLint configurations
476,disabled implicit_return,
477,fixed tests,
478,update,
479,Merge branch 'main' into chore/documentation,
480,Merge pull request #660 from lukepistrol/chore/refactor-crypto-extensions,[chore]: refactor crypto string extensions (md5/sha256)
481,added convenience_type SwiftLint rule,changed types with only static members from struct to enum
482,added modifier_order SwiftLint rule,fixed modifier order
483,added implicit_return & closure_spacing to SwiftLint rules,removed unneeded return statements fixed closure spacing
484,added missing_docs to SwiftLint,added TODO:s for missing docs
485,fixed typo,
486,moved String extensions to sub folder,
487,refactor sha256 & md5 string extension,
488,Merge pull request #659 from lukepistrol/main,"Revert ""Merge branch 'feature/new-editor' into main"""
489,"Revert ""Merge branch 'feature/new-editor' into main""","This reverts commit 4d0fdbca2575f4b6eaaa743857414a5e4fcf218f, reversing changes made to fa1cab735d3cac56e1edc7e34910654a386a14e6."
490,Merge branch 'feature/new-editor' into main,
491,Merge pull request #656 from Debdut/feature/issue-513,Move UI Workspace configuration from project .codeedit/selection.json to UserDefaults/AppStorage #513
492,lint fix,
493,docs,
494,docs,
495,move string extension,
496,sha256 string extension,
497,code review fixes,
498,code review fix,
499,Update WorkspaceDocument.swift,
500,docs,
501,solve issue 513,
502,Merge pull request #648 from thecoolwinter/tab-actions,
503,Improve Readability,
504,Merge pull request #654 from lukepistrol/feature/new-editor,[update]: recent changes from main
505,updated to latest changes on main,
506,Merge branch 'main' into feature/new-editor,Conflicts: CodeEdit/Info.plist CodeEditModules/Modules/CodeFile/src/CodeEditor.swift
507,Update GeneralPreferencesView.swift,
508,"Add pref in #651, Fix #620","Adds the preference mentioned in #651, and fixes merge conflict with #620."
509,Merge branch 'main' into tab-actions,
510,docs: add nrudnyk as a contributor for code (#652),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
511,fix: Closing all editors should open welcome screen (#653),
512,Merge pull request #650 from nrudnyk/about-feedback,Fix: About and Feedback windows opens only if aren't already
513,fixed swift-lint issue,
514,Update tests.yml,
515,Update tests.yml,
516,replaced double back-ticks with single ones,
517,added docs to added method,
518,Update tests.yml,
519,Update CONTRIBUTING.md,
520,fix: about and feedback windows opens only if aren't already,
521,Add Temporary Tab (#620),"  Add Temporary Tab (WIP)   Remove Temp Tab Animation   Removes the temporary tab animation   Reworks the temp tab for more reliability   Fix ""Native"" tab flavor   Fixes the ""Native"" tab flavor with temporary tabs   Mostly reworks the logic when calculating tab width so that it accounts for a tab not included in workspace.openedTabs. Also listens to changes on the temporary tab to recalculate width there.  Remove temp tab on edit  Removes the temporary tab when the editor changes, or the file is saved.   Use textDidBeginEditing instead of didChange   Final Rework   Remove force unwrap, clean up "
522,Fix spelling error 🤦‍♂️,
523,Use Combine for file reveal,
524,Implement basic tab buttons,
525,Merge pull request #642 from lukepistrol/feature/new-editor,[feature/new-editor]: implemented CodeEditTextView
526,implemented `CodeEditTextView,
527,Styling,
528,Merge,
529,Fixed state management for palette,
530,added .idea and .vscode to .gitignore (#636),
531,Source Control: UI Fixes (#638),  Source Control: Show change type and fix highlight colour   Fix linting issue 
532,Merge,
533,Merge branch 'main' into keybinding_manager,
534,Adding command palette,
535,Update README.md,
536,docs: add POPOBE97 as a contributor for code (#634),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
537,fixes #631 (#632),Co-authored-by: ruiyao luoruiyao@126.com
538,Source Control Navigator: Added support for viewing file changes (#627),  Source Control Navigator: Added support for viewing file changes   Fixed Naming Conventions 
539,Create stale.yml,
540,Append new keybindings when new added to defaults,
541,Merge,
542,Added keybindings to preferences,
543,Merge branch 'main' into keybinding_manager,
544,[WIP] Add ProjectNavigator OutlineTableViewCell to display file extensions (#598),  Added new preference to store fileExtensions + OutlineView + Settings   Added documentation description to new types   Change FileExtensionsCollection to use raw string and compute array of strings   Add explicit getter and setter to stringValue   Added NSViewRepresentable and SettingsTextEditor   fix spacings   Renamed types and properties to be more clear   Update SettingsTextEditor.swift   Co-authored-by: Austin Condiff austin.condiff@gmail.com
545,Merge pull request #611 from lilingxi01/navigation-sidebar-divider-fix,Fix navigation sidebar top divider color issue.
546,[NavigationSidebar] Fix the same thing in WorkspaceView for live update.,
547,[NavigationSidebar] Fix top divider color issue.,
548,Add UTType support for openAsMenu (#609),
549,Added docs,
550,Merge pull request #608 from lukepistrol/cleanup/statusbar,StatusBar: Cleanup & Tests
551,Merge,
552,Sync commit,
553,disabled expanded tests for now,
554,possible fix for failing tests,
555,possible fix for failing tests,
556,"remove unneeded return, used keyPath;",re-enabled tests
557,disabled expanded tests for now,
558,fix,
559,"removed unneeded import statements, fixed tests",
560,added docs for CursorLocation,
561,added StatusBarTests snapshot tests,
562,"refactoring, removing outdated code",
563,More work on keybindings,
564,Merge pull request #607 from lukepistrol/unhandled-test-resources,"Remove ""unhandled files"" warning"
565,Merge pull request #606 from austincondiff/statusbar-panel-divider,Fixed Statusbar Divider Color
566,remove unhandled files warning,
567,"Changed PanelDivider to use Divider with an overlaid color so it reacts to its context like Divider, horizontal or vertical.",
568,Statusbar dividers should be black in dark mode instead of the default Divider transparent white. This PR fixes the color and adds a new PanelDivider to CodeEditUI.,
569,Merge pull request #597 from wdg/main,Open in CodeEdit | #559
570,[Sync] Merge remote-tracking branch 'upstream/main',
571,Fixed double colon,
572,Merge pull request #600 from lukepistrol/segmented-control-style,SegmentedControl: Added prominent option
573,Renamed identifier to 'austincondiff.CodeEdit.OpenWithCodeEdit',
574,Renamed directory to 'OpenWithCodeEdit',
575,Renamed to,
576,Renamed menu items,
577,added prominent option to SegmentedControl,
578,Open in CodeEdit | #559,
579,Merge pull request #590 from lilingxi01/tab-bar-context-fix,Disable tab's context menu option when unavailable.
580,Merge pull request #595 from richardtop/main,
581,"Rename ""klass"" to ""class"", use a reserved word as a variable identifier",
582,"Code cleanup: remove unneeded ""return"" statements",
583,Code cleanup: make struct an enum,
584,"[TabBar] Disable ""close to right"" option when not available.",
585,[Git] added progress to the clone repo API + added World + fixed shellclient injection,
586,Merge pull request #587 from lilingxi01/tab-bar-xcode-fix,Fix Xcode style toolbar background issue.
587,[Fix] Remove deprecated import.,
588,Manually resolve the conflict from main.,
589,[TabBar] Fix Xcode style toolbar background color issue.,
590,Merge pull request #586 from nanashili/main,"Git: Unified GitAccounts, GitClient and GitClone"
591,"Git: Unified GitAccounts, GitClient and GitClone",
592,Merge pull request #585 from MarcoCarnevali/feature/shell-live-mode,[ShellClient] add live mode API
593,Merge branch 'main' into keybinding_manager,
594,[ShellClient] add live mode API,
595,Merge pull request #584 from lukepistrol/statusbar/cleanup,StatusBar: Code Cleanup
596,Merge branch 'main' into statusbar/cleanup,
597,Merge pull request #583 from lukepistrol/tabbar/hitboxes,Tabbar: Accessory Button enhancements
598,removed no longer needed code;,improved folder structure
599,added help-labels for accessories buttons,
600,moving accessories to subview,
601,expanded hit-boxes on tab-bar accessory buttons,
602,Merge pull request #581 from drucelweisse/main,"Add Find Navigator Result reflect general preference ""Find Navigator Detail"""
603,added line break,
604,Add Find Navigator Result reflect detail preference,
605,Merge pull request #580 from pkasila/non-editor-tabs,Allow non-editor tab types
606,"Fix typo, add documentation",
607,Bringing back tab content background color for Xcode-like UI,
608,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/Documents/WorkspaceCodeFileView.swift
609,[CodeFileView] Fix empty state background color issue. (#579),
610,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/Info.plist
611,Add some docs,
612,Fix: use openedTabs for calculations instead of openFileItems,
613,Merge pull request #578 from lukepistrol/docs/file-headers,Docs: updated file headers to corresponding file/module
614,Fixing bugs,
615,fix SwiftLint warning,
616,updated file headers to corresponding file/module,
617,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/Documents/WorkspaceCodeFileView.swift     CodeEdit/Documents/WorkspaceDocument.swift     CodeEdit/Info.plist     CodeEdit/TabBar/TabBar.swift     CodeEdit/TabBar/TabBarItem.swift     CodeEdit/WorkspaceView.swift     CodeEditModules/Package.swift
618,Merge pull request #577 from lukepistrol/main,AboutView: Code Clean-Up
619,"created Bundle extension for version, build and commitHash",
620,code clean-up for AboutView,
621,Merge pull request #575 from lukepistrol/main,Acknowledgements: Moved logic to AcknowledgementModel
622,Moved logic to AcknowledgementModel,
623,Merge pull request #574 from lukepistrol/tests/color,CodeEditUtils: added opacity to hex color inits
624,added opacity to hex color inits,
625,Merge pull request #573 from lukepistrol/tests/color,Tests: Added for CodeEditUtils Module
626,updated docs,
627,updated relative date string tests to respect locale,
628,SwiftLint error,
629,updated docs,
630,renamed md5(_ lowercased: ) to md5(_ caseSensitive: );,added Tests for CodeEditUtils added TODO: for AcknowledgementsView
631,Fetch latest information about Plugin,
632,Demoing extensions' tabs,
633,Merge pull request #570 from richardtop/code-cleanup,Code cleanup (continued)
634,Merge pull request #562 from lilingxi01/tab-bar-fix-2,"Optimize Native Tab Bar Style, Fix Bugs, and Add Accessory Icons."
635,[TabBar] Fix incorrect saturation of active tab.,
636,[TabBar] Optimize active tab color in Xcode style (light mode).,
637,[TabBar] Fix active tab bar color in Xcode style.,
638,AboutView: add line breaks for better readability,
639,"Change ""var"" to ""let"" where mutability is not needed",
640,"Make classes ""final""",
641,"Make variables ""private"" where possible",
642,"Remove unnecessary ""return"" statements",
643,"LSPClient: hide instance variables, make them constants, code cleanup",
644,[Breadcrumb] Fix background color (material) issue.,
645,[TabBar] Fix tab bar color issue in Xcode style.,
646,[TabBar] Fix tab bar background issue when no file opened.,
647,First attempt to make TabBar universal (means non-editor tabs),
648,[WIP] TextField focus effect in FindNavigatorSearchBar (#568),  TextField focus effect in FindNavigatorSearchBar   Variable name change   Fix color   Fix cornerRadius   Fix color 
649,[TabBar] Fix the missing tab bar issue when no file opened.,
650,Merge remote-tracking branch 'CodeEditApp/main' into tab-bar-fix-2,
651,[TabBar] (WIP) Match the fullscreen native tab bar color.,
652,[Workspace] Add fullscreen state support.,
653,Merge pull request #566 from nanashili/main,Preferences: UI Design Issue Fix made by drucelweisse
654,Preference: Added comment to PreferenceSection,
655,Preferences: Fix Live Issues Checkbox,
656,Preferences: UI Design Issue Fix,
657,Merge pull request #565 from CodeEditApp/all-contributors/add-drucelweisse,docs: add drucelweisse as a contributor for code
658,docs: update .all-contributorsrc [skip ci],
659,docs: update README.md [skip ci],
660,Merge pull request #560 from drucelweisse/main,[WIP] Add missing general preferences
661,Add swiftlint ignore function body rule for decodable init,
662,last indent error,
663,[TabBar] Add some comments and fix a little padding issue.,
664,[TabBar] Optimize active tab divider with native tab bar style.,
665,[TabBar] Fix native divider colors.,
666,"Fix decodable init line indent, todos description",
667,docs: add mmshivesh as a contributor for code (#564),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
668,Merge pull request #394 from mmshivesh/main,Preliminary Acknowledgements window and About window fixes
669,Merge branch 'main',Conflicts: CodeEdit/Info.plist
670,Merge pull request #563 from prashantvc/Bug-538,Fixed the strange behavior of sidebar openings
671,Fixed the strange behavior of sidebar openings,Fixed upstream bug #538
672,[TabBar] Fix an unnecessary clip which may break the animation.,
673,[TabBar] Fix unused variable name issue.,
674,[TabBar] Remove experimental codes and add comments.,
675,Merge remote-tracking branch 'CodeEditApp/main' into tab-bar-fix-2,Conflicts: CodeEdit/TabBar/TabBar.swift CodeEdit/TabBar/TabBarItem.swift
676,[TabBar] Modularize update functions and accessory icons.,
677,[TabBar] Refactor some struct names to avoid confusion.,
678,"fix typos, linter error",
679,"Add new parameters in Decodable init, add Description to NavigatorDetail",
680,Add TODOs and disabled ui components,
681,"Add NavigatorDetail preference, extract preference views",
682,"Add Reset ""Don't Ask Me"" Warnings Button",
683,"Add settings for Issues, LiveIssues, FileExtensions",
684,Merge pull request #558 from lukepistrol/statusbar-fixes,Statusbar Height & Position fixes
685,removed top border,
686,Merge branch 'main' into statusbar-fixes,
687,"adjusted statusbar height and position (when maximized),",added note for theme changing bug (Issue #555)
688,Merge pull request #557 from richardtop/code-improvement,Code improvement
689,[TabBar] (WIP) (Experimental) A better native tab bar style.,Work is not done yet! Still commenting things out and trying things out.
690,Fix SwiftLint issues,
691,"Mark variables as private, create memberwise initializers for structs",
692,"Mark classes as ""final"" where possible",
693,"Omit ""return"" statements where possible",
694,Merge pull request #554 from lukepistrol/statusbar-fixes,Status Bar Enhancements
695,"fixed drawer bottom bar height,","added inactive state to statusbar, added placeholder for Debugger & Output"
696,Merge pull request #552 from lukepistrol/theme-docs,Theme docs & GitHub Theme Terminal Colors
697,Merge branch 'main' into theme-docs,
698,Merge pull request #553 from lukepistrol/statusbar-fixes,Status Bar fixes
699,fixed picker font sizes,
700,"selected tab -> 0,","hide mini tabs when not expanded, terminal hide square in bottom right corner, add background to drawer filter area"
701,Fix Acknowledgements and animation on git hover, Animate hover on git hash in About view Add sort for acknowledgements view Add a regex parser for CodeEdit (filters out inbuilt packages)
702,Merge branch 'main' into theme-docs,
703,updated GitHub themes terminal colors,
704,"Added hover, push, and inactive states for mini tabs. (#551)","  Added hover, push, and inactive states for mini tabs.   Added new snapshots for test to compare against because tab schematics were changed in prior commit.   Added new snapshot images   Removed duplicate PressActionsModifier.swift "
705,Merge branch 'main' into keybinding_manager,
706,updated theme docs,
707,Merge remote-tracking branch 'origin/main',
708,Merge pull request #548 from lukepistrol/main,quick fix GitHub theme
709,quick fix GitHub theme,
710,Merge pull request #547 from lukepistrol/themes,Themes: GitHub Themes
711,fix: newline at the end of json,
712,Merge branch 'main' into themes,Conflicts: CodeEdit.xcodeproj/project.pbxproj CodeEdit/DefaultThemes/codeedit-github-light.json CodeEdit/DefaultThemes/codeedit-xcode-dark.json CodeEdit/Info.plist
713,added GitHub Light& GitHub Dark theme,fixed keyword color on `Xcode Dark
714,Merge branch 'main' into keybinding_manager,
715,Initial work on keybinding manager,
716,Themes: New bundled default themes (#544),"  added bundled default themes, added displayName to Theme,   cursor color, selection color, dynamic line gutter color   adjusted default terminal colors   adjusted bright yellow terminal color on codeedit-xcode-light.json   updated theme wrapper "
717,updated theme wrapper,
718,adjusted bright yellow terminal color on codeedit-xcode-light.json,
719,adjusted default terminal colors,
720,"cursor color, selection color, dynamic line gutter color",
721,"added bundled default themes,","added displayName to Theme,"
722,Merge pull request #542 from zuziakaxel/fix/status-bar-chevron-image,
723,Removed duplicated SFSymbol from .xcassets,
724,Updated CodeEditSymbols package,
725,Merge pull request #539 from lukepistrol/highlightr-fork,
726,[StatusBar] Statusbar select inputs use incorrect symbol (#524),Lint
727,fix lint error,
728,added missing docs,
729,refactoring: move extensions to CodeEditUtils,
730,Added NSColor convenience init for HEX strings,
731,"refactoring, fixed indentation",
732,added file name,
733,"set theme background, refactoring",
734,added theme support for editor,
735,Merge pull request #537 from lukepistrol/fix/line-numbers,Editor View: Updated Font for Line Numbers
736,removed comments,
737,updated font for line numbers in editor view,
738,Fixed typo,
739,Merge pull request #533 from cherishloveyou/main,[Extension]fix carsh for NSTableView Extension  forced Unwrapping
740,[Extension]fix carsh for NSTableView Extension  forced Unwrapping,
741,Merge pull request #528 from lilingxi01/tabs-breadcrumbs-fix,Fix Inactive Color Issues and Spacing Issues at Tabs and Breadcrumbs
742,[TabBar] Fix divider shadow opacity and add comments.,
743,[TabBar] Fix inactive state content color in native tab bar.,
744,[TabBar] Refactor dividers to a separate file and optimize style.,
745,[Breadcrumbs] Vertically align the breadcrumb.,
746,[Breadcrumbs] Optimize the detail of breadcrumb separator.,
747,[Breadcrumbs] Fix folder icon color issue.,
748,Merge pull request #531 from wdg/main,
749,Merge branch 'main' into main,
750,[Breadcrumbs] Fix spacing issue.,
751,[TabBar] Fix redundant enum name.,
752,Changed onSelectMenuItem to move some logic to another function (Swift lint warning),
753,Merge pull request #530 from lukepistrol/fix-selection-color,History & Branch Selector Popover: fixed selection background colors
754,fix lint error,
755,added missing docs,
756,fixed selection background colors,
757,Merge pull request #529 from lukepistrol/branchpicker-update,"Toolbar: update on branch changes, Icon update for projects w/out git repo"
758,updated test snapshots,
759,changed icon when project is not a git repo,
760,fixes,
761,fixes updates of current branch when it gets changed outside of the app,
762,[Breadcrumbs] Fix inactive state colors and separator spacing.,
763,[TabBar] Fix inactive state colors.,
764,Merge pull request #527 from lukepistrol/toolbar-branchpicker-fixes,Toolbar: Branch Picker fixes
765,"fixed inactive color,","fixed icon size, fixed spacing, removed currently checked-out branch from list, popup does not appear when project is no git repo"
766,Merge pull request #525 from lilingxi01/tab-bar-color-match,Match Tab Bar Divider Colors and Width
767,Merge pull request #526 from lilingxi01/tab-item-missing-hold-effect,Fix Tab Bar Item Clicking Area Obstruction Issue
768,[TabBar] Fix no-response area issue.,
769,[TabBar] Match tab bar bottom divider color.,The divider between tab bar and breadcrumbs.
770,[TabBar] Refactor and fix native divider missing issue (at some place).,
771,[TabBar] Match tab bar color and refactor horizontal dividers.,
772,Git Accounts: Added login support for Gitlab (#519),  Git Accounts: Added login support for Gitlab   Git Accounts: Fix typos and link in Gitlab Hosting view   Git Accounts: Fix function name 
773,Merge pull request #518 from lukepistrol/docs/codeedit-ui,"ToolbarBranchPicker: docs, tests and renamed"
774,removed unneeded import statements,
775,renamed: BranchPickerToolbarItem to ToolbarBranchPicker.,added docs and tests for ToolbarBranchPicker
776,Merge pull request #517 from lukepistrol/toolbar-branchpicker,FEAT: Toolbar Branch Picker
777,added docs,
778,"fixed too many arguments error due to spaces in directory path,","implemented branch picker in toolbar, removed branch picker from statusbar"
779,basic implementation of branch picker,
780,Merge pull request #514 from lilingxi01/tab-bar-shortcut-fix,Fix Tab-switching Keyboard Shortcut Issue
781,Merge pull request #516 from avdept/add_support_for_ssh_git_remotes,Added support for ssh based origins
782,Merge pull request #510 from lukepistrol/tests,Tests: Re-enabled all Unit/Snapshot Tests
783,Merge branch 'main' into tests,
784,Code style fixes,
785,Added explaining comment,
786,Added support for ssh based origins,
787,[TabBar] Fix tab-switching shortcut issue.,
788,Merge pull request #511 from lukepistrol/editor/font,Editor: Respect Font from Preferences
789,Merge branch 'main' into editor/font,
790,Merge pull request #509 from lukepistrol/main,Docs: enhanced docs for CodeEditUI including component previews.
791,editor now respects text editing font settings,
792,re-enabled all disabled tests,
793,enhanced docs for CodeEditUI including component previews.,
794,Merge pull request #508 from Angelk90/patch-1,History Inspector: Support to View on GitLab
795,added support for opening commits on GitLab,
796,CodeEditUI: Added snapshot tests & Keep CircleCI? (#482),  added snapshot tests   updated file header   enabled tests   restart tests   test updated   removed  action from circleCI 
797,Merge pull request #507 from lukepistrol/view-on-bitbucket,History Inspector: Support to View on BitBucket
798,updated todo,
799,docs: add AngCosmin as a contributor for code (#506),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
800,Expand or collapse folder on double click (#504),  Expand or collapse folder on double click   Fix linting issue 
801,added support for opening commits on BitBucket,
802,Merge pull request #505 from lukepistrol/main,Fixed View on GitHub menu item.
803,remove print statement,
804,removed not needed trim function,
805,Fixed View on GitHub menu item.,
806,Merge pull request #503 from lukepistrol/main,fix history inspector: not a git repo
807,fix history inspector: not a git repo,
808,Fixes: History Inspector (#502),"  fixed commit hash background color   fixed popover, added selection highlight on hover   fix inspector background color; enabled email author action   fix bug where commits of a file would not show in history when its path contains a space character   fixed bottom padding of commit message "
809,docs: add jav-solo as a contributor for bug (#501),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
810,B fix alignment (#500),
811,[TabBar] Fix missing (wrong color) divider in Xcode style tab bar. (#499),
812,docs: add jav-solo as a contributor for code (#496),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
813,Feature reorder dock items (#477),  f** add dockicon   f** make dock icons move   f** make inspector and sidebar dock icons selectable and draggable   r clean up for lint   r remove move method   r remove trailing whitespaces   f remove opacity when dragging icon   f** make icons move and create space for moving element   f** fix icon disappearing if moved out of view   f** make plus sign non-appearing   f** ghost folder under cursor   f** remove icon under cursor   r remove commented code   f make inspector sidebar work   e comply with swiftlint   e fix line length violations 
814,Merge pull request #494 from lukepistrol/fix-history-inspector,"Fix: History Inspector selection, UI Enhancements"
815,fix lint error,
816,Merge pull request #495 from lilingxi01/tab-bar-style-persistence,Make Tab Bar Style Persistent
817,added docs,
818,moved date formatter to CodeEditUtils,
819,"fixed selection in History Inspector, added random color based on email hash, formatted date",
820,[TabBar] Optimize Xcode-styled title background and fix minor issues.,Removed the on-the-flight modification of window titlebar property.
821,[Preferences] Adjust the Tab Bar Style option order.,
822,[Preferences] Make tabBarStyle persistent.,
823,Merge branch 'CodeEditApp:main' into main,
824,Merge pull request #493 from nanashili/main,History Inspector: Added support for the popover details.
825,History Inspector: Removed redundant true value is it is the default value,
826,History Inspector: Indentation fix,
827,History Inspector: Fixed spacing issue when commit email is not present,
828,History Inspector: Fixed swift lint line length issue,
829,History Inspector: Made changes preposed by Luke,
830,History Inspector: Removed Unused Code and redirected to CodeEditApp,
831,Remove certificates,
832,History Inspector: Added TODO's,
833,History Inspector: Added support for the popover details.,
834,quick fix extensions menu item opening about window (#490),
835,quick fix extensions menu item opening about window,
836,Merge pull request #488 from lukepistrol/main,fix breakpoint.fill symbol scaling issue
837,fix breakpoint.fill symbol scaling issue,
838,Merge pull request #486 from lukepistrol/breakpoint-symbol,Moved breakpoint & breakpoint.fill symbols to CodeEditSymbols
839,moved breakpoint & breakpoint.fill symbols to CodeEditSymbols,
840,Merge pull request #423 from StefKors/Bottom-Drawer-#350,[WIP] #350 Bottom Drawer
841,Remove trailing space,
842,Merge pull request #485 from avdept/484-file-formats,Corrected few file formats
843,Swap safeAreaInset for ZStack,
844,Corrected few file formats,
845,Merge branch 'main' into Bottom-Drawer-#350,
846,Don't collapse statusbar when switching files,
847,Merge pull request #483 from lilingxi01/fix-tab-bar-style,Fix Tab Color Issue in Native Style
848,[TabBar] Fix an argument name error.,
849,[TabBar] Fix title bar / tab bar color issue in native style.,
850,Merge pull request #481 from lukepistrol/docs,Added DocC documentation for CodeEditUI
851,added DocC documentation for CodeEditUI. Updated docs,
852,Merge branch 'main' of https://github.com/CodeEditApp/CodeEdit,
853,Fix and Fine-tune Tab Bar Styles and Interaction Effects (#461),  [TabBar] Added animations and corrected clicking effects.   [TabBar] (WIP) Add Xcode tab bar style and corresponding preference.   WIP: The dark color schema is not finished yet.   [TabBar] (WIP) Add dark mode tab bar style and optimize some animations.   [TabBar] Optimize Xcode-liked tab bar item close button and layout.   [TabBar] Add onPress effect and fix some interaction issues.   [TabBar] Optimize the native tab bar style.   It now looks similar to Finder.   [TabBar] Replace native style titlebar colors to system material.   [TabBar] Fix animations. 
854,docs: add Pythonen as a contributor for code (#476),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
855,Merge branch 'main' of https://github.com/CodeEditApp/CodeEdit,
856,Inspector: Added basic support for inspector (#470),  Inspector: Added basic support for inspector   Update Inspector   Inspector: Added lists to the type picker   Inspector: Added History and File   Remove certificates   Fixed linting issues   Remove print   Fix linting   Co-authored-by: Austin Condiff austin.condiff@gmail.com
857,"Line Gutter & Accounts: Put the correct font and width size, also added vault icons (#469)",  Line Gutter: Put the correct font and width size   Account & Preferences: Added vault.fill icons   Accounts: Fixed vault symbols   Co-authored-by: Austin Condiff austin.condiff@gmail.com
