Index,Message,Description,Message Abstract,Description Abstract
1234,docs: add nanashili as a contributor for code (#322),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,docs: add nanashili as a contributor for code (#322),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1235,"docs: add wdg as a contributor for infra, test, code (#321)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,"docs: add wdg as a contributor for infra, test, code (#321)",docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1236,"docs: add pkasila as a contributor for infra, test, code (#320)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Austin Condiff austin.condiff@gmail.com,"docs: add pkasila as a contributor for infra, test, code (#320)",docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com Co-authored-by: Austin Condiff austin.condiff@gmail.com
1237,"docs: add MarcoCarnevali as a contributor for infra, test, code (#319)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,"docs: add MarcoCarnevali as a contributor for infra, test, code (#319)",docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1238,"docs: add lukepistrol as a contributor for infra, test, code (#318)",  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,"docs: add lukepistrol as a contributor for infra, test, code (#318)",docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1239,"docs: add austincondiff as a contributor for design, code (#317)",  docs: update README.md [skip ci]   docs: create .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,"docs: add austincondiff as a contributor for design, code (#317)",docs: update README.md [skip ci] docs: create .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
1240,Update README.md,@all-contributors please add @austincondiff for infrastructure and code,Update README.md,@all-contributors please add @austincondiff for infrastructure and code
1241,Merge branch 'main' into feature/preferences,,Merge branch 'main' into feature/preferences,
1242,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
1243,"add icon support for go,go.mod,go.sum,env.example,Makefile",,"add icon support for go,go.mod,go.sum,env.example,Makefile",
1244,[GitClient] feat: added option to get file commit history (#289),,[GitClient] feat: added option to get file commit history (#289),
1245,Fix typo in README.md (#312),,Fix typo in README.md (#312),
1246,Update pull_request_template.md,,Update pull_request_template.md,
1247,fixed typo,,fixed typo,
1248,Update CONTRIBUTING.md,,Update CONTRIBUTING.md,
1249,Merge branch 'main' into feature/preferences,,Merge branch 'main' into feature/preferences,
1250,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
1251,File Icon Colors in Tab Bar (#310),  added icon colors to tab bar items   icon colors now appear based on preference ,File Icon Colors in Tab Bar (#310),added icon colors to tab bar items icon colors now appear based on preference
1252,started preferences implementation,,started preferences implementation,
1253,started preferences implementation,,started preferences implementation,
1254,icon colors now appear based on preference,,icon colors now appear based on preference,
1255,added icon colors to tab bar items,,added icon colors to tab bar items,
1256,Add breadcrumb dropdown menu (#249),  Add breadcrumb dropdown menu   Sort dropdown menus   Fix breadcrumbs icon color   Remove Anyview and extract menuItem to a component   Adjust indent   Clean up useless code and add comments   Rebuild with NSMenu   Lazy load submenu   Cleanup code and fix close crash   Fix opened files   Fix conflict and lint ,Add breadcrumb dropdown menu (#249),Add breadcrumb dropdown menu Sort dropdown menus Fix breadcrumbs icon color Remove Anyview and extract menuItem to a component Adjust indent Clean up useless code and add comments Rebuild with NSMenu Lazy load submenu Cleanup code and fix close crash Fix opened files Fix conflict and lint
1257,Merge pull request #304 from lukepistrol/toolbar-fixes,Toolbar/Titlebar appearance fixes,Merge pull request #304 from lukepistrol/toolbar-fixes,Toolbar/Titlebar appearance fixes
1258,removed commented code,,removed commented code,
1259,fixed separators and colors of toolbar,,fixed separators and colors of toolbar,
1260,"Splitview 3-column layout for Navigator, Editor, Inspector (#300)",  started implementation of split view   cleanup   more cleanup   bug fixes ,"Splitview 3-column layout for Navigator, Editor, Inspector (#300)",started implementation of split view cleanup more cleanup bug fixes
1261,Merge pull request #302 from lukepistrol/main,added .codeedit to .gitignore,Merge pull request #302 from lukepistrol/main,added .codeedit to .gitignore
1262,added .codeedit to .gitignore,,added .codeedit to .gitignore,
1263,Merge pull request #295 from akring/main,Add file icon for .h .m and .vue,Merge pull request #295 from akring/main,Add file icon for .h .m and .vue
1264,Update file icon color for .h .m and .vue,,Update file icon color for .h .m and .vue,
1265,Merge pull request #299 from lukepistrol/update/navigator-toolbar-fix,Added isPressed state to toolbar buttons in navigator sidebar,Merge pull request #299 from lukepistrol/update/navigator-toolbar-fix,Added isPressed state to toolbar buttons in navigator sidebar
1266,Merge pull request #298 from lukepistrol/update/branch-selector,Fixed status bar branch picker width,Merge pull request #298 from lukepistrol/update/branch-selector,Fixed status bar branch picker width
1267,Merge pull request #297 from lukepistrol/update/statusbar,Added TabWidth selector to status bar,Merge pull request #297 from lukepistrol/update/statusbar,Added TabWidth selector to status bar
1268,fixed dependency,,fixed dependency,
1269,added isPressed state to toolbar buttons in navigator sidebar,,added isPressed state to toolbar buttons in navigator sidebar,
1270,fixed status bar branch picker width,,fixed status bar branch picker width,
1271,Added TabWidth selector to status bar,,Added TabWidth selector to status bar,
1272,Merge pull request #296 from CodeEditApp/rename-sidebar,,Merge pull request #296 from CodeEditApp/rename-sidebar,
1273,Renamed the sidebar and made the default window size bigger.,,Renamed the sidebar and made the default window size bigger.,
1274,Use different color to separate .h and .m file,,Use different color to separate .h and .m file,
1275,Add file icon support for .h .m and .vue,,Add file icon support for .h .m and .vue,
1276,Create FUNDING.yml,,Create FUNDING.yml,
1277,Merge pull request #292 from Jeehut/feature/spaces-over-tabs,Replace all tabs with 4 spaces + SwiftLint warning for tabs,Merge pull request #292 from Jeehut/feature/spaces-over-tabs,Replace all tabs with 4 spaces + SwiftLint warning for tabs
1278,Fix all SwiftLint warnings by converting all tabs to spaces,,Fix all SwiftLint warnings by converting all tabs to spaces,
1279,Add SwiftLint custom rule to report warnings on tabs,,Add SwiftLint custom rule to report warnings on tabs,
1280,Merge pull request #281 from Jeehut/feature/global-tab-setting,Add global tab width setting & apply use in code editor,Merge pull request #281 from Jeehut/feature/global-tab-setting,Add global tab width setting & apply use in code editor
1281,Fix issues after rebase,,Fix issues after rebase,
1282,Put all property wrappers into their own line for better readability,,Put all property wrappers into their own line for better readability,
1283,Apply code review suggestions from @lukepistrol,,Apply code review suggestions from @lukepistrol,
1284,Revert back to stepper UI as requested by @austincondiff,This reverts commit 20f60c9c5651a2ed3d12ca5ede18b917848a6713.,Revert back to stepper UI as requested by @austincondiff,This reverts commit 20f60c9c5651a2ed3d12ca5ede18b917848a6713.
1285,Use picker with list of spaces options + introduce pluralized L10n,,Use picker with list of spaces options + introduce pluralized L10n,
1286,React to global tab width setting in code editor,,React to global tab width setting in code editor,
1287,Add global tab width stepper to general settings,,Add global tab width stepper to general settings,
1288,Merge pull request #287 from StefKors/splitview-sizing,Improve sizing behaviour code file view and inspector sidebar splitiview,Merge pull request #287 from StefKors/splitview-sizing,Improve sizing behaviour code file view and inspector sidebar splitiview
1289,Set WorkspaceCodeFileView minWidth to 500,,Set WorkspaceCodeFileView minWidth to 500,
1290,Bump minWidth of InspectorSidebar to 260,,Bump minWidth of InspectorSidebar to 260,
1291,Improve sizing behaviour code file view and inspector sidebar splitiview,,Improve sizing behaviour code file view and inspector sidebar splitiview,
1292,Merge pull request #275 from Angelk90/patch-2,Add copy info,Merge pull request #275 from Angelk90/patch-2,Add copy info
1293,Merge pull request #279 from Jeehut/feature/explicit-tab-width,Make this projects preferred indent and tab width explicit,Merge pull request #279 from Jeehut/feature/explicit-tab-width,Make this projects preferred indent and tab width explicit
1294,Merge pull request #268 from wdg/main,Ability to remove items from recent,Merge pull request #268 from wdg/main,Ability to remove items from recent
1295,Merge pull request #283 from MarcoCarnevali/feature/git-client-and-shell,feat: added ShellClient + git history,Merge pull request #283 from MarcoCarnevali/feature/git-client-and-shell,feat: added ShellClient + git history
1296,My suggestion,,My suggestion,
1297,feat: added ShellClient + git history,,feat: added ShellClient + git history,
1298,Make this projects preferred indent and tab width explicit,"I personally have set my Xcode default indent and tab width to 2 instead of 4 whitespaces. This breaks the projects style guide and causes SwiftLint warnings to appear while I'm working on this project as this projects requires 4 whitespaces. This PR sets the projects preferred indent and tab width to 4 whitespaces explicitly so I can keep my global indent preference and still get 4 whitespaces whenever I press ""tab"" while working in this project.",Make this projects preferred indent and tab width explicit,"I personally have set my Xcode default indent and tab width to 2 instead of 4 whitespaces. This breaks the projects style guide and causes SwiftLint warnings to appear while I'm working on this project as this projects requires 4 whitespaces. This PR sets the projects preferred indent and tab width to 4 whitespaces explicitly so I can keep my global indent preference and still get 4 whitespaces whenever I press ""tab"" while working in this project."
1299,Fix lint,,Fix lint,
1300,Update WelcomeView.swift,,Update WelcomeView.swift,
1301,Add copy info,,Add copy info,
1302,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
1303,⌘C,,⌘C,
1304,Use UUID string as identifier for NSToolbar (#269),,Use UUID string as identifier for NSToolbar (#269),
1305,Added shortcut ⇧⌘C to copy project path,,Added shortcut ⇧⌘C to copy project path,
1306,Added Copy Path,,Added Copy Path,
1307,Removed print,,Removed print,
1308,Add option to delete projects from recents,,Add option to delete projects from recents,
1309,Merge pull request #265 from lukepistrol/sidebar-fixes,Project Navigator: fixed yellow color being low contrast in light mode,Merge pull request #265 from lukepistrol/sidebar-fixes,Project Navigator: fixed yellow color being low contrast in light mode
1310,Merge pull request #263 from lukepistrol/terminal-enhancements,Terminal Emulator: setting for custom terminal appearance,Merge pull request #263 from lukepistrol/terminal-enhancements,Terminal Emulator: setting for custom terminal appearance
1311,Merge main,,Merge main,
1312,Merge branch 'CodeEditApp:main' into terminal-enhancements,,Merge branch 'CodeEditApp:main' into terminal-enhancements,
1313,Merge branch 'CodeEditApp:main' into sidebar-fixes,,Merge branch 'CodeEditApp:main' into sidebar-fixes,
1314,Merge pull request #226 from pkasila/remember-state,,Merge pull request #226 from pkasila/remember-state,
1315,"removed commented code, prints, disabled terminal logging output to console",,"removed commented code, prints, disabled terminal logging output to console",
1316,fixed yellow color being low contrast in light mode,,fixed yellow color being low contrast in light mode,
1317,fix lint error,,fix lint error,
1318,added new docs,,added new docs,
1319,Merge branch 'CodeEditApp:main' into terminal-enhancements,,Merge branch 'CodeEditApp:main' into terminal-enhancements,
1320,Merge pull request #264 from MarcoCarnevali/chore/delete-translations,delete all translations,Merge pull request #264 from MarcoCarnevali/chore/delete-translations,delete all translations
1321,Fix localization en,,Fix localization en,
1322,fabs to abs,,fabs to abs,
1323,delete all translations,,delete all translations,
1324,fixed height in settings window,,fixed height in settings window,
1325,added button to restore color defaults,,added button to restore color defaults,
1326,setting for custom terminal appearance,,setting for custom terminal appearance,
1327,Just check whether NSDocument is not null,,Just check whether NSDocument is not null,
1328,Merge pull request #260 from lukepistrol/terminal-color-fix,fixed colors in terminal emulator,Merge pull request #260 from lukepistrol/terminal-color-fix,fixed colors in terminal emulator
1329,fixed colors in terminal emulator,,fixed colors in terminal emulator,
1330,Merge pull request #259 from lukepistrol/sidebar-fixes,Project Navigator - Quick Fix,Merge pull request #259 from lukepistrol/sidebar-fixes,Project Navigator - Quick Fix
1331,"UI adjustments in ProjectNavigator, added docs, moved context menu to separate view",,"UI adjustments in ProjectNavigator, added docs, moved context menu to separate view",
1332,Store active workspaces in CodeEditDocumentController,,Store active workspaces in CodeEditDocumentController,
1333,Updated dutch,,Updated dutch,
1334,Merge pull request #251 from wdg/main,,Merge pull request #251 from wdg/main,
1335,Merge pull request #227 from lukepistrol/terminal-colors,,Merge pull request #227 from lukepistrol/terminal-colors,
1336,Non-breaking space (U+00A0) used instead of regular space,,Non-breaking space (U+00A0) used instead of regular space,
1337,Colors/Font now update instantly,,Colors/Font now update instantly,
1338,update changed colors on next input or window resize,,update changed colors on next input or window resize,
1339,updated instructions after exit command,,updated instructions after exit command,
1340,fixed terminal behavior,,fixed terminal behavior,
1341,Merge branch 'CodeEditApp:main' into terminal-colors,,Merge branch 'CodeEditApp:main' into terminal-colors,
1342,Merge pull request #231 from lukepistrol/new-sidebar,Custom(izable) Navigator Sidebar Implementation,Merge pull request #231 from lukepistrol/new-sidebar,Custom(izable) Navigator Sidebar Implementation
1343,fixed contextMenu on folders,,fixed contextMenu on folders,
1344,changed icon opacity when window is inactive,,changed icon opacity when window is inactive,
1345,fixed animation glitch on folder expansion,,fixed animation glitch on folder expansion,
1346,reverted back to list from scrollview to get selection state,,reverted back to list from scrollview to get selection state,
1347,"Renamed: LeadingSidebar -> NavigatorSidebar, NavigatorSidebar -> ProjectNavigator, SidebarSearch -> FindNavigator",,"Renamed: LeadingSidebar -> NavigatorSidebar, NavigatorSidebar -> ProjectNavigator, SidebarSearch -> FindNavigator",
1348,Updated terminal related localizations for zh-Hans (#239),,Updated terminal related localizations for zh-Hans (#239),
1349,Merge branch 'CodeEditApp:main' into terminal-colors,,Merge branch 'CodeEditApp:main' into terminal-colors,
1350,Merge branch 'CodeEditApp:main' into new-sidebar,,Merge branch 'CodeEditApp:main' into new-sidebar,
1351,Merge pull request #238 from domenicoblanco/main,Updated Italian localization,Merge pull request #238 from domenicoblanco/main,Updated Italian localization
1352,renamed sidebar to LeadingSidebar,,renamed sidebar to LeadingSidebar,
1353,fixed colors and spacing,,fixed colors and spacing,
1354,Updated Italian localization,,Updated Italian localization,
1355,"fixed animation of expanding/collapsing, added project header",,"fixed animation of expanding/collapsing, added project header",
1356,Merge branch 'CodeEditApp:main' into new-sidebar,,Merge branch 'CodeEditApp:main' into new-sidebar,
1357,Merge branch 'CodeEditApp:main' into terminal-colors,,Merge branch 'CodeEditApp:main' into terminal-colors,
1358,Merge pull request #229 from lukepistrol/main,remove invalid fixme from swiftlint config,Merge pull request #229 from lukepistrol/main,remove invalid fixme from swiftlint config
1359,remove invalid fixme from swiftlint config,,remove invalid fixme from swiftlint config,
1360,Merge pull request #228 from lukepistrol/main,"fixed duplicate files in build configuration, fixme is not a valid item identifier",Merge pull request #228 from lukepistrol/main,"fixed duplicate files in build configuration, fixme is not a valid item identifier"
1361,"fixed duplicate files in build configuration, fixme is not a valid item identifier",,"fixed duplicate files in build configuration, fixme is not a valid item identifier",
1362,implementation of custom sidebar,,implementation of custom sidebar,
1363,Merge branch 'CodeEditApp:main' into terminal-colors,,Merge branch 'CodeEditApp:main' into terminal-colors,
1364,docs,,docs,
1365,more fixes to status bar and terminal emulator. Setting/saving ansi colors works now,,more fixes to status bar and terminal emulator. Setting/saving ansi colors works now,
1366,Merge pull request #223 from MarcoCarnevali/chore/swiftlint-rules-update,[SwiftLint] chore: updated config,Merge pull request #223 from MarcoCarnevali/chore/swiftlint-rules-update,[SwiftLint] chore: updated config
1367,Open previous workspaces if they were not closed. Found bug: NSWindowControllers are not freed from memory,,Open previous workspaces if they were not closed. Found bug: NSWindowControllers are not freed from memory,
1368,[SwiftLint] chore: updated config,,[SwiftLint] chore: updated config,
1369,improved saving for ANSI Colors,,improved saving for ANSI Colors,
1370,Merge pull request #216 from RayZhao1998/bugfix/fix-breakcrumb,Fix breadcrumb display having folders with same name,Merge pull request #216 from RayZhao1998/bugfix/fix-breakcrumb,Fix breadcrumb display having folders with same name
1371,Fix breadcrumb display having folders with same name,,Fix breadcrumb display having folders with same name,
1372,basic ANSI saving works,,basic ANSI saving works,
1373,started implementing terminal color picker,,started implementing terminal color picker,
1374,Merge pull request #213 from RayZhao1998/bugfix/fix-breakcrumb,Fix breadcrumb value when selected file changed,Merge pull request #213 from RayZhao1998/bugfix/fix-breakcrumb,Fix breadcrumb value when selected file changed
1375,"Revert ""Adjust identation""",This reverts commit 030046b73ca56dce4f2a6dcd8a8e7cb00d0fb3cd.,"Revert ""Adjust identation""",This reverts commit 030046b73ca56dce4f2a6dcd8a8e7cb00d0fb3cd.
1376,Adjust identation,,Adjust identation,
1377,Merge pull request #210 from Genbuchan/localization-japanese,Updated Japanese localization,Merge pull request #210 from Genbuchan/localization-japanese,Updated Japanese localization
1378,Merge pull request #211 from lukepistrol/terminal-font-picker,added font picker for terminal emulator,Merge pull request #211 from lukepistrol/terminal-font-picker,added font picker for terminal emulator
1379,updated localized strings,,updated localized strings,
1380,Remember State: also set selectedId (#212),,Remember State: also set selectedId (#212),
1381,Fix breadcrumb value when selected file changed,,Fix breadcrumb value when selected file changed,
1382,Updated Japanese localization,,Updated Japanese localization,
1383,added font picker for terminal emulator,,added font picker for terminal emulator,
1384,Remember State: also set selectedId,,Remember State: also set selectedId,
1385,Merge pull request #201 from MarcoCarnevali/fix/code-editor-load,fix: code editor highlight load,Merge pull request #201 from MarcoCarnevali/fix/code-editor-load,fix: code editor highlight load
1386,Merge pull request #206 from lukepistrol/welcome-window-fix,fixed welcome window shortcut,Merge pull request #206 from lukepistrol/welcome-window-fix,fixed welcome window shortcut
1387,Merge pull request #202 from pkasila/remember-state,Remember State: Project State,Merge pull request #202 from pkasila/remember-state,Remember State: Project State
1388,fixed welcome window shortcut,,fixed welcome window shortcut,
1389,Fix initialization without .codeedit/selection.json,,Fix initialization without .codeedit/selection.json,
1390,Initialize Workspace with .codeedit/selection.json file,,Initialize Workspace with .codeedit/selection.json file,
1391,Save selection state to .codeedit/selection.json,,Save selection state to .codeedit/selection.json,
1392,"Move selection state to separate structure, move HSplitView with InspectorView to WorkspaceCodeFileView",,"Move selection state to separate structure, move HSplitView with InspectorView to WorkspaceCodeFileView",
1393,fix: code editor highlight load,,fix: code editor highlight load,
1394,Update README.md,,Update README.md,
1395,Update README.md,,Update README.md,
1396,Added basic implementation of a terminal emulator using SwiftTerm (#165),  Added basic implementation of a terminal emulator using SwiftTerm   quick fix   quick fix   terminal opens with projects root as working directory   added docs   Added setting for choosing the shell to use in terminal emulator (bash/zsh/auto) ,Added basic implementation of a terminal emulator using SwiftTerm (#165),Added basic implementation of a terminal emulator using SwiftTerm quick fix quick fix terminal opens with projects root as working directory added docs Added setting for choosing the shell to use in terminal emulator (bash/zsh/auto)
1397,Merge pull request #186 from pkasila/fix-breadcrumb,"Added scrollable breadcrumb, fixed sidebar moving to far left",Merge pull request #186 from pkasila/fix-breadcrumb,"Added scrollable breadcrumb, fixed sidebar moving to far left"
1398,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/WorkspaceView.swift     CodeEditModules/Modules/StatusBar/src/StatusBarItems/StatusBarBranchPicker.swift,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/WorkspaceView.swift     CodeEditModules/Modules/StatusBar/src/StatusBarItems/StatusBarBranchPicker.swift
1399,Merge pull request #197 from lukepistrol/sidebar-fixes,Sidebar fixes,Merge pull request #197 from lukepistrol/sidebar-fixes,Sidebar fixes
1400,Merge pull request #196 from thecoolwinter/sidebar-bug,Fix status bar preventing window resizing,Merge pull request #196 from thecoolwinter/sidebar-bug,Fix status bar preventing window resizing
1401,"fixed navigator sidebar dock clickable area, empty panes not filling full height",,"fixed navigator sidebar dock clickable area, empty panes not filling full height",
1402,Fix status bar preventing window resizing.,,Fix status bar preventing window resizing.,
1403,Merge pull request #193 from lukepistrol/main,Fix Fatal not a git repository,Merge pull request #193 from lukepistrol/main,Fix Fatal not a git repository
1404,Merge pull request #194 from thecoolwinter/Change-Welcome-Options,Change Welcome View Options,Merge pull request #194 from thecoolwinter/Change-Welcome-Options,Change Welcome View Options
1405,Hide source control options from status bar if no git repository available,,Hide source control options from status bar if no git repository available,
1406,Update WelcomeView.swift,,Update WelcomeView.swift,
1407,quick-fix Fatal not a git repository,,quick-fix Fatal not a git repository,
1408,Merge pull request #185 from wdg/merge,Added Dutch (Nederlands) as language,Merge pull request #185 from wdg/merge,Added Dutch (Nederlands) as language
1409,Merge pull request #188 from nanashili/main,Fixed issue where finder app will open files instead of directory,Merge pull request #188 from nanashili/main,Fixed issue where finder app will open files instead of directory
1410,Files will now be highlighted when opening the finder,,Files will now be highlighted when opening the finder,
1411,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
1412,Merge branch 'main' into merge,,Merge branch 'main' into merge,
1413,Merge pull request #125 from RayZhao1998/feature/workspace-search,Finding in workspace,Merge pull request #125 from RayZhao1998/feature/workspace-search,Finding in workspace
1414,Fix clicking on sub-items,,Fix clicking on sub-items,
1415,Merge pull request #147 from MarcoCarnevali/feature/new-code-editor,feat: new custom code editor,Merge pull request #147 from MarcoCarnevali/feature/new-code-editor,feat: new custom code editor
1416,Merge pull request #181 from glaucocustodio/add-pt-localization,add portuguese localization,Merge pull request #181 from glaucocustodio/add-pt-localization,add portuguese localization
1417,Changed to pt-BR,,Changed to pt-BR,
1418,Added Portugese to Localizable,,Added Portugese to Localizable,
1419,Fixed issue where finder app will open files instead of directory,,Fixed issue where finder app will open files instead of directory,
1420,Added Dutch (Nederlands) as language,,Added Dutch (Nederlands) as language,
1421,Fixes #177 and #182,,Fixes #177 and #182,
1422,add portuguese localization,,add portuguese localization,
1423,Move models to package,,Move models to package,
1424,Merge pull request #149 from pkasila/quick-open-ui,"""Open Quickly"" UI",Merge pull request #149 from pkasila/quick-open-ui,"""Open Quickly"" UI"
1425,feat: new code editor,,feat: new code editor,
1426,Merge pull request #164 from nanashili/main,Context Menu Basics,Merge pull request #164 from nanashili/main,Context Menu Basics
1427,Solve conflicts,,Solve conflicts,
1428,Improve codes,,Improve codes,
1429,Support open file from search result list,,Support open file from search result list,
1430,Search mode menu UI,,Search mode menu UI,
1431,Support all files matching case search,,Support all files matching case search,
1432,Highlight keywords,,Highlight keywords,
1433,Basic implement of finding in workspace,,Basic implement of finding in workspace,
1434,Updated to folder,,Updated to folder,
1435,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
1436,Add .circleci/config.yml,,Add .circleci/config.yml,
1437,Fixed trailing issues,,Fixed trailing issues,
1438,Added context menu fixes for sidebar,,Added context menu fixes for sidebar,
1439,Fixed missing divider,,Fixed missing divider,
1440,Merge branch 'main' of https://github.com/nanashili/CodeEdit,,Merge branch 'main' of link,
1441,Updated context menu,,Updated context menu,
1442,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
1443,Add the basics of the context menu,,Add the basics of the context menu,
1444,Merge pull request #161 from lukepistrol/update-contribution-guide,Updated CONTRIBUTING.md with more detailed info,Merge pull request #161 from lukepistrol/update-contribution-guide,Updated CONTRIBUTING.md with more detailed info
1445,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
1446,updated CONTRIBUTING.md with more detailed info,,updated CONTRIBUTING.md with more detailed info,
1447,Merge pull request #159 from lukepistrol/main,Status Bar improvements (dragging drawer),Merge pull request #159 from lukepistrol/main,Status Bar improvements (dragging drawer)
1448,added basic docs,,added basic docs,
1449,refactoring,,refactoring,
1450,"implementing ""resistance"" for dragging drawer over minimal height",,"implementing ""resistance"" for dragging drawer over minimal height",
1451,Merge pull request #158 from eravse/Localization_Turkish,Added Turkish Localization,Merge pull request #158 from eravse/Localization_Turkish,Added Turkish Localization
1452,Update README.md,,Update README.md,
1453,Added Settings,,Added Settings,
1454,Merge pull request #156 from domenicoblanco/main,Updated Italian localization,Merge pull request #156 from domenicoblanco/main,Updated Italian localization
1455,Added Turkish Localization,,Added Turkish Localization,
1456,Updated Italian localization,,Updated Italian localization,
1457,Merge branch 'main' of https://github.com/nanashili/CodeEdit,,Merge branch 'main' of link,
1458,Merge pull request #155 from 0xfederama/main,Localization in Italian,Merge pull request #155 from 0xfederama/main,Localization in Italian
1459,Localization in Italian,,Localization in Italian,
1460,[GitClient] introduction,,[GitClient] introduction,
1461,Placeholder Inspector Sidebar (#141),  Added inspector sidebar   Inspector sidebar   Fixed lint errors   Moved files   Moved files   Lint error fix ,Placeholder Inspector Sidebar (#141),Added inspector sidebar Inspector sidebar Fixed lint errors Moved files Moved files Lint error fix
1462,changed local configuration of swiftlint to --strict (#150),,changed local configuration of swiftlint to --strict (#150),
1463,Make NSPanel a child window of CodeEditWindowController's main one,,Make NSPanel a child window of CodeEditWindowController's main one,
1464,"Disable animation, because it doesn't work the way it was intended to be",,"Disable animation, because it doesn't work the way it was intended to be",
1465,Merge branch 'codeeditapp/main',,Merge branch 'codeeditapp/main',
1466,Fix spacings in Open Quickly,,Fix spacings in Open Quickly,
1467,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
1468,Merge pull request #139 from lukepistrol/main,Location fix of PR template,Merge pull request #139 from lukepistrol/main,Location fix of PR template
1469,changed spacing and font-sizes & added drawer open animation (#138),,changed spacing and font-sizes & added drawer open animation (#138),
1470,changed location of PR template,,changed location of PR template,
1471,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
1472,Add Issue & PR templates (#136),  Update issue templates   Added PR template ,Add Issue & PR templates (#136),Update issue templates Added PR template
1473,Merge branch 'CodeEditApp:main' into main,,Merge branch 'CodeEditApp:main' into main,
