Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2305,refactor(Row): remove noGutters prop (#5761),0.66287065,Dropdown: remove unused flip prop (7c2002f),,0
2306,Merge pull request #1481 from react-bootstrap/dozoisch-patch-1,0.5420358,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
2307,[fixed] overlay classNames are maintained by overlayTrigget,0.6287524,Overlay: fix initial positioning of overlays (#6348) (bdb89d5),,0
2308,chore(deps): bump json5 from 1.0.1 to 1.0.2 (#6526),0.49378127,1.5.0 (2021-02-16),Always pass expanded to renderAnchor in Panel,0
2309,Merge pull request #2189 from kevinzwh/pagination-ellipsis-fix,0.5278408,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
2310,[changed] Updated extract-text-webpack-plugin. Dev dependency.,0.43136805,Dropdown: fix html structure when inside InputGroup (#5713) (d4b086a),Update coverage config,0
2311,chore(deps): bump gatsby from 2.3.25 to 2.3.27 in /www (#3697),0.59924936,1.6.2 (2021-09-07),,0
2312,fix(Carousel): fix crossfade animation (#5671),0.9555763,Carousel: fix crossfade animation (#5671) (a24ab44),,1
2313,feat(v5): drop form row support,0.8627089,v5: drop form row support (e156483),,1
2314,Added pullRight prop to Badge,0.61580837,Carousel: add indicatorLabels prop and fix indicator styling (#5773) (0f7b39d),,0
2315,[fixed] Only calculate overlay position on display,0.7705736,Overlay: fix initial positioning of overlays (#6348) (bdb89d5),Babel 6,1
2316,Merge pull request #1184 from kwnccc/feature/navbrand,0.5308047,NavDropdown: fix onSelect type (#6151) (253c998),,0
2317,Publish v1.5.2,0.68709666,1.5.2 (2021-03-11),,0
2318,[added] responsively hiding columns,0.5200522,Table: add support for striped columns (#6344) (9dc95c7),,0
2319,Merge pull request #4853 from rosensteinsamuel1/patch-1,0.5874064,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
2320,chore(deps): bump gatsby from 2.13.50 to 2.13.51 in /www (#4189),0.60466754,1.6.3 (2021-09-08),,0
2321,Merge pull request #895 from taion/revert-no-babel-cache,0.5207343,"CollapsableMixin: Fixed not removing event handlers correctly, thanks @justjake",,0
2322,[changed] Update css-loader. Dev dependency.,0.5344361,update dependencies (#6587) (753dc53), es6 -> es Add module in addition to jsnext:main in package.json Don’t .gitignore /tools/es,0
2323,chore(deps): bump path-parse from 1.0.6 to 1.0.7 (#6049),0.51911056,deps: clean up @types deps list (#6303) (609c678),,0
2324,chore(deps-dev): bump sinon from 7.3.2 to 7.4.0,0.56246436,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2325,Merge pull request #2790 from jackpetraitis/master,0.46697432,use shared modal manager to sync container state (#5917) (46eb1bb),,0
2326,Replaces double quotes by simple quotes,0.26475188,Breaking changes, Added jsnext:main entry for rollup/webpack 2 ready build Upgrade ReactRouter Add src and es6 to package.json files entry for custom builds Add babel-standalone for docs build Upgrade to Babel 6,0
2327,Actually fix ,0.45819134,Breaking changes,"Duplicate warnings were not being logged, so tests would pass in isolation but not as a part of the suite. See: https://github.com/facebook/react/issues/4302",0
2328,chore(deps): update all non-major dependencies (#5110),0.63873804,update dependencies (#6587) (753dc53),,0
2329,chore(deps): bump gatsby from 2.10.0 to 2.10.5 in /www (#3953),0.5900835,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2330,Merge pull request #771 from AlexKVal/objectAssignES7,0.56711966,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Fix  rootClose regression,0
2331,chore(deps-dev): bump eslint from 6.3.0 to 6.4.0,0.5529456,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2332,Fix use of React.findDOMNode in DropdownButtonCustomMenu example,0.6691227,v5: Refactor ToggleButton (4daed01),Update for React 15.3,0
2333,Merge pull request #1535 from react-bootstrap/docs-scroll-spy,0.5296674,v5: Drop FormFile and related components (#5523) (d4195da),,0
2334,chore(deps): bump @babel/runtime from 7.4.2 to 7.4.3 (#3605),0.67085207,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2335,Fix support page link,0.529093,PageItem: remove disabled attribute on span (#6455) (249c178),,0
2336,[changed] deprecate domUtils as a public API,0.44803244,ensure consistent API for custom variants (#6398) (8a81903),,0
2337,feat(Accordion): add alwaysOpen prop (#6091),0.8687631,Accordion: add alwaysOpen prop (#6091) (f62da57),,1
2338,chore(deps): bump node-sass from 4.11.0 to 4.12.0 in /www (#3721),0.61214846,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Remove unnecessary ref usage and document required usage,0
2339,chore(deps): bump gatsby-transformer-remark from 2.6.7 to 2.6.9 in /www,0.5548122,2.5.0 (2022-08-05),Fix default bsStyle on Panel,0
2340,Revert changes to function signature and add comment,0.4592309,"fix(FormCheck)!: use feedbackType to control feedback type (#6015) (ab9e080), closes #6015",,0
2341,chore(deps-dev): bump @types/react from 16.8.18 to 16.8.19 (#3847),0.672953,types: Set @types/react to >=16.9.35 (#5542) (d337c95),Improve Forms docs,0
2342,chore(deps-dev): bump codecov from 3.3.0 to 3.4.0 (#3764),0.5569414,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2343,Update NavbarSection.js,0.75594544,"NavBar: navOpen ==> navExpanded, thanks @alasdaircs",,1
2344,chore(deps): bump @restart/hooks from 0.3.13 to 0.3.14 in /www,0.7755694,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,1
2345,Merge branch 'master' into v5-merge,0.41864866,v5: Update Accordion (#5517) (5acddf3),,0
2346,chore(deps): update all non-major dependencies (#5604),0.6588489,update dependencies (#6587) (753dc53),,0
2347,Update Yarn lock (#2851),0.47601575,update dependencies (#6587) (753dc53),,0
2348,fix: use shared modal manager to sync container state (#5917),0.9562446,use shared modal manager to sync container state (#5917) (46eb1bb),Fix Bower template,1
2349,Release v0.29.0-alpha.2,0.90050554,2.0.0-alpha.0 (2021-03-13),,1
2350,chore(deps): update all non-major dependencies (#5521),0.669805,update dependencies (#6587) (753dc53),,0
2351,merge issues,0.44694012,AccordionCollapse: add as prop support (#5991) (f40439e),,0
2352,fix: Fix clean method to return Promise always (#3501),0.5147685,"Accordion: fix aria-expanded value when using alwaysOpen (#6537) (7f633bf), closes #6536 #6536",,0
2353,Fix alpha changelog generation to be added,0.5015806,2.0.0-alpha.1 (2021-04-13),Replace omitBsProps with splitBsProps,0
2354,chore(deps): bump gatsby-plugin-mdx from 1.0.50 to 1.0.51 in /w… (#4671),0.6342238,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2355,Merge pull request #1429 from michaeljones/buttons,0.6079991,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),Fix support page link,0
2356,Release v0.20.3,0.8263905,2.0.0-beta.0 (2021-06-03),Update overlayPositionUtils.js,1
2357,perf(navbar): memoize callback function,0.42251074,"NavBar: navOpen ==> navExpanded, thanks @alasdaircs",why are we re-exporting this?,0
2358,tabUtils -> TabUtils,0.7003343,Tabs: allow fill and justify settings for tabs (#6391) (239c459),,1
2359,Add 'eslint-plugin-lodash' for 'src',0.5891328,add SSRProvider (#6031) (ca97dc8),,0
2360,Merge pull request #992 from AlexKVal/espree,0.48628306,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Fix remaining unknown prop types,0
2361,[fixed] Numerous ESlint warnings (Removes 145 warnings),0.5419565,v5: update ResponsiveEmbed to Ratio (#5714) (91470c2),,0
2362,Add LinkToSource before every PropTable,0.54066443,"Input: Add buttonBefore and buttonAfter props, thanks @mattly ",,0
2363,Merge pull request #1313 from react-bootstrap/taion-patch-1,0.54911697,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Fix and run tests on Firefox,0
2364,chore(deps): update all non-major dependencies (#6020),0.65049905,update dependencies (#6587) (753dc53),,0
2365,Merge branch 'bs5-dev' of https://github.com/react-bootstrap/react-bootstrap into bs5-dev,0.54598075,v5: drop bsPrefix support for Form (b2c0497),"Fix unknown prop warnings, phase 2",0
2366,Merge pull request #662 from taion/arrow-offset-type,0.5291126,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
2367,Merge pull request #829 from react-bootstrap/fix-doc-command,0.56008494,"FormCheck: fix Form.Check.Label spacing (#5983) (250655c), closes /github.com/react-bootstrap/react-bootstrap/issues/5938#issuecomment-883704209",,0
2368,fix(carousel): re-implement with committed ref,0.61447024,Carousel: Fix ref type (#5613) (4e28124),,0
2369,chore(deps): bump @mdx-js/mdx from 1.4.5 to 1.5.0 in /www,0.5070582,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Clean up test tooling,0
2370,chore(deps-dev): bump fs-extra from 8.0.0 to 8.0.1 (#3777),0.61689764,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2371,remove twitter association ,0.38875794,remove onSelect from DropdownItem,"Fix unknown prop passthrough, phase 1",0
2372,Merge pull request #1400 from AlexKVal/fix,0.48727444,feat(NavLink)!: migrate to restart/ui (87bf01a),,0
2373,Merge pull request #1081 from AlexKVal/popover-ex,0.5195335,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
2374,refactor!: Migrate to new JSX transform (#5695),0.55206144,v5: Refactor ToggleButton (4daed01),,0
2375,merge master,0.42544115,use shared modal manager to sync container state (#5917) (46eb1bb),,0
2376,fix: helper typing and missing host props,0.5745349,"Input: Added disabled prop, thanks @kroepke",,0
2377,docs: fix consistent code style in Badge example (#6493),0.5572018,v5: Update Badge classes (#5389) (651ae24),,0
2378,"add Popover.Title, PopoverTitle, Popover.Content and PopoverContent",0.575902,prioritize poppers position prop in overlaytrigger (#6175) (dc9a0d7),Add 'active' prop to NavDropdown component,0
2379,Remove leftover for 'ModalTrigger' on 'Components' page,0.5951406,remove onSelect in NavItem,Minor cleanups on utils,0
2380,Merge pull request #908 from AlexKVal/coverage,0.4722041,v5: drop form row support (e156483),Clean up tooling a bit,0
2381,chore(deps): bump react from 16.10.1 to 16.10.2 in /www (#4580),0.6050837,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2382,chore(deps): bump @mdx-js/mdx from 1.2.2 to 1.3.0 in /www (#4257),0.5306735,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2383,Updated grammar of README (#2896),0.45210224,New Pager and PageItem components thanks to @brainary,,0
2384,Update MenuItemSection.js,0.64627624,"refactor(Dropdown)!: simplify menu alignment API (#5759) (8a7e095), closes #5759",,0
2385,Remove Storybook (#3625),0.48300615,Removed CardColumns because it was dropped in Bootstrap 5,,0
2386,feat(v5): Add XXL support (#5419),0.86083305,v5: Add XXL support (#5419) (177922b),,1
2387,feat(v5): Add floating labels (#5567),0.93517315,v5: Add floating labels (#5567) (6802774),,1
2388,Merge pull request #776 from react-bootstrap/tag-prerelease,0.5557348,update react-overlays and @restart/hooks packages (#6333) (9654ca2),Update dependencies on next branch,0
2389,Publish v2.7.2,0.71391094,2.7.0 (2022-12-07),Remove caption prop from ,1
2390,4884 add responsive containers (#4902),0.6079721,OverlayMixin container prop change for better compatibility with React 0.11 thanks to @jsdf #161,Drop linkId on Breadcrumb.Item,0
2391,docs: add defaultActiveKey propType to Nav (#6254),0.6534449,Nav: Add navbarScroll prop (#5620) (d9c1bb7),Add ValidComponentChildren.toArray,0
2392,docs: update readme for Bootstrap 5 (#5840),0.560784,Popover: use Bootstrap default offsets (#5663) (ef3cce8),This makes it consistent with other link items.,0
2393,1841 trigger browser reflow before starting the collapse animation,0.6229936,Collapse: add horizontal animation (#5993) (c8f0d1d),,0
2394,Simplify 'bsSize' sizes mapping tests,0.49158502,Ratio: add support for portrait size ratios (#6501) (3cfdab1),,0
2395,Merge branch 'master' into v0.26-rc,0.45254466,Promoted v2.0.0-rc.1 to stable,,0
2396,Missed new line,0.43074906,"Input: Removed border for type=""file"" thanks @trentgrover-wf",,0
2397,chore(deps): bump gatsby-plugin-mdx from 1.0.24 to 1.0.25 in /www,0.5837726,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2398,chore(AccordionCollapse): add proper display name,0.5056815,AccordionCollapse: add as prop support (#5991) (f40439e),,0
2399,Merge pull request #1414 from taion/MenuItem-onClick,0.6623226,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),Remove unused utils,0
2400,Merge branch 'master' of https://github.com/stevoland/react-bootstrap,0.46682006,update react-overlays and @restart/hooks packages (#6333) (9654ca2),Remove deprecated functionality from v0.29,0
2401,chore(deps): bump @fortawesome/free-brands-svg-icons in /www (#3758),0.4817844,DropdownMenu: Fix base styles being overridden by popper styles (#5466) (aec9151),,0
2402,chore(deps): bump react-dom from 16.10.2 to 16.11.0 in /www,0.58852375,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2403,"test: port Spinner, Ratio and ProgressBar to rtl (#6181)",0.5525283,RTL: Update to new carousel classes (db5993b),Issue 2013,0
2404,chore(deps): bump gatsby-plugin-mdx from 1.0.39 to 1.0.42 in /w… (#4474),0.63790756,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2405,chore(deps): update dependency eslint to ^7.19.0 (#5636),0.6538891,update dependencies (#6587) (753dc53),,0
2406,chore(deps): bump gatsby from 2.3.21 to 2.3.22 in /www (#3651),0.60403764,1.4.1 (2021-01-07),"This commit adds the 'active' prop to the NavDropdown component, which when true adds the 'active' class to the component.",0
2407,Merge pull request #1210 from react-bootstrap/bump-overlays,0.61386716,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
2408,fix(Overlay): show tooltips for func overlay without transition (#5631),0.94465286,Overlay: show tooltips for func overlay without transition (#5631) (278eff7),,1
2409,chore(deps): bump astroturf from 0.9.20 to 0.9.21 in /www (#4669),0.6264243,1.6.3 (2021-09-08),,0
2410,chore(deps-dev): bump husky from 2.5.0 to 2.6.0 (#3960),0.58570766,2.0.0-rc.0 (2021-09-21),,0
2411,docs(typo): fix typo in navbar.js: variaous => various (#3675),0.5247758,Navbar: remove invalid sticky bottom reference (#5656) (53ce159),,0
2412,Impose 'space-before-blocks',0.40289155,Overlay: fix initial positioning of overlays (#6348) (bdb89d5),Rename  to ,0
2413,[fixed] Fix CodeMirrorEditor binding,0.58046997,"CollapsableMixin: Fixed not removing event handlers correctly, thanks @justjake",,0
2414,Update to webpack4 and simplify build tooling (#3100),0.54291797,Renamed Collapsable component props to be more Bootstrap-y,feat: add dialog style property,0
2415,chore(deps-dev): bump eslint-plugin-mocha from 5.3.0 to 6.0.0 (#4088),0.6090944,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2416,Add restoreFocusOptions prop to type definitions,0.59736717,types: fix role prop (#5851) (0077178),Add id to remaining tooltip examples,0
2417,Migrate Toast doc examples to function components,0.55452037,ToastContainer: add containerPosition prop (#6316) (9815957),,0
2418,Merge pull request #2233 from benbraou/bugfix/1841_safari-collapse-transition-fix,0.565674,"FormCheck: fix Form.Check.Label spacing (#5983) (250655c), closes /github.com/react-bootstrap/react-bootstrap/issues/5938#issuecomment-883704209","Rename all references to PageItem as PagerItem, including file names. Make PagerItem accessible from Pager.Item. Deprecate PageItem component.",0
2419,fix: Input and List Group components not properly forwarding refs,0.5727209,InputGroup: fix export (#6060) (4bfc054),,0
2420,Merge pull request #2116 from taion/coverage,0.49247605,"refactor(CardColumns)!: remove component (#6030) (d36718f), closes #6030",,0
2421,chore(deps): update all non-major dependencies (#4899),0.66905487,update dependencies (#6587) (753dc53),,0
2422,Document onHide prop on Overlay,0.6408029,Overlay: add ref support (#5710) (d08e434),Reactiflux is on Discord now.,0
2423,Merge pull request #1275 from erictherobot/master,0.5051997,v5: Drop bsPrefix from FormGroup (#5362) (091b51e),See https://github.com/reactiflux/volunteers/issues/25#issuecomment-147538522 and https://github.com/reactiflux/volunteers/issues/17#issuecomment-147300333.,0
2424,Merge pull request #1232 from AlexKVal/private-prop,0.4787506,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Add required id to tooltip examples,0
2425,Use dev-expression Babel plugin,0.42116484,Modal: fix typescript intellisense with base props (#6150) (a7db500),,0
2426,Fixes prop type validator for Navbar 'fluid' prop,0.6501334,Nav: Add navbarScroll prop (#5620) (d9c1bb7),Allow function refs on dropdowns,0
2427,chore(deps): bump react-live from 2.2.0 to 2.2.1 in /www,0.57844526,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
2428,chore(deps-dev): bump dtslint from 0.7.0 to 0.7.1 (#3703),0.6242931,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2429,chore(deps-dev): bump husky from 3.0.2 to 3.0.3,0.55177,2.0.3 (2021-12-01),,0
2430,[changed] Renamed src/main.js -> src/index.js,0.5363113,Change internal module system from ES6 modules -> CJS and general code clean up thanks to @kellec #158 ,Fix tab bugs,0
2431,chore(deps-dev): bump eslint from 6.4.0 to 6.5.1,0.5600678,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),"fixes #1949, fixes #1932, fixes #1892",0
2432,Unlock npm version back for Appveyor.,0.38050532,feat(Nav)!: migrate to restart/ui (2a7a0e2),,0
2433,"Bower updated, hurrah!",0.4329697,1.4.1 (2021-01-07),FIx typo,0
2434,docs(CloseButton): add docs for aria-label and onClick (#6458),0.5752168,v5: Add floating labels (#5567) (6802774),,0
2435,Add ModalHeaderSpec with tests,0.6216749,Modal: fix wrong types on ModalProps (#5894) (1db1f11),fix #1850 improve form documentation,0
2436,chore(deps-dev): bump webpack from 4.41.0 to 4.41.1,0.5559805,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Fix tests.,0
2437,fix script,0.4861349,Modal: fix children typing (#6023) (30ceea8),,0
2438,chore(deps): bump gatsby-source-filesystem from 2.1.11 to 2.1.14 in /www (#4309),0.5351366,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Update CustomButtonStyle.js,0
2439,fix typings for Components passing props to other component (#4524),0.6528367,types: fix role prop (#5851) (28769b4),use es6 template literal,0
2440,Merge pull request #1198 from AlexKVal/nodemon,0.520803,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
2441,Merge pull request #2241 from react-bootstrap/menu-root-close,0.5053575,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
2442,Merge pull request #1745 from taion/more-nav-deprecation,0.5126184,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,0
2443,"Add badge, glyphicon, jumbotron, label, page header, well components",0.56624943,v5: Add floating labels (#5567) (6802774),,0
2444,Fix classes not being passed to DropdownButton button element,0.6887548,fix types for DropdownButton and SplitButton (#5589) (df6024b),allow anchor renderer access to target page number #1866,0
2445,Merge pull request #2344 from react-bootstrap/jquense-patch-1,0.5442965,"FormCheck: fix Form.Check.Label spacing (#5983) (250655c), closes /github.com/react-bootstrap/react-bootstrap/issues/5938#issuecomment-883704209",,0
2446,chore(deps-dev): bump execa from 2.0.4 to 2.0.5,0.55222154,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Cut down number of badges in README,0
2447,chore(deps): bump @restart/hooks from 0.3.4 to 0.3.5 (#4007),0.821514,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,1
2448,Merge pull request #1605 from taion/update-docs,0.5032358,"refactor(CardColumns)!: remove component (#6030) (d36718f), closes #6030",Add inputRef to  and ,0
2449,chore(deps): update all non-major dependencies (#5122),0.6526799,update dependencies (#6587) (753dc53),,0
2450,chore(deps-dev): bump eslint-plugin-mocha from 6.1.1 to 6.2.0,0.5914372,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Fix issue #1829.,0
2451,Update cloneWithProps and fix Panel header issues #17,0.6162749,update react-overlays and @restart/hooks packages (#6333) (9654ca2), Disconnect the event from the react event pool before modification.,0
2452,types(Form): added Switch (#5139),0.64031947,types: inherit FormCheckTypes from React.InputHTMLAttributes (#5497) (4b257b6),,0
2453,V4: Fixing Col xs attribute not working (#3098),0.6485802,v5: Add row-cols-auto support (#5366) (457f42f),,0
2454,"test: refactor card, container, col, and row component tests to typescript and eliminate enzyme (#6166)",0.48260605,"refactor(CardColumns)!: remove component (#6030) (d36718f), closes #6030",Added unmountOnExit support to Tabs,0
2455,Merge pull request #1247 from react-bootstrap/dropdown-empty-children,0.51710653,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),Do not pass onSelect to DOM nodes,0
2456,fix(ResponsiveEmbed): support for ref attribute,0.5482992,Overlay: add ref support (#5710) (d08e434),fix tab bug,0
2457,Fix AMD export,0.6344983,fix exports and types (#5969) (3531dc8),,0
2458,update to babel 7 (#3044),0.61900854,update dependencies (#6587) (753dc53),fixes #1852,0
2459,docs: fix homepage appearance in mobile view (#5827),0.54142183,Dropdown: fix menu positioning when renderOnMount=true (#5989) (a2a4125),,0
2460,fix(Carousel): fix pause not working properly with touch devices (#5435),0.9756007,Carousel: fix pause not working properly with touch devices (#5435) (5a5d636),,1
2461,Merge pull request #4604 from react-bootstrap/ci/fix-pr-fork-triggering,0.5844966,update react-overlays and @restart/hooks packages (#6333) (9654ca2),Fix documentation usage of React.findDOMNode,0
2462,fix: Fix Table component TypeScript types (#3585),0.714162,v5: Fix form types (#5350) (835d397),,1
2463,Merge pull request #4507 from react-bootstrap/dependabot/npm_and_yarn/colors-1.4.0,0.5649946,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
2464,Fix dependencies,0.68239367,update dependencies (#6587) (753dc53),,0
2465,feat(DropdownButton): add flip prop support,0.8983798,DropdownButton: add flip prop support (85ef5bc),,1
2466,feat(Offcanvas): added support for static backdrops (#6342),0.95818615,Offcanvas: added support for static backdrops (#6342) (e5b7c89),,1
2467,Document where components must accept refs,0.5505488,Pagination: Wrap Pagination sub-components in forward refs (#6306) (2686ae3),,0
2468,[added] 'Responsive embed' component,0.48822227,v5: update ResponsiveEmbed to Ratio (#5714) (91470c2),Do not always assign tabIndex to SafeAnchor,0
2469,chore(deps): bump @fortawesome/fontawesome-svg-core from 1.2.21… (#4316),0.60938764,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2470,Merge pull request #1237 from pivotal-cf/add-accessible-close-button-to-alerts,0.61950636,ToggleButtonGroup: remove extra onChange check (#6345) (52220e0),,0
2471,Fix eslint space-infix-ops rule warnings.,0.474198,"avoid @popperjs/core console warning (#6021) (335f782), closes #6017",,0
2472,chore(deps): bump react from 16.9.0 to 16.10.1 in /www,0.58586866,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Don't incorrectly pass onSelect past TabContainer,0
2473,chore(deps-dev): bump @react-bootstrap/babel-preset from 1.1.3 to 1.2.0,0.66545105,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
2474,Update dev dependencies,0.7258584,update dependencies (#6587) (753dc53),,1
2475,chore(deps-dev): bump @react-bootstrap/eslint-config from 1.2.0 to 1.3.2,0.6349971,update react-overlays and @restart/hooks packages (#6333) (9654ca2),,0
2476,chore(deps): bump gatsby-source-filesystem from 2.1.9 to 2.1.11 in /www,0.49108493,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),Resolves #129,0
2477,Release v0.20.2,0.8349956,2.5.0-beta.0 (2022-06-10),,1
2478,docs: update Font Awesome icons (#6525),0.49256614,docs: fix missing img on toast (fix #5729) (#5814) (488e5c0),,0
2479,Add basic Tabs,0.7634759,Tabs: allow fill and justify settings for tabs (#6391) (239c459),Use consistent exports from bootstrapUtils,1
2480,chore(deps): bump @restart/hooks from 0.3.1 to 0.3.2 (#3959),0.8002241,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,1
2481,Bump version and update readme,0.58537734,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2482,chore(deps-dev): bump webpack from 4.40.2 to 4.41.0,0.5516254,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2483,Impose 'no-throw-literal',0.35901135,isCollapsable -> collapsable,,0
2484,Missed renames of main -> index,0.41003847,ListGroupItem: fix .active not being set with activeKey in ListGroup (#6002) (cdaa039),Merge v0.29 changes for release,0
2485,Docs className fix,0.5101905,"RTL: Update popover classes, fix placement proptypes (67bf18d)",,0
2486,Only access document.body after component has been mounted,0.40784585,use shared modal manager to sync container state (#5917) (46eb1bb),,0
2487,[fixed] Don't try to access .ownerDocument on null,0.48295784,"CollapsableMixin: Fixed not removing event handlers correctly, thanks @justjake",Make anchor prop handling consistent,0
2488,Replace right prop with pullRight,0.58857113,Dropdown: remove unused flip prop (7c2002f),bsStyle custom style documentation,0
2489,Updates (#4020),0.71493804,v5: Update Accordion (#5517) (5acddf3),,1
2490,chore(deps-dev): bump @babel/cli from 7.5.5 to 7.6.0,0.68155754,bump @restart/hooks to v0.4.6 (#6294) (dceb74b),,0
2491,Merge pull request #1448 from taion/ResponsiveEmbed,0.55749905,"CollapsableMixin: Fixed not removing event handlers correctly, thanks @justjake",Fix remaining onSelect signatures,0
2492,[fixed] Don't render Grid or Row with Tabs,0.62535155,Tabs: allow fill and justify settings for tabs (#6391) (239c459),,0
2493,Tweak Grids example,0.39278618,support custom breakpoints (#6253) (0910a21),,0
2494,chore: bump deps (#5689),0.6015742,deps: clean up @types deps list (#6303) (609c678),     Also fix examples.,0
2495,Update ToggleButton.js,0.7979023,v5: Refactor ToggleButton (4daed01),disable clicks on anchor Buttons,1
2496,chore(deps): update dependency fs-extra to v9 (#5053),0.6715307,update dependencies (#6587) (753dc53),,0
2497,chore(deps): bump gatsby-remark-prismjs from 3.3.12 to 3.3.13 in /www,0.50625396,1.4.1 (2021-01-07),Fix  on docs page,0
2498,Impose 'react/jsx-boolean-value' eslint rule,0.49118888,types: inherit FormCheckTypes from React.InputHTMLAttributes (#5497) (4b257b6),,0
2499,"Add first-draft SubNav component which renders a link and it's props.children, a list",0.5282778,"Navbar: Added right prop to display child DropdownButtons correctly, thanks @rtsao",,0
2500,make setModalRef a bound function so that it doesn't get called with null (#2844),0.504248,types: fix type of 'safeFindDOMNode' function (#6465) (f2f1847),Split up forms docs section,0
2501,chore(deps): bump gatsby-transformer-remark from 2.6.2 to 2.6.3… (#4045),0.5876187,2.0.4 (2021-12-20),,0
2502,Active page/item disappears for few items,0.6605396,PageItem: remove disabled attribute on span (#6455) (249c178),,0
2503,chore(deps): update all non-major dependencies (#5962),0.6766993,update dependencies (#6587) (753dc53),Don't run AppVeyor against feature branches,0
2504,chore(deps): bump react-transition-group from 4.2.0 to 4.2.1 (#3985),0.5097188,2.7.4 (2023-04-15),"Update dev-deps for react15, specifically teaspoon",0
2505,Don't unnecessarily kill test suite on missing warnings,0.47684306,types: fix type of 'safeFindDOMNode' function (#6465) (f2f1847),,0
2506,Remove AppVeyor badge from readme,0.4685821,add default variant to Alert/Badge (#5456) (8f76539),,0
2507,feat: modulate Popover Components (#3811),0.6047188,Popover: fix arrow alignment when running Popper >= 2.84 (#5774) (da85f30),,0
2508,Test implementation of Overlay container prop functionality,0.6579946,OverlayMixin container prop change for better compatibility with React 0.11 thanks to @jsdf #161,,0
2509,Merge pull request #5414 from react-bootstrap/bs5-merge-master,0.5431969,v5: Drop bsPrefix from FormGroup (#5362) (091b51e),,0
2510,chore(deps): update dependency husky to v4 (#4923),0.6081698,update dependencies (#6587) (753dc53),,0
2511,feat(v5): Drop InputGroupPrepend and InputGroupAppend (#5351),0.93359363,v5: Drop InputGroupPrepend and InputGroupAppend (#5351) (8e73b63),,1
2512,0.13.3,0.7210863,1.6.7 (2023-05-03), The require statement in ReactPlayground.js for bootstrapUtils needed .default; that area of JavaScript is still unfamiliar to me- advice on a better approach is welcome. I am not providing an import hint for bootstrapUtils per #1728 comment by @taion. I suspect this will be difficult for new users to figure out since the location of bootstrapUtils looks to require a path (e.g. import bootstrapUtils from 'react-bootstrap/lib/utils/bootstrapUtils';). Feedback/suggestions welcome.,1
