Index,Message,Description,Message Abstract,Description Abstract
574,Merge remote-tracking branch 'origin/master' into ltsc2019,,Merge remote-tracking branch 'origin/master' into ltsc2019,
575,Merge pull request #1029 from garethjevans/fix-publish,chore: attempt to fix the 'Publish Experimental' phase,Merge pull request #1029 from garethjevans/fix-publish,chore: attempt to fix the 'Publish Experimental' phase
576,Merge pull request #1027 from garethjevans/debug-docker-build,chore: displaying dockerfile before building,Merge pull request #1027 from garethjevans/debug-docker-build,chore: displaying dockerfile before building
577,chore: attempt to fix the 'Publish Experimental' phase,,chore: attempt to fix the 'Publish Experimental' phase,
578,Merge branch 'master' into debug-docker-build,,Merge branch 'master' into debug-docker-build,
579,Merge pull request #1028 from MarkEWaite/allow-parallel-tests,Allow parallel testing,Merge pull request #1028 from MarkEWaite/allow-parallel-tests,Allow parallel testing
580,Allow parallel testing,Use unqiue temporary file for each test,Allow parallel testing,Use unqiue temporary file for each test
581,chore: displaying dockerfile before building,,chore: displaying dockerfile before building,
582,Merge remote-tracking branch 'origin/master' into ltsc2019,,Merge remote-tracking branch 'origin/master' into ltsc2019,
583,Merge pull request #1026 from slide/fix_windows_tests,Fix tests on Windows,Merge pull request #1026 from slide/fix_windows_tests,Fix tests on Windows
584,Fix tests on Windows,,Fix tests on Windows,
585,Schedule only when building master branch,,Schedule only when building master branch,
586,Run docker system-prune always,,Run docker system-prune always,
587,feat: add windows images for LTSC 2019,,feat: add windows images for LTSC 2019,
588,Merge remote-tracking branch 'upstream/master' into fail-build-if-test-errors, upstream/master:   [CI] Fix powershell call,Merge remote-tracking branch 'upstream/master' into fail-build-if-test-errors,upstream/master:   [CI] Fix powershell call
589,Merge pull request #1016 from v1v/patch-1,[CI] Fix powershell call,Merge pull request #1016 from v1v/patch-1,[CI] Fix powershell call
590,[CI] Fix powershell call,This was caused by a regression in https://github.com/jenkinsci/docker/pull/1013 🙏,[CI] Fix powershell call,This was caused by a regression in link 🙏
591,Fix powershell with missing script argument,,Fix powershell with missing script argument,
592,Merge remote-tracking branch 'upstream/master' into fail-build-if-test-errors, upstream/master:   JUnit step   remove debug traces   chore: add debug traces   Update plugin manager   Support JUnit format for Windows tests   Add missing cmd validation   Fail the execution at the end if any publishing failures   Avoid double quotes   Support JUnit format for Linux tests,Merge remote-tracking branch 'upstream/master' into fail-build-if-test-errors,upstream/master:   JUnit step   remove debug traces   chore: add debug traces   Update plugin manager   Support JUnit format for Windows tests   Add missing cmd validation   Fail the execution at the end if any publishing failures   Avoid double quotes   Support JUnit format for Linux tests
593,Merge pull request #1013 from v1v/feature/junit-windows-pester,[Hacktoberfest] Support JUnit format for Windows tests,Merge pull request #1013 from v1v/feature/junit-windows-pester,[Hacktoberfest] Support JUnit format for Windows tests
594,"Revert ""chore: for testing purposes""",This reverts commit d992e4a17baf3fc4744d7b3ce22dd1373a753463.,"Revert ""chore: for testing purposes""",This reverts commit d992e4a17baf3fc4744d7b3ce22dd1373a753463.
595,JUnit step,,JUnit step,
596,remove debug traces,,remove debug traces,
597,chore: add debug traces,,chore: add debug traces,
598,Use PassThru flag to know the number of test failures,See https://stackoverflow.com/questions/55651872/how-can-i-get-the-numer-of-failed-tests-from-invoke-pester,Use PassThru flag to know the number of test failures,See link
599,Merge pull request #1012 from v1v/feature/fail-if-publish-at-the-end,[Hactoberfest] Fail the execution at the end if any publishing failures,Merge pull request #1012 from v1v/feature/fail-if-publish-at-the-end,[Hactoberfest] Fail the execution at the end if any publishing failures
600,Merge pull request #1010 from v1v/feature/support-tap-to-junit,[Hacktoberfest] Support JUnit format for Linux tests,Merge pull request #1010 from v1v/feature/support-tap-to-junit,[Hacktoberfest] Support JUnit format for Linux tests
601,Merge pull request #1015 from halkeye/update-plugin-manager,Update plugin manager cli,Merge pull request #1015 from halkeye/update-plugin-manager,Update plugin manager cli
602,Update plugin manager,find -name Dockerfile -exec perl -pi -e 's/2.1.0/2.1.1/g' {} \;,Update plugin manager,find -name Dockerfile -exec perl -pi -e 's/2.1.0/2.1.1/g' {} \;
603,chore: add debug traces,,chore: add debug traces,
604,Support JUnit format for Windows tests,,Support JUnit format for Windows tests,
605,As suggested in the code review use  and,Use result validation similar to https://github.com/pester/Pester/blob/3c1b60138c1cde3a51c8db333de41a3920422fe1/test.ps1#L139-L142,As suggested in the code review use  and,Use result validation similar to link
606,chore: add debug traces,,chore: add debug traces,
607,chore: for testing purposes,,chore: for testing purposes,
608,"Revert ""chore: force a test failure""",This reverts commit dede7b02437cb82b43d2e1133242aa3b7c9bf038.,"Revert ""chore: force a test failure""",This reverts commit dede7b02437cb82b43d2e1133242aa3b7c9bf038.
609,chore: force a test failure,,chore: force a test failure,
610,"Revert ""chore: force a test failure""",This reverts commit 3d0820fa40c11b58290daf4eeaf0885a40b6e5ae.,"Revert ""chore: force a test failure""",This reverts commit 3d0820fa40c11b58290daf4eeaf0885a40b6e5ae.
611,Add missing cmd validation,,Add missing cmd validation,
612,Fix missing $ and add error message,,Fix missing $ and add error message,
613,Fail the execution at the end if any publishing failures,,Fail the execution at the end if any publishing failures,
614,chore: force a test failure,,chore: force a test failure,
615,Fail the execution at the end if any test failures,,Fail the execution at the end if any test failures,
616,Avoid double quotes,,Avoid double quotes,
617,Support JUnit format for Linux tests,,Support JUnit format for Linux tests,
618,Merge pull request #1008 from MarkEWaite/use-jdk8u272,Use JDK 8u272 Alpine image,Merge pull request #1008 from MarkEWaite/use-jdk8u272,Use JDK 8u272 Alpine image
619,Use JDK 8u272 Alpine image,Upgrade from 8u262 to 8u272,Use JDK 8u272 Alpine image,Upgrade from 8u262 to 8u272
620,Merge pull request #1006 from phisco/patch-1,removing quotes around CURL_OPTIONS,Merge pull request #1006 from phisco/patch-1,removing quotes around CURL_OPTIONS
621,Merge pull request #1004 from torstenwalter/update-plugin-cli,Update Plugin CLI,Merge pull request #1004 from torstenwalter/update-plugin-cli,Update Plugin CLI
622,Merge pull request #1007 from slide/fix_makefile,Hacktoberfest - Update find command to filter out windows Dockerfiles,Merge pull request #1007 from slide/fix_makefile,Hacktoberfest - Update find command to filter out windows Dockerfiles
623,Update find command to filter out windows Dockerfiles,,Update find command to filter out windows Dockerfiles,
624,ignore SC2086 as in previous usage,,ignore SC2086 as in previous usage,
625,removing quotes around CURL_OPTIONS,in case CURL_OPTIONS is set to more than one flag the double quotes around it would not allow to recognize all the flags and break the script.,removing quotes around CURL_OPTIONS,in case CURL_OPTIONS is set to more than one flag the double quotes around it would not allow to recognize all the flags and break the script.
626,Update Plugin CLI,It was already updated in most of the Dockerfiles Signed-off-by: Torsten Walter mail@torstenwalter.de,Update Plugin CLI,It was already updated in most of the Dockerfiles Signed-off-by: Torsten Walter mail@torstenwalter.de
627,Merge pull request #987 from slide/fixup_tests,Fixup tests to run the actual plugin manager docker,Merge pull request #987 from slide/fixup_tests,Fixup tests to run the actual plugin manager docker
628,Add --list option,,Add --list option,
629,Comment out non-ported tests,,Comment out non-ported tests,
630,Rename test file,,Rename test file,
631,Merge branch 'master' into fixup_tests,,Merge branch 'master' into fixup_tests,
632,Fix JENKINS_VERSION,,Fix JENKINS_VERSION,
633,Merge pull request #924 from slide/windows_master,Windows controller images,Merge pull request #924 from slide/windows_master,Windows controller images
634,Rename test files and fix default Jenkins version,,Rename test files and fix default Jenkins version,
635,Merge branch 'fixup_tests' of https://github.com/slide/docker into fixup_tests,,Merge branch 'fixup_tests' of link into fixup_tests,
636,Merge pull request #997 from slide/fix_publish_tagging,Fixes check for variant,Merge pull request #997 from slide/fix_publish_tagging,Fixes check for variant
637,Fixes check for variant,,Fixes check for variant,
638,Merge pull request #995 from slide/publish_fixes,Fix publishing to use new directory structure,Merge pull request #995 from slide/publish_fixes,Fix publishing to use new directory structure
639,Revert to use stretch for default,,Revert to use stretch for default,
640,Fix publishing to use new directory strucutre,,Fix publishing to use new directory strucutre,
641,Merge pull request #988 from HeyLazySunnyKid/master,Fix curl options,Merge pull request #988 from HeyLazySunnyKid/master,Fix curl options
642,"Update Jenkinsfile to build on ci.j.io, remove install-plugins tests since plugin-installation-manager-tool is being used now.",,"Update Jenkinsfile to build on ci.j.io, remove install-plugins tests since plugin-installation-manager-tool is being used now.",
643,Merge branch 'master' into windows_master,Conflicts: jenkins-support.psm1 jenkins.ps1 make.ps1 tests/functions.Tests.ps1 tests/install-plugins/Dockerfile-windows tests/install-plugins/no-war/Dockerfile-windows tests/install-plugins/pluginsfile/Dockerfile-windows tests/install-plugins/update/Dockerfile-windows tests/runtime.Tests.ps1 tests/test_helpers.psm1 tests/upgrade-plugins/Dockerfile-windows,Merge branch 'master' into windows_master,Conflicts: jenkins-support.psm1 jenkins.ps1 make.ps1 tests/functions.Tests.ps1 tests/install-plugins/Dockerfile-windows tests/install-plugins/no-war/Dockerfile-windows tests/install-plugins/pluginsfile/Dockerfile-windows tests/install-plugins/update/Dockerfile-windows tests/runtime.Tests.ps1 tests/test_helpers.psm1 tests/upgrade-plugins/Dockerfile-windows
644,Allow overriding the windowsservercore version,,Allow overriding the windowsservercore version,
645,Remove install-plugins script as it is not used.,,Remove install-plugins script as it is not used.,
646,Small cleanup,,Small cleanup,
647,Passing all tests with JDK 8,,Passing all tests with JDK 8,
648,Small updates,,Small updates,
649,Lots of tests passing,,Lots of tests passing,
650,Add default to COPY_REFERENCE_FILE_LOG,,Add default to COPY_REFERENCE_FILE_LOG,
651,Initial windows support,,Initial windows support,
652,Update directory structure and plugin install method,,Update directory structure and plugin install method,
653,Merge branch 'master' into fixup_tests,,Merge branch 'master' into fixup_tests,
654,Merge pull request #985 from slide/adoptopenjdk_updates,Update directory structure and use AdoptOpenJDK base images,Merge pull request #985 from slide/adoptopenjdk_updates,Update directory structure and use AdoptOpenJDK base images
655,Merge branch 'master' into fixup_tests,,Merge branch 'master' into fixup_tests,
656,Fix FROM for buster jdk8 image,,Fix FROM for buster jdk8 image,
657,Merge branch 'master' into adoptopenjdk_updates,,Merge branch 'master' into adoptopenjdk_updates,
658,Merge pull request #992 from timja/bump-pm-version,Bump plugin manager CLI version,Merge pull request #992 from timja/bump-pm-version,Bump plugin manager CLI version
659,Fix image FROM and descriptions in bats file,,Fix image FROM and descriptions in bats file,
660,Bump plugin manager CLI version,,Bump plugin manager CLI version,
661,Merge branch 'adoptopenjdk_updates' of github.com:slide/docker into adoptopenjdk_updates,,Merge branch 'adoptopenjdk_updates' of github.com:slide/docker into adoptopenjdk_updates,
662,Updates based on other images,,Updates based on other images,
663,Fix which image to pull from,,Fix which image to pull from,
664,Update to use a more recent version of Jenkins,,Update to use a more recent version of Jenkins,
665,Merge branch 'master' into adoptopenjdk_updates,,Merge branch 'master' into adoptopenjdk_updates,
666,Merge branch 'adoptopenjdk_updates' of https://github.com/slide/docker into adoptopenjdk_updates,,Merge branch 'adoptopenjdk_updates' of link into adoptopenjdk_updates,
667,Merge pull request #986 from slide/deprecate_install_plugins,Remove deprecated plugins.sh and add warning to install-plugins.sh,Merge pull request #986 from slide/deprecate_install_plugins,Remove deprecated plugins.sh and add warning to install-plugins.sh
668,Fix quotas,,Fix quotas,
669,Fix curl options,,Fix curl options,
670,Remove workaround for git-lfs install,,Remove workaround for git-lfs install,
671,Fixup tests to run the actual plugin manager docker,,Fixup tests to run the actual plugin manager docker,
672,Update 11/debian/buster-slim/hotspot/Dockerfile,Co-authored-by: Mark Waite mark.earl.waite@gmail.com,Update 11/debian/buster-slim/hotspot/Dockerfile,Co-authored-by: Mark Waite mark.earl.waite@gmail.com
673,Update install-plugins.sh,Co-authored-by: Tim Jacomb timjacomb1+github@gmail.com,Update install-plugins.sh,Co-authored-by: Tim Jacomb timjacomb1+github@gmail.com
674,Remove COPY lines and tests,,Remove COPY lines and tests,
675,Fix typo,,Fix typo,
676,Remove deprecated plugins.sh and add warning to install-plugins.sh,,Remove deprecated plugins.sh and add warning to install-plugins.sh,
677,Merge branch 'master' of https://github.com/jenkinsci/docker into windows_master,,Merge branch 'master' of link into windows_master,
678,Merge branch 'directory_structure_and_adoptopenjdk' of https://github.com/slide/docker into slide-directory_structure_and_adoptopenjdk,,Merge branch 'directory_structure_and_adoptopenjdk' of link into slide-directory_structure_and_adoptopenjdk,
679,Merge pull request #922 from james-crowley/master,Added support for Docker Manifest and Parallel Builds,Merge pull request #922 from james-crowley/master,Added support for Docker Manifest and Parallel Builds
680,Merge pull request #981 from Qinusty/qinusty/fix-readme-subtitle,Fix README subtitle formatting,Merge pull request #981 from Qinusty/qinusty/fix-readme-subtitle,Fix README subtitle formatting
681,Fix README subtitle formatting,,Fix README subtitle formatting,
682,Merge pull request #964 from slide/gh_954,Fix install-plugins.sh for update-center changes,Merge pull request #964 from slide/gh_954,Fix install-plugins.sh for update-center changes
683,Merge pull request #971 from timja/plugin-installation-tool,Add plugin-installation-manager-tool as a Preview feature,Merge pull request #971 from timja/plugin-installation-tool,Add plugin-installation-manager-tool as a Preview feature
684,Merge pull request #975 from oleg-nenashev/alpine-adoptopenjdk,Switch the Alpine JDK8 image to the AdoptOpenJDK,Merge pull request #975 from oleg-nenashev/alpine-adoptopenjdk,Switch the Alpine JDK8 image to the AdoptOpenJDK
685,Switch the Alpine JDK8 image to the AdoptO[penJDK,,Switch the Alpine JDK8 image to the AdoptO[penJDK,
686,Use released 2.0.0 version,,Use released 2.0.0 version,
687,Remove override docs that are no longer needed,,Remove override docs that are no longer needed,
688,Use 2.0.0-beta-1,,Use 2.0.0-beta-1,
689,Shellcheck fix,,Shellcheck fix,
690,"Docs, tests and overrides",,"Docs, tests and overrides",
691,Add plugin-installation-manager-tool,,Add plugin-installation-manager-tool,
692,Merge branch 'master' of https://github.com/james-crowley/docker into james-crowley-master,,Merge branch 'master' of link into james-crowley-master,
693,Rebasing Master with Remote Tracking Branch (#8)," Jenkins with CentOS 7 and 8  Add Centos 7-specific Dockerfile. The latest version is now Centos 8, but Centos 7 is still supported.  Update Shellcheck 0.7.0  Update includes several important fixes   936 Added tzdata package   Signed-off-by: Fabio Kruger krufab@gmail.com   936 Added tests for timezone   Signed-off-by: Fabio Kruger krufab@gmail.com  Added random delay in tests  Signed-off-by: Fabio Kruger krufab@gmail.com  Removed random delay in tests  Signed-off-by: Fabio Kruger krufab@gmail.com   Fix typos and grammar   make more succinct   Publish versioned LTS tags   This makes it possible to use dependabot with LTS images   Keep the version number as a suffix for LTS tags   Remove dpkg package   Temporarily disable arm32v7   The OpenJDK images for arm32v7 are not kept up anymore, this temporarily disables that arch until we switch to AdoptOpenJDK   [JEP-15] - Add a Sponsor badge to the repository   Adding fixes for docker login and docker enable experimental   Added pulling binaries from tini and git lfs to Alpine image. Bumped all versions of git lfs to v2.11.0 due to issues with musl.   Adding fixes for comments and echos   Co-authored-by: arnau.sistach arnau.sistach@safelayer.com Co-authored-by: Alex Earl slide.o.mix@gmail.com Co-authored-by: ducksecops daniel@ducksecops.uk Co-authored-by: Fabio Kruger krufab@gmail.com Co-authored-by: Jurn Ho jurn@magicmonster.com Co-authored-by: Oleg Nenashev o.v.nenashev@gmail.com Co-authored-by: Jacob Parker jacob@solidangle.ca Co-authored-by: Arnau Sistach Reinoso Arnau.Sistach@entrustdatacard.com Co-authored-by: Alex Earl acearl@marvell.com",Rebasing Master with Remote Tracking Branch (#8),"Jenkins with CentOS 7 and 8 Add Centos 7-specific Dockerfile. The latest version is now Centos 8, but Centos 7 is still supported. Update Shellcheck 0.7.0 Update includes several important fixes 936 Added tzdata package Signed-off-by: Fabio Kruger krufab@gmail.com 936 Added tests for timezone Signed-off-by: Fabio Kruger krufab@gmail.com Added random delay in tests Signed-off-by: Fabio Kruger krufab@gmail.com Removed random delay in tests Signed-off-by: Fabio Kruger krufab@gmail.com Fix typos and grammar make more succinct Publish versioned LTS tags This makes it possible to use dependabot with LTS images Keep the version number as a suffix for LTS tags Remove dpkg package Temporarily disable arm32v7 The OpenJDK images for arm32v7 are not kept up anymore, this temporarily disables that arch until we switch to AdoptOpenJDK [JEP-15] - Add a Sponsor badge to the repository Adding fixes for docker login and docker enable experimental Added pulling binaries from tini and git lfs to Alpine image. Bumped all versions of git lfs to v2.11.0 due to issues with musl. Adding fixes for comments and echos Co-authored-by: arnau.sistach arnau.sistach@safelayer.com Co-authored-by: Alex Earl slide.o.mix@gmail.com Co-authored-by: ducksecops daniel@ducksecops.uk Co-authored-by: Fabio Kruger krufab@gmail.com Co-authored-by: Jurn Ho jurn@magicmonster.com Co-authored-by: Oleg Nenashev o.v.nenashev@gmail.com Co-authored-by: Jacob Parker jacob@solidangle.ca Co-authored-by: Arnau Sistach Reinoso Arnau.Sistach@entrustdatacard.com Co-authored-by: Alex Earl acearl@marvell.com"
694,"Fixing Docker Login, Enable Experimental and Alpine Image (#6)",  Adding fixes for docker login and docker enable experimental   Added pulling binaries from tini and git lfs to Alpine image. Bumped all versions of git lfs to v2.11.0 due to issues with musl. ,"Fixing Docker Login, Enable Experimental and Alpine Image (#6)",Adding fixes for docker login and docker enable experimental Added pulling binaries from tini and git lfs to Alpine image. Bumped all versions of git lfs to v2.11.0 due to issues with musl.
695,Fix typo for centos7,,Fix typo for centos7,
696,Merge pull request #963 from jenkinsci/jep-15,[JEP-15] - Add a Sponsor badge to the repository,Merge pull request #963 from jenkinsci/jep-15,[JEP-15] - Add a Sponsor badge to the repository
697,Fix comment,,Fix comment,
698,Fix shellcheck issues,,Fix shellcheck issues,
699,Fix install-plugins.sh for update-center changes,"This uses the ?version= URL to determine the version specific update center. This is the canonical way to get the version specific update center, if one exists. Otherwise, it will return the update center for the latest.",Fix install-plugins.sh for update-center changes,"This uses the ?version= URL to determine the version specific update center. This is the canonical way to get the version specific update center, if one exists. Otherwise, it will return the update center for the latest."
700,Fix centos test commands,,Fix centos test commands,
701,Fix merge conflicts,Move the Dockerfile-centos7 to the correct directory and create centos base directory.,Fix merge conflicts,Move the Dockerfile-centos7 to the correct directory and create centos base directory.
702,[JEP-15] - Add a Sponsor badge to the repository,,[JEP-15] - Add a Sponsor badge to the repository,
703,Merge branch 'master' into directory_structure_and_adoptopenjdk,,Merge branch 'master' into directory_structure_and_adoptopenjdk,
704,Merge pull request #906 from ArnauSistach/centos7,Jenkins with CentOS 7 and 8,Merge pull request #906 from ArnauSistach/centos7,Jenkins with CentOS 7 and 8
705,Merge pull request #961 from slide/temp_disble_arm,Temporarily disable arm32v7,Merge pull request #961 from slide/temp_disble_arm,Temporarily disable arm32v7
706,Temporarily disable arm32v7,"The OpenJDK images for arm32v7 are not kept up anymore, this temporarily disables that arch until we switch to AdoptOpenJDK",Temporarily disable arm32v7,"The OpenJDK images for arm32v7 are not kept up anymore, this temporarily disables that arch until we switch to AdoptOpenJDK"
707,Merge pull request #958 from j3parker/patch-1,Publish versioned LTS tags,Merge pull request #958 from j3parker/patch-1,Publish versioned LTS tags
708,Remove dpkg package,,Remove dpkg package,
709,Merge branch 'master' into centos7," Dockerfile-centos7 and Dockerfile-centos are the same, only the first one line it's different. make test-centos7 works well",Merge branch 'master' into centos7,"Dockerfile-centos7 and Dockerfile-centos are the same, only the first one line it's different. make test-centos7 works well"
710,Keep the version number as a suffix for LTS tags,,Keep the version number as a suffix for LTS tags,
711,Publish versioned LTS tags,This makes it possible to use dependabot with LTS images,Publish versioned LTS tags,This makes it possible to use dependabot with LTS images
712,Add unzip command to image,,Add unzip command to image,
713,Update directory structure and AdoptOpenJDK,"Updates the directory structure to follow changes that were made in the agent images. Also, updates to use AdoptOpenJDK as base images instead of OpenJDK.",Update directory structure and AdoptOpenJDK,"Updates the directory structure to follow changes that were made in the agent images. Also, updates to use AdoptOpenJDK as base images instead of OpenJDK."
714,Merge pull request #951 from jurnho/master,Fix typos and grammar,Merge pull request #951 from jurnho/master,Fix typos and grammar
715,make more succinct,,make more succinct,
716,Fix typos and grammar,,Fix typos and grammar,
717,Merge pull request #937 from krufab/bugfix/936-added-tzdata-package,936 Added tzdata package,Merge pull request #937 from krufab/bugfix/936-added-tzdata-package,936 Added tzdata package
718,Removed random delay in tests,Signed-off-by: Fabio Kruger krufab@gmail.com,Removed random delay in tests,Signed-off-by: Fabio Kruger krufab@gmail.com
719,Added random delay in tests,Signed-off-by: Fabio Kruger krufab@gmail.com,Added random delay in tests,Signed-off-by: Fabio Kruger krufab@gmail.com
720,Merge branch 'master' into bugfix/936-added-tzdata-package,,Merge branch 'master' into bugfix/936-added-tzdata-package,
721,Merge pull request #931 from ducksecops/patch-1,Update Shellcheck 0.7.0,Merge pull request #931 from ducksecops/patch-1,Update Shellcheck 0.7.0
722,936 Added tests for timezone,Signed-off-by: Fabio Kruger krufab@gmail.com,936 Added tests for timezone,Signed-off-by: Fabio Kruger krufab@gmail.com
723,936 Added tzdata package,Signed-off-by: Fabio Kruger krufab@gmail.com,936 Added tzdata package,Signed-off-by: Fabio Kruger krufab@gmail.com
724,Update Shellcheck 0.7.0,Update includes several important fixes,Update Shellcheck 0.7.0,Update includes several important fixes
725,Updated Git LFS Install (#5),,Updated Git LFS Install (#5),
726,Small cleanup and remove options for openj9,,Small cleanup and remove options for openj9,
727,Windows master image,,Windows master image,
728,Whitespace clean-up and update Jenkins version,,Whitespace clean-up and update Jenkins version,
729,Allow overriding the windowsservercore version,,Allow overriding the windowsservercore version,
730,Remove install-plugins script as it is not used.,,Remove install-plugins script as it is not used.,
731,Small cleanup,,Small cleanup,
732,Passing all tests with JDK 8,,Passing all tests with JDK 8,
733,Small updates,,Small updates,
734,Lots of tests passing,,Lots of tests passing,
735,Add default to COPY_REFERENCE_FILE_LOG,,Add default to COPY_REFERENCE_FILE_LOG,
736,Initial windows support,,Initial windows support,
737,Added support for Docker Manifest and Parallel Builds (#3),,Added support for Docker Manifest and Parallel Builds (#3),
738,Merge pull request #1 from jenkinsci/master,Merge Master,Merge pull request #1 from jenkinsci/master,Merge Master
739,Merge pull request #920 from daniel-beck/no-wednesday-daytime-builds,Do not build containers on Wednesdays during EU daytime,Merge pull request #920 from daniel-beck/no-wednesday-daytime-builds,Do not build containers on Wednesdays during EU daytime
740,Do not build containers on Wednesdays during EU daytime,,Do not build containers on Wednesdays during EU daytime,
741,Merge pull request #880 from flokli/git-lfs,Dockerfile: add git-lfs,Merge pull request #880 from flokli/git-lfs,Dockerfile: add git-lfs
742,Dockerfile-openj9* install git-lfs,,Dockerfile-openj9* install git-lfs,
743,Dockerfile-centos: add git-lfs package repo,As per https://github.com/git-lfs/git-lfs/wiki/Installation#rhelcentos,Dockerfile-centos: add git-lfs package repo,As per link
744,"Dockerfile: don't install git-lfs from debian backports, but use the git-lfs packagecloud repo",,"Dockerfile: don't install git-lfs from debian backports, but use the git-lfs packagecloud repo",
745,Dockerfile: add git-lfs,"We ship the git plugin, but all git lfs related behaviour fails, because the image doesn't ship the git-lfs package. Closes #801.",Dockerfile: add git-lfs,"We ship the git plugin, but all git lfs related behaviour fails, because the image doesn't ship the git-lfs package. Closes #801."
746,Merge branch 'master' into centos7,,Merge branch 'master' into centos7,
747,Merge pull request #914 from slide-testing/slide-patch-2,Increase Timeout,Merge pull request #914 from slide-testing/slide-patch-2,Increase Timeout
748,Increase Timeout,Adding additional images for openj9 makes the build take longer. Allow up to 60 minutes.,Increase Timeout,Adding additional images for openj9 makes the build take longer. Allow up to 60 minutes.
749,Merge pull request #890 from kamiyaa/master,Add OpenJ9 images for Java 1.8 and Java 11,Merge pull request #890 from kamiyaa/master,Add OpenJ9 images for Java 1.8 and Java 11
750,Merge pull request #910 from slide/test_fix,Fix test issue,Merge pull request #910 from slide/test_fix,Fix test issue
751,Merge pull request #911 from jenkinsci/codeowners,Create a CODEOWNERS file,Merge pull request #911 from jenkinsci/codeowners,Create a CODEOWNERS file
752,Create a CODEOWNERS file,,Create a CODEOWNERS file,
753,Checking success in clean test,"For some reason, the rm -rf is failing to actually delete the work directory unless I put an ls in front of it. I added that and the tests are passing. I am not sure WHY this is occurring.",Checking success in clean test,"For some reason, the rm -rf is failing to actually delete the work directory unless I put an ls in front of it. I added that and the tests are passing. I am not sure WHY this is occurring."
754,[WIP] Fix test issue,Switch to using junit as the plugin for tests instead of the maven plugin,[WIP] Fix test issue,Switch to using junit as the plugin for tests instead of the maven plugin
755,Jenkins with CentOS 7 and 8,"Add Centos 7-specific Dockerfile. The latest version is now Centos 8, but Centos 7 is still supported.",Jenkins with CentOS 7 and 8,"Add Centos 7-specific Dockerfile. The latest version is now Centos 8, but Centos 7 is still supported."
756,Add dockerfiles for openj9 jdk8 and jdk11,Closes: https://github.com/jenkinsci/docker/issues/884,Add dockerfiles for openj9 jdk8 and jdk11,Closes: link
757,Merge pull request #886 from daniel-beck/30-releases,Look further back to handle LTS.4/LTS.1 dual release days,Merge pull request #886 from daniel-beck/30-releases,Look further back to handle LTS.4/LTS.1 dual release days
758,Look further back to handle LTS.4/LTS.1 dual release days,,Look further back to handle LTS.4/LTS.1 dual release days,
759,Change version and checksum (#869),,Change version and checksum (#869),
760,"709,#861 - Make the REF_DIR configurable in plugin installation scripts (#866)", Fix jenkinsci/docker/issues/861  This allows overriding the default REF dir   Fix other references to hardcoded offset   Fix test   Add REF ENV item   This will make it so that REF will have a default value,"709,#861 - Make the REF_DIR configurable in plugin installation scripts (#866)",Fix jenkinsci/docker/issues/861 This allows overriding the default REF dir Fix other references to hardcoded offset Fix test Add REF ENV item This will make it so that REF will have a default value
761,857 - Make the Jenkins WAR path configurable by the JENKINS_WAR env property (#873),  [#857] Make the jenkins.war configurable by JENKINS_WAR env property   [#857] A final new line   [#857] Add env variables documentation and minor fixes   [#861] Merge documentation sections   [#861] Format default values ,857 - Make the Jenkins WAR path configurable by the JENKINS_WAR env property (#873),[#857] Make the jenkins.war configurable by JENKINS_WAR env property [#857] A final new line [#857] Add env variables documentation and minor fixes [#861] Merge documentation sections [#861] Format default values
762,Introduce Docker Packaging changelogs (#856),"  Enable Release Drafter to track changelogs in packaging versions   GitHub Releases: Add clarification of the changelog process and versioning scheme to CHANGELOG.md   Release Drafter: Link the upstream documentation   Release Drafter: Add an ""experimental"" disclaimer to changelog drafts   Reference the dev list discussion in README   Reflect the LTS release tags and the versioning approach   Release Drafter: Fix the name temlate   Adjust Changelog information for the Release drafter   Update CHANGELOG.md   Co-Authored-By: Daniel Beck 1831569+daniel-beck@users.noreply.github.com   Update CHANGELOG.md   Update the Release Drafter pattern to match the manually generated changelog   Fix typo ",Introduce Docker Packaging changelogs (#856),"Enable Release Drafter to track changelogs in packaging versions GitHub Releases: Add clarification of the changelog process and versioning scheme to CHANGELOG.md Release Drafter: Link the upstream documentation Release Drafter: Add an ""experimental"" disclaimer to changelog drafts Reference the dev list discussion in README Reflect the LTS release tags and the versioning approach Release Drafter: Fix the name temlate Adjust Changelog information for the Release drafter Update CHANGELOG.md Co-Authored-By: Daniel Beck 1831569+daniel-beck@users.noreply.github.com Update CHANGELOG.md Update the Release Drafter pattern to match the manually generated changelog Fix typo"
763,Merge pull request #851 from ArnauSistach/patch-1,Explicitly set JAVA_HOME in the CentOS image + Add which package to the CentOS image,Merge pull request #851 from ArnauSistach/patch-1,Explicitly set JAVA_HOME in the CentOS image + Add which package to the CentOS image
764,Merge pull request #860 from jenkinsci/Jenkinsfile-timeout,Jenkinsfile: Prevent CI timeout when ci.jenkins.io Docker agents are too busy,Merge pull request #860 from jenkinsci/Jenkinsfile-timeout,Jenkinsfile: Prevent CI timeout when ci.jenkins.io Docker agents are too busy
765,Prevent CI timeout when ci.jenkins.io Docker agents are too busy,"With this change the timeout will cover only the actual execution time, but build requests will stay in the queue and wait for agents",Prevent CI timeout when ci.jenkins.io Docker agents are too busy,"With this change the timeout will cover only the actual execution time, but build requests will stay in the queue and wait for agents"
766,JAVA_HOME necesary for detect java,The official openjdk images define JAVA_HOME,JAVA_HOME necesary for detect java,The official openjdk images define JAVA_HOME
