Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
405,chore(deps): update dependency com.google.android.material:material to v1.6.1 (#382),0.56868637,chore: update android sdk version to 33 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
406,feat: fix dio bug and add interceptors for dev (#352),0.88784504,feat: fix dio bug and add interceptors for dev by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
407,chore(api): downgrade node image to LTS version (#812),0.9363773,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,1
408,feat: convert forum to stacked (#43),0.40409964,feat(api): deployment configuration by @raisedadead in link,,0
409,fix(deps): update dependency @types/node to v16.11.19 (#150),0.518242,fix: bugs in latest release by @Nirajn2311 in link,,0
410,chore(deps): update typescript-eslint monorepo to v5.51.0 (#805),0.4820093,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
411,"Changed Android:label:""freeCode Camp"" to ""freeCodeCamp"" in AndroidManifest.xml file (#867)",0.4166677,chore: update android sdk version to 33 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
412,Update app version and webview fixes (#87),0.5847976,feat(app): replace and upgrade packages by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
413,fix: text selection bar blending in with background (#668),0.788941,fix: text selection bar blending in with background by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
414,fix: space between author name and date (#72),0.42616972,fix: author profile tutorial list widget by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
415,chore(deps): update actions/cache digest to 627f0f4 (#800),0.4661217,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
416,fix(deps): update dependency node-fetch to v3.3.0 (#696),0.5155274,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
417,fix(deps): update kotlin monorepo to v1.7.20 (#662),0.52185136,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
418,chore: release 2.2 (#463),0.66328585,chore: release 2.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
419,chore: remove redundant packages (#204),0.5336348,chore(docs): remove old q1 plans by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
420,fix: nullable profile image (#220),0.5732057,feat: profile component by @Nirajn2311 in link,feat: podcast ui feat: update podcast list feat: give higher opacity feat: checkpoint chore: finish widget logic feat: add play button feat: make some final changes feat: use cards instead fix: the previous commit feat: add episode view feat: from episode view fix: improve episode view fix: make some changes feat: align icons fix: icon splash feat: finish up new episode view feat: add download service feat: add streams feat: playbutton state transition fix: multiple episode playing in episode list fix: multiple episode playing in episode list fix: carry playing state between views feat: progress bar fix: change progress in progress bar feat: make progressbar draggable feat: add more padding to duration text feat: store duration correctly fix: remove seek if duration is null feat: store progress from episode list view fix: set duration to zero if progress is not found fix: less padding between buttons fix: store progress after manual change fix: set bar width to zero if new episode is played fix: issues with differentiating state between episodes revert: always store progress fix: another bug fix: remove episode description view more fix: align progress ball in the middle of the cursor fix: remove unused imports fix: if audio player is negative go back to zero fix: set progress to zero if value is negative fix: set maximum duration to widget duration fix: remove log fix: keep bart width zero if size is smaller than audio ball fix: refresh indicator feat: add loading indicator Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
421,fix(deps): update dependency mongoose to v6.7.3 (#709),0.46653777,fix: bugs in latest release by @Nirajn2311 in link,,0
422,fix(deps): update dependency node-fetch to v3.2.4,0.49528813,feat(app): replace and upgrade packages by @Nirajn2311 in link,fix(deps): update dependency bree to v9 chore: breaking changes of bree upgrade chore: upgrade bree ts-worker fix: 406 rss parser error Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
423,chore(deps): update dependency eslint to v8.30.0 (#743),0.54020536,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
424,fix(deps): update dependency flutter_lints to v2 (#461),0.60076654,action: update flutter version to 3.3.x by @Nirajn2311 in link,,0
425,feat: better news tags (#169),0.6599033,feat: better search news by @Sembauke in link,feat: pre-commit hook feat:add commit message commit hook and analyzer feat: make validator working fix: install lefthook as dev dependency fix: remove commit message validation fix: use husky instead chore: update husky file fix: pre-commit not executable chore: remove lefthook config Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
426,fix(deps): update dependency express to v4.18.1 (#327),0.50123733,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
427,chore(deps): update babel monorepo to v7.21.5 (#938),0.6042136,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
428,fix(deps): update dependency @types/jest to v27.5.2 (#385),0.5072119,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
429,fix: coderadio pause/play button alignment (#447),0.81008166,fix: coderadio pause/play button alignment by @Sembauke in link,,1
430,fix(deps): update dependency photo_view to ^0.14.0,0.478996,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
431,feat: divide production from testing for the forum component (#83),0.4969262,feat: split challenge file logic and make tests by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
432,fix: log in flow (#478),0.7529175,fix: log in flow by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
433,release(app): v3.3.1+30301 (#922),0.85236174,release(app): v3.3.1+30301 by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
434,fix: bookmark cards news (#84),0.6476758,fix: newest bookmark ontop by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
435,fix(deps): update dependency mongoose to v6.4.0 (#418),0.4553728,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
436,chore(deps): update dependency @types/jest to v29.0.1 (#563),0.5692088,chore: update version to 2.1.6 by @Sembauke in link,,0
437,chore(deps): update dependency @types/node to v18 (#832),0.56037307,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,feat: build the dev wall fix: correct snackbar function Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
438,chore(deps): update dependency nodemon to v2.0.22 (#875),0.6079041,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,fix: improve news readability fix: improve paragraph visibility fix: multiple small improvements fix: code highlighting fix: font size fix: header font-sizes feat: put code blocks in a list fix: overscroll warning fix: scroll error revert: change back to old code blocks feat: no wrapped codeblocks fix: list was missing lower opacity text color fix: edge case on codeblock fix: codeblocks with one line of code Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
439,chore(deps): update dependency @types/node to v16.11.45 (#476),0.5558543,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
440,fix(deps): update dependency mongoose to v6.6.5 (#608),0.4734373,fix: bugs in latest release by @Nirajn2311 in link,"The extra ""pumpAndSettle"" in the test is to change the view and then wait for the ""bookmark"" button to appear",0
441,fix(deps): update dependency mongoose to v6.5.2 (#517),0.47014362,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
442,fix(deps): update dependency @babel/preset-env to v7.18.2,0.5200006,fix: update license to 2022 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
443,chore(deps): update actions/checkout action to v3 (#257),0.5576563,chore: update flutter version in actions by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
444,fix(deps): update dependency mongoose to v6.8.2 (#754),0.46473375,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
445,fix(deps): update kotlin monorepo to v1.7.22 (#713),0.5108812,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
446,fix: increase size of preview icon (#604),0.87549984,fix: increase size of preview icon by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
447,chore(deps): bump minimist from 1.2.5 to 1.2.6 (#410),0.48241878,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,chore(app): upgrade stacked packages chore: upgrade stacked_service fix: integration tests warning feat: use webview_flutter for login All usecases of flutter_webview_plugin will be removed and replaced with webview_flutter for better support with Flutter feat: update auth to work with cookies instead of url fix: use static var for tracking loggedIn status,0
448,chore(deps): update dependency mongo to v5 (#312),0.54227424,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
449,Update LICENSE.md (#302),0.6700791,fix: update license to 2022 by @Sembauke in link,fix: analyze errors fixed stacked packages version,0
450,release(app): v3.2.3+30203 (#884),0.8321507,release(app): v3.2.3+30203 by @Nirajn2311 in link,,1
451,fix(deps): update dependency dotenv to v16.0.3 (#607),0.48800486,fix: update license to 2022 by @Sembauke in link,,0
452,chore(deps): update dependency @types/node to v16.18.9 (#737),0.57234454,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,feat: introduce Roboto Mono font in assets folder fix: font feat: update fonts in app fix: remove costant keyword,0
453,fix: moved variables outside build() method (#121),0.520308,fix(api): remove unused build command by @Nirajn2311 in link,,0
454,chore(deps): update dependency eslint to v8.26.0 (#646),0.5536599,chore: update version to 2.1.6 by @Sembauke in link,,0
455,fix: remove type assertion (#944),0.62768567,fix: remove type assertion by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
456,fix: login button padding (#925),0.7452851,fix: login button padding by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
457,fix: news tests (#355),0.79713535,fix: news test bug by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
458,chore(deps): update dependency @types/node to v18.16.9 (#959),0.5471852,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
459,chore(deps): update dependency gradle to v7.5 (#474),0.5301504,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
460,fix(deps): update dependency mongoose to v6.2.10,0.4470521,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
461,feat: show no progress warning in pass panel (#659),0.8944249,feat: show no progress warning in pass panel by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
462,fix(deps): update dependency com.google.firebase:firebase-crashlytics-gradle to v2.9.5 (#918),0.4893617,feat(app): firebase crashlytics by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
463,chore: remove temp folder (#202),0.5563201,chore: remove empty file by @Sembauke in link,feat: models feat: factories feat: display basic data feat: superblock buttons feat: add superblock routes feat: list blocks and challenges feat: put challenges in a stepper feat: route to challenges in editor fix: make steps clickable fix: use separated builder feat: add dropdown and new class structure fix: dropdown fix: give widgets their own model to preserve state better fix: sperate dropdown from block header feat: add loading icon to superblock fetching on page feat: add challenge webview fix: use listview instead of stepper fix: use actual superblock names instead of key names feat: add descriptions to blocks feat: add phone ide feat: get Challenge data feat: view and edit challenges fix: new ref id feat: description view fix: syntax highlighter plugin feat: add test widget fix: add mocha runner and get correct data from api fix: remove test testing feat: test challenges feat: get passed and failed challenges fix: test document against multiple tests feat: remember challenge data feat: multi file editing fix: description view when instructions are empty fix: delete recently opened files on challenge disposal feat: add step based grid to 22-rwd feat: sort blocks on their order fix: routing feat: add code variable for testing fix: use html handler instead feat: progress on the banner page feat: add better superblock header and remove old files feat: add motivational quote function feat: display quotes feat: add welcome message to superblock chore: put learn under development feat: checkpoint fix: conflicting Class names fix: remove dev log fix: sign-in button on page entry feat: check if challenge is completed feat: show amount of completed challenges fix: use new data chore: I really do not know what happened style: remove headers in description widget remove weird directory fix(auth): remove forced login directly parse data update challenge data api link remove comment and capitalise title put user object access behind null check capitalise tab title and move challenge initialisation fix: display instructions if present Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
464,fix: ios issues (#914),0.67770386,fix: ios issues by @Sembauke in link,,0
465,feat(api): add 2 new podcasts (#693),0.9198723,feat(api): add 2 new podcasts by @Nirajn2311 in link,fix(actions): update steps to run from correct directory fix: navigate to correct paths,1
466,chore(deps): update dependency @types/node to v16.11.59 (#557),0.55242914,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,0
467,chore(deps): update dependency eslint to v8.14.0,0.5206882,chore: update to 3.2.0 by @Sembauke in link,,0
468,fix: testing (#553),0.6499297,fix: testing  by @Sembauke in link,,0
469,chore(deps): update typescript-eslint monorepo to v5.56.0 (#879),0.50456667,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,fix: remove bottom bar icon color feat: update podcast list view feat: update episode list view feat: update episode view feat: migrate database download podcast image update db queries and views fix: downloaded episode count display increase data update interval time feat: pagination for episode list fix: indefinite data fetch bug feat: pull to refresh for episode list fix: check for unfinished future remove unnecessary fetch block use correct api link depending on dev mode,0
470,fix(deps): update dependency bree to v9 (#424),0.515399,fix: update license to 2022 by @Sembauke in link,chore: remove old auth dummy fix: routing,0
471,feat: better data handling posts (#91),0.4918909,feat: better search news by @Sembauke in link,dummy profile view show available user details feat: location and joinDate add missing types (1/2) add missing types (1.5/2) clear up types Now back to profile fix parsing of model feat: basic profile view and google fonts change font size organise imports and add future to view feat: border for profile picture feat: supporter section increase spacing between sections feat: top contributors section use right url depending on type of env isDonating can be null feat: certifications section feat: heatmap section feat: user streaks feat: put data in listview fix: update auth service fix: auth feat: portfolio section feat: use Roboto Mono font feat: certification and portfolio widgets chore: remove log statement Co-authored-by: Sem Bauke 46919888+Sembauke@users.noreply.github.com chore: remove unused import Co-authored-by: Sem Bauke 46919888+Sembauke@users.noreply.github.com Co-authored-by: SemBauke semboot699@gmail.com Co-authored-by: Sem Bauke 46919888+Sembauke@users.noreply.github.com,0
472,chore(deps): update github actions (#849),0.5201059,chore: update version to 2.1.6 by @Sembauke in link,,0
473,fix: rename podcast models (#760),0.81752014,fix: rename podcast models by @Sembauke in link,,1
474,chore(deps): update dependency eslint to v8.33.0 (#795),0.5641671,chore: update to 3.2.0 by @Sembauke in link,,0
475,update version to 2.0.2+20002 (#115),0.59474146,release(app): v3.2.2+30202 by @Nirajn2311 in link,,0
476,chore(deps): update typescript-eslint monorepo to v5.59.2 (#946),0.48665974,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,,0
477,feat: setup stack architecture and Linter (#39),0.4963745,chore/use right architecture learn by @Sembauke in link,,0
478,chore(deps): update typescript-eslint monorepo to v5.17.0,0.46029404,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,,0
479,fix(deps): update dependency node-fetch to v3.2.6 (#404),0.48155034,fix: bugs in latest release by @Nirajn2311 in link,chore(model): update fcc user model feat: other models chore: make separate files for enum chore: merge ChallengeFile class chore: move learn models to respective folder chore: split classes to each file chore: order user model class members Co-authored-by: SemBauke semboot699@gmail.com,0
480,feat: zoom in with image (#300),0.7094822,feat: zoom in with image by @Sembauke in link,feat: login stream fix: user logged in if tokens are present fix: init auth,1
481,chore(deps): update dependency @types/jest to v29.2.6 (#784),0.584599,chore: update version to 2.1.6 by @Sembauke in link,,0
482,feat: message not logged in users to login to comment on a topic (#112),0.5519625,feat: option to email support login error by @Nirajn2311 in link,,0
483,chore: remove old auth view (#375),0.7703515,chore: remove old auth view by @Sembauke in link,,1
484,chore(deps): update dependency @types/node to v18.16.5 (#947),0.5548831,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,fix: make user model future fix: remove unused import add missing await Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
485,release(app): v2.1.7+20107 (#412),0.78005177,release(app): v2.1.7+20107 by @Nirajn2311 in link,,1
486,fix: re-enable development wall (#391),0.75799334,fix: re-enable development wall by @Sembauke in link,,1
487,fix: back button outline (#810),0.78663135,fix: back button outline by @Sembauke in link,,1
488,fix(deps): update dependency com.google.android.material:material to v1.7.0 (#648),0.51830125,chore: update android sdk version to 33 by @Sembauke in link,,0
489,fix(deps): update dependency mongoose to v6.1.9 (#196),0.47573248,fix: bugs in latest release by @Nirajn2311 in link,fix: news tests await app main startup Awaiting the app main startup as it's a Future function Remove Duration after article click Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
490,chore(deps): update dependency ts-jest to v29.0.5 (#778),0.5934552,chore: update version to 2.1.6 by @Sembauke in link,,0
491,fix(deps): update dependency com.android.tools.build:gradle to v7.4.0 (#779),0.49964952,feat(app): replace and upgrade packages by @Nirajn2311 in link,,0
492,chore(deps): update dependency prettier to v2.6.0 (#277),0.5732602,chore: update version to 2.1.6 by @Sembauke in link,,0
493,feat: update podcasts loading time  (#322),0.8708992,feat: update podcasts loading time  by @Nirajn2311 in link,feat: user model feat: add more parameters feat: add test schema creation feat: put current schema in api src folder chore: add explanation chore: update user model for auth feat: integrate auth with drawer feat: ignore schema keys json fix: fix lint now? fix: lint now? part 2 clean up Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
494,fix(deps): update dependency @types/node to v16.11.15 (#132),0.5162455,fix: bugs in latest release by @Nirajn2311 in link,fetch cookies from webview add required auth packages setup AppAuth for android create dummy view for auth working auth view add jwt state finally something works feat: make auth a service hide auth behind flag temp display user object is temp view This will be removed once a UI is decided upon for auth and api has been integrated into the app. It's currently here for viewing purposes only. chore: remove unused dependency fix: remove unused imports Co-authored-by: SemBauke semboot699@gmail.com,0
495,chore(deps): update dependency @types/node to v16.11.66 (#637),0.56825143,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,0
496,feat: add revlo bot,0.49784666,feat: fix dio bug and add interceptors for dev by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
497,chore(ci): update flutter version to 2.10.x (#392),0.9286735,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
498,chore(deps): update dependency husky to v8.0.2 (#684),0.56279516,chore: update version to 2.1.6 by @Sembauke in link,,0
499,fix: use id for caching instead of challenge title (#625),0.81877494,fix: use id for caching instead of challenge title by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
500,fix(deps): update dependency express to v4.17.2 (#124),0.5021902,fix: update license to 2022 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
501,fix: update ui bookmarked articles (#238),0.7041331,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
502,chore(deps): update dependency ts-jest to v29.0.3 (#600),0.593852,chore: update version to 2.1.6 by @Sembauke in link,feat: better article header feat: add animation feat: remove appbar and add it in header fix: min length of header fix: test fix: button in bookmark view feat: add better code syntax highlighting fix: remove unused import fix: bottom buttons fix: animate bottom buttons on article entry fix: something with borders fix: more border things,0
503,chore/use right architecture learn (#788),0.7971635,chore/use right architecture learn by @Sembauke in link,,1
504,feat: new mobile design layout (#524),0.81504536,feat: new mobile design layout by @Sembauke in link,,1
505,chore(deps): update dependency com.android.tools.build:gradle to v7.1.3,0.56783265,chore: update android sdk version to 33 by @Sembauke in link,,0
506,chore(deps): update typescript-eslint monorepo to v5.30.5 (#441),0.4932074,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,,0
507,chore: update chat to Discord (#448),0.7780056,chore: update chat to Discord by @Sembauke in link,,1
508,chore(deps): update dependency @types/node to v16.11.38 (#381),0.5597807,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,0
509,fix(deps): update dependency share_plus to v4 (#283),0.4768241,fix: update license to 2022 by @Sembauke in link,,0
510,fix: improve news readability (#394),0.75942785,fix: improve news readability by @Sembauke in link,fix: make image width consistent on author profile remove unused imports Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
511,fix: bookmark updating and tag padding (#174),0.68738383,fix: newest bookmark ontop by @Sembauke in link,feat: podcast api tests feat: write the tests feat: add sample env value fix: prettierignore config files fix: lint issues? fix: remove flutter syntax feat: add parameter fix response type and import env config check for max number of episodes per page Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
512,fix: dry out drawer widget (#158),0.5181588,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
513,fix: open challenges with special characters (#661),0.8117249,fix: open challenges with special characters by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
514,fix(deps): update dependency mongoose to v6.1.5 (#149),0.48287746,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
515,chore(deps): update dependency gradle to v7.6 (#710),0.52896446,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
516,fix(deps): update dependency @types/node to v16.11.21 (#180),0.49965954,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
517,chore(deps): update dependency prettier to v2.8.3 (#780),0.6125921,chore: update to 3.2.0 by @Sembauke in link,chore: added declaration text to drawer_widget chore: updated declartion text in drawer_widget,0
518,chore(deps): pin dependencies (#253),0.44287676,chore: enable linting of the api by @ojeytonwilliams in link,,0
519,chore(deps): update dependency eslint to v8.32.0 (#781),0.5620961,chore: update version to 2.1.6 by @Sembauke in link,,0
520,chore(deps): update dependency ts-jest to v28.0.7 (#495),0.587113,chore: update version to 2.1.6 by @Sembauke in link,,0
521,feat(api): deployment configuration (#290),0.7476338,feat(api): deployment configuration by @raisedadead in link,,1
522,fix(deps): update dependency mongoose to v6.6.7 (#644),0.47221634,fix: bugs in latest release by @Nirajn2311 in link,,0
523,update app version (#99),0.6480167,release(app): v3.1.0+30100 by @Nirajn2311 in link,,0
524,chore(deps): update actions/checkout digest to 8e5e7e5 (#916),0.5420971,chore: update docs and sample.env by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
525,chore(deps): update dependency @types/express to v4.17.17 (#801),0.47013015,fix: update license to 2022 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
526,fix(deps): update dependency node-fetch to v3.2.7 (#458),0.51666707,fix: bugs in latest release by @Nirajn2311 in link,,0
527,fix(deps): update dependency stacked_services to ^0.9.0 (#444),0.43577808,fix(actions): update steps to run from correct directory by @raisedadead in link,,0
528,fix(deps): update dependency mongoose to v6.5.1 (#505),0.45948824,fix: bugs in latest release by @Nirajn2311 in link,,0
529,chore(deps): update dependency @types/jest to v29.5.1 (#931),0.56653327,chore: update version to 2.1.6 by @Sembauke in link,,0
530,fix(deps): update dependency dotenv to v16.0.1 (#345),0.48259106,fix: bugs in latest release by @Nirajn2311 in link,feat: zoom in with image fix: remove unused imports,0
531,chore: update to version 2.2.1 (#525),0.7186756,chore: update version to 2.1.6 by @Sembauke in link,,1
532,chore(deps): update actions/cache digest to 69d9d44 (#823),0.44522673,chore: update docs and sample.env by @Nirajn2311 in link,,0
533,fix(deps): update dependency @types/node to v16.11.17 (#136),0.5118753,fix: bugs in latest release by @Nirajn2311 in link,,0
534,chore(deps): update dependency @types/node to v16.11.43 (#446),0.5453465,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,0
535,chore: release version 2.1.5 (#288),0.6658095,chore: release 2.2.0 by @Sembauke in link,,0
536,fix(deps): update dependency jiffy to v5 (#126),0.55112326,fix: bugs in latest release by @Nirajn2311 in link,,0
537,chore(deps): update dependency prettier to v2.8.7 (#876),0.57199347,chore: update version to 2.1.6 by @Sembauke in link,,0
538,fix(deps): update dependency bree to v7.1.5 (#148),0.5122723,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
539,feat: convert news to stacked (#41),0.47135854,fix: improve news readability by @Sembauke in link,,0
540,fix: news ui improvements (#68),0.6969819,fix: news test bug by @Nirajn2311 in link,fix: lint issues for routes.ts chore: fix prettier,0
541,fix(deps): update dependency com.google.gms:google-services to v4.3.15 (#825),0.44587842,fix: bugs in latest release by @Nirajn2311 in link,"refactor: async -> sync Express 4 can't handle errors thrown by async middleware, so I converted them all to use promises and catch fix: type Models and throw if missing",0
542,fix: update phone_ide imports (#906),0.8185296,fix: update phone_ide imports by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
543,chore(deps): update dependency eslint to v8.17.0 (#388),0.53483313,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
544,feat: better search news (#724),0.76882946,feat: better search news by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
545,chore(deps): update dependency nodemon to v2.0.16 (#325),0.61454904,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
546,chore: remove dev wall on native login screen (#967),0.5581918,fix: enable dev wall again by @Sembauke in link,chore: enable linting of the api fix: remove unnecessary setup,0
547,feat(api): dockerize mobile api (#194),0.6404929,feat(api): deployment configuration by @raisedadead in link,,0
548,feat: make audio service and fix bugs (#78),0.71122015,feat: one audio service handler by @Nirajn2311 in link,,1
549,chore(deps): pin dependencies (#528),0.44351828,chore: enable linting of the api by @ojeytonwilliams in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
550,chore(deps): update dependency @types/node to v16.11.44 (#472),0.5497061,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,0
551,fix(deps): update dependency mongoose to v6.2.6 (#273),0.4785104,fix: bugs in latest release by @Nirajn2311 in link,,0
552,chore(deps): update dependency @types/node to v16.18.8 (#733),0.55946714,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,,0
553,fix: remove forum from sample.env (#842),0.8661974,fix: remove forum from sample.env by @Sembauke in link,,1
554,fix: back button for challenge view (#923),0.88792825,fix: back button for challenge view by @Nirajn2311 in link,"refactor: fix lint issues in db-connect refactor: add types for Podcast fix: lint update-podcasts duration was not a property of the feed, so I dropped it from the Episode Model fix: restore duration with additional type info refactor: remove unused import revert: restore duration to Episode",1
555,feat: add lazy loading to articles (#122),0.5545854,fix: dispose scrollcontrollers when leaving article by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
556,chore(deps): update dependency @types/jest to v29 (#546),0.5473988,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
557,fix: lint issues for routes.ts (#301),0.8866824,fix: lint issues for routes.ts by @ojeytonwilliams in link,setup fastlane GH Action for deploying app add play store credentials commands for workflow remove env,1
558,fix: loading icon (#660),0.7617576,fix: loading icon by @Nirajn2311 in link,Co-authored-by: Renovate Bot bot@renovateapp.com,1
559,fix(deps): update dependency share_plus to v5 (#624),0.47643226,fix: update license to 2022 by @Sembauke in link,Co-authored-by: Renovate Bot bot@renovateapp.com,0
