Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
418,chore: release 2.2 (#463),0.7221174,chore: release 2.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/463,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
419,chore: remove redundant packages (#204),0.5477231,chore(docs): remove old q1 plans by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/367,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
420,fix: nullable profile image (#220),0.558519,fix: make image width consistent on author profile by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/333,  feat: podcast ui   feat: update podcast list   feat: give higher opacity   feat: checkpoint   chore: finish widget logic   feat: add play button   feat: make some final changes   feat: use cards instead   fix: the previous commit   feat: add episode view   feat: from episode view   fix: improve episode view   fix: make some changes   feat: align icons   fix: icon splash   feat: finish up new episode view   feat: add download service   feat: add streams   feat: playbutton state transition   fix: multiple episode playing in episode list   fix: multiple episode playing in episode list   fix: carry playing state between views   feat: progress bar   fix: change progress in progress bar   feat: make progressbar draggable   feat: add more padding to duration text   feat: store duration correctly   fix: remove seek if duration is null   feat: store progress from episode list view   fix: set duration to zero if progress is not found   fix: less padding between buttons   fix: store progress after manual change   fix: set bar width to zero if new episode is played   fix: issues with differentiating state between episodes   revert: always store progress   fix: another bug   fix: remove episode description view more   fix: align progress ball in the middle of the cursor   fix: remove unused imports   fix: if audio player is negative go back to zero   fix: set progress to zero if value is negative   fix: set maximum duration to widget duration   fix: remove log   fix: keep bart width zero if size is smaller than audio ball   fix: refresh indicator   feat: add loading indicator   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
421,fix(deps): update dependency mongoose to v6.7.3 (#709),0.47927326,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.3.2...v3.3.3,,0
422,fix(deps): update dependency node-fetch to v3.2.4,0.54224193,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix(deps): update dependency bree to v9   chore: breaking changes of bree upgrade   chore: upgrade bree ts-worker   fix: 406 rss parser error   Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
423,chore(deps): update dependency eslint to v8.30.0 (#743),0.5117863,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
424,fix(deps): update dependency flutter_lints to v2 (#461),0.56171405,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,,0
425,feat: better news tags (#169),0.61081445,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,  feat: pre-commit hook   feat:add commit message commit hook and analyzer   feat: make validator working   fix: install lefthook as dev dependency   fix: remove commit message validation   fix: use husky instead   chore: update husky file   fix: pre-commit not executable   chore: remove lefthook config   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
426,fix(deps): update dependency express to v4.18.1 (#327),0.5007308,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
427,chore(deps): update babel monorepo to v7.21.5 (#938),0.59105027,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
428,fix(deps): update dependency @types/jest to v27.5.2 (#385),0.48138973,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
429,fix: coderadio pause/play button alignment (#447),0.80980754,fix: coderadio pause/play button alignment by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/447,,1
430,fix(deps): update dependency photo_view to ^0.14.0,0.46189052,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
431,feat: divide production from testing for the forum component (#83),0.4656805,feat: split challenge file logic and make tests by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/602,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
432,fix: log in flow (#478),0.7054467,fix: log in flow by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/478,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
433,release(app): v3.3.1+30301 (#922),0.8224473,release(app): v3.3.1+30301 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/922,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
434,fix: bookmark cards news (#84),0.65138793,fix: newest bookmark ontop by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/834,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
435,fix(deps): update dependency mongoose to v6.4.0 (#418),0.47830132,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
436,chore(deps): update dependency @types/jest to v29.0.1 (#563),0.53074944,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
437,chore(deps): update dependency @types/node to v18 (#832),0.5512087,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: build the dev wall   fix: correct snackbar function   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
438,chore(deps): update dependency nodemon to v2.0.22 (#875),0.5986593,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: improve news readability   fix: improve paragraph visibility   fix: multiple small improvements   fix: code highlighting   fix: font size   fix: header font-sizes   feat: put code blocks in a list   fix: overscroll warning   fix: scroll error   revert: change back to old code blocks   feat: no wrapped codeblocks   fix: list was missing lower opacity text color   fix: edge case on codeblock   fix: codeblocks with one line of code   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
439,chore(deps): update dependency @types/node to v16.11.45 (#476),0.55386865,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
440,fix(deps): update dependency mongoose to v6.6.5 (#608),0.4626361,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,"The extra ""pumpAndSettle"" in the test is to change the view and then wait for the ""bookmark"" button to appear",0
441,fix(deps): update dependency mongoose to v6.5.2 (#517),0.47964156,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
442,fix(deps): update dependency @babel/preset-env to v7.18.2,0.47709233,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: Renovate Bot bot@renovateapp.com,0
443,chore(deps): update actions/checkout action to v3 (#257),0.59168804,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.3.2...v3.3.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
444,fix(deps): update dependency mongoose to v6.8.2 (#754),0.47276062,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
445,fix(deps): update kotlin monorepo to v1.7.22 (#713),0.5117334,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
446,fix: increase size of preview icon (#604),0.8363234,fix: increase size of preview icon by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/604,Co-authored-by: Renovate Bot bot@renovateapp.com,1
447,chore(deps): bump minimist from 1.2.5 to 1.2.6 (#410),0.515254,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  chore(app): upgrade stacked packages   chore: upgrade stacked_service   fix: integration tests warning   feat: use webview_flutter for login   All usecases of flutter_webview_plugin will be removed and replaced with webview_flutter for better support with Flutter   feat: update auth to work with cookies instead of url   fix: use static var for tracking loggedIn status ,0
448,chore(deps): update dependency mongo to v5 (#312),0.5464826,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
449,Update LICENSE.md (#302),0.6465497,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  fix: analyze errors   fixed stacked packages version ,0
450,release(app): v3.2.3+30203 (#884),0.8125316,release(app): v3.2.3+30203 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/884,,1
451,fix(deps): update dependency dotenv to v16.0.3 (#607),0.47370127,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
452,chore(deps): update dependency @types/node to v16.18.9 (#737),0.56452805,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: introduce Roboto Mono font in assets folder   fix: font   feat: update fonts in app   fix: remove costant keyword ,0
453,fix: moved variables outside build() method (#121),0.48890752,fix(api): remove unused build command by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/379,,0
454,chore(deps): update dependency eslint to v8.26.0 (#646),0.5224644,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
455,fix: remove type assertion (#944),0.6394747,fix: remove type assertion by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/944,Co-authored-by: Renovate Bot bot@renovateapp.com,0
456,fix: login button padding (#925),0.69564676,fix: login button padding by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/925,Co-authored-by: Renovate Bot bot@renovateapp.com,0
457,fix: news tests (#355),0.75069,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,Co-authored-by: Renovate Bot bot@renovateapp.com,1
458,chore(deps): update dependency @types/node to v18.16.9 (#959),0.5432424,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
459,chore(deps): update dependency gradle to v7.5 (#474),0.562847,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.1.7...v2.2.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
460,fix(deps): update dependency mongoose to v6.2.10,0.4759664,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
461,feat: show no progress warning in pass panel (#659),0.8480848,feat: show no progress warning in pass panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/659,Co-authored-by: Renovate Bot bot@renovateapp.com,1
462,fix(deps): update dependency com.google.firebase:firebase-crashlytics-gradle to v2.9.5 (#918),0.48831668,feat(app): firebase crashlytics by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/883,Co-authored-by: Renovate Bot bot@renovateapp.com,0
463,chore: remove temp folder (#202),0.53887224,chore: remove empty file by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/430,  feat: models   feat: factories   feat: display basic data   feat: superblock buttons   feat: add superblock routes   feat: list blocks and challenges   feat: put challenges in a stepper   feat: route to challenges in editor   fix: make steps clickable   fix: use separated builder   feat: add dropdown and new class structure   fix: dropdown   fix: give widgets their own model to preserve state better   fix: sperate dropdown from block header   feat: add loading icon to superblock fetching on page   feat: add challenge webview   fix: use listview instead of stepper   fix: use actual superblock names instead of key names   feat: add descriptions to blocks   feat: add phone ide   feat: get Challenge data   feat: view and edit challenges   fix: new ref id   feat: description view   fix: syntax highlighter plugin   feat: add test widget   fix: add mocha runner and get correct data from api   fix: remove test testing   feat: test challenges   feat: get passed and failed challenges   fix: test document against multiple tests   feat: remember challenge data   feat: multi file editing   fix: description view when instructions are empty   fix: delete recently opened files on challenge disposal   feat: add step based grid to 22-rwd   feat: sort blocks on their order   fix: routing   feat: add code variable for testing   fix: use html handler instead   feat: progress on the banner page   feat: add better superblock header and remove old files   feat: add motivational quote function   feat: display quotes   feat: add welcome message to superblock   chore: put learn under development   feat: checkpoint   fix: conflicting Class names   fix: remove dev log   fix: sign-in button on page entry   feat: check if challenge is completed   feat: show amount of completed challenges   fix: use new data   chore: I really do not know what happened   style: remove headers in description widget   remove weird directory   fix(auth): remove forced login   directly parse data   update challenge data api link   remove comment and capitalise title   put user object access behind null check   capitalise tab title and move challenge initialisation   fix: display instructions if present   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
464,fix: ios issues (#914),0.6944778,fix: ios issues by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/914,,0
465,feat(api): add 2 new podcasts (#693),0.86267674,feat(api): add 2 new podcasts by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/693,  fix(actions): update steps to run from correct directory   fix: navigate to correct paths ,1
466,chore(deps): update dependency @types/node to v16.11.59 (#557),0.55199075,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
467,chore(deps): update dependency eslint to v8.14.0,0.4902495,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
468,fix: testing (#553),0.6357018,fix: testing  by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/553,,0
469,chore(deps): update typescript-eslint monorepo to v5.56.0 (#879),0.50336915,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  fix: remove bottom bar icon color   feat: update podcast list view   feat: update episode list view   feat: update episode view   feat: migrate database   download podcast image   update db queries and views   fix: downloaded episode count display   increase data update interval time   feat: pagination for episode list   fix: indefinite data fetch bug   feat: pull to refresh for episode list   fix: check for unfinished future   remove unnecessary fetch block   use correct api link depending on dev mode ,0
470,fix(deps): update dependency bree to v9 (#424),0.50958055,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  chore: remove old auth dummy   fix: routing ,0
471,feat: better data handling posts (#91),0.49051455,feat: better article header by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/335,  dummy profile view   show available user details   feat: location and joinDate   add missing types (1/2)   add missing types (1.5/2)   clear up types   Now back to profile   fix parsing of model   feat: basic profile view and google fonts   change font size   organise imports and add future to view   feat: border for profile picture   feat: supporter section   increase spacing between sections   feat: top contributors section   use right url depending on type of env   isDonating can be null   feat: certifications section   feat: heatmap section   feat: user streaks   feat: put data in listview   fix: update auth service   fix: auth   feat: portfolio section   feat: use Roboto Mono font   feat: certification and portfolio widgets   chore: remove log statement   Co-authored-by: Sem Bauke 46919888+Sembauke@users.noreply.github.com  chore: remove unused import  Co-authored-by: Sem Bauke 46919888+Sembauke@users.noreply.github.com Co-authored-by: SemBauke semboot699@gmail.com Co-authored-by: Sem Bauke 46919888+Sembauke@users.noreply.github.com,0
472,chore(deps): update github actions (#849),0.5540483,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
473,fix: rename podcast models (#760),0.79128516,fix: rename podcast models by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/760,,1
474,chore(deps): update dependency eslint to v8.33.0 (#795),0.5386232,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
475,update version to 2.0.2+20002 (#115),0.5737566,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,,0
476,chore(deps): update typescript-eslint monorepo to v5.59.2 (#946),0.50089025,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
477,feat: setup stack architecture and Linter (#39),0.4608174,chore/use right architecture learn by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/788,,0
478,chore(deps): update typescript-eslint monorepo to v5.17.0,0.507861,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
479,fix(deps): update dependency node-fetch to v3.2.6 (#404),0.5163487,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  chore(model): update fcc user model   feat: other models   chore: make separate files for enum   chore: merge ChallengeFile class   chore: move learn models to respective folder   chore: split classes to each file   chore: order user model class members   Co-authored-by: SemBauke semboot699@gmail.com,0
480,feat: zoom in with image (#300),0.64702797,feat: zoom in with image by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/300,  feat: login stream   fix: user logged in if tokens are present   fix: init auth ,0
481,chore(deps): update dependency @types/jest to v29.2.6 (#784),0.5450429,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
482,feat: message not logged in users to login to comment on a topic (#112),0.5289161,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,,0
483,chore: remove old auth view (#375),0.76421547,chore: remove old auth view by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/375,,1
484,chore(deps): update dependency @types/node to v18.16.5 (#947),0.5475363,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: make user model future   fix: remove unused import   add missing await   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
485,release(app): v2.1.7+20107 (#412),0.7812085,release(app): v2.1.7+20107 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/412,,1
486,fix: re-enable development wall (#391),0.73783386,fix: re-enable development wall by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/391,,1
487,fix: back button outline (#810),0.75403994,fix: back button outline by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/810,,1
488,fix(deps): update dependency com.google.android.material:material to v1.7.0 (#648),0.56806505,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,,0
489,fix(deps): update dependency mongoose to v6.1.9 (#196),0.4735903,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix: news tests   await app main startup   Awaiting the app main startup as it's a Future function  Remove Duration after article click  Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
490,chore(deps): update dependency ts-jest to v29.0.5 (#778),0.53948057,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
491,fix(deps): update dependency com.android.tools.build:gradle to v7.4.0 (#779),0.524716,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
492,chore(deps): update dependency prettier to v2.6.0 (#277),0.5868958,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,,0
493,feat: update podcasts loading time  (#322),0.8217461,feat: update podcasts loading time  by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/322,  feat: user model   feat: add more parameters   feat: add test schema creation   feat: put current schema in api src folder   chore: add explanation   chore: update user model for auth   feat: integrate auth with drawer   feat: ignore schema keys json   fix: fix lint now?   fix: lint now? part 2   clean up   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
494,fix(deps): update dependency @types/node to v16.11.15 (#132),0.48116854,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,  fetch cookies from webview   add required auth packages   setup AppAuth for android   create dummy view for auth   working auth view   add jwt state   finally something works   feat: make auth a service   hide auth behind flag   temp display user object is temp view   This will be removed once a UI is decided upon for auth and api has been integrated into the app. It's currently here for viewing purposes only.   chore: remove unused dependency   fix: remove unused imports   Co-authored-by: SemBauke semboot699@gmail.com,0
495,chore(deps): update dependency @types/node to v16.11.66 (#637),0.5647402,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
496,feat: add revlo bot,0.49699825,feat: fix dio bug and add interceptors for dev by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/352,Co-authored-by: Renovate Bot bot@renovateapp.com,0
497,chore(ci): update flutter version to 2.10.x (#392),0.878821,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,Co-authored-by: Renovate Bot bot@renovateapp.com,1
498,chore(deps): update dependency husky to v8.0.2 (#684),0.55537844,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
499,fix: use id for caching instead of challenge title (#625),0.77076566,fix: use id for caching instead of challenge title by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/625,Co-authored-by: Renovate Bot bot@renovateapp.com,1
500,fix(deps): update dependency express to v4.17.2 (#124),0.48902127,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: Renovate Bot bot@renovateapp.com,0
501,fix: update ui bookmarked articles (#238),0.5813206,fix: article tags by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/549,Co-authored-by: Renovate Bot bot@renovateapp.com,0
502,chore(deps): update dependency ts-jest to v29.0.3 (#600),0.54321635,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  feat: better article header   feat: add animation   feat: remove appbar and add it in header   fix: min length of header   fix: test   fix: button in bookmark view   feat: add better code syntax highlighting   fix: remove unused import   fix: bottom buttons   fix: animate bottom buttons on article entry   fix: something with borders   fix: more border things ,0
503,chore/use right architecture learn (#788),0.7522188,chore/use right architecture learn by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/788,,1
504,feat: new mobile design layout (#524),0.8054854,feat: new mobile design layout by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/524,,1
505,chore(deps): update dependency com.android.tools.build:gradle to v7.1.3,0.6381962,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
506,chore(deps): update typescript-eslint monorepo to v5.30.5 (#441),0.5366448,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
507,chore: update chat to Discord (#448),0.7807332,chore: update chat to Discord by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/448,,1
508,chore(deps): update dependency @types/node to v16.11.38 (#381),0.55821383,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
509,fix(deps): update dependency share_plus to v4 (#283),0.49712557,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
510,fix: improve news readability (#394),0.7637705,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,  fix: make image width consistent on author profile   remove unused imports   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
511,fix: bookmark updating and tag padding (#174),0.64705205,fix: newest bookmark ontop by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/834,  feat: podcast api tests   feat: write the tests   feat: add sample env value   fix: prettierignore config files   fix: lint issues?   fix: remove flutter syntax   feat: add parameter   fix response type and import env config   check for max number of episodes per page   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
512,fix: dry out drawer widget (#158),0.515613,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,Co-authored-by: Renovate Bot bot@renovateapp.com,0
513,fix: open challenges with special characters (#661),0.7616154,fix: open challenges with special characters by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/661,Co-authored-by: Renovate Bot bot@renovateapp.com,1
514,fix(deps): update dependency mongoose to v6.1.5 (#149),0.47515023,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
515,chore(deps): update dependency gradle to v7.6 (#710),0.54987675,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
516,fix(deps): update dependency @types/node to v16.11.21 (#180),0.47272485,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
517,chore(deps): update dependency prettier to v2.8.3 (#780),0.6131424,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  chore: added declaration text to drawer_widget   chore: updated declartion text in drawer_widget ,0
518,chore(deps): pin dependencies (#253),0.41542494,fix: certifications not caching by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/677,,0
519,chore(deps): update dependency eslint to v8.32.0 (#781),0.5287894,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
520,chore(deps): update dependency ts-jest to v28.0.7 (#495),0.5301518,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
521,feat(api): deployment configuration (#290),0.7377276,feat(api): deployment configuration by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/290,,1
522,fix(deps): update dependency mongoose to v6.6.7 (#644),0.4545954,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,,0
523,update app version (#99),0.6288898,release(app): v3.1.0+30100 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/836,,0
524,chore(deps): update actions/checkout digest to 8e5e7e5 (#916),0.5819906,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,Co-authored-by: Renovate Bot bot@renovateapp.com,0
525,chore(deps): update dependency @types/express to v4.17.17 (#801),0.5077275,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: Renovate Bot bot@renovateapp.com,0
526,fix(deps): update dependency node-fetch to v3.2.7 (#458),0.49928415,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
527,fix(deps): update dependency stacked_services to ^0.9.0 (#444),0.46136767,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.1.7...v2.2.0,,0
528,fix(deps): update dependency mongoose to v6.5.1 (#505),0.4745367,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
529,chore(deps): update dependency @types/jest to v29.5.1 (#931),0.5322906,fix: certification project data by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/548,,0
530,fix(deps): update dependency dotenv to v16.0.1 (#345),0.47730172,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  feat: zoom in with image   fix: remove unused imports ,0
531,chore: update to version 2.2.1 (#525),0.7226082,chore: update to version 2.2.1 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/525,,1
532,chore(deps): update actions/cache digest to 69d9d44 (#823),0.48496702,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,,0
533,fix(deps): update dependency @types/node to v16.11.17 (#136),0.46985978,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
534,chore(deps): update dependency @types/node to v16.11.43 (#446),0.5484072,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
535,chore: release version 2.1.5 (#288),0.6816514,chore: release 2.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/463,,0
536,fix(deps): update dependency jiffy to v5 (#126),0.52805996,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,,0
537,chore(deps): update dependency prettier to v2.8.7 (#876),0.5736411,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
