Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
405,fix: dry out drawer widget (#158),0.5156131,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
406,update version to 2.0.3+20003 (#123),0.5868188,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
407,fix(actions): rename workflow name (#376),0.78596646,fix(actions): rename workflow name by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/376,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
408,fix(deps): update dependency mongoose to v6.2.10,0.47596633,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
409,chore: update to 3.2.0 (#864),0.7165363,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
410,fix(actions): update steps to run from correct directory (#378),0.72613,fix(actions): update steps to run from correct directory by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/378,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
411,chore(deps): update typescript-eslint monorepo to v5.23.0 (#348),0.53167427,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
412,chore(deps): update dependency typescript to v4.7.3 (#384),0.5426878,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
413,chore(deps): update dependency @types/express to v4.17.17 (#801),0.5077275,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
414,fix(deps): update dependency node-fetch to v3.2.9 (#492),0.48458302,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: build the dev wall   fix: correct snackbar function   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
415,chore(deps): update babel monorepo to v7.18.6 (#440),0.5888388,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,  fix: improve news readability   fix: improve paragraph visibility   fix: multiple small improvements   fix: code highlighting   fix: font size   fix: header font-sizes   feat: put code blocks in a list   fix: overscroll warning   fix: scroll error   revert: change back to old code blocks   feat: no wrapped codeblocks   fix: list was missing lower opacity text color   fix: edge case on codeblock   fix: codeblocks with one line of code   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
416,chore(deps): update dependency typescript to v4.6.4 (#326),0.5429319,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
417,chore(deps): update typescript-eslint monorepo to v5.18.0,0.5127462,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,"The extra ""pumpAndSettle"" in the test is to change the view and then wait for the ""bookmark"" button to appear",0
418,chore(deps): update dependency ts-jest to v29.0.3 (#600),0.54321635,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: Renovate Bot bot@renovateapp.com,0
419,chore: parse news (#765),0.7230997,chore: parse news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/765,Co-authored-by: Renovate Bot bot@renovateapp.com,1
420,fix: dont show forum (#462),0.67016006,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,Co-authored-by: Renovate Bot bot@renovateapp.com,0
421,chore: enable linting of the api (#292),0.73182356,chore: enable linting of the api by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/292,Co-authored-by: Renovate Bot bot@renovateapp.com,1
422,feat(app): track web view location for GA (#835),0.8877137,feat(app): track web view location for GA by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/835,Co-authored-by: Renovate Bot bot@renovateapp.com,1
423,feat: introduce card widgets on landing page (#882),0.835891,feat: introduce card widgets on landing page by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/882,Co-authored-by: Renovate Bot bot@renovateapp.com,1
424,chore(deps): update dependency ts-node to v10.8.0,0.5993418,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  chore(app): upgrade stacked packages   chore: upgrade stacked_service   fix: integration tests warning   feat: use webview_flutter for login   All usecases of flutter_webview_plugin will be removed and replaced with webview_flutter for better support with Flutter   feat: update auth to work with cookies instead of url   fix: use static var for tracking loggedIn status ,0
425,v1.0,0.6072643,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v1.1.0...v2.1.6,Co-authored-by: Renovate Bot bot@renovateapp.com,0
426,fix: update versions for flutter 2.10 build (#213),0.72126484,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,  fix: analyze errors   fixed stacked packages version ,1
427,chore(deps): update dependency @types/node to v16.18.0 (#643),0.5605846,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
428,chore(deps): update dependency eslint to v8.17.0 (#388),0.5022509,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
429,release(app): v3.0.0+30000 (#667),0.82912683,release(app): v3.0.0+30000 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/667,  feat: introduce Roboto Mono font in assets folder   fix: font   feat: update fonts in app   fix: remove costant keyword ,1
430,fix(deps): update dependency share_plus to v5 (#624),0.47848737,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
431,fix: adjust title sizes again (#536),0.72874916,fix: adjust title sizes again by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/536,,1
432,feat: migration to monorepo (#97),0.37123513,feat: native auth by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/704,Co-authored-by: Renovate Bot bot@renovateapp.com,0
433,fix(deps): update dependency @types/node to v16.11.26 (#241),0.466673,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
434,fix(deps): update dependency mongoose to v6.6.5 (#608),0.4626361,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
435,chore(deps): update babel monorepo,0.5417801,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,Co-authored-by: Renovate Bot bot@renovateapp.com,0
436,fix: lazy-loading forum (#145),0.64285123,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,Co-authored-by: Renovate Bot bot@renovateapp.com,0
437,Update app version and webview fixes (#87),0.58897424,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,Co-authored-by: Renovate Bot bot@renovateapp.com,0
438,feat: learn service (#514),0.6789376,feat: learn service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/514,Co-authored-by: Renovate Bot bot@renovateapp.com,0
439,chore(deps): update dependency @types/jest to v29.2.6 (#784),0.5450428,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: Renovate Bot bot@renovateapp.com,0
440,chore: release 3.3.2 (#929),0.7443386,chore: release 3.3.2 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/929,  feat: models   feat: factories   feat: display basic data   feat: superblock buttons   feat: add superblock routes   feat: list blocks and challenges   feat: put challenges in a stepper   feat: route to challenges in editor   fix: make steps clickable   fix: use separated builder   feat: add dropdown and new class structure   fix: dropdown   fix: give widgets their own model to preserve state better   fix: sperate dropdown from block header   feat: add loading icon to superblock fetching on page   feat: add challenge webview   fix: use listview instead of stepper   fix: use actual superblock names instead of key names   feat: add descriptions to blocks   feat: add phone ide   feat: get Challenge data   feat: view and edit challenges   fix: new ref id   feat: description view   fix: syntax highlighter plugin   feat: add test widget   fix: add mocha runner and get correct data from api   fix: remove test testing   feat: test challenges   feat: get passed and failed challenges   fix: test document against multiple tests   feat: remember challenge data   feat: multi file editing   fix: description view when instructions are empty   fix: delete recently opened files on challenge disposal   feat: add step based grid to 22-rwd   feat: sort blocks on their order   fix: routing   feat: add code variable for testing   fix: use html handler instead   feat: progress on the banner page   feat: add better superblock header and remove old files   feat: add motivational quote function   feat: display quotes   feat: add welcome message to superblock   chore: put learn under development   feat: checkpoint   fix: conflicting Class names   fix: remove dev log   fix: sign-in button on page entry   feat: check if challenge is completed   feat: show amount of completed challenges   fix: use new data   chore: I really do not know what happened   style: remove headers in description widget   remove weird directory   fix(auth): remove forced login   directly parse data   update challenge data api link   remove comment and capitalise title   put user object access behind null check   capitalise tab title and move challenge initialisation   fix: display instructions if present   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
441,fix: analyze errors (#799),0.6666683,fix(app): analyze errors by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/396,,0
442,chore: change tutorial title (#926),0.72287214,chore: change tutorial title by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/926,  fix(actions): update steps to run from correct directory   fix: navigate to correct paths ,1
443,feat: new mobile design layout (#524),0.8054854,feat: new mobile design layout by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/524,,1
444,chore(deps): update actions/setup-node digest to 5b949b5 (#464),0.5996774,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
445,feat(api): add 2 new podcasts (#693),0.86267686,feat(api): add 2 new podcasts by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/693,,1
446,chore: record challenge id for GA (#847),0.8556819,chore: record challenge id for GA by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/847,  fix: remove bottom bar icon color   feat: update podcast list view   feat: update episode list view   feat: update episode view   feat: migrate database   download podcast image   update db queries and views   fix: downloaded episode count display   increase data update interval time   feat: pagination for episode list   fix: indefinite data fetch bug   feat: pull to refresh for episode list   fix: check for unfinished future   remove unnecessary fetch block   use correct api link depending on dev mode ,1
447,fix(deps): update dependency mongoose to v6.1.3 (#133),0.50005186,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  chore: remove old auth dummy   fix: routing ,0
448,fix: overflowed text not visible (#81),0.6083269,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,  dummy profile view   show available user details   feat: location and joinDate   add missing types (1/2)   add missing types (1.5/2)   clear up types   Now back to profile   fix parsing of model   feat: basic profile view and google fonts   change font size   organise imports and add future to view   feat: border for profile picture   feat: supporter section   increase spacing between sections   feat: top contributors section   use right url depending on type of env   isDonating can be null   feat: certifications section   feat: heatmap section   feat: user streaks   feat: put data in listview   fix: update auth service   fix: auth   feat: portfolio section   feat: use Roboto Mono font   feat: certification and portfolio widgets   chore: remove log statement   Co-authored-by: Sem Bauke 46919888+Sembauke@users.noreply.github.com  chore: remove unused import  Co-authored-by: Sem Bauke 46919888+Sembauke@users.noreply.github.com Co-authored-by: SemBauke semboot699@gmail.com Co-authored-by: Sem Bauke 46919888+Sembauke@users.noreply.github.com,0
449,chore(deps): update dependency nodemon to v2.0.18 (#425),0.58997405,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
450,fix: remove warnings and update linting (#193),0.609656,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,,0
451,feat: tutorial bookmark service (#789),0.7763722,feat: tutorial bookmark service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/789,,1
452,feat: profile component (#356),0.64539325,feat: profile component by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/356,,0
453,chore(deps): update actions/cache digest to 69d9d44 (#823),0.48496702,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,,0
454,fix: bookmark updating and tag padding (#174),0.64705205,fix: newest bookmark ontop by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/834,,0
455,chore(deps): update dependency @types/node to v16.18.12 (#806),0.56441295,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
456,fix(deps): update dependency express to v4.17.3 (#223),0.49493697,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  chore(model): update fcc user model   feat: other models   chore: make separate files for enum   chore: merge ChallengeFile class   chore: move learn models to respective folder   chore: split classes to each file   chore: order user model class members   Co-authored-by: SemBauke semboot699@gmail.com,0
457,feat: better forum share (#113),0.44533572,feat: pass panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/513,  feat: login stream   fix: user logged in if tokens are present   fix: init auth ,0
458,chore(deps): update dependency @types/jest to v29.2.2 (#681),0.54439604,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
459,fix(deps): update dependency node-fetch to v3.3.1 (#856),0.5212976,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
460,feat: authentication (#310),0.7355794,feat: authentication by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/310,,1
461,feat: fix dio bug and add interceptors for dev (#352),0.8482125,feat: fix dio bug and add interceptors for dev by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/352,  fix: make user model future   fix: remove unused import   add missing await   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
462,chore(deps): update dependency typescript to v4.9.4 (#729),0.532886,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
463,chore: remove redundant packages (#204),0.5477232,chore(docs): remove old q1 plans by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/367,,0
464,feat: share news articles (#281),0.49849087,fix: news tests by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/355,,0
465,fix(deps): update dependency mongoose to v6.5.0 (#497),0.47048867,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
466,chore(deps): update dependency ts-node to v10.8.1 (#383),0.59693885,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: news tests   await app main startup   Awaiting the app main startup as it's a Future function  Remove Duration after article click  Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
467,chore(deps): update dependency com.android.tools.build:gradle to v7.1.2 (#240),0.63202375,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.1.7...v2.2.0,,0
468,chore(deps): update typescript-eslint monorepo to v5.33.0 (#518),0.5352829,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,,0
469,fix: show discourse icons in comments (#67),0.5534311,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,,0
470,chore(deps): update typescript-eslint monorepo to v5.30.5 (#441),0.53664476,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  feat: user model   feat: add more parameters   feat: add test schema creation   feat: put current schema in api src folder   chore: add explanation   chore: update user model for auth   feat: integrate auth with drawer   feat: ignore schema keys json   fix: fix lint now?   fix: lint now? part 2   clean up   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
471,feat: better search news (#724),0.7077058,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,  fetch cookies from webview   add required auth packages   setup AppAuth for android   create dummy view for auth   working auth view   add jwt state   finally something works   feat: make auth a service   hide auth behind flag   temp display user object is temp view   This will be removed once a UI is decided upon for auth and api has been integrated into the app. It's currently here for viewing purposes only.   chore: remove unused dependency   fix: remove unused imports   Co-authored-by: SemBauke semboot699@gmail.com,1
472,fix(deps): update dependency mongoose to v6.1.8 (#191),0.48553747,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
473,chore(deps): update dependency stacked_generator to ^0.8.0 (#561),0.53984845,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
474,chore(deps): update dependency prettier to v2.6.0 (#277),0.5868958,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,Co-authored-by: Renovate Bot bot@renovateapp.com,0
475,chore: release version 2.1.5 (#288),0.68165135,chore: release 2.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/463,,0
476,chore(deps): update dependency eslint to v8.30.0 (#743),0.5117862,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
477,fix: overflowing text in instructions and hints panel (#523),0.7778237,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,Co-authored-by: Renovate Bot bot@renovateapp.com,1
478,chore(deps): update dependency ts-node to v10.8.2 (#445),0.5947337,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
479,feat: introduce new fcc fonts (#380),0.7338854,feat: introduce new fcc fonts by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/380,  feat: better article header   feat: add animation   feat: remove appbar and add it in header   fix: min length of header   fix: test   fix: button in bookmark view   feat: add better code syntax highlighting   fix: remove unused import   fix: bottom buttons   fix: animate bottom buttons on article entry   fix: something with borders   fix: more border things ,1
480,release: v2.1.0+20100 (#217),0.6086954,release(app): v3.2.2+30202 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/881,,0
481,chore(deps): update dependency @types/node to v18.15.13 (#932),0.5499681,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
482,fix(deps): update dependency bree to v9.1.3 (#712),0.51517004,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
483,chore(deps): update typescript-eslint monorepo to v5.56.0 (#879),0.5033691,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
484,chore(deps): update dependency nodemon to v2.0.20 (#578),0.5951466,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
485,"Changed Android:label:""freeCode Camp"" to ""freeCodeCamp"" in AndroidManifest.xml file (#867)",0.5480033,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
486,fix(deps): update dependency node-fetch to v3.2.7 (#458),0.49928415,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
487,fix: youtube videos on news (#120),0.5391727,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,  fix: make image width consistent on author profile   remove unused imports   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
488,chore(deps): update actions/cache digest to 627f0f4 (#800),0.5137521,fix: filter out es6 and first block open if cache is empty by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/683,  feat: podcast api tests   feat: write the tests   feat: add sample env value   fix: prettierignore config files   fix: lint issues?   fix: remove flutter syntax   feat: add parameter   fix response type and import env config   check for max number of episodes per page   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
489,chore(deps): update babel monorepo to v7.18.10 (#510),0.58209515,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,Co-authored-by: Renovate Bot bot@renovateapp.com,0
490,chore(deps): update dependency @babel/plugin-transform-typescript to v7.18.8 (#452),0.5862171,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
491,fix: null error on forum (#127),0.55838805,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,Co-authored-by: Renovate Bot bot@renovateapp.com,0
492,chore(deps): update dependency eslint to v8.36.0 (#853),0.5177132,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
493,fix(deps): update dependency @babel/preset-env to v7.18.2,0.47709233,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: Renovate Bot bot@renovateapp.com,0
494,chore(deps): update dependency @types/node to v16.11.41 (#413),0.5435045,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  chore: added declaration text to drawer_widget   chore: updated declartion text in drawer_widget ,0
495,chore(deps): update dependency eslint-config-prettier to v8.6.0 (#773),0.5339296,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
496,chore: parse learn files (#764),0.72080684,chore: parse learn files by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/764,,1
497,chore(deps): update dependency prettier to v2.8.4 (#815),0.58013576,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
498,feat: login stream (#366),0.6606581,feat: login stream by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/366,,0
499,fix(deps): update dependency bree to v7.1.5 (#148),0.49936652,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
500,feat: more comment functionalities (#50),0.5331818,feat: better syntax highlighting for descriptions and instructions by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/627,,0
501,chore(app): clear and update dependencies (#751),0.6183084,chore(app): update lockfile by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/395,Co-authored-by: Renovate Bot bot@renovateapp.com,0
502,chore(deps): update dependency gradle to v7.6 (#710),0.5498768,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
503,fix(deps): update dependency mongoose to v6.10.3 (#851),0.4608001,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,,0
504,chore(deps): update dependency @types/node to v18.15.5 (#852),0.54904896,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
505,fix(deps): update dependency json_serializable to v6 (#234),0.49325344,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
506,chore(deps): update dependency @types/node to v16.11.47 (#500),0.57207525,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
507,chore(deps): update babel monorepo to v7.19.3 (#598),0.59329414,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  feat: zoom in with image   fix: remove unused imports ,0
508,Added Splash Screen,0.35897884,fix: different background colors for multifile editors by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/678,,0
509,release(app): v3.1.1+30101 (#845),0.8018352,release(app): v3.1.0+30100 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/836,,1
510,fix(deps): update dependency @types/node to v16.11.20 (#178),0.4691493,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
511,feat: forum password reset on login page (#111),0.47907758,fix: login issues by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/903,,0
512,feat: show tests running (#584),0.68659014,feat: show tests running by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/584,,0
513,chore(deps): update typescript-eslint monorepo to v5.46.1 (#738),0.5229472,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
514,fix: text selection bar blending in with background (#668),0.76631236,fix: text selection bar blending in with background by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/668,,1
515,chore(deps): update dependency com.android.tools.build:gradle to v7.1.3,0.6381961,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
516,chore(deps): update dependency gradle to v7.4.2,0.567491,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
517,chore(deps): update dependency eslint-config-prettier to v8.5.0 (#262),0.5447095,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  fix: lint issues for routes.ts   chore: fix prettier ,0
518,fix(deps): update dependency @types/jest to v27.5.2 (#385),0.48138973,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302," refactor: async -> sync  Express 4 can't handle errors thrown by async middleware, so I converted them all to use promises and catch  fix: type Models and throw if missing",0
519,feat: better news ui (#64),0.55529034,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,Co-authored-by: Renovate Bot bot@renovateapp.com,0
520,fix: loading icon (#660),0.7514915,fix: loading icon by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/660,Co-authored-by: Renovate Bot bot@renovateapp.com,1
521,chore(deps): update dependency @types/node to v16.11.39 (#400),0.5563983,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
522,chore: create codeowners (#3),0.5904906,chore/use right architecture learn by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/788,Co-authored-by: Renovate Bot bot@renovateapp.com,0
523,chore: update docs and sample.env (#486),0.74965525,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,  chore: enable linting of the api   fix: remove unnecessary setup ,1
524,chore(deps): update dependency eslint to v8.35.0 (#830),0.5238787,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
525,fix(deps): update dependency mongoose to v6.7.3 (#709),0.47803798,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
526,fix: make app file debugable (#761),0.7593508,fix: make app file debugable by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/761,Co-authored-by: Renovate Bot bot@renovateapp.com,1
527,fix(deps): update dependency ts-node to v10.5.0 (#206),0.47474003,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
528,chore(deps): update dependency @babel/preset-env to v7.19.4 (#619),0.5610232,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
529,update version to 2.0.1+20001 (#105),0.5727208,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,,0
530,chore(deps): update dependency @types/jest to v29.1.2 (#613),0.54495084,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
531,increase data update interval time (#184),0.43515098,feat: update podcasts loading time  by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/322,"  refactor: fix lint issues in db-connect   refactor: add types for Podcast   fix: lint update-podcasts   duration was not a property of the feed, so I dropped it from the Episode Model   fix: restore duration with additional type info   refactor: remove unused import   revert: restore duration to Episode ",0
532,fix: nullable profile image (#220),0.55851907,fix: make image width consistent on author profile by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/333,Co-authored-by: Renovate Bot bot@renovateapp.com,0
