Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
385,fix: emoji sizes and flutter_svg error (#61),0.544842,fix: increase size of preview icon by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/604,,0
386,"added faq, radio and donation",0.4066375,@Wail-Mohammed made their first contribution in https://github.com/freeCodeCamp/mobile/pull/867,,0
387,chore(deps): update typescript-eslint monorepo to v5.36.1 (#552),0.5114994,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
388,chore(deps): update typescript-eslint monorepo to v5.57.1 (#890),0.49468428,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
389,chore(deps): update dependency @types/node to v16.18.9 (#737),0.56452805,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
390,feat: fcc theme (#106),0.5037698,feat: introduce new fcc fonts by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/380,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
391,chore(deps): update dependency eslint-config-prettier to v8.5.0 (#262),0.5447095,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
392,chore(deps): update typescript-eslint monorepo to v5.42.0 (#679),0.52050644,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
393,chore: house keeping (#782),0.76722664,chore: house keeping by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/782,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
394,feat(podcast): Multiple Podcasts (#55),0.6733765,feat(api): add 2 new podcasts by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/693,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
395,chore(deps): update dependency prettier to v2.8.0 (#711),0.5902069,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
396,chore(deps): update dependency @types/jest to v29.5.0 (#860),0.5200619,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
397,chore(deps): update typescript-eslint monorepo to v5.30.0 (#439),0.5463046,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  feat: podcast ui   feat: update podcast list   feat: give higher opacity   feat: checkpoint   chore: finish widget logic   feat: add play button   feat: make some final changes   feat: use cards instead   fix: the previous commit   feat: add episode view   feat: from episode view   fix: improve episode view   fix: make some changes   feat: align icons   fix: icon splash   feat: finish up new episode view   feat: add download service   feat: add streams   feat: playbutton state transition   fix: multiple episode playing in episode list   fix: multiple episode playing in episode list   fix: carry playing state between views   feat: progress bar   fix: change progress in progress bar   feat: make progressbar draggable   feat: add more padding to duration text   feat: store duration correctly   fix: remove seek if duration is null   feat: store progress from episode list view   fix: set duration to zero if progress is not found   fix: less padding between buttons   fix: store progress after manual change   fix: set bar width to zero if new episode is played   fix: issues with differentiating state between episodes   revert: always store progress   fix: another bug   fix: remove episode description view more   fix: align progress ball in the middle of the cursor   fix: remove unused imports   fix: if audio player is negative go back to zero   fix: set progress to zero if value is negative   fix: set maximum duration to widget duration   fix: remove log   fix: keep bart width zero if size is smaller than audio ball   fix: refresh indicator   feat: add loading indicator   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
398,chore(deps): update dependency @types/node to v16.11.27,0.54925513,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
399,chore(deps): update node.js to v19 (#808),0.64931226,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix(deps): update dependency bree to v9   chore: breaking changes of bree upgrade   chore: upgrade bree ts-worker   fix: 406 rss parser error   Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
400,chore: update pnpm version (#895),0.56240445,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
401,chore(deps): update dependency @types/jest to v29.4.0 (#791),0.53222764,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
402,chore(deps): update dependency @types/node to v16.11.66 (#637),0.5647402,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: pre-commit hook   feat:add commit message commit hook and analyzer   feat: make validator working   fix: install lefthook as dev dependency   fix: remove commit message validation   fix: use husky instead   chore: update husky file   fix: pre-commit not executable   chore: remove lefthook config   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
403,fix(deps): update dependency node-fetch to v3.2.9 (#492),0.4845831,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
404,fix: certification project data (#548),0.7533431,fix: certification project data by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/548,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
405,fix(deps): update dependency mongoose to v6.4.6 (#491),0.47538373,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
406,chore(deps): update dependency @types/node to v16.18.7 (#731),0.5492004,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
407,feat: lazy loading on bookmarked articles (#243),0.5850193,feat: tutorial bookmark service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/789,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
408,feat: 2 factor authentication (#69),0.60488987,feat: authentication by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/310,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
409,chore(deps): update actions/setup-java digest to 19eeec5 (#715),0.5507037,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
410,chore(deps): update dependency shx to v0.3.4 (#155),0.5060899,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
411,feat: better post footer (#95),0.42165166,feat: better article header by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/335,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
412,fix(deps): update dependency @types/node to v16.11.21 (#180),0.4727248,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
413,chore(deps): update dependency lint-staged to v13.1.1 (#814),0.5851783,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,,0
414,chore(deps): update dependency @types/node to v16.18.3 (#663),0.56509423,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: build the dev wall   fix: correct snackbar function   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
415,fix: use id for caching instead of challenge title (#625),0.77076566,fix: use id for caching instead of challenge title by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/625,  fix: improve news readability   fix: improve paragraph visibility   fix: multiple small improvements   fix: code highlighting   fix: font size   fix: header font-sizes   feat: put code blocks in a list   fix: overscroll warning   fix: scroll error   revert: change back to old code blocks   feat: no wrapped codeblocks   fix: list was missing lower opacity text color   fix: edge case on codeblock   fix: codeblocks with one line of code   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
416,feat: better article header (#335),0.69240475,feat: better article header by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/335,Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: minimist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
417,fix: wording for learn dialog (#215),0.48428482,Fix: Spell Project correctly in the Learn grid view by @a2937 in https://github.com/freeCodeCamp/mobile/pull/714,"The extra ""pumpAndSettle"" in the test is to change the view and then wait for the ""bookmark"" button to appear",0
418,feat: hints panel (#488),0.7038195,feat: hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/488,Co-authored-by: Renovate Bot bot@renovateapp.com,1
419,chore(deps): update dependency @types/node to v16.11.35,0.54719436,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
420,chore(deps): update dependency stacked_generator to ^0.8.0 (#561),0.5398485,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: Renovate Bot bot@renovateapp.com,0
421,fix(deps): update dependency com.android.tools.build:gradle to v7.2.2 (#504),0.5543809,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: Renovate Bot bot@renovateapp.com,0
422,fix: add platform for gemfile (#284),0.4836568,fix(action): spec file location by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/723,Co-authored-by: Renovate Bot bot@renovateapp.com,0
423,fix(deps): update dependency mongoose to v6.1.8 (#191),0.48553747,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
424,fix: lazy-loading forum (#145),0.6428511,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,  chore(app): upgrade stacked packages   chore: upgrade stacked_service   fix: integration tests warning   feat: use webview_flutter for login   All usecases of flutter_webview_plugin will be removed and replaced with webview_flutter for better support with Flutter   feat: update auth to work with cookies instead of url   fix: use static var for tracking loggedIn status ,0
425,chore(deps): update dependency stacked_generator to v1 (#909),0.5374061,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: Renovate Bot bot@renovateapp.com,0
426,feat: better block ui (#508),0.7383561,feat: better block ui by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/508,  fix: analyze errors   fixed stacked packages version ,1
427,chore(deps): update dependency ts-node to v10.8.0,0.59934175,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
428,chore: release version 2.1.5 (#288),0.6816514,chore: release 2.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/463,,0
429,feat: news author update and news feed drying (#170),0.54861754,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,  feat: introduce Roboto Mono font in assets folder   fix: font   feat: update fonts in app   fix: remove costant keyword ,0
430,fix: updated the UI of the progress bar in podcast (#509),0.88487244,fix: updated the UI of the progress bar in podcast by @Dexters-Hub in https://github.com/freeCodeCamp/mobile/pull/509,,1
431,fix(deps): update dependency @types/node to v16.11.25 (#218),0.47741273,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
432,fix(deps): update dependency stacked to v3 (#587),0.5051527,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
433,chore(models): update models (#368),0.7697377,chore(models): update models by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/368,Co-authored-by: Renovate Bot bot@renovateapp.com,1
434,fix(deps): update dependency @types/node to v16.11.17 (#136),0.46985972,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: Renovate Bot bot@renovateapp.com,0
435,feat: show tests running (#584),0.68659025,feat: show tests running by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/584,Co-authored-by: Renovate Bot bot@renovateapp.com,0
436,fix(deps): update dependency mongoose to v6.8.4 (#786),0.47187793,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: Renovate Bot bot@renovateapp.com,0
437,chore(deps): update typescript-eslint monorepo to v5.30.5 (#441),0.5366448,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: Renovate Bot bot@renovateapp.com,0
438,fix: put models in separate folders (#152),0.33249304,fix: rename podcast models by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/760,Co-authored-by: Renovate Bot bot@renovateapp.com,0
439,chore(deps): update dependency eslint to v8.12.0 (#295),0.50888723,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
440,feat: Multiple podcasts downloaded (#66),0.68484473,feat(api): add 2 new podcasts by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/693,  feat: models   feat: factories   feat: display basic data   feat: superblock buttons   feat: add superblock routes   feat: list blocks and challenges   feat: put challenges in a stepper   feat: route to challenges in editor   fix: make steps clickable   fix: use separated builder   feat: add dropdown and new class structure   fix: dropdown   fix: give widgets their own model to preserve state better   fix: sperate dropdown from block header   feat: add loading icon to superblock fetching on page   feat: add challenge webview   fix: use listview instead of stepper   fix: use actual superblock names instead of key names   feat: add descriptions to blocks   feat: add phone ide   feat: get Challenge data   feat: view and edit challenges   fix: new ref id   feat: description view   fix: syntax highlighter plugin   feat: add test widget   fix: add mocha runner and get correct data from api   fix: remove test testing   feat: test challenges   feat: get passed and failed challenges   fix: test document against multiple tests   feat: remember challenge data   feat: multi file editing   fix: description view when instructions are empty   fix: delete recently opened files on challenge disposal   feat: add step based grid to 22-rwd   feat: sort blocks on their order   fix: routing   feat: add code variable for testing   fix: use html handler instead   feat: progress on the banner page   feat: add better superblock header and remove old files   feat: add motivational quote function   feat: display quotes   feat: add welcome message to superblock   chore: put learn under development   feat: checkpoint   fix: conflicting Class names   fix: remove dev log   fix: sign-in button on page entry   feat: check if challenge is completed   feat: show amount of completed challenges   fix: use new data   chore: I really do not know what happened   style: remove headers in description widget   remove weird directory   fix(auth): remove forced login   directly parse data   update challenge data api link   remove comment and capitalise title   put user object access behind null check   capitalise tab title and move challenge initialisation   fix: display instructions if present   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
441,chore(deps): update dependency @types/node to v16.11.33 (#324),0.5557288,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
442,fix: remove splashcreen from Android manifest (#247),0.45757997,fix: remove forum from sample.env by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/842,  fix(actions): update steps to run from correct directory   fix: navigate to correct paths ,0
443,feat: add lazy loading to articles (#122),0.5655525,change article class/file names to tutorial  by @amitamrutiya2210 in https://github.com/freeCodeCamp/mobile/pull/763,,0
444,fix(deps): update dependency node-fetch to v3.3.0 (#696),0.5267395,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
445,fix(deps): update dependency font_awesome_flutter to v10 (#459),0.45610124,feat: introduce new fcc fonts by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/380,,0
446,chore(deps): update dependency stacked_generator to ^0.9.0 (#820),0.52808,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: remove bottom bar icon color   feat: update podcast list view   feat: update episode list view   feat: update episode view   feat: migrate database   download podcast image   update db queries and views   fix: downloaded episode count display   increase data update interval time   feat: pagination for episode list   fix: indefinite data fetch bug   feat: pull to refresh for episode list   fix: check for unfinished future   remove unnecessary fetch block   use correct api link depending on dev mode ,0
447,chore(deps): update dependency eslint to v8.33.0 (#795),0.5386232,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  chore: remove old auth dummy   fix: routing ,0
448,chore(deps): update actions/checkout action to v3 (#257),0.58927584,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  dummy profile view   show available user details   feat: location and joinDate   add missing types (1/2)   add missing types (1.5/2)   clear up types   Now back to profile   fix parsing of model   feat: basic profile view and google fonts   change font size   organise imports and add future to view   feat: border for profile picture   feat: supporter section   increase spacing between sections   feat: top contributors section   use right url depending on type of env   isDonating can be null   feat: certifications section   feat: heatmap section   feat: user streaks   feat: put data in listview   fix: update auth service   fix: auth   feat: portfolio section   feat: use Roboto Mono font   feat: certification and portfolio widgets   chore: remove log statement   Co-authored-by: Sem Bauke 46919888+Sembauke@users.noreply.github.com  chore: remove unused import  Co-authored-by: Sem Bauke 46919888+Sembauke@users.noreply.github.com Co-authored-by: SemBauke semboot699@gmail.com Co-authored-by: Sem Bauke 46919888+Sembauke@users.noreply.github.com,0
449,feat: update podcasts loading time  (#322),0.8217461,feat: update podcasts loading time  by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/322,,1
450,fix(deps): update dependency bree to v7.1.2 (#131),0.5158107,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
451,fix: different background colors for multifile editors (#678),0.8096124,fix: different background colors for multifile editors by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/678,,1
452,fix(deps): update dependency node-fetch to v3.2.6 (#404),0.5163488,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
453,chore(deps): update dependency @types/node to v16.18.13 (#831),0.5531455,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
454,fix: appbar not showing correctly when instruction are active (#611),0.78055394,fix: appbar not showing correctly when instruction are active by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/611,,1
455,chore(deps): update typescript-eslint monorepo to v5.51.0 (#805),0.49797657,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
456,chore(deps): update typescript-eslint monorepo to v5.48.1 (#776),0.5155266,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,  chore(model): update fcc user model   feat: other models   chore: make separate files for enum   chore: merge ChallengeFile class   chore: move learn models to respective folder   chore: split classes to each file   chore: order user model class members   Co-authored-by: SemBauke semboot699@gmail.com,0
457,release(app): v3.2.1+30201 (#869),0.8118808,release(app): v3.2.1+30201 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/869,  feat: login stream   fix: user logged in if tokens are present   fix: init auth ,1
458,feat: divide production from testing for the forum component (#83),0.4656805,feat: split challenge file logic and make tests by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/602,,0
459,chore(deps): update babel monorepo to v7.21.0 (#826),0.58188295,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
460,fix(app): analyze errors (#396),0.76286566,fix(app): analyze errors by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/396,,1
461,feat: better news tags (#169),0.61081433,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,  fix: make user model future   fix: remove unused import   add missing await   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
462,"feat(ci): caches, daily run and step names (#231)",0.4405312,fix: filter out es6 and first block open if cache is empty by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/683,,0
463,fix: rename podcast models (#760),0.791285,fix: rename podcast models by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/760,,1
464,chore(deps): update typescript-eslint monorepo to v5.32.0 (#496),0.5139969,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,,0
465,fix(deps): update kotlin monorepo to v1.8.0 (#758),0.51214254,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
466,chore(deps): update dependency @types/node to v16.11.44 (#472),0.5461594,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  fix: news tests   await app main startup   Awaiting the app main startup as it's a Future function  Remove Duration after article click  Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
467,fix(deps): update dependency dotenv to v16 (#227),0.4659798,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
468,fix(deps): update dependency mongoose to v6.4.4 (#456),0.47572595,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
469,chore(deps): update typescript-eslint monorepo to v5.45.0 (#718),0.5265866,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
470,chore(deps): update dependency @types/node to v16.18.4 (#716),0.55495,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,  feat: user model   feat: add more parameters   feat: add test schema creation   feat: put current schema in api src folder   chore: add explanation   chore: update user model for auth   feat: integrate auth with drawer   feat: ignore schema keys json   fix: fix lint now?   fix: lint now? part 2   clean up   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
471,feat: convert forum to stacked (#43),0.35670048,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,  fetch cookies from webview   add required auth packages   setup AppAuth for android   create dummy view for auth   working auth view   add jwt state   finally something works   feat: make auth a service   hide auth behind flag   temp display user object is temp view   This will be removed once a UI is decided upon for auth and api has been integrated into the app. It's currently here for viewing purposes only.   chore: remove unused dependency   fix: remove unused imports   Co-authored-by: SemBauke semboot699@gmail.com,0
472,fix: open challenges with special characters (#661),0.7616156,fix: open challenges with special characters by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/661,,1
473,chore(deps): update dependency prettier to v2.7.1 (#416),0.58610606,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: Renovate Bot bot@renovateapp.com,0
474,chore(deps): update dependency @types/jest to v29 (#546),0.53390867,fix: certification project data by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/548,Co-authored-by: Renovate Bot bot@renovateapp.com,0
475,fix(deps): update dependency mongoose to v6.10.3 (#851),0.4608001,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,,0
476,chore(deps): update dependency eslint to v8.19.0 (#443),0.5227393,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: Renovate Bot bot@renovateapp.com,0
477,update version to 2.0.1+20001 (#105),0.5727208,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,Co-authored-by: Renovate Bot bot@renovateapp.com,0
478,chore: hide learn (#285),0.5175289,feat: new learn ui by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/450,Co-authored-by: Renovate Bot bot@renovateapp.com,0
479,chore: update chat to Discord (#448),0.7807332,chore: update chat to Discord by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/448,  feat: better article header   feat: add animation   feat: remove appbar and add it in header   fix: min length of header   fix: test   fix: button in bookmark view   feat: add better code syntax highlighting   fix: remove unused import   fix: bottom buttons   fix: animate bottom buttons on article entry   fix: something with borders   fix: more border things ,1
480,fix(deps): update dependency bree to v9 (#424),0.50958055,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,,0
481,chore(deps): update typescript-eslint monorepo to v5.41.0 (#652),0.5116648,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
482,release(app): v3.0.0+30000 (#667),0.82912695,release(app): v3.0.0+30000 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/667,,1
483,fix: overflowed text not visible (#81),0.6083269,fix: overflowing text in instructions and hints panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/523,,0
484,feat: make bookmarked article list refreshable (#248),0.5081874,feat: tutorial bookmark service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/789,,0
485,feat: test in workflow (#320),0.7101789,feat: test in workflow by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/320,,1
486,chore(deps): update actions/setup-node digest to 2fddd88 (#471),0.5675313,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
487,chore(deps): update typescript-eslint monorepo to v5.17.0,0.507861,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  fix: make image width consistent on author profile   remove unused imports   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
488,chore(deps): update github actions (#741),0.54722285,fix(actions): update steps to run from correct directory by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/378,  feat: podcast api tests   feat: write the tests   feat: add sample env value   fix: prettierignore config files   fix: lint issues?   fix: remove flutter syntax   feat: add parameter   fix response type and import env config   check for max number of episodes per page   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
489,fix: lint issues for routes.ts (#301),0.8080782,fix: lint issues for routes.ts by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/301,Co-authored-by: Renovate Bot bot@renovateapp.com,1
490,fix(deps): update dependency bree to v8 (#313),0.5453701,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: Renovate Bot bot@renovateapp.com,0
491,chore(deps): update dependency lint-staged to v13.1.2 (#818),0.5834319,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,Co-authored-by: Renovate Bot bot@renovateapp.com,0
492,fix(deps): update dependency express to v4.18.0,0.4693495,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: Renovate Bot bot@renovateapp.com,0
493,fix(api): remove unused build command (#379),0.815385,fix(api): remove unused build command by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/379,Co-authored-by: Renovate Bot bot@renovateapp.com,1
494,chore: remove temp folder (#202),0.5388722,chore: remove empty file by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/430,  chore: added declaration text to drawer_widget   chore: updated declartion text in drawer_widget ,0
495,chore(deps): update dependency @types/jest to v29.2.2 (#681),0.544396,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
496,feat: coderadio (#189),0.6106904,feat: one audio service handler by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/429,,0
497,feat: better forum share (#113),0.4453357,feat: pass panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/513,,0
498,chore(deps): update babel monorepo to v7.18.6 (#440),0.5888388,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,,0
499,feat(api): add 2 new podcasts (#693),0.86267674,feat(api): add 2 new podcasts by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/693,,1
500,chore(deps): update dependency @types/jest to v29.1.2 (#613),0.54495084,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,,0
