Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
412,Improve assertion tests,0.55849606,Add assertNotPresent() assertion (#879)﻿,cast boolean value to their appropriate string integer value.,0
413,Update 1_Bug_report.md,0.5631068,Updated,[5.0] Add missing docblocks,0
414,Add package url,0.5348939,Rename php-webdriver package (#720),,0
415,fix spelling errors,0.3778239,Fix logout() when using AuthenticateSession middleware (#826)﻿,[6.0] Update ElementResolver.php,0
416,Prevent screenshot and console filename collisions,0.55755496,Allow saving screenshots in a subdirectory (#662),[5.0] use FQN,0
417,Merge pull request #31 from spyric/patch-1,0.50115585,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),consistency,0
418,fix order,0.36241573,Changed,move the generic $field selector to the end of our firstOrFail priority list,0
419,Update ExampleTest.php,0.5764413,PHP 8 Support (#833)  ﻿,Conflicts: CHANGELOG.md,0
420,Loosen up check even more,0.42898378,Updated,,0
421,Merge pull request #697 from mbardelmeijer/patch-4,0.47839764,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
422,Allowed to check checkboxes without the name attribute.,0.52871287,Add assertion checks if a button is disabled or enabled (#661),use FQN in docblock,0
423,working on jquery support,0.5439787,Try clicking all elements before throwing ElementClickInterceptedException by @SjorsO in https://github.com/laravel/dusk/pull/989,,0
424,[7.x] Remove chrome binaries (#873),0.8163268,Remove chrome binaries by @driesvints in https://github.com/laravel/dusk/pull/873,,1
425,Make sure all option is executed,0.4502864,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,,0
426,Merge pull request #661 from SjorsO/5.0,0.47259957,Try clicking all elements before throwing ElementClickInterceptedException by @SjorsO in https://github.com/laravel/dusk/pull/989,,0
427,"Revert ""Attempt to solve TTY issue""",0.42369497,Fix assertVueContains and assertVueDoesNotContain (#638),,0
428,Merge pull request #364 from austenc/2.0,0.46075317,Automatically fit content on failures (#704),,0
429,Merge pull request #111 from sileence/visit_route,0.43754387,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
430,Merge pull request #225 from deleugpn/revert-223-TTY,0.4538269,Refactor redundant purging methods (#886)﻿,"[5.x] add ""waitUntilMissingText""",0
431,wip,0.3991944,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
432,clean up formatting,0.43097967,Refactor redundant purging methods (#886)﻿,,0
433,Update ChromeDriverCommand.php,0.7514349,"Implement ChromeDriverCommand (#643, 60339a5, #644) ",[5.0] automatically fit content on failures,1
434,add missing period,0.395714,"Add ""waitUntilMissingText"" (#706)",,0
435,Remove unused imports and parameters,0.57532203,Fix for class imports (#905)﻿,,0
436,Add extra issue links,0.5519848,"Add clickAtXPath (#723, effe73d)",this will automatically resize the browser to fit the content before taking screenshots on failures.,0
437,Update .styleci.yml,0.49161094,Update fitContent() (#717),,0
438,Merge pull request #226 from deleugpn/revert-223-TTY,0.45762384,Fix assertVueContains and assertVueDoesNotContain (#638),[5.x] Test on PHP 7.4,0
439,Redirect page to previous URL after asserting authentication (#912),0.9999999,Redirect page to previous URL after asserting authentication (#912)﻿,,1
440,Add missing docblocks,0.50760204,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),"[5.0] Fix docs, import sorting in stubs",0
441,Fix installation broken Dotenv on Laravel 5.8,0.94858694,Fix installation of Dotenv on Laravel 5.8 (1f67bf2),,1
442,Add missing dependencies,0.53645253,Fix unicode support in appendSlowly method (#907),Conflicts: CHANGELOG.md composer.json,0
443,update service provider reg docs,0.54519266,Update regular expression base on website changes (#674),,0
444,Merge pull request #642 from driesvints/update-js-checks,0.5700594,Update jQuery file (#721),[5.x] Support phpdotenv v4,0
445,Use jQuery implementation as previous is not blocking,0.50469244,Ensure jQuery for scrollTo (#686),,0
446,Merge pull request #512 from avrahamappel/patch-1,0.52477133,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,[5.x] scrollTo: add support for selectors with quotes,0
447,Merge branch '6.x' into 7.x,0.3662006,Add support for Mac ARM64 architecture (#876)﻿,,0
448,Update phpunit.xml stub to PHPUnit 9.3.0 format,0.6061385,Rename php-webdriver package (#720),,0
449,Merge pull request #687 from GrahamCampbell/patch-1,0.5088016,Fix assertVueContains and assertVueDoesNotContain (#638),[5.x] Allow Symfony 5.x,0
450,Add copyright,0.3936423,"Add new assertion assertAttributeContains() (#931, ab47680)",,0
451,Add styleci config,0.43134248,"Use custom DISPLAY variable when set on Linux (#613, 2480495)",,0
452,Merge pull request #62 from Janiaje/master,0.39418882,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
453,Merge branch '3.0-allow-to-use-env' of https://github.com/mnabialek/dusk into mnabialek-3.0-allow-to-use-env,0.47926915,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
454,Renamed typeWithoutClearing method to append,0.66772,Adds typeSlowly & appendSlowly (#748),,0
455,style,0.40983117,﻿,,0
456,[6.x] Fix logout() when using AuthenticateSession and default guard (#939),0.9696703,Fix logout() when using AuthenticateSession and default guard (#939)﻿,,1
457,Update update-changelog.yml,0.66790205,Updated,,0
458,Fix assertVueContains,0.8787427,Fix assertVueContains and assertVueDoesNotContain (#638),Escape single quotes,1
459,Update InteractsWithElements.php,0.5784786,Support phpdotenv v4 (#699),,0
460,fix user phpDoc,0.6382035,Support PHPUnit 8 (788e79c),"Note: This might be a rare use-case but it does break when someone passes single quote in the string. The value function does not escape the contents of  $value variable as a result if someone passes a string even with a escaped single quote, the code breaks because value is assigned using single quotes  on line 68 argument passed to executeScript, ""document.querySelector('{$selector}').value = '{$value}';"" php $browser->value('myField', ""Field\'s Name""); Current output of the script: js document.querySelector('myField').value = 'Field's Name'; Expected output of the script: js document.querySelector('{$selector}').value = 'Field\'s Name';"" Fixes #312",0
461,clickLink empowered to click on elements beyond ,0.60289454,Try clicking all elements before throwing ElementClickInterceptedException by @SjorsO in https://github.com/laravel/dusk/pull/989,Conflicts: CHANGELOG.md,0
462,Merge pull request #674 from kandarp26/patch-1,0.4692281,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
463,Update CHANGELOG,0.77655613,Updated,[5.x] Prevent using pcntl when not installed,1
464,Trim trailing slash,0.8866049,Trim trailing slash (#764),,1
465,Merge pull request #54 from sasin91/patch-1,0.45539623,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,Added missing return statement in withDuskEnvironment,0
466,Merge pull request #535 from browner12/spelling,0.50537205,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,,0
467,changelog,0.56514025,Changed,,0
468,Stop supporting PHP 5.6 on Dusk 2.0,0.7458249,Dropped support for PHP 7.1 (210e03e),[5.0] Update .styleci.yml,1
469,Add graceful handler for SIGINT,0.75884867,"Add graceful handler for SIGINT for .env restoration (#682, f843b8a)",,1
470,Adding type hint in ExampleTest.php stub,0.49244145,Uses PHP Native Type Declarations 🐘  by @nunomaduro in https://github.com/laravel/dusk/pull/1004,[5.x] Ensure jQuery for scrollTo,0
471,Use async signals instead of declare ticks,0.38288397,Add assertion checks if a button is disabled or enabled (#661),,0
472,Prevent using pcntl when not installed,0.9286535,Prevent using pcntl when not installed (#692),Conflicts: CHANGELOG.md,1
473,Merge pull request #441 from duncan3dc/chrome-process-test,0.47626916,"Capture source code on failure (#819, 3c59a5c)",,0
474,use FQN in docblock,0.44594827,Bugfix quoting for InteractsWithElements::value (#735),Add scrollTo method,0
475,Support Carbon 2,0.8777098,Support Carbon 2 (85cfc50),,1
476,Added some more drag functionality,0.45602807,Add alternative tag for element selection by @pataar in https://github.com/laravel/dusk/pull/1012,,0
477,fixing silly test.,0.42488238,Fix with() and page assertions (#625),,0
478,Remove extra Directory Separator from ChromeProcess (#995),0.87757814,Remove extra Directory Separator from ChromeProcess by @GeoSot in https://github.com/laravel/dusk/pull/995,,1
479,Revert fb67e61 and fix return type,0.49208266,Refactor redundant purging methods (#886)﻿,,0
480,refactor,0.62872654,Refactor redundant purging methods (#886)﻿,,0
481,Adds types to stubs (#1004),0.6229892,Adds typeSlowly & appendSlowly (#748),,0
482,fix,0.52966255,Fix with() and page assertions (#625),,0
483,Merge branch 'add-global-wait-time' of https://github.com/calebporzio/dusk into calebporzio-add-global-wait-time,0.47880575,Allow to click and wait [N] seconds for reload by @fabio-ivona in https://github.com/laravel/dusk/pull/998,,0
484,Update DuskTestCase.stub,0.6366955,Make DuskCommand compatible with Pest (#913),,0
485,Added new interaction to type without clearing,0.56675303,Adds typeSlowly & appendSlowly (#748),,0
486,Merge pull request #223 from deleugpn/TTY,0.46112138,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
487,Only restore if .env.backup exists as well,0.45981032,"Add graceful handler for SIGINT for .env restoration (#682, f843b8a)",Conflicts: CHANGELOG.md,0
488,Merge pull request #528 from crhg/update-facebook-webdriver-version,0.636904,Add latest version of Facebook Webdriver (#654),,0
489,[7.x] Fix tests (#1024),0.5733559,Fix with() and page assertions (#625),[5.5] Improve detection of latest stable ChromeDriver release,0
490,Merge pull request #362 from calebporzio/fix-tests,0.5859131,Fix assertVueContains and assertVueDoesNotContain (#638),,0
491,Closes #623 - support navigating forward in the browser,0.86111885,Support navigating forward in the browser (#767),Conflicts: CHANGELOG.md,1
492,[6.x] Fix the value generated when setting encrypted cookies (#857),0.96437114,Fix the value generated when setting encrypted cookies (#857),,1
493,Compatibility with PHPUnit 6.0,0.77714545,Support PHPUnit 8 (788e79c),Update regular expression base on website changes,1
494,Merge pull request #159 from jaesung2061/patch-1,0.44760334,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,Some markup is updated on http://chromedriver.chromium.org/home website. which break this function  ErrorException  : Undefined offset: 1,0
495,tweak property name,0.48590985,Changed,,0
496,Fix branch-alias,0.5045487,Fix logout() when using AuthenticateSession and default guard (#939)﻿,,0
497,Add pauseIf() / pauseUnless() (#999),0.7316333,Add pauseIf() / pauseUnless() by @u01jmg3 in https://github.com/laravel/dusk/pull/999,,1
498,Merge branch 'master' of https://github.com/helmut/dusk into helmut-master,0.4620741,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
499,Silly typo or was it on purpose?,0.24661958,Changed,,0
500,ChromeDriver 2.31,0.8246034,"Implement ChromeDriverCommand (#643, 60339a5, #644) ",,1
501,Update phpunit.xml,0.50312525,Updated,,0
502,Get rid of makeLogoutAccessibleViaGet as it shouldn’t be necessary now.,0.53053623,Remove chrome binaries by @driesvints in https://github.com/laravel/dusk/pull/873,,0
503,[5.x] Add ProvidesBrowser::getCallerName();,0.88828075,Add ProvidesBrowser::getCallerName() (#725),Conflicts: composer.json,1
504,Add InteractWithJavascript trait,0.59565413,Add assertScript() (#821),[5.0] Prepare for 6.0 release,0
505,Use release target branch in changelog compare URL,0.40763134,Update regular expression base on website changes (#674),,0
506,can make default assertion,0.61411095,Add assertNotPresent() assertion (#879)﻿,Conflicts: CHANGELOG.md,0
507,Update pull-requests.yml,0.55410266,Add waitForEvent() method by @michaelhue in https://github.com/laravel/dusk/pull/972,,0
508,Merge pull request #717 from browner12/patch-1,0.47013438,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),[5.0] Allow saving screenshots in a subdirectory,0
509,Using the assertSame to make assert equals strict (#808),0.765504,Add assertNotPresent() assertion (#879)﻿,,1
510,Merge pull request #355 from deleugpn/2.0,0.4514302,Fix assertVueContains and assertVueDoesNotContain (#638),,0
511,Merge pull request #443 from crynobone/provides-browser,0.4912784,Adds PHPUnit 10 support  by @crynobone in https://github.com/laravel/dusk/pull/1023,,0
512,Switch to Github Actions,0.46573448,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
513,Remove 5.7 from Travis,0.503881,Remove chrome binaries by @driesvints in https://github.com/laravel/dusk/pull/873,,0
514,Update access level for TestCase::setUp(),0.4408766,Update minimum Laravel version (fcb2226),,0
515,Merge pull request #15 from laravel/fix-2-1,0.5256759,Fix PHPUnit v10 stubs by @driesvints in https://github.com/laravel/dusk/pull/1024,,0
516,Fix updated Mac image name (#1001),0.86216116,Fix updated Mac image name by @driesvints in https://github.com/laravel/dusk/pull/1001,,1
517,Merge pull request #233 from deleugpn/stub,0.46860254,Refactor redundant purging methods (#886)﻿,,0
518,fix setup,0.44781312,Fix installation of Dotenv on Laravel 5.8 (1f67bf2),Add assertion to check if a button is disabled,0
519,fix code,0.5650183,"Capture source code on failure (#819, 3c59a5c)",Co-Authored-By: Jonas Staudenmeir mail@jonas-staudenmeir.de,0
520,Allow component selector to be specified as optional third parameter,0.51872516,Fix assertValue for select elements (#942),Co-Authored-By: Jonas Staudenmeir mail@jonas-staudenmeir.de,0
521,Add assertion and interaction for JavaScript dialogs,0.60863936,Add assertScript() (#821),,0
522,Merge pull request #551 from browner12/patch-1,0.44638473,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
523,Add missing parentheses,0.46917853,"Add new assertion assertAttributeContains() (#931, ab47680)",,0
524,Update InteractsWithAuthentication.php,0.5799517,Avoid deprecation messages on PHPUnit 8 (#620),,0
525,fix the fitContent() method (#815),0.9983796,Fix the fitContent() method (#815)﻿,,1
526,Bump Symfony dependencies,0.7495717,Bumped minimum Symfony dependencies to 4.3 (1ee28e1),,1
527,Update upgrade guide,0.7786294,Updated,,1
528,Merge branch 'features/support-passing-arguments-to-chromedriver' of https://github.com/TomzxForks/dusk into TomzxForks-features/support-passing-arguments-to-chromedriver,0.47772396,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
529,Support PHPUnit 8,0.9308585,Support PHPUnit 8 (788e79c),,1
530,Fix tests when running on Windows.,0.4156497,Fix logout() when using AuthenticateSession middleware (#826)﻿,Co-Authored-By: Jonas Staudenmeir mail@jonas-staudenmeir.de,0
531,Merge branch 'master' into 6.x,0.3375014,Refactor redundant purging methods (#886)﻿,Co-Authored-By: Jonas Staudenmeir mail@jonas-staudenmeir.de,0
532,Merge branch 'add-dom-selector-hooks' of https://github.com/calebporzio/dusk into calebporzio-add-dom-selector-hooks,0.51532006,"Revert ""feat: add alternative tag for element selection"" by @driesvints in https://github.com/laravel/dusk/pull/1013",,0
533,Add data-dusk DOM hooks,0.45329416,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
534,Merge pull request #425 from crynobone/update-process,0.44801164,Add purge console command (#887),Co-Authored-By: Jonas Staudenmeir mail@jonas-staudenmeir.de,0
535,Update tests/MakesAssertionsTest.php,0.49249515,Support phpdotenv v4 (#699),,0
536,Use FQN,0.35295063,Add assert attribute methods (#751),,0
537,Merge pull request #751 from troccoli/add-assert-attribute-methods,0.53010714,Fix assertValue for select elements (#942),,0
538,Use consistent name for Chromedriver in DocBlock,0.5937187,"Implement ChromeDriverCommand (#643, 60339a5, #644) ","Currently 'php artisan dusk:install' fails if you are behind a proxy. This commit adds two new options:  --proxy= - e.g. ""--proxy=tcp://127.0.0.1:9000"" - is passed to file_get_contents() via stream context  --ssl-no-verify - skips SSL certificate verification; useful when the proxy replaces the original SSL certificate with it's own for HTTPS traffic inspection",0
539,[6.x] Refactor redundant purging methods. (#886),0.969707,Refactor redundant purging methods (#886)﻿,,1
540,Format selector,0.45467058,Fix assertValue for select elements (#942),,0
541,Drop support for PHP 7.1,0.89045393,Dropped support for PHP 7.1 (210e03e),,1
542,use FQN,0.3477954,Add assert attribute methods (#751),this will calculate the size of the <body> and resize the browser to fit match it.,0
543,Update docblock,0.53999925,Updated,,0
544,[6.x] Update docblocks to clarify the type of cookie: encrypted or unencrypted (#790),0.7230031,Add CookieValuePrefix detection for encrypted cookies (#804),[5.0] Add latest version of Facebook Webdriver,1
545,Merge pull request #762 from laravel/drop-phpunit-7,0.69180596,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,"Due to the latest version of the Chromedriver using W3C protocol by default, this commit requires the latest version of facebook/webdriver. The latest version forces the Chromedriver to not use the W3C protocol by default. This commit will fix issue #651.",0
546,Merge pull request #668 from driesvints/prepare-for-release,0.51611924,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
547,Add asserts to validate URL fragments,0.507022,"Add new assertion assertAttributeContains() (#931, ab47680)",[5.0] Adjust ChromeDriver command to beta releases,0
548,Merge pull request #567 from browner12/patch-1,0.45306593,Fix assertVueContains and assertVueDoesNotContain (#638),,0
549,Merge pull request #135 from themsaid/sortBeforeReplace,0.4984569,Automatically fit content on failures (#704),,0
550,Merge pull request #43 from tabennett/master,0.46257812,Add waitForEvent() method by @michaelhue in https://github.com/laravel/dusk/pull/972,,0
551,Replace helper,0.45057794,Removed,,0
552,Use constant for SIGINT instead of magic variable,0.49104717,"Add graceful handler for SIGINT for .env restoration (#682, f843b8a)",,0
553,Merge pull request #536 from browner12/missing-throws,0.4951638,Fix assertVueContains and assertVueDoesNotContain (#638),,0
554,formatting and spelling fixes,0.407941,Adds typeSlowly & appendSlowly (#748),,0
555,[6.x] Improves docblock (#866),0.49047738,Fix unicode support in appendSlowly method (#907),,0
556,Bump min phpunit version,0.48299715,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,This command will allow users to update their chrome driver for their OS. It has a flag that will also allow users to update every binary if they want. I've added this to the install command so the driver is updated whenever the install command is run. This means we don't have to update the docs. I wrote this as an install command so we can remove the binaries in a future version of Dusk and always have them installed with this command. This will save having them to be packaged with the repo. It's also written in such a way that it only installs the binary for the current OS. Fixes https://github.com/laravel/dusk/issues/641,0
557,add option to fullsize the browser,0.91518205,Add option to fullsize the browser (#655),,1
558,Merge pull request #417 from carusogabriel/patch-1,0.5242193,Fix assertVueContains and assertVueDoesNotContain (#638),,0
559,Sort before replacing pages shorthand,0.4398176,scrollTo: add support for selectors with quotes (#697),[5.0] Simplify JS config,0
560,Merge pull request #442 from crynobone/provides-browser,0.4869113,Adds PHPUnit 10 support  by @crynobone in https://github.com/laravel/dusk/pull/1023,,0
561,Fixes for class imports (#905),0.9876908,Fix for class imports (#905)﻿,,1
562,[6.x] PHP 8 Support (#833),0.95931184,PHP 8 Support (#833)  ﻿,,1
563,Merge pull request #26 from drawmyattention/fix-code-style,0.59470826,Fix assertVueContains and assertVueDoesNotContain (#638),,0
564,Merge pull request #426 from enflow-nl/wsl,0.4123444,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
565,add support for sail,0.39070857,Add support for Mac ARM64 architecture (#876)﻿,,0
566,use static call,0.44115254,Fix Call to undefined method (#750),,0
567,"Remove waitUntilHidden(), fix waitUntilMissing().",0.8095874,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,,1
568,Fix bug with assertSelectHasOptions() and duplicate values,0.67726815,Fix assertVueContains and assertVueDoesNotContain (#638),[5.0] Fix assertVueContains,0
569,Fix an invalid property name,0.53295326,Fix assertVueContains and assertVueDoesNotContain (#638),This fixes the assertVueContains and assertVueDoesNotContain methods to properly check for an array and what it contains instead of checking for a string. This got broken in https://github.com/laravel/dusk/commit/1985616f82b702f29f9a302657e6bf3f65c5e8de Fixes https://github.com/laravel/dusk/issues/637,0
570,allow for a project-specific phpunit.dusk.xml file,0.39602047,assertVue*() methods support Vue 3 composition API by @derekmd in https://github.com/laravel/dusk/pull/969,,0
571,Laravel 9 (#956),0.9033154,Laravel 9 Support (#956),,1
572,use --headless=new (#1027),0.68933105,Use --headless=new by @SjorsO in https://github.com/laravel/dusk/pull/1027,,0
573,fixed Browser#visit dockblock to include Page,0.5990617,"Allow to utilise browser ""about:blank"" page  (#824)",,0
574,select() excludes disabled options,0.5440763,Fix choosing random elements on <select> (#822),,0
575,fix executeScript method call,0.655124,Fix Call to undefined method (#750),,0
576,Allow assertion of available options on a given select element,0.56569237,Fix assertValue for select elements (#942),,0
577,add waitForRoute method,0.7601292,Add waitForEvent() method by @michaelhue in https://github.com/laravel/dusk/pull/972,,1
578,Add assertions for attributes on Vue components,0.66876626,"Add new assertion assertAttributeContains() (#931, ab47680)",,0
579,Merge pull request #183 from glowdemon1/master,0.4844024,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,[5.0] Fix with() and page assertions,0
580,Merge pull request #871 from derekmd/fix-ci-typo,0.51190114,Fix assertVueContains and assertVueDoesNotContain (#638),,0
581,Fix unicode support in slowly send keys methods (#907),0.6221658,Fix unicode support in appendSlowly method (#907),Avoid deprecation messages on PHPUnit 8,0
582,fix #609: added support for 'phpunit.dusk.xml.dist',0.66595376,Fix PHPUnit v10 stubs by @driesvints in https://github.com/laravel/dusk/pull/1024,This reverts commit d48f9905b895c9ac252b1a855d843de2d0878b15.,0
583,Merge pull request #431 from staudenmeir/2.0,0.4746722,Fix assertVueContains and assertVueDoesNotContain (#638),,0
584,allow waiting for full URL location (#916),0.8086373,Support waiting for URLs with waitForLocation (#916)﻿,,1
585,Matrix build,0.31913334,"Add new assertion assertAttributeContains() (#931, ab47680)",[5.0] Fix cookies with falsey values,0
586,fix merge,0.463553,Updated,,0
587,Fix DocBlock,0.50334656,Fix assertVueContains and assertVueDoesNotContain (#638),,0
588,Update and rename 1_Bug_report.md to 1_Bug_report.yml,0.3919078,Updated,,0
589,Add 'within' method as alias for 'with' method,0.44997013,Add assertInputPresent and assertInputMissing assertions (#914),Dotenv on Laravel 5.8 was bumped to a new version which changes the bootstrap process. This BC fix allows for both installs to be used. Fixes https://github.com/laravel/dusk/issues/614,0
590,"docs, import sorting",0.48231772,Fix for class imports (#905)﻿,,0
591,Add a dump method to quickly debug a response in the console,0.5364214,Add purge console command (#887),,0
592,Fix logo for GitHub Dark Theme (#928),0.5658486,Fix updated Mac image name by @driesvints in https://github.com/laravel/dusk/pull/1001,,0
593,add custom assertion messages,0.7049892,"Add new assertion assertAttributeContains() (#931, ab47680)","Use case: running Dusk on a server environment and using X11 forwarding via SSH to take a peek in the browser running the actions. This is particularity useful in combination with the https://github.com/nunomaduro/laravel-console-dusk package. We automate specific browser actions on the server side and it's handy to see why it's failing on the server (for instance, we ran into issues because the user agent of the headless browser was different). Am not aware of any side effects but happy to hear some thoughts about this.",1
594,purge console logs,0.70509243,Add purge console command (#887),,1
595,Support clicking the topmost element at a given pair of coordinates (#788),1.0,Support clicking the topmost element at a given pair of coordinates (#788),,1
596,Merge pull request #811 from saulens22/patch-1,0.49040386,Fix assertVueContains and assertVueDoesNotContain (#638),,0
597,scrollTo: add support for selectors with quotes,0.9446008,scrollTo: add support for selectors with quotes (#697),,1
598,Remove unused exception.,0.66511804,Removed,,0
599,Improve test coverage (#937),0.40958637,Updated,,0
600,Restore support for IDs containing a colon,0.38459265,Fix assertVueContains and assertVueDoesNotContain (#638),,0
601,replace $ with jQuery.find,0.45226818,Update jQuery file (#721),,0
602,page objects,0.564108,Fix with() and page assertions (#625),,0
603,Merge pull request #511 from staudenmeir/assert-present,0.5357796,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,,0
604,Merge branch 'disable-tty5' of https://github.com/antonioribeiro/dusk into antonioribeiro-disable-tty5,0.48282516,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
605,Make DuskCommand compatible with Pest (#913),1.0,Make DuskCommand compatible with Pest (#913),,1
606,add waitUntilMissingText,0.9069773,"Add ""waitUntilMissingText"" (#706)",,1
607,Merge pull request #288 from nesk/fix-invalid-property,0.4994003,Fix assertVueContains and assertVueDoesNotContain (#638),,0
608,Update DuskCommand.php,0.6124219,Rename php-webdriver package (#720),,0
609,Merge branch 'save-source' of https://github.com/browner12/dusk into browner12-save-source,0.4739945,Fix storing page source to disk when source assertions fail. by @calmdev in https://github.com/laravel/dusk/pull/976,,0
610,Add proxy support to the 'install' command,0.8367053,Add proxy support to the dusk:install command (#659),,1
611,Allow custom chromedriver install path (#1007),0.6982482,"Implement ChromeDriverCommand (#643, 60339a5, #644) ",,0
612,Refactor out element alias conditionals,0.50671124,Refactor redundant purging methods (#886)﻿,,0
613,Merge pull request #46 from sileence/spelling,0.45637095,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,,0
614,Merge pull request #605 from chanaksha/4.0,0.4584653,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
615,Merge pull request #487 from staudenmeir/3.0,0.4580243,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
616,Merge branch 'check-radio-provided-with-value' of https://github.com/ockle/dusk into ockle-check-radio-provided-with-value,0.43804765,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,[4.0] Fixes Support invocation of dusk testcases through phpdbg #530,0
617,Bump dependencies (#874),0.7698872,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,1
618,Improve PHPDoc return types for IDEs,0.5610528,Support PHPUnit 8 (788e79c),,0
619,[7.x] Laravel v10 support (#1015),0.89725935,Laravel 9 Support (#956),,1
620,Merge pull request #654 from marcusmyers/add-latest-version-of-facebook-webdriver,0.7205484,Add latest version of Facebook Webdriver (#654),,1
621,Prevent breaking filenames when using datasets,0.34307936,Add ProvidesBrowser::getCallerName() (#725),,0
622,Merge pull request #755 from crynobone/avoid-exception,0.49051657,Avoid throwing exception on production (#755),,0
623,Don't store console log if there's nothing to be stored,0.43366092,Add purge console command (#887),[5.0] Added waitUntilVue and waitUntilVueIsNot,0
624,Add hasStartMaximizedEnabled method. (#978),0.68511456,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,,0
625,Merge pull request #555 from browner12/url-assertions,0.48872104,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,,0
626,Whitelist Browsers,0.5032264,"Allow to utilise browser ""about:blank"" page  (#824)",,0
627,Merge pull request #88 from rap2hpoutre/patch-1,0.47108155,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,,0
628,update dusk command,0.65178895,Make DuskCommand compatible with Pest (#913),[4.0] Update Chromedriver,0
629,Update MakesAssertions.php (#830),0.6219307,PHP 8 Support (#833)  ﻿,,0
630,Merge pull request #761 from laravel/fix-tests,0.55002785,Fix PHPUnit v10 stubs by @driesvints in https://github.com/laravel/dusk/pull/1024,,0
631,Apply fixes from StyleCI (#670),0.59754825,Fix unicode support in appendSlowly method (#907),,0
632,Merge pull request #795 from laravel/driesvints-patch-1,0.5460001,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
633,Add assertAriaAttribute method,0.82030153,"Add new assertion assertAttributeContains() (#931, ab47680)",,1
634,Added missing return statement in withDuskEnvironment,0.588585,Fix assertVueContains and assertVueDoesNotContain (#638),,0
635,add better error messages,0.54640996,Automatically fit content on failures (#704),[4.0] Fix a big with asserting multiple selected options,0
636,rename method,0.4929279,Changed,When testing a multiple select it wasn't possible asserting multiple options. Fixes https://github.com/laravel/dusk/issues/317,0
637,fix conflicts,0.5113191,Fix assertVueContains and assertVueDoesNotContain (#638),,0
638,Update tests.yml (#973),0.4868916,Updated,Allowed to check checkboxes without the name attribute.,0
639,Laravel dusk bugfix,0.7260519,Support Laravel 5.8 (5b2e9aa),,1
640,Fix function name,0.49618775,Fix assertVueContains and assertVueDoesNotContain (#638),[4.0] Unify test namespaces,0
641,Add upgrade guide,0.67951643,Updated,,0
642,Merge pull request #462 from staudenmeir/3.0,0.45653957,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,[4.0] Fix TimeOutException sprintf() error,0
643,Test on php 7.1,0.6146004,Dropped support for PHP 7.1 (210e03e),"When an expected value contains a '%' character, waitFor*() timeouts cause an sprintf() error since this is consdered a parameter placeholder with a missing value.",0
644,Merge pull request #803 from snellingio/patch-1,0.51700395,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),[4.0] Test 7.3,0
