Index,Message,Description,Message Abstract,Description Abstract
14373,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14374,Merge branch 'master' into menu,Conflicts:     cms/tests/base.py     example/settings.py,Merge branch 'master' into menu,Conflicts:     cms/tests/base.py     example/settings.py
14375,Merge branch 'master' of git://github.com/m000/django-cms-2.0,,Merge branch 'master' of git://github.com/m000/django-cms-2.0,
14376,test suite working again... now with reversion as well,,test suite working again... now with reversion as well,
14377,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,
14378,fixes #381: 'WSGIRequest' object has no attribute 'LANGUAGE_CODE',,fixes #381: 'WSGIRequest' object has no attribute 'LANGUAGE_CODE',
14379,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14380,Better fix for the preview problems when top page in the hierarchy is not published.,Previous fix was replicating code from PageQuerySet. New fix uses the respective methods from PageQuerySet.,Better fix for the preview problems when top page in the hierarchy is not published.,Previous fix was replicating code from PageQuerySet. New fix uses the respective methods from PageQuerySet.
14381,Fixed preview errors in cases where the top page in the page hierarchy is not published.,,Fixed preview errors in cases where the top page in the page hierarchy is not published.,
14382,Merge branch 'master' into menu,Conflicts:     cms/templatetags/cms_tags.py     example/settings.py,Merge branch 'master' into menu,Conflicts:     cms/templatetags/cms_tags.py     example/settings.py
14383,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14384,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14385,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14386,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14387,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14388,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14389,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14390,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,
14391,template placeholder conf now works with extra context and name,,template placeholder conf now works with extra context and name,
14392,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14393,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14394,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14395,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14396,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14397,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14398,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14399,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14400,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14401,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14402,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14403,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14404,l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Hindi (hi) translation,Transmitted-via: Transifex (www.transifex.net)
14405,l10n: Updates to German (de) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to German (de) translation,Transmitted-via: Transifex (www.transifex.net)
14406,l10n: Updates to German (de) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to German (de) translation,Transmitted-via: Transifex (www.transifex.net)
14407,"locales updated, hi and gu added",,"locales updated, hi and gu added",
14408,l10n: Updates to Turkish (tr) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Turkish (tr) translation,Transmitted-via: Transifex (www.transifex.net)
14409,Merge branch 'master' of git://github.com/arthur-debert/django-cms-2.0,,Merge branch 'master' of git://github.com/arthur-debert/django-cms-2.0,
14410,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,
14411,l10n: Updates to Czech (cs) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Czech (cs) translation,Transmitted-via: Transifex (www.transifex.net)
14412,l10n: Updates to Czech (cs) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Czech (cs) translation,Transmitted-via: Transifex (www.transifex.net)
14413,l10n: Updates to Czech (cs) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Czech (cs) translation,Transmitted-via: Transifex (www.transifex.net)
14414,Proper fix for the 302 infinite loop problem.,"Now the url is constructed as pages_root+language_code+location[len(pages_root)-1:]. Using a length based offset should not break anything. Also, switched to proper django style for setting headers. I.e. response is used as a dict.",Proper fix for the 302 infinite loop problem.,"Now the url is constructed as pages_root+language_code+location[len(pages_root)-1:]. Using a length based offset should not break anything. Also, switched to proper django style for setting headers. I.e. response is used as a dict."
14415,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14416,Added missing translation strings for PT-BR.,,Added missing translation strings for PT-BR.,
14417,"fixes #367 site specific language conf for admin CMS_SITE_LANGUAGES, and docs for CMS_LANGUAGE_CONF",,"fixes #367 site specific language conf for admin CMS_SITE_LANGUAGES, and docs for CMS_LANGUAGE_CONF",
14418,"fixes #354 added checks for new middleware changes, docs, and example settings",,"fixes #354 added checks for new middleware changes, docs, and example settings",
14419,Merge branch 'master' of git://github.com/yml/django-cms-2.0,,Merge branch 'master' of git://github.com/yml/django-cms-2.0,
14420,some changes missed,,some changes missed,
14421,Add some documentation on the order of the middlewares and their configuration,,Add some documentation on the order of the middlewares and their configuration,
14422,Use the process_response from the LocaleMiddleware so now MultilingualMiddleware replace it. The cookie 'django_language' is now set at the end of the response where we are sure that the language will not change,,Use the process_response from the LocaleMiddleware so now MultilingualMiddleware replace it. The cookie 'django_language' is now set at the end of the response where we are sure that the language will not change,
14423,fixes #368 IE8 problem with wymeditor fixed,,fixes #368 IE8 problem with wymeditor fixed,
14424,fixes #356 googlemaps div has no default height anymore... you need to set it via CSS,,fixes #356 googlemaps div has no default height anymore... you need to set it via CSS,
14425,fixes #377 flash plugin uses file.url instead of MEDIA_URL,,fixes #377 flash plugin uses file.url instead of MEDIA_URL,
14426,fixes #374 does not require /admin as admin root anymore,,fixes #374 does not require /admin as admin root anymore,
14427,fixes #344 Do not crash admin if there is no site for current settings,,fixes #344 Do not crash admin if there is no site for current settings,
14428,fixed multilingual middleware infinite-looping on 302s,,fixed multilingual middleware infinite-looping on 302s,
14429,"fixes #343, teaser links only draft pages",,"fixes #343, teaser links only draft pages",
14430,"fixes #334, CMS_TEMPLATE_INHERITANCE docs",,"fixes #334, CMS_TEMPLATE_INHERITANCE docs",
14431,fixes #319 copy plugins only shows if other languages have plugins to copy and only these languages appear.,,fixes #319 copy plugins only shows if other languages have plugins to copy and only these languages appear.,
14432,"fixes #316, page_title falls back to title instead to menu_title",,"fixes #316, page_title falls back to title instead to menu_title",
14433,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,
14434,making plugin moving (frontend) more robust,,making plugin moving (frontend) more robust,
14435,l10n: Updates to Chinese (Taiwan) (zh_TW) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Chinese (Taiwan) (zh_TW) translation,Transmitted-via: Transifex (www.transifex.net)
14436,l10n: Updates to Chinese (Taiwan) (zh_TW) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Chinese (Taiwan) (zh_TW) translation,Transmitted-via: Transifex (www.transifex.net)
14437,fixes #318 languages with UpperCase Letters should be working now,,fixes #318 languages with UpperCase Letters should be working now,
14438,removed some print statements,,removed some print statements,
14439,"moderation should be working again, toolbar login has now csrf token, placeholder editor in frontedit are not displayed anymore if you don't have permission to edit this page, page user creation is working again",,"moderation should be working again, toolbar login has now csrf token, placeholder editor in frontedit are not displayed anymore if you don't have permission to edit this page, page user creation is working again",
14440,Merge branch 'master' of git://github.com/philomat/django-cms-2.0,,Merge branch 'master' of git://github.com/philomat/django-cms-2.0,
14441,Updated docs in relation to efd7e5f2653fca16213f72a62472005a3fe2b799,,Updated docs in relation to efd7e5f2653fca16213f72a62472005a3fe2b799,
14442,Updated docs in relation to efd7e5f2653fca16213f72a62472005a3fe2b799,,Updated docs in relation to efd7e5f2653fca16213f72a62472005a3fe2b799,
14443,"Made _render_meta an instance, not class so that changing it doesn't change it for every new instance of CMSPlugin. Added text_enabled to _render_info that is true when rendering plugin embedded in Text, since plugin processors might break a page when applied to embedded plugins.",,"Made _render_meta an instance, not class so that changing it doesn't change it for every new instance of CMSPlugin. Added text_enabled to _render_info that is true when rendering plugin embedded in Text, since plugin processors might break a page when applied to embedded plugins.",
14444,fixed problem with multiple GoogleMap-Plugin,,fixed problem with multiple GoogleMap-Plugin,
14445,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14446,"Fixed the error ""ImproperlyConfigured at / 'PageAdmin.exclude' refers to field 'created_by' that is missing from the form"" by just setting editable=False on created_by and changed_by and removing all fields from PageAdmin.exclude (the other fields already were editable=False)",,"Fixed the error ""ImproperlyConfigured at / 'PageAdmin.exclude' refers to field 'created_by' that is missing from the form"" by just setting editable=False on created_by and changed_by and removing all fields from PageAdmin.exclude (the other fields already were editable=False)",
14447,Merge branch 'master' of git://github.com/philomat/django-cms-2.0,,Merge branch 'master' of git://github.com/philomat/django-cms-2.0,
14448,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14449,"Fixed the error ""ImproperlyConfigured at / 'PageAdmin.exclude' refers to field 'created_by' that is missing from the form"" by just setting editable=False on created_by and changed_by and removing all fields from PageAdmin.exclude (the other fields already were editable=False)",,"Fixed the error ""ImproperlyConfigured at / 'PageAdmin.exclude' refers to field 'created_by' that is missing from the form"" by just setting editable=False on created_by and changed_by and removing all fields from PageAdmin.exclude (the other fields already were editable=False)",
14450,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,Conflicts:     cms/media/cms/js/plugin_editor.js,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,Conflicts:     cms/media/cms/js/plugin_editor.js
14451,l10n: Updates to Chinese (Taiwan) (zh_TW) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Chinese (Taiwan) (zh_TW) translation,Transmitted-via: Transifex (www.transifex.net)
14452,l10n: Updates to Chinese (Taiwan) (zh_TW) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Chinese (Taiwan) (zh_TW) translation,Transmitted-via: Transifex (www.transifex.net)
14453,Properly fixed link to admin in new.html.,PageAdmin.exclude list now initialized to []. This fixes an ImproperlyConfigured exception but needs further checking.,Properly fixed link to admin in new.html.,PageAdmin.exclude list now initialized to []. This fixes an ImproperlyConfigured exception but needs further checking.
14454,Added documentation comments for the regex used in multilingual middleware.,Without documentation they are not easy to grasp quickly. Also reverted a bad fix for a link in the toolbar.,Added documentation comments for the regex used in multilingual middleware.,Without documentation they are not easy to grasp quickly. Also reverted a bad fix for a link in the toolbar.
14455,Fixed issue with multilingual middleware when pages-root is /.,"Also fixed links in the ""welcome"" page for cases when pages-root is not /.",Fixed issue with multilingual middleware when pages-root is /.,"Also fixed links in the ""welcome"" page for cases when pages-root is not /."
14456,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14457,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14458,Merge branch 'bugfixes' of git://github.com/stefanfoulis/django-cms-2.0,,Merge branch 'bugfixes' of git://github.com/stefanfoulis/django-cms-2.0,
14459,preview link uses get_absolute_url instead of get_path,,preview link uses get_absolute_url instead of get_path,
14460,page language tag uses get_absolute_url instead of get_slug/get_path,,page language tag uses get_absolute_url instead of get_slug/get_path,
14461,Merge remote branch 'm000/master' into dynroot,,Merge remote branch 'm000/master' into dynroot,
14462,Merge branch 'master' into menu,Conflicts:     cms/admin/pageadmin.py     cms/fixtures/test_navextender.json     cms/templates/cms/language_chooser.html     cms/utils/init.py,Merge branch 'master' into menu,Conflicts:     cms/admin/pageadmin.py     cms/fixtures/test_navextender.json     cms/templates/cms/language_chooser.html     cms/utils/init.py
14463,fixes #373: some models don't respect that 'using' can be defined on save(),,fixes #373: some models don't respect that 'using' can be defined on save(),
14464,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14465,"fixes #369: ""Preview"" Link in change_view does include the domain if the page is on a other site",,"fixes #369: ""Preview"" Link in change_view does include the domain if the page is on a other site",
14466,"l10n: First iteration of Finnish translation. Translated all strings, but without running the application and verifying the context.",Transmitted-via: Transifex (www.transifex.net),"l10n: First iteration of Finnish translation. Translated all strings, but without running the application and verifying the context.",Transmitted-via: Transifex (www.transifex.net)
14467,"l10n: First iteration of Finnish translation. Translated all strings, but without running the application and verifying the context.",Transmitted-via: Transifex (www.transifex.net),"l10n: First iteration of Finnish translation. Translated all strings, but without running the application and verifying the context.",Transmitted-via: Transifex (www.transifex.net)
14468,Merge branch 'bugfix-363-get_default_language' of git://github.com/stefanfoulis/django-cms-2.0,,Merge branch 'bugfix-363-get_default_language' of git://github.com/stefanfoulis/django-cms-2.0,
14469,Merge branch 'bugfix-362-reversion_permission' of git://github.com/stefanfoulis/django-cms-2.0,,Merge branch 'bugfix-362-reversion_permission' of git://github.com/stefanfoulis/django-cms-2.0,
14470,Merge branch 'bugfix-361-showpubdate' of git://github.com/stefanfoulis/django-cms-2.0,,Merge branch 'bugfix-361-showpubdate' of git://github.com/stefanfoulis/django-cms-2.0,
14471,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,
14472,added multilingual-ng style 'not filled yet' highlighting to language tabs in page admin,,added multilingual-ng style 'not filled yet' highlighting to language tabs in page admin,
14473,Fix #663: get_default_language should always return a valid language,,Fix #663: get_default_language should always return a valid language,
14474,l10n: Updates to Japanese (ja) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Japanese (ja) translation,Transmitted-via: Transifex (www.transifex.net)
14475,l10n: Updates to Japanese (ja) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Japanese (ja) translation,Transmitted-via: Transifex (www.transifex.net)
14476,l10n: Updates to Japanese (ja) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Japanese (ja) translation,Transmitted-via: Transifex (www.transifex.net)
14477,l10n: Updates to Japanese (ja) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Japanese (ja) translation,Transmitted-via: Transifex (www.transifex.net)
14478,l10n: Updates to Japanese (ja) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Japanese (ja) translation,Transmitted-via: Transifex (www.transifex.net)
14479,l10n: Updates to Polish (pl) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Polish (pl) translation,Transmitted-via: Transifex (www.transifex.net)
14480,Fix #141: copy plugins from one language to another,,Fix #141: copy plugins from one language to another,
14481,fixes Issue #361: show publication start and end date in general fields (instead of advanced fields),,fixes Issue #361: show publication start and end date in general fields (instead of advanced fields),
14482,"fixes Issue #362: removed 'can_recover_page' on Users and Groups because this is only handled by GlobalPagePermissions. This options was displayed in the admin, but not saved or checked at all.",,"fixes Issue #362: removed 'can_recover_page' on Users and Groups because this is only handled by GlobalPagePermissions. This options was displayed in the admin, but not saved or checked at all.",
14483,"Added render_plugin flag to CMSPlugin, making it possible to create invisible plugins without any output or template (makes sense when a plugin simply needs to pass data to CMS_PLUGIN_PROCESSORS, but does not have any actual content)",Improved/renamed a few things concerning CMS_PLUGIN_*_PROCESSORS,"Added render_plugin flag to CMSPlugin, making it possible to create invisible plugins without any output or template (makes sense when a plugin simply needs to pass data to CMS_PLUGIN_PROCESSORS, but does not have any actual content)",Improved/renamed a few things concerning CMS_PLUGIN_*_PROCESSORS
14484,"Added render_plugin flag to CMSPlugin, making it possible to create invisible plugins without any output or template (makes sense when a plugin simply needs to pass data to CMS_PLUGIN_PROCESSORS, but does not have any actual content)",Improved/renamed a few things concerning CMS_PLUGIN_*_PROCESSORS,"Added render_plugin flag to CMSPlugin, making it possible to create invisible plugins without any output or template (makes sense when a plugin simply needs to pass data to CMS_PLUGIN_PROCESSORS, but does not have any actual content)",Improved/renamed a few things concerning CMS_PLUGIN_*_PROCESSORS
14485,"closes Issue #345: page copy fail if settings.CMS_PERMISSION is True, but settings.CMS_MODERATOR is False",,"closes Issue #345: page copy fail if settings.CMS_PERMISSION is True, but settings.CMS_MODERATOR is False",
14486,closes Issue #358: fixed many js/jquery related issues with django 1.2 admin / always use jQuery and not $ / switched to using the admin provided version of jquery,,closes Issue #358: fixed many js/jquery related issues with django 1.2 admin / always use jQuery and not $ / switched to using the admin provided version of jquery,
14487,"Removed jquery library from selected pages since it is include in admin by default in django 1.2, also added closures to remove problems with jquery noconflict being called in django 1.2",,"Removed jquery library from selected pages since it is include in admin by default in django 1.2, also added closures to remove problems with jquery noconflict being called in django 1.2",
14488,Fixed outdated reference configs/settings.py -> conf/global_settings.py Closes #339,,Fixed outdated reference configs/settings.py -> conf/global_settings.py Closes #339,
14489,Fixed outdated reference to myapp in example project.  Closes #339,,Fixed outdated reference to myapp in example project.  Closes #339,
14490,Add default values to field for sqlite usage,"This patch is an ugly hack on the frozen model. It does not feel like the right thing to do, but it got this migration going on sqlite.",Add default values to field for sqlite usage,"This patch is an ugly hack on the frozen model. It does not feel like the right thing to do, but it got this migration going on sqlite."
14491,Add default values to PositiveIntegerFields,This patch adds default values to aid the sqlite migrations dealing with PositiveIntegerFields which are NOT NULL. (closes #359),Add default values to PositiveIntegerFields,This patch adds default values to aid the sqlite migrations dealing with PositiveIntegerFields which are NOT NULL. (closes #359)
14492,NyroModal update,,NyroModal update,
14493,NyroModal update,,NyroModal update,
14494,updates on Arabic translation... nearly done.,,updates on Arabic translation... nearly done.,
14495,Started Arabic translation...,,Started Arabic translation...,
14496,Fixed problem with frontend editing when MultilingualURLMiddleware is not enabled,,Fixed problem with frontend editing when MultilingualURLMiddleware is not enabled,
14497,NyroModal update,,NyroModal update,
14498,NyroModal update,,NyroModal update,
14499,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14500,l10n: Updates to Turkish (tr) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Turkish (tr) translation,Transmitted-via: Transifex (www.transifex.net)
14501,l10n: Updates to Turkish (tr) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Turkish (tr) translation,Transmitted-via: Transifex (www.transifex.net)
14502,l10n: Updates to Norwegian (no) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Norwegian (no) translation,Transmitted-via: Transifex (www.transifex.net)
14503,l10n: Updates to Norwegian (no) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Norwegian (no) translation,Transmitted-via: Transifex (www.transifex.net)
14504,l10n: Updates to Norwegian (no) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Norwegian (no) translation,Transmitted-via: Transifex (www.transifex.net)
14505,l10n: Updates to Norwegian translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Norwegian translation,Transmitted-via: Transifex (www.transifex.net)
14506,l10n: Updates to Chinese (Taiwan) (zh_TW) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Chinese (Taiwan) (zh_TW) translation,Transmitted-via: Transifex (www.transifex.net)
14507,l10n: Updates to Chinese (Taiwan) (zh_TW) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Chinese (Taiwan) (zh_TW) translation,Transmitted-via: Transifex (www.transifex.net)
14508,fixed buggy updated objects pk registration,,fixed buggy updated objects pk registration,
14509,"Gracefully remove unupdated m2m relations. Generic relations ommited, cause of errors in publushing process.",,"Gracefully remove unupdated m2m relations. Generic relations ommited, cause of errors in publushing process.",
14510,l10n: Updates to Bulgarian (bg) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Bulgarian (bg) translation,Transmitted-via: Transifex (www.transifex.net)
14511,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14512,removed dbg message,,removed dbg message,
14513,fixed appresolver when trying to resolve for page id,,fixed appresolver when trying to resolve for page id,
14514,Improving CMS_PLUGIN_CONTEXT_PROCESSORS and CMS_PLUGIN_PROCESSORS:,"- Added default processors that are always called - Added default meta context such as plugin.counter, plugin.first, etc - More coherent argument order - Added docs",Improving CMS_PLUGIN_CONTEXT_PROCESSORS and CMS_PLUGIN_PROCESSORS:,"- Added default processors that are always called - Added default meta context such as plugin.counter, plugin.first, etc - More coherent argument order - Added docs"
14515,"Initial commit for CMS_PLUGIN_CONTEXT_PROCESSORS and CMS_PLUGIN_PROCESSORS, enabling plugin developers to extend the context of all plugins and to manipulate rendered plugin content.",,"Initial commit for CMS_PLUGIN_CONTEXT_PROCESSORS and CMS_PLUGIN_PROCESSORS, enabling plugin developers to extend the context of all plugins and to manipulate rendered plugin content.",
14516,cms is now django 1.2 compatible... at least the testsuite runs fine :),,cms is now django 1.2 compatible... at least the testsuite runs fine :),
14517,fixed fixtures position,,fixed fixtures position,
14518,formset validation passes in 1.2,,formset validation passes in 1.2,
14519,mmh,,mmh,
14520,selective merge of divio master,,selective merge of divio master,
14521,video settings fix,,video settings fix,
14522,testsuite working again,,testsuite working again,
14523,Fix error related to new Django's 1.2 csrf in admin,,Fix error related to new Django's 1.2 csrf in admin,
14524,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git://github.com/digi604/django-cms-2.0,
14525,fixed cmsplugin popup js to work with IE8 (does not support spaces in the window name),,fixed cmsplugin popup js to work with IE8 (does not support spaces in the window name),
14526,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14527,Renamed gettext.py modules to dbgettext_registration.py,,Renamed gettext.py modules to dbgettext_registration.py,
14528,l10n: Updates to Spanish (Castilian) (es) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Spanish (Castilian) (es) translation,Transmitted-via: Transifex (www.transifex.net)
14529,l10n: Updates to Spanish (Castilian) (es) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Spanish (Castilian) (es) translation,Transmitted-via: Transifex (www.transifex.net)
14530,l10n: Updates to Spanish (Castilian) (es) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Spanish (Castilian) (es) translation,Transmitted-via: Transifex (www.transifex.net)
14531,l10n: Updates to Spanish (Castilian) (es) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Spanish (Castilian) (es) translation,Transmitted-via: Transifex (www.transifex.net)
14532,Merge branch 'master' into menu,,Merge branch 'master' into menu,
14533,Improving CMS_PLUGIN_CONTEXT_PROCESSORS and CMS_PLUGIN_PROCESSORS:,"- Added default processors that are always called - Added default meta context such as plugin.counter, plugin.first, etc - More coherent argument order - Added docs",Improving CMS_PLUGIN_CONTEXT_PROCESSORS and CMS_PLUGIN_PROCESSORS:,"- Added default processors that are always called - Added default meta context such as plugin.counter, plugin.first, etc - More coherent argument order - Added docs"
14534,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,
14535,additional fix for #347,,additional fix for #347,
14536,l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Slovak (sk) translation,Transmitted-via: Transifex (www.transifex.net)
14537,intendation fix,,intendation fix,
14538,fixes #347 removed unnecessary checks,,fixes #347 removed unnecessary checks,
14539,fixes #338 Publisher.publish() fix for m2m relations,,fixes #338 Publisher.publish() fix for m2m relations,
14540,fixes #325 all names for placeholder are now allowed,,fixes #325 all names for placeholder are now allowed,
14541,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,
14542,fixes #326 and some other reverse troubles,,fixes #326 and some other reverse troubles,
14543,l10n: Updates to German (de) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to German (de) translation,Transmitted-via: Transifex (www.transifex.net)
14544,l10n: Updates to German (de) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to German (de) translation,Transmitted-via: Transifex (www.transifex.net)
14545,updated javascript locales,,updated javascript locales,
14546,japanese locales updated,,japanese locales updated,
14547,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,,Merge branch 'master' of git+ssh://github.com/digi604/django-cms-2.0,
14548,locales updated,,locales updated,
14549,Publication start and end date added to the page change list.,,Publication start and end date added to the page change list.,
14550,Took a stab at a Japanese translation,,Took a stab at a Japanese translation,
14551,Merge branch 'master' into menu,,Merge branch 'master' into menu,
14552,menu_levels working. nav-extenders correctly hiding if not assigned,,menu_levels working. nav-extenders correctly hiding if not assigned,
14553,"fixes bug where if two pages with the same url existed on two different sites, they could get mixed up",,"fixes bug where if two pages with the same url existed on two different sites, they could get mixed up",
14554,"Initial commit for CMS_PLUGIN_CONTEXT_PROCESSORS and CMS_PLUGIN_PROCESSORS, enabling plugin developers to extend the context of all plugins and to manipulate rendered plugin content.",,"Initial commit for CMS_PLUGIN_CONTEXT_PROCESSORS and CMS_PLUGIN_PROCESSORS, enabling plugin developers to extend the context of all plugins and to manipulate rendered plugin content.",
14555,l10n: Updates to Italian (it) translation,Transmitted-via: Transifex (www.transifex.net),l10n: Updates to Italian (it) translation,Transmitted-via: Transifex (www.transifex.net)
