Index,Message,Description,Message Abstract,Description Abstract
986,Implement Payment Intents for charges and subscriptions,"These changes bring support for the new payment intents api to charges and subscriptions. As there are quite some breaking changes here let's go over the most prominent ones below: Any payment action will now throw an exception when a payment either fails or when the payment requires a secondary action in order to be completed. This goes for single charges, invoicing customers directly, subscribing to a new plan or swapping plans. Developers can catch these exceptions and decide for themselves how to handle these by either letting Stripe handle everything for them (to be set up in the Stripe dashboard) or use the custom built-in solution which will be added in the next commit. A new status column is introduced for subscriptions as well. Whenever an attempt is made to subscribe to a plan but a secondary payment action is required, the subscription will be put into a state of ""incomplete"" while payment confirmation is awaited. As soon as payment has been properly processed, a webhook will update the subscription's status to active. After these changes, webhooks will be a fundamental part of how Cashier works and they're now required in order to properly handle any payment confirmations and off-session updates to subscriptions & customers. The charge method now only accepts a payment method instead of a token. Developers will need to update their JS integration to retrieve a payment method id instead of a source token. These changes were done because this is now the recommended way by Stripe to work with payment methods. More info about that can be found here: https://stripe.com/docs/payments/payment-methods#transitioning In an upcoming update all card methods as well as the create method on the subscription builder will be updated as well. Closes https://github.com/laravel/cashier/issues/636",Implement Payment Intents for charges and subscriptions,"These changes bring support for the new payment intents api to charges and subscriptions. As there are quite some breaking changes here let's go over the most prominent ones below: Any payment action will now throw an exception when a payment either fails or when the payment requires a secondary action in order to be completed. This goes for single charges, invoicing customers directly, subscribing to a new plan or swapping plans. Developers can catch these exceptions and decide for themselves how to handle these by either letting Stripe handle everything for them (to be set up in the Stripe dashboard) or use the custom built-in solution which will be added in the next commit. A new status column is introduced for subscriptions as well. Whenever an attempt is made to subscribe to a plan but a secondary payment action is required, the subscription will be put into a state of ""incomplete"" while payment confirmation is awaited. As soon as payment has been properly processed, a webhook will update the subscription's status to active. After these changes, webhooks will be a fundamental part of how Cashier works and they're now required in order to properly handle any payment confirmations and off-session updates to subscriptions & customers. The charge method now only accepts a payment method instead of a token. Developers will need to update their JS integration to retrieve a payment method id instead of a source token. These changes were done because this is now the recommended way by Stripe to work with payment methods. More info about that can be found here: link In an upcoming update all card methods as well as the create method on the subscription builder will be updated as well. Closes link"
987,Cleanup receipt,,Cleanup receipt,
988,Bump Stripe API version,,Bump Stripe API version,
989,Typo,,Typo,
990,format config,,format config,
991,Merge pull request #690 from laravel/config,[10.0] Implement config file,Merge pull request #690 from laravel/config,[10.0] Implement config file
992,Merge pull request #689 from laravel/fix-subscription-reactivation,[10.0] Fix subscription reactivation,Merge pull request #689 from laravel/fix-subscription-reactivation,[10.0] Fix subscription reactivation
993,Implement config file,Cashier is at the moment one of the only Laravel packages which doesn't uses a config file. I think it would be better if it was more in line of the other packages by making use of one. This is what people are used to as well. These changes add a config file and cleans up the way configuration is handled within cashier. Another small change is the rename of STRIPE_MODEL to CASHIER_MODEL since that env variable is Cashier specfic and not Stripe specific. This also allows us to easily add new config options in later pull requests (like the email reminder option in the payment intents PR). Closes https://github.com/laravel/cashier/issues/531,Implement config file,Cashier is at the moment one of the only Laravel packages which doesn't uses a config file. I think it would be better if it was more in line of the other packages by making use of one. This is what people are used to as well. These changes add a config file and cleans up the way configuration is handled within cashier. Another small change is the rename of STRIPE_MODEL to CASHIER_MODEL since that env variable is Cashier specfic and not Stripe specific. This also allows us to easily add new config options in later pull requests (like the email reminder option in the payment intents PR). Closes link
994,Properly reactivate subscription,"When resuming a cancelled subscription from Stripe, Cashier currently doesn't properly re-activates the subscription in the app. This change properly sets the ends_at value to null so the subscription is resumed. See https://github.com/laravel/cashier/pull/629",Properly reactivate subscription,"When resuming a cancelled subscription from Stripe, Cashier currently doesn't properly re-activates the subscription in the app. This change properly sets the ends_at value to null so the subscription is resumed. See link"
995,Merge pull request #685 from laravel/money-lib,[10.0] Refactor Invoices,Merge pull request #685 from laravel/money-lib,[10.0] Refactor Invoices
996,Refactor Invoices,"These changes utilize the Money library to format money values from the invoice and invoice line objects. It makes use of the invoice's currency to make sure there's no currency conflict when trying to display the values. New Composer requirements:  moneyphp/money: used for formatting money values symfony/intl: used for the above library to properly format money values (optional) ext-intl: used for more locales when formatting money values  This brings along some changes as well:  Removed the $currencySymbol setting on the Cashier object along with the useCurrencySymbol and usesCurrencySymbol methods Removed the $symbol parameter from the useCurrency method on the Cashier object and its guessCurrencySymbol method Refactored the formatAmount method on the Cashier object to accept an optional $currency parameter. By default it'll use the current set Currency. Also refactored its internals to use the Money library to format the value. The starting balance is now no longer subtracted from the subtotal of an invoice The rawTotal method now returns an integer instead of a float A new tax() method is added to the Invoice object which returns the invoice tax formatted with its currency  And finally the invoice pdf got a make over:  Subtotal is now displayed below the amount of each row and a total of all rows combined Discount and Tax are displayed below subtotal Starting balance is shown right above the total  If there's no discount, tax or starting balance then subtotal isn't shown. The new position of the subtotal, discount, tax and balance also make it much more clear on what tax is calculated.",Refactor Invoices,"These changes utilize the Money library to format money values from the invoice and invoice line objects. It makes use of the invoice's currency to make sure there's no currency conflict when trying to display the values. New Composer requirements: moneyphp/money: used for formatting money values symfony/intl: used for the above library to properly format money values (optional) ext-intl: used for more locales when formatting money values This brings along some changes as well: Removed the $currencySymbol setting on the Cashier object along with the useCurrencySymbol and usesCurrencySymbol methods Removed the $symbol parameter from the useCurrency method on the Cashier object and its guessCurrencySymbol method Refactored the formatAmount method on the Cashier object to accept an optional $currency parameter. By default it'll use the current set Currency. Also refactored its internals to use the Money library to format the value. The starting balance is now no longer subtracted from the subtotal of an invoice The rawTotal method now returns an integer instead of a float A new tax() method is added to the Invoice object which returns the invoice tax formatted with its currency And finally the invoice pdf got a make over: Subtotal is now displayed below the amount of each row and a total of all rows combined Discount and Tax are displayed below subtotal Starting balance is shown right above the total If there's no discount, tax or starting balance then subtotal isn't shown. The new position of the subtotal, discount, tax and balance also make it much more clear on what tax is calculated."
997,Merge branch '9.0',,Merge branch '9.0',
998,Update CHANGELOG.md,,Update CHANGELOG.md,
999,Merge pull request #683 from laravel/fix-customer-when-charging,[10.0] Fix customer while charging,Merge pull request #683 from laravel/fix-customer-when-charging,[10.0] Fix customer while charging
1000,Merge pull request #684 from laravel/fix-subtotal-and-starting-balance,[9.0] Fix hasStartingBalance and subtotal on Invoice,Merge pull request #684 from laravel/fix-subtotal-and-starting-balance,[9.0] Fix hasStartingBalance and subtotal on Invoice
1001,Fix hasStartingBalance and subtotal on Invoice,hasStartingBalance currently returns false if a customer has credit on its account. This is because Stripe returns the credit as a negative value. This subsequently also affects the subtotal. We'll use the same solution as the total and reverse the negative.,Fix hasStartingBalance and subtotal on Invoice,hasStartingBalance currently returns false if a customer has credit on its account. This is because Stripe returns the credit as a negative value. This subsequently also affects the subtotal. We'll use the same solution as the total and reverse the negative.
1002,Fix customer not set when present,When a single charge is performed and the billable entity is a stripe customer it's not set when a custom source is passed. This PR fixes this behavior to allow single charges to stripe customers with a different payment source. If the payment source isn't attached to the customer the Stripe API call will fail. This is now also covered with tests.,Fix customer not set when present,When a single charge is performed and the billable entity is a stripe customer it's not set when a custom source is passed. This PR fixes this behavior to allow single charges to stripe customers with a different payment source. If the payment source isn't attached to the customer the Stripe API call will fail. This is now also covered with tests.
1003,Merge pull request #682 from laravel/fix-invoice-non-customers,[10.0] Throw exception when no stripe id is found,Merge pull request #682 from laravel/fix-invoice-non-customers,[10.0] Throw exception when no stripe id is found
1004,Throw exception when no stripe id is found,In cases where methods are called which expect the billable entity to be a Stripe customer we'll first do a check from now on to see if that's the case. Otherwise we'll throw an exception to notify the developer that the billable entity must first be registered as a Stripe customer.,Throw exception when no stripe id is found,In cases where methods are called which expect the billable entity to be a Stripe customer we'll first do a check from now on to see if that's the case. Otherwise we'll throw an exception to notify the developer that the billable entity must first be registered as a Stripe customer.
1005,Merge branch '9.0',,Merge branch '9.0',
1006,Update changelog,,Update changelog,
1007,Merge pull request #678 from cmorbitzer/9.0,[9.0] Remove strict type check for trialUntil(),Merge pull request #678 from cmorbitzer/9.0,[9.0] Remove strict type check for trialUntil()
1008,Update signatures,,Update signatures,
1009,Remove final,,Remove final,
1010,Remove strict type check for trialUntil(),,Remove strict type check for trialUntil(),
1011,Merge pull request #672 from laravel/register-routes,[10.0] Register webhook route with the package,Merge pull request #672 from laravel/register-routes,[10.0] Register webhook route with the package
1012,Cleanup service provider,,Cleanup service provider,
1013,Register webhook route with the package,This commit auto-registers the webhook endpoint with the package so the user doesn't has to do this themselves. They can still override it in their own routes file. Benefit of this is also that our integration test is now an actual endpoint test.,Register webhook route with the package,This commit auto-registers the webhook endpoint with the package so the user doesn't has to do this themselves. They can still override it in their own routes file. Benefit of this is also that our integration test is now an actual endpoint test.
1014,Cleanup WebhookController,,Cleanup WebhookController,
1015,Update changelog,,Update changelog,
1016,Update migration,,Update migration,
1017,Merge pull request #664 from laravel/use-stripe-test-tokens,[10.0] Use Stripe tokens in tests,Merge pull request #664 from laravel/use-stripe-test-tokens,[10.0] Use Stripe tokens in tests
1018,Use Stripe tokens in tests,It occurred to me that we could simply use the tokens Stripe provides to do the testing without making round trips to the api to create them ourselves.,Use Stripe tokens in tests,It occurred to me that we could simply use the tokens Stripe provides to do the testing without making round trips to the api to create them ourselves.
1019,Remove unused code,,Remove unused code,
1020,Merge branch '9.0',,Merge branch '9.0',
1021,Merge pull request #663 from laravel/migrations,[10.0] Ship migrations with package,Merge pull request #663 from laravel/migrations,[10.0] Ship migrations with package
1022,Implement package migrations,This adds Cashier's migrations to the package itself so they're shipped with Cashier and can be published just like with Passport and Telescope. This also directly integrates the migrations into the test suite so they're tested. Orchestra testbench helps up implement this. Closes https://github.com/laravel/cashier/issues/639,Implement package migrations,This adds Cashier's migrations to the package itself so they're shipped with Cashier and can be published just like with Passport and Telescope. This also directly integrates the migrations into the test suite so they're tested. Orchestra testbench helps up implement this. Closes link
1023,Merge pull request #660 from judahnator/9.0,[9.0] Fixing defaultCard() exception when not Stripe customer,Merge pull request #660 from judahnator/9.0,[9.0] Fixing defaultCard() exception when not Stripe customer
1024,Update dependencies,,Update dependencies,
1025,Update dev depdendencies,,Update dev depdendencies,
1026,Drop support for Laravel 5.7,,Drop support for Laravel 5.7,
1027,Removing redundant test assertions,,Removing redundant test assertions,
1028,Addressing StyleCi issue,,Addressing StyleCi issue,
1029,Fixing bug where the defaultCard() method would throw an exception instead of returning null if the billable model had no stripe Id,,Fixing bug where the defaultCard() method would throw an exception instead of returning null if the billable model had no stripe Id,
1030,Merge branch '9.0',,Merge branch '9.0',
1031,Add .styleci.yml to .gitattributes,,Add .styleci.yml to .gitattributes,
1032,Typo,,Typo,
1033,Merge pull request #653 from laravel/add-publishable-key,[10.0] Add publishable key to Cashier,Merge pull request #653 from laravel/add-publishable-key,[10.0] Add publishable key to Cashier
1034,Update Cashier.php,,Update Cashier.php,
1035,Update Cashier.php,,Update Cashier.php,
1036,Merge pull request #655 from laravel/refactor-customer-method,[10.0] Move create or get customer to Billable trait,Merge pull request #655 from laravel/refactor-customer-method,[10.0] Move create or get customer to Billable trait
1037,Move create or get customer to Billable trait,Moved this to the Billable trait because it makes more sense and we'll be able to re-use this functionality in other places. Couldn't figure out a better name for this.,Move create or get customer to Billable trait,Moved this to the Billable trait because it makes more sense and we'll be able to re-use this functionality in other places. Couldn't figure out a better name for this.
1038,Add publishable key to Cashier,This PR modifies the keys in the Cashier object. It adds the publishable key which we'll use in upcoming prs to prefill the JS widgets we'll use for Checkout and Payment Intents. It also properly refactors the key names to their clear equivalents from Stripe.,Add publishable key to Cashier,This PR modifies the keys in the Cashier object. It adds the publishable key which we'll use in upcoming prs to prefill the JS widgets we'll use for Checkout and Payment Intents. It also properly refactors the key names to their clear equivalents from Stripe.
1039,Merge pull request #646 from laravel/split-integration-tests,[10.0] Split and cleanup integration tests,Merge pull request #646 from laravel/split-integration-tests,[10.0] Split and cleanup integration tests
1040,Split and cleanup integration tests,,Split and cleanup integration tests,
1041,Merge branch '9.0',,Merge branch '9.0',
1042,Add .styleci.yml config,,Add .styleci.yml config,
1043,Merge pull request #644 from laravel/cleanup-unit-tests,[10.0] Cleanup unit tests,Merge pull request #644 from laravel/cleanup-unit-tests,[10.0] Cleanup unit tests
1044,Update changelog,,Update changelog,
1045,Clean up WebhookControllerTest,,Clean up WebhookControllerTest,
1046,Clean up VerifyWebhookSignatureTest,,Clean up VerifyWebhookSignatureTest,
1047,Merge pull request #643 from laravel/fixed-api-version,[10.0] Fixed api version,Merge pull request #643 from laravel/fixed-api-version,[10.0] Fixed api version
1048,Set Stripe API Version,This commit sets a fixed Stripe API version for all Stripe API calls made from Cashier. It's being passed as an option to all calls together with the api key. The way options are handled has also been refactored so this is now entirely done on the Cashier class while keeping the Billable entity free from any configuration related options. This may later still be changed when a config file for Cashier is introduced: https://github.com/laravel/cashier/issues/531 Closes https://github.com/laravel/cashier/issues/621 and https://github.com/laravel/cashier/issues/642,Set Stripe API Version,This commit sets a fixed Stripe API version for all Stripe API calls made from Cashier. It's being passed as an option to all calls together with the api key. The way options are handled has also been refactored so this is now entirely done on the Cashier class while keeping the Billable entity free from any configuration related options. This may later still be changed when a config file for Cashier is introduced: link Closes link and link
1049,Merge branch '9.0',,Merge branch '9.0',
1050,formatting,,formatting,
1051,Handle card failure in plan swap,"Previously, when a plan swap was attempted and payment failed, the exception was cascaded to the end user and the update to the subscription in the app was not performed. However, the update to the subscription in Stripe itself was performed and the two states would be out of sync unless you implemented webhooks. We've decided to catch the card failure exception and allow the plan swap to continue regardless of the failed payment. This leaves the subscription in a ""past_due"" state. This is because payment failure will be handled by Stripe and Stripe may attempt to retry the payment later on. When payment finally fails on its last attempt Stripe will send out a webhook to update the subscription in the way you specified in its settings: https://stripe.com/docs/billing/lifecycle#settings",Handle card failure in plan swap,"Previously, when a plan swap was attempted and payment failed, the exception was cascaded to the end user and the update to the subscription in the app was not performed. However, the update to the subscription in Stripe itself was performed and the two states would be out of sync unless you implemented webhooks. We've decided to catch the card failure exception and allow the plan swap to continue regardless of the failed payment. This leaves the subscription in a ""past_due"" state. This is because payment failure will be handled by Stripe and Stripe may attempt to retry the payment later on. When payment finally fails on its last attempt Stripe will send out a webhook to update the subscription in the way you specified in its settings: link"
1052,remove comment,,remove comment,
1053,Merge branch '9.0' into handle-incomplete-subscriptions,,Merge branch '9.0' into handle-incomplete-subscriptions,
1054,Merge pull request #634 from MarGul/update-stripe-customer,[9.0] Able to update a Stripe customer,Merge pull request #634 from MarGul/update-stripe-customer,[9.0] Able to update a Stripe customer
1055,Update Billable.php,,Update Billable.php,
1056,Update upgrade guide,,Update upgrade guide,
1057,Test for updating a stripe customer,,Test for updating a stripe customer,
1058,Able to update a Stripe customer,,Able to update a Stripe customer,
1059,Handle incomplete subscriptions upon creation,Stripe changed the way failed payments for subscriptions are handled in their 2019-03-14 API update: https://stripe.com/docs/upgrades#2019-03-14 This means subscriptions still get created if the payment fails but they get an incomplete status which gives the customer 23 hours to pay. Since Cashier expects a subscription to be properly paid for we should handle this scenario gracefully. In the previous API version a card exception was thrown when a payment failed so the only thing that changes with this change is that it's a different exception that's thrown. What also happens is that the subscription gets cancelled immediately if we detect an incomplete subscription so the invoice is voided and the customer isn't billed anymore. No subscription gets added to the billable entity so the developer implementing the feature only needs to handle the exception.,Handle incomplete subscriptions upon creation,Stripe changed the way failed payments for subscriptions are handled in their 2019-03-14 API update: link This means subscriptions still get created if the payment fails but they get an incomplete status which gives the customer 23 hours to pay. Since Cashier expects a subscription to be properly paid for we should handle this scenario gracefully. In the previous API version a card exception was thrown when a payment failed so the only thing that changes with this change is that it's a different exception that's thrown. What also happens is that the subscription gets cancelled immediately if we detect an incomplete subscription so the invoice is voided and the customer isn't billed anymore. No subscription gets added to the billable entity so the developer implementing the feature only needs to handle the exception.
1060,Fix phpunit.dist.xml,,Fix phpunit.dist.xml,
1061,Tweak phpunit.xml.dist,,Tweak phpunit.xml.dist,
1062,Merge pull request #630 from laravel/update-testing-instructions,[9.0] Update testing instructions,Merge pull request #630 from laravel/update-testing-instructions,[9.0] Update testing instructions
1063,Update readme.md,,Update readme.md,
1064,Update readme.md,,Update readme.md,
1065,Update readme.md,,Update readme.md,
1066,Update testing instructions,I realized that using and env variable in a CLI call isn't the best idea even though it's just a testing token. It's probably better that we use the phpunit.xml file like it was intended too.,Update testing instructions,I realized that using and env variable in a CLI call isn't the best idea even though it's just a testing token. It's probably better that we use the phpunit.xml file like it was intended too.
1067,Update phpunit.xml.dist file,,Update phpunit.xml.dist file,
1068,Update gitattributes,,Update gitattributes,
1069,Update gitattributes,,Update gitattributes,
1070,Add github templates,,Add github templates,
1071,Merge branch '9.0',,Merge branch '9.0',
1072,Ignore phpunit.xml,,Ignore phpunit.xml,
1073,Rename phpunit.xml,,Rename phpunit.xml,
1074,Update gitignore,,Update gitignore,
1075,Merge branch '9.0',,Merge branch '9.0',
1076,Replace helpers,,Replace helpers,
1077,Merge branch '9.0',,Merge branch '9.0',
1078,Matrix build,,Matrix build,
1079,Re-arrange dependencies,,Re-arrange dependencies,
1080,Emphasize testing secret in readme,,Emphasize testing secret in readme,
1081,Merge pull request #625 from laravel/cleanup-pr-624,[9.0] Refactor Stripe bootstrapping in test suite,Merge pull request #625 from laravel/cleanup-pr-624,[9.0] Refactor Stripe bootstrapping in test suite
1082,Phrasing,,Phrasing,
1083,Delete plans before product,Because a Stripe product cannot be deleted before its plans are.,Delete plans before product,Because a Stripe product cannot be deleted before its plans are.
1084,Remove unnecessary word,,Remove unnecessary word,
1085,Remove unnecessary phpunit env variable,,Remove unnecessary phpunit env variable,
1086,Fix coupon id reference,,Fix coupon id reference,
1087,Use lower PHPUnit version to fix Failure exception,I experienced https://github.com/sebastianbergmann/phpunit/issues/3564 so I'm now requiring a lower PHPUnit 7.x version for the time being. We can't upgrade to 8.0 yet because we're still supporting PHP 7. A bugfix is already made (https://github.com/sebastianbergmann/phpunit/pull/3566) so we should revert this once that's been tagged.,Use lower PHPUnit version to fix Failure exception,I experienced link so I'm now requiring a lower PHPUnit 7.x version for the time being. We can't upgrade to 8.0 yet because we're still supporting PHP 7. A bugfix is already made (link) so we should revert this once that's been tagged.
1088,Update test instructions,,Update test instructions,
1089,Fix user class reference,,Fix user class reference,
1090,StyleCI fix,,StyleCI fix,
1091,Refactor Stripe bootstrapping in test suite,,Refactor Stripe bootstrapping in test suite,
1092,Merge pull request #624 from keithbrink/bootstrap_stripe_tests_9.0,Bootstrap stripe tests,Merge pull request #624 from keithbrink/bootstrap_stripe_tests_9.0,Bootstrap stripe tests
1093,Fix API version,,Fix API version,
1094,Update changelog,,Update changelog,
1095,Update changelog,,Update changelog,
1096,Bootstrap stripe tests,,Bootstrap stripe tests,
1097,Merge pull request #620 from keithbrink/master,[10.0] Add options to subscription swap,Merge pull request #620 from keithbrink/master,[10.0] Add options to subscription swap
1098,Merge branch 'add_coupons_to_updated_subscriptions_9.0',,Merge branch 'add_coupons_to_updated_subscriptions_9.0',
1099,Update changelog,,Update changelog,
1100,Use new created property on invoice,The date property was removed from the invoice object in https://stripe.com/docs/upgrades#2019-03-14,Use new created property on invoice,The date property was removed from the invoice object in link
1101,Update version,,Update version,
1102,Remove comment,,Remove comment,
1103,Style fix,,Style fix,
1104,Add support for options on subscription swap,,Add support for options on subscription swap,
1105,Update changelog,,Update changelog,
1106,Merge branch '9.0',,Merge branch '9.0',
1107,Update changelog,,Update changelog,
1108,Merge branch '9.0',,Merge branch '9.0',
1109,Update changelog,,Update changelog,
1110,Merge pull request #611 from laravel/update-api,[9.0] Test latest Stripe API release,Merge pull request #611 from laravel/update-api,[9.0] Test latest Stripe API release
1111,Test latest Stripe API release,,Test latest Stripe API release,
1112,Merge branch '9.0',,Merge branch '9.0',
1113,Update changelog,,Update changelog,
1114,Merge pull request #609 from timacdonald/add_subscription_scopes,[9.0] Add subscription state scopes,Merge pull request #609 from timacdonald/add_subscription_scopes,[9.0] Add subscription state scopes
1115,add subscription state scopes,,add subscription state scopes,
1116,Merge branch '9.0',,Merge branch '9.0',
1117,Update license file,,Update license file,
1118,Merge branch '9.0',,Merge branch '9.0',
1119,Update changelog,,Update changelog,
1120,Add Laravel 5.8 support,,Add Laravel 5.8 support,
1121,Merge branch '9.0',,Merge branch '9.0',
1122,Update changelog,,Update changelog,
1123,Merge branch '9.0',,Merge branch '9.0',
1124,Update changelog,,Update changelog,
1125,update dependency,,update dependency,
1126,Merge pull request #607 from kylekatarnls/patch-2,[9.0] Allow Carbon 2,Merge pull request #607 from kylekatarnls/patch-2,[9.0] Allow Carbon 2
1127,Allow Carbon 2,This will allow CarbonImmutable and all features added in Carbon 2 and so use the default version from Laravel 5.8.,Allow Carbon 2,This will allow CarbonImmutable and all features added in Carbon 2 and so use the default version from Laravel 5.8.
1128,Merge pull request #603 from laravel/fix-stripe-api-version,[9.0] Test against latest Stripe API version,Merge pull request #603 from laravel/fix-stripe-api-version,[9.0] Test against latest Stripe API version
1129,Only test against latest version,,Only test against latest version,
1130,Update changelog,,Update changelog,
1131,Set Stripe API version,This makes sure we always use a fixed API version when making Stripe calls. It prevents breakages if another API version is defined in the Stripe account.,Set Stripe API version,This makes sure we always use a fixed API version when making Stripe calls. It prevents breakages if another API version is defined in the Stripe account.
1132,Update changelog,,Update changelog,
1133,Merge pull request #602 from pedrommone/patch-1,Remove useless else,Merge pull request #602 from pedrommone/patch-1,Remove useless else
1134,Fix StyleCI,,Fix StyleCI,
1135,Remove useless else,,Remove useless else,
1136,Merge pull request #601 from vpratfr/patch-1,Correct PHP Doc @return tag,Merge pull request #601 from vpratfr/patch-1,Correct PHP Doc @return tag
1137,Correct PHP Doc @return tag,"$this->invoice returns a Stripe invoice object, and thus $invoiceFor too.",Correct PHP Doc @return tag,"$this->invoice returns a Stripe invoice object, and thus $invoiceFor too."
1138,Update .editorconfig,,Update .editorconfig,
1139,Update branch-alias,,Update branch-alias,
1140,Update changelog,,Update changelog,
1141,Merge pull request #599 from kreitje/patch-1,Update UPGRADE.md,Merge pull request #599 from kreitje/patch-1,Update UPGRADE.md
1142,Update UPGRADE.md,Removes 'may' from the wording.,Update UPGRADE.md,Removes 'may' from the wording.
1143,wip,,wip,
1144,wip,,wip,
1145,formatting,,formatting,
1146,clarify',,clarify',
1147,Merge pull request #598 from laravel/fix-invoice-taxes,[9.0] Fix invoicing subscriptions and extend one off charges,Merge pull request #598 from laravel/fix-invoice-taxes,[9.0] Fix invoicing subscriptions and extend one off charges
1148,Merge branch '8.0',,Merge branch '8.0',
1149,Update readme.md,Make it equal to cashier-braintree. Also is a little less awkward with the duplicate word below it.,Update readme.md,Make it equal to cashier-braintree. Also is a little less awkward with the duplicate word below it.
1150,Update changelog,,Update changelog,
1151,Allow one off invoices to specify extra options,When doing one off charges and immediately invoicing them you currently can't add extra options like a tax_percent to it which kind of limits you. By adding this extra option we can pass it to the invoice method with the parameter from the previous commit.,Allow one off invoices to specify extra options,When doing one off charges and immediately invoicing them you currently can't add extra options like a tax_percent to it which kind of limits you. By adding this extra option we can pass it to the invoice method with the parameter from the previous commit.
1152,Fix invoicing subscriptions,"When invoicing the customer while swapping plans, Cashier would invoice the customer for all its pending items instead of just the ones for the subscription. This PR fixes this by using the subscription field when creating an invoice to allow swapping a plan and the incrementAndInvoice method so the invoice at hand only invoices for the subscription and also uses the proper tax which is applied to the subscription.",Fix invoicing subscriptions,"When invoicing the customer while swapping plans, Cashier would invoice the customer for all its pending items instead of just the ones for the subscription. This PR fixes this by using the subscription field when creating an invoice to allow swapping a plan and the incrementAndInvoice method so the invoice at hand only invoices for the subscription and also uses the proper tax which is applied to the subscription."
1153,Tax percentage can be floats as well,,Tax percentage can be floats as well,
1154,upgrade formatting,,upgrade formatting,
1155,Merge branch 'master' into changelog,,Merge branch 'master' into changelog,
1156,Update UPGRADE.md,,Update UPGRADE.md,
1157,Add upgrade guide,,Add upgrade guide,
1158,Add changelog,,Add changelog,
1159,Merge pull request #593 from laravel/update-composer,[9.0] Require ext-json for json_ function calls,Merge pull request #593 from laravel/update-composer,[9.0] Require ext-json for json_ function calls
1160,Require ext-json for json_ function calls,,Require ext-json for json_ function calls,
1161,Merge pull request #594 from laravel/cleanup,[9.0] Cleanup,Merge pull request #594 from laravel/cleanup,[9.0] Cleanup
1162,Merge pull request #595 from laravel/bump-dependencies,[9.0] Bump dependencies,Merge pull request #595 from laravel/bump-dependencies,[9.0] Bump dependencies
1163,Do not test 7.0 anymore,,Do not test 7.0 anymore,
1164,Bump composer dependencies,,Bump composer dependencies,
1165,Cleanup,,Cleanup,
1166,Merge pull request #591 from laravel/remove-event-checks,[9.0] Encourage usage of VerifyWebhookSignature middleware,Merge pull request #591 from laravel/remove-event-checks,[9.0] Encourage usage of VerifyWebhookSignature middleware
1167,Merge pull request #588 from laravel/update-customer-methods,[9.0] Do not update card in createAsStripeCustomer method,Merge pull request #588 from laravel/update-customer-methods,[9.0] Do not update card in createAsStripeCustomer method
1168,Encourage usage of VerifyWebhookSignature middleware,This PR changes the way we check for events. It removes the API calls to Stripe for checking if an event exists and encourages the usage of the VerifyWebhookSignature middleware. Verifying incoming webhook events by their signature is the recommended way by Stripe for making sure the event is legit. Making an API call to Stripe like we do now is a bit irrelevant as we can totally verify the legitemacy of the event by the signature alone. This saves us extra API calls to Stripe and should actually speed up webhooks. This also solves the problem of the CASHIER_ENV env variable. Now that the middleware is only set on the controller when the webhook secret is filled in you have total control of turning it on and off for your use case. The docs should be updated a little bit to encourage people setting the webhook secret immediately when working with webhooks. It's also not recommended anymore to set the middleware on the route as it's already been set on the controller itself.,Encourage usage of VerifyWebhookSignature middleware,This PR changes the way we check for events. It removes the API calls to Stripe for checking if an event exists and encourages the usage of the VerifyWebhookSignature middleware. Verifying incoming webhook events by their signature is the recommended way by Stripe for making sure the event is legit. Making an API call to Stripe like we do now is a bit irrelevant as we can totally verify the legitemacy of the event by the signature alone. This saves us extra API calls to Stripe and should actually speed up webhooks. This also solves the problem of the CASHIER_ENV env variable. Now that the middleware is only set on the controller when the webhook secret is filled in you have total control of turning it on and off for your use case. The docs should be updated a little bit to encourage people setting the webhook secret immediately when working with webhooks. It's also not recommended anymore to set the middleware on the route as it's already been set on the controller itself.
1169,Merge branch '8.0',,Merge branch '8.0',
1170,Merge pull request #590 from laravel/move-fixtures,[8.0] Move fixtures to where they're used,Merge pull request #590 from laravel/move-fixtures,[8.0] Move fixtures to where they're used
1171,Merge pull request #589 from laravel/remove-dotenv,[8.0] Remove dotenv library,Merge pull request #589 from laravel/remove-dotenv,[8.0] Remove dotenv library
1172,Update env variables,,Update env variables,
1173,Move fixtures to where they're used,It's ok to keep this in the same class they're used as long as they're not used in multiple places. This aligns it with other Laravel libraries.,Move fixtures to where they're used,It's ok to keep this in the same class they're used as long as they're not used in multiple places. This aligns it with other Laravel libraries.
1174,Merge branch '8.0',,Merge branch '8.0',
1175,wip,,wip,
