Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
503,Removing redundant test assertions,0.57765067,Remove strict type check for trialUntil() (#678),Conflicts: CHANGELOG.md src/Cashier.php,0
504,Correct return type,0.46787286,Fix return type for invoice line items (#1053)﻿,,0
505,Remove config repository dependency from webhook middleware,0.9750943,Remove config repository dependency from webhook middleware (#793),,1
506,Merge branch 'refunds-invoices' of link into mlantz-refunds-invoices,0.65632856,Fix applied balance on invoices by @driesvints in link,This allows for synchronising tax rates for subscriptions and subscription items without automatically prorating them.,0
507,Merge pull request #909 from laravel/update-proration-behavior,0.55057275,Implement new proration and pending updates (#949),,0
508,Update description on receipt (#1098),1.0,Update description on receipt (#1098),,1
509,Merge pull request #6 from briankiewel/typo-fix,0.53868234,Fix webhook command by @driesvints in link,,0
510,[14.x] Handle automatic payment method updates (#1534),0.78797954,Handle automatic payment method updates by @shatterproof in link,,1
511,added pdf method,0.58414555,"Fix image support in PDF invoices (#1045, bb7d17e8)",,0
512,Merge pull request #749 from josiasmontag/patch-1,0.5329647,Fix rawDiscountFor method by @driesvints in link,,0
513,working on readme.,0.27967998,Add findBillable method (#869),,0
514,Cleanup receipt,0.64642966,Update description on receipt (#1098),,0
515,[13.x] Preview upcoming invoice (#1146),0.9660406,Preview upcoming invoice (#1146),,1
516,[13.x] Allow options with formatAmount (#1348),0.7068294,Allow options with formatAmount by @driesvints in link,,1
517,Add some dotfiles,0.462906,Add new hasTrialExpired methods by @driesvints in link,,0
518,Merge pull request #801 from laravel/retrieve-payment-method,0.5916603,Add ability to ignore incomplete payments by @driesvints in link,Conflicts: CHANGELOG.md src/Cashier.php,0
519,Working on subscription shim.,0.61897004,Multiplan subscriptions (#900),,0
520,Merge pull request #188 from T3chn0crat/fix-no-200,0.528091,Fix n+1 problem with subscription retrieval (#1009)﻿,,0
521,Fix rawDiscountFor method (#1325),0.8140152,Fix rawDiscountFor method by @driesvints in link,,1
522,Merge pull request #415 from lucasmichot/feature/7.0/docblocks,0.5420376,Fix webhook command by @driesvints in link,[12.x] Refactor duplicated code,0
523,[14.x] Sync preferred locales (#1408),0.81021684,Sync preferred locales by @driesvints in link,,1
524,Ignore phpunit.xml,0.4667251,Drop MoneyPHP 3.x by @driesvints in link,,0
525,Don't require last 4.,0.39676768,Make plans optional for newSubscription (#1066),Conflicts: CHANGELOG.md src/Cashier.php,0
526,work on tax percent,0.75397956,Tax Rates (#830),,1
527,move method,0.3912648,Modernize migrations by @driesvints in link,,0
528,php.,0.6761551,PHP 8.1 compatibility (#1251),,0
529,Merge pull request #663 from laravel/migrations,0.65345514,Remove collation from migrations (#761),Conflicts: CHANGELOG.md src/Cashier.php,0
530,Add cancel_at_period_end to subscription resume,0.5196809,Allow hasCompletePayment() to check other subscriptions than “default” (#733),,0
531,Default storage path to framework storage directory.,0.29493368,"Paper size can be set in config file (#752, cb837d1)",,0
532,Move logger test,0.48286664,"Configure Stripe logger (#790, 4a53b46)",[11.x] Fail url checking when url is invalid (#984),0
533,Fix setting name on subscription,0.90261865,Fix setting name on subscription (5d00c21)﻿,Fail url checking when url is invalid Update VerifyRedirectUrl.php Co-authored-by: Taylor Otwell taylor@laravel.com,1
534,Merge pull request #39 from briankiewel/hook-fix-1,0.60184634,Fix webhook command by @driesvints in link,[12.x] Support PHP 8,0
535,Spelling correction,0.3952623,Changed,,0
536,A label with an incorrect for attribute,0.43407413,Fix StripeObject values problem by @Lyrisbee in link,,0
537,Merge pull request #646 from laravel/split-integration-tests,0.4390853,Remove collation from migrations (#761),Conflicts: CHANGELOG.md src/Cashier.php,0
538,Merge pull request #50 from gstjohn/patch-1,0.54055524,Fix rawDiscountFor method by @driesvints in link,,0
539,Fix confirming payments on the payment page (#1268),1.0,Fix confirming payments on the payment page (#1268)﻿,,1
540,Changes as per @taylorotwell,0.5914631,Changed,,0
541,Add .styleci.yml config,0.48002148,Allow options with formatAmount by @driesvints in link,Conflicts: CHANGELOG.md src/Cashier.php,0
542,Remove final,0.6848359,Removed,,0
543,Refactor logger,0.60995734,"Configure Stripe logger (#790, 4a53b46)",,0
544,Merge pull request #569 from driesvints/fix-styleci,0.6151405,Fix rawDiscountFor method by @driesvints in link,[1.x] Update the badges to use shields.io,0
545,Fix return type,0.57777727,Fix return type for invoice line items (#1053)﻿,,0
546,Update cashier.php,0.5922061,"Allow latest moneyphp version (#1280, #1286)",,0
547,[12.x] End trial method (#1062),0.740259,Implement trialEndsAt (#1000),Update to Stripe 2020-08-27 Remove tax_percent functionality Fix tests and add expand param,1
548,Implement Payment Intents for charges and subscriptions,0.7020459,Add latestPayment method on Subscription (#705),Conflicts: CHANGELOG.md src/Cashier.php,1
549,Merge pull request #292 from mlantz/test-info-for-readme,0.44402432,Refactor webhook responses (#722),,0
550,fxi on trial bug,0.6087009,Implement trialEndsAt (#1000),,0
551,Merge branch 'master' of github.com:laravel/cashier into subscriptions,0.45533472,Fix deletion of subscription items in swap() by @glspdotnet in link,,0
552,Rename 1_Bug_report.md to 1_Bug_report.yml,0.44756168,Rename some exceptions (#881),,0
553,Extract creating subscription to a separate method (#1124),0.9999998,Extract creating subscription to a separate method (#1124),,1
554,Merge pull request #896 from laravel/redirect-payment-with-status,0.6140336,Add ability to ignore incomplete payments by @driesvints in link,Fix quantity preserving Apply fixes from StyleCI (#998) Update Subscription.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
555,Update checkout method names,0.5897213,Update description on receipt (#1098),Conflicts: CHANGELOG.md src/Cashier.php,0
556,Merge pull request #579 from jshayes/8.0,0.5368027,Fix rawDiscountFor method by @driesvints in link,,0
557,Fix latest_invoice retrieval (#1115),0.9999999,Fix latest_invoice retrieval (#1115),,1
558,Rename default payment method,0.63133645,Add new has payment method (#838),971 Added ability to confirm payments that require action 971 updated Vue method names indent Cleanup and fix error Fix language reference Update payment.blade.php Co-authored-by: Mehran Rasoli mehrunrasoli@gmail.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
559,Fix non object error when invoice id is not valid,0.6979573,Return invoice object when applicable (#711),Conflicts: CHANGELOG.md src/Cashier.php,0
560,Limit scope of JS on checkout button,0.6519111,Remove Checkout button by @driesvints in link,,0
561,Set global Stripe key. update test.,0.5984177,Fix Stripe key not found by @driesvints in link,,0
562,remove comment,0.643142,Removed,,0
563,Re-arrange some files. Rename interface.,0.45244092,Refactor model config option (#1100),Fail url checking when url is invalid Update VerifyRedirectUrl.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
564,Drop Laravel 6 & 7 support (#1064),1.0,Drop Laravel 6 & 7 support (#1064),Replace hardcoded strings with constants Remove redundant comment,1
565,Add @throws declaration to methods on Billable which can throw Payment exceptions,0.9766139,Add @throws declaration to methods on Billable which can throw Payment exceptions (#872),,1
566,Discount can't be null if it has a discount,0.6353402,Multiple discounts on receipts (#1147),Conflicts: CHANGELOG.md src/Cashier.php,0
567,Only test against latest version,0.61587435,Test against latest Stripe API version (#603),,0
568,Fix docblock to show correct return type.,0.45926344,Allow options with formatAmount by @driesvints in link,,0
569,Merge pull request #685 from laravel/money-lib,0.5477373,Drop MoneyPHP 3.x by @driesvints in link,,0
570,remove php 5.4,0.74567556,Removed support for PHP 7.0 (#595),Update tests.yml,1
571,Refactor handling of invalid webhook signatures,0.96680164,Refactor handling of invalid webhook signatures (#791),,1
572,Allow hasCompletePayment() to check other subscriptions than “default”.,0.94729316,Allow hasCompletePayment() to check other subscriptions than “default” (#733),Conflicts: CHANGELOG.md,1
573,Re-arrange dependencies,0.53553146,Replace symfony/intl dependency (#1114),,0
574,fix do cblock,0.4519016,Remove old 5.9 version constraints (c7664fc),Conflicts: src/Cashier.php,0
575,[13.x] Rename plans to prices (#1166),0.95669574,Rename plans to prices (#1166),,1
576,Merge pull request #822 from laravel/symfony5,0.4972211,Symfony 5 support (#822),,0
577,Update return type,0.5703948,Update description on receipt (#1098),Implement billing portal link Implement redirect url for customer portal Rename methods,0
578,Fix quantity prorating (#924),0.9999999,Fix quantity prorating (#924),Conflicts: CHANGELOG.md src/Cashier.php,1
579,Cleanup WebhookController,0.63841194,Fix missing method on WebhookController (#1080),,0
580,add subscription state scopes,0.9213389,Add subscription state scopes (#609),,1
581,Prepare for 6.0 release,0.48886883,Require Laravel 5.7 as minimum version (#595),,0
582,Merge pull request #624 from keithbrink/bootstrap_stripe_tests_9.0,0.50149465,Test latest Stripe API version (#611),,0
583,Merge pull request #288 from davidhemphill/6.0,0.54618645,Fix rawDiscountFor method by @driesvints in link,,0
584,Fix default source issue,0.54085875,Remove config repository dependency from webhook middleware (#793),,0
585,Fix some styles,0.5611075,Fix styles overwriting checkout button when class is set (#1070)﻿,,0
586,"Exception Attempt to read property ""percentage"" on string (#1475)",0.53636205,Throw payment exception for quantity methods (#1155),,0
587,Disable xdebug,0.44715345,Removed,,0
588,[14.x] Drop MoneyPHP 3.x (#1416),0.82674587,Drop MoneyPHP 3.x by @driesvints in link,,1
589,Added punctuation to docblocks,0.4387348,Fix issue with overwriting behavior by @driesvints in link,,0
590,Typo in userIsSubscribedWithoutACard(),0.540495,Don't try and find a user when stripeId is null (#721),Update upgrade guide update formatting Co-authored-by: Taylor Otwell taylorotwell@gmail.com,0
591,Work on how currencies are formatted.,0.41763198,Support more payment method types (#1074),Implement new proration and pending updates,0
592,Update 1_Bug_report.yml,0.58068866,"Subscription Update Webhook bugfix (#1085, 3184afc)﻿",Conflicts: CHANGELOG.md src/Cashier.php,0
593,[12.x] Fix quantity preserving (#999),0.9598338,Fix quantity preserving (#999),,1
594,Merge pull request #2 from beeseenmedia/beeseenmedia-patch-2,0.45519394,Fix webhook command by @driesvints in link,,0
595,Throw exception when no stripe id is found,0.6870652,Don't try and find a user when stripeId is null (#721),Conflicts: src/SubscriptionItem.php,0
596,Update WebhookCommand,0.7403202,"Subscription Update Webhook bugfix (#1085, 3184afc)﻿",,1
597,Bump Stripe API version,0.7094402,Update Stripe API version to 2019-08-14 (#749),,1
598,Update changelog,0.58050513,Changed,[11.x] Remove unnecessary if statement on receipt,0
599,Merge branch '11.x' into 12.x,0.4014187,Replace symfony/intl dependency (#1114),,0
600,PaymentMethod: Fix typo in exception message,0.6929624,Fix typo in exception message (#846),,0
601,"fix cs, param types",0.4516409,Add withPromotionCode method (#1032),,0
602,Implement Payment Methods,0.74203086,Pass pay options to pay method by @driesvints in link,,1
603,fix broken tests,0.5538539,Fix trial ends at check (#1015)﻿,"Use sendInvoice() when collection method is 'send_invoice' In some edge cases (like mine) we have clients that can't use a credit card, but we still want to have all the data in Stripe. So we create a subscription with collection_method = 'send_invoice' and the manually sent the invoices to be paid, once we received payment we just change the status manually in Stripe. ´´´ $model->invoice(['collection_method' => 'send_invoice']); $subscription->invoice(['collection_method' => 'send_invoice']); ´´´ When you use this collection method you can't apply $stripeInvoice->pay() function, you need to use the $stripeInvoice->sendInvoice(); When using the $stripeInvoice->pay() on when a colletion_method is 'send_invoice' it throws PaymentFailure, it doesn't require a payment method. The only two options in 'collection_methods' is charge_automatically (default) or 'send_invoice' there fore using a simple if else statement. link Use constant Co-authored-by: Erik Larsson eriklarsson@me.com",0
604,Merge pull request #274 from austinpray/patch-1,0.5206889,Remove collation from migrations (#761),Enable the option to expand the SubscriptionItem::retrieve as you can with the asStripeSubscription method. My use case is to be able to expand the plan's product to retrieve the name of the related product.,0
605,Fallback for empty pm_type object (#1531),0.7909856,Fallback for empty pm_type object on fillPaymentMethodDetails by @shatterproof in link,,1
606,Import missing exception,0.51397216,Fix typo in exception message (#846),Conflicts: CHANGELOG.md src/Cashier.php,0
607,Fix phpunit.dist.xml,0.4828632,Replace symfony/intl dependency (#1114),,0
608,[14.x] Adds type checking (#1506),0.5789018,Remove strict type check for trialUntil() (#678),,0
609,added version note to readme.,0.4525028,Changed,,0
610,work on formatting,0.50817347,"Paper size can be set in config file (#752, cb837d1)",Conflicts: CHANGELOG.md src/Cashier.php,0
611,Update phpunit.xml.dist file,0.4599122,Update stripe api version (#1001),,0
612,add space,0.37592468,Add language line for full name placeholder (#782),,0
613,Update branch-alias,0.4469945,Fix setting name on subscription (5d00c21)﻿,,0
614,Merge pull request #782 from sebdesign/10.0,0.44468713,Extract updateCard from createAsStripeCustomer method (#588),Conflicts: CHANGELOG.md src/Cashier.php,0
615,versions,0.5044274,Changed,,0
616,Implement trialEndsAt (#1000),1.0000002,Implement trialEndsAt (#1000),,1
617,Merge pull request #296 from austinpray/patch-1,0.52314675,Fix rawDiscountFor method by @driesvints in link,,0
618,Relax symfony version constraint a touch,0.4496048,Symfony 5 support (#822),,0
619,Add convenience methods to update stripe objects (#943),1.0,Add convenience methods to update stripe objects (#943),,1
620,updated to dompdf v0.7,0.8175136,Allow dompdf v1.0 (4949af9)﻿,Conflicts: CHANGELOG.md src/Cashier.php,1
621,Merge pull request #625 from laravel/cleanup-pr-624,0.4967337,Fix add and remove plan (#926),,0
622,missing ;,0.47314554,Removed,,0
623,Merge pull request #707 from laravel/improve-stripe-statuses,0.5323776,syncStripeStatus trying to update incorrect status column (#748),Fix quantity methods Add extra tests for quantities,0
624,Throw payment exception for quantity methods (#1155),1.0,Throw payment exception for quantity methods (#1155),,1
625,Implement object serialization (#1116),1.0,Implement object serialization (#1116),,1
626,update for Laravel 5.,0.8099391,Require Laravel 5.7 as minimum version (#595),,1
627,Merge pull request #86 from GrahamCampbell/docs,0.52326417,Allow dompdf v2 and money v4 by @GrahamCampbell in link,,0
628,fix subscription cancel.,0.6385329,Refactor active subscription state (#712),,0
629,Cover more downgrade scenarios,0.41358832,Implement new proration and pending updates (#949),Conflicts: CHANGELOG.md src/Cashier.php,0
630,fix return type,0.5714408,Fix return type for invoice line items (#1053)﻿,,0
631,Add language line for full name placeholder,0.92856944,Add language line for full name placeholder (#782),,1
632,Merge pull request #456 from JorgenVatle/7.0,0.49823716,Fix rawDiscountFor method by @driesvints in link,,0
633,More style updates.,0.5416869,Update to new Stripe version by @driesvints in link,Multiplan Swapping,0
634,Use DejaVu Sans for receipts (#1083),1.0000001,Use DejaVu Sans for receipts (#1083),,1
635,Use getCurrency instead of usd,0.44124925,Allow for custom filename with downloadInvoice method (#889),,0
636,Merge pull request #754 from laravel/multiple-stripe-accounts,0.49633196,Multiple stripe accounts (#754),,0
637,fix raw total,0.56870914,Fix rawDiscountFor method by @driesvints in link,,0
638,Merge pull request #834 from laravel/assert-customer-exists,0.59507,Assert customer exists before retrieving (#834),,0
639,Adds info to readme for testing,0.39836717,Add generic trial scopes by @lioneaglesolutions in link,,0
640,Allow customers to be synced with Stripe,0.9064851,"Allow customers to be synced with Stripe (#1178, #1183)",,1
641,Fix customer names,0.6350367,Fix setting name on subscription (5d00c21)﻿,,0
642,"Stripe webhooks send an HTTP POST request, not GET.",0.52157336,Refactor webhook responses (#722),,0
643,Add new hasDefaultPaymentMethod method,0.7627753,Add new has payment method (#838),[11.x] Update upgrade guide,1
644,Merge pull request #441 from ohdearapp/7.0,0.45853305,Remove collation from migrations (#761),,0
645,Extract Stripe Key from view,0.6301296,Fix Stripe key not found by @driesvints in link,,0
646,Merge pull request #711 from laravel/return-invoice-object,0.61963385,Return invoice object when applicable (#711),,0
647,Enable customer updates for auto tax id collection (#1246),0.8867605,Update customer details when tax id is collected (#1246)﻿,,1
648,formatting',0.489183,Allow options with formatAmount by @driesvints in link,,0
649,Set Stripe API Version,0.7352681,Update Stripe API version to 2019-08-14 (#749),,1
650,Minor cs fixes,0.48169577,Remove old 5.9 version constraints (c7664fc),,0
651,Update receipt.blade.php (#1429),0.6315928,Update description on receipt (#1098),[11.x] Update require-dev dependencies,0
652,Merge pull request #599 from kreitje/patch-1,0.47879815,Fix rawDiscountFor method by @driesvints in link,,0
653,Update method name,0.5790996,Extract updateCard from createAsStripeCustomer method (#588),[11.x] Multiplan subscriptions,0
654,update for laravel 5.3,0.6467832,Require Laravel 5.7 as minimum version (#595),,0
655,Merge pull request #60 from paulrose/master,0.4961172,Fix rawDiscountFor method by @driesvints in link,,0
656,Merge pull request #5 from thestepafter/patch-1,0.56718343,Fix rawDiscountFor method by @driesvints in link,,0
657,Make invoice data optional (#1217),0.8302157,Make invoice data optional by @driesvints in link,,1
658,Use proper payment canceled status,0.6964444,Refactor payment exceptions (#1095),,0
659,Use correct method visibility (#1200),1.0,Use correct method visibility (#1200)﻿,,1
660,[13.x] Clarify that default_source is no longer returned (#1265),0.59614277,Remove legacy sources support (#1077)﻿,,0
661,Merge pull request #684 from laravel/fix-subtotal-and-starting-balance,0.6086698,Fix hasStartingBalance and subtotal on Invoice (#684),[11.x] Implement new proration_behavior field,0
662,IncompletePayment exception: Fix typo in message for requiresConfirmation (#1196),0.72381943,Fix typo in exception message (#846),,1
663,Use constants for statuses,0.45747662,Fix unreachable status value (#1240)﻿,[11.x] Update stripe api version,0
664,Update UPGRADE.md (#1425),0.61960906,Update stripe api version (#905),,0
665,Update spelling,0.5302359,Changed,,0
666,Enabled dynamic loading of Stripe model,0.54295087,Add convenience methods to update stripe objects (#943),[11.x] Update add method,0
667,[13.x] Handle Stripe Object lock timeout (#1259),0.97632694,Handle Stripe Object lock timeout (#1259)﻿,,1
668,Merge pull request #258 from gaomd/patch-2,0.47665554,Fix rawDiscountFor method by @driesvints in link,[11.x] Split trait into multiple concerns,0
669,fix tests. formatting,0.4813249,Fix trial ends at check (#1015)﻿,,0
670,Merge pull request #68 from GrahamCampbell/patch-1,0.54631066,Fix rawDiscountFor method by @driesvints in link,Conflicts: CHANGELOG.md src/Cashier.php,0
671,Merge pull request #118 from adamgoose/master,0.50892216,Add SyncCustomerDetails job by @driesvints in link,,0
672,wording.,0.47137856,﻿,,0
673,Extract coupon functionality to trait (#1182),0.581455,Fix coupon label on receipts (#1118)﻿,,0
674,Fix trial ends at check (#1015),0.99999994,Fix trial ends at check (#1015)﻿,[10.x] Redirect with status,1
675,Implement Tax Rates on invoices,0.75791085,Fix tax on invoice by @driesvints in link,,1
676,Merge pull request #1 from beeseenmedia/beeseenmedia-patch-1,0.47257286,Fix rawDiscountFor method by @driesvints in link,,0
677,Merge pull request #682 from laravel/fix-invoice-non-customers,0.64537334,Fix invoice line items by @driesvints in link,,0
678,Fix Skipping trial on swapping,0.58911365,Fix trial ends at check (#1015)﻿,,0
679,Handle case where stripeId is null,0.6482069,Don't try and find a user when stripeId is null (#721),[10.x] Re-enable proration,0
680,Delete incomplete_expired subscriptions,0.7435492,Handle incomplete subscriptions upon creation (#631),[10.x] Make email optional,1
681,add note to readme,0.40576088,Fix receipt comments (#1131)﻿,,0
682,Add invoiceForUpcoming method,0.8354776,The invoiceFor method now accepts an $invoiceOptions param (#598),[11.x] Custom locale,1
683,Merge pull request #884 from laravel/extend-trial,0.49675548,Implement extending trials (#884),,0
684,Use the config value when retrieving the Stripe key to fix false return value when config is cached via Laravel,0.57763195,Fix Stripe key not found by @driesvints in link,[11.x] Allow for custom filename with downloadInvoice method,0
685,Update StripeGateway.php,0.7830972,Update Stripe API version and Stripe PHP SDK v10 support by @driesvints in link,,1
686,Fix tests for VerifyWebhookSignature,0.86740947,VerifyWebhookSignature is no longer final (260de04),,1
687,Update require-dev dependencies,0.5252261,Remove config repository dependency from webhook middleware (#793),,0
688,Merge branch 'master' into upgrade-guide,0.32633036,Fix multiplan subscription swapping (#925),,0
689,Fix spelling in comment,0.44969904,fix minor typo by @owainjones74 in link,,0
690,use HTTPS links where appropriate,0.6640514,Allow relative urls for redirect (#1082)﻿,,0
691,Disable HTTP 2 in tests (#1497),0.5929593,Fix url checking for invalid urls (#984),[10.x] Do not allow changing prorating when extending trials,0
692,Styling,0.36997467,Fix styles overwriting checkout button when class is set (#1070)﻿,,0
693,Merge pull request #165 from christopherrolfe198/stripe-webhook-testing-fix,0.6469331,Fix webhook command by @driesvints in link,[10.x] Implement extending trials,0
694,Update changes.md,0.61782426,Changed,[11.x] Rename some exceptions,0
695,Updating first function to fix in 5.3 collections,0.5075362,Extract updateCard from createAsStripeCustomer method (#588),,0
696,[12.x] requiresConfirmation status helper method (#1068),0.6199633,VerifyWebhookSignature is no longer final (260de04),This will allow for extending trial periods on existing subscriptions to allow customers some additional time after they've already subscribed.,0
697,Merge pull request #89 from GrahamCampbell/patch-1,0.51405084,Fix rawDiscountFor method by @driesvints in link,[11.x] Loosen exception throwing,0
698,Merge pull request #12 from robclancy/patch-2,0.493982,Fix rawDiscountFor method by @driesvints in link,[11.x] Add throws and improve return types,0
699,Merge pull request #469 from gabriel-caruso/phpunit,0.5797641,Drop PHP 7.3 support by @driesvints in link,,0
700,update to sources,0.5968678,Re-add support for Sources API by @driesvints in link,,0
701,style: style fixes,0.5564153,Fix styles overwriting checkout button when class is set (#1070)﻿,"The idea behind these changes is that these methods should still be able to be used even if the Billable model isn't a Stripe customer yet. By default we can assume that when a Billable model isn't a Stripe customer yet that no invoices, payment methods or upcoming invoice exists yet.",0
702,Fix return type for invoice line items (#1053),0.99999976,Fix return type for invoice line items (#1053)﻿,Conflicts: src/InvoiceItem.php,1
703,add starting balance to invoice,0.77109563,Fix applied balance on invoices by @driesvints in link,[10.x] Update payment page with new JS method,1
704,Update Stripe API version,0.9293236,Update Stripe API version to 2019-08-14 (#749),,1
705,Merge pull request #22 from JeffreyWay/master,0.4645412,Add SyncCustomerDetails job by @driesvints in link,[10.x] Add getters for owner instances to objects,0
706,Fix overriding notification subject translation,0.904389,Fix overriding notification subject translation (59faaf3),[11.x] Use proper invoice number,1
707,Fixes,0.55675757,Fix quantity methods (#919),,0
708,Fix reference to billable (#1363),0.76014316,Fix reference to billable by @driesvints in link,,1
709,Refactor payment page with Vue.js,0.7688651,Update payment page with new JS method (#879),[11.x] Fix a bug with tax rates,1
710,[13.x] Implement customer balances (#1216),0.962765,Implement customer balances (#1216)﻿,,1
711,support auto-discovery coming in Laravel 5.5,0.64303195,Laravel 9 support (#1302)﻿,,0
712,version,0.5324767,Changed,,0
713,Merge branch '10.0' of link into edalzell-10.0,0.5063963,Replace symfony/intl dependency (#1114),,0
714,Merge pull request #1010 from pataar/patch-1,0.47624752,Multiplan swapping (#915),,0
715,Implement new proration_behavior field,0.59081614,Re-enable proration (#886),Conflicts: .travis.yml,0
716,Laravel 8 support (#985),0.9888725,Support Laravel 8 (#985),[10.x] Switch to Github Actions,1
717,[11.x] Multiplan swapping (#915),0.965722,Multiplan swapping (#915),,1
718,Merge pull request #694 from laravel/drop-carbon-1,0.60608447,Fix deprecation with Carbon on receipts by @driesvints in link,Add @throws declaration to methods on Billable which can throw Payment exceptions,0
719,Merge pull request #277 from risan/cleanup-billable,0.5335605,Add deletePaymentMethod (#1298),,0
720,Tests for tax ids (#1180),0.80859697,Collect Tax IDs in Checkout (#1191),Conflicts: CHANGELOG.md src/Cashier.php,1
721,Merge pull request #520 from timacdonald/doc_block_fix,0.5084428,Fix createSetupIntent (#704),,0
722,Allow PHPUnit 8 installs,0.76070994,PHP 8 Support (#1020)﻿,,1
723,Create issues.yml,0.5331789,Fix createSetupIntent (#704),[11.x] Add subscription options + test,0
724,Merge pull request #723 from laravel/download-as,0.4885791,Fix deletion of subscription items in swap() by @glspdotnet in link,,0
725,Link to pr upgrade guide for now,0.56677103,Implement new proration and pending updates (#949),,0
726,Implement payment confirmation email,0.7700782,Refactor confirm payment mail to notification (#727),,1
727,Fix webhook command (#1407),0.8100685,Fix webhook command by @driesvints in link,[10.x] Mark markAsCancelled as internal,1
728,[14.x] Add generic trial scopes (#1436),0.74631023,Add generic trial scopes by @lioneaglesolutions in link,[10.x] Prevent createAsStripeCustomer when stripe_id is set,1
729,Fix bug on 2.0 branch.,0.48034266,Fix issue with requires_action (#1226),,0
730,Merge branch '12.x' into 13.x,0.3726998,Add deletePaymentMethod (#1298),This method is only used because of the webhook controller events and shouldn't be used outside the library. It's not documented for this reason.,0
731,Fix removing default payment method,0.66197133,Fix double payment method (#987),,0
732,Expand option to asStripeSubscriptionItem method,0.64630646,Fix asStripeCustomerBalanceTransaction (#1234)﻿,,0
733,Remove useless else,0.6589936,Removed,,0
734,Fallback to null quantity for metered price (#1255),1.0000002,Fallback to null quantity for metered price (#1255)﻿,,1
735,Merge branch '8.0',0.39328194,Multiplan swapping (#915),,0
736,[13.x] Add pay method (#1345),0.72681606,Add new has payment method (#838),,1
737,Remove dotenv library,0.5729224,Remove legacy sources support (#1077)﻿,,0
738,Merge pull request #322 from lukepolo/5.3-collections,0.51715684,Remove collation from migrations (#761),Conflicts: CHANGELOG.md src/Cashier.php src/Invoice.php,0
739,Apply prorate and invoice_now for cancelNow (#975),1.0,Apply prorate and invoice_now for cancelNow (#975),,1
740,Bump minimum dompdf to 0.8.4,0.8805047,Bump dompdf to v0.8.4 (8a4b495),,1
741,Require Payment Method for charge method,0.6495617,Pass pay options to pay method by @driesvints in link,[10.x] Fix findInvoiceOrFail behavior,0
742,Fix issue with requires_action (#1226),0.99999976,Fix issue with requires_action (#1226),"Because of the changes made to the constructor of the Invoice object recently, the subsequent findInvoiceOrFail method didn't throw the AccessDeniedHttpException anymore and instead threw the new Exception from the constructor. I've now fixed this method to properly throw the AccessDeniedHttpException again. I've also changed the Exception classes to two dedicated Exception classes which people can type-hint against.",1
743,Fix signature in test.,0.62209225,Refactor handling of invalid webhook signatures (#791),Conflicts: CHANGELOG.md src/Cashier.php,0
744,Re-use code for startDate and endDate methods. Make use of the new startDateAsCarbon and endDateAsCarbon,0.510479,Add endTrial method (#1062),,0
745,Merge pull request #487 from tplaner/7.0,0.49360666,Fix deletion of subscription items in swap() by @glspdotnet in link,,0
746,Fix removing tax rates (#1059),1.0,Fix removing tax rates (#1059)﻿,,1
747,Allow testing of Webhooks using ENV,0.6197581,Remove CASHIER_ENV and event checks and encourage usage of VerifyWebhookSignature middleware (#591),[10.x] PaymentMethod: Fix typo in exception message,0
748,Allow Stripe SDK v9 (#1413),0.8184742,Allow Stripe SDK v9 by @driesvints in link,,1
749,Rename phpunit.xml,0.42561948,Replace symfony/intl dependency (#1114),[11.x] Tax Rates,0
750,Merge branch 'driesvints-patch-1' into 13.x,0.4797569,Multiplan swapping (#915),,0
751,Update dev depdendencies,0.5000072,Update reference to Stripe SDK by @driesvints in link,[11.x] Add new has payment method,0
752,Improved travis testing,0.49130803,Implement extending trials (#884),,0
753,Remove space before exclamation mark,0.47008473,Removed,,0
754,[12.x] Allow Stripe dashboard subscriptions (#1058),0.96729577,Allow Stripe dashboard subscriptions (#1058),[10.x] Simplify refund method,1
755,Clean up WebhookControllerTest,0.67550254,Fix missing method on WebhookController (#1080),,0
756,Add extra methods to Invoice object,0.9359622,Add extra methods to invoice object (#1167),Localized stripe URL fixed,1
757,More CS changes,0.5190311,Changed,Documentation URL was localized for Belgium. It's fixed now.,0
758,Add VerifyWebhookSignature middleware.,0.7580874,Remove CASHIER_ENV and event checks and encourage usage of VerifyWebhookSignature middleware (#591),,1
759,Merge pull request #830 from laravel/tax-rates,0.58159614,Tax Rates (#830),,0
760,adds payment failed to fix bug,0.71521413,Fix confirming payments on the payment page (#1268)﻿,[10.x] Assert customer exists before retrieving,1
761,Note on increment and decrement.,0.50580394,Re-add tax percentage (#916),,0
762,Merge branch '13.x',0.3982154,Multiplan swapping (#915),[11.x] Update to 2019-12-03 Stripe API version,0
763,Update update-changelog.yml,0.5339886,syncStripeStatus trying to update incorrect status column (#748),,0
764,Fix for link - attempting to update card with a null token,0.5595079,Fixing defaultCard() exception when user is not a Stripe customer (#660),,0
765,Update CHANGELOG,0.66968995,Changed,[10.x] Test on PHP 7.4,0
766,Unify method names.,0.45765853,Add withPromotionCode method (#1032),,0
767,Fixed hasDiscount when 100% discount applied,0.68069506,Multiple discounts on receipts (#1147),[10.x] fix docs,0
