Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
482,Change default notification style to banner (#631),0.78376615,Change default notification style on macOS to banner.  a8f3708,,1
483,Fix Homebrew install command,0.63184047,Homebrew Cask users can upgrade by running:,,0
484,Fix typos,0.5648623,Fix spell check languages (#1728)  734ba9b,Fixes #654,0
485,"Fix ""Show Message Buttons"" option",1.0000001,"Fix ""Show Message Buttons"" option",,1
486,"Hide ""Autoplay Videos""",0.6712334,Allow disabling video autoplay (#738)  a252ca9,,0
487,Fix opened right sidebar in compact mode (#354),0.76414746,"Fix adaptive, hidden and narrow sidebar",,1
488,Fix decline button in dark mode (#629),0.7605667,Fix react icon in dark mode (#1084)  4b95f16,,1
489,New tray icons (#482),0.7837838,- Add setting to hide the tray icon (#946)  61228fa,Fixes #626,1
490,fix readme icon,0.5582274,Fix a bug that prevents the tray icon from showing (#1217)  602c8d1,,0
491,bump electron-config,0.76612455,Bump Electron to 0.37.2.,,1
492,Change background to the correct color (#293),0.715874,Make the dark mode color less blue and darker.  d67c9fa,,1
493,Fix the GIF search field background (#1100),0.9647885,Fix the GIF search field background (#1100)  27150a9,,1
494,some tweaks,0.7660415,Various tweaks (#1267)  4493b08,Like the native Open panel.,1
495,Update electron-store and make the config strongly-typed,0.62062955,Upgrade to Electron 4  2744a35,,0
496,CI: Use setup-node action for caching (#1941),0.80195856,CI: Use setup-node action for caching by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1941,,1
497,2.25.0,0.5932359,https://github.com/sindresorhus/caprine/compare/v2.5.0...v2.6.0,,0
498,improve the error reporting,0.53249913,Fix schema validation crash (#1037)  0937650,,0
499,"only restore the window on OS X on ""new message"" click",0.6311002,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498,,0
500,Don't open window if it was set to launch as hidden on macOS,0.82050896,No longer opens the window at launch if it was set to launch as hidden on macOS. https://github.com/sindresorhus/caprine/commit/e37bc9fe5b5ec1a238c0b9a8ef4b7f010cc77eef,,1
501,Close #47 PR: Add Dark Mode.,0.7706927,Dark mode tweaks.,Fixes #619,1
502,Fix preferences selector for removing hide-preferences-window class (#1646),0.59208405,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,0
503,Remove unnecessary lines between items on the conversation list (#920),0.67462707,Improve the conversation list selected and unread style.  9312ed4,,0
504,Close #36 PR: Add tray for non-darwin platforms.,0.5211495,Upgrade dependencies and add tray menu for Linux and Windows. https://github.com/sindresorhus/caprine/commit/2bcbe11dd355590c858ebabcc55f653e2db74a07,,0
505,Close #13 PR: Add Linux support. Fixes #11,0.6023836,Upgrade dependencies and add tray menu for Linux and Windows. https://github.com/sindresorhus/caprine/commit/2bcbe11dd355590c858ebabcc55f653e2db74a07,,0
506,Add remember option checkbox in private mode dialog (#1289),0.98841625,Add remember option checkbox in private mode dialog (#1289)  9197321,,1
507,1.3.1,0.61677843,https://github.com/sindresorhus/caprine/compare/v1.3.0...v1.3.1,,0
508,cleanup #23,0.45121995,New Maintainers,,0
509,Bump Electron and simplify the menu on macOS,0.6480746,Add menu bar mode for macOS (#804)  4f1c4df,Closes #613,0
510,"Fix the ""thumbs up"" mask during animation",0.57758653,"Fix insert buttons (GIF, Sticker, Emoji, Files)",,0
511,2.13.1,0.5745157,https://github.com/sindresorhus/caprine/compare/v2.33.0...v2.33.1,,0
512,Disable hardware acceleration for battery reasons,0.7476312,Disabled hardware acceleration for battery reasons. See #238. https://github.com/sindresorhus/caprine/commit/419a546bcb12579b527a194c6f69086b4e1ee076,,1
513,Dark mode: Fix login button color,0.9904931,Fix login button color in dark mode,Closes #604,1
514,menu tweaks,0.69352305,Re-organize the Preferences menu  8ef4f30,,0
515,update build instructions - fixes #19,0.59801584,Various tweaks (#1267)  4493b08,,0
516,Fix privacy & support menu in dark mode (#1113),0.7056762,Fix private mode not hiding all private info (#1374)  9a7978a,,1
517,Readme tweaks,0.45827198,Improve the conversation list selected and unread style.  9312ed4,Fixes #593 Related to #504,0
518,0.4.0,0.63328356,https://github.com/sindresorhus/caprine/compare/0.3.0...0.4.0,,0
519,Fix event bar colors in dark mode (#306),0.6904162,Fix login button color in dark mode,Fixes #539,0
520,Improve the dark mode in the login flow (#1049),0.9696853,Improve the dark mode in the login flow (#1049)  5c26e5c,,1
521,Don't run --fix automatically as it won't catch issues on CI,0.58704984,Fix Caprine not starting on some Linux distros,,0
522,Add Debug menu for development,0.59289664,Simplify the menu implementation.  5a1cb31,,0
523,2.41.0,0.610185,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
524,Add a temporary workaround for brokend website ui (#1683),0.62968445,User-interface fixes,,0
525,Add contact list styling for inactive window (#865),0.9162833,Fix contact list styling for inactive window (#865)  ffed2d9,,1
526,Add CSS linting,0.5770302,Merge css stylesheets by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1891,,0
527,Disable auto updater on Linux,0.8798511,Disable auto updater on Linux as it doesn't currently work  f0eba4a,Fixes #574,1
528,2.52.4,0.5478954,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
529,Show profile picture in the Touch Bar (#431),0.6033038,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,0
530,add @oskarkrawczyk as maintainer ✨🎉,0.5306364,Welcome @veniversum as a maintainer 🎉,,0
531,2.52.0,0.59465253,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
532,Fix Travis,0.39955926,Many bug fixes.,It's not needed anymore as Messenger doesn't send pasted images right away.,0
533,update CSS classes for messenger changes,0.57206744,Update to the new Messenger icon (2020),,0
534,Remove shared video bars (#808),0.94703186,Remove shared video bars (#808)  3bb743d,,1
535,don't do anything with the DOM until it's loaded,0.4131792,Fix custom css default file by @dusansimic in https://github.com/sindresorhus/caprine/pull/1903,,0
536,Use ultra-dark vibrancy instead of dark,0.54484534,New beautiful vibrancy mode on macOS ⬆️. Works in both dark and light mode. You can toggle it in the View menu.,,0
537,2.0.0,0.6667434,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
538,Try to support 2FA,0.61545074,Fix 2FA login issue (#1417)  0207464,,0
539,Support retina display (#172),0.69037867,All icons are now retina.,Fixes #460,0
540,2.35.0,0.5761905,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
541,Cleanup,0.42424086,Many bug fixes.,,0
542,Fix poll title color in dark mode (#798),0.9545767,Fix poll title color in dark mode (#798)  7ef2a2f,,1
543,Change color of timestamp in contact list (#494),0.6224876,Fix contact list styling for inactive window (#865)  ffed2d9,,0
544,Eliminate check for darkMode setting (#1653),0.6643679,Fix dark mode (#1742)  25aee78,,0
545,Use JSON schema for the config (#998),0.4817816,Fix schema validation crash (#1037)  0937650,,0
546,Fix duplicated unread notification (#919),0.9383731,Fix duplicated unread notification (#919)  fe67d8c,Fixes #520,1
547,Remove junk,0.47251546,Remove all CSS related to old design,Due to recent changes to preferences dialog and new options added order of options was changed and that caused Mute notifications option to change sound setting instead of notificaions setting.,0
548,add missing minimist dependency,0.55190706,Dependencies,,0
549,2.51.2,0.531723,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
550,Re-enable vibrancy support for macOS users (#618),0.96202505,Re-enable vibrancy support for macOS users. ✨  8269ea8,,1
551,"Hide new ""Install Messenger App"" banner (#1717)",0.8309856,Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2,Related to #515,1
552,2.45.0,0.58615464,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
553,Add mute notification option (#275),0.7728543,Add preference to mute call ringtone (#1273)  5daa934,,1
554,Disable ESLint max-params for async arrow function (#1619),0.36127156,Fix autoscroll on new messages (#1382)  e94f36e,"I think it's a mistake to forcibly hide the right panel in compact mode. This prevents users from accessing some important features, such as viewing attachments, discussion settings, and more. It's best to leave the right panel visibility at the discretion of each individual user.",0
555,Fix notification title for group chats (#637),0.97135013,Fix notification title for group chats.  5361289,,1
556,Add a fallback for missing uiContextualLayerPositioner (#781),0.52712274,Fix too strong chat title bar bottom border (#921)  04115c7,,0
557,Disable paste protection because of #258,0.553077,"Disabled the ""Image paste confirmation"" feature temporarily as its dependency is causing havoc. https://github.com/sindresorhus/caprine/commit/711c24dd41ff9642f6e366760f0b7e14e3569066",,0
558,Fix hidden 360 photos (#1199),0.97247064,Fix hidden 360 photos (#1199)  de06ad3,,1
559,Fix private mode not hiding all private info (#1374),0.9783727,Fix private mode not hiding all private info (#1374)  9a7978a,,1
560,2.21.1,0.5599859,https://github.com/sindresorhus/caprine/compare/v2.31.2...v2.31.3,No idea if it will actually work as I don't use 2FA for Facebook. 495,0
561,readme - move Features to the top,0.47436273,Improved scrollbar theme by @mquevill in #1638,,0
562,Close #38 PR: Fix icon path on Linux. Fixes #37,0.6490041,Temporarily work around Linux icon issue. https://github.com/sindresorhus/caprine/commit/4ec1f1b64723fef0c01effd1e407d2b9bd7062b0,,0
563,Add @lefterisgar and @1nikolas as maintainers,0.6675186,Welcome @veniversum as a maintainer 🎉,,0
564,Fix typo,0.56958115,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",,0
565,Fix issue where people list item color was not selected (#1221),0.97177446,Fix an issue where people list item color was not selected (#1221)  9c11bd5,,1
566,"Make the ""Toggle dark mode"" option a checkbox (#516)",0.71479857,Fix login button color in dark mode,,1
567,Update Electron website URL,0.7639525,Update Electron  19e0423 8ccc556,"Changed color of the timestamp in contact list so it would match all other because the background color of contact is now used as an indicator if messages are read or not, the blue color of a timestamp is not needed anymore.",1
568,Fix 2FA login issue (#1417),0.9872289,Fix 2FA login issue (#1417)  0207464,,1
569,Make XO happy,0.28173605,Huge thanks to @CvX for contributing most of these fixes 🙌,,0
570,2.52.3,0.5378539,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
571,Add installation instructions for Arch Linux to the readme (#612),0.5086495,Upgrade dependencies and add tray menu for Linux and Windows. https://github.com/sindresorhus/caprine/commit/2bcbe11dd355590c858ebabcc55f653e2db74a07,,0
572,Show tip after enabling Auto Hide Menu Bar (#1125),0.978881,Show tip after enabling Auto Hide Menu Bar (#1125)  76ac982,Fixes #485,1
573,Fix name and link for Homebrew Cask in the readme (#177),0.73370916,Homebrew Cask,,1
574,remove cask tap step (#122),0.47566187,$ brew update && brew cask install caprine,,0
575,Restore snap publishing (#1870),0.53882074,Fix camera access in Snap builds (#813)  d13c792,,0
576,fix build script,0.5206855,Fix ci build step by @dusansimic in https://github.com/sindresorhus/caprine/pull/1872,,0
577,2.42.1,0.5789043,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
578,Add insert text shortcut (#356),0.75081736,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",,1
579,Add vibrancy effect to window on macOS (#163),0.8192859,macOS: Make sidebar vibrancy the default and add opt-in full-window vibrancy (#667)  edc2c5d,,1
580,Add preference to mute call ringtone (#1273),0.97451735,Add preference to mute call ringtone (#1273)  5daa934,Fixes #471,1
581,Match dark mode color with iMessage's colors (#709),0.9766281,Match dark mode color with iMessage's colors (#709)  5631e2e,,1
582,Upgrade to Electron 6,0.9063671,Upgrade to Electron 6  a7cc69e,Fixes #465,1
583,Fix selected conversation background color in dark mode (#487),0.7291366,Match dark mode color with iMessage's colors (#709)  5631e2e,,1
584,Apply dark mode coloring to preference icons (#1844),0.71424615,Match dark mode color with iMessage's colors (#709)  5631e2e,See #416,1
585,Fix Snap publishing (#1796),0.6288402,Fix camera access in Snap builds (#813)  d13c792,Fixes #457 Fixes #458,0
586,remove gnome 3 notification bug warning as it was fixed in Electron,0.5990808,"- Fix white plus bar, removed report bug icon (#959)  570c490",,0
587,Upgrade electron-builder (#240),0.8479777,Upgrade to Electron 4  2744a35,I had to disable vibrancy mode as there are a lot of issues with it. I also had to enable hardware acceleration again as having it off caused a lot of rendering artifacts.,1
588,Fit image previews when resizing window (#1172),0.72178185,Save window bounds after window resize (#1038)  ccf0ab2,,1
589,Add screenshot for the vibrancy effect,0.6116244,Fix vibrancy issue on app refresh (#1250)  1598309,,0
590,Fix dark mode in preferences (#505),0.7926049,Fix dark mode (#1742)  25aee78,"Config variable notificationsMuted is true if notifications should be muted, not unmuted. There was a bug in if statement in browser.js when it checks config state and real state.",1
591,Fix messages forwarding modal (#91),0.59048223,Fix message buttons not working for some users (#781)  1ca841e,,0
592,Fix description bot card color in dark mode (#796),0.9692292,Fix description bot card color in dark mode (#796)  c88fee2,,1
593,Fix conversation CSS selector (#156),0.6564482,Improve the conversation list selected and unread style.  9312ed4,Fixes #436,0
594,Fix unread message timestamp in dark mode,0.63048464,Fix styling for removed message in dark mode (#1096)  07c39ac,,0
595,Add option to disable spell checker (#1369),0.94873786,Add option to disable spell checker (#1369)  e7c37e5,,1
596,Tweaks to ebd04764def37a066f605897a47d94f0d4ad77f4,0.5963902,Various tweaks (#1267)  4493b08,,0
597,Merge pull request #18 from andremw/patch-1,0.46029058,Fix autoscroll on new messages (#1382)  e94f36e,Closes #394,0
598,2.57.1,0.5337968,Various tweaks (#1267)  4493b08,Fixes #428,0
599,Add support to toggle sidebar (#232),0.8195274,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,1
600,Fix static images paths (#755),0.5386806,Fix the GIF search field background (#1100)  27150a9,,0
601,Update settings menu and close button elements (#1815),0.6557611,"Fix ""Show Message Buttons"" option",,0
602,Fix Search in Conversation menu option (#1546),0.83486307,"Fix ""Find Conversation"" feature",,1
603,Fix duplicate “Toggle Dark Mode” menu item,0.69968903,Fix login button color in dark mode,,0
604,electron@0.33.3,0.7932883,Bump Electron to 0.37.2.,,1
605,Fix auto-updating on macOS,0.67816496,"Going forward, the app will automagically upgrade in the background on macOS and Windows. No need to check back here unless you like reading release notes.",,0
606,2.33.0,0.59275895,https://github.com/sindresorhus/caprine/compare/v2.33.0...v2.33.1,,0
607,add context menu,0.58781236,Fix missing tray context menu on Linux (#986)  f0bd1a8,Fixes #385,0
608,Fix hidden sidebar and narrow sidebar (#1800),0.86284864,"Fix adaptive, hidden and narrow sidebar",,1
609,"Persist the ""Keep me signed in"" choice (#698)",0.9798231,"Persist the ""Keep me signed in"" choice (#698)  1a5234b",,1
610,Update dependencies,1.0000001,Update dependencies,,1
611,Merge css stylesheets (#1891),0.79837275,Merge css stylesheets by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1891,,1
612,Fix group-chat name text color in dark mode (#383) (#390),0.72413737,Fix dark mode style for nickname dialog placeholder (#863)  91b6181,,1
613,Use Prettier,0.44415423,Add ability to customize the user interface colors and styles (#651)  200bf1c,Fixes #395 Closes #396,0
614,Fix schema validation crash (#1037),0.98385054,Fix schema validation crash (#1037)  0937650,When notifications are enabled the setting is not saved and on each start of Caprine notifications are disabled. This fixes it. Fixes: https://github.com/sindresorhus/caprine/issues/369 Fixes: https://github.com/sindresorhus/caprine/issues/381,1
615,Tiny tweak to app issue template,0.60748017,Rewrite the app in TypeScript (#745)  3ec8c6b,,0
616,Bump electron-localshortcut version to 2.0.0 (#234),0.6846619,Bump Electron to 0.37.2.,This prevents the group conversation name from turning black while renaming the conversation.,0
617,2.6.0,0.6401955,https://github.com/sindresorhus/caprine/compare/v2.6.0...v2.6.1,,0
618,Fix styling for removed message in dark mode (#1096),0.98043483,Fix styling for removed message in dark mode (#1096)  07c39ac,,1
619,disable asar temporarily in the Linux build because of #94,0.6020797,Disable auto updater on Linux as it doesn't currently work  f0eba4a,,0
620,New icon,0.7244994,New app icon 💄✨  709ea23,,1
621,Changed color when blocked (#304),0.6388454,Make the dark mode color less blue and darker.  d67c9fa,,0
622,1.2.1,0.57562757,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,Right sidebar menus where white from the light theme. With this commit that is fixed.,0
623,Add native OS UI font stack (#152),0.5946523,Change default notification style on macOS to banner.  a8f3708,,0
624,Update minor dependencies,0.90942115,Update dependencies,,1
625,prevent flash of white on startup when in dark mode,0.6311261,Fix the dark mode on Linux and Windows  081b6ed,Fixes #359,0
626,Fix link previews (#479),0.58099806,"Fix insert buttons (GIF, Sticker, Emoji, Files) shortcuts by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1947",,0
627,Add Launch at Login setting for macOS and Windows (#774),0.9728678,Add Launch at Login setting for macOS and Windows (#774)  a43e6b5,,1
628,Update xo to 0.39.0 and address lint errors (#1723),0.45874643,Fix some broken things after the latest Messenger update  ecc923f,,0
629,Remove disabled paste confirmation prompt code,0.61316586,"Disabled the ""Image paste confirmation"" feature temporarily as its dependency is causing havoc. https://github.com/sindresorhus/caprine/commit/711c24dd41ff9642f6e366760f0b7e14e3569066",Fixes #348,0
630,Add menu item to relaunch Caprine (#1410),0.98367286,Add menu item to relaunch Caprine (#1410)  a312084,,1
631,:arrow_up: electron@0.35.1,0.7139357,Bump Electron to 0.37.2.,,1
632,build tweaks,0.71295303,Various tweaks (#1267)  4493b08,,1
633,Welcome @CvX as a maintainer 🎉,0.75040317,Welcome @veniversum as a maintainer 🎉,,1
634,Fix too strong chat title bar bottom border (#921),0.9863683,Fix too strong chat title bar bottom border (#921)  04115c7,,1
635,Use CSS variables (#211),0.40686083,Merge css stylesheets by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1891,,0
636,Add a couple of articles about Caprine to the readme,0.6072187,"Various improvements to readme by @Danik1601, @dusansimic and @lefterisgar in https://github.com/sindresorhus/caprine/pull/1885",,0
637,Allow navigation to alternate messenger domains (#816),0.9727473,Allow navigation to alternate messenger domains (#816)  1ee6b4c,,1
638,0.3.0,0.6377485,https://github.com/sindresorhus/caprine/compare/v1.3.0...v1.3.1,,0
639,Update eslint-config-xo-typescript,0.56434786,Rewrite the app in TypeScript (#745)  3ec8c6b,,0
640,2.26.0,0.6372985,https://github.com/sindresorhus/caprine/compare/v2.25.0...v2.26.0,,0
641,Fix some text color in darkmode,0.7211472,Fix styling for removed message in dark mode (#1096)  07c39ac,,1
642,Add emoji style setting (#720),0.95450497,Add emoji style setting (#720)  b69f044,,1
643,2.2.0,0.6587852,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,,0
644,1.1.0,0.6371896,https://github.com/sindresorhus/caprine/compare/v1.0.0...v1.1.0,Fixes #310,0
645,"Update the ""thumbs up"" mask to have the correct size",0.50369346,User-interface tweaks and some bug fixes.,,0
646,Fix indentation,0.48103404,Many bug fixes.,,0
647,Improve a type annotation (#1616),0.51641405,Rewrite the app in TypeScript (#745)  3ec8c6b,,0
648,Add “removable-media” snap plug (#978),0.9718561,Add “removable-media” Snap plug (#978)  648c812,,1
649,Make the message blurb in contact list more readable in dark mode (#985),0.64887667,Fix contact list styling for inactive window (#865)  ffed2d9,,0
650,Use electron-util to simplify some code,0.44529992,"Update Electron to 20 by @1nikolas, @nehalvpatel and @lefterisgar",Workchat window title changed.,0
651,2.0.0-beta.1,0.6105997,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,,0
652,Fix hiding search in compact mode (#1781),0.5286652,"Fix ""Find Conversation"" feature",,0
653,Move the dark mode and vibrancy toggle to the View menu,0.7767092,New beautiful vibrancy mode on macOS ⬆️. Works in both dark and light mode. You can toggle it in the View menu.,,1
654,Style improvements (#757),0.72215104,User-interface improvements (#757)  93d0a1b,,1
655,Fix dark mode transparency issue with the conversation contact list dropdown (#398),0.67358613,Fix selected conversation background (#918)  eaf9226,,0
656,"Fix white plus bar, removed report bug icon (#959)",0.9846723,"- Fix white plus bar, removed report bug icon (#959)  570c490",,1
657,0.1.2,0.59570396,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,,0
658,Fix private mode on new design (#1559),0.84929776,Fix private mode,,1
659,2.48.0,0.6345848,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
660,Fix voice message duration text color in dark mode (#1959),0.85322726,Fix voice message duration text color in dark mode by @dusansimic in https://github.com/sindresorhus/caprine/pull/1959,,1
661,Access textcontent after null check (#795),0.48836827,Fix duplicated unread notification (#919)  fe67d8c,,0
662,fix XO lint issue,0.45078787,Fix error on quit issue (#811)  0b955cb,Related to #258,0
663,simplify menu shortcuts,0.7807847,Simplify the menu implementation.  5a1cb31,,1
664,bump deps,0.54314077,Bump Electron to 0.37.2.,,0
665,"Revert ""Fix voice message duration text color in dark mode (#1959)""",0.8359741,Fix voice message duration text color in dark mode by @dusansimic in https://github.com/sindresorhus/caprine/pull/1959,,1
666,Remove Facebook tracking from copied links (#1169),0.9878015,Remove Facebook tracking from copied links (#1169)  74416e6,,1
667,Update package.json,0.5332954,Update dependencies,,0
668,Fix create room icon color in dark mode (#1937),0.8348563,Fix create room icon color in dark mode by @jrafaelsantana in https://github.com/sindresorhus/caprine/pull/1937,,1
669,Readme: Fix APT repo instructions,0.47019765,"New installation options are available, including automatic updates on Debian-based versions using APT. Check the readme for more information.",,0
670,Fix making and receiving calls (#1325),0.94859135,Fix making and receiving calls (#1325)  b69ed37,,1
671,Fix some preferences issues (#500),0.59236115,Re-organize the Preferences menu  8ef4f30,Modal prevents issue with AlwaysOnTop option,0
672,Fix chat options padding (#406),0.71580344,Fix too strong chat title bar bottom border (#921)  04115c7,,1
673,Open conversations from the Dock menu (#470),0.6537446,Display newest conversation at launch (#1135)  89911d5,,0
674,Set placeholder text to the correct color on macOS when in dark… (#1012),0.63493127,Add setting to follow system dark mode on macOS (#697)  d81ebdd,,0
675,Fix top gap (#1605),0.5525087,Fix too strong chat title bar bottom border (#921)  04115c7,,0
676,Merge pull request #62 from phamdaniel/single-instance,0.3786527,Fix making and receiving calls (#1325)  b69ed37,,0
677,use new Electron API to simplify some of the code,0.48920262,Updated Electron to 1.7.9.,See #238,0
678,Document that Linux supports Alt to toggle menu bar (#1063),0.64521533,Add Attach files menu item and keyboard shortcut (#1014)  984a298,,0
679,Change selected conversation color (#442),0.7539422,Change selected conversation color. https://github.com/sindresorhus/caprine/commit/6db35032acfaec1d0c8ab5d542fa5bd6c82d4564,,1
680,Bump electron-builder,0.7498357,Bump Electron to 0.37.2.,,1
681,Simplify OS checks,0.5236556,Simplify the menu implementation.  5a1cb31,,0
682,Fix unread count for muted chats (#664),0.9817615,Fix unread count for muted chats (#664)  5529432,,1
683,2.22.1,0.577295,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
684,tweak icon placement in readme,0.52724314,- Add setting to hide the tray icon (#946)  61228fa,,0
685,Make the Touch Bar respect private mode (#1138),0.96856475,Make the Touch Bar respect private mode (#1138)  ea8015e,,1
686,Workaround for notifications (#1739),0.701439,Fix notifications (#717)  f0ea2be,,1
687,Fix playing videos from shared photos (#802),0.9657577,Fix playing videos from shared photos (#802)  d99d592,,1
688,Hide banner for Messenger App for Windows (#1621),0.7515348,Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2,,1
689,set GTK+3 dark theme when in dark mode,0.673418,Make the dark mode color less blue and darker.  d67c9fa,,0
690,add @phamdaniel to package.json,0.42607343,"Fix ""Show Message Buttons"" option by @lefterisgar and @dusansimic in https://github.com/sindresorhus/caprine/pull/1881",,0
691,Fix keyboard shortcut for archiving does not work for group conversations (#419),0.7149981,Fix conversation switching keyboard shortcuts.,Related to #203,1
692,Readme improvements,0.5031117,Enhancements:,,0
693,Stop check for new design on DOM ready (#1681),0.5471164,Remove code related to old design by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1879,,0
694,Brighten Workplace login in dark mode (#940),0.89513254,Improve Workplace login view in dark mode (#940)  f33d1a8,,1
695,:arrow_up: electron @ 1.4.10,0.6908839,Bump Electron to 0.37.2.,,0
696,correctly hide the New message button in compact mode,0.7232374,"Fix ""Show Message Buttons"" option",,1
697,Hide settings icon (#979),0.81690323,- Add setting to hide the tray icon (#946)  61228fa,,1
698,Dark mode fixes,0.885715,Fix dark mode (#1742)  25aee78,,1
699,Revert compact mode message icons changes done in #521 (#844),0.6665807,Fix styling for removed message in dark mode (#1096)  07c39ac,,0
700,New app icon 💄✨,0.9194783,New app icon 💄✨  709ea23,,1
701,Login: Do not show outline in input fields,0.4740289,"Fix ""Show Message Buttons"" option",,0
702,Migrate from deprecated APIs,0.35048887,Remove all CSS related to old design,,0
703,Add keyboard shortcut for switching between Messenger and Workchat (#561),0.7151756,Fix conversation switching keyboard shortcuts.,,1
704,Dark mode: Fix cookies notification icons,0.8967179,Add dark mode to cookies notification,,1
705,Remove bottom white line in message box in dark mode (#407),0.7742834,Fix styling for removed message in dark mode (#1096)  07c39ac,,1
706,2.55.1,0.5472616,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,Fixes #192,0
707,1.0.0,0.6424414,https://github.com/sindresorhus/caprine/compare/v1.0.0...v1.1.0,"We only need it for the vibrancy mode, which is only available on macOS. Fixes #178 Closes #180",0
708,restore the window if menu actions are triggered when minimized - fixes #16,0.62349325,Add Quit on Window Close setting.  61e176a,,0
709,:arrow_up: electron@0.35.0,0.71579885,Bump Electron to 0.37.2.,,1
710,Whitelist login.microsoftonline.com for Workchat,0.54962707,Support the workplace.com domain (#860)  0975301,,0
711,Fix error on quit caused by Electron race issue (#811),0.7507385,Fix error on quit issue (#811)  0b955cb,,1
712,Fix locale detection (#473),0.54691255,Fix draggable region (#1024)  9a692db,,0
713,Fix the dark-mode vibrancy login screen,0.90879214,Fix dark mode vibrancy in the login screen  26076e3,,1
714,init,0.60931003,deb,,0
715,Enable the repo sponsor button,0.55942005,"Fix ""Show Message Buttons"" option",,0
716,Add release script,0.5101491,Download,,0
717,Make notifications stay in the Notification Center on macOS (#504),0.75612867,Add support for replying via notifications on macOS (#726)  ed804ae,,1
718,1.3.0,0.6628347,https://github.com/sindresorhus/caprine/compare/v1.3.0...v1.3.1,,0
719,add About menu item,0.5410907,Re-organize the Preferences menu  8ef4f30,,0
720,Fix a couple of visual bugs in compact mode (#521),0.605635,Fix draggable region (#1024)  9a692db,,0
721,2.28.0,0.62412333,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
722,Add the ability to copy image address (#1671),0.7644708,Add the ability to copy image address in https://github.com/sindresorhus/caprine/pull/1671,,1
723,Fix story colors (#503),0.6185553,Fix poll title color in dark mode (#798)  7ef2a2f,,0
724,1.5.0,0.6155997,https://github.com/sindresorhus/caprine/compare/1.4.1...1.5.0,,0
725,Migrate darkMode settings in config file (#1665),0.6542859,Dark mode tweaks.,,0
726,Set messenger locale based on user’s locale (#223),0.63870937,Allow navigation to alternate messenger domains (#816)  1ee6b4c,,0
727,Improve readme,0.475888,Improve the conversation list selected and unread style.  9312ed4,,0
728,Merge pull request #39 from danielhusar/improvements,0.4577427,Completely remove old design code by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1893,,0
729,Fix new design user menu (#1910),0.7767081,Fix new design user menu by @dusansimic in https://github.com/sindresorhus/caprine/pull/1910,,1
730,Add darkmode style for called you/you called icons,0.77347684,"Add dark mode style for ""called you""/""you called"" icons  b2c33c2",,1
731,Fix 'Find Conversations' not working (#663),0.95132095,Fix 'Find Conversations' not working (#663)  5f9cd1e,,1
732,bump electron,0.8458327,Bump Electron to 0.37.2.,,1
733,Add insert emoji shortcut (#259),0.81996983,Add option to use native emoji (#731)  2717359,,1
734,Various minor tweaks,0.7588401,Various tweaks (#1267)  4493b08,,1
735,Fix display of right sidebar icons in dark mode (#1137),0.7491405,Fix plus icon in dark mode (#1004)  db36bed,The normal dark is just too transparent and bright for most surfaces.,1
736,"Fix ""Join room"" background button on dark theme (#1938)",0.85609454,"Fix ""Join room"" background button on dark theme by @jrafaelsantana in https://github.com/sindresorhus/caprine/pull/1938","It's not something people will toggle all the time, in contrast to the Dark Mode.",1
