Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
479,Update Touch Bar screenshot,0.74853384,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,1
480,readme - move Features to the top,0.47436273,Improved scrollbar theme by @mquevill in #1638,Fixes #694 Fixes #510,0
481,Dark mode: Fix top gap not being removed,0.694571,Fix dark mode (#1742)  25aee78,,0
482,2.10.0,0.5703136,"Update Electron to 20 by @1nikolas, @nehalvpatel and @lefterisgar",,0
483,use the new API for setting badge count which also works on Ubuntu,0.5816675,Fix badge notification bug when private mode is enabled (#1260)  4c56e81,,0
484,Hide disabled scroll bar (#1545),0.71553576,- Fix dragging scrollbar when app is zoomed (#962)  ed5772b,Fixes #656,1
485,2.12.1,0.5613793,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
486,Add npm run script for publishing Snap,0.48306972,Add “removable-media” Snap plug (#978)  648c812,As Electron 4 dropped support for it.,0
487,Fix making and receiving calls (#1325),0.94859135,Fix making and receiving calls (#1325)  b69ed37,,1
488,Style improvements (#757),0.72215104,User-interface improvements (#757)  93d0a1b,,1
489,Scale videos down to max width (#1655),0.8421066,Scale videos down to max width in https://github.com/sindresorhus/caprine/pull/1655,,1
490,CI: A few tweaks,0.6181474,Various tweaks (#1267)  4493b08,Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
491,2.55.6,0.52556694,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5,Fixes #641,0
492,Fix the dark-mode vibrancy login screen,0.90879214,Fix dark mode vibrancy in the login screen  26076e3,,1
493,Don't run --fix automatically as it won't catch issues on CI,0.5870499,Fix Caprine not starting on some Linux distros,,0
494,Recompress PNG image losslessly via zopflipng (#424),0.5178524,Fix hidden 360 photos (#1199)  de06ad3,,0
495,2.31.3,0.52479005,https://github.com/sindresorhus/caprine/compare/v2.31.2...v2.31.3,,0
496,Update electron and other dependencies,0.77465,Update dependencies,,1
497,2.8.0,0.6185358,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
498,Add tip about custom keyboard shortcuts on macOS,0.6397911,Fix conversation switching keyboard shortcuts.,Fixes #654,0
499,Update settings menu and close button elements (#1815),0.6557611,"Fix ""Show Message Buttons"" option",,0
500,bump electron-config,0.76612455,Bump Electron to 0.37.2.,,1
501,"Fix ""Create new room"" button in dark mode (#1373)",0.9866498,"Fix ""Create new room"" button in dark mode (#1373)  155a9c7",,1
502,Minify images with ImageOptim,0.607299,Scale videos down to max width in https://github.com/sindresorhus/caprine/pull/1655,,0
503,Make typing indicator dots white in dark mode (#326),0.6763113,Fix login button color in dark mode,Fixes #626,0
504,Super minor tweak,0.65224767,Various tweaks (#1267)  4493b08,,0
505,Fix hidden and narrow sidebar,0.93170834,"Fix adaptive, hidden and narrow sidebar",,1
506,Fix newline,0.50358456,Fix autoscroll on new messages (#1382)  e94f36e,,0
507,Fix calling for groups and other locales (#284),0.572034,Fix notification title for group chats.  5361289,,0
508,Merge pull request #56 from lukyth/fix-darkmode,0.53458357,Fix react icon in dark mode (#1084)  4b95f16,Like the native Open panel.,0
509,Make sure the vibrancy is enabled only on macOS (#788),0.9859959,Make sure the vibrancy is enabled only on macOS (#788)  4466a02,,1
510,Remove junk,0.47251546,Remove all CSS related to old design,,0
511,Fix Workchat Bounce/Blink/Badge (#300),0.61125183,Fix message buttons not working for some users (#781)  1ca841e,,0
512,Fix too strong chat title bar bottom border (#921),0.9863683,Fix too strong chat title bar bottom border (#921)  04115c7,,1
513,Remove unnecessary lines between items on the conversation list (#920),0.67462707,Improve the conversation list selected and unread style.  9312ed4,,0
514,Fix search icon dark mode color in right sidebar (#1849),0.8594591,Fix search icon dark mode color in right sidebar by @dusansimic in https://github.com/sindresorhus/caprine/pull/1849,,1
515,Add CSS linting,0.5770302,Merge css stylesheets by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1891,Fixes #619,0
516,Remove all CSS related to old design,0.99999994,Remove all CSS related to old design,,1
517,Disable Facebook link tracking (#226),0.85589397,Remove Facebook tracking from copied links (#1169)  74416e6,,1
518,2.33.1,0.5410031,https://github.com/sindresorhus/caprine/compare/v2.33.0...v2.33.1,,0
519,Fix the GIF search field background (#1100),0.96478856,Fix the GIF search field background (#1100)  27150a9,,1
520,"Add messenger menu options to the ""View"" menu",0.6667991,"- Fix ""Show Message Buttons"" for new Messenger UI (#956)  83e3adf",,0
521,Upgrade electron-builder,0.817433,Upgrade to Electron 4  2744a35,,1
522,"Fix the ""New Conversation"" shortcut and menu item",0.73315096,Fix conversation switching keyboard shortcuts.,,1
523,2.35.0,0.5761905,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,Closes #613,0
524,Fix issue with paste confirmation when AlwaysOnTop is activated (#252),0.6128902,"Disabled the ""Image paste confirmation"" feature temporarily as its dependency is causing havoc. https://github.com/sindresorhus/caprine/commit/711c24dd41ff9642f6e366760f0b7e14e3569066",,0
525,Add mute notification option (#275),0.7728543,Add preference to mute call ringtone (#1273)  5daa934,,1
526,Make XO happy,0.28173605,Huge thanks to @CvX for contributing most of these fixes 🙌,,0
527,Add menu option for Always on Top (#134),0.5777471,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,Closes #604,0
528,Add menu bar mode for macOS (#804),0.9446403,Add menu bar mode for macOS (#804)  4f1c4df,,1
529,0.5.0,0.6236158,https://github.com/sindresorhus/caprine/compare/1.5.0...1.6.0,,0
530,Fix setDarkMode loop on macOS (#1247),0.98532254,Fix setDarkMode loop on macOS (#1247)  1dfe546,,1
531,Show menu bar by default on Linux and Windows and add option to disable that (#302),0.76243794,The menubar on Windows is hidden by default. (Press Alt to toggle it),Fixes #593 Related to #504,1
532,"Fix keyboard shortcut for ""Insert GIF"" (#1013)",0.961592,"Fix keyboard shortcut for ""Insert GIF"" (#1013)  dc11fab",,1
533,Bump verison in spec file,0.5185145,Bump Electron to latest release,Fixes #539,0
534,Readme tweaks,0.45827192,Improve the conversation list selected and unread style.  9312ed4,,0
535,2.37.0,0.5834812,Various tweaks (#1267)  4493b08,,0
536,Remove bottom white line in message box in dark mode (#407),0.7742834,Fix styling for removed message in dark mode (#1096)  07c39ac,,1
537,Use ultra-dark vibrancy instead of dark,0.54484534,New beautiful vibrancy mode on macOS ⬆️. Works in both dark and light mode. You can toggle it in the View menu.,,0
538,Close #34 PR: Fix back button position. Fixes #33,0.5797224,Fix too strong chat title bar bottom border (#921)  04115c7,,0
539,Minor tweaks,0.74320793,Various tweaks (#1267)  4493b08,,1
540,Dark mode improvements (#225),0.8499553,Dark mode tweaks.,,1
541,Add insert text shortcut (#356),0.7508174,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",Fixes #574,1
542,some tweaks,0.7660413,Various tweaks (#1267)  4493b08,,1
543,Add option to block delivery receipts (#793),0.9756781,Add option to block delivery receipts (#793)  6ad22f4,,1
544,Show profile picture in the Touch Bar (#431),0.6033038,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,0
545,Fix window resizing/moving issues and add ability to disable vibrancy (#727),0.9712891,Fix window resizing/moving issues and add ability to disable vibrancy (#727)  ff456ff,,1
546,Dock bounce animation (#169),0.46155345,Improved scrollbar theme by @mquevill in #1638,It's not needed anymore as Messenger doesn't send pasted images right away.,0
547,tiny bit better compression of dist,0.4240294,Scale videos down to max width in https://github.com/sindresorhus/caprine/pull/1655,,0
548,Bring back linting on Travis,0.33910897,Lefteris Garyfalakis,,0
549,2.25.0,0.5932359,https://github.com/sindresorhus/caprine/compare/v2.5.0...v2.6.0,,0
550,"Make the login ""Keep me signed in"" checkbox checked by default (#564)",0.7251898,"Persist the ""Keep me signed in"" choice (#698)  1a5234b",,1
551,Implement ability to resize text,0.7008226,Fix Increase Text Size shortcut (#944)  ed720bd,,1
552,Add @mquevill as maintainer,0.60949826,Welcome @veniversum as a maintainer 🎉,,0
553,Fixed dark mode overriding code snippet color (#106),0.7213222,Fix styling for removed message in dark mode (#1096)  07c39ac,Fixes #460,1
554,Move to GitHub Actions,0.46621412,Show download progress (usually on the app icon). https://github.com/sindresorhus/caprine/commit/b9ae04dafa669f5a79771c26c5a0a0f7246b4c6e,,0
555,Enable the repo sponsor button,0.55942005,"Fix ""Show Message Buttons"" option",,0
556,Add rpm spec (#1896),0.71387285,Add rpm spec by @dusansimic in https://github.com/sindresorhus/caprine/pull/1896,,1
557,Fix event box colors in dark mode (#361),0.69978523,Match dark mode color with iMessage's colors (#709)  5631e2e,,0
558,Bump electron-builder,0.7550088,Bump Electron to latest release,,1
559,2.40.0,0.57102984,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
560,Restore snap publishing (#1870),0.53882074,Fix camera access in Snap builds (#813)  d13c792,Fixes #520,0
561,Fix new conversation icon on narrow window size (#975),0.8399235,Fix conversation display on small window sizes (#1025)  6331a2e,Due to recent changes to preferences dialog and new options added order of options was changed and that caused Mute notifications option to change sound setting instead of notificaions setting.,1
562,:arrow_up: electron@1.2.4,0.69292086,Bump Electron to 0.37.2.,,0
563,1.4.1,0.6307521,https://github.com/sindresorhus/caprine/compare/1.4.1...1.5.0,,0
564,Fix tray icon (#587),0.9146481,Fix a bug that prevents the tray icon from showing (#1217)  602c8d1,,1
565,bump electron to 0.37.2,0.98339367,Bump Electron to 0.37.2.,Related to #515,1
566,Apply dark mode coloring to preference icons (#1844),0.71424615,Match dark mode color with iMessage's colors (#709)  5631e2e,,1
567,:arrow_up: electron@0.37.1,0.74365413,Bump Electron to 0.37.2.,,1
568,New app icon 💄✨,0.91947854,New app icon 💄✨  709ea23,"I think it's a mistake to forcibly hide the right panel in compact mode. This prevents users from accessing some important features, such as viewing attachments, discussion settings, and more. It's best to leave the right panel visibility at the discretion of each individual user.",1
569,Various minor tweaks,0.75883985,Various tweaks (#1267)  4493b08,,1
570,restore the window if menu actions are triggered when minimized - fixes #16,0.62349325,Add Quit on Window Close setting.  61e176a,,0
571,Add some missing menu items to the Linux / Windows menu,0.6300925,Add some missing keyboard shortcuts on Linux and Windows. c8eed066f9bde6be2fe976e7a85700abb3279417,,0
572,Add release script,0.5101491,Download,,0
573,Improve the dark mode,0.88297415,Dark mode tweaks.,,1
574,Readme improvements,0.5031117,Enhancements:,No idea if it will actually work as I don't use 2FA for Facebook. 495,0
575,Fix photo info color in dark mode (#333),0.69293904,Fix poll title color in dark mode (#798)  7ef2a2f,,0
576,2.6.2,0.6411624,https://github.com/sindresorhus/caprine/compare/v2.6.1...v2.6.2,,0
577,Run the update check immediately at startup too,0.58984005,Enable auto-updates on Linux,,0
578,Fix radio buttons & right sidebar search icon color in dark mode (#1948),0.8735676,Fix radio buttons & right sidebar search icon color in dark mode by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1948,,1
579,Fix linting,0.5211202,Many bug fixes.,,0
580,"Hide the ""Keep the conversation going"" bar",0.69883,Fix “Hide conversation” menu item (#1202)  0b92e74,,0
581,Fix dots color in dark mode (#1105),0.700984,Fix plus icon in dark mode (#1004)  db36bed,"Changed color of the timestamp in contact list so it would match all other because the background color of contact is now used as an indicator if messages are read or not, the blue color of a timestamp is not needed anymore.",1
582,2.22.0,0.6251589,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
583,Change default notification style to banner (#631),0.78376615,Change default notification style on macOS to banner.  a8f3708,,1
584,2.6.0,0.64019537,https://github.com/sindresorhus/caprine/compare/v2.6.0...v2.6.1,,0
585,"Fix ""say hi with a wave"" in dark mode (#1146)",0.6256701,Fix dark mode vibrancy in the login screen  26076e3,,0
586,Add keyboard shortcut for switching between Messenger and Workchat (#561),0.7151756,Fix conversation switching keyboard shortcuts.,Fixes #485,1
587,Fix a couple of visual bugs in compact mode (#521),0.605635,Fix draggable region (#1024)  9a692db,,0
588,Add option to disable automatic updates,1.0,Add option to disable automatic updates,,1
589,Improve Snap publish run script,0.52104783,Fix camera access in Snap builds (#813)  d13c792,,0
590,Fix workaround for notifications (#1822),0.77937317,Fix notifications (#717)  f0ea2be,,1
591,"Fix ""Insert Text"" keyboard shortcut (#1118)",0.98244786,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",,1
592,Fix Windows icon (#1455),0.863009,Fix the app icon on Windows (#1455)  2d1511c,,1
593,Improve the dark mode in the login flow (#1049),0.9696855,Improve the dark mode in the login flow (#1049)  5c26e5c,,1
594,Fix small graphical glitch on message header (#770),0.7222468,Fix too narrow conversation header (#910)  f8cb7bb,Fixes #471,1
595,Remove disabled paste confirmation prompt code,0.61316586,"Disabled the ""Image paste confirmation"" feature temporarily as its dependency is causing havoc. https://github.com/sindresorhus/caprine/commit/711c24dd41ff9642f6e366760f0b7e14e3569066",,0
596,Fix decline button in dark mode (#629),0.7605667,Fix react icon in dark mode (#1084)  4b95f16,Fixes #465,1
597,Fix selected conversation background color in dark mode (#487),0.7291366,Match dark mode color with iMessage's colors (#709)  5631e2e,,1
598,Cmd hotkey thread switch (#130),0.5725646,Fix Show Message Buttons feature when switching conversations (#803)  766bd9f,See #416,0
599,Remove hidden text from being copied,0.49582475,Hide all non-working features,Fixes #457 Fixes #458,0
600,Don't hide the right sidebar in compact mode (#517),0.79253817,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,1
601,Fix video player width (#382),0.5667094,Fix playing videos from shared photos (#802)  d99d592,I had to disable vibrancy mode as there are a lot of issues with it. I also had to enable hardware acceleration again as having it off caused a lot of rendering artifacts.,0
602,Update class name for app drag region (#453),0.64014435,Fix draggable region (#1024)  9a692db,,0
603,Fix custom css default file (#1903),0.7195079,Fix custom css default file by @dusansimic in https://github.com/sindresorhus/caprine/pull/1903,,1
604,Fix dark mode UI issues (#958),0.938194,- Fix dark mode UI issues (#958)  e1b3ecb,"Config variable notificationsMuted is true if notifications should be muted, not unmuted. There was a bug in if statement in browser.js when it checks config state and real state.",1
605,Update build docs link (#478),0.60810137,Various tweaks (#1267)  4493b08,,0
606,Work Chat dark mode: Fix sender color in group chat (#251),0.68339145,Fix styling for removed message in dark mode (#1096)  07c39ac,,0
607,correctly hide the New message button in compact mode,0.7232374,"Fix ""Show Message Buttons"" option",Fixes #436,1
608,Display newest conversation at launch (#1135),0.97684705,Display newest conversation at launch (#1135)  89911d5,,1
609,2.57.3,0.5015028,https://github.com/sindresorhus/caprine/compare/v2.55.2...v2.55.3,,0
610,Add emoji style setting (#720),0.95450497,Add emoji style setting (#720)  b69f044,,1
611,Refactor and simplify the menu implementation,0.8380326,Simplify the menu implementation.  5a1cb31,Closes #394,1
612,more ES2015ify,0.48447013,Enhancements:,Fixes #428,0
613,2.16.0,0.6171359,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
614,Remove now optional menu property,0.5865638,The menubar on Windows is hidden by default. (Press Alt to toggle it),,0
615,Change selected conversation color (#442),0.7539422,Change selected conversation color. https://github.com/sindresorhus/caprine/commit/6db35032acfaec1d0c8ab5d542fa5bd6c82d4564,,1
616,Fix search close button color in dark mode (#1931),0.82501537,Fix search close button color in dark mode by @dusansimic in https://github.com/sindresorhus/caprine/pull/1931,,1
617,Add PDF version of the app icon,0.70106673,AppImage (Recommended)Needs to be made executable after download.,,1
618,fix building window version,0.66822374,Fix resizing the window on Windows and some dark mode UI tweaks.,,0
619,Fix the New Conversation button overlapping the traffic light controls on macOS (#476),0.6046146,Add menu bar mode for macOS (#804)  4f1c4df,,0
620,Fix unread message timestamp in dark mode,0.63048464,Fix styling for removed message in dark mode (#1096)  07c39ac,,0
621,remove cask tap step (#122),0.47566187,$ brew update && brew cask install caprine,Fixes #385,0
622,electron@0.34.0,0.8082284,Bump Electron to 0.37.2.,,1
623,Switch to electron-builder,0.6733469,Upgrade to Electron 4  2744a35,,0
624,Hide new Messenger app banner (lefterisgar#2),0.89326847,Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2,,1
625,"Fix ""missed call"" styling in dark mode (#790)",0.7809875,Fix styling for removed message in dark mode (#1096)  07c39ac,,1
626,"Remove new ""Install Messenger app"" banner (#1899)",0.87024033,"Remove new ""Install Messenger app"" banner by @mquevill in https://github.com/sindresorhus/caprine/pull/1899",,1
627,New tray icons (#482),0.7837839,- Add setting to hide the tray icon (#946)  61228fa,Fixes #395 Closes #396,1
628,Add private mode confirmation prompt (#1117),0.97410536,Add private mode confirmation prompt (#1117)  2e8267f,When notifications are enabled the setting is not saved and on each start of Caprine notifications are disabled. This fixes it. Fixes: https://github.com/sindresorhus/caprine/issues/369 Fixes: https://github.com/sindresorhus/caprine/issues/381,1
629,Disable broken color space correction in Chromium,0.9051664,Disable broken color space correction in Chromium  f5203b3,,1
630,Fix preferences selector (#1632),0.599401,Re-organize the Preferences menu  8ef4f30,This prevents the group conversation name from turning black while renaming the conversation.,0
631,Fix release script,0.56047547,Update dependencies,,0
632,Remove moot Electron workaround,0.5113304,Bump to Electron 0.37.6 and improve dark mode.,,0
633,Centered title (#534),0.525779,Fix too strong chat title bar bottom border (#921)  04115c7,,0
634,Allow negative indexed menu items (#1853),0.4935075,Select log out as last menu item by @mquevill in https://github.com/sindresorhus/caprine/pull/1853,,0
635,Fix new design user menu (#1910),0.7767082,Fix new design user menu by @dusansimic in https://github.com/sindresorhus/caprine/pull/1910,,1
636,Fix typos,0.5648623,Fix spell check languages (#1728)  734ba9b,Right sidebar menus where white from the light theme. With this commit that is fixed.,0
637,"Update the ""thumbs up"" mask to have the correct size",0.50369346,User-interface tweaks and some bug fixes.,,0
638,"Add shortcuts for muting, archiving, and deleting a conversation",0.9356055,Change the shortcuts for Muting/Archiving/Deleting a conversation.,,1
639,Fix preferences not opening when window width < 700px (#841),0.9527488,Fix preferences not opening when window width < 700px (#841)  ec44260,Fixes #359,1
640,Fix group notification icons in dark mode (#1147),0.7503096,Fix react icon in dark mode (#1084)  4b95f16,,1
641,Show restart dialog on the current window (#1617),0.6799574,Add Quit on Window Close setting.  61e176a,,0
642,2.14.2,0.5794424,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
643,Add link to the website in the Help menu,0.54611456,Add Attach files menu item and keyboard shortcut (#1014)  984a298,Fixes #348,0
644,Readme: Fix APT script link,0.51533824,Fix open links issue by @dusansimic in https://github.com/sindresorhus/caprine/pull/2007,,0
645,Add Snap publishing to the release script,0.4946019,Add “removable-media” Snap plug (#978)  648c812,,0
646,Add Debug menu for development,0.5928966,Simplify the menu implementation.  5a1cb31,,0
647,"Make the ""Toggle dark mode"" option a checkbox (#516)",0.71479857,Fix login button color in dark mode,,1
648,2.53.0,0.5870312,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,,0
649,Check that CSS file exists (for new design) (#1630),0.5287152,Remove all CSS related to old design,,0
650,minor menu tweaks,0.64352435,Re-organize the Preferences menu  8ef4f30,,0
651,UI tweaks (#1142),0.8502933,UI tweaks  8a558e6,,1
652,Fix poll title color in dark mode (#798),0.9545767,Fix poll title color in dark mode (#798)  7ef2a2f,,1
653,Support persisting keepMeSignedIn toggled with keyboard (#747),0.98024005,Support persisting keepMeSignedIn toggled with keyboard (#747)  64778d4,,1
654,2.21.1,0.5599859,https://github.com/sindresorhus/caprine/compare/v2.31.2...v2.31.3,,0
655,1.1.0,0.6371896,https://github.com/sindresorhus/caprine/compare/v1.0.0...v1.1.0,,0
656,Fix missing unread badge (#908),0.97418106,Fix missing unread badge (#908)  16d9e3b,,1
657,Fix window dragging (#102),0.72345257,Fix window dragging on OS X. Linux and Windows users don't need to update.,,1
658,2.18.0,0.6199735,https://github.com/sindresorhus/caprine/compare/v2.17.0...v2.18.0,Fixes #310,0
659,Simplify OS checks,0.52365565,Simplify the menu implementation.  5a1cb31,,0
660,Make the Touch Bar respect private mode (#1138),0.96856475,Make the Touch Bar respect private mode (#1138)  ea8015e,,1
661,Support retina display (#172),0.69037867,All icons are now retina.,,0
662,move graphics into a static folder,0.44498163,AppImage (Recommended)Needs to be made executable after download.,,0
663,2.39.0,0.61898655,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
664,"only restore the window on OS X on ""new message"" click",0.6311001,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498,Workchat window title changed.,0
665,Fix Caprine features on new UI (#1514),0.82148075,Fix Caprine for users on the new messenger UI.,,1
666,2.27.1,0.59254694,Various tweaks (#1267)  4493b08,,0
667,implement temporary workaround for full screen shortcut on OS X,0.58273506,Fix conversation switching keyboard shortcuts.,,0
668,Fix dark mode (#1437),0.9157964,Fix dark mode (#1742)  25aee78,,1
669,Fix preference toggle when sidebar is hidden (#957),0.9782885,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,1
670,Bump Electron,0.8441508,Bump Electron to 0.37.2.,,1
671,Guard macOS-only APIs,0.5703826,macOS,,0
672,2.6.1,0.62759185,https://github.com/sindresorhus/caprine/compare/v2.6.1...v2.6.2,,0
673,Remove mention of old removed feature,0.67856467,Remove all CSS related to old design,,0
674,Remove top Facebook cookie banner,0.938379,Remove top Facebook cookie banner  eb331df,,1
675,Fix emoji URL (add wildcard) (#756),0.8749301,Fix emoji URL (#756)  50590a7,,1
676,Fix conversation selectors (#135),0.8018249,"Fix ""Find Conversation"" feature",Related to #258,1
677,electron@0.33.3,0.79328835,Bump Electron to 0.37.2.,,1
678,Improve readme,0.475888,Improve the conversation list selected and unread style.  9312ed4,,0
679,2.7.1,0.62807506,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
680,"Fix ""Find Conversation""",0.9565487,"Fix ""Find Conversation"" feature",,1
681,Fix duplicated unread notification (#919),0.9383731,Fix duplicated unread notification (#919)  fe67d8c,,1
682,2.25.1,0.57226866,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
683,2.0.0-beta.2,0.61635494,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,,0
684,Add switch logic for Messenger UI (#1489),0.6823844,"- Fix ""Show Message Buttons"" for new Messenger UI (#956)  83e3adf",,0
685,1.2.1,0.57562757,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,Modal prevents issue with AlwaysOnTop option,0
686,Remove code related to old design (#1879),0.8415879,Remove code related to old design by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1879,,1
687,Add insert sticker shortcut (#1015),0.9725625,Add insert sticker shortcut (#1015)  29577c6,,1
688,Fix group avatar being squished (#1119),0.9841194,Fix group avatar being squished (#1119)  1bda478,,1
689,Improve cropping for system emoji on some Linux systems (#1000),0.9629,Improve cropping for system emoji on some Linux systems (#1000)  b44a3fb,,1
690,Add setting to hide the tray icon (#946),0.96824455,- Add setting to hide the tray icon (#946)  61228fa,,1
691,Bump electron-builder version (#1768),0.777527,Bump Electron to latest release,See #238,1
692,CSS tweaks (#837),0.5950166,Remove all CSS related to old design,,0
693,Change close window behaviour on macOS to the default behaviour instead of hide (#623),0.97735095,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498,,1
694,2.46.0,0.6028564,https://github.com/sindresorhus/caprine/compare/v2.6.0...v2.6.1,,0
695,Make sidebar vibrancy the default and add opt-in full-window vibrancy (#667),0.862182,macOS: Make sidebar vibrancy the default and add opt-in full-window vibrancy (#667)  edc2c5d,,1
696,document the background behavior,0.4971852,Hide all non-working features,,0
697,only set the icon option on Linux,0.56936324,Temporarily work around Linux icon issue. https://github.com/sindresorhus/caprine/commit/4ec1f1b64723fef0c01effd1e407d2b9bd7062b0,,0
698,Close #59 PR: Changed icons size for Linux KDE (Plasma 4) #58.,0.57157624,Fix app icon for Linux .deb (#1420)  a0a0ae0,,0
699,add back OS X 10.8+ support by upgrading Electron - fixes #4,0.5872653,Updated Electron to 1.7.9.,,0
700,Fix focus when closing app on macos (#1141),0.9155334,Fix focus when closing app on macOS (#1141)  ed75400,,1
701,Add search shortcut (#358),0.6122538,Add Attach files menu item and keyboard shortcut (#1014)  984a298,,0
702,CI: Add Gemfury integration,0.4452472,Fix ci build step by @dusansimic in https://github.com/sindresorhus/caprine/pull/1872,,0
703,Bump Electron and simplify the menu on macOS,0.6480745,Add menu bar mode for macOS (#804)  4f1c4df,,0
704,Upgrade dependencies,0.906813,Update dependencies,,1
705,Dark mode: Fix scrollbar track,0.7193179,- Fix dragging scrollbar when app is zoomed (#962)  ed5772b,Related to #203,1
706,Add CLI flag to start app minimized (#126),0.9388614,Add CLI flag to start the app minimized.,,1
707,Add a fallback for missing uiContextualLayerPositioner (#781),0.52712274,Fix too strong chat title bar bottom border (#921)  04115c7,,0
708,Disable paste protection because of #258,0.553077,"Disabled the ""Image paste confirmation"" feature temporarily as its dependency is causing havoc. https://github.com/sindresorhus/caprine/commit/711c24dd41ff9642f6e366760f0b7e14e3569066",,0
709,Bump rpm spec version,0.6569594,Bump Electron to latest release,,0
710,Dark mode fixes (#1955),0.86420226,Fix dark mode (#1742)  25aee78,,1
711,Fix border on links in light and dark mode (#608),0.6404934,"Dark mode fixes (top gap, icons, radio buttons' accent color)",,0
712,use new MenuItem roles,0.61630833,Simplify the menu implementation.  5a1cb31,,0
713,Update dependencies,1.0000001,Update dependencies,,1
714,Close #65 PR: Allow app to automatically enter Dark-mode. Fixes #48,0.6741594,Fix dark mode (#1742)  25aee78,,0
715,Fix “Hide conversation” menu item (#1202),0.98065674,Fix “Hide conversation” menu item (#1202)  0b92e74,,1
716,Fix create room icon color in dark mode (#1937),0.8348563,Fix create room icon color in dark mode by @jrafaelsantana in https://github.com/sindresorhus/caprine/pull/1937,,1
717,Fix story colors (#503),0.6185553,Fix poll title color in dark mode (#798)  7ef2a2f,,0
718,Disable ESLint max-params for async arrow function (#1619),0.36127156,Fix autoscroll on new messages (#1382)  e94f36e,,0
719,Update to Electron 7 (#1157),0.96493816,Update to Electron 7 (#1157)  833c42b,,1
720,set GTK+3 dark theme when in dark mode,0.6734179,Make the dark mode color less blue and darker.  d67c9fa,Fixes #192,0
721,Cleanup,0.42424077,Many bug fixes.,"We only need it for the vibrancy mode, which is only available on macOS. Fixes #178 Closes #180",0
722,tweak dark mode,0.9489501,Dark mode tweaks.,,1
723,improve the error reporting,0.53249913,Fix schema validation crash (#1037)  0937650,,0
724,Enable auto-updates on Linux,1.0000001,Enable auto-updates on Linux,,1
725,:arrow_up: electron@1.0.0,0.6985848,Bump Electron to 0.37.2.,,0
726,Fix attachment and receiver pill background in dark mode (#1933),0.83552635,Fix attachment and receiver pill background in dark mode by @sfrunza13 in https://github.com/sindresorhus/caprine/pull/1933,,1
727,2.12.0,0.6283257,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
728,Add Quit on Window Close setting (#630),0.9493221,Add Quit on Window Close setting.  61e176a,,1
729,Fixes typo,0.5312915,Fix spell check languages (#1728)  734ba9b,,0
730,disable asar temporarily in the Linux build because of #94,0.6020797,Disable auto updater on Linux as it doesn't currently work  f0eba4a,,0
731,2.7.0,0.65600765,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
732,Temporary workaround for keyv ts definitions issue,0.4040875,Fix conversation switching keyboard shortcuts.,,0
733,"Fix the ""thumbs up"" mask during animation",0.57758653,"Fix insert buttons (GIF, Sticker, Emoji, Files)",,0
734,2.31.1,0.53186136,https://github.com/sindresorhus/caprine/compare/v2.31.2...v2.31.3,,0
735,document dark mode,0.7186259,Dark mode tweaks.,,1
736,Change background to the correct color (#293),0.71587396,Make the dark mode color less blue and darker.  d67c9fa,,1
737,Fix missing tray context menu on Linux (#986),0.9573059,Fix missing tray context menu on Linux (#986)  f0bd1a8,,1
738,2.14.0,0.6058072,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
739,menu improvements,0.690151,Simplify the menu implementation.  5a1cb31,,0
