Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
475,Move the dark mode and vibrancy toggle to the View menu,0.7767092,New beautiful vibrancy mode on macOS ⬆️. Works in both dark and light mode. You can toggle it in the View menu.,,1
476,don't use ... on Website menu item,0.47379246,The menubar on Windows is hidden by default. (Press Alt to toggle it),Co-authored-by: Sindre Sorhus sindresorhus@gmail.com,0
477,2.54.1,0.5508719,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,Fixes #641,0
478,Fix description bot card color in dark mode (#796),0.9692292,Fix description bot card color in dark mode (#796)  c88fee2,,1
479,Only set the window to transparent on macOS,0.8075839,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498,,1
480,OS X 10.9+ required,0.6080147,macOS: Drop support for macOS 10.9  23f69a5,,0
481,Use JSON schema for the config (#998),0.4817816,Fix schema validation crash (#1037)  0937650,,0
482,"Revert ""Fix voice message duration text color in dark mode (#1959)""",0.8359741,Fix voice message duration text color in dark mode by @dusansimic in https://github.com/sindresorhus/caprine/pull/1959,,1
483,Fix Workchat Bounce/Blink/Badge (#300),0.61125183,Fix message buttons not working for some users (#781)  1ca841e,,0
484,Match dark mode color with iMessage's colors (#709),0.9766281,Match dark mode color with iMessage's colors (#709)  5631e2e,Fixes #654,1
485,Update links from http to https (#1847),0.4920754,Add the ability to copy image address in https://github.com/sindresorhus/caprine/pull/1671,,0
486,Use electron-util to simplify some code,0.44529986,"Update Electron to 20 by @1nikolas, @nehalvpatel and @lefterisgar",,0
487,Fix Search in Conversation menu option (#1546),0.83486307,"Fix ""Find Conversation"" feature",,1
488,"Fix ""Insert Text"" keyboard shortcut (#1118)",0.98244786,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",,1
489,Revert to a known good version of electron-builder,0.6591766,Upgrade to Electron 4  2744a35,Fixes #626,0
490,Meta tweaks,0.5852442,Various tweaks (#1267)  4493b08,,0
491,Create draggable region only on macOS (#1626),0.5801484,Add menu bar mode for macOS (#804)  4f1c4df,,0
492,Dark mode fixes (#1955),0.86420226,Fix dark mode (#1742)  25aee78,,1
493,Dark mode fixes (#1846),0.84935284,Fix dark mode (#1742)  25aee78,,1
494,Remove now optional menu property,0.5865638,The menubar on Windows is hidden by default. (Press Alt to toggle it),Like the native Open panel.,0
495,Migrate from deprecated APIs,0.35048887,Remove all CSS related to old design,,0
496,Add menu item to relaunch Caprine (#1410),0.9836729,Add menu item to relaunch Caprine (#1410)  a312084,,1
497,Fix indentation,0.6241298,Fixes:,,0
498,Fit image previews when resizing window (#1172),0.72178185,Save window bounds after window resize (#1038)  ccf0ab2,,1
499,Fix too narrow conversation header (#910),0.9519696,Fix too narrow conversation header (#910)  f8cb7bb,,1
500,Fix modal windows (#1757),0.63869476,Fix error on Windows and Linux  04cb6a1,,0
501,Use ultra-dark vibrancy instead of dark,0.54484534,New beautiful vibrancy mode on macOS ⬆️. Works in both dark and light mode. You can toggle it in the View menu.,Fixes #619,0
502,Merge pull request #56 from lukyth/fix-darkmode,0.53458357,Fix react icon in dark mode (#1084)  4b95f16,,0
503,Fix new conversation icon on narrow window size (#975),0.8399235,Fix conversation display on small window sizes (#1025)  6331a2e,,1
504,Add spell-checking (#1336),0.918617,Add spell-checking (#1336)  1914dab,,1
505,Improve about window information and icon (#1674),0.7981032,Improve about window information and icon in https://github.com/sindresorhus/caprine/pull/1674,,1
506,2.37.0,0.58348113,Various tweaks (#1267)  4493b08,,0
507,Bump electron-localshortcut version to 2.0.0 (#234),0.6846619,Bump Electron to 0.37.2.,,0
508,2.56.0,0.5967777,https://github.com/sindresorhus/caprine/compare/v2.6.0...v2.6.1,,0
509,"Fix the ""thumbs up"" mask during animation",0.57758665,"Fix insert buttons (GIF, Sticker, Emoji, Files)",Closes #613,0
510,Resize media and embeds for narrow windows (#1167),0.6923304,Save window bounds after window resize (#1038)  ccf0ab2,,0
511,Upgrade electron-builder (#240),0.84797776,Upgrade to Electron 4  2744a35,,1
512,more ES2015ify,0.48447016,Enhancements:,,0
513,Fix vibrancy issue on app refresh (#1250),0.9828558,Fix vibrancy issue on app refresh (#1250)  1598309,Closes #604,1
514,Fix some dark mode styles (#1126),0.849256,- Fix dark mode UI issues (#958)  e1b3ecb,,1
515,CI: Major restructuring,0.4702872,Changes,,0
516,Update Touch Bar screenshot,0.74853384,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,1
517,Add emoji style setting (#720),0.95450485,Add emoji style setting (#720)  b69f044,Fixes #593 Related to #504,1
518,Add screenshot of the blocking typing indicator feature,0.60547245,Show tip after enabling Auto Hide Menu Bar (#1125)  76ac982,,0
519,2.33.1,0.5410031,https://github.com/sindresorhus/caprine/compare/v2.33.0...v2.33.1,Fixes #539,0
520,Fix private mode,1.0000001,Fix private mode,,1
521,Fix schema validation crash (#1037),0.9838506,Fix schema validation crash (#1037)  0937650,,1
522,Drop support for macOS 10.9,0.8985026,macOS: Drop support for macOS 10.9  23f69a5,,1
523,Fix window dragging (#102),0.72345257,Fix window dragging on OS X. Linux and Windows users don't need to update.,,1
524,Update package.json,0.5332954,Update dependencies,,0
525,Fix story colors (#503),0.6185553,Fix poll title color in dark mode (#798)  7ef2a2f,,0
526,Fix Caprine features on new UI (#1514),0.82148075,Fix Caprine for users on the new messenger UI.,,1
527,Style improvements (#757),0.72215104,User-interface improvements (#757)  93d0a1b,Fixes #574,1
528,2.38.0,0.6261282,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
529,Update Electron to 1.8.4,0.91652524,Updated Electron to 1.7.9.,,1
530,implement temporary workaround for full screen shortcut on OS X,0.58273506,Fix conversation switching keyboard shortcuts.,,0
531,Add some missing menu items to the Linux / Windows menu,0.6300925,Add some missing keyboard shortcuts on Linux and Windows. c8eed066f9bde6be2fe976e7a85700abb3279417,,0
532,Change selected conversation color (#442),0.7539422,Change selected conversation color. https://github.com/sindresorhus/caprine/commit/6db35032acfaec1d0c8ab5d542fa5bd6c82d4564,It's not needed anymore as Messenger doesn't send pasted images right away.,1
533,Fix video player width (#382),0.5667094,Fix playing videos from shared photos (#802)  d99d592,,0
534,"Fix ""Create new room"" button in dark mode (#1373)",0.9866498,"Fix ""Create new room"" button in dark mode (#1373)  155a9c7",,1
535,Fix preferences selector (#1632),0.599401,Re-organize the Preferences menu  8ef4f30,,0
536,Make sidebar vibrancy the default and add opt-in full-window vibrancy (#667),0.862182,macOS: Make sidebar vibrancy the default and add opt-in full-window vibrancy (#667)  edc2c5d,,1
537,Correctly reflect activated Bounce Dock on Message option,0.6691179,Added option to bounce the Dock icon on new message on macOS.,,0
538,Switch to electron-builder,0.6733469,Upgrade to Electron 4  2744a35,,0
539,electron@0.34.0,0.8082283,Bump Electron to 0.37.2.,Fixes #460,1
540,Fix chat options padding (#406),0.71580344,Fix too strong chat title bar bottom border (#921)  04115c7,,1
541,Add an option to disable hardware acceleration (#620),0.9142342,Add setting to disable hardware acceleration.  c8391d2,,1
542,Import the TouchBar code only on macOS,0.59543616,Add menu bar mode for macOS (#804)  4f1c4df,,0
543,Persist dark mode independent of system settings,0.72209656,Fix the dark mode on Linux and Windows  081b6ed,,1
544,Fix dark mode for the Please Verify view (#614),0.78931844,Fix dark mode (#1742)  25aee78,,1
545,Update donate link,0.5076512,Add the ability to copy image address in https://github.com/sindresorhus/caprine/pull/1671,,0
546,"Improve dark mode for ""Quoted text in inline replies""",0.9628716,"Improve dark mode for ""Quoted text in inline replies""  06d78ab",Fixes #520,1
547,"Remove ""Allow All Cookies"" button",0.8869783,"Remove ""Allow All Cookies"" button to increase privacy",Due to recent changes to preferences dialog and new options added order of options was changed and that caused Mute notifications option to change sound setting instead of notificaions setting.,1
548,Hide official Messenger banner on Mac (#1685),0.69165003,Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2,,0
549,Hide banner for Messenger App for Windows (#1621),0.7515348,Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2,,1
550,Upgrade to Electron 6,0.9063671,Upgrade to Electron 6  a7cc69e,,1
551,2.21.1,0.5599859,https://github.com/sindresorhus/caprine/compare/v2.31.2...v2.31.3,Related to #515,0
552,Upgrade dependencies,0.906813,Update dependencies,,1
553,Fix minor typos in the readme (#638),0.5763306,Fix spell check languages (#1728)  734ba9b,,0
554,Add flashing window on message on Windows (#227),0.7633567,Added flashing window on message on Windows. https://github.com/sindresorhus/caprine/commit/4de36c841605d907c0be4370a00586393818c877,"I think it's a mistake to forcibly hide the right panel in compact mode. This prevents users from accessing some important features, such as viewing attachments, discussion settings, and more. It's best to leave the right panel visibility at the discretion of each individual user.",1
555,CI: Run tests on ubuntu-latest,0.5563486,For testing only,,0
556,Add screenshot for the vibrancy effect,0.6116245,Fix vibrancy issue on app refresh (#1250)  1598309,,0
557,Minor notification tweaks (#945),0.73494077,Fix notifications (#717)  f0ea2be,,1
558,Close #59 PR: Changed icons size for Linux KDE (Plasma 4) #58.,0.57157624,Fix app icon for Linux .deb (#1420)  a0a0ae0,,0
559,Cookies notification: Make accept button visible on smaller windows,0.9281372,Fix cookies notification accept button being hidden on smaller windows,,1
560,Dark mode fixes,0.8857151,Fix dark mode (#1742)  25aee78,No idea if it will actually work as I don't use 2FA for Facebook. 495,1
561,Merge pull request #39 from danielhusar/improvements,0.4577427,Completely remove old design code by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1893,,0
562,2.27.0,0.5977385,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
563,Recompress PNG image losslessly via zopflipng (#424),0.5178524,Fix hidden 360 photos (#1199)  de06ad3,,0
564,Fix mute notifications setting on startup (#420),0.8370217,Fixed mute notifications setting on startup. https://github.com/sindresorhus/caprine/commit/5a9053819006c022dde077bcbc8fb37ca06c1174,,1
565,Show profile picture in the Touch Bar (#431),0.6033038,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,0
566,:arrow_up: electron,0.6131786,Bump Electron to 0.37.2.,,0
567,Fix dark mode UI issues (#958),0.9381939,- Fix dark mode UI issues (#958)  e1b3ecb,"Changed color of the timestamp in contact list so it would match all other because the background color of contact is now used as an indicator if messages are read or not, the blue color of a timestamp is not needed anymore.",1
568,Use full flags for electron-builder,0.48628196,Bump to Electron 0.37.6 and improve dark mode.,,0
569,Upgrade electron-builder,0.817433,Upgrade to Electron 4  2744a35,,1
570,document the background behavior,0.4971852,Hide all non-working features,,0
571,Add Debug menu for development,0.5928966,Simplify the menu implementation.  5a1cb31,,0
572,2.31.3,0.52479005,https://github.com/sindresorhus/caprine/compare/v2.31.2...v2.31.3,Fixes #485,0
573,2.46.0,0.6028564,https://github.com/sindresorhus/caprine/compare/v2.6.0...v2.6.1,,0
574,0.5.0,0.6236159,https://github.com/sindresorhus/caprine/compare/1.5.0...1.6.0,,0
575,2.0.0-beta.2,0.61635494,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,,0
576,Update electron to 7.1.4,0.9349407,Updated Electron to 1.7.9.,,1
577,UI tweaks,0.8171821,UI tweaks  8a558e6,,1
578,Re-enable vibrancy support for macOS users (#618),0.96202505,Re-enable vibrancy support for macOS users. ✨  8269ea8,,1
579,Make typing indicator dots white in dark mode (#326),0.6763113,Fix login button color in dark mode,,0
580,readme tweaks,0.4855489,Various tweaks (#1267)  4493b08,Fixes #471,0
581,Fix dark mode on new Messenger UI (#1500),0.7398782,- Fix dark mode UI issues (#958)  e1b3ecb,,1
582,Cleanup #865,0.5028467,Various tweaks (#1267)  4493b08,Fixes #465,0
583,"Fix ""Show Message Buttons"" option",1.0000001,"Fix ""Show Message Buttons"" option",,1
584,Fix duplicate “Toggle Dark Mode” menu item,0.69968903,Fix login button color in dark mode,See #416,0
585,Update to the new Messenger icon (2020),1.0,Update to the new Messenger icon (2020),Fixes #457 Fixes #458,1
586,Move to TypeScript (#745),0.70376015,Rewrite the app in TypeScript (#745)  3ec8c6b,,1
587,electron-config → electron-store,0.6393508,Upgrade to Electron 4  2744a35,I had to disable vibrancy mode as there are a lot of issues with it. I also had to enable hardware acceleration again as having it off caused a lot of rendering artifacts.,0
588,Call immediately when starting a audio/video call (#330),0.5609976,Fix making and receiving calls (#1325)  b69ed37,,0
589,Improve highlight for selected conversation (#179),0.9794152,Improve highlight for selected conversation (#179).,,1
590,Fix display of right sidebar icons in dark mode (#1137),0.7491405,Fix plus icon in dark mode (#1004)  db36bed,"Config variable notificationsMuted is true if notifications should be muted, not unmuted. There was a bug in if statement in browser.js when it checks config state and real state.",1
591,1.4.0,0.64472455,https://github.com/sindresorhus/caprine/compare/1.4.1...1.5.0,,0
592,Fix preferences selector for removing hide-preferences-window class (#1646),0.59208405,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,0
593,Insignificant appearance corrections in the dark theme for attachments (#493),0.6670824,Fix styling for removed message in dark mode (#1096)  07c39ac,Fixes #436,0
594,Add quit option to app menu and open app from tray upon left click,0.5780883,"The ""Toggle Sidebar"" option is now persisted between app runs.",,0
595,Code cleanup,0.4958175,Remove code related to old design by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1879,,0
596,Fix emoji picker (#941),0.9708117,Fix emoji picker (#941)  f7f08f3,,1
597,Update to Electron 7 (#1157),0.96493816,Update to Electron 7 (#1157)  833c42b,Closes #394,1
598,Add option to block delivery receipts (#793),0.97567815,Add option to block delivery receipts (#793)  6ad22f4,Fixes #428,1
599,Dark mode improvements (#225),0.8499553,Dark mode tweaks.,,1
600,"Fix ""Join room"" background button on dark theme (#1938)",0.85609454,"Fix ""Join room"" background button on dark theme by @jrafaelsantana in https://github.com/sindresorhus/caprine/pull/1938",,1
601,Remove code related to old design (#1879),0.8415879,Remove code related to old design by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1879,,1
602,2.33.0,0.59275895,https://github.com/sindresorhus/caprine/compare/v2.33.0...v2.33.1,,0
603,Brighten Workplace login in dark mode (#940),0.89513254,Improve Workplace login view in dark mode (#940)  f33d1a8,,1
604,2.53.0,0.5870312,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,,0
605,2.15.0,0.5884352,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
606,2.34.0,0.5865425,https://github.com/sindresorhus/caprine/compare/v2.33.1...v2.34.0,,0
607,Temporary workaround for #295,0.539437,New Maintainers,Fixes #385,0
608,Stop check for new design on DOM ready (#1681),0.5471164,Remove code related to old design by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1879,,0
609,remove cask tap step (#122),0.47566187,$ brew update && brew cask install caprine,,0
610,Fix AltGr issue on Windows (#598),0.6604012,Fix error on Windows and Linux  04cb6a1,,0
611,Whitelist login.microsoftonline.com for Workchat,0.54962707,Support the workplace.com domain (#860)  0975301,,0
612,Save window bounds after window resize (#1038),0.9515945,Save window bounds after window resize (#1038)  ccf0ab2,,1
613,1.5.0,0.61559975,https://github.com/sindresorhus/caprine/compare/1.4.1...1.5.0,Fixes #395 Closes #396,0
614,Fix the GIF search field background (#1100),0.9647885,Fix the GIF search field background (#1100)  27150a9,When notifications are enabled the setting is not saved and on each start of Caprine notifications are disabled. This fixes it. Fixes: https://github.com/sindresorhus/caprine/issues/369 Fixes: https://github.com/sindresorhus/caprine/issues/381,1
615,Upgrade Electron to version 6.0.2,0.83744586,Upgrade to Electron 6  a7cc69e,,1
616,:arrow_up: electron@0.37.1,0.74365413,Bump Electron to 0.37.2.,This prevents the group conversation name from turning black while renaming the conversation.,1
617,simplify the tray behavior,0.5740245,Simplify the menu implementation.  5a1cb31,,0
618,Auto hide the menu bar by default. (#99),0.8274584,Show tip after enabling Auto Hide Menu Bar (#1125)  76ac982,,1
619,Fix “Hide conversation” menu item (#1202),0.98065674,Fix “Hide conversation” menu item (#1202)  0b92e74,,1
620,Fix white message bar (#949),0.95763224,Fix white message bar (#949)  a6ba976,,1
621,Dark mode: Fix cookies notification icons,0.8967179,Add dark mode to cookies notification,,1
622,Add a fallback for missing uiContextualLayerPositioner (#781),0.52712274,Fix too strong chat title bar bottom border (#921)  04115c7,Right sidebar menus where white from the light theme. With this commit that is fixed.,0
623,"Make ""Allow cookies"" button blue in light theme too",0.64887756,Add dark mode to cookies notification,,0
624,Make the Touch Bar respect private mode (#1138),0.9685647,Make the Touch Bar respect private mode (#1138)  ea8015e,,1
625,Remove keyboard shortcut for vibrancy effect,0.607522,Fix conversation switching keyboard shortcuts.,Fixes #359,0
626,Use 'emoji' font alias on Linux for system emoji (#1777),0.70808434,Improve cropping for system emoji on some Linux systems (#1000)  b44a3fb,,1
627,Remove bottom white line in message box in dark mode (#407),0.7742834,Fix styling for removed message in dark mode (#1096)  07c39ac,,1
628,Fix names in private mode (#1733),0.95295745,Fix names in private mode (#1733)  8387833,,1
629,package.json indentation,0.38360646,Merge css stylesheets by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1891,Fixes #348,0
630,Add support to toggle sidebar (#232),0.8195273,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,1
631,2.22.0,0.6251589,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
632,2.13.1,0.5745157,https://github.com/sindresorhus/caprine/compare/v2.33.0...v2.33.1,,0
633,Fix hidden dialog issue (#2006),0.7614823,Fix “Hide conversation” menu item (#1202)  0b92e74,,1
634,Fix mute notifications not saved (#386),0.7261611,Fixed mute notifications setting on startup. https://github.com/sindresorhus/caprine/commit/5a9053819006c022dde077bcbc8fb37ca06c1174,,1
635,"Add shortcuts for muting, archiving, and deleting a conversation",0.9356055,Change the shortcuts for Muting/Archiving/Deleting a conversation.,,1
636,1.0.0,0.6424414,https://github.com/sindresorhus/caprine/compare/v1.0.0...v1.1.0,,0
637,Add setting to follow system dark mode on macOS (#697),0.9577932,Add setting to follow system dark mode on macOS (#697)  d81ebdd,,1
638,2.51.1,0.525313,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4,,0
639,Bump Electron to 0.37.8 and fix deprecated methods (#87),0.8216187,Bump Electron to 0.37.2.,,1
640,Fix hidden and narrow sidebar,0.93170834,"Fix adaptive, hidden and narrow sidebar",,1
641,simplify the dark mode implementation,0.8078449,User-interface and dark mode improvements,,1
642,Remove outdated code comment,0.71606916,Remove code related to old design by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1879,,1
643,Let Ctrl+1..Ctrl+9 work for Azerty keyboards too (#506),0.6334433,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",,0
644,Fix new room button shortcut (#1946),0.8329529,Fix new room button shortcut by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1946,Fixes #310,1
645,Remove redundant background containing emoji (#311),0.7069112,Add emoji style setting (#720)  b69f044,,1
646,Hide new Messenger app banner (lefterisgar#2),0.8932686,Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2,,1
647,Dark mode: Fix top gap not being removed,0.69457114,Fix dark mode (#1742)  25aee78,,0
648,Fix auto-updates on Linux,0.91479695,Enable auto-updates on Linux,,1
649,slim down the menu boilerplate \o/,0.70392966,Simplify the menu implementation.  5a1cb31,,1
650,Bump Electron,0.8441508,Bump Electron to 0.37.2.,Workchat window title changed.,1
651,"Update the menu when setting ""Follow System Appearance""",0.5977855,Added a right-click menu and various minor improvements and bug fixes. ,,0
652,bump electron-packager and simplify build script,0.5159757,Bump Electron to 0.37.2.,,0
653,2.43.0,0.6035608,https://github.com/sindresorhus/caprine/compare/v2.2.0...v2.3.0,,0
654,Fix notifications (#717),0.9318146,Fix notifications (#717)  f0ea2be,,1
655,Fix name and link for Homebrew Cask in the readme (#177),0.7337091,Homebrew Cask,,1
656,electron@0.33.3,0.7932883,Bump Electron to 0.37.2.,,1
657,:arrow_up: electron@0.34.3,0.7216682,Bump Electron to 0.37.2.,,1
658,Fix preference toggle when sidebar is hidden (#957),0.9782885,- Fix preference toggle when sidebar is hidden (#957)  2e4ad98,,1
659,Update @typescript-eslint/parser,0.613691,Rewrite the app in TypeScript (#745)  3ec8c6b,,0
660,Cleanup #172,0.5020993,Various tweaks (#1267)  4493b08,,0
661,Add insert text shortcut (#356),0.75081736,"Fix ""Insert Text"" keyboard shortcut (#1118)  343705e",,1
662,Fix private mode not hiding all private info (#1374),0.9783728,Fix private mode not hiding all private info (#1374)  9a7978a,Related to #258,1
663,Bump electron and electron-builder,0.76731396,Bump Electron to 0.37.2.,,1
664,Don't run --fix automatically as it won't catch issues on CI,0.5870499,Fix Caprine not starting on some Linux distros,,0
665,Add ability to customize the user interface colors and styles (#651),0.9426439,Add ability to customize the user interface colors and styles (#651)  200bf1c,,1
666,Fix error on quit caused by Electron race issue (#811),0.75073844,Fix error on quit issue (#811)  0b955cb,,1
667,bump electron-config,0.76612455,Bump Electron to 0.37.2.,,1
668,Update lockfile version,0.5787237,Update dependencies,,0
669,Upgrade to Electron v2,0.8346847,Upgrade to Electron 4  2744a35,,1
670,Check for new version more often (#525),0.58213127,Display a notification when a new update is available,,0
671,disable asar temporarily in the Linux build because of #94,0.6020797,Disable auto updater on Linux as it doesn't currently work  f0eba4a,Modal prevents issue with AlwaysOnTop option,0
672,"Respect ""Do Not Disturb"" on macOS (#760)",0.9757278,"Respect ""Do Not Disturb"" on macOS (#760)  88efe46",,1
673,Fix the preferences window and other overlays (#970),0.9249537,Fix the preferences window and other overlays (#970)  ec3e687,,1
674,Tiny tweak to app issue template,0.60748017,Rewrite the app in TypeScript (#745)  3ec8c6b,,0
675,update CSS classes for messenger changes,0.5720674,Update to the new Messenger icon (2020),,0
676,0.4.0,0.63328356,https://github.com/sindresorhus/caprine/compare/0.3.0...0.4.0,,0
677,Change default notification style to banner (#631),0.78376615,Change default notification style on macOS to banner.  a8f3708,See #238,1
678,Fix playing videos from shared photos (#802),0.9657577,Fix playing videos from shared photos (#802)  d99d592,,1
679,2.26.0,0.6372985,https://github.com/sindresorhus/caprine/compare/v2.25.0...v2.26.0,,0
680,Add insert GIF shortcut (#222),0.78657514,"Fix keyboard shortcut for ""Insert GIF"" (#1013)  dc11fab",,1
681,Remove keyv from deps,0.36108318,Disable auto updater on Linux as it doesn't currently work  f0eba4a,,0
682,Hide settings icon (#979),0.81690323,- Add setting to hide the tray icon (#946)  61228fa,,1
683,Add Show Message Buttons option (#372),0.86835784,"Fix ""Show Message Buttons"" option",,1
684,remove gnome 3 notification bug warning as it was fixed in Electron,0.5990808,"- Fix white plus bar, removed report bug icon (#959)  570c490",,0
685,Fix admin label in dark mode (#418),0.730588,Fix dark mode (#1742)  25aee78,,1
686,Add readme note,0.4532885,Add spell-checking (#1336)  1914dab,,0
687,Readme: Fix APT repo instructions,0.49122363,Bug fixes,,0
688,init,0.6093098,deb,,0
689,:arrow_up: electron@0.36.7,0.73072714,Bump Electron to 0.37.2.,,1
690,Fix photo info color in dark mode (#333),0.69293904,Fix poll title color in dark mode (#798)  7ef2a2f,,0
691,Update to Electron 3,0.8421878,Updated Electron to 1.7.9.,Related to #203,1
692,Fix group-chat name text color in dark mode (#383) (#390),0.72413737,Fix dark mode style for nickname dialog placeholder (#863)  91b6181,,1
693,Close #13 PR: Add Linux support. Fixes #11,0.6023837,Upgrade dependencies and add tray menu for Linux and Windows. https://github.com/sindresorhus/caprine/commit/2bcbe11dd355590c858ebabcc55f653e2db74a07,,0
694,Use electron-better-ipc instead of the built-in IPC (#1266),0.5643122,Better handling of no internet connection when Caprine starts (#775)  cda87df,,0
695,DIsable update signature checking on Windows,0.48866776,Fix duplicated unread notification (#919)  fe67d8c,,0
696,2.6.0,0.64019537,https://github.com/sindresorhus/caprine/compare/v2.6.0...v2.6.1,,0
697,"Fix ""Find Conversation""",0.9565487,"Fix ""Find Conversation"" feature",,1
698,Update overflow rule to !important (#524),0.44593912,Fix notifications (#717)  f0ea2be,,0
699,use electron-config,0.6081735,Upgrade to Electron 4  2744a35,,0
700,Add link to Product Hunt entry,0.43666273,Add the ability to copy image address in https://github.com/sindresorhus/caprine/pull/1671,,0
701,Fix typos,0.5648624,Fix spell check languages (#1728)  734ba9b,,0
702,Restore snap publishing (#1870),0.53882074,Fix camera access in Snap builds (#813)  d13c792,,0
703,Fix the dark-mode vibrancy login screen,0.90879214,Fix dark mode vibrancy in the login screen  26076e3,,1
704,Centered title (#534),0.525779,Fix too strong chat title bar bottom border (#921)  04115c7,,0
705,add missing use strict directive,0.38015395,Add spell-checking (#1336)  1914dab,,0
706,Readme: Fix APT script link,0.46836954,Fix hidden dialog issue by @dusansimic in https://github.com/sindresorhus/caprine/pull/2006,Fixes #192,0
707,Update minor dependencies,0.90942115,Update dependencies,"We only need it for the vibrancy mode, which is only available on macOS. Fixes #178 Closes #180",1
708,Fix building Caprine on Travis,0.5857161,Fix ci build step by @dusansimic in https://github.com/sindresorhus/caprine/pull/1872,,0
709,Add FAQ section to the readme,0.49634767,Add maintainers in about dialog by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1874,,0
710,Add darkmode style for called you/you called icons,0.77347684,"Add dark mode style for ""called you""/""you called"" icons  b2c33c2",,1
711,2.3.1,0.6473191,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,,0
712,Don’t show the main window on conversations change (#488),0.7438327,Fix conversation display on small window sizes (#1025)  6331a2e,,1
713,2.22.1,0.577295,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
714,0.1.1,0.68685675,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,,0
715,Fix privacy & support menu in dark mode (#1113),0.7056762,Fix private mode not hiding all private info (#1374)  9a7978a,,1
716,"Fix Touch Bar when on the ""New Message"" view (#718)",0.9753945,"Fix Touch Bar when on the ""New Message"" view (#718)  53a64c4",,1
717,0.1.0,0.658337,https://github.com/sindresorhus/caprine/compare/v1.0.0...v1.1.0,,0
718,Fix new design user menu (#1910),0.77670825,Fix new design user menu by @dusansimic in https://github.com/sindresorhus/caprine/pull/1910,,1
719,Fix small graphical glitch on message header (#770),0.7222468,Fix too narrow conversation header (#910)  f8cb7bb,,1
720,Fix unread badge not always updating (#1360),0.9776752,Fix unread badge not always updating (#1360)  ac22f08,,1
721,2.29.0,0.63462055,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
722,Guard macOS-only APIs,0.5703826,macOS,,0
723,Fix login/logout,0.7372818,Fix 2FA login issue (#1417)  0207464,,1
724,1.3.0,0.6628347,https://github.com/sindresorhus/caprine/compare/v1.3.0...v1.3.1,,0
725,1.2.0,0.667355,https://github.com/sindresorhus/caprine/compare/v1.1.0...v1.2.0,,0
726,tiny bit better compression of dist,0.4240294,Scale videos down to max width in https://github.com/sindresorhus/caprine/pull/1655,,0
727,Work Chat dark mode: Fix sender color in group chat (#251),0.68339145,Fix styling for removed message in dark mode (#1096)  07c39ac,,0
728,2.28.0,0.62412333,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
729,Electron 5-related updates (#872),0.845127,Update to Electron 7 (#1157)  833c42b,,1
730,Bump electron-debug,0.75247693,Bump Electron to 0.37.2.,,1
731,Login: Do not show outline in input fields,0.4740289,"Fix ""Show Message Buttons"" option",,0
732,Fix autoscroll on new messages (#1382),0.963089,Fix autoscroll on new messages (#1382)  e94f36e,,1
733,2.9.0,0.6255939,https://github.com/sindresorhus/caprine/compare/v2.7.1...v2.8.0,,0
734,tweak dark mode,0.9489502,Dark mode tweaks.,,1
735,Fix the @name-popover in the chat input box in dark mode (#188),0.68241334,Fix dark mode style for nickname dialog placeholder (#863)  91b6181,The normal dark is just too transparent and bright for most surfaces.,0
736,Make XO happy,0.28173605,Huge thanks to @CvX for contributing most of these fixes 🙌,"It's not something people will toggle all the time, in contrast to the Dark Mode.",0
