Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
546,Force npm@4 for Node 8/OSX,0.57834756,Support for Node 10 via the CLI (#835),,0
547,Move logging into operation function,0.47910637,Properly import info logger (#1405),,0
548,Rename & move normalizeExt into the App class,0.5021527,Option to set the executable name separate from the app name (#758),,0
549,chore: limit the files in the NPM package,0.5635994,Ignore system junk files by default (#1005),"Travis: Re-enable Node 5/OSX, Downgrade to npm@4 for Node 8/OSX",0
550,gitignore,0.5100833,"The GitHub repository has been moved into an organization,","npm@5 (strangely, just on OSX) doesn't install modules correctly for some reason. Example: https://travis-ci.org/electron-userland/electron-packager/jobs/239192709",0
551,chore: bump sinon from 15.0.1 to 15.0.3 (#1491),0.7101817,Bump got to 2.0.0 (#1397),Closes #598.,1
552,Clarify symlink error message for Windows,0.9999998,Clarify symlink error message for Windows,,1
553,Add error guard in infer Electron test,0.5914927,Handle inference when electron-prebuilt-compile points to a non-version (#978),,0
554,chore(deps): bump yargs-parser from 17.1.0 to 18.0.0 (#1132),0.6260659,Bump got to 2.0.0 (#1397),[ci skip],0
555,Merge pull request #772 from barinali/issue-767,0.46409264,"win32metadata option (#331, #463)",,0
556,14.0.4,0.66804993,  1.8.0 or above (#711),,0
557,Upgrade nyc to 9.0.0,0.4711946,rcedit upgraded to 0.8.0,,0
558,Add basic debug support via the 'debug' module,0.76070863,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,1
559,12.1.1,0.5859238,  1.8.0 or above (#711),Add support for updating the application manifest and requested execution level for Windows targets,0
560,Fix ignore URL,0.38978624,The mirror URL string is now a set of options defined by mirrorOptions,,0
561,set asar and prune as boolean options. /cc #18,0.5463728,"Default the prune option to true (#235, #472)",,0
562,chore: upgrade eslint to ^6 (#1020),0.57664686,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",extract-zip now requires an absolute path for the output directory.,0
563,Update docs for icons on Linux,0.47901407,Packaging apps based on Electron >= 6.0.0 correctly renames and packages the new,Add package-manager option,0
564,chore: upgrade eslint-plugin-node to ^9.0.1,0.586844,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
565,Merge pull request #889 from electron-userland/prune-user-namespaced-modules,0.6080197,Prune user-namespaced modules (#889),,0
566,Add smoketest for win32 icons,0.6140266,win32metadata.application-manifest option (#610),,0
567,Merge pull request #758 from electron-userland/custom-executable-name,0.511993,Send the properly formatted options from the CLI to electron-osx-sign (#1047),[ci skip],0
568,Update get-package-info to 1..0. (#505),0.62668586,Full Changelog: https://github.com/electron/electron-packager/compare/v17.1.0...v17.1.1,,0
569,14.2.1,0.6568304,  1.8.0 or above (#711),,0
570,Merge pull request #823 from jsg2021/asar-filename,0.53054535,win32metadata.ProductName defaults to productName or name from nearest package.json (#667),,0
571,docs: update NEWS.md for v17.0.0,0.69362783,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
572,Fix typo in NEWS,0.35967994,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
573,Merge pull request #186 from malept/ignore-nodemodules-bin,0.46095294,Ignore node_gyp_bins directory if it exists,Avoid testing how rcedit works and just test the rcedit option transform,0
574,update collabs,0.5437261,Full Changelog: https://github.com/electron/electron-packager/compare/v17.1.0...v17.1.1,,0
575,Added codesign,0.5999981,common.warning for codesigning (#694),[ci skip],0
576,fix typo in extend-plist,0.6765866,Typo when using extend-info (#510),Upgrade eslint-config-standard to 7.0.0,0
577,DRY verifyPackageExistence,0.62216604,Bundled app validation to ensure that both package.json and the main entry point exist (#1257),[ci skip],0
578,Implemented an 'afterExtract' function hook  RE: #270,0.77100635,"afterExtract hook (#354, #403)",,1
579,Merge pull request #10 from maxogden/patch-1,0.49677324,"win32metadata option (#331, #463)",Limited support for inferring electron-prebuilt-compile,0
580,Infer platform/arch in readme instead of using --all,0.55575246,"all or platform=linux, arch=all now include arch=mips64el if the Electron version specified",,0
581,Drop support for Node < 6,0.8498889,Node < 10 support (#1122),"Since you can't run require('electron-prebuilt-compile'), inferring is limited to exact Electron versions in package.json.",1
582,Fix coding style and added unit test for Binary naming in Mac OS,0.6199808,"[darwin/mas] OSX-specific binaries are correctly renamed to the application name (#244, #293)",,0
583,Merge pull request #301 from erkyrath/issue-300-iconname,0.4716847,"win32metadata option (#331, #463)",,0
584,docs: clarify disabling pruning via the API in the README,0.5926964,API documentation moved from readme.md to docs/api.md (#296),,0
585,Adjust Electron version used by framework symlink test,0.55530894,Handle inference when electron-prebuilt-compile points to a non-version (#978),,0
586,update readme,0.59008133,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Always return an Error or null in node-style callbacks,0
587,15.5.2,0.6165357,  1.8.0 or above (#711),This will be a style error in the next version of standard (v10).,0
588,Deprecate --tmpdir=false in favor of --no-tmpdir,0.7838025,"In the CLI, --tmpdir=false has been deprecated in favor of --no-tmpdir (#722)",Use camelCase identifiers in the JS API,1
589,add os x app-category-type option,0.64446867,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
590,Merge pull request #581 from electron-userland/coc,0.51365405,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
591,Merge pull request #24 from malept/ensure-outdir-exists,0.44470793,overwrite: true when no platform/arch is specified (#794),,0
592,Add test for the camelCase function,0.5817194,"  favor of their camelCase variants, per JavaScript naming standards (#669)",,0
593,Add NEWS check to version release checklist,0.69863427,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Infer platform/arch in readme instead of using --all,0
594,Add build-version to opts documentation,0.534652,prebuiltAsar option to specify a prebuilt ASAR file (#823),"Prevent app names ending with "" Helper""",0
595,chore(deps): bump fs-extra from 8.1.0 to 9.0.0 (#1137),0.7083441,Upgrade fs-extra to ^8.1.0 (#993),This changes the default recommendation to use Packager to build bundles for a given target platform on the same host platform. [ci skip],1
596,Don't handle EH/NP Helpers if they don't exist (#894),0.9999999,Don't handle EH/NP Helpers if they don't exist (#894),Fixes #545.,1
597,Add package-manager option,0.8217374,packageManager option (#819),Ignore Travis Node 5 + OSX worker due to strange problem,1
598,CLI: ensure --out has either a string or null value (#442),0.99687475,[CLI] ensure --out has either a string or null value (#442),,1
599,chore: lower the no-response days to 7,0.48498666,Chores,Ignore the generated temporary directory on Linux,0
600,Upgrade eslint-plugin-promise,0.56552064,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
601,Use template string,0.40055096,[contributors] Add code coverage support via Coveralls (#257),,0
602,Replace extract-zip with cross-zip (#984),0.9370462,Replace cross-zip with extract-zip (#1139),"Also, put the building of the temporary directory path into its own function. Fixes #548.",1
603,chore: bump sinon from 14.0.1 to 15.0.1 (#1461),0.70100117,Bump got to 2.0.0 (#1397),Add eslint-plugin-tape for tape test linting,1
604,Add note about winetricks,0.6474428,Clarified message when wine is not found (#357),,0
605,Merge pull request #780 from electron-userland/fs-extra-5,0.5502367,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Prepend all warning messages with 'WARNING:',0
606,Add HTML comment to GitHub templates for basic checkbox instructions,0.46053362,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1437,,0
607,Changed the delimiter of the option from _ to -,0.5327689,Show CLI option when showing option deprecation message (#560),Mention the community CoC & update issue/PR templates,0
608,Merge pull request #290 from quicksnap/patch-2,0.4807465,win32metadata.application-manifest option (#610),[ci skip],0
609,13.0.0,0.60223657,  1.8.0 or above (#711),[ci skip],0
610,"Travis (OSX): don't install libtiff, it's already installed",0.47841567,Do not error out immediately if a download.mirror is specified and an unofficial arch/platform,,0
611,chore: bump json5 from 1.0.1 to 1.0.2 (#1465),0.6256349,Bump got to 2.0.0 (#1397),,0
612,Use Array.prototype.some,0.43994072,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,,0
613,docs(readme): update grammar (#1227),0.60622203,API documentation moved from readme.md to docs/api.md (#296),[ci skip],0
614,Ignore node_modules/.bin by default,0.68057054,Ignore node_gyp_bins directory if it exists,,0
615,Merge pull request #88 from kfranqueiro/refactor,0.44410658,derefSymlinks option (#410),Fixes #561.,0
616,Merge pull request #226 from malept/document-optional-args,0.4749178,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,Fixes #559.,0
617,fix(mac): don't fail if the icon path given doesn't exist (#1101),0.93879044,mac: don't fail if the icon path doesn't exist (#1101),,1
618,test(macOS): disable win32 target testing (#1078),0.5277175,win32metadata.requested-execution-level option (#610),,0
619,Changed --ignore part in readme,0.45012927,Removed,Add electronVersion option & deprecate version,0
620,"fix(types): add ""universal"" as a valid arch (#1407)",0.59378374,Better type checking when validating arch/platform (#534),,0
621,Prepare NEWS for 7.0.2,0.5769442,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
622,Travis: cache the npm cache directory,0.7294729,cache is now cacheRoot,[ci skip],1
623,Travis: Force installing Node >= 5.1.0 on Node8/OSX,0.6346295,Dropped support for running on Node < 4.0. (#319),[ci skip],0
624,Merge pull request #344 from electron-userland/fix-dot-notation,0.57323945,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Fixes #343.,0
625,build: bump got to 2.0.0 (#1397),0.9292479,Bump got to 2.0.0 (#1397),,1
626,Add asar to readme,0.5165875,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,,0
627,Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0,0.56337893,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
628,Merge pull request #667 from electron-userland/win32metadata-defaults,0.6630289,"win32metadata option (#331, #463)","When set, this prevents printing Electron Packager specific warnings and informational messages to the console. This does not disable errors. Fixes #538.",0
629,fix version inference regression,0.4944327,Package manager-agnostic pruning support (set packageManager to false) (#690),Better type checking when validating arch/platform,0
630,Move prune to common module,0.6075589,"prune exclusively utilizes the galactus module for pruning devDependencies, instead of","Validate that arch/platform is not passed anything but an Array or a String, and generate an Error to that effect.",0
631,Don't include default_app,0.56113803,"Prevent app names from ending in "" Helper"" (#600)",[ci skip],0
632,breaking change. allow building apps for other platforms,0.5884528,"Split out the code to sign OS X apps into a separate Node module,",[ci skip],0
633,Parallelize most of the ignore tests,0.46839112,  compatibility) and optionally takes several of the same sub-parameters as,,0
634,Merge pull request #82 from kfranqueiro/win32-ignore,0.53054404,win32metadata.requested-execution-level option (#610),,0
635,feat: add support for mojave app notarization,0.83309543,support for macOS Mojave app notarization (#899),,1
636,Simplify usage example; document sourcedir/appname,0.52720666,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,[ci skip],0
637,Infer win32metadata from package.json/top-level options,0.7000082,win32metadata.ProductName defaults to productName or name from nearest package.json (#667),,1
638,first working version,0.49140543,  is 1.8.2-beta.5 or above (#800),Upgrade electron-osx-sign to 0.4.1,0
639,Add a unit test for using a function as ignore,0.65989256,Allow the ignore parameter to take a function (#247),,0
640,Enable async/await eslint-plugin-ava config option,0.42024723,Always initialize proxy support when running the CLI (#1077),,0
641,Upgrade rcedit to 1.0.0,0.93479717,rcedit upgraded to 0.8.0,,1
642,:bug: Don't declare helper app as a protocol handler. Closes #219,0.6035859,"Prevent app names from ending in "" Helper"" (#600)",,0
643,Add DependencyCI badge,0.46146992,mz dependency (#759),"This includes more helpful errors when failing to find all info requested, which lets us give better error messages, as well as ignore missing props for optional options. Fixes #461, #513.",0
644,build(ci): Use a newer macOS image for a newer Node,0.5395136,"Split out the code to sign OS X apps into a separate Node module,",fix typo in extend-info and add support object params,0
645,build: move filters to workflow.jobs,0.40324998,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,0
646,test: clean up test names,0.3861914,Allow scoped package names as Electron app names - invalid characters are replaced with,[ci skip],0
647,Add prune option,0.69331586,"Default the prune option to true (#235, #472)",,0
648,Fix path separator replacement for ignore on Windows,0.51045656,Clarify symlink error message for Windows,,0
649,Just a typographical error,0.43789926,Typo when using extend-info (#510),,0
650,Remove tap-spec,0.4988718,Removed,Fixes #498.,0
651,Merge pull request #335 from malept/cli-args-refactor,0.46092522,derefSymlinks option (#410),Fix Travis Mac builds,0
652,Merge pull request #804 from electron-userland/rcedit-1.0.0,0.5952292,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
653,Merge pull request #690 from electron-userland/use-pruner,0.5714461,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
654,Add some notes about Node 6 features,0.6731914,Node 16 & 18 support (#1399),,0
655,Define the behavior when both --asar and its sub-properties are specified,0.5377188,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,,0
656,chore(deps-dev): bump tsd from 0.11.0 to 0.12.1 (#1164),0.6337537,Bump got to 2.0.0 (#1397),,0
657,Merge pull request #17 from malept/linux-support,0.44469064,Default the platform option to the host platform (#464),Add object files to default ignore patterns,0
658,Add config for Probot's welcome bot,0.4259469,Always initialize proxy support when running the CLI (#1077),Upgrade to electron-download@3.0 for SHASUM256.txt checking,0
659,Added API section to readme,0.6383645,API documentation moved from readme.md to docs/api.md (#296),,0
660,12.1.0,0.5881436,  is 1.8.2-beta.5 or above (#800),,0
661,Merge pull request #481 from malept/dependency-bump,0.4188372,Default the platform option to the host platform (#464),Avoid the step of having to ignore .o files when signing the app for OSX. Also ignore Windows .obj files.,0
662,Merge pull request #18 from shama/asar,0.42987818,asar-unpack-dir is removed in favor of asar.unpackDir,,0
663,Add support for customizing the login helper on MAS,0.75472695,Support for MAS Login Helper (Electron 2.0.0-beta.1 and above) (#807),DRY up some test code,1
664,Merge pull request #722 from electron-userland/clean-up-cli,0.6232629,electronVersion (--electron-version via CLI) option (#547),Update dependencies,0
665,5.0.0,0.6567539,  is 1.8.2-beta.5 or above (#800),,0
666,Less code duplication in hook tests,0.51534045,Utility function to execute hooks serially (#814),,0
667,Replace mkdirp as a direct dependency with fs-extra,0.4888518,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
668,"test: fix CLI test names, add --no-download.rejectUnauthorized test",0.60584426,Specifying the download.strictSSL CLI parameter no longer triggers a deprecation warning for,,0
669,docs: update badges in README,0.57388705,API documentation moved from readme.md to docs/api.md (#296),Add Linux ARMv7 support,0
670,CI: Don't build non-master branches,0.47227377,[CLI] Minimum Node version is enforced (#454),,0
671,Remove deprecated version-string subproperties,0.6723841,version-string is removed in favor of win32metadata (#668),,0
672,17.1.1,0.66071343,  1.8.0 or above (#711),,0
673,add tmpdir option to allow specifying a custom temp directory for the build,0.7992919,Add tmpdir parameter to specify a custom temp directory (#230); set to false to disable,Sanitize ignores created when the output dir resolves to CWD,1
674,Better detection of node modules when pruning,0.7983057,better detection of node modules (#847),,1
675,fix: support Electron v6 helpers (#1033),0.73566043,  Electron GPU Helper bundles (#1036),,1
676,11.0.1,0.6920641,  1.8.0 or above (#711),,0
677,Merge pull request #835 from electron-userland/cli-semver,0.5392257,electronVersion (--electron-version via CLI) option (#547),,0
678,12.1.2,0.5789286,"  (#223, #278)",Addresses #35.,0
679,15.3.0,0.59512717,"  < 1.3.2, plus all of the download options have changed, notably:",Upgrade asar for multibyte character in path support,0
680,chore(deps-dev): upgrade eslint-plugin-ava to ^8 (#1042),0.58447874,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
681,Merge pull request #206 from inukshuk/patch-1,0.44364125,Clarify the error message when infer cannot find a package.json file (#1079),Add default values to arch and platform,0
682,rename to electron-packager,0.7276828,Support the new electron package name (#435),The defaults are the host's arch and platform values. Fixes #36.,1
683,fix: properly import info logger (#1405),0.94771487,Properly import info logger (#1405), Upgrade to asar@0.12.2 Upgrade to rcedit@0.7.0,1
684,Update NEWS to take into account the latest PR merges,0.56057787,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Add more debug logging,0
685,temporary fix for node 6 stdio issue,0.5775905,Dropped support for running on Node < 6.0. (#900),Fixes #308.,0
686,Clarify that ignore uses absolute paths,0.49083018,Resolve to absolute path when inferring app name/Electron version (#440),,0
687,Note what the default value of build-version is in the API docs,0.7061165,"The build-version property, when unspecified, now defaults to the",Rename version-string option to win32metadata,1
688,Refactor most of index.js into a Packager class,0.47214568,Retrieving metadata from package.json by upgrading get-package-info (#505),,0
689,ES6ify test/ignore.js,0.4355741,TypeScript: ensure OsxNotarizeOptions definition contains credentials (#1167),,0
690,5.1.0,0.66893715,  is 1.8.2-beta.5 or above (#800),,0
691,Opts app-copyright (NSHumanReadableCopyright on OS X),0.6976645,[win32] version-string.LegalCopyright is deprecated in favor of app-copyright (#268),Debug Travis CI failures,0
692,Move all of the infer code to their own files,0.43317908,Ignore the directory specified by the out parameter by default (#255),,0
693,Add electron-windows-store and electron-wix-msi to the readme,0.64752483,electronZipDir option (#1094),,0
694,docs(issue-template): fix invite link to discord server (#1264),0.529065,Clarify symlink error message for Windows,,0
695,Handle inference where electron-prebuilt-compile points to a non-version (#978),0.99670434,Handle inference when electron-prebuilt-compile points to a non-version (#978),,1
696,Add note about OSX problems with the CFBundleExecutable change,0.5575652,ensure that CFBundleExecutable and friends are correct for helper apps (#1046),,0
697,Merge branch 'master' of https://github.com/krishnaIndia/electron-packager,0.54782176,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
698,DRY up Info.plist/Resources tests,0.48325223,Automatically insert ElectronAsarIntegrity into Info.plist files (#1279),,0
699,Fix link/copy for electron-packager-languages,0.63172996,electron-packager is no longer ignored by default (#819),,0
700,Upgrade ava to ^1,0.61038935,Upgrade fs-extra to ^8.1.0 (#993), Move Wine instructions to the installation section Add note about inferring app-version in example,0
701,Merge branch 'chentsulin-master',0.29254654,"all now includes the linux platform, armv7l arch combination",,0
702,refactor: always test against post-1.0 versions of Electron (#1012),0.66243684,Upgrade electron-notarize to ^0.2.0 (#1069),Remove deprecated options for asar & electron-download,0
703,Replace coverage badge in readme,0.47311026,[contributors] Add code coverage support via Coveralls (#257),,0
704,chore(deps-dev): bump typedoc from 0.18.0 to 0.19.0 (#1175),0.62821597,Bump got to 2.0.0 (#1397),,0
705,test(unzip): refactor for efficiency and readability,0.53806317,Support for extract-zip >= 1.6.1,[ci skip],0
706,chore: upgrade to GitHub-native Dependabot (#1238),0.5970729,"The GitHub repository has been moved into an organization,",Disallow setting osx-sign.binaries,0
707,Add link to electron-rebuild,0.65818274,electronVersion (--electron-version via CLI) option (#547),Closes #285.,0
708,Enforce minimum Node version in CLI (#454),0.97924685,[CLI] Minimum Node version is enforced (#454), Default app/build version to package.json version npm install wine on travis macs git ignore npm-debug.log  Fixes #306.,1
709,Linkify the 7.4.0 version in NEWS,0.60558045,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",[ci skip],0
710,Only warn on strict-ssl if it's explicitly set to false,0.73213744,  strict-ssl (#349),[ci skip],1
711,Alphabetize args,0.41805676,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,Make file trees more readable,0
712,Support --overwrite,0.59454656,overwrite: true when no platform/arch is specified (#794),,0
713,build: update GitHub actions workflows (#1475),0.54022765,Full Changelog: https://github.com/electron/electron-packager/compare/v17.1.0...v17.1.1,,0
714,Update semver requirement from ^5.3.0 to ^6.0.0 (#966),0.4894503,Specifying the download.strictSSL CLI parameter no longer triggers a deprecation warning for,,0
715,Add .icns note,0.49769554,Automatically insert ElectronAsarIntegrity into Info.plist files (#1279),Handle errors setting up tests,0
716,2.0.0,0.6133475,  is 1.8.2-beta.5 or above (#800),Fixes #121.,0
717,DRY up electron-download related code,0.7084161,"  electron-download/lib/arch, respectively",,1
718,Add test to ensure default app is not packaged,0.5918305,"(Test) apps named ""Electron"" can be packaged successfully (#415)",Remove log statement at start of test infer electron test,0
719,chore: update electron version in v6 tests,0.65473807,Upgrade to electron-osx-sign 0.4.x (#384),,0
720,15.5.0,0.6028882,  is 1.8.2-beta.5 or above (#800),,0
721,Remove duplicate isPlatformMac function,0.4670261,Removed,It's hindering the resolution of #441.,0
722,chore: fix up 14.0.3 NEWS,0.61294603,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Add a hook for afterCopy,0
723,Wrap await example in a function because top-level await doesn't exist yet,0.40570822,Allow the ignore parameter to take a function (#247),Fixes #436.,0
724,Replace series with Promises in testsuite,0.5352449,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",fix version inference regression,0
725,Linkify the 7.5.0 version in NEWS,0.6438292,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)", Hook runs once your app dir has been copied to a temp dir No hook has no effect (install async callback) Generalized the afterExtract test to easily add an afterCopy test,0
726,refactor: migrate from electron-notarize to @electron/notarize (#1433),0.89115405,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,1
727,Drop support for Node < 4,0.8318205,Node < 10 support (#1122),,1
728,Re-alphabetize options,0.3959406,The mirror URL string is now a set of options defined by mirrorOptions,,0
729,chore: bump eslint-plugin-ava from 12.0.0 to 13.2.0 (#1322),0.63782036,Bump got to 2.0.0 (#1397),[ci skip],0
730,Add Windows support to app-copyright,0.65935624,Add app-copyright parameter (#223),[ci skip],0
731,7.3.0,0.6076953,"  < 1.3.2, plus all of the download options have changed, notably:",[ci skip] Fixes #267.,0
732,Cleanup electron version inferring tests,0.6447324,Electron downloads are now checked against their published checksums (#493),,0
733,Upgrade fs-extra to 1.0.0,0.9007095,Upgrade fs-extra to ^8.1.0 (#993),,1
734,Merge pull request #403 from electron-userland/after-extract-hook,0.5853838,"afterExtract hook (#354, #403)",,0
735,Use endsWith instead of RegExp,0.3909207,Typo when using extend-info (#510),Fixes #439.,0
736,Add electronVersion option & deprecate version,0.7335486,version is deprecated in favor of electronVersion (--electron-version via CLI) (#547),Addresses #441.,1
737,fix(infer): make the error message clearer when infer cannot find a package.json file (#1079),0.90993375,Clarify the error message when infer cannot find a package.json file (#1079),,1
738,Documentation cleanup,0.49131852,Better docs around contributing to the project (#258),,0
739,build: upgrade to malept/github-action-gh-pages@1.0.2,0.51581323,Full Changelog: https://github.com/electron/electron-packager/compare/v17.1.0...v17.1.1,Add support for the new electron package name,0
740,Merge pull request #278 from mcfedr/child-entitlements,0.43096596,derefSymlinks option (#410),,0
741,Merge pull request #268 from malept/cross-platform-app-copyright,0.58359665,[win32] version-string.LegalCopyright is deprecated in favor of app-copyright (#268),,0
742,Fix typo in readme.md.,0.5145086,API documentation moved from readme.md to docs/api.md (#296),,0
743,"revert: ""feat!: upgrade Node.js to 14 LTS (#1393)"" (#1398)",0.58881414,Node 12 support (#1399),Addresses #270.,0
744,"Upgrade yargs-parser, ava, & eslint-plugin-node",0.61871403,Switch from minimist to yargs-parser (#732),,0
745,Merge pull request #1235 from electron/dependabot/npm_and_yarn/eslint-plugin-promise-5.1.0,0.6171668,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Addresses #415.,0
746,Fix common.warning for codesigning,0.8798007,common.warning for codesigning (#694),Addresses comments in #415.,1
747,Add NEWS entry for #344,0.53562146,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
748,chore(deps): bump electron-notarize from 0.3.0 to 1.0.0 (#1157),0.7490174,Upgrade electron-notarize to ^0.2.0 (#1069),,1
749,Use module.exports,0.5424189,Prune user-namespaced modules (#889),Add basic debug support via the 'debug' module,0
750,Pipe optional cache option to electron-download,0.6336058,"  electron-download/lib/arch, respectively",,0
751,refactor: rename ignore source files/functions to copy-filter (#1151),0.511877,Replace cross-zip with extract-zip (#1139),,0
752,Add electron-osx-sign to the list of known modules with DEBUG support,0.6236614,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
753,Add Appveyor config,0.5094557,packageManager option (#819),,0
754,More package upgrades,0.57412183,"  < 1.3.2, plus all of the download options have changed, notably:",,0
755,chore: update galactus (#1441),0.75779575,Upgraded galactus to ^0.2.1 to fix a bug with relative paths,,1
756,docs: note in usage that sub-properties listed aren't exhaustive,0.56903934,"  see the respective docs for details (#353, #417)",,0
757,chore: add missing NEWS entry,0.42414182,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
758,Merge pull request #732 from electron-userland/use-yargs-parser,0.5548739,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
759,The next version will be 6.0.0,0.5411364,  is 1.8.2-beta.5 or above (#800),,0
760,chore: bump @electron/asar from 3.2.2 to 3.2.3 (#1469),0.6736021,Bump got to 2.0.0 (#1397),Don't need to test that minimist does typing correctly when there's only one type.,0
761,Merge pull request #673 from electron-userland/spaces-in-platform-arch-options,0.55151916,  electron-userland,Refactor building the Mac app bundle,0
762,7.6.0,0.6487926,  1.8.0 or above (#711),,0
763,test: download the checksum first,0.5981457,Electron downloads are now checked against their published checksums (#493),,0
764,Use strict standard in test/hooks.js,0.5011997,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
765,Upgrade asar to 0.10,0.6363665,rcedit upgraded to 0.8.0,Unify asar options Closes #353.,0
766,Merge pull request #191 from arnolem/patch-1,0.5382084,"win32metadata option (#331, #463)",[ci skip],0
767,8.7.0,0.68687195,  1.8.0 or above (#711),[ci skip],0
768,chore: set @wg-ecosystem as CODEOWNERS (#1471),0.5027082,Prune user-namespaced modules (#889),"Also, make explicit the default ignored paths and add references to prune. [ci skip]",0
769,docs: add a link to the Electron docs for darwinDarkModeSupport,0.5936974,electronZipDir option (#1094),,0
770,build(canary): use absolute paths,0.49691147,Resolve to absolute path when inferring app name/Electron version (#440),,0
771,Fix usage docs for requested-execution-level & application-manifest,0.75041723,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,1
772,14.0.5,0.6747274,  1.8.0 or above (#711),[ci skip],0
773,chore: fix question link title,0.422861,derefSymlinks option (#410),,0
774,Fix typo,0.4616614,Typo when using extend-info (#510),,0
775,Remove a now unnecessary istanbul ignore directive,0.49961826,Removed,,0
776,Fix Linux-specific tests,0.48217368,"all or platform=linux, arch=all now include arch=mips64el if the Electron version specified",,0
777,Readme: be more generic about zipped minimal Electron app size,0.55866075,electronZipDir option (#1094),,0
778,readme clarifications,0.4329359,API documentation moved from readme.md to docs/api.md (#296),Addresses #357.,0
779,Don't need to test every single platform/arch combo for basic tests,0.5401656,Better type checking when validating arch/platform (#534),,0
780,Upgrade eslint-config-standard to 7.0.0,0.55470926,Upgrade fs-extra to ^8.1.0 (#993),,0
781,Lint error fixed,0.4159246,win32: correctly catch missing wine exceptions (#1117),,0
782,5.1.1,0.6368086,  1.8.0 or above (#711),,0
783,chore: remove node 10 job (#1403),0.64061487,Node < 10 support (#1122),,0
784,Fix GitHub template URLs,0.43291077,The default .git ignore only ignores that directory (#344),,0
785,Options integration,0.5971267,  compatibility) and optionally takes several of the same sub-parameters as,Add afterExtract hook Closes #354.,0
786,Consolidate console.warn testing methods,0.46696627,Better type checking when validating arch/platform (#534),Update the link to Electron's BrowserWindow and clarify that it needs to be set to a PNG.,0
787,Camel case some parameters referenced in messages,0.54792225,"Options formatted in kebab-case (i.e., with hyphens) are available in camelCase, per JavaScript naming standards (#580)",,0
788,14.0.2,0.6459092,  1.8.0 or above (#711),,0
789,update install instructions. closes #8,0.5303495,Warn Windows 7 users of the unzip dependencies (#1030),,0
