Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
354,Upgrade sinon to 5.x,0.49370652,"  < 1.3.2, plus all of the download options have changed, notably:",,0
355,Merge pull request #46 from zaggino/zaggino/fix-win,0.4905944,"win32metadata option (#331, #463)",,0
356,Reorganize OSX signing params in the docs,0.52047646,"Split out the code to sign OS X apps into a separate Node module,",,0
357,Merge pull request #755 from electron-userland/better-ci-caching,0.5721698,electronVersion (--electron-version via CLI) option (#547),,0
358,Fix #129: support file-version metadata (win32),0.6934308,version-string is removed in favor of win32metadata (#668),,0
359,Update links,0.5383498,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Drop packageManager support & refactor pruning to be part of the copy filter,0
360,chore(deps-dev): bump eslint-plugin-ava from 11.0.0 to 12.0.0 (#1231),0.58697397,Bump got to 2.0.0 (#1397),,0
361,Parallelize most of the ignore tests,0.46839112,  compatibility) and optionally takes several of the same sub-parameters as,,0
362,Clarify derefSymlinks docs,0.770941,derefSymlinks option (#410),Add a utility function to execute hooks serially,1
363,Add option to set the executable name separate from the app name,0.92312795,Option to set the executable name separate from the app name (#758),,1
364,Add ffmpeg plugin to related links,0.4990546,derefSymlinks option (#410),,0
365,Replace waterfall with Promises in asar tests,0.37994537,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
366,Ignore test work directory,0.5018976,Ignore the generated temporary directory on Linux (#596),Add MAS Login Helper support,0
367,Simple fix for issue 242: Info.plist issues with CFBundleVersion,0.55365515,Automatically insert ElectronAsarIntegrity into Info.plist files (#1279),,0
368,test: replace tempy with fs.mkdtemp (#1111),0.56078124,Regression that caused the symlink test on Windows to not work as intended (#1071),See: https://github.com/electron/electron/pull/10856,0
369,feat!: upgrade Node.js to 14 LTS (#1399),0.6056323,Node 12 support (#1399),,0
370,Travis: no longer need to force install a specific NPM version,0.4930343,darwinDarkModeSupport option to support macOS Mojave dark mode for older Electron versions (#893),,0
371,Travis: force install NPM 5.1.0,0.44166678,Do not error out immediately if a download.mirror is specified and an unofficial arch/platform,,0
372,Merge pull request #601 from electron-userland/infer-platform-arch-in-readme,0.5043652,"hostArch and unameArch in electron-packager/targets, replaced with host and uname in",Send usage text to stdout if --help specified,0
373,Log options when debug is enabled,0.61841595,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),Fixes #802.,0
374,"Point AppVeyor's badge to master, just like Travis's",0.35529882,  NodeJS team (#747),Upgrade rcedit to 1.0.0,0
375,Infer tests can be parallelized,0.40518916,Infer versions from electron-prebuilt-compile better (#932),,0
376,chore(deps): bump yargs-parser from 20.2.9 to 21.1.1 (#1395),0.6315355,Switch from minimist to yargs-parser (#732),,0
377,Merge pull request #250 from erkyrath/issue242,0.45659742,@erikian made their first contribution in https://github.com/electron/electron-packager/pull/1297,,0
378,chore(deps-dev): remove unused eslint-plugin-standard (#1192),0.54063386,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,Add support for official MIPS64EL arch on Linux,0
379,2.1.0,0.6060041,  1.8.0 or above (#711),[ci skip],0
380,Upgrade eslint-plugin-node to ^8,0.5868367,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
381,Disallow setting osx-sign.binaries,0.81281495,[darwin/mas] Explicitly disallow osx-sign.binaries (#459),[ci skip],1
382,Merge pull request #61 from malept/deduplicate-code,0.46654528,win32metadata.requested-execution-level option (#610),Replace coveralls with codecov,0
383,chore(deps-dev): bump sinon from 7.5.0 to 8.0.1 (#1096),0.6404723,Bump got to 2.0.0 (#1397),,0
384,docs: Update NEWS.md,0.68195295,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
385,fix: handle the electron GPU helper error on mac (#1036),0.72577727,  Electron GPU Helper bundles (#1036),,1
386,DRY up Info.plist/Resources tests,0.48325223,Automatically insert ElectronAsarIntegrity into Info.plist files (#1279),,0
387,Add initializing debugging,0.6293889,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),Fix overwrite when default platform/arch are used,0
388,Document --no-deref-symlinks instead of --deref-symlinks,0.70941263,derefSymlinks option (#410),Fixes #792.,1
389,Move logging into operation function,0.47910637,Properly import info logger (#1405),,0
390,Prepare NEWS for 7.1.0,0.55264306,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
391,Merge pull request #48 from jenslind/docs-improvements,0.53604126,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,0
392,Update asar/electron-download/fs-extra dependencies,0.5906948,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,,0
393,Merge pull request #417 from electron-userland/unify-asar-options,0.53148437,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Fix protocols API docs,0
394,fix protocol cli,0.5780133,Always initialize proxy support when running the CLI (#1077),[ci skip],0
395,Use buffer-equal instead of reinventing the wheel,0.3812202,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",related issue: https://github.com/electron-userland/electron-packager/issues/643,0
396,Deprecate the callback version of the packager API (#837),0.6197789,The callback version of the API (use nodeify if you need that syntax style) (#916),[ci skip],0
397,A bunch of Electron repos moved into their own GitHub org,0.76195335,"The GitHub repository has been moved into an organization,",,1
398,Add .icns note,0.5102371,Added,,0
399,Add default to API docs,0.5691907,API documentation moved from readme.md to docs/api.md (#296),,0
400,Merge pull request #452 from electron-userland/handle-errors-setting-up-fixtures,0.5382337,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
401,test: download the checksum first,0.5981457,Electron downloads are now checked against their published checksums (#493),[ci skip],0
402,always dereference symlinks - per #42,0.6964738,derefSymlinks option (#410),,0
403,7.0.0,0.69284534,  1.8.0 or above (#711),Fix ARM detection on armv7l Node,0
404,7.6.0,0.6487926,  1.8.0 or above (#711),Don't create yarn.lock when pruning with Yarn,0
405,"revert: ""feat!: upgrade Node.js to 14 LTS (#1393)"" (#1398)",0.58881426,Node 12 support (#1399),Several versions of Node for armv7l incorrectly identify as arm_version: '6'. See: https://github.com/nodejs/node/issues/4531 and related,0
406,Merge pull request #1235 from electron/dependabot/npm_and_yarn/eslint-plugin-promise-5.1.0,0.6171668,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Fixes #764.,0
407,build: update GitHub actions workflows (#1475),0.54022765,Full Changelog: https://github.com/electron/electron-packager/compare/v17.1.0...v17.1.1,Use AVA instead of tape,0
408,Simplify assertFilesEqual,0.5123591,  compatibility) and optionally takes several of the same sub-parameters as,,0
409,Use newer function syntax in mac tests,0.45146686,(darwin/mas only) usageDescription option (#1049),,0
410,10.0.0,0.63888127,  1.8.0 or above (#711),,0
411,chore: update NEWS.md,0.7110822,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,1
412,5.2.0,0.6149864,  is 1.8.2-beta.5 or above (#800),,0
413,add --icon support,0.49181706,mac: don't fail if the icon path doesn't exist (#1101),,0
414,Move CLI code to the common module,0.53474706,packageManager (--package-manager via CLI) option (#618),,0
415,Add option to use custom pruning module to avoid package manager specific issues,0.7354929,Package manager-agnostic pruning support (set packageManager to false) (#690),,1
416,build: do not run CircleCI on the gh-pages branch,0.48956802,Support for Node 10 via the CLI (#835),,0
417,fix mz dependencies,0.8082261,mz dependency (#759),,1
418,chore: replace references to the default branch (#1262),0.4629532,Stop yarn creating .bin folders when pruning (#678),,0
419,Merge pull request #296 from electron-userland/separate-api-docs,0.54543304,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Upgrade fs-extra to ^5,0
420,Infer platform/arch in readme instead of using --all,0.55575246,"all or platform=linux, arch=all now include arch=mips64el if the Electron version specified",,0
421,Merge pull request #952 from electron-userland/upgrade-dependencies,0.6233307,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,Add electron-packager-languages in README,0
422,Add note that multiple functions for a given hook are parallelized,0.62425447,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
423,docs: don't recommend installing globally,0.4362969,Warn Windows 7 users of the unzip dependencies (#1030),,0
424,chore: bump sinon from 13.0.2 to 14.0.0 (#1364),0.7160938,Bump got to 2.0.0 (#1397),[ci skip],1
425,test: clean up test names,0.38619137,Allow scoped package names as Electron app names - invalid characters are replaced with,[ci skip],0
426,Update asar to ^2.0.0,0.63434356,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
427,Note which notarize sub-properties are required,0.4773614,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
428,1.1.0,0.6942114,  1.8.0 or above (#711),,0
429,17.0.0,0.6300561,  1.8.0 or above (#711),[ci skip],0
430,Delete default_app.asar,0.7223616,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,,1
431,Merge pull request #43 from jden/dereference-symlinks,0.671847,derefSymlinks option (#410),fix mz dependencies,0
432,Add extraResource support to all platforms,0.76135397,The extraResource option works on all target platforms (#637),,1
433,fix: allow packaging twice simultaneously (#1439),0.76251376,fix: allow packaging twice simultaneously by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1439,Add option to set the executable name separate from the app name,1
434,Fix typos (#1438),0.49528086,Typo when using extend-info (#510),Fixes #745.,0
435,Update docs for icons on Linux,0.47901413,Packaging apps based on Electron >= 6.0.0 correctly renames and packages the new,,0
436,More documentation on what is ignored by default,0.50480044,common.warning for codesigning (#694),Cache node_modules instead of the NPM cache,0
437,Validate the --arch argument,0.5127625,Better type checking when validating arch/platform (#534),,0
438,Remove special path characters from app name in filenames (#455),0.6366844,Option to set the executable name separate from the app name (#758),,0
439,Merge pull request #312 from develar/patch-1,0.57422084,derefSymlinks option (#410),Finish promisification refactor,0
440,Merge pull request #889 from electron-userland/prune-user-namespaced-modules,0.6080196,Prune user-namespaced modules (#889),,0
441,Travis (OSX): don't install wine or run wine-related tests,0.5261823,Clarified message when wine is not found (#357),,0
442,"revert: ""chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20"" (#1218)",0.6244736,Bump got to 2.0.0 (#1397),,0
443,Merge pull request #156 from PaulLeCam/document-build-version-type,0.5368525,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,,0
444,chore(deps): bump yargs-parser from 19.0.4 to 20.0.0 (#1178),0.6279067,Bump got to 2.0.0 (#1397),,0
445,mention linux icon details (closes #128),0.5626829,"linux platform, armv7l arch support (#106, #474)",,0
446,Add link to electron-installer-snap,0.65012884,electronZipDir option (#1094),,0
447,docs: update badges in README,0.5738871,API documentation moved from readme.md to docs/api.md (#296),,0
448,Merge pull request #435 from electron-userland/support-renamed-prebuilt,0.57771635,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
449,Add electronVersion option & deprecate version,0.7335486,version is deprecated in favor of electronVersion (--electron-version via CLI) (#547),,1
450,Add config for probot's no-response bot,0.43873963,Always initialize proxy support when running the CLI (#1077),,0
451,Add NEWS entries & docs,0.5815656,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",See: https://github.com/nodejs/node/issues/16781,0
452,Merge pull request #34 from jenslind/feature/default-ignores,0.5550432,derefSymlinks option (#410),,0
453,Merge pull request #731 from electron-userland/add-faq,0.53587157,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,[ci skip],0
454,Test refactors (#896),0.5353563,Better type checking when validating arch/platform (#534),Only test against supported Node versions,0
455,Docs: clarify that ignore=Function does not use default ignores,0.55400074,Allow the ignore parameter to take a function (#247),"Electron Packager only supports Node versions which are supported the Node.js team, when testing via CI See: https://github.com/nodejs/Release",0
456,Fix Linux-specific tests,0.48217368,"all or platform=linux, arch=all now include arch=mips64el if the Electron version specified",Add probot config,0
457,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to ^4.0.1",0.60817087,[contributors] Update Standard (JavaScript coding standard) package to 5.4.x,[ci skip],0
458,Move OSX sign logic to its own function and add tests,0.53647536,[darwin/mas] BREAKING: The sign parameter is now osx-sign (for better cross-platform,[ci skip],0
459,Merge pull request #759 from mironal/fix-mz-dependencies,0.66960216,mz dependency (#759),[ci skip],0
460,update fs-extra to 0.28,0.832335,Upgrade fs-extra to ^8.1.0 (#993),[ci skip],1
461,Merge pull request #113 from quicksnap/master,0.51045674,win32metadata.requested-execution-level option (#610),,0
462,Merge pull request #327 from malept/remove-deprecated-version-string-params,0.5364647,"version-string is deprecated in favor of win32metadata (#331, #463)",Replace minimist & camelize with yargs-parser,0
463,docs: link to process.resourcesPath with extraResource (#1224),0.54742134,The extraResource option works on all target platforms (#637),,0
464,update collabs,0.5437261,Full Changelog: https://github.com/electron/electron-packager/compare/v17.1.0...v17.1.1,,0
465,Replace extract-zip with cross-zip (#984),0.9370462,Replace cross-zip with extract-zip (#1139),Add initial FAQ,1
466,fix(copy-filter): add package manager lockfiles to default ignore (#1182),0.8712046,Add package manager lockfiles to default ignore list (#1182),[ci skip],1
467,test(macOS): disable win32 target testing (#1078),0.5277175,win32metadata.requested-execution-level option (#610),Add target arch API,0
468,Move out ignore generation to its own function,0.5148279,Allow the ignore parameter to take a function (#247),,0
469,Merge pull request #262 from trapp/fix-readme-typo,0.44597507,[API] hook for afterCopy (#448),,0
470,feat: allow extension of helper app plists with extendHelperInfo (#1233),0.90558565,extendHelperInfo option to allow extending helper app Info.plist files (#1233),Clean up CLI options/docs,1
471,Ignore this and related modules,0.50903326,better detection of node modules (#847),,0
472,Add electron-windows-store and electron-wix-msi to the readme,0.64752483,electronZipDir option (#1094),,0
473,Cache node_modules instead of the NPM cache,0.6164663,cache is now cacheRoot,,0
474,Update readme and usage.txt with command-line version-string examples,0.5376454,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
475,chore: bump @electron/universal from 1.3.3 to 1.3.4 (#1451),0.6156062,Bump got to 2.0.0 (#1397),,0
476,Travis: use trusty env & install dlls for rcedit,0.49445474,[win32] rcedit dependency updated to 0.4.x, --ignore can be specified multiple times Explicitly mention RegExp for --ignore Document --no-package-manager  [ci skip],0
477,Merge pull request #807 from malept/login-helper,0.45847854,Don't handle EH/NP Helpers if they don't exist (Backport of #894),,0
478,chore: limit the files in the NPM package,0.5635994,Ignore system junk files by default (#1005),Fix inferring win32metadata.CompanyName when author is an Object,0
479,Merge pull request #658 from electron-userland/promisify,0.5549339,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Fixes #718.,0
480,2.0.0,0.6133475,  is 1.8.2-beta.5 or above (#800),,0
481,feat: add bundled app validation to ensure that package.json and main entry point exist (#1257),0.9690286,Bundled app validation to ensure that both package.json and the main entry point exist (#1257),"With https://github.com/electron/electron/pull/10219 merged, ARM64 support is likely to be official starting with the Electron 1.8 release series. This adds basic official support for the arch, plus adds it to the platform/arch combinations when all is true or platform=linux and arch=all is set, and the specified version of Electron is 1.8.0 or above.",1
482,Fix test description,0.55878496,Fixed,,0
483,Add more ESLint config,0.47029033,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",Fixes #694.,0
484,Fix typo in NEWS,0.35967994,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
485,Remove support for hyphenated option names via JS API,0.77629733,"Options set via the JavaScript API formatted in kebab-case (i.e., with hyphens) are removed in",[ci skip],1
486,7.0.4,0.72289896,  1.8.0 or above (#711),Add option to use custom pruning module,1
487,docs: update base redirect,0.5505395,rcedit upgraded to 0.8.0,,0
488,Add ARM64 support (#711),0.76710427,Support for official win32/arm64 builds (#1053),,1
489,Upgrade to asar@0.12.3,0.65051234,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
490,Merge pull request #823 from jsg2021/asar-filename,0.5305453,win32metadata.ProductName defaults to productName or name from nearest package.json (#667),,0
491,Merge pull request #17 from malept/linux-support,0.44469064,Default the platform option to the host platform (#464),,0
492,"Travis: OSX caching works now, in theory",0.5249901,cache is now cacheRoot,,0
493,Added --sign to readme,0.5794964,Added,[ci skip],0
494,chore: bump actions/setup-node from 1 to 2.2.0 (#1263),0.6873706,Bump got to 2.0.0 (#1397),[ci skip],0
495,Tests: increase codesign exec timeout,0.35476452,[CLI] Minimum Node version is enforced (#454),[ci skip],0
496,use standard 5,0.53228337,[contributors] Update Standard (JavaScript coding standard) package to 5.4.x,Closes #683.,0
497,Merge pull request #600 from electron-userland/reject-app-names-ending-with-helper,0.5732614,Clarified app name/Electron version error message (#390),Do not add .bin folders when pruning,0
498,Add the extend-info and extra-resource arguments for creating the Mac,0.56181675,New universal architecture supported when packaging for macOS to generate a universal app,[ci skip],0
499,Don't handle EH/NP Helpers if they don't exist (#894),1.0,Don't handle EH/NP Helpers if they don't exist (#894),,1
500,Merge pull request #722 from electron-userland/clean-up-cli,0.6232629,electronVersion (--electron-version via CLI) option (#547),,0
501,chore: remove node 10 job (#1403),0.64061487,Node < 10 support (#1122),[ci skip],0
502,chore: upgrade to GitHub-native Dependabot (#1238),0.59707284,"The GitHub repository has been moved into an organization,",Add afterPrune hook,0
503,chore: install Wine via homebrew on macOS,0.5022873,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
504,Tests: refactor 'npm install' for fixtures,0.48635626,Allow checking official builds against prerelease versions (#1191),Add extraResource support to all platforms,0
505,build: merge ESLint config files into package.json when possible,0.5514888,Bundled app validation to ensure that both package.json and the main entry point exist (#1257),Fixes #637.,0
506,Merge pull request #257 from malept/add-coveralls-support,0.547198,[contributors] Add code coverage support via Coveralls (#257),Allow spaces for string-based arch/platform lists,0
507,update collaborators,0.5738747,New Contributors,Warn when using an invalid arch/platform combo,0
508,Merge branch 'chentsulin-master',0.29254657,"all now includes the linux platform, armv7l arch combination",Fixes #487.,0
509,build: upgrade to malept/github-action-gh-pages@1.0.2,0.51581323,Full Changelog: https://github.com/electron/electron-packager/compare/v17.1.0...v17.1.1,[ci skip],0
510,Add DependencyCI badge,0.5094197,Added,,0
511,update install instructions. closes #8,0.53034955,Warn Windows 7 users of the unzip dependencies (#1030),"It already errors when the arch/platform is not recognized, this is the case where the combination is not supported by Electron, e.g. armv7l/darwin. Also allows for non-official archs/platforms when a download.mirror is specified. Fixes #562.",0
512,Move all of the infer code to their own files,0.43317908,Ignore the directory specified by the out parameter by default (#255),[ci skip],0
513,Fix ignore URL,0.38978624,The mirror URL string is now a set of options defined by mirrorOptions,Remove support for hyphenated option names via JS API,0
514,Merge pull request #280 from mcfedr/update-osx-sign,0.460972,derefSymlinks option (#410),They have been replaced with camelCased names. CLI options remain the same.,0
515,Add 8.7.1 NEWS entry,0.60676014,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Remove deprecated version-string option,0
516,Options integration,0.5971267,  compatibility) and optionally takes several of the same sub-parameters as,,0
517,chore: set @wg-ecosystem as CODEOWNERS (#1471),0.5027082,Prune user-namespaced modules (#889),Infer win32metadata from package.json/top-level options,0
518,12.1.0,0.58814365,  is 1.8.2-beta.5 or above (#800),Per comments in #667.,0
519,chore(deps): bump fs-extra from 8.1.0 to 9.0.0 (#1137),0.7083442,Upgrade fs-extra to ^8.1.0 (#993),,1
520,Do not add .bin folders when pruning,0.78494406,Stop yarn creating .bin folders when pruning (#678),Closes #297. Fixes #611.,1
521,Merge pull request #580 from j-f1/camel-case-api,0.4613919,derefSymlinks option (#410),[ci skip],0
522,Filter CFBundleIdentifier + set CFBundle properties,0.6119534,[darwin/mas] Ensure CFBundleVersion and CFBundleShortVersionString are strings (#250),Remove deprecated version option,0
523,Host arch utilities moved to electron-download,0.89349705,"Host arch utilities moved to electron-download. This is not a breaking change, as the existing API",,1
524,chore: upgrade eslint to ^6 (#1020),0.5766469,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
525,DRY verifyPackageExistence,0.62216604,Bundled app validation to ensure that both package.json and the main entry point exist (#1257),Clean up macOS tests,0
526,Upgrade to ESLint 5,0.54546213,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
527,5.0.2,0.67219913,  is 1.8.2-beta.5 or above (#800),,0
528,build(deps-dev): bump sinon from 10.0.1 to 11.0.0 (#1243),0.59743154,Bump got to 2.0.0 (#1397),,0
529,fix typo in extend-plist,0.6765866,Typo when using extend-info (#510),,0
530,chore: bump fs-extra from 10.1.0 to 11.1.0 (#1455),0.7320219,Upgrade fs-extra to ^8.1.0 (#993),Promisify tests and packager function,1
531,Merge pull request #422 from malept/refactor-mac-app,0.4837852,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
532,Move testsuite setup outside of AVA for CI,0.44564056,Replaced asar with @electron/asar. The configuration options are unchanged. This migration is purely cosmetic. (#1431),[ci skip],0
533,Add initial FAQ,0.5669024,Added,,0
534,chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20,0.60375583,Bump got to 2.0.0 (#1397),,0
535,Use Array.prototype.some,0.43994078,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,,0
536,chore(deps-dev): bump sinon from 8.1.1 to 9.0.0 (#1125),0.63585645,Bump got to 2.0.0 (#1397),,0
537,Merge pull request #780 from electron-userland/fs-extra-5,0.5502367,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
538,14.1.1,0.66563004,  1.8.0 or above (#711),,0
539,Merge pull request #677 from electron-userland/after-prune,0.6105814,  electron-userland,,0
540,Add lint npm script,0.43943226,Add tmpdir parameter to specify a custom temp directory (#230); set to false to disable,,0
541,Merge pull request #719 from electron-userland/fix-infer-with-author-object,0.5415677,Clarify the error message when infer cannot find a package.json file (#1079),,0
542,Merge pull request #690 from electron-userland/use-pruner,0.5714461,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
543,CI: Don't build non-master branches,0.47227377,[CLI] Minimum Node version is enforced (#454),,0
544,Don't need to test every single platform/arch combo for basic tests,0.5401656,Better type checking when validating arch/platform (#534),,0
545,Use Electron v0.35.6 for testing,0.6404794,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
546,Travis: cache the electron download directory,0.61993873,"  electron-download/lib/arch, respectively",,0
547,More package upgrades,0.57412183,"  < 1.3.2, plus all of the download options have changed, notably:",,0
548,build: fix ssh deploy key environment variable name,0.4082639,"The build-version property, when unspecified, now defaults to the",,0
549,11.2.0,0.5531162,  is 1.8.2-beta.5 or above (#800),"Travis: Re-enable Node 5/OSX, Downgrade to npm@4 for Node 8/OSX",0
550,support the new electron package name,0.91778386,Support the new electron package name (#435),"npm@5 (strangely, just on OSX) doesn't install modules correctly for some reason. Example: https://travis-ci.org/electron-userland/electron-packager/jobs/239192709",1
551,Added codesign,0.7006712,Added,Closes #598.,1
552,Use an alias for the deprecated --strict-ssl flag,0.60975546,  strict-ssl (#349),,0
553,17.1.0,0.6214954,  1.8.0 or above (#711),,0
554,Replace mv as a direct dependency with fs-extra,0.4904014,  compatibility) and optionally takes several of the same sub-parameters as,[ci skip],0
555,Cleanup metadata functions,0.49417147,Retrieving metadata from package.json by upgrading get-package-info (#505),,0
556,chore: split up NPM scripts,0.5098464,"Split out the code to sign OS X apps into a separate Node module,",,0
557,13.1.0,0.59832853,  1.8.0 or above (#711),,0
558,Add dev dependency with bin file,0.4745707,[win32] rcedit dependency updated to 0.4.x,,0
559,chore(deps): bump electron-notarize from 0.1.1 to 0.2.0 (#1069),0.7609084,Upgrade electron-notarize to ^0.2.0 (#1069),Add support for updating the application manifest and requested execution level for Windows targets,1
560,Upgrade eslint-*-standard,0.5634722,Upgrade fs-extra to ^8.1.0 (#993),,0
561,Replace coverage badge in readme,0.4731102,[contributors] Add code coverage support via Coveralls (#257),,0
562,Standardize on --no- instead of =false,0.5193435,"In the CLI, --tmpdir=false has been deprecated in favor of --no-tmpdir (#722)",extract-zip now requires an absolute path for the output directory.,0
563,Merge pull request #125 from jlord/ico-readme,0.51063085,derefSymlinks option (#410),Add package-manager option,0
564,docs: say more about unpack-dir.,0.6199822,asar-unpack-dir is deprecated in favor of asar.unpackDir (#417),,0
565,chore: upgrade the ava ecosystem to ^2,0.52749705,"If you are upgrading from ≤ 5.2.1 and building for a darwin target, you may experience problems. See #323 for details.",,0
566,Merge pull request #804 from electron-userland/rcedit-1.0.0,0.5952292,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
567,2.1.1,0.62040126,  1.8.0 or above (#711),[ci skip],0
568,chore(deps-dev): bump tsd from 0.12.1 to 0.13.1,0.60059667,Bump got to 2.0.0 (#1397),,0
569,Tests: actually use the version param of downloadAll,0.5382224,"  < 1.3.2, plus all of the download options have changed, notably:",,0
570,Forgot the version link in NEWS again,0.54561263,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
571,readme clarifications,0.52278924,Added,,0
572,build: use Node 10 in the canary workflow,0.66610897,Node < 10 support (#1122),,0
573,Fix typo,0.500566,Fixed,Avoid testing how rcedit works and just test the rcedit option transform,0
574,Adjust readme due to app-version changes,0.5631659,API documentation moved from readme.md to docs/api.md (#296),,0
575,7.0.3,0.6810242,  1.8.0 or above (#711),[ci skip],0
576,chore(deps-dev): upgrade eslint-plugin-ava to ^8 (#1042),0.58447886,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",Upgrade eslint-config-standard to 7.0.0,0
577,Run packager tests serially,0.60208064,"(Test) apps named ""Electron"" can be packaged successfully (#415)",[ci skip],0
578,Split up the basic test file,0.44346428,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
579,Merge pull request #667 from electron-userland/win32metadata-defaults,0.6630289,"win32metadata option (#331, #463)",Limited support for inferring electron-prebuilt-compile,0
580,5.2.1,0.6424602,  1.8.0 or above (#711),,0
581,Fixed typos,0.54837877,Fixed,"Since you can't run require('electron-prebuilt-compile'), inferring is limited to exact Electron versions in package.json.",0
582,Reflect that version is now optional in usage.txt,0.49574292,version-string is removed in favor of win32metadata (#668),,0
583,Make a note about how 'npm run' doesn't print stderr,0.7287723,--help prints usage to stdout (#805),,1
584,Move API docs to its own file,0.6378958,API documentation moved from readme.md to docs/api.md (#296),,0
585,CLI: ensure --out has either a string or null value (#442),0.9968747,[CLI] ensure --out has either a string or null value (#442),,1
586,Tweak description of app-copyright,0.71837777,Add app-copyright parameter (#223),Always return an Error or null in node-style callbacks,1
587,Merge pull request #191 from arnolem/patch-1,0.5382084,"win32metadata option (#331, #463)",This will be a style error in the next version of standard (v10).,0
588,breaking change. allow building apps for other platforms,0.5884528,"Split out the code to sign OS X apps into a separate Node module,",Use camelCase identifiers in the JS API,0
589,docs(issue-template): fix invite link to discord server (#1264),0.52906495,Clarify symlink error message for Windows,,0
590,chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0 (#1172),0.5673383,Bump got to 2.0.0 (#1397),,0
591,Merge pull request #1121 from electron/dependabot/npm_and_yarn/semver-7.1.3,0.5801118,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
592,fix: send the properly formatted options from the CLI to electron-osx-sign (#1047),0.97069114,Send the properly formatted options from the CLI to electron-osx-sign (#1047),,1
