Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
348,chore: upgrade rcedit to ^2.0.0 (#1003),0.83629614,rcedit upgraded to 0.8.0,Fixes #845.,1
349,add collaborator,0.51223266,Better docs around contributing to the project (#258),Prevent trying to download mips64el arch for Electron 2.x,0
350,Note the minimum version of Wine required,0.5869055,Clarified message when wine is not found (#357),,0
351,Merge pull request #312 from develar/patch-1,0.5742209,derefSymlinks option (#410),"Add --version to print out Packager/Node versions, target platform/arch",0
352,chore: bump @electron/asar from 3.2.2 to 3.2.3 (#1469),0.6736021,Bump got to 2.0.0 (#1397),,0
353,Prevent trying to download mips64el arch for Electron 2.x,0.83991194,mips64el arch is only available with Electron 1.8.x (#843),,1
354,Merge pull request #462 from electron-userland/remove-deprecated-options,0.5420914,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,,0
355,readme clarifications,0.4329359,API documentation moved from readme.md to docs/api.md (#296),,0
356,Merge pull request #475 from electron-userland/upgrade-asar,0.5430715,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,Ignore the warning in code coverage,0
357,Opts app-copyright (NSHumanReadableCopyright on OS X),0.6976646,[win32] version-string.LegalCopyright is deprecated in favor of app-copyright (#268),Use semver to check the Node version in the CLI,0
358,Merge pull request #56 from jden/contributing-platform,0.48777762,Default the platform option to the host platform (#464),Fixes #831.,0
359,Merge pull request #1235 from electron/dependabot/npm_and_yarn/eslint-plugin-promise-5.1.0,0.5839765,electronZipDir option (#1094),,0
360,chore: bump eslint-plugin-import from 2.26.0 to 2.27.5 (#1468),0.5558485,Properly import info logger (#1405),,0
361,fix(mac): check for osxNotarize.hardened-runtime in addition to hardenedRuntime,0.405012,mac: don't fail if the icon path doesn't exist (#1101),,0
362,chore: update NEWS.md,0.7110822,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,1
363,13.0.0,0.60223657,  1.8.0 or above (#711),,0
364,Upgrade to ESLint 5,0.54546225,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
365,Update fs-extra requirement from ^7.0.0 to ^8.1.0 (#993),0.8580407,Upgrade fs-extra to ^8.1.0 (#993),Drop packageManager support & refactor pruning to be part of the copy filter,1
366,Ensure Packager uses at least Galactus 0.2.1,0.6706364,Upgraded galactus to ^0.2.1 to fix a bug with relative paths,,0
367,More links for the API docs,0.6681372,API documentation moved from readme.md to docs/api.md (#296),,0
368,Indent test/mac,0.38574484,Regression that caused the symlink test on Windows to not work as intended (#1071),Add a utility function to execute hooks serially,0
369,Travis CI: test with Node 4.0 and 4.1 as well,0.5636294,Support for Node 10 via the CLI (#835),,0
370,Replace series/waterfall with Promises in ignore tests,0.46922395,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
371,14.0.0,0.65532917,  1.8.0 or above (#711),,0
372,7.3.0,0.6076952,"  < 1.3.2, plus all of the download options have changed, notably:",Add MAS Login Helper support,0
373,refactor: rename ignore source files/functions to copy-filter (#1151),0.511877,Replace cross-zip with extract-zip (#1139),,0
374,Add test for the camelCase function,0.5817194,"  favor of their camelCase variants, per JavaScript naming standards (#669)",See: link,0
375,Move logging into operation function,0.47910646,Properly import info logger (#1405),,0
376,Add prune option,0.6933158,"Default the prune option to true (#235, #472)",,0
377,Merge pull request #547 from electron-userland/electron-version,0.66280663,electronVersion (--electron-version via CLI) option (#547),,0
378,refactor: always test against post-1.0 versions of Electron (#1012),0.66243684,Upgrade electron-notarize to ^0.2.0 (#1069),Send usage text to stdout if --help specified,0
379,Ignore electron-prebuilt-compile,0.7733811,Limited support for electron-prebuilt-compile (#608),Fixes #802.,1
380,Move user ignore filter to common module,0.45085537,Add package manager lockfiles to default ignore list (#1182),Upgrade rcedit to 1.0.0,0
381,build: use github pages action v1.0.1 (fixes ssh deploys),0.45127916,"The GitHub repository has been moved into an organization,",,0
382,Upgrade sinon to 5.x,0.49370652,"  < 1.3.2, plus all of the download options have changed, notably:",,0
383,feat: add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),0.9747634,add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),,1
384,Add keywords to package.json,0.67275864,Retrieving metadata from package.json by upgrading get-package-info (#505),Add support for official MIPS64EL arch on Linux,0
385,feat: Add support for macOS app API key notarization (#1127),0.9473098,mac: app API key notarization (#1127),[ci skip],1
386,Update links,0.6783448,Full Changelog: link,,0
387,Merge pull request #384 from sethlu/osx-sign-pass-electron-version,0.57075685,Upgrade to electron-osx-sign 0.4.x (#384),[ci skip],0
388,Merge pull request #403 from electron-userland/after-extract-hook,0.5853838,"afterExtract hook (#354, #403)",Replace coveralls with codecov,0
389,fix: support Electron v6 helpers (#1033),0.73566055,  Electron GPU Helper bundles (#1036),,1
390,fix(mac): handle spaces when signing,0.43551144,"Allow spaces when specifying archs/platforms as a string, rather than an array (#487)",,0
391,Fixed typos,0.44344115,Typo when using extend-info (#510),,0
392,Merge pull request #463 from malept/win32metadata-option,0.691625,"win32metadata option (#331, #463)",,0
393,add --ignore support,0.4903289,Node 16 & 18 support (#1399),Fix overwrite when default platform/arch are used,0
394,Merge pull request #670 from electron-userland/custom-arches-from-custom-mirrors,0.55843496,  electron-userland,Fixes #792.,0
395,feat!: upgrade electron-osx-sign to @electron/osx-sign (#1428),0.8230495,Upgrade to electron-osx-sign 0.4.x (#384),,1
396,build(canary): fix path to quick start,0.41075698,Use get-package-info (again) to support finding prebuilt in parent directories (#445),,0
397,Attempt to fix possible race condition with sinon.spy,0.48129618,Regression that caused the symlink test on Windows to not work as intended (#1071),,0
398,chore: remove references to Travis CI,0.44333908,Removed,,0
399,Travis: test with node 5.0,0.574282,better detection of node modules (#847),Fix protocols API docs,0
400,chore(deps): bump yargs-parser from 16.1.0 to 17.0.0 (#1118),0.6317931,Switch from minimist to yargs-parser (#732),[ci skip],0
401,chore: upgrade the ava ecosystem to ^2,0.52749705,"If you are upgrading from ≤ 5.2.1 and building for a darwin target, you may experience problems. See #323 for details.",related issue: link,0
402,docs: OS X => macOS (#958),0.60836196,mac: don't fail if the icon path doesn't exist (#1101),[ci skip],0
403,mention linux icon details (closes #128),0.5626829,"linux platform, armv7l arch support (#106, #474)",,0
404,chore(deps): bump electron-notarize from 0.1.1 to 0.2.0 (#1069),0.7609085,Upgrade electron-notarize to ^0.2.0 (#1069),,1
405,fix: symlink test regression (#1071),0.85429597,Regression that caused the symlink test on Windows to not work as intended (#1071),,1
406,Use a Set instead of a Map to store pruneable modules,0.57014066,Prune user-namespaced modules (#889),,0
407,build(canary): use absolute paths,0.49691147,Resolve to absolute path when inferring app name/Electron version (#440),[ci skip],0
408,Refactor building the Mac app bundle,0.67511785,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
409,4.0.0,0.6497235,  1.8.0 or above (#711),Fix ARM detection on armv7l Node,0
410,Document using Function ignore,0.657695,Allow the ignore parameter to take a function (#247),Don't create yarn.lock when pruning with Yarn,0
411,skipping the rcedit when both icon & version-string hash is not,0.56959516,rcedit upgraded to 0.8.0,Several versions of Node for armv7l incorrectly identify as arm_version: '6'. See: link and related,0
412,Simplify usage example; document sourcedir/appname,0.52720654,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,Fixes #764.,0
413,chore(deps-dev): remove unused eslint-plugin-standard (#1192),0.54063386,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,Use AVA instead of tape,0
414,feat!: upgrade Node.js to 14 LTS (#1399),0.6056324,Node 12 support (#1399),,0
415,Deprecate version-string in favor of win32metadata,0.9086066,"version-string is deprecated in favor of win32metadata (#331, #463)",,1
416,Use a better error message when wine is not found,0.8160176,Clarified message when wine is not found (#357),,1
417,Fix ARM detection on armv7l Node,0.895751,ARM detection with prebuilt armv7l Node.js (#783),,1
418,update readme,0.59008133,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
419,Merge pull request #278 from mcfedr/child-entitlements,0.4309659,derefSymlinks option (#410),,0
420,feat: require Node 10 (#1122),0.7841363,Node < 10 support (#1122),,1
421,chore: bump actions/setup-node from 1 to 2.2.0 (#1263),0.6873706,Bump got to 2.0.0 (#1397),,0
422,chore: update discord URL,0.5291609,Full Changelog: link,,0
423,Merge pull request #753 from malept/finish-promisifying,0.46439308,win32metadata.requested-execution-level option (#610),,0
424,Remove semicolon,0.4836273,Removed,,0
425,Use fs.rename instead of fs.move when renaming Mac app (#416),0.5198784,"[darwin/mas] OSX-specific binaries are correctly renamed to the application name (#244, #293)",Upgrade fs-extra to ^5,0
426,Handle inference where electron-prebuilt-compile points to a non-version (#978),0.9967044,Handle inference when electron-prebuilt-compile points to a non-version (#978),,1
427,Merge pull request #610 from dmascord/master,0.51708925,win32metadata.requested-execution-level option (#610),Add electron-packager-languages in README,0
428,chore(deps): bump yargs-parser from 20.2.9 to 21.1.1 (#1395),0.6315355,Switch from minimist to yargs-parser (#732),,0
429,Add ffmpeg plugin to related links,0.5568125,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,,0
430,Add docs for mips64el support,0.6260638,"linux platform, mips64el arch builds (Electron 1.8.2-beta.5 and above) (#800)",[ci skip],0
431,rename maxogden -> electron-userland,0.74681497,  electron-userland,[ci skip],1
432,"readme - ignore should be a regex, not a string",0.37296093,[CLI] ensure --out has either a string or null value (#442),,0
433,Use Travis CI for some Windows CI (#917),0.48753464,"win32metadata option (#331, #463)",,0
434,Upgrade eslint-config-standard to 7.0.0,0.5547093,Upgrade fs-extra to ^8.1.0 (#993),,0
435,Tweak wording,0.36070645,"  hyphens (#308, #455)",[ci skip],0
436,Use semver to check the Node version in the CLI,0.6221229,Support for Node 10 via the CLI (#835),,0
437,Merge pull request #50 from jasonhinkle/patch-1,0.54061234,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,fix mz dependencies,0
438,Test refactors (#896),0.5353563,Better type checking when validating arch/platform (#534),,0
439,Merge pull request #794 from electron-userland/overwrite-with-default-platform-arch,0.56709117,overwrite: true when no platform/arch is specified (#794),Add option to set the executable name separate from the app name,0
440,Merge pull request #88 from kfranqueiro/refactor,0.44410655,derefSymlinks option (#410),Fixes #745.,0
441,chore: limit the files in the NPM package,0.56359947,Ignore system junk files by default (#1005),,0
442,fix typo in extend-plist,0.6765866,Typo when using extend-info (#510),Cache node_modules instead of the NPM cache,0
443,Add asar support. Closes GH-2,0.5500811,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
444,Merge pull request #10 from maxogden/patch-1,0.5208836,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,,0
445,fix(targets): linux/ia32 official support was removed in Electron 19 (#1449),0.7921692,Linux/ia32 is no longer officially supported for Electron >= 4 (#957),Finish promisification refactor,1
446,add devdep,0.3933894,Add download parameter (#320),,0
447,Enable the rest of the rcedit tests on Travis OSX,0.4772512,rcedit upgraded to 0.8.0,,0
448,docs: Update NEWS.md,0.68195295,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
449,3.4.0,0.65387714,"  < 1.3.2, plus all of the download options have changed, notably:",,0
450,chore: correct formatting of the 14.0.4 NEWS entry,0.49568862,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
451,chore: bump @electron/universal from 1.3.3 to 1.3.4 (#1451),0.6156062,Bump got to 2.0.0 (#1397),,0
452,Add Linux ARMv7 support,0.79429543,"linux platform, armv7l arch support (#106, #474)",,1
453,CONTRIBUTING: clarify when PR rebasing/squashing should happen,0.49064168,Deprecated,,0
454,Add a table of contents to the readme (#766),0.45174202,API documentation moved from readme.md to docs/api.md (#296),,0
455,Fix overwrite when default platform/arch are used,0.8055098,overwrite: true when no platform/arch is specified (#794),,1
456,"CONTRIBUTING: be more explicit about the ""help wanted"" label",0.599146,Better docs around contributing to the project (#258),,0
457,4.1.0,0.662694,  1.8.0 or above (#711),See: link,0
458,Add NEWS check to version release checklist,0.6986343,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
459,Merge pull request #320 from malept/consolidate-download-options,0.6225348,Add download parameter (#320),[ci skip],0
460,Move prune to common module,0.60755885,"prune exclusively utilizes the galactus module for pruning devDependencies, instead of",Only test against supported Node versions,0
461,Standardize on --no- instead of =false,0.5193435,"In the CLI, --tmpdir=false has been deprecated in favor of --no-tmpdir (#722)","Electron Packager only supports Node versions which are supported the Node.js team, when testing via CI See: link",0
462,Ignore test work directory,0.5018976,Ignore the generated temporary directory on Linux (#596),Add probot config,0
463,Replace extract-zip with cross-zip (#984),0.9370462,Replace cross-zip with extract-zip (#1139),[ci skip],1
464,Use rename in more places,0.4593231,Changed,[ci skip],0
465,Add config for Probot's welcome bot,0.42594695,Always initialize proxy support when running the CLI (#1077),[ci skip],0
466,Add set version support,0.50385535,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,[ci skip],0
467,8.0.0,0.6974213,  1.8.0 or above (#711),,0
468,fix: ensure logs are quiet when quiet flag is passed (#1440),0.70947456,Package should not log info on --quiet flag,Replace minimist & camelize with yargs-parser,1
469,7.4.0,0.6255363,  1.8.0 or above (#711),,0
470,Add support for official MIPS64EL arch on Linux,0.80808544,"linux platform, mips64el arch builds (Electron 1.8.2-beta.5 and above) (#800)",,1
471,Only warn on strict-ssl if it's explicitly set to false,0.7321374,  strict-ssl (#349),Add initial FAQ,1
472,docs: don't recommend installing globally,0.43629685,Warn Windows 7 users of the unzip dependencies (#1030),[ci skip],0
473,10.1.0,0.6631785,  1.8.0 or above (#711),Add target arch API,0
474,Add limited support for electron-prebuilt-compile,0.9278827,Limited support for electron-prebuilt-compile (#608),,1
475,Merge pull request #510 from kwolfy/master,0.46689287,derefSymlinks option (#410),,0
476,Add link to electron-installer-windows (#817),0.60878193,electronZipDir option (#1094),Clean up CLI options/docs,0
477,Merge pull request #206 from inukshuk/patch-1,0.44364122,Clarify the error message when infer cannot find a package.json file (#1079),,0
478,4.1.1,0.69833064,  1.8.0 or above (#711),,0
479,Force npm@4 for Node 8/OSX,0.5783477,Support for Node 10 via the CLI (#835),,0
480,Merge pull request #280 from mcfedr/update-osx-sign,0.46097207,derefSymlinks option (#410),,0
481,update name,0.54199153,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
482,Add testcase for Electron framework symlinks,0.5667447,Limited support for electron-prebuilt-compile (#608),--ignore can be specified multiple times Explicitly mention RegExp for --ignore Document --no-package-manager [ci skip],0
483,Add HTML comment to GitHub templates for basic checkbox instructions,0.4857778,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,,0
484,Forgot the version link in NEWS again,0.5456127,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Fix inferring win32metadata.CompanyName when author is an Object,0
485,rename to electron-packager,0.7276828,Support the new electron package name (#435),Fixes #718.,1
486,Replace waterfall with Promises in multitarget tests,0.5343479,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
487,feat(mac): automatically insert ElectronAsarIntegrity into Info.plist (#1279),0.8897953,Automatically insert ElectronAsarIntegrity into Info.plist files (#1279),"With link merged, ARM64 support is likely to be official starting with the Electron 1.8 release series. This adds basic official support for the arch, plus adds it to the platform/arch combinations when all is true or platform=linux and arch=all is set, and the specified version of Electron is 1.8.0 or above.",1
488,Fix callback function docs,0.57524073,  callback (#658),,0
489,Merge pull request #220 from itchio/issue-219,0.4685983,"win32metadata option (#331, #463)",Fixes #694.,0
490,Options integration,0.5971266,  compatibility) and optionally takes several of the same sub-parameters as,,0
491,fix(mac): don't fail if the icon path given doesn't exist (#1101),0.9387904,mac: don't fail if the icon path doesn't exist (#1101),[ci skip],1
492,update fs-extra to 0.28,0.83233505,Upgrade fs-extra to ^8.1.0 (#993),Add option to use custom pruning module,1
493,chore(deps): bump yargs-parser from 18.1.3 to 19.0.1 (#1170),0.6312186,Bump got to 2.0.0 (#1397),,0
494,docs: update base redirect,0.5505396,rcedit upgraded to 0.8.0,,0
495,fix: allow packaging twice simultaneously (#1439),0.7613499,fix: allow packaging twice simultaneously by @MarshallOfSound in link,,1
496,Do not add .bin folders when pruning,0.78494406,Stop yarn creating .bin folders when pruning (#678),,1
497,Add more debug logging,0.6585639,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
498,13.1.1,0.62120086,  1.8.0 or above (#711),,0
499,Remove deprecated version-string subproperties,0.6723841,version-string is removed in favor of win32metadata (#668),[ci skip],0
500,Convert testsuite to AVA,0.48654482,"(Test) apps named ""Electron"" can be packaged successfully (#415)",[ci skip],0
501,Replace waterfall with Promises in asar tests,0.3799453,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",[ci skip],0
502,7.6.0,0.6487926,  1.8.0 or above (#711),Closes #683.,0
503,get rid of sourcedir in path for ignore filter matching,0.46484977,Ignore system junk files by default (#1005),Do not add .bin folders when pruning,0
504,chore(deps-dev): bump tsd from 0.13.1 to 0.14.0 (#1193),0.64084184,Bump got to 2.0.0 (#1397),[ci skip],0
505,chore(deps-dev): bump tsd from 0.11.0 to 0.12.1 (#1164),0.6337536,Bump got to 2.0.0 (#1397),,0
506,Use endsWith instead of RegExp,0.3909207,Typo when using extend-info (#510),,0
507,Clarify which LICENSE is which in the example,0.3787869,"  see the respective docs for details (#353, #417)",[ci skip],0
508,Test with Node 6,0.607437,Node < 10 support (#1122),Add afterPrune hook,0
509,Merge branch 'chentsulin-master',0.29254657,"all now includes the linux platform, armv7l arch combination",,0
510,Add explicit files for SUPPORT and CODE_OF_CONDUCT,0.49921358,Allow extend-info to specify an object instead of a filename (#510),Add extraResource support to all platforms,0
511,Move getMetadata to common.js,0.48570156,Retrieving metadata from package.json by upgrading get-package-info (#505),Fixes #637.,0
512,17.1.1,0.66071343,  1.8.0 or above (#711),Allow spaces for string-based arch/platform lists,0
513,Merge pull request #600 from electron-userland/reject-app-names-ending-with-helper,0.5732614,Clarified app name/Electron version error message (#390),Warn when using an invalid arch/platform combo,0
514,chore: bump fs-extra from 10.1.0 to 11.1.0 (#1455),0.7320219,Upgrade fs-extra to ^8.1.0 (#993),Fixes #487.,1
515,Add initial FAQ,0.40195623,Better docs around contributing to the project (#258),[ci skip],0
516,Tests: refactor 'npm install' for fixtures,0.48635626,Allow checking official builds against prerelease versions (#1191),,0
517,Clarify platform/arch option docs,0.5574985,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,"It already errors when the arch/platform is not recognized, this is the case where the combination is not supported by Electron, e.g. armv7l/darwin. Also allows for non-official archs/platforms when a download.mirror is specified. Fixes #562.",0
518,Camel case some parameters referenced in messages,0.54792225,"Options formatted in kebab-case (i.e., with hyphens) are available in camelCase, per JavaScript naming standards (#580)",[ci skip],0
519,Run invalid version test quietly on CI,0.53241515,Allow checking official builds against prerelease versions (#1191),Remove support for hyphenated option names via JS API,0
520,Travis: cache the npm cache directory,0.7294729,cache is now cacheRoot,They have been replaced with camelCased names. CLI options remain the same.,1
521,Clarify derefSymlinks docs,0.770941,derefSymlinks option (#410),Remove deprecated version-string option,1
522,Reorganize require calls,0.44453263,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
523,5.0.2,0.67219913,  is 1.8.2-beta.5 or above (#800),Infer win32metadata from package.json/top-level options,0
524,getPackageInfo doesn't need to be promisified,0.5170195,Retrieving metadata from package.json by upgrading get-package-info (#505),Per comments in #667.,0
525,Merge pull request #781 from malept/use-ava,0.48041475,win32metadata.application-manifest option (#610),,0
526,chore: remove AppVeyor badge,0.5153097,mac: app API key notarization (#1127),Closes #297. Fixes #611.,0
527,15.5.2,0.6165357,  1.8.0 or above (#711),[ci skip],0
528,Sync package description with GitHub repo description,0.55772823,"The GitHub repository has been moved into an organization,",Remove deprecated version option,0
529,Add extraResource support to all platforms,0.7613541,The extraResource option works on all target platforms (#637),,1
530,feat: add electronZipDir option (#1094),0.92819893,electronZipDir option (#1094),,1
531,Merge pull request #596 from electron-userland/ignore-tmpdir,0.60256964,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,Clean up macOS tests,0
532,Add note that multiple functions for a given hook are parallelized,0.62425447,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
533,Fix #65: Rename Helper application on Mac OS X,0.63510597,"Prevent app names from ending in "" Helper"" (#600)",,0
534,Better filename reference,0.5735815,Allow extend-info to specify an object instead of a filename (#510),,0
535,Automatically ignoring --out path,0.6784314,Ignore the directory specified by the out parameter by default (#255),,0
536,chore(deps): bump yargs-parser from 19.0.4 to 20.0.0 (#1178),0.6279067,Bump got to 2.0.0 (#1397),Promisify tests and packager function,0
537,Merge pull request #581 from electron-userland/coc,0.513544,Send the properly formatted options from the CLI to electron-osx-sign (#1047),,0
538,dont download atom-shell -- use local version instead,0.54498255,"  electron-download/lib/arch, respectively",[ci skip],0
539,2.0.0,0.6133475,  is 1.8.2-beta.5 or above (#800),,0
540,Merge pull request #491 from electron-userland/ignore-object-files,0.5204307,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,,0
541,14.1.0,0.65716404,  1.8.0 or above (#711),,0
542,Fix OS X protocols options in api.md,0.543049,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
543,Update pkg-up to 2.x.x,0.53275514,Upgrade electron-notarize to ^0.2.0 (#1069),,0
544,Enable async/await eslint-plugin-ava config option,0.42024726,Always initialize proxy support when running the CLI (#1077),,0
545,update install instructions. closes #8,0.5303495,Warn Windows 7 users of the unzip dependencies (#1030),,0
546,15.2.0,0.58727807,  is 1.8.2-beta.5 or above (#800),,0
547,Don't handle EH/NP Helpers if they don't exist (#894),1.0,Don't handle EH/NP Helpers if they don't exist (#894),,1
548,Upgrade eslint-plugin-node to ^8,0.5868368,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
549,chore: upgrade eslint-plugin-node to ^9.0.1,0.5868441,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
550,Remove unnecessary calls to path.join,0.49815625,Ignore the generated temporary directory on Linux (#596),,0
551,Add preamble and PR sections to contributing docs,0.6597261,Better docs around contributing to the project (#258),,0
552,Merge pull request #612 from electron-userland/simplify-win32-tests,0.54908574,"win32metadata option (#331, #463)",,0
553,Merge pull request #666 from electron-userland/clean-up-mac-tests,0.5765472,Electron downloads are now checked against their published checksums (#493),,0
554,Merge pull request #311 from electron-userland/delete-default-app-asar,0.57214665,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,,0
555,"chore: Revert ""chore: bump typedoc from 0.19.2 to 0.23.14 (#1416)"" (#1420)",0.6983229,Bump got to 2.0.0 (#1397),"Travis: Re-enable Node 5/OSX, Downgrade to npm@4 for Node 8/OSX",0
556,docs: advertise the Discord server (#1261),0.432781,Don't handle EH/NP Helpers if they don't exist (Backport of #894),"npm@5 (strangely, just on OSX) doesn't install modules correctly for some reason. Example: link",0
557,Debug log download details,0.63702244,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),Closes #598.,0
558,Merge pull request #468 from electron-userland/debug-ci-failures,0.5065589,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
559,Merge pull request #76 from kfranqueiro/rename-helper,0.48030406,derefSymlinks option (#410),,0
560,add collabs,0.5041479,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,[ci skip],0
561,feat: add support for win32/arm64 official builds (#1053),0.94474757,Support for official win32/arm64 builds (#1053),,1
562,Better location for the release notes link,0.4514791,Better docs around contributing to the project (#258),,0
563,build(circleci): try a newer Node version on macOS,0.558234,Support for Node 10 via the CLI (#835),,0
564,chore(deps-dev): bump eslint-plugin-node from 10.0.0 to 11.0.0 (#1097),0.6088095,Dropped support for running on Node < 4.0. (#319),,0
565,chore(deps-dev): upgrade eslint-config-standard to ^14 (#1043),0.55426186,Upgrade to electron-osx-sign 0.4.x (#384),Add support for updating the application manifest and requested execution level for Windows targets,0
566,Travis: be less strict about node versions to test,0.5708553,[CLI] Minimum Node version is enforced (#454),,0
567,build: fix CircleCI syntax,0.48427948,CLI output truncated when using Node 6 (and possibly earlier) (#381),,0
568,Merge pull request #126 from krishnaIndia/fixes_101,0.48662597,"win32metadata option (#331, #463)",extract-zip now requires an absolute path for the output directory.,0
569,Add a utility function to execute hooks serially,0.9039414,Utility function to execute hooks serially (#814),Add package-manager option,1
570,chore: bump sinon from 12.0.1 to 13.0.1 (#1329),0.69506645,Bump got to 2.0.0 (#1397),,0
571,Refactor ignore code into its own file,0.4867348,Ignore system junk files by default (#1005),,0
572,Just a typographical error,0.43789926,Typo when using extend-info (#510),,0
573,Add link to electron-installer-snap,0.65012884,electronZipDir option (#1094),[ci skip],0
574,Add config for probot's no-response bot,0.43873978,Always initialize proxy support when running the CLI (#1077),,0
575,5.2.0,0.6149864,  is 1.8.2-beta.5 or above (#800),,0
576,Add electron-windows-store and electron-wix-msi to the readme,0.6475247,electronZipDir option (#1094),,0
577,Pass Electron version to electron-osx-sign,0.7971873,  electron-osx-sign (#223),,1
578,"Escape dot in "".git"" correctly",0.42883718,The default .git ignore only ignores that directory (#344),,0
579,Clarify what the version parameter is for,0.5631659,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,Avoid testing how rcedit works and just test the rcedit option transform,0
580,chore(deps-dev): bump typescript from 3.9.7 to 4.0.2 (#1173),0.5887312,Bump got to 2.0.0 (#1397),,0
581,Move out ignore generation to its own function,0.5148279,Allow the ignore parameter to take a function (#247),[ci skip],0
582,Merge pull request #340 from develar/fs-extra-28,0.5523493,derefSymlinks option (#410),Upgrade eslint-config-standard to 7.0.0,0
583,Add eslintrc,0.44718695,Send the properly formatted options from the CLI to electron-osx-sign (#1047),[ci skip],0
584,Add test to ensure default app is not packaged,0.5918305,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
585,Define the behavior when both --asar and its sub-properties are specified,0.5377188,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,Limited support for inferring electron-prebuilt-compile,0
586,Merge pull request #658 from electron-userland/promisify,0.5432259,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
587,Document weird error type from ncp,0.4915042,common.warning for codesigning (#694),"Since you can't run require('electron-prebuilt-compile'), inferring is limited to exact Electron versions in package.json.",0
588,style,0.32360107,common.warning for codesigning (#694),,0
589,Fix version link in NEWS,0.62348247,Full Changelog: link,,0
590,14.2.0,0.5319295,  1.8.0 or above (#711),,0
591,Merge pull request #755 from electron-userland/better-ci-caching,0.5721698,electronVersion (--electron-version via CLI) option (#547),,0
592,fix protocol cli,0.5780133,Always initialize proxy support when running the CLI (#1077),Always return an Error or null in node-style callbacks,0
593,Drop Node 6 (#973),0.7206473,Node < 10 support (#1122),This will be a style error in the next version of standard (v10).,1
594,Upgrade asar to ^1.0.0,0.69094336,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",Use camelCase identifiers in the JS API,0
595,Drop non-CLI uses of var,0.55894554,"In the CLI, --tmpdir=false has been deprecated in favor of --no-tmpdir (#722)",,0
596,feat: ignore system junk files by default (#1005),0.9680832,Ignore system junk files by default (#1005),,1
597,Move separate asar options to asar-options,0.608891,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,,0
598,Merge pull request #900 from electron-userland/drop-node-4,0.58259475,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
