Index,Message,Description
725,Add a hook for afterCopy, Hook runs once your app dir has been copied to a temp dir No hook has no effect (install async callback) Generalized the afterExtract test to easily add an afterCopy test
726,fix version inference regression,
727,Add debug statement for copying mac icon,
728,CLI: ensure --out has either a string or null value (#442),
729,Consistent verb tense usage in pull request template,[ci skip]
730,Fix formatting,[ci skip]
731,Add pull request template,[ci skip] Fixes #267.
732,Tests: refactor 'npm install' for fixtures,
733,Tests: pre-download Electron 1.3.1,
734,7.5.1,
735,Fix dir of getNameAndVersion for require package.json (#440),Fixes #439.
736,Add error guard in infer Electron test,Addresses #441.
737,Linkify the 7.5.0 version in NEWS,
738,support the new electron package name,
739,Merge pull request #435 from electron-userland/support-renamed-prebuilt,Add support for the new electron package name
740,support the new electron package name,
741,Define the behavior when both --asar and its sub-properties are specified,
742,Linkify the 7.4.0 version in NEWS,
743,Add ffmpeg plugin to related links,Addresses #270.
744,7.4.0,
745,"Add regression test for apps named ""Electron""",Addresses #415.
746,Add util.fixtureSubdir() + fixture creation docs,Addresses comments in #415.
747,Update dependencies,
748,Remove unnecessary calls to path.join,
749,Merge pull request #433 from malept/add-debug-module,Add basic debug support via the 'debug' module
750,Add basic debug support via the 'debug' module,
751,Fix typo,
752,Clarify infer name/version error message/docs & add tests,
753,Use rename in more places,
754,Make a note about how 'npm run' doesn't print stderr,
755,More consts,
756,Alphabetize args,
757,7.3.0,
758,Move/reword comment block,
759,Split up the basic test file,
760,Remove unnecessary unit test,Don't need to test that minimist does typing correctly when there's only one type.
761,Merge pull request #422 from malept/refactor-mac-app,Refactor building the Mac app bundle
762,Refactor building the Mac app bundle,
763,Add electron-osx-sign to the list of known modules with DEBUG support,
764,Recommend removing node_modules with prune instead of ignore,
765,Merge pull request #417 from electron-userland/unify-asar-options,Unify asar options Closes #353.
766,Add a link to the API docs next to the usage link,[ci skip]
767,Fix ignore URL,[ci skip]
768,Clarify that ignore uses absolute paths,"Also, make explicit the default ignored paths and add references to prune. [ci skip]"
769,Merge asar-options into asar,
770,Move separate asar options to asar-options,
771,Use fs.rename instead of fs.move when renaming Mac app (#416),
772,Clarify what Electron Packager is about,[ci skip]
773,7.2.0,
774,Note the minimum version of Wine required,
775,Travis: use Wine 1.6,
776,Pin rcedit dependency to 0.5.0,
777,Travis (OSX): don't install wine or run wine-related tests,
778,Use a better error message when wine is not found,Addresses #357.
779,Add option for dereferencing symlinks (#410),
780,Travis (OSX): gmp is already installed,
781,"Travis: OSX caching works now, in theory",
782,Travis: Use the XCode 8 (beta) image,
783,7.1.0,
784,Prepare NEWS for 7.1.0,
785,Merge pull request #403 from electron-userland/after-extract-hook,Add afterExtract hook Closes #354.
786,Update docs for icons on Linux,Update the link to Electron's BrowserWindow and clarify that it needs to be set to a PNG.
787,Use strict standard in test/hooks.js,
788,Implemented an 'afterExtract' function hook  RE: #270,
789,7.0.4,
790,Prepare NEWS for 7.0.4,
791,Inferred name/version error message should be more specific,Fixes #390.
792,Travis CI: libpng is already installed on osx,
793,Update ignore parameter docs, Mention that you can pass an Array of RegExps (thanks @davej) Explicitly mention that glob patterns don't work  Closes #395.
794,7.0.3,
795,Prepare NEWS for 7.0.3,
796,Merge pull request #381 from juliangruber/fix/node-6-stderr,temporary fix for node 6 stdio issue
797,temporary fix for node 6 stdio issue,
798,'use strict' in all of the files (#351),Fixes #342.
799,"Travis (OSX): don't install libtiff, it's already installed",
800,7.0.2,
801,Clean up CLI usage docs,
802,Prepare NEWS for 7.0.2,
803,asar-unpack: mention multiple directory support in documentation (#347),
804,Only warn on strict-ssl if it's explicitly set to false,Need to remove the minimist alias because it was conflicting with detecting the deprecated parameter. Fixes #349.
805,Tweak wording,
806,Add note about OSX problems with the CFBundleExecutable change,
807,Docs: clarify that ignore=Function does not use default ignores,
808,Test with Node 6,
809,Add NEWS entry for #344,
810,Adjust Electron version used by framework symlink test,
811,Fix variable name style,
812,Add testcase for Electron framework symlinks,
813,Use template string,
814,Add eslintrc,
815,Merge pull request #344 from electron-userland/fix-dot-notation,"Escape dot in "".git"" correctly"
816,"Escape dot in "".git"" correctly","Previously, folders name “agit” or “bgit"" would get ignored."
817,Merge pull request #340 from develar/fs-extra-28,update fs-extra to 0.28
818,update fs-extra to 0.28,
819,7.0.1,
820,Adjust release date,
821,Merge pull request #335 from malept/cli-args-refactor,CLI argument parsing code refactor
822,Use an alias for the deprecated --strict-ssl flag,This should remove the consistent deprecation message.
823,Move CLI code to the common module,This allows the CLI argument parsing code to be unit tested. Add unit tests for most of the argument corner cases.
824,Merge pull request #326 from electron-userland/appveyor-ci,Appveyor CI support
825,Tests: determine how many targets 'all' generates when running on win32 host,
826,Ensure created ignored file is closed,
827,Add Appveyor config,
828,Tests: increase codesign exec timeout,
829,Update api.md,
830,7.0.0,
831,Prep NEWS for 7.0.0,
832,Merge pull request #332 from electron-userland/travis-osx,Add support for OSX on Travis CI
833,Longer test timeout on Mac for win32 tests,
834,Travis: revert back to using a container for Linux builds,
835,Travis: add support for testing on OS X,
836,Tests: actually use the version param of downloadAll,
837,Merge pull request #327 from malept/remove-deprecated-version-string-params,Remove deprecated version-string subproperties
838,Remove deprecated version-string subproperties,
839,Merge pull request #328 from malept/less-test-redundancy,Don't need to test every single platform/arch combo for basic tests
840,Don't need to test every single platform/arch combo for basic tests,
841,Merge pull request #320 from malept/consolidate-download-options,Consolidate electron-download options Closes #316.
842,Travis: cache the npm cache directory,
843,Set CLI defaults for strictSSL,
844,Add download parameter; deprecate cache & strict-ssl parameters,
845,Merge pull request #319 from electron-userland/drop-node-lt-4-support,Drop Node < 4 support
846,Use template strings,
847,Drop support for Node < 4,
848,use fs-extra copy instead of ncp (#318),"Use fs-extra copy instead of ncp Fixes #213, #150."
849,Forgot to var,
850,Add tests for invalid arch/platform/version,
851,Ignore test work directory,
852,Remove unnecessary calls in mac tests,
853,Remove duplicate isPlatformMac function,
854,More links for the API docs,
855,Use buffer-equal instead of reinventing the wheel,
856,Reorganize require calls,
857,Replace mv as a direct dependency with fs-extra,"fs-extra should have the same functionality as mv, as they both work across devices."
858,Replace rimraf as a module dependency with fs-extra,
859,Replace mkdirp as a direct dependency with fs-extra,
860,Update nyc/standard dependencies,
861,Clarify asar options code,
862,Don't reimplement the basename folder function,
863,Refactor renaming the Contents/MacOS/Electron binary,
864,Fix typo,
865,Attempt to fix intermittent test error,
866,Forgot the version link in NEWS again,
867,6.0.2,
868,Update docs/tests due to rcedit upgrade,
869,Merge pull request #315 from develar/patch-2,Update rcedit to 0.5
870,Update rcedit to 0.5,fix https://github.com/atom/rcedit/pull/11
871,"CONTRIBUTING: be more explicit about the ""help wanted"" label",Also add docs/api.md to the list of documentation files.
872,Add note to NEWS about rcedit upgrade,
873,6.0.1,
874,Merge pull request #312 from develar/patch-1,update asar to avoid graceful-fs warnings
875,Linkify version,
876,Update news for 6.0.1,
877,update asar to fix https://github.com/electron/asar/pull/61,
878,Merge pull request #311 from electron-userland/delete-default-app-asar,Delete default_app.asar in Electron >= 0.37.4 Closes #298.
879,Add Electron 0.37.4-specific test for default_app.asar,
880,Delete default_app.asar,
881,Add note about winetricks,
882,Example: make it obvious that using a productName with spaces is OK,
883,Merge pull request #296 from electron-userland/separate-api-docs,Move API docs to its own file Fixes #275.
884,Travis: use trusty env & install dlls for rcedit,"Running node-rcedit 0.4.0 requires msvcp120.dll, which is installed via winetricks. The script for before_install lives in test/ci, which is where future scripts for CI should go."
885,Update rcedit dependency,
886,A bunch of Electron repos moved into their own GitHub org,
887,Fix callback function docs,
888,Move API docs to its own file,Fixes #275.
889,Merge pull request #301 from erkyrath/issue-300-iconname,Fixes #300.
890,Fix for issue 300: --icon option does not work under Electron 0.37.4,Add a separate fixture for electron 0.37.4. Drop in the el-0374 test. Add pre-test setup for 0.37.4 tests.
891,Better location for the release notes link,
892,Add release notes link to readme,
893,Fix CONTRIBUTING link in readme,Fixes #295.
894,Release 6.0.0,Fixes #266.
895,Replace copyObject with object-assign,
896,Merge pull request #286 from electron-userland/osx-sign-single-param,Consolidate OSX signing params
897,Add Object.assign polyfill for Node 0.12,
898,Move OSX sign logic to its own function and add tests,
899,Documentation cleanup,
900,ES6 template strings cannot be used,
901,Implement osx-sign options hash,"This replaces the ""sign"" option, to accomodate other platform signing mechanisms. Add warning for binaries sub-option. Add warning if building for the mas target without signing."
902,Reorganize OSX signing params in the docs,
903,Add NEWS check to version release checklist,
904,Travis: be less strict about node versions to test,
905,Add #293 to NEWS,
906,Sync package description with GitHub repo description,
907,Upgrade asar to 0.10,
908,Merge pull request #293 from dmurtari/master,Fix OSX Binary Names Fixes #195. Closes #244.
909,Fix coding style and added unit test for Binary naming in Mac OS,
910,Rename Binary in OSX (CFBundleExecutable) #195,Tackles the issue #195 by renaming the binary to opts.name
911,readme clarifications, Simplify CLI usage Make ignore examples not real-life obsolete examples and obviously dummy Base a simplified CLI example off of electron-quick-start  Closes #289.
912,Simplify usage example; document sourcedir/appname,
913,Merge pull request #290 from quicksnap/patch-2,Bump electron-download to v2
914,Bump electron-download to v2,
915,Travis: update Coveralls token,
916,Update NEWS to take into account the latest PR merges,
917,Merge pull request #274 from malept/os-specific-option-sections,Split up arguments section into OS-specific subsections
918,Split up arguments section into OS-specific subsections,Fixes #237.
919,Merge pull request #280 from mcfedr/update-osx-sign,Update electron-osx-sign
920,Merge pull request #278 from mcfedr/child-entitlements,Add option for child entitlements
921,Updated version of osx-sign,Fixed problems with some binaries not being signed in newer versions of electron Show errors from signing darwin ignores entitlements
922,Add option for child entitlements,
923,Merge pull request #276 from develar/add-use-temp-dir-option,Ability to set tmpdir to false to disable using temp directory
924,Ability to set tmpdir to false to disable using temp directory,And as a workaround of concurrent access to the same temp dir
925,The next version will be 6.0.0,
926,Replace bug report section with debugging subsection,Fixes #239.
927,Don't duplicate the new issue questions in CONTRIBUTING,
928,Document weird error type from ncp,Fixes #252.
929,More documentation on what is ignored by default,
930,Merge pull request #253 from erkyrath/featureplist,Add extend-info and extra-resource arguments for creating the Mac application package.
931,Merge pull request #255 from develar/ignore-out-path,Automatically ignore --out path Closes #155.
932,Merge pull request #268 from malept/cross-platform-app-copyright,Add Windows support to app-copyright
933,move archs and platforms from index.js/test util.js to common.js,
934,"Avoid manual Object.create in each test, fix createInferTest side effect — version property was deleted from prototype",
935,Automatically ignoring --out path — Fix #64 (out dir equals to working directory and we exclude previous artifacts directories),
936,Automatically ignoring --out path,
937,readme typos,
938,rename maxogden -> electron-userland,
939,Ask which Electron version is being used,
940,Add the extend-info and extra-resource arguments for creating the Mac,application package. extend-info: Take the filename of a plist file and extend Info.plist with its contents. Other explicit arguments such as app-bundle-id override this. extra-resource: Take a filename and copy that file into the app's Contents/Resources directory. May be used multiple times.
941,Revise the issue template to be a bit more verbose,
942,add @jlord to collaborators,
943,Add Windows support to app-copyright,Deprecate version-string.LegalCopyright. Fixes #265.
944,Merge pull request #263 from malept/add-news-file,"Add NEWS.md, a human-readable list of changes"
945,"Add NEWS.md, a human-readable list of changes",
946,Tweak description of app-copyright,
947,Clarify platform/arch option docs,
948,Merge pull request #223 from sethlu/master,"Platform: Mac App Store support Fixes #104, #163, #261."
949,Create issue_template.md,
950,Add basic Mac App Store docs + differentiate between host & target platforms,
951,Use Electron v0.35.6 for testing,The latest version of Electron to best support mas build
952,Opts app-copyright (NSHumanReadableCopyright on OS X),Fix: maxogden#163
953,Filter CFBundleIdentifier + set CFBundle properties,Fix: ix https://github.com/maxogden/electron-packager/issues/261 Fix: https://github.com/maxogden/electron-packager/issues/163 Added filterCFBundleIdentifier function Properties to set in app plist - CFBundleDisplayName - CFBundleIdentifier - CFBundleName Properties to set in helper plist - CFBundleDisplayName - CFBundleIdentifier - CFBundleName - CFBundleExecutable In testing script: - Added testing with special characters
954,Indent test/mac,Indented for clarity in commits
955,Mac App Store platform support, Added isPlatformMac to check whether platform build for OS X Changed from codesign to electron-osx-sign for code-signing Changed test/mac to be a shared script for testing both darwin and mas platforms Updates on usage/readme
956,Merge pull request #258 from malept/contributing-prs,Add preamble and pull request sections to the contributing docs
957,Merge pull request #262 from trapp/fix-readme-typo,Fix typo in readme.md.
958,Fix typo in readme.md.,
959,Add preamble and PR sections to contributing docs,
960,Merge pull request #257 from malept/add-coveralls-support,Add coveralls support Fixes #256.
961,Add coveralls support,
962,cli: fix path handling for Windows,this is a new rule in standard 6
963,Update example Electron version in readme to avoid certain issues being filed,
964,Reflect that version is now optional in usage.txt,
965,Merge pull request #250 from erkyrath/issue242,Simple fix for issue 242: Info.plist issues with CFBundleVersion
966,Simple fix for issue 242: Info.plist issues with CFBundleVersion,"Ensure that CFBundleVersion and CFBundleShortVersionString are both stored as strings, even if the app-version or build-version options are integers. Style issue: spaces around +. Added a test."
967,use standard 5,
968,Merge pull request #247 from paulcbetts/ignore-fn,Allow ignore to be a Function
969,Document using Function ignore,
970,Add a unit test for using a function as ignore,
971,Allow ignore to optionally be a function,
972,Merge pull request #230 from eugirdor/feature/configurable-temp-directory,adds tmpdir option to fix #203
973,add tmpdir option to allow specifying a custom temp directory for the build,
974,5.2.1,
975,Re-alphabetize options,
976,Merge pull request #94 from rahatarmanahmed/infer-name-version,Inferred name and version from package.json
977,Merge pull request #220 from itchio/issue-219,Don't declare helper app as a protocol handler. Closes #219
978,Increased test timeout + clean test working dir before testing,Recently tests (particularly the windows ones) have been failing because they would not finish fast enough for a timeout. This increases the timeout so that they have time to finish. Also cleaned the test/work directory before running tests so that tests that are force-stopped mid-test do not screw up future tests. Added test/work to the standard ignore list as well.
979,Inferred name and version from package.json,"The name argument and version option are no longer required. If not specified, it will search upwards from opts.dir for package.json files. It picks up the app name from the packageName or name properties, and the version from the nearest installed electron-prebuilt. However, they don't necessarily have to come from the same package.json, it will use the first available value from the nearest package.json. This should not cause any breaking changes, as previously provided versions should still resolve to the same version. Squashed Commits: Removed npm and semver & now infer version from node_modules More consistent if statements Added infer tests Updated readme.md with name/version infer info Replaced package.json search algorithm with resolve package"
980,Clarify what the version parameter is for,
981,Fix verb tense used,
982,Merge pull request #229 from malept/cross-platform-version-args,Convert app-version and build-version to be cross-platform arguments
983,Add notes about deprecated parameters,
984,Convert app-version and build-version to be cross-platform arguments,Closes #170.
985,Merge pull request #226 from malept/document-optional-args,Document the rest of the optional arguments in the readme Fixes #175.
986,Document the rest of the optional arguments in the readme,Descriptions based on summaries in usage.txt. Fixes #175.
987,Travis: cache apt packages,
988,Merge pull request #206 from inukshuk/patch-1,Don't include default_app
989,5.2.0,
990,:bug: Don't declare helper app as a protocol handler. Closes #219,
991,Merge pull request #209 from lukeapage/master,Add strict-ssl option
992,Re-alphabetize option/parameter docs,
993,Merge pull request #202 from plrthink/master,add os x app categoryType option
994,Merge pull request #186 from malept/ignore-nodemodules-bin,Ignore node_modules/.bin by default
995,Add strict-ssl option,
996,add os x app-category-type option,
997,Add test to ensure default app is not packaged,
998,Use correct resources path on OS X,
999,Remove semicolon,
1000,Don't include default_app,It should not be necessary to include Electron's default_app. (I've only tested this on Linux so far) Fixes #49 Thanks for electron-packager!
1001,Merge pull request #191 from arnolem/patch-1,Just a typographical error
1002,Just a typographical error,
1003,Use a dependency we already have,
1004,Ignore node_modules/.bin by default,
1005,Add dev dependency with bin file,
1006,Travis: test with node 5.0,
1007,Merge pull request #174 from hokein/asar-unpack-dir,Support unpack directory
1008,docs: say more about unpack-dir.,
1009,5.1.1,
1010,Update readme.md,
1011,Update CONTRIBUTING.md,
1012,Add 'asar-unpack-dir' option to support unpack dir.,
1013,Upgrade asar 0.8.2,
1014,Merge pull request #157 from malept/readme-cleanup,Documentation cleanup
1015,Refactor and clarify README and usage docs,
1016,Merge pull request #173 from malept/fix-win32-product-version,[win32] Ensure product version is set on the executable
1017,[win32] Ensure product version is set on the executable,Includes a test for this behavior.
1018,Merge pull request #143 from spinico/master,Fix #129: support file-version metadata (win32)
1019,Merge pull request #156 from PaulLeCam/document-build-version-type,Add build-version to opts documentation
1020,Add build-version to opts documentation,
1021,Travis CI: test with Node 4.0 and 4.1 as well,
1022,Merge pull request #148 from Urucas/master,Update readme.md
1023,Update readme.md,
1024,Fix #129: support file-version metadata (win32),
1025,5.1.0,
1026,Update CONTRIBUTING.md,
1027,Merge pull request #126 from krishnaIndia/fixes_101,Add option to pass --unpack argument to asar
1028,Merge pull request #127 from herrmannplatz/feature/build-version,Add build version number for OSX
1029,Add build version number for OSX,
1030,"Clarify linux icon notes; add note about icon extensions (refs: #125, #128)",
1031,Remove trailing whitespace,
1032,mention linux icon details (closes #128),
1033,Merge pull request #125 from jlord/ico-readme,Document Icon Filetypes
1034,List OS X and Win icon file types,
1035,Changed the delimiter of the option from _ to -,
1036,Merge branch 'master' of https://github.com/krishnaIndia/electron-packager,
1037,asar test updated to assert unpack option,
1038,Lint error fixed,
1039,Add .icns note,
1040,5.0.2,
1041,"readme - ignore should be a regex, not a string",
1042,Options integration,Integrated options for unpack and snapshot
1043,Travis: cache the electron download directory,
1044,Merge pull request #113 from quicksnap/master,Pipe optional cache option to electron-download Fixes #112.
1045,Pipe optional cache option to electron-download,
1046,Restore error reporting for darwin and win32 targets,
1047,Add test for renaming all helper apps/executables,Refs #100
1048,Fix #100: Rename all the Helper apps/executables,
1049,5.0.1,
1050,Merge pull request #99 from mongodb-js/master,fix(mac): handle spaces when signing
1051,fix(mac): handle spaces when signing,currently just fails silently :(
1052,Update readme and usage.txt with command-line version-string examples,Resolves #89; further documents #63.
1053,5.0.0,
1054,update collaborators,
1055,Merge pull request #88 from kfranqueiro/refactor,"Implement --all, refactor code, add tests"
1056,Add more comprehensive tests,"This implements the following cases:  Basic runs for a specific version/platform/arch with default options   (testing for existence of expected output files/folders) Runs for each target platform with out set Runs for each target platform with asar set Runs for each target platform with prune set Runs for each target platform with ignore set This includes testing ignore including a path separator This also includes testing that ignore entries are applied     with the app folder trimmed Runs for each target platform with overwrite set / not set Runs with all set, with arch or platform each set to all,   and with platform set to multiple platforms (comma-delimited or   array) Tests specifically for the darwin target platform, to test   icon and sign  The test logic is organized such that the version of Electron being tested can be configured once centrally (in config.json), and the tests will not run until after downloading any necessary electron versions (to avoid timing out due to long downloads). Resolves #77."
1057,Implement multi-target options and refactor code,"This adds support for --all, --platform=all, and --arch=all. In order to accommodate outputting multiple directories for multiple platforms and architectures, this also implements a new directory structure under the output folder (distinguished by both platform and arch).  This structure is applied even to OS X distributions, which formerly were output directly to an .app folder.  This could be considered a backwards-incompatible change. One other backwards-incompatible change is the value that the packager function passes to the callback, which is now always an array of paths, rather than just a single path. The behavior of the icon option has also been modified to use its basename and apply .ico or .icns depending on platform, to make it usable with --all and --platform=all.  This attempts to maximize backwards compatibility, by allowing a full filename to be specified, but replacing the filename's extension with what is appropriate for each target platform.  Alternatively, the extension can now be omitted. In the process of implementing this, it became evident that some things were being done in 3 different places, and weren't always being done consistently, so I've deduplicated everything I could. This also includes a few other changes to improve stability for multi-target runs, and other fixes:  Avoid targeting darwin if the environment doesn't support symlinks,   to avoid the process bailing out on Windows Implement --overwrite centrally in index.js such that it explicitly   skips if an output directory already exists, for consistency with   all target platforms and to avoid any possible errors that would halt   operation during one target of a multi-target run Use ncp instead of mv to move to finalPath, which avoids flakiness   I noticed when testing on Windows 8 especially with multi-target runs Simplify temp directory logic by using a nested structure, so there   is only one top-level directory to clean up Reinstate fix from #55 which seems to have been clobbered by a later   merge linux.createApp now resolves to the final output directory;   it was formerly resolving to the executable path mac.createApp now replaces space with underscore in bundle IDs Only the platform modules that are needed are loaded The win32 module only loads rcedit if needed  This also fixes a couple of missing updates to docs (readme/usage). This commit addresses the following issues:  Resolves #40 Resolves #38 Resolves #70 Works around #71 Resolves #84 by reinstating #55"
1058,update readme,
1059,4.2.0,
1060,fix testapp,
1061,"add basic tests, remove unused folder, make linux out dir behave like other OSes",
1062,Merge pull request #82 from kfranqueiro/win32-ignore,Fix path separator replacement for ignore on Windows
1063,Merge pull request #76 from kfranqueiro/rename-helper,Fix #65: Rename Helper application on Mac OS X
1064,Merge branch 'tengyifei-master',
1065,merge,
1066,Merge pull request #74 from malept/rename-across-volumes,Fix renaming folders across volumes (when packaging for OS X)
1067,Merge pull request #63 from Rameshv/versionedit,Version info added to the final executable using rcedit
1068,Merge branch 'chentsulin-master',
1069,merge,
1070,Support --overwrite,
1071,license file,
1072,bsd-2-clause,
1073,Fix path separator replacement for ignore on Windows,"This needs to be done when Windows is the host OS regardless of the target platform, not vice versa. Fixes #79."
1074,Fix regression with the asar code,OSX has a special cased resources path. Fixes #81.
1075,Fix renaming folders across volumes on OS X,Fixes #60.
1076,Fix #65: Rename Helper application on Mac OS X,"This fixes the helper process showing up in Activity Monitor as ""Electron Helper""; it will now show up as "" Helper""."
1077,skipping the rcedit when both icon & version-string hash is not,available
1078,4.1.3,
1079,Merge pull request #69 from mmuehlberger/master,Add quotes around signing identity to allow spaces
1080,Add quotes around signing identity to allow spaces,
1081,version-string hash added to update the windows executable resource,using rcedit
1082,Merge pull request #61 from malept/deduplicate-code,Deduplicate code + cleanup
1083,Rename variable which mirrors the function name,
1084,Move prune to common module,
1085,Move user ignore filter to common module,
1086,Fix comment,
1087,Move asar code to a common location,
1088,get rid of sourcedir in path for ignore filter matching,
1089,Merge pull request #50 from jasonhinkle/patch-1,update readme with example for ignoring multiple directories
1090,Add example to readme for ignoring multiple folders,
1091,Merge pull request #56 from jden/contributing-platform,Update CONTRIBUTING.md :book: :wink:
1092,Update CONTRIBUTING.md :book: :wink:,typo
1093,4.1.2,
1094,fix incorrect option name in readme,
1095,Merge pull request #48 from jenslind/docs-improvements,Docs improvements
1096,Fixed typos,
1097,Added API section to readme,
1098,Changed --ignore part in readme,
1099,4.1.1,
1100,Merge pull request #46 from zaggino/zaggino/fix-win,convert slashes on windows so unix-format ignores work
1101,Merge pull request #45 from zaggino/zaggino/fix,fix defaultIgnores to be proper reg-exps
1102,Merge pull request #43 from jden/dereference-symlinks,always dereference symlinks - per #42
1103,convert slashes on windows so unix-format ignores work,
1104,fix defaultIgnores to be proper reg-exps,
1105,always dereference symlinks - per #42,
1106,4.1.0,
1107,Merge pull request #31 from jenslind/master,Added --sign to mac
1108,4.0.3,
1109,style,
1110,Merge pull request #34 from jenslind/feature/default-ignores,Ignore this and related modules
1111,Ignore this and related modules,
1112,Added --sign to readme,
1113,Added codesign,
1114,add contributing,
1115,update readme,
1116,4.0.2,
1117,cleaner error printing,
1118,return when erroring early,
1119,Merge pull request #26 from Ivshti/patch-2,Validate the --arch argument
1120,update collabs,
1121,Merge pull request #28 from sindresorhus/patch-1,add grunt-electron to the readme
1122,add grunt-electron to the readme,"grunt-electron is pretty dumb, but without it you have to do some useless boilerplate, so why not."
1123,Validate the --arch argument,
1124,4.0.1,
1125,Merge pull request #24 from malept/ensure-outdir-exists,Ensure the out dir specified exists when building OSX app
1126,Ensure the out dir specified exists when building OSX app,
1127,4.0.0,
1128,breaking change. allow building apps for other platforms,
1129,update collabs,
1130,3.4.0,
1131,Merge pull request #20 from jden/windows-support,add windows support - #3
1132,update collabs,
1133,Merge pull request #22 from shama/docs/asar,Add asar to readme
1134,Add asar to readme,
1135,fix javascript standard style issues,
1136,add windows support #3,
1137,3.3.0,
1138,set asar and prune as boolean options. /cc #18,
1139,Merge pull request #18 from shama/asar,Add asar support. Closes GH-2
1140,Add asar support. Closes GH-2,
1141,update readme,
1142,3.2.0,
1143,update collabs,
1144,Merge pull request #17 from malept/linux-support,Basic Linux support
1145,Add basic Linux support,Copies both the electron-prebuilt distribution into the app's toplevel dist directory (by default) and the user's app into the correct subdirectory.
1146,"Put Mac-specific code in its own file, raise error if platform unsupported",
1147,add collabs,
1148,3.1.0,
1149,Merge branch 'stefanbuck-set-version-number',
1150,merge,
1151,Merge branch 'stefanbuck-custom-icon',
1152,merge,
1153,3.0.0,
1154,rename to electron-packager,
1155,update collabs,
1156,Add set version support,
1157,add --icon support,
1158,2.1.1,
1159,support globally installed atom-shell,
1160,2.1.0,
1161,fix protocol cli,
1162,Merge pull request #10 from maxogden/patch-1,add custom protocol handler support
1163,add custom protocol handler support,
1164,add devdep,
1165,add collaborator,
1166,update install instructions. closes #8,
1167,2.0.0,
1168,update readme,
1169,dont download atom-shell -- use local version instead,
1170,1.2.0,
1171,"hoist + reorganize code from #7, and use fs.rename instead of spawn mv",
1172,Merge pull request #7 from maxogden/npm-prune,Add prune option
1173,Add prune option,Fixes GH-4
1174,add collaborator,
1175,update readme,
1176,1.1.0,
1177,add --ignore support,
1178,gitignore,
1179,update name,
1180,update repo urls,
1181,1.0.0,
1182,first working version,
