Index,Message,Description,Message Abstract,Description Abstract
469,Replace minimist & camelize with yargs-parser,,Replace minimist & camelize with yargs-parser,
470,9.1.0,,9.1.0,
471,Merge pull request #731 from electron-userland/add-faq,Add initial FAQ,Merge pull request #731 from electron-userland/add-faq,Add initial FAQ
472,Add initial FAQ,[ci skip],Add initial FAQ,[ci skip]
473,Merge pull request #727 from electron-userland/target-arch-api,Add target arch API,Merge pull request #727 from electron-userland/target-arch-api,Add target arch API
474,Add allOfficialArchsForPlatformAndVersion(),,Add allOfficialArchsForPlatformAndVersion(),
475,Add hostArch from Electron Forge,,Add hostArch from Electron Forge,
476,Merge pull request #722 from electron-userland/clean-up-cli,Clean up CLI options/docs,Merge pull request #722 from electron-userland/clean-up-cli,Clean up CLI options/docs
477,Deprecate --tmpdir=false in favor of --no-tmpdir,,Deprecate --tmpdir=false in favor of --no-tmpdir,
478,Standardize on --no- instead of =false,,Standardize on --no- instead of =false,
479,Add warnings for nonstandard argument usage,,Add warnings for nonstandard argument usage,
480,Document --no-deref-symlinks instead of --deref-symlinks,,Document --no-deref-symlinks instead of --deref-symlinks,
481,Make assertion clearer,,Make assertion clearer,
482,Clarify some CLI option usage, --ignore can be specified multiple times Explicitly mention RegExp for --ignore Document --no-package-manager  [ci skip],Clarify some CLI option usage,--ignore can be specified multiple times Explicitly mention RegExp for --ignore Document --no-package-manager [ci skip]
483,9.0.1,,9.0.1,
484,Merge pull request #719 from electron-userland/fix-infer-with-author-object,Fix inferring win32metadata.CompanyName when author is an Object,Merge pull request #719 from electron-userland/fix-infer-with-author-object,Fix inferring win32metadata.CompanyName when author is an Object
485,Fix inferring win32metadata.CompanyName when author is an Object,Fixes #718.,Fix inferring win32metadata.CompanyName when author is an Object,Fixes #718.
486,9.0.0,,9.0.0,
487,Add ARM64 support (#711),"With https://github.com/electron/electron/pull/10219 merged, ARM64 support is likely to be official starting with the Electron 1.8 release series. This adds basic official support for the arch, plus adds it to the platform/arch combinations when all is true or platform=linux and arch=all is set, and the specified version of Electron is 1.8.0 or above.",Add ARM64 support (#711),"With link merged, ARM64 support is likely to be official starting with the Electron 1.8 release series. This adds basic official support for the arch, plus adds it to the platform/arch combinations when all is true or platform=linux and arch=all is set, and the specified version of Electron is 1.8.0 or above."
488,Upgrade debug to 3.x,,Upgrade debug to 3.x,
489,Fix common.warning for codesigning,Fixes #694.,Fix common.warning for codesigning,Fixes #694.
490,Upgrade fs-extra to ^4.0.0,,Upgrade fs-extra to ^4.0.0,
491,Add explicit files for SUPPORT and CODE_OF_CONDUCT,[ci skip],Add explicit files for SUPPORT and CODE_OF_CONDUCT,[ci skip]
492,Merge pull request #690 from electron-userland/use-pruner,Add option to use custom pruning module,Merge pull request #690 from electron-userland/use-pruner,Add option to use custom pruning module
493,Travis: force install NPM 5.1.0,,Travis: force install NPM 5.1.0,
494,Standardize docs for packageManager=false,,Standardize docs for packageManager=false,
495,Bump pruner to node4 compat,,Bump pruner to node4 compat,
496,"Add NEWS entry, test, & Node 4 compatibility",,"Add NEWS entry, test, & Node 4 compatibility",
497,Add option to use custom pruning module to avoid package manager specific issues,,Add option to use custom pruning module to avoid package manager specific issues,
498,Travis: Force installing Node >= 5.1.0 on Node8/OSX,,Travis: Force installing Node >= 5.1.0 on Node8/OSX,
499,Better filename reference,[ci skip],Better filename reference,[ci skip]
500,Fix internal readme link,[ci skip],Fix internal readme link,[ci skip]
501,Add related Electron installer modules & a note about distributables,[ci skip],Add related Electron installer modules & a note about distributables,[ci skip]
502,Readme: be more generic about zipped minimal Electron app size,Closes #683.,Readme: be more generic about zipped minimal Electron app size,Closes #683.
503,Merge pull request #678 from electron-userland/no-bin,Do not add .bin folders when pruning,Merge pull request #678 from electron-userland/no-bin,Do not add .bin folders when pruning
504,Forward-port 8.7.2 NEWS entry,[ci skip],Forward-port 8.7.2 NEWS entry,[ci skip]
505,Do not add .bin folders when pruning,,Do not add .bin folders when pruning,
506,"Upgrade eslint, eslint-plugin-node, & nyc",,"Upgrade eslint, eslint-plugin-node, & nyc",
507,Add 8.7.1 NEWS entry,[ci skip],Add 8.7.1 NEWS entry,[ci skip]
508,Merge pull request #677 from electron-userland/after-prune,Add afterPrune hook,Merge pull request #677 from electron-userland/after-prune,Add afterPrune hook
509,Add afterPrune hook,,Add afterPrune hook,
510,Merge pull request #675 from electron-userland/extra-resources-for-all-platforms,Add extraResource support to all platforms,Merge pull request #675 from electron-userland/extra-resources-for-all-platforms,Add extraResource support to all platforms
511,Add extraResource support to all platforms,Fixes #637.,Add extraResource support to all platforms,Fixes #637.
512,Merge pull request #673 from electron-userland/spaces-in-platform-arch-options,Allow spaces for string-based arch/platform lists,Merge pull request #673 from electron-userland/spaces-in-platform-arch-options,Allow spaces for string-based arch/platform lists
513,Merge pull request #670 from electron-userland/custom-arches-from-custom-mirrors,Warn when using an invalid arch/platform combo,Merge pull request #670 from electron-userland/custom-arches-from-custom-mirrors,Warn when using an invalid arch/platform combo
514,Allow spaces for string-based arch/platform lists,Fixes #487.,Allow spaces for string-based arch/platform lists,Fixes #487.
515,Add NEWS entries & docs,[ci skip],Add NEWS entries & docs,[ci skip]
516,"Do not use destructuring, it only exists in Node >= 6",,"Do not use destructuring, it only exists in Node >= 6",
517,Warn when using an invalid arch/platform combo,"It already errors when the arch/platform is not recognized, this is the case where the combination is not supported by Electron, e.g. armv7l/darwin. Also allows for non-official archs/platforms when a download.mirror is specified. Fixes #562.",Warn when using an invalid arch/platform combo,"It already errors when the arch/platform is not recognized, this is the case where the combination is not supported by Electron, e.g. armv7l/darwin. Also allows for non-official archs/platforms when a download.mirror is specified. Fixes #562."
518,Add GitHub PR numbers to recent NEWS entries,[ci skip],Add GitHub PR numbers to recent NEWS entries,[ci skip]
519,Merge pull request #669 from electron-userland/camel-case-only-options,Remove support for hyphenated option names via JS API,Merge pull request #669 from electron-userland/camel-case-only-options,Remove support for hyphenated option names via JS API
520,Remove support for hyphenated option names via JS API,They have been replaced with camelCased names. CLI options remain the same.,Remove support for hyphenated option names via JS API,They have been replaced with camelCased names. CLI options remain the same.
521,Merge pull request #668 from electron-userland/rip-version-string,Remove deprecated version-string option,Merge pull request #668 from electron-userland/rip-version-string,Remove deprecated version-string option
522,Remove deprecated version-string option,,Remove deprecated version-string option,
523,Merge pull request #667 from electron-userland/win32metadata-defaults,Infer win32metadata from package.json/top-level options,Merge pull request #667 from electron-userland/win32metadata-defaults,Infer win32metadata from package.json/top-level options
524,"Default FileDescription to opts.name, not package description",Per comments in #667.,"Default FileDescription to opts.name, not package description",Per comments in #667.
525,Add NEWS entries for win32metadata defaults,,Add NEWS entries for win32metadata defaults,
526,Infer win32metadata from package.json/top-level options,Closes #297. Fixes #611.,Infer win32metadata from package.json/top-level options,Closes #297. Fixes #611.
527,Fix usage docs for requested-execution-level & application-manifest,[ci skip],Fix usage docs for requested-execution-level & application-manifest,[ci skip]
528,Merge pull request #665 from electron-userland/rip-version,Remove deprecated version option,Merge pull request #665 from electron-userland/rip-version,Remove deprecated version option
529,Add unit test for deprecatedParameter,,Add unit test for deprecatedParameter,
530,Remove deprecated version option,,Remove deprecated version option,
531,Merge pull request #666 from electron-userland/clean-up-mac-tests,Clean up macOS tests,Merge pull request #666 from electron-userland/clean-up-mac-tests,Clean up macOS tests
532,DRY up Info.plist/Resources tests,,DRY up Info.plist/Resources tests,
533,ES2015ify Mac tests,,ES2015ify Mac tests,
534,Fix el0374Opts to not hardcode platform,,Fix el0374Opts to not hardcode platform,
535,Add comment explaining why the 0.37.4 test exists,,Add comment explaining why the 0.37.4 test exists,
536,Merge pull request #658 from electron-userland/promisify,Promisify tests and packager function,Merge pull request #658 from electron-userland/promisify,Promisify tests and packager function
537,Force test Electron binary downloads to go to the old cache dir,,Force test Electron binary downloads to go to the old cache dir,
538,Add docs,[ci skip],Add docs,[ci skip]
539,Promisify the packager function itself,,Promisify the packager function itself,
540,Fix assert ordering,,Fix assert ordering,
541,Use fs.pathExists instead of fs.exists,,Use fs.pathExists instead of fs.exists,
542,Use newer function syntax in mac tests,,Use newer function syntax in mac tests,
543,Replace series with Promises in testsuite,,Replace series with Promises in testsuite,
544,Add proper support for eslint-plugin-promise,,Add proper support for eslint-plugin-promise,
545,Remove unused waterfall module,,Remove unused waterfall module,
546,Replace waterfall with Promises in mac tests,,Replace waterfall with Promises in mac tests,
547,Replace waterfall with Promises in basic tests,,Replace waterfall with Promises in basic tests,
548,Replace waterfall with Promises in hooks tests,,Replace waterfall with Promises in hooks tests,
549,Replace waterfall with Promises in asar tests,,Replace waterfall with Promises in asar tests,
550,Fix linting for test/win32,,Fix linting for test/win32,
551,Replace waterfall with Promises in win32 tests,,Replace waterfall with Promises in win32 tests,
552,Replace waterfall with Promises in multitarget tests,,Replace waterfall with Promises in multitarget tests,
553,Replace series/waterfall with Promises in ignore tests,,Replace series/waterfall with Promises in ignore tests,
554,Replace waterfall with Promises in infer tests,,Replace waterfall with Promises in infer tests,
555,Merge pull request #664 from electron-userland/disable-node-8-osx,"Travis: Re-enable Node 5/OSX, Downgrade to npm@4 for Node 8/OSX",Merge pull request #664 from electron-userland/disable-node-8-osx,"Travis: Re-enable Node 5/OSX, Downgrade to npm@4 for Node 8/OSX"
556,Force npm@4 for Node 8/OSX,"npm@5 (strangely, just on OSX) doesn't install modules correctly for some reason. Example: https://travis-ci.org/electron-userland/electron-packager/jobs/239192709",Force npm@4 for Node 8/OSX,"npm@5 (strangely, just on OSX) doesn't install modules correctly for some reason. Example: link"
557,Travis: Don't ignore Node 5/OSX builds anymore,Closes #598.,Travis: Don't ignore Node 5/OSX builds anymore,Closes #598.
558,CI: test against Node 8,,CI: test against Node 8,
559,Update pkg-up to 2.x.x,,Update pkg-up to 2.x.x,
560,Fix typo in NEWS,[ci skip],Fix typo in NEWS,[ci skip]
561,Update package description,,Update package description,
562,8.7.0,,8.7.0,
563,Upgrade fs-extra to 3.0.0,,Upgrade fs-extra to 3.0.0,
564,Upgrade eslint-*-standard,,Upgrade eslint-*-standard,
565,Merge pull request #610 from dmascord/master,Add support for updating the application manifest and requested execution level for Windows targets,Merge pull request #610 from dmascord/master,Add support for updating the application manifest and requested execution level for Windows targets
566,Update rcedit support based on final merged upstream PRs,,Update rcedit support based on final merged upstream PRs,
567,Add ability to override requested execution level for win32,,Add ability to override requested execution level for win32,
568,Fix bug with tmpdir=false and extract-zip >= 1.6.1,extract-zip now requires an absolute path for the output directory.,Fix bug with tmpdir=false and extract-zip >= 1.6.1,extract-zip now requires an absolute path for the output directory.
569,Merge pull request #618 from hrkt/add-package-manager-option,Add package-manager option,Merge pull request #618 from hrkt/add-package-manager-option,Add package-manager option
570,Add cnpm support and refactor,,Add cnpm support and refactor,
571,Add package-manager option,,Add package-manager option,
572,Fix multitarget test on AppVeyor,,Fix multitarget test on AppVeyor,
573,Travis: add note about not using Trusty containers,[ci skip],Travis: add note about not using Trusty containers,[ci skip]
574,Camel case some parameters referenced in messages,,Camel case some parameters referenced in messages,
575,8.6.0,,8.6.0,
576,Upgrade rcedit to 0.8.0,,Upgrade rcedit to 0.8.0,
577,Fix link to version docs,,Fix link to version docs,
578,Remove debugging statements,,Remove debugging statements,
579,Merge pull request #612 from electron-userland/simplify-win32-tests,Avoid testing how rcedit works and just test the rcedit option transform,Merge pull request #612 from electron-userland/simplify-win32-tests,Avoid testing how rcedit works and just test the rcedit option transform
580,Avoid testing how rcedit works and just test the rcedit option transform,,Avoid testing how rcedit works and just test the rcedit option transform,
581,More docs fixes due to the API naming change,[ci skip],More docs fixes due to the API naming change,[ci skip]
582,Merge pull request #609 from electron-userland/eslint-config-standard-7,Upgrade eslint-config-standard to 7.0.0,Merge pull request #609 from electron-userland/eslint-config-standard-7,Upgrade eslint-config-standard to 7.0.0
583,Remove more references to hyphenated options,[ci skip],Remove more references to hyphenated options,[ci skip]
584,Upgrade eslint-config-standard to 7.0.0,,Upgrade eslint-config-standard to 7.0.0,
585,Merge pull request #608 from electron-userland/electron-prebuilt-compile,Limited support for inferring electron-prebuilt-compile,Merge pull request #608 from electron-userland/electron-prebuilt-compile,Limited support for inferring electron-prebuilt-compile
586,Ignore electron-prebuilt-compile,,Ignore electron-prebuilt-compile,
587,Add limited support for electron-prebuilt-compile,"Since you can't run require('electron-prebuilt-compile'), inferring is limited to exact Electron versions in package.json.",Add limited support for electron-prebuilt-compile,"Since you can't run require('electron-prebuilt-compile'), inferring is limited to exact Electron versions in package.json."
588,Move all of the infer code to their own files,,Move all of the infer code to their own files,
589,Cleanup metadata functions,,Cleanup metadata functions,
590,Cleanup electron version inferring tests,,Cleanup electron version inferring tests,
591,Move getMetadata to common.js,,Move getMetadata to common.js,
592,Merge pull request #605 from electron-userland/standard,Always return an Error or null in node-style callbacks,Merge pull request #605 from electron-userland/standard,Always return an Error or null in node-style callbacks
593,Always return an Error or null in node-style callbacks,This will be a style error in the next version of standard (v10).,Always return an Error or null in node-style callbacks,This will be a style error in the next version of standard (v10).
594,Merge pull request #580 from j-f1/camel-case-api,Use camelCase identifiers in the JS API,Merge pull request #580 from j-f1/camel-case-api,Use camelCase identifiers in the JS API
595,Add test for the camelCase function,,Add test for the camelCase function,
596,Fix up NEWS entries,,Fix up NEWS entries,
597,Use camelCase identifiers in the JS API,,Use camelCase identifiers in the JS API,
598,8.5.2,,8.5.2,
599,Merge pull request #601 from electron-userland/infer-platform-arch-in-readme,Infer platform/arch in readme instead of using --all,Merge pull request #601 from electron-userland/infer-platform-arch-in-readme,Infer platform/arch in readme instead of using --all
600,Merge pull request #600 from electron-userland/reject-app-names-ending-with-helper,"Prevent app names ending with "" Helper""",Merge pull request #600 from electron-userland/reject-app-names-ending-with-helper,"Prevent app names ending with "" Helper"""
601,Infer platform/arch in readme instead of using --all,This changes the default recommendation to use Packager to build bundles for a given target platform on the same host platform. [ci skip],Infer platform/arch in readme instead of using --all,This changes the default recommendation to use Packager to build bundles for a given target platform on the same host platform. [ci skip]
602,"Prevent app names ending with "" Helper""",Fixes #545.,"Prevent app names ending with "" Helper""",Fixes #545.
603,Merge pull request #599 from electron-userland/ignore-travis-node5-osx-worker,Ignore Travis Node 5 + OSX worker due to strange problem,Merge pull request #599 from electron-userland/ignore-travis-node5-osx-worker,Ignore Travis Node 5 + OSX worker due to strange problem
604,Ignore Travis Node 5 + OSX worker due to strange problem,,Ignore Travis Node 5 + OSX worker due to strange problem,
605,Merge pull request #596 from electron-userland/ignore-tmpdir,Ignore the generated temporary directory on Linux,Merge pull request #596 from electron-userland/ignore-tmpdir,Ignore the generated temporary directory on Linux
606,Dup DEFAULT_IGNORES to avoid mutating the constant,,Dup DEFAULT_IGNORES to avoid mutating the constant,
607,Add some notes about Node 6 features,,Add some notes about Node 6 features,
608,Ignore the generated temporary directory,"Also, put the building of the temporary directory path into its own function. Fixes #548.",Ignore the generated temporary directory,"Also, put the building of the temporary directory path into its own function. Fixes #548."
609,Merge pull request #595 from electron-userland/eslint-plugin-tape,Add eslint-plugin-tape for tape test linting,Merge pull request #595 from electron-userland/eslint-plugin-tape,Add eslint-plugin-tape for tape test linting
610,Add eslint-plugin-tape for tape test linting,,Add eslint-plugin-tape for tape test linting,
611,Merge pull request #593 from electron-userland/warn-is-a-warning,Prepend all warning messages with 'WARNING:',Merge pull request #593 from electron-userland/warn-is-a-warning,Prepend all warning messages with 'WARNING:'
612,Prepend all warning messages with 'WARNING:',,Prepend all warning messages with 'WARNING:',
613,Merge pull request #581 from electron-userland/coc,Mention the community CoC & update issue/PR templates,Merge pull request #581 from electron-userland/coc,Mention the community CoC & update issue/PR templates
614,Add HTML comment to GitHub templates for basic checkbox instructions,[ci skip],Add HTML comment to GitHub templates for basic checkbox instructions,[ci skip]
615,Add checkboxes to the issue/PR templates,[ci skip],Add checkboxes to the issue/PR templates,[ci skip]
616,Add link to CoC & section about community questions,,Add link to CoC & section about community questions,
617,Update asar/electron-download/fs-extra dependencies,,Update asar/electron-download/fs-extra dependencies,
618,Set theme jekyll-theme-cayman,,Set theme jekyll-theme-cayman,
619,Make a note of the newer name for OS X in the readme,[ci skip],Make a note of the newer name for OS X in the readme,[ci skip]
620,8.5.1,,8.5.1,
621,Clarify derefSymlinks docs,Fixes #561.,Clarify derefSymlinks docs,Fixes #561.
622,Add CLI option name to deprecatedParameter message (#560),Fixes #559.,Add CLI option name to deprecatedParameter message (#560),Fixes #559.
623,Make it more obvious that --electron-version is the new CLI option,,Make it more obvious that --electron-version is the new CLI option,
624,8.5.0,,8.5.0,
625,Merge pull request #547 from electron-userland/electron-version,Add electronVersion option & deprecate version,Merge pull request #547 from electron-userland/electron-version,Add electronVersion option & deprecate version
626,Add lint npm script,,Add lint npm script,
627,Add electronVersion option & deprecate version,,Add electronVersion option & deprecate version,
628,Note what the default value of build-version is in the API docs,[ci skip],Note what the default value of build-version is in the API docs,[ci skip]
629,Add link to electron-rebuild,[ci skip],Add link to electron-rebuild,[ci skip]
630,Add DependencyCI badge,Fixes #343.,Add DependencyCI badge,Fixes #343.
631,Add electron-forge link,,Add electron-forge link,
632,Upgrade nyc dependency,,Upgrade nyc dependency,
633,8.4.0,,8.4.0,
634,Add quiet option (#541),"When set, this prevents printing Electron Packager specific warnings and informational messages to the console. This does not disable errors. Fixes #538.",Add quiet option (#541),"When set, this prevents printing Electron Packager specific warnings and informational messages to the console. This does not disable errors. Fixes #538."
635,Merge pull request #534 from electron-userland/list-option-type-checking,Better type checking when validating arch/platform,Merge pull request #534 from electron-userland/list-option-type-checking,Better type checking when validating arch/platform
636,Better type checking when validating arch/platform,"Validate that arch/platform is not passed anything but an Array or a String, and generate an Error to that effect.",Better type checking when validating arch/platform,"Validate that arch/platform is not passed anything but an Array or a String, and generate an Error to that effect."
637,Add note about not version bumping in PRs,[ci skip],Add note about not version bumping in PRs,[ci skip]
638,Add get-package-info to the list of packages that use DEBUG,[ci skip],Add get-package-info to the list of packages that use DEBUG,[ci skip]
639,8.3.0,,8.3.0,
640,Upgrade nyc to 9.0.0,,Upgrade nyc to 9.0.0,
641,Upgrade fs-extra to 1.0.0,,Upgrade fs-extra to 1.0.0,
642,Clarify icon docs: local paths only,[ci skip],Clarify icon docs: local paths only,[ci skip]
643,CI: build against Node 7,,CI: build against Node 7,
644,Merge pull request #384 from sethlu/osx-sign-pass-electron-version,Upgrade electron-osx-sign to 0.4.1,Merge pull request #384 from sethlu/osx-sign-pass-electron-version,Upgrade electron-osx-sign to 0.4.1
645,Pass Electron version to electron-osx-sign,,Pass Electron version to electron-osx-sign,
646,Clarify symlink error message for Windows,,Clarify symlink error message for Windows,
647,8.2.0,,8.2.0,
648,Fix eslint warnings,,Fix eslint warnings,
649,Update get-package-info to 1..0. (#505),"This includes more helpful errors when failing to find all info requested, which lets us give better error messages, as well as ignore missing props for optional options. Fixes #461, #513.",Update get-package-info to 1..0. (#505),"This includes more helpful errors when failing to find all info requested, which lets us give better error messages, as well as ignore missing props for optional options. Fixes #461, #513."
650,Merge pull request #510 from kwolfy/master,fix typo in extend-info and add support object params,Merge pull request #510 from kwolfy/master,fix typo in extend-info and add support object params
651,Upgrade eslint-plugin-promise,,Upgrade eslint-plugin-promise,
652,Update extend-info docs,[ci skip],Update extend-info docs,[ci skip]
653,object params support for extend-info,,object params support for extend-info,
654,fix typo in extend-plist,,fix typo in extend-plist,
655,8.1.0,,8.1.0,
656,Default build version to app version  on Windows (#501),Fixes #498.,Default build version to app version  on Windows (#501),Fixes #498.
657,Merge pull request #494 from electron-userland/travis-mac-oom,Fix Travis Mac builds,Merge pull request #494 from electron-userland/travis-mac-oom,Fix Travis Mac builds
658,Add checksum checking to news,,Add checksum checking to news,
659,Add download.quiet to news,,Add download.quiet to news,
660,Expose a download.quiet option,,Expose a download.quiet option,
661,Run invalid version test quietly on CI,,Run invalid version test quietly on CI,
662,Don't show progress bar on CI,,Don't show progress bar on CI,
663,Merge pull request #491 from electron-userland/ignore-object-files,Add object files to default ignore patterns,Merge pull request #491 from electron-userland/ignore-object-files,Add object files to default ignore patterns
664,Merge pull request #493 from electron-userland/shasum-downloads,Upgrade to electron-download@3.0 for SHASUM256.txt checking,Merge pull request #493 from electron-userland/shasum-downloads,Upgrade to electron-download@3.0 for SHASUM256.txt checking
665,Upgrade to electron-download@3.0,,Upgrade to electron-download@3.0,
666,Add docs,,Add docs,
667,Add object files to default ignore patterns,Avoid the step of having to ignore .o files when signing the app for OSX. Also ignore Windows .obj files.,Add object files to default ignore patterns,Avoid the step of having to ignore .o files when signing the app for OSX. Also ignore Windows .obj files.
668,Fix comment typo,,Fix comment typo,
669,Merge pull request #484 from malept/packager-test-wrapper,DRY up some test code,Merge pull request #484 from malept/packager-test-wrapper,DRY up some test code
670,Merge pull request #481 from malept/dependency-bump,Update dependencies,Merge pull request #481 from malept/dependency-bump,Update dependencies
671,DRY verifyPackageExistence,,DRY verifyPackageExistence,
672,DRY tests that call packager(),,DRY tests that call packager(),
673,Update dependencies,,Update dependencies,
674,8.0.0,,8.0.0,
675,Merge pull request #474 from malept/add-arm-support,Add Linux ARMv7 support,Merge pull request #474 from malept/add-arm-support,Add Linux ARMv7 support
676,Add Linux ARMv7 support,,Add Linux ARMv7 support,
677,DRY up electron-download related code,,DRY up electron-download related code,
678,Refactor target arch/platform parsing,,Refactor target arch/platform parsing,
679,Merge pull request #477 from malept/sanitize-out-ignores,Sanitize ignores created when the output dir resolves to CWD,Merge pull request #477 from malept/sanitize-out-ignores,Sanitize ignores created when the output dir resolves to CWD
680,ES6ify test/ignore.js,,ES6ify test/ignore.js,
681,Refactor ignore code into its own file,,Refactor ignore code into its own file,
682,Move out ignore generation to its own function,,Move out ignore generation to its own function,
683,Sanitize out option ignore paths,,Sanitize out option ignore paths,
684,Default the prune option to true (#472),Addresses #35.,Default the prune option to true (#472),Addresses #35.
685,Merge pull request #475 from electron-userland/upgrade-asar,Upgrade asar for multibyte character in path support,Merge pull request #475 from electron-userland/upgrade-asar,Upgrade asar for multibyte character in path support
686,Upgrade to asar@0.12.3,,Upgrade to asar@0.12.3,
687,Merge pull request #464 from malept/default-platform-and-arch,Add default values to arch and platform,Merge pull request #464 from malept/default-platform-and-arch,Add default values to arch and platform
688,Add default values to arch and platform,The defaults are the host's arch and platform values. Fixes #36.,Add default values to arch and platform,The defaults are the host's arch and platform values. Fixes #36.
689,Upgrade rcedit and asar (#467), Upgrade to asar@0.12.2 Upgrade to rcedit@0.7.0,Upgrade rcedit and asar (#467),Upgrade to asar@0.12.2 Upgrade to rcedit@0.7.0
690,Merge pull request #471 from electron-userland/add-more-debug-logging,Add more debug logging,Merge pull request #471 from electron-userland/add-more-debug-logging,Add more debug logging
691,Remove special path characters from app name in filenames (#455),Fixes #308.,Remove special path characters from app name in filenames (#455),Fixes #308.
692,Add more debug logging,,Add more debug logging,
693,Merge pull request #463 from malept/win32metadata-option,Rename version-string option to win32metadata,Merge pull request #463 from malept/win32metadata-option,Rename version-string option to win32metadata
694,Deprecate version-string in favor of win32metadata,,Deprecate version-string in favor of win32metadata,
695,Enable the rest of the rcedit tests on Travis OSX,,Enable the rest of the rcedit tests on Travis OSX,
696,ES6ify test/win32.js,,ES6ify test/win32.js,
697,Merge pull request #468 from electron-userland/debug-ci-failures,Debug Travis CI failures,Merge pull request #468 from electron-userland/debug-ci-failures,Debug Travis CI failures
698,Log options when debug is enabled,,Log options when debug is enabled,
699,Move logging into operation function,,Move logging into operation function,
700,Mention DEBUG setting is temporary,,Mention DEBUG setting is temporary,
701,Revert err check before createApp call,,Revert err check before createApp call,
702,Add initializing debugging,,Add initializing debugging,
703,Debug log download details,,Debug log download details,
704,Set DEBUG env var on Travis,,Set DEBUG env var on Travis,
705,Add more debug calls,,Add more debug calls,
706,Adjust readme due to app-version changes, Move Wine instructions to the installation section Add note about inferring app-version in example,Adjust readme due to app-version changes,Move Wine instructions to the installation section Add note about inferring app-version in example
707,issue template: clarify testcase instructions,,issue template: clarify testcase instructions,
708,Merge pull request #462 from electron-userland/remove-deprecated-options,Remove deprecated options for asar & electron-download,Merge pull request #462 from electron-userland/remove-deprecated-options,Remove deprecated options for asar & electron-download
709,Remove deprecated options for asar & electron-download,,Remove deprecated options for asar & electron-download,
710,7.7.0,,7.7.0,
711,Add more instructions to the release process,[ci skip],Add more instructions to the release process,[ci skip]
712,Merge pull request #459 from electron-userland/disallow-osx-sign-binaries,Disallow setting osx-sign.binaries,Merge pull request #459 from electron-userland/disallow-osx-sign-binaries,Disallow setting osx-sign.binaries
713,Disallow setting osx-sign.binaries,Closes #285.,Disallow setting osx-sign.binaries,Closes #285.
714,Infer --app-version from package.json (#449), Default app/build version to package.json version npm install wine on travis macs git ignore npm-debug.log  Fixes #306.,Infer --app-version from package.json (#449),Default app/build version to package.json version npm install wine on travis macs git ignore npm-debug.log Fixes #306.
715,CONTRIBUTING: clarify when PR rebasing/squashing should happen,[ci skip],CONTRIBUTING: clarify when PR rebasing/squashing should happen,[ci skip]
716,Add link to debug module for examples on setting env vars,[ci skip],Add link to debug module for examples on setting env vars,[ci skip]
717,Merge pull request #457 from floriangosse/master,Make file trees more readable,Merge pull request #457 from floriangosse/master,Make file trees more readable
718,Make file trees more readable,,Make file trees more readable,
719,7.6.0,,7.6.0,
720,Enforce minimum Node version in CLI (#454),,Enforce minimum Node version in CLI (#454),
721,Merge pull request #452 from electron-userland/handle-errors-setting-up-fixtures,Handle errors setting up tests,Merge pull request #452 from electron-userland/handle-errors-setting-up-fixtures,Handle errors setting up tests
722,Add protocol/protocol-name docs and test (#450),Fixes #121.,Add protocol/protocol-name docs and test (#450),Fixes #121.
723,Add --no-bin-links argument to npm install,,Add --no-bin-links argument to npm install,
724,Merge pull request #451 from electron-userland/remove-test-logging,Remove log statement at start of test infer electron test,Merge pull request #451 from electron-userland/remove-test-logging,Remove log statement at start of test infer electron test
725,Handle errors and  during test setup,,Handle errors and  during test setup,
726,Remove log statement at start of test,,Remove log statement at start of test,
727,Remove tap-spec,It's hindering the resolution of #441.,Remove tap-spec,It's hindering the resolution of #441.
728,Merge pull request #448 from MarshallOfSound/feature/after-copy-hook,Add a hook for afterCopy,Merge pull request #448 from MarshallOfSound/feature/after-copy-hook,Add a hook for afterCopy
729,CI: Don't build non-master branches,Fixes #436.,CI: Don't build non-master branches,Fixes #436.
730,Merge pull request #445 from electron-userland/fix-version-inference-regression,fix version inference regression,Merge pull request #445 from electron-userland/fix-version-inference-regression,fix version inference regression
731,Add a hook for afterCopy, Hook runs once your app dir has been copied to a temp dir No hook has no effect (install async callback) Generalized the afterExtract test to easily add an afterCopy test,Add a hook for afterCopy,Hook runs once your app dir has been copied to a temp dir No hook has no effect (install async callback) Generalized the afterExtract test to easily add an afterCopy test
732,fix version inference regression,,fix version inference regression,
733,Add debug statement for copying mac icon,,Add debug statement for copying mac icon,
734,CLI: ensure --out has either a string or null value (#442),,CLI: ensure --out has either a string or null value (#442),
735,Consistent verb tense usage in pull request template,[ci skip],Consistent verb tense usage in pull request template,[ci skip]
736,Fix formatting,[ci skip],Fix formatting,[ci skip]
737,Add pull request template,[ci skip] Fixes #267.,Add pull request template,[ci skip] Fixes #267.
738,Tests: refactor 'npm install' for fixtures,,Tests: refactor 'npm install' for fixtures,
739,Tests: pre-download Electron 1.3.1,,Tests: pre-download Electron 1.3.1,
740,7.5.1,,7.5.1,
741,Fix dir of getNameAndVersion for require package.json (#440),Fixes #439.,Fix dir of getNameAndVersion for require package.json (#440),Fixes #439.
742,Add error guard in infer Electron test,Addresses #441.,Add error guard in infer Electron test,Addresses #441.
743,Linkify the 7.5.0 version in NEWS,,Linkify the 7.5.0 version in NEWS,
744,support the new electron package name,,support the new electron package name,
