Index,Message,Description,Message Abstract,Description Abstract
454,Rename & move normalizeExt into the App class,,Rename & move normalizeExt into the App class,
455,Promisify infer,,Promisify infer,
456,Promisify/classify & remove run-series,,Promisify/classify & remove run-series,
457,Travis CI: fix build matrix,,Travis CI: fix build matrix,
458,CI: allow Node 9 to fail,See: https://github.com/nodejs/node/issues/16781,CI: allow Node 9 to fail,See: link
459,Use endsWith instead of RegExp,,Use endsWith instead of RegExp,
460,"Point AppVeyor's badge to master, just like Travis's",[ci skip],"Point AppVeyor's badge to master, just like Travis's",[ci skip]
461,Merge pull request #747 from electron-userland/only-test-against-supported-node-versions,Only test against supported Node versions,Merge pull request #747 from electron-userland/only-test-against-supported-node-versions,Only test against supported Node versions
462,Only test against supported Node versions,"Electron Packager only supports Node versions which are supported the Node.js team, when testing via CI See: https://github.com/nodejs/Release",Only test against supported Node versions,"Electron Packager only supports Node versions which are supported the Node.js team, when testing via CI See: link"
463,Merge pull request #746 from electron-userland/probot-config,Add probot config,Merge pull request #746 from electron-userland/probot-config,Add probot config
464,Add config for probot's no-response bot,[ci skip],Add config for probot's no-response bot,[ci skip]
465,Add config for Probot's welcome bot,[ci skip],Add config for Probot's welcome bot,[ci skip]
466,Move issue/pull request templates to .github,[ci skip],Move issue/pull request templates to .github,[ci skip]
467,Update Standard JS URL,[ci skip],Update Standard JS URL,[ci skip]
468,Upgrade coveralls and yargs-parser,,Upgrade coveralls and yargs-parser,
469,Merge pull request #732 from electron-userland/use-yargs-parser,Replace minimist & camelize with yargs-parser,Merge pull request #732 from electron-userland/use-yargs-parser,Replace minimist & camelize with yargs-parser
470,Replace minimist & camelize with yargs-parser,,Replace minimist & camelize with yargs-parser,
471,9.1.0,,9.1.0,
472,Merge pull request #731 from electron-userland/add-faq,Add initial FAQ,Merge pull request #731 from electron-userland/add-faq,Add initial FAQ
473,Add initial FAQ,[ci skip],Add initial FAQ,[ci skip]
474,Merge pull request #727 from electron-userland/target-arch-api,Add target arch API,Merge pull request #727 from electron-userland/target-arch-api,Add target arch API
475,Add allOfficialArchsForPlatformAndVersion(),,Add allOfficialArchsForPlatformAndVersion(),
476,Add hostArch from Electron Forge,,Add hostArch from Electron Forge,
477,Merge pull request #722 from electron-userland/clean-up-cli,Clean up CLI options/docs,Merge pull request #722 from electron-userland/clean-up-cli,Clean up CLI options/docs
478,Deprecate --tmpdir=false in favor of --no-tmpdir,,Deprecate --tmpdir=false in favor of --no-tmpdir,
479,Standardize on --no- instead of =false,,Standardize on --no- instead of =false,
480,Add warnings for nonstandard argument usage,,Add warnings for nonstandard argument usage,
481,Document --no-deref-symlinks instead of --deref-symlinks,,Document --no-deref-symlinks instead of --deref-symlinks,
482,Make assertion clearer,,Make assertion clearer,
483,Clarify some CLI option usage, --ignore can be specified multiple times Explicitly mention RegExp for --ignore Document --no-package-manager  [ci skip],Clarify some CLI option usage,--ignore can be specified multiple times Explicitly mention RegExp for --ignore Document --no-package-manager [ci skip]
484,9.0.1,,9.0.1,
485,Merge pull request #719 from electron-userland/fix-infer-with-author-object,Fix inferring win32metadata.CompanyName when author is an Object,Merge pull request #719 from electron-userland/fix-infer-with-author-object,Fix inferring win32metadata.CompanyName when author is an Object
486,Fix inferring win32metadata.CompanyName when author is an Object,Fixes #718.,Fix inferring win32metadata.CompanyName when author is an Object,Fixes #718.
487,9.0.0,,9.0.0,
488,Add ARM64 support (#711),"With https://github.com/electron/electron/pull/10219 merged, ARM64 support is likely to be official starting with the Electron 1.8 release series. This adds basic official support for the arch, plus adds it to the platform/arch combinations when all is true or platform=linux and arch=all is set, and the specified version of Electron is 1.8.0 or above.",Add ARM64 support (#711),"With link merged, ARM64 support is likely to be official starting with the Electron 1.8 release series. This adds basic official support for the arch, plus adds it to the platform/arch combinations when all is true or platform=linux and arch=all is set, and the specified version of Electron is 1.8.0 or above."
489,Upgrade debug to 3.x,,Upgrade debug to 3.x,
490,Fix common.warning for codesigning,Fixes #694.,Fix common.warning for codesigning,Fixes #694.
491,Upgrade fs-extra to ^4.0.0,,Upgrade fs-extra to ^4.0.0,
492,Add explicit files for SUPPORT and CODE_OF_CONDUCT,[ci skip],Add explicit files for SUPPORT and CODE_OF_CONDUCT,[ci skip]
493,Merge pull request #690 from electron-userland/use-pruner,Add option to use custom pruning module,Merge pull request #690 from electron-userland/use-pruner,Add option to use custom pruning module
494,Travis: force install NPM 5.1.0,,Travis: force install NPM 5.1.0,
495,Standardize docs for packageManager=false,,Standardize docs for packageManager=false,
496,Bump pruner to node4 compat,,Bump pruner to node4 compat,
497,"Add NEWS entry, test, & Node 4 compatibility",,"Add NEWS entry, test, & Node 4 compatibility",
498,Add option to use custom pruning module to avoid package manager specific issues,,Add option to use custom pruning module to avoid package manager specific issues,
499,Travis: Force installing Node >= 5.1.0 on Node8/OSX,,Travis: Force installing Node >= 5.1.0 on Node8/OSX,
500,Better filename reference,[ci skip],Better filename reference,[ci skip]
501,Fix internal readme link,[ci skip],Fix internal readme link,[ci skip]
502,Add related Electron installer modules & a note about distributables,[ci skip],Add related Electron installer modules & a note about distributables,[ci skip]
503,Readme: be more generic about zipped minimal Electron app size,Closes #683.,Readme: be more generic about zipped minimal Electron app size,Closes #683.
504,Merge pull request #678 from electron-userland/no-bin,Do not add .bin folders when pruning,Merge pull request #678 from electron-userland/no-bin,Do not add .bin folders when pruning
505,Forward-port 8.7.2 NEWS entry,[ci skip],Forward-port 8.7.2 NEWS entry,[ci skip]
506,Do not add .bin folders when pruning,,Do not add .bin folders when pruning,
507,"Upgrade eslint, eslint-plugin-node, & nyc",,"Upgrade eslint, eslint-plugin-node, & nyc",
508,Add 8.7.1 NEWS entry,[ci skip],Add 8.7.1 NEWS entry,[ci skip]
509,Merge pull request #677 from electron-userland/after-prune,Add afterPrune hook,Merge pull request #677 from electron-userland/after-prune,Add afterPrune hook
510,Add afterPrune hook,,Add afterPrune hook,
511,Merge pull request #675 from electron-userland/extra-resources-for-all-platforms,Add extraResource support to all platforms,Merge pull request #675 from electron-userland/extra-resources-for-all-platforms,Add extraResource support to all platforms
512,Add extraResource support to all platforms,Fixes #637.,Add extraResource support to all platforms,Fixes #637.
513,Merge pull request #673 from electron-userland/spaces-in-platform-arch-options,Allow spaces for string-based arch/platform lists,Merge pull request #673 from electron-userland/spaces-in-platform-arch-options,Allow spaces for string-based arch/platform lists
514,Merge pull request #670 from electron-userland/custom-arches-from-custom-mirrors,Warn when using an invalid arch/platform combo,Merge pull request #670 from electron-userland/custom-arches-from-custom-mirrors,Warn when using an invalid arch/platform combo
515,Allow spaces for string-based arch/platform lists,Fixes #487.,Allow spaces for string-based arch/platform lists,Fixes #487.
516,Add NEWS entries & docs,[ci skip],Add NEWS entries & docs,[ci skip]
517,"Do not use destructuring, it only exists in Node >= 6",,"Do not use destructuring, it only exists in Node >= 6",
518,Warn when using an invalid arch/platform combo,"It already errors when the arch/platform is not recognized, this is the case where the combination is not supported by Electron, e.g. armv7l/darwin. Also allows for non-official archs/platforms when a download.mirror is specified. Fixes #562.",Warn when using an invalid arch/platform combo,"It already errors when the arch/platform is not recognized, this is the case where the combination is not supported by Electron, e.g. armv7l/darwin. Also allows for non-official archs/platforms when a download.mirror is specified. Fixes #562."
519,Add GitHub PR numbers to recent NEWS entries,[ci skip],Add GitHub PR numbers to recent NEWS entries,[ci skip]
520,Merge pull request #669 from electron-userland/camel-case-only-options,Remove support for hyphenated option names via JS API,Merge pull request #669 from electron-userland/camel-case-only-options,Remove support for hyphenated option names via JS API
521,Remove support for hyphenated option names via JS API,They have been replaced with camelCased names. CLI options remain the same.,Remove support for hyphenated option names via JS API,They have been replaced with camelCased names. CLI options remain the same.
522,Merge pull request #668 from electron-userland/rip-version-string,Remove deprecated version-string option,Merge pull request #668 from electron-userland/rip-version-string,Remove deprecated version-string option
523,Remove deprecated version-string option,,Remove deprecated version-string option,
524,Merge pull request #667 from electron-userland/win32metadata-defaults,Infer win32metadata from package.json/top-level options,Merge pull request #667 from electron-userland/win32metadata-defaults,Infer win32metadata from package.json/top-level options
525,"Default FileDescription to opts.name, not package description",Per comments in #667.,"Default FileDescription to opts.name, not package description",Per comments in #667.
526,Add NEWS entries for win32metadata defaults,,Add NEWS entries for win32metadata defaults,
527,Infer win32metadata from package.json/top-level options,Closes #297. Fixes #611.,Infer win32metadata from package.json/top-level options,Closes #297. Fixes #611.
528,Fix usage docs for requested-execution-level & application-manifest,[ci skip],Fix usage docs for requested-execution-level & application-manifest,[ci skip]
529,Merge pull request #665 from electron-userland/rip-version,Remove deprecated version option,Merge pull request #665 from electron-userland/rip-version,Remove deprecated version option
530,Add unit test for deprecatedParameter,,Add unit test for deprecatedParameter,
531,Remove deprecated version option,,Remove deprecated version option,
532,Merge pull request #666 from electron-userland/clean-up-mac-tests,Clean up macOS tests,Merge pull request #666 from electron-userland/clean-up-mac-tests,Clean up macOS tests
533,DRY up Info.plist/Resources tests,,DRY up Info.plist/Resources tests,
534,ES2015ify Mac tests,,ES2015ify Mac tests,
535,Fix el0374Opts to not hardcode platform,,Fix el0374Opts to not hardcode platform,
536,Add comment explaining why the 0.37.4 test exists,,Add comment explaining why the 0.37.4 test exists,
537,Merge pull request #658 from electron-userland/promisify,Promisify tests and packager function,Merge pull request #658 from electron-userland/promisify,Promisify tests and packager function
538,Force test Electron binary downloads to go to the old cache dir,,Force test Electron binary downloads to go to the old cache dir,
539,Add docs,[ci skip],Add docs,[ci skip]
540,Promisify the packager function itself,,Promisify the packager function itself,
541,Fix assert ordering,,Fix assert ordering,
542,Use fs.pathExists instead of fs.exists,,Use fs.pathExists instead of fs.exists,
543,Use newer function syntax in mac tests,,Use newer function syntax in mac tests,
544,Replace series with Promises in testsuite,,Replace series with Promises in testsuite,
545,Add proper support for eslint-plugin-promise,,Add proper support for eslint-plugin-promise,
546,Remove unused waterfall module,,Remove unused waterfall module,
547,Replace waterfall with Promises in mac tests,,Replace waterfall with Promises in mac tests,
548,Replace waterfall with Promises in basic tests,,Replace waterfall with Promises in basic tests,
549,Replace waterfall with Promises in hooks tests,,Replace waterfall with Promises in hooks tests,
550,Replace waterfall with Promises in asar tests,,Replace waterfall with Promises in asar tests,
551,Fix linting for test/win32,,Fix linting for test/win32,
552,Replace waterfall with Promises in win32 tests,,Replace waterfall with Promises in win32 tests,
553,Replace waterfall with Promises in multitarget tests,,Replace waterfall with Promises in multitarget tests,
554,Replace series/waterfall with Promises in ignore tests,,Replace series/waterfall with Promises in ignore tests,
555,Replace waterfall with Promises in infer tests,,Replace waterfall with Promises in infer tests,
556,Merge pull request #664 from electron-userland/disable-node-8-osx,"Travis: Re-enable Node 5/OSX, Downgrade to npm@4 for Node 8/OSX",Merge pull request #664 from electron-userland/disable-node-8-osx,"Travis: Re-enable Node 5/OSX, Downgrade to npm@4 for Node 8/OSX"
557,Force npm@4 for Node 8/OSX,"npm@5 (strangely, just on OSX) doesn't install modules correctly for some reason. Example: https://travis-ci.org/electron-userland/electron-packager/jobs/239192709",Force npm@4 for Node 8/OSX,"npm@5 (strangely, just on OSX) doesn't install modules correctly for some reason. Example: link"
558,Travis: Don't ignore Node 5/OSX builds anymore,Closes #598.,Travis: Don't ignore Node 5/OSX builds anymore,Closes #598.
559,CI: test against Node 8,,CI: test against Node 8,
560,Update pkg-up to 2.x.x,,Update pkg-up to 2.x.x,
561,Fix typo in NEWS,[ci skip],Fix typo in NEWS,[ci skip]
562,Update package description,,Update package description,
563,8.7.0,,8.7.0,
564,Upgrade fs-extra to 3.0.0,,Upgrade fs-extra to 3.0.0,
565,Upgrade eslint-*-standard,,Upgrade eslint-*-standard,
566,Merge pull request #610 from dmascord/master,Add support for updating the application manifest and requested execution level for Windows targets,Merge pull request #610 from dmascord/master,Add support for updating the application manifest and requested execution level for Windows targets
567,Update rcedit support based on final merged upstream PRs,,Update rcedit support based on final merged upstream PRs,
568,Add ability to override requested execution level for win32,,Add ability to override requested execution level for win32,
569,Fix bug with tmpdir=false and extract-zip >= 1.6.1,extract-zip now requires an absolute path for the output directory.,Fix bug with tmpdir=false and extract-zip >= 1.6.1,extract-zip now requires an absolute path for the output directory.
570,Merge pull request #618 from hrkt/add-package-manager-option,Add package-manager option,Merge pull request #618 from hrkt/add-package-manager-option,Add package-manager option
571,Add cnpm support and refactor,,Add cnpm support and refactor,
572,Add package-manager option,,Add package-manager option,
573,Fix multitarget test on AppVeyor,,Fix multitarget test on AppVeyor,
574,Travis: add note about not using Trusty containers,[ci skip],Travis: add note about not using Trusty containers,[ci skip]
575,Camel case some parameters referenced in messages,,Camel case some parameters referenced in messages,
576,8.6.0,,8.6.0,
577,Upgrade rcedit to 0.8.0,,Upgrade rcedit to 0.8.0,
578,Fix link to version docs,,Fix link to version docs,
579,Remove debugging statements,,Remove debugging statements,
580,Merge pull request #612 from electron-userland/simplify-win32-tests,Avoid testing how rcedit works and just test the rcedit option transform,Merge pull request #612 from electron-userland/simplify-win32-tests,Avoid testing how rcedit works and just test the rcedit option transform
581,Avoid testing how rcedit works and just test the rcedit option transform,,Avoid testing how rcedit works and just test the rcedit option transform,
582,More docs fixes due to the API naming change,[ci skip],More docs fixes due to the API naming change,[ci skip]
583,Merge pull request #609 from electron-userland/eslint-config-standard-7,Upgrade eslint-config-standard to 7.0.0,Merge pull request #609 from electron-userland/eslint-config-standard-7,Upgrade eslint-config-standard to 7.0.0
584,Remove more references to hyphenated options,[ci skip],Remove more references to hyphenated options,[ci skip]
585,Upgrade eslint-config-standard to 7.0.0,,Upgrade eslint-config-standard to 7.0.0,
586,Merge pull request #608 from electron-userland/electron-prebuilt-compile,Limited support for inferring electron-prebuilt-compile,Merge pull request #608 from electron-userland/electron-prebuilt-compile,Limited support for inferring electron-prebuilt-compile
587,Ignore electron-prebuilt-compile,,Ignore electron-prebuilt-compile,
588,Add limited support for electron-prebuilt-compile,"Since you can't run require('electron-prebuilt-compile'), inferring is limited to exact Electron versions in package.json.",Add limited support for electron-prebuilt-compile,"Since you can't run require('electron-prebuilt-compile'), inferring is limited to exact Electron versions in package.json."
589,Move all of the infer code to their own files,,Move all of the infer code to their own files,
590,Cleanup metadata functions,,Cleanup metadata functions,
591,Cleanup electron version inferring tests,,Cleanup electron version inferring tests,
592,Move getMetadata to common.js,,Move getMetadata to common.js,
593,Merge pull request #605 from electron-userland/standard,Always return an Error or null in node-style callbacks,Merge pull request #605 from electron-userland/standard,Always return an Error or null in node-style callbacks
594,Always return an Error or null in node-style callbacks,This will be a style error in the next version of standard (v10).,Always return an Error or null in node-style callbacks,This will be a style error in the next version of standard (v10).
595,Merge pull request #580 from j-f1/camel-case-api,Use camelCase identifiers in the JS API,Merge pull request #580 from j-f1/camel-case-api,Use camelCase identifiers in the JS API
596,Add test for the camelCase function,,Add test for the camelCase function,
597,Fix up NEWS entries,,Fix up NEWS entries,
598,Use camelCase identifiers in the JS API,,Use camelCase identifiers in the JS API,
599,8.5.2,,8.5.2,
600,Merge pull request #601 from electron-userland/infer-platform-arch-in-readme,Infer platform/arch in readme instead of using --all,Merge pull request #601 from electron-userland/infer-platform-arch-in-readme,Infer platform/arch in readme instead of using --all
601,Merge pull request #600 from electron-userland/reject-app-names-ending-with-helper,"Prevent app names ending with "" Helper""",Merge pull request #600 from electron-userland/reject-app-names-ending-with-helper,"Prevent app names ending with "" Helper"""
602,Infer platform/arch in readme instead of using --all,This changes the default recommendation to use Packager to build bundles for a given target platform on the same host platform. [ci skip],Infer platform/arch in readme instead of using --all,This changes the default recommendation to use Packager to build bundles for a given target platform on the same host platform. [ci skip]
603,"Prevent app names ending with "" Helper""",Fixes #545.,"Prevent app names ending with "" Helper""",Fixes #545.
604,Merge pull request #599 from electron-userland/ignore-travis-node5-osx-worker,Ignore Travis Node 5 + OSX worker due to strange problem,Merge pull request #599 from electron-userland/ignore-travis-node5-osx-worker,Ignore Travis Node 5 + OSX worker due to strange problem
605,Ignore Travis Node 5 + OSX worker due to strange problem,,Ignore Travis Node 5 + OSX worker due to strange problem,
606,Merge pull request #596 from electron-userland/ignore-tmpdir,Ignore the generated temporary directory on Linux,Merge pull request #596 from electron-userland/ignore-tmpdir,Ignore the generated temporary directory on Linux
607,Dup DEFAULT_IGNORES to avoid mutating the constant,,Dup DEFAULT_IGNORES to avoid mutating the constant,
608,Add some notes about Node 6 features,,Add some notes about Node 6 features,
609,Ignore the generated temporary directory,"Also, put the building of the temporary directory path into its own function. Fixes #548.",Ignore the generated temporary directory,"Also, put the building of the temporary directory path into its own function. Fixes #548."
610,Merge pull request #595 from electron-userland/eslint-plugin-tape,Add eslint-plugin-tape for tape test linting,Merge pull request #595 from electron-userland/eslint-plugin-tape,Add eslint-plugin-tape for tape test linting
611,Add eslint-plugin-tape for tape test linting,,Add eslint-plugin-tape for tape test linting,
612,Merge pull request #593 from electron-userland/warn-is-a-warning,Prepend all warning messages with 'WARNING:',Merge pull request #593 from electron-userland/warn-is-a-warning,Prepend all warning messages with 'WARNING:'
613,Prepend all warning messages with 'WARNING:',,Prepend all warning messages with 'WARNING:',
614,Merge pull request #581 from electron-userland/coc,Mention the community CoC & update issue/PR templates,Merge pull request #581 from electron-userland/coc,Mention the community CoC & update issue/PR templates
615,Add HTML comment to GitHub templates for basic checkbox instructions,[ci skip],Add HTML comment to GitHub templates for basic checkbox instructions,[ci skip]
616,Add checkboxes to the issue/PR templates,[ci skip],Add checkboxes to the issue/PR templates,[ci skip]
617,Add link to CoC & section about community questions,,Add link to CoC & section about community questions,
618,Update asar/electron-download/fs-extra dependencies,,Update asar/electron-download/fs-extra dependencies,
619,Set theme jekyll-theme-cayman,,Set theme jekyll-theme-cayman,
620,Make a note of the newer name for OS X in the readme,[ci skip],Make a note of the newer name for OS X in the readme,[ci skip]
621,8.5.1,,8.5.1,
622,Clarify derefSymlinks docs,Fixes #561.,Clarify derefSymlinks docs,Fixes #561.
623,Add CLI option name to deprecatedParameter message (#560),Fixes #559.,Add CLI option name to deprecatedParameter message (#560),Fixes #559.
624,Make it more obvious that --electron-version is the new CLI option,,Make it more obvious that --electron-version is the new CLI option,
625,8.5.0,,8.5.0,
626,Merge pull request #547 from electron-userland/electron-version,Add electronVersion option & deprecate version,Merge pull request #547 from electron-userland/electron-version,Add electronVersion option & deprecate version
627,Add lint npm script,,Add lint npm script,
628,Add electronVersion option & deprecate version,,Add electronVersion option & deprecate version,
629,Note what the default value of build-version is in the API docs,[ci skip],Note what the default value of build-version is in the API docs,[ci skip]
630,Add link to electron-rebuild,[ci skip],Add link to electron-rebuild,[ci skip]
631,Add DependencyCI badge,Fixes #343.,Add DependencyCI badge,Fixes #343.
632,Add electron-forge link,,Add electron-forge link,
633,Upgrade nyc dependency,,Upgrade nyc dependency,
634,8.4.0,,8.4.0,
635,Add quiet option (#541),"When set, this prevents printing Electron Packager specific warnings and informational messages to the console. This does not disable errors. Fixes #538.",Add quiet option (#541),"When set, this prevents printing Electron Packager specific warnings and informational messages to the console. This does not disable errors. Fixes #538."
636,Merge pull request #534 from electron-userland/list-option-type-checking,Better type checking when validating arch/platform,Merge pull request #534 from electron-userland/list-option-type-checking,Better type checking when validating arch/platform
637,Better type checking when validating arch/platform,"Validate that arch/platform is not passed anything but an Array or a String, and generate an Error to that effect.",Better type checking when validating arch/platform,"Validate that arch/platform is not passed anything but an Array or a String, and generate an Error to that effect."
638,Add note about not version bumping in PRs,[ci skip],Add note about not version bumping in PRs,[ci skip]
639,Add get-package-info to the list of packages that use DEBUG,[ci skip],Add get-package-info to the list of packages that use DEBUG,[ci skip]
640,8.3.0,,8.3.0,
641,Upgrade nyc to 9.0.0,,Upgrade nyc to 9.0.0,
642,Upgrade fs-extra to 1.0.0,,Upgrade fs-extra to 1.0.0,
643,Clarify icon docs: local paths only,[ci skip],Clarify icon docs: local paths only,[ci skip]
644,CI: build against Node 7,,CI: build against Node 7,
645,Merge pull request #384 from sethlu/osx-sign-pass-electron-version,Upgrade electron-osx-sign to 0.4.1,Merge pull request #384 from sethlu/osx-sign-pass-electron-version,Upgrade electron-osx-sign to 0.4.1
646,Pass Electron version to electron-osx-sign,,Pass Electron version to electron-osx-sign,
647,Clarify symlink error message for Windows,,Clarify symlink error message for Windows,
648,8.2.0,,8.2.0,
649,Fix eslint warnings,,Fix eslint warnings,
650,Update get-package-info to 1..0. (#505),"This includes more helpful errors when failing to find all info requested, which lets us give better error messages, as well as ignore missing props for optional options. Fixes #461, #513.",Update get-package-info to 1..0. (#505),"This includes more helpful errors when failing to find all info requested, which lets us give better error messages, as well as ignore missing props for optional options. Fixes #461, #513."
651,Merge pull request #510 from kwolfy/master,fix typo in extend-info and add support object params,Merge pull request #510 from kwolfy/master,fix typo in extend-info and add support object params
652,Upgrade eslint-plugin-promise,,Upgrade eslint-plugin-promise,
653,Update extend-info docs,[ci skip],Update extend-info docs,[ci skip]
654,object params support for extend-info,,object params support for extend-info,
655,fix typo in extend-plist,,fix typo in extend-plist,
656,8.1.0,,8.1.0,
657,Default build version to app version  on Windows (#501),Fixes #498.,Default build version to app version  on Windows (#501),Fixes #498.
658,Merge pull request #494 from electron-userland/travis-mac-oom,Fix Travis Mac builds,Merge pull request #494 from electron-userland/travis-mac-oom,Fix Travis Mac builds
659,Add checksum checking to news,,Add checksum checking to news,
660,Add download.quiet to news,,Add download.quiet to news,
661,Expose a download.quiet option,,Expose a download.quiet option,
662,Run invalid version test quietly on CI,,Run invalid version test quietly on CI,
663,Don't show progress bar on CI,,Don't show progress bar on CI,
664,Merge pull request #491 from electron-userland/ignore-object-files,Add object files to default ignore patterns,Merge pull request #491 from electron-userland/ignore-object-files,Add object files to default ignore patterns
665,Merge pull request #493 from electron-userland/shasum-downloads,Upgrade to electron-download@3.0 for SHASUM256.txt checking,Merge pull request #493 from electron-userland/shasum-downloads,Upgrade to electron-download@3.0 for SHASUM256.txt checking
666,Upgrade to electron-download@3.0,,Upgrade to electron-download@3.0,
667,Add docs,,Add docs,
668,Add object files to default ignore patterns,Avoid the step of having to ignore .o files when signing the app for OSX. Also ignore Windows .obj files.,Add object files to default ignore patterns,Avoid the step of having to ignore .o files when signing the app for OSX. Also ignore Windows .obj files.
669,Fix comment typo,,Fix comment typo,
670,Merge pull request #484 from malept/packager-test-wrapper,DRY up some test code,Merge pull request #484 from malept/packager-test-wrapper,DRY up some test code
671,Merge pull request #481 from malept/dependency-bump,Update dependencies,Merge pull request #481 from malept/dependency-bump,Update dependencies
672,DRY verifyPackageExistence,,DRY verifyPackageExistence,
673,DRY tests that call packager(),,DRY tests that call packager(),
674,Update dependencies,,Update dependencies,
675,8.0.0,,8.0.0,
676,Merge pull request #474 from malept/add-arm-support,Add Linux ARMv7 support,Merge pull request #474 from malept/add-arm-support,Add Linux ARMv7 support
677,Add Linux ARMv7 support,,Add Linux ARMv7 support,
678,DRY up electron-download related code,,DRY up electron-download related code,
679,Refactor target arch/platform parsing,,Refactor target arch/platform parsing,
680,Merge pull request #477 from malept/sanitize-out-ignores,Sanitize ignores created when the output dir resolves to CWD,Merge pull request #477 from malept/sanitize-out-ignores,Sanitize ignores created when the output dir resolves to CWD
681,ES6ify test/ignore.js,,ES6ify test/ignore.js,
682,Refactor ignore code into its own file,,Refactor ignore code into its own file,
683,Move out ignore generation to its own function,,Move out ignore generation to its own function,
684,Sanitize out option ignore paths,,Sanitize out option ignore paths,
685,Default the prune option to true (#472),Addresses #35.,Default the prune option to true (#472),Addresses #35.
686,Merge pull request #475 from electron-userland/upgrade-asar,Upgrade asar for multibyte character in path support,Merge pull request #475 from electron-userland/upgrade-asar,Upgrade asar for multibyte character in path support
687,Upgrade to asar@0.12.3,,Upgrade to asar@0.12.3,
688,Merge pull request #464 from malept/default-platform-and-arch,Add default values to arch and platform,Merge pull request #464 from malept/default-platform-and-arch,Add default values to arch and platform
689,Add default values to arch and platform,The defaults are the host's arch and platform values. Fixes #36.,Add default values to arch and platform,The defaults are the host's arch and platform values. Fixes #36.
690,Upgrade rcedit and asar (#467), Upgrade to asar@0.12.2 Upgrade to rcedit@0.7.0,Upgrade rcedit and asar (#467),Upgrade to asar@0.12.2 Upgrade to rcedit@0.7.0
691,Merge pull request #471 from electron-userland/add-more-debug-logging,Add more debug logging,Merge pull request #471 from electron-userland/add-more-debug-logging,Add more debug logging
692,Remove special path characters from app name in filenames (#455),Fixes #308.,Remove special path characters from app name in filenames (#455),Fixes #308.
693,Add more debug logging,,Add more debug logging,
694,Merge pull request #463 from malept/win32metadata-option,Rename version-string option to win32metadata,Merge pull request #463 from malept/win32metadata-option,Rename version-string option to win32metadata
695,Deprecate version-string in favor of win32metadata,,Deprecate version-string in favor of win32metadata,
696,Enable the rest of the rcedit tests on Travis OSX,,Enable the rest of the rcedit tests on Travis OSX,
697,ES6ify test/win32.js,,ES6ify test/win32.js,
698,Merge pull request #468 from electron-userland/debug-ci-failures,Debug Travis CI failures,Merge pull request #468 from electron-userland/debug-ci-failures,Debug Travis CI failures
699,Log options when debug is enabled,,Log options when debug is enabled,
700,Move logging into operation function,,Move logging into operation function,
701,Mention DEBUG setting is temporary,,Mention DEBUG setting is temporary,
702,Revert err check before createApp call,,Revert err check before createApp call,
703,Add initializing debugging,,Add initializing debugging,
704,Debug log download details,,Debug log download details,
705,Set DEBUG env var on Travis,,Set DEBUG env var on Travis,
706,Add more debug calls,,Add more debug calls,
707,Adjust readme due to app-version changes, Move Wine instructions to the installation section Add note about inferring app-version in example,Adjust readme due to app-version changes,Move Wine instructions to the installation section Add note about inferring app-version in example
708,issue template: clarify testcase instructions,,issue template: clarify testcase instructions,
709,Merge pull request #462 from electron-userland/remove-deprecated-options,Remove deprecated options for asar & electron-download,Merge pull request #462 from electron-userland/remove-deprecated-options,Remove deprecated options for asar & electron-download
710,Remove deprecated options for asar & electron-download,,Remove deprecated options for asar & electron-download,
711,7.7.0,,7.7.0,
712,Add more instructions to the release process,[ci skip],Add more instructions to the release process,[ci skip]
713,Merge pull request #459 from electron-userland/disallow-osx-sign-binaries,Disallow setting osx-sign.binaries,Merge pull request #459 from electron-userland/disallow-osx-sign-binaries,Disallow setting osx-sign.binaries
714,Disallow setting osx-sign.binaries,Closes #285.,Disallow setting osx-sign.binaries,Closes #285.
715,Infer --app-version from package.json (#449), Default app/build version to package.json version npm install wine on travis macs git ignore npm-debug.log  Fixes #306.,Infer --app-version from package.json (#449),Default app/build version to package.json version npm install wine on travis macs git ignore npm-debug.log Fixes #306.
716,CONTRIBUTING: clarify when PR rebasing/squashing should happen,[ci skip],CONTRIBUTING: clarify when PR rebasing/squashing should happen,[ci skip]
717,Add link to debug module for examples on setting env vars,[ci skip],Add link to debug module for examples on setting env vars,[ci skip]
718,Merge pull request #457 from floriangosse/master,Make file trees more readable,Merge pull request #457 from floriangosse/master,Make file trees more readable
719,Make file trees more readable,,Make file trees more readable,
720,7.6.0,,7.6.0,
721,Enforce minimum Node version in CLI (#454),,Enforce minimum Node version in CLI (#454),
722,Merge pull request #452 from electron-userland/handle-errors-setting-up-fixtures,Handle errors setting up tests,Merge pull request #452 from electron-userland/handle-errors-setting-up-fixtures,Handle errors setting up tests
723,Add protocol/protocol-name docs and test (#450),Fixes #121.,Add protocol/protocol-name docs and test (#450),Fixes #121.
724,Add --no-bin-links argument to npm install,,Add --no-bin-links argument to npm install,
725,Merge pull request #451 from electron-userland/remove-test-logging,Remove log statement at start of test infer electron test,Merge pull request #451 from electron-userland/remove-test-logging,Remove log statement at start of test infer electron test
726,Handle errors and  during test setup,,Handle errors and  during test setup,
727,Remove log statement at start of test,,Remove log statement at start of test,
728,Remove tap-spec,It's hindering the resolution of #441.,Remove tap-spec,It's hindering the resolution of #441.
