Index,Message,Description
5477,core/audio: accept m4a as input format. could be added for android as well.,
5478,shadereditor: allow to use another image in command line,
5479,Update image.py,
5480,uix:TextInput change versionchnaged to 1.9.0,
5481,Merge branch 'matham-focus-text4',
5482,uix:FocusBehavior ensure touch is passed to children in all cases,
5483,Call super in bubble.,
5484,Rename _processed_touches to ignored_touch and use it in textinput's bubble/selectors.,
5485,Describe mutli user focusing.,
5486,Move input_type to FocusBehavior from TextInput.,
5487,Fix focus behavior to return False when focused with touch.,
5488,Update focus/unfocus by touch to use on_touch_down and unfocus from window callback instead of binding to each focusable.,
5489,Update graphics and ensure win already exists when setting focus directly instead of with touch.,
5490,"Remove circular setting of focus/unfocus. With tab focus cycling, don't select disabled focusable.",
5491,Use multi and systemandmulti for unfocus_on_touch default.,
5492,Add property for unfocusing when clicking outside widget.,
5493,Only unfocus when clicking outside focusable if keyboard mode is not multi.,
5494,Remove keyboard_mode from TextInput.,
5495,Update textinput keyboard_mode to indicate we also inherit it from focusbehavior.,
5496,use allow_copy.,
5497,Add keyboard_mode to focus behavior.,
5498,"When readonly, don't focus when not on desktop.",
5499,"Make text input focusable by default, even on mobile.",
5500,Rename focus behavior _win var to prevent name clash with TextInput.,
5501,Fix kivycatalog to use focused TextInput method.,
5502,Ensure that clicking outside a focused widget will remove focus from the widget.,
5503,Change TextInput to inherit from FocusBehavior and letting it handle all the keyboard binding/releasing.,
5504,Merge pull request #2720 from kived/inspector-touchdevices,fix inspector for touch devices
5505,fix inspector for touch devices,
5506,uix:Image introduce anim_loop property,
5507,Merge pull request #2708 from kivy/focus_parachute,uix:FocusBehavior make sure changing focus for previous and next don't c...
5508,fixes #2492,"when scrollview is set not to scroll in either direction, return super() method in on_touch_move"
5509,Merge pull request #2713 from donkirkby/patch-1,Typo fixes in Pong tutorial
5510,"Use full sentences for ""Where to go now?""",
5511,typo fix of -> off in pong source code,
5512,Typo fix of -> off,
5513,Actual-> Current,
5514,More apostrophe fixes,
5515,typo fix your -> you're,
5516,window_sdl2 add tab to command_keys. Fixes Shift + tab behavior,
5517,uix:FocusBehavior make sure changing focus for previous and next don't clash,
5518,Move apostrophe,
5519,Grammar fix: it's -> its,
5520,change video example so it works when tried on an android phone,fixes #2649
5521,Merge pull request #2702 from terrex/master,doc: break unreadable long lines on latex
5522,doc: break unreadable long lines on latex,Three URI's for fedora repos are unreadable on latex pdf output. This adds continuation line for copy&pasting to bash.
5523,Merge pull request #2697 from kivy/eE_xit_on_escape,"core:window_sdl2 fix wW duplication of chars when using shift,"
5524,Merge pull request #2700 from kivy/sdl2_image,"img_sdl2, remove gif as a optin, will enforce it to use existing provide..."
5525,"img_sdl2, remove gif as a optin, will enforce it to use existing providers that support animation. closes #2586",
5526,change the company name to the developer's name,
5527,Merge pull request #2685 from sbrother/svg_header,Svg header
5528,"core:window_sdl2 fix wW duplication of chars when using shift,",make sure exit_on_escape works. Closes #2622
5529,Merge pull request #2689 from kivy/fix_pygame_ctrl_aa,core: window_pygame fix conflict with command_mode and ctrl+a
5530,Merge pull request #2696 from kived/text-unicodeerror,add unicode error handling to core text
5531,add unicode error handling to core text,
5532,Merge branch 'support-rpi-touchscreen'. Closes #2656,
5533,hidinput: fix inversion on Y,
5534,Merge pull request #2695 from chozabu/pil_can_flip_on_save,add optional flipped param to pil image save
5535,newline added for better formatting,
5536,add optional flipped param to pil image save,
5537,hidinput: added rotation configuration token for hidinput,
5538,fix moveto command in Svg,
5539,hidinput: fix pressure case when reading events,
5540,hidinput: fix pressure case,
5541,hidinput: supports Rpi touchscreen by processing standard ABS X/Y/Pressure events. Ref #2656,
5542,merge scissors with master,
5543,more additions to svg.pxd,
5544,more additions to header,
5545,core:_text_sdl2 fix for python3,
5546,core: window_pygame fix conflict with command_mode and ctrl+a,
5547,Merge pull request #2688 from kivy/pause_on_minimize,Add pause_on_minimize config option
5548,remove leftover docstring,
5549,set pause_on_minimize to 0 by default,
5550,do not override pause_on_minimize in kivy.init,
5551,Merge pull request #2687 from kived/build-sdl2,prevent sdl2 from auto-building if not building for this host
5552,prevent sdl2 from building if not building for this host,
5553,add pause_on_minimize config option,
5554,Merge pull request #2678 from kived/build-sdl2,Build sdl2 by default
5555,core:text fix logic for getting system fonts for windows,
5556,"Revert ""fix doc syntax error for relativelayout""",This reverts commit ff59c954a22d0702af0fe41ff5ed5ca32652d9d3.
5557,fix doc syntax error for relativelayout,
5558,svg: try to fix the compilation issues on older Cython,
5559,"sdl2/image: remove the bad +36, and use char* cast to get the string, not a pointer to the python object.",
5560,Google asserts copyright over development work I do while an employee,
5561,removed superfluous include from svg.pxd,
5562,Merge pull request #2680 from kived/sdl2-exportpng,fix export_to_png with img_sdl2
5563,Merge pull request #2681 from kivy/doc_image_optim,Optimize doc images with trimage
5564,Optimize doc images with trimage,
5565,Merge pull request #2679 from kived/doc-relativelayout-pitfalls,doc: add a Common Pitfalls section to RelativeLayout
5566,removed unnecessary changes from setup.py,
5567,added pxd for Svg,
5568,fix export_to_png with img_sdl2,
5569,add images,
5570,doc: add a Common Pitfalls section to RelativeLayout,
5571,Merge pull request #2677 from kived/textwrap-strip,fix stripping for wrapped text
5572,move sdl2 providers below pygame,
5573,add sdl2 deps to debian control,
5574,"always build sdl2, if available",
5575,fix stripping for wrapped text,
5576,core:Text: include kivy_data_dir/fonts to resources,
5577,Merge pull request #2672 from kivy/sdl2_path,Rename KIVY_SDL_PATH TO KIVY_SDL2_PATH and clean up env var query
5578,rename KIVY_SDL_PATH TO KIVY_SDL2_PATH and clean up env var query,
5579,core.text: Introduce get_system_fonts_dir and register the dirs at start.,This would allow one to simply specify a system font like font_name: 'Comic Sans MS'
5580,Merge pull request #2670 from kivy/mainthread_doc,"Mainthread decorator doc revision, fixes #2652"
5581,"mainthread decorator doc revision, fixes #2652",
5582,Merge pull request #2657 from kivy/sdl2_resize,Implement resizable config option in sdl2 window
5583,Fix Mouse Scroll in sdl2,
5584,Merge pull request #2661 from inclement/sdl2-screenshot,Sdl2 screenshot implemented with glReadPixels
5585,Merge pull request #2662 from kivy/pygame_scr,Window.screenshot python 3 fix
5586,use bytearray under py3,
5587,Window.screenshot python 3 fix,
5588,Window.screenshot python 3 fix,
5589,get  value in the window provider,
5590,implement resizable config option in sdl2 window,
5591,Merge pull request #2638 from kived/hidinput-errors-import-closure,add late import and fix closure error
5592,Merge pull request #2654 from kivy/sdl2_path,Add KIVY_SDL_PATH environment variable
5593,remove unused import,
5594,rename to KIVY_SDL_PATH and remove PATH manipulation in kivy init,
5595,doc: added note on restarting,
5596,add SDL_PATH env var,
5597,better algorithm.,
5598,fix stacklayout size_hint calculations to include spacing if necessary,
5599,Merge pull request #2650 from kivy/doc_fix2,fix config option name in changelog
5600,fix config option name in changelog,
5601,Merge pull request #2648 from kivy/doc_fix,doc fix - mipmap_generation defaults to True
5602,doc fix - mipmap_generation defaults to True,
5603,Merge pull request #2645 from kivy/2641,img_pil:check for attribute's existance before accessing it. closes #264...
5604,img_pil:check for attribute's existance before accessing it. closes #2641,
5605,Merge pull request #2644 from kivy/contact,Link to our community guidelines on the contact page
5606,remove bold style,
5607,link to the community guidelines,
5608,Merge pull request #2630 from olymk2/bugfix/camera-perspective-matrice,Models loaded in kivy are much smaller than opengl
5609,Merge pull request #2330 from matham/wrap,Use wrap to give correct name to mainthread wrapped func. Fixes #2027.
5610,fix unicode event names,
5611,fix unicode typenames (illegal in py2),
5612,add late import and fix closure error,
5613,Models loaded in kivy are much smaller than opengl,changes the perspective matrix to work like gluperspective fixes #2629
5614,"uix:TextInput use int not round, pageup/down was still crashing",
5615,doc: removed redundant space in animation.py,
5616,Merge branch 'master' of https://github.com/kivy/kivy,
5617,doc: added warning about animation the same property to animation.py,
5618,Merge pull request #2428 from matham/decref,Fix bgr conversion memory leak
5619,Merge pull request #2581 from ostralopi-tk/master,Solving issues #2373 and #2364 on rpi running archlinux
5620,Merge pull request #2610 from kivy/sdl2_fullscreen_reset,"SDL2 - implement Window fullscreen, borderless and toggle_fullscreen"
5621,Merge pull request #2620 from kivy/sdl2_wqdrop_file,sdl2 drop file
5622,set borderless to false when fullscreen is switched from fake to auto,
5623,Merge pull request #2621 from aspidites/pep8_checker_fix,Pep8 checker fix
5624,fix unused variable in _window_sdl2,
5625,minor cleanup,
5626,doc: added proper escaping to example in graphics/texture.py,
5627,Merge branch 'master' of https://github.com/kivy/kivy,
5628,"doc: escaped backslash, spelling corrections to lang.py",
5629,Merge pull request #2618 from kived/inspector-view-window,let inspector view the Window object
5630,pass only the file instead of a tuple,
5631,sdl2:implement drop_file,
5632,sdl2: add hooks for pyinstaller,
5633,Merge pull request #2619 from kivy/sdl2_hooks,sdl2: add hooks for pyinstaller
5634,doc: added dot sytax for ids to lang.py,
5635,doc: eloborated on ids in lang.py,
5636,doc: changed examples redefining Widget in lang.py,
5637,"doc: fixed list numbering, clarified wording in lang.py",
5638,let inspector view the Window object,
5639,Merge pull request #2617 from chozabu/sdl2_joystick_like_keyboard,add versionadded tags for joystick events
5640,add versionadded tags for joystick events,
5641,Merge pull request #2564 from chozabu/sdl2_joystick_like_keyboard,Sdl2 joystick
5642,remove border debug method,
5643,make borderless config option and window property work with pygame,
5644,"add borderless property for Window and as a Config option, deprecate fullscreen = 'fake'",
5645,Merge pull request #2612 from macropas/master,Update textinput.py
5646,Update textinput.py,
5647,Merge pull request #2607 from kivy/packaging-fix-garden,add garden module to debian install files
5648,add Window.fullscreen and toggle_fullscreen for sdl2,
5649,Merge pull request #2608 from kivy/setup-add-garden,add missing garden module in setup.py
5650,add missing garden module in setup.py,
5651,add garden module to debian install files,
5652,sdl2: add hooks for pyinstaller,
5653,remove _is_desktop class attribute from WindowBase,
5654,fix build failure,
5655,Merge pull request #2590 from kivy/sdl2_window_controls,"Add maximize, minimize, restore, hide and show for SDL2 Window"
5656,warn when a called method is not implemented,
5657,doc: small grammar fix,
5658,Merge pull request #2170 from matham/image-unicode,Fix image unicode issues
5659,warn if not called from desktop,
5660,docstring fix,
5661,Merge pull request #2601 from kivy/doc_rev,Docstring revision of some widgets
5662,relativelayout doc revision,
5663,Merge pull request #2598 from kived/listviewlabel-repr-unicode,fix ListItem* repr for python 2
5664,Adding '/opt/vc/lib' to library_dirs in the proper way for raspberry pi (archlinuxarm),
5665,video doc revision,
5666,slider doc revision,
5667,codeinput doc revision,
5668,popup doc revision,
5669,sandbox doc revision,
5670,pagelayout doc revision,
5671,spinner doc revision,
5672,button doc revision,
5673,floatlayout doc revision,
5674,layout doc revision,
5675,scatterlayout doc revision,
5676,progressbar doc revision,
5677,init doc revision,
5678,anchorlayout doc revision,
5679,Merge pull request #2599 from LauritzThaulow/master,Fix typo in graphics guide docs
5680,fix ListItem* repr for python 2,
5681,Fix typo in graphics guide docs,
5682,Merge pull request #2595 from LauritzThaulow/master,Fix formatting error in kv lang docs
5683,Merge pull request #2597 from kivy/doc_rev,Widget doc fix
5684,widget doc fix,
5685,make doc autobuild.py work under python 3,
5686,Fix formatting error in kv lang docs,
5687,Merge pull request #2594 from kivy/docstring_revision,StencilView docstring revision
5688,StencilView docstring revision,
5689,Merge pull request #2593 from kivy/docstring_revision,Widget docstring revision
5690,Widget docstring revision,
5691,Merge pull request #2587 from sbrother/svg_fixes,added three small fixes to svg.pyx
5692,doc: typo fix in splitter.py,
5693,Remove empty line,
5694,docstring revision,
5695,Move _is_desktop attribute to WindowBase,
5696,Implement Window hide and show,
5697,"Implement Window maximize, minimize and restore",
5698,fixed bounds on music.svg,
5699,added test file that uses currentColor,
5700,added public attribute to current_color so that Gradient can access it,
5701,made currentColor refer to Svg's color property,
5702,Merge pull request #2589 from kived/filechooser-legacy-fix,make legacy FileChooser views work again
5703,make legacy FileChooser views work again,
5704,Merge pull request #2588 from kivy/boxlayout_pos_hint,BoxLayout honour padding when using pos_hint
5705,uix:BoxLayout remove debug statements,
5706,uix:BoxLayout account for padding while using pos_hint,
5707,added support for hat/dpad ball and buttons in sdl2 joystick code,
5708,fix typo in joy_axis docstring,
5709,Allow multiple transformations in single line,
5710,added two small fixes to svg.pyx,
5711,Merge branch 'master' of https://github.com/ostralopi-tk/kivy,
5712,Adding libraries bcm_host and EGL in setup.py to solve issues 2373 and 2364 on rpi running archlinux,
5713,update add_widget exception message,
5714,py3 compatibility fix for osx packaging,Fixes https://github.com/kivy/kivy/issues/2398.
5715,Merge pull request #2578 from kived/filechooser-multiview,fix position of file chooser layouts
5716,fix position of file chooser layouts,
5717,Merge pull request #2577 from kived/filechooser-multiview,add versionadded/versionchanged markers
5718,add versionadded/versionchanged markers,
5719,Merge pull request #2525 from kived/filechooser-multiview,add multi-view file chooser
5720,restrict layout property to FileChooserLayout subclasses,
5721,Merge pull request #2232 from aspidites/py3_read_pixel, convert data to a bytearray to more consistently get color info accros...
5722,fix property name in docstring,
5723,Initial texture flip code,Currently doesn't flip right.
5724,Initial screenshot commit for sdl2,
5725,Merge pull request #2570 from kived/doc-screenmanager-switching,"doc: ScreenManager: mark switch_to as advanced, highlight screen naming,..."
5726,"doc: ScreenManager: mark switch_to as advanced, highlight screen naming, provide transition example",
5727,"rename joyaxis joy_axis, move event stuffinto windowbase",
5728,Merge pull request #2569 from inclement/sdl2_initial_pos,Fixed sdl2 window initial position
5729,Fixed indentation,
5730,Removed unnecessary newline,
5731,Added initial window position option for sdl2,
5732,"tidy up, fix compilation",
5733,Merge pull request #2566 from matham/event-gc,Enable cyclic garbage collection to EventObservers.
5734,Enable cyclic garbage collection to EventObservers.,
5735,Merge branch 'master' of https://github.com/kivy/kivy,
5736,doc: pep8 in example in uix/listview.py,pep8 spacing and alignment in example for CompositeListItem in uix/listview.py
5737,remove CET note,
5738,working commit - tested with xinput xbox-like usb logitech pad. reads axis correctly,
5739,rpi: add stencil support when creating the egl context. Closes #1302,
5740,doc: corrected explanation for multiple selection,
5741,untestedfirst commit getting axisof each joystick on move. no gamepad to test with in hospital though,
5742,doc: added note on intializing selection for the ListAdapter,
5743,dioc: fixes example formatting in uix/listview.py,
5744,Merge pull request #2557 from kivy/_do_release,uix:ToggleButton Behavior make it consistent with ButtonBehavior
5745,uix:ToggleButton Behavior make it consistent with ButtonBehavior,
5746,Merge pull request #2556 from kivy/py2_py3,"core:img_io add py3 support, img_sdl2 add save support"
5747,"core:img_io add py3 support, img_sdl2 add save support",
5748,Merge pull request #2554 from kived/line-circle-angles,fix line circle angles
5749,Merge pull request #2531 from kived/buttonbehavior-minimum-state-time,enfore minimum down state time
5750,fix state event handling,
5751,fix line circle angles,
5752,change FileChooserLayout handling,
5753,Merge pull request #2551 from dessant/patch-10,Remove deprecated function call
5754,Merge pull request #2520 from inclement/init_sdl2_size,Resize sdl2 windows properly
5755,correct exception message,
5756,Remove deprecated function call,
5757,Merge pull request #2546 from kivy/sdl2_py2_py3,core:text_sdl2 make unicode text work both in python 2 and 3
5758,clipboard:sdl2 Convert to unicode for both py2/3,
5759,core:sdl2 fix clipboard,
5760,core:text_sdl2 make unicode text work both in python 2 and 3,
5761,Merge pull request #2545 from matham/garden,Move garden to its own directory and allow loading flowers.
5762,Merge pull request #2544 from dessant/patch-9,Show doc anchors only on bar hover
5763,Move garden to its own directory and allow loading flowers.,
5764,doc: tweaks to uix/listview.py,
5765,Show doc anchors only on bar hover,
5766,doc: corrected imports in example in uix/listview.py,
5767,Merge pull request #2542 from kivy/CarouselFix,"Fix carousel crash on load_next if empty, replace float(nan) with None"
5768,Merge pull request #2543 from dessant/patch-8,Show anchors in the doc
5769,Show anchors in the doc,"Fixes https://github.com/kivy/kivy/issues/2539, when clicking on method anchors, the respective method will contract, that's a separate issue that needs to be solved. Having an anchor to copy is still better at this point."
5770,fix carousel crashing because of None in on__offset,
5771,"Fix carousel crash on load_next if empty, replace float(nan) with None to be more pythonic",
5772,Add tools/kviewer (auto-reload an on-disk kv file and display the result),"inspired by kivycatalog, but fresh codebase"
5773,"doc: stripped out repetition, more concise wording to uix/listview.py",
5774,"doc: stripped out invalid referral, inessential detail, added link to uix/listview.py",
5775,"doc: tweaked example, removed repeated explanations in uix/listview.py",
5776,Merge branch 'master' of https://github.com/kivy/kivy,
5777,"doc: added link, clarified cls/ctx in uix/listview.py",
5778,Merge branch 'master' of https://github.com/kivy/kivy,
5779,"Allow reuse of prop in widget with different names, like before.",
5780,doc: fixed indentation error,
5781,Merge branch 'master' of https://github.com/kivy/kivy,
5782,"Fix use after free when unbinding a currently dispatching function. Also, don;t dispatch callbacks added during a dispatch.",
5783,_event onlt depends on prop.pxd and prop.pyx.,
5784,Merge pull request #2536 from kivy/fix_bubble,uix:bubble don't assign to window when using limit_to
5785,uix:bubble don't assign to window when using limit_to,
5786,Merge pull request #2528 from kived/config-customdir,allow customizing the location of the Kivy config data
5787,fix tabs,
5788,Docs: fix indent.,
5789,Merge branch 'master' of https://github.com/kivy/kivy,
5790,Propogate exceptions from EventObservers methods.,
5791,Docs: Fix EventDispatcher docs.,
5792,Make explicit dependance of event and properties pxd files.,
5793,doc: revised uix/listview.py,
5794,doc: added links to uix/listview.py docs,
5795,doc: fixed args_converter link in uix/listview.py,
5796,doc: linked property names to property docs for uix/listview.py,
5797,doc: tweaks to uix/listview.py,
5798,sdl2/texture: fix compilation for older cython with python3,
5799,event: try to fix events compilation with older cython,
5800,Merge branch 'master' of ssh://github.com/kivy/kivy,
5801,shader: correctly ask for the length of the info. Maybe this is why the odoo crash. Refs #2445,
5802,Merge pull request #2533 from matham/lang-optim2,Optimize kv binding2
5803,Merge pull request #2522 from kived/scrollview-fix-horizontal-mousewheel,fix horizontal scrolling with mouse wheel/touchpad
5804,ios/simulator: fix color inconsistency for text rendering. Closes #2413,
5805,core/image: remove rowlength slot,
5806,Fix ObservableDict to not swallow attribute exceptions so that the default value of getattr is not broken.,
5807,Fix the fast_bind test method to return bool.,
5808,Fix NULL memory access.,
5809,Fix NULL memory access.,
5810,doc: grammar tweaks to uix/listview.py,
5811,doc: grammar tweaks to uix/listview.py,
5812,doc: removed extraneous code from example in uix/listview.py,
5813,doc; revisions to uix/listview.py,
5814,"doc: fixed example, made more minimal",
5815,Create EventObservers to use instead of lists for binding and dispatching in EventDispatcher Property.,
5816,Undo bad optim.,
5817,Fix py3 incompat,
5818,More micro optims.,
5819,Switch to use fast_bind.,
5820,Add default empty tuple to fast_bind.,
5821,Add fast_bind/unbind to Property.,
5822,Ensure Observable fast_bind/unbind  doesn't raise exceptions.,
5823,Add missing self arg.,
5824,Optimize delayed canvas calls.,
5825,Make sure EventDispatcher has proxy_ref by default.,
5826,Raise exception when fast_bind doesn't.,
5827,Ensure prevent proxy_ref attribute error.,
5828,Optimize lang binding further.,
5829,Modify EventDispatcher's property to accept quiet param to not raise exception for non-existant prop.,
5830,Make fast_bind return True/False instead of exception is name is not pro.,
5831,Change EventDispatcher to not inherit from Observable anymore.,
5832,Inline the initial update_intermediates function.,
5833,Add observeable to all and factory.,
5834,Add default implementation for fast_bind/unbind.,
5835,Add note how to make fast_bind compat with bind.,
5836,Update the lang test to reflect changes.,
5837,Make the Observerable class be a EventDispatcher super class which defines the binding methods.,
5838,Update Property with event dispatcher changes.,
5839,Update lang.py with changes to event dispatcher.,
5840,Complete bind/unbind of event dispatcher to allow fast bind and rename the _bind_with_args to fast_bind. Add docs.,
5841,Move the call_fn to outside create_handler so it's not created for each handler.,
5842,Quick and dirty - remove calling partial in lang when binding from kv rules.,
5843,Micro optimize widget's proxy_ref.,
5844,"Remove the call to get_proxy when binding, for optimization.",
5845,Add proxy_ref to Observable classs.,
5846,enfore minimum down state time,
5847,update docs with KIVY_HOME,
5848,Merge pull request #2526 from kived/scrollview-scrollbartouch,fix scrollbar scroll touches
5849,allow setting kivy home with KIVY_HOME environment variable,
5850,fix scrollbar scroll touches,
5851,add multi-view file chooser,
5852,"sdl2: supports images with a row alignment/pitch. This include new changes in texture to support it, and use native GL_UNPACK_ROW_LENGTH on desktop, and mobile if the EXT_unpack_subimage is available. Closes #2512",
5853,Merge pull request #2523 from kived/filechooser-iconview-scrolltop,FileChooserIconView: scroll to top when entries cleared
5854,FileChooserIconView: scroll to top when entries cleared,
5855,Merge pull request #2521 from kived/inspector-fix-scrollview,fix inspector scrollview
5856,fix horizontal scrolling with mouse wheel/touchpad,
5857,fix inspector scrollview,
5858,doc: simplified example in uix/listview.py,
5859,doc: more concise introduction for uix/listview.py,
5860,Fixed typo in function name,
5861,Made sdl2 resize window on _size change,
5862,"Set gl_size from window size, not gl context",
5863,doc: revisions to adapters/models.py,
5864,doc: added link to selection_mode in adapter/listadapter.py,
5865,Merge branch 'master' of ssh://github.com/kivy/kivy,
5866,core/imageio: dont advertise to support gif cause we are not able to animate it. Closes #2282,
5867,Merge pull request #2506 from inclement/sdl2-text,Made sdl2 text provider work (fixes for both python2 and python3)
5868,Merge pull request #2498 from dessant/patch-6,Add a relative path for sdl2 dependencies in setup.py
5869,Changed sdl2 text import to be absolute,
5870,"doc: fixed typo, tweaks to 'create_view` in adapter.listadapter.py",
5871,doc: clarified selection_mode in adapters/listadapter.py,
5872,"doc: added links to properties, small tweaks to adapters/listadapter.py",
5873,doc: added link to main adapter docs in adapters/adapter.py,
5874,Tidied sdl2 text following debugging,
5875,Tidied up new unicode cython,
5876,Fixed font id float->string conversion,
5877,Unicode fixes for python3 sdl2 text,
5878,Merge pull request #2505 from inclement/svg_fix,Changed vertex format to bytestring in svg.pyx
5879,Merge pull request #2504 from inclement/sdl2-python3,Python3 fixes in _window_sdl2.pyx
5880,Added unichr compat function and use it in sdl2,
5881,Changed vertex format to bytestring in svg.pyx,
5882,Python3 fixes in _window_sdl2.pyx,
5883,rename path variable to sdl2_portable_path,
5884,Merge pull request #2467 from thopiekar/master,Syncing debian packaging files with those currently used for stable PPA and daily PPA
5885,Merge pull request #2500 from dessant/patch-7,Benchmark - use range under py3
5886,anchorlayout: fix positioning and remove size change when the children is bigger than the layout itself. Closes #2483,
5887,Benchmark - use range under py3,
5888,fix audio example,
5889,add sdl2 to kivy_options,
5890,Add windows path and linker path for sdl2 libraries in setup.py,"This pr does not affect the users of 1.9.0, because sdl2 will not be enabled by default. Its purpose is to make sdl2 testing easier with kivy 1.9.0. To start testing SDL2 with the current release, add the appropriate libaries to kivy/lib/sdl2 and set the correct environment variables. A detailed wiki for testers will follow soon."
5891,Merge branch 'master' of ssh://github.com/kivy/kivy,
5892,setup: fix python3,
5893,fix rename error in previous commit,
5894,graphics: fixes for cython 0.20.2 (old version) and remove gcc warning.,
5895,Merge pull request #2489 from kivy/update-1.9.0-strings,"update all 1.8.1 version strings to 1.9.0, since 1.8.1 was skipped"
5896,"update all 1.8.1 version strings to 1.9.0, since 1.8.1 was skipped",
5897,doc fix,
5898,Merge pull request #2488 from kivy/sdl2-support,Sdl2 support
5899,fix leftover conflicts from last merge,
5900,Merge branch 'master' of http://github.com/kivy/kivy into sdl2-support,Conflicts:     .gitignore     doc/sources/faq.rst     doc/sources/guide/android.rst     examples/audio/audio.kv     examples/audio/main.py     kivy/_event.pyx     kivy/adapters/init.py     kivy/adapters/adapter.py     kivy/config.py     kivy/core/clipboard/init.py     kivy/core/image/img_imageio.pyx     kivy/core/image/img_pil.py     kivy/core/video/video_ffpyplayer.py     kivy/core/video/video_gi.py     kivy/core/video/video_gstplayer.py     kivy/core/video/video_pygst.py     kivy/core/window/init.py     kivy/event.py     kivy/graphics/common.pxi     kivy/graphics/texture.pyx     kivy/graphics/vertex_instructions.pyx     kivy/graphics/vertex_instructions_line.pxi     kivy/input/providers/androidjoystick.py     kivy/input/providers/mouse.py     kivy/lib/gstplayer/_gstplayer.pyx     kivy/network/urlrequest.py     kivy/properties.pyx     kivy/tools/packaging/win32/kivy-2.7.bat     kivy/tools/packaging/win32/kivy-3.3.bat     kivy/tools/packaging/win32/kivy.bat     kivy/uix/behaviors.py     kivy/uix/checkbox.py     kivy/uix/codeinput.py     kivy/uix/dropdown.py     kivy/uix/listview.py     kivy/uix/screenmanager.py     kivy/uix/scrollview.py     kivy/uix/textinput.py     kivy/uix/vkeyboard.py     kivy/uix/widget.py     kivy/utils.py     setup.py
5901,svg: use degenerate triangles strip approach to combine all the svg meshes (poly and lines).,
5902,Merge pull request #2484 from kivy/check_fixs,uix:checkbox introduce allow_no_selection property
5903,Merge branch 'master' of ssh://github.com/kivy/kivy,
5904,"mesh: allow the usage of the same vertexformat instance, this reduce a lot the shader lookup on every new format.",
5905,Merge pull request #2471 from chozabu/optimise_input,skip processing some about touch when not touching screen on android
5906,uix:checkbox introduce allow_no_selection property,
5907,Merge branch 'master' of ssh://github.com/kivy/kivy into svg-support,
5908,"svg: added tiny doc, back to the original gradient version (this one works) + some docfixes",
5909,Merge pull request #2431 from dessant/patch-4,remove unused init from checkbox
5910,Merge pull request #2475 from trivedigaurav/patch-1,Changing the sample json url
5911,"context_instructions: avoid trace. This was good at the starts of the graphics creation, not anymore.",
5912,tesselator: reduce python overhead,
5913,"svg: reduce overhead on curve_to, plus couple of cython on methods call",
5914,svg: fixed vertex glitch (bad absolute position was pushed). And experiment smooth line by default for strokes.,
5915,context: remove registration for shader too.,
5916,context: avoid registration of vbo/vertexbatch. This speedup the loading from 54s to 4.35s.,
5917,svg: reduce a little bit the python overhead.,
5918,svg: faster matrix. -2s on tiger benchmark,
5919,doc: revisions to uix/listview.py,
5920,"svg: remove poly2tri and replace with our tesselator, and start optimizations.","Tiger still have an issue on rendering, and loading itself take lot of time. Initial reference: real    0m59.402s user    0m57.650s sys 0m1.369s"
5921,svg: more work. using garden.smaa by default,
5922,svg: ignore generated .cpp in graphics,
5923,"svg: initial support from the older pymt's svg support. Includes poly2tri for delaunay triangulation (but require c++, might be changed to another lib if needed) + svg path parser rewritted and adapted svg.path library.","Works with the basics cloud/sun/ship svg. This is an initial works, there is plenty of rooms for optimizations. Let's start them!"
5924,doc: corrected inaccuracies in uix/widget.py,
5925,Changing the sample json url,Fixes https://github.com/kivy/kivy/issues/2468.
5926,Update Imageio.pyx with fox for cython.21 closes #2403,
5927,core.text: Make sure colorformat is specified while blitting texture.,
5928,skip processing some about touch when not touching screen,
5929,Merge branch 'master' of ssh://github.com/kivy/kivy,Conflicts:     kivy/lib/gstplayer/_gstplayer.pyx
5930,Fixes for Cython 0.21,
5931,Update openSuSE instructions,
5932,syncing debian packaging files with those currently used for stable PPA and daily PPA,
5933,Merge pull request #2390 from kived/textinput-scatterscroll,make textinput play nice in scatter and scrollview
5934,Merge pull request #2371 from kived/scrollview-enhancements,fix nested scrollviews
5935,Merge pull request #2266 from kived/recursive-updates,add debug method for recursive updates
5936,Merge pull request #2466 from inclement/cython_fix,Made local variable reference to fix cython 0.21
5937,Made local variable reference to fix cython 0.21,
5938,Merge branch 'master' of https://github.com/kivy/kivy,
5939,Added link to keyboard_mode settings for request_keyboard function,
5940,doc: added example for ReferenceListProperty to properties.pyx,
5941,doc: added OptionProperty example to properties.pyx,
5942,doc: added class level usage warning to properties.pyx,Conflicts:     kivy/graphics/vertex_instructions_line.pxi
5943,Merge pull request #2460 from kived/doc-py3-mobile,add py3 notice to faq
5944,add py3 notice to faq,
5945,doc: Fixed buildozer logcat instructions,
5946,doc: cropped image,
5947,Merge branch 'master' of https://github.com/kivy/kivy,
5948,doc: added template to adapters diagram,
5949,imageio: remove debug,
5950,"imageio: add possibility to load image from a buffer, and make the loader GIL-free",
5951,doc: expanded adapters/args_converters.py docs,
5952,doc: revisions to adapters/adapter.py,
5953,Pep8 80 cols on examples/widgets/lists/fixtures.py,
5954,doc: reworded model explanation in adapter__init__.py,
5955,doc: more explanations in adapters/init.py,
5956,use frame disposal info from pil. closes #2455,
5957,Merge pull request #2452 from lobocv/stencilview_export_to_png,Fix for stencil not being applied when using export_to_png()
