Index,Message,Description
4072,fix pep8 issues,
4073,Merge pull request #3570 from matham/lang_class,Allow spaces in lang class declaration
4074,Merge pull request #3573 from janssen/fix-red-spot,"remove red dot appropriately, issue #3411"
4075,":fire: change EffectWidget background_color to (0, 0, 0, 0)",
4076,doc: revisons to input/motionevent.py and input/providers/mouse.py,
4077,doc: revisions to input/motionevent.py,
4078,Merge pull request #3598 from kivy/burn,remove linux packaging files
4079,remove linux packaging files,
4080,Merge pull request #3592 from kivy/burn,remove legacy packaging scripts for osx and win
4081,doc: revisions to input/motionevent.py,
4082,doc: clarified that touch events are provided by appropriate devices,"""Every touch and non-touch-event"" is pretty meaningless - it applies to everything..."
4083,doc: revisions to input/providers/mouse.py,Tried to make it more obivous that the 'profile' property is a dictionary that supplies values based on the input provider. Will update the input provider docs shortly...
4084,doc: spelling correction to input/providers/mouse.py,
4085,Merge pull request #3596 from kivy/consolefix,make scrollbar wider
4086,make scrollbar wider,
4087,fix ignored paths for landscape,
4088,Merge pull request #3595 from kivy/consolefix,don't pass unused arg
4089,don't pass unused arg,
4090,remove legacy packaging scripts for osx and win,
4091,doc: revisions to input/provides/mouse.py,
4092,Merge branch 'master' of https://github.com/kivy/kivy,
4093,doc: revisions to input/providers/mouse.py,
4094,Docs: New Linux install instructions for Virtualenv and SDL2,"Virtualenv now defaults to using --no-site-packages and that's how it should be used, contain all software in the virtualenv. Also there's no need to do a lot of wierd things to the users system. Recommend users to install the exact version of Cython they need with virtualenv. No need to keep instructions for ancient Ubuntu versions (11.10)."
4095,Merge pull request #3578 from Cheaterman/patch-4,"Context has lr_shader, not l_shader"
4096,fix test_clipboard,
4097,Going back to the state at commit cd1665ff889a8160f8b06342603254d281f35721,
4098,uix:TextInput fix issues with insert_text being fired twice for first char,
4099,uix:TextInput ensure first event for text insertion is fired only once.,
4100,uix:TextInput avoid processing if no text.,
4101,closes #3588,
4102,doc - TextInput.text is an AliasProperty,
4103,doc: revisions to uix/carousel.py,
4104,Merge pull request #3580 from Davideddu/patch-1,Make sure negative widget insertions are possible
4105,doc: shortened property refernces in uix/gridlayout.py,
4106,Merge pull request #3585 from inclement/effectwidget_black_frame,Fixed black frame when EffectWidget is resized
4107,Fixed black frame when EffectWidget is resized,
4108,"doc: removed inaccuracies ('orientation'), revised uix.carousel.py",
4109,doc: grammar corrections to uix/carousel.py,
4110,"doc: made example runnable, more obviously named in uix/carousel.py",
4111,doc: revisions to uix/carousel.py,
4112,fix py2 import,
4113,clipboard:sdl2 fix for py3,
4114,"tests:clipboard, use unicode with 'UTF8_STRING'",
4115,"tests: add test for clipboard, closes #3360",
4116,make sure negative widget insertions are possible,"With the current implementation it's not possible to add a widget at the beginning of the carousel. If the user passes -1, it's added at position -1 because -1 != 0, but when the user passes 0, it's appended, which is the same thing!"
4117,doc: updated sources/guide/packaging-ios-prerequisites.rst,
4118,doc: revisions to sources/guide/packaging-ios.rst,
4119,doc: removed outdated references for iOS compilation,
4120,"Context has lr_shader, not l_shader",Probably historical reasons or missed during a refactor.
4121,Merge pull request #3575 from Cheaterman/patch-3,Use list instead of tuple in AliasProperty
4122,Use list instead of tuple in AliasProperty,"I tried using AliasProperty today, and I needed to bind to a single property. I used a tuple with my property name as string like the documentation asks - as you guessed, since I didn't put an extra trailing comma, it got passed as a string to Kivy Properties. Code was something like:     hpr = AliasProperty(get_hpr, set_hpr, bind=('rot')) Changing the tuple to a list fixes the issue. I suggest we do the same in the docs, to avoid newbies blindly following it and getting VERY obscure errors because of this (like I did)."
4123,doc: added kv styling in uix/widget.py,
4124,"remove red dot appropriately, issue #3411",
4125,Allow spaces in lang class declaration. Fixes #3540.,
4126,doc: changed key/value syntax to key-value,
4127,doc: revision to app.py,
4128,"Revert ""Merge pull request #3546 from kivy/light_hint""","This reverts commit a26f42737d9155c1157e073689be12b69c736517, reversing changes made to 55f55b606bff821f4405fded1654589ea7c26043. Light hinting is not required anymore with the latest version of roboto, we can continue using the default hinting type of the text provider."
4129,doc: grammar correction to uix/filechooser.py,
4130,"doc: fixed broken link, tweaked wording in  uix/filechooser.py",
4131,fixes for Cython 0.23,
4132,Update README.md,
4133,doc: changed key/value (either/or) to key-value syntax in storage/init.py,
4134,"doc: addded example usage of FileChooser, removed unhelpful versionchanged in uix/filechooser.py",
4135,Merge branch 'master' of https://github.com/kivy/kivy,
4136,doc: revisions to uix/filechooser.py,
4137,Merge pull request #3499 from Cheaterman/patch-1,Added ca_file argument for custom CA validation
4138,Merge pull request #3520 from kived/fbo-depthstencil,add depth+stencil buffer support to fbo
4139,Merge pull request #3545 from janssen/master,fix SmoothLine
4140,doc: revisions to uix/filechooser.py,
4141,doc: revisions to uix/filechooser.py,
4142,Merge pull request #3567 from kivy/fc_docs,doc: extended uix/filechooser.py
4143,doc: added explanations and images to filechooser docs,
4144,tests: use density not dpi,
4145,tests:Properties: Account for dpi.,
4146,simplify utils test,
4147,Update utils.py,
4148,Merge pull request #3566 from Cheaterman/patch-2,Fix KIVY_VIDEO provider list
4149,Fix KIVY_VIDEO provider list,"FFmpeg doesn't seem to work, while ffpyplayer does, so I guess the docs need updating?"
4150,doc: started withg updates to FileChoose docs,
4151,"update stencilview doc (128 levels, not 8)",
4152,Merge pull request #3564 from kivy/raise_window,core:Window Introduce module
4153,core:Window Introduce module,
4154,Merge pull request #3555 from matham/color,Move colormap to utils.
4155,Merge pull request #3179 from kived/textinput-adv-movement,improve TextInput functionality
4156,doc: grammar corrections to uic/textinput.py,
4157,fix pep8 issues,
4158,doc: grammar corrections to uix/textinput.py,
4159,Move colormap to untils.,
4160,update docs for textinput movement,
4161,doc: revisions to storage/init.py,
4162,doc: tweaks to storage/jsonstore.py,
4163,modify move line functions to use lines instead of text,
4164,modify CodeNavigationBehavior to use lines instead of text,
4165,modify move cursor functions to use lines instead of text,
4166,create CodeNavigationBehavior and implement naive \s+ navigation,
4167,only scroll on multiline and prevent move by word on password,
4168,only shift lines for multiline,
4169,"make triple tap select entire line, even when wrapped",
4170,fix line shifting for wrapped lines,
4171,"TextInput: add replace_crlf, force unicode text, fix unicode word movement",
4172,fix ctrl scroll down,
4173,add modifiers as kwargs to do_cursor_movement,
4174,"add alt-{up,down} line shifting",
4175,"add ctrl-{up,down} line scrolling",
4176,"add ctrl-{left,right} behavior",
4177,doc: corrected spelling of RedisStore module in storage/init.py,
4178,doc: added kv styling to code blocks in properties.pyx,
4179,Merge pull request #3096 from fscz/hidi_fix_yaxis_invert,"default is inverted now, also the invertion function was wrong"
4180,Merge pull request #3501 from matham/label,Refactor text rendering for modularity so it could be used externally more easily.
4181,Merge pull request #3552 from kived/border-image-size,add display_border property to BorderImage
4182,add display_border property to BorderImage,
4183,doc: revisions to properties.pyx,
4184,doc: separated explanations for ValueError handling in properties.pyx,
4185,doc: added constructor example to uix/layout.py,
4186,Fix kwargs passing.,
4187,doc: removed outdated warning from installation/installation-linux.rst,
4188,Merge branch 'master' of https://github.com/kivy/kivy,
4189,Merge pull request #3547 from kivy/font,Change default font to Roboto
4190,doc: revisions to uix.actionbar.py,
4191,change default font to Roboto,
4192,Merge pull request #3546 from kivy/light_hint,set font hinting to light
4193,core:MarkupText use prev words color for ellipse closes #3435,
4194,Merge branch 'master' of https://github.com/kivy/kivy,
4195,doc: revisions to uix/actionbar.py,
4196,uix:Splitter closes #3495,
4197,pep8 fixes to make travis happy,
4198,uix:DropDown: Resize dropdown height on window resize.,
4199,"Revert ""Fix for problem: Height of a DropDown List (once opened) is not properly updated after window resize to smaller heights.""",This reverts commit bcf3e217fb3184c2946519b904c3b67b5589844e.
4200,Merge pull request #3506 from cpbotha/fix_issue_3366,Fix misalignment of multi-touch emu feedback
4201,Rename to window._get_effective_window_size(),
4202,fix SmoothLine,
4203,doc: revisions to config.py,
4204,doc: revisions to config.py,
4205,doc: expanded on Config definition in config.py,
4206,Merge pull request #3534 from aron-bordin/codeinput_change_theme,small fixes to codeinput themes
4207,Merge pull request #3494 from tpulatha/master,Adding rotation to mtdev
4208,Merge pull request #3537 from tony/patch-1,docs: fix cython link in installation-linux.rst
4209,docs: fix cython link in installation-linux.rst,
4210,Merge pull request #3541 from Zen-CODE/config_note,doc: unify notes and clarify applying config changes
4211,doc: grammar correction to kivy/config.py,
4212,doc: unify notes and clarify applying config changes,
4213,Merge pull request #3532 from NumesSanguis/issue#3325,Re-added ActionLabel
4214,doc: made note a proper note in config.py,
4215,doc: changed note to a section in graphics/vertex_instructions.pyx,"It may not seem important, but I think notes should be kept short. This section seemed a bit long to cram into one note. Also, the principle of updating the list is important seemed to warrant a proper explanation rather than a passing note."
4216,doc: revised Point property docs in graphics/vertex_instructions.pyx,
4217,doc: revised Point docs in graphics/vertex_instructions.pyx,
4218,doc: removed repeated dot in graphics/vertex_instructions.pyx,
4219,Merge branch 'master' of https://github.com/kivy/kivy,
4220,doc: fixed inocrrect description for Point in graphics/vertex_instructions.pyx,
4221,"doc: added links to cap, joint etc. in graphics/vertex_instructions_line.pxi",
4222,doc: revisions to SmoothLine docs in graphics/vertex_instructions_line.pxi,
4223,doc: added more detail to SpinnerOption in uix/spinner.py,
4224,doc: revisions to behaviors.py,
4225,doc: revisions to uix/behaviors.py,
4226,small fixes to codeinput themes,
4227,fix style issues,
4228,Merge pull request #3497 from kived/cutbuffer-log-message,fix cutbuffer log message
4229,Added extra line between classes,
4230,Re-added ActionLabel,
4231,doc: added options required for SpinnerOption to docs,
4232,doc: revisions to uix/behavior.py,
4233,doc:revisions to uix/behaviors.py,
4234,doc: revisions to uix/behaviors.py,
4235,Don't pass unused text param.,
4236,doc: revisions to uix/behaviors.py,
4237,doc: revisions to uix/behavior.py,
4238,doc: revisions to uix/behaviours.py,
4239,Merge pull request #3517 from matham/selection_behavior,Small fixes to CompoundSelectionBehavior.
4240,Grammer corrections.,
4241,Merge pull request #3518 from autosportlabs/asl_kivy_svg_update_color_reloading,Re-parse / re-render svg tree if default color is changed
4242,add depth+stencil buffer support to fbo,
4243,added versionadded string,
4244,changed logging around svg loading from info to debug,
4245,allow setting of default color and trigger a reload/re-render of svg tree,
4246,doc: revisions to uix/behaviors.py,
4247,doc: revisions to uix/behaviors.py,
4248,Add selection to recycleview.,
4249,Fix get_view_index_at to accept real pos rather than layout dependant pos.,
4250,Allow requesting that a particular view be shown.,
4251,Allow resequesting view if visible.,
4252,Don't lose focus when scrolling,
4253,Cleanup.,
4254,Allow optimizing getting index of node.,
4255,doc: revisions to uix/behavior.py,
4256,doc: revisions to uix/behaviors.py,
4257,doc: revisions to uix/behaviors.py,
4258,Include docs for official Packaging method on osx.,
4259,doc: revisions to uix/behaviors.py,
4260,doc: added explanations/syntax highlighting to uix/behaviors.py,
4261,doc: added links to Image in uix.behaviors.py,
4262,Update installation-macosx.rst,
4263,Update installation-macosx.rst,
4264,Update installation-macosx.rst,
4265,Update installation-macosx.rst,
4266,Merge pull request #3514 from direvus/doc-typo-its,Fix several it's/its spelling errors in the docs.
4267,Merge pull request #3513 from direvus/doc-typo-excepts,Fix doc excepts/accepts spelling error in Guide/Widgets.
4268,Fix several it's/its spelling errors in the docs.,
4269,Fix doc excepts/accepts spelling error in Guide/Widgets.,
4270,Merge pull request #9 from kivy-garden/views,More fixes
4271,get_effective_size() instead of property + pep8,
4272,Merge pull request #3511 from andnovar/smoothline_problem,SmoothLine not present in init.py graphics
4273,Fix issues with how get_view_at_index is computed.,
4274,Add clear_layout to lm instead of calling container.clear_widgets() from rv. Consistenly accept none from get_viewclass. Fix binding and other issues.,
4275,doc: revisions to uix/widget.py,
4276,doc: added examples to uix/behaviors.py,
4277,SmoothLine not present in init.py graphics,
4278,sdl2: rework support for pause/resume on iOS / Android,"The previous implementation wasn’t fully working as @rnix explained. This approach use the event filter from SDL2, in order to respond to the OS synchronously. Because of this, an additional _pause_loop attribute is added to ignore all SDL2 event and stay in the mainloop until we go out of the pause. This prevent any Clock to work during the pause. Tested with on_pause return True, False, on iPad 2 simulator and iPad 3 real device, and desktop (nothing happen, but changes doesn’t impact normal behavior.) Fixes #3202"
4279,Merge pull request #3508 from rnixx/ubuntu_14_04,linux install instruction formatting
4280,linux install instruction formatting,
4281,Rename to RecycleViewMixin.,
4282,Introduces LayoutChangeException to stop layout early.,
4283,Fix attrbute exception and correct viewport size.,
4284,Add docs and minor fixes (bind rv to underlying props in lm/adapter).,
4285,"Add ViewBaseClass class that can optionally be used as a inherited class for views. If used, its methods will be called to set the attrs and pos/size when needed.",
4286,Fix misalignment of multi-touch emu feedback,Visual feedback of multi-touch emulation first touch was being placed at coordinates uncorrected for density != 1. Fixed by factoring out and using same scaling as for WindowBase.on_motion().
4287,sdl2: fix typo on enter foreground,
4288,ios/android: fixes SDL2 pause/resume by correctly handling app event from SDL2 + add event for memorywarning. Closes #3202,
4289,Refactor text rendering for modularity so it could be used externally more easily.,
4290,Update urlrequest.py,
4291,Added ca_file argument for custom CA validation,This is for people like me who use self-signed certificates and would get a SSL validation error without a custom CA to validate against.
4292,doc: revisions to uix/widgets.py,Made the principles a bulleted list i.s.o. simply indented items
4293,Merge branch 'master' of github.com:kivy/kivy,
4294,Merge pull request #3483 from matham/master,Record the last op of ListProperty.
4295,Merge pull request #8 from kivy-garden/cleanup,Rework recycleview for consistnecy and efficiency
4296,fix cutbuffer log message,
4297,Merge pull request #3325 from kived/actionbar-packing,improve actionbar layout
4298,fix actionbar merge,
4299,add ActionLabel widget,
4300,improve actionbar layout,
4301,Merge branch 'master' of github.com:kivy/kivy,
4302,Added Documentation,
4303,Removed whitespace,
4304,Added Rotation,I added the rotation functionality to mtdev. Borrowed code from already existing rotation in hidinput. Open question: If rotation is 90 or 270 should range_min/max_x and range_mit/max_y be swapped? Seems to make sense to not create confusion.
4305,Fixed missing argument,An error message for a bad parameter had a missing argument und would therefore fail.
4306,pep8 fixes,
4307,Implement data appending without re-computing everything.,
4308,Update installation-macosx.rst,
4309,Update installation-macosx.rst,
4310,include missing quote,
4311,pep8 fixes,
4312,Merge pull request #3469 from kivy/revert-3094-kwargs-object,Make EventDispatcher forward kwargs when it doesn't use it.
4313,Update hook-kivy.py,
4314,Update vertex_instructions.pyx,
4315,Update transformation.pyx,
4316,Update _event.pyx,
4317,Merge pull request #2918 from matham/prop-create,Implement apply_property. Fixes #2860.
4318,Merge pull request #3048 from hey-sancho/graphics-roundedrectangle,Add Graphics RoundedRectangle
4319,Merge pull request #3050 from olymk2/feature/refactor-new-methods,Feature/refactor new methods
4320,Closes # 3139,This is taken from #3167
4321,Merge pull request #3443 from gouzouni/master,Couple of Corrections..
4322,Merge pull request #3357 from luminosuslight/sdl2_multisamples,Fixes #3254: Setting multisamples in SDL2
4323,Merge pull request #3432 from matham/kep003,Implements KEP003
4324,Merge pull request #3453 from kivy/min,warn if only one of the minimum window size properties is bigger than 0
4325,Merge pull request #3485 from autosportlabs/1.8.0_autosportlabs_mod,Allow multiprocessing to work correctly with pyinstaller
4326,Update packaging-macosx.rst,
4327,Update packaging-macosx.rst,
4328,Update installation-macosx.rst,
4329,Merge pull request #3145 from denys-duchier/graphics-tests-messed-up,clear the Window.canvas in setUp for GraphicUnitTest (partial fix for  #3130)
4330,Merge pull request #3433 from matham/group_public,Make group public so we can set it from e.g. kv.
4331,Merge pull request #3480 from nbrew/guide-firstwidget-button-fix,Fix final step in First Widget tutorial
4332,For now notify travis on start.,
4333,Update travis webhooks.,
4334,Don't use fbind as well if on stable.,
4335,"Dict is a property, not function.",
4336,Clean up on_data_changed to always be dispatched through adapter.,
4337,Periodically clean up global cache.,
4338,Offer observable dict to be used with data.,
4339,Make explicit functions for possible update states.,
4340,"Add gloabl cache, and use last_op only if kivy has it.",
4341,Merge pull request #3424 from kivy/add_get_includes,Add get includes
4342,merge master into branch,
4343,fix pep8 problems except for line 33 import,
4344,"fix pep8 errors for setup.py, except line 283 and 753",
4345,fix placement so its in the brackets,
4346,include headers in tools/gles_compat in package,
4347,Fix instantiation order.,
4348,Fix syncing dirtyview with old data.,
4349,Fix crash with no data.,
4350,Record the last op of ListProperty.,
4351,Rework recycleview for consistnecy and efficiency.,
4352,Merge pull request #3482 from inclement/atlas-py3,Converted map objects to list in py3
4353,Converted map objects to list in py3,
4354,First Widget docs - adjust line numbers per 6_button.py changes.,
4355,First Widget tutorial - use class variables," Correct whitespace issues in 6_button.py Make ""painter"" a class variable (self.painter) Reference module when binding the clear button callback Call module in button callback Adjust the number of parameters for callback method"
4356,Fix all places that forward kwargs that are not properties.,
4357,Make EventDispatcher forward kwargs when it doesn't use it.,
4358,core:Window: Ensure window cursor respects config. Closes #3441,
4359,Don't clear the ffmpyplayer log callback.,
4360,Possibly fix failing audio tests.,
4361,doc: added kv example for uix/effectwidet.py,
4362,doc: revisions to uix/effectwidget.py,
4363,doc: revisions to uix/effectwidget.py,
4364,doc: fixed typo in uix/effectwidget.py,
4365,doc: revisions to uix.effectwidget.py,
4366,Merge pull request #3467 from kived/android-clipboard-coerce,use coerceToText for android clipboard
4367,fix pep8 line length,
4368,use coerceToText for android clipboard,
4369,Merge pull request #3463 from matham/fbind_rename,Fbind rename and fixes
4370,Fix usage of fbind to account for ref.,
4371,Fix so dead ref never equate to being equal. Add eq to py3 version as well.,
4372,Merge pull request #3458 from stuartmarsden/master,Recognise left and right control for select
4373,"Clean up binding, add ref keyword to fbind.",
4374,Replace fast_bind/unbind with fbind/unbind.,
4375,Merge pull request #3447 from matham/np_prop,Fix property comparison
4376,Recognise left and right control for select,On Linux the scancode is either lctrl or rctrl depending on which is pressed. Only ctrl is checked for so it means ctrl select was not working on Linux (Kubuntu 15.04).
4377,update coveralls badge [ci skip],
4378,do not install deps on pep8 check and enable coveralls reporting for travis builds,
4379,irc notify on successful build if the previous build failed,
4380,add travis badge to README,
4381,irc notify only on failure,
4382,fix module for travis :boom:,
4383,enable travis builds,"module still has issues where gstreamer is needed, dependencies should be cleaned up"
4384,Merge pull request #3457 from kivy/stylefix,style issues fixed
4385,style issues fixed,
4386,use pillow instead of pil for travis,
4387,"--use-mirrors has been deprecated, removing it",
4388,update python versions for travis,
4389,"Console: new kivy module that aim to replace the old inspector, and give the possibility to be extended by the user in the app",
4390,Merge pull request #3455 from Alan-FGR/patch-2,updated some data
4391,updated some data,
4392,doc: changed 'C language' reference to Cython,
4393,doc: revised text in kivy/__init__py docs. Pep8,"Removed the completely cross-platform claim, added link to MIT license explanation"
4394,warn if only one of the minimum window size properties is bigger than 0,
4395,do not overwrite config options which were already set,
4396,Merge pull request #3452 from kivy/min,clean up window minimum size changes
4397,do not set minimum size when the window is resized,
4398,clean up window minimum size changes,
4399,Fix for problem: Height of a DropDown List (once opened) is not properly updated after window resize to smaller heights.,
4400,Merge pull request #3451 from aron-bordin/codeinput_wrong_bbcode,[CodeInput Bug] Wrong bbcode with some themes - special chars fixes #3434
4401,codeinput bbcode special chars fixes #3434,
4402,Merge pull request #3449 from arlowhite/label-text-sizing-example,Label example that demonstrates sizing to texture_size and wrapping with text_size.
4403,Added label example that demonstrates sizing to texture_size and wrapping using text_size.,
4404,Merge pull request #3448 from arlowhite/label-text-size-doc,"Added ""Sizing and text content"" section to Label API documentation."
4405,"Corrected alignment section to note that halign does work if your text has newlines. Simplify the language, which was a bit too technical.",
4406,"Added ""Sizing and text content"" section to Label API documentation, which describes how to use text_size and texture_size. Link to this section from Button API. Fix a few Label attr links in 2nd section.",
4407,Fix merge conflict with lang + removal.,
4408,fix doc for window.minimum_width/height and update config,
4409,Merge pull request #3423 from kivy/log_gl_error_redo,Log gl error redo
4410,Convert to bool to hit exception in the try block.,
4411,include tools/gles_compat in get_includes,
4412,"Fix property comparison, fixes #3438.",
4413,Merge pull request #3414 from mtskelton/master,Adds minimum window size support for SDL
4414,Merge pull request #3437 from denys-duchier/plus-class-prefix-removal,"in kv lang, the '+' prefix support for classes was removed in 16bd02c"
4415,Merge pull request #3445 from kived/fix-markup-binding,fix markup binding error
4416,fix markup binding error,
4417,"Reloading an image that had incorrect source from the beginning, would cause ('NoneType' object has no attribute 'remove_from_cache').",
4418,Merge pull request #3440 from cbenhagen/patch-1,adjust videoplayer buttons to pixel density
4419,adjust videoplayer buttons to pixel density,
4420,Document module issues.,
4421,"in kv lang, the '+' prefix support for classes was removed in 16bd02c",this patch removes the last (non-working) accepting test for this case.
4422,doc: added naming convention details,
4423,Make group public so we can set it from e.g. kv.,
4424,Add to parser ability to clear previous property rules.,
4425,Add unbind_property method to Builder.,
4426,Added versionadded tag for minimum window size support in SDL,
4427,add version added tag,
4428,remove extra lines,
4429,ensure all graphics headers are included on installation so that get_includes is useful,
4430,add a get_includes function for use with third party modules,
4431,"change HIDE_GL_LOG to DEBUG_GL, default to False",
4432,default gl logging to on,
4433,edit upload_uniforms error logs to include more information,
4434,introduce log_gl_error to several parts of code base,
4435,revert merge conflict fix,
4436,resolve merge conflict,
4437,"add a config option for the new debug logger, make actual function a pxi",
4438,Merge pull request #3393 from RA-dim/patch-1,Resolve missing keyboard event for key 'o' on RPI
4439,Merge pull request #3397 from lhelontra/egl_window,Added X11 window with EGL
4440,Merge pull request #3409 from rekom/patch-1,bugfix ProgressBarContainer.kv
4441,Merge pull request #3420 from kivy/log_gl_error,introduce a gl error logging function that supports a user defined note
4442,remove glEnum ret declaration,
4443,remove extra whitespace,
4444,remove extra spaces added,
4445,introduce a gl error logging function that supports a user defined note to provide more context for the error,
4446,fix bad doc in core.text,Fixes #3419
4447,Merge pull request #3417 from kived/py3-probesysfs,fix probesysfs str error on py3
4448,fix probesysfs str error on py3,
4449,Added typehint to oscAPI.sendMsg to expose OSC-Blob transfer,
4450,Adds minimum window size support for SDL,
4451,bugfix ProgressBarContainer.kv,Mini bug fix which crashed the demo if you slide the slider
4452,remove debug print statement,
4453,Merge pull request #3405 from inclement/scissor_fix,Added cython 'except -1' in scissor instructions
4454,Added cython 'except -1' in scissor instructions,
4455,list sdl2 as a supported provider for in-memory image loading,
4456,Update init.py,
4457,fix config doc line wrapping,credit to kived
4458,Fix fbind typo.,
4459,Merge pull request #3402 from matham/fbind,Replace bind with fast_bind where appropriate.
4460,doc: fixed versionadded tag in DropDown,
4461,Replace bind with fast_bind where appropriate.,
4462,use int not void to match new signature for cython,
4463,Merge pull request #3283 from inclement/cython-except,Changed 'except *' to 'except -1' for cython 0.22
4464,Added resize event,
4465,fix fullscreen mode,
4466,Disable use_x11 by default,
4467,Adds the declaration of the computed_size variable (with the default value 0) to the beginning of the LinearRecycleLayoutManager class. This allows propper overriding of the compute_positions_and_sizes() method in inherited classes. Also instance attributes should not be defined outside od the init() method.,
4468,doc: fix typo,
4469,doc: fixed typo,
4470,doc: fixed typo,
4471,doc: added explanation for touch dispatching,
4472,Resolve missing keyboard event for key 'o' on RPI,
4473,fix bad kv,
4474,Merge pull request #3387 from denys-duchier/dropdown-minimum-widths,take into account the minimum_widths of all items of a dropdown
4475,Improve doc for softinput_mode module,
4476,Merge pull request #3388 from kivy/softinput_mode_below_target,module option for softinput_mode
4477,module option for softinput_mode,
4478,take into account the minimum_widths of all items of a dropdown,
4479,Merge pull request #3383 from denys-duchier/keyboard-height,use internal caching for keyboard_height property
4480,use internal caching for keyboard_height property,
4481,README revision,
4482,update font licensing in README,
4483,Merge pull request #3377 from kived/webdebugger-fix,fix webdebugger
4484,fix webdebugger,
4485,add some documentation for ActionGroup.dropdown_width,
4486,introduce ActionGroup.dropdown_width property,
4487,"fixes #3368, rounded_rectangle ignored in Line.init",
4488,Merge pull request #3363 from kivy/dessant-patch-1,remove extra whitespace in pep8 error messages
4489,remove extra whitespace in pep8 error messages,
4490,Merge pull request #3362 from kived/filechooser-layout-pos,fix filechooser layout pos for relativelayout
4491,fix filechooser layout pos for relativelayout,
4492,Merge pull request #2255 from kived/pygame-initial-size,force initial window size
4493,Merge pull request #2819 from kived/probesysfs-mouse-conflict,ProbeSysfs: ignore devices which look like they are used as pointers
4494,Merge pull request #3077 from victor-rene/test_layouts,Layout and StackLayout coverage 100%
4495,Merge pull request #3178 from DragonSA/freebsd,Fix support for FreeBSD.
4496,Merge pull request #3351 from icemac/patch-1,Sync with instructions provided by kivy-ios
4497,Merge pull request #3330 from kived/clipboard-xclip,add xclip clipboard/cutbuffer implementation
4498,Merge pull request #3250 from jasonxunxu/camera-android,Android camera provider
4499,Merge branch 'master' of https://github.com/kivy/kivy into sdl2_multisamples,
4500,Added fallback to no multisampling if an error occures.,
4501,Merge pull request #3359 from kivy/require,move kivy.require before other imports and convert tabs to space-tabs…
4502,move kivy.require before other imports and convert tabs to space-tabs in kv example,
4503,Merge pull request #3154 from picibucor/picibucor,examples added
4504,! Minor format fixes.,
4505,,Documentation explaining module dependencies.
4506,,Support re-initializing camera (e.g. with a different index) by releasing current camera when necessary.
4507,,Interface to get number of cameras.
4508,Fixes #3254: Setting multisamples in SDL2,
4509,Merge pull request #4 from kivy-garden/reinit_layout,reinit layout on data change
4510,Merge pull request #3355 from kived/label-color-fix,only trigger texture update for color changes on markup labels
4511,only trigger texture update for color changes on markup labels,
4512,Merge pull request #3354 from kivy/dessant-patch-1,add missing newline at the end of inputs.rst
4513,add missing newline at the end of inputs.rst,
4514,Merge pull request #3353 from kivy/dessant-patch-1,improve floatlayout docs
4515,improve floatlayout docs,
4516,don't eat on_touch_up events outside filechooser,
4517,Sync with instructions provided by kivy-ios,Mostly copied the text over from the kivy-ios README.
4518,using dot notation ,id-s referred by dot notation
4519,Merge pull request #3349 from kived/window-matrix-calc,improve window matrix calculations
4520,improve window matrix calculations,
4521,Merge pull request #3348 from kived/label-markup-color,fix color for markup label
4522,fix color for markup label,
4523,Merge pull request #3347 from kived/filechooser-relativelayout,use relativelayout for filechoosercontroller
4524,use relativelayout for filechoosercontroller,
4525,Merge pull request #3346 from kived/inspector-referror,add some reference error checks to inspector
4526,add some reference error checks to inspector,
4527,reinit layout on data change,"I'm not sure if this is the right place to do it, but it seems to fix the issues related to adding and removing items."
4528,Merge pull request #3 from kivy-garden/dessant-patch-2,Do not call refresh_from_data if there is no data
4529,Merge pull request #2 from kivy-garden/dessant-patch-1,py3 compat fixes
4530,Do not call refresh_from_data if there is no data,Fixes https://github.com/kivy-garden/garden.recycleview/issues/1.
4531,Update label.py,
4532,Merge pull request #3340 from yuvallanger/patch-1,Refering to a source line by its number
4533,Refering to a source line by its number,
4534,Merge pull request #2395 from kivy/scissors,glScissors Instructions
4535,Update scissor_instructions.pyx,
4536,add missing clipboard file,
4537,enable sdl2 clipboard for linux again,
4538,add xclip clipboard/cutbuffer implementation,
4539,Merge pull request #3329 from kived/master,fix partial property rename
4540,fix partial property rename,
4541,Merge pull request #3328 from kived/master,fix clipboard exception
4542,fix clipboard exception,
4543,Merge pull request #3176 from kived/cutbuffers-xsel,add cutbuffer support with xsel
4544,Merge pull request #3327 from kived/atlas-docfix,fix docstring and missing import in atlas
4545,fix docstring and missing import in atlas,
4546,Merge pull request #3198 from CreamyCookie/patch-1,Original atlas textures are stored
4547,Merge pull request #3326 from kived/rstimage-height,fix RstImage height for local images
4548,fix RstImage height for local images,
4549,Merge pull request #3324 from kivy/docfix,theses -> these
4550,theses -> these,
4551,Merge pull request #3323 from kivy/sphinx_tag,sphinx tag fixes
4552,sphinx tag fixes,
4553,Merge pull request #3322 from kivy/windowbase,doc/sphinx fixes in WindowBase
4554,doc/sphinx fixes in WindowBase,
4555,Merge pull request #3299 from AndersHogqvist/master,Variable id replaced with _id
4556,Merge pull request #3315 from jegger/us_keyboardlayout,US Keyboard-layout: Add missing minus sign
4557,py3 compat fixes,dict.keys() returns a generator in py3
4558,Merge pull request #3318 from kivy/logo,update kivy app logo
4559,update kivy app logo,
4560,Merge pull request #3317 from kivy/logo,update kivy logo
4561,update kivy logo,
4562,US Keyboard Layout: Add missing minus sign,
