Index,Message,Description,Message Abstract,Description Abstract
8004,doc: revisions to uix/listview.py (3),,doc: revisions to uix/listview.py (3),
8005,Merge branch 'master' of git://github.com/kivy/kivy,,Merge branch 'master' of git://github.com/kivy/kivy,
8006,doc: revisions to uix/listview (2),,doc: revisions to uix/listview (2),
8007,Added documentation on using lambda expression so we can close https://github.com/kivy/kivy/issues/1317,,Added documentation on using lambda expression so we can close link,
8008,doc: revisions to uix/listview.py,,doc: revisions to uix/listview.py,
8009,doc: revisions to uix.listview.py,,doc: revisions to uix.listview.py,
8010,doc: revisions to uix/layout.py,,doc: revisions to uix/layout.py,
8011,Merge pull request #1540 from vernondcole/use_launcher_for_windows,Document use of Python launcher for Windows,Merge pull request #1540 from vernondcole/use_launcher_for_windows,Document use of Python launcher for Windows
8012,Added more flexibility in *.kv filenames,,Added more flexibility in *.kv filenames,
8013,doc: revisions to uix/label.py,,doc: revisions to uix/label.py,
8014,doc: revisions to uix/init.py,,doc: revisions to uix/init.py,
8015,Merge pull request #1551 from dami0/segment_intersect,Segment intersect,Merge pull request #1551 from dami0/segment_intersect,Segment intersect
8016,Add Notes warning of Windows-style line endings.,,Add Notes warning of Windows-style line endings.,
8017,PEP-8 wrap long line,,PEP-8 wrap long line,
8018,Fixed up the documentation properly. Converted to static method.,,Fixed up the documentation properly. Converted to static method.,
8019,Merge pull request #1544 from MiyamotoAkira/master,Adding unit tests to Vector class,Merge pull request #1544 from MiyamotoAkira/master,Adding unit tests to Vector class
8020,Merge pull request #1537 from matham/no_esc_exit,Add config option to disable exiting when escape is hit.,Merge pull request #1537 from matham/no_esc_exit,Add config option to disable exiting when escape is hit.
8021,Merge pull request #1529 from inclement/circle_drawing,Fixed angle_end/start with new circle drawing algorithm,Merge pull request #1529 from inclement/circle_drawing,Fixed angle_end/start with new circle drawing algorithm
8022,Merge pull request #1527 from Ian-Foote/move_garden,Move garden install scripts.,Merge pull request #1527 from Ian-Foote/move_garden,Move garden install scripts.
8023,Fixed documentation and changed to helper function,,Fixed documentation and changed to helper function,
8024,uix:carousel introduce load_slide method to animate to the provided,slide,uix:carousel introduce load_slide method to animate to the provided,slide
8025,Added segment intersection.,,Added segment intersection.,
8026,Added segment intersection.,,Added segment intersection.,
8027,Merge pull request #1550 from gitshub/patch-1,fix property documentation,Merge pull request #1550 from gitshub/patch-1,fix property documentation
8028,fix property documentation,"Original statement ""self._a = a"" gave message ""a is unrecognized global variable"".  It should be ""self._a = value"".",fix property documentation,"Original statement ""self._a = a"" gave message ""a is unrecognized global variable"".  It should be ""self._a = value""."
8029,Merge branch 'master' of ssh://github.com/kivy/kivy,,Merge branch 'master' of ssh://github.com/kivy/kivy,
8030,inspector: fix widget picking order (restore the default: front to back picking.),,inspector: fix widget picking order (restore the default: front to back picking.),
8031,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
8032,Added tests to Vector class,,Added tests to Vector class,
8033,Merge pull request #1 from kivy/master,Updates done on Kivy Master till 2013/10/01,Merge pull request #1 from kivy/master,Updates done on Kivy Master till 2013/10/01
8034,Merge branch 'master' into use_launcher_for_windows,,Merge branch 'master' into use_launcher_for_windows,
8035,Merge branch 'master' of https://github.com/kivy/kivy into use_launcher_for_windows,,Merge branch 'master' of link into use_launcher_for_windows,
8036,double-click friendly demos,,double-click friendly demos,
8037,document use of Python launcher for Windows,,document use of Python launcher for Windows,
8038,Merge branch 'master' of https://github.com/kivy/kivy into Windows_friendly,,Merge branch 'master' of link into Windows_friendly,
8039,include info for Python Launcher,,include info for Python Launcher,
8040,restore Python version on exit,,restore Python version on exit,
8041,preserve Windows friendly line endings,,preserve Windows friendly line endings,
8042,ignore PyCharm project settings,,ignore PyCharm project settings,
8043,Add base_font_size property to RstDocument,"""base_font_size"" sets the font size for the biggest title, other font sizes are derived from that.",Add base_font_size property to RstDocument,"""base_font_size"" sets the font size for the biggest title, other font sizes are derived from that."
8044,Make the example bar width consistent with the default values if desktop present/absent.,,Make the example bar width consistent with the default values if desktop present/absent.,
8045,Properly use config.,,Properly use config.,
8046,Add config option to disable exiting when escape is hit.,,Add config option to disable exiting when escape is hit.,
8047,Implement last_touch in button behavior,,Implement last_touch in button behavior,
8048,Add last_touch,,Add last_touch,
8049,Add last_motion_event to the MotionEvent class.,,Add last_motion_event to the MotionEvent class.,
8050,Merge pull request #1532 from inclement/pep8_fixes,Pep8 fixes,Merge pull request #1532 from inclement/pep8_fixes,Pep8 fixes
8051,Update android.rst,,Update android.rst,
8052,Update android.rst,,Update android.rst,
8053,Merge pull request #1531 from Wessix/patch-1,update devices list HTC HD2,Merge pull request #1531 from Wessix/patch-1,update devices list HTC HD2
8054,Fixed a messed up merge in gridlayout.py,,Fixed a messed up merge in gridlayout.py,
8055,pep8 fixes,,pep8 fixes,
8056,doc: revisions to uix/image.py,,doc: revisions to uix/image.py,
8057,doc: revisions to uix/gridlayout.py,,doc: revisions to uix/gridlayout.py,
8058,Fixed texture cropping for new circle drawing alg.,,Fixed texture cropping for new circle drawing alg.,
8059,Update android.rst,,Update android.rst,
8060,update devices list HTC HD2,,update devices list HTC HD2,
8061,Merge pull request #1530 from inclement/patch-1,Update supported devices in android page,Merge pull request #1530 from inclement/patch-1,Update supported devices in android page
8062,Update supported devices in android page,"Updated since I own them, and kivy works fine.",Update supported devices in android page,"Updated since I own them, and kivy works fine."
8063,Add garden as a dependency for kivy.,,Add garden as a dependency for kivy.,
8064,Fixed angle end and start with new fast circ alg,"The problem related to the old (slow) algorithm using the absolute value of the angle change, whereas the new one depends on the sign.",Fixed angle end and start with new fast circ alg,"The problem related to the old (slow) algorithm using the absolute value of the angle change, whereas the new one depends on the sign."
8065,Remove the kivy garden scripts from the main repo.,,Remove the kivy garden scripts from the main repo.,
8066,Merge branch 'master' of ssh://github.com/kivy/kivy,,Merge branch 'master' of ssh://github.com/kivy/kivy,
8067,ellipse: add faster algo when drawing circle (credits goes to http://slabode.exofire.net/circle_draw.shtml),,ellipse: add faster algo when drawing circle (credits goes to link),
8068,doc: revisions to uix/floatlayout.py,,doc: revisions to uix/floatlayout.py,
8069,Merge pull request #1526 from voen/patch-1,Dropdown scroll fix,Merge pull request #1526 from voen/patch-1,Dropdown scroll fix
8070,Update dropdown.py,,Update dropdown.py,
8071,Merge pull request #1512 from kivy/drop_down_escape,uix:DropDown escape dismisses the dropdown,Merge pull request #1512 from kivy/drop_down_escape,uix:DropDown escape dismisses the dropdown
8072,"ClearColor back to (0, 0, 0, 1) until we know more",See discussion in ae64000280eedd0f75d39578631c6c298ca10c62,"ClearColor back to (0, 0, 0, 1) until we know more",See discussion in ae64000280eedd0f75d39578631c6c298ca10c62
8073,ClearColor set to transparent,"There's already a window ClearColor to provide some constant background color.  If the screen manager contents are transparent, it makes sense for the screen manager background to be transparent.",ClearColor set to transparent,"There's already a window ClearColor to provide some constant background color.  If the screen manager contents are transparent, it makes sense for the screen manager background to be transparent."
8074,Merge pull request #1513 from chozabu/master,Fix for mis-positoining of cursor on mouse/touch in multi-line text input,Merge pull request #1513 from chozabu/master,Fix for mis-positoining of cursor on mouse/touch in multi-line text input
8075,atlas: remove bad print,,atlas: remove bad print,
8076,Merge branch 'master' of ssh://github.com/kivy/kivy,,Merge branch 'master' of ssh://github.com/kivy/kivy,
8077,tuio: add support for /tuio/2dblb (CCV 1.5),,tuio: add support for /tuio/2dblb (CCV 1.5),
8078,atlas: add the ability to specify a size with WIDTHxHEIGHT too.,,atlas: add the ability to specify a size with WIDTHxHEIGHT too.,
8079,bootstrap: don't block even if the logo tree cannot be copied at all (like an OSError on permission),,bootstrap: don't block even if the logo tree cannot be copied at all (like an OSError on permission),
8080,Merge pull request #1516 from voen/patch-3,Corrected typos in docstrings and exceptions,Merge pull request #1516 from voen/patch-3,Corrected typos in docstrings and exceptions
8081,Merge pull request #1515 from voen/patch-2,docstring typos,Merge pull request #1515 from voen/patch-2,docstring typos
8082,Update screenmanager.py,,Update screenmanager.py,
8083,Update screenmanager.py,,Update screenmanager.py,
8084,Corrected typos in docstrings and exceptions,,Corrected typos in docstrings and exceptions,
8085,typos,Some typos were corrected.,typos,Some typos were corrected.
8086,Dropdown scroll fix,"DropDown will not scroll if you use the scroll wheel, it will be dismissed instead, this will fix that.",Dropdown scroll fix,"DropDown will not scroll if you use the scroll wheel, it will be dismissed instead, this will fix that."
8087,uix:ActionBar:ActionGroup bind to on_dismiss events of the dropdown,,uix:ActionBar:ActionGroup bind to on_dismiss events of the dropdown,
8088,uix:DropDown escape dismisses the dropdown,,uix:DropDown escape dismisses the dropdown,
8089,Merge branch 'master' of github.com:chozabu/kivy,,Merge branch 'master' of github.com:chozabu/kivy,
8090,minor fix to cursor position from xy pos in textinput,,minor fix to cursor position from xy pos in textinput,
8091,doc: revisions to uix/filechooser.py (2),,doc: revisions to uix/filechooser.py (2),
8092,Merge branch 'master' of git://github.com/kivy/kivy,,Merge branch 'master' of git://github.com/kivy/kivy,
8093,doc: revisions to uix/filechooser.py,,doc: revisions to uix/filechooser.py,
8094,Commit,,Commit,
8095,Sandbox-clock fixed,,Sandbox-clock fixed,
8096,uix:Actionbar use container.children instead of relative reference.,This allows for different types of dropdowns to be used easily.,uix:Actionbar use container.children instead of relative reference.,This allows for different types of dropdowns to be used easily.
8097,Ungrab touch only if it's our touch.,,Ungrab touch only if it's our touch.,
8098,Call super when not handling touch.,,Call super when not handling touch.,
8099,Add example for making popup draggable.,,Add example for making popup draggable.,
8100,Don't add drag behavior to popup.,,Don't add drag behavior to popup.,
8101,Merge pull request #1490 from ilfirin-ms/master,Change detection of URL,Merge pull request #1490 from ilfirin-ms/master,Change detection of URL
8102,Merge pull request #1488 from dgym/master,graphics/opengl: Added VBO support for glDrawElements and glVertexAttrib...,Merge pull request #1488 from dgym/master,graphics/opengl: Added VBO support for glDrawElements and glVertexAttrib...
8103,Merge pull request #1476 from matham/fix_filechooser_rootpath,Fix filechooser rootpath,Merge pull request #1476 from matham/fix_filechooser_rootpath,Fix filechooser rootpath
8104,Merge pull request #1459 from eulerreich/minor_code_fixes,Minor code fixes,Merge pull request #1459 from eulerreich/minor_code_fixes,Minor code fixes
8105,Merge pull request #1457 from kivy/urlreq_params,"make sure  parameters aren't removed, @vak thanks for the fix",Merge pull request #1457 from kivy/urlreq_params,"make sure  parameters aren't removed, @vak thanks for the fix"
8106,widget: add children= option to Widget.clear_widgets(). fixes #1452,,widget: add children= option to Widget.clear_widgets(). fixes #1452,
8107,screen: remove 25dp height for simulating the android system ui bar,,screen: remove 25dp height for simulating the android system ui bar,
8108,atlas: update command line to allow --padding,,atlas: update command line to allow --padding,
8109,uix:ActionBar fix usage of dropdown,,uix:ActionBar fix usage of dropdown,
8110,Storage module was missing from the list.  ,ran tests on install,Storage module was missing from the list.,ran tests on install
8111,doc: revisions to uix/dropdown.py,,doc: revisions to uix/dropdown.py,
8112,doc: revisions to uix/colorpicker.py (2),,doc: revisions to uix/colorpicker.py (2),
8113,doc: revisions to uix/colorpicker.py,,doc: revisions to uix/colorpicker.py,
8114,Don't skip if touch collided.,,Don't skip if touch collided.,
8115,Dispatch touch to children when outside dragging box.,,Dispatch touch to children when outside dragging box.,
8116,Adds drag behavior to popup.,,Adds drag behavior to popup.,
8117,Implement dragging behavior.,,Implement dragging behavior.,
8118,doc: revisions to uix/codeinput.py,,doc: revisions to uix/codeinput.py,
8119,doc: revisions to uix/checkbox.py,,doc: revisions to uix/checkbox.py,
8120,doc: revisions to uix/carousel.py,,doc: revisions to uix/carousel.py,
8121,doc: revisions to uix/camera.py,,doc: revisions to uix/camera.py,
8122,Merge pull request #1471 from matham/toggle_behavior,Add a ToggleButton type behavior,Merge pull request #1471 from matham/toggle_behavior,Add a ToggleButton type behavior
8123,Merge branch 'master' of git://github.com/kivy/kivy,,Merge branch 'master' of git://github.com/kivy/kivy,
8124,doc: revisions to uix/button.py,,doc: revisions to uix/button.py,
8125,Merge pull request #1501 from abhijangda/action_bar_bug,"Corrected bug in ActionGroup, which enables using any other DropDown with ActionGroup.",Merge pull request #1501 from abhijangda/action_bar_bug,"Corrected bug in ActionGroup, which enables using any other DropDown with ActionGroup."
8126,doc: revisions to uix/bubble.py,,doc: revisions to uix/bubble.py,
8127,Update actionbar.py,"Corrected bug in ActionGroup, which enables using any other DropDown with ActionGroup.",Update actionbar.py,"Corrected bug in ActionGroup, which enables using any other DropDown with ActionGroup."
8128,Fix filechooser to use new view_width so file size is not hidden by scrollbar.,,Fix filechooser to use new view_width so file size is not hidden by scrollbar.,
8129,Exposes effective width/height/y to user.,,Exposes effective width/height/y to user.,
8130,Fix last commit.,,Fix last commit.,
8131,Fix scroll view size when no scrolling is needed.,,Fix scroll view size when no scrolling is needed.,
8132,Mouse scrolling doesnt need the effects. So dont use it. Fixes a mouse scrolling bug.,,Mouse scrolling doesnt need the effects. So dont use it. Fixes a mouse scrolling bug.,
8133,"If running on a desktop where the default is now to have a permenant scroll bar with scrolling only on the bar, the scroll bar needs to be thicker than 2dp.",,"If running on a desktop where the default is now to have a permenant scroll bar with scrolling only on the bar, the scroll bar needs to be thicker than 2dp.",
8134,fix scrolling bug.,,fix scrolling bug.,
8135,Consolidated settings layout doc in app.py,,Consolidated settings layout doc in app.py,
8136,Remove debug code from SettingsWithTabbedPanel,,Remove debug code from SettingsWithTabbedPanel,
8137,Fixing documentation to reflect changes,,Fixing documentation to reflect changes,
8138,Update documentation to reflect interface change,,Update documentation to reflect interface change,
8139,Fixed settings example to fit with recent changes,,Fixed settings example to fit with recent changes,
8140,Unify Settings menu and content widgets,"Replaced with single interface widget, for better general configuration.",Unify Settings menu and content widgets,"Replaced with single interface widget, for better general configuration."
8141,Added example showcasing settings panels,,Added example showcasing settings panels,
8142,Make settings_widget an ObjectProperty,,Make settings_widget an ObjectProperty,
8143,Added destroy_settings and associated docs,Also module documentation about open_settings and close_settings and display_settings.,Added destroy_settings and associated docs,Also module documentation about open_settings and close_settings and display_settings.
8144,Module level documentation for settings changes,,Module level documentation for settings changes,
8145,Removed get_settings_widget in favour of class var,,Removed get_settings_widget in favour of class var,
8146,Revert typo commit...,This reverts commit 908d8a3d4a80170d8b8bddd650d07c6cefe695f1.,Revert typo commit...,This reverts commit 908d8a3d4a80170d8b8bddd650d07c6cefe695f1.
8147,:q!,,:q!,
8148,Fix doc/Makefile for Arch python2,,Fix doc/Makefile for Arch python2,
8149,More documentation,,More documentation,
8150,"Second documentation run, fixes",Improved App.get_settings_widget docstring,"Second documentation run, fixes",Improved App.get_settings_widget docstring
8151,First documentation run for new widgets,,First documentation run for new widgets,
8152,Added several Settings subclasses,,Added several Settings subclasses,
8153,Replaced Settings.py internals,"Replaced Settings class, added menu and content classes, and changed the definition of the SettingSidebarLabel class.",Replaced Settings.py internals,"Replaced Settings class, added menu and content classes, and changed the definition of the SettingSidebarLabel class."
8154,Class links in App.get_settings_widget docstring,,Class links in App.get_settings_widget docstring,
8155,Remove accidental whitespace line,,Remove accidental whitespace line,
8156,Fixed rst documentation for App.display_settings,,Fixed rst documentation for App.display_settings,
8157,Fixed open_settings documentation,"Documentation now explains use of display_settings, which user can override to change how the settings panel is shown.",Fixed open_settings documentation,"Documentation now explains use of display_settings, which user can override to change how the settings panel is shown."
8158,Added settings display method,Can be overridden to display settings panel in different ways.,Added settings display method,Can be overridden to display settings panel in different ways.
8159,Added App.get_settings_widget to let user override,,Added App.get_settings_widget to let user override,
8160,Changed env python to env python2,,Changed env python to env python2,
8161,Changed pep8 checker and hook to env python2,"Previously used just 'python', which fails on systems where this defaults to python3 (i.e. Arch Linux).",Changed pep8 checker and hook to env python2,"Previously used just 'python', which fails on systems where this defaults to python3 (i.e. Arch Linux)."
8162,Update video_gstreamer.py,Trying to make detection of file more extensible,Update video_gstreamer.py,Trying to make detection of file more extensible
8163,Update video.py,Trying to make it extensible,Update video.py,Trying to make it extensible
8164,Merge branch 'master' of https://github.com/kivy/kivy,,Merge branch 'master' of link,
8165,normalized z for leap,,normalized z for leap,
8166,pos3d profile and z position,,pos3d profile and z position,
8167,graphics/Scale: fix tshirtman fixes. (yes. >_>),,graphics/Scale: fix tshirtman fixes. (yes. >_>),
8168,webdebugger: split the file in 2 to fixes the documentation generation (part 2),,webdebugger: split the file in 2 to fixes the documentation generation (part 2),
8169,webdebugger: split the file in 2 to fixes the documentation generation,,webdebugger: split the file in 2 to fixes the documentation generation,
8170,storage: dont import redis during the documentation generation,,storage: dont import redis during the documentation generation,
8171,fixed error when closing application,By adding a listener for exit and doing absolutely nothing in it. But it works,fixed error when closing application,By adding a listener for exit and doing absolutely nothing in it. But it works
8172,fixes for latest leap sdk version,specifically version 1.08,fixes for latest leap sdk version,specifically version 1.08
8173,Merge branch 'refs/heads/input-leapfinger',,Merge branch 'refs/heads/input-leapfinger',
8174,doc: revisions to uix/boxlayout.py,,doc: revisions to uix/boxlayout.py,
8175,doc: revisions to uix/behaviors.py,,doc: revisions to uix/behaviors.py,
8176,doc: revisions to uix/anchorlayout.py,,doc: revisions to uix/anchorlayout.py,
8177,doc: revisions to uix/actionbar.py (5),,doc: revisions to uix/actionbar.py (5),
8178,core:sdl2 clipboard provider,,core:sdl2 clipboard provider,
8179,Update app.py,,Update app.py,
8180,Merge pull request #1451 from Ian-Foote/profiling_doc,Profiling documentation,Merge pull request #1451 from Ian-Foote/profiling_doc,Profiling documentation
8181,Merge pull request #1467 from Zen-CODE/webdebugger,fix: add the webdebugger module to the docs,Merge pull request #1467 from Zen-CODE/webdebugger,fix: add the webdebugger module to the docs
8182,Merge pull request #1466 from Zen-CODE/storage,fix: add storage module to docs,Merge pull request #1466 from Zen-CODE/storage,fix: add storage module to docs
8183,graphics/opengl: Added VBO support for glDrawElements and glVertexAttribPointer.,,graphics/opengl: Added VBO support for glDrawElements and glVertexAttribPointer.,
8184,doc: revisions to uix/actionbar.py (4),,doc: revisions to uix/actionbar.py (4),
8185,doc: revisions to uix/actionbar.py (3),,doc: revisions to uix/actionbar.py (3),
8186,Merge pull request #1487 from kivy/pyinstaller,core: skip argument parsing when pyinstaller is used closes #1479,Merge pull request #1487 from kivy/pyinstaller,core: skip argument parsing when pyinstaller is used closes #1479
8187,core: skip argument parsing when pyinstaller is used closes #1479,,core: skip argument parsing when pyinstaller is used closes #1479,
8188,Merge pull request #1483 from paulocheque/master,fixed missed import in the setup.py template for extensions,Merge pull request #1483 from paulocheque/master,fixed missed import in the setup.py template for extensions
8189,Always allow mouse wheel scrolling.,,Always allow mouse wheel scrolling.,
8190,Imporve example.,,Imporve example.,
8191,Finish implementing propotionate scrolling.,,Finish implementing propotionate scrolling.,
8192,doc: revisions to uix/actionbar.py (2),,doc: revisions to uix/actionbar.py (2),
8193,doc: revisions to uix/actionbar.py,,doc: revisions to uix/actionbar.py,
8194,fixed missed import in the setup.py template for extensions,,fixed missed import in the setup.py template for extensions,
8195,fix: undoing unapproved commit - submitting as a PR for pier review.,https://github.com/kivy/kivy/pull/1474/files,fix: undoing unapproved commit - submitting as a PR for pier review.,link
8196,Add example when scrollview is run.,,Add example when scrollview is run.,
8197,Add option to enable scrolling from on top of the scroll bars only.,,Add option to enable scrolling from on top of the scroll bars only.,
8198,Remove unused old function.,,Remove unused old function.,
8199,Add option to scroll proportional and in same direction as drag.,,Add option to scroll proportional and in same direction as drag.,
8200,Add option to show scroll bars permenently.,,Add option to show scroll bars permenently.,
8201,Reimplement StencilView in ScrollView nativly.,,Reimplement StencilView in ScrollView nativly.,
8202,Merge pull request #1477 from eulerreich/kinetic_refactor_1,some more constant refactoring in dampedscroll,Merge pull request #1477 from eulerreich/kinetic_refactor_1,some more constant refactoring in dampedscroll
8203,some more constant refactoring in dampedscroll,,some more constant refactoring in dampedscroll,
8204,Merge branch 'master' of https://github.com/kivy/kivy into fix_filechooser_rootpath,,Merge branch 'master' of link into fix_filechooser_rootpath,
8205,Fix setting rootpath from disabling going back up paths with elipses.,,Fix setting rootpath from disabling going back up paths with elipses.,
8206,doc: revisions to uix/accordian.py,,doc: revisions to uix/accordian.py,
8207,fix: prevent hanging when stopping the loader,,fix: prevent hanging when stopping the loader,
8208,doc: revisions to uix/accordian.py,,doc: revisions to uix/accordian.py,
8209,doc: revisions to uix/abstractview.py,,doc: revisions to uix/abstractview.py,
8210,doc: revisions to tools/texturecompress.py,,doc: revisions to tools/texturecompress.py,
8211,doc: revisions to tools/report.py,,doc: revisions to tools/report.py,
8212,Update ToggleButton to use the ToggleButtonBehavior.,,Update ToggleButton to use the ToggleButtonBehavior.,
8213,Add ToggleButton type behavior.,,Add ToggleButton type behavior.,
8214,Add ToggleButton type behavior.,,Add ToggleButton type behavior.,
8215,Merge pull request #1468 from inclement/dictprop_none,Stop dictprop deleting key if value is None,Merge pull request #1468 from inclement/dictprop_none,Stop dictprop deleting key if value is None
8216,Stop dictprop deleting key on None,,Stop dictprop deleting key on None,
8217,examples:tabbed_panel_showcase update to keep permanent ref to content for tabs,,examples:tabbed_panel_showcase update to keep permanent ref to content for tabs,
8218,fix: add webdeugger to the documentation,,fix: add webdeugger to the documentation,
8219,fix: add webdeugger to the documentation,,fix: add webdeugger to the documentation,
8220,fix: add storage module to docs,,fix: add storage module to docs,
8221,effects:fix doc and version info for recent changes,,effects:fix doc and version info for recent changes,
8222,Merge branch 'master' of ssh://github.com/kivy/kivy,,Merge branch 'master' of ssh://github.com/kivy/kivy,
8223,texturetool: add error message if etc1tool is not found,,texturetool: add error message if etc1tool is not found,
8224,Merge pull request #1463 from eulerreich/refactor_kinetic,Refactor kinetic constants,Merge pull request #1463 from eulerreich/refactor_kinetic,Refactor kinetic constants
8225,sdl2/text: fix color bgra -> rgba,,sdl2/text: fix color bgra -> rgba,
8226,Merge branch 'master' of https://github.com/kivy/kivy into refactor_kinetic,,Merge branch 'master' of link into refactor_kinetic,
8227,doc: revisions to storage/redisstore.py,,doc: revisions to storage/redisstore.py,
8228,doc: revisions to modules/__init__py,,doc: revisions to modules/__init__py,
8229,doc: revisions to storage/jsonstore.py,,doc: revisions to storage/jsonstore.py,
8230,doc: revisions to storage/__init__py,,doc: revisions to storage/__init__py,
8231,doc: revisions to storage/__init__py,,doc: revisions to storage/__init__py,
8232,doc: revisions to network/urlrequest.py,,doc: revisions to network/urlrequest.py,
8233,Merge pull request #1458 from Zen-CODE/mod_init,doc: revisions to modules/init.py,Merge pull request #1458 from Zen-CODE/mod_init,doc: revisions to modules/init.py
8234,refactored out the rounding of :attr:DampedScrollEffect.value when,coasting to stop to a new bool :attr:round_value. But why does it need to be rounded in the first place?,refactored out the rounding of :attr:DampedScrollEffect.value when,coasting to stop to a new bool :attr:round_value. But why does it need to be rounded in the first place?
8235,refactored some constants so that they can be modified by the user.,,refactored some constants so that they can be modified by the user.,
8236,Merge branch 'master' into minor_code_fixes,,Merge branch 'master' into minor_code_fixes,
8237,changed up a very minor part in the scaling logic of,:meth:Scatter.transform_with_touch.,changed up a very minor part in the scaling logic of,:meth:Scatter.transform_with_touch.
8238,screen: add nexus 7 (2012 and 2013 version) to screen module,,screen: add nexus 7 (2012 and 2013 version) to screen module,
8239,sdl2: fix ignore,,sdl2: fix ignore,
8240,sdl2: ignore generated .c,,sdl2: ignore generated .c,
8241,sdl2: support for text rendering,,sdl2: support for text rendering,
8242,doc: revisions to modules/recorder.py,,doc: revisions to modules/recorder.py,
8243,doc: revisions to modules/keybinding.py,,doc: revisions to modules/keybinding.py,
8244,doc: revisions to modules/monitor.py,,doc: revisions to modules/monitor.py,
8245,doc: revisions to modules/inspector.py,,doc: revisions to modules/inspector.py,
8246,doc: revisions of modules/init.py,,doc: revisions of modules/init.py,
8247,Merge branch 'master' of https://github.com/kivy/kivy,,Merge branch 'master' of link,
8248,Merge branch 'master' of https://github.com/Zen-CODE/kivy,,Merge branch 'master' of link,
8249,ios: remove resolved issues on ios packaging,,ios: remove resolved issues on ios packaging,
8250,"make sure  parameters aren't removed, @vak thanks for the fix",,"make sure  parameters aren't removed, @vak thanks for the fix",
8251,"sdl2: add sdl2 image core provider (not complete, need more conversion format, and save support)",,"sdl2: add sdl2 image core provider (not complete, need more conversion format, and save support)",
8252,"sdl2: add missing window_sdl2 files, and correctly implement 'auto' fullscreen. read all the missing window event too.",,"sdl2: add missing window_sdl2 files, and correctly implement 'auto' fullscreen. read all the missing window event too.",
8253,doc: revisions to modules/init.py,The webdebugger link does not work for some reason. Will fix soon.,doc: revisions to modules/init.py,The webdebugger link does not work for some reason. Will fix soon.
8254,"sdl2: start to write a new window provider based on sdl2. sdl2.pxi has been created from the ignifuga game engine, but maybe functions and definitions are missing. Need to create a generator out of it. At some points, window_sdl (used currently only on iOS) should be removed.)",,"sdl2: start to write a new window provider based on sdl2. sdl2.pxi has been created from the ignifuga game engine, but maybe functions and definitions are missing. Need to create a generator out of it. At some points, window_sdl (used currently only on iOS) should be removed.)",
8255,Merge pull request #1453 from Zen-CODE/urlrequest,"fix: restored uncommented ""wait"" method",Merge pull request #1453 from Zen-CODE/urlrequest,"fix: restored uncommented ""wait"" method"
8256,"fix: restored uncommented ""wait"" method",,"fix: restored uncommented ""wait"" method",
8257,Use sphinx syntax more effectively.,,Use sphinx syntax more effectively.,
8258,Add profling recipe to App documentation.,,Add profling recipe to App documentation.,
8259,doc: revisions to network/urlrequest.py,,doc: revisions to network/urlrequest.py,
8260,doc: revisions to network/init.py,,doc: revisions to network/init.py,
8261,Merge pull request #1444 from Zen-CODE/inspector,fix: added docs and improved stopping behavior for the inspector,Merge pull request #1444 from Zen-CODE/inspector,fix: added docs and improved stopping behavior for the inspector
8262,Merge pull request #1448 from eulerreich/screen_scaling,Screen scaling,Merge pull request #1448 from eulerreich/screen_scaling,Screen scaling
8263,Merge pull request #1450 from kivy/dropdown_dismiss,uix:DropDown introduce on_dismiss event and use it in Spinner. fixes,Merge pull request #1450 from kivy/dropdown_dismiss,uix:DropDown introduce on_dismiss event and use it in Spinner. fixes
8264,uix:DropDown introduce on_dismiss event and use it in Spinner. fixes,the issue of having to press the spinner twice to show the dropdown if dismissed by touching outside.,uix:DropDown introduce on_dismiss event and use it in Spinner. fixes,the issue of having to press the spinner twice to show the dropdown if dismissed by touching outside.
8265,"sandbox: ensure the container is created, and fix clock",,"sandbox: ensure the container is created, and fix clock",
8266,wip sandbox with clock,,wip sandbox with clock,
8267,sandbox: add a little comment for explaining the example,,sandbox: add a little comment for explaining the example,
8268,"sandbox: enhance sandbox separation, and add ExceptionManager into the sandbox management too.",,"sandbox: enhance sandbox separation, and add ExceptionManager into the sandbox management too.",
8269,"Context and Sandbox widget: preliminary tests to fully seperate global instances of Builder, Cache, etc. Right now, only Builder is tested.",,"Context and Sandbox widget: preliminary tests to fully seperate global instances of Builder, Cache, etc. Right now, only Builder is tested.",
8270,doc: revisions to modules/webdebugger.py,,doc: revisions to modules/webdebugger.py,
8271,doc: revisions to modules/webdebugger.py,,doc: revisions to modules/webdebugger.py,
8272,doc: revisions to modules/touchring.py,,doc: revisions to modules/touchring.py,
8273,doc: revisions to modules/touchring.py,,doc: revisions to modules/touchring.py,
8274,doc: revisions to modules/screen.py,,doc: revisions to modules/screen.py,
8275,doc: revisions to lib/osc/init.py,,doc: revisions to lib/osc/init.py,
8276,doc: revisions to input/providers/wm_touch.py,,doc: revisions to input/providers/wm_touch.py,
8277,doc: revisions to input/providers/wm_pen.py,,doc: revisions to input/providers/wm_pen.py,
8278,doc: revisions to input/providers/tuio.py,,doc: revisions to input/providers/tuio.py,
8279,Added documentations.,,Added documentations.,
8280,Added scaling support to the screen module.,,Added scaling support to the screen module.,
8281,Merge branch 'master' of https://github.com/kivy/kivy,,Merge branch 'master' of link,
8282,fix Scale default values,,fix Scale default values,
8283,doc: revisions to lib/init.py,,doc: revisions to lib/init.py,
