Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
5819,doc: add how to read the documentation and how to import class,0.5931678,[#7241]: Docs: Add changelog to docs,,0
5820,ios: dont use color for logger,0.6925055,[#7181]: Logging: Added color support for compatible terminals,,0
5821,"compare refs correctly, unbind refs correctly, and update docs",0.59052086,[#7038]: Doc: Fix on_ref_press documentation,,0
5822,"widget: add pos_hint_x, pos_hint_y, pos_hint properties.",0.6720216,[#6565]: Test: Add ability to specify offset from widget pos,,0
5823,Merge pull request #4694 from KeyWeeUsr/msvc_instr,0.47119427,[#5925]: Fix Doc 'Input Management',,0
5824,scatterlayout doc revision,0.6535268,Scatter,,0
5825,Merge pull request #4112 from werton/master,0.48771146,58b9685da: @triggered: add cancel method,,0
5826,"mainthread decorator doc revision, fixes #2652",0.686082,[#7358]: Doc: Fix doc code formatting,,0
5827,text: remove color feature when rendering text,0.64946073,[#7021]: ColorProperty: Use ColorProperty for remaining color properites,,0
5828,Removed now defunct comment about atomic.,0.5073324,Deprecated,,0
5829,Mock when doc.,0.61325264,Doc,,0
5830,Merge branch 'gl-happy' of github.com:kivy/kivy into gl-happy,0.61804765,The Kivy team is happy to announce the release of Kivy 2.1.0.,,0
5831,Added back the example with BoxLayout as ListItem. Now in list_disclosure.py example file.,0.55859256,a432e0d73: Let BoxLayout.add_widget use the canvas argument,,0
5832,Updated python3 faq,0.73852277,[#5850]: : Update for Python 3.7,,1
5833,Merge pull request #4433 from kivy/osc_fixes_py3,0.6428335,[#6670]: Dependencies: Fix CI PyPI upload and pin to latest kivy_deps versions.,,0
5834,"Changed SelectableItem to have list_adapter property passed from ListAdapter, not from the custom list item class of the examples, so removes it from the API. Likewise, put the binding between selection and handle_selection in SelectableItem, because this also always must be done, so should not be exposed in the API. Added a selection_target property to accommodate the idea in examples/widgets/list_disclosure.py, for composite list items, for which the components may or may not be selectable, but may wish to proxy for the parent composite list item -- this approach is marked as needing review. Changed get_view in ListAdapter to make the correct cls instantiation call to pass itself as one of the arguments to the list item.",0.48074704,[#6373]: Properties: Allow observable list and dict dispatch to propagate exceptions.,,0
5835,Update lang.rst,0.6962343,5564: Update basic.rst,,0
5836,Merge pull request #5350 from gottadiveintopython/kviewer_not_working_on_python3,0.66651434,5350: tools/kviewer: Fixed it working on python3,,0
5837,doc: revisions to loader.py (2),0.7207973,0ccd8ccd9: Doc: tweaks to modules/console.py,,1
5838,Multiple binding sets collapsed to one. Added comment explaining selection modes.,0.5818788,[#7178]: Dependencies: Add dependency selection varaibles,,0
5839,Merge pull request #3724 from kivy/tabtospace,0.5487188,[#6291]: Fix bug in TabbedPanel.remove_widget method,,0
5840,mkake githook executable,0.58332753,5763: Add kivy/core/window/window_info.c to .gitignore,,0
5841,Link to buildozer installation instructions instead of duplicating them (#8039),0.61942065,[#6130]: Removed python version specification from buildozer install,,0
5842,Enable move-issues,0.5464669,[#7691]: MotionEvent: Fix keeping of the previous normalized position,,0
5843,Remove leftovers,0.4879854,97f3096cc: Doc: remove leftover USE_OSX_FRAMEWORKS env var,,0
5844,Merge pull request #2526 from kived/scrollview-scrollbartouch,0.63959026,[#6252]: Attempt to fix nested scrollviews,,0
5845,reset video.eos when play() is called,0.7134303,[#7520]: Video: Fixed handling eos after unloading,,1
5846,bump to 1.3.0,0.8066822,[#7822]: Bump to 2.1.0rc3,,1
5847,doc: fix typo in kivy/lang.py,0.68997574,5626: Fix typo in docs.,,0
5848,file chooser font property,0.7211581,[#6905]: FileChooser: Add font property,fix scrollbar scroll touches,1
5849,pep8 fixes for kivy/uix/camera.py,0.7187668,[#6681]: CI: Switch to flake8 and fix PEP8 issues,,1
5850,Merge pull request #1 from kivy/master,0.5274477,[#7703]: refactor kivy.lang,,0
5851,gstplayer: fix cython warning and absolute import in Python 3,0.59223074,c07f97179: Docs: Fetch cython version from setup.py (#5302),,0
5852,add a sys internal func to use when opengl requirements are not meet.,0.53707516,[#6119]: Add support for opencv 4,,0
5853,fix style issues,0.7100617,[#5970]: fix styles from latests PR,FileChooserIconView: scroll to top when entries cleared,1
5854,inspector: fix latest keys code change,0.61196303,[#6607]: Window: Fix SDL Keycode Typo,,0
5855,add contribution guide,0.5780183,Input,fix inspector scrollview,0
5856,"change use of dimension conversion to pattern used elsewhere, e.g.",0.5596297,[#5957]: Fix matrix transformation for orthographic projection,,0
5857,Rename (change case) of 3Drendering screenshot.,0.6051775,Screen,,0
5858,Merge pull request #2528 from kived/config-customdir,0.5619943,[#6368]: Core: Add async support to kivy App,,0
5859,Fixes problems with seeking and length for the gst audio player,0.556896,[#7102]: Audio: Added loop functionality for SoundAndroidPlayer,,0
5860,Merge pull request #1145 from smishlayev/patch-1,0.44963992,[#7676]: Bump support-request to v2. Previous integration has been shut down.,,0
5861,Added an AdvancedEffectBase example,0.5900302,"4d9f19d08: Expose ""absolute"" options in HIDInputMotionEventProvider class",,0
5862,Reworked cascading example to remove arguments to the main view. Added print message in list_adapter initialize_selection() when there is no data.,0.5775938,"[#7328]: Added documentation for RecycleView viewclass statefullness,  including a warning, context paragraph, and minimal example",,0
5863,Normalize version (#4949),0.5886768,[#5910]: Versioned docs,,0
5864,Merge pull request #8096 from misl6/feat/build-dependencies,0.5378736,b4ab896b0: input: probesysfs: remove getconf dependency,,0
5865,Add profling recipe to App documentation.,0.5058462,[#6895]: Doc: Add annotations to proxies.,,0
5866,text_pango: Update documentation,0.61351097,[#5962]: Pango + fontconfig/freetype2 text provider,,0
5867,Fix App.user_data_dir on windows.,0.60617423,[#7299]: Window: Handle DPI Windows messages until SDL2 handles them,Made sdl2 text provider work (fixes for both python2 and python3),0
5868,Merge pull request #2317 from matham/lang-except,0.4711448,58b9685da: @triggered: add cancel method,Add a relative path for sdl2 dependencies in setup.py,0
5869,doc: changed examples redefining Widget in lang.py,0.62149596,[#7441]: Docs: Fix creating of docs of compoundselection.py,,0
5870,provide a link to the simple example instead of having it inline,0.47950703,[#5895]: add an example for using UrlRequest,,0
5871,Merge pull request #5061 from kivy/dessant-patch-1,0.5863489,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,,0
5872,Purge trace logs in UIX tests manually,0.6618391,5437: Purge KV lang TRACE logs on demand with environment variable,,0
5873,fix compilation using frameworks on osx,0.56087095,[#6204]: Update OSX Install instructions for MakeSymlinks,,0
5874,Merge pull request #4111 from kivy/rmscreen,0.543998,[#5878]: Make kivy.graphics.instructions.Callback available from within Kv lan…,,0
5875,Removed change of Lang to Builder,0.61327934,[#6442]: KV lang: Make it easy to copy Builder and Factory and make them all contexts.,,0
5876,Merge pull request #6533 from kivy/fix-fbo-renderbuffer,0.58117247,5664: Fixes renderbuffer leaking when creating Fbo,,0
5877,"repair monitor module (was broken by circular import, use late import)",0.57701534,[#7271]: Inspector: Prevent circular import breaking Window,,0
5878,"doc: add ""designing with kv"" in user guide",0.6516461,[#6217]: add a few kv examples to widget docs,Changed vertex format to bytestring in svg.pyx,0
5879,Merge pull request #2925 from merriam/merriam-atlas,0.48007965,[#5959]: Issue 5945,Python3 fixes in _window_sdl2.pyx,0
5880,doc: revisions to support.py (3),0.71462965,[#5833]: Docs: Add note about not yet available py3.7 packages,,1
5881,uix:Splitter revert back to horizontal orientation if size_from,0.5354557,[#6579]: Slider: Horizontal value track is offset from the center of Slider,,0
5882,colorpicker: fix height of the text inputs,0.64167386,Colorpicker,,0
5883,doc: added links for widget and layout references,0.6939657,e7d171393: Doc: Added togglebutton image to docs,,0
5884,Merge pull request #4223 from kivy/issue_4222,0.58673835,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,Syncing debian packaging files with those currently used for stable PPA and daily PPA,0
5885,"doc: remove reversed for on_touch_down, widget are already in the good order",0.61773616,[#5340]: Removed DropDown.dismiss in on_touch_down so it is only dismissed in on_touch_up.,Benchmark - use range under py3,0
5886,ios/simulator: fix color inconsistency for text rendering. Closes #2413,0.64556,[#7647]: WindowBase: Change type of clearcolor property to ColorProperty,,0
5887,doc: revisions to graphics/stencil_instructions.pyx,0.6583178,Graphics,,0
5888,Check if lib is in libs_loadable,0.7309454,Lib,,1
5889,event: add a method to check if an name is an event type or not,0.5864587,[#7445]: EventDispatcher: Rename method unregister_event_types to unregister_event_type,,0
5890,doc:rst.py fix indents,0.6624278,[#6491]: Doc: Fix Widget.pos_hint doc,"This pr does not affect the users of 1.9.0, because sdl2 will not be enabled by default. Its purpose is to make sdl2 testing easier with kivy 1.9.0. To start testing SDL2 with the current release, add the appropriate libaries to kivy/lib/sdl2 and set the correct environment variables. A detailed wiki for testers will follow soon.",0
5891,Update Copyright and LICENSE dates (#8175),0.8003508,98e944277: Updated copyright year in doc index,,1
5892,doc: clarified the docutils requirement for rst deployment,0.6024402,c9ecb4017: Add test for RST replace,,0
5893,Use with statement when writing to file_path.,0.6067428,[#6624]: Filechooser: Use full path,,0
5894,Appveyor: switch DO_WHEELS to True,0.9371836,5229: Appveyor: switch DO_WHEELS to True,,1
5895,change the default font from DroidSans to Roboto,0.47933257,[#5962]: Pango + fontconfig/freetype2 text provider,"update all 1.8.1 version strings to 1.9.0, since 1.8.1 was skipped",0
5896,filechooser: Fix a crash when using a file as the path,0.74684274,[#6624]: Filechooser: Use full path,,1
5897,doc: tweaked framework explanation,0.66053164,[#5887]: : Grammar tweaks to test docs,,0
5898,Merge pull request #3963 from udiboy1209/markup_alpha,0.5879611,58b9685da: @triggered: add cancel method,Sdl2 support,0
5899,Deprecate the Widget's id property,0.90341294,d06ea4da2: Deprecate the Widget's id property,,1
5900,Merge pull request #524 from geojeff/filechooser_docs,0.6187266,[#6969]: Doc: Fix docs for on_dropfile,Conflicts:     .gitignore     doc/sources/faq.rst     doc/sources/guide/android.rst     examples/audio/audio.kv     examples/audio/main.py     kivy/_event.pyx     kivy/adapters/init.py     kivy/adapters/adapter.py     kivy/config.py     kivy/core/clipboard/init.py     kivy/core/image/img_imageio.pyx     kivy/core/image/img_pil.py     kivy/core/video/video_ffpyplayer.py     kivy/core/video/video_gi.py     kivy/core/video/video_gstplayer.py     kivy/core/video/video_pygst.py     kivy/core/window/init.py     kivy/event.py     kivy/graphics/common.pxi     kivy/graphics/texture.pyx     kivy/graphics/vertex_instructions.pyx     kivy/graphics/vertex_instructions_line.pxi     kivy/input/providers/androidjoystick.py     kivy/input/providers/mouse.py     kivy/lib/gstplayer/_gstplayer.pyx     kivy/network/urlrequest.py     kivy/properties.pyx     kivy/tools/packaging/win32/kivy-2.7.bat     kivy/tools/packaging/win32/kivy-3.3.bat     kivy/tools/packaging/win32/kivy.bat     kivy/uix/behaviors.py     kivy/uix/checkbox.py     kivy/uix/codeinput.py     kivy/uix/dropdown.py     kivy/uix/listview.py     kivy/uix/screenmanager.py     kivy/uix/scrollview.py     kivy/uix/textinput.py     kivy/uix/vkeyboard.py     kivy/uix/widget.py     kivy/utils.py     setup.py,0
5901,Supports multiple inheritence,0.4103288,Multistroke,,0
5902,shader: reduce python overhead for type checking.,0.56025463,a3251fd79: Doc: clarified angle offering for python 3.5+,uix:checkbox introduce allow_no_selection property,0
5903,uix:SettingsWithTabbedPanel allow addition of tabs like before along,0.7674372,Tabbedpanel,,1
5904,"first implementation of extended line, with bevel joint and square cap",0.46548393,[#6247]: Fixes broken lines vertices,,0
5905,doc: revisions to uix/codeinput.py,0.7002146,e029bed41: Doc: tweak to uix/spinner.py docs,skip processing some about touch when not touching screen on android,1
5906,Doc: extend dispatching a property event in guide2,0.588117,[#7717]: MotionEvent: Fix docstring in dispatch_done method to reference post_dispatch_input,,0
5907,doc: added note on restarting,0.7504225,[#7240]: Docs: Re-write install docs.,,1
5908,"calibration: add new calibration module, to recalibrate input depending of a device name.",0.5337173,[#5870]: Provider matching for input postproc calibration,,0
5909,adapter: add versionadded tag,0.6131897,[#7083]: Core: Add _version.py and move updating version metadata to the CI,remove unused init from checkbox,0
5910,"Added docs for ObjectAdapter. Changed ObjectAdapter to have the obj property or a obj_bind_from property. Owner, for use when a property is used as the from side of the object source binding, is now called cls, for consistency with ListAdapter and other usage.",0.5103796,[#7241]: Docs: Add changelog to docs,Changing the sample json url,0
5911,utils: add new 'format_bytes_to_human' function::,0.48147833,5489: Add unittest for TextInput selection overwrite,,0
5912,Pep8 fix kivy/uix/scrollview.py,0.69135416,[#6681]: CI: Switch to flake8 and fix PEP8 issues,,0
5913,Merge pull request #6772 from kivy/matham-patch-3,0.5181259,[#7703]: refactor kivy.lang,,0
5914,doc: added warning for windows packaging,0.7462957,[#6750]: Doc: Update packaging-windows.rst,,1
5915,"docs: fix pdf generation, was broken",0.7025023,[#5971]: fix doc generation,,1
5916,avfoundation: activate avfoundation camera provider only on OSX >= 10.7,0.74547815,[#6988]: Camera: Improve avfoundation camera implementation on iOS,,1
5917,"py3: level=-1 is invalid in python3, make it work with level=0",0.647943,[#7112]: Python: Require python version >=3.6,,0
5918,Merge pull request #920 from r1chardj0n3s/master,0.5239426,58b9685da: @triggered: add cancel method,,0
5919,Fix network tests.,0.70608497,[#6892]: Test: Fix failing coverage,,1
5920,Fixed a few bugs.  Need to write more tests.,0.7330735,[#6845]: Tests: Fix failing tests,"Tiger still have an issue on rendering, and loading itself take lot of time. Initial reference: real    0m59.402s user    0m57.650s sys 0m1.369s",1
5921,doc: Removed static class implication wth RstDocument,0.5257468,51d172500: Doc: corrected typo in recycleview layout docs,,0
5922,doc: revisions to uix/recycleview/init.py,0.70184463,493a4a985: Doc: tweaks to the recycleview docs,,1
5923,propagate on_touch_down to kids in Button and Label,0.5166466,[#7391]: Factory: Registered TouchRippleBehavior and TouchRippleButtonBehavior with Factory,"Works with the basics cloud/sun/ship svg. This is an initial works, there is plenty of rooms for optimizations. Let's start them!",0
5924,remove obsolete reference to Numpy in documentation,0.6331155,[#7439]: Properties: Drop long number type and document numpy issues with NumericProperty,,0
5925,Improved textalign example,0.6443921,Text,Fixes https://github.com/kivy/kivy/issues/2468.,0
5926,Keyboard: Add keyboard suggestions and fix input type on android (#7231),0.9905052,[#7231]: Keyboard: Add keyboard suggestions and fix input type on android,,1
5927,Merge branch 'master' of https://github.com/kivy/kivy into scroll_width,0.51118016,Kivy is a full-featured framework for creating novel and performant user,,0
5928,texture: fix repeating texture which is lost when GL reloading mechanism is used (like window resizing). closes #1393,0.66225225,"[#6179]: window: fix multiple resize sent, and always sent the GL size, never …",,0
5929,"bump version to 1.0.3 (invalid process in the release, sorry.)",0.74191844,[#7822]: Bump to 2.1.0rc3,Conflicts:     kivy/lib/gstplayer/_gstplayer.pyx,1
5930,Merge pull request #3354 from kivy/dessant-patch-1,0.581794,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,,0
5931,Merge pull request #6404 from Fak3/f6400,0.5599288,b4ab896b0: input: probesysfs: remove getconf dependency,,0
5932,Merge pull request #4032 from Cheaterman/patch-4,0.5122193,58b9685da: @triggered: add cancel method,,0
5933,properties: fix unbind() method that doesn't work with bounded methods,0.57152045,[#6223]: Fix handling None values in DictProperty and ListProperty,make textinput play nice in scatter and scrollview,0
5934,refactor: moved lang.py in its own module,0.5802344,0ccd8ccd9: Doc: tweaks to modules/console.py,fix nested scrollviews,0
5935,"Docs: Link methods, remove empty title",0.94881576,"5221: Docs: Link methods, remove empty title",add debug method for recursive updates,1
5936,extensions: Add first version of wizard script that helps you create the initial code structure for a kivy extension,0.52265954,[#7080]: OSX: Generate Kivy.app on the CI,Made local variable reference to fix cython 0.21,0
5937,"examples:Showcase, make sure it works without any issues on android",0.5559005,[#6107]: Fixed fullscreen and orientation handling to work with SDL-2.0.9 on Android,,0
5938,Complete instructions,0.5676207,Configuration,,0
5939,remove gi audio and video providers,0.60809195,[#6721]: Image: Remove gpl gif implementation,,0
5940,doc: revisions to vector.py,0.6768359,[#7441]: Docs: Fix creating of docs of compoundselection.py,,0
5941,"update installation and packaging docs, fix some typos and improve grammar",0.78402436,"[#6479]: Doc: Fix typos, grammar in install instructions",,1
5942,Renamed master_detail to list_master_detail so it shows up mainly pertaining to lists. Simplified master list.,0.4729103,[#6937]: Base: Rename slave to embedded,Conflicts:     kivy/graphics/vertex_instructions_line.pxi,0
5943,"floatlayout: tiny optimization to not layout childs if the size is still 1, 1",0.58800066,Pagelayout,add py3 notice to faq,0
5944,bump to 1.7.0-dev,0.7527244,[#7777]: Bump to 2.1.0rc1,,1
5945,pep8 fixes for kivy/uix/popup.py,0.72634774,[#6681]: CI: Switch to flake8 and fix PEP8 issues,,1
5946,Merge pull request #5990 from Fak3/patch-2,0.5405739,b4ab896b0: input: probesysfs: remove getconf dependency,,0
5947,"Revert ""Fix#4752 : Line ends are now correctly drawn on the canvas""",0.65335953,[#6247]: Fixes broken lines vertices,,0
5948,tools/kviewer: Fixed it working on python3,0.9606681,5350: tools/kviewer: Fixed it working on python3,,1
5949,Merge pull request #690 from kivy/textinput_background_img,0.5889103,[#7009]: TextInput: IME support for textinput,,0
5950,Consistently check for specific types.,0.52210945,5520: Documentation consistency,,0
5951,use deprecated decorator for Window.toggle_fullscreen,0.59830177,[#7714]: MouseMotionEventProvider: Update simulated touch graphics on window resize or rotate,,0
5952,doc:tweaks,0.80106205,Docs,,1
5953,Merge pull request #1797 from matham/scatter-fix,0.4820524,[#6279]: Fix #3143,,0
5954,Merge pull request #1790 from matham/gesture-fix,0.48500362,[#6279]: Fix #3143,,0
5955,Merge pull request #593 from kivy/textinput_undoredo,0.5312511,27e3b90ea: Fix touch passing down when overlapping TextInputs (#5189),,0
5956,tests: fix widget test due to recent change in ReferenceListProperty,0.744038,[#5972]: fix widget tests for python2,,1
5957,Fix setting DictProperty value to None,0.7433958,[#6223]: Fix handling None values in DictProperty and ListProperty,Fix for stencil not being applied when using export_to_png(),1
5958,Updated copyright to 2016,0.8093182,98e944277: Updated copyright year in doc index,,1
5959,Fixing bind() exemple (undefined refs).,0.548019,[#7548]: Fixes issue #7514 ('auto_halign_r' referenced before assignment),,0
5960,Merge pull request #2804 from kived/screenmanager-exceptions,0.5628896,5370: Fix all ScreenManagers sharing the same transition,,0
5961,Add ARGB and ABGR support to ImageData/core Image,0.622766,[#5969]: Fix version number and supports ARGB/BGRA,Add SmoothLine reload_observer. Fixes #2377.,0
5962,Update binary_deps to be in package_data.,0.6113327,0cc3a9812: Update debian installation doc,,0
5963,Update packaging-osx.rst,0.7491381,[#6750]: Doc: Update packaging-windows.rst,,1
5964,Merge pull request #7 from karlitos/master,0.4649759,[#7115]: CI: Remove mcnotify integration,Old kv rules for Relative Layout removed,0
5965,fix issue with selecting window icon,0.57989395,d175cf82c: Fix Inspector crash if shaped window is disabled,properties anymore.  Old cruft.,0
5966,uix:checkbox introduce allow_no_selection property,0.6727734,Checkbox,,0
5967,Merge pull request #4560 from kivy/KeyWeeUsr-patch-2,0.5982641,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,,0
5968,Correct example,0.65550935,Examples:,,0
5969,doc: fix typo,0.8814626,[#6638]: Docs: Fix typo,,1
5970,Merge pull request #3150 from kivy/ButtonBehavior,0.53450036,[#6368]: Core: Add async support to kivy App,fix mixed spaces/tabs,0
5971,replace template documentation in guide by dynamic class one,0.54328996,[#6771]: GitHub: Update issue templates to new format,,0
5972,typo/pep,0.56478107,[#5858]: Fixed PEP8 in Pong examples,Tesselator,0
5973,doc:skip pyinstaller imports,0.64813817,[#7441]: Docs: Fix creating of docs of compoundselection.py,,0
5974,UIX:Widget clean WidgetException remove ''.join,0.69060194,[#6677]: Widget: Remove id from Widget.,,0
5975,Made keyboard respond to spaces on android,0.6603695,[#7231]: Keyboard: Add keyboard suggestions and fix input type on android,,0
5976,Adds minimum window size support for SDL,0.68375015,[#6186]: Live resizing has been added for desktop platforms that use the SDL2 window backend.,,0
5977,start of a layout section in quide,0.5086343,Pagelayout,,0
5978,Updated camera_opencv.py to use reshape(-1) instead of tostring() (#5922),0.9918178,[#5922]: Updated camera_opencv.py to use reshape(-1) instead of tostring(),,1
5979,add font sizes to showcase,0.6029985,[#6905]: FileChooser: Add font property,,0
5980,Fix Inspector crash if shaped window is disabled,0.9351089,d175cf82c: Fix Inspector crash if shaped window is disabled,"Reworded explanation for cls to be more concise, added link to Factory",1
5981,Revert stripping changes.,0.6426886,Breaking changes,Added that a Label is used for the view item if nothing else is specified,0
5982,setup: add pxd in extensions to help a little about compilation when a deps change. Closes #66,0.59207857,0ccd8ccd9: Doc: tweaks to modules/console.py,Added links to properties,0
5983,make color logging depend on TERM environment,0.6823996,Colorpicker,Including the experimental code warning in the verison role makes the HTML really ugly. Moved to a dedicated warning role.,0
5984,fix fucking invalid renaming with vim >_<,0.63603497,[#6931]: VIM: Fix and improve vim syntax highlighting for kv lang,,0
5985,Windows: add support for ANGLE as an alternative for GL rendering,0.6854659,5252: Add support for shaped windows,,0
5986,image: dont crash if an invalid image is loaded. closes #1561,0.6862341,[#6194]: imageio: fix jpg/png saving,,0
5987,text: fix invalid initialization of CoreLabel when using text_size. Normalize everything (size/usersize) to text_size in Core Label. Closes #226,0.5623827,[#7622]: Fixes TextInput cursor issues when resizing/scrolling,fix test_keep_data so that it looks up the texture,0
5988,Merge pull request #8156 from misl6/fix/update-required-tools,0.5322478,[#6279]: Fix #3143,Remove unused checkbox method,0
5989,doc/quickstart: add a comment to ensure people will correctly use require() with their current kivy version,0.639472,Installation instructions and Kivy Docs are hosted on the Kivy Website,Ensure that container is set before everything for dropdown.,0
5990,"core: shutil fixes for android platform, stats cannot be copied same as the source file. And our data don't really need custom user/flags. So avoid exception on copytree + use copyfile for config.",0.5308023,"[#7752]: Improves docs on mobile, fixes duplicated getting started",,0
5991,fix heading levels,0.5873093,[#7688]: Fix dds header comparison,Add gles_limits env variable.,0
5992,Merge branch 'master' of github.com:tito/kivy,0.500864,"[#6310]: Only delete files in kivy, properly detect git.",,0
5993,Add cursor_width to TextInput,0.76901054,[#7622]: Fixes TextInput cursor issues when resizing/scrolling,,1
5994,Merge pull request #4427 from wsmith-nwfsc/fix_multiproc_freeze_support,0.53028035,9a8603d54: hotfix: Stop AccordionItem collapse animation,Sorry I broke it...buyt why I don't understand yet....,0
5995,Merge pull request #3008 from kivy/py3compat,0.6371182,[#6670]: Dependencies: Fix CI PyPI upload and pin to latest kivy_deps versions.,,0
5996,Added note to seek that sound must be playing. (#4875),0.71539545,[#7102]: Audio: Added loop functionality for SoundAndroidPlayer,,1
5997,app: add missing App.stop() method,0.7158217,[#6404]: App: Fix pausing without app instance,,1
5998,We can use the same wheel on the Raspberry Pi 4 by ignoring the egl_rpi window provider,0.62999725,[#6562]: RPi: Autodetect when we are on a Raspberry Pi 4,Merging main branch before push,0
5999,closes #6302,0.5949024,[#6092]: Fix sdl close inconsistencies. closes #4194,,0
6000,Update docs referring the change from nose tests to pytest,0.9747949,[#6189]: Update docs referring the change from nose tests to pytest,,1
6001,Add docs & versions for Window properties,0.70024145,5458: Add docs for setting Window.shape_mode,Changed ListAdapter cls to accept string,1
6002,Merge pull request #3054 from skarbat/kivypie-docs,0.601887,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,Always change the CheckBox state on press,0
6003,Remove unnecessary muting.,0.51013875,[#6608]: Audio: Replace deprecated variables in audio providers,,0
6004,"fix Animation.stop_all(), add test_animations.py in tests",0.6139262,[#7513]: Tests: Latest pyinstaller includes fixes for tests,,0
6005,tone down the language in example,0.5078183,[#6214]: Grammar tweaks,,0
6006,Merge pull request #1937 from matham/configparser,0.49163815,5393: Forward kwargs to config parser.,,0
6007,spinner doc revision,0.7706734,[#6683]: Doc: Fix spinner kv example,Fixes https://github.com/kivy/kivy/issues/2423.,1
6008,"Use find_spec, module_from_spec and exec_module instead of find_module and load_module since are deprecated. (#8062)",0.58067137,Modules,,0
6009,Merge pull request #1103 from matham/update_doc_edit_guide,0.5712284,"2ad58a9a0: Doc: cleanup, added doc strign for RecycleLayout to make linkable",,0
6010,Remove temporary py3.7 notice,0.6457453,[#7781]: PyInstaller develop version isn't needed anymore,,0
6011,Merge pull request #3513 from direvus/doc-typo-excepts,0.56214964,[#6383]: Doc: Create FUNDING.yml,,0
6012,Merge branch 'pong-tutorial' of https://github.com/hansent/kivy into hansent-pong-tutorial,0.4995889,Packages are available at https://kivy.org/#download.,,0
6013,"actionbar: remake styling by forcing the height of the actionbar, add ActionButton.icon, prefer icon usage instead of text when the button is not in a group, and various size fixes on images and button/icon.",0.5593413,[#7714]: MouseMotionEventProvider: Update simulated touch graphics on window resize or rotate,Fix line joints when doing a PI angle,0
6014,make sure the right widget remove method is called for Screens,0.6620594,[#6481]: ScreenManager: Make clear_widgets correctly iterate over screens,,0
6015,doc: corrected typo in docs,0.89104366,[#5908]: : corrected typo in docs,,1
6016,Kivy now works on the Raspberry Pi 4 without X11 (#6769),0.9397556,[#6769]: RPi: Kivy now works on the Raspberry Pi 4 without X11,,1
6017,pep8 fixes for kivy/input/providers/linuxwacom.py,0.7528404,[#6681]: CI: Switch to flake8 and fix PEP8 issues,,1
6018,add upgrade method to ConfigParser,0.6154573,[#7083]: Core: Add _version.py and move updating version metadata to the CI,,0
6019,Added cython 'except -1' in scissor instructions,0.6463671,[#5960]: Fix Cython properties syntax,The string is resolved by querying the Factory.,0
6020,text_pango: Cython optimizations for blitting,0.6153474,[#5960]: Fix Cython properties syntax,,0
6021,Merge pull request #1458 from Zen-CODE/mod_init,0.46911263,73f99351c: Doc: added explanation for Builder.unload filename parameter,,0
6022,audio: add support for android using android_mixer module. Closes #220,0.7607152,[#6603]: Audio: Native audio support for Android,,1
6023,Inline the initial update_intermediates function.,0.5000148,Full listing of changes by section (with pull request id when there was ,,0
6024,Move applying key_background_color out of the loop,0.7059414,[#6879]: VKeyboard: Fix key_background_color property not used,,1
6025,Merge pull request #746 from buchuki/master,0.46744373,[#7676]: Bump support-request to v2. Previous integration has been shut down.,,0
6026,window: prevent using sdl2 specific into WindowBase + fix default value of _density. @akshayaurora review or fix please :),0.61758095,Fix for infamous SDL window issue on Linux.,Removed redundant event description as link goes fo fully documented event description.,0
6027,Merge pull request #2891 from kivy/roboto,0.5378154,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,,0
6028,Merge pull request #4628 from llfkj/fix-anchorlayout,0.50408214,[#6969]: Doc: Fix docs for on_dropfile,Fixed broken twisted links,0
6029,doc: colour -> color fixes,0.8210999,[#7022]: Doc: Update doc for all instances of ColorProperty,,1
6030,EventLoopBase: Remove provider from auto-remove list.,0.9589307,[#7505]: EventLoopBase: Remove provider from auto-remove list,"I added this as thid class is referenced from various places, and the docs appear incomplete when these references cannot resolve.",1
6031,Merge pull request #5381 from kivy/test_kvproperty_space,0.61532414,5381: Add test for KV event/property + trailing space,,0
6032,initial work on intermittent lines,0.57797176,[#6247]: Fixes broken lines vertices,,0
6033,Replaced ascii for ':' with 58.,0.6665908,5521: redundant 'as',add notes on packaging re py2/py3,0
6034,Merge pull request #4464 from Cheaterman/swaptransition_scale_fix,0.50514627,[#6279]: Fix #3143,,0
6035,Merge pull request #2131 from kived/gst-audio-stop,0.5296094,[#6461]: Audio: Fix playing audio streams from ffpyplayer,,0
6036,setup: remove unused import,0.54026556,[#7517]: Core: Use importlib's import for compatibility with patching,,0
6037,simultaneous system and virtual keyboard input,0.49982727,"[#7726]: Window.softinput_mode fix for ""pan"" and ""below_target"" modes when using kivy virtual keyboard.",,0
6038,"Use ColorProperty for GestureSurface.color, Label.outline_color and Label.disabled_outline_color properties.",0.7342129,"[#6282]: example for adding, background_color to Label",,1
6039,Add windows path and linker path for sdl2 libraries in setup.py,0.625494,[#7711]: Add an option  to force a custom search path for SDL2 frameworks + fixes ARCHFLAGS,,0
6040,filechooser: align size labels with the table header,0.64711666,[#6044]: Limited FileChooserProgress text size to widget size,,0
