Index,Message,Description,Message Abstract,Description Abstract
4326,Update history to reflect merge of #4943 [ci skip],,Update history to reflect merge of #4943 [ci skip],
4327,Merge pull request #4943 from pathawks/fp/fix-layout-var-overflow,Merge pull request 4943,Merge pull request #4943 from pathawks/fp/fix-layout-var-overflow,Merge pull request 4943
4328,Mention where it came from. [ci skip],,Mention where it came from. [ci skip],
4329,Update history to reflect merge of #4942 [ci skip],,Update history to reflect merge of #4942 [ci skip],
4330,Merge pull request #4942 from pathawks/fp/configuration-from-permalink-fix,Merge pull request 4942,Merge pull request #4942 from pathawks/fp/configuration-from-permalink-fix,Merge pull request 4942
4331,rubocop: fix spacing in code style,,rubocop: fix spacing in code style,
4332,rubocop: fix code style,,rubocop: fix code style,
4333,Update history to reflect merge of #4941,[ci skip],Update history to reflect merge of #4941,[ci skip]
4334,Merge branch 'pathawks-fp/ExcerptDrop', pathawks-fp/ExcerptDrop:   Rubocop fixes   excerpt drop should give access to document's layout   look up the content methods for drops in a smarter way   Use require_relative   Add ExcerptDrop and remove excerpt's ability to refer to itself in Liquid,Merge branch 'pathawks-fp/ExcerptDrop',pathawks-fp/ExcerptDrop:   Rubocop fixes   excerpt drop should give access to document's layout   look up the content methods for drops in a smarter way   Use require_relative   Add ExcerptDrop and remove excerpt's ability to refer to itself in Liquid
4335,Rubocop cleanup for lib/jekyll/layout.rb,,Rubocop cleanup for lib/jekyll/layout.rb,
4336,Rubocop cleanup for lib/jekyll/plugin_manager.rb,,Rubocop cleanup for lib/jekyll/plugin_manager.rb,
4337,Rubocop cleanup for lib/jekyll/page.rb,,Rubocop cleanup for lib/jekyll/page.rb,
4338,"External: remove &block arg, use block_given?",Addresses my comment in https://github.com/jekyll/jekyll/pull/4936#discussion_r64598949,"External: remove &block arg, use block_given?",Addresses my comment in link
4339,Update history to reflect merge of #4936 [ci skip],,Update history to reflect merge of #4936 [ci skip],
4340,Merge pull request #4936 from pathawks/passing,Merge pull request 4936,Merge pull request #4936 from pathawks/passing,Merge pull request 4936
4341,rubocop: fix include tag code style,,rubocop: fix include tag code style,
4342,Fix test to simply ensure next is an object in jsonify,,Fix test to simply ensure next is an object in jsonify,
4343,Add ability to render drops as JSON,"Previously you could do, e.g. {{ site | jsonify }}, but with the introduction of Liquid Drops, this didn't work anymore. This PR adds the ability to render drops as JSON. You can safely run drop.to_json and it should Do the Right Thing.",Add ability to render drops as JSON,"Previously you could do, e.g. {{ site | jsonify }}, but with the introduction of Liquid Drops, this didn't work anymore. This PR adds the ability to render drops as JSON. You can safely run drop.to_json and it should Do the Right Thing."
4344,lib/jekyll.rb: require document_drop to ease our pain,,lib/jekyll.rb: require document_drop to ease our pain,
4345,Sort the results of the require_all glob.,"Filesystems behave differently when performing glob listings. In my environment, they are listed alphabetically. On my Mac, when asking for a list of files in a directory, those files are returned as a nicely sorted list. Alphabetized, like you'd want them to be. Like you'd expect them to be. In some environments, quite different from my own, the return of a similar operation is quite random. Perhaps q comes before a, or e before d; the filesystem will choose its order of the day and you, the fare user, tired and weary from work, must bare the brunt of this. And so, with this commit, I do hereby request that the noble makers of Dir[] provide for us, the downtrodden and ravaged users, some consistency. As a user of Ruby, I shouldn't have to know or consider the behaviour of an individual filesystem here; it should function the same for all filesystems. Truly yours, Parker",Sort the results of the require_all glob.,"Filesystems behave differently when performing glob listings. In my environment, they are listed alphabetically. On my Mac, when asking for a list of files in a directory, those files are returned as a nicely sorted list. Alphabetized, like you'd want them to be. Like you'd expect them to be. In some environments, quite different from my own, the return of a similar operation is quite random. Perhaps q comes before a, or e before d; the filesystem will choose its order of the day and you, the fare user, tired and weary from work, must bare the brunt of this. And so, with this commit, I do hereby request that the noble makers of Dir[] provide for us, the downtrodden and ravaged users, some consistency. As a user of Ruby, I shouldn't have to know or consider the behaviour of an individual filesystem here; it should function the same for all filesystems. Truly yours, Parker"
4346,Rubocop fixes,,Rubocop fixes,
4347,Reset {{ layout }} between each render & merge layout data properly,,Reset {{ layout }} between each render & merge layout data properly,
4348,Add failing test for layout data inheritance bug (#4433),,Add failing test for layout data inheritance bug (#4433),
4349,Add failing test for layout bug (#4897),,Add failing test for layout bug (#4897),
4350,Fix tests for plugins in configuration.,,Fix tests for plugins in configuration.,
4351,Define Drop#each so we can use the new frozen/duping behavior,,Define Drop#each so we can use the new frozen/duping behavior,
4352,Don't default 'include' and 'exclude' to an empty array,,Don't default 'include' and 'exclude' to an empty array,
4353,Fix some minor things in the tests,,Fix some minor things in the tests,
4354,Freeze configuration defaults & duplicate in deep_merge_hashes if need be.,,Freeze configuration defaults & duplicate in deep_merge_hashes if need be.,
4355,Remove merge conflicts I forgot to fix.,,Remove merge conflicts I forgot to fix.,
4356,Add missing 'end' to test/helper.rb,,Add missing 'end' to test/helper.rb,
4357,Remove call to #backwards_compatibilize in Configuration.from,,Remove call to #backwards_compatibilize in Configuration.from,
4358,Site#site_payload: sort collections by label,,Site#site_payload: sort collections by label,
4359,Configuration#add_default_collections: fix bug where DEFAULTS['collections'] is modified,,Configuration#add_default_collections: fix bug where DEFAULTS['collections'] is modified,
4360,Add Configuration.from & use in Jekyll.configuration.,This process streamlines the creation of new configurations. Creating a new site will choke if not all the correct options are given. Configuration.from will ensure the overrides have all string keys and ensures all the common issues & defaults are in place so a Site can be created. A common use: config = Configuration.from({ 'permalink' => '/:title/' }) # etc site = Jekyll::Site.new(config),Add Configuration.from & use in Jekyll.configuration.,This process streamlines the creation of new configurations. Creating a new site will choke if not all the correct options are given. Configuration.from will ensure the overrides have all string keys and ensures all the common issues & defaults are in place so a Site can be created. A common use: config = Configuration.from({ 'permalink' => '/:title/' }) # etc site = Jekyll::Site.new(config)
4361,Remove use of Marshal in runtime code.,,Remove use of Marshal in runtime code.,
4362,Add tests for Configuration#add_default_collections,,Add tests for Configuration#add_default_collections,
4363,Don't read a config file if the filename is empty.,,Don't read a config file if the filename is empty.,
4364,Use Marshal to duplicate configuration defaults to prevent manipulation,,Use Marshal to duplicate configuration defaults to prevent manipulation,
4365,Refactor some tests to prevent manipulation of Jekyll::Config::DEFAULTS,,Refactor some tests to prevent manipulation of Jekyll::Config::DEFAULTS,
4366,Only write collections.posts.permalink if permalink is set.,,Only write collections.posts.permalink if permalink is set.,
4367,Test#build_configs shouldn't overwrite default collections,,Test#build_configs shouldn't overwrite default collections,
4368,Rubocop fixes,,Rubocop fixes,
4369,excerpt drop should give access to document's layout,,excerpt drop should give access to document's layout,
4370,look up the content methods for drops in a smarter way,,look up the content methods for drops in a smarter way,
4371,Use require_relative,,Use require_relative,
4372,Add ExcerptDrop and remove excerpt's ability to refer to itself in Liquid,,Add ExcerptDrop and remove excerpt's ability to refer to itself in Liquid,
4373,Document normalize_whitepace filter,,Document normalize_whitepace filter,
4374,rubocop: fix post URL tag code style,,rubocop: fix post URL tag code style,
4375,rubocop: fix link tag code style,,rubocop: fix link tag code style,
4376,rubocop: fix highlight tag code style,,rubocop: fix highlight tag code style,
4377,Rubocop: Low hanging fruit,,Rubocop: Low hanging fruit,
4378,Update history to reflect merge of #4916,[ci skip],Update history to reflect merge of #4916,[ci skip]
4379,Merge pull request #4916 from brint/rubocop_cleaning,Merge pull request 4916,Merge pull request #4916 from brint/rubocop_cleaning,Merge pull request 4916
4380,Adding double quotes & freeze back to version after rebase,,Adding double quotes & freeze back to version after rebase,
4381,Splitting args onto own lines in test/test_static_file.rb,"For functions where the character limit was exceeded and line wrapping was needed, this commit just splits each arg into it's own line.",Splitting args onto own lines in test/test_static_file.rb,"For functions where the character limit was exceeded and line wrapping was needed, this commit just splits each arg into it's own line."
4382,lib/jekyll/utils/platforms.rb didn't have any rubocop errors,,lib/jekyll/utils/platforms.rb didn't have any rubocop errors,
4383,Rubocop fixes for lib/jekyll/utils/ansi.rb,,Rubocop fixes for lib/jekyll/utils/ansi.rb,
4384,Rubocop fixes for lib/jekyll/version.rb,,Rubocop fixes for lib/jekyll/version.rb,
4385,Rubocop fixes for test/test_related_posts.rb,,Rubocop fixes for test/test_related_posts.rb,
4386,Rubocop fixes for test/test_sass.rb,,Rubocop fixes for test/test_sass.rb,
4387,Rubocop fixes for test/test_static_file.rb,,Rubocop fixes for test/test_static_file.rb,
4388,Rubocop fixes for test/test_theme.rb,,Rubocop fixes for test/test_theme.rb,
4389,Rubocop fixes for test/test_url.rb,,Rubocop fixes for test/test_url.rb,
4390,Release :gem: 3.2.0.pre.beta1,,Release :gem: 3.2.0.pre.beta1,
4391,Release a beta.,,Release a beta.,
4392,Cleaning up site template & theme updates.,,Cleaning up site template & theme updates.,
4393,Update history to reflect merge of #4848 [ci skip],,Update history to reflect merge of #4848 [ci skip],
4394,Merge pull request #4848 from jekyll/new-theme-command,Merge pull request 4848,Merge pull request #4848 from jekyll/new-theme-command,Merge pull request 4848
4395,Fix rubocop issues.,,Fix rubocop issues.,
4396,Add normalize_whitepace filter,,Add normalize_whitepace filter,
4397,Correct variable reference.,,Correct variable reference.,
4398,Add note about {{ layout }} to site.,,Add note about {{ layout }} to site.,
4399,Only spec.summary is needed...,,Only spec.summary is needed...,
4400,Add a Rakefile to do releases as well as adding an example website.,,Add a Rakefile to do releases as well as adding an example website.,
4401,Fix rubocop offense.,,Fix rubocop offense.,
4402,Add info about 3.1.6 to master.,,Add info about 3.1.6 to master.,
4403,Add release information for v3.1.5,,Add release information for v3.1.5,
4404,Port forward the release information for v3.1.4,,Port forward the release information for v3.1.4,
4405,Update history to reflect merge of #4903 [ci skip],,Update history to reflect merge of #4903 [ci skip],
4406,Merge pull request #4903 from jehartzog/fix-pagination-docs,Merge pull request 4903,Merge pull request #4903 from jehartzog/fix-pagination-docs,Merge pull request 4903
4407,Replaced markdown ` with  inside HTML block,,Replaced markdown ` with  inside HTML block,
4408,Update history to reflect merge of #4902 [ci skip],,Update history to reflect merge of #4902 [ci skip],
4409,Merge pull request #4902 from brint/rubocop_cleanup_tests,Merge pull request 4902,Merge pull request #4902 from brint/rubocop_cleanup_tests,Merge pull request 4902
4410,Moving url to local var for better readability,,Moving url to local var for better readability,
4411,Moving expected output into variable to make asserts more readable,,Moving expected output into variable to make asserts more readable,
4412,Moving .with down one line 4x times,,Moving .with down one line 4x times,
4413,Aligning hashes per 2caff75,,Aligning hashes per 2caff75,
4414,test/test_exerpt.rb variable assignment cleanup,,test/test_exerpt.rb variable assignment cleanup,
4415,Shortening messages to keep things down to one line where possible,,Shortening messages to keep things down to one line where possible,
4416,Rubocop fixes for test/test_redcarpet.rb,,Rubocop fixes for test/test_redcarpet.rb,
4417,Rubocop fixes for test/test_rdiscount.rb,,Rubocop fixes for test/test_rdiscount.rb,
4418,Rubocop fixes for test/test_plugin_manager.rb,,Rubocop fixes for test/test_plugin_manager.rb,
4419,Rubocop fixes for test/test_path_sanitization.rb,,Rubocop fixes for test/test_path_sanitization.rb,
4420,Rubocop fixes for test/test_new_command.rb,,Rubocop fixes for test/test_new_command.rb,
4421,Rubocop fixes for test/test_log_adapter.rb,,Rubocop fixes for test/test_log_adapter.rb,
4422,Rubocop fixes for test/test_liquid_extensions.rb,,Rubocop fixes for test/test_liquid_extensions.rb,
4423,Rubocop fixes for test/test_layout_reader.rb,,Rubocop fixes for test/test_layout_reader.rb,
4424,Rubocop fixes for test/test_generated_site.rb,,Rubocop fixes for test/test_generated_site.rb,
4425,Rubocop fixes for test/test_front_matter_defaults.rb,,Rubocop fixes for test/test_front_matter_defaults.rb,
4426,Rubocop fixes for test/test_excerpt.rb,,Rubocop fixes for test/test_excerpt.rb,
4427,Rubocop fixes for test/test_doctor_command.rb,,Rubocop fixes for test/test_doctor_command.rb,
4428,Rubocop fixes for test/test_convertible.rb,,Rubocop fixes for test/test_convertible.rb,
4429,Rubocop fixes for test/simplecov_custom_profile.rb,,Rubocop fixes for test/simplecov_custom_profile.rb,
4430,Rubocop fixes for test/helper.rb,,Rubocop fixes for test/helper.rb,
4431,Rubocop test cleanups for #4885,This commit cleans up rubocop violations for the following files: test/test_ansi.rb test/test_cleaner.rb test/test_coffeescript.rb test/test_collections.rb test/test_command.rb test/test_commands_serve.rb,Rubocop test cleanups for #4885,This commit cleans up rubocop violations for the following files: test/test_ansi.rb test/test_cleaner.rb test/test_coffeescript.rb test/test_collections.rb test/test_command.rb test/test_commands_serve.rb
4432,Set Style/AlignHash EnforcedHashRocketStyle to 'table',,Set Style/AlignHash EnforcedHashRocketStyle to 'table',
4433,Update history to reflect merge of #4888 [ci skip],,Update history to reflect merge of #4888 [ci skip],
4434,Merge pull request #4888 from TheLucasMoore/Commands,Merge pull request 4888,Merge pull request #4888 from TheLucasMoore/Commands,Merge pull request 4888
4435,Add CoC and README for theme; make standard with Rubocop,,Add CoC and README for theme; make standard with Rubocop,
4436,Corrected pagination docs for hidden: true feature,,Corrected pagination docs for hidden: true feature,
4437,Add more template files and add a ThemeBuilder which can create the site,,Add more template files and add a ThemeBuilder which can create the site,
4438,WIP: Add 'jekyll new-theme' command,,WIP: Add 'jekyll new-theme' command,
4439,Update history to reflect merge of #4881 [ci skip],,Update history to reflect merge of #4881 [ci skip],
4440,Merge pull request #4881 from ajhit406/master,Merge pull request 4881,Merge pull request #4881 from ajhit406/master,Merge pull request 4881
4441,Refactor if/else for new.rb process method,,Refactor if/else for new.rb process method,
4442,Added Exceptions and Passing ABC Metric,,Added Exceptions and Passing ABC Metric,
4443,Update history to reflect merge of #4892 [ci skip],,Update history to reflect merge of #4892 [ci skip],
4444,Merge pull request #4892 from derekgottlieb/rubocop-cleaner,Merge pull request 4892,Merge pull request #4892 from derekgottlieb/rubocop-cleaner,Merge pull request 4892
4445,Fixing rubocop offenses in lib/jekyll/cleaner.rb,,Fixing rubocop offenses in lib/jekyll/cleaner.rb,
4446,Add note about being unreleased to the Themes documentation.,Fixes #4510.,Add note about being unreleased to the Themes documentation.,Fixes #4510.
4447,Update history to reflect merge of #4890 [ci skip],,Update history to reflect merge of #4890 [ci skip],
4448,Merge pull request #4890 from dinamicoplus/patch-1,Merge pull request 4890,Merge pull request #4890 from dinamicoplus/patch-1,Merge pull request 4890
4449,Removed extra  from site/_docs/permalinks.md,"It seems there's an extra  in the html code, in the line number 103.",Removed extra  from site/_docs/permalinks.md,"It seems there's an extra  in the html code, in the line number 103."
4450,added pubstorm deployment instructions,,added pubstorm deployment instructions,
4451,ABC Condition Size too high,,ABC Condition Size too high,
4452,Tests Passing. Three RuboCop revisions remain,,Tests Passing. Three RuboCop revisions remain,
4453,Passing RuboCop for commands,,Passing RuboCop for commands,
4454,clean.rb passing rubocop,,clean.rb passing rubocop,
4455,Update history to reflect merge of #4849 [ci skip],,Update history to reflect merge of #4849 [ci skip],
4456,Merge pull request #4849 from envygeeks/master,Merge pull request 4849,Merge pull request #4849 from envygeeks/master,Merge pull request 4849
4457,Update history to reflect merge of #4887 [ci skip],,Update history to reflect merge of #4887 [ci skip],
4458,Merge pull request #4887 from jekyll/pull/add-jekyll-tips,Merge pull request 4887,Merge pull request #4887 from jekyll/pull/add-jekyll-tips,Merge pull request 4887
4459,Add Jekyll Tips and the Cheatsheet to the list of resources,,Add Jekyll Tips and the Cheatsheet to the list of resources,
4460,Update history to reflect merge of #4886 [ci skip],,Update history to reflect merge of #4886 [ci skip],
4461,Merge pull request #4886 from jekyll/enable-rubocop,Merge pull request 4886,Merge pull request #4886 from jekyll/enable-rubocop,Merge pull request 4886
4462,Move Rubocop gem to :test group in Gemfile,,Move Rubocop gem to :test group in Gemfile,
4463,travis: run one script/fmt job,,travis: run one script/fmt job,
4464,rubocop: exclude test and features files that fail,,rubocop: exclude test and features files that fail,
4465,rubocop: %r should use exclamation marks as delimeters,,rubocop: %r should use exclamation marks as delimeters,
4466,rubocop: default for Lint/AmbiguousRegexpLiteral,,rubocop: default for Lint/AmbiguousRegexpLiteral,
4467,rubocop: enforce Style/StringLiterals,,rubocop: enforce Style/StringLiterals,
4468,create script/fmt to format the code,,create script/fmt to format the code,
4469,merge rubocop rules with the ones from pages-gem,,merge rubocop rules with the ones from pages-gem,
4470,Add 'ruby' to pre-filled Gemfile for 'jekyll new',Fixes #4839,Add 'ruby' to pre-filled Gemfile for 'jekyll new',Fixes #4839
4471,Update history to reflect merge of #4859 [ci skip],,Update history to reflect merge of #4859 [ci skip],
4472,Merge pull request #4859 from jekyll/feature/allow-excludes-to-leave-the-insane-asylum,Merge pull request 4859,Merge pull request #4859 from jekyll/feature/allow-excludes-to-leave-the-insane-asylum,Merge pull request 4859
4473,Cleanup EntryFilter and make it far more robust.," Allow users to filter directories by ending their path with ""/"" Allow users to filter with a Regexp, some scenariors can really require it. Use Pathutil#in_path? for Symlink verification, it real/expand.  This also requires some downstream work in ""jekyll-watch"" which at this time is not very robust, it doesn't recognize the difference either, and should probably start doing so (what I mean is detecting ""/"" and using the full path.)",Cleanup EntryFilter and make it far more robust.,"Allow users to filter directories by ending their path with ""/"" Allow users to filter with a Regexp, some scenariors can really require it. Use Pathutil#in_path? for Symlink verification, it real/expand. This also requires some downstream work in ""jekyll-watch"" which at this time is not very robust, it doesn't recognize the difference either, and should probably start doing so (what I mean is detecting ""/"" and using the full path.)"
4474,Update history to reflect merge of #4863 [ci skip],,Update history to reflect merge of #4863 [ci skip],
4475,Merge pull request #4863 from xHN35RQ/patch-1,Merge pull request 4863,Merge pull request #4863 from xHN35RQ/patch-1,Merge pull request 4863
4476,Update history to reflect merge of #4872 [ci skip],,Update history to reflect merge of #4872 [ci skip],
4477,Merge pull request #4872 from mdxprograms/patch-1,Merge pull request 4872,Merge pull request #4872 from mdxprograms/patch-1,Merge pull request 4872
4478,Update history to reflect merge of #4874 [ci skip],,Update history to reflect merge of #4874 [ci skip],
4479,Merge pull request #4874 from git-no/master,Merge pull request 4874,Merge pull request #4874 from git-no/master,Merge pull request 4874
4480,Breadcrumbs integration for Jekyll 3.x,,Breadcrumbs integration for Jekyll 3.x,
4481,Adding pug plugin,Jade has been moved to Pug https://github.com/pugjs/pug This was forked from the previous Jade plugin and merged the pug update to maintain the newer version and avoid deprecation usage.,Adding pug plugin,Jade has been moved to Pug link This was forked from the previous Jade plugin and merged the pug update to maintain the newer version and avoid deprecation usage.
4482,Merge pull request #4867 from dudepare/master,Fixed a typo,Merge pull request #4867 from dudepare/master,Fixed a typo
4483,Fixed a typo,Fixed a typo from indend to indent. Just making the code more readable.,Fixed a typo,Fixed a typo from indend to indent. Just making the code more readable.
4484,Add jekyll-ideal-image-slider,,Add jekyll-ideal-image-slider,
4485,Update history to reflect merge of #4857 [ci skip],,Update history to reflect merge of #4857 [ci skip],
4486,Merge pull request #4857 from jekyll/fix/dont-rescue-load-error-for-bundler,Merge pull request 4857,Merge pull request #4857 from jekyll/fix/dont-rescue-load-error-for-bundler,Merge pull request 4857
4487,Fix #4856: Don't rescue LoadError or bundler load errors for Bundler.,"When it comes to bundler it's smart enough to know what to require, and in casees it's not, it's smart enough to accept :require.  In most cases when bundler has a LoadError (or otherwise) it's because there is a problem inside of the Gem itself and when this happens, Jekyll will happily let that error slip when it shouldn't, resulting in a badly placed error that is actually wrong. This corrects that so errors can surface properly.",Fix #4856: Don't rescue LoadError or bundler load errors for Bundler.,"When it comes to bundler it's smart enough to know what to require, and in casees it's not, it's smart enough to accept :require.  In most cases when bundler has a LoadError (or otherwise) it's because there is a problem inside of the Gem itself and when this happens, Jekyll will happily let that error slip when it shouldn't, resulting in a badly placed error that is actually wrong. This corrects that so errors can surface properly."
4488,Update history to reflect merge of #4855 [ci skip],,Update history to reflect merge of #4855 [ci skip],
4489,Merge pull request #4855 from jekyll/upgrade/update-colorator-to-1.0,Merge pull request 4855,Merge pull request #4855 from jekyll/upgrade/update-colorator-to-1.0,Merge pull request 4855
4490,Update Colorator to 1.0,,Update Colorator to 1.0,
4491,Update history to reflect merge of #4854 [ci skip],,Update history to reflect merge of #4854 [ci skip],
4492,Merge pull request #4854 from jekyll/site-improvements,Merge pull request 4854,Merge pull request #4854 from jekyll/site-improvements,Merge pull request 4854
4493,site: optimize liquid for whitespace removal,,site: optimize liquid for whitespace removal,
4494,site: use rouge instead of pygments,,site: use rouge instead of pygments,
4495,Fix spacing on the msg in Configuration#renamed_key,,Fix spacing on the msg in Configuration#renamed_key,
4496,Update the ISSUE_TEMPLATE.md file., Link to jekyllrb.com as @parkr suggested. Add a few more directions and hints for Github Pages users who have errors. Add words that were missing and made stuff make no sense.,Update the ISSUE_TEMPLATE.md file.,Link to jekyllrb.com as @parkr suggested. Add a few more directions and hints for Github Pages users who have errors. Add words that were missing and made stuff make no sense.
4497,Make the issue template more robust.,"This makes the issue template more robust, making check boxes so users can submit and check or check as they go.  It also starts using HTML comments so that directions for the users aren't always displayed to us (gotta love Markdown.) And provides the users with more hints on what we would like from them when filing a ticket.",Make the issue template more robust.,"This makes the issue template more robust, making check boxes so users can submit and check or check as they go.  It also starts using HTML comments so that directions for the users aren't always displayed to us (gotta love Markdown.) And provides the users with more hints on what we would like from them when filing a ticket."
4498,Merge pull request #4847 from jekyll/3-0-5-release-post,Add release notes for v3.0.5,Merge pull request #4847 from jekyll/3-0-5-release-post,Add release notes for v3.0.5
4499,Add link to history doc.,,Add link to history doc.,
4500,Compile history.,,Compile history.,
4501,Add release notes for v3.0.5,,Add release notes for v3.0.5,
4502,"Move to the Rubocop Gem, they've 2.3+ support and TargetVersion deployed now.","Previously we relied on the Git version of Rubocop so that we could get 2.3+ and TargetVersion support in our .rubocop.yml, they have since updated stable and made this available to the general public.","Move to the Rubocop Gem, they've 2.3+ support and TargetVersion deployed now.","Previously we relied on the Git version of Rubocop so that we could get 2.3+ and TargetVersion support in our .rubocop.yml, they have since updated stable and made this available to the general public."
4503,Update history to reflect merge of #4844 [ci skip],,Update history to reflect merge of #4844 [ci skip],
4504,Merge pull request #4844 from ahanselka/formkeep,Merge pull request 4844,Merge pull request #4844 from ahanselka/formkeep,Merge pull request 4844
4505,update formkeep url,,update formkeep url,
4506,Disable IRC build notifications.,,Disable IRC build notifications.,
4507,Update history to reflect merge of #4710 [ci skip],,Update history to reflect merge of #4710 [ci skip],
4508,Merge pull request #4710 from fenollp/safe-symlinks,Merge pull request 4710,Merge pull request #4710 from fenollp/safe-symlinks,Merge pull request 4710
4509,Update history to reflect merge of #4808 [ci skip],,Update history to reflect merge of #4808 [ci skip],
4510,Merge pull request #4808 from jekyll/fix-collection-defaults-,Merge pull request 4808,Merge pull request #4808 from jekyll/fix-collection-defaults-,Merge pull request 4808
4511,Update history to reflect merge of #4595 [ci skip],,Update history to reflect merge of #4595 [ci skip],
4512,Merge pull request #4595 from jekyll/themes,Merge pull request 4595,Merge pull request #4595 from jekyll/themes,Merge pull request 4595
4513,Merge pull request #4819 from jekyll/release-posts,Release posts for v3.0.4 and v3.1.3,Merge pull request #4819 from jekyll/release-posts,Release posts for v3.0.4 and v3.1.3
4514,Write release posts.,,Write release posts.,
4515,Ensure symlinks work as expected (and secured).,,Ensure symlinks work as expected (and secured).,
4516,C'mon travis,,C'mon travis,
4517,Theme: configure sass at initialize time so we don't forget,,Theme: configure sass at initialize time so we don't forget,
4518,LayoutReader: read proper item from theme class,,LayoutReader: read proper item from theme class,
4519,Set @path and @base_dir on the Layout per whether it's in the theme,,Set @path and @base_dir on the Layout per whether it's in the theme,
4520,Add cucumber specs.,,Add cucumber specs.,
4521,Merge branch 'master' into themes, master: (58 commits)   Update history to reflect merge of #4792 [ci skip]   Update history to reflect merge of #4793 [ci skip]   Update history to reflect merge of #4804 [ci skip]   Update history to reflect merge of #4754 [ci skip]   Update history to reflect merge of #4813 [ci skip]   Added missing single quote on rsync client side command   Add v3.0.4 and v3.1.3 to the history.   Fixed typo   Add jekyll-autoprefixer plugin   Explicitly require Filters rather than implicitly.   Update history to reflect merge of #4786 [ci skip]   Update history to reflect merge of #4789 [ci skip]   updates example domain in config template   Globalize Jekyll's Filters.   Update JRuby to 9.0.5.0; Drop the double digit test.   Update Rack-Jekyll Heroku deployment blog post url   convertible: use Document::YAML_FRONT_MATTER_REGEXP to parse transformable files   Update history to reflect merge of #4734 [ci skip]   Update history to reflect merge of #4478 [ci skip]   Fix rubocop warning.   ...,Merge branch 'master' into themes,master: (58 commits)   Update history to reflect merge of #4792 [ci skip]   Update history to reflect merge of #4793 [ci skip]   Update history to reflect merge of #4804 [ci skip]   Update history to reflect merge of #4754 [ci skip]   Update history to reflect merge of #4813 [ci skip]   Added missing single quote on rsync client side command   Add v3.0.4 and v3.1.3 to the history.   Fixed typo   Add jekyll-autoprefixer plugin   Explicitly require Filters rather than implicitly.   Update history to reflect merge of #4786 [ci skip]   Update history to reflect merge of #4789 [ci skip]   updates example domain in config template   Globalize Jekyll's Filters.   Update JRuby to 9.0.5.0; Drop the double digit test.   Update Rack-Jekyll Heroku deployment blog post url   convertible: use Document::YAML_FRONT_MATTER_REGEXP to parse transformable files   Update history to reflect merge of #4734 [ci skip]   Update history to reflect merge of #4478 [ci skip]   Fix rubocop warning.   ...
4522,Empty release posts,,Empty release posts,
4523,Use source_dir instead of my own computer's path,,Use source_dir instead of my own computer's path,
4524,Update history to reflect merge of #4792 [ci skip],,Update history to reflect merge of #4792 [ci skip],
4525,Merge pull request #4792 from jekyll/feature/globalize-filters,Merge pull request 4792,Merge pull request #4792 from jekyll/feature/globalize-filters,Merge pull request 4792
4526,Update history to reflect merge of #4793 [ci skip],,Update history to reflect merge of #4793 [ci skip],
4527,Merge pull request #4793 from sl4m/change-example-domain-url,Merge pull request 4793,Merge pull request #4793 from sl4m/change-example-domain-url,Merge pull request 4793
4528,Merge pull request #4799 from vwochnik/patch-1,Merge pull request 4799,Merge pull request #4799 from vwochnik/patch-1,Merge pull request 4799
4529,Update history to reflect merge of #4804 [ci skip],,Update history to reflect merge of #4804 [ci skip],
4530,Merge pull request #4804 from henrywright/patch-1,Merge pull request 4804,Merge pull request #4804 from henrywright/patch-1,Merge pull request 4804
4531,Update history to reflect merge of #4754 [ci skip],,Update history to reflect merge of #4754 [ci skip],
4532,Merge pull request #4754 from lexoyo/patch-1,Merge pull request 4754,Merge pull request #4754 from lexoyo/patch-1,Merge pull request 4754
4533,Update history to reflect merge of #4813 [ci skip],,Update history to reflect merge of #4813 [ci skip],
4534,Merge pull request #4813 from joshaidan/patch-1,Merge pull request 4813,Merge pull request #4813 from joshaidan/patch-1,Merge pull request 4813
4535,Added missing single quote on rsync client side command,The rsync command was missing a single quote around the --rsh='ssh -p2222' parameter.,Added missing single quote on rsync client side command,The rsync command was missing a single quote around the --rsh='ssh -p2222' parameter.
4536,Add v3.0.4 and v3.1.3 to the history.,,Add v3.0.4 and v3.1.3 to the history.,
4537,test_document: scopes are based on relative_path,,test_document: scopes are based on relative_path,
4538,Document#read: frontmatter.all should get relative_path not URL,,Document#read: frontmatter.all should get relative_path not URL,
4539,add failing test for scope values in subdirs,ref #4458,add failing test for scope values in subdirs,ref #4458
4540,Fixed typo,Add an apostrophe.,Fixed typo,Add an apostrophe.
4541,Add jekyll-autoprefixer plugin,,Add jekyll-autoprefixer plugin,
4542,Explicitly require Filters rather than implicitly.,,Explicitly require Filters rather than implicitly.,
4543,Update history to reflect merge of #4786 [ci skip],,Update history to reflect merge of #4786 [ci skip],
4544,Merge pull request #4786 from jekyll/convertible-use-doc-frontmatter-regexp,Merge pull request 4786,Merge pull request #4786 from jekyll/convertible-use-doc-frontmatter-regexp,Merge pull request 4786
4545,Update history to reflect merge of #4789 [ci skip],,Update history to reflect merge of #4789 [ci skip],
4546,Merge pull request #4789 from duksis/master,Merge pull request 4789,Merge pull request #4789 from duksis/master,Merge pull request 4789
4547,updates example domain in config template,,updates example domain in config template,
