Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4484,Update history to reflect merge of #2494 [ci skip],0.61778027,Fix link to History page from Release v1.2.0 notes post.,,0
4485,Update history to reflect merge of #6885 [ci skip],0.6354625,Update homepage to sync with merge of #5258 (#5287),,0
4486,add missing class,0.8544898,Add missing class (#5791),Merge pull request 4857,1
4487,Update history to reflect merge of #8293 [ci skip],0.62855077,Update site History (#6460),"When it comes to bundler it's smart enough to know what to require, and in casees it's not, it's smart enough to accept :require.  In most cases when bundler has a LoadError (or otherwise) it's because there is a problem inside of the Gem itself and when this happens, Jekyll will happily let that error slip when it shouldn't, resulting in a badly placed error that is actually wrong. This corrects that so errors can surface properly.",0
4488,Merge pull request #1222 from zachleat/patch-1,0.54046214,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
4489,Avoid generating empty classnames (#7610),1.0,Avoid generating empty classnames (#7610),Merge pull request 4855,1
4490,Merge pull request #5496 from jekyll/pr/rubocop,0.6434713,rubocop: lib/jekyll/collection.rb (#5022),,0
4491,Merge pull request #2707 from jekyll/jekyll-help,0.7051656,Add jekyll help command (#2707),,1
4492,Add a working Mephisto / MySQL converter,0.52454865,  will automatically convert them. (#1303),Merge pull request 4854,0
4493,Update history to reflect merge of #7016 [ci skip],0.6146121,Update homepage to sync with merge of #5258 (#5287),,0
4494,Update history to reflect merge of #2924 [ci skip],0.6339208,Fix link to History page from Release v1.2.0 notes post.,,0
4495,let's not use my deadname,0.37219524,Goodbye Frank. We'll miss you. 💔 (#8807),,0
4496,Update history to reflect merge of #6638 [ci skip],0.6320502,Update homepage to sync with merge of #5258 (#5287), Link to jekyllrb.com as @parkr suggested. Add a few more directions and hints for Github Pages users who have errors. Add words that were missing and made stuff make no sense.,0
4497,Improve document about Github Actions section (#8853),1.0000002,Improve document about Github Actions section (#8853),"This makes the issue template more robust, making check boxes so users can submit and check or check as they go.  It also starts using HTML comments so that directions for the users aren't always displayed to us (gotta love Markdown.) And provides the users with more hints on what we would like from them when filing a ticket.",1
4498,Merge pull request #1415 from mojombo/full-path-output-for-liquid-exception,0.481593,Add Utils.merged_file_read_opts to unify reading & strip the BOM (#4404),Add release notes for v3.0.5,0
4499,Clean up Enki importer and update History.,0.5418652,Quick patch for importers documentation,,0
4500,Update history to reflect merge of #6839 [ci skip],0.6419318,Update homepage to sync with merge of #5258 (#5287),,0
4501,Update README.markdown,0.7598018,Convert README to Markdown. (#1267),,1
4502,Release post of v4.1.0 (#8209),0.97274804,Release post for v4.1.1 (#8243),"Previously we relied on the Git version of Rubocop so that we could get 2.3+ and TargetVersion support in our .rubocop.yml, they have since updated stable and made this available to the general public.",1
4503,Merge pull request #5154 from jekyll/build-the-site,0.6804831,Site template config: prepend 'jekyll serve' with 'bundle exec' (#5430),,0
4504,"Update link to ""Migrate"" in README",0.63422,Update URL of article about Blogger migration (#1242),Merge pull request 4844,0
4505,Wrap lines,0.48453557,Ignore final newline in folded YAML string (#6054),,0
4506,Update history to reflect merge of #1263.,0.5772842,Update homepage to sync with merge of #5258 (#5287),,0
4507,Merge pull request #3681 from nightsense/master,0.5202166,Update homepage to sync with merge of #5258 (#5287),,0
4508,Merge pull request #5614 from XhmikosR/patch-1,0.5421096,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),Merge pull request 4710,0
4509,clean.rb passing rubocop,0.7442205,Rubocop cleanup for some utils and further test files (#4916),,1
4510,get the version # right,0.53415924,Updated to supported version (#7031),Merge pull request 4808,0
4511,entitify ampersands to prevent malformed unescaping output,0.44398907,Fix formatting in 2-to-3.md (#5507),,0
4512,Update RuboCop to-do file (#8296),1.0,Update RuboCop to-do file (#8296),Merge pull request 4595,1
4513,Update history to reflect merge of #5256 [ci skip],0.6530413,Update homepage to sync with merge of #5258 (#5287),Release posts for v3.0.4 and v3.1.3,0
4514,Change default format to pretty and create travis profile,0.5617297,Add script/travis so all people can play with Travis-CI images. (#4338),,0
4515,Add optional time zone when specifying page.date.,0.75031054,Site template: add timezone offset to post date frontmatter (#4001),,1
4516,Merge pull request #1002 from mojombo/refactor-post,0.5573617,Add refactoring type to PULL_REQUEST_TEMPLATE (#8297),,0
4517,codeclimate: exclude livereload.js (#6776),0.9983114,Codeclimate: exclude livereload.js (#6776),,1
4518,stick to good coding standards,0.58873725,Add CodeClimate platform for better code quality. (#4220),,0
4519,Fixed Minor Grammar Issue,0.82781065,Fix minor grammatical error (#7215),,1
4520,Update history to reflect merge of #9360 [ci skip],0.62989867,Fix link to History page from Release v1.2.0 notes post.,,0
4521,Add tests for ascii slugify mode,0.5791072,  and ASCII for 1.9.3 (#2074), master: (58 commits)   Update history to reflect merge of #4792 [ci skip]   Update history to reflect merge of #4793 [ci skip]   Update history to reflect merge of #4804 [ci skip]   Update history to reflect merge of #4754 [ci skip]   Update history to reflect merge of #4813 [ci skip]   Added missing single quote on rsync client side command   Add v3.0.4 and v3.1.3 to the history.   Fixed typo   Add jekyll-autoprefixer plugin   Explicitly require Filters rather than implicitly.   Update history to reflect merge of #4786 [ci skip]   Update history to reflect merge of #4789 [ci skip]   updates example domain in config template   Globalize Jekyll's Filters.   Update JRuby to 9.0.5.0; Drop the double digit test.   Update Rack-Jekyll Heroku deployment blog post url   convertible: use Document::YAML_FRONT_MATTER_REGEXP to parse transformable files   Update history to reflect merge of #4734 [ci skip]   Update history to reflect merge of #4478 [ci skip]   Fix rubocop warning.   ...,0
4522,Update history to reflect merge of #5449 [ci skip],0.6338045,Update site History (#6460),,0
4523,Enhance detection of conflicting destination URLs (#8459),0.9999999,Enhance detection of conflicting destination URLs (#8459),,1
4524,Included installation instructions,0.7919005,Add Installation Instructions for Ubuntu (#6925),,1
4525,Merge pull request #4409 from alfredxing/fix-test-stdout,0.59032494,Fix tests (#6240),Merge pull request 4792,0
4526,Release :gem: 4.1.1,0.73568594,Release post for v4.1.1 (#8243),,1
4527,"Instead of just a string name, Pager.pagination_enabled? now accepts a page",0.71420825,add plugins for multiple page pagination (#6055),Merge pull request 4793,1
4528,Update history to reflect merge of #1458,0.6583256,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 4799,0
4529,Stash documents write? attribute in a variable (#8389),0.9999999,Stash documents write? attribute in a variable (#8389),,1
4530,Update history to reflect merge of #4545 [ci skip],0.62396276,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 4804,0
4531,Update history to reflect merge of #9151 [ci skip],0.6208234,Update site History (#6460),,0
4532,Update gemspec to match new file extensions,0.6631324,"Add gem ""wdm"" to all newly generated Gemfiles (#6711)",Merge pull request 4754,0
4533,Load in config from --config switch,0.5854379,Add :after_init hook & add Site#config= to make resetting config easy (#4703),,0
4534,Update history to reflect merge of #5143 [ci skip],0.6281754,Update homepage to sync with merge of #5258 (#5287),Merge pull request 4813,0
4535,Update history to reflect merge of #1557,0.66521615,Fix link to History page from Release v1.2.0 notes post.,The rsync command was missing a single quote around the --rsh='ssh -p2222' parameter.,0
4536,Update history to reflect merge of #8473 [ci skip],0.62097025,Update site History (#6460),,0
4537,Log kramdown warnings if log level is WARN (#6522),0.9845114,Log Kramdown warnings if log level is WARN (#6522),,1
4538,Merge pull request #5308 from jekyll/rubocop-convertible,0.6457771,Store and retrieve converter instances for Jekyll::Filters via a hash (#6856),,0
4539,Update history to reflect merge of #3466 [ci skip],0.6281209,Update homepage to sync with merge of #5258 (#5287),ref #4458,0
4540,add test case for variable include tag in a loop,0.6608396,Fix the include tag when ran in a loop (#1726),Add an apostrophe.,0
4541,Update history to reflect merge of #7425 [ci skip],0.62913495,Update homepage to sync with merge of #5258 (#5287),,0
4542,Feedback for flubbed regex and prefer File's directory check,0.59488106,Change regex to sanitize and normalize filenames passed to LiquidRenderer (#6610),,0
4543,Release 0.12.0,0.80852664,Release post for v4.2.2 (#8982),,1
4544,Added the word 'feed' :|,0.5725094,  feed (#2438),Merge pull request 4786,0
4545,Update history to reflect merge of #6949 [ci skip],0.64048314,Update site History (#6460),,0
4546,Merge pull request #6595 from ashmaroli/shorter-log-key,0.5387934,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),Merge pull request 4789,0
4547,mute LSI output in tests,0.9586436,Mute LSI output in tests (#1531),,1
4548,Update history to reflect merge of #1296.,0.6527395,Fix link to History page from Release v1.2.0 notes post.,As it stands Jekyll does not globalize it's filters.  So anybody wishing to go into Jekyll's context to process their own Liquid (say in a plugin) may be taken aback when they find out that Jekyll's filters are not available. See: jekyll/jekyll-assets#252.,0
4549,Update history to reflect merge of #7365 [ci skip],0.6554074,Update homepage to sync with merge of #5258 (#5287),"We've tested enough of the double digit stuff, it's only slowing down our specs and we've got an idea about what's going on with it.",0
4550,Made statement about data file format more explicit,0.74358165,Explain data file format requirements more clearly in documentation (#4781),Failed to deploy to heroku by following old blog post but after stumbling up on https://github.com/adaoraul/rack-jekyll/issues/20 managed to do it and would like to avoid the trouble for others.,1
4551,Add Tag plugin link for 'Jekyll Twitter Plugin'; A Liquid tag plugin that renders Tweets from Twitter API.,0.81220746,Add 'Jekyll Twitter Plugin' to list of third-party plugins (#2979),,1
4552,Auto-regeneration fails loudly. Fixes #470.,0.67238843,Notify the user when auto-regeneration is disabled. (#2696),,0
4553,Set the timezone for the process,0.7110505,Add timezone configuration option for compilation (#957),Merge pull request 4734,1
4554,Remove extraneously-checked files.,0.6967983,"In the generated site, remove files that will be replaced by a",,0
4555,Update history to reflect merge of #2131 [ci skip],0.61363155,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 4478,0
4556,Moving Quick-start guide to own section,0.69129324,Give the quick-start guide its own page (#1191),,0
4557,Release :gem: 3.8.1,0.7654649,Release v3.7.1 (#6695),,1
4558,faster_lsi: Massively accelerate LSI performance.,0.92615485,Massively accelerate LSI performance (#664),"This commit introduces a where_exp filter, which can be used as follows:   {{ array | where_exp: ""item"", ""item == 10"" }} {{ array | where_exp: ""item"", ""item.field > 10"" }} {{ site.posts | where_exp: ""post"", ""post contains 'field'"" }} {{ site.posts | where_exp: ""post"", ""post.array contains 'giraffes'"" }} This permits a variety of use cases, such as reported in: jekyll#4467, jekyll#4385, jekyll#2787.",1
4559,Rubocop: Style/SpaceBeforeBlockBraces,0.68386745,Rubocop: features (#4934),,0
4560,Update macos.md (#8663),0.7354549,Update reference to trouble with OS X/macOS (#6139),,1
4561,Merge pull request #3455 from jekyll/read-csv-data-with-proper-encoding,0.6130388,Optimize Kramdown::JekyllDocument#to_html calls (#8041),,0
4562,Our CI server runs bundle install already. Don't need to do it in script/cibuild.,0.53737664,docs/quickstart: update instructions to require bundler (#5168),,0
4563,fixes problem in issue 64 fix where pages like about.md would be output as about.md/index.html.  provides the output extension as a method rather than replacing the ext attribute as part of transform,0.6038232,Update index.html: Grammar fix. (#8803),Merge pull request 4769,0
4564,make kramdown a runtime dep so people can use it instead of maruku,0.6898763,Replace Maruku with Kramdown as Default Markdown Processor (#1988),,0
4565,Update history to reflect merge of #8312 [ci skip],0.6228605,Update homepage to sync with merge of #5258 (#5287),Merge pull request 4771,0
4566,Cache the list of documents to be written (#6741),0.9999999,Cache the list of documents to be written (#6741),,1
4567,Update history to reflect merge of #9134 [ci skip],0.6383296,Update site History (#6460),Merge pull request 4775,0
4568,Update history to reflect merge of #6415 [ci skip],0.64196754,Update site History (#6460),,0
4569,Add two tests for Maruku fenced code blocks,0.7873944,Add support for Maruku's fenced_code_blocks option (#1799),Merge pull request 4781,1
4570,Update history to reflect merge of #6048 [ci skip],0.6370937,Update site History (#6460),The doc read “These files must be YAML files…” then lists a few extensions that are not YAML.,0
4571,Update history to reflect merge of #2090 [ci skip],0.6188468,Fix link to History page from Release v1.2.0 notes post.,,0
4572,Add Asset Path Tag to plugin list in docs,0.70594376,Add docs for gist tag (#1072),"Removed Leonard Lamprecht's website, he isn't using Jekyll for blogging anymore. Ref - https://medium.com/@leo/jekyll-medium-41a058ac2c91#.36e95k7de",1
4573,Move permalink styles data to constant (#8282),0.9999999,Move permalink styles data to constant (#8282),Closes #4687,1
4574,use Kernel#Array instead of explicit Array check (#6525),0.9996394,Use Kernel#Array instead of explicit Array check (#6525),It seems that Travis has made available 2.1.10 which is for double digit testing but skipped 2.1.10 (for some reason.) This reverts us back to 2.1.8 so that we can maintain a working build since we are triggering no known bugs in 2.1 at this time.,1
4575,Add benchmark for #flat_map,0.6466445,Add some simple benchmarking tools. (#2993),,0
4576,Merge branch 'master' into minor-refactors,0.4938782,Bring site into master branch with better preview/deploy (#709),"Lets see if anything breaks by using a 2 digit Ruby version number, they are looking for people to see if stuff breaks because this.",0
4577,Update history to reflect merge of #8389 [ci skip],0.6382904,Update homepage to sync with merge of #5258 (#5287),,0
4578,Merge pull request #951 from maul-esel/liquid-file-path,0.5210866,"If an included file causes a Liquid error, add the path to the",Merge pull request 4756,0
4579,Bump RuboCop to v0.69.x (#7656),1.0,Bump RuboCop to v0.69.x (#7656),,1
4580,Merge pull request #5271 from cchorn/patch-2,0.52265286,Add more issue template(s) and pull request template (#7269),Merge pull request 4760,0
4581,Merge deep,0.5825571,Deep merge front matter defaults (#2490),,0
4582,Dumb tests are helpful anyway,0.47655773,Upgrade tests to use Minitest (#3492),Merge pull request 4741,0
4583,"Before copying file, explicitly remove the old one",0.9147163,"Before copying file, explicitly remove the old one (#2535)",,1
4584,Remove link to severly outdated asset plugin (#6613),0.9999999,Remove link to severly outdated asset plugin (#6613),Merge pull request 4763,1
4585,mention docs folder to deploy on GitHub Pages,0.9575842,mention docs folder as a way to deploy on GitHub Pages (#5571),,1
4586,Update history to reflect merge of #2300 [ci skip],0.59345835,Add in History and site changes from v1-stable branch (#1836),Fixed a typo in 'contributing'.,0
4587,Release 1.0.0.beta2,0.8410749,3.0.0.beta1 release post (#3346),Fixed the example fork url in CONTRIBUTING,1
4588,Merge pull request #6462 from jekyll/pull/post-3.6.2-released,0.6494396,Add Jekyll 3.3 release post (#5442),This was pretty disturbing,0
4589,Ignore .bundle dir.,0.47848675,Get rid of noifniof (excerpt_separator) (#3094),,0
4590,Update histories to reflect 2.0.0 release.,0.76091826,Fix link to History page from Release v1.2.0 notes post.,,1
4591,Merge branch 'master',0.46365103,Bring site into master branch with better preview/deploy (#709),lcoally => locally Changes to be committed:     modified:   .github/CONTRIBUTING.markdown     modified:   site/_docs/contributing.md,0
4592,Bring in jekyll-sass-converter,0.6965844,Support jekyll-sass-converter 3.x (#9132),,0
4593,Update history to reflect merge of #785.,0.6414614,Update homepage to sync with merge of #5258 (#5287),Merge pull request 4755,0
4594,12 step program to awesome integration tests,0.5569738,Add integration test for jekyll new --blank in TestUnit (#2913),,0
4595,Remove unnecessary Jekyll::Tags::IncludeTag#blank? method,0.9821289,Remove unnecessary Jekyll::Tags::IncludeTag#blank? method (#2625),,1
4596,Merge pull request #4751 from SuriyaaKudoIsc/patch-24,0.5808722,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),Small edits in .github/CONTRIBUTING.markdown,0
4597,Bump mercenary to ~> 0.2.0,0.8297248,Bump dependency mercenary to ~> 0.2.0 (#1879),Set protocol of jekyllrb.com to HTTPS,1
4598,Update history to reflect merge of #8122 [ci skip],0.62052643,Update homepage to sync with merge of #5258 (#5287),,0
4599,Merge pull request #3032 from jekyll/jsonify-deeply,0.6223051,Add FormKeep to resources as Jekyll form backend (#3010),,0
4600,Fix for issue #1122.,0.72036767,Fix CI  (#6044),,1
4601,edited raise message when validating included file,0.55894846,Refresh the contributing file (#4596),Merge pull request 4717,0
4602,Merge pull request #5294 from svachmic/patch-1,0.5712185,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
4603,fix code-block highlighting in docs (#6398),0.99916506,Fix code-block highlighting in docs (#6398),Merge pull request 4537,1
4604,Moving /docs to /docs/home,0.7583349,Move documentation to docs folder (#5459),,1
4605,bugfix for permalinks,0.6903083,docs: fix link to plugins page source (#5122),Merge pull request 4720,0
4606,Bypass rendering via Liquid unless required (#6735),1.0000002,Bypass rendering via Liquid unless required (#6735),,1
4607,update site dir readme,0.6333326,Add a link to the site in the README.md file (#1795),,0
4608,Release :gem: 3.1.0.pre.rc3,0.72103524,Release v3.7.1 (#6695),,1
4609,Update history to reflect merge of #3064 [ci skip],0.6202152,Update homepage to sync with merge of #5258 (#5287),,0
4610,rubocop: default for Lint/AmbiguousRegexpLiteral,0.63692915,Fix many Rubocop style errors (#4301),,0
4611,Update history to reflect merge of #5768 [ci skip],0.63099337,Update homepage to sync with merge of #5258 (#5287),,0
4612,Update README links.,0.7192628,Fix link to contributing page in README (#1424),,1
4613,Merge pull request #4976 from galopin/patch-1,0.5457312,Add more issue template(s) and pull request template (#7269),"Update Rake and disable verbosity when running the specs because we have some deprecated usage (for now -- however, see: jekyll/jekyll#4719) and because Rouge, and Liquid throw out thousands (probably hyperbolic) of warnigns when the specs are being ran.  We need upstream to fix their problems while we fix ours or we'll all have a bad day, not that we aren't already.",0
4614,Colorize warns as yellow,0.5850519,Update colorator dependency to v1.x (#4855),As it was we assumed that any system that wasn't Windows or OS X must be Linux but the reality of that can be very unlikely. BSD is popular in some places and it's not Linux and this would cause an error there.  If we do not know the launcher for a platform we should ship an error and have the user file a bug if they feel it necessary and skip the launch otherwise.,0
4615,"added tests for handling of tags and catergories, see #73 and #84",0.6857337,Add further tests for categories (#2584),,0
4616,Update history to reflect merge of #7948 [ci skip],0.6438876,Update homepage to sync with merge of #5258 (#5287),,0
4617,Corrected pagination docs for hidden: true feature,0.9742894,Corrected pagination docs for hidden: true feature (#4903),,1
4618,Update history.markdown the reflect the merger of #3599,0.63596123,Markdownify history file (#1027),,0
4619,Release :gem: 4.2.0,0.70833224,Release post for v4.2.2 (#8982),,1
4620,Typos,0.7423474,Typo (#7058)," origin/master: (65 commits)   Update history to reflect merge of #4703 [ci skip]   Update history to reflect merge of #4712 [ci skip]   Highlight the test code   Update history to reflect merge of #4640 [ci skip]   readded ""env=prod""-condition   Update history to reflect merge of #3849 [ci skip]   Update history to reflect merge of #4624 [ci skip]   Update history to reflect merge of #4704 [ci skip]   Update history to reflect merge of #4706 [ci skip]   Checks for link file extension in tests   Updating assets documentation   Fix test teardown for cleaner.   Update history to reflect merge of #4542 [ci skip]   Add explanation of site variables in the example _config.yml   Use double quotes in the gemfile   Add test for creation of Gemfile by 'jekyll new'   Add comment about github-pages   Update history to reflect merge of #4533 [ci skip]   Ensure Rouge closes its div/figure properly after highlighting ends.   Add Site#config= which can be used to set the config   ...",1
4621,Update history to reflect merge of #7689 [ci skip],0.63595045,Update homepage to sync with merge of #5258 (#5287),,0
4622,Allow excerpts to be generated for Page objects (#7642),0.9999998,Allow excerpts to be generated for Page objects (#7642),,1
4623,Merge pull request #4251 from mneumegen/mneumegen-draft-post-docs,0.5498944,Docs: move permalinks from documents into config (#5544),Merge pull request 4703,0
4624,Merge pull request #3576 from jekyll/fix-proofer,0.7473495,Fix bundle require for :jekyll_plugins (#3119),,1
4625,Slightly compress jekyll-sticker.jpg.,0.9710467,Slightly compress jekyll-sticker.jpg. (#3133),,1
4626,Invoke File.read with or without options depends on Ruby version,0.52999485,Rewrite script/rubyprof as a Ruby script (#6813),Merge pull request 4712,0
4627,Merge pull request #2126 from XhmikosR/normalize.css,0.6286077,  normalize.css with greater ease. (#1430),This removes the following warnings:  /lib/jekyll/configuration.rb:151: warning: instance variable @default_config_file not initialized /lib/jekyll/converter.rb:12: warning: instance variable @highlighter_prefix not initialized /lib/jekyll/converter.rb:24: warning: instance variable @highlighter_suffix not initialized /lib/jekyll/converters/markdown.rb:9: warning: instance variable @setup not initialized /lib/jekyll/converters/markdown/kramdown_parser.rb:60: warning: instance variable @highlighter not initialized /lib/jekyll/frontmatter_defaults.rb:97: warning: shadowing outer local variable - path /lib/jekyll/plugin.rb:66: warning: instance variable @safe not initialized /lib/jekyll/regenerator.rb:147: warning: instance variable @disabled not initialized /test/test_convertible.rb:40: warning: ambiguous first argument; put parentheses or a space even after `/' operator /test/test_filters.rb:154: warning: ambiguous first argument; put parentheses or a space even after `/' operator /test/test_new_command.rb:84: warning: ambiguous first argument; put parentheses or a space even after `/' operator /test/test_site.rb:234: warning: assigned but unused variable - site /test/test_site.rb:240: warning: assigned but unused variable - site /test/test_site.rb:522: warning: assigned but unused variable - source /test/test_tags.rb:153: warning: ambiguous first argument; put parentheses or a space even after `/' operator /test/test_tags.rb:425: warning: ambiguous first argument; put parentheses or a space even after `/' operator /test/test_tags.rb:449: warning: ambiguous first argument; put parentheses or a space even after `/' operator /test/test_tags.rb:496: warning: ambiguous first argument; put parentheses or a space even after `/' operator /test/test_tags.rb:496: warning: instance variable @result not initialized /test/test_tags.rb:511: warning: ambiguous first argument; put parentheses or a space even after `/' operator /test/test_tags.rb:773: warning: ambiguous first argument; put parentheses or a space even after `/' operator /test/test_tags.rb:773: warning: instance variable @result not initialized /test/test_tags.rb:788: warning: ambiguous first argument; put parentheses or a space even after `/' operator /test/test_url.rb:66: warning: shadowing outer local variable - doc /lib/jekyll/url.rb:119:in `escape_path': warning: URI.escape is obsolete,0
4628,Add tests around nasty include attempts,0.60130006,Add further tests for categories (#2584),,0
4629,Remove deprecated plugin 'jekyll-projectlist',0.94614834,Remove deprecated jekyll-projectlist plugin from list of third-party,,1
4630,Update history to reflect the merge of #860,0.6566588,Update site History (#6460),Merge pull request 4640,0
4631,Merge pull request #2479 from kitsched/patch-1,0.5358188,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
4632,Docs: Style lists in tables (#6379),0.9001702,Style lists in tables (#6379),,1
4633,Update history to reflect merge of #7360 [ci skip],0.64577293,Update homepage to sync with merge of #5258 (#5287),,0
4634,Merge pull request #2418 from mathbruyen/collections_permalink,0.5842073,Refactor Page#permalink method (#4389),,0
4635,Only write collections.posts.permalink if permalink is set.,0.8854511,Configuration: allow users to specify a collections.posts.permalink directly without permalink clobbering it (#4753),,1
4636,Allow testing on Ruby 2.4 as well,0.8980262,Test with Ruby v2.6 (#7438),,1
4637,Remove kramdown as a gem dependency,0.7376371,Require kramdown gem instead of maruku gem,Merge pull request 3849,1
4638,"Now creates _ for each post type (e.g. _posts, _pages, _attachments)",0.7083052,Configuration: allow users to specify a collections.posts.permalink directly without permalink clobbering it (#4753),,1
4639,Add 1.5.1 to changelog.,0.6088441,Add changelog to site as History page in /docs/ (#1065),Merge pull request 4624,0
4640,Merge pull request #4512 from chrisfinazzo/grammar,0.5804039,Add more issue template(s) and pull request template (#7269),,0
4641,Merge pull request #2155 from jekyll/fix-cucumber,0.7048776,Streamline cucumber execution of jekyll subcommands (#2258),Merge pull request 4704,1
4642,Fix typo in backport-pr,0.69297224,Add script/backport-pr (#5925),,0
4643,page: write? should always be true,0.49964094,Be more ambiguous about page.content. But more transparent. (#2522),Merge pull request 4706,0
4644,Custom liquid tag for creating code blocks,0.77296257,Add page variable to liquid custom tags and blocks (#413),,1
4645,Merge pull request #4293 from alfredxing/incremental-docs,0.5941173,Docs: move permalinks from documents into config (#5544),"Just because developer are lazy and tools like this is for move forward faster, normally we don't read (it's a fact) and because of that I missed this super important sentence. At least this should help.",0
4646,add contextual help for overriding theme's default,0.8040291,Explain how to override theme styles (#6107),,1
4647,Update history to reflect merge of #8955 [ci skip],0.6310476,Update homepage to sync with merge of #5258 (#5287),,0
4648,Add jekyll-pre-commit to plugins list,0.9710605,Add jekyll-pre-commit to plugins list (#5752),Merge pull request 4542,1
4649,Update history to reflect merge of #977. Repealed #580.,0.62516105,Redesigned site (#583),,0
4650,Made pages respect permalinks style and permalinks in yml front matter,0.6529667,Semantic structure improvements to the post and page layouts (#3251),,0
4651,Update gemspec with new files.,0.8369465,Update gemspec (#7425),,1
4652,Change name to ▲Vercel (#8247),1.0,Change name to ▲Vercel (#8247),,1
4653,Update history to reflect merge of #8041 [ci skip],0.62619793,Update site History (#6460),,0
4654,Update rubocop gem to 0.87.1 (#8287),0.99999976,Update rubocop gem to 0.87.1 (#8287),,1
4655,Update test_generated_site.rb to know about new post,0.65142584,Update posts.md (#9151),Merge pull request 4533,0
4656,Ignore the stackprof tmp files.,0.6370782,Ignore all directories and files that merit it on auto-generation (#2459),Fixes #4474,0
4657,Merge pull request #1765 from mojombo/tomlify,0.5155637,Add more issue template(s) and pull request template (#7269),,0
4658,add open4 dep,0.55978775,Add note about deploying to OpenShift (#1812),,0
4659,test for lexer case insensitivity,0.4738081,Testing additions on the Excerpt class (#1893),,0
4660,Update tests to be compliant with #1037.,0.64271677,Update TestTags in sync with Rouge v3.4 (#7709),Merge pull request 4700,0
4661,Updated configuration docs,0.77105904,Update docs on permalink configuration (#6775),,1
4662,Expect site.data stuff to be hashes,0.5809971,Stash attribute hash for Liquid computed for pages (#8497),,0
4663,Update default.html (#8305),0.7047321,Update default.md with info requested in #8314 (#8353),Merge pull request 4694,1
4664,Merge branch 'davidsilvasmith-origin/patch-3',0.49452138,Deep merge front matter defaults (#2490),,0
4665,Rename 2.0.0 release post to match title. [ci skip],0.75876564,Expand 1.2 release post title to 1.2.0 (#1516),Merge pull request 4699,1
4666,docs: update macOS install instructions,0.8327858,Install Docs that Work on MacOS 10.14 (#7561),,1
4667,"Add ""unreleased"" note to /docs/configuration about kramdown as the new default",0.6809962,Remove patch to modify config for kramdown (#7699),,0
4668,Merge pull request #1480 from mojombo/ignore-_site-in-deploy,0.51804173,Ignore _site in jekyllrb.com deploy (#1480),,0
4669,Say happy things when everything is cool,0.41091025,Happy Jekylling!,,0
4670,Update history to reflect merge of #7988 [ci skip],0.6434468,Update homepage to sync with merge of #5258 (#5287),Merge pull request 4686,0
4671,Merge pull request #5031 from ayastreb/convertible-stylefix,0.63808763,Add refactoring type to PULL_REQUEST_TEMPLATE (#8297),Fix typo on Chocolatey name,0
4672,Merge pull request #1797 from dougjohnston/patch-1,0.53690046,Update the contribution docs for draft pull requests (#7619),,0
4673,Allow hyperlinks to specific filter documentation (#8231),0.9999999,Allow hyperlinks to specific filter documentation (#8231),Merge pull request 4491,1
4674,Changed https to http in the GitHub Pages link. fixes #1051.,0.9568981,Changed https to http in the GitHub Pages link (#1051),,1
4675,"Fix some language problems, props @maul-esel",0.5551036,Fix missing yaml front matter colon and adjust/add clarifying language. (#8250),Merge pull request 4685,0
4676,Update history to reflect merge of #2268 [ci skip],0.5955546,Add in History and site changes from v1-stable branch (#1836),"After running: sudo dnf install ruby ruby-devel rubygems nodejs sudo dnf group install ""C Development and Tools""  I was unable to install Jekyll via gem due to an error: The compiler failed to generate an executable file. (RuntimeError) You have to install development tools first.  Taken from the fedoraproject.org Gem page:  If you installed all the above, but the extensions would still not compile, you are probably running a Fedora image that misses redhat-rpm-config >package. In that case gcc compiler would complain about one of the following:  gcc: error: conftest.c: No such file or directory gcc: error: /usr/lib/rpm/redhat/redhat-hardened-cc1: No such file or directory   To solve this, simply run sudo dnf install redhat-rpm-config.  After doing so it downloaded, compiled and installed without a problem.",0
4677,Add 4.0 development post (#6934),0.90709853,v4.0 development post (#6934),"I followed the troubleshooting and came up with sudo gem install jekyll unable to generate the binary file because the development libraries were not installed on my system. Per fedoraproject.org -- Gems this is necessary to install this. The instructions mirror what is listed on that page, but using yum instead of dnf - which is understandable because RH and CentOS still use yum.",1
4678,test_document: scopes are based on relative_path,0.7180674,Excerpt relative-path should match its path (#6597),,1
4679,Update history to reflect merge of #8154 [ci skip],0.6199133,Add in History and site changes from v1-stable branch (#1836),Merge pull request 4682,0
4680,Release :gem: 3.2.0.pre.beta1,0.8021073,3.0.0.beta1 release post (#3346),,1
4681,Made requested updates on this topic,0.67109394,Update posts.md (#7360),,0
4682,Update release notes for v3.6.2,0.82858825,"Release post for v3.6.3, v3.7.4 and v3.8.4 (#7259)",,1
