Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1975,Merge pull request #1716 from tailwindcss/dependabot/npm_and_yarn/master/fullhuman/postcss-purgecss-2.2.0,0.6118542,"Improve built-in PurgeCSS extractor to better support Haml and Slim templates (https://github.com/tailwindcss/tailwindcss/commit/cdef9c8d4db32e494366cbf19f73f21dbdb7142c, https://github.com/tailwindcss/tailwindcss/commit/9032ff33edba1a7fc85b78e7772acccc9346340c)",,0
1976,Update eslint-plugin-prettier to version 3.3.1,0.6951196,Update esbuild to v17 (#10368),,0
1977,1.3.3,0.72369343,"      '3': '0.75rem',",,1
1978,Remove unused config properties,0.67638624,Remove any configuration you haven't customized.,,0
1979,Append variant pseudo-selectors after classes instead of replacing entire selector,0.7258159, With pseudo-class variants ,,1
1980,Sort by layer inside variants layer (#10505),1.0000001,Sort by layer inside variants layer (#10505),Add bg-none utility,1
1981,Fix missing !important when using @apply (#4854),0.91669714,Fix issue with @apply not working as expected with !important inside an at-rule (#2824),,1
1982,temporarily disable optimize universal defaults (#6461),0.69654894,"Temporarily disable optimize universal defaults, fixes issue with transforms/filters/rings not being @apply-able in CSS modules/Svelte components/Vue components (#6461)",Log to stderr instead of stdout,0
1983,Update @babel/core to version 7.12.3,0.63827467,Update esbuild to v17 (#10368),Fixes #2203,0
1984,Update all core plugins to use the same class name generation strategy,0.6648388,"In v1.0, you are required to manually escape the class name portion of any selectors you create when adding a new variant using a plugin.",,0
1985,Add basic inner box shadow (need Steve to improve),0.73643553,Add colored box shadow utilities (#5979),,1
1986,Properly handle subtraction followed by a variable in arbitrary values (#10074),0.96254873,Properly handle subtraction followed by a variable (#10074),,1
1987,0.4.1,0.6331839,Upgrade to postcss-nested v6.0 (#9546),,0
1988,Format everything uses 2 spaces instead of 4,0.57528055,Add whitespace-break-spaces utility (#10729),,0
1989,update CHANGELOG,0.70887697,Upgrade Guide / Breaking Changes,Optimize rebuilds in long-running processes,1
1990,Merge pull request #1946 from tailwindcss/dependabot/npm_and_yarn/master/babel/node-7.10.3,0.62765676,@tailwind components;,,0
1991,Fix rebase mistake,0.57138336,Revert: add li to list-style reset (9777562d),,0
1992,Remove need for transform toggle (#4604),0.6110536,      transformOrigin: {,,0
1993,"Add ""text-justify"" utility",0.7134832,Add justify-evenly utility (#1083),,1
1994,Merge pull request #149 from tailwindcss/fix-path-issues,0.6700771,Resolve purge paths relative to tailwind.config.js instead of the current working directory (#4214),,0
1995,Get object style parsing working without the insanity,0.4819364,Improve animation value parsing (#4250),,0
1996,WIP,0.42949712,- @tailwind screens;,,0
1997,Remove 7xl and 8xl,0.5848385,Add 11 to spacing scale (7f05204),,0
1998,Allow resolving an arbitrary number of stacked config files,0.5186034,"Again, this only applies if you do not have a max-width defined in your config file or if you are using the default Tailwind build through a CDN.",,0
1999,Bump autoprefixer from 9.8.2 to 9.8.4,0.64122725,Update autoprefixer dependency (fixes #583),,0
2000,Merge pull request #710 from tailwindcss/dependabot/npm_and_yarn/next/prettier-1.16.4,0.6582422,"New config file structure: https://github.com/tailwindcss/tailwindcss/pull/637, Sample",,0
2001,better name for test,0.4814212,  experimental: {,,0
2002,Improve circular dependency detection when using @apply (#6588),0.99999994,Improve circular dependency detection when using @apply (#6588),,1
2003,add align-content helpers,0.7771044,Add new content-baseline utility for align-content: baseline (#9507),Performance improvements,1
2004,Tweak some wording,0.6425932,textarea {,,0
2005,Merge pull request #214 from nothingworksinc/add-documentation-to-config,0.62816423,Merge plugins when merging config with preset (#2561,"Same idea, but prepend will internally reverse all nodes.",0
2006,Update @napi-rs/cli to version 2.15.2,0.6519133,Fancy CLI updates (#554),Otherwise every time we read this value it will be re-cloned,0
2007,Remove unused function,0.6277287,"    removeDeprecatedGapUtilities: true,",,0
2008,Bump eslint-config-prettier from 6.9.0 to 6.10.0,0.7030622,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways",No need to re-create the selectorParser in every call.,1
2009,Merge pull request #791 from tailwindcss/dependabot/npm_and_yarn/next/@babel/preset-env-7.4.1,0.6045423,  @tailwind utilities;,,0
2010,Update font-size and font-weight to inherit,0.7702277,Support configuring a default font-weight for each font size utility (#8763),Naming is hard so I took this name from the React hook 😎 Also use this useMemoy utility to make sure that the extractUtilityNames is cached. There is no need to re-compute the utility names all the time.,1
2011,Source alignContent options from config,0.5822713,Add new content-baseline utility for align-content: baseline (#9507),"We used to clone the full tree and then remove all the children, this was a bit too slow so therefore we will now create a new tree based on the old information.",0
2012,Update color to version 4.0.1 (#5205),0.79055405,Default color palette tweaks,No need to re-create the selector parser in the loop for each selector.,1
2013,Improve public API (#5526),0.5955819,Re-add default interop to public available functions (#6348),,0
2014,Update esbuild to version 0.14.43,0.8912982,Update esbuild to v17 (#10368),We don't require this reversed map since we can already sort by the index on the node directly. Therefore this can be dropped.,1
2015,Update @swc/cli to version 0.1.52,0.7006273,Fancy CLI updates (#554),"We alreayd know that we have an @apply otherwise we would not have called that function in the first place. Moving to a do {} while () allows us to skip 1 call to hasAtRule(css, 'apply'). Which is nice because that skips a possible full traversal.",1
2016,Merge pull request #554 from MattStypa/cli,0.54441595,Fix CLI --content option (#5775),"We create a big lookup table so that we can lookup the nodes by its utilityName. This is used inside the recursive @apply code. This big lookup table will clone every single rule and put it in, however we don't need to clone everything! We are only interested in the rules that have been actually applied. This way we make the cloning of the rule lazy and only when we use this exact rule. There is an additional performace ""issue"" though: When we read the same rule multiple times, it will clone every time you read from that object. We could add additional memoization stuff, but so far it doesn't seem to be the bottleneck. Therefore I've added a perf todo just to leave a mark when this becomes the bottleneck.",0
2017,[Fixed] Provide a safer and future-proofed system font stack,0.78813905,Modernize default system font stacks (#1711),Currently we will walk the tree for every single rule to see if an @apply exists somewhere in that tree. However we don't use the containsApply anymore so this is a quick win!,1
2018,Merge pull request #339 from stefanoruth/patch-1,0.5108408,Learn more the original pull request.,We were re-creating the classNameParser inside the loop. Since that code is all pretty pure we can hoist it so that we don't have to recreate that parser all the time.,0
2019,Merge pull request #35 from tailwindcss/fix-config-option,0.71613437,Fix issue with config option not being respected in tailwind build,There is no need in re-compiling tailwind or building expensive lookupt tables when it turns out that we don't even need it. We have a small overhead by walking the tree to check if @apply exists. However this outweighs the slowness of re-generating tailwind + expensive lookup tables.,1
2020,Update prettier to version 2.6.0,0.62758434,"Please note: This is a pre-release, which means (although I'm not planning on it) these new features could change before the stable version of 1.2.0 is released.",,0
2021,Update eslint to version 8.21.0,0.7925665,Update esbuild to v17 (#10368),,1
2022,Implement negative outline offsets (#9136),0.8896602,Add negative value support for outline-offset (#9136),Add background gradient support,1
2023,Add hoverable at rule to generate hover/focus versions of a set of rules,0.66498566,"To make it easy to generate hover, focus, and group-hover versions of your own utilities, Tailwind 0.3 adds a new @variants at-rule that lets you specify which variants to generate for a given list of classes:",Divide border style,0
2024,Merge pull request #1591 from tailwindcss/dependabot/npm_and_yarn/master/jest-25.4.0,0.6301197,Scaffold new tailwind.config.js files with available future flags commented out (#2379),,0
2025,"Build docs entirely in mix/webpack, no separate watching",0.55747867,"If using Webpack, it will now watch your config file changes",,0
2026,Add background-origin utilities (#4117),0.9145156,Background origin utilities (#4117),,1
2027,Merge pull request #115 from adamwathan/rename-utility-at-rule,0.5233867,"To opt-in to the new names now, enable the removeDeprecatedGapUtilities flag in your tailwind.config.js file:",,0
2028,Double doc dem flex displayz,0.54539025,New 2xl breakpoint,,0
2029,Merge pull request #440 from tailwindcss/remove-nodemon,0.66746706,Resolve purge paths relative to tailwind.config.js instead of the current working directory (#4214),Add background-clip utilities,0
2030,Normalize quotes.,0.52861774,| normal-nums        | Reset font-variant-numeric to normal |,"Better to rely on autoprefixer for this for now. If we want to start shipping prefixes we should do it across the board, not just in one spot.",0
2031,Remove support for returning an array of functions in matchUtilities,0.64460397,matchUtilities API changes,,0
2032,Update esbuild to version 0.14.38,0.9053911,Update esbuild to v17 (#10368),,1
2033,CLI: Ignore watch events for files that don't match globs (#9215),0.5816524,Recover from errors gracefully in CLI watch mode (#4693),,0
2034,Fix stacking context issue (#4700),0.5878513,Fix issue where container padding not applied when using object syntax (#2353),,0
2035,Add PostCSS z-index utilities,0.64424795,Support PostCSS Document nodes (#7291),,0
2036,Rename layout to constrain.,0.6412942,New space and divide layout utilities,,0
2037,Merge pull request #62 from carlcs/patch-1,0.5135596,Merge plugins when merging config with preset (#2561,Allow colors to be defined as closures,0
2038,1.8.10,0.69243884,"        '10': '2.5rem',",,0
2039,Remove need for without function,0.5565197,"    require('plugin-with-no-options'),",,0
2040,Merge pull request #2001 from tailwindcss/dependabot/npm_and_yarn/master/browserslist-4.13.0,0.6198106,npm install -D tailwindcss@latest,,0
2041,Bump @babel/node from 7.8.0 to 7.8.3,0.66200715,Drop support for Node 8 and 10 (#2582),,0
2042,End 'Reading changed files' timer in debug mode (#6954),0.5856711,Fix watching of files on Linux when renames are involved (#9796),,0
2043,Merge branch 'iss1074' of git://github.com/Larissagilliane/tailwindcss into Larissagilliane-iss1074,0.5795321,"New config file structure: https://github.com/tailwindcss/tailwindcss/pull/637, Sample",,0
2044,Fix case sensitive anchor link,0.51690173,Add container queries plugin to standalone CLI (#9865),,0
2045,Move separator to top level config option,0.67138624,Move your options settings to the top-level.,,0
2046,Remove simple config comments,0.74591357,Option to generate config without comments (#558),,1
2047,"Combine sides and sizes for rounded utilities, like we do with border width",0.81263584,Rounded utilities now combine position and radius size,,1
2048,Merge pull request #680 from hacknug/hotfix/fix-tests,0.5679977,Merge plugins when merging config with preset (#2561,,0
2049,Merge pull request #537 from ky-is/update-normalize-css,0.6229458,Switch normalize.css to modern-normalize (#2572),,0
2050,Remove super old deprecation error,0.68561184,"    removeDeprecatedGapUtilities: false,",,0
2051,Merge branch 'master' into flexbox_improvements,0.5297071,"    flexbox: false,",,0
2052,Fix typo on border radius docs,0.575191,    borderRadius: {,,0
2053,Merge pull request #1141 from tailwindcss/dependabot/npm_and_yarn/master/eslint-6.5.0,0.64078647,"New config file structure: https://github.com/tailwindcss/tailwindcss/pull/637, Sample",,0
2054,feat: add hyphens (#10071),0.90579426,Add hyphens utilities (#10071),,1
2055,Update cssnano to version 5.1.9,0.6600838,We've updated our dependency on Normalize.css from 7.0.0 to 8.0.0.,,0
2056,Fix @apply selector rewriting when multiple classes are involved (#9107),0.7115617,Handle variants when the same class appears multiple times in a selector (#10397),Add Node.js 14.x to test matrix,1
2057,Update vite to version 4.2.1,0.61763245,Upgrade guide,,0
2058,Merge pull request #139 from Jeroen-G/patch-1,0.5070959,Learn more the original pull request.,Add experimental extendedFontSizeScale,0
2059,fix bug in purgecss extractor,0.7997148,Fix bug while purging,,1
2060,add mobile menu,0.5647243,Add menu reset to preflight (#6213),Add experimental default line heights,0
2061,Merge pull request #205 from nothingworksinc/export-config,0.52169764,Merge plugins when merging config with preset (#2561,,0
2062,Fix bug where theme('fontSize.xl') breaks with default line-height,0.855672,Fix issue where using theme with default line-heights did not resolve correctly (#2308),Fix font size theme bug,1
2063,2.0.0-alpha.10,0.5990442,"While v1.2.0 is in pre-release, install it using:",,0
2064,Fix issue where base styles not generated for translate transforms in JIT (#5038),1.0,Fix issue where base styles not generated for translate transforms in JIT (#5038),,1
2065,Depend on normalize.css properly,0.81630546,Normalize.css updated to v8.0.0,Remove redundant animation states,1
2066,Update @fullhuman/postcss-purgecss to version 3.1.3,0.66867256,~~Upgrade to PostCSS 8.0~~ Reverted for now,Add experimental extended spacing scale,0
2067,Fix box-sizing values,0.6022942,New box-decoration-break utilities,,0
2068,Add more table display utilities.,0.81767774,New inline-table and list-item display utilities,Deprecate col-gap and row-gap in favor of gap-x and gap-y,1
2069,Adds issue template (YAML config) for bug report,0.5311029,Fix variant configuration not being applied to backdropOpacity utilities (#4892),,0
2070,2.0.0-alpha.11,0.60260546,"While v1.2.0 is in pre-release, install it using:",,0
2071,Add sans-serif to Font Families page,0.8760897,  font-family: sans-serif;,,1
2072,Use single-line syntax for private types comments (#8420),0.5203195,"Improve type checking for formal syntax (#9349, #9448)",,0
2073,Move preflight CSS into plugins directory,0.65352744,Remove the container plugin from plugins and move any configuration to theme.,,0
2074,Remove some duplication in favor of voodoo array wizardry,0.47643584,Improve collapsing of duplicate declarations (#6856),,0
2075,Bump @babel/cli from 7.10.3 to 7.10.4,0.6290908,Fancy CLI updates (#554),[Plugins] Give the whole config access to plugins if needed.,0
2076,Prevent nesting plugin from breaking other plugins (#7563),1.0,Prevent nesting plugin from breaking other plugins (#7563),,1
2077,Update CONTRIBUTING.md,0.6958823,Updated documentation,,0
2078,Add sr-only and not-sr-only utilities,0.734759,"  <span class=""sr-only"">Settings</span>",,1
2079,Add new word-break utilities,0.76790273,Add new break-keep utility for word-break: keep-all (#9393),Provide a default tracking with Font Size config,1
2080,Consolidate some media queries,0.53175443,Add prefers-contrast media query variants (#8410),"Add scaffolding for future/experimental flags, with WIP new color palette as example",0
2081,Use generic generators for text colors,0.6948972,"-     textColor: colors,",,0
2082,ensure that divide utilities inject a default border color (#5438),0.9974101,Ensure that divide utilities inject a default border color (#5438),,1
2083,Bump postcss from 7.0.14 to 7.0.16,0.71272373,Upgrade to postcss-nested v6.0 (#9546),,1
2084,sync package-lock.json,0.67928404,   // package.json,,0
2085,Add background position utilities.,0.7286038,"backgroundPosition: [],",,1
2086,Enable focus for z-index by default,0.83202314,Enable focus for z-index utilities by default (ae5b3d3),,1
2087,Update clean-css to version 5.1.1 (#3778),0.6926071,Normalize.css updated to v8.0.0 (#537),Add keyframes as utilities instead of base,0
2088,Divide border style,0.9885702,Divide border styles,,1
2089,Bump @babel/core from 7.6.3 to 7.6.4,0.55287826,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways",,0
2090,3.2.4,0.68803847,"      '2': '0.5rem',",,0
2091,Merge pull request #1081 from tailwindcss/dependabot/npm_and_yarn/master/rimraf-3.0.0,0.65992266,npm install -D tailwindcss@latest,,0
2092,"Revert ""Move page descriptions into yaml""",0.4865446,Update the sections under theme to their new names.,,0
2093,Merge pull request #70 from HapLifeMan/master,0.5132312,New preserveHtmlElements option for purge (#2283),,0
2094,Use English for whitespace utilities,0.688014,"| whitespace | whitespace, wordBreak |","Allows users to use ""tailwind build"" without requiring an input file",0
2095,Add line-clamp utilities from @tailwindcss/line-clamp to core (#10768),0.9841341,"Add line-clamp utilities from @tailwindcss/line-clamp to core (#10768, #10876, #10862)",Add overscroll features (Resolves #1957),1
2096,Unstyle lists in docs by default,0.5690276,"| lists | listStylePosition, listStyleType |",Add animation support,0
2097,Support 'all' keyword for feature flags,0.52715963,"        all: 'all',",Add reduce-motion variant,0
2098,Update .eslintrc URL in CONTRIBUTING.md file,0.5774257,Add support for a tailwind.config.cjs file in Node ESM projects (#3181),,0
2099,Added Prefix Selector support via important config,0.6600351,"If you'd like to use the new prefix or important options, you'll want to add the options key to the bottom of your config file.",,0
2100,Allow accessing deep paths with function values via theme helper,0.57820654,"By providing your default theme values/variants this way, users can use Tailwind's extend feature to extend your defaults just like they can with core plugins.",,0
2101,Write to stdout in watch mode if no output file provided,0.57711333,"Fix bug where informational messages were being logged to stdout during build, preventing the ability to use Tailwind's output in Unix pipelines",,0
2102,Merge pull request #741 from tailwindcss/reset-input-button,0.61664957,"    tailwindcss: { config: 'custom-config.js' },",,0
2103,extend height values,0.8154823,  width/height: {,,1
2104,use text-decoration-line instead of text-decoration (#6378),0.71303415,  text-decoration: underline;,,1
2105,appearance,0.6958621,"    appearance: ['responsive'],",,0
2106,Update CHANGELOG.md (#2546),0.6433734,Upgrade Guide / Breaking Changes,,0
2107,"Rename 'breakpoint' features to 'screens', support for 'raw' key",0.6415,The default breakpoints have changed a bit in v1.0:,,0
2108,Source userSelect options from config,0.64152044,Option to generate config without comments,,0
2109,"Make font settings propagate into buttons, inputs, etc. (#10940)",0.747787,"Add support for configuring default font-variation-settings for a font-family (#10034, #10515)",Support manual @variants in addComponents for <1.5 backwards compat,1
2110,Use absolute paths when resolving changed files (#9032),0.8226588,Use absolute paths when resolving changed files for resilience against working directory changes (#9032),,1
2111,Fix grammatical mistake,0.8039162,Fix grammatical mistake (cca5a38),,1
2112,Refactor preserving rgb/hsl when adding alpha channel,0.5540279,Convert hsl colors to hsla when transforming for opacity support instead of rgba (#3850),,0
2113,Use translate3d() (#1380),0.6067418,      // .translate-{distance},,0
2114,Use process.env.JEST_WORKER_ID,0.5330098,Add support for a tailwind.config.cjs file in Node ESM projects (#3181),Add variants support to container plugin,0
2115,Add align-self utilities,0.70587426,Add align-sub and align-super vertical-align utilities (#5486),,1
2116,Co-locate feature flag utilities,0.56121033,@layer utilities {,,0
2117,Rename fade to pulse,0.49774945,      strokeWidth: {,Simpler support for responsive components and style layers,0
2118,2.2.2,0.7268928,"      '2': '0.5rem',",,1
2119,Add --watch=always option to prevent exit when stdin closes (#9966),1.0000002,Add --watch=always option to prevent exit when stdin closes (#9966),,1
2120,Add test coverage for default letter-spacing feature,0.6852226,Default letter-spacing per font-size,,0
2121,Fix SVG in search field on IE11,0.5654805,Removed target feature and dropped any compatibility with IE 11 (#2571),,0
2122,Add float utilities.,0.6332623,New utilities,,0
2123,"Remove unit test for strokeWidth plugin, covered by integration tests",0.57403827,"The plugins parameter accepts a comma-separated list of plugins, and you can optionally specifiy a version number or range for each plugin, for example ?plugins=forms@0.3.4,typography@^0.5",,0
2124,Merge pull request #1336 from tailwindcss/support-import-syntax,0.7748176,"@import ""tailwindcss/components"";",,1
2125,Need a newline bruther,0.4937911,"Add future section to config stubs (#2372, 3090b98)",Bumps @babel/node from 7.10.4 to 7.10.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2126,Merge pull request #1679 from tailwindcss/add-coreplugins-api,0.70159054,"Add line-clamp utilities from @tailwindcss/line-clamp to core (#10768, #10876, #10862)",Bumps @babel/core from 7.10.4 to 7.10.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
2127,Add extend key to simpleConfig stub by default,0.6187548,Add the container key to the scaffolded config file when generated with --full (#792),Bumps @babel/cli from 7.10.4 to 7.10.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2128,Sort class lists deterministically for Prettier plugin (#10672),1.0,Sort class lists deterministically for Prettier plugin (#10672),Still wrong but less wrong,1
2129,Add cheatsheet table to border styles docs,0.63641465,Divide border styles,,0
2130,Bump @babel/node from 7.5.0 to 7.5.5,0.61110175,Fix usage on Node 12.x (b4e637e),,0
2131,Bump @babel/preset-env from 7.4.4 to 7.4.5,0.56380594,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways",,0
2132,Merge pull request #1467 from tailwindcss/dependabot/npm_and_yarn/master/fs-extra-9.0.0,0.64418495,"New config file structure: https://github.com/tailwindcss/tailwindcss/pull/637, Sample",,0
2133,Add max-w-screen-{breakpoint} utilities,0.8692829,New max-w-{screen} utilities,,1
2134,Add button mockups,0.7129524,"button,",,1
2135,include matrix.target in cache key,0.46842617,      keyframes: {,Add utility class for display: contents. This is useful for flex and grid. You can read more here https://css-tricks.com/get-ready-for-display-contents/,0
2136,3.1.3,0.7565544,"      '3': '0.75rem',",,1
2137,Improve border radius side docs,0.69952154,Add new border-spacing utilities (#7102),,0
2138,Fix grouping using different variant types inside nested groups,0.6431921,Group hover variants,Bumps postcss-nested from 4.2.2 to 4.2.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2139,Note new matchUtilities API design,0.9253192,matchUtilities API changes,,1
2140,Merge pull request #739 from tailwindcss/dependabot/npm_and_yarn/next/babel-jest-24.3.1,0.6138208,Scaffold new tailwind.config.js files with available future flags commented out (#2379),,0
2141,Add default interop to public available functions (#6348),0.9633382,Re-add default interop to public available functions (#6348),,1
2142,Ignore values not parseable by reduce-css-calc,0.6351677,Update cssnano to avoid removing empty variables when minifying (#7818),,0
2143,Fix class detection in markdown code fences and slim templates (#8569),0.9999998,Fix class detection in markdown code fences and slim templates (#8569),Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
2144,Ensure we log flag notices (#5726),0.64940095,Don't issue duplicate flag notices in long-running build processes,,0
2145,Merge pull request #875 from tailwindcss/widen-negative-value-support,0.67321837,"+     require('tailwindcss'),",,0
2146,Updates package.json to add a style field,0.658128,   // package.json,Add checked variant,0
2147,Merge pull request #250 from benface/patch-2,0.5414239,Merge plugins when merging config with preset (#2561,,0
2148,Update postcss-selector-parser to version 6.0.4,0.7641147,~~Upgrade to PostCSS 8.0~~ Reverted for now,,1
2149,Add content-normal and content-stretch utilities (#10645),1.0,Add content-normal and content-stretch utilities (#10645),Bumps postcss-nested from 4.2.1 to 4.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
2150,Bump prettier from 1.16.4 to 1.17.0,0.5748256,"Please note: This is a pre-release, which means (although I'm not planning on it) these new features could change before the stable version of 1.2.0 is released.",Bumps browserslist from 4.12.2 to 4.13.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2151,Tweak contact card example on intro page,0.49144512,  .card {,,0
2152,Allow @tailwind screens directive inside an at-rule,0.82512033,- @tailwind screens;,,1
2153,Merge pull request #853 from tailwindcss/whitelist-core-plugins,0.6970036,    require('tailwindcss/plugins/container')({,Bumps @babel/node from 7.10.3 to 7.10.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2154,"Revert ""Prepare for the v3.2.5 release (#10531)""",0.65252256,"While v1.2.0 is in pre-release, install it using:",Bumps @babel/core from 7.10.3 to 7.10.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2155,Replace special handling of 'default' with 'DEFAULT',0.8324125,Change special use of 'default' in config to 'DEFAULT' (#2580),,1
2156,"Write default config to JSON for Jigsaw, not docs config",0.5416828,"No installation or configuration necessary — simply npx tailwindcss -o output.css to compile Tailwind from anywhere. You can even enable JIT mode with the --jit flag and pass in your content files using the --purge option, all without creating a config file.",,0
2157,Merge pull request #173 from ericbarnes/change-config-doc,0.60109484,Merge plugins when merging config with preset (#2561,Bumps @babel/cli from 7.10.3 to 7.10.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2158,Working on responsive flex direction docs,0.52304435,"| flexbox | flexDirection, flexWrap, alignItems, alignSelf, justifyContent, alignContent, flex, flexGrow, flexShrink |",Bumps @babel/preset-env from 7.10.3 to 7.10.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2159,backgroundRepeat,0.8165678,backgroundOpacity,Switch from .npmignore to files option,1
2160,WIP responsive design docs,0.553591,Improve build performance for projects with many small non-Tailwind stylesheets (#4644),,0
2161,Allow plugins to modify the config,0.8580572,You can also use plugin.withOptions to create a plugin that accepts some additional user configuration right in the plugins section of your config:,Bumps browserslist from 4.12.1 to 4.12.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
2162,Fix CLI --content option (#5775),1.0,Fix CLI --content option (#5775),"Extend the configuration syntax to allow specifying letterSpacing alongside lineHeight in the fontSize config. The syntax looks like module.exports = {   theme: {     // ...     fontSize: {       sm: ['14px', { lineHeight: '20px', letterSpacing: '0.01em' }],       // ...     }   } } Also retains backwards compatibility with array syntax of 1.3",1
2163,Use Mousetrap lib for keyboard shortcuts for hopefully better handling of international keyboards,0.61413777,"This is super useful for adding focus styles that only appear to keyboard users, and are ignored for mouse users:",,0
2164,tracking (letter-spacing),0.8761692,| tracking | letterSpacing |,,1
2165,Disable filterDefault for ring opacity when using respectDefaultRingColorOpacity,0.80138946,Fix ring color utility generation when using respectDefaultRingColorOpacity (#9070),,1
2166,Merge pull request #97 from adamwathan/postcss-rebased,0.54477704,Learn more the original pull request.,♻️💬 Add alt attribute to logo,0
2167,Bump eslint from 6.5.0 to 6.5.1,0.6128836,"Bumps node dependency to 8.9.0 so we can keep our default config file clean, 6.9.0 is EOL next month anyways",,0
2168,Update postcss to version 8.4.14,0.86787736,~~Upgrade to PostCSS 8.0~~ Reverted for now,,1
2169,Enable object fit/position plugins by default,0.63715327,plugin(function ({ addComponents })) {,,0
2170,Update eslint-config-prettier to version 8.4.0,0.67846406,Update esbuild to v17 (#10368),,0
2171,Add new plugin and plugin.withOptions functions for creating plugins,0.94362724,Add new plugin and plugin.withOptions APIs,Add :focus-visible variant,1
2172,Update eslint to version 7.32.0,0.81084573,Update esbuild to v17 (#10368),Refactor color functions,1
2173,leading (line-height),0.9332503,| leading | lineHeight |,Unnecessary escape character,1
2174,Desaturate teal darker slightly,0.56124926,The darker/darkest variants of most colors have been desaturated slightly so they work better as background colors. See the PR.,,0
2175,Update postcss-selector-parser to version 6.0.7,0.761642,~~Upgrade to PostCSS 8.0~~ Reverted for now,Bumps browserslist from 4.12.0 to 4.12.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
2176,Update all of jest to version 27.1.0,0.47588032,Upgrade Guide / Breaking Changes,,0
2177,Bump autoprefixer from 9.7.0 to 9.7.1,0.6541714,Update autoprefixer dependency (fixes #583),,0
2178,Update @swc/cli to version 0.1.61,0.68485576,Fancy CLI updates (#554),,0
2179,Use rounded-pill instead of pill,0.45189527,"Instead, you'd see that only the left side was rounded. This is because the previous implementation of rounded-l worked by unrounding the right-side corners.",Bumps autoprefixer from 9.8.2 to 9.8.4. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2180,"Add substituteHoverableAtRules, previously accidentally ignored",0.5897833,Add support for modifiers to matchUtilities (#9541),Bumps babel-jest from 26.0.1 to 26.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2181,Update README,0.6004883,Upgrade Guide / Breaking Changes,,0
2182,Tweak functions page,0.5193851,Namespace all internal custom properties under tw- to avoid collisions with end-user custom properties (#2771),Bumps @babel/preset-env from 7.10.2 to 7.10.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2183,Remove unused code,0.648661,"    removeDeprecatedGapUtilities: false,",,0
2184,Port backgroundRepeat module to plugin,0.65445405,Plugin system,,0
2185,Reorganize docs TOC,0.4887038,New space and divide layout utilities,,0
2186,Merge pull request #202 from nothingworksinc/flex-docs,0.5749395,Replace .flex-no-grow/shrink with .flex-grow/shrink-0,,0
2187,Add [open] variant (#5627),1.0000001,Add [open] variant (#5627),Bumps @babel/node from 7.10.1 to 7.10.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
2188,Merge pull request #224 from nothingworksinc/new-customized-config-layout,0.63487905,Merge plugins when merging config with preset (#2561,Bumps @babel/cli from 7.10.1 to 7.10.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2189,Bump @babel/node from 7.8.4 to 7.8.7,0.64546764,Drop support for Node 8 and 10 (#2582),Bumps autoprefixer from 9.8.0 to 9.8.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
2190,"Add ""darker"" variations for each color",0.8117174,New color palette,Bumps @babel/core from 7.10.2 to 7.10.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
2191,Refactor flattenColorPalette util function (#2677),0.72626954,Support flattening deeply nested color objects (#2148),,1
2192,Add scroll-snap utilities (#5637),0.9999999,Add scroll-snap utilities (#5637),,1
