Index,Message,Description,Message Abstract,Description Abstract
3083,Moves jaguarjs-jsdoc dependency to latest published,,Moves jaguarjs-jsdoc dependency to latest published,
3084,"CanvasTinter is a plain object, not a class.",Also see pixijs/pixi-typescript#60,"CanvasTinter is a plain object, not a class.",Also see pixijs/pixi-typescript#60
3085,Merge pull request #2607 from pixijs/fix-dependencies,"Converts git+https dependencies to releases, fixes pixi-gl-core usage",Merge pull request #2607 from pixijs/fix-dependencies,"Converts git+https dependencies to releases, fixes pixi-gl-core usage"
3086,Reverts jaguarjs-jsdoc,,Reverts jaguarjs-jsdoc,
3087,Bump pixi-gl-core,,Bump pixi-gl-core,
3088,"Converts git+https dependencies to versions, fixes pixi-gl-core usage",,"Converts git+https dependencies to versions, fixes pixi-gl-core usage",
3089,Merge pull request #2602 from pixijs/multi-add-child-docs,Better docs for addChild when using multiple children,Merge pull request #2602 from pixijs/multi-add-child-docs,Better docs for addChild when using multiple children
3090,Better docs for addChild,,Better docs for addChild,
3091,Container destruction API unification,,Container destruction API unification,
3092,Merge pull request #2594 from ivanpopelyshev/dev2,fix for filterManager texture binds,Merge pull request #2594 from ivanpopelyshev/dev2,fix for filterManager texture binds
3093,"when you manually bind a texture, please switch renderer active texture location to it",,"when you manually bind a texture, please switch renderer active texture location to it",
3094,handy little helper function,,handy little helper function,
3095,typo,,typo,
3096,added decompose function,,added decompose function,
3097,republished files,,republished files,
3098,filter fix,fixes #2585,filter fix,fixes #2585
3099,republished files,,republished files,
3100,added webGL state reset,,added webGL state reset,
3101,Merge pull request #2590 from ivanpopelyshev/dev2,deprecation bug,Merge pull request #2590 from ivanpopelyshev/dev2,deprecation bug
3102,deprecation bug,,deprecation bug,
3103,Merge pull request #2588 from ivanpopelyshev/dev-filtervoid,Typo and fix for filter,Merge pull request #2588 from ivanpopelyshev/dev-filtervoid,Typo and fix for filter
3104,Merge pull request #2587 from ivanpopelyshev/dev2,"semicolon, jshint",Merge pull request #2587 from ivanpopelyshev/dev2,"semicolon, jshint"
3105,Merge pull request #2586 from ivanpopelyshev/dev3,small fix for spritesheet loader,Merge pull request #2586 from ivanpopelyshev/dev3,small fix for spritesheet loader
3106,fix texture size,,fix texture size,
3107,why scale and then unscale?,,why scale and then unscale?,
3108,"typo in filter method. the method is not used anywhere though i have a test that shows its correct, https://github.com/pixijs/pixi.js/issues/2572",,"typo in filter method. the method is not used anywhere though i have a test that shows its correct, link",
3109,"semicolon, jshint",,"semicolon, jshint",
3110,small fix for spritesheet loader,,small fix for spritesheet loader,
3111,Use ObservablePoint instead of comparing the anchor every frame,,Use ObservablePoint instead of comparing the anchor every frame,
3112,Merge pull request #2497 from maksr51314/dev,[IE] if interactionDOMElement.getBoundingClientRect doesn't exist use empty rect,Merge pull request #2497 from maksr51314/dev,[IE] if interactionDOMElement.getBoundingClientRect doesn't exist use empty rect
3113,Merge pull request #2525 from pixijs/accessibility-mobile-fix,Mobile accessability fix,Merge pull request #2525 from pixijs/accessibility-mobile-fix,Mobile accessability fix
3114,fixed canvas render interaction issue,,fixed canvas render interaction issue,
3115,Merge pull request #2576 from pixijs/math-deprecation-fix,"Replaced core.math with core, resolves #2575",Merge pull request #2576 from pixijs/math-deprecation-fix,"Replaced core.math with core, resolves #2575"
3116,Merge pull request #2577 from pixijs/deprecation-return-fixes,"Added return to deprecated calls, resolves #2573",Merge pull request #2577 from pixijs/deprecation-return-fixes,"Added return to deprecated calls, resolves #2573"
3117,Merge pull request #2581 from ivanpopelyshev/dev3,wrap -> wrapMode. WebGLRenderer already has wrapMode reference inside.,Merge pull request #2581 from ivanpopelyshev/dev3,wrap -> wrapMode. WebGLRenderer already has wrapMode reference inside.
3118,Merge pull request #2567 from ivanpopelyshev/dev,return to legacy behaviour https://github.com/pixijs/pixi.js/issues/2565,Merge pull request #2567 from ivanpopelyshev/dev,return to legacy behaviour link
3119,Merge pull request #2580 from ivanpopelyshev/dev-filterVoid,"Filters jsDocs, VoidFilter",Merge pull request #2580 from ivanpopelyshev/dev-filterVoid,"Filters jsDocs, VoidFilter"
3120,Merge pull request #2579 from ivanpopelyshev/dev-filterClamp,Dev filter clamp,Merge pull request #2579 from ivanpopelyshev/dev-filterClamp,Dev filter clamp
3121,comments,,comments,
3122,wrap -> wrapMode. WebGLRenderer already has wrapMode reference inside.,,wrap -> wrapMode. WebGLRenderer already has wrapMode reference inside.,
3123,some fixes for filters,Void filter,some fixes for filters,Void filter
3124,filterClamp,,filterClamp,
3125,Added return to deprecated calls,,Added return to deprecated calls,
3126,"Replaced core.math with core, resolves #2575",,"Replaced core.math with core, resolves #2575",
3127,tilingSprite blendMode,,tilingSprite blendMode,
3128,return to legacy behaviour https://github.com/pixijs/pixi.js/issues/2565,,return to legacy behaviour link,
3129,Merge pull request #2564 from ivanpopelyshev/master,"Fix for #2557 , backport from pixi-v4.",Merge pull request #2564 from ivanpopelyshev/master,"Fix for #2557 , backport from pixi-v4."
3130,Merge pull request #2563 from ivanpopelyshev/dev,"Remove ""D"" typo from a comment",Merge pull request #2563 from ivanpopelyshev/dev,"Remove ""D"" typo from a comment"
3131,The D,,The D,
3132,"Fix for #2557 , backport from pixi-v4.",,"Fix for #2557 , backport from pixi-v4.",
3133,Merge pull request #2562 from ivanpopelyshev/dev,AbstractFilter? What?,Merge pull request #2562 from ivanpopelyshev/dev,AbstractFilter? What?
3134,AbstractFilter? What?,,AbstractFilter? What?,
3135,republished files,,republished files,
3136,filter stacks now tied to render targets,this means we can have filters on render targets,filter stacks now tied to render targets,this means we can have filters on render targets
3137,added check for lose-context,this was returning false as the extension is not supported by some browsers (like edge),added check for lose-context,this was returning false as the extension is not supported by some browsers (like edge)
3138,republished files,,republished files,
3139,fixed a faulty filter clear,fixes #2558,fixed a faulty filter clear,fixes #2558
3140,Merge remote-tracking branch 'origin/dev' into dev,,Merge remote-tracking branch 'origin/dev' into dev,
3141,little fix for canvas renderer null image,,little fix for canvas renderer null image,
3142,Merge pull request #2555 from ivanpopelyshev/dev,scissor resolution fix #2545,Merge pull request #2555 from ivanpopelyshev/dev,scissor resolution fix #2545
3143,scissor resolution fix #2545,,scissor resolution fix #2545,
3144,Merge pull request #2553 from themoonrat/font-split-take-2,Text: Splitting font setting into it's various style components (take 2),Merge pull request #2553 from themoonrat/font-split-take-2,Text: Splitting font setting into it's various style components (take 2)
3145,"Previous 'font' styling broken up into it's constituent parts: 'fontFamily', 'fontSize', 'fontStyle', 'fontVariant' and 'fontWeight'",,"Previous 'font' styling broken up into it's constituent parts: 'fontFamily', 'fontSize', 'fontStyle', 'fontVariant' and 'fontWeight'",
3146,Merge pull request #2530 from pixijs/multi-context-filter-manager,Multi-Context FilterManager (take 2),Merge pull request #2530 from pixijs/multi-context-filter-manager,Multi-Context FilterManager (take 2)
3147,added a mobile check,,added a mobile check,
3148,Merged from dev,,Merged from dev,
3149,Merged in dev conflict,Conflicts: src/core/renderers/webgl/managers/FilterManager.js,Merged in dev conflict,Conflicts: src/core/renderers/webgl/managers/FilterManager.js
3150,republished files,,republished files,
3151,forgot the coma..,,forgot the coma..,
3152,Added tint and alpha back to tiling sprite,fixes #2456 fixes #2512,Added tint and alpha back to tiling sprite,fixes #2456 fixes #2512
3153,republish files,,republish files,
3154,js hint,,js hint,
3155,Merge branch 'dev-scissor-stack' into dev,,Merge branch 'dev-scissor-stack' into dev,
3156,fixes #2461,restore mask if its a scissor when using filters,fixes #2461,restore mask if its a scissor when using filters
3157,fixed clearing at the end of a filter,,fixed clearing at the end of a filter,
3158,tweak tempDisplayObjectTransform,fixes #2517,tweak tempDisplayObjectTransform,fixes #2517
3159,republished files,,republished files,
3160,litte fix to filters,,litte fix to filters,
3161,Merge remote-tracking branch 'origin/dev' into dev,,Merge remote-tracking branch 'origin/dev' into dev,
3162,Add anchor to BitmapText,,Add anchor to BitmapText,
3163,Merge pull request #2543 from evilangelist/dev,Updated the style.fill documentation to reflect gradient options,Merge pull request #2543 from evilangelist/dev,Updated the style.fill documentation to reflect gradient options
3164,Merge branch 'dev-touch-fix' into dev,,Merge branch 'dev-touch-fix' into dev,
3165,fixed interaction issue with render target,,fixed interaction issue with render target,
3166,fixed displacement attributes,,fixed displacement attributes,
3167,Updated the style.fill documentation to reflect gradient options,,Updated the style.fill documentation to reflect gradient options,
3168,Merge pull request #2540 from themoonrat/fix-text-setters-for-width-and-height,Text: automatically call updateText on setters for width and height,Merge pull request #2540 from themoonrat/fix-text-setters-for-width-and-height,Text: automatically call updateText on setters for width and height
3169,call updateText before setting width or height,,call updateText before setting width or height,
3170,Extract tweaks, pixels now expects target parameter which can be either a displayObject or render texture Fixed issue where CanvasExtract mistakenly called WebGLExtract fixes #2534,Extract tweaks,pixels now expects target parameter which can be either a displayObject or render texture Fixed issue where CanvasExtract mistakenly called WebGLExtract fixes #2534
3171,Renamed CanvasExtract Class,,Renamed CanvasExtract Class,
3172,added default blend mode to filter,,added default blend mode to filter,
3173,Merge pull request #2532 from themoonrat/text-style,Fixes to TextStyle,Merge pull request #2532 from themoonrat/text-style,Fixes to TextStyle
3174,Merge pull request #2535 from pixijs/revert-2523-patch-1,"Revert ""Documentation update in Text.js for style.fill""",Merge pull request #2535 from pixijs/revert-2523-patch-1,"Revert ""Documentation update in Text.js for style.fill"""
3175,"Revert ""Documentation update in Text.js for style.fill""",,"Revert ""Documentation update in Text.js for style.fill""",
3176,Merge pull request #2523 from evilangelist/patch-1,Documentation update in Text.js for style.fill,Merge pull request #2523 from evilangelist/patch-1,Documentation update in Text.js for style.fill
3177,Update Text.js,,Update Text.js,
3178,republished,,republished,
3179,removed console log,,removed console log,
3180,republished build,,republished build,
3181,create a second shader,This fixes an android issue where texture id attribute is not defined.,create a second shader,This fixes an android issue where texture id attribute is not defined.
3182,Fixes @AMorporkian's TextStyle PR,"As he himself worked out, there were a couple of style settings that weren't being set in TextStyle that were trying to be used in Text, thus causing issues.",Fixes @AMorporkian's TextStyle PR,"As he himself worked out, there were a couple of style settings that weren't being set in TextStyle that were trying to be used in Text, thus causing issues."
3183,Converted static method/prop in FilterManager,,Converted static method/prop in FilterManager,
3184,jshint code,,jshint code,
3185,fixed a filter pool texture issue,,fixed a filter pool texture issue,
3186,added a touch hook div to activate the accessibility layer if a screen,reader is being used on mobile.,added a touch hook div to activate the accessibility layer if a screen,reader is being used on mobile.
3187,Documentation update in Text.js for style.fill,The style.fill property supports a CanvasGradient (https://developer.mozilla.org/en-US/docs/Web/API/CanvasGradient) so it would be good if the documentation reflected that.,Documentation update in Text.js for style.fill,The style.fill property supports a CanvasGradient (link) so it would be good if the documentation reflected that.
3188,republished files,,republished files,
3189,removed log,,removed log,
3190,tweak to setting frame,,tweak to setting frame,
3191,Merge remote-tracking branch 'origin/dev' into dev,,Merge remote-tracking branch 'origin/dev' into dev,
3192,jshint code,,jshint code,
3193,sprite renderer update to fix new version of chrome,,sprite renderer update to fix new version of chrome,
3194,Merge pull request #2520 from ivanpopelyshev/dev-clearfix,Precision constant,Merge pull request #2520 from ivanpopelyshev/dev-clearfix,Precision constant
3195,separate Shader class,,separate Shader class,
3196,"Mesh, TilingSprite and ParticleContainer fix",,"Mesh, TilingSprite and ParticleContainer fix",
3197,Precision constant,,Precision constant,
3198,Merge pull request #2509 from ivanpopelyshev/dev-clearfix,CacheAsBitmap bounds bug,Merge pull request #2509 from ivanpopelyshev/dev-clearfix,CacheAsBitmap bounds bug
3199,2506 JiDW found a bug,,2506 JiDW found a bug,
3200,republished files,,republished files,
3201,updated filter check,,updated filter check,
3202,[IE] if interactionDOMElement.getBoundingClientRect doesn't exist use empty rect,,[IE] if interactionDOMElement.getBoundingClientRect doesn't exist use empty rect,
3203,Merge pull request #2482 from AMorporkian/jsdoc-fixes,Updated and fixed JSDocs,Merge pull request #2482 from AMorporkian/jsdoc-fixes,Updated and fixed JSDocs
3204,Merge pull request #2493 from pixijs/linting,Fixed linting and async build problems.,Merge pull request #2493 from pixijs/linting,Fixed linting and async build problems.
3205,Fixed listing and async problems.,,Fixed listing and async problems.,
3206,republished files,,republished files,
3207,reverted text back as it was not renderering,,reverted text back as it was not renderering,
3208,Merge pull request #2492 from pixijs/revert-2491-revert-2490-text-jsdoc,"Revert ""Revert ""A few JSDoc corrections relating to Text and TextStyle""""",Merge pull request #2492 from pixijs/revert-2491-revert-2490-text-jsdoc,"Revert ""Revert ""A few JSDoc corrections relating to Text and TextStyle"""""
3209,"Revert ""Revert ""A few JSDoc corrections relating to Text and TextStyle""""",,"Revert ""Revert ""A few JSDoc corrections relating to Text and TextStyle""""",
3210,Merge pull request #2491 from pixijs/revert-2490-text-jsdoc,"Revert ""A few JSDoc corrections relating to Text and TextStyle""",Merge pull request #2491 from pixijs/revert-2490-text-jsdoc,"Revert ""A few JSDoc corrections relating to Text and TextStyle"""
3211,"Revert ""A few JSDoc corrections relating to Text and TextStyle""",,"Revert ""A few JSDoc corrections relating to Text and TextStyle""",
3212,Merge remote-tracking branch 'upstream/dev' into jsdoc-fixes,Conflicts:     src/core/text/Text.js,Merge remote-tracking branch 'upstream/dev' into jsdoc-fixes,Conflicts:     src/core/text/Text.js
3213,Various fixes,,Various fixes,
3214,Merge pull request #2489 from pixijs/dependencies-fix,glslify & async should be listed in dependencies,Merge pull request #2489 from pixijs/dependencies-fix,glslify & async should be listed in dependencies
3215,Merge pull request #2490 from themoonrat/text-jsdoc,A few JSDoc corrections relating to Text and TextStyle,Merge pull request #2490 from themoonrat/text-jsdoc,A few JSDoc corrections relating to Text and TextStyle
3216,Couple of JSDoc corrections,,Couple of JSDoc corrections,
3217,Merge pull request #2488 from AMorporkian/text-style,"TextStyle, a more flexible and fluent interface for modifying text styling",Merge pull request #2488 from AMorporkian/text-style,"TextStyle, a more flexible and fluent interface for modifying text styling"
3218,glslify and async are used within the src,,glslify and async are used within the src,
3219,Merge remote-tracking branch 'origin/dev' into text-style,Conflicts: src/core/const.js src/core/text/Text.js,Merge remote-tracking branch 'origin/dev' into text-style,Conflicts: src/core/const.js src/core/text/Text.js
3220,More JSHint fixes,,More JSHint fixes,
3221,Merge pull request #2477 from ylambda/sprite-renderer-destroy,Update WebGL SpriteRenderer destroy method,Merge pull request #2477 from ylambda/sprite-renderer-destroy,Update WebGL SpriteRenderer destroy method
3222,Merge pull request #2484 from themoonrat/interactive-target-docs,JSDoc for interactiveTarget,Merge pull request #2484 from themoonrat/interactive-target-docs,JSDoc for interactiveTarget
3223,Allow the JSDocs within DisplayObject to show that it can mix in these interactiveTarget properties,,Allow the JSDocs within DisplayObject to show that it can mix in these interactiveTarget properties,
3224,Fixed build error.,,Fixed build error.,
3225,JSDocing interactiveTarget,Moved hitArea from DisplayObject to interactiveTarget as it's only used within interactionManager,JSDocing interactiveTarget,Moved hitArea from DisplayObject to interactiveTarget as it's only used within interactionManager
3226,More JSDoc fixes.,,More JSDoc fixes.,
3227,Merge remote-tracking branch 'upstream/dev' into jsdoc-fixes,Conflicts: src/core/renderers/webgl/WebGLRenderer.js src/core/sprites/webgl/SpriteRenderer.js src/extract/canvas/CanvasExtract.js src/extract/webgl/WebGLExtract.js,Merge remote-tracking branch 'upstream/dev' into jsdoc-fixes,Conflicts: src/core/renderers/webgl/WebGLRenderer.js src/core/sprites/webgl/SpriteRenderer.js src/extract/canvas/CanvasExtract.js src/extract/webgl/WebGLExtract.js
3228,Merge pull request #2474 from themoonrat/ticket-negative-deltaTime,Stop ticker from being able to report a negative deltaTime,Merge pull request #2474 from themoonrat/ticket-negative-deltaTime,Stop ticker from being able to report a negative deltaTime
3229,Merge pull request #2481 from themoonrat/is-webgl-supported-lose-context,Forcing the loss of the WebGL context after detecting WebGL capabilities,Merge pull request #2481 from themoonrat/is-webgl-supported-lose-context,Forcing the loss of the WebGL context after detecting WebGL capabilities
3230,Merge pull request #2471 from ivanpopelyshev/dev-clearfix,Empty destroy leak #2470,Merge pull request #2471 from ivanpopelyshev/dev-clearfix,Empty destroy leak #2470
3231,typo,,typo,
3232,Forcing the loss of the WebGL context after detecting WebGL capabilities,As discussed - https://github.com/pixijs/pixi.js/issues/2233,Forcing the loss of the WebGL context after detecting WebGL capabilities,As discussed - link
3233,Update WebGL SpriteRenderer destroy method,,Update WebGL SpriteRenderer destroy method,
3234,Incorporated @englercj's tweaks to the styles,,Incorporated @englercj's tweaks to the styles,
3235,Updated and fixed JSDocs,,Updated and fixed JSDocs,
3236,Math.max the elapsed ms to avoid negative deltaTie,,Math.max the elapsed ms to avoid negative deltaTie,
3237,"Reimplemented respectDirty parameter in updateText(), removing redundant if (this.dirty) checks.",,"Reimplemented respectDirty parameter in updateText(), removing redundant if (this.dirty) checks.",
3238,"Revert ""Switched TextStyle to version based instead of an EventEmitter. Changed""",This reverts commit 130bf464d293a3ca83beb4ac238331d3613aac73.,"Revert ""Switched TextStyle to version based instead of an EventEmitter. Changed""",This reverts commit 130bf464d293a3ca83beb4ac238331d3613aac73.
3239,"Revert ""Removed now unused constant.""",This reverts commit dff19d14fd97a6ba733c716beac0a07d9a434432.,"Revert ""Removed now unused constant.""",This reverts commit dff19d14fd97a6ba733c716beac0a07d9a434432.
3240,Removed now unused constant.,,Removed now unused constant.,
3241,Switched TextStyle to version based instead of an EventEmitter. Changed,"Text.updateText() to have a respectDirty parameter, to remove redundant if (this.dirty) checks.",Switched TextStyle to version based instead of an EventEmitter. Changed,"Text.updateText() to have a respectDirty parameter, to remove redundant if (this.dirty) checks."
3242,Added a getColor function.,,Added a getColor function.,
3243,Empty destroy leak #2470,,Empty destroy leak #2470,
3244,Set the Text object to be dirty when TextStyle objects are set per,@bigtimebuddy.,Set the Text object to be dirty when TextStyle objects are set per,@bigtimebuddy.
3245,Simplified TextStyle.reset(),,Simplified TextStyle.reset(),
3246,Redid emitter logic per @englercj,,Redid emitter logic per @englercj,
3247,Corrected JSDoc types for constructor and simplified constructor logic.,,Corrected JSDoc types for constructor and simplified constructor logic.,
3248,Changed style changed event to a constant. Remove event listener on Text,when attaching a new TextStyle to Text. Added a TextStyle.reset() method.,Changed style changed event to a constant. Remove event listener on Text,when attaching a new TextStyle to Text. Added a TextStyle.reset() method.
3249,Modified setters to prevent event from being emitted if the value is,unchanged.,Modified setters to prevent event from being emitted if the value is,unchanged.
3250,"Added TextStyle object, a reusable style setter for PIXI.Text.",,"Added TextStyle object, a reusable style setter for PIXI.Text.",
3251,canvas holes,,canvas holes,
3252,webgl holes,,webgl holes,
3253,fixed renderTexture deprivation properties,,fixed renderTexture deprivation properties,
3254,Merge pull request #2464 from ivanpopelyshev/dev-clearfix,typo,Merge pull request #2464 from ivanpopelyshev/dev-clearfix,typo
3255,and empty texture fix,,and empty texture fix,
3256,derp,,derp,
3257,typo,,typo,
3258,Merge pull request #2463 from ivanpopelyshev/dev-clearfix,trying to fix clear(),Merge pull request #2463 from ivanpopelyshev/dev-clearfix,trying to fix clear()
3259,trying to fix clear(),,trying to fix clear(),
3260,republish files,,republish files,
3261,Merge remote-tracking branch 'origin/dev' into dev,,Merge remote-tracking branch 'origin/dev' into dev,
3262,fixed clear bug,tweaked reset function,fixed clear bug,tweaked reset function
3263,fixed a gl unpack state,,fixed a gl unpack state,
3264,Merge pull request #2451 from pixijs/deprecation-warnings,"Better, more useable deprecation warnings",Merge pull request #2451 from pixijs/deprecation-warnings,"Better, more useable deprecation warnings"
3265,Handle IE 9 and Safari 5 support for Error.prototype.stack,,Handle IE 9 and Safari 5 support for Error.prototype.stack,
3266,"Better, more useable deprecation warnings",,"Better, more useable deprecation warnings",
3267,Merge pull request #2449 from ylambda/require-dev-jshint,Add jshint to dev-dependencies,Merge pull request #2449 from ylambda/require-dev-jshint,Add jshint to dev-dependencies
3268,Merge pull request #2450 from Hachitus/master,"BaseTexture.scaleMode default should be PIXI.SCALE_MODES.DEFAULT, not…",Merge pull request #2450 from Hachitus/master,"BaseTexture.scaleMode default should be PIXI.SCALE_MODES.DEFAULT, not…"
3269,fixed blur padding,,fixed blur padding,
3270,and another..,,and another..,
3271,rookie padding mistake :),,rookie padding mistake :),
3272,republished files,,republished files,
3273,Merge remote-tracking branch 'origin/dev' into dev,,Merge remote-tracking branch 'origin/dev' into dev,
3274,fixed blur issue on IOS,,fixed blur issue on IOS,
3275,"BaseTexture.scaleMode default should be PIXI.SCALE_MODES.DEFAULT, not PIXI.SCALE_MODES.LINEAR",,"BaseTexture.scaleMode default should be PIXI.SCALE_MODES.DEFAULT, not PIXI.SCALE_MODES.LINEAR",
3276,Merge pull request #2448 from ylambda/bugfix-SpriteRenderer-destroy,Bugfix - Destroy VertexArrayObjects from SpriteRenderer,Merge pull request #2448 from ylambda/bugfix-SpriteRenderer-destroy,Bugfix - Destroy VertexArrayObjects from SpriteRenderer
3277,Merge pull request #2447 from adireddy/dev,Update const.js,Merge pull request #2447 from adireddy/dev,Update const.js
3278,Require jshint in dev-dependencies,,Require jshint in dev-dependencies,
3279,Call destroy on each VAO,,Call destroy on each VAO,
3280,Update const.js,,Update const.js,
3281,republish,,republish,
3282,Merge pull request #2445 from ivanpopelyshev/dev-particles,ParticleContainer fix,Merge pull request #2445 from ivanpopelyshev/dev-particles,ParticleContainer fix
3283,Merge pull request #2441 from ivanpopelyshev/dev-v4-pre1,"expose Transform and TransformStatic, REQUIRED FOR PIXI-SPINE",Merge pull request #2441 from ivanpopelyshev/dev-v4-pre1,"expose Transform and TransformStatic, REQUIRED FOR PIXI-SPINE"
3284,Adjusting bracket style in AccessibiltyManager,,Adjusting bracket style in AccessibiltyManager,
3285,ParticleContainer fix,,ParticleContainer fix,
3286,changes in transformStatic - forget about parent for some time. Static is only local thing,,changes in transformStatic - forget about parent for some time. Static is only local thing,
3287,"expose Transform and TransformStatic, REQUIRED FOR PIXI-SPINE",,"expose Transform and TransformStatic, REQUIRED FOR PIXI-SPINE",
3288,republished files,,republished files,
3289,more tweaks,optional gl context for if statement checker (this way does not block the gl inspector) added Filter deprication,more tweaks,optional gl context for if statement checker (this way does not block the gl inspector) added Filter deprication
3290,republished files,,republished files,
3291,fixed filterArea interaction bug,,fixed filterArea interaction bug,
3292,Merge branch 'dev-unload' into dev,,Merge branch 'dev-unload' into dev,
3293,added unload function,also added some docs to gc,added unload function,also added some docs to gc
3294,fixed padding issue when not rounded number,,fixed padding issue when not rounded number,
3295,gl-destroy just in case extension does not exist,,gl-destroy just in case extension does not exist,
3296,republished files,,republished files,
3297,jshint,,jshint,
3298,added texture check,,added texture check,
3299,Merge remote-tracking branch 'origin/dev' into dev,,Merge remote-tracking branch 'origin/dev' into dev,
3300,added max if statement check to sprite renderer,,added max if statement check to sprite renderer,
3301,Handling data url's in Spritsheets,"  Handling data url's in Spritsheets   Fixing dataurl truthy check, removing unnecessary route variable, and fixing brace styles ",Handling data url's in Spritsheets,"Handling data url's in Spritsheets Fixing dataurl truthy check, removing unnecessary route variable, and fixing brace styles"
3302,Merge pull request #2440 from andyish/dev,Adding aria-label to accessiblility,Merge pull request #2440 from andyish/dev,Adding aria-label to accessiblility
3303,writing accessibleHint into aria-label attribute,,writing accessibleHint into aria-label attribute,
3304,Adding accessibleHint field and descriptions,,Adding accessibleHint field and descriptions,
3305,fixed copy issue in Rectangle,,fixed copy issue in Rectangle,
3306,republished files,,republished files,
3307,jshint,,jshint,
3308,"set max textures to 16, 32 seems unstable with all those if statements..",,"set max textures to 16, 32 seems unstable with all those if statements..",
3309,republished files,,republished files,
3310,Merge remote-tracking branch 'origin/dev' into dev,,Merge remote-tracking branch 'origin/dev' into dev,
3311,Merge branch 'dev-smarter-spritebatch' into dev,Conflicts: src/core/sprites/webgl/SpriteRenderer.js,Merge branch 'dev-smarter-spritebatch' into dev,Conflicts: src/core/sprites/webgl/SpriteRenderer.js
3312,create buffers as we go..,,create buffers as we go..,
3313,filter key generation,,filter key generation,
3314,Merge pull request #2432 from ivanpopelyshev/dev-v4-pre1,Dev v4 pre1,Merge pull request #2432 from ivanpopelyshev/dev-v4-pre1,Dev v4 pre1
3315,Merge pull request #2434 from ivanpopelyshev/dev-v4-rev2,crop -> orig rename,Merge pull request #2434 from ivanpopelyshev/dev-v4-rev2,crop -> orig rename
3316,crop -> orig rename,,crop -> orig rename,
3317,bunneh!,,bunneh!,
3318,Merge remote-tracking branch 'upstream/dev' into dev-v4-pre1,,Merge remote-tracking branch 'upstream/dev' into dev-v4-pre1,
3319,jsdocs shapes list for issue #2425,,jsdocs shapes list for issue #2425,
3320,Update README.md,,Update README.md,
3321,Update README.md,,Update README.md,
3322,Update README.md,,Update README.md,
3323,Update README.md,,Update README.md,
3324,Update README.md,,Update README.md,
3325,Merge pull request #2430 from ivanpopelyshev/dev-v4-pre1,Dev v4 pre1,Merge pull request #2430 from ivanpopelyshev/dev-v4-pre1,Dev v4 pre1
3326,deprecation of canUseNewCanvasWhateverIDontRememberTheFunctionName,,deprecation of canUseNewCanvasWhateverIDontRememberTheFunctionName,
3327,Merge remote-tracking branch 'upstream/dev' into dev-v4-pre1,,Merge remote-tracking branch 'upstream/dev' into dev-v4-pre1,
3328,republished files,,republished files,
3329,fixed video issue,,fixed video issue,
3330,Merge branch 'dev' into dev-v4-pre1,,Merge branch 'dev' into dev-v4-pre1,
3331,added extract deprecation functions,,added extract deprecation functions,
3332,republished files,,republished files,
3333,big jshint tidy,,big jshint tidy,
3334,Merge branch 'dev-v4.0.0' into dev,Conflicts: bin/pixi.js bin/pixi.js.map bin/pixi.min.js bin/pixi.min.js.map,Merge branch 'dev-v4.0.0' into dev,Conflicts: bin/pixi.js bin/pixi.js.map bin/pixi.min.js bin/pixi.min.js.map
3335,3.0.11,,3.0.11,
3336,Merge branch 'dev',Conflicts: bin/pixi.js bin/pixi.js.map bin/pixi.min.js bin/pixi.min.js.map,Merge branch 'dev',Conflicts: bin/pixi.js bin/pixi.js.map bin/pixi.min.js bin/pixi.min.js.map
3337,republished files,,republished files,
3338,Merge pull request #2381 from LTcolombo/dev,Using resolution in TilingSprite canvas renderer,Merge pull request #2381 from LTcolombo/dev,Using resolution in TilingSprite canvas renderer
3339,Merge pull request #2428 from digibo/dev-v4.0.0,Updated WebGL blend modes to v3.0.10 versions,Merge pull request #2428 from digibo/dev-v4.0.0,Updated WebGL blend modes to v3.0.10 versions
3340,Merge remote-tracking branch 'upstream/dev-v4.0.0' into dev-v4-pre1,,Merge remote-tracking branch 'upstream/dev-v4.0.0' into dev-v4-pre1,
3341,Fixed sprites not rendering with proper blend mode,"It was possible for a group of sprites to all have a blend mode != 0, never reaching currentGroup.blend = blendMode, resulting in the group rendering with the default blend = 0;",Fixed sprites not rendering with proper blend mode,"It was possible for a group of sprites to all have a blend mode != 0, never reaching currentGroup.blend = blendMode, resulting in the group rendering with the default blend = 0;"
3342,Merge pull request #1 from pixijs/dev-v4.0.0,Dev v4.0.0,Merge pull request #1 from pixijs/dev-v4.0.0,Dev v4.0.0
3343,Updated WebGL blend modes to v3.0.10 versions,"Updated WebGL blend modes to their v3.0.10 versions, as they seem to be the proper implementations",Updated WebGL blend modes to v3.0.10 versions,"Updated WebGL blend modes to their v3.0.10 versions, as they seem to be the proper implementations"
3344,added extract to v4,,added extract to v4,
3345,Merge branch 'dev-extract' into dev-v4.0.0,,Merge branch 'dev-extract' into dev-v4.0.0,
3346,added extract to index,,added extract to index,
3347,extract tweaked,,extract tweaked,
3348,fixed interaction manager bug,,fixed interaction manager bug,
3349,typo,,typo,
3350,Merge pull request #2422 from ivanpopelyshev/dev-v4-pre1,Dev v4 pre1,Merge pull request #2422 from ivanpopelyshev/dev-v4-pre1,Dev v4 pre1
3351,legacy rendertexture constructor,,legacy rendertexture constructor,
3352,Merge remote-tracking branch 'upstream/dev-v4.0.0' into dev-v4-pre1,,Merge remote-tracking branch 'upstream/dev-v4.0.0' into dev-v4-pre1,
