Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2322,Upgrade to webdoc to fix getter-setter data-type inference (#7809),0.94949424,Upgrade to webdoc to fix getter-setter data-type inference (#7809) @ShukantPal ,,1
2323,Some browsers return null instead of throwing Exceptions,0.5932038,Only call preventDefault on normalized events if the browser allows it. (#5521),refactor to MockPointer add onTap tests,0
2324,Upgrade to @pixi/webdoc-template@1.5.3 (#7801),0.9497478,Upgrade to @pixi/webdoc-template@1.5.3 (#7801) @ShukantPal ,dirty.. but works!,1
2325,Remove StencilSystem._getBitwiseMask (#7757),0.9792765,Remove StencilSystem._getBitwiseMask (#7757) @dev7355608 ,,1
2326,Fix: Issue forms emojis (#8989),0.80353934,Fix emoji and letterSpacing bug (#8090) @fanlistener ,Conflicts: src/mesh/Mesh.js,1
2327,Merge pull request #1731 from JiDW/cocoonjs-interactionmanager,0.63253975,"- Fix incorrect touch data in cocoonjs (#1731, thanks @JiDW)",,0
2328,Fix: non-premultiply alpha blending (#9313),0.9588703,Fix: non-premultiply alpha blending (#9313) @dev7355608 ,,1
2329,fixes autoDetectRenderer in core/index.js,0.67913496,Re-implements autoDetectRender to reduce confusion (#5523),,0
2330,Fix for...in loops bugs in BitmapFont.from (#6790),0.99999994,Fix for...in loops bugs in BitmapFont.from (#6790),,1
2331,a shitload of doc updates,0.7271579,Doc updates #3401 #3399  #3470 #3471 ,,1
2332,small bug fix for when renderinTexture,0.7717787,Fix example code for RenderTexture.create (#6559),The canvas could be passed into Text,1
2333,cacheAsBitmap plugin added,0.8215505,- Fix some cacheAsBitmap bugs.,Adds support for multiple font families,1
2334,Fix Texture crash when destroying NineSlicePlane (#6825),1.0000001,Fix Texture crash when destroying NineSlicePlane (#6825),Update to Resource loader v2; fixes #2876,1
2335,Better Inch badge,0.469558,Chore: Add financial sponsors badge (#9134) @bigtimebuddy ,undo last fix add fix into texture manager,0
2336,Clean up of sprite helper functions (#4775),0.85965157,Code clean-up of SpriteRenderer #3585,,1
2337,fixed renderTexture deprivation properties,0.7079005,"Bounds refactoring: not visible and renderable objects, masks #2956",,1
2338,more doc clean ups..,0.7459736,- Lots of docs cleanup.,,1
2339,Fix Extract.pixels parameter as optional (#7820),0.8876492,Fix Extract.pixels parameter as optional (#7820) @lostfictions ,,1
2340,v6.3.0,0.6902058,v3 Release Candidate 1 (developer preview),"It could offer a bit little performance gains. and in current version  link  , there is already used _texture . So I think this patch is OK.",0
2341,"TilingSprite is fixed, particles arent. (#4518)",0.7633346,- Fixed tiling sprite resolution issue.,"Less codes , Less assignment operations.",1
2342,Fixed hoever interaciton inconsistency,0.55042124,"Fix gaps in TiledSprite (#1907, thanks @JiDW)",Remove the needless assignment operation.,0
2343,Batch renderer fix O(N^2) memory problem (#5280),1.0000002,Batch renderer fix O(N^2) memory problem (#5280),,1
2344,Update Stage.js,0.6313739,Update jsdoc generation,it could offer a bit little performance gains.,0
2345,Removes pluginTarget from utils (#4394),0.74425817,Removes PIXI.utils.pluginTarget and adds methods directly to SystemRenderer for initializing plugins. #4394,limit alpha number to 255. at rendering. Avoid alpha flickering when it passes 1.0 added space after comma,1
2346,update dev builds,0.79300094,Updates dev dependency (#5089),,1
2347,fixed displacement attributes,0.5578253,- Added skew property.,"In get/set width/height method , we don't need use  this.texture . We could use this._texture.Xto instead ofthis.texture.X , and it could offer a bit little performance gains.",0
2348,Interactivity Added,0.6963047,- Fix interaction issue where non interactive objects can block interactive ones.,,0
2349,GroupD8 math module,0.67522633,Renamed GroupD8.isSwapWidthHeight to GroupD8.isVertical #4363,Update WebGLRenderer.js module. Add a blank line for cosmetic.,0
2350,fixed graphics,0.7032293,Graphics chaining functions,"This feature could help users to  share canvas among two or more  Text  objects （ like Graphics._SPRITE_TEXTURE in Graphics). In the game ,normally  we need rebuild stage/scene when stage/scene changed ,  If Text supports passing canvas , we could avoid create and destroy HTMLCanvasElement often when game running.  e.g. create a canvas-pool  cache some canvas for Text.",1
2351,Use fetch for createImageBitmap for prevent synced decoding ImageBitmap (#7450),0.9768677,Use fetch for createImageBitmap for prevent synced decoding ImageBitmap (#7450) @eXponenta ,,1
2352,Added cacheing to update transform,0.66862476,Changed Default cacheAsBitmap Resolution Behavior,Update annotation: SpriteBatch to SpriteRenderer PIXP 4.x  no SpriteBatch more,0
2353,Fix README Webpack link formatting (#8685),0.92702496,Fix README Webpack link formatting (#8685) @StanFlint ,Format some codes. Haven't changed any logic.,1
2354,added extract to index,0.5224993,            this.indexBuffer.bind();,,0
2355,Manually merge #2925,0.6597669,"Merge PRs: #1592, #1601, #1607, #1609, #1627, #1640",Conflicts: src/mesh/Mesh.js,0
2356,added webGL state reset,0.762449,Fix WebGL context cannot be restored (#5872),,1
2357,Abandon the usage of peerDependencies (#8630),0.8831004,Abandon the usage of peerDependencies (#8630) @bigtimebuddy ,"Update clear for a more thorough cleaning Clear something that should be cleared. this.currentPath = null;         this._spriteRect = null; if no this patch , some test cases will be failed. Test Case There is some common codes of test cases : module TEST 1 If no  currentPath = null ,  the second arc can't be rendered, and there is no error on browser's console. ```js var graphics = new PIXI.Graphics(); stage.addChild(graphics); // clear manually renderer.clear(); graphics.clear(); graphics.beginFill(0xFF0000); graphics.arc(150, 160, 100, 0, Math.PI * 2, false); graphics.endFill(); // draw  the first shape     renderer.render(stage); graphics.clear(); graphics.beginFill(0x0000FF); graphics.arc(150+50, 160+50, 100, 0, Math.PI * 2, false); graphics.endFill(); // draw  the second shape     renderer.render(stage); module     var graphics = new PIXI.Graphics();     stage.addChild(graphics); // clear manually renderer.clear(); graphics.clear(); graphics.beginFill(0xFF0000); graphics.drawRect(150, 160, 100, 60); graphics.endFill(); // draw the first shape graphics.updateTransform(); graphics.renderWebGL(renderer); graphics.clear(); graphics.beginFill(0x0000FF); graphics.drawRect(150+50, 160+50, 100, 60); graphics.endFill(); // draw the second shape graphics.updateTransform(); graphics.renderWebGL(renderer); // flush manually renderer.flush(); ``` Summary If don't call  graphics.clear(); before draw the second shape , there will be another error. If add  this.currentPath = null;         this._spriteRect = null; in clear() everything will be OK, and I test many other examples, this patch doesn't break anything else, it's safe. I know when we want to draw multi shapes , we could use multi graphics objects. But we shouldn't prevent users to use one shared graphics to draw multi shapes. Remove trailing spaces.",1
2358,Improved Deprecation Strategy: Take 2 (#4410),0.6599607,Repeating deprecation warnings (#4738),,0
2359,Removed some return branching.,0.6676886,Removed,Test case for #3414 Fixes #3414 fixed expectation,0
2360,Bitmap Fonts added,0.8143275,Renames BitmapText.fonts to BitmapFont.available (#6347),,1
2361,Fixes broken generated typings (#6703),0.8746277,Fix incorrect typings (#6776),,1
2362,jshint code,0.70233643,```js,,1
2363,CanvasTinter canvas size rounds up (#3620),0.9121162,CanvasTinter canvas size rounds up to whole integers #3620,Allow strings representing values such as '0xFFFFFF' to be parsed and used by the Text class Removed es6 string includes function,1
2364,Fixes with Graphics tinting and premultiply (#5182),0.7719536,Fix for Graphics' generateCanvasTexture() #3605 ,Add parameter kernelSize for blur filters. update annotation: remove option 3 fixed typo. update annotation,1
2365,Fixed issue where tiling sprite getBounds function was returning incorrect value,0.7131505,Fix simple tiling sprite syntax issue (#7917) @animanathome,,1
2366,Merged Devbranch,0.44378898,Fix docs for DecomposedDataUri (#6312),Fixes logic for spritesheet resolution Typo Fixes default logic Added an inline comment about the resolution,0
2367,Fixed issue with masking not working with renderTextures / Filters,0.79144156,Fix mask ignored using RenderTexture on Firefox/Linux (#8008) @dev7355608 ,,1
2368,multiline text,0.6352713,TextStyle.lineJoin documentation improvement #4412 ,Adds predist and prelib Add docs,0
2369,Merge branch 'powerfear-doc-fixes-dev' into dev,0.52116597,Updates dev dependency (#5089),Change the lines order in updateTransform for unified style see  link link,0
2370,filterClamp,0.8019686,Fix filter clamping #3030 ,fix for regular transform _ removed for non observable points fixed for local update transform,1
2371,Merge pull request #2041 from stbaer/jsdoc-fix,0.5608846,Fix: Prevent BlobResource.load from loading the data multiple times (#9331) @dev7355608 ,,0
2372,Added auto prevent default variable to pixi constants,0.7435684,Moved a bunch of constants to PIXI.settings:,"Customize rendering process with ""pluginName"" field.",1
2373,no longer ignore builds,0.5735109,Development Build:,,0
2374,Updates electron and floss (#3748),0.83839333,Updates electron and floss dev dependencies #3748,Update TransformStatic.js const pt = parentTransform.worldTransform;             const wt = this.worldTransform; the code above in updateTransform  is not needed always. And another reason is like  link Update TransformStatic.js remove the trailing-spaces.,1
2375,Adds Code of Conduct (#2844),0.88099957,Adds a contributor code of conduct #2844 ,Correct reference to default style Unit tests for Text Style,1
2376,added InteractionManager tests (#3472),0.97379726,Adds InteractionManager tests #3472,Add Ellipse method unit tests,1
2377,Fix passing unclamped values to Color (#9283),0.85358155,Fix passing unclamped values to Color (#9283) @Zyie ,3350 Fixed createColoredCanvas() documentation,1
2378,Build coverage without externals,0.49725437,"Support for built, deployable documentation #2864 ",Extend loader docs to show loading more than just images,0
2379,Fix a property name in TextureUvs,0.603796,Renamed Texture.addTextureToCache to Texture.addToCache #3834,Further arc tests,0
2380,Fixed bug in generateTexture,0.9411992,- Fix an issue with generateTexture(),,1
2381,Merge pull request #1162 from glafarge/patch-1,0.55491626,Critical fix for forceStencil with WebGL1 (#6115),,0
2382,Merge remote-tracking branch 'origin/dev-es6' into dev-es6,0.5900883,Converted sources to ES6!,,0
2383,merge #1575,0.6007261,Revert #6869 (#7078),"createColoredCanvas() was documented as taking a number, but should have said it takes a string.",0
2384,Future-proof maxRecommendedTextures to default to max if OS version is unknown (#6603),0.9999999,Future-proof maxRecommendedTextures to default to max if OS version is unknown (#6603),added graphics.getLocalBounds expectation fixes #3274,1
2385,Fixes emoji characters not displaying when letterSpacing style is used (#5608),0.8226812,Fix emoji and letterSpacing bug (#8090) @fanlistener ,remove superfluous comments reduced graphics.getLocalBounds test,1
2386,Merge pull request #3070 from pixijs/add-unit-tests,0.58961195,PIXI.utils.getTestContext,fix/graphics: get points for newly created shape (#3433),0
2387,merge in some doc fixes (#967),0.7299961,- Fix some docs,cocoonJS interaction position fix,1
2388,Merge pull request #1871 from endel/contributing,0.5286687,"Update Contributing Guide (#1871, thanks @endel)",,0
2389,Merge branch 'pixidev/dev',0.5554969,PIXI.Strip now respects blendMode,,0
2390,"BlurFilter code optimization, deprecation (#4702)",0.7388217,BlurFilter cleanup (#5296),"Fix for order of skew and scale in transform, plus a test",1
2391,Update README.md with ES6 Import Note (#4698),0.9999998,Update README.md with ES6 Import Note (#4698),,1
2392,Documentation - Array(Normalization),0.5353795,Fix sync of uniform arrays of size 1 (#8585) @dev7355608,,0
2393,Updated comments and docs for deprecated methods / properties. (#5616),1.0,Updated comments and docs for deprecated methods / properties. (#5616),,1
2394,Fix line alignment of polygons (#8223),0.9550613,Fix line alignment of polygons (#8223) @dev7355608 ,,1
2395,regex replace braces to newline,0.4719991,Adjust SVG_SIZE regex to support finding either format of quotes #3219,,0
2396,fixed canvas render texture bug,0.91982764,Fix some canvas rendering issues,,1
2397,Small documentation fixes from PR #276,0.695367,Updated documentation #3484 #3497 #3498 #3527,,0
2398,Fixed doc style for typed array,0.54478455,Minor doc fixes for TypeScript definitions (#5637),,0
2399,trigger 'added' and 'removed' events for Container children.,0.81181073,Adds Container events for childAdded and childRemoved (#5472),,1
2400,Removed update and destroy webGL functions,0.8335904,Add WebGL destroy functions,,1
2401,tidied up documentation on Point class,0.6189883,Re-organize contributor documentation (#4778),,0
2402,fix for invalid texture (#3474),0.97749794,Fix for invalid texture #3474 ,,1
2403,"setInteractive replaced with getter/setter ""interactive""",0.9626608,setInteractive replaced with the getter/setter interactive.,,1
2404,Fix JSDoc comments to standardize @param tags with hyphen before description (#6634),0.9999999,Fix JSDoc comments to standardize @param tags with hyphen before description (#6634),,1
2405,Fix issue where Application.destroy ignored stageOptions (#5999),1.0,Fix issue where Application.destroy ignored stageOptions (#5999),,1
2406,added scaling,0.5940219,Fix ambiguous reference to scaleModes (#6489),,0
2407,used stream draw instead of dynamic,0.5303209,Moved drawStar Method,Parameter lines is a string array,0
2408,Refactor Extensions to Self-Install (#8558),0.6251638,"Extensions now Self-Install, users do not need to call extensions.add anymore (#8558, #8667) @bigtimebuddy ",Discovered that using this kind of code: const { MY_SETTING } from settings; means that changing settings properties has no effect as the objects are being set before the user changes them.,0
2409,Adds new ImageBitmapResource (#5858),1.0000001,Adds new ImageBitmapResource (#5858),,1
2410,Polyfill interactionData buttons property via event.which for Safari browser (#4724),0.9999999,Polyfill interactionData buttons property via event.which for Safari browser (#4724),,1
2411,Filters updates,0.7463776,Filters can now survive context loss #4285 ,,1
2412,Update index.html,0.57476825,Updated,,0
2413,fixed displahyObject destroy,0.6900534,- Fix some issues in a couple destroy methods,"vertexCount is number of last used buffer. Always 0 in one ""if"" branch, 12345 in the other. fix for @GoodBoyDigital lints are still here :(",0
2414,"Dived into WebGLRenderer, fixes and docs",0.7247284,Big refactor of the webGLRenderer and WebGLSpriteBatch renderer,,1
2415,Fixes deprecation doc,0.71524763,- Fix some docs,,1
2416,First merge,0.5313317,"Merge PRs: #1592, #1601, #1607, #1609, #1627, #1640",Conflicts: src/core/Shader.js src/core/renderers/webgl/filters/Filter.js src/core/sprites/webgl/generateMultiTextureShader.js src/extras/webgl/TilingSpriteRenderer.js src/mesh/webgl/MeshRenderer.js,0
2417,fix renderable,0.7142971,"Deprecate renderer.plugins.prepare, use renderer.prepare ",,1
2418,Updated version Number to 1.4.3,0.66004217,Removes v4 from deploying latest release (#5591),,0
2419,fix filter offset issue,0.80056614,Fix DisplacementFilter when using multiple filters #4560,,1
2420,Fix Adaptive curve formulas (#5442),0.6655414,Minor optimization of quadratic bezier curve calculation. #3712,,0
2421,Uses context2d to render Text drop shadows (#5375),1.0000001,Uses context2d to render Text drop shadows (#5375),,1
2422,Fixed busted doc,0.69045043,- Fix some docs,,0
2423,add circle and ellipse to the gruntfile,0.6209835,Fix ellipse contains function,,0
2424,Add null as valid type for DisplayObject's mask (#6608),0.66359437,Add enabled property to MaskData (#7653) @dev7355608 ,,0
2425,fixed up texture updates,0.7395606,Removed Texture and BaseTexture's textureCacheId and changed to textureCacheIds #3834,,1
2426,v4.3.4,0.6928555,This release adds continuing hot-fixes for v4.4.0. Note: download links below are now accessible from HTTPS as well as HTTP. ,,0
2427,Fix BitmapText shake with monospace font (#8233),0.95552534,Fix BitmapText shake with monospace font (#8233) @neymanushka ,Fixes jsdoc issues with exports and module.exports,1
2428,make shader manager use a plugin system like webgl renderer,0.76162505,- Exposed WebGL renderers internal shaders.,Made const that are setting writable Moved more items to the settings,1
2429,"Fixed dirty bug, set default resolution for generateTexture to 1",0.7552515,RenderTexturePool should create renderTextures at resolution of 1 (#5958),"Build System, Babel and ES6 src",1
2430,Merge pull request #51 from CharlotteGore/commonjs,0.49813583,"Federated Events API, alternative package to interaction (#7213, #7350, #7381, #7376, #7616, #7652) @SukantPal @bigtimebuddy @miltoncandelero ",,0
2431,Add options to style passed in BitmapText constructor (#6671),1.0000001,Add options to style passed in BitmapText constructor (#6671),Add jsdoc for Filter.uniforms,1
2432,Reduce Graphics.getlocalBounds test (#3397),0.9534912,Reduce Graphics.getlocalBounds test cruft #3397 ,,1
2433,Merge pull request #734 from panrafal/feature/premultiplied-alpha,0.6204133,Fix: non-premultiply alpha blending (#9313) @dev7355608 ,,0
2434,Ticker enhancements deltaMS and maxFPS (#5357),0.9999997,Ticker enhancements deltaMS and maxFPS (#5357),little filter-fix removed space,1
2435,Updates old examples for BaseRenderTexture (#5262),1.0000001,Updates old examples for BaseRenderTexture (#5262),,1
2436,"more filter tweaks, nearly there!",0.7144381,FXAA Filter now actually looks right (although no longer automatic),"ParticleRenderer vao fix Removed ""suckas"" no bindVao(null)",1
2437,"Pass loader that completed, fixes #213",0.7339374,Pass loader that completed in loader progress event,,1
2438,fixes #2711,0.8893299,Fix #1594,,1
2439,Fix RenderTexture type (#5861),0.8268441,Fix example code for RenderTexture.create (#6559),this way we can cache setting of stuff,1
2440,Fixed render texture bug,0.83614254,- Fixed a resize bug in render textures,,1
2441,Fix requires and readFiles in filters,0.69648135,Fix filter outside of cacheAsBitmap (#6466),,0
2442,"Support Texture borders (e.g., NineSlicePlane) with Spritesheets (#9128)",0.94003034,"* Support Texture borders (e.g., NineSlicePlane) with Spritesheets (#9128) @CodeAndWeb ",,1
2443,bunneh!,0.5360513,        },,0
2444,use instance specific listeners var,0.51016235,Remove accessibility event listeners with capture (#5085),,0
2445,fix const usages in plugins,0.5825931,Application plugin structure (#4933),,0
2446,Fix: Ensure prepare and extract systems are available from IRenderer (#9222),0.89513946,Fix: Ensure prepare and extract systems are available from IRenderer (#9222) @bigtimebuddy,,1
2447,added text trimming,0.7132026,Adds trim property to TextStyle #3565 #3631 ,,1
2448,Allow TypeScript files to be used with JSdoc (#6097),0.63039327,Adds TypeScript typings for bundles #4760,added the precision check to the gl core object,0
2449,Added lineHeight parameter,0.6284876,Line-height fix from v3 #2837 ,,0
2450,expose async and Resource,0.5085221,- Fix cacheAsBitmap leak,Merge master -> dev,0
2451,Updated setFrame so it now populates the new crop property.,0.59685946,- Added setStageRefferance function added to DisplayObject,Bumped version,0
2452,Tweaked Arc function,0.71678686,Tweaked PIXI.Graphics.arcTo function so it draws correctly,add SpriteRenderer expectation destroy fix mock webgl added existence check prior to destroy allow immediate destroy,1
2453,Merge branch 'master' into dev,0.4310553,Chore: Convert systems into extensions (#8423) @bigtimebuddy ,Add jsdocs for renderer.extract property,0
2454,Merge pull request #963 from FluffyDeluxe/dev,0.5296425,Fix missing dependency to compressed-textures (#7474) @dev7355608 ,Spritesheet Scale,0
2455,update build-status icon,0.57967144,Updated,Dev vao state cache,0
2456,Further fix issue described in #3851 (#3877),0.75404656,Fix #1594,,1
2457,Merge pull request #2563 from ivanpopelyshev/dev,0.48588523,Fix SVGResource test for data-URIs (#8655) @ivanpopelyshev,,0
2458,fix some minor errors encountered with destroy and bmap text,0.63228905,Fix memory leak with BitmapText (#7018),,0
2459,Fixed createColoredCanvas() documentation,0.76802915,Fix for Graphics' generateCanvasTexture() #3605 ,,1
2460,use worldAlpha,0.58638,globalmousemove,,0
2461,"update core to be the main export, plugins add onto that",0.64719534,Cleans up BasePrepare importing settings like other packages (#5364),,0
2462,Fix canvas baseTexture.source deprecation if texture is not valid (#6403),0.99999994,Fix canvas baseTexture.source deprecation if texture is not valid (#6403),,1
2463,All Filter Exampls Added,0.7558403,Adds enabled property to filters #2798,,1
2464,Merge pull request #1689 from drkibitz/feature/ticker,0.5654183,Fix loading assets that need the resolver (#9119) @Zyie ,,0
2465,added Const to GC,0.6282432,const graphics = new Graphics(),Spelling,0
2466,Merge pull request #3053 from staff0rd/addChildAt_fix,0.6266688,Fix docs removeEventListener & addEventListener (#7487) @bigtimebuddy ,,0
2467,fixes #1709 outdated loader docs,0.7141583,- Fix some docs,,1
2468,Graphics Bug fixs,0.84529614,Fix broken batch rendering of Graphics by custom Graphics plugin (#6061),,1
2469,switch to arctan2,0.67234993,Arc fix #3141,,0
2470,Handling data url's in Spritsheets,0.5713297,Adds Spritesheet URL tests #3781,Also tweaked container to use renderer.flush instead of starting / stopping objectRenderer.,0
2471,dont need this thing between runs,0.5653325,Support mid-emit removal of Runner items (#5975),containsPoint tests,0
2472,Merge branch 'Graphics-upgrade' into dev,0.51228076,- Speed up dev builds,,0
2473,Add Assets.preferWorker to disable texture loading in Workers (#8826),0.90820205,"Add Assets.preferWorkers to disable texture loading in Workers (#8826, #8902) @bigtimebuddy ",,1
2474,Remove duplicate getBufferType util function (#7597),0.8838384,Remove duplicate getBufferType util function (#7597) @bigtimebuddy ,,1
2475,Merge pull request #3279 from staff0rd/containsPoint_Test,0.5481615,Adds hitTest method to InteractionManager #3878 ,,0
2476,Fix missing global definition file reference in utils (#9185),0.88949597,Fix missing global definition file reference in utils (#9185) @Zyie ,Fixes issue where rope breaks if it changes size,1
2477,Refactor generateUniformsSync to use an exposed set of parsers (#6369),1.0,Refactor generateUniformsSync to use an exposed set of parsers (#6369),,1
2478,get rid of trigonometric stuff.,0.5447304,"Geometry#_size was redundant, removed! (#5962)",expose isMobile (PIXI.utils); added tests to core/util,0
2479,Fix text gradient not accounting for texture padding. (#6462),1.0000002,Fix text gradient not accounting for texture padding. (#6462),Polygon tests,1
2480,Graphics.arc anticlockwise is boolean (not number),0.6438497,Adds Graphics adaptive calculation of quadratic curve and arc subdivision (#4658),More flexible preparation limits,0
2481,v7.0.4,0.66861916,v2 Maintenance Release,Fix anticlockwise sweep calculation Simplify sweep calculation Sweep typo,0
2482,gl shader bind fix,0.7345927,Shaders now compiled with glslify,,1
2483,Improved handling of children removal from empty DisplayObjectContainers,0.7750226,removeChildren function added to DisplayObject (@andrevenancio),Renames MovieClip to AnimatedSprite,1
2484,Adds namespace code examples (#3914),0.59170705,Add a few code examples in the docs and fix grammatical mistakes (#4917),,0
2485,Fix extra new Function call in unsafe-eval (#7545),0.8432862,Fix extra new Function call in unsafe-eval (#7545) @bigtimebuddy ,,1
2486,Merge pull request #2532 from themoonrat/text-style,0.52993906,Add TextMetrics.wordWrapSplit customization of splitting method (#6251),,0
2487,update some modules,0.70470476,Updated,add missing default exports.,1
2488,Added totalframes to MovieClip,0.7573835,"Add totalFrames to PIXI.MovieClip (#315, @MikkoH)",It was poorly thought out and didn’t actually work that way.,1
2489,Add return types,0.61950463,Add types to deployment (#5779),,0
2490,Merge pull request #1049 from photonstorm/dev,0.50334287,"Fix IE11 check (#442, @photonstorm)",,0
2491,"stub destroy method for canvas mask manager, fixes #1744",0.7501123,- Add destroy method to CanvasMaskManager (fix #1744),,1
2492,Remove navigator onLine check for web fonts (#9122),0.90207976,Remove navigator onLine check for web fonts (#9122) @Zyie,,1
2493,update tests and ensure they pass,0.63916576,Ensure that AnimatedSprite unit-tests complete (#6765),,0
2494,Fixes jshint error in WebGLState,0.75248754,Fix node WebGLRenderingContext (#8643) @michaeljherrmann,Remove remaining references to AbstractFilter in docs,1
2495,Add support for types that extend Number (#9199),0.6511913,Add types to deployment (#5779),,0
2496,Fix nested interaction (#9301),0.81904364,Fix nested interaction (#9301) @Zyie,,1
2497,Fixed render texture canvas matrix bug,0.85356605,Fix some canvas rendering issues,,1
2498,Fix Mesh tint for CanvasRenderer (#6783),0.9999997,Fix Mesh tint for CanvasRenderer (#6783),iso this should trigger the build process..,1
2499,Fixes #953,0.7761892,Fix #1594,,1
2500,Fixes Multi-Texture BitmapText Fonts (#4932),0.84403145,Support for multiple textures for single bitmap font. (#4641),,1
2501,Tidy up,0.64272845,- Lots of docs cleanup.,,0
2502,Fix split bitmap font loading (#8617),0.87164664,Fix split bitmap font loading (#8617) @Zyie,,1
2503,v4.4.2,0.7206471,v2 Maintenance Release,"Initial commit, two example render tests Works self-contained Fixed listing, adds more asserts Imported pixi-tests-tool Fixed Renderer logic bug Changed to chai expect",1
2504,Application loader support (#3909),0.77213717,"Introduces loader property the Application class, e.g., app.loader.load() #3909",,1
2505,preventDefault bug fix,0.7526146,Bugfixes,,1
2506,fix slow dev builds,0.8102273,- Speed up dev builds,,1
2507,Merge pull request #2100 from stbaer/hint-warnings-fix,0.56685877,Fix an issue with updateTransform (#569),,0
2508,fix renderer inheritance,0.5597943,- Fix an issue with generateTexture(),ES6 updates for tests,0
2509,atlas loader support more than one spritesheet file,0.6986794,"Add an Atlas Spritesheet loader (#444, @MKelm)",Canvas stuff,0
2510,Fixes #108,0.7587768,Fix #1594,,1
2511,v5.0.0-alpha.3,0.69461423,v1.3.0 is here!,,0
2512,Added legacy option to webGL renderer,0.83014876,Adds legacy option to WebGLRenderer #3630 #3679,Fixed interaction issues with pointer events,1
2513,Merge pull request #599 from glassesmouse/dev,0.49747068,Support blendMode with NineSlicePlane and CanvasRenderer #4603,minimal texture bounds pass 1 cheeky opts tidy up code create empty textures added empty texture couple more tweaks fixed empty texture issue fixed tweaked so id's sit on glTexture means it should work on multiple contexts tweaked unbound textures tidy up upped max textures to 4 for mobile! also sending state to tiling sprite VAO removed _activeTetureLocation tweaked eslint make sure buffer is bound updates based on @englercj review points Added vertexCount back in as it still yields much faster results in iOS Tidied old comments Replaced i++ with ++i,0
2514,fix watch tsk,0.53586507,ts,Fix polygon bounds,0
2515,remove restoreWorldTransform dead code,0.67457855,Fix loseContext/restoreContext (#8835) @dev7355608,"Explanation: sinThetaw is actually dy, cosThetaw is actually dx.",0
2516,Crop and trim as optional parameters,0.5478022,Adds trim property to TextStyle #3565 #3631 ,"Changed ordering of listeners, so that they are normalized events are sent in the same order as non-normalized events. pointer event first, mouse/touch event 2nd",0
2517,Fixed Graphics blendMode,0.77035844,PIXI.Graphics blendMode property now works in webGL.,,1
2518,using textureUrl instead of file name,0.5828372,"  src: textures/file.other, // extension is unknown",,0
2519,Fix more types in 5.4.0 (#7006),0.6903199,Updates documentation and types (#5671),Allow extension-less image urls,0
2520,Accessibility feature updates (#6264),1.0000002,Accessibility feature updates (#6264),Moved coverage out of test script,1
2521,Added destroy methods and fixed sprite bug #1505,0.7977771,SpriteRenderer.destroy fix #3280,Container add/remove docs,1
2522,Removed unused Mesh include (#2751),0.75111985,Remove redundant defaults in Mesh (#6908),Update jsdocs,1
2523,Merge branch 'pr/569' into dev,0.47910511,"Merge PRs: #1592, #1601, #1607, #1609, #1627, #1640",Adjust SVG_SIZE regex to support finding either format of quotes,0
2524,Chore: Fix some Webdoc warnings (#8737),0.84042287,Chore: Fix some Webdoc warnings (#8737) @SuperSodaSea ,,1
2525,-[HOUSEKEEPING] Some typo fixes.,0.7176702,Doc tweaks / typo corrections.,Recreate Types arrays in rope if the size changes Fixed a little rope dirty issue too where it was being set to false rather than incremented. Pass the data to buffer when calling upload as this will resize the buffers automatically,1
2526,change shader accesses to use plugin system,0.5788245,Tweaked graphics to share one default shader (#5205),,0
2527,add all supported canvas blend modes to sprite,0.8478657,Add all supported blend modes to the Canvas Renderer,Update MovieClip frame immediately with gotoAndPlay Addresses issue #3180 Extract repeated MovieClip texture updates into common method,1
2528,comments and jsdoc,0.62197804,Update jsdoc generation,,0
2529,fix updateCache not clearing the cached texture,0.7774361,Fix cacheAsBitmap problem with Renderer (#6742),Update Rectangle.js small typo in api doc,1
2530,Use frame.x|y in getImageData call for CanvasExtract (#6949),0.99999976,Use frame.x|y in getImageData call for CanvasExtract (#6949),,1
2531,Deprecate core's systems and resources internal namespaces (#6857),1.0000001,Deprecate core's systems and resources internal namespaces (#6857),,1
2532,Protect the initial state  of this._activeRenderTarget in _indexContext (#3443),0.79829514,Protects the initial state of this._activeRenderTarget in WebGLRenderer #3443,,1
2533,docs fix for TextureTransform (#3498),0.73027456,Exports missing TextureTransform class #3989 ,,1
2534,Fixed graphics get bounds bug,0.8096251,Fix bounds of empty Graphics with children (#6042),,1
2535,Implements stale and lock apps (#5469),1.0000002,Implements stale and lock apps (#5469),,1
2536,first pass of tiling texture v2,0.6958188,Fix canvas rendering transform of TilingSprite (#6869),,0
2537,Return a vao - first render was failing,0.6423547,Renderer resets VAO correctly #4462,,0
2538,Merge pull request #1834 from drkibitz/chore/package,0.57463205,Fix loading assets that need the resolver (#9119) @Zyie ,,0
2539,Merge pull request #849 from photonstorm/dev,0.51120335,"Fix IE11 check (#442, @photonstorm)",,0
2540,add destroy method to TilingSprite; fixes #1381,0.8183591,TilingSprite and AnimatedSprite destroy fix #3995 ,,1
2541,remove incorrect task alias,0.490256,Fix docs removeEventListener & addEventListener (#7487) @bigtimebuddy ,,0
2542,A few Text updates (#2799),0.81317157,Text improvements #2799 ,"Document skipHello, deprecates _saidHello",1
2543,Updated renderers to accept a view,0.67120045,RenderTexture refactored. Now accepts Matrix in the render function,Fixed RoundedRectangle.contains(),0
