Index,Release Note
410,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v14.0.0-beta.15
Fixes

Fixed an issue where BrowserWindows would not properly honor module or a module being set in their constructor options. link 
"
411,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v14.0.0-beta.14
Fixes

Fixed a crash when calling the module callback synchronously. link (Also in link, link)
Fixed an issue where the traffic lights would get double-drawn when exiting fullscreen and adding a module on macOS. link (Also in link)
Fixed an issue where the user-data directory was incorrect in unpackaged apps. link 
Fixed pressing ESC not exiting fullscreen from module. link (Also in link)
Fixed systemPreferences.getSystemColor returning colors missing alpha values. link (Also in link)

Other Changes

Backported fix for 1216190. link (Also in link, link)
"
412,"Release Notes for v13.1.7
Fixes

Fixed module inside webview does not make the element take fullscreen. link (Also in link, link)
Fixed a crash when calling the module callback synchronously. link (Also in link, link)
Fixed a possible renderer crash when using module. link 
Fixed an issue where Electron would sometimes not honor the user-defined Downloads directory. link (Also in link, link)
Fixed an issue where the traffic lights would get double-drawn when exiting fullscreen and adding a module on macOS. link (Also in link)
Fixed incorrect value of module when opening multiple windows on macOS
fix key window status on mac when opening panels or using custom window switchers. link (Also in link, link)
Fixed systemPreferences.getSystemColor returning colors missing alpha values. link (Also in link)

Other Changes

Backported fix for 1216190. link (Also in link, link)

Documentation

Documentation changes: link
"
413,"Release Notes for v12.0.15
Fixes

Fixed a crash when calling the module callback synchronously. link (Also in link, link)
Fixed a potential crash when calling module on macOS. link (Also in link, link)
Fixed key window status on mac when opening panels or using custom window switchers. link (Also in link)
Fixed pressing ESC not exiting fullscreen from webview. link (Also in link)

Other Changes

Backported fix for 1216190. link (Also in link, link)

Documentation

Documentation changes: link
"
414,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v14.0.0-beta.13
Features

Added missing module conversions for module listener details: module, module, module, module, module. link 
Added support for Windows Control Overlay on macOS. link 

Fixes

Fixed module inside webview does not make the element take fullscreen. link (Also in link, link)
Fixed an issue where Electron would sometimes not honor the user-defined Downloads directory. link (Also in link, link)
Fixed key window status on mac when opening panels or using custom window switchers. link (Also in link)
Fixed memory leak when creating notification on macOS. link (Also in link, link)

Other Changes

Updated Chromium to 93.0.4566.0. link 

Documentation

Documentation changes: link
"
415,"Release Notes for v12.0.14
Fixes

Fixed module inside webview does not make the element take fullscreen. link (Also in link, link)
Fixed a possible renderer crash when using module. link 
Fixed an issue where Electron would sometimes not honor the user-defined Downloads directory. link (Also in link, link)
Fixed an issue where module wouldn't work in Workers. link (Also in link, link)
Fixed an issue where the module value would sometimes not be preserved for child windows on macOS. link (Also in link, link)
Fixed crash when clicking links with module from webview. link (Also in link, link)
Fixed memory leak when creating notification on macOS. link (Also in link, link)
Fixed page title not being updated on child windows without navigation entries under nativeWindowOpen. link (Also in link, link)

Other Changes

Security: backported fix for CVE-2021-30522. link 
Security: backported fix for CVE-2021-30523. link 
"
416,"Release Notes for v11.4.10
Other Changes

Backported fix for chromium:1211215. link 
Security: backported fix for CVE-2021-30522. link 
Security: backported fix for CVE-2021-30523. link 
Security: backported fix for CVE-2021-30547. link 
Security: backported fix for CVE-2021-30553. link 
Security: backported fix for CVE-2021-30554. link 
Security: backported fix for chromium:1194689. link 
Security: backported fix for chromium:1209558. link 
"
417,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v14.0.0-beta.12
Features

Added support for directing Chromium logging to a file with module. Also, it's now possible to enable logging from JavaScript by appending command-line switches during the first JS tick. link 

Fixes

Fixed a potential crash when calling module on macOS. link (Also in link)
Fixed an issue where module wouldn't work in Workers. link (Also in link, link)
Fixed page title not being updated on child windows without navigation entries under nativeWindowOpen. link (Also in link, link)
"
418,"Release Notes for v13.1.6
Fixes

Fixed a potential crash when calling module on macOS. link (Also in link)
Fixed an issue where module wouldn't work in Workers. link (Also in link, link)
Fixed crash when clicking links with module from webview. link (Also in link, link)
Fixed memory leak when creating notification on macOS. link (Also in link)
Fixed page title not being updated on child windows without navigation entries under nativeWindowOpen. link (Also in link, link)

Other Changes

Backported fix for 1090000. link 
"
419,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v14.0.0-beta.11
Fixes

Fixed crash when clicking links with module from webview. link (Also in link)
Fixed crashes on macOS when module was used. link (Also in link)

Other Changes

Updated Chromium to 93.0.4557.4. link 
"
420,"Release Notes for v13.1.5
Fixes

Fixed a hang when denying a module using module when module. link (Also in link, link)
Fixed an issue where dropdown menus did not work in DevTools when module was enabled. link (Also in link)
Fixed an issue where request headers were cleared if the optional ""requestHeaders"" parameter was not included in the webRequest.onBeforeSendHeaders callback response object. link (Also in link, link)
Fixed an issue where the module value would sometimes not be preserved for child windows on macOS. link (Also in link, link)
Fixed crashes on macOS when module was used. link (Also in link)

Other Changes

Updated Chromium to 91.0.4472.124. link 
"
421,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v14.0.0-beta.10
Features

Undo the module default change; delayed until 15.x. link 

Fixes

Fixed a hang when denying a module using module when module. link (Also in link, link)
Fixed an issue where dropdown menus did not work in DevTools when module was enabled. link (Also in link)
Fixed the 'did-fail-load' event not being emitted when the 'certificate-error' handler allowed an error through. link 
"
422,"Release Notes for v12.0.13
Fixes

Fixed a hang when denying a module using module when module. link (Also in link, link)
Fixed an issue where request headers were cleared if the optional ""requestHeaders"" parameter was not included in the webRequest.onBeforeSendHeaders callback response object. link (Also in link, link)

Other Changes

Backported fix for chromium:1211215. link 
Security: backported fix for CVE-2021-30547. link 
Security: backported fix for CVE-2021-30553. link 
Security: backported fix for CVE-2021-30554. link 
Security: backported fix for chromium:1194689. link 
Security: backported fix for chromium:1209558. link 
"
423,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v14.0.0-beta.9
Fixes

Fixed an issue where request headers were cleared if the optional ""requestHeaders"" parameter was not included in the webRequest.onBeforeSendHeaders callback response object. link (Also in link, link)
Fixed an issue where the module value would sometimes not be preserved for child windows on macOS. link 
Fixed an issue with PDF loading on Windows, where metadata was not loading correctly and causing the PDF to load as a blank page. link (Also in link)

Other Changes

Fixed module returning the wrong path on Linux and Windows. link 
Updated Chromium to 93.0.4539.0. link 
"
424,"Release Notes for v13.1.4
Fixes

Fixed an issue with PDF loading on Windows, where metadata was not loading correctly and causing the PDF to load as a blank page. link (Also in link)
"
425,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v14.0.0-beta.8
Fixes

Fixed CORS preflight request always being cancelled when connecting via proxy requiring authentication for apps that had registered WebRequest listeners. link (Also in link, link)
Fixed crashes in debug builds caused by microtasks policy mismatch. link (Also in link, link)
Fixed hover state not clear bug when BrowserWindow is not resizable. link (Also in link, link)
Fixed issue where the update permission prompt would cause 100% CPU spin while the prompt was open. link (Also in link)
Fixed the module element dropdown not appearing on Windows or Linux. link 
Fixed the color select eyedropper not working within DevTools. link (Also in link)
"
426,"Release Notes for v13.1.3
Fixes

Fixed CORS preflight request always being cancelled when connecting via proxy requiring authentication for apps that had registered WebRequest listeners. link (Also in link, link)
Fixed module firing on Windows. link (Also in link, link)
Fixed module for the new default value of module. link 
Fixed a potential crash when setting vibrancy on macOS. link (Also in link)
Fixed an issue where custom traffic lights could be covered by BrowserViews on macOS. link (Also in link)
Fixed an issue where draggable regions sometimes did not work properly when DevTools is open. link (Also in link, link)
Fixed crashes in debug builds caused by microtasks policy mismatch. link (Also in link, link)
Fixed hover state not clear bug when BrowserWindow is not resizable. link (Also in link, link)
Fixed issue where the update permission prompt would cause 100% CPU spin while the prompt was open. link (Also in link)
Fixed potential corruption of piped response data when using interceptHttpProtocol/registerHttpProtocol. link (Also in link, link, link)
Fixed the color select eyedropper not working within DevTools. link (Also in link)
Fixed the spelling of 'attachment' in 'Content-Disposition' header when using the webRequest module. link (Also in link, link)

Other Changes

Fixed a feature flag issue where spellchecker methods returned empty suggestion lists on Windows. link (Also in link)
Updated Chromium to 91.0.4472.106. link 

Documentation

Documentation changes: link, link
"
427,"Release Notes for v12.0.12
Fixes

Fixd  an issue where module would improperly error when passing a module to the moduleargument. link (Also in link, link)
Fixed CORS preflight request always being cancelled when connecting via proxy requiring authentication for apps that had registered WebRequest listeners. link (Also in link, link)
Fixed module firing on Windows. link (Also in link, link)
Fixed an incorrect warning about enableRemoteModule being issued when the option was undefined (and thus defaulting to false). link 
Fixed an issue where draggable regions sometimes did not work properly when DevTools is open. link (Also in link, link)
Fixed crashes in debug builds caused by microtasks policy mismatch. link (Also in link, link)
Fixed hover state not clear bug when BrowserWindow is not resizable. link (Also in link, link)
Fixed potential corruption of piped response data when using interceptHttpProtocol/registerHttpProtocol. link (Also in link, link, link)
Fixed the spelling of 'attachment' in 'Content-Disposition' header when using the webRequest module. link (Also in link, link)
Security: backported fix for CVE-2021-30551. link 

Other Changes

Security: backported fix for CVE-2021-30544. link 
Security: backported fix for CVE-2021-30548. link 

Documentation

Documentation changes: link
"
428,"Release Notes for v11.4.9
Fixes

Fixed potential corruption of piped response data when using interceptHttpProtocol/registerHttpProtocol. link (Also in link, link, link)
Security: backported fix for CVE-2021-30551. link 

Other Changes

Security: backported fix for CVE-2021-30544. link 
Security: backported fix for CVE-2021-30548. link 
"
429,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v14.0.0-beta.7
Fixes

Fixed a potential crash when setting vibrancy on macOS. link (Also in link)
Fixed an issue where draggable regions sometimes did not work properly when DevTools is open. link (Also in link, link)
Fixed crashes on latest gen Intel and Ryzen processors. link 

Other Changes

Fixed a feature flag issue where spellchecker methods returned empty suggestion lists on Windows. link (Also in link)

Documentation

Documentation changes: link
"
430,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v14.0.0-beta.6
Fixes

Fixed module firing on Windows. link (Also in link, link)
Fixed an issue where custom traffic lights could be covered by BrowserViews on macOS. link (Also in link)
Fixed potential corruption of piped response data when using interceptHttpProtocol/registerHttpProtocol. link (Also in link, link, link)
Fixed the spelling of 'attachment' in 'Content-Disposition' header when using the webRequest module. link (Also in link, link)
"
431,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v14.0.0-beta.5
Fixes

Fixed memory leak when requesting files in ASAR archive from renderer. link (Also in link, link)
Electron Fuses are now in a consistent order across platforms. link (Also in link)
Fixed an issue where module would improperly error when passing a module to the moduleargument. link (Also in link)
Fixed sending intermediate certificates with 'select-client-certificate' event callback. link (Also in link, link)

Other Changes

Updated Chromium to 93.0.4536.0. link 
"
432,"Release Notes for v13.1.2
Fixes

Electron Fuses are now in a consistent order across platforms. link (Also in link)
Fixd  an issue where module would improperly error when passing a module to the moduleargument. link (Also in link)
Fixed sending intermediate certificates with 'select-client-certificate' event callback. link (Also in link, link)
Fixed shifted character getting changed in menu accelerator. link (Also in link, link)
"
433,"Release Notes for v12.0.11
Fixes

Fixed memory leak when requesting files in ASAR archive from renderer. link (Also in link, link)
Fixed sending intermediate certificates with 'select-client-certificate' event callback. link (Also in link, link)
Fixed shifted character getting changed in menu accelerator. link (Also in link, link)
"
434,"Release Notes for v13.1.1
Fixes

Fixed crashes on latest gen Intel and Ryzen processors. link 
Fixed memory leak when requesting files in ASAR archive from renderer. link (Also in link)
"
435,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v14.0.0-beta.3
Features

Added experimental cookie encryption support behind an link. link (Also in link)
Added support for debug URLs such as module. link (Also in link)

Fixes

Fixed an issue where right-clicking in the devtools console throws an error. link 
Fixed missing 'fetch' event in service workers for requests using a registered protocol. link (Also in link, link)
Fixed pressing Alt with mouse click results in toggling menu bar. link (Also in link, link)
Fixed pressing module and module toggling menu bar on KDE. link (Also in link, link)
Fixed shifted character getting changed in menu accelerator. link 

Documentation

Documentation changes: link
"
436,"Release Notes for v13.1.0
Features

Added experimental cookie encryption support behind an link. link (Also in link)
Added support for debug URLs such as module. link (Also in link)

Fixes

Fixed missing 'fetch' event in service workers for requests using a registered protocol. link (Also in link, link)
Fixed pressing Alt with mouse click results in toggling menu bar. link (Also in link, link)
Fixed pressing module and module toggling menu bar on KDE. link (Also in link, link)

Other Changes

Backported fix for 1090441,1173656,1181434,1188117. link 
Fixed using custom v8 snapshots on Apple Silicon. link (Also in link)
Updated Chromium to 91.0.4472.77. link 

Documentation

Documentation changes: link
"
437,"Release Notes for v12.0.10
Fixes

Fixed drag and drop not working correctly for some x11 window managers. link (Also in link)
Fixed missing 'fetch' event in service workers for requests using a registered protocol. link (Also in link, link)
Fixed pressing Alt with mouse click results in toggling menu bar. link (Also in link, link)
Fixed pressing module and module toggling menu bar on KDE. link (Also in link, link)

Other Changes

Fixed using custom v8 snapshots on Apple Silicon. link (Also in link)
Security: backported fixes for CVE-2021-30518, CVE-2021-30516, CVE-2021-30515, CVE-2021-30513, CVE-2021-30512, CVE-2021-30510, CVE-2021-30508. link 

Documentation

Documentation changes: link
"
438,"Release Notes for v11.4.8
Fixes

Fixed module and module events not scaling the emitted module rectangle to the appropriate Windows display scale factor. link (Also in link, link)
Fixed drag and drop not working correctly for some x11 window managers. link (Also in link)
Fixed packaged apps allowing module in module on Windows. link 

Other Changes

Fixed using custom v8 snapshots on Apple Silicon. link (Also in link, link)
Security: backported fixes for CVE-2021-30518, CVE-2021-30516, CVE-2021-30515, CVE-2021-30513, CVE-2021-30512, CVE-2021-30510, CVE-2021-30508. link 
"
439,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v14.0.0-beta.2"
440,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v14.0.0-beta.1
Features

Added module to determine whether a window is focusable. link 
Added module instance property. link 
Added module, module and module to the details object passed to the window open handler registered with module. link (Also in link)
Added module used by module. link (Also in link)
Added new module API to get the path on disk for session-specific data. link (Also in link)
Added support for the des-ede3 cipher in node crypto. link (Also in link, link)
Adding module feature that skips context bridge module and module when exposing a value. link 
Child windows no longer inherit BrowserWindow construction options from their parents. link 
Removed deprecated module property from module and module WebContents events. link 
The module option for module is no longer a required argument when module is false. link (Also in link)
module is now the default. link 

Fixes

Allow Node.js to manage microtasks queue by using explicit microtasks policy before calling module. link (Also in link, link, link)
Allow loading source maps from custom protocols and asar bundles. link (Also in link, link)
Child windows with specified background colors or transpency now work as intended. link (Also in link, link)
Colors returned from module, module and module are now correctly converted into the devices color space.  Previously the color would have been subtly incorrect. link (Also in link, link, link)
Fixed module module / module events not working with module enabled. link (Also in link, link, link, link)
Fixed module promise result sometimes never resolving. link (Also in link, link, link, link)
Fixed module parameter missing from module event. link (Also in link, link)
Fixed module spell checker APIs crashing when called in sandboxed renderer. link (Also in link, link)
Fixed module and module events not scaling the emitted module rectangle to the appropriate Windows display scale factor. link (Also in link, link, link)
Fixed a bug where, when a JumpList task description exceeded 260 characters, the JumpList was empty, despite valid entries. link (Also in link, link, link)
Fixed a crash when calling module from the renderer process. link (Also in link, link)
Fixed a network process crash that could happen when using module with many concurrent verification requests. link (Also in link, link, link)
Fixed an issue where module and module weren't firing properly in modules. link 
Fixed an issue where module could be thrown when module is enabled. link (Also in link, link)
Fixed an issue where module callback crashes when called with an invalid serial port ID. link (Also in link, link)
Fixed an issue where module never called back after calling module for a hidden window on some platforms. link (Also in link, link, link)
Fixed an issue where module did not work properly when printing a pdf from the pdf plugin. link (Also in link, link)
Fixed an issue where drag regions on macOS would be offset incorrectly when no drag regions were set,. link (Also in link, link, link)
Fixed an issue where errors thrown in functions passed over the module could be displayed incorrectly. link (Also in link, link)
Fixed an issue where extensions without a background page might not have file access. link (Also in link, link)
Fixed an issue where multiple calls to module could cause problems. link (Also in link, link, link)
Fixed an issue where some Node.js modules would hang on page reload on Windows. link (Also in link, link, link)
Fixed an issue where some dialogs would stop working on macOS if module was called while they were open. link (Also in link, link, link)
Fixed an issue where the drag regions in BrowserViews on macOS could be off in their y-axis. link (Also in link, link, link, link)
Fixed an issue where the thumbar disappeared after module on Windows. link (Also in link, link, link, link)
Fixed an issue where the void function module would return a value on some platforms. link (Also in link, link)
Fixed an issue where the window couldn't be closed if a user tried to quit with a message box showing. link (Also in link, link)
Fixed an issue where windows in module mode were not properly resizing when display metrics changed. link (Also in link, link, link)
Fixed context menus not being positioned correctly when near the edge of the screen. link (Also in link, link, link)
Fixed corner radius for vibrancy view in macOS 11. link (Also in link, link, link)
Fixed crash when an exception occurs within the event emitter. link (Also in link)
Fixed crash when calling module on a transparent window with no assigned background color. link (Also in link, link, link)
Fixed failing to request file:// resources when web security is disabled. link (Also in link, link, link)
Fixed incorrect value of module when opening multiple windows on macOS. link (Also in link)
Fixed intensive I/O from asar files causing ERR_FILE_NOT_FOUND after a while. link (Also in link, link, link)
Fixed permissions issue that was preventing the PDF viewer from displaying. link (Also in link)
Fixed rare crash when initializing the internal PDF extension. link (Also in link, link)
Fixed service worker not working with custom protocol. link (Also in link, link, link)
Fixed the handler set with module not being invoked when a link was middle-clicked or shift-clicked. link (Also in link, link)
Fixed the possibility for incorrect visual artifacts when using vibrancy and making frameless windows fullscreen on macOS. link (Also in link)
Fixed the window-all-closed event being emitted while the last BrowserWindow was still in the process of being closed. link (Also in link, link, link)
Fixed using navigator.setAppBadge and navigator.clearAppBadge from a service worker in Electron. link (Also in link)
Fixed using vibrancy with titleBarStyle together resulting in weird window shadow on macOS. link (Also in link)
No longer set backgroundColor in default-app when opening custom files / URLs. link (Also in link, link, link, link)
Restored cross-platform noop implementation of module. link (Also in link)
Support module csp behind module flag. link (Also in link, link, link)
Transparent windows cannot be maximized using the Windows system menu or by double clicking the title bar. link (Also in link, link)
URLS passed to module on windows are now correctly URI encoded.  This was already occurring on macOS and Linux. link (Also in link, link, link, link)

Other Changes

Deprecated module option was removed from module. link 
Fixed native module compilation with AsyncCleanupHooks on windows. link (Also in link, link, link)
Fixed using custom v8 snapshots on Apple Silicon. link 
Improved performance characteristics of functions being sent back and forth over the contextBridge. link 
Improved performance of module. link (Also in link, link)
Refactored module using module to make it safer to use when module is enabled. link 
Removed the deprecated module and BrowserWindow module options. link 
Updated Chromium to 92.0.4511.0. link 
Updated Node.js to v14.17.0. link 
Updated community discussions link in default Electron menu. link (Also in link, link)

Documentation

Documentation changes: link, link, link, link, link, link
"
441,"Release Notes for v13.0.1
Fixes

Fixed SHA issue when creating a universal macOS build.
"
442,"Release Notes for v13.0.0
Stack Upgrades

Chromium 91.0.4472.69.
link
link


Node v14.17.0
link


V8 v9.1
link
link



Breaking Changes

Fixed so window.open() parameter frameName is no longer set as window title. link 
Changed module to allow for module's first parameter, module to be module. link

Features
Additions

Added module used by module. link
Added module property that indicates whether the current renderer context has module enabled. link
Added module to sandboxed renderers. link 
Added module option for module. link 
Added missing fields to the parameters emitted as part of the module event. link 
Added new module API to get the path on disk for session-specific data. link
Added support for passing DOM elements over the context bridge. link 
Added support for registering Manifest V3 extension service workers.
Added 'registration-completed' event to module. link 
Added module, module and module to the details object passed to the window open handler registered with module. link

Improvements

Additional permission checks are now routed through module.  These include module, and module.  Please note that the module parameter to the check handler can now be null. link
Allowed skipping process type transformation in win.SetVisibleOnAllWorkspaces on macOS. link
Reverted module. link
Made module option work for module window. link 
The module option for module is no longer a required argument when module is false. link
Improved performance of module. link (Also in link)

Removed/Deprecated

Removed deprecated module extension APIs. link 
Removed deprecated module. link 
Removed deprecated module methods. link 

Fixes

Fixed module titleBarStyle's abnormal fullscreen titlebar. Fix module titleBarStyle not working with module option. link
Fixed a use-after-free bug during shutdown when using off-the-record sessions. link
Fixed an issue where module might incorrectly try to serialize some WebAssembly objects. link
Fixed behavior of 302/303/307 redirect responses in the protocol module. link
Made module work for window with module titlebar style. link
Fixed a rare crash on boot. link
Fixed permissions issue that was preventing the PDF viewer from displaying. link
Fixed the possibility for incorrect visual artifacts when using vibrancy and making frameless windows fullscreen on macOS. link
Fixed using vibrancy with titleBarStyle together resulting in weird window shadow on macOS. link
Restored cross-platform noop implementation of module. link
Security: backported fix for chromium:1196683. link

Also in earlier versions....

Allow Node.js to manage microtasks queue by using explicit microtasks policy before calling module. link (Also in link, link)
Allow loading source maps from custom protocols and asar bundles. link (Also in link) 
Child windows with specified background colors or transpency now work as intended. link (Also in link)
Colors returned from module, module and module are now correctly converted into the devices color space.  Previously the color would have been subtly incorrect. link (Also in link, link)
Fixed ECDH.setPrivateKey() not updating the key. link (Also in link)
Fixed module module / module events not working with module enabled. link (Also in link, link, link)
Fixed module promise result sometimes never resolving. link (Also in link, link, link)
Fixed module parameter missing from module event. link (Also in link)
Fixed module spell checker APIs crashing when called in sandboxed renderer. link (Also in link)
Fixed a bug where, when a JumpList task description exceeded 260 characters, the JumpList was empty, despite valid entries. link (Also in link, link)
Fixed a crash when calling module from the renderer process. link (Also in link)
Fixed a crash when loading pepper plugins. link (Also in link)
Fixed a network process crash that could happen when using module with many concurrent verification requests. link (Also in link, link)
Fixed a potential crash when resetting modules. link (Also in link)
Fixed a rare crash on Windows that could occur when emitting certain module events. link (Also in link)
Fixed an issue where modules could have mismatched draggable regions to their bounds. link (Also in link, link, link) 
Fixed an issue where module could be thrown when module is enabled. link (Also in link)
Fixed an issue where module callback crashes when called with an invalid serial port ID. link (Also in link)
Fixed an issue where module never called back after calling module for a hidden window on some platforms. link (Also in link, link)
Fixed an issue where module did not work properly when printing a pdf from the pdf plugin. link (Also in link)
Fixed an issue where drag regions on macOS would be offset incorrectly when no drag regions were set,. link (Also in link, link)
Fixed an issue where errors thrown in functions passed over the module could be displayed incorrectly. link (Also in link)
Fixed an issue where extensions without a background page might not have file access. link (Also in link)
Fixed an issue where libuv might hang with multiple subframes when module is enabled. link (Also in link, link, link)
Fixed an issue where multiple calls to module could cause problems. link (Also in link, link)
Fixed an issue where some Node.js modules would hang on page reload on Windows. link (Also in link, link)
Fixed an issue where some dialogs would stop working on macOS if module was called while they were open. link (Also in link, link)
Fixed an issue where the drag regions in BrowserViews on macOS could be off in their y-axis. link (Also in link, link, link)
Fixed an issue where the thumbar disappeared after module on Windows. link (Also in link, link, link)
Fixed an issue where the void function module would return a value on some platforms. link (Also in link)
Fixed an issue where the window couldn't be closed if a user tried to quit with a message box showing. link (Also in link)
Fixed an issue where windows in module mode were not properly resizing when display metrics changed. link (Also in link, link)
Fixed an out-of-bounds access in module. link (Also in link, link, link)
Fixed background color not being applied for child windows created by native window.open path. link (Also in link, link, link) 
Fixed bug where TouchBarPopover and TouchBarGroup were no longer rendering. link (Also in link, link)
Fixed context menus not being positioned correctly when near the edge of the screen. link (Also in link, link)
Fixed corner radius for vibrancy view in macOS 11. link (Also in link, link)
Fixed crash when an exception occurs within the event emitter. link
Fixed crash when calling module on a transparent window with no assigned background color. link (Also in link, link)
Fixed failing to request file:// resources when web security is disabled. link (Also in link, link)
Fixed intensive I/O from asar files causing ERR_FILE_NOT_FOUND after a while. link (Also in link, link)
Fixed issue where module would not return an object with a module setter when module is enabled and module is disabled. link (Also in link)
Fixed navigator.bluetooth.requestDevice. link (Also in link, link)
Fixed rare crash when initializing the internal PDF extension. link (Also in link)
Fixed service worker not working with custom protocol. link (Also in link, link)
Fixed the handler set with module not being invoked when a link was middle-clicked or shift-clicked. link (Also in link)
Fixed the window-all-closed event being emitted while the last BrowserWindow was still in the process of being closed. link (Also in link, link)
Fixed warning when module is disabled. link (Also in link, link, link)
No longer set backgroundColor in default-app when opening custom files / URLs. link (Also in link, link, link)
Support module csp behind module flag. link (Also in link, link)
Transparent windows cannot be maximized using the Windows system menu or by double clicking the title bar. link (Also in link)
URLS passed to module on windows are now correctly URI encoded.  This was already occurring on macOS and Linux. link (Also in link, link, link)
Fixed native module compilation with AsyncCleanupHooks on windows. link (Also in link, link)
Fixed module and module events not scaling the emitted module rectangle to the appropriate Windows display scale factor. link (Also in link, link)
Fixed drag and drop not working correctly for some x11 window managers. link (Also in link, link)

Other Changes

Non-functional change; updates repository's issue template file. link 
Updated community discussions link in default Electron menu. link (Also in link)

Documentation

Documentation changes: 
link
link 
tutorial/application-packaging (Removed)


link
link - link
link - link 
link - link 
link - link
link - link 
link 
link



End of Support for 10.x.y
Electron 10.x.y has reached end-of-support as per the project's link. Developers and applications are encouraged to upgrade to a newer version of Electron."
443,"Release Notes for v10.4.7
Other Changes

Security: backported fixes for CVE-2021-30518, CVE-2021-30516, CVE-2021-30515, CVE-2021-30513, CVE-2021-30512, CVE-2021-30510, CVE-2021-30508. link 

End of Support for 10.x.y
Electron 10.x.y has reached end-of-support as per the project's link. Developers and applications are encouraged to upgrade to a newer version of Electron."
444,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v13.0.0-beta.28
Fixes

Fixed module and module events not scaling the emitted module rectangle to the appropriate Windows display scale factor. link (Also in link, link)
Fixed permissions issue that was preventing the PDF viewer from displaying. link 
"
445,"Release Notes for v12.0.9
Fixes

Fixed module and module events not scaling the emitted module rectangle to the appropriate Windows display scale factor. link (Also in link, link)
Fixed incorrect value of document.focus when opening multiple windows on macOS. link 
"
446,"Release Notes for v10.4.6
Fixes

Fixed module module / module events not working with module enabled. link (Also in link, link, link)
Fixed an issue where events on webview elements were missing properties if contextIsolation was enabled. link (Also in link)
"
447,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v13.0.0-beta.27
Fixes

Fixed an issue where module could be thrown when module is enabled. link (Also in link)
Fixed an issue where extensions without a background page might not have file access. link (Also in link)
Fixed using vibrancy with titleBarStyle together resulting in weird window shadow on macOS. link 
"
448,"Release Notes for v12.0.8
Fixes

Fixed module spell checker APIs crashing when called in sandboxed renderer. link (Also in link)
Fixed an issue where module could be thrown when module is enabled. link (Also in link)
Fixed an issue where extensions without a background page might not have file access. link (Also in link)
Fixed an issue where the void function module would return a value on some platforms. link (Also in link)
Fixed corner radius for vibrancy view in macOS 11. link (Also in link, link)

Documentation

Documentation changes: link
"
449,"Release Notes for v11.4.7
Fixes

Fixed an incorrect warning about enableRemoteModule being issued when the option was undefined (and thus defaulting to false). link 
Fixed an issue where events on webview elements were missing properties if contextIsolation was enabled. link (Also in link)
Fixed corner radius for vibrancy view in macOS 11. link (Also in link, link)

Documentation

Documentation changes: link
"
450,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v13.0.0-beta.26
Fixes

Fixed an issue where the void function module would return a value on some platforms. link (Also in link)
Fixed crash when an exception occurs within the event emitter. link 

Other Changes

Fixed a rare crash on boot. link 

Documentation

Documentation changes: link
"
451,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v13.0.0-beta.24
Other Changes

Updated Chromium to 91.0.4472.38. link 
"
452,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v13.0.0-beta.23
Other Changes

Improved performance of module. link (Also in link)
"
