Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
10350,Destroy guest when the embedder is gone,0.5256779,- Fix crash on exit.,,0
10351,remove unnecessary overrides,0.6116573,"- Remove overlayScrollbars, sharedWorker, pageVisibility options from webPreferences.",nwjs now supports a js script as entrypoint. cf. link,0
10352,Bump v0.34.1,0.8571768,- Bump version number to 1.0.0.,Fix failing tests on master,1
10353,fixing linter issues.,0.6974368,- Fix buid issues on Windows.,Newly added test was leaving window open causing tests to fail,0
10354,ci: run native tests on CircleCI (#14774),0.54846597,- Add CI.,Add window opacity support,0
10355,Pass nativeWindowOpen flag to isolated init.js,0.6933415,- Add executeJavaScriptInDevTools API for BrowserWindow.,Don't call GetIdleWakeupsPerSecond on Win,0
10356,Update link to setFeatureEnabledFromString,0.7488083,- Add BrowserWindow.setIgnoreMouseEvents API.,BrowserView: Allow dragging of window to screen above menubar,1
10357,Update the docs to match,0.65055174,- Move documentations to docs.,Fix formatting on bump-version.,0
10358,Merge pull request #2424 from deepak1556/web_contents_patch,0.59708565,Backported the fix to a heap-use-after-free in content::WebContentsImpl::SetNotWaitingForResponse. #25893 ,,0
10359,Mac → OS X,0.85710686,macOS,Modify bump-version.py,1
10360,fix: increase corner radius for vibrancy view on big sur (#28655),0.6197412,Improved vibrancy support. #12157 #12171 #11886,,0
10361,"Revert ""Bump v20.0.0-nightly.20220414""",0.7499019,- Bump version number to 1.0.0.,,1
10362,doc: Update E17 release dates (#31786),0.71148074,Release Notes for v17.4.11,,1
10363,Bump v21.0.0-nightly.20220623,0.7365326,- Bump version number to 1.0.0.,,1
10364,"docs: Update Readme, don't mention Electron < 2 (#27535)",0.6212137,Updated the electron module to use @electron/get.  The minimum supported node version is now Node 8. #18413,,0
10365,Clean up variable declarations,0.54201174,chore: fix tag cleanup. #16354 ,,0
10366,Use kIgnoreCertificateErrors from content_switches.h,0.623914,- Fix webContents.reloadIgnoringCache not working.,,0
10367,Add failing spec for chrome.runtime.id,0.6644534,  error code supported by Chrome. #7955,Fix findInPage() documentation for correcting type definition,0
10368,docs: Markdown linting and typo (#35568),0.5934857,Fix documentation tyop. #14477 ,Add a null-pointer check before processing base::SupportsUserData::GetUserData,0
10369,docs: update the macos Dock Instructions (#29197),0.73233175,tutorial/macos-dock - #25985,feat(NativeWindowMac): addTabbedWindow,1
10370,Merge pull request #3017 from Meyito/API-es,0.57106245,"- Add isPaused, canResume, getState APIs to DownloadItem. #5959",,0
10371,test: remove remote usage from webFrame test (#20512),0.60943806,chore: mark browserview api as not-experimental. #15134 ,Add support for the NSWindow addTabbedWindow method on MacOSX This plays nicely with the changes from #9052 and #9725 Usage samples available in this commit in my fork of electron-quick-start,0
10372,Only include windows headers on windows,0.63541186,"Transparent windows cannot be maximized using the Windows system menu or by double clicking the title bar. #28207 (Also in 12, 13)","This update fixes the return type of findInPage(), which is currently typed as void but actually it should be number.",0
10373,Refactor notification presenter for new desktop notification interface.,0.69740343,- Show icons in notifications.,,0
10374,refactor: make autoHideMenuBar a property on BrowserWindows (#18555),0.89767045,Converted autoHideMenuBar to a property on BrowserWindow instances. #18555,,1
10375,Merge pull request #150 from atom/linux-menu,0.5162526,- Fix API breakage of 'atom-delegate' module.,,0
10376,:memo: Fix url locale,0.6058784,- Fix loading javascript: urls.,,0
10377,Bump v21.0.0-nightly.20220601,0.73851895,- Bump version number to 1.0.0.,,1
10378,"Revert ""refactor: make LoginItemSettings::path a wstring""",0.6631522,fix: natively implement LoginItems methods. #15128 ,add initial file for stale bot,0
10379,Bump v10.0.0-nightly.20200504,0.74270827,- Bump version number to 1.0.0.,,1
10380,docs: remove references to 'remote' from app-arch tutorial (#24815),0.62148476,- Fix occasional exception when removing a reference to a remote object.,Update CI information Formatting updates,0
10381,chore: replace DCHECK(a > b) with DCHECK_GT,0.5155618,- Fix generating symbols.,,0
10382,Merge pull request #3568 from laiso/fix_docs,0.5501218,- Add webFrame.getResourceUsage() and webFrame.clearCache() APIs. #5413,,0
10383,Merge pull request #3062 from kokdemo/master,0.5096359,Ensures that requestMediaKeySystemAccess eventually resolves / rejects. #34890 (Also in 20),,0
10384,Enable overriding UA strings.,0.47849643,Backported fixe for UAF in extensions (NOCVE). #24420,,0
10385,Use libc++ on mac.,0.68834925,- Rebuild libchromiumcontent binary for Mac on OS X 10.9.,,0
10386,"This method seems to work, :shipit:",0.532436,[#13183] feat: process.getHeapStatistics(),,0
10387,Chore: update Windows build instructions (#29342),0.8014597,29342 - development/build-instructions-windows,,1
10388,Standardize desktop env integration,0.65907073,- Add a guide on desktop environment integration,,0
10389,build: remove unused build job (#29299),0.5766754,chore: remove unused module. #15924 ,,0
10390,spec: Window state events,0.73068684,- linux: Fix connecting to window state event.,,1
10391,Add initial AppVeyor config,0.664042,Add login helper to manage login items in Mac App Store build. #10856,add ability to access logs in getPath(),0
10392,Merge pull request #2643 from etiktin/patch-6,0.56084806,- Add downloadItem.getSavePath() API. #6629,,0
10393,Give clients access to libchromiumcontent's src directory,0.5525714,- Load libnotify dynamically instead of linking with the library.,,0
10394,"Revert ""add docs""",0.65342516,- Move documentations to docs.,,0
10395,allow updating devtools title in undocked mode,0.68833745,- Disable undocked devtools.,,0
10396,Value should be true on non-macOS platforms,0.6046678,macOS,,0
10397,test: make netLog test pass when app crash on exit,0.5548793, * netLog.stopLogging() #16862,,0
10398,Added guide for updates,0.7913497,Updates,,1
10399,preserve 46823f9,0.6596571,Removed .only. f566e562,,0
10400,Bump v0.25.1,0.8579058,- Bump version number to 1.0.0.,,1
10401,Properly handle borders for DPI > 100% on Windows,0.6402848,- Fix showing on High DPI system.,,0
10402,fix for Window hidden behind taskbar after maximize #7672,0.7941943,  window's taskbar button. #7952,,1
10403,views: Fix crash when setSizeConstrains is called early,0.69220495,Throw an error if app.setAccessibilitySupportEnabled() is called before the ready event is emitted. #16268,,0
10404,Merge pull request #7788 from electron/notification-crash,0.56467366,- Fix did-fail-load event emitting for canceled requests. #6201,,0
10405,chore: cherry-pick 2ed58f4 from chromium (#33109),0.7417481,Chromium v83.0.4103.50,,1
10406,Rely on OnDownloadDestroyed to destroy downloadItem,0.59670293,- Fix recursive call when using downloadItem.hasUserGesture.,,0
10407,Add a parameter to ShowNotification for the icon,0.7909118,- Add icon option to dialog.showMessageBox API.,,1
10408,Bump v9.0.0-nightly.20191229,0.7451787,- Bump version number to 1.0.0.,,1
10409,chore: add native_mate to lint:cpp (#18100),0.61627734,- Reimplement APIs with native-mate.,,0
10410,chore: restore kill_win.cc dcheck (#15630),0.95694846,Restore kill_win.cc dcheck. #15630,,1
10411,Merge pull request #2287 from atom/fix-mac-content-size,0.57713354,fix: Check minSize constraints before resizing (backport: 3-0-x). #15038 ,,0
10412,Merge pull request #4608 from atom/harfbuzz,0.5411846,- Fix API breakage of 'atom-delegate' module.,,0
10413,fix: use is_valid for cookie url validation (#18770),0.6243199,- Fix cookies API not working for custom protocols. #6708,,0
10414,Remove coffeelint usage,0.45301044,- Disable rubber-band.,,0
10415,Update example to wait for app.on('ready'),0.61469126,- Fix autoUpdater not waiting for current app to quit before launching newly installed app. #6037,,0
10416,Add async option to menu.popup,0.7305832,- Add menu parameter for Tray.popUpContextMenu API.,Update CircleCi for release and test Update test storage dir,1
10417,Simplify conversions between native types and v8 types.,0.5644878,- Improve performance when creating native classes. #6688,,0
10418,chore: bump chromium to f1d9522c04ca8fa0a906f88ababe9 (master) (#18648),0.7757453,Chromium v83.0.4103.50,,1
10419,update v8 patches,0.7669409,Release Notes for v8.0.3,docs: add note about electron-updater,1
10420,feat: add env variable to skip binary download on npm install  (#17627),0.71113074,You can now set the ELECTRON_SKIP_BINARY_DOWNLOAD=1 environment variable to  skip electron binary download during installation of the npm package. #17627,,1
10421,fix: AdjustAmountOfExternalAllocatedMemory regression in NativeImage destructor (#29179),0.7098698,- NativeImage.toDataUrl has been removed but there were no deprecation,,1
10422,Update brightray for --log-net-log,0.6166681,- Add support for --log-net-log switch.,,0
10423,Remove grit submodule,0.5263955,- Remove subpixel-font-scaling option of BrowserWindow.,Use Squirrel.Windows --checkForUpdate,0
10424,Merge pull request #9287 from electron/store-frames-to-guest-as-map,0.4990857,- Fix the remote devtools page not loading in Electron. #6707,add CODEOWNERS file,0
10425,fix: backgroundThrottling rwh assignment (#21037),0.62343335,fix: preserve background color through reload (backport: 4-0-x). #15162 ,Don't drag fullscreen window,0
10426,Prevent creating popup window from inside WebContents,0.69165576,  window's webContents.reloadIgnoringCache method. #8570,,0
10427,Tweak character limit description,0.48702297,- Remove localStorage size limit.,,0
10428,decide early on render initiated window creations,0.62980247,- Fix maximizing a window before it shows.,Document how to fix a published release,0
10429,Fix build failing on Windows,0.7491292,- Fix various Windows issues.,,1
10430,Merge pull request #7989 from electron/pin-electron-docs-linter,0.60064393,"Doing require('electron/*') where * is not one of main, common or renderer no longer resolves with the built-in electron module. #35915 ",,0
10431,Formatting C++ code using ClangFormat.,0.5926348,Changed c++ std from gnu++14 to c++14. #13248 ,Update libchromiumcontent to fix crash in Node,0
10432,PrintWebViewHelper is attached to RenderFrame,0.74466544,  RenderFrameHostImpl::SetNavigationHandle. #9674,[WIP] add getMenuItemById to Menu API,1
10433,test out build matrix for debug/release,0.5302681,Prepare for 9.0.0-beta.1. 23f32ca9,,0
10434,Add failing spec for remote static members,0.612754,- Fix occasional exception when using remote module.,,0
10435,Merge pull request #816 from atom/browser-window-preload,0.6498684,- Add preload option for BrowserWindow,,0
10436,Add bootstrap script,0.67312527,- Fix bootstrapping under some shells.,,0
10437,linux: Use GTK+ for error reporting when GUI is ready,0.55411583,Switched from GTK2 to GTK3. #10213,,0
10438,Merge pull request #594 from PeterDaveHello/patch-1,0.5668187,fix: ability to fetch separators by id. #15294 ,,0
10439,Update brightray for atom/brightray#147,0.7494004,Merged code in brightray into atom. #15240,,1
10440,Add access token store.,0.52883846,- Add support for some special keys in webContents.sendInputEvent.,,0
10441,Update io.js to v3.0.0,0.93048525,- Update to io.js v2.3.1.,,1
10442,Merge pull request #5411 from electron/min-max-size-docs,0.5628662,fix: Check minSize constraints before resizing (backport: 3-0-x). #15038 ,,0
10443,test: formally mark some Node.js tests as flaky (#38117),0.63609636,test: fix a bunch of flaky tests related to emittedOnce (backport: 4-0-x). #15891 ,,0
10444,docs: added units to .print() pageSize option (#34088),0.88210845,docs: add Size as an option for pageSize in docs for printToPDF. #15526 ,,1
10445,Use require('electron') in Electron's code,0.6765696,"Doing require('electron/*') where * is not one of main, common or renderer no longer resolves with the built-in electron module. #35915 ",,0
10446,docs: update visual studio min version (#36702),0.62673545,Minor documentation updates and fixes. #13856,"Fix for narrowing conversion warnings, minor style change",0
10447,Allow embedders to provide their own ContentClient subclass,0.6543933,- Add insertText method to webContents and .,,0
10448,Fix the API to set opaque background,0.6932767,- Fix wrong default transparent background for frameless window.,,0
10449,fix: crash on printer dialog cancellation (#32632),0.7242144,- Fix printing not working.,,1
10450,Detail ipc.removeListener & ipc.removeAllListeners,0.7142658,"- The ipc module is deprecated, should use ipcRenderer in renderer process, and ipcMain in main process.",Browser-process notifications: Ensure correct icon on Windows,1
10451,use example accelerators that align with best practices,0.6830593,- Allow single-charactor accelerators.,"Tiny fix: The docs suggest NativeImage for icon, but a string is also allowed.",0
10452,Explicitly null the crash reporter before assigning it to allow the EH to unregister.,0.5573778,- Fix crash when starting crash reporter on some machines.,,0
10453,add compatibility will old api,0.6218811,New APIs,add clarification about main process,0
10454,port DevToolsFileSystemIndexer,0.6311088,  to DevTools extensions. #7923,,0
10455,Add app.exit() API to exit with specified exit status.,0.704744,- Quit the application gracefully when process.exit is called.,Set duration for Windows 7 notifications based on Control Panel,1
10456,Run microtask before handling pending process.nextTick tasks,0.758676,- Fix microtask jobs running too early.,Fix BrowserView auto-resize and BrowserWindow resize event on Windows,1
10457,Merge pull request #3027 from stevekinney/minor-style-update-global-shortcut,0.5500423,Backported fix for link. #30203 ,This makes it consistent with macOS. This also fixes BrowserView auto-resize on Windows when minimizing and restoring the window. Previously it would incorrectly grow too in some cases.,0
10458,Bump v22.0.0-nightly.20220923,0.72870433,- Bump version number to 1.0.0.,"Previously it was relative to the window web contents size, which was not consistent with macOS.",1
10459,chore: move main process only accessible API bindings away from common (#34634),0.6690541,- Do not expose processId and routingId in APIs.,Fix the flaky test of app.makeSingleInstance,0
10460,Merge pull request #44 from brightray/fix-devtools-flash,0.6203547,- Fix file dialog not working with  tag on DevPanel. brightray#238,,0
10461,Bump v8.0.0-nightly.20190922,0.75353754,- Bump version number to 1.0.0.,,1
10462,test: load minimal dict for spellchecker (#28386),0.6300225,Updated spellchecker. #11819,,0
10463,osx: Fix setting size constraints for frameless window,0.82666886,- Fix creating window without setting size under OS X.,,1
10464,Remove the original-fs.js,0.6346901,- Fix original-fs not working with some high-level fs APIs.,"Revert ""PrinterInfo options object causes TypeScript error""",0
10465,chore: replace CRLF with LF (#25161),0.554153,"Removed incorrectly published internal V8 symbols and CRT methods from node.lib, causing heap corruptions with node modules using the dynamic CRT on Windows. #18621",,0
10466,error link,0.71019036,link,docs: update web-request.md,1
10467,Map async option to MenuRunner::ASYNC flag,0.55469084,Support async child process methods without callback in asar. #15927,Remove non-existent option,0
10468,Propose fix some typos (#11905),0.71236765,Fix documentation tyop. #14477 ,fix menu-item.md chinese version: a typo.,1
10469,Make devtools API aware of devtools window.,0.8369758,- Enable devtools to be attached to the window.,Needed for Appveyor when running releases,1
10470,Bump v19.0.0-nightly.20220303,0.7408784,- Bump version number to 1.0.0.,,1
10471,Dump v0.5.2.,0.57237095,Release Notes for v4.2.1,Fixed potential crash in Win32 notifications.,0
10472,Handle in-app-purchase less fatally on non-Darwin (#12511),0.5768535,In-app purchases fail gracefully now on non-macOS systems. #12512 ,Bump node version number,0
10473,:shirt: alphabetical order,0.42642397,|   16.x.y |    17.x.y |    18.x.y |    19.x.y |,,0
10474,Merge pull request #2418 from deepak1556/content_tracing_api_patch,0.54555213,- Add webFrame.getResourceUsage() and webFrame.clearCache() APIs. #5413,Fix app.makeSingleInstance hanging on posix systems,0
10475,Translate electron-faq.md#45739ce434ec3c3eb190d35d3948b702b54706cd,0.57857704,  Additional Electron fix for CVE-2018-7160.  Credit to Ignacio Bonilla for reporting this issue,,0
10476,Avoid touch an Environemnt after it gets destroyed,0.648903,environment is destroyed. #10099,,0
10477,fix: do not mutate ipc instances across contexts (#23236),0.6888572,fix: emit IPC event in correct context if isolation and sandbox enabled (#16352). #18668 ,,0
10478,Remove needless quotes around electron key,0.52846,- Fix a few places using deprecated API inside Electron.,"Also fix issue where we run the single instance callback not on the UI thread, this apparently results in a hung process.",0
10479,Change windows messages api to hook instead of emitter,0.6344913,- Add BrowserWindow.hookWindowMessage API.,,0
10480,Add a little translation for zh-CN,0.57219714,fix: export zlib symbols. #15118 ,,0
10481,Fixing typo in desktop-environment-integration.md,0.6998913,- Add a guide on desktop environment integration,Wait for the IO thread to be a thing before attempting to listen on the socket Fixes #9880,0
10482,docs: update Xcode / macOS SDK version in build-instructions-macos.md (#27513),0.68526137,build: move macos release builds to CircleCI (3-1-x). #17277 ,update shell.OpenItem to use NSWorkspace,0
10483,mac: Release application delegate on exit,0.59432924,- Fix application termination on OS X.,,0
10484,Update source code for new org,0.6712626,Non-functional change; updates repository's issue template file. #27825 ,zh-CN doc had a typo.,0
10485,fix: do not manually parse content-type (#20538),0.634694,fix: read ignoreMenuShortcuts per WebContents. #14538 ,More details: link,0
10486,"docs: The ""role"" attribute of MenuItem",0.7062942,- Add role attribute for MenuItem.,Docs: set iconPosition as optional,1
10487,Merge pull request #8800 from electron/https-website,0.53504634,- Fix the remote devtools page not loading in Electron. #6707,,0
10488,update browser-window.md to add disableDevTools option,0.7696115,- Fix BrowserWindow.addDevToolsExtension not working.,docs: fix examples for sandbox,1
10489,test: move the last of the browser window specs (#19295),0.7222167,Mark browser window affinity as experimental. #13295 ,,1
10490,Propagate User App Model ID to Tray Icon,0.74070585,Use the app’s name as the tray icon's default tooltip. #12393,,1
10491,"Do not use SkBitmap.deepCopyTo(), it was removed",0.5694205,Removed deprecated .getWebContents(). #20986,,0
10492,build: speed up windows source retrieval  (#20955),0.61927164,29342 - development/build-instructions-windows,,0
10493,Merge pull request #2109 from krainboltgreene/patch-1,0.5296382,Backported fix for link. #18530,,0
10494,Fixing various issues in tests.,0.7271117,"Test fixes and updates. #12257, #13227, #13266, #13267, #13268, #13269, #13271, #13272, #13273, #12241, #13241, #13291, #13155, #13237, #13238, #13239, #13263, #12122, #12817,  #12749, #12153, #12015, #12403, #12757, #12186, #12189, #13122, #12886, #12917, #12139, #12263, #13066",,1
10495,chore: remove autorelease check logic (#14220),0.64494675,chore: disable get/setLoginItemSettings specs. #16842 ,Fix mixed content errors when loading content from chrome-extension,0
10496,Ship gyp.,0.5465418,- Ship with libnotify.so.,Code with same functionalities should be put together.,0
10497,Merge pull request #11367 from electron/revert-to-old-name-of-versioning-doc,0.6542884,fix: allow renaming electron.exe (backport: 4-0-x). #15249 ,,0
10498,"Revert ""Bump v12.0.0-nightly.20201118""",0.75485873,- Bump version number to 1.0.0.,,1
10499,"fix: Allow VoiceOver to navigate ""back into"" web contents (#24655)",0.67426246,"MacOS VoiceOver is now able to find its way back into web contents after it navigated ""out"" of an application. #22470",Add support for css in content_scripts,0
10500,No need to send message to embedder after it is closed,0.5961898,- Don't emit will-quit when app.exit() is called.,,0
10501,Tweak doc text,0.61330664,docs: add Size as an option for pageSize in docs for printToPDF. #15526 ,,0
10502,docs: specify string values for DownloadItem,0.6385759,- Add downloadURL method for WebContents and .,Suppress the destroy() spec on all platforms,0
10503,Do not dereference remote callback if its renderer view is released.,0.74370027,  setting remote properties would not be re-thrown in the renderer process.,"It is also crashing on mac, but just not as frequent as other platforms.",1
10504,docs: Pass bounds in clicked event of tray,0.8044182,- Add bounds payload to clicked event of Tray.,Exposes more Handoff related APIs to Electron,1
10505,Lead with package.json path,0.55854577,- Try loading index.js when the main field is not available in app's package.json.,,0
10506,Merge pull request #495 from batjko/patch-1,0.49028194,- Fix RequestHttpJob not sending headers.,,0
10507,Windows Toasts: Don't call WFI statically,0.65681577,- Add support for toast notifications on Windows >= 8.,,0
10508,Just round the top also and use a standard window.,0.77561146,- Make window's bottom corner render more smooth.,,1
10509,Merge pull request #140 from deepak1556/net_log_patch,0.58612275,fix: natively implement LoginItem functions (backport: 2-0-x). #15139 ,,0
10510,chore: [gn] fix CSP warning in debugger API test (#13541),0.62059283,Having a secure CSP will no longer cause a CSP violation warning to appear in console. #30991 (Also in 16),,0
10511,Merge pull request #11704 from brenca/fix-10678,0.564881,fix: ability to fetch separators by id. #15294 ,,0
10512,Merge pull request #6812 from electron/bootstrap-defines,0.5563284,"Doing require('electron/*') where * is not one of main, common or renderer no longer resolves with the built-in electron module. #35915 ",,0
10513,:memo: First draft: Here be dragons (#13835),0.46484688,Deprecated getMenuBarHeight. #12137 ,Make OSX child windows honor the show option to fix #8836,0
10514,Merge pull request #8269 from drewchandler/fix-clear-storage-data-docs,0.5693728,fix: ability to fetch separators by id. #15299 ,PrinterInfo options object causes TypeScript error,0
10515,:art: Use the same stack trace for both cases,0.38837874,The disabled-by-default-cpu_profiler tracing category now correctly records stack samples from the main process and utility processes. #21276,,0
10516,build: free up space on macOS some more,0.61838806,Mac,,0
10517,BlockingPool has been removed,0.59392524,- Fix blocked process.nextTick.,,0
10518,Add spec for render-view-deleted issue,0.6883181,- Fix memory leak when render view is deleted. #6857,,0
10519,Merge pull request #2713 from etiktin/fix_es_translation_links,0.5694535,Backported fix for link. #30203 ,,0
10520,views: Explicitly set initially focused view,0.6026616,- Make web view is the first responder of window.,,0
10521,Add newlines before lists,0.5018743,Additions,,0
10522,chore: roll 73.0.3683.10,0.77566266,chore: roll node. #15115 ,,1
10523,docs: create documentation for browser api (#30071),0.6499587,"Generate API and typescript files during CI, easing doc verification. #11060",,0
10524,BrowserWindow to zh-CN,0.66929245,- Set WM_CLASS and WM_WINDOW_ROLE for browser window.,Feature/simple fullscreen mode,0
10525,Bump v9.0.0-nightly.20191119,0.74311054,- Bump version number to 1.0.0.,w -> win,1
10526,fix windows command prompt error,0.75020707,- Fix unable to start on Windows 7.,,1
10527,:hocho: Bonus colon,0.6132637,Additions,,0
10528,:apple: Make sure no round corners for modal windows,0.70989275,- Fix incorrect rounded corners on OS X.,,1
10529,"Use the same GOOGLE_PROTOBUF_* defines for ""brightray"" as for Electron",0.54419214,Merged code in brightray into atom. #15240,,0
10530,Add spec for devtools extension,0.79520094,  to DevTools extensions. #7923,Track the origin of webRequest events,1
10531,Merge pull request #8348 from electron/isolated-world,0.56405276,  backwards-compatibility but will be removed in Electron 2.0. #7952,,0
10532,Update to Electron v0.35.0,0.78670037,  after the time of the Electron release. Electron versions 1.4.0 - 1.4.11 are,Fix full screen when resizable is set to true,1
10533,Correct mkdir,0.54731905,- Fix recursive loop when calling mkdirp inside an asar archive.,,0
10534,Skip the check for lib.github.,0.4746417,- Put frameworks from S3 to GitHub releases.,,0
10535,Use closeWindow helper,0.67914456,- Add BrowserWindow.hookWindowMessage API.,,0
10536,Merge pull request #3240 from atom/reland-win-remove-wildcard-extension,0.5116955,Merged code in brightray into atom. #15240,Add markdown linking when missing,0
10537,doc: improve EventEmitter md formatting (#19345),0.59860796,docs: added session-created event documentation (backport: 2-0-x). #14439 ,Fix app.getGPUFeatureStatus in app.md,0
10538,Add missing chai-as-promised dep (#12746),0.54986966,Fix some APIs modified for ASAR support couldn't be util.promisified. #13960,,0
10539,Adding easy way to preview files,0.63849396,- Add preload option for BrowserWindow,,0
10540,undo changes to WebContentsPreferences::GetPreloadPath to fix mac build,0.71714497,Backported the fix to a heap-use-after-free in content::WebContentsImpl::SetNotWaitingForResponse. #25893 ,,1
10541,Use window close helper instead of destroying for coverage,0.7031937,- Better handling of window.open and ,,1
10542,Be clear about the usage example,0.4800941,  for usage details. #8109,,0
10543,Use native_mate to simplify shell API.,0.7896589,- Reimplement APIs with native-mate.,,1
10544,Remove base::SharedMemory::ShareToProcess,0.56927276,Removed deprecated webContents.setZoomLevelLimits and webFrame.setZoomLevelLimits. #11974,,0
10545,:memo: A simpler README.,0.52062017,- Fix mnemonics in menu.,,0
10546,Enable the UI thread in browser to receive synchronous messages.,0.67513,- Calling synchronous API from renderer now doesn't block the browser.,,0
10547,Skip the whole AtomFramelessWindow.,0.5973246,- Quitting application would shutdown atom-shell gracefully.,,0
10548,Fixed a couple of failing debug checks when calling Chromium APIs,0.72052026,Fix: crash when executing debugger.sendCommand. (Chromium security issue 1016278). #24620,Close window in order from newer one on macOS,1
10549,autoSubmit -> uploadToServer,0.8650489,  setting. Also Renamed the autoSubmit option to uploadToServer in,fix mac ime crack,1
10550,Emit 'execute' event when menu item is clicked.,0.8094442,- Add event parameter for click handler of MenuItem. #6170,Update libcc to latest,1
10551,Add Korean community,0.40018034,Changlog:,,0
10552,ci: add macOS debug builds (#19831),0.6414139,macOS,It was using a branch that had been deleted.,0
10553,Merge pull request #2747 from nekuz0r/did-fail-event-url,0.7011334,- Fix did-fail-load event emitting for canceled requests. #6201,Add support for indicators in Ubuntu Gnome Session,1
10554,build: move libcc patches to electron repo (#14104),0.694305,Enable easy rebuild of native modules for unreleased electron. #12260,Fix #8017: Crash copying cropped image to clipboard,0
10555,Add spec for #481.,0.6193233,  #5662,,0
10556,Make webkitRelativePath interoperable,0.735546,- Add webFrame.setZoomLevelLimits API.,Fix word in documentation,1
10557,win: Fix generating symbols.,0.899999,- Fix generating symbols.,,1
10558,Merge pull request #9166 from electron/browserview,0.6083435,  window's webContents.reloadIgnoringCache method. #8570,:apple: Add macOS native tab methods to window API,0
10559,chore: allow for callback => promise deprecation (#15758),0.78606606,Callback-based versions of functions that now use Promises. #17907,return null when theme color is transparent or not found,1
10560,spec: Fix js lint warning,0.5864768,- Fix bugs of io.js interacting with stdout.,Special attribute for macOS accessibility,0
10561,feat: add exit code to render-process-gone details (#27580),0.7224059,- Fix the exit event of process object not including exit code.,:apple: Add roles for macOS native tab menu items,1
10562,Add dummy implementation of message box for Windows.,0.64303327,- Make dialog.showMessageBox use native dialogs on Windows and Linux.,Redirect dead link in docs,0
10563,posix: Fix assertion when freeing ProcessSingleton,0.57453406,- Fix process.exit() not accepting empty arguments. #7028,Avoid downloading updates twice. Fix #5057.,0
10564,Replace arrow function,0.48249504,- Fix generating symbols.,,0
10565,Update to Chrome47 version of tts_linux,0.7802378,- Update to Chrome 51.0.2704.103. #6134,Update coding-style.md,1
10566,fix: add nation flags and link translations to one address,0.54944265,- Fix HTTP requests' Accept-Language header not using system locale.,,0
10567,update to xcode 12.4.0,0.6588146,docs: Update reference to xcode 8.3.3 (backport: 3-0-x). #16270 ,Fix missing extension when saving a file without filters,0
10568,docs: update web-embeds (#27488),0.65209234,docs: fix bad link in notifications tut. #19395 ,Mark filters as optional inside webRequest,0
10569,:wrench: Don't be quiet on default loglevel,0.5975504,[#13068] feat: netLog API for dynamic logging control,,0
10570,Look for JS in lib dir,0.5781305,- Load libnotify dynamically instead of linking with the library.,"Previously, when triggering the save dialog through e.g.  links (e.g. link/), the extension was only saved if Finder was set to show all extensions by default. We now always display the extension to make sure that it is saved. If we want to keep the extension hidden, we could also populate the allowed file types array with the extension from the default filename, but that would have interfered with how we set the filters.",0
10571,mac: Add support for template image,0.86845565,- Add support for template image.,,1
10572,Avoids deadlock in case NSUserActivityDelegate method start being called from main thread.,0.6564981,fix: allow 2 threads for CreateIoCompletionPort on single-core to prevent busy looping (#15975). #16013 ,Docs: add crashesDirectory to crash reporter options,0
10573,Move check of isReady to native code,0.52956307,- Reimplement APIs with native-mate.,,0
10574,Bump v1.4.12,0.8622836,- Bump version number to 1.0.0.,,1
10575,Merge pull request #4363 from Vj3k0/master,0.51350474,fix: ability to fetch separators by id. #15299 ,,0
10576,Add missing A in constant name,0.493316,- Fix generating symbols.,,0
10577,Suggest electron-rebuild for building native modules,0.8619132,Enable easy rebuild of native modules for unreleased electron. #12260,,1
10578,Remove unneeded this prefix,0.54308635,- Remove deprecated APIs. #5373,,0
10579,fix: Windows logger path (#18199),0.61538094,"Removed the deprecated currentlyLoggingPath property of netLog. Additionally, netLog.stopLogging no longer returns the path to the recorded log. #22732 ",📝 Fix desktopCapturer example,0
10580,Create Instance Properties section,0.67904747,Properties,"Implement moveToApplicationsFolder Fix tabs / spaces Fix linting Use Browser::Quit, instead of exit Update documentation as per feedback Fix spec",0
10581,chore: remove ScopedAllowBlockingForTesting (#26447),0.73239684,"Improved removeRemoteListenersAndLogWarning. #12975, #12998",add more releasing tips,1
10582,Fix printing on Windows when sandbox is enabled,0.7998966,Printing now works when the sandbox is enabled. #8165 ,Cleanup obsolete code,1
10583,fix: webContents.printToPDF option plumbing (#35975),0.7411547, * webContents.printToPDF() #16795,Fixed crash on process exit on Windows,1
10584,Merge pull request #3070 from deepak1556/v8_value_converter_patch,0.547439,fix: ability to fetch separators by id. #15299 ,,0
10585,fix: close window when leave fs crash (#25468),0.8046592,fix: Native window close crash. #15338 ,Fix another crash caused by assertion of asyncContext,1
10586,Document the zoom methods that are mapped to the webContents object,0.7285328,Converted zoomLevel() and zoomFactor() for webContents and  to return a promise instead taking a callback. #16410,,1
10587,docs: revised the drag and drop feature page (#25939),0.626173,Changed to not allow drag on fullscreen window. #10627,,0
10588,Add initial spec for zoom level limits,0.80911475,   that can be used to set the layout-based zoom level limits of a,,1
10589,chore: remove the 'get-patch' script (#15586),0.69411314,chore: add release-artifact-cleanup script. #14448 ,,0
10590,tools: pass custom template for js2c (#12593),0.6577261,- Add support for template image.,,0
10591,Bump v17.0.0-nightly.20211108,0.75629157,- Bump version number to 1.0.0.,,1
