Index,Message,Description
11530,Merge pull request #9476 from electron/disable-crash-specs-on-linux,Disable crashReporter specs on Linux CI
11531,:shirt:,
11532,Merge pull request #9480 from electron/update-docs-deps,Update electron-typescript-definitions to latest version
11533,Update electron-typescript-definitions to latest version,
11534,:memo:Update documentation desktopCapturer to javascript[ci skip],
11535,:memo:Update constraints for audio sharing[ci skip],
11536,:memo:Update use of deprecated getUserMedia[ci skip],
11537,Merge pull request #9435 from electron/disk-cache-size-flag,support --disk-cache-size flag
11538,Fix copy paste typos in BrowserView docs,
11539,:memo: document getOSProcessId(),
11540,Disable crashReporter specs on Linux CI,
11541,:white_check_mark: Add simple spec for getOSProcessId(),
11542,Doc --disk-cache-size,
11543,Remove unneeded HasSwitch check,
11544,fix line is > 80 characters long,
11545,support --disk-cache-size flag #290,
11546,Merge pull request #9436 from electron/debug-crash,Remove support for --debug/--debug-brk
11547,Merge pull request #9470 from electron/MarshallOfSound-patch-1,Fix createFromDataURL return type
11548,Fix createFromDataURL return type,Fixes #9469
11549,Merge pull request #249 from electron-userland/vendor-node-typings,add @types/node
11550,Merge pull request #9460 from electron/fix-docs-typescript,Fix docs for TypeScript definitions
11551,Make docs for webview.findInPage and webContents.findInPage consistent,
11552,Fix postData type definition in docs,
11553,update osr specs,
11554,fixes not expected scale factor change,
11555,Merge pull request #9450 from akost/patch-1,Fixed capitalization and punctuation in README
11556,Fixed capitalization and punctuation in README,Fixed capitalization and punctuation in /ru-RU/README.md
11557,Merge pull request #9448 from xaverh/patch-1,Clang-Format extension for Visual Studio Code
11558,Clang-Format extension for Visual Studio Code,
11559,Merge pull request #9430 from suryast/translate_indonesian,Translate indonesian
11560,Merge pull request #9360 from electron/sw_protocol_patch,protocol: provide default response code for custom request jobs
11561,Use status code constant,
11562,Fix windows path in service worker spec,
11563,protocol: provide default response code for custom request jobs,
11564,Remove unsupported debugger in node processes,
11565,fix osr window initial sizing,
11566,Remove non-functional node debugger usage,
11567,protocol: use streaming interface between fetcher and requestjob,
11568,Merge pull request #9331 from 22222/issue2579,Add 'will-prevent-unload' event for #2579.
11569,Minor updates to example, const-ing mainWindow -> win add dialog require
11570,Merge pull request #9432 from electron/fix-docs-8,Fix return type of makeSingleInstance
11571,Merge pull request #9423 from electron/brightray-import,Import brightray source and remove submodule
11572,Fix return type of makeSingleInstance,
11573,Merge pull request #8839 from brenca/offscreen-child-window,Offscreen rendering enhancements
11574,Add 'will-prevent-unload' event.,
11575,fix NativeImage size hint crashing when image is created from path,
11576,Merge pull request #8963 from seanchas116/native-window-open,Add option to use native window.open() in non-sandboxed webcontents
11577,Merge pull request #9429 from electron/ts-node,Fix TypeScript bugs and make it easier to debug
11578,add Indonesian translation of README.md – more to be translated on a later date,
11579,add @types/node,
11580,add npm scripts for convenience,
11581,bump electron-typescript-definitions version,
11582,Merge branch 'master' into native-window-open,
11583,Merge pull request #9427 from electron/fix-docs-6,Fix webcontents capital
11584,Fix webcontents capital,
11585,Merge pull request #9425 from electron/typescript-duplicates,Minor typescript fixes
11586,Remove vendor\brightray prefix,
11587,Use correct .target_arch path,
11588,Remove unused bootstrap method,
11589,Add types,
11590,: -> -,
11591,Correct property name to pid,
11592,Update brightray references in doc translations,
11593,Update libcc paths to be in root vendor,
11594,:art: lint fix,
11595,cpplint brightray/ files,
11596,Update docs for new brightray location,
11597,Consolidate ignores,
11598,Move brightray tools into mains tools folder,
11599,Wire up build for new brightray location,
11600,Move brightray submodules to root vendor,
11601,Remove unused files,
11602,Remove brightray submodule,
11603,minor fix for macos,
11604,use computeSize64 instead of getSize,
11605,remove GetSizeForNewRenderView,
11606,don't store isolate_ in NativeImage and tune size hints,
11607,update native_mate and use the MarkHighMemoryUsage API to speed up garbage collection,
11608,resolve errors introduced during rebase,
11609,use outer webcontents for popups,
11610,use white gutter color and paint damage rects over when paint starts in software osr,
11611,lint fix :memo:,
11612,use bounds instead of bounds_in_pixel,
11613,add size hints to NativeImages to make node GC aware of the high amount of memory used by the instances,
11614,fix leaking of NativeImage instances,
11615,port CEF pr that speeds up and simplifies GPU rendering,
11616,fix black bars around popups and scaled images when using gpu rendering,
11617,adds offscreen renderer ipc message to disable external popups,
11618,adds ipc send to disable external popups on macos,
11619,call InvalidateBounds when popup updates,
11620,moves createviewfordwidget method to osrrwhv,
11621,fix mouse wheel event sending typo,
11622,add popup window bounds to damage_rect,
11623,lint fix,
11624,Add support for child and popup windows in OSR,
11625,Initial brightray import,
11626,Update to Electron v1.7.0,
11627,Merge pull request #248 from electron-userland/1-7-0-typescript,Update to electron.d.ts@1.7.0
11628,Update to electron.d.ts@1.7.0,
11629,Bump v1.7.0,
11630,Merge pull request #9116 from electron/chrome58,Upgrade to Chrome 58
11631,Update NotifyObserversCertDBChanged call to take no arguments,
11632,Merge remote-tracking branch 'origin/master' into chrome58,
11633,Update to Electron v1.6.9,
11634,Merge pull request #247 from electron-userland/update-typescript-definition,Update electron.d.ts for 1.6.9
11635,Update electron.d.ts for 1.6.9,
11636,Bump v1.6.9,
11637,create folders for translation work,
11638,Upgrade to Chrome 58.0.3029.110,
11639,Merge pull request #295 from electron/chrome-58-0-3029-110,Upgrade to Chrome 58.0.3029.110
11640,Merge pull request #9415 from electron/no-more-tslint,let the typescript module do its own linting
11641,Merge pull request #13 from tsekityam/patch-1,Fix broken link
11642,Merge pull request #294 from electron/updgrade-to-58-0-3029-96,Upgrade to 58.0.3029.96
11643,let the typescript module do its own linting,
11644,use will-create-webview event,
11645,Merge pull request #9292 from 22222/issue8911,Fix #8911
11646,Merge pull request #9408 from Hum4n01d/patch-1,Fix order of OSs
11647,Fix broken link,
11648,Use Node's memory allocator for ArrayBuffer,"For Buffers created in Node, they are usually allocated in Node and freed by Chromium's allocator, which will cause crashes when Node and Chromium are using different allocators. This commit makes Chromium use Node' allocator for ArrayBuffers."
11649,Add a test for module.,
11650,Fixing missed variable name,
11651,Merge remote-tracking branch 'ups/master',
11652,Changing command line option name,
11653,Merge pull request #9388 from electron/use-tslint-config,use tsconfig file when linting electron.d.ts
11654,coffee -> js,
11655,:art:,
11656,Fix order of OSs,It was previously inconsistent
11657,Merge pull request #9400 from brianzelip/patch-1,:memo: minor docs copy edit - add two words
11658,:memo: clarify dialog buttons blocking side effect,
11659,:memo: minor docs copy edit - add two words,[ci skip]
11660,fixing spec,
11661,Remove .only on spec,
11662,Add option to override webview security,
11663,PR 44648: Enabling creation on webview with node-integration disabled and raising events, Enabling creation on webview with node-integration disabled and raising events  Conflicts:     lib/browser/guest-view-manager.js
11664,Add Math.ceil to pageSize.height and pageSize.width to printToPDF() options to prevent error on display.,
11665,Merge pull request #9381 from electron/cpu-usage-fix,CPU Usage requires process metrics to be preserved
11666,fix the tslint.json path,
11667,Merge pull request #209 from electron-userland/bundle-typescript-declaration-file,add electron.d.ts for built-in TypeScript support
11668,update electron.d.ts,
11669,use tsconfig file when linting electron.d.ts,
11670,update electron.d.ts,
11671,update electron.d.ts to 0.0.8,
11672,add electron.d.ts file and reference in package.json,
11673,Merge pull request #9385 from LestaD/patch-1,Add Russian Telegram community
11674,Add Russian Telegram community,
11675,Merge pull request #7857 from electron/publish-electron.d.ts,Initial scripts to publish electron.d.ts
11676,Merge pull request #9383 from johangp/patch-1,Is Google Chrome an open source browser?
11677,Is Google Chrome an open source browser?,"Google Chrome isn't an open source project. Chromium is an open source project, so I think that is more precise say ""and is used in Chromium, the open source browser from Google"" or something like these."
11678,CPU Usage requires process metrics to be preserved,
11679,Merge pull request #8998 from electron/felix-notification-docs,Improve notification docs
11680,Merge pull request #9373 from electron/process-metrics,Adding CPU and I/O metrics to process module
11681,Fixing UT,
11682,Exposing cpu & io counters function similar to mem methods,
11683,convert var to const,
11684,Removing extra bool,
11685,Fixing lint error,
11686,GetIOCounters is not implemented on mac,
11687,Fixing UT on mac,
11688,Adding CPU and I/O metrics to process module,
11689,Merge pull request #9333 from electron/process-memory-info-sandbox,Expose module to sandbox
11690,Merge pull request #9315 from electron/segmented-control-mode,Add mode prop to segmented touch bar control
11691,:art:,
11692,Merge pull request #9338 from mcizol/master,add auto-invite for turkish community(en-readme)
11693,Merge pull request #9214 from electron/app-memoryinfo,API to get memory of all processes of the app
11694,Assert memory info for all returned processes,
11695,Make pid an integer,
11696,Link to MemoryInfo structure,
11697,:art: Use snake case,
11698,Merge pull request #9348 from tsekityam/patch-1,Change translation of module to module
11699,Merge pull request #9344 from rafbm/patch-1,Use actual Chromium l10n_util list in locales.md
11700,Merge pull request #9242 from shiftkey/certificate-addition-windows,certificate trust API for Windows
11701,:art:,
11702,Merge pull request #294 from electron/updgrade-to-58-0-3029-96,Upgrade to 58.0.3029.96
11703,Fix #8911,
11704,Upgrade to Chrome 58.0.3029.96,
11705,Upgrade to 58.0.3029.96,
11706,Add docs and add isSelected arg,
11707,tslint electron.d.ts,
11708,Use nodedir option to specify local headers,
11709,Rebuild native modules during bootstrap,
11710,Build spec modules against locally generated node headers tarball,
11711,Merge remote-tracking branch 'origin/master' into chrome58,
11712,Merge pull request #9353 from kainjow/patch-1,Add missing word
11713,Add missing word,
11714,Merge pull request #288 from electron/chrome58,Upgrade to Chrome 58
11715,Change translation of module to module,"The translation of module should not be module. module means certificate but not license in Chinese. For example, link translated module as module; link used the teams module and module to describe module and module. These are all proving that the word module is commonly used in the translation of module, but not module I googled for a while, and found that the team module is commonly used to describe module in Traditional Chinese. The user of the translation module includes governments (link, link), communities (link and link), and businesses (link). So I suggest we should use module, which has been widely adopted  as translation of module, instead of a wrong translation module."
11716,handle untrusted root as well as self-signed,
11717,:art:,
11718,preserve 46823f9,
11719,Update to Electron v1.6.8,
11720,Merge branch 'master' into felix-notification-docs,
11721,Bump v1.6.8,
11722,Use actual Chromium l10n_util list in locales.md,"I’m not sure where the locale list from the link came from, but it clearly wasn’t copied from module. It was missing Spanish, Portuguese, Polish, Vietnamese, to name a few… This commit overwrite the whole list with link."
11723,Merge pull request #9322 from electron/debugger-json-crash,Parse debugger protocol messages using v8 JSON parser
11724,Remove unused include/require statement,
11725,Use v8 to parse message as JSON,
11726,Add failing spec for invalid debugger message,
11727,Merge pull request #9301 from electron/post-message-origin-check,Use isSameOrigin helper when checking postMessage targetOrigin
11728,Add more non-matching target origins,
11729,Fix typo in fixture comment,
11730,Use isSameOrigin helper when posting message,
11731,Add failing spec for targetOrigin handling,
11732,Add test to verify memory is released after sandboxed popup is closed,
11733,update turkish community link,
11734,add auto-invite for turkish community(en-readme),
11735,Expose more atom_bindings.cc functions to sandbox,
11736,Merge pull request #9113 from electron/window_close_patch,browser: make destruction of webContents async
11737,destroy browserView webContents asynchronously,
11738,destroy new window webContents asynchronously,
11739,remove page-title-updated workaround for #3380,
11740,add spec,
11741,invoke WebContentsDestroyed manually when destruction path is async,
11742,browser: make destruction of webContents async,
11743,Merge pull request #12 from brenca/add-high-memory-option,Add a flag that skips the two round GC and instead uses only one
11744,Merge pull request #9314 from electron/fix-windowopen-memory-leak,Fix context leak in ObjectLifeMonitor.
11745,Fix JS style in test HTMLs,
11746,Merge branch 'native-window-open' of github.com:seanchas116/electron into native-window-open,
11747,Pass nativeWindowOpen flag to isolated init.js,
11748,Add test for nativeWindowOpen + contextIsolation,
11749,Split test HTML file into separate ones,
11750,tidy up docs,
11751,it's 2017 get with the times,
11752,underscore case all the things,
11753,Fix context leak in ObjectLifeMonitor.,"The RemoteObjectFreer class is keeping the context alive even when the window is closed. For electron applications that use sandbox, this will cause a memory leak every time a new window is created with module. Close #9191"
11754,Add mode prop to segmented touch bar control,
11755,Return mate::Dictionary instead of v8::value,
11756,Merge pull request #9310 from neilstuartcraig/patch-1,Show how to run the example in touch-bar.md
11757,Minor edits to example guide,
11758,Removing describe.only,
11759,fixing mac ut failure,
11760,Fixing mac build,
11761,Fixing lint error,
11762,"Adding docs, specs and fixing object returned",
11763,API to get memory of all processes of the app,
11764,Update touch-bar.md,Add a simple example of running the example code as it might not be obvious to people who've not used Electron. Hopefully it makes sense :-)
11765,Update to Chrome 58.0.3029.81,
11766,Update to Chrome 58.0.3029.81,
11767,Update to Node v7.9.0,
11768,Fix typo when updating code,
11769,Fix release build,
11770,Fix unresolved symbol to icu::DateInterval,
11771,Fix linking error with icu symbols,
11772,Automatically register secure schemes in renderer,Otherwise the behavior of secure schemes would be different with before.
11773,Fix crash when using secure schemes,
11774,Fix building on Windows,
11775,Fix symbol conflicts in Xlib.h,
11776,Fix building on Linux,
11777,There are a few more new values for ChangeCause,
11778,Fix lack of some Chromium headers,
11779,Don't use gzip when uploading crash reports,
11780,Fix crash on exit,
11781,Fix API changes of FrameSubscriber,
11782,Update printing code,
11783,Fix change of FileDescriptorWatcher API,
11784,Update Singleton code,
11785,Use blink::SchemeRegistry over WebSecurityPolicy,The latter is removing some APIs we use.
11786,Fix blink API changes,
11787,Add gen/third_party/WebKit to include dirs,
11788,IsolateHolder API has been changed,
11789,ResourceHandler API has been changed,
11790,Update libcc to fix missing gen/cc headers,
11791,Fix more API changes due to name changes,
11792,Fix API changes of base::Value,
11793,Fix API changes in OSR code,
11794,Fix API changes of Chrome58,
11795,Upgrade to Chrome 58.0.3029.40,
11796,rework docs,
11797,focus on the self-signed certificate flow here,
11798,tighten up indenting,
11799,Merge branch 'master' into certificate-addition-windows,
11800,actually validate the chain before adding,
11801,Merge branch 'master' into native-window-open,
11802,Merge pull request #9299 from electron/menu-item-doc-typos,Fix typos in MenuItem docs
11803,Fix typos,
11804,Merge pull request #9290 from electron/coerce-history-go-offset-to-number,Coerce window.history.go offset argument to number in renderer process
11805,Coerce offset to number in renderer process,
11806,Add spec for invalid window.history.go offset,
11807,Merge pull request #9289 from electron/dont-allow-webpreferences-option-setting,Don't allow webPreferences to be overridden in features string
11808,Don't allow webPreferences to be overrideden in features string,
11809,Add spec for webPreferences in features string,
11810,Merge pull request #9287 from electron/store-frames-to-guest-as-map,Store frames to guest as Map
11811,Store frame to guests in map,
11812,Add specs for window.open frameName argument,
11813,Merge pull request #9286 from electron/to-string-renderer-errors,Throw string conversion errors in render process
11814,Fix typos in comment,
11815,Convert targetOrigin to string in render process,
11816,Convert frameName/features to strings in render process,
11817,Add spec for window.open toString errors,
11818,Merge pull request #9278 from electron/dont-override-argument-value,Disable node integration in chrome-devtools URLs
11819,Disable node integration in chrome-devtools: URLs,
11820,Add spec for chrome-devtools URL with no node integration,
11821,Merge pull request #9250 from electron/inherit-javascript-option,Inherit javascript preference in opened windows
11822,Document other inherited web preferences,
11823,Disable JavaScript on child when disabled on parent,
11824,Add failing spec for inheriting Javascript web preference,
11825,Enable setting javascript and contextIsolation via window.open,
11826,Merge pull request #9279 from electron/extract-default-app-script,Extract script tags to renderer.js file in default app
11827,Extract script tags to renderer.js file,
11828,Merge pull request #9254 from electron/endsession-event,End session event on browser window
11829,Removing #ifdef on endsession api,
11830,Removing #ifdef windows for endsession methods,
11831,Merge pull request #9255 from electron/emit-auto-updater-error,Emit auto updater error directly as Error
11832,change endsession event name to session-end,
11833,Don't run error event on Linux,
11834,Emit autoUpdater error directly as Error object,
11835,Add spec for remote autoUpdater error event,
11836,Merge pull request #9253 from electron/log-crashes-during-specs,Log all crashes during spec running
11837,Log all crashes during specs,
11838,Merge pull request #9252 from electron/convert-to-string-in-render-process,Convert alert/confirm arguments to strings in render process
11839,Convert message/title to strings in render process,
11840,Add spec for alert/confirm toString errors,
11841,Merge pull request #9249 from electron/document-write,Don't use document.write in default app
11842,Don't use document.write in default app,
11843,Merge pull request #9246 from rreimann/master,Clarify requirements for resumable downloads
11844,Minor wording tweaks,
11845,Wrap header names in backticks,
11846,Merge pull request #9273 from electron/update_notification_docs,Updated documentation on desktop notifications on Windows 7
11847,Merge pull request #9262 from ArcticZeroo/patch-1,Fix a typo in faq.md
11848,Updated documentation on desktop notifications on Windows 7,
11849,clean up the code a bit,
11850,Merge remote-tracking branch 'electron/master' into certificate-addition-windows,
11851,reload the current cert database if the certificate was added,
11852,Update faq.md,Fix the most horrible typo of all time
11853,Rephrase note for resume method,
11854,Remove wm_state change,
11855,End session event on browser window,
11856,Merge pull request #8996 from swashcap/master,Add documentation note on dynamic Menu items
11857,Merge pull request #9239 from pfrazee/patch-1,Make note about sync webview calls in docs
11858,Bold note for emphasis,
11859,Merge pull request #9248 from electron/stream-test-output-on-windows,Stream test output on Windows CI
11860,Stream test output on Windows CI,
11861,Merge pull request #9241 from electron/doc-symstore,Document downloading debugging tools for windows
11862,Mention downloading debugging tools for windows,
11863,Clarify requirements for resumable downloads,
11864,add some docs for Windows usage,
11865,and this is how we invoke the callback,
11866,and the order here matters apparently,
11867,coding style fixes,
11868,Update to Electron v1.3.15,
11869,Merge pull request #9237 from electron/root-modules-describe,Add root describe to modules spec
11870,Add root describe to be able to run whole file,
11871,Merge pull request #9238 from electron/wait-for-stdout-close,Wait for close event instead of exit in spec
11872,Make note about sync webview calls in docs,
11873,Wait for close event instead of exit so stdout done,
11874,Merge pull request #9095 from seanchas116/better-path-resolve,Search for module from app path when URL is not file protocol
11875,Merge pull request #9108 from yuya-oc/add-macos-sheet-events,Add sheet-begin and sheet-end events to macOS BrowserWindow
11876,Group sheet event methods with other macOS methods,
11877,a first pass at the script to import the certificate for Windows,
11878,and use the same signature for Windows,
11879,stub the windows source file,
11880,Merge pull request #9227 from electron/specs-on-new-ci-machines,Get specs passing on new macOS CI machines
11881,Use app name in crash dir path on linux/macos,
11882,:art:,
11883,Restart crash service in each spec,
11884,Still call done when stop server function is null,
11885,Close server and connections after each spec,
11886,Increase timeout to 2 minutes,
11887,Remove extra space in description,
11888,Wait for full screen event before leaving kiosk mode,
11889,Disable media device specs on CI where they may not be available,
11890,Call done callback with Error,
11891,Consolidate window closing,
11892,Update to Electron v1.6.7,
11893,Bump v1.6.7,
11894,Merge pull request #9211 from sindresorhus/patch-1,Add docs tip about testing Touch Bar usage
11895,Merge pull request #9194 from electron/external/cookie-flushstore-api,Adding cookie flush store api
11896,Add initial spec for cookies.flushStore,
11897,fixup! fixup! Adding cookie flush store api,
11898,fixup! Adding cookie flush store api,
11899,Adding cookie flush store api,
11900,Merge pull request #9208 from electron/touchbar-button-icon-pos,Add iconPosition property to touch bar buttons
11901,Add button with icon to touch bar spec,
11902,Only read iconPosition when icon is present,
11903,Make iconPosition non-breaking by defaulting to overlay,
11904,add iconPosition property to touch bar buttons,
11905,Merge pull request #9195 from mcizol/master,add turkish quick-start file
11906,Merge pull request #9185 from sauber92/patch-2,Update protocol.md
11907,Merge pull request #9180 from runinspring/patch-1,Update shell.md
11908,Skip native addon test in Windows,
11909,Merge branch 'master' into native-window-open,
11910,Merge pull request #9219 from electron/update-libcc-dpi-scaling,Update libcc for electron/libchromiumcontent#285
11911,:shirt: alphabetical order,
11912,Add OS process id to web-contents,
11913,Fix OverrideSiteInstanceForNavigation() signature,
11914,Update libcc for electron/libchromiumcontent#285,This fixes non-client area DPI scaling on recent Windows 10 versions. See discussion in #8786.
11915,Link with VideoToolbox.framework,
11916,Merge pull request #9213 from electron/fix-autohide-menubar-layout,Actually hide menubar area when menu is autohidden
11917,Actually hide menubar area when menu is autohidden,This was a regression introduced in 638eae10.
11918,Fix building on Linux,
11919,:memo: Add docs tip about testing Touch Bar usage,"Disclosure: I made it. Most devs don't have the new MacBook with Touch Bar, but would like to support it. I think it would be useful to point out how to easily develop and test Touch Bar usage in Electron apps. [ci skip]"
11920,A quick fix for crashing when closing devtools,
11921,Detach from devtools before destroying,Otherwise Electron would crash on exit in Chrome 58.
11922,Fill missing NetworkDelegate method,
11923,Add gen/third_party/WebKit to include dirs,
11924,base::WrapUnique has changed its API,
11925,Fix API changes of Chrome 58,
11926,ScopedPtrHashMap has been removed,
11927,Remove the ENABLE_WEBRTC define,Headers are now defined in gen/media/media_features.h.
11928,Update libchromiumcontent to Chrome 58,
11929,Merge pull request #9204 from electron/upgrade-brightray-wmstate,Update Brightray for electron/brightray#289
11930,Update Brightray for electron/brightray#289,This fixes #9197.
11931,Merge pull request #289 from poiru/windows-wm-state,Initialize wm::WMState on Windows as well
11932,Initialize wm::WMState on Windows as well,See: https://chromium.googlesource.com/chromium/src/+/cd4f72fdeae5d12e0c7c4efc0a1a0e1d7af1e0ba/ui/views_content_client/views_content_client_main_parts_aura.cc#23 This fixes electron/electron#9197.
11933,Add events to manage sheets of macOS BrowserWindow,
11934,update link to turkish quick-start,
11935,add turkish quick start file,
11936,Merge pull request #9187 from electron/mac-messagebox-warning-icon,Fix missing warning icon with dialog.showMessageBox() on macOS
11937,Fix missing warning icon with dialog.showMessageBox() on macOS,Fixes #9183.
11938,Update protocol.md,"오타 수정, Edit typo"
11939,Use const,
11940,Merge pull request #9167 from electron/frameless-overflow3,Fix frameless window overflow on Windows
11941,Add SubSystem setting,
11942,Use MinimumRequiredVersion instead of argument,
11943,Add comment to subsystem linker option,
11944,Use Chrome default client inset handling,
11945,Merge pull request #9166 from electron/browserview,"Implement initial, experimental BrowserView API"
11946,Update shell.md,
11947,Use base::FilePath,
11948,Avoid insecure nodeIntegration in example,
11949,Destroy BrowserViews after each test,
11950,Add support for BrowserView autoresizing,
11951,Remove MenuLayout in favor of NativeWindowViews::Layout,
11952,"Implement initial, experimental BrowserView API","Right now, module is the only way to embed additional content in a module. Unfortunately module suffers from a link. To make matters worse, many of these are upstream Chromium bugs instead of Electron-specific bugs. For us at link, the main issue is very slow performance. Despite the upstream improvements to module through the OOPIF work, it is probable that there will continue to be module-specific bugs in the future. Therefore, this introduces a module alternative to called module, which...   is a thin wrapper around module (so bugs in module will   likely also be bugs in module web contents)   is instantiated in the main process like module (and unlike   module, which lives in the DOM of a module web contents)   needs to be added to a module to display something on the screen   This implements the most basic API. The API is expected to evolve and change in the near future and has consequently been marked as experimental. Please do not use this API in production unless you are prepared to deal with breaking changes. In the future, we will want to change the API to support multiple modules per window. We will also want to consider z-ordering auto-resizing, and possibly even nested views."
11953,Merge pull request #9168 from electron/win-7-notifications,Upgrade brightray for Windows 7 notifications
11954,Upgrade brightray for Windows 7 notifications,
11955,Merge pull request #8786 from electron/per-monitor-dpi-aware,Enable per-monitor DPI for Win10
11956,"add ability to set high memory usage, skipping the second round of GC callbacks",
11957,Fix cpplint errors,
11958,Fix comment for ChildWebContentsTracker,
11959,Fix afterEach,
11960,Merge pull request #9148 from electron/share-render-frame-observer-with-sandbox,Refactor: Share AtomRenderFrameObserver with AtomSandboxedRendererClient
11961,Merge pull request #9133 from electron/app-exit-failure,Fix app.exit() not closing all windows
11962,Add IsEmpty helper and remove GetInstance public usage,
11963,Add GetWindows helper that returns a vector,
11964,Use CloseAllWindows helper,
11965,Add DestroyAllWindows helper that uses vector copy,
11966,Add failing spec for app.exit with >2 windows,
11967,Merge pull request #9134 from electron/scroll-bounce-fix,Always set NSScrollViewRubberbanding scroll bounce pref
11968,Merge pull request #9157 from electron/cifratila/remove-unused-dll,9128: Removed unused dll from distribution.
11969,Always set NSScrollViewRubberbanding scroll bounce pref,
11970,Enable per-monitor DPI,
11971,Merge pull request #279 from electron/win7_notifications,Windows 7 notifications
11972,Merge pull request #9104 from electron/fix-crash-reporter-test,Fix sandboxed crashReporter for windows
11973,Merge pull request #9158 from mcizol/patch-1,add electron slack channel for turkish community
11974,add electron slack channel for turkish community,
11975,Merge pull request #9155 from Hum4n01d/master,Add information about dragging not working with Dev tools open
11976,Tweak GitHub spelling,
11977,Merge pull request #9154 from miniak/fix-api-docs,Fix api docs
11978,Merge pull request #9151 from mcizol/master,add turkish translation files
11979,Merge pull request #9149 from electron/link-session-docs,Link session properties to class docs
11980,Merge pull request #9144 from electron/wait-util-server-closes,Wait until server closes in afterEach in net spec
11981,Merge pull request #9137 from runinspring/patch-3,add some document
11982,Merge pull request #9136 from runinspring/patch-2,Update README.md
11983,9128: Removed unused dll from distribution.,
11984,Add information about dragging not working with Dev tools open,
11985,Define filter argument type for WebRequest methods,
11986,add turkish translation link to readme,
11987,Fix session.setPermissionRequestHandler webContents argument type,
11988,add turkish readme file,
11989,fix link to electron faq,
11990,add translation files for application-distrubution and supported platforms,
11991,Link properties to class docs,
11992,Move AtomRenderFrameObserver creation to RendererClientBase.,Also remove AtomSandboxedRenderFrameObserver class.
11993,Change AtomRenderFrameObserver.renderer_client_ type to RendererClientBase.,
11994,Make SetupMainWorldOverrides/isolated_world pure virtual.,Also implement stubs in AtomSandboxedRendererClient.
11995,Make DidCreateScriptContext/WillReleaseScriptContext pure virtual.,
11996,Move DidClearWindowObject into RendererClientBase.,Also adapt AtomSandboxedRenderFrameObserver to forward DidClearWindowObject to RendererClientBase.
11997,Move AtomRenderFrameObserver into a separate module.,Also move SetupMainWorldOverrides into the AtomRendererClient class(since the code there is specific to AtomRendererClient).
11998,Wait until server closes in afterEach,
11999,Update to Electron v1.6.6,
12000,Bump v1.6.6,
12001,Create upload-raw-data.md,
12002,Create upload-file.md,
12003,Create upload-file-system.md,
12004,Create upload-data.md,
12005,Create upload-blob.md,
12006,Create thumbar-button.md,
12007,Create task.md,
12008,Create size.md,
12009,Create shortcut-details.md,
12010,Create segmented-control-segment.md,
12011,Create scrubber-item.md,
12012,Create remove-password.md,
12013,Create remove-client-certificate.md,
12014,Create rectangle.md,
12015,Create point.md,
12016,Create mime-typed-buffer.md,
12017,Create memory-usage-details.md,
12018,Create jump-list-item.md,
12019,Create jump-list-category.md,
12020,Create file-filter.md,
12021,Create display.md,
12022,Create desktop-capturer-source.md,
12023,Create crash-report.md,
12024,Create cookie.md,
12025,Create certificate.md,
12026,Create certificate-principal.md,
12027,Create bluetooth-device.md,
12028,Update README.md,
12029,Merge pull request #9132 from electron/fork-eval-node-fix,Cherry pick node fix for ChildProcess.fork --eval bug
12030,:art:,
12031,Upgrade node for fork --eval cherry pick fix,
12032,Add failing spec for fork --eval message bug,
12033,Merge pull request #9117 from electron/fix_debug_checks,Fixed a couple of failing debug checks when calling Chromium APIs
12034,Merge pull request #9129 from runinspring/patch-1,Update accelerator.md
12035,Merge pull request #9126 from runinspring/master,Update menu.md and menu-item.md
12036,Merge pull request #9125 from electron/fix-chrome-upgrade-link,Fix link to the Upgrading Chrome doc
12037,Merge pull request #9124 from TasukuUno/fix-docs,Fix document of MimeTypedBuffer Object
12038,Update accelerator.md,
12039,Update menu-item.md,
12040,Update menu.md,
12041,Fix link to the Upgrading Chrome doc,
12042,Track child web contents,
12043,Don't show BrowserWindow in test,
12044,Add test for native addon after reload,
12045,:memo: Fix document of MimeTypedBuffer Object,[ci skip]
12046,Improve RootWebContentsTracker,
12047,Merge pull request #9111 from electron/deliver-ipc-messages-to-handlers,Fix printing on Windows
12048,Fix sandboxed crashReporter for windows.," Use module module from browser process in sandboxed renderer. This is required   because the return value of module is platform-specific, and this is an   assumtion of crash-reporter.js which is shared between sandboxed and   non-sandboxed renderers. Set module and module in sandboxed renderer   environment. This is required to spawn the windows crash service from   sandboxed renderer. Use a single temporary directory for all crashReporter tests. This is required   to make tests more deterministic across platforms(since mac's crashpad doesn't   support changing the crash dump directory). Also make a few improvements/fixes   to the module test."
12049,Update to Electron v1.4.16,
12050,Fixed a couple of failing debug checks when calling Chromium APIs,
12051,Addressed review feedback,
12052,Changed local variable and parameter names to snake case style,
12053,"Address cpplint issue """"public:"" should be preceded by a blank line  [whitespace/blank_line] [3]""",
12054,"Address cpplint issue ""Constructors callable with one argument should be marked explicit.  [runtime/explicit] [5]""",
12055,"Address cpplint issue ""At least two spaces is best between code and comments  [whitespace/comments] [2]""",
12056,"Address cpplint issue ""DISALLOW_COPY_AND_ASSIGN should be the last thing in the class  [readability/constructors] [3]""",
12057,"Address cpplint issue ""public: should be indented +1 space inside class NotificationPresenterWin7  [whitespace/indent] [3]""",
