Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
905,chore(deps): update dependency eslint to v8.11.0,0.98424804,chore(deps): update dependency eslint to v7.1.0 (8814172),,1
906,chore(deps): update dependency @types/jest to v28.1.3,0.9869249,chore(deps): update dependency @types/jest to v28.1.2 (71aa188),,1
907,Merge pull request #96 from nestjs/renovate/prettier-1.x,0.87783074,Merge pull request #395 from nestjs/renovate/uuid-7.x (9ff1f22),,1
908,Merge branch 'niklasbuechner-niklasbuechner/remove-code-duplication',0.94235086,Merge branch 'niklasbuechner-niklasbuechner/remove-code-duplication' (15bcf8c),,1
909,chore(deps): update dependency release-it to v15.2.0,0.9698091,chore(deps): update dependency release-it to v15.2.0 (3dc105b),docs(contribuiting):update sample for fix,1
910,chore(deps): update dependency eslint to v8.21.0,0.98287123,chore(deps): update dependency eslint to v8.20.0 (4e06d87),,1
911,chore(deps): update dependency rxjs-compat to v6.4.0,0.9736235,chore(deps): update dependency rxjs-compat to v6.6.0 (bb159a4),,1
912,fix(deps): update dependency uuid to v7.0.3,0.9636189,fix(deps): update dependency uuid to v7.0.3 (a04f64b),docs(contributing): update contribution guide,1
913,chore(deps): update dependency eslint-plugin-import to v2.25.1,0.98702556,chore(deps): update dependency eslint-plugin-import to v2.23.3 (0452340),,1
914,chore(deps): update dependency typescript to v4.1.3,0.97682405,chore(deps): update dependency typescript to v4.3.3 (ad0577a),,1
915,chore(deps): update nest monorepo to v6.0.5,0.97933316,chore(deps): update nest monorepo to v8.0.6 (6680204),,1
916,chore(deps): update dependency eslint to v8.16.0,0.98074377,chore(deps): update dependency eslint to v8.16.0 (3e77ee1),,1
917,chore(deps): update dependency @types/jest to v29.2.1,0.97540677,chore(deps): update dependency @types/jest to v27.4.1 (1a8e33a),,1
918,Merge pull request #1269 from thomasconner/feat/typeorm-0.3-migration,0.99216676,Merge pull request #1269 from thomasconner/feat/typeorm-0.3-migration (3b14f13),,1
919,Merge pull request #73 from nestjs/renovate/lint-staged-7.x,0.91571677,Merge pull request #1179 from nestjs/renovate/postgres-14.x (70d3f1a),,1
920,chore(deps): update nest monorepo to v8.2.2,0.9813015,chore(deps): update nest monorepo to v8.2.4 (1a9dcef),,1
921,chore(deps): update typescript-eslint monorepo to v3.9.1,0.984642,chore(deps): update typescript-eslint monorepo to v3.4.0 (a775801),,1
922,chore(deps): update dependency release-it to v14.13.0,0.98587704,chore(deps): update dependency release-it to v14.10.0 (3791456),,1
923,Merge pull request #22 from ColonelBundy/patch-1,0.8098786,Merge pull request #660 from duongle26/patch-1 (32f5427),,1
924,chore(deps): update dependency typeorm to v0.2.45,0.98127854,chore(deps): update dependency typeorm to v0.2.30 (652eb12),,1
925,chore(deps): update dependency @types/jest to v29.4.2,0.97904795,chore(deps): update dependency @types/jest to v27.4.1 (1a8e33a),,1
926,chore(deps): update dependency @types/node to v18.14.5,0.977283,chore(deps): update dependency @types/node to v14.17.2 (5167225),fix(): stop app with unexpected error when the connection is not ready,1
927,chore: remove file tags,0.54485697,docs(): Remove the link to non exist documentation (515e625),,0
928,chore(deps): update dependency jest to v27.4.6,0.9785523,chore(deps): update dependency jest to v27.0.6 (3ed0293),,1
929,chore(deps): update dependency @types/node to v18.16.5,0.97441286,chore(deps): update dependency @types/node to v16.11.17 (02250ac),,1
930,fix(@nestjs/typeorm) fix an issue where connection could not be injected,0.7391964,Merge https://github.com/nestjs/typeorm into fix-connection-error-output (3082e30),chore(deps): update postgres docker tag to v11.10,1
931,chore(deps): update dependency eslint to v7.14.0,0.98179793,chore(deps): update dependency eslint to v7.1.0 (8814172),,1
932,build(): Fix ts complaints in tests/* folder,0.5286529,chore(deps): update dependency ts-jest to v25.5.1 (3ba3f8a),,0
933,chore(deps): update nest monorepo to v9.1.6,0.98104584,chore(deps): update nest monorepo to v9.0.3 (7cd5624),,1
934,deps(): add missing @nestjs/testing lib,0.5738681,chore(deps): update dependency @types/supertest to v2.0.11 (95d29e7),,0
935,chore(deps): update dependency eslint-config-prettier to v8.6.0,0.9807479,chore(deps): update dependency eslint-config-prettier to v6.14.0 (147655a),,1
936,chore(deps): update dependency eslint to v8.9.0,0.9812695,chore(deps): update dependency eslint to v8.8.0 (a384965),,1
937,chore(deps): update typescript-eslint monorepo to v5.12.0,0.9846655,chore(deps): update typescript-eslint monorepo to v2.20.0 (7511dd8),,1
938,chore(deps): update dependency lint-staged to v13.2.1,0.9824811,chore(deps): update dependency lint-staged to v13.0.2 (501211a),,1
939,Merge pull request #163 from nestjs/renovate/pg-7.x,0.9301552,Merge pull request #1179 from nestjs/renovate/postgres-14.x (70d3f1a),,1
940,chore(deps): update nest monorepo to v8.4.2,0.9832624,chore(deps): update nest monorepo to v8.2.4 (1a9dcef),,1
941,chore(deps): update dependency ts-jest to v26,0.9785553,chore(deps): update dependency ts-jest to v26.5.1 (1c19681),,1
942,chore(deps): update dependency release-it to v14.1.0,0.98207563,chore(deps): update dependency release-it to v14.10.0 (3791456),,1
943,chore(deps): update dependency eslint to v8.1.0,0.9773241,chore(deps): update dependency eslint to v8.5.0 (1d9762d),,1
944,chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1,0.7064156,chore(deps): bump node-fetch from 2.6.0 to 2.6.1 (328b839),,1
945,fix(): ignore github related files from npm,0.57745844,fix(): add redundant files to npmignore (fd5b44a),fix(deps): update dependency uuid to v8.3.1,0
946,chore(deps): update dependency jest to v29.4.3,0.9670463,chore(deps): update dependency jest to v27.2.5 (30bf987),,1
947,Merge pull request #208 from nestjs/renovate/jest-24.x,0.9085293,Merge pull request #1276 from nestjs/renovate/postgres-14.x (a0b9000),,1
948,Merge pull request #1333 from dineshsalunke/tree-repo-fix,0.9684342,Merge pull request #1333 from dineshsalunke/tree-repo-fix (249edca),,1
949,chore(deps): update dependency eslint to v8,0.96145666,chore(deps): update dependency eslint to v8.16.0 (3e77ee1),,1
950,chore(deps): update dependency release-it to v14.2.1,0.9810041,chore(deps): update dependency release-it to v14.12.2 (2a06e0a),,1
951,chore(deps): update dependency eslint to v7.24.0,0.980905,chore(deps): update dependency eslint to v7.1.0 (8814172),,1
952,chore(deps): update dependency @types/node to v16.11.16,0.9861783,chore(deps): update dependency @types/node to v16.11.13 (55dd912),,1
953,chore(deps): update dependency rxjs-compat to v6.6.0,0.9780208,chore(deps): update dependency rxjs-compat to v6.6.7 (0e11b1a),,1
954,chore(deps): update dependency jest to v27.2.4,0.97530216,chore(deps): update dependency jest to v27.0.6 (3ed0293),,1
955,chore(): release v8.1.3,0.7337518,chore(deps): update dependency prettier to v2.3.0 (4f8c8da),,1
956,Merge pull request #76 from nestjs/renovate/rxjs-compat-6.x,0.8675642,Merge pull request #1276 from nestjs/renovate/postgres-14.x (a0b9000),,1
957,chore(deps): update nest monorepo to v8.4.7,0.98354495,chore(deps): update nest monorepo to v7.0.4 (4ec3867),,1
958,chore(deps): update dependency @types/jest to v25.2.0,0.9831878,chore(deps): update dependency @types/jest to v25.2.0 (5347642),,1
959,chore(deps): update typescript-eslint monorepo to v3.3.0,0.9794417,chore(deps): update typescript-eslint monorepo to v3.3.0 (93ab568),,1
960,chore(deps): update dependency jest to v28.1.1,0.9729011,chore(deps): update dependency jest to v28.1.1 (4566ab0),,1
961,chore(deps): update dependency eslint-config-prettier to v8.5.0,0.98068273,chore(deps): update dependency eslint-config-prettier to v8.4.0 (d54f173),,1
962,chore(deps): update dependency lint-staged to v10.2.7,0.9803939,chore(deps): update dependency lint-staged to v10.2.7 (c59e04a),,1
963,chore(deps): update dependency rxjs to v7.3.0,0.9787577,chore(deps): update dependency rxjs to v7.3.0 (d59466a),,1
964,fix(deps): update dependency uuid to v8.3.2,0.97417086,fix(deps): update dependency uuid to v8.3.1 (28a8b07),,1
965,feat(): add a new config option to determine whether retry or not,0.9377563,feat(): add a new config option to determine whether retry or not (6d11779),,1
966,chore(deps): update dependency rxjs to v7.5.6,0.9822782,chore(deps): update dependency rxjs to v7.5.4 (1e17ac0),,1
967,chore(deps): update dependency @types/jest to v26.0.7,0.98564416,chore(deps): update dependency @types/jest to v26.0.9 (c427b50),,1
968,chore(deps): update dependency @types/jest to v26,0.97736156,chore(deps): update dependency @types/jest to v26 (e384610),,1
969,chore(deps): update dependency husky to v5,0.96132123,chore(deps): update dependency husky to v5.2.0 (0674d33),,1
970,chore(deps): update dependency ts-jest to v26.1.2,0.9870585,chore(deps): update dependency ts-jest to v26.5.1 (1c19681),,1
971,chore(deps): update dependency @types/jest to v25,0.9752319,chore(deps): update dependency @types/jest to v25.1.4 (5d488e6),,1
972,chore(deps): update typescript-eslint monorepo to v5.48.0,0.98446333,chore(deps): update typescript-eslint monorepo to v5.3.1 (5ed4796),,1
973,chore(deps): update dependency eslint to v8.5.0,0.97706276,chore(deps): update dependency eslint to v8.5.0 (1d9762d),,1
974,Update dependency lint-staged to v9.4.2,0.8369796,chore(deps): update dependency lint-staged to v12.2.1 (f365900),,1
975,mv code to function,0.8526762,mv code to function (f754045),Remove the link to non exist documentation,1
976,chore: Swap Gitter with Discord badge,0.50900084,chore(deps): bump node-notifier from 8.0.0 to 8.0.1 (da4760b),,0
977,chore(deps): update dependency typescript to v3.5.1,0.9763421,chore(deps): update dependency typescript to v3.8.2 (040eb21),,1
978,chore(deps): update dependency prettier to v2.6.1,0.9749684,chore(deps): update dependency prettier to v2.2.1 (5d01395),,1
979,chore(deps): update dependency husky to v7.0.2,0.9805063,chore(deps): update dependency husky to v7.0.2 (61509eb),,1
980,chore(deps): update dependency husky to v4.0.10,0.97097135,chore(deps): update dependency husky to v5.2.0 (0674d33),,1
981,chore(deps): update dependency eslint to v7.28.0,0.98808056,chore(deps): update dependency eslint to v7.1.0 (8814172),,1
982,chore(deps): update dependency jest to v26.0.1,0.9757961,chore(deps): update dependency jest to v26.0.1 (06339f2),,1
983,Merge pull request #1318 from nestjs/renovate/postgres-14.x,0.98617977,Merge pull request #1318 from nestjs/renovate/postgres-14.x (8770f0d),,1
984,chore(deps): update dependency lint-staged to v11.2.2,0.9837593,chore(deps): update dependency lint-staged to v11.2.0 (05865bd),,1
985,chore(deps): update dependency eslint to v8.32.0,0.9770344,chore(deps): update dependency eslint to v8.2.0 (43655ba),,1
986,chore(deps): update dependency prettier to v2.5.0,0.97981167,chore(deps): update dependency prettier to v2.2.1 (5d01395),,1
987,Update nest monorepo to v6.8.0,0.8508988,chore(deps): update nest monorepo to v7.0.6 (588dff4),,1
988,Merge pull request #395 from nestjs/renovate/uuid-7.x,0.9852017,Merge pull request #395 from nestjs/renovate/uuid-7.x (9ff1f22),,1
989,Merge pull request #349 from nestjs/renovate/pin-dependencies,0.96187127,Merge pull request #349 from nestjs/renovate/pin-dependencies (d3e789f),,1
990,feat(@nestjs/typeorm): add connection name to retry message,0.96325386,feat(@nestjs/typeorm): add connection name to retry message (db0065f),,1
991,chore(deps): update typescript-eslint monorepo to v5.59.2,0.9880426,chore(deps): update typescript-eslint monorepo to v5.3.1 (5ed4796),,1
992,Merge pull request #133 from nestjs/renovate/nest-monorepo,0.9607272,Merge pull request #1183 from nestjs/renovate/nest-monorepo (24422a2),,1
993,chore(deps): update dependency prettier to v2.8.8,0.9786194,chore(deps): update dependency prettier to v2.7.0 (eadd16a),,1
994,feat(): Add types for uuid package,0.6054315,feat(): add comments to the typeorm module options (eeb51c1),,0
995,Update renovate.json,0.5808387,chore(deps): update node.js to v17 (acb5433),,0
996,chore(deps): update dependency pg to v7.18.0,0.96950907,chore(deps): update dependency pg to v8.3.3 (9b67355),,1
997,chore(deps): update dependency jest to v27.4.3,0.9798262,chore(deps): update dependency jest to v27.0.6 (3ed0293),chore(deps): bump node-fetch from 2.6.0 to 2.6.1,1
998,chore(deps): update dependency ts-jest to v26.4.4,0.98412156,chore(deps): update dependency ts-jest to v26.5.1 (1c19681),,1
999,chore(deps): update dependency lint-staged to v12.3.2,0.9807847,chore(deps): update dependency lint-staged to v12.3.1 (3b074e0),,1
1000,bump peer dependencies,0.5093225,chore(deps): update dependency node-fetch to 2.6.7 [security] (237d384),Bumps node-fetch from 2.6.0 to 2.6.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
1001,chore(deps): update dependency typescript to v4.2.2,0.9791586,chore(deps): update dependency typescript to v4.2.2 (75e9000),,1
1002,chore(deps): update dependency @types/jest to v27,0.9774457,chore(deps): update dependency @types/jest to v27.0.3 (8802570),,1
1003,chore(deps): update dependency lint-staged to v10.5.0,0.9825222,chore(deps): update dependency lint-staged to v10.2.5 (04ca5db),,1
1004,Update dependency typescript to v3.7.2,0.82086784,chore(deps): update dependency typescript to v3.9.6 (f4ff715),,1
1005,Merge branch 'niklasbuechner/remove-code-duplication' of https://github.com/niklasbuechner/nestjs-typeorm into niklasbuechner-niklasbuechner/remove-code-duplication,0.9923688,Merge branch 'niklasbuechner/remove-code-duplication' of https://github.com/niklasbuechner/nestjs-typeorm into niklasbuechner-niklasbuechner/remove-code-duplication (8a454ba),,1
1006,chore(): release v6.3.2,0.7182083,chore(deps): update dependency prettier to v2.6.1 (a71aac9),,1
1007,chore(deps): update dependency jest to v29.3.0,0.96701866,chore(deps): update dependency jest to v27.0.6 (3ed0293),,1
1008,chore(deps): update dependency @types/jest to v29.4.1,0.97968125,chore(deps): update dependency @types/jest to v27.4.1 (1a8e33a),,1
1009,feat(): add format and lint scripts,0.9060352,feat(): add format and lint scripts (61df39c),,1
1010,Merge pull request #657 from nestjs/renovate/uuid-8.x,0.989354,Merge pull request #657 from nestjs/renovate/uuid-8.x (363861e),,1
1011,Merge pull request #70 from nestjs/renovate/pin-dependencies,0.93199605,Merge pull request #349 from nestjs/renovate/pin-dependencies (d3e789f),,1
1012,chore(deps): update dependency eslint to v7.8.1,0.9846302,chore(deps): update dependency eslint to v7.1.0 (8814172),,1
1013,chore(deps): update typescript-eslint monorepo to v5.48.1,0.9874314,chore(deps): update typescript-eslint monorepo to v5.3.1 (5ed4796),,1
1014,chore(deps): update dependency supertest to v6.1.2,0.98654234,chore(deps): update dependency supertest to v6.0.1 (b614945),,1
1015,chore(deps): update dependency husky to v4.2.5,0.97911215,chore(deps): update dependency husky to v5.2.0 (0674d33),,1
1016,chore(deps): update dependency release-it to v14.8.0,0.9868708,chore(deps): update dependency release-it to v14.10.0 (3791456),,1
1017,chore(deps): update dependency @types/jest to v29.2.6,0.9776534,chore(deps): update dependency @types/jest to v27.0.3 (8802570),,1
1018,chore(deps): update typescript-eslint monorepo to v4.21.0,0.98575646,chore(deps): update typescript-eslint monorepo to v4.4.0 (1b12573),,1
1019,chore(deps): update dependency husky to v8.0.1,0.9807633,chore(deps): update dependency husky to v8.0.1 (34c0450),,1
1020,chore(deps): update dependency eslint-plugin-import to v2.21.1,0.98621416,chore(deps): update dependency eslint-plugin-import to v2.21.0 (21d19d8),,1
1021,chore(deps): bump node-fetch from 2.6.1 to 2.6.7,0.9690789,chore(deps): bump node-fetch from 2.6.0 to 2.6.1 (328b839),,1
1022,chore(deps): update dependency eslint to v8.7.0,0.977112,chore(deps): update dependency eslint to v8.7.0 (418fe7a),,1
1023,chore(deps): update nest monorepo to v8.1.1,0.98092055,chore(deps): update nest monorepo to v8.1.1 (1f8554d),,1
1024,chore(deps): update dependency eslint-plugin-import to v2.25.4,0.9864001,chore(deps): update dependency eslint-plugin-import to v2.25.3 (8314067),,1
1025,chore(deps): update typescript-eslint monorepo to v2.20.0,0.98512566,chore(deps): update typescript-eslint monorepo to v2.20.0 (7511dd8),,1
1026,Update dependency @types/uuid to v3.4.6,0.8761765,chore(deps): update dependency @types/uuid to v8.3.1 (19d5b57),,1
1027,Merge pull request #1183 from nestjs/renovate/nest-monorepo,0.98517704,Merge pull request #1183 from nestjs/renovate/nest-monorepo (24422a2),,1
1028,chore(deps): update dependency eslint-plugin-import to v2.26.0,0.98401535,chore(deps): update dependency eslint-plugin-import to v2.26.0 (4388212),,1
1029,Update dependency typeorm to v0.2.20,0.8007277,chore(deps): update dependency typeorm to v0.2.33 (f5eb541),,1
1030,chore(deps): update dependency jest to v27.4.4,0.97691154,chore(deps): update dependency jest to v27.0.6 (3ed0293),,1
1031,chore(deps): update dependency @types/jest to v24.0.25,0.98373365,chore(deps): update dependency @types/jest to v25.2.0 (5347642),,1
1032,chore(deps): update node.js to v17,0.9584307,chore(deps): update node.js to v17 (acb5433),,1
1033,chore(deps): update typescript-eslint monorepo to v5.9.0,0.9848168,chore(deps): update typescript-eslint monorepo to v5.3.1 (5ed4796),,1
1034,chore(deps): update typescript-eslint monorepo to v4.10.0,0.98649496,chore(deps): update typescript-eslint monorepo to v4.4.1 (82eb015),,1
1035,chore(deps): update dependency rxjs-compat to v6.5.1,0.9812237,chore(deps): update dependency rxjs to v6.5.5 (3a8115a),,1
1036,chore(deps): update dependency typescript to v4.1.4,0.9778048,chore(deps): update dependency typescript to v4.7.4 (4b13119),chore(deps): update postgres docker tag to v11.9,1
1037,chore(deps): update typescript-eslint monorepo to v5.17.0,0.98657703,chore(deps): update typescript-eslint monorepo to v5.24.0 (2e78711),,1
1038,chore(deps): update nest monorepo to v7.1.2,0.9820449,chore(deps): update nest monorepo to v7.0.5 (7ba0624),,1
1039,Merge pull request #660 from duongle26/patch-1,0.9861377,Merge pull request #660 from duongle26/patch-1 (32f5427),,1
1040,chore(deps): update nest monorepo to v9.1.2,0.98045456,chore(deps): update nest monorepo to v7.0.3 (929ded4),,1
1041,chore(deps): update dependency eslint-plugin-import to v2.22.0,0.98208237,chore(deps): update dependency eslint-plugin-import to v2.20.2 (3008039),,1
1042,chore(deps): update dependency @types/jest to v29.0.2,0.9781299,chore(deps): update dependency @types/jest to v27.0.3 (8802570),,1
1043,chore(deps): update typescript-eslint monorepo to v2.21.0,0.98528516,chore(deps): update typescript-eslint monorepo to v2.32.0 (8681929),,1
1044,chore(deps): update typescript-eslint monorepo to v4.7.0,0.9845853,chore(deps): update typescript-eslint monorepo to v4.7.0 (088e5ed),,1
1045,chore(deps): update dependency jest to v25,0.96339047,chore(deps): update dependency jest to v25.2.3 (2188254),,1
1046,Merge branch 'BrunnerLivio-fix/close-db-on-app-shutdown',0.6367085,Merge branch 'niklasbuechner-niklasbuechner/remove-code-duplication' (15bcf8c),,0
1047,chore(deps): update dependency lint-staged to v10.0.3,0.98008555,chore(deps): update dependency lint-staged to v10.5.0 (d07a93a),,1
1048,chore(deps): update dependency eslint to v7.4.0,0.9783155,chore(deps): update dependency eslint to v7.1.0 (8814172),,1
1049,Merge pull request #158 from BrunnerLivio/fix/e2e-test,0.7248379,Merge pull request #726 from Tony133/docs/update-sample-fix-contribute (849b4a1),,1
1050,chore(deps): update nest monorepo to v7.5.3,0.9805013,chore(deps): update nest monorepo to v7.0.13 (0653eff),,1
1051,chore(deps): update dependency release-it to v14,0.9742256,chore(deps): update dependency release-it to v14.3.0 (004aa43),,1
1052,feat(): support typeorm ^0.3.0 version,0.945452,feat(): support typeorm ^0.3.0 version (9001b56),,1
1053,chore(): release v9.0.1,0.7466395,chore(deps): update dependency release-it to v14.9.0 (c9ffc0c),,1
1054,chore(deps): update dependency supertest to v6.0.1,0.9881511,chore(deps): update dependency supertest to v6.0.1 (b614945),fix(deps): update dependency uuid to v8.3.0,1
1055,chore(deps): update dependency pg to v8.1.0,0.9790261,chore(deps): update dependency pg to v8.3.2 (8dd649e),,1
1056,chore(deps): update nest monorepo to v7.0.5,0.9834677,chore(deps): update nest monorepo to v7.0.5 (7ba0624),,1
1057,chore(deps): update commitlint monorepo to v17.0.3,0.9689678,chore(deps): update commitlint monorepo to v16.2.4 (84955de),,1
1058,Merge pull request #119 from nestjs/renovate/lint-staged-8.x,0.91309834,Merge pull request #1276 from nestjs/renovate/postgres-14.x (a0b9000),,1
1059,"Revert ""chore(typeorm-utils): improvement""",0.9534197,"Revert ""chore(typeorm-utils): improvement"" (7799be8)",,1
1060,Update dependency reflect-metadata to v0.1.13,0.63834107,chore(deps): update dependency postgres to v14.3 (330db2e),,0
1061,chore(deps): update commitlint monorepo to v15,0.96239,chore(deps): update commitlint monorepo to v13.2.0 (550e6f0),,1
1062,chore(deps): update dependency @types/jest to v29.1.1,0.9802084,chore(deps): update dependency @types/jest to v28.1.1 (15aa891),,1
1063,chore(deps): update dependency jest to v27.2.0,0.9728216,chore(deps): update dependency jest to v27.2.1 (0e24619),,1
1064,chore(deps): update dependency rxjs to v7.4.0,0.9835602,chore(deps): update dependency rxjs to v7.5.4 (1e17ac0),,1
1065,chore(deps): update dependency eslint to v8.15.0,0.98336506,chore(deps): update dependency eslint to v8.8.0 (a384965),,1
1066,Merge pull request #51 from johnbendi/add_more_type_casting_to_onmoduledestroy,0.71930635,Merge pull request #811 from Tony133/chore/typeorm-utils-improvement (e0f9067),,1
1067,chore(deps): update typescript-eslint monorepo to v3.4.0,0.9840081,chore(deps): update typescript-eslint monorepo to v3.4.0 (a775801),,1
1068,chore(): release v6.3.3,0.7095707,chore(deps): update dependency prettier to v2.6.1 (a71aac9),,1
1069,chore(deps): update dependency husky to v4.2.3,0.97658277,chore(deps): update dependency husky to v5.2.0 (0674d33),,1
1070,feature: log TypeORM error stack when connection fails,0.63392687,Merge https://github.com/nestjs/typeorm into fix-connection-error-output (3082e30),,0
1071,Merge pull request #1429 from Tony133/chore/fix-husky-script,0.86838996,Merge pull request #811 from Tony133/chore/typeorm-utils-improvement (e0f9067),,1
1072,chore(deps): update dependency @types/node to v16.11.19,0.98693925,chore(deps): update dependency @types/node to v16.11.15 (82799ea),,1
1073,fix(): Close database connection on app shutdown,0.691473,fix(): stop app with unexpected error when the connection is not ready (7f0403d),,0
1074,chore(deps): update dependency typescript to v3.7.4,0.977664,chore(deps): update dependency typescript to v4.3.3 (ad0577a),,1
1075,chore(deps): update dependency prettier to v2.6.0,0.9798758,chore(deps): update dependency prettier to v2.2.1 (5d01395),,1
1076,Merge pull request #888 from nestjs/dependabot/npm_and_yarn/ws-7.4.6,0.9858363,Merge pull request #888 from nestjs/dependabot/npm_and_yarn/ws-7.4.6 (d10b35d),,1
1077,chore(deps): update dependency rxjs to v6.6.2,0.9800376,chore(deps): update dependency rxjs to v6.5.5 (3a8115a),,1
1078,chore(deps): update nest monorepo to v7.0.2,0.97883093,chore(deps): update nest monorepo to v7.0.3 (929ded4),,1
1079,feat(@nestjs/typeorm) add the InjectEntityManager decorator,0.760517,fix: allow to use @InjectConnection and @InjectEntityManager as property decorators (62f5ebf),,1
1080,chore(deps): update dependency @types/node to v18.16.7,0.97491276,chore(deps): update dependency @types/node to v16.11.17 (02250ac),chore(deps): bump lodash from 4.17.15 to 4.17.19,1
1081,Update dependency @types/jest to v24.0.20,0.87172717,chore(deps): update dependency @types/jest to v26.0.20 (34f2f26),Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
1082,chore(): update typescript,0.91516876,chore(): update typescript (bf61957),,1
1083,chore(deps): update dependency typescript to v4.6.4,0.9770138,chore(deps): update dependency typescript to v4.7.4 (4b13119),,1
1084,Merge pull request #558 from nestjs/dependabot/npm_and_yarn/lodash-4.17.19,0.9919631,Merge pull request #558 from nestjs/dependabot/npm_and_yarn/lodash-4.17.19 (d7f7433),,1
1085,Merge pull request #82 from nestjs/renovate/nest-monorepo,0.95509064,Merge pull request #1183 from nestjs/renovate/nest-monorepo (24422a2),,1
1086,Merge pull request #1525 from nestjs/renovate/cimg-node-19.x,0.91619956,Merge pull request #1048 from nestjs/renovate/circleci-node-17.x (f94e636),,1
1087,chore(deps): update dependency eslint-config-prettier to v8.2.0,0.98197806,chore(deps): update dependency eslint-config-prettier to v8.2.0 (1a24bba),,1
1088,chore(deps): update dependency lint-staged to v12.4.2,0.980925,chore(deps): update dependency lint-staged to v12.2.2 (a66194a),,1
1089,"fix: package.json inconsistency, missing packages",0.5286399,Merge branch 'feature/fix-custom-repository-nometadata-error' of https://github.com/Paul0523/typeorm into Paul0523-feature/fix-custom-repository-nometadata-error (e870e41),,0
1090,chore(deps): update dependency pg to v8.2.0,0.97769135,chore(deps): update dependency pg to v8.3.2 (8dd649e),,1
1091,chore(deps): bump glob-parent from 5.1.0 to 5.1.2,0.9814861,chore(deps): bump glob-parent from 5.1.0 to 5.1.2 (0854244),,1
1092,fix(provider): return proper repository,0.8910865,fix(provider): return proper repository (92781d8),,1
1093,chore(deps): update commitlint monorepo to v11,0.96518874,chore(deps): update commitlint monorepo to v11 (d9a2ec0),,1
1094,chore(deps): update dependency prettier to v2.0.4,0.9806708,chore(deps): update dependency prettier to v2.7.0 (eadd16a),,1
1095,chore(deps): update dependency supertest to v6.2.3,0.9855498,chore(deps): update dependency supertest to v6.2.3 (31aa946),,1
1096,chore(deps): update dependency @types/jest to v28.1.4,0.98785543,chore(deps): update dependency @types/jest to v28.1.2 (71aa188),,1
1097,chore(deps): update dependency release-it to v13.1.0,0.9810412,chore(deps): update dependency release-it to v13.6.2 (afe3b18),,1
1098,chore(deps): update dependency eslint to v7.11.0,0.9848027,chore(deps): update dependency eslint to v7.1.0 (8814172),,1
1099,feature: close connection OnModuleDestroy hook,0.6075463,chore(): add deprecated tag to keep connection alive (4d689eb),fix(deps): update dependency uuid to v8.2.0,0
1100,chore(deps): update nest monorepo to v9.3.2,0.98101306,chore(deps): update nest monorepo to v7.0.3 (929ded4),,1
1101,chore(deps): update dependency lint-staged to v12,0.97048724,chore(deps): update dependency lint-staged to v12 (a05f8bd),,1
1102,chore(deps): update dependency lint-staged to v12.4.1,0.9807371,chore(deps): update dependency lint-staged to v12.3.7 (9558148),,1
1103,chore(deps): update dependency ansi-regex to 5.0.1 [security],0.98437905,chore(deps): update dependency ansi-regex to 5.0.1 [security] (2c907bf),,1
1104,chore(deps): update dependency typescript to v4.7.4,0.9808044,chore(deps): update dependency typescript to v4.7.4 (4b13119),,1
1105,chore(deps): update dependency jest to v27.3.1,0.9787371,chore(deps): update dependency jest to v27.0.6 (3ed0293),,1
1106,chore(deps): update nest monorepo to v6.3.0,0.9719769,chore(deps): update nest monorepo to v8.0.6 (6680204),,1
1107,chore(deps): update nest monorepo to v9.0.9,0.9779439,chore(deps): update nest monorepo to v9.0.3 (7cd5624),,1
1108,bugfix: explicitly set error type,0.5360638,"fix when use custom repository, TypeOrm.forFeature also need entity to be add (11716ce)",,0
1109,chore(deps): update dependency lint-staged to v12.1.1,0.9826094,chore(deps): update dependency lint-staged to v12.0.2 (885a122),,1
1110,chore(deps): update typescript-eslint monorepo to v5.15.0,0.98638153,chore(deps): update typescript-eslint monorepo to v5.3.1 (5ed4796),,1
1111,chore(deps): update dependency postgres to v14.3,0.9625367,chore(deps): update dependency postgres to v14.4 (599b3e6),,1
1112,chore(deps): update typescript-eslint monorepo to v4.31.1,0.9889538,chore(deps): update typescript-eslint monorepo to v4.4.0 (1b12573),,1
1113,chore(deps): update dependency release-it to v14.10.0,0.98734,chore(deps): update dependency release-it to v14.10.0 (3791456),,1
1114,chore(deps): update dependency typescript to v4.3.5,0.9745085,chore(deps): update dependency typescript to v4.3.3 (ad0577a),,1
1115,chore(deps): update dependency @commitlint/cli to v17.5.0,0.9843358,chore(deps): update dependency @commitlint/cli to v17.0.1 (5394906),,1
1116,chore(deps): update dependency prettier to v1.17.1,0.97810394,chore(deps): update dependency prettier to v2.7.0 (eadd16a),,1
1117,chore(deps): update nest monorepo to v6.11.8,0.9815211,chore(deps): update nest monorepo to v7.0.13 (0653eff),,1
1118,chore(deps): update dependency release-it to v15.1.2,0.97423464,chore(deps): update dependency release-it to v15.1.2 (266e9ed),,1
1119,chore(deps): update typescript-eslint monorepo to v5.13.0,0.9857845,chore(deps): update typescript-eslint monorepo to v3.4.0 (a775801),,1
1120,style(): minor improvements,0.8767921,style(): minor improvements (3c11893),,1
