Index,Message,Description,Message Abstract,Description Abstract
850,chore(deps): update dependency release-it to v14.5.0,,chore(deps): update dependency release-it to v14.5.0,
851,chore(deps): update dependency @types/jest to v26.0.21,,chore(deps): update dependency @types/jest to v26.0.21,
852,chore(deps): update dependency ts-jest to v26.5.4,,chore(deps): update dependency ts-jest to v26.5.4,
853,chore(deps): update typescript-eslint monorepo to v4.18.0,,chore(deps): update typescript-eslint monorepo to v4.18.0,
854,chore(deps): update dependency eslint to v7.22.0,,chore(deps): update dependency eslint to v7.22.0,
855,chore(deps): update nest monorepo to v7.6.14,,chore(deps): update nest monorepo to v7.6.14,
856,chore(deps): update typescript-eslint monorepo to v4.17.0,,chore(deps): update typescript-eslint monorepo to v4.17.0,
857,chore(deps): update dependency typescript to v4.2.3,,chore(deps): update dependency typescript to v4.2.3,
858,chore(deps): update dependency ts-jest to v26.5.3,,chore(deps): update dependency ts-jest to v26.5.3,
859,chore(deps): update dependency husky to v5.1.3,,chore(deps): update dependency husky to v5.1.3,
860,chore(deps): update typescript-eslint monorepo to v4.16.1,,chore(deps): update typescript-eslint monorepo to v4.16.1,
861,Merge pull request #813 from nestjs/revert-811-chore/typeorm-utils-improvement,"Revert ""chore(typeorm-utils): improvement""",Merge pull request #813 from nestjs/revert-811-chore/typeorm-utils-improvement,"Revert ""chore(typeorm-utils): improvement"""
862,"Revert ""chore(typeorm-utils): improvement""",,"Revert ""chore(typeorm-utils): improvement""",
863,Merge pull request #811 from Tony133/chore/typeorm-utils-improvement,chore(typeorm-utils): improvement,Merge pull request #811 from Tony133/chore/typeorm-utils-improvement,chore(typeorm-utils): improvement
864,chore(deps): update dependency husky to v5.1.2,,chore(deps): update dependency husky to v5.1.2,
865,chore(typeorm-utils): improvement,,chore(typeorm-utils): improvement,
866,chore(deps): update dependency eslint to v7.21.0,,chore(deps): update dependency eslint to v7.21.0,
867,chore(deps): update commitlint monorepo to v12.0.1,,chore(deps): update commitlint monorepo to v12.0.1,
868,chore(deps): update dependency rxjs-compat to v6.6.6,,chore(deps): update dependency rxjs-compat to v6.6.6,
869,chore(deps): update dependency rxjs to v6.6.6,,chore(deps): update dependency rxjs to v6.6.6,
870,chore(deps): update dependency eslint-config-prettier to v8.1.0,,chore(deps): update dependency eslint-config-prettier to v8.1.0,
871,chore(deps): update commitlint monorepo to v12,,chore(deps): update commitlint monorepo to v12,
872,chore(deps): update dependency typescript to v4.2.2,,chore(deps): update dependency typescript to v4.2.2,
873,chore(deps): update dependency ts-jest to v26.5.2,,chore(deps): update dependency ts-jest to v26.5.2,
874,chore(deps): update typescript-eslint monorepo to v4.15.2,,chore(deps): update typescript-eslint monorepo to v4.15.2,
875,chore(deps): update dependency husky to v5.1.1,,chore(deps): update dependency husky to v5.1.1,
876,chore(deps): update nest monorepo to v7.6.13,,chore(deps): update nest monorepo to v7.6.13,
877,chore(deps): update dependency husky to v5.1.0,,chore(deps): update dependency husky to v5.1.0,
878,chore(deps): update dependency eslint-config-prettier to v8,,chore(deps): update dependency eslint-config-prettier to v8,
879,chore(deps): update dependency release-it to v14.4.1,,chore(deps): update dependency release-it to v14.4.1,
880,chore(deps): update typescript-eslint monorepo to v4.15.1,,chore(deps): update typescript-eslint monorepo to v4.15.1,
881,Merge pull request #792 from nestjs/renovate/docker-postgres-11.x,chore(deps): update postgres docker tag to v11.11,Merge pull request #792 from nestjs/renovate/docker-postgres-11.x,chore(deps): update postgres docker tag to v11.11
882,chore(deps): update dependency @types/node to v7.10.14,,chore(deps): update dependency @types/node to v7.10.14,
883,chore(deps): update dependency eslint to v7.20.0,,chore(deps): update dependency eslint to v7.20.0,
884,chore(deps): update postgres docker tag to v11.11,,chore(deps): update postgres docker tag to v11.11,
885,chore(deps): update dependency release-it to v14.4.0,,chore(deps): update dependency release-it to v14.4.0,
886,chore(deps): update dependency typescript to v4.1.5,,chore(deps): update dependency typescript to v4.1.5,
887,chore(deps): update nest monorepo to v7.6.12,,chore(deps): update nest monorepo to v7.6.12,
888,chore(deps): update dependency typescript to v4.1.4,,chore(deps): update dependency typescript to v4.1.4,
889,chore(deps): update dependency ts-jest to v26.5.1,,chore(deps): update dependency ts-jest to v26.5.1,
890,chore(deps): update dependency husky to v5,,chore(deps): update dependency husky to v5,
891,chore(deps): update typescript-eslint monorepo to v4.15.0,,chore(deps): update typescript-eslint monorepo to v4.15.0,
892,chore(deps): update dependency typeorm to v0.2.31,,chore(deps): update dependency typeorm to v0.2.31,
893,chore(deps): update dependency lint-staged to v10.5.4,,chore(deps): update dependency lint-staged to v10.5.4,
894,chore(deps): update dependency release-it to v14.3.0,,chore(deps): update dependency release-it to v14.3.0,
895,chore(deps): update nest monorepo to v7.6.11,,chore(deps): update nest monorepo to v7.6.11,
896,chore(deps): update nest monorepo to v7.6.9,,chore(deps): update nest monorepo to v7.6.9,
897,chore(deps): update typescript-eslint monorepo to v4.14.2,,chore(deps): update typescript-eslint monorepo to v4.14.2,
898,chore(deps): update nest monorepo to v7.6.8,,chore(deps): update nest monorepo to v7.6.8,
899,chore(deps): update dependency eslint to v7.19.0,,chore(deps): update dependency eslint to v7.19.0,
900,chore(deps): update dependency ts-jest to v26.5.0,,chore(deps): update dependency ts-jest to v26.5.0,
901,chore(deps): update nest monorepo to v7.6.7,,chore(deps): update nest monorepo to v7.6.7,
902,chore(deps): update nest monorepo to v7.6.6,,chore(deps): update nest monorepo to v7.6.6,
903,chore(deps): update dependency supertest to v6.1.3,,chore(deps): update dependency supertest to v6.1.3,
904,chore(deps): update typescript-eslint monorepo to v4.14.1,,chore(deps): update typescript-eslint monorepo to v4.14.1,
905,chore(deps): update dependency supertest to v6.1.2,,chore(deps): update dependency supertest to v6.1.2,
906,chore(deps): update dependency eslint-config-prettier to v7.2.0,,chore(deps): update dependency eslint-config-prettier to v7.2.0,
907,chore(deps): update typescript-eslint monorepo to v4.14.0,,chore(deps): update typescript-eslint monorepo to v4.14.0,
908,chore(deps): update dependency husky to v4.3.8,,chore(deps): update dependency husky to v4.3.8,
909,chore(deps): update dependency eslint to v7.18.0,,chore(deps): update dependency eslint to v7.18.0,
910,chore(deps): update dependency supertest to v6.1.1,,chore(deps): update dependency supertest to v6.1.1,
911,chore(deps): update dependency supertest to v6.1.0,,chore(deps): update dependency supertest to v6.1.0,
912,chore(deps): update dependency typeorm to v0.2.30,,chore(deps): update dependency typeorm to v0.2.30,
913,chore(deps): update typescript-eslint monorepo to v4.13.0,,chore(deps): update typescript-eslint monorepo to v4.13.0,
914,chore(deps): update dependency @types/jest to v26.0.20,,chore(deps): update dependency @types/jest to v26.0.20,
915,chore(deps): update dependency husky to v4.3.7,,chore(deps): update dependency husky to v4.3.7,
916,chore(deps): update typescript-eslint monorepo to v4.12.0,,chore(deps): update typescript-eslint monorepo to v4.12.0,
917,Merge pull request #737 from nestjs/renovate/uuid-8.x,fix(deps): update dependency uuid to v8.3.2,Merge pull request #737 from nestjs/renovate/uuid-8.x,fix(deps): update dependency uuid to v8.3.2
918,Merge pull request #743 from nestjs/dependabot/npm_and_yarn/ini-1.3.8,chore(deps): bump ini from 1.3.5 to 1.3.8,Merge pull request #743 from nestjs/dependabot/npm_and_yarn/ini-1.3.8,chore(deps): bump ini from 1.3.5 to 1.3.8
919,Merge pull request #752 from nestjs/dependabot/npm_and_yarn/node-notifier-8.0.1,chore(deps): bump node-notifier from 8.0.0 to 8.0.1,Merge pull request #752 from nestjs/dependabot/npm_and_yarn/node-notifier-8.0.1,chore(deps): bump node-notifier from 8.0.0 to 8.0.1
920,Merge pull request #757 from marsonya/missing-license,Added MIT License File,Merge pull request #757 from marsonya/missing-license,Added MIT License File
921,Added MIT License File,The License file link is available in the README.md file. But it's a dead link. The License file doesn't exist.,Added MIT License File,The License file link is available in the README.md file. But it's a dead link. The License file doesn't exist.
922,chore(deps): update dependency eslint to v7.17.0,,chore(deps): update dependency eslint to v7.17.0,
923,chore(deps): update nest monorepo to v7.6.5,,chore(deps): update nest monorepo to v7.6.5,
924,chore(deps): update typescript-eslint monorepo to v4.11.1,,chore(deps): update typescript-eslint monorepo to v4.11.1,
925,chore(deps): bump node-notifier from 8.0.0 to 8.0.1,Bumps node-notifier from 8.0.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump node-notifier from 8.0.0 to 8.0.1,Bumps node-notifier from 8.0.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
926,chore(deps): update typescript-eslint monorepo to v4.11.0,,chore(deps): update typescript-eslint monorepo to v4.11.0,
927,chore(deps): update nest monorepo to v7.6.4,,chore(deps): update nest monorepo to v7.6.4,
928,chore(deps): update dependency eslint-config-prettier to v7.1.0,,chore(deps): update dependency eslint-config-prettier to v7.1.0,
929,chore(deps): update dependency eslint to v7.16.0,,chore(deps): update dependency eslint to v7.16.0,
930,chore(deps): update nest monorepo to v7.6.3,,chore(deps): update nest monorepo to v7.6.3,
931,chore(deps): update nest monorepo to v7.6.2,,chore(deps): update nest monorepo to v7.6.2,
932,chore(deps): update typescript-eslint monorepo to v4.10.0,,chore(deps): update typescript-eslint monorepo to v4.10.0,
933,chore(deps): update dependency husky to v4.3.6,,chore(deps): update dependency husky to v4.3.6,
934,chore(deps): bump ini from 1.3.5 to 1.3.8,Bumps ini from 1.3.5 to 1.3.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump ini from 1.3.5 to 1.3.8,Bumps ini from 1.3.5 to 1.3.8. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
935,chore(deps): update dependency typescript to v4.1.3,,chore(deps): update dependency typescript to v4.1.3,
936,chore(deps): update dependency @types/jest to v26.0.19,,chore(deps): update dependency @types/jest to v26.0.19,
937,chore(deps): update nest monorepo to v7.6.1,,chore(deps): update nest monorepo to v7.6.1,
938,fix(deps): update dependency uuid to v8.3.2,,fix(deps): update dependency uuid to v8.3.2,
939,chore(deps): update nest monorepo to v7.6.0,,chore(deps): update nest monorepo to v7.6.0,
940,chore(deps): update dependency @types/jest to v26.0.18,,chore(deps): update dependency @types/jest to v26.0.18,
941,chore(deps): update dependency @types/jest to v26.0.17,,chore(deps): update dependency @types/jest to v26.0.17,
942,chore(deps): update typescript-eslint monorepo to v4.9.1,,chore(deps): update typescript-eslint monorepo to v4.9.1,
943,chore(deps): update dependency husky to v4.3.5,,chore(deps): update dependency husky to v4.3.5,
944,chore(deps): update dependency eslint-config-prettier to v7,,chore(deps): update dependency eslint-config-prettier to v7,
945,chore(deps): update dependency eslint to v7.15.0,,chore(deps): update dependency eslint to v7.15.0,
946,chore(deps): update dependency lint-staged to v10.5.3,,chore(deps): update dependency lint-staged to v10.5.3,
947,chore(deps): update dependency @types/jest to v26.0.16,,chore(deps): update dependency @types/jest to v26.0.16,
948,Merge pull request #726 from Tony133/docs/update-sample-fix-contribute,docs(contribuiting):update sample for fix,Merge pull request #726 from Tony133/docs/update-sample-fix-contribute,docs(contribuiting):update sample for fix
949,chore(deps): update typescript-eslint monorepo to v4.9.0,,chore(deps): update typescript-eslint monorepo to v4.9.0,
950,docs(contribuiting):update sample for fix,,docs(contribuiting):update sample for fix,
951,Merge pull request #725 from Tony133/docs/update-contribute,docs(contributing): update contribution guide,Merge pull request #725 from Tony133/docs/update-contribute,docs(contributing): update contribution guide
952,docs(contributing): update contribution guide,,docs(contributing): update contribution guide,
953,chore(deps): update dependency prettier to v2.2.1,,chore(deps): update dependency prettier to v2.2.1,
954,chore(deps): update dependency release-it to v14.2.2,,chore(deps): update dependency release-it to v14.2.2,
955,chore(deps): update dependency lint-staged to v10.5.2,,chore(deps): update dependency lint-staged to v10.5.2,
956,chore(deps): update typescript-eslint monorepo to v4.8.2,,chore(deps): update typescript-eslint monorepo to v4.8.2,
957,chore(deps): update nest monorepo to v7.5.5,,chore(deps): update nest monorepo to v7.5.5,
958,chore(deps): update dependency eslint to v7.14.0,,chore(deps): update dependency eslint to v7.14.0,
959,chore(deps): update dependency prettier to v2.2.0,,chore(deps): update dependency prettier to v2.2.0,
960,chore(deps): update dependency typescript to v4.1.2,,chore(deps): update dependency typescript to v4.1.2,
961,chore(deps): update nest monorepo to v7.5.4,,chore(deps): update nest monorepo to v7.5.4,
962,chore(deps): update typescript-eslint monorepo to v4.8.1,,chore(deps): update typescript-eslint monorepo to v4.8.1,
963,chore(deps): update nest monorepo to v7.5.3,,chore(deps): update nest monorepo to v7.5.3,
964,chore(): release v7.1.5,,chore(): release v7.1.5,
965,Merge pull request #711 from miaowing/master,fix(): stop app with unexpected error when the connection is not ready,Merge pull request #711 from miaowing/master,fix(): stop app with unexpected error when the connection is not ready
966,Update lib/typeorm-core.module.ts,,Update lib/typeorm-core.module.ts,
967,fix(): stop app with unexpected error when the connection is not ready,,fix(): stop app with unexpected error when the connection is not ready,
968,chore(deps): update typescript-eslint monorepo to v4.8.0,,chore(deps): update typescript-eslint monorepo to v4.8.0,
969,Merge pull request #706 from nestjs/renovate/docker-postgres-11.x,chore(deps): update postgres docker tag to v11.10,Merge pull request #706 from nestjs/renovate/docker-postgres-11.x,chore(deps): update postgres docker tag to v11.10
970,chore(deps): update dependency pg to v8.5.1,,chore(deps): update dependency pg to v8.5.1,
971,chore(deps): update nest monorepo to v7.5.2,,chore(deps): update nest monorepo to v7.5.2,
972,chore(deps): update postgres docker tag to v11.10,,chore(deps): update postgres docker tag to v11.10,
973,chore(deps): update dependency pg to v8.5.0,,chore(deps): update dependency pg to v8.5.0,
974,chore(deps): update typescript-eslint monorepo to v4.7.0,,chore(deps): update typescript-eslint monorepo to v4.7.0,
975,chore(deps): update dependency ts-jest to v26.4.4,,chore(deps): update dependency ts-jest to v26.4.4,
976,chore(deps): update dependency eslint to v7.13.0,,chore(deps): update dependency eslint to v7.13.0,
977,chore(deps): update dependency supertest to v6.0.1,,chore(deps): update dependency supertest to v6.0.1,
978,chore(deps): update dependency jest to v26.6.3,,chore(deps): update dependency jest to v26.6.3,
979,chore(deps): update typescript-eslint monorepo to v4.6.1,,chore(deps): update typescript-eslint monorepo to v4.6.1,
980,chore(deps): update dependency typeorm to v0.2.29,,chore(deps): update dependency typeorm to v0.2.29,
981,chore(deps): update dependency jest to v26.6.2,,chore(deps): update dependency jest to v26.6.2,
982,chore(deps): update nest monorepo to v7.5.1,,chore(deps): update nest monorepo to v7.5.1,
983,chore(deps): update nest monorepo to v7.5.0,,chore(deps): update nest monorepo to v7.5.0,
984,Merge pull request #657 from nestjs/renovate/uuid-8.x,fix(deps): update dependency uuid to v8.3.1,Merge pull request #657 from nestjs/renovate/uuid-8.x,fix(deps): update dependency uuid to v8.3.1
985,chore(deps): update dependency lint-staged to v10.5.1,,chore(deps): update dependency lint-staged to v10.5.1,
986,chore(deps): update dependency release-it to v14.2.1,,chore(deps): update dependency release-it to v14.2.1,
987,chore(deps): update dependency supertest to v6,,chore(deps): update dependency supertest to v6,
988,chore(deps): update dependency eslint-config-prettier to v6.15.0,,chore(deps): update dependency eslint-config-prettier to v6.15.0,
989,chore(deps): update dependency eslint to v7.12.1,,chore(deps): update dependency eslint to v7.12.1,
990,chore(deps): update dependency typescript to v4.0.5,,chore(deps): update dependency typescript to v4.0.5,
991,chore(deps): update dependency ts-jest to v26.4.3,,chore(deps): update dependency ts-jest to v26.4.3,
992,chore(deps): update dependency pg to v8.4.2,,chore(deps): update dependency pg to v8.4.2,
993,chore(deps): update dependency lint-staged to v10.5.0,,chore(deps): update dependency lint-staged to v10.5.0,
994,chore(deps): update typescript-eslint monorepo to v4.6.0,,chore(deps): update typescript-eslint monorepo to v4.6.0,
995,chore(deps): update dependency eslint to v7.12.0,,chore(deps): update dependency eslint to v7.12.0,
996,chore(deps): update dependency ts-jest to v26.4.2,,chore(deps): update dependency ts-jest to v26.4.2,
997,chore(deps): update dependency jest to v26.6.1,,chore(deps): update dependency jest to v26.6.1,
998,chore(deps): update dependency eslint-config-prettier to v6.14.0,,chore(deps): update dependency eslint-config-prettier to v6.14.0,
999,chore(deps): update dependency @types/jest to v26.0.15,,chore(deps): update dependency @types/jest to v26.0.15,
1000,chore(deps): update typescript-eslint monorepo to v4.5.0,,chore(deps): update typescript-eslint monorepo to v4.5.0,
1001,chore(deps): update dependency jest to v26.6.0,,chore(deps): update dependency jest to v26.6.0,
1002,chore(deps): update dependency release-it to v14.2.0,,chore(deps): update dependency release-it to v14.2.0,
1003,chore(deps): update dependency lint-staged to v10.4.2,,chore(deps): update dependency lint-staged to v10.4.2,
1004,chore(deps): update dependency eslint-config-prettier to v6.13.0,,chore(deps): update dependency eslint-config-prettier to v6.13.0,
1005,chore(deps): update dependency lint-staged to v10.4.1,,chore(deps): update dependency lint-staged to v10.4.1,
1006,chore(deps): update typescript-eslint monorepo to v4.4.1,,chore(deps): update typescript-eslint monorepo to v4.4.1,
1007,chore(deps): update dependency jest to v26.5.3,,chore(deps): update dependency jest to v26.5.3,
1008,chore(deps): update dependency release-it to v14.1.0,,chore(deps): update dependency release-it to v14.1.0,
1009,chore(deps): update dependency eslint to v7.11.0,,chore(deps): update dependency eslint to v7.11.0,
1010,chore(deps): update dependency pg to v8.4.1,,chore(deps): update dependency pg to v8.4.1,
1011,fix(deps): update dependency uuid to v8.3.1,,fix(deps): update dependency uuid to v8.3.1,
1012,chore(deps): update dependency release-it to v14.0.4,,chore(deps): update dependency release-it to v14.0.4,
1013,chore(deps): update dependency jest to v26.5.2,,chore(deps): update dependency jest to v26.5.2,
1014,Merge pull request #660 from duongle26/patch-1,Remove the link to non exist documentation,Merge pull request #660 from duongle26/patch-1,Remove the link to non exist documentation
1015,chore(deps): update typescript-eslint monorepo to v4.4.0,,chore(deps): update typescript-eslint monorepo to v4.4.0,
1016,docs(): Remove the link to non exist documentation,,docs(): Remove the link to non exist documentation,
1017,chore(deps): update dependency jest to v26.5.0,,chore(deps): update dependency jest to v26.5.0,
1018,chore(deps): update dependency pg to v8.4.0,,chore(deps): update dependency pg to v8.4.0,
1019,chore(deps): update dependency typeorm to v0.2.28,,chore(deps): update dependency typeorm to v0.2.28,
1020,chore(deps): update dependency typeorm to v0.2.27,,chore(deps): update dependency typeorm to v0.2.27,
1021,chore(deps): update dependency ts-jest to v26.4.1,,chore(deps): update dependency ts-jest to v26.4.1,
1022,chore(deps): update typescript-eslint monorepo to v4.3.0,,chore(deps): update typescript-eslint monorepo to v4.3.0,
1023,chore(deps): update dependency eslint-plugin-import to v2.22.1,,chore(deps): update dependency eslint-plugin-import to v2.22.1,
1024,chore(deps): update dependency eslint to v7.10.0,,chore(deps): update dependency eslint to v7.10.0,
1025,chore(deps): update dependency eslint-config-prettier to v6.12.0,,chore(deps): update dependency eslint-config-prettier to v6.12.0,
1026,chore(deps): update dependency supertest to v5,,chore(deps): update dependency supertest to v5,
1027,chore(deps): update typescript-eslint monorepo to v4.2.0,,chore(deps): update typescript-eslint monorepo to v4.2.0,
1028,chore(deps): update dependency ts-jest to v26.4.0,,chore(deps): update dependency ts-jest to v26.4.0,
1029,chore(deps): update dependency typescript to v4.0.3,,chore(deps): update dependency typescript to v4.0.3,
1030,chore(deps): update dependency @types/jest to v26.0.14,,chore(deps): update dependency @types/jest to v26.0.14,
1031,chore(deps): update dependency lint-staged to v10.4.0,,chore(deps): update dependency lint-staged to v10.4.0,
1032,chore(deps): update dependency prettier to v2.1.2,,chore(deps): update dependency prettier to v2.1.2,
1033,chore(deps): update typescript-eslint monorepo to v4.1.1,,chore(deps): update typescript-eslint monorepo to v4.1.1,
1034,chore(deps): update dependency release-it to v14.0.3,,chore(deps): update dependency release-it to v14.0.3,
1035,chore(): release v7.1.4,,chore(): release v7.1.4,
1036,Merge pull request #632 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.1,chore(deps): bump node-fetch from 2.6.0 to 2.6.1,Merge pull request #632 from nestjs/dependabot/npm_and_yarn/node-fetch-2.6.1,chore(deps): bump node-fetch from 2.6.0 to 2.6.1
1037,chore(deps): update commitlint monorepo to v11,,chore(deps): update commitlint monorepo to v11,
1038,chore(deps): update dependency eslint to v7.9.0,,chore(deps): update dependency eslint to v7.9.0,
1039,chore(deps): bump node-fetch from 2.6.0 to 2.6.1,Bumps node-fetch from 2.6.0 to 2.6.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump node-fetch from 2.6.0 to 2.6.1,Bumps node-fetch from 2.6.0 to 2.6.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
1040,chore(deps): update dependency typeorm to v0.2.26,,chore(deps): update dependency typeorm to v0.2.26,
1041,chore(deps): update typescript-eslint monorepo to v4.1.0,,chore(deps): update typescript-eslint monorepo to v4.1.0,
1042,chore(deps): update dependency husky to v4.3.0,,chore(deps): update dependency husky to v4.3.0,
1043,chore(deps): update dependency rxjs-compat to v6.6.3,,chore(deps): update dependency rxjs-compat to v6.6.3,
1044,chore(deps): update dependency rxjs to v6.6.3,,chore(deps): update dependency rxjs to v6.6.3,
1045,chore(deps): update dependency release-it to v14.0.2,,chore(deps): update dependency release-it to v14.0.2,
1046,chore(deps): update dependency release-it to v14,,chore(deps): update dependency release-it to v14,
1047,chore(deps): update dependency lint-staged to v10.3.0,,chore(deps): update dependency lint-staged to v10.3.0,
1048,chore(deps): update dependency release-it to v13.7.1,,chore(deps): update dependency release-it to v13.7.1,
1049,chore(deps): update dependency @types/jest to v26.0.13,,chore(deps): update dependency @types/jest to v26.0.13,
1050,chore(deps): update dependency eslint to v7.8.1,,chore(deps): update dependency eslint to v7.8.1,
1051,chore(): release v7.1.3,,chore(): release v7.1.3,
1052,fix(): use to retry option,,fix(): use to retry option,
1053,chore(): release v7.1.2,,chore(): release v7.1.2,
1054,fix(): merge conflicts,,fix(): merge conflicts,
1055,feat(): add a new config option to determine whether retry or not,,feat(): add a new config option to determine whether retry or not,
1056,chore(deps): update dependency eslint to v7.8.0,,chore(deps): update dependency eslint to v7.8.0,
1057,chore(deps): update dependency @types/jest to v26.0.12,,chore(deps): update dependency @types/jest to v26.0.12,
1058,chore(deps): update typescript-eslint monorepo to v4.0.1,,chore(deps): update typescript-eslint monorepo to v4.0.1,
1059,chore(deps): update typescript-eslint monorepo to v4,,chore(deps): update typescript-eslint monorepo to v4,
1060,chore(deps): update nest monorepo to v7.4.4,,chore(deps): update nest monorepo to v7.4.4,
1061,chore(deps): update nest monorepo to v7.4.3,,chore(deps): update nest monorepo to v7.4.3,
1062,chore(deps): update dependency pg to v8.3.3,,chore(deps): update dependency pg to v8.3.3,
1063,chore(deps): update dependency ts-jest to v26.3.0,,chore(deps): update dependency ts-jest to v26.3.0,
1064,chore(deps): update dependency prettier to v2.1.1,,chore(deps): update dependency prettier to v2.1.1,
1065,chore(deps): update dependency release-it to v13.7.0,,chore(deps): update dependency release-it to v13.7.0,
1066,chore(deps): update dependency lint-staged to v10.2.13,,chore(deps): update dependency lint-staged to v10.2.13,
1067,chore(deps): update dependency lint-staged to v10.2.12,,chore(deps): update dependency lint-staged to v10.2.12,
1068,chore(deps): update typescript-eslint monorepo to v3.10.1,,chore(deps): update typescript-eslint monorepo to v3.10.1,
1069,chore(deps): update typescript-eslint monorepo to v3.10.0,,chore(deps): update typescript-eslint monorepo to v3.10.0,
1070,chore(deps): update dependency prettier to v2.1.0,,chore(deps): update dependency prettier to v2.1.0,
1071,chore(): release v7.1.1,,chore(): release v7.1.1,
1072,Merge branch 'Paul0523-feature/fix-custom-repository-nometadata-error',,Merge branch 'Paul0523-feature/fix-custom-repository-nometadata-error',
1073,refactor(): adjust to the code style,,refactor(): adjust to the code style,
1074,Merge branch 'feature/fix-custom-repository-nometadata-error' of https://github.com/Paul0523/typeorm into Paul0523-feature/fix-custom-repository-nometadata-error,,Merge branch 'feature/fix-custom-repository-nometadata-error' of link into Paul0523-feature/fix-custom-repository-nometadata-error,
1075,Merge pull request #590 from nestjs/renovate/docker-postgres-11.x,chore(deps): update postgres docker tag to v11.9,Merge pull request #590 from nestjs/renovate/docker-postgres-11.x,chore(deps): update postgres docker tag to v11.9
1076,mv code to function,,mv code to function,
1077,mv code to function,,mv code to function,
1078,chore(deps): update dependency release-it to v13.6.9,,chore(deps): update dependency release-it to v13.6.9,
1079,chore(deps): update dependency jest to v26.4.2,,chore(deps): update dependency jest to v26.4.2,
1080,.,,.,
1081,"fix when use custom repository, TypeOrm.forFeature also need entity to be add",,"fix when use custom repository, TypeOrm.forFeature also need entity to be add",
1082,chore(deps): update dependency typescript to v4,,chore(deps): update dependency typescript to v4,
1083,chore(deps): update dependency jest to v26.4.1,,chore(deps): update dependency jest to v26.4.1,
1084,chore(deps): update dependency release-it to v13.6.8,,chore(deps): update dependency release-it to v13.6.8,
1085,chore(deps): update dependency pg to v8.3.2,,chore(deps): update dependency pg to v8.3.2,
1086,chore(deps): update typescript-eslint monorepo to v3.9.1,,chore(deps): update typescript-eslint monorepo to v3.9.1,
1087,chore(deps): update commitlint monorepo to v9.1.2,,chore(deps): update commitlint monorepo to v9.1.2,
1088,chore(deps): update dependency release-it to v13.6.7,,chore(deps): update dependency release-it to v13.6.7,
1089,chore(deps): update dependency @types/jest to v26.0.10,,chore(deps): update dependency @types/jest to v26.0.10,
1090,chore(deps): update dependency eslint to v7.7.0,,chore(deps): update dependency eslint to v7.7.0,
1091,chore(deps): update postgres docker tag to v11.9,,chore(deps): update postgres docker tag to v11.9,
1092,chore(deps): update dependency jest to v26.4.0,,chore(deps): update dependency jest to v26.4.0,
1093,Merge pull request #570 from nestjs/renovate/uuid-8.x,fix(deps): update dependency uuid to v8.3.0,Merge pull request #570 from nestjs/renovate/uuid-8.x,fix(deps): update dependency uuid to v8.3.0
1094,fix(deps): update dependency uuid to v8.3.0,,fix(deps): update dependency uuid to v8.3.0,
1095,chore(deps): update dependency ts-jest to v26.2.0,,chore(deps): update dependency ts-jest to v26.2.0,
1096,chore(deps): update typescript-eslint monorepo to v3.9.0,,chore(deps): update typescript-eslint monorepo to v3.9.0,
1097,chore(deps): update dependency jest to v26.3.0,,chore(deps): update dependency jest to v26.3.0,
1098,chore(deps): update dependency @types/jest to v26.0.9,,chore(deps): update dependency @types/jest to v26.0.9,
1099,chore(deps): update typescript-eslint monorepo to v3.8.0,,chore(deps): update typescript-eslint monorepo to v3.8.0,
1100,chore(deps): update dependency eslint to v7.6.0,,chore(deps): update dependency eslint to v7.6.0,
1101,chore(deps): update dependency jest to v26.2.2,,chore(deps): update dependency jest to v26.2.2,
1102,chore(deps): update dependency @types/jest to v26.0.8,,chore(deps): update dependency @types/jest to v26.0.8,
1103,chore(deps): update dependency rxjs-compat to v6.6.2,,chore(deps): update dependency rxjs-compat to v6.6.2,
1104,chore(deps): update dependency rxjs to v6.6.2,,chore(deps): update dependency rxjs to v6.6.2,
1105,chore(deps): update nest monorepo to v7.4.2,,chore(deps): update nest monorepo to v7.4.2,
1106,chore(deps): update dependency jest to v26.2.1,,chore(deps): update dependency jest to v26.2.1,
1107,chore(deps): update nest monorepo to v7.4.1,,chore(deps): update nest monorepo to v7.4.1,
1108,chore(deps): update nest monorepo to v7.4.0,,chore(deps): update nest monorepo to v7.4.0,
1109,chore(deps): update dependency ts-jest to v26.1.4,,chore(deps): update dependency ts-jest to v26.1.4,
1110,chore(deps): update typescript-eslint monorepo to v3.7.1,,chore(deps): update typescript-eslint monorepo to v3.7.1,
1111,chore(deps): update dependency release-it to v13.6.6,,chore(deps): update dependency release-it to v13.6.6,
1112,chore(deps): update dependency @types/jest to v26.0.7,,chore(deps): update dependency @types/jest to v26.0.7,
1113,chore(deps): update dependency @types/jest to v26.0.6,,chore(deps): update dependency @types/jest to v26.0.6,
